execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-21T12:28:40.492262+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,1,223552,1392,55,4,0.059327,696,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO por LA PEOR RAZÓN,1187,0,0,3
2026-05-21T12:28:40.492262+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,6,0,108288,3066,45,1,0.030485,484.5,GFlFABWeqDc,Devin AI Is the Future of Coding… Full Tutorial,1187,0,2,4
2026-05-21T12:28:40.492262+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,7,0,101793,1914,87,4,0.058161,23,3vlzQ4KstLA,Let’s talk about deeply unaffordable healthcare…,1118,0,6,1
2026-05-21T12:28:40.492262+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9,0,76401,1835,104,12,0.073426,51,M9o3pFN769k,⚠️ ¿Ya NO podrás FACTURAR la GASOLINA? 😥,1088,0,5,4
2026-05-21T12:28:40.492262+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,0,207867,2247,55,3,0.048849,258,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,1084,0,0,7
2026-05-21T12:28:40.492262+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,5,1,11528,1860,142,3,0.070572,377,0j-s5ccvZBQ,PAU 2026 Cómo preparar matemáticas Sociales si has cursado mates de ciencias Selectividad,1060,0,2,3
2026-05-21T12:28:40.492262+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,0,8667,1067,50,3,0.052143,20,ZApF5QWAz6M,LO MEJOR de DUBÁI en un solo video 🇦🇪,1038,0,2,1
2026-05-21T12:28:40.492262+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,6,1,25949,1027,4,1,0.025389,12,3o2rUryu45E,Determina el ángulo de inclinación de una recta | Varias formas,932,0,2,4
2026-05-21T12:28:40.492262+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,0,508601,2208,-4,8,0.047672,148,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,910,0,6,1
2026-05-21T12:28:40.492262+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,2,1,91139,873,49,5,0.088691,873,o5iu2Z-KmvM,El REGRESO de UN SHOW MAS 🐦🦝,873,0,0,2
2026-05-21T12:28:40.492262+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,15,0,208778,2050,38,4,0.045853,30,mUjWC22JmWM,¡Hermes Agent 3.0 es una LOCURA!,863,0,13,2
2026-05-21T12:28:40.492262+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,0,20226,795,5,0,0.063186,795,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),795,0,1,0
2026-05-21T12:28:40.492262+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,11,1,23392,1354,32,0,0.051992,42,wuoLa-K81bg,Así invierte uno de los FONDOS más BUSCADOS en Finect (+95% a 12 meses) 🔋📈,789,0,4,7
2026-05-21T12:28:40.492262+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,84506,1751,163,15,0.120154,489.5,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,754,0,1,3
2026-05-21T12:28:40.492262+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,1,204197,1996,111,0,0.076945,123,nj4Sab7uev8,👉 Tu día empieza mal por estas 5 cosas,737,0,14,0
2026-05-21T12:28:40.492262+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,126683,730,45,2,0.084013,730,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),730,0,0,1
2026-05-21T12:28:40.492262+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,0,47107,655,13,0,0.045004,655,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,655,0,1,0
2026-05-21T12:28:40.492262+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,8,1,87162,1664,49,1,0.072626,149,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,613,0,3,5
2026-05-21T12:28:40.492262+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,60573,977,74,0,0.082966,139,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,582,0,1,4
2026-05-21T12:28:40.492262+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,47604,951,49,0,0.060191,359,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",517,0,1,2
2026-05-21T12:28:40.492262+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,0,7158,482,6,8,0.084661,482,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",482,0,0,1
2026-05-21T12:28:40.492262+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,0,62218,905,33,0,0.073538,47,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),453,0,0,6
2026-05-21T12:28:40.492262+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,1,189853,731,28,2,0.081594,365.5,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,442,0,0,3
2026-05-21T12:28:40.492262+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,0,26137,841,44,2,0.063896,256,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,437,0,1,2
2026-05-21T12:28:40.492262+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,392541,418,17,1,0.069687,418,Ycdklm6W1_o,What happened to my face,418,0,1,0
2026-05-21T12:28:40.492262+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,2,0,2418,649,6,0,0.012392,324.5,7StiLL99KYg,SAT Prep That Works: Why Districts Choose Khan Academy,417,0,1,1
2026-05-21T12:28:40.492262+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,58805,582,27,2,0.090754,291,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",394,0,0,2
2026-05-21T12:28:40.492262+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,7,2,16703,609,9,1,0.049329,44,sVpKonYJ4D4,How to Authenticate Agent Skills Before Execution | Nemotron Labs,329,0,2,5
2026-05-21T12:28:40.492262+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,7,1,19841,621,21,4,0.04918,40,i0qEwPy4dmc,OpenAI pierde dinero con ChatGPT y han hecho esto... #inteligenciaartificial #chatgpt,323,0,2,5
2026-05-21T12:28:40.492262+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,71868,316,11,0,0.055866,316,sj1y9FDJKCM,The Film That Attacks You,316,0,1,0
2026-05-21T12:28:40.492262+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,0,103030,596,59,1,0.076392,142.5,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,308,0,2,2
2026-05-21T12:28:40.492262+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,1,216934,476,11,0,0.045437,238,J6Tn0FgJ768,OpenAI y Claude crean su propia consultora,288,0,0,3
2026-05-21T12:28:40.492262+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,0,7855,307,24,0,0.099155,153.5,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,274,0,2,0
2026-05-21T12:28:40.492262+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,0,25348,523,19,0,0.051125,261.5,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,265,0,2,0
2026-05-21T12:28:40.492262+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,32884,257,12,2,0.064499,257,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,257,0,1,0
2026-05-21T12:28:40.492262+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,3,0,1882,221,6,0,0.067552,9,KbIBnQBdp_o,Construye tu propio MCP de base de datos utilizando los servicios de Azure,211,0,0,3
2026-05-21T12:28:40.492262+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,27,2,31532,686,8,2,0.028335,13,KHJfukNZFUg,Agent Academy Live,207,0,12,15
2026-05-21T12:28:40.492262+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,0,8267,140,11,1,0.057169,70,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,135,0,2,0
2026-05-21T12:28:40.492262+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,37089,133,4,-1,0.102699,133,Ehoi-h7_rgM,Is the Universe just a Machine?,133,0,1,0
2026-05-21T12:28:40.492262+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,2,1,1005,100,1,0,0.06304,100,53KqVqZ39eg,Scope uses Microsoft 365 Copilot to remove barriers and empower every employee,100,0,2,0
2026-05-21T12:28:40.492262+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,2,1,1804,98,2,1,0.09523,98,oaKlwpBf8yE,Operaciones con matrices | Ej. 3 #julioprofe y #casio,98,0,0,2
2026-05-21T12:28:40.492262+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,0,856,95,4,0,0.078271,95,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,95,0,1,0
2026-05-21T12:28:40.492262+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,11,1,32346,166,2,0,0.057282,9,swsjPsze8kA,Adiós a GitHub Copilot #developers,86,0,3,8
2026-05-21T12:28:40.492262+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,1,0,2336,84,0,0,0.03125,84,qEUx-6av8lE,Jurassic Coast beach finds from @sams_natural_habitat on IG,84,0,1,0
2026-05-21T12:28:40.492262+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,43812,76,3,1,0.118141,76,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,76,0,0,1
2026-05-21T12:28:40.492262+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,0,18913,92,1,0,0.037434,46,XKGlNSEb0mc,422. Gerunda Global con Martí Alonso y Albert Mendoza,75,0,0,2
2026-05-21T12:28:40.492262+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,21,0,46397,137,6,3,0.039918,0,a9BK7d1X5tQ,NICAP SOFIPOS: estas MEJORAN… ¡y una ya está en PROBLEMAS!,62,0,17,4
2026-05-21T12:28:40.492262+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,1,46754,182,9,2,0.114458,28,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,61,0,1,6
2026-05-21T12:28:40.492262+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,15,1,27173,161,8,5,0.13297,8.5,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,60,0,1,14
2026-05-21T12:28:40.492262+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,1,0,2777,57,1,0,0.052575,57,SqxFYSsQCls,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",57,0,0,1
2026-05-21T12:28:40.492262+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,4585,49,1,0,0.114068,49,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,49,0,1,0
2026-05-21T12:28:40.492262+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,27582,52,1,2,0.098948,26,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,40,0,0,2
2026-05-21T12:28:40.492262+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,0,1552,48,0,0,0.021163,24,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,36,0,1,1
2026-05-21T12:28:40.492262+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,5,1,2027,60,1,0,0.114664,15.5,ck-g_MYrYmw,¿Sigues usando border-radius como en 2015?,25,0,2,3
2026-05-21T12:28:40.492262+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,6884,18,0,0,0.091807,18,RNUjufFVGXs,El aguacate,18,0,0,1
2026-05-21T12:28:40.492262+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,0,65,10,0,0,0.107692,10,8cEGEiZFP4o,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,10,0,1,0
2026-05-21T12:28:40.492262+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,1,41970,0,0,0,0.080701,,,,,0,0,1
2026-05-21T12:28:40.492262+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,1,1,28990,0,0,0,0.196723,,,,,0,1,0
