execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-24T10:51:56.512810+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,193053,1501,58,1,0.062263,1501,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,1501,0,1,0
2026-05-24T10:51:56.512810+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,3,0,51634,2445,116,15,0.069802,943,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,1443,0,1,2
2026-05-24T10:51:56.512810+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,8,0,38635,2635,82,2,0.037698,164.5,PA7pkV4IqAk,Why Creating a Fake SaaS Using AI Is So Profitable,1407,0,1,7
2026-05-24T10:51:56.512810+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,17,0,217939,2274,95,7,0.047564,19,_yd0gruRlzs,¡El NUEVO Ordenador de IA del Tamaño de una MANO de NVIDIA es una LOCURA!,1341,0,15,2
2026-05-24T10:51:56.512810+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,15,0,39601,5494,267,25,0.050408,45,YutSe3qj3m4,Muchos inversores creen que DIVERSIFICAN… pero lo hacen MAL ❌,1339,0,5,10
2026-05-24T10:51:56.512810+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,0,122764,1262,21,6,0.044989,1262,fWF0ZwzGoho,Iran's crumbling economy,1262,0,0,1
2026-05-24T10:51:56.512810+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,323380,1358,53,7,0.074189,679,Cd5EHfRerGI,The physics slop that YouTube wants me to make,1070,0,0,2
2026-05-24T10:51:56.512810+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,0,40752,1873,7,3,0.018295,936.5,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,1054,0,0,2
2026-05-24T10:51:56.512810+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,0,52863,1120,63,10,0.094231,12,nRC5uYUDmFY,Te Regalo TODOS mis Cursos de Programación,1046,0,1,6
2026-05-24T10:51:56.512810+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,0,231641,2412,77,9,0.046901,361,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,940,0,2,4
2026-05-24T10:51:56.512810+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,0,85600,921,14,1,0.005876,921,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",921,0,0,1
2026-05-24T10:51:56.512810+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,0,216278,1571,119,6,0.101324,499,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,915,0,2,1
2026-05-24T10:51:56.512810+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,3,0,11030,917,41,1,0.06236,17,TLnbp0R8k7w,"Si tienes un trabajo, NO crees un canal de YouTube",898,0,2,1
2026-05-24T10:51:56.512810+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,0,42626,1478,64,2,0.06576,552,U_6iJElziCo,Cuando ya tomas malas decisiones en automático #finanzaspersonales #economia #gastos,878,0,3,0
2026-05-24T10:51:56.512810+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,13,1,51052,1878,68,56,0.069029,34,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,831,0,13,0
2026-05-24T10:51:56.512810+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,7,1,190472,3254,127,3,0.062114,548.5,X0SvRn5cwkc,🤔 SERÍAN TITULARES CON ESPAÑA??,809,0,0,7
2026-05-24T10:51:56.512810+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,333519,770,16,4,0.032001,770,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,770,0,0,1
2026-05-24T10:51:56.512810+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,9,0,25258,1501,58,13,0.052296,32,1DLjt9TES7M,"""La informática se desploma""",769,0,3,6
2026-05-24T10:51:56.512810+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,0,214270,2023,135,0,0.074944,74.5,JNvCCxpzAbk,👉 Cómo mejorar tu vida SIN GASTAR un solo centavo,767,0,14,0
2026-05-24T10:51:56.512810+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,128688,761,40,0,0.083388,761,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),761,0,0,1
2026-05-24T10:51:56.512810+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,72,2,135058,1635,49,0,0.056702,2,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,750,0,68,4
2026-05-24T10:51:56.512810+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,1,0,125494,741,7,3,0.02977,741,t8aAUKiVcec,My First Ever IRL Livestream (Insane Guests Pull Up),741,0,0,1
2026-05-24T10:51:56.512810+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,8,0,21094,966,21,0,0.045473,38,KNd7T3MgqZc,Give Codex a Deep Research Skill With NVIDIA AI-Q,716,0,2,6
2026-05-24T10:51:56.512810+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,7,2,20910,1681,64,3,0.071653,280,HgGsyPjMS7o,Problema de OPTIMIZACIÓN 👉 CLAVES PAU 2026 Matemáticas Modelo cero Andalucía,716,0,4,3
2026-05-24T10:51:56.512810+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,1,51868,702,79,3,0.124654,351,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,616,0,0,3
2026-05-24T10:51:56.512810+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,88687,1304,112,5,0.118608,358,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,575,0,1,3
2026-05-24T10:51:56.512810+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,0,10588,575,20,1,0.047992,10,ZApF5QWAz6M,LO MEJOR de DUBÁI en un solo video 🇦🇪,556,0,2,1
2026-05-24T10:51:56.512810+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,0,30106,1207,62,1,0.053583,307.5,CiqwNVlqTks,What sugar does to your body | BBC Ideas,544,0,4,0
2026-05-24T10:51:56.512810+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,9,1,216809,1927,55,1,0.053974,231.5,z3nU-Q2V6ZI,25 MISTERIOS y SECRETOS del LÍBANO QUE YA NO PUEDEN OCULTAR,525,0,0,9
2026-05-24T10:51:56.512810+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,0,33896,941,60,2,0.062727,470.5,_SdzVNht_nU,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,493,0,0,2
2026-05-24T10:51:56.512810+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,0,48879,463,4,0,0.044354,463,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,463,0,1,0
2026-05-24T10:51:56.512810+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,0,28272,717,39,6,0.064024,238,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,425,0,1,2
2026-05-24T10:51:56.512810+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,25,0,829119,2568,40,1,0.026625,62,e23-s9jMw74,👑Queens League Spain ⚽KICKOFF NIGHT,404,0,8,17
2026-05-24T10:51:56.512810+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,393523,383,14,1,0.069622,383,Ycdklm6W1_o,What happened to my face,383,0,1,0
2026-05-24T10:51:56.512810+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,49701,716,31,1,0.059511,307,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",366,0,1,2
2026-05-24T10:51:56.512810+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,0,42873,524,7,0,0.023615,72.5,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",354,0,0,4
2026-05-24T10:51:56.512810+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,16,0,29997,604,40,4,0.128372,5,wMTSSWvrIVY,Cómo Ganar Dinero Con El Arbitraje  P2P  (Paso a Paso),342,0,1,15
2026-05-24T10:51:56.512810+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,60185,420,22,1,0.09034,210,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",314,0,0,2
2026-05-24T10:51:56.512810+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,0,104175,400,22,2,0.075352,71.5,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,257,0,2,2
2026-05-24T10:51:56.512810+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,0,63440,376,20,-34,0.074306,20.5,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),252,0,0,6
2026-05-24T10:51:56.512810+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,2,0,4021,282,9,1,0.054822,141,qgcNJaOcJu4,Adarve: principios y coherencia para una inversión global diferente,251,0,0,2
2026-05-24T10:51:56.512810+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,72608,239,9,0,0.055834,239,sj1y9FDJKCM,The Film That Attacks You,239,0,1,0
2026-05-24T10:51:56.512810+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,6,1,65635,376,22,1,0.078813,42,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,239,0,1,5
2026-05-24T10:51:56.512810+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,33499,236,9,0,0.063912,236,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,236,0,1,0
2026-05-24T10:51:56.512810+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,0,9984,382,6,0,0.03595,191,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,221,0,0,2
2026-05-24T10:51:56.512810+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,5,0,10903,416,21,1,0.079542,41,9vkhuuRxLGE,Tu primera página web en HTML5 | Estructura básica de un documento HTML,203,0,0,5
2026-05-24T10:51:56.512810+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,0,21459,188,4,0,0.060627,188,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),188,0,1,0
2026-05-24T10:51:56.512810+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9,0,78237,396,16,0,0.073101,27,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,175,0,5,4
2026-05-24T10:51:56.512810+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,2,0,2488,181,12,1,0.081947,90.5,OeW3LN0YlVo,Integrales definidas | Ej. 27 #julioprofe,157,0,0,2
2026-05-24T10:51:56.512810+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,37349,105,3,0,0.102279,105,Ehoi-h7_rgM,Is the Universe just a Machine?,105,0,1,0
2026-05-24T10:51:56.512810+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,23,0,47650,228,14,1,0.042938,0,928WLLMcRWI,"¡Saca ventaja desde el día UNO! | XTB, el mejor bróker para invertir en bolsa",94,0,18,5
2026-05-24T10:51:56.512810+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,44056,86,2,0,0.117714,86,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,86,0,0,1
2026-05-24T10:51:56.512810+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,1,0,2518,72,1,0,0.029786,72,qEUx-6av8lE,Jurassic Coast beach finds from @sams_natural_habitat on IG,72,0,1,0
2026-05-24T10:51:56.512810+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,0,8206,95,9,0,0.099263,47.5,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,72,0,2,0
2026-05-24T10:51:56.512810+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,3,0,1539,120,2,4,0.063673,36,yhhRISRexPk,"Across AAPI cultures and experiences, Asian voices transform perspective into impact",65,0,3,0
2026-05-24T10:51:56.512810+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,3,1,19365,56,2,0,0.058122,28,XKGlNSEb0mc,422. Gerunda Global con Martí Alonso y Albert Mendoza,48,0,0,3
2026-05-24T10:51:56.512810+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,27699,36,1,0,0.098942,18,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,31,0,0,2
2026-05-24T10:51:56.512810+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,4668,29,1,0,0.112468,29,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,29,0,1,0
2026-05-24T10:51:56.512810+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,5,0,2286,53,5,0,0.111077,8,VyRBF8LKCuc,HTML no es fácil. Es que tú lo estás infravalorando,25,0,2,3
2026-05-24T10:51:56.512810+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,0,1677,35,0,0,0.020564,17.5,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,20,0,1,1
2026-05-24T10:51:56.512810+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,6927,8,1,0,0.091382,8,RNUjufFVGXs,El aguacate,8,0,0,1
2026-05-24T10:51:56.512810+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,0,72,2,0,0,0.097222,2,8cEGEiZFP4o,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,2,0,1,0
2026-05-24T10:51:56.512810+00:00,UCf_PS8-T1w_VT1Kz-9G0nHw,Sprouts Español,1,1,744,0,0,0,0.130376,,,,,0,1,0
2026-05-24T10:51:56.512810+00:00,UCmGSJVG3mCRXVOP4yZrU1Dw,Johnny Harris,1,1,119486,0,0,0,0.033996,,,,,0,0,1
2026-05-24T10:51:56.512810+00:00,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1,1,675412,0,0,0,0.09956,,,,,0,0,1
2026-05-24T10:51:56.512810+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,1,1,1709990,0,0,0,0.043022,,,,,0,0,1
2026-05-24T10:51:56.512810+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,1,6765387,0,0,0,0.096842,,,,,0,1,0
