execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-24T10:51:56.512810+00:00,v2dgMFfi9GM,UCIRYBXDze5krPDzAEOxFGVA,5.905029,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,RXG9DtiC-fk,UChqUTb7kYRX8-EiaN3XFrSQ,6.08452,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ARTDqrMnKxU,UC8p1vwvWtl6T73JiExfWs1g,5.406256,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,hqW6BcMGo4Q,UC8p1vwvWtl6T73JiExfWs1g,5.718548,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,MGRZjPRHcH8,UCeY0bbntWzzVIaj2z3QigXg,5.462298,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,_z5WhilJ5NU,UCUsm-fannqOY02PNN67C0KA,5.283166,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,MFqQ14KdXHk,UCcHtke0raf8vNYLM1Hbq3Jw,5.531105,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,jqqgdpwnzMQ,UCcHtke0raf8vNYLM1Hbq3Jw,5.855608,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,FsuUPpGTJt8,UCUXLlsi8mQeP0TvGbmSn8iw,5.266325,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,cte98BWKIkc,UCz8QaiQxApLq8sLNcszYyJw,4.208004,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,iBnK02zJmuc,UCz8QaiQxApLq8sLNcszYyJw,4.911696,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,5TvXFElz9Xc,UCFxHplbcoJK9m70c4VyTIxg,5.246487,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,4RhYRKqkOmM,UCFxHplbcoJK9m70c4VyTIxg,5.566649,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,yn1PZHzynwg,UCFxHplbcoJK9m70c4VyTIxg,5.602622,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,jIUcCtDWeS8,UCFxHplbcoJK9m70c4VyTIxg,5.647286,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,5F0N79HWFag,UCFxHplbcoJK9m70c4VyTIxg,5.813791,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,0ySb2IpYdvM,UCqaOSuXiGdnuoqXBda-XD2A,4.941869,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,HM9kRaDqYq4,UCqaOSuXiGdnuoqXBda-XD2A,5.429705,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,W6BwhkzD-Xw,UC-2hhqBG5Su7s91_HmhaODQ,5.551372,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,rHOcak_dXEE,UCwd8Byi93KbnsYmCcKLExvQ,4.069022,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,nVics4Pvrvg,UCEAZeUIeJs0IjQiqTCdVSIg,4.803004,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,za-_137bVi8,UCBi2mrWuNuyYy4gbM6fU18Q,3.993409,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,kQTQJ3Y1RBc,UCUsm-fannqOY02PNN67C0KA,4.28305,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,32zBMyA3RW8,UCUsm-fannqOY02PNN67C0KA,4.42996,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,kBqmJRNvf5o,UCUP6qv-_EIL0hwTsJaKYnvw,4.608397,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,lLR732b1iuY,UCcHtke0raf8vNYLM1Hbq3Jw,4.569103,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,r80jrHhyRfk,UCcHtke0raf8vNYLM1Hbq3Jw,4.819369,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,RFKoI4uqUeU,UCcHtke0raf8vNYLM1Hbq3Jw,4.901163,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ETr4stHFYzo,UChqUTb7kYRX8-EiaN3XFrSQ,3.950793,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Oc2PDPA6UHo,UCz8QaiQxApLq8sLNcszYyJw,3.684751,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,K9Fk7JKntgY,UCz8QaiQxApLq8sLNcszYyJw,4.764092,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,uwz14VDuLWE,UCFxHplbcoJK9m70c4VyTIxg,4.32717,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,fpz8IPxeiNc,UCFxHplbcoJK9m70c4VyTIxg,3.356291,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,gRKmoRy703A,UCqaOSuXiGdnuoqXBda-XD2A,4.282876,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,zEy1Pl_xslU,UC-2hhqBG5Su7s91_HmhaODQ,4.274323,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,RnC-1W1LyuM,UC-2hhqBG5Su7s91_HmhaODQ,4.445955,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,nERSB2Ub-rs,UC-2hhqBG5Su7s91_HmhaODQ,4.515886,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,tOqrOiIYInI,UC-2hhqBG5Su7s91_HmhaODQ,4.536001,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,LzQobxQPpyY,UCwd8Byi93KbnsYmCcKLExvQ,3.083814,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,xH4aeLsuqVU,UCwd8Byi93KbnsYmCcKLExvQ,3.480075,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,LmijTcOrxRo,UC8p1vwvWtl6T73JiExfWs1g,3.67746,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Y_phR0so-F4,UCUP6qv-_EIL0hwTsJaKYnvw,3.703096,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,S7y7ZSs3pjc,UCUP6qv-_EIL0hwTsJaKYnvw,3.777807,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,I0PiqKn9SCU,UCcHtke0raf8vNYLM1Hbq3Jw,3.575608,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,L_ey11vgHc8,UCTJXx9onKH6g4cWHS9pLqsQ,2.983872,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,WtIgEMVJx-E,UCpEhnqL0y41EpW2TvWAHD7Q,3.827518,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,1SNA5D-I6jI,UChqUTb7kYRX8-EiaN3XFrSQ,3.001511,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,GUOCk0XT4hk,UC52X5wxOL_s5yw0dQk7NtgA,3.866974,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,X64S6mPzLQU,UCz8QaiQxApLq8sLNcszYyJw,3.321522,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,_B7FcSFM2dE,UCz8QaiQxApLq8sLNcszYyJw,3.552865,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,UMRcSoVB8UQ,UCFxHplbcoJK9m70c4VyTIxg,3.473455,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,TIR8wkR5ak0,UCcHtke0raf8vNYLM1Hbq3Jw,2.868293,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,f6ivxvpCD2g,UCz8QaiQxApLq8sLNcszYyJw,2.469207,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,e4h1mlmata4,UCz8QaiQxApLq8sLNcszYyJw,2.469821,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,6tXxNwS1rls,UCz8QaiQxApLq8sLNcszYyJw,2.560365,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,0-NTAcyl9lc,UCFxHplbcoJK9m70c4VyTIxg,2.327622,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,PK1slX3vNvg,UCFxHplbcoJK9m70c4VyTIxg,2.570943,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,tPpfjHOZetk,UC-2hhqBG5Su7s91_HmhaODQ,2.34621,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,GVHF3h_AcYA,UCpEhnqL0y41EpW2TvWAHD7Q,1.848316,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,ZrTIAjdcBGM,UCP15FVAA2UL-QOcGhy7-ezA,32.397842,videos,False,False,True,True,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,g8NWmUdMh_E,UCqcbQf6yw5KzRoDDcZ_wBSw,30.599404,videos,False,False,False,True,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,30.575365,videos,False,False,False,True,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,NAooB35YkHA,UC3nwmvE2aDzUSJ4evQ1NhoA,25.671476,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,24.695365,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,22.600596,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ZUpr3u1inlg,UCRDQzsHtx2cXvzEXnEhbxBg,22.400585,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,bbhBRpDlFHE,UCm5iBOcQ0GET_2FqFI61QDA,19.814809,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,r2choiRm7k8,UCbUYAYd1WUznxEEl498z7vA,19.168293,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,CWCrgNlU4UY,UC5mQQ4Ur6oA8lsGFkvH2lyg,18.452622,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,EBbL-pc7bAI,UC71VTsUKOsh6QEGnzaa2KuQ,9.7857,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,2qQez0VE7d4,UCwd8Byi93KbnsYmCcKLExvQ,9.013455,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,a_J0HMU5O08,UCwd8Byi93KbnsYmCcKLExvQ,9.549566,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,0qs9Icm16N4,UCwd8Byi93KbnsYmCcKLExvQ,9.567645,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,JpQSvgZ9jGw,UCwd8Byi93KbnsYmCcKLExvQ,9.660261,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,p4sEOW_Cgy0,UCwd8Byi93KbnsYmCcKLExvQ,9.781441,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,3qf0f48M0M4,UCwd8Byi93KbnsYmCcKLExvQ,10.452645,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,OFQkmpZzVTc,UCwd8Byi93KbnsYmCcKLExvQ,10.566638,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,-mVpuG3-LDA,UCEAZeUIeJs0IjQiqTCdVSIg,12.823085,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,h86T_b7c8vM,UC16niRr50-MSBwiO3YDb3RA,11.587367,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,vsJO2gPKWgQ,UC16niRr50-MSBwiO3YDb3RA,12.598478,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,L60f8pNQjts,UCupvZG-5ko_eiXAupbDfxWw,8.451036,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,tdmgwjkV9gw,UCupvZG-5ko_eiXAupbDfxWw,10.496534,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,0rYRiSE5qy0,UCupvZG-5ko_eiXAupbDfxWw,12.692842,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,GfZ8s7Q0f8U,UCBi2mrWuNuyYy4gbM6fU18Q,8.431603,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,jk0w09vZF9Y,UCBi2mrWuNuyYy4gbM6fU18Q,8.919751,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,aoemszmKUsg,UCBi2mrWuNuyYy4gbM6fU18Q,9.024983,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,8mZrLp7FAIY,UCBi2mrWuNuyYy4gbM6fU18Q,9.03592,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,h9xfNkdqUD4,UCBi2mrWuNuyYy4gbM6fU18Q,9.771337,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,AQxQCK4DPjU,UCBi2mrWuNuyYy4gbM6fU18Q,10.308825,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,QYpmPYGczpY,UCBi2mrWuNuyYy4gbM6fU18Q,10.967298,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,duIKR51uULw,UC8p1vwvWtl6T73JiExfWs1g,7.35349,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,mjnI1HWziSA,UC8p1vwvWtl6T73JiExfWs1g,9.55224,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,qXJ3gKgHcbE,UC8p1vwvWtl6T73JiExfWs1g,9.868409,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,OLpxQMtoCkk,UCeY0bbntWzzVIaj2z3QigXg,8.389543,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,jK5IArRnLHA,UCeY0bbntWzzVIaj2z3QigXg,10.317529,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,pKo0tgPxtw0,UCeY0bbntWzzVIaj2z3QigXg,10.484311,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,OMBF1cR2IO4,UCeY0bbntWzzVIaj2z3QigXg,11.405677,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,aeCr9quvNxM,UCnsvJeZO4RigQ898WdDNoBw,5.960365,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,WwF6gJcFqu8,UCnsvJeZO4RigQ898WdDNoBw,7.327506,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,EkxFI2IURh8,UCnsvJeZO4RigQ898WdDNoBw,8.354011,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,aGeLjzFXFZ8,UCnsvJeZO4RigQ898WdDNoBw,9.184404,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,AulSyeZGR-s,UCnsvJeZO4RigQ898WdDNoBw,9.408443,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,duWbF5H5blM,UCnsvJeZO4RigQ898WdDNoBw,10.868166,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,LjUGcTFM_DY,UClLLRs_mFTsNT5U-DqTYAGg,8.94224,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,kTCVxfM4VIM,UClLLRs_mFTsNT5U-DqTYAGg,13.10143,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,08IaOmTkDng,UCafNntv_qTQB26AvbEQNHPw,10.779439,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,kCfwm2DImW8,UCafNntv_qTQB26AvbEQNHPw,11.47342,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,cEq2N24mumA,UCafNntv_qTQB26AvbEQNHPw,11.809138,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,LGL6bmz4Gk8,UCafNntv_qTQB26AvbEQNHPw,12.702552,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,8Vjc7MFeG1M,UCUsm-fannqOY02PNN67C0KA,7.507286,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,eMFk0ApTn9g,UCUsm-fannqOY02PNN67C0KA,7.658328,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,4yK0XTMzcvQ,UCUsm-fannqOY02PNN67C0KA,8.486487,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,q6EiY0foMws,UCUsm-fannqOY02PNN67C0KA,8.871001,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ta8lGPzUT78,UCUsm-fannqOY02PNN67C0KA,9.29386,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,AvhSibuzeg8,UCUsm-fannqOY02PNN67C0KA,10.202668,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,I97RGMyDT94,UCUsm-fannqOY02PNN67C0KA,10.348443,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Ge_mCJEvuSA,UCUsm-fannqOY02PNN67C0KA,10.467078,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,HhZFnew_x84,UCUP6qv-_EIL0hwTsJaKYnvw,6.541626,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,A4M7ldRVyb4,UCUP6qv-_EIL0hwTsJaKYnvw,11.390064,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,6CSg8I7dXwE,UCcHtke0raf8vNYLM1Hbq3Jw,8.791626,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,K5OY7_voSIY,UCcHtke0raf8vNYLM1Hbq3Jw,9.917217,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,3pNwLyhIOl4,UCTJXx9onKH6g4cWHS9pLqsQ,8.035955,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,skgOD_gzVpo,UCpEhnqL0y41EpW2TvWAHD7Q,6.910133,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,JExBjbqHUpM,UCpEhnqL0y41EpW2TvWAHD7Q,6.93158,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,utIxw4HQBco,UCpEhnqL0y41EpW2TvWAHD7Q,7.192298,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Ck8yZ8Q3wfc,UCpEhnqL0y41EpW2TvWAHD7Q,8.84849,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,EfymhQVHTRc,UCpEhnqL0y41EpW2TvWAHD7Q,10.80673,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,SKDoFZ1TcU8,UCoLrcjPV5PbUrUyXq5mjc_A,8.993872,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,AHl8xWqxJT8,UCoLrcjPV5PbUrUyXq5mjc_A,9.362795,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,A8LNN5YSATk,UC08mnbiC4FykqpHqbEWgFcg,6.744219,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,DkTfrA7axKI,UC08mnbiC4FykqpHqbEWgFcg,9.560099,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,eqw87JYML8M,UC08mnbiC4FykqpHqbEWgFcg,9.744115,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,lv2ZgzAj0Vs,UC08mnbiC4FykqpHqbEWgFcg,11.369103,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Pei_10HWIsY,UC08mnbiC4FykqpHqbEWgFcg,12.827193,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,SNMKf5a2irU,UCUXLlsi8mQeP0TvGbmSn8iw,8.895029,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,wPhAN_ZFSHQ,UCLeusrqEwSzLNTDAVxPbi3w,9.543756,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,D5F9AjhUY8U,UCuFFtHWoLl5fauMMD5Ww2jA,9.801337,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,SezKO8oFE_Y,UCuFFtHWoLl5fauMMD5Ww2jA,9.953536,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,YA8yQpxTF90,UCuFFtHWoLl5fauMMD5Ww2jA,12.49386,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,PNah49HTY5E,UCoMdktPbSTixAyNGwb-UYkQ,9.845793,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,gbOXs91jEdg,UCIRYBXDze5krPDzAEOxFGVA,10.076395,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,XsB_OA9vkpw,UChqUTb7kYRX8-EiaN3XFrSQ,9.231117,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,kKiOdq3DN2I,UChqUTb7kYRX8-EiaN3XFrSQ,10.195839,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,9RRg_fD2WNU,UC52X5wxOL_s5yw0dQk7NtgA,6.869393,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,UYlgU4TPg2k,UC52X5wxOL_s5yw0dQk7NtgA,10.077263,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,4KHYddRxJVk,UC52X5wxOL_s5yw0dQk7NtgA,11.400596,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,MkvIVeCj5vY,UC52X5wxOL_s5yw0dQk7NtgA,12.014717,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,8JXcOS373QM,UCNye-wNBqNL5ZzHSJj3l8Bg,8.524589,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,DLZNZjlg8CU,UCNye-wNBqNL5ZzHSJj3l8Bg,8.761418,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,4EGhI0kmN9k,UCNye-wNBqNL5ZzHSJj3l8Bg,9.075411,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,IjFLUoAxw0s,UCNye-wNBqNL5ZzHSJj3l8Bg,9.950504,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,bYQHmQH4oiE,UCNye-wNBqNL5ZzHSJj3l8Bg,10.590643,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,RUJfCwcv8No,UCNye-wNBqNL5ZzHSJj3l8Bg,11.244242,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,U-h7JffloDk,UCknLrEdhRCp1aegoMqRaCZg,8.754798,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,j8ATLGAPYXk,UCknLrEdhRCp1aegoMqRaCZg,12.577251,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,sbyPLsN6MqA,UCknLrEdhRCp1aegoMqRaCZg,12.844971,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,QGpSnohy3iA,UCz8QaiQxApLq8sLNcszYyJw,6.081487,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,6qU9PRjBTCw,UCz8QaiQxApLq8sLNcszYyJw,6.53805,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,03qP_hoc5Pw,UCTrQ7HXWRRxr7OsOtodr2_w,12.903768,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,nTcoCzRSqJM,UCFxHplbcoJK9m70c4VyTIxg,7.093883,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,fMn4UOUdPAw,UCFxHplbcoJK9m70c4VyTIxg,8.515619,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,04xc9USazyQ,UCFxHplbcoJK9m70c4VyTIxg,8.522008,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,pgzSBQ0hAc4,UCFxHplbcoJK9m70c4VyTIxg,8.615145,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,1-o4pkUsgEw,UCFxHplbcoJK9m70c4VyTIxg,9.638004,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,vPq7Iy8_Itg,UCt7k7y_xTkkc1Jeh7cdAjDQ,9.715851,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,yrtD5qe1s_s,UCqaOSuXiGdnuoqXBda-XD2A,6.349277,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,HzgEbH0GlMQ,UCqaOSuXiGdnuoqXBda-XD2A,7.692309,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,JD2yI9WSATA,UCqaOSuXiGdnuoqXBda-XD2A,7.744335,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,48TU7ZcQ9Aw,UCqaOSuXiGdnuoqXBda-XD2A,12.618906,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,7bo5P-R_GOE,UCqaOSuXiGdnuoqXBda-XD2A,12.625399,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,TWq7RwJbu4E,UCwd8Byi93KbnsYmCcKLExvQ,6.32746,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,oSNtZBSkiuA,UCpEhnqL0y41EpW2TvWAHD7Q,6.223351,videos,False,True,False,False,True,False,True,ok
