execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-22T12:02:39.617608+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,0eOZ-LUXkMI,¡Las NUEVAS Actualizaciones de Google ACABAN de CAMBIAR la IA PARA SIEMPRE!,,0.072959,0.720146,videos,False,,94.306548,90.223704,-1.233229,18,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,kpKb7LI__78,we are NOT PREPARED for the end of 2026,,0.052012,0.285065,videos,False,,87.250497,96.009449,-1.233229,78.5,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,1bxypZSVwOY,Lo hizo! Acaba de desbloquear la mejor IA GRATIS y SIN Límites (ollama) 💣,,0.057128,0.793503,videos,False,,89.357001,89.283135,-1.233229,929.5,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,z3nU-Q2V6ZI,25 MISTERIOS y SECRETOS del LÍBANO QUE YA NO PUEDEN OCULTAR,,0.089378,0.76069,videos,False,,96.950725,89.702639,-1.233229,179,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,5KFqIaREyPw,🛻 ¡Múdate a Gemini con su nueva funcionalidad!,,0.050909,0.90194,videos,False,,86.771746,87.910708,-1.233229,,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ewTVlT82r14,CONFIRMAN LA GRAVEDAD DE NEWTON A ESCALA CÓSMICA 🌌,,0.067271,0.814232,videos,False,,92.818738,89.019133,-1.233229,248,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,U-0_jRye43I,¿Por qué no podemos ver por un telescopio las banderas en la luna?,,0.058654,0.959672,videos,False,,89.953598,87.188652,-1.233229,4693,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,HZ6Mzu8RnBM,"Os presento a los ""Cristobros""",,0.072462,0.782843,videos,False,,94.210798,89.419204,-1.233229,691,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,OyuQDMau9K4,Have you HEARD this??,,0.068978,0.620042,videos,False,,93.290123,91.523224,-1.233229,1473.5,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,Wu8xNx4njoM,We Thought Black Holes Ended in Singularities. They Might End In a Frozen Big Bang.,,0.067112,0.657843,videos,False,,92.774545,91.030318,-1.233229,13499,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,lT_QAkL6lj0,Where do rocks come from?: Crash Course Geology #6,,0.091471,0.834428,videos,False,,97.13486,88.762671,-1.233229,620,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,LpXhy2iiaQE,DeepSeek’s New AI Is A Game Changer,,0.062153,0.468537,videos,False,,91.117331,93.525706,-1.233229,152,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,YM0xToem0Hk,Por Eso EE. UU. Está Desechando Contenedores Chinos En El Océano En Lugar De Reutilizarlos,,0.05723,0.793294,videos,False,,89.401193,89.285801,-1.233229,50.5,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,rwxNpSiyBok,"El ""Privilegio de la Belleza""",,0.131627,0.793121,videos,False,,99.373941,89.288008,-1.233229,86.5,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,tzvXoss7A3E,This is driving me nuts,,0.120746,0.875956,videos,False,,99.057229,88.237639,-1.233229,792,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,ZHXt0-_gSj4,Tie random ends: How many loops?,,0.046726,0.592276,videos,False,,84.444281,91.886979,-1.233229,,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,7URrwAIHkLY,This giant ancient sea monster may have been a stealth predator,,0.078811,0.824764,videos,False,,95.477646,88.885298,-1.233229,7761.5,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,JE_3YaImHms,flopeando,,0.061435,0.20775,videos,False,,90.907417,97.075751,-1.233229,55,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,CtFL99H6XHY,I BEAT JAVOKHIR SINDAROV!!!!!!,,0.046616,0.841222,videos,False,,84.363261,88.676562,-1.233229,4193,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,k_yOzrDEK0w,"No sos tímido, sos egoísta",,0.144977,0.792959,videos,False,,99.602269,89.290074,-1.233229,701,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,9Y07Z_f4F3Y,El objetivo de Iván Cepeda para gobernar #Colombia,,0.110272,0.555644,videos,False,,98.615305,92.369097,-1.233229,1317,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,iF_A24jeZZg,when penguinz0 talks about his f***ing Trump Phone,,0.125757,0.658572,videos,False,,99.182441,91.020838,-1.233229,3205,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,0aYjMEA0E8M,"El Más TURBIO Youtuber para ""Niños""...",,0.066098,0.418514,videos,False,,92.457833,94.196448,-1.233229,199,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,eTHYH9JlNaI,Se Filtró,,0.099778,0.668202,videos,False,,97.996612,90.895706,-1.233229,358,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,LLjpnubsOWc,"If You Want to Make Money From YouTube, Do This (Case Study)",,0.044146,0.779301,videos,False,,82.735509,89.464462,-1.233229,161,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,TLnbp0R8k7w,"Si tienes un trabajo, NO crees un canal de YouTube",,0.099453,0.798977,videos,False,,97.945054,89.213343,-1.233229,34,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,aBrJqM1EBCs,¡Le da NALGADAS a su HERMANA! 😳 Ft. @Xiuhtezcatl - T10E13 #familias #relaciones #relacionestoxicas,,0.054121,0.501847,videos,False,,88.149076,93.081714,-1.233229,10,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,z3lFC3sCtDo,¡Chisme express con Xiuh! #chisme #comedia #podcast,,0.063869,0.751361,videos,False,,91.706563,89.822266,-1.233229,10,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,1nKOdhx3x4I,¡Episodio estreno con Xiuhtezcatl! #chisme #comedia #podcast,,0.041534,0.751836,videos,False,,81.012006,89.816172,-1.233229,10,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,u7Mx8HF2TCE,I Bought Discontinued Store Products,,0.04361,0.543005,videos,False,,82.389335,92.536026,-1.233229,20795,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,_ZfE7TJ5UHo,PRUEBAS de ESCENARIO usando AI con TestSprite,,0.108527,0.459799,videos,False,,98.519555,93.642526,-1.233229,7,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,U6ZoJ2C220k,Escúchalo completo en Más Allá del Rosa en YouTube,,0.030284,0.533121,videos,False,,69.654563,92.66678,-1.233229,5,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,yloFHeBOd0A,Escúchalo completo en Más Allá del Rosa en YouTube,,0.027056,0.738097,videos,False,,64.425131,89.992628,-1.233229,5,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,qgcNJaOcJu4,Adarve: principios y coherencia para una inversión global diferente,,0.068333,0.221176,videos,False,,93.120719,96.889738,-1.233229,22,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,X7EGIRc_Rpk,La Apuesta de Sam Altman: ¿Invertir en IA o en Energía Nuclear?,,0.077119,0.834764,videos,False,,95.219857,88.75841,-1.233229,57.5,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,vrJ-grItJMo,BONOS a 30 años al 5% y BOLSAS en máximos: ¿algo no cuadra? 🎙️  Finect Alpha,,0.069577,0.835169,videos,False,,93.444796,88.753275,-1.233229,26,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,nLWrSX-NoiA,¿Estás preparado? Cómo te AYUDARÁ la IA con tu trabajo,,0.061705,0.834521,videos,False,,90.984754,88.761491,-1.233229,674,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,I8C_eIX8GJk,Lo Impensable Está a Punto de Suceder con Bitcoin (y con el Oro),,0.083553,0.857658,videos,False,,96.162628,88.468594,-1.233229,53,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Iqe695ZiBqA,EEUU YA TIENE EL PRETEXTO PARA ENTRAR EN CUBA: Marco Rubio pone los cimientos para una intervención,,0.078947,0.002033,videos,False,,95.503425,99.970961,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ymxxU1RYk7w,"DIRECTO: Trump busca el uranio de Irán, el riesgo nuclear de Rusia y alerta de crash en Europa",,0,0.302276,videos,False,,0.596597,95.773679,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,gqoW9cIRAbc,"LAS NOTICIAS: Irán responde al ultimátum de EEUU y frena el acuerdo, Trump alerta y jaque a Zapatero",,0.039653,0.026049,videos,False,,79.664138,99.628563,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,wXBitMN7o20,"ÚLTIMA HORA ZAPATERO | ¿Lobby o tráfico de influencias?, el bloqueo de cuentas y “ten cuidado”",,0.098472,0.03966,videos,False,,97.889814,99.435031,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,PhoYNNZwYBU,"NOTICIAS DEL MERCADO: La señal de peligro en Europa, incidencia en SpaceX y la estrategia del Nasdaq",,0.072032,0.050366,videos,False,,94.085586,99.283068,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,aM9SWctLAI4,ALERTA GLOBAL POR EL ÉBOLA: La OMS teme un brote fuera de control por una variante que se propaga,,0.066403,0.059938,videos,False,,92.560949,99.147398,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,-yoYG964toQ,DIRECTO| ¿VUELCO ECONÓMICO EN EUROPA? CUMBRE ANTE LA AMENAZA ENERGÉTICA DE LA GUERRA EN IRÁN,,0.028506,0.169845,videos,False,,66.848346,97.602842,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,dhpL4SYkqrY,"Claves del día: Trump busca el uranio de Irán, señal de alerta en Europa y Bitcoin puede desaparecer",,0.075907,0.102172,videos,False,,94.939972,98.551001,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,CTTfDwkIE2c,"DIRECTO | ANTONIO ALONSO: ¿ESCALADA MILITAR EN CUBA?, PULSO NUCLEAR EN IRÁN Y LA DECISIÓN DE LA FED",,0.025789,0.113514,videos,False,,62.130809,98.391449,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,HsBzqoUYirw,DEBUT HISTÓRICO EN EL NASDAQ: La verdad tras la OPV de SpaceX y la locura por comprar acciones,,0.043887,0.115482,videos,False,,82.580835,98.363791,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,p2OIKIbIuGY,"ÚLTIMA HORA TRUMP | ¿Cerca de la paz con Irán?, los otros “aranceles” en Ormuz y el lío de la OTAN",,0.045455,0.137125,videos,False,,83.59726,98.060134,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,PzSM5Ws8rXc,DIRECTO | LA OTAN SE ARRODILLA: RUTTE BUSCA CALMAR A MARCO RUBIO TRAS EL RECORTE DE TROPAS EN EUROPA,,0.058008,0.146581,videos,False,,89.695809,97.927758,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ilQWzkv134w,¿Viene el CRASH de Europa? La señal CRÍTICA que Bank of America oculta en la bolsa europea,,0.050215,0.148595,videos,False,,86.377698,97.899587,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,_ofxKHfUpqs,ANTONIO ALONSO: ¿Qué pasa si Irán ataca Ormuz? El peligro real de una guerra total en Oriente Medio,,0.040352,0.164104,videos,False,,80.216543,97.682923,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,c-C1eMN7loE,ÚLTIMA HORA | LA REGULARIZACIÓN MASIVA DE INMIGRANTES EN JAQUE EN ESPAÑA: El Supremo podría frenarla,,0.086353,0.175169,videos,False,,96.560359,97.528637,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,CWMR6t7Pwi4,DE CASTRO: La alianza militar definitiva entre Putin y Xi Jinping que frena a Trump y Netanyahu,,0.050985,0.18047,videos,False,,86.815939,97.454807,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,jTWlI2m14ss,¿EL FIN DE BITCOIN? La amenaza de la computación cuántica que aterroriza al mercado cripto,,0.066699,0.19525,videos,False,,92.656699,97.249256,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,IMAJMUTlLuA,"ÚLTIMA HORA GLOBAL | EEUU busca el uranio de Irán, el peaje de Ormuz y la pelea con China",,0.048511,0.224185,videos,False,,85.468071,96.848099,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,JxyBN-Rfwx4,ÚLTIMA HORA | Irán desmiente a EEUU: sin pacto sobre el uranio ni el fin de las hostilidades,,0.041328,0.240702,videos,False,,80.886794,96.619848,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Ydi9Dz8Ka5g,DIRECTO | TENSIÓN EN FRANCIA: MACRON CONMEMORA LOS 25 AÑOS DE LA LEY TAUBIRA BAJO LA SOMBRA COLONIAL,,0.021148,0.264347,videos,False,,52.132283,96.294031,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,e3qESZWhmro,"NOTICIAS: Contrarreloj en las negociaciones Irán-EEUU, el desafío de Trump y alerta nuclear",,0.047711,0.267704,videos,False,,85.07034,96.247862,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,MVtMobTUnoo,ÚLTIMA HORA | Trump sacude a Europa: envía 5.000 soldados más a Polonia y desafía a la OTAN,,0.026996,0.278653,videos,False,,64.299919,96.097434,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,5f5znWysEME,"""Los ejercicios nucleares de Rusia son una advertencia para la OTAN y para Europa"". Koldo Salazar",,0.059018,0.29334,videos,False,,90.100906,95.896019,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,GDNgyNpQk-g,DIRECTO PULSO DE MERCADOS | RESACA DE NVIDIA: ¿PODRÁN LAS BOLSAS Y EL ORO RESISTIR EN MÁXIMOS?,,0.027981,0.307229,videos,False,,66.126538,95.705936,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,T0kffseXIC0,"""Si Kevin Warsh cede ante Trump y baja tipos, el Nasdaq 100 será un cohete en Wall Street"". Medina",,0.059311,0.314266,videos,False,,90.218752,95.609773,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,YbobZwPGI8U,"""Zapatero es la pieza más importante para el chavismo en Europa"". Andrés Villavicencio",,0.093103,0.334764,videos,False,,97.355822,95.33021,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,9eln7xoUhzk,El plan maestro de China en Ucrania y Taiwán para demoler la hegemonía de EEUU. Rebeca Radío,,0.03359,0.355748,videos,False,,74.103263,95.044865,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,8wY3RxH1GaY,¿Por qué el oro y la plata van a contracorriente de Wall Street y los bonos de EEUU? López Milán,,0.035446,0.376489,videos,False,,76.143478,94.763664,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,J07N4VGWH0E,"""Si Zapatero es culpable, el Gobierno también. Pero no se va a dejar de votar al PSOE"". Sotillos",,0.038677,0.397345,videos,False,,78.968108,94.481742,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Mkcb3ztLXbE,"El ""súper PIB"" de EEUU sacude a Wall Street: La FED cree en la ""inmunidad"" por el shock energético",,0.023372,0.418225,videos,False,,57.40959,94.200337,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,raJUET-zNCo,"ANTONIO ALONSO: ""Trump es un mago y es capaz de salirse de la guerra y decir que ha ganado a Irán""",,0.036499,0.43216,videos,False,,77.108345,94.012997,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,VzBoRxVLSUM,Turquía vende y se deshace de bonos de EEUU: la Lira entra en modo emergencia y sacude a Wall Street,,0.019479,0.445887,videos,False,,47.749871,93.828819,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ZoebNIMxuQU,ÚLTIMA HORA EEUU: Irán divide a la administración Trump: Rubio y Vance chocan por el acuerdo de paz,,0.023402,0.459857,videos,False,,57.472196,93.64175,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,S7Xv6dcgsok,"NOTICIERO: Irán eleva al máximo la tensión nuclear, Trump no se achica y Rusia lanza un serio aviso",,0.020168,0.50157,videos,False,,49.517566,93.085398,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Gn1NgACsrZA,ÚLTIMA HORA | EEUU agota la mitad de sus misiles de defensa para proteger a Israel en la guerra,,0.026193,0.52231,videos,False,,62.767916,92.810007,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,_Zd_9K99qJw,"GUSTAVO MARTÍNEZ: ""Estamos en guerra económica mundial y China tendrá que estar en oro para ganar""",,0.033729,0.543097,videos,False,,74.265302,92.53481,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Dmwp7ucZ3AM,"TODO ES GEOPOLÍTICA: ¿Trump pensó usar armas nucleares?, Jamenei desafía a EEUU y Rusia en alerta",,0.021896,0.584949,videos,False,,53.833689,91.983208,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,jm6M6Sqwvhk,"""Las salidas de OpenAI, SpaceX y Anthropic pueden ser la guinda a esta burbuja de la IA"". Vicho",,0.016762,0.605817,videos,False,,40.288724,91.709402,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,jetpPf-jQAo,"DIRECTO ITURRALDE: IRÁN DESAFÍA A EEUU, ULTIMÁTUM DE TRUMP Y RUSIA ADVIERTE DE ESCALADA NUCLEAR",,0.021427,0.613063,videos,False,,52.861457,91.614518,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,xv-2q1O5EM8,"""Trump amaga por un lado y pega en otro: El ataque de EEUU a Cuba es inminente"". Ruckauf",,0.042859,0.618144,videos,False,,81.873757,91.548044,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,LPezyobenLk,"CIERRE DE WALL STREET:TERREMOTO EN WALL STREET POR UN POSIBLE ACUERDO CON IRÁN, CAE PETRÓLEO Y DÓLAR",,0.024988,0.62106,videos,False,,60.668778,91.509915,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,LDsA619g_4k,DIRECTO CARLOS RUCKAUFF | ALERTA MÁXIMA EN CUBA: ¿PREPARA TRUMP UNA INTERVENCIÓN TIPO VENEZUELA?,,0.043998,0.62157,videos,False,,82.632393,91.503248,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,VsVeSTMkYj4,ÚLTIMA HORA | Golpe al consumidor de EEUU: Walmart cae por la presión de los precios de la gasolina,,0.010649,0.629949,videos,False,,21.109229,91.393784,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ugVpvOCtPjc,"ITURRALDE: ""Trump necesita destruir todas las infraestructuras petroleras de los países del Golfo""",,0.038024,0.640609,videos,False,,78.389924,91.254711,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,5MFpZZoA7pU,"ÚLTIMA HORA MERCADOS: Terremoto en Wall Street por un posible acuerdo con Irán, cae petróleo y dólar",,0.027334,0.661303,videos,False,,64.925978,90.985334,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,1wZYyy8-QIs,"ÚLTIMA HORA ZAPATERO | Extradición a EEUU en el aire, sociedad en Dubái y el silencio de Moncloa",,0.030163,0.681894,videos,False,,69.492524,90.718087,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,o9ICzYim-rw,"DIRECTO ESPECIAL ZAPATERO: IMPUTADO POR EL CASO PLUS ULTRA, LAZOS CON MADURO Y CERCO TOTAL DE EEUU",,0.034346,0.705563,videos,False,,74.957649,90.411862,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,CEMxWohv16A,¿Adiós al bloqueo de Ormuz? El borrador de paz EEUU-Irán desinfla el crudo y estabiliza las bolsas,,0.025976,0.706153,videos,False,,62.421743,90.404242,-1.233229,126,,,0,,,24.66458,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,E8QNpJrnC4s,"DIRECTO CÓDIGO TRADER | OPERATIVA TÉCNICA EN VIVO, ACCIÓN DEL PRECIO Y VALUE INVESTING EN EL TRADING",,0.037543,0.706998,videos,False,,77.970096,90.393329,-1.233229,126,,,0,,,24.66458,robust_z
