execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,1bT8rrBoqXU,Bahrain's 'crackdown' on its Shiite population | DW News,,0.033414,0.806128,videos,False,,73.322341,89.122252,-1.297352,252,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,Xd7LeuUJRwQ,"Ukraines kill zone, where drones hunt humans | DW News",,0.018358,0.82827,videos,False,,43.845837,88.840791,-1.297352,252,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,h9xmhOo_Lpo,Has an invitation to Beijing become the hottest ticket in town? | DW News,,0.02671,0.895642,videos,False,,63.050289,87.989838,-1.297352,252,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,RDZVdmnDzZ8,Canada diversifies its strategic partnerships. Here’s why: | DW News,,0.055477,0.936267,videos,False,,88.507832,87.480661,-1.297352,252,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,HhuYfDVaq-I,Is Xi Jinping the most powerful leader in the world? | DW News,,0.02808,0.98239,videos,False,,65.663644,86.906146,-1.297352,252,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,uMbxTdMz004,"DELHI STRIKE LIVE: Auto, Cab Strike Stalls Delhi NCR Region, Commuters Badly Affected | N18G",,0,0.041452,videos,False,,0.556472,99.409578,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,kOA5rvHZR60,US Iran LIVE: Did US Lose 42 Jets & Drones in Trump's Iran War?,,0.022388,0.066209,videos,False,,54.212696,99.058616,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,PWxxMDeJeFo,"Trump's Regime Change Plan Fails After Ahmadinejad Opts Out, Report Says | Vantage on Firstpost | 4K",,0.042296,0.01695,videos,False,,81.046991,99.75815,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,EVqF2XGN7iI,Gaza Flotilla Activists Humiliated on Camera as Controversy Grips Israeli Minister | LIVE,,0.036247,0.082656,videos,False,,76.360264,98.826144,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,rzgWtOKJ8TM,Vantage LIVE | 'Don't Interrupt Me': India Firmly Responds to Racist Western Media,,0.008742,0.021742,videos,False,,14.525969,99.689882,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,CAw2E3PgpCg,US Iran War LIVE: International ​Energy Agency Head Speaks on Iran War | Energy Security,,0.008,0.055353,videos,False,,12.300082,99.212361,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,EoDcEDC3U9Y,Xi May Mediate Trump-Kim Talks During North Korea Visit: Reports | Firstpost Live | N18G,,0.024272,0.041314,videos,False,,58.62737,99.411538,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,-QzmrGhd3Y4,Britain Accuses Russian Fighter Jets Of 'Dangerous' Interception | Firstpost Live,,0.037221,0.042726,videos,False,,77.287716,99.391488,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,8wBgGAHH66Q,Strait of Hormuz Tensions Fuel Global Food Crisis Alarm | LIVE,,0.007634,0.075989,videos,False,,11.240725,98.920314,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,nOhB8_1aWkk,"'Trump Deeply Cares About Modi,' US Ambassador Sergio Gor Hails India US Ties",,0.026119,0.074138,videos,False,,61.953833,98.946475,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,V97qeWpQNtA,"Trump Claims UAE, MBS-Led Saudi Stopped Him From Resuming Iran Attacks | LIVE",,0.010511,0.054404,videos,False,,20.02061,99.225812,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,-BrB_3Q_FO4,What Trump & Netanyahu Discussed in 60-Minute Call | Reports | Firstpost Live | N18G,,0.010011,0.058617,videos,False,,18.450124,99.166111,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,i6orT-eu_4s,Florida GOP Leaders Hold Press Conference on Cuba Developments | Rick Scott | Byron Donald | LIVE,,0.010433,0.059138,videos,False,,19.802143,99.15873,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,dC3i76PkyvQ,NATO Chief Mark Rutte Press Conference with Swedish PM Ulf Kristersson in Revinge | LIVE,,0,0.081603,videos,False,,0.556472,98.841011,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,T7FlpR8E_iQ,"India: 3-Day Cab, Auto Strike in Delhi-NCR Begins | Firstpost Live | N18G",,0.00641,0.062066,videos,False,,8.507832,99.117262,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,jgEKherRhZA,Trump vs Bibi: 60-Minute 'Tense' Phone Call On Iran Sparks Rift? | Firstpost Live | N18G,,0.01275,0.066152,videos,False,,27.345425,99.059423,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,T46my-ptAzU,"'Trump Deeply Cares About Modi,' US Ambassador Sergio Gor Hails India US Ties",,0.023569,0.089172,videos,False,,57.106348,98.734194,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,FSxi6LmxAAw,"Bolivia on Boil Amid Protest Blockades, Food and Fuel Crisis | LIVE",,0.016892,0.094439,videos,False,,39.785655,98.659931,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,_0Z04-Assec,"India: Kedarnath Route Hit By Landslide, Over 10,000 Pilgrims Rescued | LIVE",,0.014561,0.08327,videos,False,,33.017312,98.817476,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,kAolKrYEw4o,LIVE: Delhi-NCR Braces For Travel Disruptions Until May 23 Amid Strike by Cab Services | Firstpost,,0.012165,0.405631,videos,False,,25.469909,94.369969,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,cL3pnvxbdS8,SpaceX Launches 29 Starlink Satellites on Falcon 9 Rocket | LIVE,,0.00289,0.170422,videos,False,,2.654575,97.594797,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,n0zaYZGsALU,Qatar’s Gas Empire Suffers as Iran War Rages | Vantage on Firstpost | LIVE,,0.021969,0.094346,videos,False,,53.215169,98.661242,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,NrujYiXpAiI,UAE Fast-Tracks Oil Pipeline to Bypass Strait of Hormuz Amid US-Iran Crisis | LIVE,,0.006564,0.101128,videos,False,,8.812861,98.5657,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,BpBOvYeflDQ,Neymar’s World Cup Return: Brazil’s Hero Fighting For Redemption? | First Sports With Rupha Ramani,,0.033382,0.101788,videos,False,,73.272877,98.556407,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,hBUaSwNWiFw,Trump Lost 42 Aircraft Worth $29 billion in Iran War in Less than 2 Months | US IRAN VANTAGE LIVE,,0.009427,0.102355,videos,False,,16.611707,98.548424,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,tSUry5ojW8Y,Canada Cricket Shooting Scandal: Sport Failing In North America? | First Sports With Rupha Ramani,,0.019774,0.105179,videos,False,,47.76587,98.508675,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,wgyqmLS-KAA,Dhoni Missing From CSK’s Final Game: Chennai Struggling To Move On? | First Sports With Rupha Ramani,,0.013629,0.108733,videos,False,,30.107172,98.458673,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,m6T1-Qbv-iQ,Trump LIVE | US President Trump Says PM Netanyahu Does 'Whatever he Tells Him to Do',,0.005571,0.11467,videos,False,,6.492168,98.375202,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,eMiRzxGbRdo,"Bolivia on Boil Amid Protest Blockades, Food and Fuel Crisis | FP Video | N18G",,0.019802,0.129635,videos,False,,47.897774,98.165114,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,sH4JAIZ3gqA,LIVE | No Dhoni In Ahmedabad: Is MSD Phasing Out of CSK? | IPL 2026 | First Sports With Rupha Ramani,,0.029605,0.406649,videos,False,,68.087387,94.356246,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,vcw9AyzlgyY,Vantage LIVE | 'Don't Interrupt Me': India Firmly Responds to Racist Western Media,,0.006352,0.150226,videos,False,,8.380049,97.876779,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,ivauWtk7kek,India Issues Ebola Advisory As Delhi Airport Steps Up Screening | Firstpost Live | 4K,,0.022901,0.153142,videos,False,,55.59357,97.836015,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,HVIh3SewmVU,"World Tea Day: Chai, Matcha, Boba And Mint Tea- Exploring Tea Cultures Around The World | FP Video",,0.065502,0.158524,videos,False,,92.06925,97.760822,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,swF6wMAcgmQ,EU Parliament Debates Hantavirus Response After MV Hondius Outbreak | LIVE,,0.006821,0.198605,videos,False,,9.340478,97.202657,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,xobNUF1vpQ0,Fidel Castro’s Brother Sparks US–Cuba Standoff as Warship Nimitz Deployed | Firstpost Live | 4K,,0.030303,0.163767,videos,False,,69.093157,97.687626,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,vHe2QWsnjYs,Strait of Hormuz Tensions Fuel Global Food Crisis Alarm | Firstpost Live | 4K | N18G,,0.015449,0.17173,videos,False,,35.663644,97.576563,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,jKhItuqK34Q,Trump Says U.S-Iran Talks 'On The Borderline' Amid Strike Threats | LIVE,,0.014673,0.233513,videos,False,,33.371805,96.719128,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,fn50--EUgmI,"Kedarnath Landslide LIVE: Massive Landslide in Kedarnath , Over 10,000 Pilgrims Rescued",,0.004152,0.232378,videos,False,,3.891179,96.734811,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,a-LCKRCpxdA,US Forces Board Iranian Tanker Amid Hormuz Shipping Crisis | Firstpost Live | 4K,,0.012773,0.19327,videos,False,,27.427865,97.276767,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,JGRmZUxDEMQ,China MoFa LIVE: China and Russia condemned Trump's ‘Golden Dome’ Missile Shield | MoFa Briefs Media,,0.009585,0.280341,videos,False,,17.217642,96.074264,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,ZE_7TWvW4FY,LIVE: USS Nimitz Strike Group Moves Into Caribbean Region | US-Cuba Tensions | Firstpost Live,,0.01768,0.407864,videos,False,,41.98681,94.33987,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,XJ-NA1u5tI8,Putin Xi Summit LIVE: President Vladimir Putin Departs from Beijing | Russia China Trade Deal,,0.007673,0.20276,videos,False,,11.319044,97.144977,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,trxdTix_XS4,U.S. LIVE: DOJ Honors Martyred 'Brothers to the Rescue' Cuban Exile Pilots,,0.001221,0.204693,videos,False,,1.5169,97.118155,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,RsAJMEJTtwg,Putin Flexes Nuclear Muscle | Russia's 'Oreshnik' Ballistic Missile In Focus,,0.010631,0.210388,videos,False,,20.478153,97.039174,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,8HkYtDZw-1E,Meta Begins Layoffs As Zuckerberg Bets Big on AI | Vantage LIVE,,0.005725,0.304543,videos,False,,6.842539,95.742667,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,kokxAUTKd4M,Modi Gifts Melody Toffee to Giorgia Meloni During High Stakes Italy Visit |LIVE: 'Melodi' Diplomacy,,0.0127,0.273675,videos,False,,27.205276,96.165797,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,ibWg-YmKP_Y,LIVE: Pakistani LeT Operative’s Hair Procedure Exposes Terror Network  | Vantage LIVE,,0.005236,0.291499,videos,False,,5.766694,95.921243,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,u7kOVJ0VtwE,From Excitement to Anxiety: Why Gen Z Is Pushing Back on AI | Vantage LIVE,,0.01273,0.290608,videos,False,,27.308326,95.933453,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,kFEuGeuZ_HU,Trump Says U.S-Iran Talks 'On The Borderline' Amid Strike Threats | Firstpost Live,,0.012602,0.252251,videos,False,,26.826051,96.46057,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Igv185pXUaU,Putin and Xi Showcase 'Unyielding' Ties After Trump’s Beijing Visit | LIVE,,0.006912,0.343189,videos,False,,9.513603,95.215542,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,TrqkWqpTYSc,South Korea's Foreign Ministry Briefs Media | South Korean Oil Tanker Passes Through Hormuz | LIVE,,0.006818,0.377101,videos,False,,9.332234,94.755379,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,nkUD1MNej6k,Israel Faces Global Anger After Gaza Flotilla Activists Mocked On Camera | Firstpost Live,,0.029949,0.265932,videos,False,,68.56554,96.272229,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,K6EZrRTfi8I,US Iran War LIVE : Did US Lose 42 Jets and Drones in Trump's Iran War? | Vantage on Firstpost,,0.006198,0.267378,videos,False,,7.988458,96.252344,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,iDCHzbX8WFg,"LIVE: Trump Reveals Fortified White House Ballroom With Bunker, Drone Port and Missile Defences",,0.005797,0.301395,videos,False,,6.957955,95.785734,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Xleb68l9pGw,Pakistani LeT Operative’s Hair Procedure Exposes Terror Network | Vantage LIVE,,0.017316,0.279716,videos,False,,41.014015,96.082842,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,cpXK5oOu1aA,UAE Fast-Tracks Oil Pipeline to Bypass Strait of Hormuz Amid US-Iran Crisis | Firstpost Live | N18G,,0.013176,0.280989,videos,False,,28.54493,96.06537,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,HT45J7314H0,Trump LIVE | US President Donald Trump Delivers Speech To Coast Guard Graduates,,0.006276,0.2832,videos,False,,8.235779,96.035032,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Ozwd2ZK2XV4,LIVE: 'Atmanirbhar Bharat’ Boost Hits Rs 1.54 Lakh Crore | Rajnath Singh Signs MoU at South Korea,,0.009025,0.319867,videos,False,,15.387469,95.533302,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Wj9KwDpjInA,US-Iran Crisis Propels UAE to Expedite Hormuz Alternative Oil Pipeline | Firstpost Live | N18G,,0.010792,0.29276,videos,False,,21.112943,95.903965,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,MFbAUDJv2q4,LIVE: Who Is Mahmoud Ahmadinejad? Trump’s First Choice for Iran Leader | N18G,,0.004876,0.294739,videos,False,,5.070074,95.876856,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,u03BBcfGLNI,"US Iran War LIVE: Iran Issues Fresh Warning to Trump, Says War Will 'Spread Beyond Region'",,0.006221,0.301649,videos,False,,8.070899,95.782258,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,pltSfmjsg1c,Congress Battles Trump’s Iran War Authority In Heated House Debate | LIVE,,0.001337,0.359867,videos,False,,1.549876,94.988954,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,gkAo1P_-XL4,Putin Xi Summit LIVE: President Vladimir Putin Departs from Beijing | Russia China Trade Deal,,0.004184,0.326371,videos,False,,3.944765,95.444579,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,c6bq4LRU4W4,Trump's Nuclear Submarine Appears in Gibraltar: Will Iran War Restart? | LIVE,,0.006241,0.415735,videos,False,,8.161583,94.233851,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,fCGBSW2G6eo,"UAE Nuclear Plant Hit By Drones 'Launched From Iraq' | UN, US, Russia React | LIVE",,0.002208,0.353999,videos,False,,2.044518,95.068616,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,G3mPUw6hHXc,Did US Lose 42 Jets & Drones in Trump's Iran War? | Vantage LIVE,,0.007329,0.420874,videos,False,,10.531739,94.164695,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,o9dXEAsRRbg,LIVE | 'Don't Interrupt Me': India Firmly Responds to Racist Western Media,,0.011111,0.363189,videos,False,,22.15169,94.943886,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,_aJJbttgAdo,LIVE: India Successfully Tests UAV-Launched Precision Guided Missile-V3,,0.006552,0.363594,videos,False,,8.779885,94.938393,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,V7hscI8pVq8,Meta Begins Layoffs As Zuckerberg Bets Big on AI | Vantage LIVE,,0.006313,0.365017,videos,False,,8.314097,94.919095,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,havt2Ooto1U,"US Iran War LIVE: Iran Issues Fresh Warning to Trump, Says War Will 'Spread Beyond Region'",,0.01178,0.369508,videos,False,,24.30338,94.858217,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,MHTEEaNfHCA,Qatar’s Gas Empire Suffers as Iran War Rages | Vantage on Firstpost | LIVE,,0.007732,0.37636,videos,False,,11.47568,94.76541,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,X64S6mPzLQU,India’s Responds After Dutch PM's Reported Remarks On Free Speech | LIVE,,0.00592,0.388698,videos,False,,7.29596,94.598527,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,9PPGW9CpPek,Modi Gifts ‘Melody’ Toffee to Giorgia Meloni During High Stakes Italy Visit | 'Melodi' Diplomacy,,0.03264,0.415677,videos,False,,72.390767,94.234632,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,lgqmZ6HYlbU,Trump LIVE | US President Donald Trump Addresses Media | Trump: Iran Desperate to Make a Deal,,0.01002,0.42195,videos,False,,18.4831,94.150222,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,3KekL2-ZNtw,Kenya Protest Against Rising Fuel Price Leaves 4 Dead | Govt Suspends Public Transport | LIVE,,0.012405,0.425874,videos,False,,26.195383,94.097459,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,ig6hdK8A74o,"Putin in China | Xi, Putin Unite Against ‘Bullying’, Take Swipe At US | Vantage LIVE",,0.003572,0.428825,videos,False,,3.206925,94.057799,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,peZNetZhWhM,"US Iran War LIVE: Iran Issues Fresh Warning to Trump, Says War Will 'Spread Beyond Region'",,0.007339,0.429323,videos,False,,10.548228,94.051107,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,zC3Xec88uyU,"US Iran War LIVE: 'Send Trump, Netanyahu to Hell'? Iran Puts $58 Million Bounty | N18G",,0.007991,0.42945,videos,False,,12.258862,94.049401,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,niLw1u3pu6M,"LIVE: Trump Reveals Fortified White House Ballroom With Bunker, Drone Port and Missile Defences",,0.00567,0.43151,videos,False,,6.731245,94.021728,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,PrvFpO6IwFQ,"US Lost 42 Aircraft & Drones in Iran Conflict, Says Report | US Iran War | Vantage on Firstpost | 4K",,0.014909,0.438594,videos,False,,34.014839,93.926626,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,4VQR8PUUaC0,"Peru Hit by 5.8-Magnitude Earthquake, Over 27 Injured, Buildings Damaged | LIVE",,0.00719,0.439797,videos,False,,10.189613,93.910485,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,RPnLBxW3_7M,US Iran War LIVE : Did US Lose 42 Jets and Drones in Trump's Iran War? | Vantage on Firstpost,,0.005585,0.458906,videos,False,,6.529266,93.654473,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,RphYPiAK_9Y,Cuban Vice Minister Responds After U.S. Charges Former President Raul Castro | LIVE,,0.001403,0.534913,videos,False,,1.574608,92.64306,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,koS-OLXsusM,LIVE: Who Is Mahmoud Ahmadinejad? Trump’s First Choice for Iran Leader | N18G,,0.009559,0.557425,videos,False,,17.114592,92.345598,-1.297352,81,,,0,,,25.94704,robust_z
