execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,44qB0eQGQDU,Detienen a 'La Tía' por el homicidio de Carlos Manzo,,0.015842,0.775602,videos,False,,35.993209,89.51175,-1.227454,110.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Z0eFLv8Pvhc,Trabajadores del Mundial temen redadas del ICE en California,,0.01194,0.803345,videos,False,,24.306735,89.157691,-1.227454,110.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,VWR9dZVTRUA,Sheinbaum truena contra Maru Campos por frenar marcha de Morena,,0.01241,0.819282,videos,False,,25.617808,88.954936,-1.227454,110.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,ACGfBW6l2Sw,"'La Mañanera del Pueblo' de HOY, martes 19 de mayo de 2026",,0.011786,0.836204,videos,False,,23.882286,88.740153,-1.227454,110.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,LJ-ys6VKXZ4,Mexicanas denuncian retención tras operativo israelí contra flotilla humanitaria,,0.047368,0.848414,videos,False,,83.44652,88.5855,-1.227454,110.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,BiMAHzplPM0,Cierran el cerco sobre el gobierno de Sinaloa tras la entrega de mandos clave en EU | Bote Pronto,,0.026879,0.878692,videos,False,,62.040181,88.203157,-1.227454,110.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,X5Fya5mNSgI,Colectivos mantienen cerrada zona de Ciudad Judicial en CdMx,,0.01245,0.896829,videos,False,,25.721562,87.974919,-1.227454,110.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,L1s3LDJtc5Q,Nueva medida en el AICM complica viajes con Uber y DiDi,,0.015488,0.905035,videos,False,,34.899076,87.871847,-1.227454,110.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,TjitktSA5Ig,UIF bloquea cuentas de Rocha Moya | Noticias de hoy 19/5/2026 #Podcast,,0.015527,0.951435,videos,False,,35.012262,87.291309,-1.227454,110.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,KMRY17OHd4c,Clima de hoy martes 19 de mayo de 2026 | Pronóstico con Nelson Valdez,,0.022727,0.984386,videos,False,,53.947368,86.881369,-1.227454,110.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,JIU1BWnDWAU,¿Recesión? Por Mario Campa,,0.23545,0.253785,videos,False,,99.971703,96.439434,-1.227454,398.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,FKaQ2FKBQZ0,Los diez rasgos de una derecha acomplejada. Por Héctor Alejandro Quintanar,,0.406849,0.253796,videos,False,,100,96.439283,-1.227454,398.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,EZj5mTTibWg,"Comerciantes acusan derecho de piso, amenazas y despojos en el Metro, con Rubalcava",,0.158624,0.253877,videos,False,,99.745331,96.438167,-1.227454,398.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,iRJAjA_RPF8,El activismo de Ron Johnson,,0.169502,0.348472,videos,False,,99.839653,95.143709,-1.227454,398.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,soZJOfaY914,#EnVivo ¬ #LosPeriodistas ¬ Cabeza de Vaca y Álvarez Puga protegidos aquí y protegidos allá,,0.101614,0.371667,videos,False,,98.000377,94.828965,-1.227454,398.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,Axd7vczioiY,#EnVivo #Radicales ¬ EU busca mantener bajo control a México con los casos de Rocha y la CIA.,,0.130491,0.378877,videos,False,,99.377476,94.731341,-1.227454,398.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,lyQVTDWLmGc,#Análisis ¬ García Cabeza de Vaca se esconde en EU. Puede agradecerle a Gertz Manero,,0.071224,0.386632,videos,False,,93.218261,94.626451,-1.227454,398.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,otU0Ndy0MOA,#Análisis ¬ “Alito” ha librado juicios por corrupción. La protección viene desde adentro de Morena,,0.099513,0.393993,videos,False,,97.868327,94.526997,-1.227454,398.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,5DfR-LZyJzs,#Análisis ¬ Adrián Rubalcava usa el Metro para promoverse. Es una bomba de tiempo,,0.128743,0.402373,videos,False,,99.311451,94.413902,-1.227454,398.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,e1LpMlNTUxE,Mahahual en riesgo por megaparque acuático de Royal Caribbean,,0.070395,0.667697,videos,False,,92.916431,90.902263,-1.227454,398.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,Lj8rVerEwoA,"La visita de Trump a China dejó, en la prensa de EU, un “sabor a país en decadencia”",,0.034985,0.732731,videos,False,,74.052066,90.06164,-1.227454,398.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,MFhGIdHLlSA,#Análisis ¬ Morena descarta candidatura de “Travieso” Arce a pesar del impulso que le dio el PT,,0.083519,0.744097,videos,False,,95.925297,89.915525,-1.227454,398.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,LV8M7CVsoVE,"#Análisis ¬ Cabeza de Vaca, Álvarez Puga…, entre los 269 que EU se niega extraditar a México",,0.072772,0.744977,videos,False,,93.699302,89.904222,-1.227454,398.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,ajtalQLr2So,#EnVivo #CaféYNoticias ¬ EU se niega a extraditar a 269 mexicanos; la Presidenta pide reciprocidad,,0.099983,0.753113,videos,False,,97.896623,89.799788,-1.227454,398.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,Nrac8eZT6MM,#EnDefensaDelConsumidor ¬ Las bebidas sabor alcohol pero sin él son tramposas e insanas,,0.109127,0.753599,videos,False,,98.556876,89.793554,-1.227454,398.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,qQsoqDj6Z1o,"México ha pedido a EU extraditar a 269 personas; no ha entregado ninguna, reclama CSP",,0.05577,0.806817,videos,False,,87.879645,89.11348,-1.227454,398.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,sIBs_HyN9nI,"México lanza alerta de viaje por ébola para distintos países, y vigila el hantavirus",,0.038491,0.814548,videos,False,,77.428787,89.015115,-1.227454,398.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,bueWJrxetoI,Once por la noche (20/05/2026),,0.063291,0.174745,videos,False,,90.775325,97.534544,-1.227454,16,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,tHOYDet9mMw,Sin muros - China y Chihuahua: dos batallas contra el imperialismo (19/05/2026),,0.117576,0.295636,videos,False,,98.924731,95.864571,-1.227454,16,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,gRKmoRy703A,Punto de referencia - Invertirán más de 181 mil mdp para construir y ampliar hospitales (19/05/2026),,0.059871,0.334178,videos,False,,89.634031,95.338191,-1.227454,16,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,iPwBN16nuxY,Masiosare - Economía y política: Combate al crimen organizado (19/05/2026),,0.092116,0.375579,videos,False,,97.028862,94.775984,-1.227454,16,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,70zjSjl3m00,Elena Poniatowska | Videoteca del Once,,0.014167,0.449178,videos,False,,31.055461,93.784716,-1.227454,16,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,nMYNq92yE4E,Entregas a EU y protestas en Chihuahua - Masiosare / Reportajes y periodismo,,0.074757,0.453842,videos,False,,94.161479,93.722249,-1.227454,16,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,et_7fxIosuU,Once por la tarde (19/05/2026),,0.026562,0.456123,videos,False,,61.417657,93.691714,-1.227454,16,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,_sFCRgowneQ,"El Desfiladero - Ayuso: viaje vacío, cero reflexión (19/05/2026)",,0.050152,0.46022,videos,False,,84.983965,93.636894,-1.227454,16,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,8pKxAdByqlk,Canal Once en el Emblema,,0.008357,0.460544,videos,False,,13.22392,93.63256,-1.227454,16,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,AhMeK-JQ9UQ,A las Dos - Estos son los criminales que México le pidió A EUA (19/05/2026),,0.041346,0.625845,videos,False,,79.522732,91.447383,-1.227454,16,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,RNGNNCjVYz4,A las Seis - México pide a Israel respetar DD.HH de detenidas en flotilla (19/05/2026),,0.022727,0.653507,videos,False,,53.947368,91.086722,-1.227454,16,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,fhQFh8_2-lM,Las mañaneras del pueblo - Avance en nuevos hospitales en México (19/05/2026),,0.009259,0.657465,videos,False,,15.81777,91.035234,-1.227454,16,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,JZSXOH5jm6A,Once por la mañana (19/05/2026),,0.070806,0.671655,videos,False,,93.067346,90.850879,-1.227454,16,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,m_mJ1dlLQQA,Conociendo a Kevin Kaarl,,0.005016,0.743623,videos,False,,5.329183,89.921613,-1.227454,16,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,SYDPh5AIetE,Diálogos en confianza (Familia y cuidados) - Lo que sentimos ¿se puede decir en casa? (19/05/2026),,0.065712,0.771065,videos,False,,91.633654,89.569785,-1.227454,16,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,py4RzM_CBJY,Blitzkrieg: The Story Of The 1940 Invasion Of Western Europe,,0.040426,0.628507,videos,False,,78.937936,91.412613,-1.227454,1784,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,3JA8Yp9yhBM,"UFO Fleet (S1, E4) | Unidentified: Inside America's UFO Investigation | Full Episode",,0.046663,0.503785,videos,False,,82.937182,93.055948,-1.227454,1779,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,NGEk8AfqxmA,"Life and Death of a Star (S1, E10) | The Universe | Full Episode",,0.032827,0.587303,videos,False,,71.514809,91.952281,-1.227454,1779,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,agQTvqWOcT4,Strange Encounters Across America | Ancient Aliens,,0.019761,0.753669,videos,False,,46.47708,89.792656,-1.227454,1779,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,mx7gLvCbxdM,The Rise of the Aztec Warrior Empire (S1) | History's Greatest Warriors,,0.033898,0.837083,videos,False,,72.854178,88.729011,-1.227454,1779,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,PJuNbrSDgIo,Where Is Rommel's Lost Gold? | History's Greatest Mysteries,,0.027516,0.837106,videos,False,,63.318242,88.728719,-1.227454,1779,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,ZTy5GYXNaOQ,Far right extremism on gaming platforms | DW Documentary,,0.047773,0.836759,videos,False,,83.748349,88.733118,-1.227454,1802,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,_dVzZ9NAePI,#AI commencement speeches are getting booed by graduates. #graduation #commencement,,0.02422,0.591146,videos,False,,57.262781,91.901813,-1.227454,184,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,kVVYrnMIq3I,Mayor #Mamdani wants free #buses in #NYC. Here's what riders think. #publictransit,,0.018877,0.697731,videos,False,,44.222788,90.513076,-1.227454,184,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,mizTSzWMOO4,Here's why pop stars are canceling tours. #concerts #ticketmaster #music,,0.007606,0.865717,videos,False,,11.06395,88.3668,-1.227454,184,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,xiWN82A2LaU,xQc Becomes a Kid Again Playing BASEMENT TO THE SKY,,0.03685,0.066285,videos,False,,75.806452,99.057541,-1.227454,2649,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,Iede7-kYQbs,xQc Plays Directive 8020,,0.050605,0.152338,videos,False,,85.295227,97.847252,-1.227454,2649,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,gnapaNsLRCQ,How Stealing Cigarettes Led to The Unthinkable | xQc Reacts,,0.027766,0.465602,videos,False,,63.733258,93.564928,-1.227454,2649,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,gN4t3IErKyk,Bro vs Bro Against Sodapoppin got HEATED...,,0.018783,0.915949,videos,False,,43.9917,87.734949,-1.227454,2649,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,l1mn-ljt8Bc,UNBAN FORM BINGO💥REACTS💥GOD GAMER GAUNTLET RUNS💥,,0.011671,0.246655,videos,False,,23.495567,96.537715,-1.227454,1171.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,eNP1VHaG70w,LEGO BATMAN IS HERE! FIRST LOOK AT GAMEPLAY!!!!,,0.012858,0.444606,videos,False,,26.976042,93.845991,-1.227454,530,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,d2D4wC6YnhA,yip yapping with chat and then practicing 2XKO for tourney thursday (send help),,0.016998,0.223136,videos,False,,39.322769,96.862613,-1.227454,137,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,IUMs6334kkI,maga is a f***ing cult,,0.070575,0.340243,videos,False,,92.982456,95.255623,-1.227454,2903,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,c8TwGH1B5wA,Huge Trump Phone Disaster,,0.065465,0.566354,videos,False,,91.558197,92.22788,-1.227454,35530.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,qDiGc4lJqmk,When Will It Stop,,0.044946,0.836967,videos,False,,81.767591,88.730481,-1.227454,35530.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,z3A4SJCLx1E,Infinite money glitch just dropped (Gamble With Your Friends),,0.02515,0.628345,videos,False,,59.045463,91.414729,-1.227454,1723,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,opcMaSalWz8,Vacuum build might need some work (Everything is Crab),,0.026964,0.670324,videos,False,,62.195812,90.868155,-1.227454,1723,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,KsXfdnQuumo,We are smoking mid (Counter-Strike 2),,0.030301,0.712222,videos,False,,68.020185,90.325895,-1.227454,1723,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,SA7c_6a-tj0,Captains only do this when they're very scared (Directive 8020),,0.044618,0.753854,videos,False,,81.621392,89.790283,-1.227454,1723,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,mZrDRH10rQU,A soul for a soul (Slay the Spire 2),,0.029558,0.836609,videos,False,,66.982645,88.735019,-1.227454,1723,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,kMAzft6mghQ,DAY 505,,0.016313,0.497535,videos,False,,37.365591,93.13907,-1.227454,4782,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2ANJOZIAMoE,The Last Honest Streamer *JYNXZI REACTS*,,0.045173,0.620058,videos,False,,81.93737,91.523015,-1.227454,4782,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",,0.116307,0.450879,videos,False,,98.905867,93.761929,-1.227454,2143,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,X0SvRn5cwkc,🤔 SERÍAN TITULARES CON ESPAÑA??,,0.073823,0.886481,videos,False,,93.963403,88.105067,-1.227454,1252,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,Dx5dqMrDW7Q,🔴ÚLTIMO FICHAJE ULTIMATE MOSTOLES CON PRUEBAS Y VOTACIONES DEL CHAT EN DIRECTO ! DjMaRiiO,,0.023669,0.596643,videos,False,,56.083758,91.829672,-1.227454,1293,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,mtcKMbltrRA,La Tortilla más cara del mundo.,,0.05574,0.851701,videos,False,,87.860781,88.543912,-1.227454,80410,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,HslSAmmm-20,🔴 LIVE! - FNCS DUO TOURNAMENT in FORTNITE!,,0.025194,0.293588,videos,False,,59.130353,95.892622,-1.227454,266,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,jKTnylXAGvs,The Last MAJOR Tournament of the Season,,0.041084,0.800312,videos,False,,79.277495,89.19633,-1.227454,266,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,,0.038257,0.701944,videos,False,,77.174118,90.458617,-1.227454,38033,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,A05UEJ8-1ws,Pokémon X DuoLocke Ep.3 - DIOS DE LOCKE,,0.053026,0.588426,videos,False,,86.644029,91.93753,-1.227454,1363,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,CZLI0TUCzmM,SOBREVIVIMOS al ATAQUE DEL SQUISHY ATERRADOR en Brookhaven Roblox,,0.013227,0.70147,videos,False,,28.107904,90.464742,-1.227454,34969,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,kLaeuEdSQ7E,"""Es lo que hay"" - Primeras Impresiones 26.2 Snapshot 8",,0.089646,0.746493,videos,False,,96.80249,89.884753,-1.227454,1157,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,,0.005576,0.086643,videos,False,,6.50349,98.769872,-1.227454,40594,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,zLu9ZgoDxBg,Kaden’s Guess the Correct Order Challenge!,,0.015635,0.044687,videos,False,,35.408414,99.363648,-1.227454,90330,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,,0.005544,0.024826,videos,False,,6.432749,99.645971,-1.227454,37451.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,qRs20TeOPuo,Elmo Makes Friends on the Friendship Bench! | Sesame Street,,0.016266,0.829201,videos,False,,37.214676,88.828976,-1.227454,37451.5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,01bUU6EFaes,Zips has the best sniffer in the universe! 👃,,0.057692,0.004004,videos,False,,88.681381,99.942816,-1.227454,7703,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,,0.002003,0.018032,videos,False,,1.829843,99.742732,-1.227454,71467,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,vpnVxrsVv6M,La Vaca Lola Y Su Familia 🐮🐥🚜 Y Más Canciones Infantiles Sobre la Granja (120 Min) | Plim Plim,,0,0.670324,videos,False,,0.547067,90.868155,-1.227454,99244,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,lvPXp_897wE,A la víbora de la mar y mas Canciones Infantiles En Español @canticosworld,,0.00267,0.920092,videos,False,,2.329749,87.683038,-1.227454,1259,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,86Zz0gkGZD8,Jugadora de la Serie A da una masterclass de toques en la #QueensLeague,,0.057289,0.642419,videos,False,,88.502169,91.231118,-1.227454,173,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,QvEG2aemtY4,"🏆🔥 PUMAS VS CRUZ AZUL: FINAL MEXICANA, POLÉMICA Y MUCHA PRESIÓN | PUNTO FINAL EN VIVO",,0.018652,0.277801,videos,False,,43.642709,96.109131,-1.227454,5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,2eI4YClhkT0,💪🇲🇽 SELECCIÓN MEXICANA: Llegó LUIS CHÁVEZ de cara al MUNDIAL... ¿Qué papel tendrá? | Punto Final,,0.057554,0.289861,videos,False,,88.615356,95.943691,-1.227454,5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,8fIROVeKvMo,"😳💥 CRUZ AZUL vs PUMAS, ya hay POLÉMICA con los ÁRBITROS y no se ha jugado la FINAL | Punto Final",,0.025496,0.297442,videos,False,,59.667987,95.839841,-1.227454,5,,,0,,,24.54908,robust_z
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,uvUT0vUya9E,"🐾CRUZ AZUL vs PUMAS, el planteamiento de EFRAÍN JUÁREZ y su énfasis en la EFECTIVIDAD | Punto Final",,0.009337,0.305162,videos,False,,16.053575,95.734201,-1.227454,5,,,0,,,24.54908,robust_z
