content_format,video_id,execution_date,target,model_id,model_family,model_score,prediction_rank
videos,1GH7DYHuXBo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00028245,10209
videos,gQLCiZM2i8A,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00031604,10113
videos,1pglkwgsu1I,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00295739,8186
videos,rzVhPTSNWnE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00211735,8463
videos,wuoLa-K81bg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00068793,9440
videos,dryWd18dhUQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00033098,10069
videos,7K9oF4fYDZ8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0004266,9839
videos,OD76qRC50v0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00032884,10080
videos,LhMd0QwT_h8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0003962,9899
videos,7GjvpU7XZxA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0001514,10714
videos,JUa1-X6DJYs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00019367,10507
videos,EjNeyh8i_L8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00023782,10356
videos,doBkiImIIH0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00101726,9084
videos,gwM8ow0aa64,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00037489,9953
videos,dwakIOUY7BE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00049366,9715
videos,K1iunQoGPX8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00015921,10674
videos,Ak3qsWGQUjo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00017105,10610
videos,30PGLa8GzmM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00090143,9193
videos,hQpgVX-tI_w,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00058056,9571
videos,Xh10fSZB9VU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00034984,10018
videos,wGMmNPse6R0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00073595,9369
videos,vVmjVL9ktlI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00036607,9976
videos,2AX78jq8oz4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00028054,10215
videos,1m3YefOpQl0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00039352,9909
videos,eDgDvCJ3h6s,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00062391,9516
videos,eESZNaJT2qI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00069071,9438
videos,nzNL_poCQ3M,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00075238,9351
videos,0Pq0ZyJDSgw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00059151,9556
videos,CNL2PJSerXM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00063844,9505
videos,AK49XaL2gXA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00047745,9747
videos,EjknIMXC_Qw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00036054,9989
videos,g6ypL6n1_VA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00057465,9580
videos,JIPlyMwfzj0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00072665,9385
videos,Guz_p6KD-nM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00051148,9682
videos,JtQplTda2cU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00061494,9529
videos,0YG3Hy6ixkw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00037378,9956
videos,HHUnDrP8pPI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00095693,9140
videos,eQJpY4ytPxU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00038461,9930
videos,R0ohxp-QRPM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00054941,9619
videos,Vm4-x9vSoH4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00050344,9703
videos,JtN4w4Pt2cw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00046783,9765
videos,Rb7ylWJuIrs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00041737,9855
videos,P2Ib5cQtNj0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00026206,10277
videos,Z7I94HA3eNM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00025287,10307
videos,W6Yo2HbuH88,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00014284,10755
videos,Wu6dtqlL3eU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00033034,10073
videos,Gh_3VL_vuRM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00048474,9732
videos,VTgZ1owPRLU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00072105,9391
videos,-Sor91FaTR0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00048056,9740
videos,53AFowMyDIM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00044128,9812
videos,TcHP6ObvSp0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00037613,9948
videos,X0RZF0DjtSA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00094472,9155
videos,mt7oHk0IM_0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00042856,9835
videos,sLTwKMxiRrE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00034338,10039
videos,CE_y88xTu3A,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00086529,9229
videos,L6V9Bf43uWU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00038738,9923
videos,ifKWTe2V0hA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0005081,9694
videos,W7qvHH3_NYY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00080655,9278
videos,loZ3BQBiv98,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00049813,9707
videos,2dNmPZYm6vA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00063502,9507
videos,VaEHb3Bxpdw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00097037,9125
videos,f0dvTV5bYN8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00066554,9470
videos,H7TE0JWJLjE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00110624,9016
videos,1K1XSehZ2LM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0001342,10821
videos,2QdTQ_oYwPI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00093284,9162
videos,tK--_v8O3d4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00076147,9338
videos,APhgwu7_OgM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00075511,9347
videos,gXJ_gZHv5Xc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00033046,10072
videos,vtQxoHryvhM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00050662,9698
videos,J10AegCQcuY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00067886,9455
videos,_FUgk-aV7uo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00032588,10090
videos,Ll5sRyI0VCs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00275874,8240
videos,t_TFJ6_lCJ4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00019874,10484
videos,2SCw8k5W1x4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00015471,10692
videos,dTbDYCIP0mA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00066078,9473
videos,M7OW14i349o,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0008156,9268
videos,m53mcVdQkzU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00020867,10453
videos,FSrB0CoGluU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00044426,9803
videos,iOpstkD9qKA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00094901,9151
videos,ar9FHC6S4AM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0009094,9182
videos,fkT52CBviKA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00067979,9454
videos,9xIp0hTNL2U,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00114949,8982
videos,t6l0IHCh6tc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00090368,9189
videos,NtEX_kyv-Og,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00111972,9008
videos,1ibF2OXnyqc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00056233,9608
videos,MK3Lz4fAvZo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0011135,9011
videos,N8Bc_M2Ew2E,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00064329,9496
videos,Gr6qcQdzDfw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00072484,9388
videos,Ts018QeD34k,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00131437,8866
videos,KchszItAm-o,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00022495,10395
videos,L_J5ayjAKIs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00017908,10572
videos,iqNn09Knctw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00013252,10834
videos,B21BbUs8AV8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0004713,9762
videos,fxTMwoRGE48,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00043199,9829
videos,q8a1gjoNvMQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00043049,9832
videos,-h9tNcCW194,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00050655,9699
videos,CK1Y3BLADVg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0001325,10835
videos,cIyo2f_vMk8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,9.023e-05,11151
videos,_ir8y3bAqKs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00015654,10685
videos,ZVsDlBdijlw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00017547,10590
videos,oxEdBnEzTtg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0001565,10686
videos,KT5Hplc_hSQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00015721,10680
videos,oYr3M6MZ5Tc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00036347,9984
videos,EzMAnEhh2TE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00083766,9245
videos,0e7gi5hi5HY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00077949,9315
videos,fg9GNnjgVtk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00026807,10254
videos,xr5HWHBiaGE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00063442,9508
videos,cCyK12a6G24,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00070826,9408
videos,DLF1P9VvrGo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00045323,9791
videos,uN5wbGLvyc4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00073823,9368
videos,fn6Dd41iPds,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0005469,9623
videos,XKxbVtJ_qR4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00050915,9691
videos,eIG2B_2ZHF8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00035256,10008
videos,Af_2qN6ljEU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00052215,9656
videos,eCxOs-r0oow,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00224386,8415
videos,kaq1W8pUw0E,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00063402,9509
videos,BSSCxZPQT4w,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00042581,9841
videos,UctszB7E6tY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0003197,10105
videos,phB6x3bRVWo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00044897,9799
videos,v7PL1PSnI_0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00049883,9706
videos,RjVk7bd71uE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00055085,9618
videos,v__8YqSVyxQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00072969,9378
videos,5YfgELYials,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00034116,10046
videos,BBHHJJqpDVU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00078911,9301
videos,fBrzQ2WLmLg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00047215,9759
videos,UOMmZXNG0Hk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00068594,9445
videos,EIxvPjEzz_g,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00037215,9959
videos,xz9OhXldkw4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00047385,9754
videos,IpMXix6fncI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00034561,10034
videos,ohRELD0o4FM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00053237,9644
videos,SFGXNQpMo2M,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00061094,9534
videos,5FxpcN4Sv3M,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00054785,9621
videos,V3zWKBs_39Y,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00026775,10255
videos,i-yuMaux_H8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00016011,10669
videos,858hizmmF7M,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0001667,10634
videos,vKzQXFl37tE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00014662,10737
videos,dtC21IUeoEA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00010296,11040
videos,dwIVRUoOUZc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00014417,10747
videos,PK9zpGBjo_g,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0010824,9031
videos,djhpAOpk8jA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00043807,9819
videos,DZHUDtyGyy4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00037983,9943
videos,IkAs49rItEQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00012404,10896
videos,CLK1iur1wpo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00075373,9350
videos,jxsMB_z2mis,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0002771,10226
videos,KiSf_72ty8Q,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00042666,9838
videos,VHGGoxOG5mk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00040253,9887
videos,_w9zcg-hJ30,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00023622,10361
videos,2OOODrQy_nM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00026148,10280
videos,z7gzP6s6jIg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00018831,10527
videos,RMZSRKiGjIQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0011077,9015
videos,X3sGeCvEV70,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00043632,9824
videos,V_z3CplpRFI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00026971,10247
videos,dyxQEsy4aMc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00028941,10184
videos,lJEygNrvp6w,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00041882,9851
videos,OfoIq6Jr7Hs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00061345,9530
