execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,i9a5YvpbJmI,Hawaii's Kilauea volcano erupts again,2026-05-15T22:31:58+00:00,14,short,True,shorts,duration_lte_60,3526,96,0,,,,0.027226,0.027226,0,,2.151985,51.647645,1638.48709,True,False,False,False,False,True,,1453
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,XcKSpb4mSyI,Shakira opens up about her brightest and darkest moments,2026-05-15T22:02:25+00:00,50,short,True,shorts,duration_lte_60,4327,88,4,,,,0.021262,0.020337,0.000924,,2.172506,52.140145,1991.709065,True,False,False,False,False,True,,1988
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,9UaAU6SwjFw,John Travolta dons beret in Cannes,2026-05-15T20:28:37+00:00,8,short,True,shorts,duration_lte_60,13133,136,31,,,,0.012716,0.010356,0.00236,,2.237645,53.703479,5869.117015,True,False,False,False,False,True,,2915
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,J8C-i_8OtR8,Shakira says thanks to 'Waka Waka' she met the father of her kids,2026-05-15T19:49:59+00:00,55,short,True,shorts,duration_lte_60,108208,280,60,,,,0.003142,0.002588,0.000554,,2.264474,54.347367,47785.056019,True,False,False,False,False,True,,3685
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,QafeDiuBriE,Watch the momenta cuttlefish changes color,2026-05-15T19:21:37+00:00,12,short,True,shorts,duration_lte_60,25348,475,20,,,,0.019528,0.018739,0.000789,,2.284173,54.820145,11097.234366,True,False,False,False,False,True,,2170
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,4378kuZ1Peg,Medical plane crashes and sparks fire in New Mexico mountain range,2026-05-15T18:59:42+00:00,32,short,True,shorts,duration_lte_60,3035,40,0,,,,0.01318,0.01318,0,,2.299393,55.185423,1319.913774,True,False,False,False,False,True,,2851
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,9i05lDjmV-A,Nvidia CEO Jensen Huang eats noodles on the streets of Beijing,2026-05-15T18:44:11+00:00,18,short,True,shorts,duration_lte_60,19647,189,22,,,,0.01074,0.00962,0.00112,,2.310168,55.444034,8504.57596,True,False,False,False,False,True,,3162
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,RCdzpCWZ6JI,Republicans and Democrats support arms sale to Taiwan despite Trump's hesitation,2026-05-15T18:35:59+00:00,39,short,True,shorts,duration_lte_60,6698,74,84,,,,0.023589,0.011048,0.012541,,2.315863,55.580701,2892.226935,True,False,False,False,False,True,,1772
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Id7pqiqes1c,LaKeith Stanfield and wife Kasmere Trice Stanfield on working together,2026-05-15T18:25:47+00:00,60,short,True,shorts,duration_lte_60,4400,32,1,,,,0.0075,0.007273,0.000227,,2.322946,55.750701,1894.146593,True,False,False,False,False,True,,3511
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,wJlKBFy1fNE,NVIDIA CEO Jensen Huang seen eating noodles on the streets of Beijing,2026-05-15T16:27:25+00:00,19,short,True,shorts,duration_lte_60,9975,75,25,,,,0.010025,0.007519,0.002506,,2.405145,57.723479,4147.359199,True,False,False,False,False,True,,3250
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,VghXqPeoBHI,Russia and Ukraine each release 205 detainees in prisoner exchange,2026-05-15T15:38:29+00:00,40,short,True,shorts,duration_lte_60,2677,148,12,,,,0.059768,0.055286,0.004483,,2.439126,58.539034,1097.524087,True,False,False,False,False,True,,403
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,PFK2YSOsjyQ,Linda Lampenius and Pete Parkkonen want to 'bring Finnish language to the world',2026-05-15T15:15:39+00:00,42,short,True,shorts,duration_lte_60,9203,303,6,,,,0.033576,0.032924,0.000652,,2.454983,58.91959,3748.702275,True,False,False,False,False,True,,1055
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,9YcuYyUZQGs,Boxing becomes an outlet for girls in Gaza,2026-05-15T10:31:19+00:00,57,short,True,shorts,duration_lte_60,5960,813,16,,,,0.139094,0.136409,0.002685,,2.652437,63.658479,2246.990552,True,False,False,False,False,True,,11
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,mxsHV0sdxeo,Tiger bag worn by Elon Musk’s son goes viral in China,2026-05-15T07:00:05+00:00,33,short,True,shorts,duration_lte_60,59970,85,72,,,,0.002618,0.001417,0.001201,,2.799126,67.179034,21424.541422,True,False,False,False,False,True,,3689
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,uUgWXcGrTc4,Lady Gaga: 'You can rewrite your history',2026-05-15T06:45:43+00:00,38,short,True,shorts,duration_lte_60,8787,228,6,,,,0.02663,0.025947,0.000683,,2.809103,67.418479,3128.044482,True,False,False,False,False,True,,1507
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,FUzmCJRbOXI,Lady Gaga arrives at 'Mayhem Requiem' premiere,2026-05-15T05:56:15+00:00,21,short,True,shorts,duration_lte_60,18108,437,28,,,,0.025679,0.024133,0.001546,,2.843455,68.242923,6368.308692,True,False,False,False,False,True,,1584
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,kEsCIHrU9to,Trump says he and Xi don't want Iran to have a nuclear weapon,2026-05-15T05:50:18+00:00,29,short,True,shorts,duration_lte_60,9991,64,65,,,,0.012912,0.006406,0.006506,,2.847587,68.34209,3508.584549,True,False,False,False,False,True,,2886
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,jEVVx86aNXk,King Charles III greets guests and enters the DJ booth at Buckingham Palace,2026-05-15T01:30:16+00:00,45,short,True,shorts,duration_lte_60,16132,55,12,,,,0.004153,0.003409,0.000744,,3.028166,72.675979,5327.317326,True,False,False,False,False,True,,3672
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,JKkAMcsJwg0,Barbara Palvin shows off baby bump with Dylan Sprouse in Cannes,2026-05-14T23:07:56+00:00,28,short,True,shorts,duration_lte_60,8823,143,6,,,,0.016888,0.016208,0.00068,,3.127008,75.048201,2821.546655,True,False,False,False,False,True,,2433
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,v04jyzElZzM,'Dirtnado' sweeps through Minnesota farm,2026-05-14T21:34:36+00:00,15,short,True,shorts,duration_lte_60,14259,254,11,,,,0.018585,0.017813,0.000771,,3.191823,76.603756,4467.352728,True,False,False,False,False,True,,2268
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,o_47_KPd3CU,Police use water cannon during clashes with student protesters in Chile,2026-05-14T21:01:57+00:00,41,short,True,shorts,duration_lte_60,1707,20,8,,,,0.016403,0.011716,0.004687,,3.214497,77.147923,531.031794,True,False,False,False,False,True,,2490
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,ECPOkLBiw3Q,Dylan Sprouse's wife Barbara Palvin shows off baby bump at Cannes Film Festival 2026,2026-05-14T20:02:59+00:00,41,short,True,shorts,duration_lte_60,3760,49,5,,,,0.014362,0.013032,0.00133,,3.255446,78.130701,1154.98772,True,False,False,False,False,True,,2728
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,sAMpCmz2MYw,Iran says the Strait of Hormuz is 'suffering' from the US blockade,2026-05-14T17:11:05+00:00,40,short,True,shorts,duration_lte_60,11493,147,117,,,,0.022971,0.01279,0.01018,,3.374821,80.995701,3405.514085,True,False,False,False,False,True,,1830
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,jWrWManN6O4,Trump invites Xi to the White House during state dinner in Beijing,2026-05-14T16:37:17+00:00,67,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,21747,511,31,,,,0.024923,0.023497,0.001425,,3.398293,81.559034,6399.389171,True,False,False,False,False,True,,1645
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,5PtVUSmoUTA,Latvia prime minister resigns after controversy over stray Ukraine drones,2026-05-14T16:36:29+00:00,51,short,True,shorts,duration_lte_60,2858,34,14,,,,0.016795,0.011896,0.004899,,3.398849,81.572367,840.872983,True,False,False,False,False,True,,2445
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,pE3iHfcXDuk,Trump invites Xi to the White House and toasts to US-China ties,2026-05-14T15:15:10+00:00,59,short,True,shorts,duration_lte_60,5774,120,28,,,,0.025632,0.020783,0.004849,,3.455319,82.927645,1671.047086,True,False,False,False,False,True,,1589
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,JbfNDIdc3O8,"The stars of ""Fast & Furious"" celebrate the movie's 25th anniversary in Cannes #Cannes2026 #fastandf",2026-05-14T12:43:24+00:00,46,short,True,shorts,duration_lte_60,5631,97,4,,,,0.017936,0.017226,0.00071,,3.560712,85.45709,1581.425256,True,False,False,False,False,True,,2341
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,54zs8ee_5wo,China's Xi warns Trump that differences over Taiwan could lead to conflict,2026-05-14T12:30:22+00:00,37,short,True,shorts,duration_lte_60,1901,24,6,,,,0.015781,0.012625,0.003156,,3.569763,85.674312,532.52835,True,False,False,False,False,True,,2563
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,7KISbWrNujo,"Chinese premier meets Elon Musk, Jensen Huang and Tim Cook in Beijing",2026-05-14T12:30:19+00:00,44,short,True,shorts,duration_lte_60,5884,117,31,,,,0.025153,0.019884,0.005269,,3.569798,85.675145,1648.272665,True,False,False,False,False,True,,1629
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,TplyfQwsTvc,Muskets from the American Revolutionary era are mostly exempt from gun laws in the US,2026-05-14T11:15:05+00:00,58,short,True,shorts,duration_lte_60,17943,400,51,,,,0.025135,0.022293,0.002842,,3.622043,86.929034,4953.833943,True,False,False,False,False,True,,1631
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,lYVjxQzDr4I,Keke Palmer brings the good vibes,2026-05-14T11:10:19+00:00,31,short,True,shorts,duration_lte_60,23597,233,14,,,,0.010467,0.009874,0.000593,,3.625353,87.008479,6508.882917,True,False,False,False,False,True,,3198
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,3lw52WJgl1g,Nicolas Cage goes dark for 'Spider-Noir',2026-05-14T11:03:16+00:00,47,short,True,shorts,duration_lte_60,9806,280,19,,,,0.030492,0.028554,0.001938,,3.630249,87.125979,2701.192041,True,False,False,False,False,True,,1228
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,IMZrQzmlNLc,Rescuers search for people under the rubble after Russian attack in Kyiv,2026-05-14T10:34:33+00:00,22,short,True,shorts,duration_lte_60,7594,181,29,,,,0.027653,0.023835,0.003819,,3.650191,87.60459,2080.438943,True,False,False,False,False,True,,1421
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,DXc1pnmWLOY,'Fast & Furious' cast reunite at 2026 Cannes Film Festival,2026-05-14T01:45:07+00:00,60,short,True,shorts,duration_lte_60,10321,92,4,,,,0.009301,0.008914,0.000388,,4.017853,96.428479,2568.784695,True,False,False,False,False,True,,3338
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,MAQPEP-z_RQ,Trump’s proposed ‘Golden Dome’ could cost $1.2 trillion — far more than initially projected,2026-05-13T21:29:38+00:00,60,short,True,shorts,duration_lte_60,6300,160,20,,,,0.028571,0.025397,0.003175,,4.195272,100.686534,1501.690383,True,False,False,False,False,True,,1363
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,WwPh8Y7QZ6w,Drug counselor who delivered ketamine to Matthew Perry gets 2 years,2026-05-13T20:41:48+00:00,33,short,True,shorts,duration_lte_60,26955,237,40,,,,0.010276,0.008792,0.001484,,4.22849,101.483756,6374.616225,True,False,False,False,False,True,,3220
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,k541v97D2YQ,Man who delivered Matthew Perry the ketamine that killed him gets 2 years,2026-05-13T19:14:42+00:00,59,short,True,shorts,duration_lte_60,4024,29,8,,,,0.009195,0.007207,0.001988,,4.288976,102.935423,938.219295,True,False,False,False,False,True,,3354
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,4G-5uAxzjDA,Netherlands' Orange Bus arrives in Texas ahead of FIFA World Cup,2026-05-13T18:11:57+00:00,29,short,True,shorts,duration_lte_60,21030,116,6,,,,0.005801,0.005516,0.000285,,4.332552,103.981256,4853.951737,True,False,False,False,False,True,,3614
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,saS0GyzHfUk,Obama meets with James Talarico to support Democrat's bid for US Senate in Texas,2026-05-13T17:59:22+00:00,47,short,True,shorts,duration_lte_60,12849,550,194,,,,0.057903,0.042805,0.015098,,4.341291,104.190979,2959.718818,True,False,False,False,False,True,,425
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,aPq7SBLcGoE,At least 8 killed after Israel strikes vehicles across Lebanon,2026-05-13T17:25:26+00:00,58,short,True,shorts,duration_lte_60,7884,135,55,,,,0.024099,0.017123,0.006976,,4.364856,104.756534,1806.245324,True,False,False,False,False,True,,1723
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,C3HnLzsxFaA,Mýa releases first album in 8 years,2026-05-13T15:56:17+00:00,41,short,True,shorts,duration_lte_60,3512,127,5,,,,0.037585,0.036162,0.001424,,4.426765,106.242367,793.355815,True,False,False,False,False,True,,896
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,PIaQfZ0WJ5A,How Austria's Cosmó is bringing star power to Eurovision,2026-05-13T12:20:26+00:00,34,short,True,shorts,duration_lte_60,2029,26,2,,,,0.0138,0.012814,0.000986,,4.576661,109.839867,443.336296,True,False,False,False,False,True,,2785
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,6xeLpKMkNGI,Iran war drives solar sales in energy-hungry Asia,2026-05-13T11:31:56+00:00,47,short,True,shorts,duration_lte_60,7982,447,31,,,,0.059885,0.056001,0.003884,,4.610342,110.648201,1731.325034,True,False,False,False,False,True,,400
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,k9o4bEwpEiA,Fire crew work to contain massive house fire in New Jersey neighborhood,2026-05-13T10:28:33+00:00,14,short,True,shorts,duration_lte_60,15288,247,8,,,,0.01668,0.016156,0.000523,,4.654358,111.70459,3284.663602,True,False,False,False,False,True,,2457
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,RVHfHg9bIQU,Japanese chip bags are now black-and-white as Iran war disrupts ink supply,2026-05-13T10:00:38+00:00,45,short,True,shorts,duration_lte_60,5897,203,72,,,,0.046634,0.034424,0.01221,,4.673744,112.169867,1261.729225,True,False,False,False,False,True,,628
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,maBSONV4Ml8,'They don't want peace': Iran residents react to Trump's comments on ceasefire,2026-05-13T08:15:13+00:00,42,short,True,shorts,duration_lte_60,1923,30,13,,,,0.022361,0.015601,0.00676,,4.74695,113.926812,405.102181,True,False,False,False,False,True,,1881
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,h4yEq0kI5z4,"French hantavirus patient is critically ill and has an artificial lung, doctor says",2026-05-13T07:45:32+00:00,36,short,True,shorts,duration_lte_60,3051,52,12,,,,0.020977,0.017044,0.003933,,4.767564,114.421534,639.949469,True,False,False,False,False,True,,2019
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,CQE-eSMp3V0,Russia test launches a new ballistic missile Putin calls world's 'most powerful',2026-05-13T02:45:09+00:00,60,short,True,shorts,duration_lte_60,4254,61,24,,,,0.019981,0.014339,0.005642,,4.976163,119.427923,854.875455,True,False,False,False,False,True,,2121
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,7a4EgyUq6oM,Trump to undergo medical checkup as scrutiny over his health continues,2026-05-12T21:23:34+00:00,54,short,True,shorts,duration_lte_60,9390,201,33,,,,0.02492,0.021406,0.003514,,5.199485,124.787645,1805.948013,True,False,False,False,False,True,,1647
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,3PycZsEdNTU,Trump says Marty Makary is out as FDA head: 'He was having some difficulty',2026-05-12T20:10:37+00:00,39,short,True,shorts,duration_lte_60,93714,449,266,,,,0.00763,0.004791,0.002838,,5.250145,126.003479,17849.792918,True,False,False,False,False,True,,3503
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,WDkQlFlvIeM,Demi Moore says AI can 'never replace' true art that 'comes from the soul',2026-05-12T18:45:40+00:00,32,short,True,shorts,duration_lte_60,2356,24,13,,,,0.015705,0.010187,0.005518,,5.309138,127.419312,443.763187,True,False,False,False,False,True,,2574
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,YYXE6q9Arvg,Video shows man with an assault rifle shooting at drivers in Cambridge,2026-05-12T17:39:19+00:00,45,short,True,shorts,duration_lte_60,24785,443,193,,,,0.025661,0.017874,0.007787,,5.355214,128.525145,4628.199398,True,False,False,False,False,True,,1585
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,RoCqNopHk7o,How it feels to be on the jury at Cannes,2026-05-12T17:07:29+00:00,58,short,True,shorts,duration_lte_60,3573,63,2,,,,0.018192,0.017632,0.00056,,5.377321,129.055701,664.45728,True,False,False,False,False,True,,2317
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,KlpXTzDSoLs,Demi Moore: AI Can Never Replace True Art,2026-05-12T16:08:00+00:00,32,short,True,shorts,duration_lte_60,5367,53,13,,,,0.012297,0.009875,0.002422,,5.418629,130.04709,990.471992,True,False,False,False,False,True,,2972
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,0sYYVjhdoak,Hundreds flee their homes in Haiti after new wave of gang violence,2026-05-12T12:45:01+00:00,49,short,True,shorts,duration_lte_60,5061,94,58,,,,0.030034,0.018573,0.01146,,5.559589,133.430145,910.319027,True,False,False,False,False,True,,1251
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,a-DhfcRavi4,President Macron tells off noisy audience during presentation at Nairobi university,2026-05-12T12:06:31+00:00,53,short,True,shorts,duration_lte_60,8580,222,12,,,,0.027273,0.025874,0.001399,,5.586325,134.071812,1535.893317,True,False,False,False,False,True,,1449
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,lKJ6UY7ysM0,Red carpet rolls out for 79th Cannes Film Festival,2026-05-12T12:05:27+00:00,47,short,True,shorts,duration_lte_60,3133,24,5,,,,0.009256,0.00766,0.001596,,5.587066,134.08959,560.759416,True,False,False,False,False,True,,3344
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,z7yl3ycE8cQ,Over 100 peacocks invade a seaside town in northern Italy,2026-05-12T11:59:26+00:00,40,short,True,shorts,duration_lte_60,14164,1011,40,,,,0.074202,0.071378,0.002824,,5.591244,134.189867,2533.246409,True,False,False,False,False,True,,239
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,UxqNqx5NVns,South Florida wildfires burn thousands of acres in the Everglades,2026-05-12T11:00:09+00:00,56,short,True,shorts,duration_lte_60,2907,44,19,,,,0.021672,0.015136,0.006536,,5.632413,135.177923,516.119781,True,False,False,False,False,True,,1952
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,3bo9J2_NFmw,LIVE: Outside 10 Downing Street as UK PM Keir Starmer faces calls to resign,2026-05-12T10:52:25+00:00,31,short,True,shorts,duration_lte_60,11850,101,44,,,,0.012236,0.008523,0.003713,,5.637784,135.306812,2101.889742,True,False,False,False,False,True,,2985
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Q92ZFjAtIWQ,At least 9 dead after bomb rigged to rickshaw explodes in Pakistan,2026-05-12T09:45:15+00:00,45,short,True,shorts,duration_lte_60,3627,60,51,,,,0.030604,0.016543,0.014061,,5.684427,136.426256,638.058995,True,False,False,False,False,True,,1218
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,SDePzqfd8Bg,Ukraine forces join NATO drone training in Sweden,2026-05-12T06:00:16+00:00,49,short,True,shorts,duration_lte_60,2734,79,14,,,,0.034016,0.028895,0.005121,,5.840666,140.175979,468.097321,True,False,False,False,False,True,,1032
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,SjjHMSS04P4,Remaining passengers on hantavirus-hit cruise ship disembark in Spain,2026-05-12T04:00:16+00:00,59,short,True,shorts,duration_lte_60,5801,40,14,,,,0.009309,0.006895,0.002413,,5.923999,142.175979,979.237149,True,False,False,False,False,True,,3336
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,m483NPeF8Lg,Macron runs with two-time Olympic champion Eliud Kipchoge in Kenya,2026-05-12T02:45:44+00:00,33,short,True,shorts,duration_lte_60,2598,50,18,,,,0.026174,0.019246,0.006928,,5.975758,143.418201,434.756535,True,False,False,False,False,True,,1543
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,z7C1FINK1yc,Ukraine's LELÉKA connects with fans ahead of Eurovision's semifinal,2026-05-11T23:33:40+00:00,26,short,True,shorts,duration_lte_60,3150,46,1,,,,0.014921,0.014603,0.000317,,6.109138,146.619312,515.621026,True,False,False,False,False,True,,2661
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,KBN5AILSqOE,Ziggy Marley says following his father's legacy is 'organic',2026-05-11T21:53:27+00:00,55,short,True,shorts,duration_lte_60,4011,49,3,,,,0.012964,0.012216,0.000748,,6.178733,148.28959,649.162225,True,False,False,False,False,True,,2878
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,KIeUHIaEC0M,Kevin Hart says 'there's only one me. I can't be duplicated',2026-05-11T18:56:54+00:00,29,short,True,shorts,duration_lte_60,2553,23,19,,,,0.016451,0.009009,0.007442,,6.301337,151.23209,405.152108,True,False,False,False,False,True,,2485
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,WjY2tm9HaQQ,Deon Cole reflects on Altadena benefit show,2026-05-11T18:30:52+00:00,54,short,True,shorts,duration_lte_60,1923,34,1,,,,0.018201,0.017681,0.00052,,6.319416,151.665979,304.300282,True,False,False,False,False,True,,2314
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,a7oz-IfudAQ,Kevin Hart shares 'message to all',2026-05-11T17:03:07+00:00,28,short,True,shorts,duration_lte_60,16219,140,8,,,,0.009125,0.008632,0.000493,,6.380353,153.128479,2542.022252,True,False,False,False,False,True,,3358
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,XhSmIEV5M0U,American passengers from hantavirus-hit ship arrive in Nebraska and Georgia,2026-05-11T16:43:18+00:00,52,short,True,shorts,duration_lte_60,2263,24,17,,,,0.018118,0.010605,0.007512,,6.394115,153.458756,353.919198,True,False,False,False,False,True,,2322
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,YWe2OwQazVA,Watch a dramatic thunderstorm sweep across northwestern Kansas,2026-05-11T16:40:25+00:00,15,short,True,shorts,duration_lte_60,4645,45,2,,,,0.010118,0.009688,0.000431,,6.396117,153.506812,726.221844,True,False,False,False,False,True,,3238
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,XZDP6dtbpMQ,Iran news agency posts video said to show a closed Strait of Hormuz,2026-05-11T16:05:41+00:00,39,short,True,shorts,duration_lte_60,3440,58,5,,,,0.018314,0.01686,0.001453,,6.420238,154.085701,535.805721,True,False,False,False,False,True,,2301
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,MC4MY80EQDg,Lox Pratt: Good to be bad,2026-05-11T16:05:32+00:00,31,short,True,shorts,duration_lte_60,8710,211,11,,,,0.025488,0.024225,0.001263,,6.420342,154.088201,1356.625614,True,False,False,False,False,True,,1604
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,aJVV4ybH2Rk,Crews battle large brush fires near Florida Everglades,2026-05-11T16:02:48+00:00,20,short,True,shorts,duration_lte_60,1675,21,1,,,,0.013134,0.012537,0.000597,,6.42224,154.133756,260.812433,True,False,False,False,False,True,,2855
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,lvEEwQoQqtw,Iran responds after Trump rejects Tehran’s latest peace proposal,2026-05-11T11:45:06+00:00,54,short,True,shorts,duration_lte_60,4895,79,38,,,,0.023902,0.016139,0.007763,,6.601198,158.428756,741.532047,True,False,False,False,False,True,,1741
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,AUWivYu_tUo,Plane carrying Americans from hantavirus-hit cruise ship lands in Nebraska,2026-05-11T09:45:01+00:00,42,short,True,shorts,duration_lte_60,2328,16,10,,,,0.011168,0.006873,0.004296,,6.684589,160.430145,348.263725,True,False,False,False,False,True,,3114
