execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,lS5Y0QjfP8c,"Así es el pantalón bombacho, una prenda que puede ser toda una declaración de intenciones #Pantalón",2026-05-12T20:19:33+00:00,54,short,True,shorts,duration_lte_60,2058,14,2,4,0,0,0.007775,0.006803,0.000972,0,8.673003,208.152081,237.288043,False,False,False,False,False,True,4570,5264
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,8okB1G65Tbo,"Mónica García asegura que se intentó ""boicotear"" la operación del Hondius la noche anterior",2026-05-12T19:30:26+00:00,36,short,True,shorts,duration_lte_60,4115,43,7,4,0,0,0.012151,0.01045,0.001701,0,8.707112,208.970692,472.602157,False,False,False,False,False,True,4571,4424
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,qF75lT4bUpo,"La OMS agradece a España ""su bondad y solidaridad"": ""El mundo está orgulloso de presenciar esto""",2026-05-12T10:28:55+00:00,51,short,True,shorts,duration_lte_60,5605,63,32,4,0,0,0.016949,0.01124,0.005709,0,9.083165,217.99597,617.075627,False,False,False,False,False,True,4572,3433
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,wA9Os_xHQjw,Irán pide visas para jugadores con pasado en la Guardia Revolucionaria rumbo al Mundial 2026,2026-05-12T07:51:48+00:00,24,short,True,shorts,duration_lte_60,991,3,1,4,0,0,0.004036,0.003027,0.001009,0,9.192274,220.614581,107.807924,False,False,False,False,False,True,4573,5634
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Or2q7O3aaF8,La afición del Barça apedrea el autobús de su propio equipo pensando que era el del Real Madrid,2026-05-11T07:57:03+00:00,42,short,True,shorts,duration_lte_60,8850,42,13,4,0,0,0.006215,0.004746,0.001469,0,10.188628,244.527081,868.615447,False,False,False,False,False,True,4574,5461
2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,1plyloKh2VE,Miles de profesores salen a las calles de Barcelona para colapsarla es una vaga educativa,2026-05-12T07:52:28+00:00,39,short,True,shorts,duration_lte_60,822,11,10,4,0,0,0.025547,0.013382,0.012165,0,9.191811,220.60347,89.427424,False,False,False,False,False,True,4575,2123
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,KDiuxXUSodQ,Así va la reparación de la Megafuga de Los Reyes Culhuacán | N+,2026-05-14T23:00:30+00:00,63,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,1871,21,2,4,0,0,0.012293,0.011224,0.001069,0,6.561233,157.469581,285.159836,False,False,False,False,False,True,4576,4388
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,7I55XSBugwU,Morena inicia proceso por la lujosa fiesta de XV años de la hija del alcalde de Chignahuapan,2026-05-14T21:16:45+00:00,33,short,True,shorts,duration_lte_60,3004,32,5,4,0,0,0.012317,0.010652,0.001664,0,6.633281,159.198748,452.867884,False,False,False,False,False,True,4577,4386
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,VQY5jDWFEj4,Paseando perritos | #Shorts | Qué Importa,2026-05-14T06:00:12+00:00,142,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,4496,26,3,4,0,0,0.00645,0.005783,0.000667,0,7.269774,174.474581,618.451119,False,False,False,False,False,True,4578,5438
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,3O68s3SFU7o,Gotta stay ready 😮‍💨,2026-05-15T16:00:32+00:00,16,short,True,shorts,duration_lte_60,4261,55,0,4,1,0,0.012908,0.012908,0,0.25,5.852876,140.469026,728.018149,False,False,False,False,False,True,4579,4254
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,SZ7-5aJFFNs,These are too great 🐐😂,2026-05-14T16:30:36+00:00,15,short,True,shorts,duration_lte_60,5319,104,7,4,0,0,0.020869,0.019553,0.001316,0,6.831996,163.967915,778.54256,False,False,False,False,False,True,4580,2782
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Sr3MkJg6B7Q,Chelsea Gray and A'ja Wilson were feelin' it 🔥,2026-05-14T15:30:15+00:00,10,short,True,shorts,duration_lte_60,10326,156,1,4,0,0,0.015204,0.015107,0.000097,0,6.873906,164.973748,1502.202643,False,False,False,False,False,True,4581,3783
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,kc3l-FDZA3w,These are too great 🐐😂,2026-05-14T01:06:53+00:00,15,short,True,shorts,duration_lte_60,21659,324,14,4,-1,0,0.015606,0.014959,0.000646,-0.25,7.473466,179.363192,2898.119694,False,False,False,False,False,True,4582,3704
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,J_w5cL6nFV4,Infinite range 🎯,2026-05-14T00:28:56+00:00,9,short,True,shorts,duration_lte_60,15842,186,4,4,0,0,0.011993,0.011741,0.000252,0,7.499821,179.995692,2112.317218,False,False,False,False,False,True,4583,4466
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,dwtm5CUO8bU,Rescuers seek at least 20 missing after Russian strike on Kyiv,2026-05-15T02:36:34+00:00,28,short,True,shorts,duration_lte_60,1286,14,2,4,0,0,0.012442,0.010886,0.001555,0,6.411186,153.86847,200.586904,False,False,False,False,False,True,4584,4365
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,zjC25y9F8mc,Rescuers search for missing after Russian strike on Kyiv,2026-05-15T02:24:16+00:00,21,short,True,shorts,duration_lte_60,2327,28,2,4,-1,0,0.012892,0.012033,0.000859,-0.25,6.419728,154.07347,362.476421,False,False,False,False,False,True,4585,4260
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,nAkP6M6xbPc,Pope Leo decries European military spending as 'betrayal' of diplomacy,2026-05-14T15:26:19+00:00,60,short,True,shorts,duration_lte_60,2632,30,11,4,0,0,0.015578,0.011398,0.004179,0,6.876638,165.039303,382.745193,False,False,False,False,False,True,4586,3710
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,qorham0DKzk,US Naval Academy students scale greased monument in annual ritual,2026-05-14T07:37:00+00:00,37,short,True,shorts,duration_lte_60,2452,28,2,4,0,0,0.012235,0.011419,0.000816,0,7.202552,172.861248,340.434891,False,False,False,False,False,True,4587,4403
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,YlVYfx-kfYM,Trump to Xi: US-China ties will be 'better than ever',2026-05-14T05:49:44+00:00,43,short,True,shorts,duration_lte_60,1229,15,10,4,0,0,0.020342,0.012205,0.008137,0,7.277043,174.649026,168.887286,False,False,False,False,False,True,4588,2858
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,GKBkS---sho,Russia launches massive daytime drone attack on Ukraine,2026-05-14T03:35:59+00:00,24,short,True,shorts,duration_lte_60,5980,32,7,4,0,0,0.006522,0.005351,0.001171,0,7.369925,176.878192,811.40585,False,False,False,False,False,True,4589,5430
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,mVbcEbQ71yE,Vance says US making progress in Iran talks,2026-05-13T20:33:51+00:00,55,short,True,shorts,duration_lte_60,799,10,6,4,0,0,0.020025,0.012516,0.007509,0,7.663073,183.913748,104.266267,False,False,False,False,False,True,4590,2911
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,-NBXW5-dbbI,Pomp and pageantry around King's UK parliament speech,2026-05-13T17:21:42+00:00,59,short,True,shorts,duration_lte_60,20787,88,73,4,0,0,0.007745,0.004233,0.003512,0,7.79651,187.116248,2666.192839,False,False,False,False,False,True,4591,5271
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,7QIxnzblZfs,Pomp and pageantry around the King's Speech,2026-05-13T15:47:15+00:00,56,short,True,shorts,duration_lte_60,4879,67,9,4,0,0,0.015577,0.013732,0.001845,0,7.862101,188.690415,620.572064,False,False,False,False,False,True,4592,3713
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,XZDP6dtbpMQ,Iran news agency posts video said to show a closed Strait of Hormuz,2026-05-11T16:05:41+00:00,39,short,True,shorts,duration_lte_60,3490,58,5,4,0,0,0.018052,0.016619,0.001433,0,9.8493,236.383192,354.339914,False,False,False,False,False,True,4593,3246
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,xxNFnWh5HP4,New eye scan detects diseases years before symptoms appear | AJ #shorts,2026-05-13T19:34:41+00:00,116,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,3051,98,5,4,-1,0,0.033759,0.032121,0.001639,-0.25,7.704161,184.899859,396.019772,False,False,False,False,False,True,4594,1348
2026-05-21T12:28:40.492262+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Wf_cbmpkj2E,Reclaiming Grasse’s perfume heritage #shorts,2026-05-12T00:50:32+00:00,102,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,1175,14,0,4,0,0,0.011915,0.011915,0,0,9.484821,227.635692,123.882154,False,False,False,False,False,True,4595,4484
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,3iPtFUDJ75s,Sheinbaum afirma desconocer si la UIF congeló cuentas de Rubén Rocha,2026-05-15T22:00:29+00:00,53,short,True,shorts,duration_lte_60,2962,119,18,4,0,0,0.046253,0.040176,0.006077,0,5.602911,134.469859,528.653786,False,False,False,False,False,True,4596,801
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,LXLv-d2hrfc,La inteligencia artificial promete extraer gas sin dañar el agua en México,2026-05-15T21:39:33+00:00,59,short,True,shorts,duration_lte_60,1089,69,3,4,0,0,0.066116,0.063361,0.002755,0,5.617448,134.818748,193.860278,False,False,False,False,False,True,4597,388
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,JcpI2F1Hw-g,Marina decomisa paquetes de cocaína droga frente a Oaxaca,2026-05-14T15:49:10+00:00,52,short,True,shorts,duration_lte_60,899,7,0,4,0,0,0.007786,0.007786,0,0,6.86077,164.65847,131.034863,False,False,False,False,False,True,4598,5262
2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,1Z2nhwSlzF8,🇸🇪👑 ¡EL 'REY' DE SUECIA! Ibrahimović marcó toda una era en el futbol sueco | The Contenders,2026-05-17T16:50:55+00:00,59,short,True,shorts,duration_lte_60,122,2,0,4,0,0,0.016393,0.016393,0,0,3.817888,91.629303,31.954843,False,False,False,False,False,True,4599,3538
2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,9347xK6DuRM,🎉🤩 HOMERUN DE SAMUEL BASALLO | Baltimore Orioles 1-4 Washington Nationals | MLB 2026,2026-05-16T22:11:49+00:00,55,short,True,shorts,duration_lte_60,204,1,1,4,0,0,0.009804,0.004902,0.004902,0,4.59504,110.28097,44.395692,False,False,False,False,False,True,4600,4892
2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,3FiHo7eiV_8,FLORENTINO PÉREZ Y SU MOLESTIA. 🚨 #ElChiringuitoEnFOX #FOXDeportes Cortesía: El Chiringuito.,2026-05-14T07:52:07+00:00,38,short,True,shorts,duration_lte_60,1935,21,1,4,0,0,0.01137,0.010853,0.000517,0,7.192054,172.609303,269.046912,False,False,False,False,False,True,4601,4569
2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,jAZyxiymewQ,CON MUCHO ESTILO. 🚨 Golazo de Pedro Soma para el 3-0 de San Diego FC sobre Austin FC. #MLSenFOX,2026-05-14T07:44:53+00:00,27,short,True,shorts,duration_lte_60,910,6,0,4,0,0,0.006593,0.006593,0,0,7.197077,172.729859,126.440212,False,False,False,False,False,True,4602,5418
2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,P7CM_dSPGdE,¡GERMÁN BERTERAME! 😎 El delantero mexicano apareció para poner a ganar al Inter Miami. #MLSenFOX,2026-05-14T07:39:26+00:00,60,short,True,shorts,duration_lte_60,754,16,0,4,0,0,0.02122,0.02122,0,0,7.200862,172.820692,104.709684,False,False,False,False,False,True,4603,2722
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,giLnOp1ah1o,Israel comienza a interceptar los barcos de la Flotilla rumbo a Gaza,2026-05-18T10:43:02+00:00,23,short,True,shorts,duration_lte_60,628,10,8,4,0,0,0.028662,0.015924,0.012739,0,3.073362,73.760692,204.336477,False,False,False,False,False,True,4604,1763
2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,3pG15Y4JpSA,👀🔥 HOME RUN Matt Vierling | Cleveland Guardians 7-2 Detroit Tigers | MLB 2026,2026-05-19T01:38:51+00:00,60,short,True,shorts,duration_lte_60,81,2,0,4,0,0,0.024691,0.024691,0,0,2.451267,58.830415,33.044132,False,False,False,False,False,True,4605,2234
2026-05-21T12:28:40.492262+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9T90MfOpaZY,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,2026-04-26T22:01:50+00:00,22,short,True,shorts,duration_lte_60,2170,76,10,3,0,0,0.039631,0.035023,0.004608,0,24.601973,590.447359,88.204307,False,False,False,False,False,True,4606,1035
2026-05-21T12:28:40.492262+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,ppy-SwlSnEo,😱 ERRORES que te hacen perder dinero con el SAT 💸,2026-04-22T22:02:17+00:00,16,short,True,shorts,duration_lte_60,2489,85,2,3,0,0,0.034954,0.03415,0.000804,0,28.601661,686.439859,87.022919,False,False,False,False,False,True,4607,1276
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,vd8fb3noIgY,Jaime Higuera no se equivocó cuando dijo esto #shorts,2026-04-27T21:55:00+00:00,59,short,True,shorts,duration_lte_60,17045,1358,16,3,0,0,0.08061,0.079671,0.000939,0,23.606719,566.561248,722.040206,False,False,False,False,False,True,4608,243
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PMX-urJB7uw,Esta es la idea de ingreso pasivo  #shorts,2026-04-26T21:00:20+00:00,61,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,2778,238,6,3,0,0,0.087833,0.085673,0.00216,0,24.644682,591.472359,112.722089,False,False,False,False,False,True,4609,189
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,3QRWlCFdzyE,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-04-26T20:00:02+00:00,22,short,True,shorts,duration_lte_60,20865,969,20,3,-1,0,0.0474,0.046441,0.000959,-0.333333,24.686557,592.477359,845.196854,False,False,False,False,False,True,4610,761
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,03uRM4Uz5t8,Por esto no creo en el amor eterno #shorts,2026-04-26T10:28:53+00:00,51,short,True,shorts,duration_lte_60,20012,1408,39,3,0,0,0.072307,0.070358,0.001949,0,25.083189,601.996526,797.825203,False,False,False,False,False,True,4611,311
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Z-xAO96GQtU,Esto es lo primero que vas a hacer mañana  #shorts,2026-04-25T21:00:37+00:00,61,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,10347,1133,6,3,0,0,0.11008,0.1095,0.00058,0,25.644485,615.467637,403.478567,False,False,False,False,False,True,4612,70
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kLZUfQUWNNw,¡Estás a muy poco de vivir la vida de tus sueños #shorts,2026-04-25T20:28:11+00:00,55,short,True,shorts,duration_lte_60,2312,151,7,3,0,0,0.068339,0.065311,0.003028,0,25.667008,616.008192,90.076724,False,False,False,False,False,True,4613,350
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,qO9602XOIfY,No tengas miedo a esto #shorts,2026-04-24T16:01:25+00:00,36,short,True,shorts,duration_lte_60,16407,916,15,3,0,0,0.056744,0.05583,0.000914,0,26.852263,644.454303,611.009963,False,False,False,False,False,True,4614,529
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kyojR7HQsVs,Esto es la fatiga de decisiones #shorts,2026-04-24T13:29:27+00:00,58,short,True,shorts,duration_lte_60,4592,274,7,3,0,0,0.061193,0.059669,0.001524,0,26.957795,646.987081,170.340341,False,False,False,False,False,True,4615,455
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dINRvKoLQ-c,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-23T16:01:11+00:00,53,short,True,shorts,duration_lte_60,33164,1792,36,3,0,0,0.05512,0.054034,0.001086,0,27.852425,668.458192,1190.704234,False,False,False,False,False,True,4616,562
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SxYWhC51qFo,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-23T15:00:52+00:00,40,short,True,shorts,duration_lte_60,8226,481,4,3,0,0,0.058959,0.058473,0.000486,0,27.894311,669.46347,294.898839,False,False,False,False,False,True,4617,492
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,9Ke8dmefEqo,Todo depende de lo que hagas hoy #shorts,2026-04-22T12:41:55+00:00,37,short,True,shorts,duration_lte_60,8583,581,7,3,0,0,0.068508,0.067692,0.000816,0,28.990804,695.779303,296.059396,False,False,False,False,False,True,4618,348
2026-05-21T12:28:40.492262+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,qC_5K9u8nY4,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,2026-04-21T18:10:16+00:00,51,short,True,shorts,duration_lte_60,5932,182,1,3,0,0,0.03085,0.030681,0.000169,0,29.762783,714.306803,199.309315,False,False,False,False,False,True,4619,1554
2026-05-21T12:28:40.492262+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,2026-04-28T00:07:14+00:00,53,short,True,shorts,duration_lte_60,23735,2252,33,3,-1,0,0.096271,0.094881,0.00139,-0.333333,23.51489,564.357359,1009.360454,False,False,False,False,False,True,4620,123
2026-05-21T12:28:40.492262+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,y3HkZSayX2s,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,2026-04-27T01:59:21+00:00,41,short,True,shorts,duration_lte_60,16252,859,18,3,0,0,0.053963,0.052855,0.001108,0,24.437031,586.488748,665.056238,False,False,False,False,False,True,4621,582
2026-05-21T12:28:40.492262+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,ZVnXmeZZDw0,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",2026-04-25T15:24:41+00:00,24,short,True,shorts,duration_lte_60,4359,97,3,3,1,0,0.022941,0.022253,0.000688,0.333333,25.877772,621.066526,168.445723,False,False,False,False,False,True,4622,2472
2026-05-21T12:28:40.492262+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,IBBboS2nK3c,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-28T10:01:19+00:00,51,short,True,shorts,duration_lte_60,3959,122,3,3,0,0,0.031574,0.030816,0.000758,0,23.102332,554.45597,171.367981,False,False,False,False,False,True,4623,1494
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,mT-7tbs7rVw,Por esto digo que vestir bien es un acto de rebeldía  #shorts,2026-04-28T19:45:01+00:00,35,short,True,shorts,duration_lte_60,17775,1022,20,3,0,0,0.058622,0.057496,0.001125,0,22.696985,544.727637,783.143669,False,False,False,False,False,True,4624,496
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,96k8OXI58Ko,Ventajas de ser un Growth Partner #shorts,2026-04-29T11:00:14+00:00,60,short,True,shorts,duration_lte_60,2072,184,4,3,0,0,0.090734,0.088803,0.001931,0,22.061418,529.474026,93.919621,False,False,False,False,False,True,4625,169
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,_BhjwaNE8mc,Ser rico es toda una estafa  #shorts,2026-04-29T08:00:43+00:00,60,short,True,shorts,duration_lte_60,7647,861,17,3,0,0,0.114816,0.112593,0.002223,0,22.186082,532.46597,344.675548,False,False,False,False,False,True,4626,52
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LQd65ctML6o,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,2026-04-30T09:00:33+00:00,43,short,True,shorts,duration_lte_60,5264,583,5,3,0,0,0.111702,0.110752,0.00095,0,21.144531,507.468748,248.953262,False,False,False,False,False,True,4627,59
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qf1PdYlk_9A,Por esto no confío en personas débiles #shorts,2026-04-29T18:00:24+00:00,46,short,True,shorts,duration_lte_60,2914,187,9,3,0,0,0.067261,0.064173,0.003089,0,21.769635,522.471248,133.85617,False,False,False,False,False,True,4628,366
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Rax-kdRVG74,Así funciona la vida #shorts,2026-05-01T17:30:07+00:00,12,short,True,shorts,duration_lte_60,14657,693,15,3,0,0,0.048305,0.047281,0.001023,0,19.790665,474.97597,740.601677,False,False,False,False,False,True,4629,732
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,o8Z1Q8UPSOU,Tienes que cambiar la forma en la que te comportas #shorts,2026-05-01T16:41:42+00:00,58,short,True,shorts,duration_lte_60,16712,1636,24,3,0,0,0.09933,0.097894,0.001436,0,19.824288,475.782915,843.006312,False,False,False,False,False,True,4630,111
2026-05-21T12:28:40.492262+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,3GUtClCifjw,¿se puede programar con agentes y una gráfica integrada?,2026-05-01T14:00:06+00:00,48,short,True,shorts,duration_lte_60,12916,373,7,3,0,0,0.029421,0.028879,0.000542,0,19.93651,478.476248,647.85661,False,False,False,False,False,True,4631,1683
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dIwCndpKuSE,Así actúan los millonarios #shorts,2026-05-03T08:00:43+00:00,48,short,True,shorts,duration_lte_60,4563,455,2,3,0,0,0.100153,0.099715,0.000438,0,18.186082,436.46597,250.906159,False,False,False,False,False,True,4632,106
2026-05-21T12:28:40.492262+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,q_ynGwBIxLk,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-05-04T13:31:30+00:00,52,short,True,shorts,duration_lte_60,8744,250,3,3,0,0,0.028934,0.028591,0.000343,0,16.956371,406.952915,515.676366,False,False,False,False,False,True,4633,1736
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,sebAi3RkL4o,Los retos son los que te van a hacer conseguir cosas  #shorts,2026-05-03T21:50:00+00:00,61,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,6663,669,10,3,0,0,0.101906,0.100405,0.001501,0,17.610191,422.644581,378.360464,False,False,False,False,False,True,4634,101
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,GKCz_gBPkvI,Me quedé pensando cuando jaime Higuera dijo esto #shorts,2026-05-03T18:08:27+00:00,38,short,True,shorts,duration_lte_60,4421,318,4,3,0,0,0.072834,0.071929,0.000905,0,17.764045,426.337081,248.873496,False,False,False,False,False,True,4635,305
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,ZjnjH_SaHyo,Estos 3 videos te convertirán en un arma corporativa #shorts,2026-05-04T20:22:49+00:00,15,short,True,shorts,duration_lte_60,898,37,1,3,0,0,0.042316,0.041203,0.001114,0,16.670735,400.097637,53.866852,False,False,False,False,False,True,4636,927
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,em_K85l2WNY,Tienes que resistir la tentación #shorts,2026-05-05T21:30:15+00:00,44,short,True,shorts,duration_lte_60,5045,529,10,3,0,0,0.106838,0.104856,0.001982,0,15.623906,374.973748,322.902605,False,False,False,False,False,True,4637,83
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Q3JZcugU5zw,Tienes un problema de energía #shorts,2026-05-05T19:00:18+00:00,41,short,True,shorts,duration_lte_60,5008,441,1,3,0,0,0.088259,0.088059,0.0002,0,15.728038,377.472915,318.41225,False,False,False,False,False,True,4638,183
2026-05-21T12:28:40.492262+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,S3vzcn9ZhrA,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-05-07T12:32:47+00:00,54,short,True,shorts,duration_lte_60,4404,105,3,3,-1,0,0.024523,0.023842,0.000681,-0.333333,13.997147,335.931526,314.635549,False,False,False,False,False,True,4639,2261
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tLBMAUtATsY,Esto es la perfección  #jaimehiguera #growthpartner #exito #dinero   #shorts,2026-05-07T21:40:00+00:00,50,short,True,shorts,duration_lte_60,1652,95,4,3,0,0,0.059927,0.057506,0.002421,0,13.617135,326.811248,121.317734,False,False,False,False,False,True,4640,480
