execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,q7QfRKhFe8w,"La rajada de Mbappé: ""No es nada personal, nadie va a morir esta noche""",9.028768,short,shorts,2,0,0,0.005905,0.000571,1.992557,10.639087,17,0.117647,-1.791759,14.538849,95.5,0.020942,2,-6,8,2,accelerating,80.494242,74.393941,1.992557,2.678387,,9.180313,,9.180313,,,11.034634,False,insufficient_history,,3.333333,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,X5PL1UGDxGM,Trump invita a Xi Jinping a la Casa Blanca el próximo 24 de septiembre #trump #shorts #china,9.930527,short,shorts,2,0,0,0.013411,0.002382,1.992557,10.639087,17,0.117647,-1.791759,14.538849,95.5,0.020942,2,5,-3,0.4,decelerating,33.901152,32.284163,1.992557,6.171935,,14.835906,,14.835906,,,44.964746,False,insufficient_history,,0.181818,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,GTACbClgvjI,"Trump invita a Xi Jinping a la Casa Blanca el 24 de septiembre: ""Es una relación muy especial""",9.934011,short,shorts,2,0,0,0.023035,0.006775,1.992557,10.639087,17,0.117647,-1.791759,14.538849,95.5,0.020942,2,0,2,2,accelerating,72.424824,2.105489,1.992557,94.63633,,34.086353,,34.086353,,,72.259749,False,insufficient_history,,1.333333,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,YGhP-GwQpm0,"El Gobierno responde a Ayuso: ""No estaba muy preocupada cuando tomaba mojitos en la Riviera Maya""",9.940504,short,shorts,2,0,0,0.011746,0.000405,1.992557,10.639087,17,0.117647,-1.791759,14.538849,95.5,0.020942,2,10,-8,0.2,decelerating,33.901152,22.458548,1.992557,8.872156,,13.865469,,13.865469,,,23.881634,False,insufficient_history,,0.333333,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,u0ayDBKBvuQ,"Rod Steward felicita al rey Carlos III por poner al ""canalla"" de Trump ""en su sitio""",10.014092,short,shorts,2,0,0,0.011293,0.004517,1.992557,10.639087,17,0.117647,-1.791759,14.538849,95.5,0.020942,2,7,-5,0.285714,decelerating,33.901152,9.165582,1.992557,21.739561,,15.47538,,15.47538,,,40.405371,False,insufficient_history,,0.615385,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,SW3U0NKgoYQ,"Enrique Riquelme decidirá ""en próximos días"" si se presenta a elecciones del Real Madrid",10.093432,short,shorts,2,0,0,0.006211,0,1.992557,10.639087,17,0.117647,-1.791759,14.538849,95.5,0.020942,2,0,2,2,accelerating,72.424824,1.992557,1.992557,100,,23.914989,,23.914989,,,0.904466,False,insufficient_history,,1,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,4Yz87OzxfrU,Confinan a 1.700 personas de un crucero británico en Burdeos por un brote de gastroenteritis,10.649832,short,shorts,2,0,0,0.010848,0.001705,1.992557,10.639087,17,0.117647,-1.791759,14.538849,95.5,0.020942,2,3,-1,0.666667,decelerating,33.901152,15.176948,1.992557,13.128841,,13.838512,,13.838512,,,33.372794,False,insufficient_history,,0.615385,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,bP_NBDZG3Z8,La guerra de Irán le quita el color a las bolsas de patatas fritas en Japón,11.004115,short,shorts,2,0,0,0.028481,0.017405,1.992557,10.639087,17,0.117647,-1.791759,14.538849,95.5,0.020942,2,3,-1,0.666667,decelerating,33.901152,10.527445,1.992557,18.927266,,24.976966,,24.976966,,,80.090739,False,insufficient_history,,0.8,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,VCMn8SSjutc,"Trump sobre Irán: ""O llegamos a un acuerdo o serán diezmados""",11.115087,short,shorts,2,0,0,0.009392,0.001118,1.992557,10.639087,17,0.117647,-1.791759,14.538849,95.5,0.020942,2,0,2,2,accelerating,72.424824,12.141558,1.992557,16.411052,,13.22824,,13.22824,,,25.042708,False,insufficient_history,,1,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,iqbBhgnrhEo,La explosión de una bombona de butano en Barcelona causa 8 heridos,11.732552,short,shorts,2,0,0,0.005725,0.000603,1.992557,10.639087,17,0.117647,-1.791759,14.538849,95.5,0.020942,2,0,2,2,accelerating,72.424824,13.153355,1.992557,15.148663,,10.995168,,10.995168,,,11.282441,False,insufficient_history,,0.5,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,RWYJOeMTIUQ,Así se hace el Apfelstrudel alemán #gastronomia #comida #strudel,11.869809,short,shorts,2,0,0,0.014188,0.000665,1.992557,10.639087,17,0.117647,-1.791759,14.538849,95.5,0.020942,2,7,-5,0.285714,decelerating,33.901152,17.718734,1.992557,11.245484,,16.177476,,16.177476,,,37.151159,False,insufficient_history,,0.5,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,UQYN7QQbIiQ,¿Sabes por qué las chapas tienen esa forma? #shorts #cerveza,11.873814,short,shorts,2,0,0,0.013285,0.001208,1.992557,10.639087,17,0.117647,-1.791759,14.538849,95.5,0.020942,2,1,1,2,accelerating,69.537748,12.141558,1.992557,16.411052,,16.268753,,16.268753,,,39.124568,False,insufficient_history,,0.333333,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,fkpbz4cegkw,Clavijo acusa al Gobierno de ocultar que había positivos en el MV Hondius #hantavirus #shorts,11.977842,short,shorts,2,0,0,0.022602,0.004379,1.992557,10.639087,17,0.117647,-1.791759,14.538849,95.5,0.020942,2,7,-5,0.285714,decelerating,33.901152,7.390555,1.992557,26.960862,,23.748482,,23.748482,,,70.451312,False,insufficient_history,,0.857143,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,_juAhFO5tks,Hallan el cadáver de una ballena jorobada de seis metros en la costa de Sao Paulo,11.988073,short,shorts,2,0,0,0.022222,0.013333,1.992557,10.639087,17,0.117647,-1.791759,14.538849,95.5,0.020942,2,1,1,2,accelerating,69.537748,5.058983,1.992557,39.386524,,25.407681,,25.407681,,,72.062756,False,insufficient_history,,0.5,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,-ItUc-srJWA,Lamine Yamal aparece con la bandera de Palestina en la celebración del FC Barcelona,11.996777,short,shorts,2,0,0,0.012181,0.006895,1.992557,10.639087,17,0.117647,-1.791759,14.538849,95.5,0.020942,2,1,1,2,accelerating,69.537748,7.082576,1.992557,28.133232,,17.126342,,17.126342,,,44.840147,False,insufficient_history,,0.4,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Y1ULLcxmo3k,"Sánchez asegura que el operativo de evacuación del MV Hondius ha sido ""un éxito"" #shorts #hantavirus",12.043143,short,shorts,2,0,0,0.016071,0.007529,1.992557,10.639087,17,0.117647,-1.791759,14.538849,95.5,0.020942,2,1,1,2,accelerating,69.537748,5.058983,1.992557,39.386524,,21.76018,,21.76018,,,58.273253,False,insufficient_history,,1.333333,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,_OoESDdlE9c,"Trump tacha de ""basura"" la propuesta de Irán: ""El alto al fuego está en cuidados paliativos""",12.071673,short,shorts,2,0,0,0.035388,0.007991,1.992557,10.639087,17,0.117647,-1.791759,14.538849,95.5,0.020942,2,0,2,2,accelerating,72.424824,33.687822,1.992557,5.914771,,24.795939,,24.795939,,,84.155893,False,insufficient_history,,1.733333,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,-wBZ2TAj1-4,Así ha sido la salida de pasajeros del crucero Hondius afectado por hantavirus,12.620434,short,shorts,2,0,0,0.005219,0.000803,1.992557,10.639087,17,0.117647,-1.791759,14.538849,95.5,0.020942,2,2,0,1,stable,33.901152,211.25072,1.992557,0.943219,,8.683368,,8.683368,,,13.287175,False,insufficient_history,,0,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,dW0l9mu_YOQ,"El capitán del MV Hondius se sincera: ""Han sido semanas extremadamente difíciles"" #shorts",12.949173,mid,shorts,2,0,0,0.021714,0.001481,1.992557,10.639087,17,0.117647,-1.791759,14.538849,62,0.032258,2,3,-1,0.666667,decelerating,33.901152,379.689832,1.992557,0.524786,,19.320868,,19.320868,,,62.445604,False,insufficient_history,,0.4,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,rQw2hOC3kwg,Un invierno inesperado sorprende a la Vall d'Aran dejando un gran un manto blanco,8.947946,short,shorts,2,0,0,0.0366,0.005313,1.992557,10.639087,12,0.166667,-1.466337,19.091044,95.5,0.020942,2,0,2,2,accelerating,72.424824,18.24757,1.992557,10.919576,,26.913026,,26.913026,,,83.365137,False,insufficient_history,,1,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,hkiwyuOI2OM,El ministro de Sanidad británico dimite para presentarse como candidato frente a Starmer,9.914277,short,shorts,2,0,0,0.013039,0.002006,1.992557,10.639087,12,0.166667,-1.466337,19.091044,95.5,0.020942,2,0,2,2,accelerating,72.424824,1.992557,1.992557,100,,29.751631,,29.751631,,,38.286478,False,insufficient_history,,0,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,H5-ij5dkaJw,Flick se pronuncia sobre el gesto de Lamine Yamal ondeando la bandera de Palestina en la rúa,11.868224,short,shorts,2,0,0,0.01683,0.013847,1.992557,10.639087,12,0.166667,-1.466337,19.091044,95.5,0.020942,2,0,2,2,accelerating,72.424824,4.912807,1.992557,40.558427,,23.607218,,23.607218,,,56.934676,False,insufficient_history,,1,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,7_fqSZuPGic,"México debe tener 'buena relación' con Estados Unidos, pero la soberanía 'no se negocia': Sheinbaum",12.868397,short,shorts,2,0,0,0.019946,0.002688,1.992557,10.639087,164,0.012195,-4.007333,0.919336,95.5,0.020942,2,4,-2,0.5,decelerating,33.901152,39.30246,1.992557,5.069803,,15.645494,,15.645494,,,53.74172,False,insufficient_history,,0.571429,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,FbRUg3sCRHc,"La Danta, un Gigante Amenazado",7.720284,short,shorts,2,0,0,0.006836,0,1.992557,10.639087,25,0.08,-2.159484,10.631673,95.5,0.020942,2,5,-3,0.4,decelerating,33.901152,58.25186,1.992557,3.42059,,8.69909,,8.69909,,,1.359707,False,insufficient_history,,1,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,4dafLkA0SEQ,Donald Trump Admite que Estados Unidos Espía a China: “Ambos lo Hacemos”,8.483976,short,shorts,2,0,0,0.011727,0.000977,1.992557,10.639087,25,0.08,-2.159484,10.631673,95.5,0.020942,2,14,-12,0.142857,fading,33.901152,61.761008,1.992557,3.226239,,12.027866,,12.027866,,,29.128745,False,insufficient_history,,0.5,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Xwg53Xz6PFU,El Psiquiatra: Cuando los pacientes corren peligro #PasóDeVerdad #nmáspodcast,8.494068,short,shorts,2,0,0,0.022843,0.001128,1.992557,10.639087,25,0.08,-2.159484,10.631673,95.5,0.020942,2,7,-5,0.285714,decelerating,33.901152,36.495141,1.992557,5.459788,,19.632841,,19.632841,,,60.496558,False,insufficient_history,,0.470588,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,RSKJ2ggGD5s,Se incendia cuarto abandonado en la colonia Morelos de la CDMX | N+,9.504809,short,shorts,2,0,0,0.018398,0.000433,1.992557,10.639087,25,0.08,-2.159484,10.631673,95.5,0.020942,2,6,-4,0.333333,decelerating,33.901152,19.65123,1.992557,10.139607,,17.920781,,17.920781,,,43.051897,False,insufficient_history,,0.933333,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,OLtrS1RI7Co,"Registro sin tapa es un riesgo para conductores en Circuito Interior y Río Nilo, CDMX",9.712726,short,shorts,2,0,0,0.02589,0.000539,1.992557,10.639087,25,0.08,-2.159484,10.631673,95.5,0.020942,2,6,-4,0.333333,decelerating,33.901152,9.123785,1.992557,21.839153,,23.434588,,23.434588,,,58.242625,False,insufficient_history,,0.8,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,zrEE0WVCn6E,Reabren por error suministro de agua en zona de Megafuga | N+,10.20224,short,shorts,2,0,0,0.015367,0.0008,1.992557,10.639087,25,0.08,-2.159484,10.631673,95.5,0.020942,2,6,-4,0.333333,decelerating,33.901152,13.334763,1.992557,14.942578,,16.573846,,16.573846,,,39.105078,False,insufficient_history,,0.666667,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,YMATlDoph28,"Juan Carlos Carpio, nuevo director de Pemex que buscará sanear finanzas de la petrolera | Crystal",8.574543,short,shorts,2,0,0,0.002717,0,1.992557,10.639087,18,0.111111,-1.845827,13.582444,95.5,0.020942,2,5,-3,0.4,decelerating,33.901152,19.65123,1.992557,10.139607,,9.381013,,9.381013,,,0,False,insufficient_history,,0.545455,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,4_Z5DpjZ8mE,Maestros de la CNTE realizan movilizaciones en distintos puntos del país | Noticias con Crystal,8.595434,short,shorts,2,0,0,0.00939,0.002817,1.992557,10.639087,18,0.111111,-1.845827,13.582444,95.5,0.020942,2,2,0,1,stable,33.901152,14.738422,1.992557,13.519476,,12.549834,,12.549834,,,35.019041,False,insufficient_history,,1,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,kH_UZvG03zg,PVEM apuesta por Ruth González para la gubernatura de San Luis Potosí | De Pisa Y Corre,8.781985,short,shorts,2,0,0,0.019178,0.00274,1.992557,10.639087,18,0.111111,-1.845827,13.582444,95.5,0.020942,2,3,-1,0.666667,decelerating,33.901152,5.09199,1.992557,39.13121,,23.480554,,23.480554,,,63.885114,False,insufficient_history,,0.444444,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,l_B0MZpiAfY,"¿Quién es Juan Carlos Carpio, nuevo director de Pemex? | De Pisa y Corre",8.83658,short,shorts,2,0,0,0.008696,0.004348,1.992557,10.639087,18,0.111111,-1.845827,13.582444,95.5,0.020942,2,9,-7,0.222222,decelerating,33.901152,16.73436,1.992557,11.906983,,11.798424,,11.798424,,,34.417621,False,insufficient_history,,0.8,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,FrU-ZQsAcYc,¿Captaron a un ciervo ebrio en Francia?,9.503085,short,shorts,2,0,0,0.021219,0,1.992557,10.639087,18,0.111111,-1.845827,13.582444,95.5,0.020942,2,1,1,2,accelerating,69.537748,28.775015,1.992557,6.924609,,19.810639,,19.810639,,,43.557953,False,insufficient_history,,1,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,mwsNjSmqxgs,Marina encuentra paquetes con droga flotando en el mar | De Pisa y Corre,9.733883,short,shorts,2,0,0,0.008352,0.000226,1.992557,10.639087,18,0.111111,-1.845827,13.582444,95.5,0.020942,2,2,0,1,stable,33.901152,13.334763,1.992557,14.942578,,12.017093,,12.017093,,,11.78084,False,insufficient_history,,0.769231,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,8ZZrG3BGMEw,What a shot 👏,7.757251,short,shorts,2,0,0,0.020144,0,1.992557,10.639087,41.5,0.048193,-2.650892,5.812574,95.5,0.020942,2,0,2,2,accelerating,72.424824,74.393941,1.992557,2.678387,,16.615896,,16.615896,,,39.549878,False,insufficient_history,,1.428571,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,KtqtpON6A7w,Michael Kim nearly holed out for eagle from the rough 😮,7.840932,short,shorts,2,0,0,0.007627,0.000424,1.992557,10.639087,41.5,0.048193,-2.650892,5.812574,95.5,0.020942,2,6,-4,0.333333,decelerating,33.901152,62.462837,1.992557,3.189989,,7.882947,,7.882947,,,11.350658,False,insufficient_history,,0.705882,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,AhW3c4uj2cI,🤝,7.901939,short,shorts,2,0,0,0.02024,0.001565,1.992557,10.639087,41.5,0.048193,-2.650892,5.812574,95.5,0.020942,2,6,-4,0.333333,decelerating,33.901152,164.228134,1.992557,1.213286,,16.443465,,16.443465,,,59.483054,False,insufficient_history,,1,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,pEfdYCUe9OE,Unreal footwork 👏,8.339381,short,shorts,2,0,0,0.006815,0.000252,1.992557,10.639087,41.5,0.048193,-2.650892,5.812574,95.5,0.020942,2,2,0,1,stable,33.901152,328.456269,1.992557,0.606643,,7.063871,,7.063871,,,6.395904,False,insufficient_history,,1.290323,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,4Q6LVRAHgIA,Her husband was LOCKED IN 🔒🔥(via @victoriabrentano/IG),8.455538,short,shorts,2,0,0,0.02912,0.000965,1.992557,10.639087,41.5,0.048193,-2.650892,5.812574,95.5,0.020942,2,6,-4,0.333333,decelerating,33.901152,87.026875,1.992557,2.289589,,20.553122,,20.553122,,,67.604313,False,insufficient_history,,1,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,XI3TwwAvs3M,What a catch 😲,8.456962,short,shorts,2,0,0,0.016265,0.000428,1.992557,10.639087,41.5,0.048193,-2.650892,5.812574,95.5,0.020942,2,4,-2,0.5,decelerating,33.901152,77.20126,1.992557,2.580991,,14.209529,,14.209529,,,38.58162,False,insufficient_history,,0.428571,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,SHfBdjAlBHk,"What a trio 👏  Rahm, Spieth and McIlroy walk off after Round 2",8.463085,short,shorts,2,0,0,0.009071,0,1.992557,10.639087,41.5,0.048193,-2.650892,5.812574,95.5,0.020942,2,10,-8,0.2,decelerating,33.901152,127.732993,1.992557,1.559939,,8.557276,,8.557276,,,6.516327,False,insufficient_history,,1.5,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,9yz5oYIA4Ws,Sometimes you just need to breathe 😮‍💨,8.478015,short,shorts,2,0,0,0.017297,0,1.992557,10.639087,41.5,0.048193,-2.650892,5.812574,95.5,0.020942,2,3,-1,0.666667,decelerating,33.901152,42.811608,1.992557,4.654246,,15.230527,,15.230527,,,33.104104,False,insufficient_history,,0.75,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,PszDiDnD0f4,Year 2 Paige Bueckers is different 🔥,8.744149,short,shorts,2,0,0,0.01342,0.000783,1.992557,10.639087,41.5,0.048193,-2.650892,5.812574,95.5,0.020942,2,-83,85,2,accelerating,90.59501,298.277595,1.992557,0.668021,,11.837103,,11.837103,,,34.094637,False,insufficient_history,,85,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,7xwK-5FNxW0,Seems like there is a unanimous answer here 😂,9.719323,short,shorts,2,0,0,0.01024,0.000118,1.992557,10.639087,41.5,0.048193,-2.650892,5.812574,95.5,0.020942,2,9,-7,0.222222,decelerating,33.901152,16.843911,1.992557,11.829541,,10.991493,,10.991493,,,12.444908,False,insufficient_history,,0.6,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,PCrXyRxsjmY,Lisa Leslie will be getting a statue outside the arena she played her whole professional career in 👏,9.773548,short,shorts,2,0,0,0.027771,0.002589,1.992557,10.639087,41.5,0.048193,-2.650892,5.812574,95.5,0.020942,2,10,-8,0.2,decelerating,33.901152,57.672402,1.992557,3.454958,,20.159919,,20.159919,,,73.923399,False,insufficient_history,,0.878788,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,8YZZH71yf2A,Supporting his girl ❤️,9.785747,short,shorts,2,0,0,0.012517,0.000388,1.992557,10.639087,41.5,0.048193,-2.650892,5.812574,95.5,0.020942,2,2,0,1,stable,33.901152,12.632933,1.992557,15.772722,,13.376093,,13.376093,,,24.989806,False,insufficient_history,,0.857143,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,eabcrZw6yYE,That moment when you're headed to the WCF 🥳,10.288015,short,shorts,2,0,0,0.015562,0,1.992557,10.639087,41.5,0.048193,-2.650892,5.812574,95.5,0.020942,2,0,2,2,accelerating,72.424824,9.123785,1.992557,21.839153,,16.523284,,16.523284,,,27.953748,False,insufficient_history,,0.666667,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,mxmWN70kbm8,CAVALIERS BATTLE BACK TO TAKE THE 3-2 SERIES ADVANTAGE ON THE ROAD 🚨,10.318582,short,shorts,2,0,0,0.019574,0.002581,1.992557,10.639087,41.5,0.048193,-2.650892,5.812574,95.5,0.020942,2,4,-2,0.5,decelerating,33.901152,9.123785,1.992557,21.839153,,19.158673,,19.158673,,,61.70079,False,insufficient_history,,1.333333,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,cuS9z4X949s,What a recovery 😯 (via @dcutter915/IG),10.410805,short,shorts,2,0,0,0.020411,0.000437,1.992557,10.639087,41.5,0.048193,-2.650892,5.812574,95.5,0.020942,2,2,0,1,stable,33.901152,14.036593,1.992557,14.195449,,18.493811,,18.493811,,,48.624081,False,insufficient_history,,0.5,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,J_w5cL6nFV4,Infinite range 🎯,10.432645,short,shorts,2,0,0,0.011987,0.000252,1.992557,10.639087,41.5,0.048193,-2.650892,5.812574,95.5,0.020942,2,2,0,1,stable,33.901152,10.527445,1.992557,18.927266,,13.389856,,13.389856,,,20.32184,False,insufficient_history,,0.5,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,66CI10yF60g,4️⃣9️⃣ career home runs 💥,10.910758,short,shorts,2,0,0,0.018944,0,1.992557,10.639087,41.5,0.048193,-2.650892,5.812574,95.5,0.020942,2,1,1,2,accelerating,69.537748,4.073592,1.992557,48.914013,,22.882996,,22.882996,,,37.055099,False,insufficient_history,,0.8,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,c4MscJKdkA0,Israeli nationalists parade to mark capture of East Jerusalem,9.252413,short,shorts,2,0,0,0.008411,0.003833,1.992557,10.639087,19,0.105263,-1.89712,12.68535,95.5,0.020942,2,9,-7,0.222222,decelerating,33.901152,274.415387,1.992557,0.72611,,9.710468,,9.710468,,,29.233854,False,insufficient_history,,0.5,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,nV761KVW8BE,Eleven people rescued after their plane crashed off Florida,9.63261,short,shorts,2,0,0,0.009977,0.00114,1.992557,10.639087,19,0.105263,-1.89712,12.68535,95.5,0.020942,2,3,-1,0.666667,decelerating,33.901152,25.294913,1.992557,7.877305,,11.902456,,11.902456,,,24.378641,False,insufficient_history,,0.333333,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,vn1CNOHNw1k,Pope Leo decries European military spending as 'betrayal' of diplomacy,9.696476,short,shorts,2,0,0,0.023707,0.001724,1.992557,10.639087,19,0.105263,-1.89712,12.68535,95.5,0.020942,2,2,0,1,stable,33.901152,497.597211,1.992557,0.400436,,19.813364,,19.813364,,,64.069578,False,insufficient_history,,0.6,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,zKjxfIlLifM,Trump-Xi meeting seen as ‘status check’ on ties,9.974022,short,shorts,2,0,0,0.018802,0.001393,1.992557,10.639087,19,0.105263,-1.89712,12.68535,95.5,0.020942,2,3,-1,0.666667,decelerating,33.901152,10.117965,1.992557,19.693262,,20.124801,,20.124801,,,51.78084,False,insufficient_history,,0.923077,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,16146xHp1zg,Protests in Havana as Cuba battles power cuts,10.022078,short,shorts,2,0,0,0.013633,0.002005,1.992557,10.639087,19,0.105263,-1.89712,12.68535,95.5,0.020942,2,0,2,2,accelerating,72.424824,11.229274,1.992557,17.744312,,16.289371,,16.289371,,,39.272139,False,insufficient_history,,0.666667,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,_FY5aRfMWg0,Truck drivers stuck amid anti-President Paz protests in Bolivia,10.216291,short,shorts,2,0,0,0.014706,0,1.992557,10.639087,19,0.105263,-1.89712,12.68535,95.5,0.020942,2,2,0,1,stable,33.901152,133.34763,1.992557,1.494258,,14.610599,,14.610599,,,20.675452,False,insufficient_history,,1.411765,89.5,mid_term
