execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,c6yACIv4PEU,Una jugada para levantar la copa. #KingsLeague,0.37217,short,shorts,,,,0.029354,0.000395,,,,,,,54,,,,,,unknown,,,,,15.92403,,,15.92403,29.037033,,54.000539,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,sYyINOlvkRg,QUÉ GOLAZO DE ARCHÉ #KingsLeague,0.38577,short,shorts,,,,0.026961,0.000817,,,,,,,54,,,,,,unknown,,,,,17.114763,,,17.114763,31.702001,,56.109914,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,o5bB8qKogck,El penalti presi de Perxitaa en la final del Split de la #KingsLeague,0.401337,short,shorts,,,,0.03172,0.000835,,,,,,,54,,,,,,unknown,,,,,18.931843,,,18.931843,32.543644,,64.096174,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,ILd7Ln1vrac,Las palabras de Perxitaa previas a la final #KingsLeague,0.428629,short,shorts,,,,0.029183,0,,,,,,,54,,,,,,unknown,,,,,13.409213,,,13.409213,25.308247,,46.372575,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,deUaG3gbVZY,El discurso de Spursito antes de jugar su primera final. #KingsLeague,0.433953,short,shorts,,,,0.025853,0.000345,,,,,,,54,,,,,,unknown,,,,,14.082705,,,14.082705,27.692921,,45.52667,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,0.443305,short,shorts,,,,0.017354,0.000083,,,,,,,54,,,,,,unknown,,,,,8.154633,,,8.154633,23.479449,,23.776939,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,gyXXKkrnk5g,LOS TRONCOS PASA A LA FINAL. #KingsLeague,0.452332,short,shorts,,,,0.028195,0.000313,,,,,,,54,,,,,,unknown,,,,,14.909752,,,14.909752,27.824531,,50.34348,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,3jgd925aTt8,DjMaRiiO chuta el penalti presi delante de su padre #KingsLeague,0.459335,short,shorts,,,,0.030775,0,,,,,,,54,,,,,,unknown,,,,,13.99111,,,13.99111,25.487761,,48.888739,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,XDfOj1cNcw4,Perxitaa falla el penalti presi. #KingsLeague,0.462506,short,shorts,,,,0.026706,0,,,,,,,54,,,,,,unknown,,,,,12.380119,,,12.380119,24.754332,,41.773976,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,8pxIIuY203o,Ultimate Móstoles recorta la distancia en las semis de la #KingsLeague,0.471279,short,shorts,,,,0.030364,0,,,,,,,54,,,,,,unknown,,,,,13.802532,,,13.802532,25.37097,,48.099407,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,R62JGysyz6E,El palo de Lamine Yamal a Spursito antes de las semis de la #KingsLeague,0.471927,short,shorts,,,,0.027579,0.000992,,,,,,,54,,,,,,unknown,,,,,17.998384,,,17.998384,32.460767,,59.21875,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,RE5sKJ2c8lg,La reacción de Lamine Yamal a la eliminación de La Capital #KingsLeague,0.484601,short,shorts,,,,0.015415,0.000476,,,,,,,54,,,,,,unknown,,,,,9.365571,,,9.365571,26.326395,,27.040678,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Baj2u_urqFA,Así ha celebrado Spursito la victoria del Rayo de Barcelona. #KingsLeague,0.486418,short,shorts,,,,0.027807,0,,,,,,,54,,,,,,unknown,,,,,12.862338,,,12.862338,24.907489,,43.965517,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,2CzQiatDwUc,Qué bien juegan Los Troncos al fútbol. #KingsLeague,0.493247,short,shorts,,,,0.030679,0,,,,,,,54,,,,,,unknown,,,,,13.923761,,,13.923761,25.366936,,48.60722,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,4z6YVtNjBcw,"Lamine Yamal, frío ante el gol de su equipo. #KingsLeague",0.496048,short,shorts,,,,0.021676,0.000244,,,,,,,54,,,,,,unknown,,,,,11.395474,,,11.395474,25.661675,,35.021552,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,OW5bdsqRJI0,Lamine Yamal celebra el fallo del penalti de Spursito. #KingsLeague,0.520886,short,shorts,,,,0.018265,0.00036,,,,,,,54,,,,,,unknown,,,,,10.25458,,,10.25458,25.851406,,30.409483,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Mp55xJkHHKg,Lamine Yamal reacciona a este golazo de la Capital. #KingsLeague,0.528212,short,shorts,,,,0.026033,0.00037,,,,,,,54,,,,,,unknown,,,,,14.325162,,,14.325162,27.717626,,46.383352,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,K4a3SQ5EU5Y,The United Strand le hace esta pregunta a Spursito #KingsLeague,0.537413,short,shorts,,,,0.031335,0,,,,,,,54,,,,,,unknown,,,,,14.152748,,,14.152748,25.352747,,49.599946,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,FKGxGyuIbag,La Pegatina interrumpe la rueda de prensa de la Kings League.,0.545342,short,shorts,,,,0.036934,0.000697,,,,,,,54,,,,,,unknown,,,,,19.614763,,,19.614763,31.893943,,67.634698,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,71QoiP6ZYbw,Frank Illet lanza esta pregunta a Spursito. #KingsLeague,0.558351,short,shorts,,,,0.035285,0.000751,,,,,,,54,,,,,,unknown,,,,,19.45986,,,19.45986,31.990586,,66.80361,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,z8h0msE5m_A,"¿Así está La Capital, chicos? #KingsLeague",1.677228,short,shorts,,,,0.03143,0.000533,,,,,,,54,,,,,,unknown,,,,,17.520205,,,17.520205,27.409249,,59.77236,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,3JD7uD6GPBw,Así luce la lucha por el título de la Kings League.,2.590712,short,shorts,,,,0.02647,0.000119,,,,,,,54,,,,,,unknown,,,,,12.994343,,,12.994343,20.839346,,43.085938,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,LFmXa8d4-mc,Mar Lucas vs Celia Reina en un reto de penaltis presi. #QueensLeague,2.664751,short,shorts,,,,0.025323,0.000163,,,,,,,54,,,,,,unknown,,,,,12.692619,,,12.692619,20.78453,,41.043912,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,viQoUJJEGzE,Top 5 equipos a ciegas con Lucii. #QueensLeague,3.643328,short,shorts,,,,0.019236,0.000066,,,,,,,54,,,,,,unknown,,,,,,,,,12.878833,,27.440733,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Z3uI73RI_Bs,"El regreso de Lluna al CUPRA, ¿Alicia Hernández a PIO? Nuevo Inside disponible #QueensLeague",4.331962,short,shorts,,,,0.016892,0.00008,,,,,,,54,,,,,,unknown,,,,,,6.90194,,6.90194,11.797651,,22.914871,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,j3-l-P1Eqno,Mar Lucas tiene claro su presi favorito de la Kings #QueensLeague,4.426488,short,shorts,,,,0.017242,0.000183,,,,,,,54,,,,,,unknown,,,,,,7.074353,,7.074353,12.124621,,24.991918,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,oknUEMD7aIU,Perxitaa mete un palo random a Gerard Piqué. #KingsLeague,5.206869,short,shorts,,,,0.019612,0.000379,,,,,,,54,,,,,,unknown,,,,,,8.356681,,8.356681,12.308792,,33.578933,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,-yde3KTAOTk,Perxitaa marca el mejor penalti presi del Split de la #KingsLeague,5.214566,short,shorts,,,,0.026531,0.000186,,,,,,,54,,,,,,unknown,,,,,,11.842672,,11.842672,11.025447,,44.639009,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,5Ssdp9d2esk,Ibai Llanos falla el penalti presi. #KingsLeague,5.217738,short,shorts,,,,0.020732,0.000488,,,,,,,54,,,,,,unknown,,,,,,9.000539,,9.000539,13.010639,,37.990302,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,ZI77-yRAuIU,DjMaRiiO reacciona al penalti presi fallado de Ibai. #KingsLeague,5.218363,short,shorts,,,,0.022307,0.000078,,,,,,,54,,,,,,unknown,,,,,,9.822198,,9.822198,10.511139,,33.830819,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,HKOldosFBgQ,Historia: Porcinos gana un escalado. #KingsLeague,5.235295,short,shorts,,,,0.022105,0,,,,,,,54,,,,,,unknown,,,,,,9.676724,,9.676724,9.929213,,31.569235,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,_eePG6SNZ2c,EL RAYO PASA A SEMIFINALES. #KingsLeague,5.241233,short,shorts,,,,0.040728,0.000433,,,,,,,54,,,,,,unknown,,,,,,15.770474,,15.770474,12.632662,,66.29041,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,4Xzok2dTu0Y,TheGrefg hace el payaso y hace que Spursito falle el penalti #KingsLeague,5.257159,short,shorts,,,,0.01847,0,,,,,,,54,,,,,,unknown,,,,,,7.715517,,7.715517,9.899689,,24.252424,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,NjtnYlDcHwU,El Rayo de Barcelona pone pie y medio en las semifinales. #KingsLeague,5.25996,short,shorts,,,,0.02408,0,,,,,,,54,,,,,,unknown,,,,,,10.705819,,10.705819,9.895914,,35.763739,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,LtwtkY1AziY,Lo gana La Capital y la grada estalla. #KingsLeague,5.27555,short,shorts,,,,0.030431,0,,,,,,,54,,,,,,unknown,,,,,,13.383621,,13.383621,9.874926,,48.239493,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,eqrs-71PkUY,El CHICHARRO DE JACOBO LIENCRES #KingsLeague,5.283779,short,shorts,,,,0.026129,0.000373,,,,,,,54,,,,,,unknown,,,,,,11.664871,,11.664871,12.153738,,46.738955,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,mc1nyjygaQk,Marca La Capital y la grada se vuelve loca. #KingsLeague,5.283872,short,shorts,,,,0.018768,0,,,,,,,54,,,,,,unknown,,,,,,7.925647,,7.925647,9.863742,,24.977101,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,I6TDuh98ejE,Moha chuta un penalti presi decisivo #KingsLeague,5.30415,short,shorts,,,,0.02729,0,,,,,,,54,,,,,,unknown,,,,,,12.203664,,12.203664,9.836546,,43.021282,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,pw9A10pI8js,Eric Buyer falla el penalti presi. #KingsLeague,5.318548,short,shorts,,,,0.022913,0.000521,,,,,,,54,,,,,,unknown,,,,,,10.099677,,10.099677,13.058124,,43.011854,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,md8Iapnmd-s,Gerard Piqué responde si se ha peleado con algún compañero de equipo #KingsLeague,5.319786,short,shorts,,,,0.025422,0.000407,,,,,,,54,,,,,,unknown,,,,,,11.336207,,11.336207,12.350651,,46.016972,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,VDY6jAHA_1s,DjMaRiiO da su titular de la rueda de prensa de Florentino Pérez #KingsLeague,5.320376,short,shorts,,,,0.013629,0.000152,,,,,,,54,,,,,,unknown,,,,,,4.913793,,4.913793,10.680951,,17.561961,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,36wddRFTVyU,"Si Porcinos es el Madrid, ¿qué equipo es DjMaRiiO? #KingsLeague",5.330886,short,shorts,,,,0.018979,0.000181,,,,,,,54,,,,,,unknown,,,,,,8.033405,,8.033405,10.828557,,28.46444,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,-Zm1Td53vmc,xBuyer tiene cuentas pendientes con Ibai. #KingsLeague,5.331904,short,shorts,,,,0.028675,0,,,,,,,54,,,,,,unknown,,,,,,12.699353,,12.699353,9.799451,,45.408136,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,njuBRzj_VA8,Intercambio de palos entre Perxitaa y Spursito. #KingsLeague,5.350897,short,shorts,,,,0.027328,0,,,,,,,54,,,,,,unknown,,,,,,12.21444,,12.21444,9.77415,,43.096713,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,NiKBOE5whpc,DjMaRiiO reacciona a la eliminación de Capim #KingsLeague,5.649994,short,shorts,,,,0.020337,0.0001,,,,,,,54,,,,,,unknown,,,,,,8.766164,,8.766164,10.01907,,29.929957,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,tFPMlo9cfFc,HOY VUELVE EL CHUP CHUP #KingsLeague,5.695492,short,shorts,,,,0.035154,0.000713,,,,,,,54,,,,,,unknown,,,,,,14.665948,,14.665948,13.490358,,66.26347,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,GggJBZwhA2U,Blur mete un golazo de chilena vestido de therian. #KingsLeague,6.211569,short,shorts,,,,0.021745,0.000206,,,,,,,54,,,,,,unknown,,,,,,9.51778,,9.51778,9.899639,,34.424838,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,tiIRdn72JCU,¿Dónde está el trofeo? #KingsLeague,6.508617,short,shorts,,,,0.039302,0.001228,,,,,,,54,,,,,,unknown,,,,,,15.544181,,15.544181,14.302924,,75.144127,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,9q4DYn_IsiM,MiniBuyer chuta su segundo penalti presi en el Play-In #KingsLeague,6.752633,short,shorts,,,,0.028591,0,,,,,,,54,,,,,,unknown,,,,,,12.667026,,12.667026,8.084256,,45.257274,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,MiIg5s5b6F0,Vaya dupla 😍 #KingsLeague,6.752657,short,shorts,,,,0.018814,0.000151,,,,,,,54,,,,,,unknown,,,,,,7.957974,,7.957974,8.943605,,27.657597,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,MzufDCYUua0,Va muy sobrado el portero suplente de Adri Contreras 😮‍💨 #KingsLeague,6.752726,short,shorts,,,,0.025622,0,,,,,,,54,,,,,,unknown,,,,,,11.422414,,11.422414,8.084155,,38.783675,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,aQ1YCt8EAzc,¡MESSI ES INEVITABLE! 🔝⚽ El capitán abrió el marcador para Inter Miami. #MLSenFOX,0.127182,short,shorts,,,,0.090744,0.001087,,,,,,,54,,,,,,unknown,,,,,25.231681,,,25.231681,36.926273,,86.034483,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,r9g4cbr68ns,¡IMPONE EL RITMO! 💪😎 Tyler Reddick completa una gran segunda etapa. #NASCARenFOX #FOXDeportes,0.272413,short,shorts,,,,0,0,,,,,,,54,,,,,,unknown,,,,,0.491649,,,0.491649,19.919884,,1.489763,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,S1yacG7zeTY,¡EL 'REY' DE SUECIA! 🇸🇪👑Zlatan marcó una era en el futbol. Disfruta #TheContenders por #FOXDeportes.,0.356499,short,shorts,,,,0.032197,0,,,,,,,54,,,,,,unknown,,,,,14.422144,,,14.422144,25.958914,,55.89305,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,O2VZerwPexA,¿LISTOS PARA DOMINAR?🔥USA vive uno de sus mejores momentos. Disfruta #TheContenders por #FOXDeportes,0.372471,short,shorts,,,,0.019231,0,,,,,,,54,,,,,,unknown,,,,,8.619343,,,8.619343,23.304334,,40.076778,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,1Z2nhwSlzF8,🇸🇪👑 ¡EL 'REY' DE SUECIA! Ibrahimović marcó toda una era en el futbol sueco | The Contenders,0.388825,short,shorts,,,,0.027397,0,,,,,,,54,,,,,,unknown,,,,,12.724946,,,12.724946,25.107603,,51.434537,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,JMB3bFua-38,¡LA CASA DEL FUTBOL!🔥Inglaterra y su pasión por el futbol. Disfruta #TheContenders por #FOXDeportes.,0.390967,short,shorts,,,,0.014286,0,,,,,,,54,,,,,,unknown,,,,,5.726024,,,5.726024,21.952299,,30.219558,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,PMxTAI9uDZk,🤩🔥 ¿LISTOS PARA DOMINAR? Estados Unidos vive uno de sus mejores momentos | The Contendersl e,0.401163,short,shorts,,,,0.019481,0,,,,,,,54,,,,,,unknown,,,,,8.748653,,,8.748653,23.284954,,40.464709,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,KsNuu5YMxm4,A UN PASO DEL TÍTULO. 💪 River Plate consiguió su boleto a la final de #ArgentinaEnFOX. #FOXDeportes,0.780515,short,shorts,,,,0.008116,0,,,,,,,54,,,,,,unknown,,,,,1.808998,,,1.808998,19.165854,,9.214709,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,yU7LNxVOvis,¡PITA 'LA MÁQUINA'! 🚂🔥 Cruz Azul eliminó a Chivas. #ChivasCruzAzul #FOXLigaMX #FOXDeportes,0.781071,short,shorts,,,,0.013268,0,,,,,,,54,,,,,,unknown,,,,,5.181843,,,5.181843,20.682213,,27.759968,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,QmvF6lnIc6U,¡NO BAJABA LOS BRAZOS! 🔥 Potente derechazo de Omar Govea. #ChivasCruzAzul #FOXLigaMX #FOXDeportes,0.781835,short,shorts,,,,0.006881,0,,,,,,,54,,,,,,unknown,,,,,1.345636,,,1.345636,18.953968,,6.181304,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,WnFZ2t8zd0M,¡UN GOLAZO! 😎 Jeremy Márquez madrugó a Chivas. #ChivasCruzAzul #FOXLigaMX #FOXDeportes,0.782367,short,shorts,,,,0.01007,0.000876,,,,,,,54,,,,,,unknown,,,,,7.820582,,,7.820582,26.708737,,30.382543,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,NjyeN5N0Y-w,LA GALAXY QUERÍA UNO MÁS. 💪 Pura velocidad de Gabriel Pec sobre el final del partido. #MLSenFOX,0.782981,short,shorts,,,,0.009571,0,,,,,,,54,,,,,,unknown,,,,,2.687231,,,2.687231,19.554757,,14.131196,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,gmeYA3hOMfA,¡QUÉ CLASE DE PASE! 🔝 Marco Reus se lució con su asistencia para Gabriel Pec #MLSenFOX,0.783444,short,shorts,,,,0.018957,0,,,,,,,54,,,,,,unknown,,,,,8.479257,,,8.479257,22.159986,,39.678071,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,ag2dnZB1uEg,¡POR POQUITO! 🔥 Gabriel Pec quería su golazo de 'taquito'. #MLSenFOX,0.783953,short,shorts,,,,0.01049,0,,,,,,,54,,,,,,unknown,,,,,3.247575,,,3.247575,19.804429,,17.320851,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,B9vcdRD9t6g,🙌 HIT REMOLCADOR Paul Goldschmidt | New York Yankees 2-3 New York Mets | MLB 2026,1.050191,short,shorts,,,,0.030769,0,,,,,,,54,,,,,,unknown,,,,,13.985722,,,13.985722,23.96928,,54.742726,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,QOlSL7bHFAA,🔥 DOBLETE REMOLCADOR Brett Baty | New York Yankees 1-3 New York Mets | MLB 2026,1.060631,short,shorts,,,,0.051282,0,,,,,,,54,,,,,,unknown,,,,,17.622575,,,17.622575,25.58021,,64.190463,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,tJJz1N0z6h8,💪 HIT REMOLCADOR Trent Grisham | New York Yankees 1-0 New York Mets | MLB 2026,1.100631,short,shorts,,,,0.064516,0,,,,,,,54,,,,,,unknown,,,,,18.613955,,,18.613955,25.928394,,66.722791,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,hDiWPnxRURM,😎👏 HOMERUN DE TYLER O’NEILL | Baltimore Orioles 2-4 Washington Nationals | MLB 2026,1.164659,short,shorts,,,,0,0,,,,,,,54,,,,,,unknown,,,,,0.491649,,,0.491649,17.617748,,1.489763,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,9347xK6DuRM,🎉🤩 HOMERUN DE SAMUEL BASALLO | Baltimore Orioles 1-4 Washington Nationals | MLB 2026,1.165978,short,shorts,,,,0.011834,0.005917,,,,,,,54,,,,,,unknown,,,,,13.049569,,,13.049569,32.227098,,49.878772,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,5Qw0vPYHaKI,¡SIGUEN SUMANDO! 😎⚾ Wood cruzó el plato tras un batazo de CJ Abrams. #MLBenFOX #FOXDeportes,1.197402,short,shorts,,,,0.057143,0,,,,,,,54,,,,,,unknown,,,,,18.139817,,,18.139817,25.480396,,65.510507,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,zZxRWvr0Y3c,¡SE QUEDÓ A NADA! 😳⚾ James Wood estuvo muy cerca de un home run. #MLBenFOX #FOXDeportes,1.197888,short,shorts,,,,0.033898,0,,,,,,,54,,,,,,unknown,,,,,14.869343,,,14.869343,24.007513,,57.097252,False,insufficient_history,,,64.333333,short_term
