execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-22T12:02:39.617608+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,ECbBopO0KkE,"""The Rock is everything and more,"" TKO President Mark Shapiro.",4.772646,short,shorts,2,0,0,0.011151,0.002027,2.036796,8.422156,23,0.086957,-2.079442,11.418836,130,0.015385,2,61,-59,0.032787,fading,41.369458,334.070906,2.036796,0.60969,,10.262898,,10.262898,31.922274,,36.960527,False,insufficient_history,,1.40566,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,_v7wRXvhUYI,Aún estás en tiempo de iniciar tu colección de cartas de Código Facilito 🐊🃏,9.761836,short,shorts,2,0,0,0.015395,0,2.036796,8.422156,7.5,0.266667,-1.041454,27.468111,130,0.015385,2,0,2,2,accelerating,85.517241,2.105489,2.036796,96.737442,,31.852359,,31.852359,,,25.98595,False,insufficient_history,,1,67.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,OhmByMgedu0,Big weather pattern change coming,9.753086,short,shorts,2,0,0,0.022016,0.001051,2.036796,8.422156,396,0.005051,-4.885324,0.401887,130,0.015385,2,10,-8,0.2,decelerating,41.369458,17.200541,2.036796,11.841465,,16.352046,,16.352046,,,55.531841,False,insufficient_history,,1.111111,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,_C6Ok0WIens,President Trump arrives in Beijing for China summit,8.967889,short,shorts,2,0,0,0.010358,0.003766,2.036796,8.422156,89,0.022472,-3.401197,2.315219,130,0.015385,2,4,-2,0.5,decelerating,41.369458,12.141558,2.036796,16.775409,,9.834621,,9.834621,,,39.990588,False,insufficient_history,,1.25,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,uR_6MwXBxoI,Will Trump discuss the war with Iran with Xi?,8.968283,short,shorts,2,0,0,0.009164,0.002749,2.036796,8.422156,89,0.022472,-3.401197,2.315219,130,0.015385,2,4,-2,0.5,decelerating,41.369458,137.558608,2.036796,1.480675,,6.66737,,6.66737,,,33.764173,False,insufficient_history,,1.889908,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,rUVH224mX4w,ELECCIONES ANDALUCÍA | Segunda valoraciones de la jornada electoral | EL PAÍS,4.972206,short,shorts,2,0,0,0.01153,0.001048,2.036796,8.422156,26,0.076923,-2.197225,9.854971,130,0.015385,2,-1,3,2,accelerating,87.014778,22.458548,2.036796,9.069135,,11.436659,,11.436659,41.199322,,29.671591,False,insufficient_history,,1.714286,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,__FPgNFrNhs,Ucrania recupera otros dos cuerpos de los escombros tras el ataque masivo de Rusia #shorts,7.681604,short,shorts,2,0,0,0.018435,0.001993,2.036796,8.422156,26,0.076923,-2.197225,9.854971,130,0.015385,2,2,0,1,stable,41.369458,13.153355,2.036796,15.484993,,17.250333,,17.250333,,,56.413677,False,insufficient_history,,1.2,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,MNAEglUIgng,TRUMP se reúne con XI JINPING en Pekín #shorts,8.311998,mid,shorts,2,0,0,0.024323,0.002309,2.036796,8.422156,26,0.076923,-2.197225,9.854971,74,0.027027,2,3,-1,0.666667,decelerating,41.369458,30.880504,2.036796,6.595735,,19.066929,,19.066929,,,68.730594,False,insufficient_history,,1.655172,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Mcf-tm52AxU,"DEA asegura que el caso de Rocha Moya ""es solo el comienzo""",9.329209,short,shorts,2,0,0,0.012898,0.000759,2.036796,8.422156,26,0.076923,-2.197225,9.854971,130,0.015385,2,6,-4,0.333333,decelerating,41.369458,11.129762,2.036796,18.300447,,13.892671,,13.892671,,,31.115467,False,insufficient_history,,1.058824,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,VfgHRF5PITs,La FGR encuentra TÚNEL de HUACHICOL dentro de instalaciones de PEMEX en NUEVO LEÓN #shorts,10.456003,mid,shorts,2,0,0,0.046923,0.005385,2.036796,8.422156,26,0.076923,-2.197225,9.854971,74,0.027027,2,1,1,2,accelerating,83.724138,10.117965,2.036796,20.130491,,26.265035,,26.265035,,,87.702452,False,insufficient_history,,1.454545,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,p2_l2GVFwDg,"José Ignacio García (Adelante Andalucía) llama en Jerez a votar ""por la clase trabajadora""",5.022229,short,shorts,2,0,0,0.013812,0.002762,2.036796,8.422156,23,0.086957,-2.079442,11.418836,130,0.015385,2,4,-2,0.5,decelerating,41.369458,18.9494,2.036796,10.748605,,13.825629,,13.825629,32.269164,,46.746264,False,insufficient_history,,1.25,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Huqn1s3UI1U,Las habitantes de la Habana al límite con los apagones de luz y la falta de alimentos,6.691813,short,shorts,2,0,0,0.021527,0.006093,2.036796,8.422156,23,0.086957,-2.079442,11.418836,130,0.015385,2,5,-3,0.4,decelerating,41.369458,18.24757,2.036796,11.162013,,18.799696,,18.799696,31.25985,,69.374981,False,insufficient_history,,1.222222,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,FlZbnFRO7z4,"Juanma Moreno nos presenta a Blanca, su vaca ""talismán""",7.927484,short,shorts,2,0,0,0.027455,0.013728,2.036796,8.422156,23,0.086957,-2.079442,11.418836,130,0.015385,2,3,-1,0.666667,decelerating,41.369458,6.316467,2.036796,32.245814,,24.654943,,24.654943,,,78.86251,False,insufficient_history,,1.2,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,GTACbClgvjI,"Trump invita a Xi Jinping a la Casa Blanca el 24 de septiembre: ""Es una relación muy especial""",7.983121,short,shorts,2,0,0,0.023098,0.006793,2.036796,8.422156,23,0.086957,-2.079442,11.418836,130,0.015385,2,1,1,2,accelerating,83.724138,2.105489,2.036796,96.737442,,32.384332,,32.384332,,,72.106034,False,insufficient_history,,1.333333,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,ZTMeK4OwX6M,"Moreno dice que ""no tiene ningún interés en gobernar con Vox""",8.040447,short,shorts,2,0,2,0.009923,0.001804,2.036796,8.422156,23,0.086957,-2.079442,11.418836,130,0.015385,2,16,-14,0.125,fading,41.369458,40.706119,2.036796,5.003661,,10.002582,,10.002582,,,30.537438,False,insufficient_history,,0.903226,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,DyhvmX4q8NE,"Manuel Valdivia, creador de 'Médico de familia', sobre su corto 'Woody y yo' #woodyallen",8.600597,short,shorts,2,0,0,0.00636,0,2.036796,8.422156,23,0.086957,-2.079442,11.418836,130,0.015385,2,3,-1,0.666667,decelerating,41.369458,10.527445,2.036796,19.347488,,10.113862,,10.113862,,,1.702292,False,insufficient_history,,0.571429,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,pWwGkBqT-x8,"Mónica García asegura que se intentó ""boicotear"" la operación del Hondius la noche anterior",9.689625,short,shorts,2,0,0,0.024349,0.011755,2.036796,8.422156,23,0.086957,-2.079442,11.418836,130,0.015385,2,0,2,2,accelerating,85.517241,2.036796,2.036796,100,,33.481326,,33.481326,,,74.821096,False,insufficient_history,,1.333333,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,fkpbz4cegkw,Clavijo acusa al Gobierno de ocultar que había positivos en el MV Hondius #hantavirus #shorts,10.026952,short,shorts,2,0,0,0.022631,0.004385,2.036796,8.422156,23,0.086957,-2.079442,11.418836,130,0.015385,2,2,0,1,stable,41.369458,5.058983,2.036796,40.260983,,23.71459,,23.71459,,,70.069737,False,insufficient_history,,0.857143,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,_juAhFO5tks,Hallan el cadáver de una ballena jorobada de seis metros en la costa de Sao Paulo,10.037183,short,shorts,2,0,0,0.022523,0.013514,2.036796,8.422156,23,0.086957,-2.079442,11.418836,130,0.015385,2,3,-1,0.666667,decelerating,41.369458,5.058983,2.036796,40.260983,,23.647433,,23.647433,,,72.233952,False,insufficient_history,,1.2,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Y1ULLcxmo3k,"Sánchez asegura que el operativo de evacuación del MV Hondius ha sido ""un éxito"" #shorts #hantavirus",10.092253,short,shorts,2,0,0,0.016078,0.007532,2.036796,8.422156,23,0.086957,-2.079442,11.418836,130,0.015385,2,0,2,2,accelerating,85.517241,5.058983,2.036796,40.260983,,19.899431,,19.899431,,,57.934304,False,insufficient_history,,2,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,A9SWm6Pkwko,"Ayuso dice que Sheinbaum y Sánchez la ""han puesto en peligro"" en México #shorts #política",10.110713,mid,shorts,2,0,0,0.022272,0.011507,2.036796,8.422156,23,0.086957,-2.079442,11.418836,74,0.027027,2,1,1,2,accelerating,83.724138,4.047186,2.036796,50.326228,,25.032499,,25.032499,,,71.743066,False,insufficient_history,,1,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,wA9Os_xHQjw,Irán pide visas para jugadores con pasado en la Guardia Revolucionaria rumbo al Mundial 2026,10.174209,short,shorts,2,0,0,0.004028,0.001007,2.036796,8.422156,23,0.086957,-2.079442,11.418836,130,0.015385,2,4,-2,0.5,decelerating,41.369458,7.082576,2.036796,28.757845,,10.869835,,10.869835,,,14.938621,False,insufficient_history,,0.666667,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Jo0i-Uz64jA,Irán pide visas para jugadores con pasado en la Guardia Revolucionaria rumbo al Mundial 2026,10.196859,short,shorts,2,0,0,0.003591,0.000599,2.036796,8.422156,23,0.086957,-2.079442,11.418836,130,0.015385,2,3,-1,0.666667,decelerating,41.369458,4.210978,2.036796,48.368721,,13.760299,,13.760299,,,10.184863,False,insufficient_history,,0.4,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,sopSmN6mndE,El problema de los influencers y la desconexión de su público #Influencers #Público #Problema,10.65753,short,shorts,2,0,0,0.007794,0,2.036796,8.422156,23,0.086957,-2.079442,11.418836,130,0.015385,2,0,2,2,accelerating,85.517241,72.288452,2.036796,2.817595,,8.293157,,8.293157,,,4.295832,False,insufficient_history,,1.428571,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,-wBZ2TAj1-4,Así ha sido la salida de pasajeros del crucero Hondius afectado por hantavirus,10.669544,short,shorts,2,0,0,0.005227,0.000804,2.036796,8.422156,23,0.086957,-2.079442,11.418836,130,0.015385,2,2,0,1,stable,41.369458,211.25072,2.036796,0.964161,,6.943827,,6.943827,,,13.758576,False,insufficient_history,,1.5,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,CsYtG8X44RM,"El PP exige un ""respaldo real"" a la Guardia Civil en la lucha contra el narcotráfico #shorts #pp",10.895736,short,shorts,2,0,0,0.013187,0.000366,2.036796,8.422156,23,0.086957,-2.079442,11.418836,130,0.015385,2,0,2,2,accelerating,85.517241,4.210978,2.036796,48.368721,,19.024131,,19.024131,,,27.895129,False,insufficient_history,,1.2,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,-4nywdv9YcM,"Tenerife acusa al Gobierno de ""soberbia"" y ve ""sombras"" en la gestión del MV Hondius con hantavirus",10.963641,short,shorts,2,0,0,0.016649,0.004757,2.036796,8.422156,23,0.086957,-2.079442,11.418836,130,0.015385,2,3,-1,0.666667,decelerating,41.369458,11.229274,2.036796,18.13827,,16.945591,,16.945591,,,58.084607,False,insufficient_history,,0.333333,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,HdRhPNbTEXA,Sanidad clara por qué no se hicieron PCR a bordo del Hondius,10.964255,short,shorts,2,0,0,0.0091,0.00364,2.036796,8.422156,23,0.086957,-2.079442,11.418836,130,0.015385,2,0,2,2,accelerating,85.517241,239.323905,2.036796,0.851063,,8.804061,,8.804061,,,32.56494,False,insufficient_history,,1,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,bHlQcTRy_AM,Exitosa operación de un bebé de tres meses mediante el robot Da Vinci en Madrid,10.99275,short,shorts,2,0,0,0.018265,0,2.036796,8.422156,23,0.086957,-2.079442,11.418836,130,0.015385,2,1,1,2,accelerating,83.724138,21.756719,2.036796,9.361688,,16.626865,,16.626865,,,36.008336,False,insufficient_history,,0.666667,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,dW0l9mu_YOQ,"El capitán del MV Hondius se sincera: ""Han sido semanas extremadamente difíciles"" #shorts",10.998283,mid,shorts,2,0,0,0.021723,0.001481,2.036796,8.422156,23,0.086957,-2.079442,11.418836,74,0.027027,2,2,0,1,stable,41.369458,379.689832,2.036796,0.536437,,17.304996,,17.304996,,,62.090044,False,insufficient_history,,1.2,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,dpfgGluaxXM,"Starmer no dimite para no sumir a Reino Unido ""en el caos"" #shorts #política",11.027229,short,shorts,2,0,0,0.008898,0.001907,2.036796,8.422156,23,0.086957,-2.079442,11.418836,130,0.015385,2,3,-1,0.666667,decelerating,41.369458,25.294913,2.036796,8.052197,,9.769105,,9.769105,,,28.025445,False,insufficient_history,,0.333333,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,3CtL28IQX3U,"Starmer no dimite para no sumir a Reino Unido ""en el caos, como hicieron los conservadores""",11.028097,short,shorts,2,0,0,0.031596,0.018957,2.036796,8.422156,23,0.086957,-2.079442,11.418836,130,0.015385,2,2,0,1,stable,41.369458,11.229274,2.036796,18.13827,,23.949109,,23.949109,,,83.046232,False,insufficient_history,,1,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,jxUGUwEcYUw,"Primera noche de los españoles del crucero del hantavirus: ""No tienen síntomas"" #shorts #hantavirus",11.05731,short,shorts,2,0,0,0.011975,0.000912,2.036796,8.422156,23,0.086957,-2.079442,11.418836,130,0.015385,2,1,1,2,accelerating,83.724138,251.255009,2.036796,0.810649,,10.897455,,10.897455,,,31.166635,False,insufficient_history,,1,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,1plyloKh2VE,Miles de profesores salen a las calles de Barcelona para colapsarla es una vaga educativa,10.173746,short,shorts,2,0,0,0.025485,0.012136,2.036796,8.422156,18,0.111111,-1.845827,14.266993,130,0.015385,2,4,-2,0.5,decelerating,41.369458,20.353059,2.036796,10.007322,,21.250908,,21.250908,,,74.490108,False,insufficient_history,,0.909091,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Ky5BxRKVCHo,América Femenil remonta y gana tercer título de Liga MX en Ciudad de los Deportes,4.613213,short,shorts,2,0,0,0.01077,0.000783,2.036796,8.422156,40,0.05,-2.61496,6.194304,130,0.015385,2,13,-11,0.153846,fading,41.369458,155.806179,2.036796,1.307263,,8.802367,,8.802367,29.401039,,24.849078,False,insufficient_history,,1.361702,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,KpKDgNYaHis,Maribel Guardia recuerda a su hijo fallecido tras el Día de las Madres,5.631072,short,shorts,2,0,0,0.010366,0,2.036796,8.422156,40,0.05,-2.61496,6.194304,130,0.015385,2,2,0,1,stable,41.369458,23.160378,2.036796,8.794313,,9.616822,,9.616822,23.605975,,10.448694,False,insufficient_history,,1.428571,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,cqBx1XJEg6o,Las 5 noticias que debes saber a esta hora: 11 de mayo de 2026,10.389266,short,shorts,2,0,0,0.043598,0,2.036796,8.422156,445,0.004494,-5.001707,0.36694,130,0.015385,2,6,-4,0.333333,decelerating,41.369458,5.906245,2.036796,34.485467,,25.668915,,25.668915,,,57.544953,False,insufficient_history,,0.6,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,riyz2CrhfRI,Layda Sansores asegura que solo utiliza pulseras de plástico luego de ser exhibida con Cartier,6.950887,short,shorts,2,0,0,0.010225,0,2.036796,8.422156,25.5,0.078431,-2.178532,10.379172,130,0.015385,2,12,-10,0.166667,fading,41.369458,14.738422,2.036796,13.819635,,11.30331,,11.30331,22.06859,,15.591803,False,insufficient_history,,0.88,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,EDCshlAZZUk,Piden redoblar esfuerzos ante crisis de enfermedades renales en Poncitlán | Noticias GDL,7.245378,short,shorts,2,0,0,0.010101,0,2.036796,8.422156,25.5,0.078431,-2.178532,10.379172,130,0.015385,2,0,2,2,accelerating,85.517241,2.036796,2.036796,100,,24.137624,,24.137624,,,15.123302,False,insufficient_history,,1,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,yA0TUikaLLI,Fitch Ratings eleva la calificación de Banco Multiva a A+ | Noticias con Crystal Mendivil,7.618225,short,shorts,2,0,0,0.020408,0,2.036796,8.422156,25.5,0.078431,-2.178532,10.379172,130,0.015385,2,1,1,2,accelerating,83.724138,2.036796,2.036796,100,,31.233882,,31.233882,,,42.406641,False,insufficient_history,,1,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,qxnuKSh9mc0,CFE suspenderá servicio de luz en Apodaca y Juárez; estas serán las colonias afectadas,8.252577,short,shorts,2,0,0,0,0,2.036796,8.422156,25.5,0.078431,-2.178532,10.379172,130,0.015385,2,5,-3,0.4,decelerating,41.369458,4.921871,2.036796,41.382561,,12.214212,,12.214212,,,0,False,insufficient_history,,0.857143,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,LtnZWQLW29g,Brooks Koepka chips it in for eagle! 🦅,5.781384,short,shorts,2,0,0,0.014313,0.000387,2.036796,8.422156,43.5,0.045977,-2.696877,5.818627,130,0.015385,2,13,-11,0.153846,fading,41.369458,76.49943,2.036796,2.662498,,11.644384,,11.644384,25.867139,,31.145848,False,insufficient_history,,1.166667,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,4Q6LVRAHgIA,Her husband was LOCKED IN 🔒🔥(via @victoriabrentano/IG),6.504648,short,shorts,2,1,0,0.029141,0.000966,2.036796,8.422156,43.5,0.045977,-2.696877,5.818627,130,0.015385,2,15,-13,0.133333,fading,41.369458,87.026875,2.036796,2.340422,,19.415068,,19.415068,27.605076,,67.635295,False,insufficient_history,,1.764706,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,9yz5oYIA4Ws,Sometimes you just need to breathe 😮‍💨,6.527125,short,shorts,2,0,0,0.017316,0,2.036796,8.422156,43.5,0.045977,-2.696877,5.818627,130,0.015385,2,5,-3,0.4,decelerating,41.369458,42.811608,2.036796,4.757579,,13.950971,,13.950971,22.53099,,33.04863,False,insufficient_history,,0.727273,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,0N17PEwQ8nI,Strong finish for Cam Young 💪,6.753607,short,shorts,2,0,0,0.010685,0.000486,2.036796,8.422156,43.5,0.045977,-2.696877,5.818627,130,0.015385,2,6,-4,0.333333,decelerating,41.369458,15.440252,2.036796,13.191469,,10.409531,,10.409531,25.328827,,20.801269,False,insufficient_history,,1.25,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,BAB_PxmvnHE,Tough for Bryson DeChambeau 🥀,7.767889,short,shorts,2,0,0,0.010619,0.000183,2.036796,8.422156,43.5,0.045977,-2.696877,5.818627,130,0.015385,2,5,-3,0.4,decelerating,41.369458,9.123785,2.036796,22.324025,,11.718653,,11.718653,,,14.816299,False,insufficient_history,,0.727273,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,vtSY4n7tzIQ,Her reaction 😅,7.991732,short,shorts,2,0,0,0.015207,0.000576,2.036796,8.422156,43.5,0.045977,-2.696877,5.818627,130,0.015385,2,3,-1,0.666667,decelerating,41.369458,6.316467,2.036796,32.245814,,16.622336,,16.622336,,,37.709648,False,insufficient_history,,0.4,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,CQTqsbyWHe0,La afición no perdona a Mbappé. Apenas entró lo silbaron de forma colosal 👀 #shorts | ESPN Deportes,6.553919,short,shorts,2,0,0,0.013263,0.000495,2.036796,8.422156,41,0.04878,-2.639057,6.04578,130,0.015385,2,43,-41,0.046512,fading,41.369458,261.782454,2.036796,0.778049,,10.583839,,10.583839,25.601333,,27.636094,False,insufficient_history,,1.45122,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,b5Vzx0oYUmk,"Lo que Araujo dijo a la afición, familias del equipo y cuerpo técnico después del título 🔴🔵 #shorts",10.501408,mid,shorts,2,0,0,0.080803,0.000803,2.036796,8.422156,41,0.04878,-2.639057,6.04578,74,0.027027,2,7,-5,0.285714,decelerating,41.369458,22.458548,2.036796,9.069135,,25.437991,,25.437991,,,79.600437,False,insufficient_history,,0.833333,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,qPPyqW2-NOA,“Las selecciones representan algo diferente que los clubes jamás van a tener” Alberto Lati,11.355077,short,shorts,2,0,0,0.026826,0,2.036796,8.422156,41,0.04878,-2.639057,6.04578,130,0.015385,2,2,0,1,stable,41.369458,8.421956,2.036796,24.18436,,21.878604,,21.878604,,,36.946935,False,insufficient_history,,0.5,66.5,mid_term
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,gnOXwXSvDuE,WHO says working with Congo to contain new Ebola outbreak,6.759128,short,shorts,2,0,0,0.041196,0.006645,2.036796,8.422156,30,0.066667,-2.335375,8.70173,130,0.015385,2,7,-5,0.285714,decelerating,41.369458,7.018296,2.036796,29.021233,,26.629172,,26.629172,31.256621,,86.060303,False,insufficient_history,,2.666667,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,7K2QvYd28SY,Guests cut loose in pajamas at exclusive Cannes party,7.298271,short,shorts,2,0,0,0.025899,0.007194,2.036796,8.422156,30,0.066667,-2.335375,8.70173,130,0.015385,2,3,-1,0.666667,decelerating,41.369458,10.527445,2.036796,19.347488,,21.423713,,21.423713,,,74.170312,False,insufficient_history,,0.888889,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Fidby2TZzG4,Israelis celebrate Jerusalem Day at Western Wall,7.688549,short,shorts,2,0,0,0.011983,0.002179,2.036796,8.422156,30,0.066667,-2.335375,8.70173,130,0.015385,2,5,-3,0.4,decelerating,41.369458,35.091482,2.036796,5.804247,,10.981609,,10.981609,,,34.813102,False,insufficient_history,,1.363636,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,16146xHp1zg,Protests in Havana as Cuba battles power cuts,8.071188,short,shorts,2,0,0,0.013644,0.002006,2.036796,8.422156,30,0.066667,-2.335375,8.70173,130,0.015385,2,9,-7,0.222222,decelerating,41.369458,11.229274,2.036796,18.13827,,14.123686,,14.123686,,,38.903283,False,insufficient_history,,1.076923,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,DWGIS245bBw,Vance dismisses talk of future White House run,8.399116,short,shorts,2,0,0,0.010403,0.002601,2.036796,8.422156,30,0.066667,-2.335375,8.70173,130,0.015385,2,5,-3,0.4,decelerating,41.369458,10.117965,2.036796,20.130491,,11.972887,,11.972887,,,31.976516,False,insufficient_history,,0.833333,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,mVbcEbQ71yE,Vance says US making progress in Iran talks,8.645007,short,shorts,2,0,0,0.019975,0.007491,2.036796,8.422156,30,0.066667,-2.335375,8.70173,130,0.015385,2,4,-2,0.5,decelerating,41.369458,16.188744,2.036796,12.581557,,17.44432,,17.44432,,,62.844761,False,insufficient_history,,1.4,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,FzqqcEWrOVI,Uganda confirms Ebola case as WHO declares global health emergency,5.116072,short,shorts,2,0,0,0.012758,0.007065,2.036796,8.422156,51,0.039216,-2.852631,4.831382,130,0.015385,2,36,-34,0.055556,fading,41.369458,211.95255,2.036796,0.960968,,9.917527,,9.917527,33.333632,,41.532001,False,insufficient_history,,1.479452,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,k541v97D2YQ,Man who delivered Matthew Perry the ketamine that killed him gets 2 years,8.699972,short,shorts,2,0,0,0.009227,0.001995,2.036796,8.422156,51,0.039216,-2.852631,4.831382,130,0.015385,2,3,-1,0.666667,decelerating,41.369458,4.210978,2.036796,48.368721,,14.396775,,14.396775,,,27.043674,False,insufficient_history,,5.6,82.5,mid_term
