execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,THY-5u-N1Xs,Mariano Barbacid recibe la medalla de la ciudad de Madrid en San Isidro,3.686034,short,shorts,3,0,0,0.014493,0.003051,2.105489,5.25704,48,0.0625,-2.505526,4.637045,279.5,0.010733,3,,,,unknown,,2.105489,2.105489,100,,,,,22.764394,,48.351324,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,GTACbClgvjI,"Trump invita a Xi Jinping a la Casa Blanca el 24 de septiembre: ""Es una relación muy especial""",4.996971,short,shorts,3,0,0,0.023192,0.006821,2.105489,5.25704,48,0.0625,-2.505526,4.637045,279.5,0.010733,3,,,,unknown,,2.105489,2.105489,100,,29.12126,,29.12126,21.694325,,71.231261,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,cYKvb_gWxyg,El Valencia Basket jugará su primera 'final four' de la Euroliga y desata la locura en el Roig Arena,5.123279,short,shorts,3,0,0,0.031963,0.002283,2.105489,5.25704,48,0.0625,-2.505526,4.637045,279.5,0.010733,3,,,,unknown,,2.105489,2.105489,100,,32.611553,,32.611553,19.978217,,76.762393,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,s3Vr9Z8ofmQ,"Arbeloa tras la rueda de prensa de Florentino Pérez: ""Al Real Madrid se le trata muy muy diferente""",6.065582,short,shorts,3,0,0,0.008682,0.003339,2.105489,5.25704,48,0.0625,-2.505526,4.637045,279.5,0.010733,3,,,,unknown,,2.105489,2.105489,100,,20.156744,,20.156744,19.533184,,31.160964,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,dD0q-ooW7dA,"El jurado de Cannes critica a Hollywood por su veto a actores que denuncian el ""asesinato en Gaza""",6.684356,short,shorts,3,0,0,0.029316,0.003257,2.105489,5.25704,48,0.0625,-2.505526,4.637045,279.5,0.010733,3,,,,unknown,,2.105489,2.105489,100,,31.745675,,31.745675,18.777192,,76.526954,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,dCO3MV1moxo,"El hermano del capitán de la Guardia Civil fallecido en Huelva: ""Están desprotegidos""",7.046335,short,shorts,3,0,0,0.024823,0.003546,2.105489,5.25704,48,0.0625,-2.505526,4.637045,279.5,0.010733,3,,,,unknown,,2.105489,2.105489,100,,29.875556,,29.875556,,,71.504638,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,b7BaruhXobY,"Sánchez asegura que el operativo de evacuación del MV Hondius ha sido ""un éxito""",7.108048,short,shorts,3,0,0,0.039877,0.030675,2.105489,5.25704,48,0.0625,-2.505526,4.637045,279.5,0.010733,3,,,,unknown,,2.105489,2.105489,100,,34.24958,,34.24958,,,87.229922,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,dpfgGluaxXM,"Starmer no dimite para no sumir a Reino Unido ""en el caos"" #shorts #política",8.04108,short,shorts,3,0,0,0.008955,0.001919,2.105489,5.25704,48,0.0625,-2.505526,4.637045,279.5,0.010733,3,,,,unknown,,2.105489,2.105489,100,,20.350897,,20.350897,,,28.310038,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,-OzwvGp6txM,ERE en Nissan: la negociación sigue bloqueada tras la primera mediación de Treball,4.927191,short,shorts,3,0,0,0.020896,0.008955,2.105489,5.25704,40,0.075,-2.327278,5.96745,279.5,0.010733,3,,,,unknown,,2.105489,2.105489,100,,28.266627,,28.266627,21.950903,,64.284151,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,8Jj6mUBqhCc,Violencia en Sinaloa deja detenidos y heridos | De Pisa Y Corre,3.864865,short,shorts,3,0,0,0.001695,0,2.105489,5.25704,33,0.090909,-2.140066,7.491604,279.5,0.010733,3,,,,unknown,,2.105489,2.105489,100,,,,,14.380075,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,l_B0MZpiAfY,"¿Quién es Juan Carlos Carpio, nuevo director de Pemex? | De Pisa y Corre",3.899541,short,shorts,3,0,0,0.010929,0.005464,2.105489,5.25704,33,0.090909,-2.140066,7.491604,279.5,0.010733,3,,,,unknown,,2.105489,2.105489,100,,,,,23.156026,,46.10071,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,0NK83W7rzXo,Exempleada bancaria enfrentará denuncias por millonarios fraudes a adultos mayores | Noticias MTY,4.974761,short,shorts,3,0,0,0.018237,0.00304,2.105489,5.25704,33,0.090909,-2.140066,7.491604,279.5,0.010733,3,,,,unknown,,2.105489,2.105489,100,,27.165853,,27.165853,20.769193,,62.381674,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,cpZcJQ8Hjlw,Los 3 jugadores con más desmarques de ruptura son...,5.848395,short,shorts,3,1,0,0.000157,0.000004,2.105489,5.25704,415,0.007229,-4.644391,0.154999,279.5,0.010733,3,,,,unknown,,2.105489,2.105489,100,,17.244221,,17.244221,12.040959,,1.262504,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,m8hCVfnL8Tk,Both on Rudy too 😅,5.953383,short,shorts,3,0,0,0.017373,0.000675,2.105489,5.25704,140,0.021429,-3.562466,0.942909,279.5,0.010733,3,,,,unknown,,2.105489,2.105489,100,,25.028791,,25.028791,15.359736,,44.487231,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,66CI10yF60g,4️⃣9️⃣ career home runs 💥,5.973719,short,shorts,3,0,0,0.019013,0,2.105489,5.25704,140,0.021429,-3.562466,0.942909,279.5,0.010733,3,,,,unknown,,2.105489,2.105489,100,,26.001788,,26.001788,11.384939,,36.359581,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,G7jXsGqW60A,Pro-Palestinian protesters rally against Israel at Eurovision,5.863418,short,shorts,3,0,0,0.018983,0.002712,2.105489,5.25704,77,0.038961,-2.970414,2.324981,279.5,0.010733,3,,,,unknown,,2.105489,2.105489,100,,26.313831,,26.313831,19.395719,,57.773328,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,y-5Io5BYnKg,"""YO NO ME ATREVO..."". 💥 Álvaro Arbeloa cree que la próxima temporada será mejor para el Real Madrid.",5.635501,short,shorts,3,0,0,0.010015,0.000941,2.105489,5.25704,26,0.115385,-1.909543,10.126582,279.5,0.010733,3,,,,unknown,,2.105489,2.105489,100,,22.437407,,22.437407,16.791054,,29.614435,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,QSe13hyv68o,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,25.014008,short,shorts,2,0,0,0.015578,0.000531,1.403659,3.513304,6,0.333333,-0.847298,28.132266,279.5,0.007156,2,0,2,2,accelerating,45.408163,6096,1.403659,0.023026,,14.962708,,14.962708,,,27.956428,False,insufficient_history,,7.65,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,PZ2yduZysf0,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,25.0938,short,shorts,2,0,0,0.029407,0.00117,1.403659,3.513304,6,0.333333,-0.847298,28.132266,279.5,0.007156,2,0,2,2,accelerating,45.408163,72.89434,1.403659,1.925608,,22.264386,,22.264386,,,62.568121,False,insufficient_history,,5.5,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9T90MfOpaZY,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,22.597758,short,shorts,2,0,0,0.039705,0.004617,1.403659,3.513304,3,0.666667,-0.287682,41.022991,279.5,0.007156,2,8,-6,0.25,decelerating,19.591837,106.845129,1.403659,1.313733,,27.812157,,27.812157,,,77.732148,False,insufficient_history,,3.272727,86,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nZlhHf8vSbU,Por esto ser realista ha matado a nuestra generación #shorts,21.604494,mid,shorts,2,0,0,0.10159,0.000866,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,200,0.01,2,0,2,2,accelerating,45.408163,1460.828833,1.403659,0.096086,,27.039438,,27.039438,,,78.497602,False,insufficient_history,,4.4,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,pVXm6lt1F7w,Este es el tiempo más peligroso #shorts,21.723534,short,shorts,2,-1,0,0.099155,0.000845,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,279.5,0.007156,2,0,2,2,accelerating,45.408163,4270.809485,1.403659,0.032866,,26.985322,,26.985322,,,77.820298,False,insufficient_history,,18,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rXs8JlFIS-U,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,22.723534,short,shorts,2,0,0,0.052254,0.000834,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,279.5,0.007156,2,1,1,2,accelerating,41.122449,1395.97654,1.403659,0.10055,,24.986994,,24.986994,,,60.934558,False,insufficient_history,,8.6,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rzqgWnJPamU,Este consejo cambia tu relación con las mujeres #shorts,23.098175,short,shorts,2,0,0,0.054539,0.00133,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,279.5,0.007156,2,1,1,2,accelerating,41.122449,55.918946,1.403659,2.510168,,25.526968,,25.526968,,,66.382002,False,insufficient_history,,3,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kLZUfQUWNNw,¡Estás a muy poco de vivir la vida de tus sueños #shorts,23.662793,short,shorts,2,0,0,0.068547,0.003037,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,279.5,0.007156,2,1,1,2,accelerating,41.122449,23.662782,1.403659,5.931928,,26.928427,,26.928427,,,77.907332,False,insufficient_history,,8.666667,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,uOGqRV25LOc,Esta es la trampa de la educación #shorts,23.756705,short,shorts,2,0,0,0.050124,0.000993,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,279.5,0.007156,2,2,0,1,stable,19.591837,27.959473,1.403659,5.020335,,25.50626,,25.50626,,,61.535986,False,insufficient_history,,6,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,uHx1N_qFfTw,Esto es lo primero que necesitas  #shorts,24.765119,mid,shorts,2,0,0,0.082766,0.001022,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,200,0.01,2,2,0,1,stable,19.591837,20.969605,1.403659,6.69378,,27.560446,,27.560446,,,75.182493,False,insufficient_history,,3.5,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SrN39dykl7A,Esto es lo primero que necesitas  #shorts,24.765316,short,shorts,2,0,0,0.065515,0.000774,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,279.5,0.007156,2,2,0,1,stable,19.591837,21.968157,1.403659,6.389518,,26.782827,,26.782827,,,65.290729,False,insufficient_history,,3,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,YY3pLnSX1W4,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,24.806821,short,shorts,2,0,0,0.075792,0.000507,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,279.5,0.007156,2,2,0,1,stable,19.591837,22.966818,1.403659,6.111684,,27.214261,,27.214261,,,65.622128,False,insufficient_history,,8,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,weyrpnOTB-A,Así generaría 10000€ al mes #shorts,24.869425,short,shorts,2,0,0,0.118232,0.000262,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,279.5,0.007156,2,1,1,2,accelerating,41.122449,15.976842,1.403659,8.785587,,28.615123,,28.615123,,,71.645336,False,insufficient_history,,4.666667,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,3wJvtiigDcg,Que te rompan el corazón es lo mejor que te puede pasar #shorts,26.182284,short,shorts,2,0,0,0.085122,0.00113,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,279.5,0.007156,2,2,0,1,stable,19.591837,15.258214,1.403659,9.199368,,28.01216,,28.01216,,,77.068234,False,insufficient_history,,4,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,AWWSm291p7c,Que te rompan el corazon es lo mejor que te puede pasar #shorts,26.765525,short,shorts,2,0,0,0.083368,0.001244,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,279.5,0.007156,2,1,1,2,accelerating,41.122449,11.982631,1.403659,11.714116,,28.326886,,28.326886,,,77.427528,False,insufficient_history,,2,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,cRKwXRLqKQM,Así deberían pensar los fundadores de e-commerce #shorts,26.911265,short,shorts,2,0,0,0.028319,0.00059,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,279.5,0.007156,2,1,1,2,accelerating,41.122449,12.206571,1.403659,11.49921,,22.264746,,22.264746,,,43.974058,False,insufficient_history,,5,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,EJfh57hfc_E,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,26.953048,short,shorts,2,1,0,0.062595,0.001192,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,279.5,0.007156,2,2,0,1,stable,19.591837,136.408981,1.403659,1.029008,,25.826999,,25.826999,,,68.417263,False,insufficient_history,,1.5,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,m8mdQGF-Pmw,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,28.098117,short,shorts,2,0,0,0.060226,0.001125,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,279.5,0.007156,2,0,2,2,accelerating,45.408163,111.35427,1.403659,1.260535,,25.723366,,25.723366,,,67.019138,False,insufficient_history,,2.4,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eoXIFY2GZTw,Estos libros te pueden cambiar la vida #shorts,28.181566,short,shorts,2,0,0,0.072762,0.000783,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,279.5,0.007156,2,2,0,1,stable,19.591837,47.930525,1.403659,2.928529,,26.643059,,26.643059,,,68.384904,False,insufficient_history,,1.473684,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Zqmsoqo2fJs,¿Qué estás esperando? ¡Emprende YA!,22.792816,short,shorts,2,0,0,0.048619,0.000972,1.403659,3.513304,11,0.181818,-1.386294,17.773185,279.5,0.007156,2,2,0,1,stable,19.591837,351.490516,1.403659,0.399345,,23.043088,,23.043088,,,76.619673,False,insufficient_history,,2.96,99,mid_term
2026-05-19T12:22:36.322390+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,HgD5P0gQxOk,¿Cómo este youtuber ha cambiado las redes para siempre?,24.763488,short,shorts,2,0,0,0.023351,0.000401,1.403659,3.513304,11,0.181818,-1.386294,17.773185,279.5,0.007156,2,3,-1,0.666667,decelerating,19.591837,240.651177,1.403659,0.583275,,16.844389,,16.844389,,,42.312598,False,insufficient_history,,2.862745,99,mid_term
2026-05-19T12:22:36.322390+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,woNfdYrmVGw,El anillo que vale más que BANCOS ENTEROS,25.827816,short,shorts,2,0,0,0.032382,0.000274,1.403659,3.513304,11,0.181818,-1.386294,17.773185,279.5,0.007156,2,2,0,1,stable,19.591837,178.740916,1.403659,0.785304,,20.431934,,20.431934,,,55.882114,False,insufficient_history,,2.102564,99,mid_term
2026-05-19T12:22:36.322390+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,vcL1MMmXeO8,Nadie se esperaba esto de J Balvin,27.70196,short,shorts,2,0,0,0.02222,0.000563,1.403659,3.513304,11,0.181818,-1.386294,17.773185,279.5,0.007156,2,3,-1,0.666667,decelerating,19.591837,73.892893,1.403659,1.899586,,16.479461,,16.479461,,,42.760043,False,insufficient_history,,1.675676,99,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,AMpe2jD0lZw,Por esto paré de leer un libro por semana #shorts,20.66152,short,shorts,2,0,0,0.067718,0.000514,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,279.5,0.007156,2,0,2,2,accelerating,45.408163,3446.050671,1.403659,0.040732,,25.977798,,25.977798,,,62.712063,False,insufficient_history,,4.571429,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yawQxLw0K08,Esta técnica es muy efectiva  #shorts,20.681867,mid,shorts,2,0,0,0.092354,0.000553,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,200,0.01,2,2,0,1,stable,19.591837,4704.532994,1.403659,0.029836,,26.855432,,26.855432,,,72.670778,False,insufficient_history,,8.8,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,8mnzaIML2AM,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,20.695015,mid,shorts,2,0,0,0.077149,0.00147,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,200,0.01,2,0,2,2,accelerating,45.408163,1138.097209,1.403659,0.123334,,26.347251,,26.347251,,,75.91782,False,insufficient_history,,7.5,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,XoY4BiK1WW8,Tomar café al despertarte es un error   #shorts,20.700548,short,shorts,2,0,0,0.042209,0.000592,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,279.5,0.007156,2,0,2,2,accelerating,45.408163,2702.281036,1.403659,0.051943,,23.774615,,23.774615,,,53.249889,False,insufficient_history,,14,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Vd3Pkc0YGrM,Mira estos videos si quieres volverte rico #shorts,20.140212,short,shorts,2,0,0,0.038985,0.00011,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,279.5,0.007156,2,0,2,2,accelerating,45.408163,6945.931909,1.403659,0.020208,,23.292283,,23.292283,,,43.083632,False,insufficient_history,,1.5,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,_BhjwaNE8mc,Ser rico es toda una estafa  #shorts,20.181867,short,shorts,2,0,0,0.114861,0.002224,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,279.5,0.007156,2,0,2,2,accelerating,45.408163,3931.301599,1.403659,0.035705,,27.280324,,27.280324,,,88.75982,False,insufficient_history,,3.166667,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,A83vXatD6sY,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,19.925235,short,shorts,2,0,0,0.02154,0.000543,1.403659,3.513304,6,0.333333,-0.847298,28.132266,279.5,0.007156,2,0,2,2,accelerating,45.408163,1910.328424,1.403659,0.073477,,18.487348,,18.487348,,,40.180262,False,insufficient_history,,1.956522,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MnlZeYcfowk,Este es el verdadero problema   #shorts,19.098499,short,shorts,2,0,0,0.104339,0.000517,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,279.5,0.007156,2,0,2,2,accelerating,45.408163,2351.799423,1.403659,0.059684,,27.087537,,27.087537,,,74.274214,False,insufficient_history,,4,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,TOKUlItJpY4,Lo que tengo no es suerte  #shorts,19.682157,short,shorts,2,0,0,0.028021,0.000625,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,279.5,0.007156,2,0,2,2,accelerating,45.408163,2752.581851,1.403659,0.050994,,20.435932,,20.435932,,,44.192759,False,insufficient_history,,1.6,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,DBWMP58IOcw,No te rindas si tu vida parece un caos #shorts,19.740733,short,shorts,2,1,0,0.080903,0.002023,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,279.5,0.007156,2,0,2,2,accelerating,45.408163,2981.455064,1.403659,0.04708,,26.483102,,26.483102,,,80.347635,False,insufficient_history,,2,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1c8cpHNlIb8,Así es la era en la que vivimos  #shorts,19.932342,short,shorts,2,0,0,0.106642,0.001297,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,279.5,0.007156,2,0,2,2,accelerating,45.408163,491.314499,1.403659,0.285695,,27.161608,,27.161608,,,83.31126,False,insufficient_history,,1,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yA-SufBCL7g,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,18.181682,short,shorts,2,0,0,0.058978,0.0006,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,279.5,0.007156,2,0,2,2,accelerating,45.408163,7823.985308,1.403659,0.01794,,25.452174,,25.452174,,,60.588653,False,insufficient_history,,4,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Wz8CxWdCHC0,Por esto estoy agradecido con mis padres #shorts,18.723638,short,shorts,2,0,0,0.062753,0.001067,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,279.5,0.007156,2,6,-4,0.333333,decelerating,19.591837,3450.824869,1.403659,0.040676,,25.683213,,25.683213,,,67.237839,False,insufficient_history,,5.2,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eYZUzUEUsjo,Este es realmente el problema  #shorts,18.97321,short,shorts,2,0,0,0.065625,0.001339,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,279.5,0.007156,2,0,2,2,accelerating,45.408163,202.688616,1.403659,0.69252,,25.932741,,25.932741,,,70.729247,False,insufficient_history,,1,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rQmlUxDeTxE,Por esto no debes compartir objetivos con todo el mundo  #shorts,17.639969,short,shorts,2,0,0,0.084312,0.001137,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,279.5,0.007156,2,2,0,1,stable,19.591837,4525.094075,1.403659,0.031019,,26.596738,,26.596738,,,76.865154,False,insufficient_history,,6.8,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,6dfxL42fP0c,Por esto no debes compartir objetivos con todo el mundo  #shorts,17.682295,short,shorts,2,0,0,0.089151,0.002148,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,279.5,0.007156,2,1,1,2,accelerating,41.122449,577.841163,1.403659,0.242914,,26.771348,,26.771348,,,83.518802,False,insufficient_history,,2,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,hE1O48iNhBw,Muchos de mis errores se repetían #shorts,17.70299,mid,shorts,2,0,0,0.068323,0.00054,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,200,0.01,2,2,0,1,stable,19.591837,975.356033,1.403659,0.143913,,26.046835,,26.046835,,,63.500949,False,insufficient_history,,3.5,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Xcmg2noBQOw,Elige un problema que puedas resolver #shorts,17.744379,short,shorts,2,0,0,0.110776,0.001339,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,279.5,0.007156,2,0,2,2,accelerating,45.408163,883.698469,1.403659,0.158839,,27.227382,,27.227382,,,84.355669,False,insufficient_history,,4.5,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tA9L9aV6gXY,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,17.80652,short,shorts,2,0,0,0.067033,0.003094,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,279.5,0.007156,2,0,2,2,accelerating,45.408163,669.366701,1.403659,0.2097,,25.9719,,25.9719,,,77.284703,False,insufficient_history,,3.777778,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,o8Z1Q8UPSOU,Tienes que cambiar la forma en la que te comportas #shorts,17.820073,short,shorts,2,0,0,0.09936,0.001437,1.403659,3.513304,7.5,0.266667,-1.041454,24.192715,279.5,0.007156,2,4,-2,0.5,decelerating,19.591837,5841.177139,1.403659,0.02403,,26.992923,,26.992923,,,82.922953,False,insufficient_history,,1.362319,100,mid_term
