execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,yvB9wxIle4w,Partido Verde apuesta por Ruth González en San Luis Potosí | #Shorts | De Pisa y Corre,5.560827,short,shorts,17,1,0,0.0108,0,16.73436,22.26601,34,0.5,-0.664976,35.527094,178,0.095506,17,34,-17,0.5,decelerating,38.376507,146.682394,16.73436,11.408568,,23.133285,,23.133285,29.173204,,12.045728,False,insufficient_history,,0.5,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,l_B0MZpiAfY,"¿Quién es Juan Carlos Carpio, nuevo director de Pemex? | De Pisa y Corre",5.903756,short,shorts,17,0,0,0.009709,0.004854,16.73436,22.26601,34,0.5,-0.664976,35.527094,178,0.095506,17,6,11,2.833333,accelerating,87.505583,16.73436,16.73436,100,,35.644572,,35.644572,49.681701,,33.411032,False,insufficient_history,,0.5,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,G_-aIgJFGMk,Megafuga de agua en Iztapalapa afecto a más de diez cuadras | De Pisa y Corre,6.730723,short,shorts,17,0,0,0.027748,0.002846,16.73436,22.26601,34,0.5,-0.664976,35.527094,178,0.095506,17,52,-35,0.326923,decelerating,38.376507,52.613419,16.73436,31.806259,,36.018236,,36.018236,35.706858,,69.365783,False,insufficient_history,,0.673077,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,IVCdDWCWmpI,HAT TRICK FOR LIONEL MESSI. STILL DOING IT 🎩🐐 (via MLS on Apple TV),7.422112,short,shorts,17,0,0,0.027108,0.00177,16.73436,22.26601,72,0.236111,-1.400088,20.610837,178,0.095506,17,30,-13,0.566667,decelerating,38.376507,30.353896,16.73436,55.130849,,35.560746,,35.560746,,,64.506419,False,insufficient_history,,0.433333,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,sWiUcaj0EjA,Streeting meeting is very fleeting,8.146973,short,shorts,17,-2,0,0.011089,0.002282,16.73436,22.26601,137.5,0.123636,-2.040499,11.37931,178,0.095506,17,24,-7,0.708333,decelerating,38.376507,33.687822,16.73436,49.674805,,23.031942,,23.031942,,,37.522666,False,insufficient_history,,0.291667,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,cIYukf3QOoQ,Geo-probe's selfie from Mars,8.247922,short,shorts,17,-1,0,0.021737,0.000787,16.73436,22.26601,137.5,0.123636,-2.040499,11.37931,178,0.095506,17,23,-6,0.73913,decelerating,38.376507,29.476845,16.73436,56.771206,,31.007653,,31.007653,,,51.747859,False,insufficient_history,,0.26087,79,mid_term
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,peBqFeQeKQo,Trump arrives to meet Xi at Zhongnanhai compound,6.274277,short,shorts,17,0,0,0.017493,0.000256,16.73436,22.26601,42,0.404762,-0.870828,30.660099,178,0.095506,17,29,-12,0.586207,decelerating,38.376507,72.990282,16.73436,22.926833,,28.35951,,28.35951,29.878584,,28.8705,False,insufficient_history,,0.413793,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,jEVVx86aNXk,King Charles III greets guests and enters the DJ booth at Buckingham Palace,6.457228,short,shorts,17,0,0,0.004176,0.000754,16.73436,22.26601,63,0.269841,-1.268511,22.896552,178,0.095506,17,-308,325,17,accelerating,96.047343,498.29904,16.73436,3.358297,,15.483693,,15.483693,46.776179,,6.57927,False,insufficient_history,,19.117647,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,yuoRXmnzm1A,Cuba plunged deeper into fuel crisis amid 22-hour blackouts | AJ #shorts,6.761371,mid,shorts,17,0,0,0.020546,0.002815,16.73436,22.26601,153,0.111111,-2.146581,10.187192,88,0.193182,17,23,-6,0.73913,decelerating,38.376507,30.880504,16.73436,54.190697,,29.707593,,29.707593,35.652489,,44.089753,False,insufficient_history,,0.26087,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Jk4MOZI3Q3M,Major flooding in Turkey after heavy rainfall,7.807702,short,shorts,17,1,0,0.012926,0.000994,16.73436,22.26601,139.5,0.121864,-2.054836,11.172414,178,0.095506,17,18,-1,0.944444,stable,38.376507,27.371356,16.73436,61.138222,,26.016991,,26.016991,,,30.302191,False,insufficient_history,,0.055556,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Mmc_1tg22iI,Hantavirus-hit cruise ship docks in the Netherlands for disinfection,3.127413,short,shorts,17,0,0,0.026071,0.011173,16.73436,22.26601,63,0.269841,-1.268511,22.896552,178,0.095506,17,66,-49,0.257576,decelerating,38.376507,496.795679,16.73436,3.368459,,,,,42.210195,,68.846915,False,insufficient_history,,0.742424,75.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,rhVEOqNhjKo,People WANT To Buy...,24.06158,short,shorts,16,0,0,0.029933,0.000467,15.749986,21.458128,162,0.098765,-2.260537,8.876847,178,0.089888,16,20,-4,0.8,stable,38.376507,2240.752042,15.749986,0.702888,,25.18812,,25.18812,,,45.901375,False,insufficient_history,,4.867257,100,mid_term
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7vdW8a6jEfw,"""What Should I Price My Products?""",25.06158,short,shorts,16,0,0,0.031889,0.000257,15.749986,21.458128,162,0.098765,-2.260537,8.876847,178,0.089888,16,25,-9,0.64,decelerating,38.376507,759.29693,15.749986,2.074285,,25.984326,,25.984326,,,44.64526,False,insufficient_history,,1.935484,100,mid_term
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0moz0GJcIHg,Which Would You Rather Be?,28.31158,short,shorts,16,0,0,0.036458,0.000419,15.749986,21.458128,162,0.098765,-2.260537,8.876847,178,0.089888,16,15,1,1.066667,stable,78.048236,467.322618,15.749986,3.37026,,27.164047,,27.164047,,,53.469509,False,insufficient_history,,1.318182,100,mid_term
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,CZtseHx5dAM,You Just Need To Pick One...,30.228246,short,shorts,16,0,0,0.033528,0.000358,15.749986,21.458128,162,0.098765,-2.260537,8.876847,178,0.089888,16,27,-11,0.592593,decelerating,38.376507,373.458674,15.749986,4.21733,,,,,,23.670189,49.204135,False,insufficient_history,,1.288889,100,long_term
2026-05-21T12:28:40.492262+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,uay_qpfTJOE,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,26.719647,short,shorts,16,1,0,0.018119,0.000549,15.749986,21.458128,21.5,0.744186,-0.280302,42.975369,178,0.089888,16,7,9,2.285714,accelerating,86.869138,277.597624,15.749986,5.673675,,28.87486,,28.87486,,,28.069439,False,insufficient_history,,2.888889,100,mid_term
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lWj_3TE2UsE,If You're At Rock Bottom,21.394913,short,shorts,16,0,0,0.042568,0.000687,15.749986,21.458128,162,0.098765,-2.260537,8.876847,178,0.089888,16,26,-10,0.615385,decelerating,38.376507,5510.249772,15.749986,0.285831,,27.643032,,27.643032,,,62.371501,False,insufficient_history,,1.338129,100,mid_term
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9opMZrn2-zg,More For You,20.144913,short,shorts,16,0,0,0.043397,0.000186,15.749986,21.458128,162,0.098765,-2.260537,8.876847,178,0.089888,16,34,-18,0.470588,decelerating,38.376507,16360.451811,15.749986,0.096269,,27.72466,,27.72466,,,54.294981,False,insufficient_history,,1.430894,100,mid_term
2026-05-21T12:28:40.492262+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,tPuup43tbgA,La mujer que revolcionó la moda femenina,18.810781,short,shorts,16,0,0,0.022182,0.00019,15.749986,21.458128,7,2.285714,0.753772,65.123153,178,0.089888,16,4,12,4,accelerating,87.795891,2297.27826,15.749986,0.685593,,35.913769,,35.913769,,,30.270697,False,insufficient_history,,1.771084,99,mid_term
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,BHCpoVaQyyw,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,15.790654,short,shorts,16,0,0,0.076639,0.000347,15.749986,21.458128,5,3.2,1.041454,69.37931,178,0.089888,16,30,-14,0.533333,decelerating,38.376507,2669.146209,15.749986,0.590076,,45.041747,,45.041747,,,56.235931,False,insufficient_history,,2.117647,100,mid_term
2026-05-21T12:28:40.492262+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,cBokxkj8Kc0,Desarrolla aplicaciones responsive 👀 #desarrolloweb #programacion,14.861082,short,shorts,16,0,0,0.044412,0.000663,15.749986,21.458128,34,0.470588,-0.722135,33.635468,178,0.089888,16,10,6,1.6,stable,85.216615,1367.098246,15.749986,1.152074,,34.212449,,34.212449,,,54.624296,False,insufficient_history,,10.269231,90,mid_term
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,iCcmVr0EWaA,ÚLTIMA HORA | Trump sacude al mundo: afirma que Xi Jinping se habría comprometido a ayudar con Irán,7.000388,short,shorts,16,0,0,0.022463,0.002617,15.749986,21.458128,193,0.082902,-2.434645,6.600985,178,0.089888,16,40,-24,0.4,decelerating,38.376507,65.270156,15.749986,24.130456,,24.985141,,24.985141,,,58.261612,False,insufficient_history,,0.6,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,ILekXmORFDk,Rescuers search rubble of Kyiv flats after massive Russian strikes kill two. #Ukraine #BBCNews,7.092818,short,shorts,16,0,0,0.010031,0.000436,15.749986,21.458128,379,0.042216,-3.106958,3.014778,178,0.089888,16,60,-44,0.266667,decelerating,38.376507,60.707791,15.749986,25.943929,,16.294573,,16.294573,,,14.877616,False,insufficient_history,,0.733333,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,VjUZd19EOoY,What do people want from Wales's new first minister? #BBCNews,8.672679,short,shorts,16,0,0,0.010878,0.001632,15.749986,21.458128,379,0.042216,-3.106958,3.014778,178,0.089888,16,528,-512,0.030303,fading,38.376507,534.228563,15.749986,2.948174,,13.479381,,13.479381,,,29.730865,False,insufficient_history,,0.384615,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,zIHGyOLJzhU,"Trump says month-long ceasefire between the US and Iran is on ""massive life support"". #BBCNews",9.660839,short,shorts,16,0,0,0.014144,0.003694,15.749986,21.458128,379,0.042216,-3.106958,3.014778,178,0.089888,16,18,-2,0.888889,stable,38.376507,86.325045,15.749986,18.244979,,18.153357,,18.153357,,,46.71025,False,insufficient_history,,0.111111,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,tdEo-Sm3DKE,"Man in custody after firing rifle near Harvard, authorities say",9.402506,short,shorts,16,0,0,0.024039,0.005922,15.749986,21.458128,622,0.025723,-3.601333,1.1133,178,0.089888,16,11,5,1.454545,stable,84.412684,21.054889,15.749986,74.804413,,31.976019,,31.976019,,,64.232961,False,insufficient_history,,0.3125,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,owFk5bej4TA,K-9 locates missing 96-year-old man,9.781429,short,shorts,16,0,0,0.030663,0.001584,15.749986,21.458128,622,0.025723,-3.601333,1.1133,178,0.089888,16,65,-49,0.246154,decelerating,38.376507,65.766774,15.749986,23.948242,,26.968138,,26.968138,,,66.5338,False,insufficient_history,,0.272727,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,nm3wzOeVB84,"Trump says ceasefire with Iran is ""on life support"" #shorts",9.453038,short,shorts,16,1,0,0.00975,0.002935,15.749986,21.458128,62,0.258065,-1.309921,22.108374,178,0.089888,16,22,-6,0.727273,decelerating,38.376507,77.20126,15.749986,20.401203,,20.053125,,20.053125,,,32.685093,False,insufficient_history,,0.272727,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Icm5LjV5Erc,Dashcam video captures the moment a toddler crawls out from an overturned car,5.653929,short,shorts,16,0,0,0.011281,0.001991,15.749986,21.458128,122,0.131148,-1.978971,12.137931,178,0.089888,16,34,-18,0.470588,decelerating,38.376507,54.742711,15.749986,28.770928,,19.907867,,19.907867,35.803291,,35.433171,False,insufficient_history,,0.529412,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Vr0NbgOuMWM,LOS ARDILLOS: Regresan pobladores desplazados en GUERERRO #shorts,4.781071,mid,shorts,16,1,0,0.037487,0.002844,15.749986,21.458128,31,0.516129,-0.632523,35.871921,88,0.181818,16,55,-39,0.290909,decelerating,38.376507,200.021446,15.749986,7.874149,,34.798042,,34.798042,37.797314,,76.1512,False,insufficient_history,,0.709091,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,9E1UJ1ea4NE,Eurovisión censura gritos de “parad el genocidio” durante la actuación de Israel,7.765318,short,shorts,16,0,0,0.032188,0.009375,15.749986,21.458128,31,0.516129,-0.632523,35.871921,178,0.089888,16,9,7,1.777778,stable,85.920054,15.749986,15.749986,100,,47.530267,,47.530267,,,76.912905,False,insufficient_history,,0.4,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,plDdTgByAjs,La CNN asegura que la CIA intervino en el asesinato de un operador del Cartel de Sinaloa #shorts,8.51026,short,shorts,16,-1,0,0.009246,0.000603,15.749986,21.458128,31,0.516129,-0.632523,35.871921,178,0.089888,16,45,-29,0.355556,decelerating,38.376507,45.530843,15.749986,34.591905,,25.294175,,25.294175,,,12.909586,False,insufficient_history,,0.644444,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,2RM2PBq2Ia0,Trump cierra los ojos durante un acto en la Casa Blanca #shorts,8.759959,short,shorts,16,-1,0,0.008731,0.001061,15.749986,21.458128,31,0.516129,-0.632523,35.871921,178,0.089888,16,-5,21,16,accelerating,89.426083,27.371356,15.749986,57.541856,,28.389009,,28.389009,,,16.671815,False,insufficient_history,,1.3125,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,xUUoi3EGvOE,Mariano Barbacid recibe la medalla de la ciudad de Madrid en San Isidro,5.689404,short,shorts,16,0,0,0.009534,0.000502,15.749986,21.458128,28.5,0.561404,-0.551177,37.546798,178,0.089888,16,25,-9,0.64,decelerating,38.376507,77.20126,15.749986,20.401203,,23.771221,,23.771221,31.765375,,12.645785,False,insufficient_history,,0.36,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Qa8_RuxX6n0,Un vestido hecho con más de 500 panes como estrategia de marketing #Vestido #Panes #África,6.690619,short,shorts,16,0,0,0.003179,0.000424,15.749986,21.458128,28.5,0.561404,-0.551177,37.546798,178,0.089888,16,-117,133,16,accelerating,94.227334,28.775015,15.749986,54.734936,,26.421281,,26.421281,44.09925,,1.835163,False,insufficient_history,,8.3125,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,ZTMeK4OwX6M,"Moreno dice que ""no tiene ningún interés en gobernar con Vox""",7.058513,short,shorts,16,0,0,0.009029,0.000903,15.749986,21.458128,28.5,0.561404,-0.551177,37.546798,178,0.089888,16,15,1,1.066667,stable,78.048236,40.706119,15.749986,38.691938,,26.160184,,26.160184,,,16.395784,False,insufficient_history,,0.0625,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,bZFhuhsHn2s,"Clavijo: ""No aceptamos que vengan de Madrid a poner en riesgo la seguridad de los canarios""",8.028408,short,shorts,16,-1,0,0.023036,0.004683,15.749986,21.458128,28.5,0.561404,-0.551177,37.546798,178,0.089888,16,32,-16,0.5,decelerating,38.376507,32.377489,15.749986,48.644866,,36.681775,,36.681775,,,64.931773,False,insufficient_history,,0.304348,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,IFSN-cX6ez8,"Ataque armado en Acámbaro, Guanajuato, deja un muerto y un herido en Colonia 22 de Marzo",3.805353,short,shorts,16,0,0,0.015152,0.000947,15.749986,21.458128,62,0.258065,-1.309921,22.108374,178,0.089888,16,28,-12,0.571429,decelerating,38.376507,73.692112,15.749986,21.372689,,,,,36.366258,,34.796379,False,insufficient_history,,0.428571,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,j97xzSNIdDM,"Conductor atropella a una multitud en Módena, Italia",4.706128,short,shorts,16,0,0,0.008892,0.002223,15.749986,21.458128,62,0.258065,-1.309921,22.108374,178,0.089888,16,38,-22,0.421053,decelerating,38.376507,104.572615,15.749986,15.061291,,18.670377,,18.670377,37.3601,,23.064198,False,insufficient_history,,0.578947,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,FbRUg3sCRHc,"La Danta, un Gigante Amenazado",4.787459,short,shorts,16,0,0,0.006846,0,15.749986,21.458128,62,0.258065,-1.309921,22.108374,178,0.089888,16,21,-5,0.761905,decelerating,38.376507,58.25186,15.749986,27.03774,,19.34001,,19.34001,29.865318,,0,False,insufficient_history,,0.238095,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,OrJ1SG0leX4,Reportan Incendio en Departamento de la Unidad Habitacional Zacatenco en la GAM,5.768096,short,shorts,16,0,0,0.015227,0.000293,15.749986,21.458128,62,0.258065,-1.309921,22.108374,178,0.089888,16,20,-4,0.8,stable,38.376507,20.23593,15.749986,77.831786,,32.584554,,32.584554,30.374262,,25.816644,False,insufficient_history,,0.2,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,SizsL7tQfaw,Fans se arremolinan por ver a J Balvin en la CDMX | N+,6.280295,short,shorts,16,1,0,0.015644,0.000248,15.749986,21.458128,62,0.258065,-1.309921,22.108374,178,0.089888,16,14,2,1.142857,stable,80.326038,32.284163,15.749986,48.785487,,28.52111,,28.52111,39.947363,,26.32503,False,insufficient_history,,0.125,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,v1SlIZlOVA0,Víctor Rodríguez deja Pemex con pérdidas millonarias y derrame en el Golfo,6.270596,short,shorts,16,0,0,0.030881,0.002429,15.749986,21.458128,150,0.106667,-2.184066,9.694581,178,0.089888,16,19,-3,0.842105,stable,38.376507,20.353059,15.749986,77.383875,,37.195191,,37.195191,35.523872,,64.571885,False,insufficient_history,,0.157895,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,PCkuOOLWCuM,EU pidió a México luchar contra el narco o sino van a intervenir #CierraTuDía,8.28202,short,shorts,16,0,0,0.028365,0.000764,15.749986,21.458128,150,0.106667,-2.184066,9.694581,178,0.089888,16,18,-2,0.888889,stable,38.376507,21.054889,15.749986,74.804413,,35.910298,,35.910298,,,50.736281,False,insufficient_history,,0.111111,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,nNlJXD5MYOQ,Escuela de Fundación Azteca sorprende al mundo y pone a México en la élite educativa,8.530283,short,shorts,16,0,0,0.032389,0.002227,15.749986,21.458128,150,0.106667,-2.184066,9.694581,178,0.089888,16,25,-9,0.64,decelerating,38.376507,25.294913,15.749986,62.265429,,35.374663,,35.374663,,,65.999208,False,insufficient_history,,0.125,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,bwTBk9vTKD8,La presidenta Sheinbaum anuncia incremento salarial del 9 por ciento a docentes del país | Crystal,5.660827,short,shorts,16,0,0,0.005193,0.000742,15.749986,21.458128,34,0.470588,-0.722135,33.635468,178,0.089888,16,6,10,2.666667,accelerating,87.204109,26.669526,15.749986,59.056115,,26.420067,,26.420067,45.092603,,8.18387,False,insufficient_history,,0.625,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,6Fehw2kv78c,Renuncia Víctor Rodríguez a la dirección de Pemex | Noticias con Nacho Lozano,6.323038,short,shorts,16,1,0,0.006678,0.001651,15.749986,21.458128,34,0.470588,-0.722135,33.635468,178,0.089888,16,5,11,3.2,accelerating,87.505583,20.353059,15.749986,77.383875,,29.696834,,29.696834,46.828878,,18.341102,False,insufficient_history,,0.6875,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,MqShXHJUe-A,🇭🇳 ORGULLO CATRACHO.,8.765237,short,shorts,16,-1,0,0.095666,0.000496,15.749986,21.458128,207.5,0.077108,-2.506726,5.960591,178,0.089888,16,23,-7,0.695652,decelerating,38.376507,23.27132,15.749986,67.679814,,39.788613,,39.788613,,,70.775589,False,insufficient_history,,0.304348,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,U8vqwJJIZ8Y,¡GAZZANIGA se hizo GIGANTE! 🧱,9.677448,short,shorts,16,0,0,0.021328,0.0001,15.749986,21.458128,207.5,0.077108,-2.506726,5.960591,178,0.089888,16,26,-10,0.615385,decelerating,38.376507,28.073185,15.749986,56.10331,,29.023487,,29.023487,,,26.136351,False,insufficient_history,,0.384615,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,NxhZZbZZtdo,Third time's the charm 😅,4.685746,short,shorts,16,0,0,0.012117,0.000748,15.749986,21.458128,72,0.222222,-1.457246,19.793103,178,0.089888,16,76,-60,0.210526,decelerating,38.376507,256.869646,15.749986,6.131509,,18.962085,,18.962085,34.253955,,23.224051,False,insufficient_history,,0.789474,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,SHfBdjAlBHk,"What a trio 👏  Rahm, Spieth and McIlroy walk off after Round 2",5.53026,short,shorts,16,0,0,0.009103,0,15.749986,21.458128,72,0.222222,-1.457246,19.793103,178,0.089888,16,-51,67,16,accelerating,92.485485,127.732993,15.749986,12.330398,,17.809458,,17.809458,42.37645,,1.801096,False,insufficient_history,,4.1875,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,ZOpRgl8sEmM,¡Qué relación! ❤️ #Shorts | ESPN Deportes (Vía: @fcbarcelona),9.665642,short,shorts,16,0,0,0.019409,0.000402,15.749986,21.458128,79,0.202532,-1.548813,18.551724,178,0.089888,16,35,-19,0.457143,decelerating,38.376507,75.095771,15.749986,20.9732,,25.858776,,25.858776,,,39.025064,False,insufficient_history,,0.542857,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,9OjT1bpim6g,"El dúo que no sabías que necesitabas, Olivia Rodrigo y Cat 🤩😻 #Shorts | ESPN Deportes",9.748848,short,shorts,16,1,0,0.034282,0.000171,15.749986,21.458128,79,0.202532,-1.548813,18.551724,178,0.089888,16,31,-15,0.516129,decelerating,38.376507,445.661818,15.749986,3.534067,,29.177568,,29.177568,,,53.708852,False,insufficient_history,,0.483871,79,mid_term
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,pj_tbM5VxQ4,Iran FA seeks World Cup ‘guarantees’ from FIFA,6.028466,short,shorts,16,0,0,0.024561,0.005848,15.749986,21.458128,42,0.380952,-0.927987,29.408867,178,0.089888,16,13,3,1.230769,stable,82.045556,24.564037,15.749986,64.118068,,37.674073,,37.674073,47.989881,,66.049872,False,insufficient_history,,0.1875,79,mid_term
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Xr_WVcUzWXA,Trump and Xi enjoy rare Zhongnanhai garden tour,6.155272,short,shorts,16,0,0,0.010379,0.003977,15.749986,21.458128,42,0.380952,-0.927987,29.408867,178,0.089888,16,16,0,1,stable,38.376507,16.843911,15.749986,93.505516,,33.263182,,33.263182,36.519053,,28.967413,False,insufficient_history,,0,79,mid_term
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,c4MscJKdkA0,Israeli nationalists parade to mark capture of East Jerusalem,6.319589,short,shorts,16,0,1,0.008431,0.003842,15.749986,21.458128,42,0.380952,-0.927987,29.408867,178,0.089888,16,69,-53,0.231884,decelerating,38.376507,274.415387,15.749986,5.739469,,18.794991,,18.794991,36.27929,,24.400676,False,insufficient_history,,0.768116,79,mid_term
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,r4SuGLQnZD0,Palestinians mark 78th anniversary of the Nakba,6.831117,short,shorts,16,1,0,0.027972,0.002914,15.749986,21.458128,42,0.380952,-0.927987,29.408867,178,0.089888,16,38,-22,0.421053,decelerating,38.376507,38.448268,15.749986,40.964098,,35.605589,,35.605589,35.262385,,68.163779,False,insufficient_history,,0.333333,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,7a4EgyUq6oM,Trump to undergo medical checkup as scrutiny over his health continues,8.628547,short,shorts,16,0,0,0.024505,0.003456,15.749986,21.458128,63,0.253968,-1.32567,21.862069,178,0.089888,16,34,-18,0.470588,decelerating,38.376507,42.811608,15.749986,36.789055,,31.663563,,31.663563,,,63.553366,False,insufficient_history,,0.529412,79,mid_term
