execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-25T12:46:56.763303+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,CzIJ566XexE,Por esto NO DEBES vender BARATO,26.845055,short,shorts,5,0,0,0.035858,0.000237,4.630213,21.407042,8,0.625,-0.405465,39.47116,52,0.096154,5,5,0,1,stable,42.593416,4538.104109,4.630213,0.10203,,34.440693,,34.440693,,,53.271506,False,insufficient_history,,3.069767,99,mid_term
2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,stk7f11pyr8,👉🏻 Te dejo la Guía para convertirte en un pastel fijada en los comentarios de este vídeo,25.888076,short,shorts,5,0,0,0.010525,0.001245,4.630213,21.407042,3,1.666667,0.405465,59.617756,52,0.096154,5,7,-2,0.714286,decelerating,42.593416,1256.25964,4.630213,0.368571,,27.212039,,27.212039,,,20.653764,False,insufficient_history,,3.096774,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,FbRnMwKmmTA,¿Existen pasos para convertirse en experto en IA?,23.899696,mid,shorts,5,0,1,0.071077,0.004168,4.630213,21.407042,26,0.192308,-1.504077,16.392657,33,0.151515,5,1,4,5,accelerating,91.407177,7.018296,4.630213,65.973456,,41.557652,,41.557652,,,81.766614,False,insufficient_history,,0.666667,82,mid_term
2026-05-25T12:46:56.763303+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,WeAhvFYojh0,La ciudad puede ser diferente,22.854442,short,shorts,5,0,0,0.063545,0.004088,4.630213,21.407042,6,0.833333,-0.154151,45.561036,52,0.096154,5,0,5,5,accelerating,92.207888,549.732082,4.630213,0.842267,,38.738255,,38.738255,,,81.455459,False,insufficient_history,,2,86,mid_term
2026-05-25T12:46:56.763303+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,tPuup43tbgA,La mujer que revolcionó la moda femenina,22.823469,short,shorts,5,0,0,0.022144,0.000189,4.630213,21.407042,8,0.625,-0.405465,39.47116,52,0.096154,5,7,-2,0.714286,decelerating,42.593416,2297.27826,4.630213,0.201552,,29.925941,,29.925941,,,31.654416,False,insufficient_history,,5.75,99,mid_term
2026-05-25T12:46:56.763303+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,nnUFM61waQU,"""Para todo tienes que invertir""",20.615321,short,shorts,5,0,0,0.029123,0,4.630213,21.407042,10,0.5,-0.606136,35.751473,52,0.096154,5,6,-1,0.833333,stable,42.593416,4088.362093,4.630213,0.113253,,31.920804,,31.920804,,,34.114951,False,insufficient_history,,3.607843,86,mid_term
2026-05-25T12:46:56.763303+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,19.806016,short,shorts,5,1,0,0.122347,0.003012,4.630213,21.407042,4,1.25,0.182322,55.014386,52,0.096154,5,18,-13,0.277778,decelerating,42.593416,3774.640801,4.630213,0.122666,,42.230443,,42.230443,,,84.282596,False,insufficient_history,,5.190476,86,mid_term
2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,M0HtojL-OXQ,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,19.105344,short,shorts,5,0,0,0.023304,0.000159,4.630213,21.407042,3,1.666667,0.405465,59.617756,52,0.096154,5,0,5,5,accelerating,92.207888,4220.39873,4.630213,0.10971,,35.515024,,35.515024,,,32.227149,False,insufficient_history,,6.818182,100,mid_term
2026-05-25T12:46:56.763303+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,xLEEiMWgp-E,Herramientas de AI que debes estar usando HOY 🔥,18.955669,short,shorts,5,0,0,0.06487,0.000984,4.630213,21.407042,6,0.833333,-0.154151,45.561036,52,0.096154,5,18,-13,0.277778,decelerating,42.593416,4109.052647,4.630213,0.112683,,38.678393,,38.678393,,,74.693555,False,insufficient_history,,3,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ZkmmXa5JVNg,🤖 La IA crece de forma exponencial 🤖 #ia #chatgpt #educación,16.940715,short,shorts,5,0,0,0.021993,0.000265,4.630213,21.407042,3,1.666667,0.405465,59.617756,52,0.096154,5,2,3,2.5,accelerating,90.413701,498.717241,4.630213,0.928424,,34.982906,,34.982906,,,31.653111,False,insufficient_history,,3.875,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LEOFfZXOkUY,No estamos hablando de trenes #shorts,14.69906,short,shorts,5,0,0,0.11046,0.000733,4.630213,21.407042,1,5,1.098612,70.153446,52,0.096154,5,1,4,5,accelerating,91.407177,2813.159325,4.630213,0.164591,,45.940609,,45.940609,,,71.187358,False,insufficient_history,,1.875,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yQn0PrcaxWQ,Mantenlo en privado hasta que sea definitivo #shorts,14.72002,short,shorts,5,0,0,0.109793,0.001442,4.630213,21.407042,1,5,1.098612,70.153446,52,0.096154,5,13,-8,0.384615,decelerating,42.593416,3683.55207,4.630213,0.1257,,45.921729,,45.921729,,,77.387619,False,insufficient_history,,1.3,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,EEuxUlCj10Q,🤖 La IA miente para logra sus propios objetivos 🤖 #ia #chatgpt #educación,13.935923,short,shorts,5,0,0,0.026326,0.000393,4.630213,21.407042,3,1.666667,0.405465,59.617756,52,0.096154,5,1,4,5,accelerating,91.407177,209.894029,4.630213,2.205976,,37.165406,,37.165406,,,42.563092,False,insufficient_history,,1.5,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,l0ajkWIuraE,Esta es la cruda realidad #shorts,13.626294,short,shorts,5,1,0,0.105372,0.001245,4.630213,21.407042,1,5,1.098612,70.153446,52,0.096154,5,17,-12,0.294118,decelerating,42.593416,1250.848184,4.630213,0.370166,,45.893168,,45.893168,,,75.309993,False,insufficient_history,,2.25,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,pG247FlW_7s,QUÉ PASÓ CON MILO J?,13.297868,short,shorts,5,1,0,0.022531,0.000556,4.630213,21.407042,4,1.25,0.182322,55.014386,52,0.096154,5,14,-9,0.357143,decelerating,42.593416,869.632538,4.630213,0.532433,,34.071425,,34.071425,,,37.054285,False,insufficient_history,,0.928571,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,drXSzAz-Y5k,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,12.937081,short,shorts,5,0,0,0.031353,0.001458,4.630213,21.407042,3,1.666667,0.405465,59.617756,52,0.096154,5,4,1,1.25,stable,86.691874,117.302706,4.630213,3.947234,,39.151318,,39.151318,,,62.334781,False,insufficient_history,,1.541667,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,5oiGIdNcA6c,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,11.657497,short,shorts,5,-1,0,0.106859,0.001203,4.630213,21.407042,1,5,1.098612,70.153446,52,0.096154,5,5,0,1,stable,42.593416,1344.010662,4.630213,0.344507,,45.902365,,45.902365,,,75.216712,False,insufficient_history,,2.935484,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,hSvx5iHui3Y,Estas son las mejores personas con las que rodearse #shorts,11.698875,mid,shorts,5,0,0,0.089037,0.001084,4.630213,21.407042,1,5,1.098612,70.153446,33,0.151515,5,4,1,1.25,stable,86.691874,3734.798859,4.630213,0.123975,,45.597922,,45.597922,,,70.466549,False,insufficient_history,,4.532468,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,mXHhu_wVKNI,Este tipo de palabras y frases no gustan #shorts,11.782127,short,shorts,5,0,0,0.088012,0.001811,4.630213,21.407042,1,5,1.098612,70.153446,52,0.096154,5,4,1,1.25,stable,86.691874,1541.212912,4.630213,0.300427,,45.603516,,45.603516,,,74.713124,False,insufficient_history,,5.473684,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,DlByoJis7U8,Esto es lo que ocurre con los que ganan  #shorts,10.720009,mid,shorts,5,0,0,0.110142,0.000388,4.630213,21.407042,1,5,1.098612,70.153446,33,0.151515,5,6,-1,0.833333,stable,42.593416,1269.560219,4.630213,0.36471,,45.965409,,45.965409,,,65.904253,False,insufficient_history,,2.8,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,8CKNtpMK9Ho,Elige quedarte trabajando #shorts,10.740865,short,shorts,5,0,0,0.090857,0.000571,4.630213,21.407042,1,5,1.098612,70.153446,52,0.096154,5,4,1,1.25,stable,86.691874,838.0757,4.630213,0.552481,,45.709165,,45.709165,,,65.058852,False,insufficient_history,,2.785714,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,aMMwWUNM4-o,Me da igual lo políticamente correcto #shorts,10.949257,short,shorts,5,0,0,0.069916,0.002005,4.630213,21.407042,1,5,1.098612,70.153446,52,0.096154,5,8,-3,0.625,decelerating,42.593416,2150.162038,4.630213,0.215342,,45.089774,,45.089774,,,69.037325,False,insufficient_history,,2.782609,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,oIwNpzOJzjQ,🤖 La confianza surge de una relación testeable 🤖 #ia #chatgpt #educacion,9.899361,short,shorts,5,0,0,0.02189,0.001068,4.630213,21.407042,3,1.666667,0.405465,59.617756,52,0.096154,5,5,0,1,stable,42.593416,303.560047,4.630213,1.525304,,35.029385,,35.029385,,,42.698121,False,insufficient_history,,3.333333,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PbP0BM-UJYQ,Así es la confianza #shorts,9.636722,mid,shorts,5,0,0,0.125306,0.001144,4.630213,21.407042,1,5,1.098612,70.153446,33,0.151515,5,7,-2,0.714286,decelerating,42.593416,2214.790082,4.630213,0.209059,,46.043822,,46.043822,,,77.018408,False,insufficient_history,,9.142857,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Zq5SUS1hngk,Estos son los 2 tipos de personas que existen #shorts,9.69906,short,shorts,5,0,0,0.078472,0.000895,4.630213,21.407042,1,5,1.098612,70.153446,52,0.096154,5,7,-2,0.714286,decelerating,42.593416,2494.384863,4.630213,0.185625,,45.312323,,45.312323,,,65.007319,False,insufficient_history,,2.522727,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,ZwVNe0pB6Ys,No esta bien esto que nos han enseñado #shorts,9.720055,short,shorts,5,0,0,0.076564,0.000823,4.630213,21.407042,1,5,1.098612,70.153446,52,0.096154,5,14,-9,0.357143,decelerating,42.593416,4238.856582,4.630213,0.109233,,45.253897,,45.253897,,,63.660287,False,insufficient_history,,4.854839,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,BJS9ydN30-4,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,9.740831,short,shorts,5,0,0,0.068609,0.00114,4.630213,21.407042,1,5,1.098612,70.153446,52,0.096154,5,6,-1,0.833333,stable,42.593416,5288.335562,4.630213,0.087555,,45.018421,,45.018421,,,63.860548,False,insufficient_history,,5.052174,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,NR01kpdFfb4,"Scott Melker: ""Every Fed chair makes mistakes""",9.801629,short,shorts,5,0,0,0.022853,0.011032,4.630213,21.407042,24,0.208333,-1.427116,17.502398,52,0.096154,5,2,3,2.5,accelerating,90.413701,63.164667,4.630213,7.330384,,25.8762,,25.8762,,,69.507645,False,insufficient_history,,1.8,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,Ndyk2FlGdms,How one team cut Azure Cosmos DB costs by 60% 📉 #AzureCosmosDBConf,10.681676,short,shorts,5,0,0,0.012391,0.000729,4.630213,21.407042,5,1,0,49.876695,52,0.096154,5,9,-4,0.555556,decelerating,42.593416,38.390591,4.630213,12.060801,,28.017888,,28.017888,,,27.19649,False,insufficient_history,,0.608696,80,mid_term
2026-05-25T12:46:56.763303+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,qqxUSCChbtc,"Ministers will support measures to control cost of living, says King Charles. #BBCNews",12.066606,short,shorts,5,0,0,0.015775,0.004016,4.630213,21.407042,106,0.04717,-2.881069,3.562132,52,0.096154,5,25,-20,0.2,decelerating,42.593416,148.734088,4.630213,3.113081,,17.605896,,17.605896,,,53.103861,False,insufficient_history,,0.545455,93,mid_term
2026-05-25T12:46:56.763303+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,WjA8A4mLX3g,Imperial State Crown arrives at Parliament ahead of King's Speech. #KingCharles #BBCNews,12.08465,short,shorts,5,0,0,0.031511,0.002626,4.630213,21.407042,106,0.04717,-2.881069,3.562132,52,0.096154,5,22,-17,0.227273,decelerating,42.593416,45.530843,4.630213,10.169398,,26.117703,,26.117703,,,73.780313,False,insufficient_history,,0.681818,93,mid_term
2026-05-25T12:46:56.763303+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,VjUZd19EOoY,What do people want from Wales's new first minister? #BBCNews,12.685368,short,shorts,5,0,0,0.010799,0.00162,4.630213,21.407042,106,0.04717,-2.881069,3.562132,52,0.096154,5,14,-9,0.357143,decelerating,42.593416,534.228563,4.630213,0.86671,,13.525953,,13.525953,,,30.622452,False,insufficient_history,,0.125,93,mid_term
2026-05-25T12:46:56.763303+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,jUR9tOzC1z4,"Keir Starmer told a cabinet meeting on Tuesday he would ""get on with governing"". #BBCNews",12.85193,short,shorts,5,0,0,0.008764,0.000869,4.630213,21.407042,106,0.04717,-2.881069,3.562132,52,0.096154,5,7,-2,0.714286,decelerating,42.593416,28.775015,4.630213,16.091087,,14.270144,,14.270144,,,17.817495,False,insufficient_history,,0.666667,93,mid_term
2026-05-25T12:46:56.763303+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,zIHGyOLJzhU,"Trump says month-long ceasefire between the US and Iran is on ""massive life support"". #BBCNews",13.673527,short,shorts,5,0,0,0.014126,0.003689,4.630213,21.407042,106,0.04717,-2.881069,3.562132,52,0.096154,5,7,-2,0.714286,decelerating,42.593416,86.325045,4.630213,5.363696,,16.770624,,16.770624,,,48.006014,False,insufficient_history,,1.428571,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,P0YRMqFdusg,Female head coach makes history in European soccer,13.868805,short,shorts,5,0,0,0.028147,0.001469,4.630213,21.407042,186,0.026882,-3.439349,1.328949,52,0.096154,5,14,-9,0.357143,decelerating,42.593416,550.234433,4.630213,0.841498,,23.048676,,23.048676,,,64.332171,False,insufficient_history,,1,93,mid_term
2026-05-25T12:46:56.763303+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,hdI-ntaoxdQ,"Children line red carpet outside China's Great Hall of the People to welcome Trump, Xi #shorts",11.37568,mid,shorts,5,0,0,0.011488,0.002779,4.630213,21.407042,33,0.151515,-1.734601,12.919578,33,0.151515,5,11,-6,0.454545,decelerating,42.593416,36.66233,4.630213,12.629346,,18.13982,,18.13982,,,40.237586,False,insufficient_history,,0.68,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,wdbipjFAkdU,Dust storm blankets parts of North Dakota,8.633551,short,shorts,5,0,0,0.012825,0.000194,4.630213,21.407042,24,0.208333,-1.427116,17.502398,52,0.096154,5,11,-6,0.454545,decelerating,42.593416,108.081764,4.630213,4.283991,,19.089169,,19.089169,,,23.659635,False,insufficient_history,,1.545455,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,qlnTCIQKSdY,Dust storms and lightning kill at least 96 people in northern India,10.038886,short,shorts,5,1,0,0.011221,0.000458,4.630213,21.407042,24,0.208333,-1.427116,17.502398,52,0.096154,5,9,-4,0.555556,decelerating,42.593416,42.495454,4.630213,10.895783,,18.836319,,18.836319,,,22.970137,False,insufficient_history,,1.642857,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Z2bME8BVEIs,Footage captures a man crashing his car into an Alaskan police station,10.041838,short,shorts,5,0,0,0.008993,0.000187,4.630213,21.407042,24,0.208333,-1.427116,17.502398,52,0.096154,5,18,-13,0.277778,decelerating,42.593416,23.27132,4.630213,19.896648,,18.500865,,18.500865,,,8.718343,False,insufficient_history,,0.666667,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,pfUB5jrKyjw,Man who distributed ketamine that killed Matthew Perry sentenced to 2 years in prison,11.580993,short,shorts,5,0,0,0.011023,0.000882,4.630213,21.407042,24,0.208333,-1.427116,17.502398,52,0.096154,5,10,-5,0.5,decelerating,42.593416,19.349563,4.630213,23.929288,,20.608697,,20.608697,,,27.614625,False,insufficient_history,,0.5,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Nx0JUAUCT88,Conan O'Brien to return to the Oscars as host in 2027,11.647625,short,shorts,5,0,0,0.016043,0,4.630213,21.407042,24,0.208333,-1.427116,17.502398,52,0.096154,5,4,1,1.25,stable,86.691874,29.342099,4.630213,15.7801,,23.232372,,23.232372,,,29.324344,False,insufficient_history,,1.111111,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,SmZByY5CwPE,"Juanma Moreno: ""No hemos sacado matrícula de honor, pero sí sobresaliente""",7.597833,short,shorts,5,0,0,0.013223,0.001653,4.630213,21.407042,17,0.294118,-1.098612,23.763529,52,0.096154,5,6,-1,0.833333,stable,42.593416,138.260438,4.630213,3.348906,,20.861221,,20.861221,,,35.390228,False,insufficient_history,,0.714286,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,pvSXWDSZt58,Una menor sobrevive a una  persecución policial que termina con un coche volcado #shorts,10.688446,short,shorts,5,1,0,0.009597,0,4.630213,21.407042,17,0.294118,-1.098612,23.763529,52,0.096154,5,1,4,5,accelerating,91.407177,14.165151,4.630213,32.68735,,22.4205,,22.4205,,,3.522648,False,insufficient_history,,0.8,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,ArENte_V6Hc,"Muere Hilda Farfante, una de las voces de los desaparecidos en el franquismo #shorts",11.722439,mid,shorts,5,0,0,0.054535,0.004879,4.630213,21.407042,17,0.294118,-1.098612,23.763529,33,0.151515,5,3,2,1.666667,stable,89.01987,21.656231,4.630213,21.38051,,35.915603,,35.915603,,,84.577443,False,insufficient_history,,0.625,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,HPoBP5UgdR8,"Juan Manuel Moreno confirma que es la voz de ‘Kilómetro Sur’, la canción de campaña del PP #shorts",12.032231,short,shorts,5,0,0,0.010653,0,4.630213,21.407042,17,0.294118,-1.098612,23.763529,52,0.096154,5,8,-3,0.625,decelerating,42.593416,27.371356,4.630213,16.916271,,20.832399,,20.832399,,,6.570267,False,insufficient_history,,0.5,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,c0IjyYUXNw0,La OMS elogia a ESPAÑA por su gestión del brote de HANTAVIRUS #shorts,12.073944,mid,shorts,5,-1,0,0.135636,0.004862,4.630213,21.407042,17,0.294118,-1.098612,23.763529,33,0.151515,5,1,4,5,accelerating,91.407177,18.9494,4.630213,24.434613,,38.103659,,38.103659,,,89.104513,False,insufficient_history,,0.833333,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,F8y9J_dWKfE,"DONALD TRUMP sobre el alto al fuego con IRÁN: ""Ni siquiera terminé de leerlo"" | EL PAÍS",13.717324,short,shorts,5,0,-2,0.011601,0.0058,4.630213,21.407042,17,0.294118,-1.098612,23.763529,52,0.096154,5,0,5,5,accelerating,92.207888,134.04946,4.630213,3.454108,,19.546277,,19.546277,,,36.209536,False,insufficient_history,,4,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,MWEx8SLsqp8,Ucrania lanza el mayor ataque con drones sobre Moscú del último año,7.757196,short,shorts,5,0,0,0.025189,0.004408,4.630213,21.407042,11,0.454545,-0.693147,30.915194,52,0.096154,5,8,-3,0.625,decelerating,42.593416,162.824475,4.630213,2.843683,,29.637933,,29.637933,,,69.702687,False,insufficient_history,,0.8,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,cxI8y0t6rGo,Momento del atropello múltiple a 8 personas en Módena (Italia),8.153886,short,shorts,5,0,0,0.014013,0.007006,4.630213,21.407042,11,0.454545,-0.693147,30.915194,52,0.096154,5,9,-4,0.555556,decelerating,42.593416,304.594061,4.630213,1.520126,,22.961904,,22.961904,,,47.738564,False,insufficient_history,,4.1,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,1iAqPg_3PrU,Pitada de la afición madridista antes del encuentro ante el Oviedo,10.200182,short,shorts,5,0,0,0.006089,0.000365,4.630213,21.407042,11,0.454545,-0.693147,30.915194,52,0.096154,5,8,-3,0.625,decelerating,42.593416,50.531734,4.630213,9.16298,,18.649755,,18.649755,,,3.707906,False,insufficient_history,,1.8,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,lWrqFiwhR6k,Rusia lanza un ataque masivo contra Ucrania tras el fin de la tregua #Rusia #Ucrania #Ataque,10.719858,short,shorts,5,0,0,0.011171,0.002075,4.630213,21.407042,11,0.454545,-0.693147,30.915194,52,0.096154,5,24,-19,0.208333,decelerating,42.593416,108.262228,4.630213,4.27685,,21.157539,,21.157539,,,31.857286,False,insufficient_history,,2.458333,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,YGhP-GwQpm0,"El Gobierno responde a Ayuso: ""No estaba muy preocupada cuando tomaba mojitos en la Riviera Maya""",11.020368,short,shorts,5,0,0,0.011708,0.000404,4.630213,21.407042,11,0.454545,-0.693147,30.915194,52,0.096154,5,2,3,2.5,accelerating,90.413701,22.458548,4.630213,20.616705,,23.976424,,23.976424,,,19.629627,False,insufficient_history,,0.625,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,1WFFQ3zP1n8,La Comisión Europea sale en defensa de España ante la presión de Berlín por el uso de fondos UE,11.974673,short,shorts,5,0,0,0.011472,0.001275,4.630213,21.407042,11,0.454545,-0.693147,30.915194,52,0.096154,5,0,5,5,accelerating,92.207888,11.129762,4.630213,41.602082,,26.971588,,26.971588,,,28.99362,False,insufficient_history,,0.6,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,lS5Y0QjfP8c,"Así es el pantalón bombacho, una prenda que puede ser toda una declaración de intenciones #Pantalón",12.685692,short,shorts,5,0,0,0.007707,0.000963,4.630213,21.407042,11,0.454545,-0.693147,30.915194,52,0.096154,5,3,2,1.666667,stable,89.01987,10.117965,4.630213,45.762291,,24.901556,,24.901556,,,14.944696,False,insufficient_history,,1,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,THHJZ7IxjXk,¿Por qué más de un centenar de pavos reales han invadido este pueblo de Italia?,12.983435,short,shorts,5,0,0,0.006923,0.001038,4.630213,21.407042,11,0.454545,-0.693147,30.915194,52,0.096154,5,10,-5,0.5,decelerating,42.593416,10.183981,4.630213,45.465647,,24.450014,,24.450014,,,13.986444,False,insufficient_history,,0.857143,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,M43-iIsZDvc,"Murcia llora a su alcalde José Ballesta: ""Ha sido un ejemplo para todos"" #shorts",13.889627,short,shorts,5,0,0,0.018511,0.001465,4.630213,21.407042,11,0.454545,-0.693147,30.915194,52,0.096154,5,4,1,1.25,stable,86.691874,88.593672,4.630213,5.226347,,26.539364,,26.539364,,,51.942087,False,insufficient_history,,2.133333,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,PNUB8wsIFLg,Perdió las piernas en 2012 por una infección provocada por un tampón #shorts #salud,13.987289,mid,shorts,5,0,0,0.021609,0.000349,4.630213,21.407042,11,0.454545,-0.693147,30.915194,33,0.151515,5,3,2,1.666667,stable,89.01987,29.476845,4.630213,15.707966,,29.849376,,29.849376,,,45.414364,False,insufficient_history,,0.333333,93,mid_term
2026-05-25T12:46:56.763303+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,jysAx1EGgSI,"""Trump no puede retirar todos los soldados de Europa porque el Congreso se lo impide""",9.699071,short,shorts,5,0,0,0.01357,0.000254,4.630213,21.407042,4.5,1.111111,0.087011,53.178518,52,0.096154,5,17,-12,0.294118,decelerating,42.593416,81.296109,4.630213,5.695491,,28.822664,,28.822664,,,18.85859,False,insufficient_history,,1.333333,93,mid_term
2026-05-25T12:46:56.763303+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,y41aIOMZD38,La justicia exonera al Madrid por el ruido del Bernabéu y culpa a las empresas promotoras,11.905275,short,shorts,5,0,0,0.007315,0.00231,4.630213,21.407042,4.5,1.111111,0.087011,53.178518,52,0.096154,5,6,-1,0.833333,stable,42.593416,5.977672,4.630213,77.458456,,34.997415,,34.997415,,,20.54287,False,insufficient_history,,1,93,mid_term
