execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-20T12:05:48.986097+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,cmEww4x_Bac,Cuba se hunde en una grave crisis energética marcada por apagones de más de 20 horas,4.003194,short,shorts,5,0,0,0.029091,0.010303,5.058983,13.005135,19,0.263158,-1.203973,22.80643,190.5,0.026247,5,75,-70,0.066667,fading,44.056848,52.637223,5.058983,9.611036,,26.112062,,26.112062,37.944937,,76.076512,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,O6ht1dYQrfg,Explota una bombona de butano en el barrio del Poblenou en Barcelona,7.924884,short,shorts,5,0,0,0.010003,0.004325,5.058983,13.005135,19,0.263158,-1.203973,22.80643,190.5,0.026247,5,5,0,1,stable,44.056848,5.058983,5.058983,100,,28.811463,,28.811463,,,31.080452,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,cqBx1XJEg6o,Las 5 noticias que debes saber a esta hora: 11 de mayo de 2026,8.391458,short,shorts,5,0,0,0.043908,0,5.058983,13.005135,496,0.010081,-4.416831,0.960036,190.5,0.026247,5,5,0,1,stable,44.056848,5.058983,5.058983,100,,37.309675,,37.309675,,,55.236283,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,6Fehw2kv78c,Renuncia Víctor Rodríguez a la dirección de Pemex | Noticias con Nacho Lozano,5.307164,short,shorts,5,0,0,0.006611,0.001653,5.058983,13.005135,18.5,0.27027,-1.178655,23.174816,190.5,0.026247,5,29,-24,0.172414,fading,44.056848,20.353059,5.058983,24.856129,,15.728905,,15.728905,33.42772,,21.462643,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,V-CAMHcMHUU,Dybantsa showed out at the 2026 AWS NBA Draft Combine 🤩,6.734317,short,shorts,5,4,0,0.024134,0.000547,5.058983,13.005135,246,0.020325,-3.717629,2.388926,190.5,0.026247,5,432,-427,0.011574,fading,44.056848,303.190402,5.058983,1.668583,,17.676839,,17.676839,28.377922,,49.346803,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,WCbPYHvaNgc,😯 (via @thetylilshow/TT),4.994734,short,shorts,5,0,0,0.012064,0.000928,5.058983,13.005135,58,0.086207,-2.285778,8.718464,190.5,0.026247,5,22,-17,0.227273,decelerating,44.056848,15.440252,5.058983,32.764897,,16.632496,,16.632496,32.131627,,27.643691,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,8YZZH71yf2A,Supporting his girl ❤️,5.837048,short,shorts,5,0,0,0.01253,0.000389,5.058983,13.005135,58,0.086207,-2.285778,8.718464,190.5,0.026247,5,18,-13,0.277778,decelerating,44.056848,12.632933,5.058983,40.045985,,18.11276,,18.11276,28.456752,,21.54637,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,hJW2TABcWkU,Tiana Sumanasekera shares her Bollywood-inspired floor routine and her Sri Lankan pride 🇱🇰,6.920417,short,shorts,5,0,0,0.021039,0.000859,5.058983,13.005135,58,0.086207,-2.285778,8.718464,190.5,0.026247,5,4,1,1.25,stable,88.940568,5.058983,5.058983,100,,32.460472,,32.460472,40.756709,,52.009333,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,o9gCU193eTY,THIS IS NOT A DRILL 🚨 (via @jacksonolson_/TT),6.997176,short,shorts,5,0,0,0.015492,0.000258,5.058983,13.005135,58,0.086207,-2.285778,8.718464,190.5,0.026247,5,7,-2,0.714286,decelerating,44.056848,5.058983,5.058983,100,,29.105468,,29.105468,26.281848,,28.938017,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,b5Vzx0oYUmk,"Lo que Araujo dijo a la afición, familias del equipo y cuerpo técnico después del título 🔴🔵 #shorts",8.503599,mid,shorts,5,0,0,0.081081,0.000804,5.058983,13.005135,89,0.05618,-2.70805,5.514624,155,0.032258,5,32,-27,0.15625,fading,44.056848,22.458548,5.058983,22.525866,,29.096706,,29.096706,,,77.554053,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,T6WMjUvXjFM,VC CANNES FUKADA 15MAY26,3.836863,short,shorts,5,2,0,0.032153,0.001272,5.058983,13.005135,48,0.104167,-2.100061,10.694351,190.5,0.026247,5,125,-120,0.04,fading,44.056848,87.728704,5.058983,5.766622,,,,,34.87026,,69.306417,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,fCql_8Vo5OQ,British artist Tracey Emin debuts intimate new print series,5.465775,short,shorts,5,0,0,0.020899,0,5.058983,13.005135,48,0.104167,-2.100061,10.694351,190.5,0.026247,5,5,0,1,stable,44.056848,5.058983,5.058983,100,,32.883522,,32.883522,26.520581,,35.742587,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,ueBIeYuVLRk,Finnish finalists say performing at Eurovision is 'on a different level',5.578217,short,shorts,5,0,0,0.008584,0,5.058983,13.005135,48,0.104167,-2.100061,10.694351,190.5,0.026247,5,4,1,1.25,stable,88.940568,5.058983,5.058983,100,,24.841757,,24.841757,37.595539,,2.450625,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,qorham0DKzk,US Naval Academy students scale greased monument in annual ritual,6.186678,short,shorts,5,0,0,0.012255,0.000817,5.058983,13.005135,48,0.104167,-2.100061,10.694351,190.5,0.026247,5,9,-4,0.555556,decelerating,44.056848,6.316467,5.058983,80.09197,,24.377223,,24.377223,30.188742,,25.230373,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,NlGUiUGbogc,Massive leak sends water flooding through Mexico City street,6.353148,short,shorts,5,0,0,0.019571,0.000631,5.058983,13.005135,48,0.104167,-2.100061,10.694351,190.5,0.026247,5,11,-6,0.454545,decelerating,44.056848,7.720126,5.058983,65.529793,,26.936789,,26.936789,29.198626,,43.878915,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,GKBkS---sho,Russia launches massive daytime drone attack on Ukraine,6.354051,short,shorts,5,0,0,0.006526,0.001171,5.058983,13.005135,48,0.104167,-2.100061,10.694351,190.5,0.026247,5,17,-12,0.294118,decelerating,44.056848,11.931104,5.058983,42.401631,,15.201213,,15.201213,31.140059,,16.369065,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,qVfmmXZ14Yc,🥂 Stars attend Cannes opening ceremony after-party,6.836319,short,shorts,5,0,0,0.009724,0,5.058983,13.005135,48,0.104167,-2.100061,10.694351,190.5,0.026247,5,10,-5,0.5,decelerating,44.056848,7.018296,5.058983,72.082773,,21.440225,,21.440225,24.89168,,5.069813,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,h4yEq0kI5z4,"French hantavirus patient is critically ill and has an artificial lung, doctor says",7.180752,short,shorts,5,0,0,0.020833,0.003906,5.058983,13.005135,59,0.084746,-2.302585,8.484037,190.5,0.026247,5,13,-8,0.384615,decelerating,44.056848,9.123785,5.058983,55.448287,,25.608785,,25.608785,,,59.725054,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Y3FGjcZ0KV4,Thailand's ex-PM Thaksin Shinawatra is released after 8 months in prison,9.316354,short,shorts,5,0,0,0.02133,0.003047,5.058983,13.005135,59,0.084746,-2.302585,8.484037,190.5,0.026247,5,86,-81,0.05814,fading,44.056848,60.357349,5.058983,8.381718,,18.820668,,18.820668,,,59.650192,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,oCVJyEwFJD8,UN aid convoy hit by drone strikes in Ukraine's Kherson | AJ #shorts,5.534792,short,shorts,5,0,1,0.019288,0.002425,5.058983,13.005135,220,0.022727,-3.606403,2.433579,190.5,0.026247,5,73,-68,0.068493,fading,44.056848,51.233563,5.058983,9.874352,,16.353855,,16.353855,34.081415,,43.824739,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Hk9bMwd2hd4,Argentina vs Inglaterra [México 1986] - Contrincantes,6.743588,short,shorts,5,0,0,0.007541,0,5.058983,13.005135,6,0.833333,-0.154151,44.719804,190.5,0.026247,5,6,-1,0.833333,stable,44.056848,5.058983,5.058983,100,,32.776804,,32.776804,24.992118,,1.313903,False,insufficient_history,,,59.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,tJJz1N0z6h8,💪 HIT REMOLCADOR Trent Grisham | New York Yankees 1-0 New York Mets | MLB 2026,3.513819,short,shorts,5,0,0,0.028169,0,5.058983,13.005135,12.5,0.4,-0.81093,31.792811,190.5,0.026247,5,26,-21,0.192308,fading,44.056848,18.24757,5.058983,27.724143,,,,,29.466711,,49.031595,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,hDiWPnxRURM,😎👏 HOMERUN DE TYLER O’NEILL | Baltimore Orioles 2-4 Washington Nationals | MLB 2026,3.577847,short,shorts,5,0,0,0,0,5.058983,13.005135,12.5,0.4,-0.81093,31.792811,190.5,0.026247,5,25,-20,0.2,decelerating,44.056848,17.545741,5.058983,28.833109,,,,,29.356478,,0,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,UacKz43AiDQ,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,22.586481,short,shorts,4,0,0,0.02796,0.000437,4.047186,11.933467,3.5,1.142857,0.105361,53.840143,190.5,0.020997,4,4,0,1,stable,44.056848,250.636703,4.047186,1.614762,,31.753809,,31.753809,,,42.697063,False,insufficient_history,,5.75,86,mid_term
2026-05-20T12:05:48.986097+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kLZUfQUWNNw,¡Estás a muy poco de vivir la vida de tus sueños #shorts,24.651134,short,shorts,4,0,0,0.068428,0.003032,4.047186,11.933467,2,2,0.510826,61.152043,190.5,0.020997,4,2,2,2,accelerating,90.245478,23.662782,4.047186,17.103593,,41.33064,,41.33064,,,74.765621,False,insufficient_history,,6,100,mid_term
2026-05-20T12:05:48.986097+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tysrC1PivVE,En el futuro eso ya es tuyo #shorts,27.086296,short,shorts,4,0,0,0.08973,0.001853,4.047186,11.933467,2,2,0.510826,61.152043,190.5,0.020997,4,7,-3,0.571429,decelerating,44.056848,29.956578,4.047186,13.510175,,41.485087,,41.485087,,,79.479962,False,insufficient_history,,3,100,mid_term
2026-05-20T12:05:48.986097+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,5jOtf3OIgHg,MCP es la magia por la que muchos prefieren Claude,25.871829,short,shorts,4,1,0,0.046352,0.000528,4.047186,11.933467,26.5,0.150943,-1.704748,15.394061,190.5,0.020997,4,8,-4,0.5,decelerating,44.056848,167.756837,4.047186,2.412531,,26.127202,,26.127202,,,57.607425,False,insufficient_history,,3.5,86,mid_term
2026-05-20T12:05:48.986097+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,gGvkfd-LiKA,Claude normalizó la ansiedad por los tokens,26.626643,short,shorts,4,0,0,0.044414,0.00319,4.047186,11.933467,26.5,0.150943,-1.704748,15.394061,190.5,0.020997,4,4,0,1,stable,44.056848,337.51078,4.047186,1.199128,,25.740305,,25.740305,,,70.900372,False,insufficient_history,,2.321429,86,mid_term
2026-05-20T12:05:48.986097+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,ZVnXmeZZDw0,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",24.861898,short,shorts,4,0,0,0.022727,0.000689,4.047186,11.933467,25,0.16,-1.648659,16.05269,190.5,0.020997,4,0,4,4,accelerating,91.576227,53.921841,4.047186,7.505653,,20.907285,,20.907285,,,37.246905,False,insufficient_history,,2.333333,89,mid_term
2026-05-20T12:05:48.986097+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,sncgYGQt1T8,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,21.784537,short,shorts,4,0,0,0.041586,0.001229,4.047186,11.933467,3,1.333333,0.223144,55.84952,190.5,0.020997,4,4,0,1,stable,44.056848,2226.682066,4.047186,0.181759,,35.295734,,35.295734,,,72.484297,False,insufficient_history,,20.384615,100,mid_term
2026-05-20T12:05:48.986097+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,CzIJ566XexE,Por esto NO DEBES vender BARATO,21.816493,short,shorts,4,0,0,0.036,0.000238,4.047186,11.933467,4,1,0,49.877205,190.5,0.020997,4,6,-2,0.666667,decelerating,44.056848,4538.104109,4.047186,0.089182,,32.874663,,32.874663,,,56.093438,False,insufficient_history,,6.934783,99,mid_term
2026-05-20T12:05:48.986097+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,19.540405,short,shorts,4,0,0,0.075365,0.005181,4.047186,11.933467,3.5,1.142857,0.105361,53.840143,190.5,0.020997,4,6,-2,0.666667,decelerating,44.056848,502.62682,4.047186,0.805207,,37.302194,,37.302194,,,89.137173,False,insufficient_history,,2.64,86,mid_term
2026-05-20T12:05:48.986097+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rQmlUxDeTxE,Por esto no debes compartir objetivos con todo el mundo  #shorts,18.62831,short,shorts,4,0,0,0.08428,0.001136,4.047186,11.933467,2,2,0.510826,61.152043,190.5,0.020997,4,2,2,2,accelerating,90.245478,4525.094075,4.047186,0.089439,,39.326192,,39.326192,,,73.700805,False,insufficient_history,,5.333333,100,mid_term
2026-05-20T12:05:48.986097+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,tPuup43tbgA,La mujer que revolcionó la moda femenina,17.794907,short,shorts,4,0,0,0.022216,0.00019,4.047186,11.933467,4,1,0,49.877205,190.5,0.020997,4,12,-8,0.333333,decelerating,44.056848,2297.27826,4.047186,0.176173,,27.966514,,27.966514,,,33.187606,False,insufficient_history,,1.761905,99,mid_term
2026-05-20T12:05:48.986097+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,yveo9j8JZts,Leva: La Sofipo con el mejor interés,16.799224,short,shorts,4,0,0,0.03023,0,4.047186,11.933467,1,4,0.916291,67.068542,190.5,0.020997,4,0,4,4,accelerating,91.576227,57.695932,4.047186,7.014682,,36.72196,,36.72196,,,46.671649,False,insufficient_history,,0.75,95,mid_term
2026-05-20T12:05:48.986097+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1-zrnj9Z6FA,Si quieres ser rico no puedes ignorar este vídeo  #shorts,14.170671,short,shorts,4,0,0,0.041147,0.000623,4.047186,11.933467,2,2,0.510826,61.152043,190.5,0.020997,4,2,2,2,accelerating,90.245478,1054.332956,4.047186,0.383862,,36.600458,,36.600458,,,50.646235,False,insufficient_history,,3.133333,100,mid_term
2026-05-20T12:05:48.986097+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,i7p23_flIAA,La Verdad De Vender En Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Vender,10.503507,short,shorts,4,0,0,0.017097,0,4.047186,11.933467,0,4,1.609438,75.563742,190.5,0.020997,4,7,-3,0.571429,decelerating,44.056848,1088.788295,4.047186,0.371715,,31.564839,,31.564839,,,16.980947,False,insufficient_history,,13.727273,99,mid_term
2026-05-20T12:05:48.986097+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SiElz1faChE,Esta es la pregunta que tienes que hacerte #shorts,8.611678,short,shorts,4,0,0,0.077364,0.002865,4.047186,11.933467,2,2,0.510826,61.152043,190.5,0.020997,4,13,-9,0.307692,decelerating,44.056848,271.008758,4.047186,1.493378,,39.304317,,39.304317,,,77.894068,False,insufficient_history,,1.15625,93,mid_term
2026-05-20T12:05:48.986097+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,7ZU_n58hY5Y,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,8.618623,short,shorts,4,0,0,0.105263,0.00554,4.047186,11.933467,2,2,0.510826,61.152043,190.5,0.020997,4,13,-9,0.307692,decelerating,44.056848,119.223816,4.047186,3.394612,,40.263261,,40.263261,,,88.270348,False,insufficient_history,,0.48,93,mid_term
2026-05-20T12:05:48.986097+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,zPidbS_3R94,Así es como tienes que tratar el contenido #shorts,8.628298,mid,shorts,4,0,0,0.108962,0.001612,4.047186,11.933467,2,2,0.510826,61.152043,155,0.025806,4,12,-8,0.333333,decelerating,44.056848,496.431939,4.047186,0.815255,,39.931519,,39.931519,,,82.150372,False,insufficient_history,,0.730769,93,mid_term
2026-05-20T12:05:48.986097+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,-L8Sen4mJkw,qué caraj* pasó en el show de Milo J? 👀,6.837373,short,shorts,4,0,1,0.028668,0.001509,4.047186,11.933467,19,0.210526,-1.386294,19.714222,190.5,0.020997,4,6,-2,0.666667,decelerating,44.056848,655.105789,4.047186,0.617791,,23.348591,,23.348591,30.866136,,56.911995,False,insufficient_history,,1.643836,89.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,8mQvTgd5JAg,El ALIVIO imposible de los PACIENTES quemados durante los ataques en GAZA #shorts,6.808692,mid,shorts,4,0,0,0.031034,0.006897,4.047186,11.933467,43,0.093023,-2.174752,10.125028,155,0.025806,4,7,-3,0.571429,decelerating,44.056848,4.912807,4.047186,82.380312,,34.062794,,34.062794,33.508363,,78.621018,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,C5I6OtiIB94,TAXIS AUTÓNOMOS de TESLA en TEXAS provocan polémica de seguridad #shorts,7.648854,mid,shorts,4,0,0,0.015278,0.002778,4.047186,11.933467,43,0.093023,-2.174752,10.125028,155,0.025806,4,8,-4,0.5,decelerating,44.056848,5.614637,4.047186,72.082773,,24.697044,,24.697044,,,47.369048,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,2-3XuvcxdmM,"Maíllo, primer candidato a la Junta de Andalucía en votar, llama a la ""movilización""",3.096655,short,shorts,4,0,0,0.016878,0.005907,4.047186,11.933467,23,0.173913,-1.568616,17.157848,190.5,0.020997,4,45,-41,0.088889,fading,44.056848,31.582334,4.047186,12.814715,,,,,38.649284,,56.710065,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,DyhvmX4q8NE,"Manuel Valdivia, creador de 'Médico de familia', sobre su corto 'Woody y yo' #woodyallen",6.602789,short,shorts,4,0,0,0.006383,0,4.047186,11.933467,23,0.173913,-1.568616,17.157848,190.5,0.020997,4,15,-11,0.266667,decelerating,44.056848,10.527445,4.047186,38.444145,,15.743576,,15.743576,24.664935,,0,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,JDxGAuXjCIw,Hallan el cadáver de una ballena jorobada de seis metros en la costa de Sao Paulo,8.043206,short,shorts,4,0,0,0.006796,0.000119,4.047186,11.933467,23,0.173913,-1.568616,17.157848,190.5,0.020997,4,5,-1,0.8,stable,44.056848,4.047186,4.047186,100,,25.134559,,25.134559,,,2.795565,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,A9SWm6Pkwko,"Ayuso dice que Sheinbaum y Sánchez la ""han puesto en peligro"" en México #shorts #política",8.112905,mid,shorts,4,0,0,0.022284,0.011513,4.047186,11.933467,23,0.173913,-1.568616,17.157848,155,0.025806,4,4,0,1,stable,44.056848,4.047186,4.047186,100,,34.80359,,34.80359,,,68.975628,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,BYRtNoCPnkw,Ya han llegado a España las 'superratas' resistentes al veneno #shorts,8.955486,mid,shorts,4,0,0,0.0096,0.001497,4.047186,11.933467,23,0.173913,-1.568616,17.157848,155,0.025806,4,1697,-1693,0.002357,fading,44.056848,1191.004889,4.047186,0.339813,,11.789156,,11.789156,,,26.084573,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,U85BvJSwhZ8,"Clavijo acusa al Gobierno de tratar de ridiculizarle: ""Estamos centrados en el operativo""",8.991088,short,shorts,4,0,0,0.041447,0.022129,4.047186,11.933467,23,0.173913,-1.568616,17.157848,190.5,0.020997,4,504,-500,0.007937,fading,44.056848,353.722136,4.047186,1.144171,,25.755357,,25.755357,,,85.963414,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,jxUGUwEcYUw,"Primera noche de los españoles del crucero del hantavirus: ""No tienen síntomas"" #shorts #hantavirus",9.059502,short,shorts,4,0,0,0.011979,0.000913,4.047186,11.933467,23,0.173913,-1.568616,17.157848,190.5,0.020997,4,358,-354,0.011173,fading,44.056848,251.255009,4.047186,1.610788,,13.579487,,13.579487,,,28.617078,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,ZfE4D9b8XqE,"Irán asegura que Trump quería ""robar"" su uranio enriquecido #shorts #iran #trump",9.099722,short,shorts,4,0,0,0.009724,0.0014,4.047186,11.933467,23,0.173913,-1.568616,17.157848,190.5,0.020997,4,18,-14,0.222222,decelerating,44.056848,12.632933,4.047186,32.036788,,16.620534,,16.620534,,,25.919087,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,jhEi99uTeSw,Los candidatos a la Junta toman las urnas en una jornada clave para el futuro de Andalucía,2.961238,short,shorts,4,0,0,0.046539,0.02864,4.047186,11.933467,19,0.210526,-1.386294,19.714222,190.5,0.020997,4,43,-39,0.093023,fading,44.056848,30.178674,4.047186,13.410748,37.444006,,,37.444006,50.943471,,87.409434,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,-OzwvGp6txM,ERE en Nissan: la negociación sigue bloqueada tras la primera mediación de Treball,5.915532,short,shorts,4,0,0,0.020649,0.00885,4.047186,11.933467,19,0.210526,-1.386294,19.714222,190.5,0.020997,4,3,1,1.333333,stable,88.940568,4.047186,4.047186,100,,34.564039,,34.564039,45.908068,,62.005573,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,QRslOLHzszM,Arranca la cumbre entre Donald Trump y Xi Jinping con muchos intereses en juego,6.108356,short,shorts,4,0,0,0.026071,0.002744,4.047186,11.933467,19,0.210526,-1.386294,19.714222,190.5,0.020997,4,20,-16,0.2,decelerating,44.056848,14.036593,4.047186,28.833109,,26.556459,,26.556459,33.149555,,68.272318,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Q8sdjAFzX1k,¿Injerencia o complicidad?,5.82353,mid,shorts,4,0,0,0.019001,0.003519,4.047186,11.933467,91,0.043956,-2.912351,5.01228,155,0.025806,4,12,-8,0.333333,decelerating,44.056848,8.421956,4.047186,48.055182,,22.155144,,22.155144,33.935935,,58.577677,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,_E7K6puLLbI,Balacera en Hermosillo deja una pareja sin vida en supuesto punto de drogas,6.443576,short,shorts,4,0,0,0.011434,0,4.047186,11.933467,91,0.043956,-2.912351,5.01228,190.5,0.020997,4,5,-1,0.8,stable,44.056848,4.047186,4.047186,100,,25.003998,,25.003998,24.844081,,11.056006,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,kH_UZvG03zg,PVEM apuesta por Ruth González para la gubernatura de San Luis Potosí | De Pisa Y Corre,4.833287,short,shorts,4,0,0,0.017143,0,4.047186,11.933467,18.5,0.216216,-1.360977,20.495646,190.5,0.020997,4,5,-1,0.8,stable,44.056848,4.047186,4.047186,100,,32.781459,,32.781459,26.904583,,33.994344,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,FPlEXHX6NjE,Dictan 27 años de prisión a instructor de natación por abuso | Noticias GDL,5.265,short,shorts,4,0,0,0.0064,0.0016,4.047186,11.933467,18.5,0.216216,-1.360977,20.495646,190.5,0.020997,4,4,0,1,stable,44.056848,4.047186,4.047186,100,,25.819284,,25.819284,32.910474,,21.137764,False,insufficient_history,,,75.5,mid_term
