execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,OocKacs7xI4,Morena promueve un juicio político contra a gobernadora de Chihuahua #shorts,3,0.022998,9.392854,shorts,False,10.781059,58.058842,26.136529,-0.871362,26,0.115385,14.118469,0,22.129312,25.916752,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,yZoqnxb_TA8,DONALD TRUMP niega necesitar ayuda de XI JINPING  con IRÁN #shorts,3,0.017144,9.709845,shorts,False,10.781059,41.557403,24.97935,-0.871362,26,0.115385,14.118469,0,18.655448,21.588886,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,8xn4U6sa3W0,Lo que revela el ASESINATO del periodista MATEO PÉREZ | EL PAÍS #shorts,3,0.038971,10.548653,shorts,False,10.781059,82.139431,22.158469,-0.871362,26,0.115385,14.118469,0,26.348721,31.240739,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,LrebLM8Sx-o,"Juanma Moreno afronta las elecciones de Andalucía con ""muy buenas sensaciones""",3,0.009582,5.051199,shorts,False,10.781059,14.078989,48.597414,-0.871362,23,0.130435,15.254237,0,16.929628,19.249963,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,K6sDPog9u6k,Así se hacen las rosquillas típicas de San Isidro #Rosquillas #SanIsidro #Madrid,3,0.006539,7.673676,shorts,False,10.781059,5.228654,33.412523,-0.871362,23,0.130435,15.254237,0,12.881827,14.380023,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,bP_NBDZG3Z8,La guerra de Irán le quita el color a las bolsas de patatas fritas en Japón,3,0.028708,9.053225,shorts,False,10.781059,70.354973,27.435899,-0.871362,23,0.130435,15.254237,0,25.010597,29.615694,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,eblL3AhDmz0,"Flick asegura que ""no le gusta"" que Lamine enseñe la bandera de Palestina #Flick #LamineYamal",3,0.009684,9.877727,shorts,False,10.781059,14.40678,24.387393,-0.871362,23,0.130435,15.254237,0,13.363683,15.095157,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,sTUtu4FpWJE,Burger para humanos... y para perros #mascotas #comida,3,0.016821,9.919799,shorts,False,10.781059,40.629997,24.241258,-0.871362,23,0.130435,15.254237,0,18.586406,21.625388,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,UQYN7QQbIiQ,¿Sabes por qué las chapas tienen esa forma? #shorts #cerveza,3,0.013333,9.922924,shorts,False,10.781059,28.213943,24.230438,-0.871362,23,0.130435,15.254237,0,16.101572,18.519481,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,ZIAo1FHF5mU,"Activistas en Austria: ""Eurovisión debería ser sobre la paz, el arte, las ideas positivas de Europa""",3,0.009091,9.969232,shorts,False,10.781059,12.232171,24.070672,-0.871362,23,0.130435,15.254237,0,12.881253,14.496079,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,NE70Ag1X1Hk,"Sánchez evita polemizar con Ayuso, una ""profesional en crear problemas"", en España y en México",3,0.015659,10.015609,shorts,False,10.781059,36.480652,23.911724,-0.871362,23,0.130435,15.254237,0,17.707107,20.530383,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,-ItUc-srJWA,Lamine Yamal aparece con la bandera de Palestina en la celebración del FC Barcelona,3,0.01219,10.045887,shorts,False,10.781059,23.840742,23.808519,-0.871362,23,0.130435,15.254237,0,15.163644,17.352345,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,b7BaruhXobY,"Sánchez asegura que el operativo de evacuación del MV Hondius ha sido ""un éxito""",3,0.039394,10.094197,shorts,False,10.781059,82.379277,23.644772,-0.871362,23,0.130435,15.254237,0,26.846789,31.958323,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,NaWC8BQn89E,"Punta Marina se harta de sus pavos reales, presentes en la ciudad desde el Imperio Romano",3,0.003491,9.206165,shorts,False,10.781059,1.383115,26.842965,-0.871362,18,0.166667,17.71798,0,11.620034,13.131276,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,KTvwS7msr2k,Misión de Reino Unido con paracaidistas y médicos para tratar a un pasajero del 'Hondius',3,0.018405,11.010991,shorts,False,10.781059,45.386952,20.742225,-0.871362,18,0.166667,17.71798,0,19.505691,23.064606,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,t9Qrf2264VA,¿Qué frase describe mejor un América vs Pumas?,3,0.0134,10.292947,shorts,False,10.781059,28.445795,22.982871,-0.871362,174.5,0.017192,5.154639,0,13.940888,14.82426,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,ppcr9q_Z7FM,Liga MX: Cuándo y a qué hora ver en vivo las Semifinales de Vuelta de Clausura 2026,3,0.001548,5.477588,shorts,False,10.781059,0.559642,45.725568,-0.871362,40,0.075,9.994758,0,12.743086,13.526736,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,bTn1wFCXLbE,"Detienen en Quintana Roo a Denis 'N', presunto operador de red internacional de tráfico",3,0.015326,6.669602,shorts,False,10.781059,35.26543,38.565955,-0.871362,40,0.075,9.994758,0,18.610302,20.95025,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,OrJ1SG0leX4,Reportan Incendio en Departamento de la Unidad Habitacional Zacatenco en la GAM,3,0.015214,6.75003,shorts,False,10.781059,34.857691,38.125379,-0.871362,40,0.075,9.994758,0,18.462667,20.771215,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,lV0O-SOC-WQ,Fuertes lluvias colapsan techos en oficinas de Cuajimalpa; agua inundó instalaciones,3,0.024807,9.906593,shorts,False,10.781059,62.456028,24.287034,-0.871362,92,0.032609,5.958413,0,21.099314,23.836368,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,yvB9wxIle4w,Partido Verde apuesta por Ruth González en San Luis Potosí | #Shorts | De Pisa y Corre,3,0.010789,6.542762,shorts,False,10.781059,18.532139,39.27114,-0.871362,25.5,0.117647,14.424253,0,16.25532,18.440658,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,ZkzOXwTjZgw,¡Buena noticia! Crece la familia de gorilas de montaña en el Congo,3,0.017723,6.584023,shorts,False,10.781059,43.572114,39.04034,-0.871362,25.5,0.117647,14.424253,0,21.228695,24.660262,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,TAF2xyBxegI,Inzunza y Gámez podrían competir por Sinaloa pese a acusaciones | #Shorts | De Pisa y Corre,3,0.014847,6.584857,shorts,False,10.781059,33.850336,39.035689,-0.871362,25.5,0.117647,14.424253,0,19.283642,22.229003,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,4_Z5DpjZ8mE,Maestros de la CNTE realizan movilizaciones en distintos puntos del país | Noticias con Crystal,3,0.009425,6.644544,shorts,False,10.781059,13.591302,38.704258,-0.871362,25.5,0.117647,14.424253,0,15.18212,17.106244,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,YjqV6JYF8sY,La gente se emociona por conocer a Noroña | #Shorts | Qué Importa,3,0.011958,7.241199,shorts,False,10.781059,22.657499,35.541932,-0.871362,25.5,0.117647,14.424253,0,16.521011,18.819387,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,FrU-ZQsAcYc,¿Captaron a un ciervo ebrio en Francia?,3,0.021253,7.552195,shorts,False,10.781059,53.805564,33.997439,-0.871362,25.5,0.117647,14.424253,0,22.51895,26.336117,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,L5lolHclcI8,Así ha sido el inicio de la rueda de prensa de FLORENTINO sobre el FUTURO del REAL MADRID,3,0.018939,9.177959,shorts,False,10.781059,47.025903,26.951345,-0.871362,41,0.073171,9.898655,0,19.200984,21.824176,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,Hr6GrXVMAFc,동생들의 복수 다짐한 ‘맏형’ 슈퍼보이👊 #UFCVegas117,3,0.036662,7.828665,shorts,False,10.781059,80.1567,32.680856,-0.871362,950,0.003158,4.735279,0,25.653895,29.302358,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,4M_GgYjHmc4,Scottie Scheffler discussed the tough conditions at the PGA Championship (via @PGATOUR/TT),3,0.013957,5.879695,shorts,False,10.781059,30.492485,43.172933,-0.871362,43.5,0.068966,9.566661,0,18.26114,20.413401,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,0-onNPaDkew,Jeanette Lee aka 'The Black Widow' was NOT to be played with 😤,3,0.025506,6.835007,shorts,False,10.781059,64.086984,37.665352,-0.871362,43.5,0.068966,9.566661,0,24.153902,27.848199,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,h45U8DZ33Xs,A memory for life at the PGA Championship 🙌,3,0.016912,7.741211,shorts,False,10.781059,40.933802,33.091713,-0.871362,43.5,0.068966,9.566661,0,18.83722,21.259517,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,m8hCVfnL8Tk,Both on Rudy too 😅,3,0.017321,8.939533,shorts,False,10.781059,42.117045,27.885143,-0.871362,43.5,0.068966,9.566661,0,18.292883,20.644178,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,WqFFnFH1q40,El golazo de Rashford que desató la euforia en el Clásico 🤯 #shorts | ESPN Deportes,3,0.039001,10.543097,shorts,False,10.781059,82.20339,22.176063,-0.871362,41,0.073171,9.898655,0,25.520189,29.782873,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,T6WMjUvXjFM,VC CANNES FUKADA 15MAY26,3,0.032013,5.834672,shorts,False,10.781059,75.68756,43.45151,-0.871362,30,0.1,12.668181,0,27.962245,32.846453,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,b5S99q425gY,Drake lights up Toronto's CN Tower as he unveils three albums,3,0.008929,6.81253,shorts,False,10.781059,11.736489,37.786489,-0.871362,30,0.1,12.668181,0,14.322278,15.867307,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,5FaW56WXFaU,Quit or we'll kick you out: Bolivian miners press for Paz to go,3,0.014382,7.35238,shorts,False,10.781059,32.475216,34.981879,-0.871362,30,0.1,12.668181,0,18.049332,20.561182,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,fCql_8Vo5OQ,British artist Tracey Emin debuts intimate new print series,3,0.020768,7.463584,shorts,False,10.781059,52.286537,34.430538,-0.871362,30,0.1,12.668181,0,21.928895,25.417527,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,nV761KVW8BE,Eleven people rescued after their plane crashed off Florida,3,0.009991,7.68172,shorts,False,10.781059,15.382155,33.374149,-0.871362,30,0.1,12.668181,0,14.38956,16.006563,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,r4SuGLQnZD0,Palestinians mark 78th anniversary of the Nakba,3,0.027923,7.813051,shorts,False,10.781059,68.652063,32.753835,-0.871362,30,0.1,12.668181,0,24.950495,29.215485,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,3b49EeH0Lok,'Fast and Furious' cast reunites at Cannes,3,0.005943,8.087901,shorts,False,10.781059,4.061401,31.4927,-0.871362,30,0.1,12.668181,0,11.843192,12.847121,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,YlVYfx-kfYM,Trump to Xi: US-China ties will be 'better than ever',3,0.020292,8.258977,shorts,False,10.781059,51.103294,30.732365,-0.871362,30,0.1,12.668181,0,21.13752,24.474536,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,_FY5aRfMWg0,Truck drivers stuck amid anti-President Paz protests in Bolivia,3,0.014778,8.265401,shorts,False,10.781059,33.674448,30.704174,-0.871362,30,0.1,12.668181,0,17.647523,20.112391,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,7QIxnzblZfs,Pomp and pageantry around the King's Speech,3,0.015567,8.844035,shorts,False,10.781059,36.168852,28.268175,-0.871362,30,0.1,12.668181,0,17.781004,20.309692,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,-QcQA92a-IM,Cannes jury goes phoneless to maintain integrity,3,0.014085,8.960181,shorts,False,10.781059,31.124081,27.803011,-0.871362,30,0.1,12.668181,0,16.702275,18.967096,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Z4y8guNSlfg,'There is no ceasefire': Displaced people in Lebanon react to truce extension,3,0.029947,5.945505,shorts,False,10.781059,72.529581,42.768948,-0.871362,51,0.058824,8.745413,0,26.443712,30.564541,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,9YcuYyUZQGs,Boxing becomes an outlet for girls in Gaza,3,0.137485,7.063433,shorts,False,10.781059,99.728174,36.456083,-0.871362,51,0.058824,8.745413,0,30.9365,36.259438,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,maBSONV4Ml8,'They don't want peace': Iran residents react to Trump's comments on ceasefire,3,0.019659,9.157947,shorts,False,10.781059,49.056604,27.028505,-0.871362,51,0.058824,8.745413,0,19.38805,21.941719,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,KlpXTzDSoLs,Demi Moore: AI Can Never Replace True Art,3,0.012135,9.829625,shorts,False,10.781059,23.600895,24.555554,-0.871362,51,0.058824,8.745413,0,13.925965,15.145025,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,WjY2tm9HaQQ,Deon Cole reflects on Altadena benefit show,3,0.01793,10.730412,shorts,False,10.781059,44.067797,21.590517,-0.871362,51,0.058824,8.745413,0,17.57459,19.74287,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Y3FGjcZ0KV4,Thailand's ex-PM Thaksin Shinawatra is released after 8 months in prison,3,0.021277,11.314162,shorts,False,10.781059,53.853534,19.863052,-0.871362,51,0.058824,8.745413,0,19.272618,21.886997,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,lOhlUL4JOFM,Disruptions from the Iran war spark higher costs in Bangladesh,3,0.019981,11.352912,shorts,False,10.781059,50.095939,19.7534,-0.871362,51,0.058824,8.745413,0,18.504651,20.92841,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,ags5mVCV7Qk,Students block main highway in Caracas to demand release of political prisoners,3,0.056286,8.359058,shorts,False,10.781059,91.013751,30.296102,-0.871362,84,0.035714,6.377774,0,27.796091,32.174162,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,xR_tXkDRJrc,Russia unleashes massive drone barrage on Ukraine killing six | AJ#shorts,3,0.014441,8.682947,shorts,False,10.781059,32.635114,28.926241,-0.871362,84,0.035714,6.377774,0,15.914884,17.339777,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,MnfmaNuU324,Trump arrives in China for two-day summit with Xi | AJ #shorts,3,0.02544,8.87334,shorts,False,10.781059,63.935082,28.15008,-0.871362,84,0.035714,6.377774,0,22.058454,25.028941,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,TSTQhCMR9gQ,Canary Islands: Hantavirus-Hit Ship Passengers Disembark,3,0.010247,4.890516,shorts,False,10.781059,16.45347,49.725856,-0.871362,220,0.013636,4.997379,0,15.522419,16.45116,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,YnRxvY9LGGA,São Paulo homes destroyed in potential gas explosion,3,0.012256,10.097461,shorts,False,10.781059,24.064599,23.63375,-0.871362,104.5,0.028708,5.818627,0,13.295078,14.075261,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,V19jQnaXeEU,They’ve seen the majority of the world’s birds #shorts,3,0.025237,10.461454,shorts,False,10.781059,63.431404,22.436223,-0.871362,74,0.040541,6.928185,0,21.210722,24.09574,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,lZPnlSGlA2k,"How 1,000 jasmine flowers become “a few drops” in Chanel No. 5 #shorts",3,0.019394,10.467854,shorts,False,10.781059,48.401023,22.415719,-0.871362,74,0.040541,6.928185,0,18.20157,20.334557,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Hk9bMwd2hd4,Argentina vs Inglaterra [México 1986] - Contrincantes,3,0.007474,8.741396,shorts,False,10.781059,7.387272,28.685717,-0.871362,3.5,0.857143,45.483138,0,18.65031,24.672602,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,9q4DYn_IsiM,MiniBuyer chuta su segundo penalti presi en el Play-In #KingsLeague,3,0.027905,11.16363,shorts,False,10.781059,68.612088,20.294824,-0.871362,66,0.045455,7.627119,0,22.065436,25.260793,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,MiIg5s5b6F0,Vaya dupla 😍 #KingsLeague,3,0.018657,11.163653,shorts,False,10.781059,46.178446,20.294758,-0.871362,66,0.045455,7.627119,0,17.578697,19.652371,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,S1yacG7zeTY,¡EL 'REY' DE SUECIA! 🇸🇪👑Zlatan marcó una era en el futbol. Disfruta #TheContenders por #FOXDeportes.,3,0.015,4.767496,shorts,False,10.781059,34.330029,50.607477,-0.871362,4,0.75,43.281496,0,26.886797,34.474025,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,1Z2nhwSlzF8,🇸🇪👑 ¡EL 'REY' DE SUECIA! Ibrahimović marcó toda una era en el futbol sueco | The Contenders,3,0.016,4.799822,shorts,False,10.781059,37.799808,50.37431,-0.871362,4,0.75,43.281496,0,27.545778,35.300665,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,zZxRWvr0Y3c,¡SE QUEDÓ A NADA! 😳⚾ James Wood estuvo muy cerca de un home run. #MLBenFOX #FOXDeportes,3,0.031008,5.608884,shorts,False,10.781059,74.200512,44.875906,-0.871362,4,0.75,43.281496,0,34.001158,43.438621,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,8K7sH53jh_8,SIN DESPEDIRSE... 🤩🥳 Keibert Ruiz apareció con un ‘tablazo’. #MLBenFOX #FOXDeportes,3,0.00428,5.609278,shorts,False,10.781059,1.870803,44.873381,-0.871362,4,0.75,43.281496,0,19.534838,25.355751,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,Z6jDIG39HRU,😳⚾ BATAZO DE JAMES WOOD | Baltimore Orioles 0-3 Washington Nationals | MLB 2026,3,0,5.63069,shorts,False,10.781059,0.215862,44.736329,-0.871362,4,0.75,43.281496,0,19.183292,24.918032,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,4jWw71136qI,¿LO DE SIEMPRE? 🤨😳 Juanjo Buscalia analizó el planteamiento de Efraín ante Pachuca. #PuntoFinal,3,0.007738,7.285759,shorts,False,10.781059,8.018868,35.316401,-0.871362,4,0.75,43.281496,0,19.330904,25.220296,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,y-5Io5BYnKg,"""YO NO ME ATREVO..."". 💥 Álvaro Arbeloa cree que la próxima temporada será mejor para el Real Madrid.",3,0.010014,8.621651,shorts,False,10.781059,15.526063,29.180648,-0.871362,4,0.75,43.281496,0,19.91198,26.023338,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,5TxrztBhPKw,Freight train collides with public bus in Thailand,3,0.005757,4.021743,shorts,False,10.781059,3.725616,56.296675,-0.871362,89,0.033708,6.246724,0,14.21234,14.856361,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Ws_Tm-OYjQ8,Llegada del crucero 'Hondius' al puerto de Róterdam,3,0.002818,4.055933,shorts,False,10.781059,1.039335,56.022376,-0.871362,26,0.115385,14.118469,0,15.208288,16.891899,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,vM9NB_29xRI,"Moreno a EL PAÍS días antes de las elecciones: ""Un Gobierno con Vox es imposible""",3,0.004749,4.172878,shorts,False,10.781059,2.222578,55.094217,-0.871362,26,0.115385,14.118469,0,15.305713,17.025282,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,TdtF-HMfIJo,El primer panda gigante de Indonesia está listo para encantar al público,3,0.019802,4.334996,shorts,False,10.781059,49.536297,53.832913,-0.871362,18,0.166667,17.71798,0,25.299163,29.892812,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Mmc_1tg22iI,Hantavirus-hit cruise ship docks in the Netherlands for disinfection,3,0.025998,4.109347,shorts,False,10.781059,65.262232,55.59652,-0.871362,51,0.058824,8.745413,0,26.914378,30.992529,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,CSx9zOjFn_g,ESTA DUPLA ES IMPARABLE 🔥,3,0.021,3.81429,shorts,False,10.781059,53.006076,57.99006,-0.871362,5,0.6,39.253888,0,30.923872,39.025326,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,ePvOWVrNm_E,😎 HIT REMOLCADOR Ángel Martínez | Cleveland Guardians 5-1 Detroit Tigers | MLB 2026,3,0,3.45716,shorts,False,10.781059,0.215862,61.025401,-0.871362,4,0.75,43.281496,0,21.626652,27.76862,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,MezyXlS5REY,¿Un azulito? Policías fueron captados tomando presunta bebida alcohólica durante servicio,3,0.014286,2.273989,shorts,False,10.781059,32.011513,72.263171,-0.871362,25.5,0.117647,14.424253,0,23.9,27.584107,17.42724,robust_z
2026-05-22T12:02:39.617608+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,qCFEWA_Nu3k,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía,2,0.019383,28.897472,shorts,False,8.422156,48.369044,1.611169,-0.953067,7,0.285714,25.196575,0,17.902554,22.666894,19.06134,robust_z
2026-05-22T12:02:39.617608+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Xq-4lUaLIp8,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,2,0.024679,29.088931,shorts,False,8.422156,62.040294,1.567698,-0.953067,7,0.285714,25.196575,0,20.630283,26.077099,19.06134,robust_z
2026-05-22T12:02:39.617608+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,-bFkzPRxH4w,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,2,0.043965,30.583028,shorts,False,8.422156,85.513272,1.266385,-0.953067,3,0.666667,41.19343,0,28.479053,37.491513,19.06134,robust_z
2026-05-22T12:02:39.617608+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,2,0.012275,29.480759,shorts,False,8.422156,24.112568,1.482357,-0.953067,0,2,63.087541,0,20.61013,29.842071,19.06134,robust_z
2026-05-22T12:02:39.617608+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,pVXm6lt1F7w,Este es el tiempo más peligroso #shorts,2,0.099094,24.709683,shorts,False,8.422156,98.097218,2.930624,-0.953067,2,1,49.912633,0,32.989318,43.980463,19.06134,robust_z
