video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
FPNxK_MeM8Y,0.13969482,0.08049337,0.01819973,-0.00621946,0.01864671,-0.06297278,0.05466175,0.03591575,-0.02590643,-0.07395287,-0.00022257,0.01245807,-0.0278186,0.01200873,0.00455566,0.00094121,-0.01466773,0.02002548,-0.13976405,-0.02894826
-OzwvGp6txM,0.16639911,0.09363686,0.02428588,0.00819,0.02068145,-0.03567527,0.01736214,0.02117,-0.00061692,-0.03859778,0.04922687,-0.05697661,0.00759085,-0.01621476,-0.00638247,-0.01246169,-0.01069353,0.04619437,0.04554451,0.01784952
hkiwyuOI2OM,0.1754073,0.05191704,0.00013315,-0.0135651,0.00769815,-0.03185143,0.05836128,0.00477193,-0.01846266,0.02828087,-0.03382812,-0.03933744,0.00183042,0.0051785,0.00183374,0.00360582,0.03964761,-0.0095219,-0.05038272,-0.03162004
BJWKMyGpRtI,0.12500225,0.05906799,0.01420658,0.01266083,-0.00272607,-0.03259758,0.02657059,-0.00634932,0.00597206,-0.05918123,0.01495433,-0.01638694,-0.04944968,0.02165537,0.02201226,0.01916457,0.00905915,-0.04091864,-0.11948658,0.05415225
JcdhPgUvpnk,0.20353658,0.00438543,-0.04795412,-0.10374049,-0.00791486,-0.14567626,-0.15572346,0.11720441,0.17779779,0.00558426,-0.01231823,-0.0030279,0.02066215,0.01833524,0.00267389,0.01261772,-0.0513374,0.00425585,0.04053393,0.0204054
udbYww6VbHA,0.09426902,0.05092219,0.01219167,-0.00054536,0.01725854,-0.0240086,0.02889196,0.01375508,-0.01093492,-0.01273816,0.01246987,-0.01618057,0.01993724,-0.03040465,-0.01035457,0.00431005,-0.01395429,0.01844804,-0.00748509,0.01870046
0l7cZEQVrVM,0.12305396,0.07816791,0.02255813,0.00230921,0.00321222,-0.03987526,0.038988,0.01733247,-0.01398471,-0.03368178,0.00713944,0.00981775,0.01480822,-0.00530755,7.307e-05,-0.00314784,-0.01842399,0.01576141,-0.06183612,-0.00503849
fsMjOHqnxd0,0.15725078,-0.00153204,-0.04068948,-0.08436135,-0.0084564,-0.12632509,-0.13829721,0.11656098,0.12793876,0.0215059,-0.0042788,0.03247591,0.01695279,0.01016315,0.00818055,0.02574345,-0.00633692,-0.03842147,-0.00025171,0.0027873
w9zYff8WYNQ,0.16948776,0.08486995,0.02210956,0.00033552,0.02610725,-0.02960099,0.04149117,0.01925575,-0.00948822,-0.04853166,0.00609251,-0.00024913,-0.00321643,0.01221557,0.03953651,0.03277109,0.02363961,-0.0202455,-0.08219476,0.00417472
l9tWIGWrfX4,0.09757402,0.05177555,0.01313579,0.00268822,0.03036373,-0.03113983,0.03276178,0.019146,-0.01123331,0.0045812,-0.00557639,0.01132277,0.00430583,-0.00741668,0.02453103,0.01040099,-0.00481066,-0.00065474,-0.05218095,-0.01319429
7fGW1BDbC18,0.22309509,0.11776689,0.02966073,-0.00080226,-0.01132284,-0.03042357,0.04252386,-0.01734235,-0.01550093,0.00410815,-0.02314604,-0.04054655,-0.00676993,0.00101635,-0.03907598,-0.03263024,-0.04191783,-0.00182901,0.04446974,0.0031966
A8SVh-jw46E,0.23356782,0.12835713,0.03044425,-0.02129029,0.01865056,-0.08260607,-0.02136627,0.0632743,0.06582981,0.01613772,0.01504154,-0.01754533,0.01132108,0.02529169,-0.01029018,-0.05052949,-0.07245999,-0.02809427,0.10216924,-0.03265984
uh24JDLI_nA,0.15866007,0.08643785,0.02420371,-0.00377575,-0.00037924,-0.04619221,0.06325665,0.00879861,-0.02726375,-0.01984683,-0.00866642,-0.00093065,-0.0172614,0.02145456,0.01759355,0.02520791,0.02533926,-0.03547661,-0.03694519,0.0066101
1HfN-B2r794,0.20623873,0.1207663,0.04451928,0.0049512,-0.0067924,-0.04295132,0.0484581,-0.00407505,-0.01771077,0.03189509,-0.00448628,-0.00403247,0.01609357,-0.00822807,-0.01868752,-0.00616763,-0.04095106,0.032373,0.01424774,0.00042254
gov3eTcKAmU,0.09580869,0.0425105,0.0071255,-0.00759946,0.00117493,-0.02707613,0.03528138,0.00721749,-0.01071166,-0.03889889,-0.01117564,-0.0049157,-0.00718709,0.01099629,0.0152446,0.00354836,0.03016795,-0.00919669,-0.03169218,-0.01842752
aqqNlj0F2Qg,0.13394507,0.07160271,0.0177809,-0.00370709,-0.00060317,-0.04028264,0.04435542,-0.00171875,-0.00178344,-0.01661765,-0.00074398,0.00720824,-0.02112194,0.03564717,-0.02831991,-0.0208218,-0.03567731,-0.04772874,-0.0238634,-0.01311064
zW-o2US0WRY,0.08477892,0.01988845,0.00088323,-0.01040376,0.02334453,-0.00708958,0.02805578,0.00996123,-0.00307425,-0.01934453,-0.02791003,-0.006825,-0.00479914,-0.00092248,-0.00655112,-0.01078848,-0.02569037,-0.00064116,-0.06374297,-0.01889719
H5-ij5dkaJw,0.22469491,0.12282382,0.03447206,-0.00188975,0.04062145,-0.0193116,0.02557978,0.01864871,-6.25e-05,-0.03296422,0.05234533,-0.0543834,0.01937499,-0.01870091,0.01473317,-0.0008103,0.04537517,0.02341135,0.0158616,-0.0004133
4AgGxc4KVAU,0.15728018,0.09283091,0.02452944,6.4e-06,0.014819,-0.0608748,0.05017907,0.01509579,-0.01058744,-0.0458421,0.01529512,-0.00789592,-0.02855893,0.05216827,0.03219753,0.01810992,0.02230766,-0.04219009,-0.03226042,-0.00165849
2DUkyKFtbbI,0.15386864,0.10476447,0.03329613,0.00564207,0.0007931,-0.02378297,0.02670387,-0.00115773,-0.01880919,-0.00229276,0.01287353,0.00469755,-0.01605918,0.01376503,0.03622307,0.01434586,0.01590453,0.01822561,-0.01836946,-0.033075
_thCwvg7oio,0.11298696,0.05378266,0.01633003,0.00026438,-0.01459393,-0.00794283,0.01388014,-0.00873519,-0.01017119,-0.00892305,-0.0043614,-0.00082385,0.000621,-0.0046898,0.00633955,-0.00653442,0.01642508,0.01469868,0.02663003,-0.00972078
UPTzIXTjn8E,0.17096241,0.08657019,0.01750495,-0.00650806,-0.00836912,-0.04743298,0.05375465,-0.00200145,-0.02773617,-0.02525111,-0.00120286,-0.04082991,-0.02283176,0.07445096,0.03142612,0.07559839,-0.01733784,-0.06302169,0.00828452,-0.00570382
iXW--Bd6p3w,0.16287013,0.07146372,0.00948719,-0.01043353,0.00632699,-0.04750723,0.05157532,-0.00250924,-0.02029063,-0.04906807,0.02218402,-0.05458757,-0.00725286,-0.00050942,-0.01181887,0.07674088,-0.06120417,-0.0075135,-0.01057132,0.00472705
fwTPdFWY41A,0.16343974,0.08419852,0.01800484,-0.00530816,0.02635615,-0.04420953,0.04633885,0.02302652,-0.00448055,-0.00954478,-0.02617593,0.00783644,-0.03889277,0.02625987,0.00132628,-0.02827834,-0.03771599,-0.01146376,-0.08422583,-0.0341547
F_9rJlj5xLE,0.14133187,0.07433544,0.01749576,0.00835753,0.02225093,-0.0235774,0.02332691,-3.541e-05,-0.00302494,-0.04080153,-0.00551969,0.01327263,-0.01237355,-0.02222412,-0.03731552,-0.01934387,-0.08272992,-0.00019523,-0.06000935,0.02081993
rvF7sTrGvbc,0.16357761,0.08964716,0.02069577,-0.00139867,-0.00176431,-0.01818135,0.037059,-0.01805656,-0.01948907,-0.03503719,0.02638522,-0.0731205,-0.00550415,0.01611662,0.0362401,0.11688998,-0.00068039,-0.01808284,0.02319416,0.02021742
5aDITLsV6yU,0.10812968,0.06075184,0.01755362,-0.00080742,0.02801151,-0.02238485,0.03517472,0.02051612,-0.01940111,-0.02535644,0.00059015,0.00443808,0.01424478,-0.02280418,-0.00046963,0.00829207,-0.00245894,-0.01104832,0.00461151,0.04673765
MVhFWgeXYTc,0.14779029,0.09256671,0.02773807,0.00685453,-0.00431332,-0.02952688,0.03308001,0.00485287,-0.01372087,-0.02277243,0.02998466,-0.018075,0.00495927,-0.01631041,0.02310431,0.03593609,0.02699238,-0.00586117,-0.03260489,0.01178349
KTvwS7msr2k,0.16344905,0.09550024,0.02394238,0.00899631,-0.00639565,-0.04230045,0.02778681,-0.0026068,-0.00646726,-0.00999645,-0.00696205,0.00072721,-0.0347884,0.03080939,0.00884178,0.01325872,0.00626932,-0.02981069,-0.01605349,-0.03605546
8fUU7Pe5w8s,0.18288765,0.0990634,0.02223656,-0.00378513,0.00939419,-0.06629316,0.07834891,0.01026605,-0.02762233,-0.06180265,0.01093073,-0.03501458,-0.01540381,0.03851316,0.01906417,0.09211437,-0.04752401,-0.04786789,-0.02265416,0.00155368
F2TJS2ZL-j4,0.13252786,0.07515532,0.02009283,0.0043862,-0.0175262,-0.01974209,0.01852638,-0.00325376,0.00622248,0.00242598,0.00216395,-0.00795631,-0.01783071,0.02126304,-0.00492393,-0.02458597,0.00252198,-0.00434844,0.04014989,-0.01058428
DclGdLyk22g,0.17354458,0.11288103,0.03982259,0.01070238,0.0021099,-0.02392232,0.03259895,-0.00704011,-0.01058817,0.01647636,0.00166016,-1.006e-05,-0.00522824,0.04051307,-0.017108,-0.05686165,-0.05827707,0.05071764,0.10276311,-0.05138083
YusdWpV7BFA,0.14999456,0.07571696,0.01659012,0.00572827,-0.0019555,-0.02860819,0.03534748,-0.00183315,-0.00477549,-0.00542911,0.00254728,-0.00236086,0.01693527,0.01687032,-0.01260542,-0.01559773,-0.00033895,-0.03711668,-0.02346936,-0.0043335
1bIaVwemnRo,0.12335833,0.05210402,0.00879589,-0.006744,-0.00228824,-0.0203045,0.01752321,0.00164305,0.00177718,-0.02485113,0.01422568,-0.0092398,0.01551103,0.02004086,-0.02397501,-0.0116525,-0.00981457,-0.02543693,0.03572032,-0.01696546
hUGLNWT4D4c,0.10405313,0.03847686,0.01340688,0.00363922,-0.02167564,0.01765836,0.00508615,0.01107944,-0.00490635,-0.02325633,-0.0283281,0.00524643,0.00553351,0.00096471,0.01307028,-0.01700044,-0.0083474,0.00879705,-0.0297419,-0.01585894
jj6Tzh7Ip1U,0.11639461,0.03288152,0.00094911,-0.00301289,0.00820547,-0.01360648,0.0315344,0.00558532,-0.01370869,-0.01760758,-0.01674468,-0.00407473,-0.00267339,0.01234636,0.01514696,-0.02036768,-0.03026657,0.00356918,0.00409039,-0.00350166
ZXyuIi2A1SU,0.12207456,0.05396945,0.01013587,0.00214682,0.00035299,-0.03952793,0.04153143,-0.00112251,-0.01698625,-0.018084,0.00516399,-0.00364546,-0.01702258,0.03331222,-0.0349465,-0.02909054,-0.04499368,-0.04221239,0.01313751,-0.02369898
vg0nppsMnlE,0.20674223,0.11688261,0.04046768,0.01756567,-0.08648553,0.02354365,-0.03192679,-0.08811127,0.02403491,0.0068792,-0.02243951,-0.01673979,-0.0255577,0.04385991,-0.03496896,-0.02091406,-0.00856675,-0.03195579,0.09035933,0.06722477
6PwmvciyFvQ,0.12282937,0.04837548,0.01147176,-0.00391123,0.00449641,-0.0282663,0.02704845,0.01717653,-0.01057248,-0.04879303,-0.00442422,0.0247474,0.0190954,-0.00500141,0.03735821,0.00325851,0.01280903,-0.08204926,-0.07717199,0.05449203
7_fqSZuPGic,0.16192577,0.09532305,0.02481826,0.01048586,0.01332433,-0.03294253,0.02614517,0.00026801,-0.00609727,-0.04515273,0.0081322,0.00385781,-0.00060281,0.00740228,-0.00908313,-0.03111679,-0.05444155,0.08916176,0.05996284,-0.06526574
8ItBfkrNR7s,0.10985025,0.04155884,0.00941284,-0.00763231,0.00127242,-0.02994605,0.03732652,-0.00468991,-0.01279056,-0.00316204,-0.00408382,0.00033299,-0.01684205,0.01873065,-0.00561454,-0.00523977,-0.00428043,-0.02628354,-0.03150289,0.00694705
8DMF-AjqGLo,0.10229152,0.04944554,0.00966792,-0.00661836,0.02870218,-0.02362136,0.02929737,0.00410632,-0.01169594,-0.01104073,-0.03656171,0.02123221,-0.01506719,0.01579413,-0.02326581,-0.0380758,-0.06184158,0.02188174,0.05558771,-0.02721346
KpKDgNYaHis,0.16426664,0.0827719,0.04210786,0.00263422,0.00369088,-0.02974524,0.01597131,0.00981581,-0.00545184,-0.0265739,0.02327774,-0.01224749,-0.00845642,0.01360088,0.01822765,-0.01162437,0.0256075,-0.00706485,-0.00270975,-0.03000067
hxpR5DpECmU,0.20590808,0.10569899,0.06659637,0.07913848,-0.22354325,0.1814025,-0.13903589,-0.01374313,0.01568943,-0.00748996,0.01247432,0.03707844,0.07295323,-0.05530415,0.03082782,0.01699767,0.04446623,-0.03563895,-0.03593472,-0.06599098
2i7sK_9SCLI,0.23259369,0.09706519,0.02318619,-0.0030278,-0.13944082,0.01844942,-0.15346076,0.02042462,0.06142973,-0.00504468,0.06194834,-0.00069748,0.06444873,-0.08250054,0.04841973,0.03526163,0.08602661,0.212759,0.09890749,-0.04656436
lZPEZ3ywroc,0.1441508,0.07889228,0.02388683,0.01283433,-0.03688746,-0.00348708,0.01043223,-0.01684354,-0.0040726,-0.01915252,0.03343994,-0.03491998,0.00348697,0.00490936,0.03929063,0.00048322,0.08380408,0.14874918,0.08929065,-0.09235606
uPo_j7102wc,0.2030494,0.11299302,0.02968108,0.00348919,-0.02754492,-0.05080915,0.03060658,-0.00439284,-0.00382318,-0.0055118,0.01294668,-0.01467611,0.01816479,0.018703,0.01036957,-0.02940556,0.02222102,-0.06560102,0.04934274,0.06483255
ZM0eiw-3KnA,0.09626186,0.03163403,0.00296792,-0.00285023,0.00177226,-0.0239415,0.02762839,-0.00936014,-0.00756896,0.00214336,-0.00983765,-0.01709857,-0.00136049,0.02257578,-0.00796745,-0.00470715,-0.01479093,-0.0276925,0.00582865,0.02405579
-G4XgnMynPs,0.12095902,0.06441931,0.02205073,0.00530199,0.00331341,-0.01579753,0.02286478,-0.00573149,0.00056159,-0.00302072,0.01458394,-0.0264804,0.00389759,0.02050762,-0.01184606,-0.01678288,-0.02202515,-0.02253487,0.01626469,0.00598685
W-rkqEAfRew,0.08657793,0.03253623,0.05518249,0.02001437,-0.02517078,-0.01315128,0.00916688,0.01505291,-0.01338759,-0.01462206,0.03736959,-0.00121632,0.0606701,-0.05422957,-0.07519319,-0.02638509,-0.09709245,-0.02005172,-0.00970358,0.02350712
0_CpCuU5Wow,0.12312008,0.05230025,0.00738813,-0.00286351,0.03517038,-0.03465142,0.0382367,0.01544722,-0.01506956,-0.01677921,-0.02363921,0.02723759,-0.01369503,0.0136602,0.02357038,-0.00201372,-0.02571841,-0.0102278,-0.10689311,-0.03979258
o_0MoJqNmJQ,0.09368591,0.02832254,0.00042015,-0.00267696,0.00274611,-0.03090368,0.01607659,-0.01032986,-0.01162933,0.00557959,-0.00864659,-0.0087462,0.00012099,0.03613617,0.00318746,-0.03615641,-0.0390285,-0.03711359,0.01410273,-0.01799032
2Jlryf_OWVc,0.11067097,0.04702264,0.00906684,-0.00190665,0.00761858,-0.03311871,0.03039547,0.0064416,-0.01194971,-0.04215477,-0.001953,-0.00549984,-0.003739,0.00447885,-0.02045546,-0.00849316,-0.03455514,-0.00177079,-0.0209676,-0.00499417
S19Sw-4IqAo,0.17639438,0.09776858,0.03552911,0.00891439,0.00094479,-0.04609945,0.04322652,0.00315051,-0.00626316,-0.01518604,0.0409508,-0.01582593,-3.734e-05,0.02829006,-0.00054398,-0.03084306,-0.01912063,-0.01442841,-0.0079241,-0.00477592
E-UzIPwQOLI,0.13864963,0.07777753,0.01985553,0.00185856,-0.00439348,-0.03548129,0.03266708,0.00441606,-0.00714102,-0.02566193,0.01036639,-0.01246307,-0.00116605,-0.00047844,-0.00870999,-0.01723701,-0.04121804,0.01765842,0.03757913,-0.00440664
UAT-4U9EbB8,0.10992543,0.04464776,0.00722781,-0.01047134,-0.00177685,-0.02551141,0.02848208,-0.00667683,0.00020249,-0.01623242,-0.01599927,-0.01685005,-0.01362516,0.03239731,-0.04300142,-0.0435174,-0.01576838,-0.00468137,0.01252638,-0.02154701
L1qkLZfhMvc,0.14700233,0.07266126,0.01539094,-0.00622346,-0.00199152,-0.03474137,0.03015243,0.00163613,-0.0173069,-0.0241171,-0.00460675,-0.00448263,-0.0161465,0.01586128,0.00943255,-0.00512355,0.0481166,0.0001494,-0.01870204,0.0031399
fosT01F6C8s,0.20433368,0.1437539,0.04930184,0.02266744,-0.04139279,-0.0199917,0.02177978,-0.01304828,-0.00219192,0.01102276,0.00441372,0.00118443,-0.02918757,0.01468937,0.01233517,-0.02430385,0.02866894,0.02420674,0.06252737,0.00166692
DLSdfPN1XHM,0.17224553,0.08630994,0.02135376,0.00019907,0.0113137,-0.04487508,0.04465518,0.01654576,-0.0201028,-0.04757211,0.04046443,-0.02677773,0.03860303,-0.03100121,0.00573195,-0.0101332,0.00494061,0.0315847,0.03580492,-0.00362163
GtRVaZAM_V8,0.17455129,0.08178329,0.0506127,0.00348859,-0.0032681,-0.04115178,0.04773648,0.00577513,-0.02574708,-0.01493948,0.01347386,-0.01970023,0.02293821,0.00908801,-0.00456352,-0.00687603,0.01220001,-0.01097934,0.05696557,0.01505375
tE1LCtsYxug,0.12754342,0.06203742,0.01026588,-0.01351581,-0.00357914,-0.05190148,0.0184821,0.00573464,0.00704184,-0.03966842,0.01386225,0.00287295,-0.01162885,0.02641959,-0.02622334,-0.02639445,-0.03673138,-0.02003363,0.01631081,-0.02136731
QKptI93_toQ,0.16021307,0.09214447,0.03014341,-0.00098032,-0.01667609,-0.03890417,0.03852883,-0.01123542,0.00550351,-0.01920103,0.01099636,-0.02268804,-0.03138058,0.04786452,-0.01051526,-0.03746884,-0.01218783,-0.00998259,0.05179048,-0.0370237
mGMzfzVLU4Q,0.14483061,0.07910312,0.02207254,-0.00064919,0.01895663,-0.04053436,0.04098231,0.01568135,-0.0137247,0.04275467,0.00013837,0.00086983,-0.0107332,0.01376926,-0.03696471,-0.0115185,-0.04799499,-0.00015748,0.01504711,-0.02114675
nNlJXD5MYOQ,0.17109637,0.11238593,0.03541377,0.00488915,0.0106157,-0.04722571,0.04469786,0.0245941,-0.01066442,-0.03575245,0.04274314,-0.01725415,0.00927074,-0.00311302,-0.00794731,-0.01234019,-0.01143587,0.00376776,0.01547374,-0.00705522
p1VAhU2U_6w,0.13571075,0.06438377,0.02348942,0.0025129,0.0357958,-0.03337331,0.03890653,0.00835611,-0.02351406,-0.01039137,-0.00709827,0.00847485,-0.01358096,0.02183222,-0.00933835,-0.01164396,-0.06218951,-0.00354516,-0.02250026,-0.04309591
3i_Aqc2vVWY,0.17266441,0.09685731,0.03494112,0.00310301,-0.03373144,-0.02185078,0.01576611,-0.03026365,-0.00749528,0.00961955,0.00762183,-0.0100256,-0.01380122,0.02442853,-0.01203338,-0.03695395,-0.0187169,0.02762767,0.10343468,-0.00024342
Ri8j4VxF-Rk,0.12676075,0.06644833,0.01830962,0.00595479,-0.00360076,-0.02131542,0.02543023,-0.01555822,-7.12e-05,0.00826571,-0.02325177,0.00240362,0.00037524,0.02052808,-0.00678281,-0.03229729,-0.05159432,-0.00848822,-0.00991072,0.00292285
NeWGkXev0UU,0.17539111,0.10359947,0.02329583,-0.01312571,0.05034254,-0.06789323,0.08165461,0.02160354,-0.03349821,-0.00922137,-0.02409409,-0.00813468,-0.03147101,0.07908646,0.04501514,0.09061208,-0.06737191,-0.06194028,-0.11224007,-0.05855402
hdsJNad-zKA,0.14129127,0.06192287,0.01529915,0.0024966,-0.00712008,-0.02652829,0.02539166,0.00428143,-0.02427261,-0.01261475,0.00730776,0.0110584,-0.00133387,0.01511488,0.01860896,-0.00158929,0.02424814,-0.02162568,-0.01309392,-0.0205077
I8UWx6rWhVo,0.19671782,0.11980432,0.03539243,0.01010215,-0.03346027,-0.04903806,0.0327847,-0.0190798,0.00635035,-0.0274202,0.00293367,-0.00759301,-0.01486458,0.03629029,-0.02345955,-0.02965885,-0.05520287,0.0183728,0.09251481,-0.00738505
ZHvUHGSUdMA,0.1750914,0.09372439,0.02458024,0.01137937,-0.05867371,0.01153497,-0.02452077,-0.09370206,0.03657762,-0.04350493,-0.02130678,-0.04586529,-0.03641592,0.06541407,-0.04791332,-0.03202921,-0.09640967,-0.01673073,0.03224011,0.04313535
ghltXc-tazU,0.0761499,0.03843296,0.01083761,-0.00067571,0.0040885,-0.01839474,0.02407268,-0.0055229,-0.0011236,-0.00612703,-0.00083947,-0.01687995,-0.01665647,0.03098548,-0.0187322,-0.02417071,-0.0338444,-0.01996497,0.02063314,0.00044268
q84pnYYDhiY,0.29687153,0.17312929,0.10446818,0.14811078,-0.48430845,0.42709513,-0.37268307,-0.33623247,0.19019236,0.05974999,-0.08362248,-0.04260505,-0.08981568,0.07942515,0.00406394,0.02144201,0.00015987,-0.07727127,-0.11295741,0.07818299
Kh46y0mqf9c,0.28216341,0.16699735,0.1041197,0.14636171,-0.46887768,0.42016466,-0.35401578,-0.32379171,0.16995222,0.06592599,-0.07290685,-0.036389,-0.08502526,0.06913543,0.00931399,0.03738664,0.00971997,-0.05816554,-0.12149645,0.06766894
iolDfYXyOB0,0.12977863,0.07109139,0.0236011,0.00850428,-0.02269442,-0.01593585,0.0180288,-0.01418037,0.00121283,0.00966335,-0.00326407,-0.01445631,-0.00799196,0.03054666,-0.01190018,-0.03348149,-0.02143234,-0.01690767,0.05315096,0.00540185
UmRZQtNfMOg,0.14275627,0.08738195,0.02688015,0.01065908,-0.06715833,0.01366165,-0.03531245,-0.09010628,0.05975101,-0.0298952,-0.02609188,-0.04979973,-0.06061723,0.09141171,-0.05046175,-0.05876518,-0.08914119,-0.04010648,0.05437217,0.04532013
pINesuIQFRU,0.16102074,0.05999868,0.01710549,0.00981125,0.03338813,0.07972078,-0.06784521,-0.09024954,0.04556925,-0.03605315,-0.12234869,0.0537881,-0.05077377,0.03198408,-0.06554104,-0.06168455,-0.10384723,-0.0071403,0.02732339,0.06071444
yjJ0wNvC80E,0.06656422,0.02346859,0.00087919,-0.00454989,0.00890729,-0.0192969,0.01075173,-0.00397498,-0.0031062,-0.02343242,-0.00258483,0.00255282,0.0033455,-0.00879546,-0.03786187,-0.02100368,-0.05145096,0.01519825,0.00222763,0.00467484
EJhujq8Im4Q,0.1560687,0.07805928,0.02835256,0.01853995,-0.00414844,0.09562197,-0.07490581,-0.10949997,0.03900561,-0.01271395,-0.08867738,0.04011971,-0.05855483,0.04231746,-0.03281522,-0.04120901,-0.0369629,-0.01349217,0.08160169,0.06243986
VqisMD9Gd8M,0.20661736,0.13530853,0.04288076,0.02145381,-0.03450776,-0.03964851,0.02880189,-0.00471604,-0.01336661,-0.02017654,0.02221449,0.0083219,-0.07237696,0.04001236,0.04087906,-0.00901811,0.05940108,0.02576514,0.09194711,-0.03067162
4YQRe0q0NHk,0.10478553,0.05218535,0.01354814,0.0041569,0.00105294,0.00315542,-0.00018636,-0.01832263,0.01010011,-0.03013726,0.00108882,-0.01715798,-0.01769116,0.01352551,0.00735083,0.00820573,-0.01764114,-0.02724032,-0.02670886,0.01034585
5KV8gU4K4jk,0.1677138,0.10033314,0.03263205,0.01903334,-0.04391757,-0.01646203,0.01524698,-0.02077503,-0.00404305,-0.01680906,0.00479947,0.00330589,-0.04191068,0.01591463,0.00670902,-0.02218151,0.02974058,0.03512009,0.17531385,0.01184509
8Jj6mUBqhCc,0.18529869,0.12056006,0.04181975,0.02915525,-0.03521334,-0.02747369,0.02735335,-0.0272283,-0.00154124,0.00299317,-0.0124804,0.00456023,-0.04330349,0.03055703,0.0041039,-0.04586575,-0.01070155,0.03312426,0.21765728,0.0350982
X9KMaWujEmc,0.18338249,0.10452715,0.03273458,0.0230056,-0.03721983,-0.01446201,0.00492195,-0.01324716,0.00110475,-0.01717628,0.02066896,-0.01497482,-0.03326317,-0.00864785,0.02185422,0.00544646,0.06316888,0.05104442,0.18200096,0.04427773
kJCwggnf1S0,0.16795913,0.09747031,0.02881184,0.00892082,-0.01771241,-0.02915674,0.01473994,0.01122953,0.00899686,-0.02131937,0.00288025,-0.02618997,-0.01178974,0.0048668,0.01159398,-0.00891185,0.03325795,0.02479526,0.03417157,-0.00066405
NbQ91TKuT-E,0.22305934,0.13382853,0.04500677,0.02951529,-0.10187626,0.06222123,-0.06358317,-0.15066386,0.07333014,0.02161826,-0.04620285,-0.06743268,-0.08879656,0.12707497,-0.07172049,-0.06738293,-0.13842329,-0.07489741,0.09444691,0.05649092
lE9kH1E-q5Q,0.28087537,0.16367468,0.10124537,0.15082312,-0.46722255,0.42353132,-0.36154089,-0.32749831,0.17062893,0.06162308,-0.06984958,-0.03304357,-0.08371301,0.07549292,0.00318399,0.03613643,0.01526433,-0.05921628,-0.12681058,0.06589763
Z4CFm3-wNBk,0.19440206,0.1192182,0.04237338,0.03450212,-0.0840648,0.05220001,-0.05651199,-0.10994058,0.05952157,-0.02836394,-0.00519666,-0.05814609,-0.05045467,0.05562788,-0.01798998,-0.01781201,-0.05680519,-0.0235078,0.04039698,0.05576114
t0DTqCW7bpA,0.15557151,0.08426871,0.02771339,0.01404968,-0.05444518,0.01763792,-0.02446164,-0.0732648,0.03049627,-0.00579734,-0.01955093,-0.02463388,-0.04593555,0.05344018,-0.05203687,-0.03594055,-0.06697084,-0.04580498,0.02704769,0.0278552
jafnmtV5NRA,0.16794933,0.08786145,0.02523075,0.01584447,-0.03757325,-0.00965413,0.02329583,-0.02362474,0.00317176,-0.00215933,-0.00918851,-0.02084053,-0.01531395,0.01527225,-0.00036165,-0.00302063,0.02903222,0.02634168,0.08294506,-0.01332381
gUru123kT1c,0.17500204,0.07374933,0.01783524,0.01873218,-0.06287087,0.04335823,-0.03783615,-0.13084779,0.04709636,-0.02109948,-0.04844982,-0.06433905,-0.049327,0.10601973,-0.05876146,-0.08130678,-0.11341275,-0.04783278,0.03666928,0.04749746
ou7PBdyWHFU,0.14256485,0.06007645,0.0100861,0.01489897,0.00510787,-0.02997861,0.02493508,-0.02789192,0.00124846,-0.03519281,-0.02757069,-0.007263,-0.0166419,0.04171598,-0.04565894,-0.04472319,-0.10279084,-0.02549029,0.05669379,0.02007106
TFm_2GNqF9E,0.19219321,0.10862801,0.03144052,0.01871207,-0.07977983,0.01362024,-0.02802556,-0.09255277,0.05111917,-0.03501238,-0.01887261,-0.0370616,-0.05868894,0.07368821,-0.02990757,-0.03545169,-0.06317883,-0.03943179,0.05503926,0.03156873
vTG6_EWZa9Q,0.21474335,0.14036672,0.04239783,0.02376354,-0.02951352,-0.04350391,0.02751053,-0.01046385,0.00208471,-0.0041879,0.01776507,-0.01665999,-0.00916874,0.00877756,0.00504767,-0.00532302,0.00544299,0.02945288,0.07272078,-0.02552926
_h2oBWSrdFA,0.14915689,0.09193144,0.03118021,0.0227408,-0.0777633,0.03643183,-0.04510471,-0.10372683,0.05038308,0.00032682,-0.026158,-0.05685482,-0.0467373,0.08322099,-0.04944815,-0.06357145,-0.06710894,-0.0345961,0.0440178,0.04996895
t2DjuEAEpU0,0.22984506,0.15153647,0.05287867,0.02618889,-0.07234668,0.01603089,-0.02805575,-0.08589487,0.03298592,-0.01188365,-0.00311451,-0.03049687,-0.04813496,0.05004195,-0.04185805,-0.05091454,-0.06408632,-0.01799588,0.06566651,0.03391395
Smu4UEeOCW4,0.11023206,0.05567189,0.01732439,0.01915205,-0.06646147,0.04671936,-0.04925899,-0.10230278,0.04803751,-0.02605341,-0.02821231,-0.05167269,-0.02851534,0.06109638,-0.06802612,-0.05847265,-0.09985547,-0.02911597,0.0260299,0.06468208
MDvKtxmdE0o,0.20095039,0.12251655,0.03919004,0.02205371,-0.09122668,0.02778929,-0.04224643,-0.10839269,0.05136617,-0.00619309,-0.03757784,-0.03336409,-0.07119295,0.0906003,-0.04814099,-0.07469333,-0.07695693,-0.02268817,0.09126911,0.03331245
