video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
qGa8y4tPUkc,0.36989179,-0.17039073,-0.05191433,0.02092561,-0.02070052,0.04959037,0.00153008,-0.02318169,0.03641167,-0.03802496,-0.04565981,0.01395333,0.01365505,-0.00318558,0.04271324,-0.03229881,0.01435296,0.00049155,-0.07114647,-0.0501763
8MhnMHlXk7Q,0.0335997,-0.00426486,0.04886157,0.0114176,0.04422516,0.03759905,0.00370749,-0.04633488,0.02358568,-0.03146323,0.0209158,0.02134442,-0.02994571,-0.02457835,-0.04929917,-0.00157924,0.02124291,0.03040307,-0.02178683,0.00503657
PiKd0maLI6o,0.78362559,-0.42179687,-0.09874731,0.00084445,-0.00664048,-0.00213318,0.01287945,-0.05472811,-0.06018247,-0.02622087,0.05471221,-0.07596953,-0.00230786,-0.03632265,-0.20256149,0.11984689,0.02193897,-0.00561156,0.04733509,0.18469144
SHPKe7pGqMk,0.04142622,0.00575062,0.07717517,0.01566049,0.07130408,0.03128568,0.00673294,-0.07273085,-0.02398069,-0.05510984,0.08399715,-0.06460173,0.01645856,-0.05324715,-0.10070905,0.16673852,0.12970221,0.01314386,-0.05914932,0.02301102
raie7EtagZk,0.09896949,0.03009413,0.06255729,0.01741906,0.06827441,-0.00350497,-0.00155025,-0.06098108,-0.06195681,0.07985972,-0.01491544,0.09215052,-0.00737444,0.02104282,-0.0227218,-0.00219554,0.0084793,0.05391242,0.01330652,-0.0241145
qO9602XOIfY,0.19851002,0.28327046,0.09039361,0.02225388,0.18833463,-0.12532491,-0.07337113,0.27998729,-0.02420831,-0.19745167,0.01167758,0.088074,0.00869481,0.08807892,-0.03813297,-0.08815816,-0.03639251,-0.02674376,-0.13664265,-0.06814718
_XyunBBcVXY,0.08204809,0.00737739,0.07257762,0.02835245,0.06376084,0.04544715,0.02131934,-0.11987528,0.08127363,-0.01972338,0.02612315,-0.02610142,-0.07318183,-0.13134073,-0.0290761,-0.0620764,-0.02265822,0.01685801,0.02519734,-0.02790377
Z-xAO96GQtU,0.19028768,0.20493709,0.18218463,0.03520657,0.29202512,-0.16798511,-0.10366505,0.24449184,-0.14094378,0.0447842,0.03228102,-0.04236618,-0.12135339,0.17966262,0.15473837,-0.15142963,-0.06795017,0.00491774,0.05541487,0.06656821
8ImVuaOhTf4,0.58772546,1.11530061,-0.28031075,-0.06205218,-0.25137857,0.1007846,0.06587897,-0.1557195,-0.31561199,-0.10091041,0.0501762,-0.1400772,-0.13538158,-0.00068286,0.01930055,-0.05115465,-0.04183496,-0.02601229,0.00409754,0.03344167
g47pe7T6-KE,0.01247412,-0.00203429,0.02944438,0.01630109,0.01749915,0.23260335,-0.11775334,0.05456761,0.02191315,-0.00801478,0.19887124,0.04748075,0.03414758,0.04335421,0.08977604,0.12534658,-0.11763634,0.17790781,-0.0753112,0.01968746
BwIlVEvq7mU,0.18868032,-0.07375865,0.09639353,0.0463218,0.08770956,0.03751822,0.03766888,-0.14712304,0.11646078,-0.04808807,-0.08100046,-0.01515645,-0.09783382,-0.02714937,0.09973792,-0.0732195,0.00409533,0.04461254,-0.06664816,-0.09222071
HyTkdC8bhCg,0.00915436,0.00411138,0.02071721,0.00409566,0.01330901,0.02059309,-0.00034055,-0.01748022,-0.00257617,-0.00309704,-0.01689925,0.01943735,-0.01331523,-0.00876962,-0.01651215,-0.00381854,-0.00194316,0.01804666,0.00804639,-0.00351618
TpncXdKNLTQ,0.04740185,0.01495832,0.1489686,-0.0172265,0.07542144,-0.01893383,-0.00926376,-0.11507953,-0.11341456,-0.10029396,-0.0352906,-0.0132991,0.34490705,-0.0803544,0.07970827,0.10977482,-0.05445929,0.03842015,0.21155214,0.07353762
EJfh57hfc_E,0.58681879,1.03087721,-0.20778716,-0.04052209,-0.13489157,0.00114264,-0.01314304,0.03395315,0.48365021,0.25884455,-0.08709554,0.16315724,0.2392716,-0.03116821,-0.00544345,0.09331085,0.06589664,0.02834354,0.03472756,-0.00630515
vm8Yn0BN-TQ,0.06110736,-0.01172459,0.03920031,0.00869027,0.05016558,0.02019877,0.00815264,-0.06774678,0.03634465,-0.0203615,0.00054466,-0.03638356,-0.03962255,-0.05026922,-0.00733659,-0.0205154,-0.03999041,0.00151289,-0.01213385,0.00243929
9R7IaubJFhA,0.06364403,0.04283211,0.08682115,0.03620831,0.098441,0.00404497,-0.01125477,-0.0397754,-0.12804794,-0.03964717,-0.01945148,0.04029592,0.18727043,-0.02189878,0.05946815,-0.07528536,-0.00259553,-0.05059984,-0.01894607,0.00256532
ZrTIAjdcBGM,0.14419108,-0.06483652,0.05985772,-0.01514357,0.0261052,0.03895113,0.00250306,-0.15231127,0.12792177,-0.11834563,-0.07465732,-0.07212191,0.00416814,0.09860865,0.42340233,-0.04429532,0.21938373,-0.07242851,-0.29135719,-0.14333597
F1D4G7VTBnY,0.16412709,-0.05043973,0.08340459,0.02550008,0.130186,-0.02728076,0.00562902,-0.07672562,-0.07776536,0.17717096,0.02383591,-0.01639404,-0.02438093,0.03724795,-0.01660055,0.00410977,0.00866256,0.01045726,-0.03085131,0.13364214
vyUuhcDRcf4,0.58772546,1.11530061,-0.28031075,-0.06205218,-0.25137857,0.1007846,0.06587897,-0.1557195,-0.31561199,-0.10091041,0.0501762,-0.1400772,-0.13538158,-0.00068286,0.01930055,-0.05115465,-0.04183496,-0.02601229,0.00409754,0.03344167
ra8QknbAJs4,0.06702555,-0.00205397,0.1246157,-0.00543113,0.07953379,-0.01009558,-0.01856335,-0.06324335,-0.07169447,0.11493565,0.00387013,-0.01293588,0.02926491,0.19812219,-0.18521137,-0.06073828,0.01911567,0.03853705,-0.0094327,0.03781831
5Tsi4Beca6g,0.05536328,0.0058381,0.08923726,-0.00315918,0.04714341,0.01225162,0.00106714,-0.05793833,-0.00653297,-0.00968493,-0.01116106,0.02454799,0.09192276,-0.02193872,-0.02232026,-0.04803285,0.02962977,-0.02238123,-0.04895912,0.00263914
vcL1MMmXeO8,0.1065738,0.06398587,0.06709613,0.01468538,0.08116814,0.0075575,0.00242158,-0.04284947,0.00116582,-0.02572081,0.02293233,0.00718728,-0.01430115,0.03333371,-0.04494787,-0.03408859,-0.01478467,-0.00045781,-0.07302102,-0.04252138
w9LJSjmwufQ,0.1304267,0.03353622,0.07623944,0.01222486,0.08832979,0.02223256,0.01869675,-0.14904232,0.10180591,-0.02195341,-0.04962372,0.01799447,-0.12991099,-0.05260459,0.06866673,0.04953108,-0.01069864,0.00884712,0.1032346,-0.07115029
RNi5EAKHQ_I,0.18391782,-0.04055086,0.88933573,-0.79542805,-0.6888715,-0.13866111,-0.15576379,0.04401522,-0.01186414,-0.00369694,0.02726115,0.02985093,0.01023305,-0.01104153,0.02708094,-0.0151321,0.00841759,-0.01593822,-0.00562574,-0.02980025
mbtA5CBh5qk,0.07274186,-0.00057201,0.11955978,-0.0151517,0.04634693,0.00108787,-0.00668797,-0.09151785,0.04900794,-0.02404713,-0.04425648,-0.04532193,-0.08531775,-0.08094902,0.04210664,-0.00131781,-0.07878032,0.07245488,0.11439093,-0.11848088
Ux-bi7bqrUU,0.1223519,0.12553664,0.13898111,0.03497349,0.21223487,-0.11740115,-0.08543496,0.11922198,-0.00561078,0.02797312,-0.00770201,0.00749503,-0.06224632,0.05076312,-0.05256048,-0.08155464,0.02359433,0.00083026,-0.01110899,-0.14440319
NLrfMQ0dqpQ,0.04653645,-0.00588362,0.07656433,-0.00367942,0.01679401,0.04439805,-0.011776,-0.0759044,0.02566629,-0.02155519,0.05954214,0.02203152,-0.00931828,-0.04243264,-0.05714794,-0.00650323,0.01588319,-0.02421575,-0.05867537,-0.01073255
Rdfd1KAX6NU,1.18600562,-0.68062493,-0.29338802,-0.01056913,-0.11078177,-0.00464029,-0.00880971,0.06044436,-0.00765349,0.00613186,-0.00588519,0.02076329,0.00616654,-0.00745808,0.04479739,-0.02315649,-0.01988739,0.00271893,0.00993455,-0.0518743
FAerQflosns,0.02367363,0.00552805,0.0362352,0.01741096,0.02587862,0.01567057,0.00204541,-0.03616076,0.00646701,0.02200206,-0.01093662,0.00472314,0.0149352,0.03025014,-0.03573623,-0.0298182,-0.00029914,0.01374566,-0.02673322,-0.0338532
m8mdQGF-Pmw,0.46267167,0.88992258,-0.18235328,-0.03748215,-0.13823203,0.03498202,0.00458104,-0.0153732,-0.06584866,0.05051552,0.0158055,0.03753319,0.08463707,0.05590687,-0.02455054,0.04260286,0.0639428,0.05041784,-0.03068351,-0.06801556
GZ9itUCDrac,0.05528052,-0.00032575,0.11474479,0.01133228,0.03539396,0.04606678,0.00099455,-0.11889339,0.11797325,-0.05131895,0.05997651,-0.00260368,0.03314387,0.10299061,-0.13205518,-0.09466251,-0.04155484,-0.08353807,-0.00495164,-0.04502503
PMX-urJB7uw,0.19248517,0.13324495,0.13310867,0.02952854,0.21632639,-0.0877918,-0.05528642,0.13789205,0.07669753,-0.15449215,-0.01422615,0.02802206,-0.17956763,-0.15208638,0.04636604,0.01948851,-0.09923804,-0.02455856,0.04106672,0.00708591
TlwFNKM1OyA,0.13753483,0.11352488,0.16528999,0.03550325,0.23415639,-0.11131473,-0.06777422,0.09677109,-0.09933725,0.0578116,0.03770511,0.02287036,-0.02423369,0.20591914,-0.01539447,-0.07032572,0.01988293,0.00806382,-0.08000052,0.04106407
9Ke8dmefEqo,0.16957,0.12402439,0.15997192,0.03443048,0.25469733,-0.12508106,-0.10631587,0.10546392,-0.10517955,0.09438891,0.0491144,-0.01472385,-0.09359857,0.02786665,0.00187841,-0.0959485,-0.03034151,0.01743859,-0.08433357,-0.11371062
q__FKs64J28,0.09651552,0.003789,0.10895774,0.02502701,0.11660877,0.0292122,0.00645735,-0.17901364,0.00205766,-0.09988216,0.00124552,0.00888063,0.19819094,-0.18455612,0.02797095,-0.10359319,-0.21407293,-0.05742756,0.06934024,0.08261101
FjxyqtLuh_M,0.06343388,0.00111542,0.062184,0.01430067,0.0802672,0.01089633,-0.00215077,-0.05176139,-0.01201311,-0.0473866,0.00290923,-0.04714525,-0.01699732,-0.13602172,0.02211847,-0.00235252,0.00265274,0.02959886,-0.01026195,0.02413684
Lw3RJgDjXh0,1.18600562,-0.68062493,-0.29338802,-0.01056913,-0.11078177,-0.00464029,-0.00880971,0.06044436,-0.00765349,0.00613186,-0.00588519,0.02076329,0.00616654,-0.00745808,0.04479739,-0.02315649,-0.01988739,0.00271893,0.00993455,-0.0518743
YY3pLnSX1W4,0.17981086,0.08873057,0.18609893,0.02482233,0.2217851,-0.11526784,-0.06406239,0.10519855,-0.04072173,-1.473e-05,0.00167553,0.02794225,0.07428016,0.12987945,-0.06475906,-0.04069859,0.03717545,-0.01501637,-0.13716333,-0.13027479
lrl7lslhv2s,1.18600562,-0.68062493,-0.29338802,-0.01056913,-0.11078177,-0.00464029,-0.00880971,0.06044436,-0.00765349,0.00613186,-0.00588519,0.02076329,0.00616654,-0.00745808,0.04479739,-0.02315649,-0.01988739,0.00271893,0.00993455,-0.0518743
9T90MfOpaZY,0.06169141,0.03112754,0.06198691,0.00707682,0.03154486,0.02495555,0.01339825,-0.05275467,-0.01988629,0.02199419,-0.00035927,-0.01657607,0.01258213,0.05926629,-0.06768295,0.03737984,0.02541593,-0.01150906,-0.06849325,-0.09877912
Q9qmcTjw89Q,0.01923186,0.007039,0.05700372,0.01487298,0.01829348,0.02140748,0.00286721,-0.04274359,-0.01907958,0.00575182,0.00379788,0.02314579,-0.01497525,-0.05188986,0.00402651,-0.00516202,-0.05468653,-0.00834859,-0.01364386,-0.04148036
i7eGzJCQ1Yg,0.04366233,0.00194584,0.07945704,-0.00829466,0.03727288,0.03006996,0.01320217,-0.12298166,0.04345945,-0.03088824,0.00516761,0.00048015,-0.00033587,-0.02021199,-0.12617923,-0.12287762,-0.17135565,-0.05834159,-0.00147471,-0.07171227
Xq-4lUaLIp8,0.16506756,-0.02893948,0.11500366,0.05326569,0.11730093,0.00490062,0.0129657,-0.11423535,0.02905167,0.05369662,-0.04202727,-0.01036239,0.01024851,-0.05186174,0.0735441,-0.03728821,0.06806931,0.02067654,-0.12226192,-0.1208728
u03PlL13QDw,0.19715934,-0.01828917,0.32845121,-0.09291983,-0.04387029,0.26308332,0.73167647,0.2704537,0.06488508,0.07827314,-0.01530101,0.02408099,-0.14990333,-0.08547605,0.0868931,-0.08122612,-0.13782922,0.01180407,-0.05431475,0.12460422
SxYWhC51qFo,0.58772546,1.11530061,-0.28031075,-0.06205218,-0.25137857,0.1007846,0.06587897,-0.1557195,-0.31561199,-0.10091041,0.0501762,-0.1400772,-0.13538158,-0.00068286,0.01930055,-0.05115465,-0.04183496,-0.02601229,0.00409754,0.03344167
g8NWmUdMh_E,0.01160893,-0.00539626,0.00801408,0.00034903,0.00418293,0.01841243,-0.00812533,-0.01365637,0.01131546,-0.01760638,-0.02256545,-0.0120846,0.02669131,-0.01856002,0.05474424,-0.01622298,0.04729789,-0.01021735,-0.01867422,0.00511468
i6WQdQsE0kc,0.12030047,-0.07002876,-0.01232552,0.00663115,0.01144304,0.05695153,-0.02481273,-0.02752383,0.02744666,-0.02962557,-0.0583662,-0.00855833,0.03384694,-0.04813972,0.17075481,-0.0362201,0.0552838,-0.00415676,-0.10517623,-0.12450712
2Z1aJVGA1-M,0.01982216,0.00574001,0.04328947,0.01835503,0.04311129,0.00983698,-0.00054427,-0.01849495,-0.00133049,-0.01648449,-0.0048162,-0.00662414,0.00469507,-0.03721995,-0.02684608,-0.04898117,-0.02692321,0.00953598,-0.01977396,-0.03828585
kyojR7HQsVs,0.22890702,0.19454348,0.13351392,0.02530156,0.23164909,-0.11291237,-0.06355987,0.15834781,0.06943667,-0.19778178,-0.0136537,0.00044741,-0.14719963,-0.09483196,0.04059085,-0.06362934,-0.09827724,-0.02231303,0.03661327,0.02991533
eoXIFY2GZTw,0.25863084,0.20109118,0.11381395,0.0180599,0.20541415,-0.13536921,-0.02992614,0.23899684,0.37944186,0.17406632,-0.04565638,0.10193678,0.04918224,-0.03635398,-0.03282551,0.04188271,0.01247187,-0.05254653,-0.00088004,0.06225072
aNfOwttNQcg,1.18600562,-0.68062493,-0.29338802,-0.01056913,-0.11078177,-0.00464029,-0.00880971,0.06044436,-0.00765349,0.00613186,-0.00588519,0.02076329,0.00616654,-0.00745808,0.04479739,-0.02315649,-0.01988739,0.00271893,0.00993455,-0.0518743
mTqDtRTKvqE,1.18600562,-0.68062493,-0.29338802,-0.01056913,-0.11078177,-0.00464029,-0.00880971,0.06044436,-0.00765349,0.00613186,-0.00588519,0.02076329,0.00616654,-0.00745808,0.04479739,-0.02315649,-0.01988739,0.00271893,0.00993455,-0.0518743
l8F9Omk197E,0.04134664,0.0080384,0.07875563,0.03562419,0.04447846,0.02989161,0.03780901,-0.01659734,0.05189131,-0.02387115,-0.02880245,0.00213455,-0.02123204,0.10084351,-0.04613651,-0.06016615,-0.00313018,0.02263229,-0.04356476,0.0012223
PZ2yduZysf0,1.18600562,-0.68062493,-0.29338802,-0.01056913,-0.11078177,-0.00464029,-0.00880971,0.06044436,-0.00765349,0.00613186,-0.00588519,0.02076329,0.00616654,-0.00745808,0.04479739,-0.02315649,-0.01988739,0.00271893,0.00993455,-0.0518743
SrN39dykl7A,0.22321053,0.24309002,0.21005882,0.03926953,0.3556857,-0.23018631,-0.13826727,0.30606531,-0.19500277,0.0794825,0.03969619,-0.03960043,-0.17099805,0.2950122,0.24966604,-0.20770682,-0.07215226,0.00586944,0.08850476,0.15737103
rbbMgCB90fk,0.13699692,0.06500799,0.10830719,0.00010953,0.07579366,0.02380658,0.01182694,-0.15088709,-0.02934516,-0.02609933,-0.00917363,-0.0150524,0.03141086,-0.03686822,-0.11237083,0.1243162,0.10454907,0.05271983,-0.09488738,-0.01301337
Bv4wqAVZ6Ps,0.10640789,0.04575046,0.07843847,0.02047296,0.10250371,0.00504729,-0.00907958,-0.0134823,-0.02093315,-0.0671238,-0.02848369,0.05667136,0.05859505,0.09883289,-0.0440507,-0.0918384,-0.05417971,0.02094701,0.04035835,0.03037988
bGis_LtFRRo,0.07386016,0.01698261,0.32244445,0.68229482,-0.34042374,-0.03763921,-0.04169407,0.01207704,0.02019088,-0.03282297,-0.00649789,0.00972581,-0.01389495,0.04002019,-0.01335853,-0.02226675,-0.01972073,0.03059817,-0.02176585,-0.06376114
cxBZkkzJcpw,0.04149004,0.0131587,0.07645416,0.03188339,0.06694636,0.00764745,0.01092075,-0.05593359,-0.01736104,-6.724e-05,-0.01726003,0.07207905,-0.02116136,-0.04460568,0.03545096,-0.02407539,-0.02144126,0.03671738,0.00515563,-0.02269251
hx45I5QyAFw,0.34346439,0.16520646,0.32815384,0.04786533,0.42643764,-0.23557751,-0.09642672,0.15750198,-0.03393768,0.47986147,0.07911231,-0.14200884,0.16720301,-0.21475829,-0.00113635,0.1142116,-0.12864578,-0.17290571,-0.05075197,0.20587769
MOpYEt-XfaU,0.09631305,0.05337567,0.09820256,-0.01662292,0.047364,0.0221718,-0.00457199,-0.08092264,0.06132654,-0.09677793,0.00776617,-0.01536671,0.00782723,0.10088931,-0.17083138,-0.14843585,-0.21262045,-0.07097476,-0.03300343,-0.0679914
6_o0OElprPo,0.0227703,0.00564046,0.05181756,0.0150517,0.04948541,0.0182298,-0.01012154,-0.04313328,0.01084902,-0.03834475,-0.04596468,0.01722153,0.15872355,0.03610628,0.03062368,-0.03912221,-0.00980613,-0.00559269,0.00196225,0.06044309
C9V8L2emj9M,0.07541801,-0.01247953,0.05958967,0.01189316,0.08222496,-0.00445194,0.00999846,-0.06335808,-0.01957109,-0.09058875,-0.04282164,-0.02408795,0.12290027,-0.03392623,0.12152764,0.02267479,-0.03949353,0.01019081,0.19409111,0.04067082
5DilrEUdYnY,0.04257882,0.01000122,0.06740468,0.01647393,0.07910861,0.00017791,-0.00576851,-0.03004783,-0.05053018,-0.00146292,-0.00447571,0.04917272,-0.02917344,0.12502401,0.04595339,-0.0478413,0.00393814,-0.00493919,0.011513,0.02873807
2Ylfj8r_-V8,0.13955946,0.08954919,0.08195588,0.01882089,0.15096569,-0.08482435,-0.07249485,0.17592263,0.0035795,-0.09412696,0.01771448,0.03825452,-0.08439194,-0.03339602,-0.00627906,-0.01220465,0.00555566,-0.00441338,-0.01542098,-0.0421079
wm1qu3D9-ho,0.13618733,0.10035991,0.1807449,0.05909637,0.20360146,-0.07824838,-0.07782154,0.07967988,0.0126622,-0.03311156,-0.00562369,-0.02523211,-0.05894416,0.10531061,-0.08889978,-0.05273023,-0.02573859,-0.01068623,-0.00704229,-0.14221442
rWwPAnF8Qeo,0.10081273,-0.01942051,0.09881347,0.01002301,0.0358108,0.05823366,0.03030407,-0.12989884,0.0224317,-0.03915862,0.07982076,-0.11507899,-0.01419511,-0.05448798,-0.24100925,-0.07941036,-0.02169836,-0.0821936,-0.00188344,-0.28609541
h5Snd8uqih8,0.14194143,0.09938039,0.10977789,0.02642184,0.17576183,-0.0867455,-0.05478408,0.12903111,0.06165938,-0.12789418,0.00105383,0.03829692,-0.18245352,-0.04107969,-0.05786822,-0.01130355,0.04285714,-0.00666456,-0.0974105,0.00602903
kLZUfQUWNNw,0.21928185,0.12448151,0.11427286,0.02420148,0.17880634,-0.07902255,-0.01803339,0.08464215,0.26983591,-0.02942775,-0.04788262,0.08140784,-0.1063102,-0.11159942,-0.02613251,-0.02936247,-0.02269961,0.00269191,-0.07196528,0.05957812
wFTojQEC2eE,0.13935934,-0.00027567,0.12175922,0.03357723,0.13353566,0.00960139,0.00959945,-0.14342133,0.03817408,0.09398572,-0.03300586,-0.06162745,-0.1171978,-0.10200027,0.05729699,-0.08428863,-0.13137861,0.05856645,0.03916813,-0.0899868
F4ZxeuNDoUw,0.03952344,-0.00573691,0.03093583,0.00989046,0.04347303,0.00485277,-0.00694181,-0.03190527,-0.03365767,0.01900957,-0.00215557,0.08255574,-0.02945682,0.00300378,0.00089232,0.02643471,0.01793951,-0.02046283,0.00759373,-0.02006555
FR04V2DkErI,0.08222626,0.06360969,0.09823942,0.0371303,0.10358582,-0.02588762,-0.03844573,-0.03795883,-0.11539299,0.24057169,0.01029404,-0.02606907,-0.0285809,0.02387749,0.07408307,-0.07788711,-0.03558525,0.05391791,0.00899219,-0.10712381
uHx1N_qFfTw,0.22321053,0.24309002,0.21005882,0.03926953,0.3556857,-0.23018631,-0.13826727,0.30606531,-0.19500277,0.0794825,0.03969619,-0.03960043,-0.17099805,0.2950122,0.24966604,-0.20770682,-0.07215226,0.00586944,0.08850476,0.15737103
IiPyKNs5dtg,0.08614299,-0.01523741,0.06453429,0.01768596,0.08263717,0.01770239,0.00923063,-0.05361492,0.00252683,-0.06908668,-0.01086158,-0.04851011,-0.00516885,-0.11781465,0.08348661,-0.01114176,0.02856055,0.00437152,-0.05438396,0.01149597
TAJkbsNrZuM,0.04007891,0.00868429,0.06946004,0.01068866,0.06487022,0.01669832,0.04217813,-0.07985052,0.00649683,-0.01713367,-0.00555513,-0.04395846,0.05035915,0.07078305,-0.07500292,0.12550054,0.09759603,0.01152694,-0.04677423,0.12554342
5qoKwHygsy8,0.08669581,0.01378646,0.14694721,0.161555,0.03770733,-0.02466548,-0.02345204,-0.05616047,-0.04808482,0.12656624,0.03656307,-0.00208694,-0.05793065,0.03030642,-0.04195438,-0.03686367,0.0257491,0.03623429,-0.00896774,-0.09373311
_EHKT75Ir0g,0.07355073,0.01821356,0.31549874,0.72746527,-0.40090532,-0.06998179,-0.03973262,0.03588126,0.02855827,-0.04216812,-0.02182269,-0.00359209,-0.01228968,0.0462325,0.00108467,-0.00431933,-0.012827,0.00785657,0.02291128,0.00235564
xpf49h0tGvI,0.1482049,-0.00752628,0.16679024,0.00980147,0.14087347,0.00365843,-0.00089657,-0.1512802,-0.04307714,0.19305358,-0.00638883,-0.06688842,-0.02507448,-0.0977572,-0.0092193,-0.13005022,-0.11340751,0.09102533,-0.12357612,-0.01901412
fIZkXHaOuvY,0.20802482,0.1509183,0.09089191,0.02552206,0.17791931,-0.10313248,-0.0592192,0.12348532,0.01898449,-0.03006188,0.01405576,0.04095574,-0.12830104,-0.11079631,-0.04268506,-0.00510607,0.06920056,-0.03812608,-0.00658793,-0.04378724
LikC_lxkVEg,0.19480009,0.10458979,0.20344316,0.00058934,0.23009775,-0.16484436,-0.09475762,0.18872851,-0.09961965,-0.05992524,0.0231945,-0.09514763,-0.03822893,-0.10602516,0.04926752,0.15509748,0.13269402,0.06240686,0.15154067,0.00406385
2F50vE7VUIw,0.07749433,0.01685171,0.35942564,0.84074124,-0.47225742,-0.05414212,-0.05071611,0.0334071,0.02807716,-0.02731667,-0.00944642,-0.00384222,-0.01248416,0.04287208,-6.227e-05,0.00947249,-0.01216719,-0.00207612,0.01274368,0.01530749
XvLttG6zZck,0.07677537,-0.00873009,0.10841647,0.00218727,0.08878473,-0.0118329,-0.00972219,-0.13095487,-0.14054309,0.14495355,-0.01422437,0.22300215,-0.08820478,-0.00466563,0.02631706,-0.01471128,0.00348494,0.00883491,0.00129729,-0.0408626
vaEGXlhFrJQ,0.12816396,-0.00934189,0.15143379,-0.01507899,0.06001321,0.0924475,0.05227939,-0.12011129,0.07029578,0.0248457,0.01757871,-0.04663391,-0.12015552,-0.16428136,-0.05765785,-0.03720137,-0.07330231,0.07184087,-0.07266843,0.15100868
8XfsycyMf48,0.12949703,0.01042103,0.38838454,-0.1114415,-0.03265582,0.27409945,0.79317288,0.29507525,0.02449574,0.08645762,-0.01092916,-0.00262024,-0.1313531,0.06484095,0.05144076,-0.02531657,-0.0370686,0.00950388,-0.08288639,0.30490299
uOGqRV25LOc,0.23862903,0.1512314,0.15426872,0.03740411,0.25202897,-0.11135567,-0.04740968,0.05127259,0.16021341,-0.15896073,-0.02592995,0.01175211,-0.24995247,-0.2746324,0.05178859,-0.07164041,-0.12887148,0.00834242,0.05578769,0.00596973
tysrC1PivVE,0.15756879,0.13139229,0.16337008,-0.00758956,0.17842515,-0.1333725,-0.06305705,0.15695618,-0.01958402,-0.15771333,0.03690577,-0.03339081,-0.05648727,-0.10253516,-0.06250042,0.1419348,0.12174527,0.03508494,-0.03737661,0.03119684
MCnA_GAeAfg,0.06958153,-0.00391054,0.08968785,0.02835955,0.08079039,0.06883988,0.00720428,-0.17442835,0.13675245,-0.07160111,0.1239538,-0.05087351,-0.03400595,-0.04258795,-0.20345325,-0.21828903,-0.24678646,-0.14294745,-0.04138372,-0.05272099
OHGtOI47r4M,0.15993662,-0.02772924,0.14482805,0.0221749,0.12817078,-0.00785122,0.00470494,-0.06801686,-0.11840518,-0.07215474,0.02548778,-0.07133106,0.01346276,-0.12793699,-0.04196299,0.14076115,0.27687186,-0.04817971,0.03347523,0.05801034
yqwGsf5XVkI,0.0708982,0.03283685,0.0588005,0.02657019,0.04034388,0.01409226,0.03281891,-0.00321153,0.15420002,-0.00422758,-0.05432839,0.0404972,0.07860502,0.12095017,-0.02401392,-0.00144844,0.05600348,0.00294696,0.02139533,0.00045009
I66LDF9iWts,0.06294283,0.01168962,0.14001183,-0.00359611,0.09004765,0.01864537,0.0894076,0.02630179,-0.08743575,-0.08574218,-0.01339008,0.03000813,0.17473232,-0.06670093,-0.00882874,-0.06235781,0.01530719,0.03420275,-0.1210597,-0.14468134
bjFyP8D_XvM,0.13616931,-0.00372361,0.35249337,-0.09721631,-0.03024556,0.20342906,0.63675338,0.26375733,-0.00549253,0.00637811,-0.01105598,0.00414383,-0.11063535,0.05489953,0.06989549,0.02412839,-0.03222171,0.02746005,0.1702984,0.13229005
uJzhn5czGL4,0.11156199,0.03096687,0.2870295,-0.01464615,0.04726045,0.21629553,0.66505455,0.20656156,0.02998541,0.07425495,0.00390625,-0.03294076,-0.06188691,0.01763503,0.07910691,0.03665045,-0.06507834,-0.0424381,0.02068521,0.17672591
rzqgWnJPamU,0.19563672,0.10828862,0.11622462,0.04451728,0.16989568,-0.09032173,-0.06020847,0.09870321,0.18165725,-0.08893387,-0.03843863,0.01800315,-0.01278006,0.10815776,-0.0928023,-0.00672159,0.01772417,0.00956127,0.08964751,-0.01602368
t3oZncJYgwE,0.1305703,0.14046415,0.10019402,0.03235932,0.16623588,-0.06948742,-0.0766403,0.15587922,0.04428154,-0.11410325,0.00126491,0.03460711,-0.0953776,-0.08019746,-0.03488868,-0.11919358,0.03413301,-0.01848161,-0.02731321,-0.03807108
Jlw306k4Sv0,0.25367594,0.28399543,0.06488314,0.01530687,0.16822529,-0.14255455,-0.09088912,0.28574392,-0.00755047,-0.11386576,0.02677642,0.05471495,-0.04655142,0.05534384,-0.06064466,-0.02527908,-0.04429235,-0.02874856,-0.06145209,-0.03709494
jKwIvjb9kgM,0.12769926,0.13494372,0.10092248,0.02304186,0.17727721,-0.11623156,-0.08022934,0.17742685,0.0167029,-0.10143255,-0.01426163,0.05194528,-0.05013265,0.04170325,-0.03104794,-0.07286887,-0.03090578,-0.01842367,0.00341778,-0.13991143
ymxpml7CipE,0.11524649,0.15607133,0.09530216,0.01535012,0.16573137,-0.11115336,-0.0834329,0.20536122,0.10898381,-0.19209219,-0.01594051,-0.00509656,-0.17574826,0.02442398,0.06126825,-0.00821761,0.05960887,-0.01644906,0.09858838,0.00031904
TCGbMJYgaYA,0.14665166,0.1415488,0.09823334,0.02488636,0.1453475,-0.06098389,0.02127995,0.15541997,0.06062901,-0.07994152,-0.01534917,0.06956294,-0.05621262,0.09750406,-0.03446075,0.00477383,0.04027674,0.00548667,-0.01848153,-0.08271043
