video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
gAktB0H6DRQ,0.11897574,0.0695967,0.0095393,-0.00562864,0.0140913,-0.0461555,0.0427575,0.01379096,-0.00195376,-0.02857193,0.01333049,0.0058213,0.00511698,-0.00393107,0.04692583,-0.0221548,0.01860018,-0.000487,-0.0311999,-0.04299757
F7bKYRoVU_4,0.17650475,0.07454382,0.00491128,-0.00470055,0.03443441,-0.0266738,0.03571579,-0.00307834,0.00179243,-0.01851314,0.00964458,-0.02260453,0.01199017,-0.01453095,0.02338159,0.00209452,-0.0177176,-0.00030182,0.00255012,-0.00356088
El0x4XJNIok,0.13365041,0.05292068,0.06912589,0.05210285,-0.06945262,0.04347137,-0.00823299,0.09311597,-0.015191,-0.11677471,0.03863189,0.12534119,-0.31780037,0.15393207,-0.34475515,-0.18026817,0.38047774,0.15283303,-0.09653123,0.17488833
d_6N0vQzK_0,0.18096467,0.0805502,0.02525771,0.01334484,-0.0163672,-0.01044006,0.03154272,0.04141173,0.00136212,-0.06834381,0.03477917,0.04007234,-0.07228486,0.03262426,-0.01934054,0.09833123,-0.03045479,-0.04202914,0.06539338,0.12992122
u-ZcNwrPQsQ,0.08990905,-0.04206226,0.08314468,0.02599221,-0.04786224,0.03653543,-7.707e-05,0.00371414,-0.01119859,-0.01272728,-0.01859525,0.02368498,-0.03474544,0.01315152,-0.02342566,0.01425065,-0.03839597,0.01321071,0.02153681,0.02073461
NGqbVlKAptI,0.06891083,-0.01018675,0.01557742,-0.01822447,0.01002288,-0.0152391,0.03020195,-0.00010674,0.00372739,-0.01305376,0.00414972,-0.01052788,-0.01263424,0.02710023,-0.00344224,0.01097303,-0.01213599,-0.02520683,0.03729687,0.03255824
cLvErb_MT2k,0.13722021,0.05157274,0.00629052,-0.00434727,0.02054733,-0.0347473,0.02805389,0.01066861,-0.00015453,-0.04016187,0.03302034,0.02424847,-0.03186823,0.01127136,0.01206111,0.07949389,-0.0275301,-0.05428628,0.07745201,0.09766327
5OYGWqzEhcU,0.13276906,0.0525393,0.00464222,-0.00136286,0.00564231,-0.02132647,0.04101472,-0.01462136,-0.0229786,0.02137255,-0.02997755,-0.01111009,-0.01084234,0.00227729,-0.01772343,-0.01968303,0.00265398,-0.00023633,0.00609384,-0.00305794
ugJqzLXXnMM,0.1627619,0.09167284,0.00769695,-0.00710103,0.05926103,-0.05378598,0.04464625,0.02695977,-0.00858014,-0.02534534,0.01253561,-0.0040087,-0.01545566,0.01388306,-0.0193278,0.01825342,0.02810735,0.02309455,-0.00601761,0.04057862
Nbby15GeoQM,0.17984786,0.07879094,0.00032091,-0.01181491,0.01768608,-0.07594549,0.05204833,0.02906276,0.01475987,-0.0573519,0.03669884,-0.0181994,0.01249733,-0.03856802,0.05528655,0.02279773,-0.07101586,0.00873135,0.03878638,0.02212959
7ffLR9aVEgY,0.31442641,0.20161758,0.10037926,0.21750329,-0.5568606,0.42729243,-0.32100496,-0.26440434,0.14877758,0.17016985,-0.03195563,-0.06034975,0.07530258,-0.01020267,0.05986723,0.05745532,-0.06130859,-0.00399348,0.05064206,0.05388665
c1iwxVhvt9A,0.12104483,0.07209308,0.0129051,0.00831136,-0.0108533,-0.01612655,0.01694896,-0.00429603,0.0084603,-0.01384951,-0.01740368,0.00140993,0.02601917,-0.01794023,-0.00871018,-0.01307069,-0.05526957,0.00673728,-0.04630338,-0.12942098
0-zB9Fbld2A,0.14547551,0.07569995,0.01339702,0.02753676,-0.07908076,0.05090439,-0.04982195,-0.09436728,0.0839766,0.00910212,-0.00262401,-0.08832573,0.06098418,0.03350381,0.1183585,-0.11178744,0.19750231,-0.13312019,0.02225857,0.00814461
QZEUwQN8Q_Q,0.14759273,-0.20789003,-0.10171495,0.54184024,0.10512488,-0.13612181,-0.03858277,0.09977386,-0.01910109,0.00919192,0.0644078,-0.11588635,0.03328726,-0.03255893,0.09906354,-0.12222436,-0.02338557,0.03042707,-0.16650124,-0.06188374
4QpRAcDJFOo,0.15657495,-0.14085975,-0.09300155,-0.10026507,-0.02103316,-0.11784599,-0.19311034,0.12256911,0.06113815,0.07011197,-0.04406121,-0.04085796,-0.07144788,0.14235474,-0.00199412,0.04417887,0.02990249,-0.15334877,-0.0696751,-0.00510465
UNNODys02wY,0.15117402,-0.16718692,-0.1008495,-0.1134041,-0.02538005,-0.10159253,-0.19458977,0.11626739,0.05699232,0.09535851,-0.04772249,-0.05913903,-0.06360105,0.1654763,-0.04732642,0.03273255,0.00647572,-0.17162901,-0.08975046,-0.03480803
FZ-yDGP2rP8,0.10799909,-0.10433426,-0.0533634,-0.01723235,-0.01867536,-0.00016401,0.00754214,-0.06462206,-0.08057053,-0.03540946,-0.00746077,-0.09214469,-0.02315836,0.02727734,-0.02169922,-0.11261024,-0.03407991,0.07262852,0.0649486,-0.04870952
8q0B9Q_prSk,0.13724129,-0.16485368,-0.09362531,-0.09976307,-0.03141513,-0.07707031,-0.17262842,-0.12343554,-0.15634943,-0.07729978,0.09348083,0.08079761,0.02873189,-0.05550304,0.0155917,-0.00099113,0.05664783,0.10873112,0.04638043,-0.00619147
MFmy_WyGeCo,0.16412893,-0.21925169,-0.13796373,-0.14815496,-0.05075598,-0.11112047,-0.23839387,-0.1725206,-0.19896593,-0.10065712,0.10601416,0.06128216,0.05521811,-0.06856549,0.01430405,-0.07200134,0.04727173,0.22514103,0.0977595,-0.00703234
CrRDZ2JL9-0,0.22711115,0.13552233,0.01692153,0.00237676,-0.00693768,-0.04408759,0.02315191,-0.00874852,0.00132677,-0.00320904,0.03439982,-0.01754648,-0.01499922,0.00571831,-0.04067556,-0.05484852,-0.00488722,-0.01161671,-0.01985466,-0.08335353
ZhZ9KudK66Y,0.18395616,0.09857084,0.01274177,0.00356181,0.02003193,-0.03489396,0.04382505,0.02298541,0.01568304,-0.06167564,0.00378271,0.00824617,-0.03469797,0.01776076,-0.02839118,0.01541726,0.01837929,-0.00332466,0.03467529,0.04398724
fhQFh8_2-lM,0.1830355,0.10079141,0.05448552,0.03601223,-0.06273517,-0.00391896,0.01378958,0.04894792,0.0052092,-0.10855705,0.02893012,0.08214748,-0.16830288,0.0789603,-0.10811257,-0.09623212,0.23977513,0.07815679,-0.08217736,0.03545977
dBpzRDs0ZDg,0.2830505,0.13060701,0.00441897,-0.05264443,0.00076856,-0.11452999,-0.05586035,0.06269764,0.00316964,0.00817626,0.09168652,0.00295819,-0.04192107,-0.05205412,-0.04809038,0.0231186,-0.06001364,0.00351668,0.02011234,-0.03116493
Ghw7S01oQNw,0.13573002,0.06104972,0.00350547,-0.00520706,0.00655046,-0.02776913,0.02320055,-0.00101547,0.00194582,-0.02711555,0.01306798,-0.00949424,0.0161849,0.0106815,0.017391,0.0245949,0.02488419,-0.04224193,0.03412452,-0.00495497
OGMA1piCKbA,0.32456141,0.19668372,0.08641756,0.14374862,-0.33180217,0.1962604,-0.11899941,-0.02605736,-0.00415825,0.00815738,0.03749881,0.08755409,-0.1227598,-0.02632395,-0.1883256,0.07992473,-0.24539596,0.1444221,-0.14783212,-0.23295689
eY_gZzMqlHQ,0.19795453,0.11874231,0.01860443,0.01719382,-0.06747647,-0.00224016,-0.01851323,-0.06637976,0.06842718,-0.01031542,-0.00474102,-0.04835903,0.04654654,0.00465328,0.0798001,-0.06056594,0.09483001,-0.07554723,0.01803556,0.01095711
9E3P8kwM_UQ,0.30063725,0.19504323,0.10068291,0.20541867,-0.52722511,0.40723018,-0.30182643,-0.24253156,0.13720079,0.16848346,-0.02435228,-0.06872294,0.08555195,-0.00384059,0.07353799,0.05370883,-0.01921918,-0.01065185,0.06598105,0.08468323
2B7W4--gXKg,0.20808833,0.11309465,0.01485027,-0.00121546,0.00732398,-0.03318886,0.02844017,-0.01600883,0.01488288,-0.01714947,0.0309032,-0.0301786,0.01611685,0.00482359,0.04298366,-0.01637543,0.05561959,-0.03689459,0.0033049,-0.0288697
IipCzP0PL2Y,0.22653998,0.1248685,0.02386722,0.03369337,-0.11697053,0.04636668,-0.0383973,-0.11259469,0.08166813,0.01714991,-0.02141278,-0.0512098,0.05184351,0.03495201,0.02898902,-0.10086476,0.15088869,-0.07766227,-0.0140133,-0.03238834
oz1muMrCotk,0.21519249,0.13064685,0.02094966,0.01692577,-0.05111514,-0.01245302,0.0002366,-0.03395318,0.02973667,-0.00317782,-0.03254936,-0.01943228,0.05741723,-0.03645586,0.00389196,0.01286073,-0.10109097,-0.00553935,-0.06555337,-0.22605723
9HYz-zvrvaE,0.29957227,0.19177387,0.09890353,0.21070185,-0.52670772,0.41208378,-0.30921454,-0.24622975,0.13901099,0.16631014,-0.02339933,-0.06415704,0.08495987,0.00036608,0.07665385,0.05000648,-0.0267719,-0.01039838,0.06557536,0.0844695
0jPYolCKHEk,0.22430143,0.14049085,0.03275627,0.02808939,-0.07453886,0.03154804,-0.02461705,-0.07047122,0.0290691,0.01916528,-0.0098612,-0.03039649,0.00416509,0.02786008,-0.00872623,-0.07444611,0.10733781,-0.08324021,-0.0169466,-0.0354768
anC0ULM30aY,0.19490976,-0.33055399,-0.15263998,0.97984634,0.17699374,-0.23439289,-0.09563869,0.1713351,-0.05179361,0.00911738,0.13932762,-0.14750023,0.06061409,-0.07056424,0.1784584,-0.14738133,-0.00821876,0.05152866,-0.26497326,-0.08012571
MxNwhPLwjzg,0.16621368,-0.22369162,-0.127317,0.62265739,0.19790661,-0.20060238,-0.06202472,-0.18472316,0.14854306,0.06312155,-0.1064381,0.02048036,-0.2547267,-0.14158628,0.00805001,0.00858721,0.00117672,-0.04446478,0.08144169,-0.01832842
gKzURdUgwD0,0.15880424,-0.24676446,-0.11183885,0.56960427,0.10662383,-0.1190794,-0.03751268,0.10403635,-0.03109241,-0.00054525,0.04934017,-0.11599433,0.04975348,-0.02773011,0.09603224,-0.10667219,-0.03665727,0.02272354,-0.17824155,-0.04208212
lgqmZ6HYlbU,0.23447212,-0.19183443,-0.14005096,-0.19043304,-0.04802594,-0.17079027,-0.31525235,0.03454396,-0.03629887,0.0249162,0.02895302,0.03728593,-0.01354365,-0.07976624,-0.03089037,-0.02079337,0.02732338,0.18014453,0.11316415,-0.06598802
xx2pK4Ukc38,0.1103504,-0.07390196,0.24190809,0.00692536,0.00868039,-0.03544372,0.00777483,0.00477108,-0.02940958,-0.00440664,-0.00234497,0.01817342,-0.002655,0.00268406,0.00445416,0.03430043,-0.03551554,-0.02332515,0.03686218,0.03023523
vekrLDt7-sA,0.11585447,0.03620227,0.042318,0.05429061,-0.073042,0.04663986,-0.00894451,0.03024818,-0.04222295,-0.01557422,0.00376884,0.05130537,-0.0598177,0.01479389,-0.04455612,0.04220756,-0.05714893,-0.00107835,0.03175576,0.04464221
0iSPeuQBWTk,0.15543436,-0.25326747,-0.1365457,0.7590973,0.174453,-0.21919377,-0.10586936,0.00493587,0.03802166,0.06655624,0.11320517,0.05213434,0.30798619,0.24859045,-0.19194917,0.05410793,0.08324434,-0.00399836,0.16568499,-0.03182024
qhGyFEN7RN8,0.19540338,-0.26181259,-0.09753717,0.81003769,0.05749896,-0.0950148,-0.13990647,0.12169375,-0.06582987,-0.00996874,0.0786953,0.07455271,0.20696086,0.18463951,-0.18339698,0.10208242,0.04633921,0.04369011,0.12792936,0.03233482
O6jXmpdTBgA,0.15839118,-0.25035861,-0.11506101,0.74066137,0.13285257,-0.16240099,-0.08951068,0.15504617,-0.07158314,-0.01256331,0.0887844,-0.01313437,0.22756498,0.07855283,-0.01886794,-0.05679818,0.03128709,-0.03648728,-0.00153154,-0.116173
dXmTDoNH8qQ,0.16309568,-0.26381541,-0.13529625,0.76761624,0.16858205,-0.2199775,-0.09454848,-0.01301902,0.06356757,0.07603422,0.12506592,-0.03986084,0.11467758,0.13192629,-0.03911857,0.05837661,0.00117338,0.12378391,-0.13737152,0.10696131
E6IrH04B8wg,0.1826427,0.10428895,0.0175296,0.02481274,-0.00194584,-0.02334864,0.06896529,-0.05637644,-0.25291884,0.41325588,-0.05618923,-0.01748746,0.0379431,-0.01219315,0.08486443,0.04449056,0.03214384,-0.00167633,0.06029457,0.06659705
TSAh8dzN0cw,0.27630832,0.20304093,0.03245389,-0.00596375,0.04632551,-0.08216351,0.1854548,-0.04013634,-0.67034337,0.94095029,-0.05856258,-0.02147827,-0.0750006,0.03556055,-0.05041388,-0.02933865,0.08499097,-0.00857524,-0.02252947,-0.05344129
Rdfd1KAX6NU,0.27630832,0.20304093,0.03245389,-0.00596375,0.04632551,-0.08216351,0.1854548,-0.04013634,-0.67034337,0.94095029,-0.05856258,-0.02147827,-0.0750006,0.03556055,-0.05041388,-0.02933865,0.08499097,-0.00857524,-0.02252947,-0.05344129
qCFEWA_Nu3k,0.12452109,0.05469835,0.00157826,-0.00745277,0.0312388,-0.03649639,0.04550658,-0.00229334,-0.06785123,0.07606995,-0.03139081,0.00615772,0.02488384,0.00016058,0.01927427,0.01060326,0.03003812,0.01758828,0.01330727,0.01853424
Enic64S66_s,0.27630832,0.20304093,0.03245389,-0.00596375,0.04632551,-0.08216351,0.1854548,-0.04013634,-0.67034337,0.94095029,-0.05856258,-0.02147827,-0.0750006,0.03556055,-0.05041388,-0.02933865,0.08499097,-0.00857524,-0.02252947,-0.05344129
TpncXdKNLTQ,0.1037846,0.06883546,0.00941981,-0.00290717,0.03595125,-0.04613017,0.03838088,0.02153516,0.01753201,-0.04720595,-0.00427882,0.01545128,0.00400878,-0.00148897,0.01957921,0.02435917,0.00524537,0.04655485,-0.00729003,0.06870744
BYv6i1MhiRA,0.05664449,0.02843153,0.00283834,6.915e-05,0.02792911,-0.00763352,0.0175441,-0.00048697,-0.01677378,0.02446711,-0.00422894,-0.00499963,0.01904922,-0.00531595,0.0225163,0.00426815,0.00891602,0.02405339,0.01681371,0.02558012
lYpHv3Tg0Vg,0.0869342,0.00824397,-0.0135107,0.0885138,0.04013309,-0.03533663,0.01201827,-0.01917821,0.02237479,0.02597318,0.01863631,-0.03533923,0.03729623,0.00419803,0.06242035,0.01422656,0.03345468,0.04263165,0.01739262,0.01050573
IkNEALHWXUo,0.12277022,0.03143504,-0.01000571,0.1207571,0.04027891,-0.05751634,0.02078488,-0.01035552,-0.01695136,0.06020764,0.0228087,-0.02036096,0.02145737,0.00900406,0.02574225,0.02980782,0.01041827,0.04346326,0.0066597,0.03328065
pVXm6lt1F7w,0.1563355,0.06935988,0.02285156,-0.02840561,0.26364912,0.12152201,-0.03158834,-0.00324769,-0.05118435,0.04588802,-0.20539274,0.12797748,0.10620215,-0.0225832,0.06027734,0.06657965,0.00665573,0.11290468,-0.07166042,0.13325224
SK8tkpErsm8,0.12336948,0.02421028,0.00537612,-0.02602628,0.22171445,0.15842083,-0.0484073,-0.01651552,-0.02169772,0.012669,-0.20081189,0.11193683,0.08209337,-0.00016136,0.00328811,0.00953424,0.03737071,0.06610082,-0.0753617,0.06421652
nLlqkXdlNsM,0.13950611,0.03409952,0.01340787,-0.038962,0.30826427,0.21235396,-0.09768942,0.00038908,-0.0082371,-0.02532598,-0.06506437,0.03608304,0.05239546,0.00519649,0.02463451,0.00400189,0.00557365,0.05781279,-0.04215496,0.04472126
Z-xAO96GQtU,0.18021668,0.05641364,0.00756226,-0.02274026,0.29153288,0.18881752,-0.07311077,0.00814208,-0.00750333,-0.03509395,-0.16760693,0.09201395,0.08477646,0.03411398,-0.0175194,0.00568732,0.07827881,0.1178835,-0.07503151,0.11248998
X5MyBjZ8Jgw,0.16022476,0.0391054,0.06379407,-0.06619234,0.67803786,0.58176646,-0.32221139,0.03151499,-0.01676873,0.05416359,0.40100736,-0.23066224,-0.10363885,-0.00872723,0.01743693,-0.02354174,-0.04290128,-0.06225089,0.08194659,-0.06983786
m8mdQGF-Pmw,0.16022476,0.0391054,0.06379407,-0.06619234,0.67803786,0.58176646,-0.32221139,0.03151499,-0.01676873,0.05416359,0.40100736,-0.23066224,-0.10363885,-0.00872723,0.01743693,-0.02354174,-0.04290128,-0.06225089,0.08194659,-0.06983786
eEfZlpKPAIU,0.03818181,0.00385704,-0.00375786,-0.00020945,-0.00404067,0.00574559,0.00274187,-0.00945194,-0.00674807,0.03645964,-0.01406065,-0.00899041,0.00848551,-0.00089621,0.02479506,0.01105005,-0.01438223,-0.01004003,0.0178691,0.0191222
dA8XrnlFY5w,0.08329268,0.03127903,0.00579021,0.00839495,-0.01349829,0.00215968,0.00730279,-0.02831536,0.0217497,-0.00505489,-0.00276415,-0.01016408,0.021144,0.00940785,0.03848166,-0.03512506,0.05722262,-0.03891852,0.01799102,-0.01216425
x0HFad-M2iE,0.13547798,0.07848732,0.01649723,-0.01371888,0.08888112,0.03282693,-0.00330418,0.02861787,-0.00841827,-0.01915563,0.10095946,-0.04577107,-0.06810183,0.01008378,-0.04361279,0.00661369,-0.01086732,-0.03026885,0.03059184,-0.00616982
y3HkZSayX2s,0.09112399,0.03497394,0.00027246,-0.00534609,0.01351817,-0.00912903,0.01922128,-0.00205977,0.01310188,-0.01853884,-0.0174244,0.00047416,0.00067244,0.00766337,-0.00962641,-0.01509788,0.03078763,0.0058497,-0.01151631,0.00495242
vm8Yn0BN-TQ,0.07875216,0.04775098,0.00884486,0.00805626,-0.02142408,-0.00047262,0.00331208,-0.00456623,-0.00491695,0.00468416,0.00809583,0.00417946,-0.0080296,0.00661899,-0.03711272,0.00105898,-0.03059447,0.00427056,-0.00871197,-0.01196611
wFTojQEC2eE,0.1595118,0.09288696,0.02242156,-0.0066512,0.02060058,-0.01850667,0.02136617,0.01134361,-0.01327026,-0.00784916,0.0097104,0.00549459,-0.01567436,0.01244677,-0.04033001,0.01826638,-0.03350304,0.02960475,-0.01170863,0.01289832
W1js1spTUPs,0.10525456,0.05177631,0.00685717,0.01471895,-0.04298091,0.03577004,-0.02484749,-0.05614042,0.0244093,0.02338918,-0.02389159,-0.01771987,0.05868887,-0.0055724,0.05402128,0.0097415,0.00973041,0.00822273,0.01980468,0.03808022
oeymdn1d4qg,0.1236881,0.0582052,0.00240681,-0.02006577,0.03088044,-0.04387196,0.01981449,0.03337689,0.01412689,-0.01590806,0.01394449,-0.00598948,-0.02610958,0.05040021,0.02531607,0.01902233,0.01909938,-0.03249264,0.01362361,0.00146457
ERxzxl6fXbw,0.10253566,0.04760912,0.01192529,0.02083835,-0.00279062,-0.01304104,0.01977827,0.01943527,-0.00322558,-0.05451656,-0.03417914,0.06518117,-0.05909432,-0.03355147,0.02379882,0.032912,-0.00469152,-0.03440079,0.01652263,-0.02539588
nxCFXdIgxmw,0.08935909,0.04076334,0.00367667,-0.00083616,0.00417871,-0.00932643,0.00852162,-0.00737218,0.02426779,-0.02183593,-0.01224502,-0.01038141,0.02584698,0.00842468,0.01886936,-0.01445571,0.03460106,-0.00515371,-0.00278312,0.0081895
8MhnMHlXk7Q,0.12226038,-0.02936591,-0.04367101,-0.07656999,-0.03158846,-0.07451951,-0.13338858,0.03821613,0.04150204,0.04293955,-0.01697433,-0.01172586,0.00618642,-0.01733144,-0.01179781,-0.02952179,0.03938368,0.02011993,0.0476838,-0.03748185
XvLttG6zZck,0.09798946,0.06970223,0.0117286,0.00176458,0.00758171,-0.02173263,0.01890169,0.00397006,0.0044983,-0.01772278,-0.00892838,0.01496588,0.00709348,-0.00100042,0.02693906,-0.00401539,0.0070374,0.02102327,-0.04242788,-0.02483088
6_o0OElprPo,0.08971942,0.05101885,0.00690134,-0.00315002,-0.0103106,-0.02303581,0.01901875,0.00952069,-0.00358295,0.00026461,0.0164456,0.01010955,-0.01188732,-0.01306785,-0.00737946,0.02254292,-0.05852317,-0.00762129,0.00648195,0.0314412
sujVZ7316qo,0.04995527,0.01492198,0.00112079,-0.00406709,0.01907324,0.00165856,0.01093168,-0.01038438,-0.02594561,0.02786486,0.00467351,-0.01245017,-0.00503305,-8.185e-05,0.00535889,-0.01288815,0.00828147,-0.00805479,0.0118352,0.00496618
VvBy9AkhR2w,0.17744997,0.0653533,-0.00493015,0.24513074,-0.02783718,-0.0315728,-0.04784469,-0.11910393,0.13813031,0.15283565,0.06486481,-0.13845663,0.20499532,-0.02445431,0.48807795,0.31118526,-0.05020042,0.1624465,0.15265382,0.12105665
UWRxdKxuOb8,0.18253007,0.05949574,0.0756025,-0.07260409,0.76501118,0.65031282,-0.36705671,0.04739999,-0.02383641,0.05779901,0.51663852,-0.28085572,-0.16454478,-0.00461666,-0.0177631,-0.02002171,-0.04219188,-0.0999212,0.11489755,-0.10330199
RVu1kgj-miw,0.13826957,0.08453572,0.00859625,-0.0122595,0.02532692,-0.05569974,0.04296904,0.01479473,0.01687301,-0.05341562,-0.00762033,0.03795561,-0.00677333,-0.01197408,0.02956762,-0.07379336,0.07120328,0.03587415,-0.11883242,-0.16241678
yawQxLw0K08,0.11026696,0.03559479,0.00570931,-0.02558009,0.21002355,0.13460985,-0.04892062,-0.00829072,0.00105744,-0.01958956,-0.16742802,0.09786303,0.06857723,-0.00120596,-0.00172026,0.01480542,0.02851395,0.06538935,-0.08108008,0.05125195
kkQDCTCcgC0,0.08293182,-0.00071752,-0.00482925,-0.00876873,0.00140552,0.01880385,0.00458476,0.00575752,-0.00251501,0.00785797,-0.03100054,-0.01096217,0.00327783,-0.06027518,0.0134419,-0.06561261,-0.00187533,-0.02060732,0.05186275,-0.0171751
ys1zQyiLrMc,0.07486948,0.0063563,-0.00247271,-0.00918059,0.02538983,0.00923122,0.02321104,0.01363496,-0.01791867,-0.00636443,-0.04620596,0.00576962,0.00547745,-0.04290294,0.02076901,-0.05367491,-0.01650981,0.01092974,0.04006022,0.02937182
jcfifYFAdpM,0.1090929,0.07423612,0.0103321,-0.00278627,0.01714119,-0.04447171,0.02830765,0.01301729,0.00858938,-0.04030356,0.03720181,0.00543036,-0.01918879,0.00410272,0.02524234,0.00729433,0.01598557,-0.00377757,-0.017221,-0.0299113
Q4zggacUY6E,0.14529217,0.07355617,0.01063809,0.00070587,-0.00455235,-0.0285353,0.03509531,0.00614188,-0.01406676,0.00846855,0.02207462,0.00412453,-0.02105823,-0.00820442,0.00161081,0.04415054,-0.04562066,-0.00506217,0.03477375,0.06435862
YfEz4a39qS0,0.14855117,0.07685069,0.01071448,-8.025e-05,0.10735104,-0.01069254,0.01450585,0.01844804,0.00412743,-0.01716981,0.02941292,-0.01993747,-0.00690642,0.00538544,0.03243329,0.00237728,0.01172594,0.01082814,0.01689794,0.02963895
-OmU9HqUNZ0,0.0927908,0.04768476,0.00516117,-0.00644275,0.02608316,-0.01330858,0.01335051,0.00743749,0.0077493,-0.01166731,0.0085392,-0.00674286,0.01266693,0.00827728,0.02110199,-0.01264737,0.03647932,0.0089278,0.02203875,0.02617793
7PY7jbupwSg,0.09679515,0.0353019,0.00221848,-0.00586484,0.02705058,-0.01917294,0.01890985,0.00035669,0.0118249,-0.0407925,-0.02447997,0.01141306,0.0102122,0.01703824,0.00316347,-0.01379853,0.0378236,0.017127,0.00027359,0.04365233
i7eGzJCQ1Yg,0.06158147,0.01753007,0.02519417,-0.00860302,0.0147679,-0.02691905,0.01697958,0.00744593,0.00738403,-0.01333176,0.01136128,0.0036998,0.00830261,0.00943795,0.02736153,0.00830079,0.01194499,-0.02170038,0.01521643,0.01207173
fpkC4nn2D60,0.14774128,0.09599079,0.01345921,-0.00385277,0.01220193,-0.04607667,0.03556555,0.021488,-0.00782071,-0.03570425,0.03025763,0.0357106,-0.03824189,0.01985116,-0.01645057,0.00488734,0.00087331,-0.00367824,-0.03733287,-0.07487136
AU6gGMDF7ts,0.1362018,0.07895107,0.04671451,-0.00589249,0.0355313,-0.05853151,0.05333378,0.01473831,0.01029285,-0.04509189,-0.00683348,0.04784322,-0.0090406,-0.01753789,0.03590529,-0.08611408,0.08729619,0.04432292,-0.14210466,-0.17326096
t9_dqoKfqLo,0.08325424,0.03205189,-0.00073702,-0.0134544,0.04659259,0.00273915,0.01770086,-0.01205932,-0.05323997,0.05788644,-0.04556055,0.02138604,0.01243897,0.00490666,0.007076,0.00116301,0.03920123,0.02987317,-0.01845333,0.04428456
fgasMQ6UWPY,0.13178633,0.07454447,0.0087936,-0.00751247,0.00183461,-0.01775152,0.01680731,-0.01785637,-0.02326232,0.00339411,-0.02542414,0.01897178,0.00692843,-0.00733976,-0.03215263,-0.02612502,-0.00101466,0.03533327,-0.05832966,-0.02554369
Tu8OUN2WuyU,0.13722566,0.06668937,0.00539203,0.01062136,-0.0182695,-0.00269483,0.01033466,-0.02687448,-0.02059599,0.0362919,-0.01225595,-0.0054256,0.0305042,0.01194758,-0.00429933,0.00928854,-0.02239209,0.00237314,0.00385509,0.00792031
JTtyJPD0ZOw,0.15476429,0.04293519,0.05833892,-0.05694477,0.59085377,0.49524134,-0.27498135,0.0263578,-0.01223052,0.039179,0.29507683,-0.16740168,-0.0706546,-0.00850283,0.01668713,-0.01394608,-0.01558018,-0.04415564,0.05698844,-0.04123903
-8Xee3Y4Yeg,0.094351,0.04976556,0.00377215,-0.01129134,0.0386964,-0.03153587,0.03393549,0.01080702,-0.03838085,0.0199665,-0.0358477,0.01318567,0.03590364,0.00596717,0.02101109,-0.00413981,0.02474132,0.02336694,0.01078018,0.04698222
mbtA5CBh5qk,0.10869416,0.05381547,0.00948946,0.00036821,0.00850744,-0.01282292,0.00849631,-0.01560687,0.00607806,-0.00408623,-0.00988417,-0.00262267,-0.00310546,-0.00733172,0.00292313,0.00364612,-0.00620865,0.01009189,0.00387499,-0.0153819
W4BkgA1P27o,0.11692713,0.06211612,0.00618155,0.01353149,-0.00903999,-0.0186834,0.01648117,-0.01029885,0.01427173,-0.01482428,-0.00649804,-0.00221546,0.00677307,0.00344407,-0.01631395,-0.02083812,0.02644987,0.00023744,-0.01505585,-0.00208548
xfMhpaP8QSg,0.0737902,0.04811658,0.00704862,-0.00277022,0.01439035,-0.02867521,0.03143896,0.00543655,-0.01384783,-0.00994669,-0.00554037,0.02308569,-0.00785891,0.00319646,0.01464116,-0.02243443,0.04178781,0.01576417,-0.05773695,-0.04587135
hE1O48iNhBw,0.12859639,0.04527533,0.00716909,-0.01868833,0.14894404,0.1064419,-0.04155359,-0.0197696,-0.00250691,-0.00503378,-0.13101987,0.0813074,0.05444268,-0.00560116,-0.01941103,0.00160501,0.00522741,0.05088688,-0.06475889,0.01528461
21UbB1_pq3o,0.08737538,0.04355101,0.00438896,0.00110626,-0.00262676,-0.01988327,0.017955,-0.00681751,0.01182287,-0.02953764,-0.00699039,0.01021603,-0.00639017,0.00328387,-0.00223861,-0.03540215,0.02533958,0.01487722,-0.05701436,-0.1017521
VITWpByrMdw,0.1205081,0.06582503,0.00869978,-0.01583702,0.1120078,0.02486677,0.0106285,0.01943793,-0.04957631,0.04401493,0.03937649,-0.02331116,-0.017445,0.0153114,-0.01113365,0.01825994,0.00209435,0.01053304,0.01037821,0.01645307
vMnp3ptycik,0.17744997,0.0653533,-0.00493015,0.24513074,-0.02783718,-0.0315728,-0.04784469,-0.11910393,0.13813031,0.15283565,0.06486481,-0.13845663,0.20499532,-0.02445431,0.48807795,0.31118526,-0.05020042,0.1624465,0.15265382,0.12105665
tFD4653hJYE,0.27630832,0.20304093,0.03245389,-0.00596375,0.04632551,-0.08216351,0.1854548,-0.04013634,-0.67034337,0.94095029,-0.05856258,-0.02147827,-0.0750006,0.03556055,-0.05041388,-0.02933865,0.08499097,-0.00857524,-0.02252947,-0.05344129
