video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
erf6YdpSakA,0.13226395,0.13838727,0.8052888,-0.86028977,0.71657623,-0.1312549,-0.14001517,0.04453066,-0.01599328,0.0081974,0.0293996,0.03354543,-0.00628448,0.02659028,0.00065703,-0.001182,-0.01800021,0.04192538,0.00390119,0.01212709
kkQDCTCcgC0,0.07465453,0.02888025,0.30436983,0.73257219,0.50582723,-0.0551655,-0.06002136,0.02789039,0.02869328,-0.03194101,-0.02222129,-0.01100298,-0.02548782,-0.02353313,-0.01026908,0.03470086,-0.00014525,0.00350708,0.00970587,-0.01148722
PfdNPN9Jv6s,1.08026236,-0.72872928,-0.24927134,-0.0581997,0.20000512,0.09419771,0.08246519,-0.15278168,-0.33019625,0.0290738,0.01620902,-0.09040152,0.01733886,0.01945689,-0.02731809,0.01617886,-0.01240207,-0.03235189,0.02803241,0.00960655
ZgcrZ8qm0-w,0.06036265,0.01137456,0.11199907,0.02666373,-0.10122329,-0.01052082,0.02267631,-0.01053397,-0.04785945,-0.023932,-0.00656008,0.0528158,-0.05597893,-0.08569286,0.06724063,-0.04557002,-0.00990898,-0.02896413,0.03919069,0.09327172
-tzJJPnAenI,0.09956058,0.06269204,0.29404154,-0.05672986,0.03071165,0.1901248,0.60987468,0.2512087,0.03438237,-0.018784,0.0065495,-0.16148926,0.10868274,-0.04858824,-0.11528415,0.07219751,0.16519796,-0.02832512,-0.10119194,-0.07588172
HyTkdC8bhCg,0.00922379,0.00178462,0.0219344,0.00373956,-0.01047598,0.02136427,0.00053787,-0.01629971,-0.00015566,-0.00282083,-0.02198429,0.00976711,0.02413148,0.0040036,0.00526226,-0.01603194,0.00064918,0.00392303,0.01323905,-0.00983419
PQOKPfU-zIs,0.1840686,0.00592381,0.15587026,-0.01134963,-0.11942243,-0.08913526,-0.06746197,0.08002529,-0.00147145,-0.06741451,-0.04116761,-0.04796212,0.04764422,0.05902921,-0.00926037,0.00600394,-0.07374052,-0.02969865,0.13548644,0.02841366
FdFgh2vQp8I,0.09042971,0.03003912,0.14153904,-0.006756,-0.06225416,0.00591386,0.00187013,-0.14625549,0.01049268,-0.04762708,-0.03761808,-0.01888402,-0.07326624,-0.09168686,0.0935676,-0.07541968,0.02680585,0.07492245,-0.12224817,-0.05110319
61fk5yAs7Jw,0.06785891,0.02731862,0.28161949,0.65377176,0.43536463,-0.07006695,-0.05002731,0.03267029,0.02009581,-0.04049971,-0.03514046,0.00501737,-0.02060545,-0.03304391,-0.02036023,0.0272226,0.03060558,0.00100743,0.00123652,-0.03117929
9Ke8dmefEqo,0.19232488,-0.01263379,0.1859863,0.04432252,-0.23290364,-0.11304763,-0.11528535,0.07952523,-0.07701391,0.12594657,0.07280606,-0.05118457,0.06103529,-0.07485925,0.05841852,-0.04473796,0.11934205,0.17432247,-0.06949418,0.07491005
40kncAedwjs,0.01681294,0.0029993,0.03691447,0.00824132,-0.02614956,0.01452913,0.00325481,-0.02492994,-0.00657317,-0.01556438,-0.00364653,-0.00800663,-0.04244453,-0.01661823,0.06847699,-0.04093988,-0.03131268,-0.01863447,-0.02429017,-0.00980853
aNfOwttNQcg,0.72798451,1.15169913,-0.32761043,-0.01358623,0.0948547,-0.00511215,-0.00965542,0.05961955,-0.0088106,0.01709385,0.00725288,0.01870173,-0.00432948,0.01043414,-0.01294172,0.01058864,0.00859134,0.04355901,-0.02000064,-0.01159872
6cUe6qrXxJU,0.0177266,0.00417069,0.04823942,0.01504299,-0.03160927,0.02099378,-0.01526721,-0.00236233,-0.01928819,-0.0298904,-0.01653717,0.03782128,-0.00306347,0.02190552,0.00580516,0.03817845,0.03070465,0.01765203,0.01642357,0.06070486
qO9602XOIfY,0.30348791,-0.14003709,0.13535061,0.03533777,-0.19747688,-0.13265603,-0.10655018,0.28084193,-0.13109124,-0.11739432,-0.03129304,0.12818515,0.04147775,-0.09404807,0.05970412,-0.06930226,0.05908948,0.10823661,0.03170176,0.09011658
5Tsi4Beca6g,0.04962155,0.0264488,0.09730666,-0.00352774,-0.04021851,0.01807677,0.028034,-0.05351685,-0.00680373,0.01785133,-0.01617219,0.07832083,-0.04435843,0.02769051,-0.02172625,0.01122985,-0.0619634,-0.00191745,0.03176728,-0.04374269
6_o0OElprPo,0.02058461,0.00912478,0.05703874,0.01583195,-0.04425782,0.01849449,-0.00429912,-0.03938154,0.01475491,0.00932991,-0.05207551,0.09706067,-0.0636367,0.02528382,-0.04380968,0.06143887,0.03911221,-0.04532881,-0.02652347,-0.00052991
FR04V2DkErI,0.09580266,-0.01044521,0.10425854,0.03822238,-0.08689597,-0.01951929,-0.03243961,-0.05180085,0.0031974,0.25929662,0.10099243,-0.03767016,0.03726096,-0.04811051,-0.01750592,0.066882,0.12252608,0.10434232,-0.09942181,0.05004133
96k8OXI58Ko,0.15285422,-0.00710855,0.11643919,0.02854394,-0.15056182,-0.05695717,-0.06291781,0.09533807,-0.04271238,-0.12534846,-0.05566244,-0.05559839,0.07229044,0.04057858,0.01378873,0.04132519,0.00883941,-0.04291155,-0.02100164,0.02390036
Bv4wqAVZ6Ps,0.11371107,0.0187246,0.09644753,0.0266414,-0.10269965,0.01076449,0.00491881,-0.03086663,-0.02713237,0.00405669,0.00305002,0.07432082,-0.01590445,-0.04668007,-0.04964024,-0.00129669,0.00961535,-0.02488887,-0.07126232,0.12006856
MCnA_GAeAfg,0.05645579,0.04042644,0.09640301,0.02961184,-0.06913879,0.0677495,0.02277375,-0.16722779,0.00737234,-0.14793788,0.10451285,0.0314108,-0.0269818,-0.17201168,-0.0934164,-0.1156652,0.01765481,-0.00246541,-0.02553407,-0.1698672
zzsUsCRoGcI,0.21628245,-0.01569554,0.13580597,0.03024713,-0.20682813,-0.12569148,-0.12553446,0.19738369,-0.07925108,-0.23846794,-0.06444321,-0.18433706,0.13330363,0.10435313,-0.00398012,-0.07034604,-0.05810086,0.02638608,0.04348732,0.08851224
mbtA5CBh5qk,0.05792959,0.03958292,0.11639344,-0.01513189,-0.03450243,0.00384187,0.0039588,-0.09296694,0.0234913,-0.03503686,-0.03435445,-0.09537464,0.01636527,0.0136724,-0.01363215,0.06169744,0.0907534,0.08167479,-0.17421625,-0.01493265
9T90MfOpaZY,0.06456369,0.00428043,0.06500472,0.0090471,-0.02291686,0.02067221,0.01566491,-0.03638767,0.00868477,0.00241272,-0.01167504,0.02263954,0.00238853,-0.05850755,0.01899095,0.02847723,-0.02917333,0.0199784,0.07973374,-0.03080249
TlwFNKM1OyA,0.16348807,-0.01930987,0.19395558,0.04451656,-0.22010777,-0.10589855,-0.08539261,0.0817304,-0.07372745,0.13949683,0.07543584,0.01340843,0.04501902,-0.16242074,-0.07805099,0.04234366,0.08479198,0.00062894,0.01864063,0.0923917
Rdfd1KAX6NU,0.72798451,1.15169913,-0.32761043,-0.01358623,0.0948547,-0.00511215,-0.00965542,0.05961955,-0.0088106,0.01709385,0.00725288,0.01870173,-0.00432948,0.01043414,-0.01294172,0.01058864,0.00859134,0.04355901,-0.02000064,-0.01159872
kLZUfQUWNNw,0.23393513,0.0111051,0.14014553,0.032527,-0.17230754,-0.08259079,-0.04488632,0.08665967,0.18280359,-0.15786751,-0.07642741,-0.0741588,0.1215328,0.09645199,0.02451053,-0.0193563,0.06378711,-0.00735945,0.00128092,0.03326261
rbbMgCB90fk,0.14442981,0.01453259,0.11821986,-0.0001069,-0.0652684,0.02170848,0.01891959,-0.14011772,0.01434032,-0.04795116,-0.03389192,0.01027311,0.00079543,-0.07365901,0.13838266,-0.05366512,-0.03437202,-0.06950343,0.03753449,-0.03214151
tLlucpJbi5E,0.11016113,0.08743423,0.13652149,0.00640367,-0.06991221,0.0693634,0.03197256,-0.20936572,0.04054528,-0.19105353,0.06487842,-0.03712733,0.04240989,-0.08918162,-0.07245161,-0.11940227,0.02550282,0.04764203,0.03987674,-0.06544803
kLhNERKdwd4,0.05634447,0.01286122,0.07305155,0.01495033,-0.05295937,0.05242899,0.02123832,-0.11360764,0.00350883,-0.02266246,0.00226835,0.00157352,-0.04577201,-0.18109699,-0.08530094,-0.02773767,-0.05304371,-0.02341824,0.1017906,-0.0345808
nxCFXdIgxmw,0.03425151,0.01406043,0.08920428,0.02830805,-0.05230928,0.01975021,0.02148183,-0.03777437,0.00468973,0.02662812,0.00140766,-0.00208561,0.03468645,-0.0095047,-0.00789644,0.01970282,-0.04501708,0.05000587,0.05468891,0.03939244
PZ2yduZysf0,0.72798451,1.15169913,-0.32761043,-0.01358623,0.0948547,-0.00511215,-0.00965542,0.05961955,-0.0088106,0.01709385,0.00725288,0.01870173,-0.00432948,0.01043414,-0.01294172,0.01058864,0.00859134,0.04355901,-0.02000064,-0.01159872
2Z1aJVGA1-M,0.01785935,0.00692351,0.04677137,0.01825579,-0.03542028,0.01214735,0.0049353,-0.01893453,-0.00338725,-0.00137546,-0.01175981,0.00566678,0.00143522,0.01854906,0.01655222,-0.01831266,-0.02681696,0.04887232,0.06376725,0.0452768
FAerQflosns,0.02105418,0.00796278,0.03637871,0.01574864,-0.01973659,0.01461554,0.00384112,-0.0339905,0.01566965,0.01978396,-0.01284383,0.01126942,0.01420386,-0.03646773,0.00667889,0.03409647,0.01047709,0.00079724,0.00074034,0.00180444
yqwGsf5XVkI,0.07309207,0.01094263,0.06862752,0.02701075,-0.04292329,0.00556374,0.0288469,0.01575141,0.12786797,-0.03650816,-0.0534967,0.04087811,-0.04137852,-0.08055558,-0.04054883,0.0658941,0.03411908,-0.01462279,0.00224693,-0.0024827
C9V8L2emj9M,0.0565686,0.0493833,0.06327204,0.0157948,-0.06893572,0.00104293,0.0238176,-0.05926146,-0.03585555,-0.03344063,-0.03010735,0.08177664,-0.10757741,0.05706893,-0.10993753,0.07609705,-0.05554525,-0.05432868,-0.07145727,0.019037
5DilrEUdYnY,0.03944685,0.01582241,0.07581642,0.01995368,-0.07045926,0.00619949,-0.00266616,-0.03314942,-0.02546335,0.03168865,0.0076254,0.06030676,0.08387348,-0.05234206,-0.02592349,0.06147661,0.02128972,-0.03519577,-0.0119989,0.03296885
wFTojQEC2eE,0.11410875,0.07279175,0.12799696,0.03461556,-0.11294811,0.01505056,0.02080351,-0.15526307,0.04617269,0.06117556,0.00504148,-0.1219077,0.05700249,0.02269858,-0.00838126,0.04141162,0.14346417,0.10541286,-0.16523738,0.01711311
X5MyBjZ8Jgw,0.83561259,-0.56770094,-0.14270482,-0.02939572,0.09117659,0.01450213,-0.00646744,0.02662574,0.0943286,0.04149393,0.03710075,0.13242906,-0.03871046,-0.09335363,0.04937402,-0.01217429,0.04015123,0.06418561,-0.0510452,-0.07247998
tysrC1PivVE,0.1862327,-0.02533801,0.18388591,-0.00233413,-0.16203581,-0.12851707,-0.0796,0.14413116,-0.09334991,-0.13742831,0.0005641,-0.04915812,-0.02902429,0.05654055,0.1003057,-0.05320903,-0.05034304,-0.04650575,0.00023772,0.0575061
eoXIFY2GZTw,0.30228442,-0.03122614,0.15279021,0.03145421,-0.20850439,-0.14105656,-0.06717609,0.24961689,0.36460627,0.00323072,-0.00526902,-0.05289599,0.04425984,0.07911909,-0.03340642,0.02752404,-0.03925873,-0.10177162,0.05757407,-0.04089266
w9LJSjmwufQ,0.12136328,0.03815036,0.08147237,0.01433839,-0.07550769,0.02173823,0.02209757,-0.13996431,0.0673209,-0.07775569,-0.05438125,-0.09612135,0.1065054,0.00270726,0.01361557,0.02123048,0.03206839,0.03677136,-0.05570416,-0.15077028
_EHKT75Ir0g,0.06535802,0.02796946,0.29106548,0.67939969,0.45631524,-0.07364906,-0.0494528,0.0327806,-0.0054356,-0.03941016,-0.0307934,0.00360626,-0.01985517,-0.03305469,-0.01846415,0.02089483,0.03679483,0.00744803,-0.00543146,-0.03283469
AMpe2jD0lZw,0.219443,-0.0419096,0.17486518,0.05103743,-0.20040614,-0.09105528,-0.06253398,0.11533259,-0.09797639,-0.14609652,-0.12104399,0.1911918,-0.04304419,0.13697897,-0.05631702,0.04838852,0.09134377,-0.06603333,-0.06651157,0.04540754
8mnzaIML2AM,0.22570182,0.10196113,0.15458563,0.04960447,-0.19437372,-0.0905172,-0.08021647,0.0787793,-0.10123626,0.05733669,0.02193795,0.0168016,0.1185518,-0.09281442,-0.00802925,-0.03195428,0.01532263,0.01341983,-0.06327026,0.07377535
_XyunBBcVXY,0.0739247,0.03755113,0.0838929,0.03048476,-0.05941019,0.04585476,0.03949859,-0.14295387,0.04151332,-0.07003121,-0.00931649,-0.07084399,-0.01903667,0.06587618,0.02183993,-0.10908886,0.00127272,0.04550561,-0.03982133,-0.0144556
Lw3RJgDjXh0,0.72798451,1.15169913,-0.32761043,-0.01358623,0.0948547,-0.00511215,-0.00965542,0.05961955,-0.0088106,0.01709385,0.00725288,0.01870173,-0.00432948,0.01043414,-0.01294172,0.01058864,0.00859134,0.04355901,-0.02000064,-0.01159872
lrl7lslhv2s,0.72798451,1.15169913,-0.32761043,-0.01358623,0.0948547,-0.00511215,-0.00965542,0.05961955,-0.0088106,0.01709385,0.00725288,0.01870173,-0.00432948,0.01043414,-0.01294172,0.01058864,0.00859134,0.04355901,-0.02000064,-0.01159872
saLXbA_OCkE,0.05826837,0.05199171,0.05481134,0.02086389,-0.04295857,0.04592813,0.01797097,-0.10244797,-0.00245342,-0.09453392,0.0196139,0.01239292,-0.005095,-0.10143326,-0.02003178,-0.06341717,0.01783083,-0.01564226,-0.01591275,-0.10205072
ZVnXmeZZDw0,0.04736507,0.00665454,0.08899887,0.02755988,-0.0687545,0.01141278,-0.00786505,-0.05709855,-0.00639287,-0.01671867,-0.0244892,-0.06252802,0.05481376,0.09736848,0.02351276,0.04366622,-0.15848781,-0.07465338,0.31873032,-0.43954374
F4ZxeuNDoUw,0.02911098,0.02541215,0.03135468,0.01058937,-0.03505105,0.00771601,-0.00306996,-0.02241863,-0.00729303,0.02071685,-0.00811825,0.04240683,0.08444746,0.0138991,0.00135643,0.00538332,-0.0285858,0.02073546,0.00677562,-0.01909679
8ImVuaOhTf4,1.08026236,-0.72872928,-0.24927134,-0.0581997,0.20000512,0.09419771,0.08246519,-0.15278168,-0.33019625,0.0290738,0.01620902,-0.09040152,0.01733886,0.01945689,-0.02731809,0.01617886,-0.01240207,-0.03235189,0.02803241,0.00960655
LikC_lxkVEg,0.20703014,0.0172987,0.23040888,0.01091044,-0.21595457,-0.15041458,-0.10754021,0.14427738,-0.10367056,0.01471387,0.04901559,-0.08919911,-0.06965003,0.08658123,0.03033585,0.01140956,-0.08386675,-0.07511842,-0.02823924,-0.08959056
EJfh57hfc_E,0.99057163,-0.61340252,-0.14563678,-0.0257122,0.06487184,-0.03086878,-0.04344028,0.09977808,0.70157869,0.01397223,-0.0279855,0.1278176,-0.06302428,0.00030863,0.03236131,-0.02318649,-0.02811324,0.01964923,-0.02761724,0.00925843
XoY4BiK1WW8,0.1532265,-0.03024154,0.14455735,0.0311168,-0.16925255,-0.08304015,-0.07131845,0.13559346,-0.08583188,-0.09569692,-0.01999586,-0.01510471,0.03010101,0.0551538,-0.03711512,0.03911592,-0.01071228,-0.03025843,0.01636606,0.03789182
Ux-bi7bqrUU,0.15526419,-0.03867357,0.16577448,0.04353006,-0.19931945,-0.10529943,-0.09403153,0.11573078,-0.06414659,0.03045366,0.00962995,-0.06747563,0.05186925,-0.0210168,-0.05275583,0.02850495,-0.05921899,0.0438009,0.01803744,0.01277993
weyrpnOTB-A,0.15065111,-0.0589413,0.10880074,0.02867967,-0.1511341,-0.10829411,-0.10954493,0.2200662,-0.08197251,-0.17492201,-0.02319224,-0.06815393,0.10460695,0.05890063,-0.08847485,0.04034254,-0.0789659,0.03230498,0.02006114,0.03018194
2Ylfj8r_-V8,0.15464124,-0.00175796,0.10256624,0.0294308,-0.1398715,-0.08159539,-0.08648683,0.16483516,-0.07654847,-0.06986151,-0.00724811,-0.01230474,0.05588606,0.05342744,-0.03651053,0.01741868,-0.03756941,-0.01699695,0.02474113,-0.03168476
hx45I5QyAFw,0.35434489,0.04689044,0.36810496,0.06008986,-0.38030735,-0.19906757,-0.09631627,0.10124529,0.10817878,0.42239024,0.22604558,-0.07565982,-0.15553741,0.30064221,0.03263061,-0.11734589,-0.04901831,-0.13491201,0.18132404,-0.20158458
ZrTIAjdcBGM,0.09368444,0.12911937,0.05213593,-0.01901479,-0.01165466,0.03701945,0.00843891,-0.134671,0.04079818,-0.05976688,-0.03307109,-0.00708258,-0.14107126,0.06697295,-0.17638455,0.1535751,0.22401816,0.31932233,0.15725385,-0.04696653
7A5KHuRU8BE,0.15520389,-0.0387165,0.14533319,0.05635188,-0.14893095,-0.08323983,-0.06614851,0.13047739,-0.06112191,-0.08708682,-0.0335769,-0.01144805,-0.05171816,0.0706591,-0.03072605,-0.03406282,-0.00215464,-0.00524084,0.05598736,-0.12799121
Xq-4lUaLIp8,0.12473877,0.11058158,0.12095695,0.05477864,-0.0975175,0.00413362,0.01720252,-0.11701688,0.02917419,0.0677812,-0.00858751,-0.01925219,-0.0400418,0.0024631,-0.01966716,0.0136239,0.05513058,0.15575756,0.04679952,0.05626662
mTqDtRTKvqE,0.72798451,1.15169913,-0.32761043,-0.01358623,0.0948547,-0.00511215,-0.00965542,0.05961955,-0.0088106,0.01709385,0.00725288,0.01870173,-0.00432948,0.01043414,-0.01294172,0.01058864,0.00859134,0.04355901,-0.02000064,-0.01159872
BwIlVEvq7mU,0.12525775,0.15878547,0.09549093,0.04571395,-0.06710124,0.03240337,0.04045175,-0.13240356,0.02859595,-0.06220702,-0.06656478,-0.07660561,-0.00189331,0.02782797,-0.0994746,0.07359682,0.08070239,0.13333524,0.0111259,0.04081174
l8F9Omk197E,0.03601069,0.01643397,0.07961716,0.03165234,-0.03600098,0.02420938,0.03111854,-0.01319798,0.02101655,-0.03101524,-0.05538856,0.00406072,0.0120226,-0.066488,-0.02314902,0.04336647,0.07008452,0.01666083,0.06163882,-0.03410842
bjFyP8D_XvM,0.10881285,0.07902085,0.33656947,-0.09808138,0.05712784,0.16427846,0.58168603,0.29269956,-0.00129343,0.02741209,0.01947254,-0.15710538,0.1067506,-0.01756758,-0.16448293,0.06377869,0.12837116,-0.06448915,-0.09377934,-0.06877221
jKwIvjb9kgM,0.16613535,-0.04555499,0.12968597,0.03183519,-0.17424681,-0.11249213,-0.10023631,0.17694922,-0.08414765,-0.07712939,-0.04441692,-0.00208288,0.06265925,0.01545306,-0.04877448,0.03229642,-0.03929149,0.00797432,-0.00486201,-0.0098424
SxYWhC51qFo,1.08026236,-0.72872928,-0.24927134,-0.0581997,0.20000512,0.09419771,0.08246519,-0.15278168,-0.33019625,0.0290738,0.01620902,-0.09040152,0.01733886,0.01945689,-0.02731809,0.01617886,-0.01240207,-0.03235189,0.02803241,0.00960655
bGis_LtFRRo,0.06460903,0.03009829,0.30425005,0.6478917,0.40691129,-0.04168145,-0.04611762,0.00936786,-0.01047303,-0.02718198,-0.0300991,0.01393175,0.00014681,-0.02917491,-0.01663247,0.04152603,0.00574965,0.03247608,0.03524822,-0.02194565
cxBZkkzJcpw,0.03875621,0.0127031,0.08131441,0.03432671,-0.05320376,0.00783612,0.01636182,-0.06078639,-0.00241439,-0.00948902,-0.01010816,0.04705249,0.05724256,0.03784425,-0.01382299,0.01945598,-0.00736586,-0.00449902,-0.03050146,0.02346542
gaOZZ1TYILU,0.06472717,0.05278701,0.14196397,0.00490427,-0.07119379,0.04166868,0.12044426,-0.05286546,-0.00935387,-0.0207728,-0.04021174,0.13124772,-0.02755577,0.00396559,0.03960235,0.05740054,-0.09791194,-0.06071778,0.17380174,0.11520052
5qoKwHygsy8,0.07531996,0.03587652,0.14750935,0.15630431,-0.00773888,-0.01979896,-0.02161782,-0.05766912,-0.01250394,0.09775062,0.06089062,-0.038241,0.06085551,-0.06069838,0.03144777,0.02141692,0.00330643,0.00540931,-0.08847033,0.01054049
8XfsycyMf48,0.10677555,0.06262236,0.36443372,-0.11569112,0.06517416,0.21591877,0.70756724,0.3279978,0.06232549,0.02047167,0.01332441,-0.1846429,0.15369206,0.03523769,-0.07839895,0.05638638,0.31039959,-0.13126088,-0.08597406,0.01768921
h5Snd8uqih8,0.16047847,-0.00743738,0.13409508,0.0359013,-0.16908425,-0.0870915,-0.07573332,0.12572571,-0.05693824,-0.1570037,-0.05693361,-0.09319773,0.14637915,0.04894208,0.02735551,0.00174083,-0.0094911,-0.00830428,-0.0193925,0.06792242
jr8lgZvzA34,0.02599222,0.01576981,0.06627843,0.01334636,-0.04957261,0.05032171,-0.0011504,-0.11466842,0.01783318,-0.02885148,-0.00077567,-0.00612548,-0.10930523,0.00095396,-0.14435513,0.12123813,0.16280286,0.20880514,0.03387465,-0.10283927
t3oZncJYgwE,0.16852316,-0.0476299,0.12516146,0.04106709,-0.15881411,-0.06169293,-0.09040464,0.12897336,-0.06011011,-0.08636222,-0.02430679,-0.06197378,0.07521293,0.01704158,-0.00129906,-0.13801482,-0.02964593,0.10655388,0.04699089,0.08158431
kyojR7HQsVs,0.27606761,-0.04514577,0.16460855,0.03615698,-0.21855995,-0.10435591,-0.07538909,0.12797435,-0.065764,-0.15248272,-0.04866281,-0.07570354,0.02582665,0.16226279,0.00852464,-0.00804785,0.06278206,0.06932785,-0.06068994,0.08471117
AWWSm291p7c,0.23965,0.03337043,0.29903431,0.07152208,-0.34720883,-0.21530409,-0.12565178,0.15404389,-0.06958001,0.54333012,0.33828172,-0.16013467,-0.14021575,0.2388566,0.07091768,-0.13253029,-0.01937797,-0.09875883,0.15063264,-0.30573208
vyUuhcDRcf4,1.08026236,-0.72872928,-0.24927134,-0.0581997,0.20000512,0.09419771,0.08246519,-0.15278168,-0.33019625,0.0290738,0.01620902,-0.09040152,0.01733886,0.01945689,-0.02731809,0.01617886,-0.01240207,-0.03235189,0.02803241,0.00960655
rWwPAnF8Qeo,0.07425001,0.06847476,0.09795639,0.00762106,-0.02076779,0.05035479,0.03733043,-0.09706719,0.0174978,-0.09652125,-0.09045598,-0.03429794,0.00235864,-0.00821982,0.14449192,-0.11641705,0.00152917,0.06558768,0.26762314,-0.02461716
XvLttG6zZck,0.05785205,0.04881389,0.10851856,0.00132969,-0.06846842,-0.00596788,-0.00053971,-0.11751047,-0.00408846,0.14669516,0.03528365,0.09518869,0.24027331,-0.0110608,0.02695363,-0.01142928,0.02208246,0.06291898,0.00424988,0.01450144
RNi5EAKHQ_I,0.13226395,0.13838727,0.8052888,-0.86028977,0.71657623,-0.1312549,-0.14001517,0.04453066,-0.01599328,0.0081974,0.0293996,0.03354543,-0.00628448,0.02659028,0.00065703,-0.001182,-0.01800021,0.04192538,0.00390119,0.01212709
PMX-urJB7uw,0.21649477,-0.01069405,0.15905753,0.03822846,-0.2015048,-0.08327514,-0.07134329,0.11205428,-0.04948631,-0.12698981,-0.04698845,-0.09885546,0.0783357,0.18523826,0.01574519,-0.00199455,0.00198782,0.02378348,-0.05185208,0.0210392
YY3pLnSX1W4,0.18425001,0.0231061,0.20642438,0.03027701,-0.19947968,-0.11012549,-0.07665728,0.10242128,-0.06373782,0.0473859,0.00390122,0.06921188,0.02196698,-0.155899,-0.04356467,0.01941049,-0.02004955,0.02558572,0.13987489,0.03846413
ymxpml7CipE,0.1612343,-0.06860901,0.11843961,0.02719115,-0.15616882,-0.10731842,-0.10525651,0.19760024,-0.06095086,-0.20425975,-0.04117255,-0.12032491,0.080595,0.01440268,-0.14359597,0.0881268,-0.069223,0.02855636,-0.02719093,-0.02862288
pgFxsauDXjc,0.03792242,0.03643373,0.08160098,-0.01367285,-0.01015731,0.01936454,0.00044087,-0.04933589,0.01325229,-0.00574004,-0.02062461,0.04886174,-0.04540566,-0.04888188,-0.04475578,0.07454645,-0.03036947,0.05149082,0.16860383,0.05036423
2F50vE7VUIw,0.06778913,0.03213124,0.33273664,0.7913153,0.54088184,-0.05978294,-0.06180535,0.02975236,0.00259668,-0.0346381,-0.01111757,-0.0085625,-0.01164122,-0.02820062,-0.01123554,0.029258,0.00792235,-0.00098043,-0.00256716,-0.00717798
8MhnMHlXk7Q,0.02518095,0.02174707,0.05189876,0.01491483,-0.03426834,0.03401597,0.00707923,-0.04384457,0.00591496,-0.02321595,0.01246468,-0.00789531,0.04849427,-0.0240761,0.00539614,-0.01280557,-0.02110855,-0.03136438,0.05039542,0.01618557
xAJcbx5h6wE,0.06906921,0.02029634,0.22147756,0.05793914,-0.1007533,0.15553897,0.64122807,0.25929468,-0.08821225,0.01382764,0.0297858,0.21118374,-0.22357128,-0.03239734,0.16466887,-0.08372597,-0.28905612,0.09331374,-0.00759441,0.09513362
tqD_yn5Y_zQ,0.12780963,0.10381799,0.11766614,0.06351318,-0.10918749,-0.00552267,-0.00487812,-0.10351805,-0.02506263,0.22442457,0.03969865,0.06393348,-0.05071478,0.00704482,-0.11991094,0.07735255,0.07829857,0.11076263,-0.00958399,0.05581425
vaEGXlhFrJQ,0.10404626,0.07483743,0.15650587,-0.01401431,-0.04701284,0.08661178,0.04867589,-0.13417297,0.05115189,-0.06902001,0.00854826,-0.11088343,0.11613893,0.04914601,0.05525972,-0.06504854,0.09006976,-0.08453047,-0.02714062,0.01257552
IkNEALHWXUo,0.09799379,0.0868081,0.1954058,-0.08130255,0.00027742,0.08328035,0.17298769,0.01476097,0.04263945,-0.00271305,-0.03349771,-0.12542554,0.13211993,-0.08185871,-0.13965147,0.10217087,0.23515942,-0.21922455,-0.01045267,0.14542968
fIZkXHaOuvY,0.24160158,-0.02090931,0.11552005,0.03615855,-0.1683863,-0.09788959,-0.07439849,0.10516891,-0.04390736,-0.04068394,5.966e-05,-0.08798894,0.11118723,0.07956408,0.03293876,-0.0296876,-0.07194384,-0.00689056,0.07577595,-0.19656789
uHx1N_qFfTw,0.28549504,-0.08313922,0.24269224,0.05344397,-0.31818466,-0.20129959,-0.1531589,0.25466794,-0.16734655,0.202237,0.14931782,-0.01354254,0.02043807,-0.03866909,-0.10501412,0.14470311,0.20405543,0.0394714,-0.14882113,0.21248644
TCGbMJYgaYA,0.18856886,-0.04351243,0.12376981,0.03289871,-0.14557437,-0.066847,-0.00014252,0.17050489,-0.00654199,-0.09227648,-0.03320909,-0.00061694,0.06742972,-0.04388868,-0.02867188,0.08219093,0.01072325,-0.03820438,-0.03476468,0.00206021
3wJvtiigDcg,0.24647268,0.03275816,0.30647561,0.07215888,-0.35967843,-0.22821765,-0.13140923,0.16418338,-0.06032411,0.57743615,0.35987076,-0.1706726,-0.1482905,0.27211531,0.07514697,-0.14371817,-0.02347769,-0.11182158,0.16427668,-0.32345488
m8mdQGF-Pmw,0.83561259,-0.56770094,-0.14270482,-0.02939572,0.09117659,0.01450213,-0.00646744,0.02662574,0.0943286,0.04149393,0.03710075,0.13242906,-0.03871046,-0.09335363,0.04937402,-0.01217429,0.04015123,0.06418561,-0.0510452,-0.07247998
dA8XrnlFY5w,0.04534695,0.03033743,0.09521419,0.00576389,-0.02142971,0.05589352,0.00191979,-0.11159196,-0.00255491,-0.11782895,0.08127825,0.05763787,-0.01311164,-0.22671844,-0.14390223,-0.06488586,-0.03152383,-0.02396049,0.07260408,-0.08407202
KW2YQ1C0ECs,0.1448187,0.0514159,0.10954029,0.04172212,-0.10143397,0.02124445,0.02638545,-0.04898123,-0.01187175,-0.03919753,-0.02937338,0.0218923,0.04702752,-0.01439872,0.03397897,-0.04014719,0.0532821,0.04128143,-0.03388363,0.06880454
