video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
h5Snd8uqih8,0.16115367,-0.0069072,0.14069872,0.04886151,-0.15764424,-0.08420405,-0.08259349,0.12584209,-0.03511824,-0.12417514,-0.0760132,-0.12716718,0.04638008,0.0908379,0.00666537,0.00793571,0.01146834,-0.02564571,-0.0314152,-0.01256685
Ux-bi7bqrUU,0.15765051,-0.03772308,0.17629704,0.05920558,-0.18777138,-0.10256952,-0.10061095,0.1017227,-0.04615695,0.02639244,0.06490185,-0.06148746,0.0035986,0.00947153,-0.05523434,0.00011781,0.00198092,-0.13962165,0.01560942,0.05767707
SrN39dykl7A,0.28730228,-0.08268445,0.25828693,0.07935188,-0.30244401,-0.18919611,-0.16414022,0.22583322,-0.15429595,0.16333809,0.18417309,-0.01303494,0.05888834,0.10012967,-0.19162775,-0.18963023,0.08367505,0.14584116,-0.00394241,0.28753092
qO9602XOIfY,0.30413689,-0.1377475,0.14575205,0.05206497,-0.19042959,-0.13146494,-0.12522167,0.28243396,-0.13044769,-0.10233608,-0.07584201,0.03325832,0.12452265,-0.03106018,-0.04827871,0.00667296,0.09135032,-0.04508949,0.08194666,0.02407896
6Np0FPnWdMs,0.01492934,0.00729333,0.0527847,0.01712452,-0.02065971,0.03269486,0.05101097,-0.02592966,0.02602226,-0.01963772,0.02425329,-0.00696526,0.05769887,-0.10067521,-0.0285103,0.04949897,-0.0539198,-0.0776259,0.02777791,0.03310593
Bv4wqAVZ6Ps,0.11388462,0.01944869,0.10047246,0.0335257,-0.09196309,0.01352654,0.00929249,-0.03486277,-0.02788273,0.01493125,0.00995726,0.05933329,0.04415657,-0.0313915,-0.04011399,0.0086907,0.02070239,-0.08978601,-0.00941168,0.07482459
2F50vE7VUIw,0.06778609,0.03183195,0.30448915,0.73404397,0.61897964,-0.06404857,-0.06958464,0.02949539,0.00627718,-0.03707221,-0.00653033,-0.01112299,0.02139596,-0.02816025,-0.00206946,-0.01397158,0.00384414,-0.01458878,0.0047239,-0.01418885
vm8Yn0BN-TQ,0.04493187,0.04052992,0.04229034,0.01253652,-0.03739697,0.02133023,0.0174505,-0.06356462,0.02112486,-0.03848365,-0.02746387,-0.04401688,-0.01308697,0.02799742,0.00087119,0.01865953,0.01820196,-0.01832321,-0.00507835,0.02410621
W1js1spTUPs,0.05586826,0.03625311,0.13033724,0.02283855,-0.0695256,-0.00267188,0.01430541,-0.05285588,-0.01431022,-0.04737956,-0.08099776,-0.01266837,-0.00813124,0.15239624,0.01471771,0.11040638,0.0313164,0.02546796,-0.08437366,-0.16331192
evVs-Jtor50,0.0085101,0.00313771,0.02851804,0.01484301,-0.012139,0.07526728,-0.01681813,-0.03046847,0.00450494,0.05124947,-0.01328218,0.08877574,-0.12374428,-0.00111208,-0.03831508,-0.1379411,0.05497398,-0.03139348,-0.08599554,-0.03671773
yqwGsf5XVkI,0.0739632,0.01125287,0.06978804,0.02980945,-0.03589129,0.0063099,0.02878927,0.01433798,0.12728584,-0.0326359,-0.041422,0.04195413,0.02747228,-0.11108309,0.00134187,-0.02365483,0.02118832,-0.03096852,0.00839105,0.00369584
Zqmsoqo2fJs,0.0576923,0.00159166,0.07682227,0.0174588,-0.05293712,0.0117562,0.03893372,-0.06573048,-0.02450681,0.01775459,-0.05901515,0.13836646,-0.03716633,-0.00155541,-0.01734949,-0.0303967,-0.02364437,0.01755352,-0.04196451,0.03052647
PQOKPfU-zIs,0.18514132,0.00606987,0.16132467,-0.00183719,-0.11372501,-0.08798402,-0.07422568,0.07953612,0.00867379,-0.07735301,-0.04205641,-0.05796665,-0.00191362,0.08334652,-0.01933584,-0.0055465,-0.03059376,-0.12577073,-0.05558908,-0.0452902
yawQxLw0K08,0.15994742,-0.05044205,0.13389745,0.04210648,-0.16584246,-0.11398569,-0.10490548,0.17333345,-0.07134923,-0.09118817,-0.05494226,-0.02134448,-0.0204382,0.13261649,-0.01219418,-0.04512554,-0.02204942,-0.03184554,-0.01842011,0.01211537
FHeTJmwxo5s,0.27788134,-0.09322067,0.18478395,0.06889323,-0.20915958,-0.09804021,-0.11033842,0.10500298,-0.04182144,0.07913493,0.08150985,-0.00936403,0.08356547,0.00900971,-0.05837188,-0.03357891,0.10689682,-0.06234368,0.10352802,0.01976883
_XyunBBcVXY,0.07369999,0.03736905,0.08449082,0.03410156,-0.04821076,0.04538112,0.04824663,-0.13413597,0.05067776,-0.09056268,-0.01090263,-0.06313627,-0.11132234,0.08150903,-0.01727068,0.03890043,0.01687594,-0.10874166,0.01520252,-0.06366037
YfEz4a39qS0,0.15426828,0.01634801,0.17050466,0.02289558,-0.09208765,-0.00386935,0.02232135,-0.11944327,0.19197133,0.10349877,0.0835517,-0.06820075,0.01850674,-0.11557691,-0.0183969,-0.05305934,-0.01913819,-0.08243719,0.02152836,0.0293124
KppJdbUvqp8,0.54495065,-0.23357796,0.11155093,0.05360019,-0.18581663,-0.17928276,-0.18296131,0.30847863,0.76025819,-0.03983205,-0.11243937,0.120475,-0.05518618,0.07361848,0.00835481,-0.03501924,0.00433583,-0.05264303,0.00977822,-0.03042703
Qf1PdYlk_9A,0.22577321,-0.05454022,0.20488959,0.03593126,-0.17655024,-0.11449961,-0.10301276,0.17776476,-0.14225374,-0.0882728,-0.1429923,0.18732209,0.04015353,-0.06531293,-0.06829901,0.02181497,0.07868013,-0.1692153,0.01328412,0.02492829
Wz8CxWdCHC0,0.21740943,-0.07557996,0.16486195,0.0747143,-0.14495016,-0.0830683,-0.07074239,0.17239563,-0.10010988,-0.12000332,-0.13918897,0.16008449,0.01388634,-0.03260286,-0.05281317,0.02772545,0.07479368,-0.05897491,-0.00156704,0.01646656
zSPnVUpVwj8,0.23984431,0.02882678,0.20972775,0.07480804,-0.22972227,-0.13762132,-0.12191272,0.14309702,-0.06980575,0.08146755,0.1245711,-0.0869341,-0.00964259,0.04154916,0.01532791,0.00732482,-0.03374874,-0.00788408,0.05144565,0.01199841
BwIlVEvq7mU,0.12535241,0.15869799,0.09511419,0.04939562,-0.05268869,0.03279753,0.04646352,-0.11812113,0.04651134,-0.06031648,-0.05240156,-0.08917081,0.02292168,0.03032004,-0.03113364,-0.07063364,0.06197579,-0.00685956,0.13488386,0.01883774
FR04V2DkErI,0.09709998,-0.01006233,0.10971663,0.04414123,-0.07822943,-0.01511238,-0.02742084,-0.06833593,0.00631954,0.20770213,0.19152644,-0.03716176,0.01568151,-0.0046399,-0.08843054,-0.06536945,0.04061378,-0.02904284,0.01196609,0.0604168
2Z1aJVGA1-M,0.01821761,0.00710606,0.04777755,0.02043286,-0.02967468,0.01296357,0.00812827,-0.02073591,-0.00259998,-0.01138617,-0.00995683,-0.00985972,0.00384802,0.02642696,-0.01660824,0.01483111,0.00632561,-0.06794446,8.85e-06,0.02207168
l8F9Omk197E,0.03656906,0.01629134,0.07946034,0.03349476,-0.02733143,0.02468465,0.03357361,-0.01008403,0.02485799,-0.03781057,-0.03130611,-0.01795642,0.0611792,-0.06799389,-0.02921872,0.01647561,0.06900958,-0.03194494,0.03715728,-0.05525637
lYpHv3Tg0Vg,0.07863374,0.04829232,0.27466008,-0.08129226,0.07156549,0.16455845,0.63152887,0.34715533,0.0453199,0.0618156,0.05786411,-0.05348077,0.07333379,0.02588086,-0.06172629,-0.06176453,0.07616334,-0.0241395,-0.03299345,-0.07620388
rzqgWnJPamU,0.21467662,0.01213716,0.1565814,0.06558129,-0.1597753,-0.08781727,-0.07626769,0.10847852,0.09286849,-0.11617674,-0.04924619,-0.0016288,-0.00187206,-0.051916,-0.01927844,-0.02330999,-0.02836469,-0.08295915,-0.02921191,-0.01291723
TlwFNKM1OyA,0.16545856,-0.01848338,0.20453852,0.06081414,-0.20548564,-0.09978199,-0.0897738,0.07195289,-0.07024664,0.10550728,0.11053015,-0.01568565,0.13451253,-0.10382978,-0.05581091,-0.06787874,0.09580649,0.02042944,0.04290196,-0.02226277
kLZUfQUWNNw,0.2337004,0.01125907,0.1457645,0.04580975,-0.15940379,-0.07831617,-0.04899327,0.08562668,0.1959686,-0.12118177,-0.1052153,-0.08186325,0.03394975,0.11529366,-0.00858086,0.02371949,0.07206125,-0.05828888,-0.00209759,-0.07307282
uOGqRV25LOc,0.26361632,-0.00290871,0.1931897,0.0643015,-0.21748436,-0.10104208,-0.0666867,0.03485008,0.00775388,-0.13859175,-0.08521595,-0.15698028,-0.10548213,0.284776,-0.01073872,-0.0510482,0.03680405,-0.11574583,0.06249568,-0.06622834
uHx1N_qFfTw,0.28730228,-0.08268445,0.25828693,0.07935188,-0.30244401,-0.18919611,-0.16414022,0.22583322,-0.15429595,0.16333809,0.18417309,-0.01303494,0.05888834,0.10012967,-0.19162775,-0.18963023,0.08367505,0.14584116,-0.00394241,0.28753092
weyrpnOTB-A,0.15288464,-0.05810192,0.11797397,0.04121597,-0.14656292,-0.10852484,-0.12540817,0.21941015,-0.06097471,-0.13902417,-0.04576255,-0.07534936,0.02305696,0.09180589,-0.04561695,-0.04211565,-0.04759112,-0.00254306,-0.02213213,-0.03106551
PfdNPN9Jv6s,1.07781229,-0.7278194,-0.26879273,-0.07454984,0.18819837,0.08893209,0.0875527,-0.1380994,-0.33049869,0.00892371,0.04218793,-0.1015047,-0.01168237,0.02135699,-0.00331178,-0.02684404,0.01200025,-0.03911845,-0.00852209,-0.04777156
dINRvKoLQ-c,1.07781229,-0.7278194,-0.26879273,-0.07454984,0.18819837,0.08893209,0.0875527,-0.1380994,-0.33049869,0.00892371,0.04218793,-0.1015047,-0.01168237,0.02135699,-0.00331178,-0.02684404,0.01200025,-0.03911845,-0.00852209,-0.04777156
-rDMPyp2tvQ,0.20886019,-0.08452871,0.12365291,0.03512653,-0.14965626,-0.07229009,-0.08236034,0.16951388,-0.04614678,-0.10689397,-0.06698954,-0.0042147,0.09246287,-0.00870584,-0.08205775,-0.10800859,0.00571878,0.06281832,-0.01456712,-0.02437313
wm1qu3D9-ho,0.15560015,-0.00719598,0.21221811,0.07764532,-0.16479876,-0.06186785,-0.07705287,0.06031318,-0.03825092,-0.00986786,0.0342013,-0.03899093,-0.00047966,-0.09348895,-0.01142213,0.02365803,-0.0060894,-0.11237773,0.05275544,0.01456222
R6VQrYkJf74,0.04220312,0.02031997,0.09208828,0.02536949,-0.05364561,0.02574436,0.04901546,-0.04431684,0.0164485,0.02634633,0.05423459,-0.00749166,0.06939501,-0.08234425,-0.03377495,0.0365575,-0.03472145,-0.07719825,0.02759456,0.04664354
40kncAedwjs,0.01696427,0.00306626,0.03709645,0.00972017,-0.02189635,0.0162135,0.00639234,-0.02574122,-0.00939385,-0.00148298,-0.01739017,-0.00646669,-0.03297426,-0.02835313,0.07242581,0.05184263,-0.03931555,0.05034614,0.0012351,0.01155636
tLlucpJbi5E,0.11002542,0.08598648,0.13777778,0.0118182,-0.05977663,0.06828342,0.04710941,-0.20119094,0.05549025,-0.24669163,0.03410079,-0.0683421,0.01732235,-0.02111202,-0.13134027,0.08474484,0.0514947,-0.20099995,-0.13693239,-0.03933011
6AKlPLtjBR8,0.02096344,0.01225347,0.05553262,0.00989165,-0.02643018,0.02132488,0.01649378,-0.00726864,-0.0010165,-0.0054785,0.00045617,-0.01541141,0.00896056,0.00550603,0.01557204,0.01194919,-0.02383718,-0.01382714,0.00793151,0.01452917
FjxyqtLuh_M,0.05187401,0.03269914,0.06838762,0.02017868,-0.05897167,0.01883688,0.01124375,-0.06309409,-0.01306638,-0.0236644,-0.03161631,-0.0082903,-0.05740648,0.05656946,0.01221589,0.01447517,-0.01387398,0.03949775,-0.01589761,0.03850546
xUWqMdypNsM,0.09611085,0.05711514,0.17099121,0.06894587,-0.11190901,0.00264587,0.0389202,-0.06745632,-0.10969572,0.03624,-0.15118765,0.27656985,-0.06602368,-0.06901687,-0.05471642,-0.098246,0.08166176,0.01574896,-0.00596492,-0.04447087
qGa8y4tPUkc,0.24315464,0.32384305,-0.06208237,0.02012264,0.02271836,0.04660063,0.0038465,-0.01078036,0.02366515,-0.02231449,-0.0502942,0.01564959,0.01373438,-0.02398897,-0.02336985,0.02348367,0.04667817,0.01428164,0.05728725,0.04057407
woNfdYrmVGw,0.07349571,0.03516696,0.2145201,0.00387712,-0.10491448,-0.03810897,-0.03567733,-0.11955569,-0.02905322,0.20564524,0.21141498,-0.05314215,-0.05074375,-0.09307938,0.04018399,-0.01635681,-0.07861885,0.04954292,-0.00722396,0.0845708
vcL1MMmXeO8,0.11755147,0.00107564,0.07845053,0.02283148,-0.06549433,0.00996795,0.00678862,-0.04427147,-0.00322511,-0.01634044,-0.01883142,-0.01678571,0.02384399,0.01033751,0.00378571,0.04740867,0.03312353,-0.02776354,0.03018633,0.13161115
xpf49h0tGvI,0.11933751,0.08485634,0.17705399,0.01821647,-0.10270285,0.02137589,0.037233,-0.1672578,0.05326711,0.11100306,0.09954401,-0.11120548,0.03056719,0.00740334,-0.02799782,0.04684168,0.06462633,-0.16273741,-0.01538289,0.0020653
TOKUlItJpY4,0.22921826,-0.04939553,0.24252522,0.09127903,-0.26321475,-0.16916673,-0.13961472,0.17654646,-0.13097915,0.1527605,0.15560377,-0.03716887,0.04311549,0.01038856,-0.06720237,-0.04838281,0.07562711,-0.0288284,0.09033885,0.03903485
1c8cpHNlIb8,0.29934831,-0.02303922,0.25314385,0.04706925,-0.24041026,-0.15844779,-0.11504541,0.11738487,0.00716395,0.0028588,0.06021794,-0.16951336,-0.06065122,0.18785174,-0.03977226,-0.07524475,0.01886455,-0.09077039,0.01531329,-0.10150864
X8ekpP_cQa8,0.07180193,0.04131071,0.1362521,0.01161593,-0.03784885,0.0413884,0.02584855,-0.06912076,0.00852899,-0.07337578,-0.0446071,0.01306202,0.1867253,-0.29553663,-0.01557755,-0.06113602,0.02161183,0.05140741,-0.07826483,-0.08963497
PZ2yduZysf0,0.72303765,1.15237498,-0.3393397,-0.01922234,0.07921426,-0.0080565,-0.01475613,0.05787319,-0.00970722,0.01395317,0.01355248,0.02390828,-0.00515479,0.00916949,-0.01557041,0.00309349,0.01084971,-0.01101189,0.02419254,0.00595103
Lw3RJgDjXh0,0.72303765,1.15237498,-0.3393397,-0.01922234,0.07921426,-0.0080565,-0.01475613,0.05787319,-0.00970722,0.01395317,0.01355248,0.02390828,-0.00515479,0.00916949,-0.01557041,0.00309349,0.01084971,-0.01101189,0.02419254,0.00595103
Enic64S66_s,0.72303765,1.15237498,-0.3393397,-0.01922234,0.07921426,-0.0080565,-0.01475613,0.05787319,-0.00970722,0.01395317,0.01355248,0.02390828,-0.00515479,0.00916949,-0.01557041,0.00309349,0.01084971,-0.01101189,0.02419254,0.00595103
QeK4l-iH51Y,0.14152048,0.12052297,0.08320441,0.01900514,-0.03481851,0.02647856,0.02577483,-0.12250692,0.11612446,-0.0578747,-0.0679965,-0.04960696,-0.00231106,0.08797136,-5.048e-05,0.01073768,0.04005489,-0.04677897,0.0960782,-0.02399249
tqD_yn5Y_zQ,0.12879311,0.10449269,0.12136898,0.07047553,-0.0936872,-0.00097195,0.00278435,-0.11244863,-0.0219888,0.18542437,0.09148477,0.07452001,0.01301123,-0.01838362,-0.05957489,-0.05524423,0.09180672,-0.01803544,0.10134899,0.00803062
F1D4G7VTBnY,0.11449541,0.12630118,0.09196532,0.03525366,-0.10186376,-0.01515396,0.01595944,-0.09284005,0.0004909,0.14283745,0.11587701,-0.04745447,0.05553831,-0.01002044,0.01399227,-0.01478794,0.00333008,0.02994224,-0.05474359,-0.0460164
FAerQflosns,0.02122586,0.00805818,0.03644126,0.01681367,-0.01511551,0.01707458,0.00628719,-0.03318798,0.01328337,0.01490639,0.00243072,-0.00356123,0.02443431,-0.03279365,-0.01457955,0.00281426,0.01040511,-0.04070151,0.01061085,-0.00833195
YPM2Fep2P3A,0.08173242,0.02592745,0.22201529,0.0434758,-0.03320793,0.1444803,0.58919312,0.2483474,0.0323909,0.0236974,0.02572646,-0.05717865,-0.01652639,-0.04586265,0.0473605,-0.08560883,0.07009938,0.2022833,0.04571709,-0.11353628
PMX-urJB7uw,0.2170787,-0.00992815,0.16714339,0.05367987,-0.18821761,-0.08086703,-0.07793016,0.1156284,-0.03383255,-0.10554344,-0.07140002,-0.08432242,-0.04924805,0.20222745,0.00691554,-0.059081,-0.00657317,-0.02760637,0.01670432,-0.04557699
fIZkXHaOuvY,0.24194691,-0.02047682,0.12425098,0.04976321,-0.16009379,-0.09498982,-0.08143028,0.10456967,-0.03175271,-0.03897547,-0.00753146,-0.06007821,-0.02254376,0.13512923,0.0007314,0.05174224,0.02072005,-0.0682495,0.0002823,-0.11595554
t3oZncJYgwE,0.16947288,-0.04702786,0.13289755,0.05362717,-0.14961309,-0.06342081,-0.10069042,0.138661,-0.05084298,-0.07049101,-0.04629773,-0.08134766,-0.01836137,0.05568658,-0.07560547,0.05052126,0.05781627,-0.10151227,0.06567705,-0.04759803
Z-xAO96GQtU,0.25260349,-0.0690644,0.23600199,0.07124494,-0.25994027,-0.14509894,-0.13006365,0.18326267,-0.1208822,0.11828759,0.14867182,-0.03135668,0.03538254,0.05993803,-0.14753538,-0.12965545,0.05538784,0.0832132,-0.01877052,0.21516832
YY3pLnSX1W4,0.18719662,0.02267066,0.21673926,0.0466947,-0.18913201,-0.11097251,-0.08769571,0.10877899,-0.05935225,0.04003883,0.02937911,0.00473512,0.10936844,-0.14440016,-0.0291057,-0.06906984,0.01843208,-0.08818125,0.05164938,-0.03690397
WBBOTxvDook,0.13945662,-0.0197927,0.12682219,0.00673861,-0.10861237,-0.09322433,-0.09290786,0.15573811,-0.04771558,-0.11931943,-0.05402603,-0.01087475,0.0644793,-0.06164433,-0.01678263,0.01011636,0.03070831,-0.05861749,0.01639727,-0.07205997
Jlw306k4Sv0,0.33888745,-0.11030833,0.10639035,0.04169608,-0.16246193,-0.13271673,-0.13331482,0.26539853,-0.07889386,-0.05909512,-0.01635377,0.01742192,0.05893688,0.01595125,-0.01572453,0.01936711,0.01770617,-0.03527951,-0.01441194,0.01695034
jKwIvjb9kgM,0.1669145,-0.04437281,0.13776519,0.0457541,-0.16469102,-0.10941419,-0.10946163,0.16611215,-0.06860453,-0.05902329,-0.02407589,-0.00358727,0.03005938,0.0434767,-0.06399382,-0.02401982,-0.01589678,-0.13433765,-0.01713149,0.0730592
kyojR7HQsVs,0.2774855,-0.04393756,0.17561144,0.05362026,-0.20760931,-0.1021266,-0.08427181,0.12817435,-0.05310162,-0.12192237,-0.08142901,-0.05209279,-0.0666182,0.17569673,-0.03836599,-0.05137111,0.0373746,-0.01705906,0.03655247,0.04624123
SxYWhC51qFo,1.07781229,-0.7278194,-0.26879273,-0.07454984,0.18819837,0.08893209,0.0875527,-0.1380994,-0.33049869,0.00892371,0.04218793,-0.1015047,-0.01168237,0.02135699,-0.00331178,-0.02684404,0.01200025,-0.03911845,-0.00852209,-0.04777156
ymxpml7CipE,0.16272217,-0.06770585,0.12639077,0.03954668,-0.1491898,-0.10577541,-0.11809196,0.19517635,-0.03818818,-0.16252564,-0.05544439,-0.10831167,0.00414566,0.04776651,-0.06139119,-0.10415342,-0.06163169,0.03275814,-0.03495196,-0.00079386
TCGbMJYgaYA,0.19059679,-0.04230855,0.13222417,0.04493836,-0.13831051,-0.06809404,-0.01178298,0.17361134,0.00480804,-0.07717952,-0.03149193,-0.01899626,0.08539332,-0.01514876,-0.02257235,-0.03930834,-0.01695949,-0.04209568,-0.02531334,0.05161432
xSS2WTAglww,0.31592233,0.0476587,0.34421508,0.08331011,-0.33050179,-0.22087995,-0.13793487,0.11806016,0.1373725,0.43402325,0.42523569,-0.02362262,-0.19682477,0.14496269,0.14295764,0.19988378,-0.01305848,0.14443076,0.05723864,-0.39320643
tysrC1PivVE,0.18697388,-0.02495447,0.18910265,0.01051947,-0.15260324,-0.12384953,-0.08843404,0.14123161,-0.08557362,-0.09935145,-0.05994727,-0.04595736,-0.04810293,0.04736995,0.11674288,0.05342098,-0.06649268,0.11982137,-0.03503895,0.0579497
2Ylfj8r_-V8,0.15737683,-0.00198042,0.1119062,0.04160459,-0.13619734,-0.08345414,-0.09910089,0.16953616,-0.06244577,-0.0714463,-0.01558439,-0.00936905,0.01774936,0.0695881,-0.01873885,-0.02763144,-0.03937118,-0.05137557,-0.02381406,-0.01766905
3wJvtiigDcg,0.24902926,0.03332527,0.32020085,0.0980226,-0.33287151,-0.21143534,-0.13074866,0.12112736,-0.04257168,0.44874045,0.45984697,-0.03062446,-0.19165421,0.12364493,0.15041346,0.21485861,-0.00679627,0.20977535,0.06698436,-0.35385769
AWWSm291p7c,0.24270989,0.03397846,0.31335153,0.09670024,-0.32189318,-0.19946599,-0.12499619,0.11308131,-0.05211617,0.42160589,0.43504083,-0.03337566,-0.17618631,0.10180578,0.14100892,0.19884255,-0.00627719,0.20269979,0.06597978,-0.32576126
GQtuLY1Qs1Q,0.18383186,0.03962074,0.18178591,0.06216429,-0.15738566,-0.05158811,-0.02919492,0.10359869,-0.02533779,-0.10836717,-0.05911491,-0.10021167,0.0634923,0.05493992,-0.02619739,0.03010053,0.00777252,-0.02287766,-0.0044111,0.00219334
izQP0WI1i9A,0.19571841,-0.03720346,0.16006646,0.0447095,-0.16421646,-0.08200678,-0.06190531,0.10601156,-0.0878762,-0.12278479,-0.1382784,0.08828554,-0.05046763,0.09662759,-0.02225924,0.01674523,0.03503529,-0.01260458,-0.03639882,0.05717163
hx45I5QyAFw,0.35654329,0.04761871,0.38073185,0.08766025,-0.34907417,-0.18316717,-0.09165999,0.06338679,0.1133456,0.32529073,0.28206231,0.06184584,-0.19699494,0.13559195,0.09335647,0.18962718,0.01298773,0.02083288,0.00030301,-0.31547742
cRKwXRLqKQM,0.16581336,0.01940395,0.12239136,0.04406844,-0.14580235,-0.07326678,-0.06992512,0.11273372,-0.04188871,-0.11171084,-0.05032854,-0.07352744,0.04130182,0.08108249,-0.00923047,0.03783483,-0.00169299,0.00998551,-0.03093755,-0.00701388
VsjETURd7No,0.27976585,-0.0498967,0.17039218,0.05510318,-0.21109996,-0.12982173,-0.10313906,0.19619398,-0.08666273,-0.13578892,-0.09346562,-0.00078872,-0.00323528,0.14211097,-0.03851383,-0.04722236,0.03556298,0.02320612,-0.01700977,0.11236411
vyUuhcDRcf4,1.07781229,-0.7278194,-0.26879273,-0.07454984,0.18819837,0.08893209,0.0875527,-0.1380994,-0.33049869,0.00892371,0.04218793,-0.1015047,-0.01168237,0.02135699,-0.00331178,-0.02684404,0.01200025,-0.03911845,-0.00852209,-0.04777156
9Ke8dmefEqo,0.19464475,-0.01178883,0.19843484,0.06236557,-0.22045028,-0.10596236,-0.11802843,0.06519115,-0.05890427,0.10186752,0.12071798,-0.07248892,0.02972914,-0.04064492,-0.00449977,0.04290524,0.11029206,-0.03935355,0.08659172,0.02571331
50Esq3fgXzA,0.17953926,0.03231441,0.12807601,0.05318664,-0.12700237,-0.06935087,-0.06826957,0.10021316,-0.02243471,-0.10482606,-0.05173926,-0.12551152,0.03001084,0.0039681,-0.00680405,-0.05542564,-0.00034255,0.02665023,-0.05068434,0.03385783
vW1rzDI4KhM,0.98969426,-0.61357648,-0.16088565,-0.03245183,0.06467363,-0.02240267,-0.04080702,0.07345245,0.6891641,0.04072359,-0.06085593,0.16825892,-0.03581785,-0.03218376,0.02649835,0.01766735,-0.03973707,0.04183101,0.00085504,0.0380567
SZLTZDoVcfA,0.24273857,-0.05419922,0.16851652,0.00995198,-0.14557246,-0.11445903,-0.10537837,0.1832171,-0.06619157,-0.11759803,-0.09057103,0.06416543,0.11921637,0.02626495,-0.04122864,-0.03095432,0.00297979,-0.04989153,-0.03819057,0.06299361
5aR4agCS1OM,0.14114484,-0.04235741,0.1240814,0.03146518,-0.11992795,-0.0950693,-0.09427709,0.17001848,-0.06417881,-0.07803802,-0.02652658,-0.03263306,0.01358038,-0.00613402,-0.01194356,0.00709404,-0.02322244,-0.07970177,0.00140888,0.02810877
m8mdQGF-Pmw,0.83722589,-0.56850219,-0.15583965,-0.03778392,0.08698168,0.01985362,-0.00100553,0.01155182,0.10215123,0.04557528,0.03284754,0.12693943,0.06183362,-0.08467832,-0.01732902,0.08935716,-0.03895885,0.13991297,0.00186555,0.13634908
wvJLjIR3nRI,0.05283273,0.018632,0.11119607,-0.00604254,-0.01081602,-0.00203296,-4.632e-05,-0.09296609,0.04546977,-0.05663484,-0.01624831,-0.02079675,-0.06953435,-0.05503193,-0.00903997,0.00979458,-0.01214538,-0.06256964,0.0397705,-0.03574818
qC_5K9u8nY4,0.06635914,0.03083172,0.28338398,0.66588873,0.54789266,-0.07792448,-0.05957854,0.03293569,0.00010551,-0.0422061,-0.01280485,-0.00268669,0.02432653,-0.03024058,-0.01428628,-0.00171623,0.02609387,-0.0141291,0.00431906,0.00068639
pqIZk9qrBEM,0.05774592,0.00220567,0.04449132,0.02552873,-0.02209739,0.02385786,0.02455016,-0.05510607,0.00877612,0.04585682,0.02306141,0.01495141,-0.08923837,0.04050147,0.03063092,0.01578824,0.03741442,0.04374524,0.07246113,-0.08072068
KW2YQ1C0ECs,0.14517332,0.05175398,0.11353365,0.04850396,-0.08922864,0.02293372,0.03118424,-0.04260616,-0.00340489,-0.04748855,-0.02878295,-0.02300752,0.0562352,0.00914894,-0.01053955,0.00207441,0.04572014,-0.06309177,0.04037613,0.00908527
rg1PhRvmFXk,0.10038022,0.07942766,0.1489506,0.04335737,-0.11997016,-0.00496602,0.01699694,-0.11899108,-0.00658089,0.09595862,0.05481075,0.00471096,0.02103263,-0.03903801,-0.02703129,0.04255858,0.04089283,-0.04312683,-0.00419586,0.05173555
OHGtOI47r4M,0.12150426,0.10673274,0.15709839,0.0318456,-0.094841,-0.00280631,0.02421504,-0.08596929,-0.07005481,-0.06186447,-0.0843284,0.0019988,-0.07171755,0.11533706,0.11234516,0.10987826,-0.1025863,0.16537321,-0.11000384,0.00690383
1WQetpMA8-k,0.04791899,0.03845245,0.10526254,0.03302173,-0.08207328,0.06745685,0.02862482,-0.13282714,0.00719866,-0.08481141,-0.08130156,-0.10319795,-0.11859252,0.18034714,-0.18317609,0.08385215,0.08195983,-0.1336965,-0.05659438,0.06694415
i6WQdQsE0kc,0.0736365,0.12041182,-0.01743963,0.00678906,-0.00466209,0.05813977,-0.00743433,-0.01389801,0.0007985,-0.00927452,-0.02253966,0.04358089,-0.04338256,0.01788851,-0.03297251,-0.03219779,0.05497764,0.04049697,0.15837634,0.04006568
hrIY-clbdg8,0.01622865,0.01849155,0.02209228,0.00984376,-0.0160472,0.0973786,-0.025568,-0.0233187,0.00087166,0.04506973,-0.0392867,0.07645933,-0.13779956,-0.00485111,-0.11204845,-0.09036402,0.01006334,-0.0102009,0.05650025,0.03792343
F4ZxeuNDoUw,0.02931266,0.02522222,0.03309286,0.0130916,-0.03186889,0.0082921,-0.0012546,-0.023587,-0.00709285,0.02750393,0.00140358,0.02813265,0.07763417,0.03959,0.00239086,0.01836007,-0.03107373,0.00144528,0.02068658,-0.01183426
sujVZ7316qo,0.03923628,0.00426709,0.02892116,0.00720715,-0.01739606,0.02286921,0.01406603,-0.02445428,-0.00366634,0.00764799,-0.00871639,0.0055033,0.00827357,-0.03756788,-0.02892984,0.02122242,-0.01539667,-0.00269669,-0.00809075,0.02317452
H1fy1Brpa3Q,0.13350599,0.13826821,0.76163625,-0.92597583,0.67858382,-0.13410904,-0.1512278,0.03996035,-0.01604551,-0.00013815,0.02551596,0.04284436,-0.012483,0.0231255,-0.01076155,-0.00237355,-0.00541073,-0.01943997,0.03779997,0.00940814
