video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
e5ory4NWVaQ,0.03742327,0.02209147,0.05656924,0.08541883,-0.02367527,-0.05313021,-0.04722952,0.00250479,0.00107124,-0.00953895,0.00350306,-0.02552467,-0.01449766,-0.00581224,0.07869624,-0.04740272,-0.04299037,-0.00460435,0.04153477,0.03031816
v2SVwN2WLHA,0.21877478,0.0050401,0.16778947,0.20797549,-0.13990973,0.22769351,0.04187426,-0.04511148,-0.10444106,-0.07801018,-0.00072779,-0.01149183,0.08317047,-0.00400318,-0.06599819,0.10987695,0.19922303,-0.02338099,0.06839449,0.00214988
sebAi3RkL4o,0.2158386,0.08062417,0.10775506,0.20780349,-0.12571445,0.13332249,0.0051769,-0.02768074,-0.09895717,-0.06153245,0.00038894,0.06412487,0.17299829,-0.01445442,-0.00951127,0.13714496,0.15370713,-0.01722054,0.01555694,-0.01972293
toJGQUZbdqc,1.06546395,-0.667501,-0.187391,-0.26355323,0.11325544,-0.15927744,-0.03733429,0.11013733,0.07662514,-0.44678078,-0.00092637,-0.04060691,7.519e-05,-0.03054616,-0.04724765,0.05665093,0.01967198,-0.01151106,-0.06966755,-0.03461487
39rirHnSBZ4,0.05117534,0.05046735,0.07774322,0.0393291,-0.01982465,-0.03406631,-0.0017817,0.0254293,0.07113779,0.01696544,0.02026172,-0.03871463,-0.04845525,-0.02446497,-0.01367621,-0.01806933,-0.06393716,-0.01877905,0.04785741,0.01894719
fxb9BMISN54,0.27073831,-0.069573,0.09800008,0.18560375,-0.1010606,0.19708794,0.03913625,-0.10034659,-0.18422037,-0.05233259,0.0043542,0.01937507,-0.11168208,0.14128861,-0.05993908,-0.10878355,-0.04119955,0.07487348,-0.09064056,-0.05811156
yRy6KDl2xWo,0.20372516,-0.0775343,0.07261967,0.16435039,-0.13717939,0.26862447,0.04933542,-0.10558282,-0.22534678,-0.0819892,0.03890502,-0.00998476,-0.22970888,-0.06626015,-0.11431981,0.03110586,0.0809112,-0.01693013,0.02087492,0.01328745
aa_n-rMfKHE,0.08603905,0.0799555,0.14901689,0.09818959,-0.03850518,-0.22657607,-0.17705235,0.00927354,-0.04799314,0.02473914,-0.02659907,0.06405895,0.01447761,-0.02615918,-0.22128295,-0.06788002,-0.10163933,-0.04326932,-0.17477349,-0.0087372
1-zrnj9Z6FA,0.2103735,0.04953309,0.08409063,0.18778771,-0.12540148,0.13568616,0.0077633,0.05789487,-0.20081363,-0.04810074,0.0178664,0.1156599,-0.05097483,0.05031384,0.02124041,-0.03312641,-0.09189998,0.01086877,-0.06249672,-0.01707597
iSGdQjtChUk,0.1241686,0.09384197,0.09675758,0.11096814,-0.03455558,-0.10100943,-0.06757903,-0.00615834,0.09691901,-0.02534768,-0.01306328,-0.02656085,-0.08611518,-0.12001587,0.06236779,-0.03119521,-0.15213219,-0.02824907,-0.10882774,0.09947072
5qdSXAozae4,0.09265659,0.05573783,0.10578644,0.10435925,-0.0289686,-0.01611598,-0.00798883,0.01993991,0.03677074,-0.03205635,-0.00918464,0.07627302,0.09729455,0.01315144,-0.09342691,-0.15663616,-0.02337913,0.07022228,-0.11138502,0.00549029
1buIx1jeQXg,0.12035506,0.05588179,0.04567554,0.08639464,-0.02523409,-0.07031582,-0.02446553,0.03903824,0.09716754,0.00678376,0.00227242,-0.04108801,-0.03855512,-0.06220241,0.04427641,0.00149761,-0.03644561,-0.02804951,0.11056944,0.04146765
XAtcOrOAaIk,0.17442502,-0.04664198,0.07543739,0.14895713,-0.10258568,0.16300911,0.027849,-0.06636794,-0.13047922,-0.04364131,0.01838464,-0.00321279,-0.10532857,-0.02734291,-0.06150258,-0.03933441,0.00494394,0.03204869,-0.04966889,-0.03689691
wvdEIXEsnNg,0.17128222,-0.00869562,0.07009312,0.14520739,-0.08054486,0.1232838,0.02296004,-0.03188229,-0.0785003,-0.02674522,0.0318462,-0.01101869,-0.09217295,-0.01861602,-0.04800937,-0.03596638,-0.02299813,0.01772606,0.01872849,0.01546222
2dTKyxqxca0,0.04033706,0.04061878,0.03943326,0.06854314,-0.02598121,-0.03714135,-0.00190465,0.01773766,0.08091783,-0.0006401,-0.01629405,-0.05548324,-0.03617539,0.02295453,-0.00430015,0.03081853,0.06043329,0.02565301,-0.03109325,0.02741165
FIEGmya_S3Y,0.07739975,0.03947348,0.04906675,0.08515621,-0.01747933,-0.02721652,7.436e-05,0.0165695,0.03737209,0.00078616,-0.00535235,-0.00122276,0.01532363,0.05599296,-0.04632176,-0.03013184,-0.01624269,0.02593936,0.01319075,0.0054195
pTWhfAY5kSk,0.06366811,0.04987295,0.13538272,0.05829987,-0.03887148,-0.01974606,-0.01558615,0.01035317,0.04260594,-0.00275725,-0.00355,0.02581485,0.00286468,0.01426526,-0.02004431,-0.07703242,-0.06217169,-0.00252905,0.02830895,0.00656362
jMRgMiRCw8c,0.10060559,0.07144702,0.08987045,0.0851516,-0.02550533,-0.17057617,-0.13946843,-0.07418867,0.03061835,0.00070692,-0.01650997,0.01294253,-0.02049826,0.00665942,-0.08971059,0.03378247,-0.06141286,-0.06550052,-0.09174209,0.00574095
fy74y8e7nAw,0.11108665,0.0801833,0.16774799,0.16834138,0.01173047,-0.52309454,-0.54732974,-0.36488442,-0.30006511,-0.00112976,0.00628086,0.05305378,-0.01727778,-0.00021915,0.04463804,0.1570783,0.08009853,-0.12152883,-0.02121115,0.04620858
TSAh8dzN0cw,0.63349536,1.13642684,-0.36981605,-0.24320971,0.06420252,0.07955882,0.04209242,-0.28137834,0.08073613,-0.05416702,-0.00984393,0.01713626,0.02214875,0.01944488,0.00398961,-0.01767114,0.0010735,0.00735714,0.01022812,0.00258225
QSe13hyv68o,0.14876776,0.11912149,0.01963468,0.08072739,-0.01546485,-0.04343479,0.00532566,-0.02661278,0.12220739,0.14016506,-0.00156251,-0.10602265,-0.07003506,-0.04272768,-0.03379606,0.04886202,0.04728062,-0.02684429,0.00697478,-0.11588602
PZ2yduZysf0,0.63349536,1.13642684,-0.36981605,-0.24320971,0.06420252,0.07955882,0.04209242,-0.28137834,0.08073613,-0.05416702,-0.00984393,0.01713626,0.02214875,0.01944488,0.00398961,-0.01767114,0.0010735,0.00735714,0.01022812,0.00258225
Rdfd1KAX6NU,0.63349536,1.13642684,-0.36981605,-0.24320971,0.06420252,0.07955882,0.04209242,-0.28137834,0.08073613,-0.05416702,-0.00984393,0.01713626,0.02214875,0.01944488,0.00398961,-0.01767114,0.0010735,0.00735714,0.01022812,0.00258225
qCFEWA_Nu3k,0.10337515,0.12677067,0.07357251,0.08684026,-0.01153953,-0.03146388,0.0045484,0.00082489,0.09089563,-0.00837512,0.01456412,-0.09031508,-0.03609967,-0.01648201,0.0013434,0.03044104,0.01386905,-0.00463217,0.02464061,-0.10440825
aNfOwttNQcg,0.63349536,1.13642684,-0.36981605,-0.24320971,0.06420252,0.07955882,0.04209242,-0.28137834,0.08073613,-0.05416702,-0.00984393,0.01713626,0.02214875,0.01944488,0.00398961,-0.01767114,0.0010735,0.00735714,0.01022812,0.00258225
Xq-4lUaLIp8,0.11903356,0.11290468,0.05731399,0.12115499,-0.02830679,-0.0057878,0.00844367,-0.03104464,0.14723545,0.00989189,-0.01085682,-0.09148578,0.02306511,-0.02868736,0.02375754,0.09281362,-0.03623451,-0.03488264,0.1039771,-0.07258989
Lw3RJgDjXh0,0.63349536,1.13642684,-0.36981605,-0.24320971,0.06420252,0.07955882,0.04209242,-0.28137834,0.08073613,-0.05416702,-0.00984393,0.01713626,0.02214875,0.01944488,0.00398961,-0.01767114,0.0010735,0.00735714,0.01022812,0.00258225
BwIlVEvq7mU,0.12135436,0.16462403,0.04622339,0.10637266,-0.01390353,-0.04547057,0.00232835,-0.02814886,0.16438553,-0.00220191,-0.00160246,-0.14899054,-0.09246694,-0.02054913,-0.00993643,0.1025202,0.02392182,-0.02345505,0.08409408,-0.11645497
YldxYShWvGE,0.11302884,0.0965137,0.04504744,0.09932369,-0.02084513,-0.0452063,0.01161793,-0.02026685,0.13992994,0.00553117,0.00048702,-0.15039831,-0.1373695,0.00483622,-0.03109876,0.05324952,0.00891099,-0.01706923,0.06461738,-0.13887138
QeK4l-iH51Y,0.12923541,0.1164243,0.04621678,0.05915043,-0.0098365,-0.04177486,0.00618848,-0.0513014,0.17629411,0.06766019,-0.00427714,-0.06681987,-0.09929678,-0.06027871,-0.01956157,0.05068698,-0.0095018,-0.0209269,0.02608034,-0.03161403
tqD_yn5Y_zQ,0.12990533,0.11674902,0.05400674,0.13961499,-0.03426923,-0.00531739,0.01058638,-0.00433362,0.14437911,-0.0199744,-0.03246084,-0.05356462,0.15789416,0.05914281,0.10022389,0.12974315,0.10742713,-0.03310367,0.08520534,-0.12552686
HOwVuamQvTc,0.13272542,0.06989533,0.17358118,0.14085171,-0.06096493,0.00083123,0.01504231,0.02953516,0.11813853,-0.0176609,0.0473592,-0.07857754,0.02198923,-0.06630879,0.06441619,0.06843831,-0.0562503,-0.03725844,0.08541588,0.01451026
C9V8L2emj9M,0.05544259,0.05625635,0.02944898,0.06373116,-0.0298261,-0.01546929,-0.00733942,0.03162584,0.04019643,-0.01462559,-0.01082695,-0.00672048,0.00369082,-0.00479219,0.09543176,-0.13194792,0.01226193,0.00741963,-0.05787118,-0.02040951
0O8CF6F7CVs,0.05213486,0.05191222,0.05824124,0.0283239,-0.01661807,-0.04164297,-0.00231745,0.01404334,0.05598454,0.00649449,0.00351276,-0.01413639,-0.03984347,-0.02627604,-0.02682083,-0.00729146,-0.01941486,0.0065401,-0.02001029,0.02771581
raie7EtagZk,0.0936708,0.03077682,0.03977077,0.065091,-0.02678285,-0.01301974,-0.00827321,0.01865405,0.04505206,-0.01057231,-0.01383687,0.0466933,0.0743264,-0.02376853,0.03187419,0.03210749,0.0262299,-0.00226776,0.00145319,-0.02511417
BYv6i1MhiRA,0.06379468,0.04454012,0.08816515,0.10044026,0.0139593,-0.24983861,-0.28535287,-0.17801321,-0.21070132,-0.00475996,0.01068074,0.00494365,0.00642848,0.00729845,0.12417253,0.03359719,-0.02841156,0.00563334,0.10253369,-0.01532355
kFVzax1iFW8,0.13388334,0.12368698,0.2023166,0.03442504,-0.03426344,-0.08272013,-0.02743275,-0.0435148,0.0728214,0.01337357,-0.03031623,-0.06466499,-0.04339079,-0.0688151,0.02614538,-0.00071865,-0.08975236,0.05139297,-0.10016173,0.00618501
u03PlL13QDw,0.14334798,0.12582011,0.25776492,0.00302967,0.03869766,-0.33130821,-0.31299215,-0.27797146,-0.17276504,0.0259927,-0.0105776,-0.06133895,-0.06600527,-0.00512106,0.14528562,0.10796835,-0.0443476,0.03947532,0.04057968,-0.04292546
bjFyP8D_XvM,0.10936317,0.09771347,0.29062074,0.02517651,0.01912234,-0.30049515,-0.3134694,-0.19755615,-0.23534268,-0.012064,-0.00227922,0.00213071,0.01572678,0.00797445,0.09031035,0.04600488,-0.01254541,0.02192654,0.08986735,-0.03873052
dUo1R8tp6zQ,0.1077747,0.08171538,0.21037145,-0.00226979,-0.01871591,-0.09632919,-0.01581332,-0.02234465,0.14215745,0.03090434,-0.00613885,-0.10788141,-0.10487018,-0.09051361,-0.01931573,0.07851943,-0.02936455,0.05465241,-0.09107843,-0.05747344
YPM2Fep2P3A,0.08597669,0.04535982,0.12850331,0.14732267,0.00704627,-0.32557697,-0.32139202,-0.14749698,-0.19986555,0.01904198,0.00497469,-0.03406862,-0.01624319,0.03941228,0.04246295,0.04319435,-0.04636326,0.01339458,0.0362799,-0.07624631
V4tlvp9IP_8,0.06191254,0.04737686,0.21626639,-0.02451662,-0.01206456,-0.07119836,-0.02324002,-0.03345178,0.02219298,0.01673166,-0.02594792,-0.00555898,-0.01614042,-0.03130083,0.02246805,-0.09161687,0.02929001,0.06885348,-0.05999223,-0.03862624
dCJJcNtrNjo,0.05173481,0.02458443,0.09075535,0.09812293,0.02517172,-0.28663116,-0.26695213,-0.18825731,-0.16979824,0.00449054,0.08064834,-0.00540412,-0.0332189,0.00263457,0.11243106,0.05571745,-0.00386004,0.02173252,0.08698755,-0.04307622
WVEngsk1RuQ,0.07051076,0.02613885,0.11032789,0.13800041,-0.00273558,-0.2406035,-0.272717,-0.20793129,-0.19848844,-0.02534951,0.00898893,0.00686268,-0.01468625,0.01165816,0.16443422,0.01300104,-0.03440105,0.01856751,0.04248455,-0.02926425
8XfsycyMf48,0.10796315,0.08315427,0.3115152,0.01388967,0.02604603,-0.37742384,-0.36826338,-0.20676234,-0.27109551,0.03329868,-0.00977661,-0.03692479,-0.03397453,-0.01222338,0.09392227,0.06749377,-0.09184652,0.04998672,0.04291291,-0.05076396
Tx6waClZSYM,0.05995357,0.02938889,0.10121941,0.10906073,0.04318225,-0.30176875,-0.32161762,-0.20793944,-0.21956474,0.00158227,0.01257152,0.00650715,-0.02711013,0.00597372,0.13448055,0.06122694,-0.02772745,0.00310199,0.0971379,-0.02005721
vd8fb3noIgY,0.72546212,-0.44031525,-0.08080796,-0.09255048,0.02482627,0.00036045,0.00533908,0.01772196,-0.06566185,-0.00669556,-0.00613737,0.08288554,0.00998018,0.06831763,0.09256091,-0.14525829,-0.0762273,0.04917412,0.16897966,0.06327213
pVXm6lt1F7w,0.24472401,0.03602061,0.1722014,0.17428347,-0.14604103,0.24727181,0.03470379,0.00026024,-0.17376779,-0.09886667,0.03374041,-0.05812483,-0.14065474,-0.07109851,0.09713319,-0.13451791,-0.21658495,-0.07165581,0.19224211,0.05916372
PMX-urJB7uw,0.22402214,0.00293132,0.09626295,0.19606824,-0.12473236,0.14202958,0.03046034,-0.06368831,-0.0544974,-0.05238968,0.00921825,-0.07236146,-0.17310108,-0.07645011,0.00461735,0.01707938,-0.05972123,-0.03871052,-0.027636,-0.0074913
rXs8JlFIS-U,1.06546395,-0.667501,-0.187391,-0.26355323,0.11325544,-0.15927744,-0.03733429,0.11013733,0.07662514,-0.44678078,-0.00092637,-0.04060691,7.519e-05,-0.03054616,-0.04724765,0.05665093,0.01967198,-0.01151106,-0.06966755,-0.03461487
SK8tkpErsm8,0.19399109,-0.01591268,0.0750274,0.17417928,-0.09727784,0.18752202,0.05155145,-0.05584357,-0.16793147,-0.07136588,0.01888266,0.03243473,-0.06330889,-0.0150676,-0.0075052,-0.03801418,-0.01231139,0.01002554,0.03651348,0.01325954
03uRM4Uz5t8,0.24817266,-0.03754287,0.14136791,0.18131379,-0.11807866,0.1532156,0.01948175,-0.02933902,-0.1183857,-0.07080763,0.00403275,0.07248393,-0.05420774,-0.00869931,0.11979718,-0.23066198,-0.04851234,0.0472928,-0.00197318,-0.00311009
fIZkXHaOuvY,0.24148727,-0.00612971,0.05944364,0.14596627,-0.09781875,0.11560482,0.0163581,-0.0422044,-0.0389864,-0.03495024,0.0098671,-0.03543526,-0.15397938,0.17868912,-0.01250598,0.01116922,0.02091153,0.0054102,0.02931548,-0.01738817
t3oZncJYgwE,0.1740367,-0.03600015,0.07378384,0.15318325,-0.09273521,0.12700145,0.04772757,-0.06017194,-0.07164712,-0.04425539,0.01414318,-0.0326198,-0.13591161,-0.06535844,0.00317401,0.02629769,0.01549736,0.04237897,-0.00962578,0.00259772
h5Snd8uqih8,0.1611948,0.00285787,0.07673662,0.15398459,-0.09688478,0.12638418,0.02246389,-0.03993571,-0.08110364,-0.04789072,0.02164061,-0.01690465,-0.1485585,-0.05466951,-0.06581333,0.0057475,0.01808785,-0.01971531,0.05608788,0.01327552
TlwFNKM1OyA,0.18124348,0.00369353,0.1237673,0.22011233,-0.13600292,0.15077655,0.01677883,0.02253749,-0.11478868,-0.05665607,0.00160506,0.0813986,0.19067677,0.04714867,-0.02145279,0.09483009,-0.02847266,0.01349562,-0.07033127,-0.01527076
kLZUfQUWNNw,0.23111843,0.01516108,0.06909069,0.1439223,-0.0947939,0.10068706,0.00115445,-0.08164273,-0.01412407,0.1470566,0.01637964,-0.03166804,-0.15196535,-0.07257261,-0.04444734,-0.00975314,-0.00878495,-0.00223833,0.01037942,0.00718187
uOGqRV25LOc,0.27421174,0.01337763,0.11373277,0.23669508,-0.14418131,0.14075128,0.0150314,-0.07219396,0.06414339,-0.03690024,0.02332098,-0.20201531,-0.277706,-0.11430074,0.01106368,0.10354748,-0.04119147,-0.04335262,0.00360809,-0.0645928
FOyH5MIRyD4,1.06546395,-0.667501,-0.187391,-0.26355323,0.11325544,-0.15927744,-0.03733429,0.11013733,0.07662514,-0.44678078,-0.00092637,-0.04060691,7.519e-05,-0.03054616,-0.04724765,0.05665093,0.01967198,-0.01151106,-0.06966755,-0.03461487
uHx1N_qFfTw,0.28873993,-0.06339855,0.14270752,0.26794262,-0.1779436,0.26719707,0.04285229,-0.09805616,-0.16328595,-0.09658522,-0.01068999,0.07537849,0.19787765,0.05889209,0.12122119,0.12295807,-0.16470707,0.01327416,-0.19275537,-0.01787204
SrN39dykl7A,0.28873993,-0.06339855,0.14270752,0.26794262,-0.1779436,0.26719707,0.04285229,-0.09805616,-0.16328595,-0.09658522,-0.01068999,0.07537849,0.19787765,0.05889209,0.12122119,0.12295807,-0.16470707,0.01327416,-0.19275537,-0.01787204
YY3pLnSX1W4,0.18741173,0.0341394,0.13075388,0.1877943,-0.11883381,0.1514305,0.02000643,-0.04471417,-0.06980336,-0.04832316,-0.00501773,0.06294046,0.0722282,0.01095392,-0.06185886,-0.03738463,-0.00161234,0.03264186,-0.00020921,-0.03031099
qO9602XOIfY,0.30509432,-0.11517566,0.07566658,0.16089672,-0.11538287,0.20229793,0.04055362,-0.07245609,-0.19778707,-0.07898922,0.0172557,0.05329308,-0.07428355,-0.00372102,0.05568854,-0.07592558,-0.06114252,0.04650909,0.00351264,0.00056948
WBBOTxvDook,0.14155418,-0.00764099,0.08666918,0.09626117,-0.08154958,0.12000104,0.02025657,-0.03917358,-0.10543277,-0.03270972,0.02549082,0.02566148,-0.09235371,-0.00455207,-0.08342723,-0.05856784,-0.00363862,0.0226832,-0.00171857,-0.01886958
weyrpnOTB-A,0.15642316,-0.04083831,0.06534892,0.13225171,-0.09320824,0.16458205,0.03901713,-0.03944433,-0.16661883,-0.05657318,0.03480491,0.00269286,-0.15926966,-0.03727153,-0.08495767,-0.00113836,0.05974444,-0.01602367,0.02666307,-0.00097556
Jlw306k4Sv0,0.34256495,-0.08762958,0.05212194,0.1309739,-0.10395413,0.19609752,0.03118437,-0.06863443,-0.2069277,-0.05886991,0.01329072,0.05120743,-0.06194857,0.0154739,0.02926327,-0.05035171,-0.04575407,0.03698951,-0.04699083,-0.02415979
jKwIvjb9kgM,0.17549198,-0.03053973,0.08456146,0.16625979,-0.11489349,0.17281812,0.0306115,-0.06290789,-0.12878505,-0.07503923,0.02177695,0.00717863,-0.09277002,-0.03422372,-0.08394962,-0.00093002,0.33810569,0.0116246,0.07141464,0.00621076
kyojR7HQsVs,0.28025299,-0.02690705,0.10049804,0.1998498,-0.13238755,0.14749484,0.02126791,-0.07088363,-0.07221416,-0.05529472,0.00794673,-0.06019679,-0.12976364,-0.04259148,0.04564605,-0.00049433,-0.09690602,0.01145871,-0.09724039,0.01017028
SxYWhC51qFo,1.06546395,-0.667501,-0.187391,-0.26355323,0.11325544,-0.15927744,-0.03733429,0.11013733,0.07662514,-0.44678078,-0.00092637,-0.04060691,7.519e-05,-0.03054616,-0.04724765,0.05665093,0.01967198,-0.01151106,-0.06966755,-0.03461487
ymxpml7CipE,0.16532628,-0.04930853,0.06890515,0.13250822,-0.09781819,0.15529848,0.03510135,-0.03415972,-0.15279268,-0.0491924,0.0317458,-0.01041143,-0.14792213,-0.02822668,-0.09617755,-0.01322742,0.0532937,-0.01058995,0.0235039,-0.0098238
TCGbMJYgaYA,0.18977668,-0.02858489,0.07023785,0.13560171,-0.0786445,0.06747669,-0.02446146,-0.07121576,-0.12643626,-0.0191279,0.02819404,0.02195405,-0.05765424,0.00469891,-0.02482857,-0.05367509,0.0175043,0.02284034,-0.02739373,-0.03261206
xSS2WTAglww,0.317671,0.06395028,0.18673534,0.29213225,-0.19045142,0.22764574,-0.00306907,-0.06244692,-0.05313179,0.1216671,-0.02297566,0.05354375,0.27385036,0.06234292,0.0716869,0.28048908,-0.10958691,-0.11489076,-0.0732702,-0.07160581
tysrC1PivVE,0.19420778,-0.00689464,0.13521528,0.14606397,-0.11424501,0.15874547,0.01099573,-0.01276344,-0.09836571,-0.05602821,0.02540258,-0.01506828,-0.12177008,-0.06667718,0.00386908,-0.06522366,-0.1352583,-0.02216474,0.05738134,0.04564414
3wJvtiigDcg,0.2467575,0.052633,0.16573879,0.2993663,-0.18408314,0.22269031,-0.00015612,-0.01984477,-0.09547431,-0.0441086,-0.02361905,0.05991122,0.31028893,0.09761225,0.1168959,0.28367441,-0.13509991,-0.11120728,-0.02340836,-0.05531854
AWWSm291p7c,0.24274295,0.05465472,0.16711508,0.29925239,-0.17902942,0.20155967,-0.0140333,-0.02788759,-0.10242104,-0.0495075,-0.02310556,0.06225643,0.30112995,0.10270403,0.10235478,0.27443593,-0.13196262,-0.11236156,-0.0271753,-0.0491869
GQtuLY1Qs1Q,0.18881482,0.05232466,0.10697454,0.19391601,-0.09407926,0.08472058,-0.00095964,-0.03712736,-0.0795233,-0.0539064,0.00596747,-0.02876472,-0.14390621,-0.05829957,-0.07226393,-0.03080977,-0.00048992,-0.01497275,0.00140511,0.02666772
izQP0WI1i9A,0.19262593,-0.02332185,0.09071287,0.15490354,-0.09407955,0.11605562,0.02049536,-0.03718362,-0.05130611,-0.04961022,0.00108895,-0.01056834,-0.11158336,-0.0305369,0.14490193,-0.11486399,-0.04233174,0.03229505,-0.08675069,-0.00351751
cRKwXRLqKQM,0.16346906,0.02756401,0.06390717,0.13894946,-0.0901094,0.10555536,0.01442679,-0.02748514,-0.08423387,-0.04807638,0.02699515,0.00092615,-0.11234962,-0.04628383,-0.04058134,8.655e-05,0.04211744,-0.01001195,0.07075751,0.03350795
VsjETURd7No,0.28126403,-0.03111793,0.0942084,0.19598067,-0.12372942,0.177866,0.01335147,-0.06463762,-0.14534992,-0.07078669,0.01272468,-0.00720873,-0.12522346,-0.00201423,0.08637741,-0.02652092,-0.13368033,0.0118103,-0.11778965,0.00040264
vyUuhcDRcf4,1.06546395,-0.667501,-0.187391,-0.26355323,0.11325544,-0.15927744,-0.03733429,0.11013733,0.07662514,-0.44678078,-0.00092637,-0.04060691,7.519e-05,-0.03054616,-0.04724765,0.05665093,0.01967198,-0.01151106,-0.06966755,-0.03461487
50Esq3fgXzA,0.18322586,0.0440601,0.06900662,0.14719338,-0.07101161,0.11102589,0.02350557,-0.0216421,-0.06958403,-0.03404017,0.01607376,-0.03563391,-0.08288954,-0.0254172,-0.0730339,0.00824941,-0.01030317,0.00714872,0.01234096,0.00943393
vW1rzDI4KhM,1.04382257,-0.60603789,-0.14987399,-0.17541748,0.05283394,0.01590759,0.01703523,-0.08068733,0.02778791,0.65004923,-0.00864103,0.00957363,0.01668122,0.01606437,0.0277651,-0.01046772,0.01383244,-0.00772378,0.01860883,0.01288508
SZLTZDoVcfA,0.25058352,-0.03432606,0.12305064,0.13695301,-0.11198065,0.15933145,0.01943671,-0.04972994,-0.1461767,-0.04889627,0.02489116,0.07200717,-0.06309426,0.01563753,-0.00772424,-0.11983452,-0.05674525,0.07918587,-0.13390485,-0.04899069
5aR4agCS1OM,0.14829132,-0.03010667,0.08112628,0.12782565,-0.08882432,0.16133562,0.03114595,-0.05036569,-0.14807849,-0.06364762,0.03036708,-0.00699996,-0.10559163,-0.04470826,-0.06566751,-0.00689421,0.15739947,-0.01319205,0.06565464,0.01899329
m8mdQGF-Pmw,0.86306212,-0.54310644,-0.12569706,-0.16525911,0.06307174,-0.04648504,0.00463729,0.04320087,-0.02817541,0.02854922,-0.01550136,0.09523972,0.11684172,0.0908809,0.08082943,-0.09761338,-0.02297676,0.0150272,0.21202876,0.11694895
wm1qu3D9-ho,0.16833707,0.0059973,0.1383113,0.22667547,-0.09620113,0.12329969,0.03237549,-0.05531158,-0.05401529,-0.06679528,-0.01078682,-0.00660346,0.02098567,0.00725039,-0.10067299,0.02847594,0.1523266,0.00819942,-0.00119858,0.04122854
saLXbA_OCkE,0.05358488,0.05395532,0.02386417,0.05124091,-0.00891093,-0.05543499,0.00126807,0.02019058,0.05503586,0.00091853,0.02226824,-0.03341223,-0.01089877,-0.01240829,-0.02702152,-0.01027989,0.00507101,0.02390032,0.03869358,0.01698484
MCnA_GAeAfg,0.05495938,0.04279519,0.0525614,0.08893081,-0.02088158,-0.08349321,0.00953305,0.00792731,0.08575249,-0.00466594,0.10983646,-0.02418256,0.01917251,-0.01477933,-0.04621473,-0.00850305,0.07933248,0.06483621,0.05734019,-0.00329026
kLhNERKdwd4,0.05795721,0.01972662,0.05054625,0.07456616,-0.02742952,-0.08760816,-0.02581262,0.00465033,0.06586143,0.00281273,-0.01376319,-0.01999462,0.05825389,-0.02617957,-0.20220732,-0.10595502,-0.03007276,0.05470492,-0.04476899,0.04477315
YNW_D7b60I4,0.09003619,0.04422906,0.12524388,0.09350125,-0.00112375,-0.10665316,-0.07664649,-0.04657863,-0.01032843,-0.01410588,0.00808849,0.0056859,0.01442336,0.05533725,-0.05282716,-0.08912307,0.02374286,0.05475617,-0.02475977,0.00777255
sZoT8IoDJTU,0.07031654,0.03219846,0.07216122,0.09827209,-0.04482645,-0.05625698,-0.0077571,0.05444611,0.03365327,0.02384154,0.01406309,-0.0102388,0.03752833,0.00582625,-0.16235168,-0.10187526,-0.06902499,0.0515348,-0.05486011,-0.05478427
wlOrP9Q1akA,0.07457639,0.04061931,0.06861152,0.06305891,-0.03449161,-0.04495692,-0.01752233,-0.00124866,0.12596813,0.01024598,-0.01485854,0.00143234,0.01408581,-0.05449123,0.01700639,-0.06714229,0.09579462,-0.00448615,-0.0413703,-0.02840864
Mm2C9CRyDxY,0.04692372,0.02973445,0.0689784,0.03187171,-0.01366118,-0.03277029,0.00091899,-0.00343145,0.02284277,0.00615686,-0.00875285,0.01713489,-0.0148202,-0.01143373,-0.03682029,-0.03253953,-0.01661129,0.03243621,-0.04990253,-0.01442493
nIrSjC_gsk8,0.02482133,0.00954249,0.03467829,0.04687168,-0.01506785,-0.01291852,-6.549e-05,0.00734697,0.03784075,-0.00662073,-0.00391764,-0.00677693,-0.01027502,-0.01566026,0.03036875,-0.01396626,-0.01731506,0.00229476,-0.01440915,-0.00110757
IaUn-c8Lxss,0.0232385,0.01307628,0.04067402,0.05943662,-0.00120628,-0.03069947,0.01298346,0.00369745,0.02924988,-0.00276104,0.07353611,-0.01647295,0.00488754,0.04927368,-0.06596299,-0.03540385,0.03861457,0.05749139,0.03069238,-0.02326458
XyFrfcsbDGY,0.12340494,0.03139081,0.0668582,0.06663827,-0.0240076,-0.02545507,-0.01091678,0.00773083,0.07625538,-0.01507338,-0.00376486,-0.01855654,-0.01942929,-0.00802359,-0.00469818,-0.04063314,-0.03426945,0.01799049,-0.06017912,-0.00412944
sPHe-L95K0o,0.03275103,0.01458857,0.02392942,0.03775501,-0.00440008,-0.01053593,0.00638197,0.00661092,0.02605589,0.00371878,-0.00215907,-0.01106964,0.02326858,0.00068421,-0.02060766,0.00445843,-0.01766668,0.00321841,-0.00742895,-0.00891675
W1js1spTUPs,0.06271598,0.04939867,0.09631568,0.11825531,-0.03764765,-0.04356529,-0.01653454,0.03488561,0.08444924,-0.01293601,-0.02793242,-0.09156526,-0.2284641,0.82070282,-0.07577356,0.02735905,0.04334647,0.03039862,-0.03142971,0.01098811
