video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
5cynqLNd1gA,0.06887626,0.05571959,0.04453895,0.03085511,-0.0421212,0.0296566,0.01704783,0.05535449,-0.05301438,0.0071228,-0.00325929,0.02993168,-0.05470103,0.04293828,0.03231621,-0.01672934,0.02505216,0.0044783,-0.04179813,0.05746311
PMX-urJB7uw,0.16844451,0.16475044,0.11178979,0.09776745,-0.21959111,-0.08467237,-0.06476736,-0.13406838,-0.20618731,-0.07495099,0.0093022,-0.02131624,-0.1291192,-0.01606198,0.16350672,-0.03342162,0.00257248,0.08341437,-0.04939777,-0.11115184
vcL1MMmXeO8,0.09337667,0.08015206,0.05500259,0.04027543,-0.07719276,0.00792771,0.00719703,0.03958006,-0.04991313,-0.02940572,0.00155457,0.04236632,-0.04700174,-0.01037945,-0.0195985,0.00494314,0.00640194,-0.04966376,0.04044618,0.07178621
l8F9Omk197E,0.03716253,0.01467813,0.06786138,0.06111295,-0.03613247,0.02838717,0.04549789,0.0183961,-0.04264987,0.04073259,-0.00314567,0.00681631,-0.00971037,-0.04985266,-0.01571195,-0.05514042,0.01100226,-0.08636006,0.02986073,0.05079012
TlwFNKM1OyA,0.11379682,0.13329781,0.13569609,0.11033432,-0.2283985,-0.10767258,-0.0788177,-0.09081649,0.11169494,0.00729528,0.01056365,0.0347409,-0.01676038,-0.14963945,-0.04858784,-0.05350707,-0.03288134,-0.04256322,0.05621027,0.12104783
eoXIFY2GZTw,0.21954459,0.23132328,0.09425965,0.08028431,-0.2016888,-0.1250991,-0.03762698,-0.21237129,-0.15400636,0.39855949,0.01586876,0.09844346,0.04252215,0.12311908,0.0249681,0.05743921,0.05851292,0.00364221,-0.01782622,-0.05116948
hCNT8hK1T98,0.05962498,0.03657129,0.16575214,0.10219896,-0.10619519,0.11683152,0.54678926,-0.22180792,0.07450759,-0.1687202,0.02685537,0.04495543,0.28288153,0.12883493,-0.05017534,-0.04529854,0.0044403,0.0143741,-0.08748478,0.12143761
BwIlVEvq7mU,0.19497111,-0.04381121,0.08312415,0.08388486,-0.08422589,0.03754073,0.04594058,0.16712118,-0.15956647,0.03748032,-0.01472462,-0.0441737,-0.05463567,-0.11964154,0.07110652,-0.1652181,-0.05127891,0.01632971,-0.04569344,0.02577557
8XfsycyMf48,0.12313721,0.03434904,0.4038814,-0.0309215,-0.02892195,0.23174786,0.84339488,-0.33376176,0.02783272,0.08130645,-0.01580886,-0.023876,-0.08349793,-0.11445758,0.053888,0.04863803,-0.04269614,0.03078489,0.05631046,0.03918625
FjxyqtLuh_M,0.06113274,0.01160739,0.05393476,0.04225887,-0.08385608,0.00996501,0.00210006,0.0558689,-0.01299013,-0.05339684,-0.01611839,-0.04343313,-0.00881441,0.06486722,0.05478517,0.01376005,-0.0263018,0.02102716,-0.04323253,0.00618997
rWwPAnF8Qeo,0.10168036,-0.0031457,0.09480334,0.03665744,-0.03912149,0.05454301,0.03492856,0.13100336,-0.0661598,-0.0319834,0.01929377,0.00798934,-0.14487975,0.31484935,-0.04571971,-0.31064179,-0.07516824,-0.36951362,-0.1540888,-0.01231789
yqwGsf5XVkI,0.06385919,0.04231416,0.05034509,0.04794951,-0.03444816,0.01077697,0.03313987,0.0115535,-0.09751577,0.14430635,-0.00982079,0.0246779,0.08217213,0.02490143,-0.08831294,0.02795719,0.03495833,-0.06120602,0.02667186,0.05251884
Bv4wqAVZ6Ps,0.09527119,0.06109521,0.0633205,0.05414171,-0.0963998,0.0069067,-0.00829406,0.02469158,-0.00483345,-0.01632704,-0.02016942,0.06574206,0.00502518,-0.03469077,-0.07376446,-0.03244354,0.00900007,0.0431069,0.07537187,0.05679316
wFTojQEC2eE,0.13556633,0.02253961,0.10759664,0.08589728,-0.13786857,0.01364194,0.01588819,0.16448646,0.0318649,0.05588864,-0.0390846,-0.09146148,-0.11882039,-0.10387965,-0.06880075,-0.04881022,-0.00997526,0.12006077,-0.00540571,-0.08354014
ZVnXmeZZDw0,0.0357691,0.02512945,0.06167275,0.04801994,-0.06181327,0.01915941,0.00103283,0.06097223,0.04571773,-0.02120932,-0.03539572,-0.01591009,-0.01720224,0.05705674,0.12588215,0.05955802,0.07658018,-0.1085423,-0.03202226,0.11957641
RNi5EAKHQ_I,0.18734357,-0.00755957,1.07301005,-0.74209618,0.45366013,-0.11414334,-0.15777369,-0.03268423,0.00525332,-0.01110234,0.01882237,0.0281881,0.02083197,-0.01262118,0.02270635,-0.02260431,-0.00259108,-0.00066275,-0.01664709,0.00597416
mTqDtRTKvqE,1.2796599,-0.50161468,-0.25216134,-0.06940812,0.10753774,-0.00322446,-0.01118248,-0.05710173,0.00983319,0.0064514,-0.00540879,0.00603759,0.02077024,-0.04174288,0.00915413,-0.02751017,0.00116732,0.01676434,-0.02667829,-0.01526067
GZ9itUCDrac,0.05310275,0.00905769,0.10787484,0.03889001,-0.03829889,0.04743101,0.00725634,0.13068384,-0.03948765,0.07760767,0.13342698,-0.00317008,-0.00552654,0.05975666,-0.23146835,-0.09837862,0.1363087,-0.06195765,0.03031504,-0.10545903
kLhNERKdwd4,0.05120306,0.02726267,0.05729829,0.04005157,-0.06149702,0.05389138,0.01361367,0.12004083,0.0074488,0.03332356,0.05422137,-0.02648322,-0.06683119,0.01777211,-0.16357297,-0.15282402,0.07765537,-0.06376038,0.01110469,-0.0835457
q__FKs64J28,0.09172025,0.01915784,0.0938304,0.06899594,-0.11477238,0.03155897,0.01690199,0.18692855,-0.01868545,-0.08221548,-0.00616459,0.01202334,0.1645849,0.1213412,-0.0445843,-0.1675802,0.05788487,0.10554673,-0.05375409,-0.1741822
FR04V2DkErI,0.07055509,0.07694891,0.08695484,0.08015937,-0.10605863,-0.0274077,-0.04580017,0.04477271,0.22978963,0.06301702,-0.04238488,-0.01426113,-0.01830312,-0.16811632,-0.07742459,-0.02846191,-0.04431209,0.07683309,0.04051663,0.04650542
kyojR7HQsVs,0.19529643,0.23087237,0.1106971,0.09494564,-0.23465281,-0.11224761,-0.07679665,-0.15150026,-0.20742377,-0.08686849,-0.00310962,-0.02656211,-0.11760617,-0.04899924,0.11177705,-0.0569567,-0.01012836,0.07847566,-0.01977679,-0.07948053
2Z1aJVGA1-M,0.01777501,0.00951186,0.03623256,0.03468255,-0.04169774,0.00790311,-0.00231555,0.01847935,-0.00497996,-0.017189,7.52e-05,0.01443346,-0.01546032,0.02653207,0.02081222,-0.05232355,0.01478187,0.03091466,-0.02922927,-0.00527874
h5Snd8uqih8,0.12210152,0.11986669,0.08983799,0.07803597,-0.17138811,-0.07782963,-0.05887446,-0.10901595,-0.15823814,-0.06250033,0.02862906,0.03084717,-0.16301922,-0.0017255,0.07093199,-0.0507868,0.04593299,-0.05951445,0.03450777,0.09901683
Lw3RJgDjXh0,1.2796599,-0.50161468,-0.25216134,-0.06940812,0.10753774,-0.00322446,-0.01118248,-0.05710173,0.00983319,0.0064514,-0.00540879,0.00603759,0.02077024,-0.04174288,0.00915413,-0.02751017,0.00116732,0.01676434,-0.02667829,-0.01526067
uHx1N_qFfTw,0.18200412,0.28138608,0.17906093,0.15059611,-0.3675157,-0.23675968,-0.17575015,-0.32696651,0.18080132,-0.05771918,-0.03282568,-0.00102518,-0.04147413,-0.48944759,-0.10331188,-0.06889862,-0.15964332,-0.00769843,0.03698462,0.06596152
2Ylfj8r_-V8,0.12395949,0.11179842,0.0677145,0.06427148,-0.15175942,-0.08425786,-0.08658082,-0.17513975,-0.11391174,-0.07786837,0.04456273,0.02136447,-0.0646606,-0.01568739,0.07174743,-0.03496957,-0.00152368,-0.03074949,-0.00075626,-0.08173808
Enic64S66_s,1.2796599,-0.50161468,-0.25216134,-0.06940812,0.10753774,-0.00322446,-0.01118248,-0.05710173,0.00983319,0.0064514,-0.00540879,0.00603759,0.02077024,-0.04174288,0.00915413,-0.02751017,0.00116732,0.01676434,-0.02667829,-0.01526067
ppy-SwlSnEo,0.10433321,0.0269561,0.15602629,0.11998364,-0.17603053,-0.02145155,-0.00245414,0.06707393,0.16734215,0.0872593,0.02499497,-0.14396052,-0.03607378,-0.09143975,-0.22733251,0.19484689,-0.03982179,0.01594792,-0.0013281,-0.06065448
kLZUfQUWNNw,0.19462191,0.15392392,0.09779713,0.08136351,-0.18041082,-0.07191873,-0.01389603,-0.06488931,-0.22463947,0.18095318,0.00132143,0.05895083,-0.09572841,0.0552381,0.10603393,-0.03652895,0.02333316,0.00091371,0.00509261,0.02568424
YY3pLnSX1W4,0.15831868,0.11700769,0.15807576,0.10209868,-0.21691394,-0.11490887,-0.07356455,-0.10746216,-0.01001996,-0.01547873,0.029069,0.05142635,0.05564229,0.02061807,-0.12720275,-0.10743844,0.02836142,-0.05711761,-0.04307869,0.09149037
YNW_D7b60I4,0.08944441,0.03366545,0.154653,0.0525983,-0.05653456,0.06196792,0.11008615,0.07356212,-0.07155221,0.00500167,0.10092152,-0.01579038,-0.03688201,0.05398245,-0.30890005,-0.20080306,0.21969977,-0.20301028,-0.02479834,-0.19048381
OHGtOI47r4M,0.15941413,-0.00220757,0.13031778,0.07450026,-0.13143599,-0.01653872,0.00588694,0.06362974,0.00493759,-0.13849972,-0.01096137,-0.07027499,-0.00977406,0.15498819,0.07708563,0.2116329,-0.00221819,-0.08456673,-0.00394554,0.11873138
t3oZncJYgwE,0.10556016,0.16067042,0.07897153,0.08274506,-0.16298429,-0.06480907,-0.08162205,-0.14879561,-0.10889947,-0.03297536,0.00164483,0.01612547,-0.09253567,0.0279168,0.12717411,-0.12123644,-0.01178873,0.10508935,-0.07338072,0.04368945
SxYWhC51qFo,0.43120085,1.20577601,-0.25187722,-0.16032516,0.24587669,0.09345018,0.06886135,0.13374727,0.15499522,-0.2743871,-0.00325927,-0.10750974,-0.11156569,-0.05671105,0.00229064,-0.02806923,0.01421797,-0.0071321,0.00272847,-0.06385805
IiPyKNs5dtg,0.08620285,-0.00032061,0.05619873,0.04763677,-0.08521928,0.01643224,0.01332929,0.05580466,-0.04862773,-0.06000108,-0.02061942,-0.04405873,0.04029352,-0.00050189,0.10551087,-0.02535354,-0.01050441,0.02191146,-0.03426974,0.0104748
YldxYShWvGE,0.14039652,0.00960911,0.0741603,0.07731213,-0.09021965,0.03549075,0.03584408,0.13270275,-0.14376511,0.02143003,-0.02130847,-0.0261196,0.05956323,-0.10995128,0.0930264,-0.17157556,-0.05052425,0.04101293,-0.02423937,0.11179282
SrN39dykl7A,0.18200412,0.28138608,0.17906093,0.15059611,-0.3675157,-0.23675968,-0.17575015,-0.32696651,0.18080132,-0.05771918,-0.03282568,-0.00102518,-0.04147413,-0.48944759,-0.10331188,-0.06889862,-0.15964332,-0.00769843,0.03698462,0.06596152
3wJvtiigDcg,0.21472213,0.15750651,0.23808894,0.19561936,-0.41553745,-0.27279254,-0.1518091,-0.27031776,0.67452618,0.23586975,0.05603827,-0.16571769,-0.03250208,0.18329029,0.23021223,0.17099604,0.17425126,-0.17718884,-0.04114973,-0.40701388
wm1qu3D9-ho,0.11538431,0.12160919,0.15162313,0.13188108,-0.19423557,-0.073145,-0.08977531,-0.0705801,-0.04559159,-0.01660011,0.01122791,-0.02321147,-0.08511536,-0.01335289,-0.06266897,-0.04655213,0.03046368,-0.06933137,-0.02069554,0.03475281
d4AaggbJACU,0.06163544,0.00714745,0.10299225,0.12727275,-0.00903998,0.02094079,-0.01036208,0.15729915,-0.05067792,-0.0054481,-0.04687324,-0.15616163,0.28938525,-0.13750147,0.12268131,-0.0165897,0.01211561,-0.17304276,0.02126223,-0.07554182
TAJkbsNrZuM,0.03606176,0.01556254,0.05964743,0.0379866,-0.06533692,0.01287475,0.04791018,0.0747091,-0.01258757,-0.01206861,0.00027233,-0.02370199,0.03415391,0.08543014,-0.04093502,0.14738834,-0.02876197,0.00281792,0.07849435,0.0786999
BYv6i1MhiRA,0.07395629,0.02215974,0.15613864,0.07240515,-0.06540525,0.12337597,0.57866806,-0.26134662,0.08720015,-0.00922537,0.03515315,0.02083644,0.05825704,0.0298269,-0.03782471,0.01869234,0.00749887,-0.02197626,-0.03432609,0.01191773
TCGbMJYgaYA,0.1227703,0.16441828,0.08278532,0.07394235,-0.14651663,-0.06550993,0.00812011,-0.1544913,-0.14322016,-0.00654684,0.02168515,0.02672635,-0.02648224,-0.02102484,-0.06831055,0.03723368,0.01255269,-0.08911473,0.03005199,0.04745724
tysrC1PivVE,0.13510894,0.15735798,0.15183311,0.05944145,-0.19084931,-0.13219649,-0.07758845,-0.15508449,-0.10068814,-0.13962348,0.03655069,-0.05172183,-0.05065922,0.13811315,0.05382373,0.1361346,-0.00530239,-0.01516768,0.05018039,0.02022405
G1xuyxMOUNM,0.05751327,0.01132316,0.09245372,0.0188835,-0.04395351,0.03914593,0.03530081,0.10072054,-0.01983122,0.028842,0.05452616,0.04960692,-0.06539198,0.04730994,-0.19902441,-0.097798,0.1568348,-0.17207798,0.03549974,0.00248853
sZoT8IoDJTU,0.05813013,0.03097892,0.08913897,0.04957964,-0.09506635,0.03530582,0.03298536,0.11544454,-0.09542874,0.05241737,0.0254415,0.00100721,-0.00388628,-0.12833499,-0.21071153,0.12180739,-0.03051038,0.00709395,0.0521274,0.01537487
_EHKT75Ir0g,0.06528851,0.03192048,0.23066728,0.68924502,0.53951811,-0.06812309,-0.04391684,-0.03450138,-0.04997033,0.00431683,0.00610115,-0.03302602,0.00136207,-0.03526993,-0.03019379,0.00130874,-0.00754056,-0.0280851,0.02201408,-0.01456407
weyrpnOTB-A,0.08673153,0.15887011,0.07077095,0.06262042,-0.16271118,-0.10883918,-0.10172533,-0.22024188,-0.19933269,-0.10578759,0.06069918,-0.00193051,-0.12749993,-0.03584959,0.02742889,-0.10058509,0.02056768,-0.04689561,0.08023498,0.03002964
cRKwXRLqKQM,0.13935674,0.09585926,0.07484206,0.07051491,-0.15611399,-0.06741189,-0.04775857,-0.09926461,-0.10630777,-0.06494315,0.03378501,0.0299038,-0.13760639,-0.0109388,0.04884467,-0.05019271,0.02150642,-0.002155,0.08453758,0.09390624
QeK4l-iH51Y,0.18616936,-0.00272809,0.07572425,0.04545805,-0.05924718,0.03036849,0.02074288,0.15597437,-0.12043955,0.09721483,-0.02657155,0.03868253,-0.04132877,-0.00368705,0.12845263,-0.0739819,-0.0016194,0.06184275,-0.05248764,-0.02310395
vaEGXlhFrJQ,0.12574417,0.01146249,0.14760646,0.02916072,-0.07593071,0.09708341,0.07618295,0.13135625,-0.0151727,0.04558243,0.01819731,-0.03503501,-0.15388871,0.04633426,0.14806989,0.00663861,0.02605514,0.10186539,0.02025983,0.06721813
pgFxsauDXjc,0.05113773,-0.0014806,0.08096106,0.00573456,-0.03096753,0.02069415,-0.00339438,0.06246158,-0.00667239,0.00413067,0.01090888,0.02088229,0.03140211,-0.04458509,-0.01742769,-0.02325745,0.05340935,-0.13320334,0.05206116,0.0154772
KW2YQ1C0ECs,0.14611943,0.05982247,0.08152542,0.08338212,-0.10769422,0.01775615,0.03060341,0.04413372,-0.08578214,-0.02690382,0.00757139,0.07291898,-0.04046128,-0.03712326,0.00576669,-0.0671768,0.02990898,0.03595108,0.00237205,0.0818222
2q62qBqugJE,0.04753315,0.00238107,0.08528185,0.03547514,-0.01444324,0.03655797,-0.01091518,0.06158363,-0.03848228,0.01400061,-0.00716885,-0.01344624,0.01529104,-0.02067046,-0.04658232,-0.04808058,0.00959549,-0.11393452,-0.01176258,-0.06462922
jr8lgZvzA34,0.02910975,0.0087919,0.05527437,0.03620653,-0.0606878,0.05173261,-0.00447393,0.13131741,-0.06947359,0.01706124,-0.04602611,-0.18146481,0.22904401,-0.21651167,0.22505347,0.03878162,0.02589028,-0.2607799,0.10571414,0.04229529
I66LDF9iWts,0.05610862,0.02294002,0.12483497,0.03925673,-0.09215976,0.00566441,0.08669332,-0.03960349,0.03252106,-0.12008337,-0.0090123,0.06391237,0.20701449,0.06111163,-0.00285246,-0.14233396,0.03496773,0.02494278,-0.07759749,0.13845813
LikC_lxkVEg,0.1736048,0.13616565,0.18689145,0.08723119,-0.2440838,-0.16301103,-0.11368698,-0.18269658,0.01890895,-0.10718017,0.01364314,-0.14439958,0.00973652,0.04982836,0.01846189,0.17260438,-0.06177687,0.10861828,-0.03932843,0.00147013
MOpYEt-XfaU,0.08708211,0.06972919,0.09666296,0.01290478,-0.05672111,0.02374032,-0.00424015,0.08826143,-0.05334816,0.01386537,0.08169453,0.00428466,-0.04948869,0.00498707,-0.30485284,-0.1649592,0.19131271,-0.13695155,-0.00533601,-0.18416167
XvLttG6zZck,0.07452597,0.00357913,0.09908025,0.04035303,-0.09267493,-0.01155172,-0.00975644,0.11644541,0.15323857,-0.00517668,-0.06429114,0.24076283,-0.06035382,-0.10917881,0.02510902,0.03240123,0.00129487,-0.02724727,-0.03281323,-0.02383174
uOGqRV25LOc,0.21014142,0.18923874,0.12881398,0.11718119,-0.25436178,-0.10754631,-0.05497986,-0.03217941,-0.26529934,-0.03890269,0.0117239,-0.0282737,-0.19730976,-0.00913842,0.24791187,-0.14510437,-0.06529205,0.15972621,-0.04729708,-0.12016966
tqD_yn5Y_zQ,0.15994895,0.00375483,0.09382857,0.11213015,-0.12215165,-0.01043286,-0.0181213,0.1141913,0.15396125,0.02577313,-0.0655577,0.02364864,0.11536984,-0.16007967,0.03283453,-0.18349128,-0.0299126,0.0412048,-0.00741496,0.06324424
5DilrEUdYnY,0.03929741,0.01789609,0.0586903,0.04613179,-0.08013385,-0.00344005,-0.00831183,0.02250721,0.02110149,-0.04109018,-0.02445989,0.08554766,0.01071145,-0.13294972,-0.07451311,0.00074208,-0.03370122,-0.04941518,0.02328904,0.05052188
V4tlvp9IP_8,0.07034154,0.01652036,0.24651277,-0.05822343,-0.00861639,0.06244966,0.1177395,0.0005085,-0.01525578,0.01168359,-0.06362185,0.03262494,0.00413799,0.03035674,0.06813323,-0.10945206,0.05251065,0.06859298,0.03608342,-0.01503804
4NHnN9EmDk0,0.1388457,0.01758613,0.24437654,-0.00873439,-0.1021922,0.10424543,0.20983346,0.03941627,-0.01618555,0.15440083,-0.043392,-0.05631259,-0.26241154,-0.0011284,0.2749051,-0.01558214,0.09698578,0.06132261,-0.0103816,0.03602013
fIZkXHaOuvY,0.17792303,0.17839292,0.06894505,0.07571785,-0.17066612,-0.10033417,-0.06959456,-0.12918082,-0.07984367,-0.01124417,0.00682544,-0.02988464,-0.10694584,0.03999461,0.13891002,-0.00458845,0.00144579,-0.01709423,-0.0003309,0.00504432
ymxpml7CipE,0.08995023,0.17468811,0.08111937,0.06498684,-0.17045342,-0.10670285,-0.09567889,-0.18744152,-0.24869115,-0.06941194,0.06379947,-0.08310458,-0.11778738,-0.10390753,-0.05396721,-0.07617506,-0.02240227,-0.02814112,0.0390552,-0.0289327
AWWSm291p7c,0.20811132,0.15200297,0.22876605,0.1887944,-0.39531107,-0.25614165,-0.14347704,-0.25516687,0.63517444,0.20721274,0.05307519,-0.15840283,-0.03132116,0.15809061,0.21014038,0.16194969,0.15632924,-0.16802419,-0.03341627,-0.36132648
SZLTZDoVcfA,0.15646327,0.20721022,0.11938959,0.041984,-0.15439211,-0.10984374,-0.08570254,-0.17619756,-0.20088998,-0.08053023,0.0184469,0.09166438,-0.02726153,-0.01599453,-0.07892732,-0.0009645,0.03372822,-0.08631303,0.04912114,-0.01820828
i6WQdQsE0kc,0.12911318,-0.05146794,-0.01131389,0.00829778,-0.01145383,0.06224736,-0.02442651,0.03158829,-0.03743773,-0.00430006,-0.0256557,-0.04603858,0.10939927,-0.11006458,0.11653724,-0.10385018,0.00408552,-0.03100354,-0.08756418,-0.02988446
C9V8L2emj9M,0.07448782,0.00056201,0.05162308,0.04153494,-0.08479997,-0.0085208,0.00664633,0.05905195,-0.06291402,-0.10845711,-0.02418386,-0.0585708,0.19785263,-0.03704625,-0.11288009,-0.01269435,-0.09581294,0.08026038,-0.01218372,-0.15578764
kFVzax1iFW8,0.17719419,0.00472117,0.24088325,-0.01816172,-0.07693334,0.07005191,0.13507985,0.03158841,-0.04785611,0.01167087,-0.05332123,0.01283509,-0.089693,0.00971758,0.11748949,-0.06060352,0.02124473,0.09223343,0.00665833,-0.00751612
dCJJcNtrNjo,0.04663956,0.02539273,0.14518038,0.06452875,-0.03878962,0.16192658,0.56936776,-0.20370763,0.03147149,0.00890414,0.08061593,0.03184012,0.01418692,-0.03671116,-0.02387355,-0.02491773,0.01200686,0.01303581,0.01409024,-0.03456067
rzqgWnJPamU,0.17432641,0.13789418,0.09548196,0.10255497,-0.16400272,-0.0885787,-0.07231281,-0.08719644,-0.18899575,0.10238554,0.03454532,-0.00859181,-0.02551917,0.04570667,-0.09300041,0.00904328,-0.01940623,-0.03590827,0.02407985,-0.01286503
izQP0WI1i9A,0.13295601,0.17090845,0.10818546,0.08209733,-0.19137951,-0.09793985,-0.06703167,-0.11995175,-0.18577397,-0.14201966,-0.00816966,0.00427866,0.00827024,0.01949981,0.02773951,-0.05543691,0.02951684,0.03639021,0.02612903,-0.06665244
5aR4agCS1OM,0.08743488,0.1379823,0.08493809,0.05749158,-0.13840955,-0.09940578,-0.0789378,-0.17895964,-0.12136113,-0.07569117,0.04074265,0.00257735,-0.06182576,0.04957141,-0.0180663,-0.05409507,0.00656782,-0.05244026,0.00593961,0.05944571
qC_5K9u8nY4,0.0672832,0.03066735,0.24210725,0.72324761,0.56123592,-0.06716424,-0.0448565,-0.03407446,-0.04986648,0.00447891,0.00927304,-0.02084294,-0.00512803,-0.03758152,-0.03384838,0.00233592,-0.00662404,-0.02854233,0.02955092,-0.00410595
dUo1R8tp6zQ,0.13337206,0.02148564,0.24463264,-0.04220965,-0.03179504,0.08445356,0.1296258,0.1214678,-0.06439802,0.08937874,-0.02830113,-0.01602357,-0.19106046,0.00363202,0.18998287,-0.08058851,0.04719829,0.13870435,-0.00636785,-0.08075855
IkNEALHWXUo,0.12757834,0.00260879,0.21155925,-0.02734691,-0.05163157,0.09236661,0.24569021,-0.04115026,-0.03855731,0.07283178,-0.04442786,0.00462792,-0.11890372,-0.16348728,0.00836577,0.00385185,-0.06272943,0.00104378,0.10864147,0.10429971
xSS2WTAglww,0.27658702,0.18913093,0.26251391,0.18622073,-0.41170483,-0.27359302,-0.15066211,-0.24560287,0.60139599,0.39458671,0.04871792,-0.11710893,0.00229697,0.22927469,0.2329143,0.15260472,0.17748032,-0.15416604,-0.06176406,-0.43596515
VsjETURd7No,0.19331312,0.23548055,0.10327573,0.09247794,-0.23236781,-0.13922906,-0.0889288,-0.22610197,-0.22765065,-0.13562766,0.0061485,0.02133643,-0.07146161,-0.07188483,0.0320972,-0.04268443,0.03171777,-0.03494449,0.01466926,-0.03382995
-rDMPyp2tvQ,0.11596512,0.21645572,0.07121739,0.0602411,-0.16040703,-0.07601609,-0.05701459,-0.17244532,-0.20237551,-0.06027658,0.04326873,0.02547266,-0.03988269,-0.07654832,-0.0563577,-0.03039182,0.00989937,-0.05115029,0.11565188,0.03771816
vW1rzDI4KhM,0.42817478,1.08392725,-0.17914932,-0.09498526,0.12078769,0.00063989,-0.01399964,-0.02690505,-0.15916357,0.55299656,-0.01941467,0.16715716,0.23881213,0.12818951,-0.00672401,0.07721434,-0.0326193,0.05478758,-0.01957504,0.07480105
2F50vE7VUIw,0.06838312,0.03150681,0.25988743,0.78732576,0.62615904,-0.05148527,-0.05395323,-0.03307531,-0.03324566,0.01363236,0.01382643,-0.01975156,-0.00917381,-0.03078707,-0.01737638,0.01203782,0.01210966,-0.01761092,-0.00021841,-0.00359334
WSSQ8mtQicE,0.05558869,0.02315663,0.22341111,0.70171907,0.57456737,-0.05836094,-0.04829054,-0.0461196,-0.00308191,-0.00071053,0.01488246,-0.02267831,-0.01611325,-0.01285566,0.00375101,0.01362524,-0.00184314,0.03944007,-0.00078026,-0.0043695
WVEngsk1RuQ,0.06463171,0.04128595,0.17576744,0.09131109,-0.09860925,0.13140494,0.57487796,-0.26724962,0.04126089,-0.05901419,0.01309755,0.03802236,0.10457578,-0.0487227,0.00388118,-0.04717991,-0.01480752,0.05276098,-0.04864784,-0.01187095
hx45I5QyAFw,0.30206489,0.21280413,0.2799159,0.19088076,-0.42191137,-0.2305286,-0.11901225,-0.16600668,0.43775043,0.31960143,0.01768636,-0.08129317,0.03313268,0.25315597,0.16433685,0.07871846,0.1877539,-0.09282056,-0.05298589,-0.42684896
50Esq3fgXzA,0.16203741,0.10005758,0.08565782,0.08409763,-0.14945003,-0.07420541,-0.05079676,-0.0944525,-0.18154952,-0.04157868,0.02072783,-0.05413239,-0.15060905,-0.04937309,-0.02122221,0.01438447,-0.0276368,-0.01073432,-0.0132026,0.02136169
bGis_LtFRRo,0.06448521,0.03036228,0.23601401,0.65062864,0.46522927,-0.03329317,-0.04206376,-0.01049237,-0.05750431,-0.01582692,-0.0005514,0.01442154,-0.013192,-0.01695985,-0.04353331,-0.00189823,0.01435068,-0.08112207,-0.0095916,-0.03874653
uJzhn5czGL4,0.10270541,0.05147418,0.28242463,0.05869824,-0.0763424,0.17877128,0.69967135,-0.23045223,0.02147666,0.05931323,0.01014764,-0.07016232,-0.01377569,-0.06364821,0.0843828,0.03174993,-0.02879359,0.00231903,-0.00482031,-0.12288824
Tx6waClZSYM,0.0594659,0.02954049,0.17117175,0.08575787,-0.0352765,0.16417201,0.66293545,-0.25832901,0.05543606,-0.01199814,0.01921128,0.03166234,0.03096871,0.00032901,-0.03215928,0.0667362,-0.02684423,-0.00936049,-0.02533498,-0.03205157
WBBOTxvDook,0.09512078,0.10984883,0.08650398,0.02796871,-0.10929882,-0.08217902,-0.07162835,-0.13263883,-0.10921499,-0.02568943,0.03639619,0.00143337,-0.06708402,0.00734475,-0.04787022,-0.02427827,0.02443165,-0.03945708,0.0003976,-0.04236154
Jlw306k4Sv0,0.20832596,0.32185571,0.04949388,0.05957646,-0.16802972,-0.14114777,-0.11196364,-0.28454172,-0.11578751,-0.06313986,0.04086385,0.05336898,-0.05597489,-0.01532788,-0.02386667,-0.00090102,0.05713256,-0.08335038,0.04550312,-0.03352842
GQtuLY1Qs1Q,0.16871448,0.10041994,0.13207813,0.10733003,-0.19184274,-0.05599776,-0.0154995,-0.09983604,-0.1501787,-0.06734211,0.02124991,0.03260597,-0.14202196,-0.03344233,0.04848307,-0.07642773,0.01933656,-0.0985081,0.07486693,0.15916606
MCnA_GAeAfg,0.06758911,0.00822196,0.07778559,0.05850133,-0.0875012,0.07468787,0.02047433,0.19599612,-0.00519755,0.06410875,0.20577251,-0.02605775,-0.11393303,0.10220435,-0.27224325,-0.24594724,0.25247275,-0.06307383,-0.02667691,-0.20596419
bjFyP8D_XvM,0.13183913,0.01937186,0.36515449,-0.02729844,-0.01875668,0.16800397,0.66828844,-0.28064097,0.00078044,0.01432006,0.01470617,-0.04029604,-0.04822958,-0.11384724,-0.06181456,0.03576633,-0.04942991,0.09198714,-0.0050417,-0.07451212
YPM2Fep2P3A,0.0788712,0.04258062,0.21203274,0.10145575,-0.09298703,0.1766336,0.67900655,-0.20745817,0.02884508,0.04164496,0.02532979,-0.09737591,0.02080633,-0.02481059,-0.01018039,0.12047064,-0.02552075,-0.04281857,0.00138246,-0.09659294
saLXbA_OCkE,0.07782796,-0.00244082,0.04542269,0.04090641,-0.05289132,0.05174701,0.01947592,0.12348849,-0.02900258,0.01474496,0.09793967,-0.00749527,-0.08358978,0.07176713,-0.15104198,-0.14423936,0.15256095,-0.06163101,-0.01183932,-0.0861464
