video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
o39vHtwxPRg,0.06926635,0.00273672,-0.00207958,0.00274135,-0.00186834,0.02430964,-0.00805656,0.02149237,-0.02364735,-0.02360405,-0.01135304,-0.044418,-0.01067466,-0.09071997,-0.08252482,-0.09369203,0.02082054,0.15736171,-0.22555951,-0.05277102
vMnp3ptycik,0.17899366,0.07260531,-0.00163502,0.25792712,-0.01770728,-0.04670925,0.05681613,0.027498,0.0491984,-0.28936768,-0.04525515,-0.08962146,-0.18057004,-0.57670859,-0.40354823,-0.57277711,0.36017829,-0.00991611,0.44522205,0.00257042
q_ynGwBIxLk,0.28295197,0.21612064,0.03091383,-0.00539615,0.01883097,-0.08242383,-0.21287299,1.13521534,-0.34254038,-0.09508122,-0.03987056,-0.01640372,0.04110517,0.08440036,0.06666966,-0.03209003,-0.0281841,0.03617104,0.02294194,0.04255209
tFD4653hJYE,0.28295197,0.21612064,0.03091383,-0.00539615,0.01883097,-0.08242383,-0.21287299,1.13521534,-0.34254038,-0.09508122,-0.03987056,-0.01640372,0.04110517,0.08440036,0.06666966,-0.03209003,-0.0281841,0.03617104,0.02294194,0.04255209
dq9VW4kn19w,0.08819395,0.03940015,0.00570713,-0.01577008,0.08880706,0.03726014,0.01645052,0.00960779,0.00206811,0.00052216,0.01578962,-0.02112554,-0.00489635,0.0132308,-0.0006987,-0.00635176,0.02990816,0.02011778,-0.00294081,-0.02682643
bbv1p_j1P8Y,0.05838302,0.0117261,0.02215242,-0.00239527,0.01111268,-0.01669194,-0.02365114,-0.015685,0.0047297,-0.00020249,-0.00113894,0.00820227,-0.00383939,-0.03644773,-0.0358095,-0.03120997,0.01343769,-0.01738547,0.01185522,0.02475746
F2VZtrSncAg,0.14199092,0.10000581,0.02594492,0.04153374,-0.06534507,0.06319949,0.04796135,-0.01580893,0.01384328,-0.01177008,0.00414612,0.02976788,0.00355518,0.00085713,-0.0602918,-0.00796653,-0.040907,-0.07998813,0.04937165,-0.03844868
PbH29W90aw4,0.28295197,0.21612064,0.03091383,-0.00539615,0.01883097,-0.08242383,-0.21287299,1.13521534,-0.34254038,-0.09508122,-0.03987056,-0.01640372,0.04110517,0.08440036,0.06666966,-0.03209003,-0.0281841,0.03617104,0.02294194,0.04255209
lVBnEL1fWnw,0.11058216,0.04358117,-0.00349897,-0.01820091,0.0383857,-0.02728508,-0.0211149,-0.02967301,0.00539845,0.01798033,-0.01165434,0.03030426,-0.0023349,-0.00712255,-0.01974192,-0.01022109,0.00847648,0.02494999,-0.00958818,-0.01042358
wAi4zvgGy4w,0.16345569,0.07959128,0.00669808,0.00570251,0.01832311,-0.0242034,-0.02888069,-0.03944427,0.00589608,0.01334527,-0.02070199,0.03870514,-0.00767413,0.00334302,-0.03479438,-0.02068853,-0.0116888,-0.010969,0.01884394,0.00677946
fvtE4TCiMa0,0.10438133,0.05746044,0.00486963,-0.01366912,0.03674683,-0.02612131,-0.02940024,-0.03247944,0.00636345,0.03370604,-0.00184846,0.03223463,-0.00197083,0.01142067,-0.0094296,-0.00944132,-0.00330159,-0.01018814,-0.00150158,-0.01680981
yhuivB5l4dQ,0.17899366,0.07260531,-0.00163502,0.25792712,-0.01770728,-0.04670925,0.05681613,0.027498,0.0491984,-0.28936768,-0.04525515,-0.08962146,-0.18057004,-0.57670859,-0.40354823,-0.57277711,0.36017829,-0.00991611,0.44522205,0.00257042
rXhoGMAeoS8,0.28295197,0.21612064,0.03091383,-0.00539615,0.01883097,-0.08242383,-0.21287299,1.13521534,-0.34254038,-0.09508122,-0.03987056,-0.01640372,0.04110517,0.08440036,0.06666966,-0.03209003,-0.0281841,0.03617104,0.02294194,0.04255209
YIozys8ZjPs,0.28295197,0.21612064,0.03091383,-0.00539615,0.01883097,-0.08242383,-0.21287299,1.13521534,-0.34254038,-0.09508122,-0.03987056,-0.01640372,0.04110517,0.08440036,0.06666966,-0.03209003,-0.0281841,0.03617104,0.02294194,0.04255209
bMzRXbjLUAs,0.28295197,0.21612064,0.03091383,-0.00539615,0.01883097,-0.08242383,-0.21287299,1.13521534,-0.34254038,-0.09508122,-0.03987056,-0.01640372,0.04110517,0.08440036,0.06666966,-0.03209003,-0.0281841,0.03617104,0.02294194,0.04255209
S3vzcn9ZhrA,0.28295197,0.21612064,0.03091383,-0.00539615,0.01883097,-0.08242383,-0.21287299,1.13521534,-0.34254038,-0.09508122,-0.03987056,-0.01640372,0.04110517,0.08440036,0.06666966,-0.03209003,-0.0281841,0.03617104,0.02294194,0.04255209
0ynBLEz-2Wk,0.14584975,0.0621903,0.00566768,0.01411254,0.00856387,-0.03136026,-0.02721934,-0.0083558,0.01846642,0.00725279,-0.00014525,0.02916853,0.00443383,0.05861705,0.00805425,-0.02924704,0.01931507,0.02539725,0.01597135,-0.00435179
GJXhgjQeChE,0.11802555,0.05032809,0.00551223,-0.01695572,0.09856153,0.00800961,-0.01705045,0.04980893,-0.0153418,0.00631403,-0.0022962,0.00015054,-0.01038821,-0.01199259,-0.0132711,-0.01810623,0.03154274,0.01832813,-0.02303375,-0.02566609
jwD3VeaU_ng,0.09605213,0.05235155,0.00183801,-0.00671314,0.024395,-0.03489713,-0.03148285,-0.01479822,-0.00714152,0.02792549,0.00302184,0.03101771,-0.00476317,-0.01363046,-0.0053344,-0.0236665,0.00667539,-0.01439392,-0.0172642,0.00341656
X84NGQIvwr4,0.10806977,0.02715039,-0.00642866,-0.00369616,-0.02525753,-0.00319965,-0.00503652,-0.02273316,0.01062387,-0.02725134,-0.02113291,-0.00955157,-0.01316302,-0.03541506,-0.01509624,-0.00800842,0.01244583,0.03171883,0.01171533,0.02598915
qOnJdoXR8c4,0.08877416,0.03218983,0.00220424,-0.0022765,0.01345844,-0.00295066,-0.01949155,-0.00360479,0.00242353,-0.0103131,-0.00535551,-0.00502794,-0.01749016,-0.03425136,-0.04911,-0.044664,0.06608204,0.03922127,-0.0426752,0.01183125
LEOFfZXOkUY,0.17717168,0.0767835,0.0136217,-0.0406223,0.24470542,0.10307339,0.06324352,0.00092246,0.01041315,-0.00765125,-0.09802313,0.17366622,-0.01248768,0.05099822,-0.03937027,-0.01711951,-0.02619344,0.00482843,-0.01572016,-0.02502432
MLlYc5sy4X0,0.20531068,0.09421077,0.01253362,-0.04826325,0.24710844,0.05051111,0.00613787,0.01219027,-0.00014431,0.00913252,-0.13968803,0.21611612,-0.0297264,0.0100369,-0.07056738,-0.0327312,0.00186749,0.00442365,0.04194897,-0.03321024
kOACms0v5iw,0.21585004,0.15366001,0.02337368,0.00129287,-0.00558939,-0.05956305,-0.05493461,0.03398928,-0.01885494,0.01262477,0.02742281,-0.01555869,-0.00876912,-0.01026773,-0.01664112,0.01647704,-0.00427387,-0.00789574,0.0230351,-0.00033433
cITiLn9jwJk,0.15779387,0.05114792,0.06446642,-0.08771331,0.69038184,0.33487312,0.28213187,0.03641287,-0.00194698,-0.01323137,0.15597556,-0.27375131,-0.00706593,-0.05095663,0.04122505,0.03571448,0.03478934,0.00933229,0.01092736,-0.00180479
YUKCYDmWzyY,0.18067778,0.08256403,0.01094241,-0.03197263,0.19627295,0.0656619,0.0320483,-0.01516645,0.01679349,0.00305556,-0.1140802,0.21226135,-0.0074707,0.03315107,-0.0539387,-0.03924499,-0.04751668,-0.03027621,-0.01796239,-0.03888448
-L8Sen4mJkw,0.14470348,0.08667137,0.00997043,0.00139101,0.00413973,-0.02754586,-0.04975875,-0.02191344,-0.01188036,0.01505978,0.00806997,0.00960675,-0.0208009,-0.0166811,-0.03231862,-0.00776567,-0.00689006,-0.00811238,0.03751027,-0.00049564
wKudx3bziJg,0.08549606,0.02337079,-0.00019745,-0.00525502,0.0297868,0.00154912,-0.02277902,-0.0004649,0.00916667,0.00640575,-0.00165275,-0.0110235,-0.0085592,-0.01677154,-0.02762243,-0.01064994,0.06460542,0.02512469,-0.06271332,-0.01388411
leweAlWpRfg,0.18466254,0.09922767,0.00878323,-0.00126028,-0.00438512,-0.0265099,-0.03565797,-0.01837037,0.01554452,0.00388559,0.00108216,-0.00713268,-0.00374417,0.01752329,-0.01065106,0.02101603,0.04163277,0.02487655,-0.00221546,0.00906049
UyVzxqJ27Wk,0.1820155,0.10273112,0.03528716,0.03495391,-0.03868685,0.05028303,0.00668036,0.03691983,-0.0227338,0.0486116,-0.00519941,0.06501584,0.01410302,0.04912066,-0.0297929,-0.03889202,0.00537301,-0.01409241,0.0683815,-0.04272284
7Ph0Et_NbZg,0.14018855,0.09937979,0.01826769,-0.01332698,0.08699848,0.02565731,0.01865137,0.01083617,-0.00443666,0.01242889,0.04554983,-0.04660732,0.00217893,0.02261678,0.01304451,0.0078532,-0.0317447,-0.01848111,-0.01311173,0.0140282
kBEKA0NJj2s,0.04008079,0.01488923,0.00284698,0.00070498,0.01821142,-0.00421738,-0.01050203,-0.00981265,-0.00269238,0.01080856,-0.00412789,0.02506962,-0.00200496,-0.00428999,-0.01822974,-0.01660227,-0.00733244,-0.01210582,-0.00512369,-0.00048533
FZ13jS1nTtM,0.14181456,0.08582419,0.00801053,-0.01897782,0.01171791,-0.04471883,-0.00381482,-0.02690233,-0.00421279,0.0222602,0.05543669,-0.0424474,-0.00133225,-0.0009644,0.03454943,0.01501371,-0.03680565,-0.03556769,0.00610746,0.01271687
xL8jT4SKF0w,0.21712139,0.01282833,-0.04835744,-0.09684352,-0.01202239,-0.18660755,0.1289253,-0.07591376,-0.1152633,0.00630503,0.05060655,-0.0436316,-0.01815606,-0.06798706,0.01681971,0.00607464,-0.08670477,-0.0429374,0.0026908,-0.04462252
lrQ_HEg9uZw,0.13669071,0.04640605,-0.00930238,-0.0233119,0.00072238,-0.05126919,0.00133459,-0.02609402,0.0150126,0.01171735,0.01435596,0.02872407,-0.03807607,-0.03881263,-0.00761926,-0.02305928,0.0293819,0.00146988,-0.00459362,-0.02108103
9eY8uF0Oop0,0.17995468,0.0730403,-0.0037518,-0.01768086,-0.00548118,-0.06439856,-0.04046468,-0.03463349,-0.01298134,0.01390308,0.00542703,-0.0220781,-0.02502179,-0.02542921,-0.01207482,0.00742255,0.04051589,-0.03068351,0.01726443,-0.07916285
DjXWBYoFO0M,0.19231134,0.05572705,-0.01650981,-0.03725525,-0.02825922,-0.08177018,0.06180985,-0.01034101,-0.04321166,-0.01132914,0.05140189,-0.00881872,-0.02680284,-0.01631131,0.01839687,0.00320895,0.00205317,-0.04731081,0.02375456,-0.04777056
tcd8OLQwNAw,0.09767568,-0.07009885,0.00015041,0.05970251,-0.08743241,0.11285372,0.06080343,0.03460595,0.02086824,0.16631449,-0.00559321,-0.03687375,0.043213,0.04380267,-0.04455553,-0.03672027,-0.00360328,-0.05656501,-0.00901623,0.0432827
7c0UpKb7u1w,0.089286,-0.10818113,-0.04106246,-0.01626307,-0.01338033,0.06933072,-0.08675317,-0.01963271,-0.02464178,-0.04098037,0.01005879,0.00014857,-0.04170803,0.01218775,0.00382012,0.01521361,0.01458264,0.00361818,-0.00819702,0.00727922
Xk_slW35YFs,0.06095521,-0.05359483,-0.02505201,-0.01272237,-0.00184589,0.01457957,-0.03810456,-0.00392439,-0.00051873,-0.02768315,-0.01514773,-0.00783817,-0.01445094,0.0019285,0.01448751,-0.00955488,0.00156382,-0.00065565,0.00698535,0.00298452
7iaOMsyxqZ8,0.04997836,-0.05085149,-0.01222005,-0.01916059,0.00197067,0.01366348,-0.02175867,-0.00055044,0.01874386,-0.0110322,0.0068531,0.0010415,-0.01832121,0.0031792,-0.00220653,-0.0241705,0.01302153,-0.02865481,-0.02994655,0.00864234
lsi7eRleWIw,0.09507768,-0.08128458,-0.04084642,-0.03014433,0.00553146,0.01453575,-0.04439452,0.01305173,0.06075932,-0.0011999,-0.06944686,-0.01559581,0.00735489,0.01353849,0.00828205,0.08075929,-0.02108545,0.00443717,0.08749166,0.02095747
M9IUw9ZhLGA,0.06944169,-0.09480988,-0.03421274,0.04766831,0.01464818,0.01555352,-0.04743478,-0.01301892,-0.03068393,-0.04946078,0.01156067,-0.00653131,-0.03677042,0.00394797,0.05387412,-0.04685217,-0.01212237,0.00351009,-0.00577404,0.01831679
bFPjB2QYahc,0.07681712,-0.03628894,-0.02348732,-0.01773047,-0.00988663,0.01756841,-0.02915641,0.0006757,0.01973978,-0.02151112,-0.03098958,-0.01683371,-0.00195708,-0.01864865,0.01419024,-0.01168427,0.00703839,-0.00585747,-0.03431557,0.01098577
5EGTiP3jBw0,0.20549204,-0.26770851,-0.1355682,-0.14300368,-0.0483146,-0.08388545,0.1577794,0.0058784,-0.07158876,-0.06665454,0.11205579,0.05620345,-0.05444696,0.06113437,-0.00018634,0.00236614,0.03122205,-0.01934814,0.01412001,-0.00569183
ZU0yLHXUolo,0.18966736,-0.25370963,-0.05483907,-0.17482849,-0.04667498,-0.20497805,0.34356164,-0.04894241,-0.31509769,-0.12656834,-0.04663917,-0.00020772,0.08802813,0.01758676,-0.03680611,-0.00684673,-0.0269154,0.10100082,-0.01300717,0.04398681
0zmf-ncvopE,0.16137081,-0.14205816,-0.04545759,-0.01628113,-0.08742558,0.06178196,0.10099662,-0.01146856,-0.13720522,0.05881613,-0.00968737,-0.02677375,-0.03541726,-0.00617222,0.03700408,-0.17679866,-0.03281729,-0.0948934,-0.02276079,-0.02410289
jIyygzfdfC8,0.07953152,-0.08003056,-0.03043103,0.01478361,0.00479055,0.00623989,-0.02526299,-0.00909957,0.00652428,-0.02637179,-0.02655484,-0.02478545,-0.00394639,0.01681278,-0.00558802,0.016395,0.02293551,-0.02701037,-0.01483298,0.00444922
2UXgVYwwqrM,0.07274855,-0.04876446,-0.00867377,-0.0176217,-0.00030305,0.00723534,-0.03175369,-0.00385824,0.00147605,-0.01619966,-0.0105907,-0.00526456,0.00154722,-0.00098589,0.00021029,0.00047022,0.00733631,-0.00856874,-0.01792818,0.02201161
eEJQ_9jtJy4,0.05580254,-0.02318361,-0.01241949,-0.01498771,0.00333501,0.00234402,-0.01924354,0.00057174,0.01252558,-0.00198322,-0.00752658,-0.00965522,-0.00229111,0.0018206,-0.002809,0.00202089,0.01903292,0.00113072,-0.01855569,0.00861732
EpLJ-3_ln2w,0.07324387,-0.06213397,-0.02429451,0.01426412,-0.00227539,0.02884744,-0.03504531,-0.00562335,-0.01864854,0.01945144,0.05593266,0.04897713,0.22782665,-0.08493316,0.01825935,0.0259099,0.08607356,-0.02507067,-0.00024516,-0.02310877
hHdcO34gJNA,0.06976586,-0.05958736,-0.02142622,-0.00663243,0.00734608,-0.00061618,-0.01316221,0.02405551,0.06277186,0.00827717,0.01109451,0.00152937,-0.01138969,0.01959768,0.00730244,-0.00121043,0.01725649,-0.02926672,-0.00642908,-0.00353255
c0P9t6IAK-o,0.13198374,-0.23256381,0.30248243,-0.1202969,-0.02148546,-0.12411252,0.14412218,-0.00544125,-0.08518178,-0.04148617,-0.01135383,-0.0022884,-0.01824466,-0.00879264,-0.0083523,0.00889085,0.00098332,-0.01423072,0.00262119,-0.01034991
jHnscigfNLM,0.0845267,-0.05134213,-0.02558459,-0.01143115,-0.00493409,0.02116231,-0.06426802,-0.0154889,0.05068004,-0.01136147,-0.05710144,-0.03850899,0.06838312,-0.06807657,0.09979605,-0.09221956,-0.05259674,0.02626165,-0.05977749,-0.0132587
7E4nUXfPEP0,0.08495513,-0.04153857,-0.01753679,-0.01943594,-0.01360346,0.00945036,-0.02850099,-0.01616431,0.02247887,0.0051156,0.00258543,-0.01780511,0.02661989,-0.02463217,0.02116484,-0.04068114,-0.00510107,-0.02441603,-0.05511558,0.02126177
xcZBZcPND7E,0.07149457,-0.10413323,-0.04067888,-0.0140875,-0.02510282,0.06887397,-0.05373165,0.00454723,-0.01003839,0.07718586,0.03900424,-0.00870618,-0.04779895,0.01535205,-0.04244302,0.01483098,0.0584463,0.00958465,0.04447852,0.06200832
XecRh_s5cME,0.10323147,-0.11243964,-0.03712147,-0.02235156,-0.00301226,-0.02598328,0.01781586,0.02895892,0.10941626,0.00997517,0.04976232,0.02591787,-0.05283972,0.04450861,0.0187182,-0.01488063,0.02094046,-0.08099961,0.03393822,-0.02806956
Caq9f8NoZEE,0.16785101,-0.24781199,-0.1230459,-0.18084391,-0.06301266,-0.09842311,0.23980378,-0.05800458,-0.33438879,-0.12350344,0.01238909,0.04928436,0.01408697,0.03159675,-0.06666641,0.05274403,-0.04837046,0.10036104,0.02441003,-0.01341662
LrWVYeCUOrQ,0.17872075,-0.21490927,-0.12094098,-0.14016628,-0.04665487,-0.04412438,0.09080193,0.0400195,0.07561786,-0.02032462,0.20686992,0.08609609,-0.16000375,0.05324798,0.06131822,-0.07242553,0.07997444,-0.1738288,0.04214205,-0.06622571
8-ilN0IcvL4,0.12686879,-0.12426518,-0.05595689,-0.05692986,-0.01399429,0.04754378,-0.06439068,-0.03629417,-0.08079721,-0.07757152,0.0546296,0.00556923,-0.04772889,0.00691443,0.0085958,-0.03089801,0.00280456,-0.01053998,-0.05816623,0.02289205
bu6C6hUuvRg,0.07872226,-0.06020451,-0.03074733,-0.02149413,-0.00049057,0.00391523,-0.03172558,0.00697629,0.02172038,-0.00607245,-0.04960269,-0.02177991,0.00551589,0.01126355,0.01932864,0.02447236,0.01794809,-0.02340211,0.00108144,-0.00631364
Xnri-cQr_zs,0.13383273,-0.12999567,-0.05470391,-0.05958185,-0.04507266,-0.00204215,0.08490607,9.674e-05,-0.08038721,0.04121166,-0.02137244,-0.01488769,-0.03295677,0.01406513,-0.01537854,0.00828911,0.01313032,-0.0210673,0.01195002,-0.02342143
3WeM_lx5LQI,0.07492428,-0.07539907,-0.03902493,-0.0391956,-0.0047024,-0.00688142,0.00715771,0.00332696,-0.06091796,-0.03928865,-0.04542314,-0.00992996,0.01323242,0.01961013,-0.00268887,0.04570731,-0.01629858,0.03609228,0.03511691,0.0160611
kd7eP7PRCkI,0.13740422,-0.12937993,-0.07305953,-0.09887357,-0.02461646,-0.07407588,0.09855743,-0.01965039,-0.07954165,-0.03658945,-0.03534754,-0.0116479,-0.02776816,0.01194381,0.03347836,-0.00318956,0.00284849,-0.06387769,0.02248915,-0.05240444
NUItW2GQbpk,0.14697045,-0.15343421,-0.07558321,-0.11416517,-0.03251735,-0.05615281,0.10398884,-0.01912986,-0.10251906,-0.03690073,0.01057188,-0.00848834,-0.03162168,0.00718184,0.01322914,-0.05846702,-0.01327839,-0.0221243,-0.03654681,0.04558416
HX25j6-Cr0U,0.09669932,-0.08712098,-0.04191665,0.02675023,0.00276023,0.00074739,-0.0250568,0.01882009,0.01850845,-0.04520265,-0.0100251,-0.02225828,-0.01019806,0.02014473,0.00322862,-0.02789241,0.03093175,-0.04627773,-0.03893609,0.01179794
1yaa7mvLB3Y,0.09127913,-0.11238226,-0.02034066,0.02663882,-0.03983766,0.12895634,-0.0705535,-0.03084265,-0.10586735,0.06401373,0.03613482,0.00744545,-0.08297868,0.02811998,-0.06678138,0.00078004,0.00292905,0.01434977,0.01341003,-0.00428132
t2AFsyXzuJg,0.06849394,-0.04601152,-0.02262276,-0.00440279,-0.01194106,0.02980431,-0.0299834,0.00344103,0.01670153,-0.01712618,-0.02866875,-0.01155995,-0.01334565,-0.0106273,0.02893936,-0.02594621,0.01771784,-0.00911526,-0.01924198,0.00852593
FTHmh1ceCRE,0.24047843,-0.0226279,-0.05795953,-0.15276078,0.13224631,-0.0862027,0.27808799,-0.07792379,-0.16969473,-0.04933404,-0.08196048,0.15224076,-0.00129195,0.01434172,-0.00751613,-0.00978885,-0.09241464,-0.02397907,-0.06694385,-0.04940905
xK_siWrQL8I,0.14868885,-0.01148127,-0.0421514,-0.08449253,-0.02354995,-0.12288984,0.1387389,-0.05641278,-0.10775903,-0.02827023,-0.00397885,0.01831088,-0.01776654,-0.03050883,0.0018024,0.01142418,-0.03861596,0.00375615,-0.03755482,-0.0599474
aGeLjzFXFZ8,0.14583389,0.08097057,0.00614142,-0.00729675,0.01439901,-0.0273293,-0.02061403,-0.0238863,0.00383575,0.01079468,-0.02648381,0.03865348,-0.02060769,-0.00502031,-0.03355008,0.02227157,-0.01411144,-0.00744703,0.06066883,-0.02313423
hxH12YYiu9M,0.22052128,0.12387388,0.01380005,-0.01232797,0.01322178,-0.08711657,-0.05216824,-0.0526108,-0.0027119,0.05582904,0.03355948,0.00442724,-0.0121917,-0.00266018,-0.00578602,0.03603558,0.0350209,-0.01643439,-0.00824596,-0.04467015
SZ9ani9IT9w,0.24126266,-0.08080652,-0.0956812,-0.1816742,-0.06850156,-0.23807128,0.31883669,-0.0857038,-0.27729297,-0.0782233,-0.00684656,-0.01204509,-0.00369727,-0.08481733,0.00383569,-0.01092887,-0.10039479,0.01390707,-0.03123824,-0.03471208
SJpFpFn-PJM,0.20687851,0.09433931,0.00920718,-0.01458855,0.14658159,0.01668054,-0.03513004,0.01834673,0.01810163,0.01333838,-0.09038553,0.08132925,0.02291461,-0.07517109,0.03351204,-0.11074469,-0.07983348,0.02054197,-0.00753452,0.01976765
Wf4i_fv1-8w,0.15367515,0.06407981,0.00693096,-0.01625992,0.1155063,0.02176615,0.01082419,-0.01828129,0.01362544,-0.00052292,-0.03931436,0.09046537,-0.01211836,0.03119267,-0.02854924,-0.00242925,0.00077159,0.0061376,0.01029805,0.00072397
XY32nj452mw,0.15507859,0.07374443,0.01523922,-0.02200612,0.12118361,0.02768956,0.00044625,0.01751475,0.01151545,0.01605616,-0.07129176,0.12041668,-0.01563636,0.02706276,-0.0218024,-0.01306494,-0.02541711,-0.01096334,0.01070459,-0.03458697
9hpQl_Izgdk,0.19646994,0.11096077,0.01639157,-0.00819041,0.00401664,-0.03201063,-0.04388926,0.01433436,-0.00173621,0.0142054,-0.01586337,0.00149077,-0.00789702,0.01047375,0.00553503,0.03553498,-0.00144123,0.00703251,-0.00217151,-0.01369142
aF3jbuKCLN4,0.1567682,0.06067335,0.00246537,-0.03861787,0.13605876,0.02465496,0.02426542,-0.0130405,-0.00802855,0.01071927,-0.08052252,0.11381445,-0.00876456,0.02760035,-0.05823725,0.00896103,0.01053672,-0.02390022,-0.01482388,-0.0246625
OznO6O6MHQ4,0.2672211,0.09804321,-0.02054653,-0.08015938,-0.05904076,-0.15552702,0.1248026,-0.02334067,-0.12346577,8.67e-05,0.06848365,-0.03723939,-0.00422232,0.0074356,0.0325559,0.05059925,-0.1161939,-0.06738173,0.00035858,-0.01944061
_XAKWoVlais,0.15977585,0.0543008,-0.0004087,-0.02155995,0.12277623,0.00456322,-0.00860143,-0.03333329,0.0202095,0.01430617,-0.05023679,0.07636524,-0.02064392,-0.0245882,-0.02332498,-0.02647664,-0.02878768,-0.03873628,0.0294595,-0.01119761
OocKacs7xI4,0.17532278,0.08503518,0.0098706,-0.02599925,0.10265343,0.03296062,0.02508352,-0.04213008,0.0102774,-0.01284999,-0.0608253,0.09782375,-0.00446838,0.04086586,-0.02647421,0.03750976,0.03766719,0.05757001,-0.03651877,-0.04165058
xzPl_Dmyrnw,0.19234118,0.11856241,0.01179724,-0.01091862,-0.02009455,-0.06184788,-0.03392341,-0.06240829,-0.0066348,0.02359844,0.03506331,-0.03736471,-0.0020175,-0.00426694,0.00739218,0.06435064,0.01409178,0.01939172,-0.03901898,-0.05319931
tLHTIaFaz74,0.15048379,0.07760052,0.00608764,-0.00350951,0.01060579,-0.02495491,-0.02068186,-0.02574551,0.0043351,-0.00707195,-0.0155105,0.00856347,-0.02410638,-0.04901838,-0.04458148,-0.02950933,0.03875938,-0.00106847,0.0120513,0.01265435
yZoqnxb_TA8,0.21938805,-0.03309028,-0.05818058,-0.14155851,0.09688718,-0.0742285,0.28441054,-0.03814663,-0.15858814,-0.05797165,-0.07843691,0.16292067,-0.01921521,0.01239297,-0.01865395,-0.00391396,-0.07460698,-0.02422055,-0.01904869,-0.07150111
wN24ad87TlU,0.13170688,0.05553912,-0.00028492,-0.0127538,-0.00422021,-0.06484324,-0.03775944,-0.05368453,-0.01157406,0.03730516,0.02861745,-0.03448694,-0.01686992,-0.08099161,0.00999842,0.01853565,-0.06585155,-0.0508033,0.0121684,-0.00917325
HH1ATP7GU8c,0.16146846,0.06845792,0.00325432,0.004295,0.00176411,-0.07101866,-0.05214002,-0.05791012,0.00419704,0.04274474,0.02130048,-0.01612086,-0.00388234,-0.00898351,0.00139718,0.05590687,0.03831651,-0.00928984,-0.06115784,-0.06972922
8xn4U6sa3W0,0.20577655,0.09843764,0.01213442,-0.02926081,0.17032769,0.00131614,-0.01489256,-0.06192921,0.00859365,0.04598118,-0.07156963,0.1590807,-0.02537816,-0.02246218,-0.07020315,-0.0492679,-0.07337625,-0.07967243,0.01839662,-0.02932748
LrebLM8Sx-o,0.15105867,0.07867895,0.00642346,-0.00300258,-0.0181965,-0.00670715,-0.02734426,-0.04391916,0.02455336,0.0191941,0.0004225,-0.00844812,-0.00446558,0.01247906,0.00707346,0.03776907,0.00017593,0.01166385,-0.05695557,-0.04938692
K6sDPog9u6k,0.09660441,0.04616566,0.00315879,-0.00526303,0.0034161,-0.00384987,-0.01953518,-0.02402431,0.01929227,0.0096172,-0.03163276,0.01525905,-0.00484998,0.01274388,0.00593861,0.0241711,-0.02072528,-0.00024492,0.07553568,0.00715765
V2y-n6wuHeo,0.24419021,-0.02650165,-0.07127113,-0.14997944,-0.04110131,-0.20638276,0.23772419,-0.05534938,-0.23172037,-0.05035182,-0.00019728,-0.01456899,-0.00377629,-0.04254845,0.0070239,0.02063875,-0.05914414,0.01733198,0.00453697,-0.05917458
bP_NBDZG3Z8,0.20388844,0.13609901,0.01547583,-0.00910092,-0.00548247,-0.05657052,-0.00980232,-0.04061502,-0.00537995,0.01168821,0.05747147,-0.02584359,-0.01679798,0.00077359,0.02290921,0.00490777,-0.01100011,-0.00023149,0.03954176,0.00011664
KrglIePfq-A,0.16073099,0.10658735,0.01526063,0.00043753,-0.00577152,-0.0306131,-0.03112901,-0.00514483,-0.00957951,0.02351234,0.01998105,-0.02386147,-0.00195142,0.00130356,0.00319464,0.00588589,0.00848422,-0.00042698,-0.00490785,0.01688706
eblL3AhDmz0,0.13492642,0.06217726,0.0036878,-0.01653003,0.03194954,-0.0193942,-0.02777928,-0.02946866,0.00167893,0.02160284,-0.0113258,0.02163782,-0.00589914,0.00838775,-0.02360155,0.01094475,-0.03488899,-0.03207222,0.01767447,0.00240766
sTUtu4FpWJE,0.08097241,0.03483273,0.00130569,0.00230019,0.0154211,-0.02342509,-0.03132725,0.01345584,-0.00958969,0.01215648,-0.00357461,0.01953874,-0.00592755,-0.04001955,0.01193501,-0.00997671,0.01835069,-0.00751179,-0.04941795,-0.00386937
UQYN7QQbIiQ,0.12636784,0.0463367,0.00492156,-0.01073171,0.16391092,0.04225585,0.02702422,-0.03812427,0.01336734,-0.004113,-0.07533946,0.14040054,0.01807236,0.09016197,-0.02183225,-0.07000609,0.01385704,0.04543018,0.00621613,0.00040573
ZIAo1FHF5mU,0.17763948,0.09204154,0.00405466,-0.00668242,-0.00214456,-0.04244046,-0.04120586,-0.04416124,0.00930629,0.02735069,-0.00252095,-0.01018432,-0.0020633,0.00363424,0.02768959,0.01769015,-0.00882048,-0.01120643,0.03025954,0.04312331
NE70Ag1X1Hk,0.15666489,0.09214866,0.00824165,-0.00588554,-0.00668362,-0.04703184,-0.04085543,-0.04109083,0.01163869,-0.0001232,0.00505705,0.00893414,-0.02278078,-0.03044221,-0.04006776,-0.00759522,0.11754915,0.04808829,-0.00280999,-0.0075558
