video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
a3p9MdowFZM,0.06929054,-0.07337196,0.00337788,-0.01912504,-0.0004927,0.00584951,0.03704976,-0.02003323,0.03572835,0.00484757,0.00741175,-0.00353406,0.03025368,-0.02682663,0.02652753,-0.00702697,0.01316188,-0.03969297,-0.02628116,0.01116072
rsO9Bp81oj0,0.06286322,-0.05949225,-0.03383345,-0.01193464,0.0013111,0.00594916,0.03388917,-0.01247124,0.03475224,0.01078233,0.00011316,-0.02103072,0.01922589,0.00247475,0.01947207,-0.01684969,0.00302585,-0.0302742,-0.03899556,0.02781165
orakbRwb9kM,0.10770957,-0.13797264,0.045411,-0.02194983,-0.00173093,0.04045443,0.10651122,-0.02407306,0.06440821,0.0378097,-0.01504276,0.05341478,0.00495262,-0.04864961,0.0195943,-0.02457556,0.00775698,-0.01564937,-0.00203009,-0.01072912
344ukhgxRoo,0.07337037,-0.07401863,-0.00651579,0.02454117,0.00524056,-0.00457874,0.03788859,-0.00573108,0.0236636,0.04336249,0.00461425,-0.01610367,0.03112713,0.01071745,0.02002589,-0.01521509,-0.01192512,-0.00907814,-0.03002571,0.01829803
O0PEVsqd5Gs,0.07573236,-0.029593,-0.00696798,-0.01824418,-0.00604775,-0.00149132,0.03987236,-0.01526077,0.00705368,-0.01618779,-0.00911957,-0.006128,0.04394843,-0.00138579,0.01648561,-0.00694403,0.02096685,-0.03741307,-0.0355017,-0.06499979
5tCf0dhNVUo,0.03860373,-0.02753493,-0.01378137,-0.01155245,0.00247435,0.01797337,0.02060058,-0.00351008,0.00929912,-0.00112527,0.02069244,-0.00905287,0.00193664,0.00798842,0.0210678,-0.02364079,0.00802884,0.01329871,-0.00432703,-0.00395558
xzx4LB7JlZE,0.07781812,-0.05855406,-0.03026091,-0.01926151,-0.00276279,0.03616283,0.06322086,-0.00020268,0.00686843,0.01416499,0.0112953,0.04000369,0.09564223,0.11350762,-0.07936532,-0.03281694,0.03797906,-0.03257312,0.01656282,0.0122202
c18LFyMoW9g,0.07781232,-0.0843009,-0.01821254,-0.019723,-0.01370336,0.03590706,0.03759514,-0.01267773,0.01770603,0.00833622,0.00960821,0.02458726,0.07231652,0.11164908,-0.05495878,-0.03178359,0.01042187,-0.02429874,-0.00810966,0.03567586
-2iQYkjLD5g,0.08771797,-0.10048878,-0.05068499,-0.03345907,-0.00919584,0.04773996,0.045146,0.01254093,0.0085123,-0.00172628,0.00465092,0.02450435,0.06793144,0.09051736,-0.07592954,-0.01206042,0.0206151,-0.02496068,-0.01520551,0.02861437
fB4WAf49HaU,0.07768901,-0.07053911,-0.03615266,0.01056034,0.01660585,0.02242881,0.01891378,-0.02725324,0.01600264,0.00319045,-0.03141692,-0.02568773,-0.00823433,-0.00601954,-0.01715182,0.01863661,0.01815677,-0.03967324,-0.02959284,0.01197685
zGqmzrbOua0,0.07526565,-0.07585794,-0.00140224,-0.02605444,-0.00415869,0.01612839,0.04680027,-0.01534787,0.00452835,0.02144336,0.03637682,-0.03019736,0.02740125,0.01399583,0.01051327,-0.02605119,-0.02572449,0.00203429,0.00090954,-0.01700933
sZz_AAuxTdE,0.08372709,-0.08530841,-0.01404461,-0.017556,-0.01181808,0.0253308,0.03927884,0.00994944,0.01892166,0.0001942,0.00778536,-0.02525792,-0.00761638,0.00483067,0.01057715,-0.00650459,0.00427309,-0.02151645,-0.01559998,0.00678158
ZhBcRYk2kGM,0.08461159,-0.07550291,0.02236169,0.00508942,0.0049609,-0.00934088,0.04664905,-0.02457817,0.05864467,0.00301975,0.00211024,0.00029758,0.05797482,0.02799179,0.02469419,-0.00828518,-0.00340391,-0.03056563,-0.04675566,0.04416992
v-t8RcHgjcE,0.08821044,-0.09902366,-0.03273464,-0.01467095,-0.00041025,0.0209473,0.05802841,-0.00589943,0.0778498,0.02241937,0.00541388,-0.01119477,0.05755733,0.00720418,0.03931643,-0.01499833,-0.02985807,-0.02295755,-0.06305137,0.0593497
9NtNWtJR5dw,0.0994969,-0.10369838,-0.01361121,-0.02542509,-0.00923949,0.05519456,0.11328846,-0.0153167,0.06994345,0.01493103,-0.04223549,0.04254619,0.00243031,-0.03416979,0.02114041,-0.01311954,0.00300068,-0.03447865,-0.02882904,0.04254961
hOelFxifLDQ,0.08183108,-0.09755103,-0.01111551,0.011437,0.00715628,0.00542456,0.05518643,-0.02274254,0.04636827,0.00634766,0.01234174,-0.0284933,0.04674888,0.0247301,0.00337375,0.0114168,-0.00431433,-0.01561168,-0.03290944,0.03755143
hsFGdmN9SGI,0.04268011,-0.03965584,-0.01869173,-0.01510803,0.00671307,0.03692975,0.04096514,-0.00413904,0.01263509,-0.00207399,0.01555192,-0.01156221,-0.01595353,-0.00390012,0.01158381,-0.01305716,0.00936952,-0.00316538,-0.0121348,-0.00394027
62T4qzJ3F6Y,0.07149102,-0.06918539,0.02499394,-0.01383899,0.00595925,0.01900494,0.0559319,-0.02172899,0.02666534,0.00060341,0.01092967,-0.01001845,0.03216672,0.00862239,0.01309216,0.01008273,0.00087022,-0.01948143,-0.03992245,0.0368882
LY8Q5M15h8o,0.06060218,-0.04408784,-0.02468808,-0.00620884,0.00390241,0.00579455,0.02844805,-0.02713327,0.00485893,0.00062605,-0.00086274,-0.00410931,0.02280846,-0.00492053,0.01073387,-0.00446784,0.00418596,-0.02308539,-0.0270208,0.01606005
hE8yBmkp1J8,0.08739493,-0.06084245,0.01511121,-0.01708084,0.00212967,0.00578762,0.05278278,-0.00658611,0.03823143,0.01211629,0.00392325,-0.0152792,0.02703423,-0.00154016,0.01850747,-0.027712,-0.01111867,-0.02754742,-0.03585199,0.02988058
x4_kUiz8C08,0.07080534,-0.06622491,0.02293251,-0.00487605,0.00445176,0.0091511,0.06351983,-0.0220566,0.0380043,0.00170355,-0.00212135,-0.00391789,0.03067452,0.00306487,0.02837041,-0.01383688,0.00826358,-0.04083644,-0.05186584,0.03683993
veJIh5HWRYw,0.10830843,-0.08297628,-0.02636026,0.01507241,-0.00162834,-0.00287642,0.05059204,-0.02537237,0.03841782,-0.00146075,0.00836933,-0.04020568,0.02549855,0.02316642,0.04445736,-0.01430323,0.00641145,-0.01562401,-0.04917502,0.00522059
-77TND8SC8A,0.07181123,-0.06840068,-0.02365796,-0.03372128,-0.00095922,0.02379312,0.05773831,-0.01804632,0.0367794,0.00615223,0.002903,-0.01251953,0.03441869,-0.00272031,0.03241704,-0.00816187,0.00818484,-0.02996847,-0.03222751,0.03954955
zkHbD4Kd8xs,0.08423489,-0.078163,-0.00074299,-0.02836482,-0.00356765,0.04079839,0.07610463,-0.00288359,0.03800285,0.00890508,0.00847703,-0.00034341,0.01857007,-0.01524784,0.0211124,-0.00089076,-0.00532962,-0.0469916,-0.03062098,0.05615458
6jcvPLIEqYc,0.11209034,-0.13180484,-0.02039006,-0.02552331,-0.00826027,0.02489937,0.06127981,0.00857471,0.09114372,0.02654996,0.00685767,-0.00068486,0.06411008,-0.00178712,0.03725109,-0.02034134,-0.03340876,-0.0306913,-0.09182563,0.07666339
vgYx9GltNuk,0.14477272,-0.19290479,-0.04744776,-0.03435369,-0.02436598,0.08692537,0.15787237,0.02188555,0.16612642,0.03442569,-0.05786709,0.11237309,0.05303458,-0.0221424,0.03897874,-0.04814079,-0.03520472,0.01835781,-0.03852235,0.05578683
mhB5PcwK8Sk,0.00088223,-0.00127497,-0.00043904,0.00052664,3.134e-05,0.00074103,0.00155355,9.424e-05,0.00062241,0.00031338,-0.00040178,-0.00016215,-0.00073262,-0.00017804,6.08e-05,-0.00087962,-0.00060015,0.00015754,-0.00113485,-0.0002728
ktfpn13xf-A,0.08577413,-0.08371077,0.01815653,0.00121745,0.0058145,-0.01073128,0.04231509,-0.01150064,0.06995582,0.01088453,0.0099451,0.00620243,0.08037936,0.05423016,0.01185566,-0.00759926,-0.01213462,-0.01438767,-0.05417619,0.05458133
-cLXRIJKCJw,0.10320539,-0.09995171,-0.05035813,-0.03204586,-0.01936163,0.05654336,0.10986417,-0.02136939,0.06858723,0.0015896,-0.0204762,0.00392564,-0.02090632,-0.00365598,0.00794253,0.0128266,0.01228601,0.00765503,0.00414775,-0.01188954
NBp7HRrSlj8,0.10302003,-0.12357219,-0.00962009,-0.00512528,-0.00446002,0.01067377,0.04308405,0.00447389,0.03281073,0.0063936,0.02605883,-0.02122393,0.07113034,0.0461609,-0.01063425,-0.02097276,0.00836485,-0.02967228,-0.02918903,0.0435888
b0Tn78k9Vac,0.11685005,-0.11813584,-0.06865552,-0.04253431,-0.01675051,0.04857667,0.10156204,-0.02176279,0.06864915,0.00883449,-0.0066879,-0.01106338,-0.01172546,-0.00032984,0.05146866,-0.01523746,0.00700566,0.01945342,0.00932448,-0.01946282
GKkAi52KV8Y,0.04884521,-0.02872473,-0.01557894,-0.00922864,-0.00757642,0.01426288,0.03411171,-0.01900208,0.00794023,-0.00744165,-0.00177191,-0.02297496,-0.00794657,0.00615713,0.00010446,0.01611276,0.01711108,-0.01573932,-0.00480989,-0.00133959
IOrr43sC4Tk,0.07430139,-0.05298854,-0.02794865,0.01481032,0.00298894,0.00018179,0.03323524,-0.02531694,0.02873527,-0.00701838,0.00049338,-0.02746904,-0.00198774,0.02582618,0.01471189,0.00336625,0.02004376,-0.0141569,-0.01049734,0.00081112
vxDzv1TC-t0,0.11147352,-0.10055449,0.0080344,-0.04153719,-0.00928877,0.0304914,0.11948336,-0.0178112,0.07229272,0.00161877,-0.03665238,0.0489648,0.05224019,-0.02408224,0.03567534,-0.01403678,0.02240937,-0.04192904,-0.04858043,-0.046481
WZ9LR6uWWLA,0.13243148,-0.15505389,-0.03188943,-0.03680541,-0.00418543,0.0297983,0.0692865,0.00275388,0.10047212,0.02541169,0.00521276,-0.00058439,0.08388773,0.03317944,0.01567868,-0.00887532,-0.03387831,-0.03888303,-0.09396218,0.07865158
UMHTnRH-Lok,0.08484198,-0.08034002,0.02128897,0.00547056,0.00882379,-0.00743922,0.05170523,-0.02150451,0.0631442,0.00525576,0.00250347,-0.00034307,0.06096321,0.03184873,0.02276885,-0.00613053,-0.00276483,-0.03640634,-0.05709411,0.05360797
lMyqYVZRjLQ,0.06556806,-0.09079113,-0.04534743,-0.02859724,-0.01448339,0.07930908,0.12136347,-0.00742487,0.08409508,0.01164152,-0.05900444,0.09344886,-0.03232702,-0.04928678,0.02163685,-0.032294,-0.01868509,0.0434477,0.0255773,-0.01655474
hFTjAsqpiqM,0.06824764,-0.0226807,0.01575222,-0.00323337,-0.02675141,0.02305001,-0.00172248,-0.04063189,0.00663709,0.0085488,0.00978105,-0.0179087,-0.01616201,0.01023874,-0.02406711,-0.00911592,-0.00475886,-0.03799821,-0.02396344,0.0064812
TUBGE5ZQXsU,0.07827671,-0.08334558,0.00735664,-0.00028761,0.00328347,-0.01089856,0.03351648,-0.00515439,0.05369639,0.01036148,0.00497758,0.01390831,0.0488866,0.05230801,0.00076679,-0.01355761,-0.00650161,-0.00890307,-0.03168936,0.02686822
rrPHotpPGPM,0.106161,-0.13017463,-0.02349244,-0.00164219,-0.00418211,0.02229773,0.07663316,-0.0098276,0.08659818,0.01043369,-0.0352121,0.04159366,0.02891922,0.01630473,-0.00883626,0.00934232,-0.00699626,0.00217163,-0.02810765,0.02938025
gOS6SjNZtgE,0.09054841,-0.06719247,-0.04072404,-0.01390903,-0.00960775,0.02775083,0.07152714,-0.02061172,0.0274078,-0.00059517,-0.0048599,-0.02927007,-0.01217276,0.00399763,-0.01529813,0.00076606,0.00447135,-0.02088614,-0.01958888,0.02607197
qv-D9ryEuPs,0.12372966,-0.17711605,-0.01046495,-0.03312675,-0.01977476,0.06628722,0.12038246,0.00599602,0.09509776,0.02365988,-0.02783702,0.02932987,0.02899841,-0.04060636,0.03543504,0.00136911,-0.01355848,-0.02903425,-0.05765589,0.05834343
7L95vqemDRc,0.11607199,-0.08778975,-0.05168162,-0.00397182,0.00687033,-0.00499642,0.03226707,-0.0173471,0.01247047,0.00131875,0.02129483,-0.04368526,0.01579387,0.03787216,0.03030736,-0.03672741,-0.00112532,-0.018836,-0.03411849,0.01565053
FLBC5CBHbuE,0.0816316,-0.06898288,0.00033577,0.01790794,-0.00076976,-0.00655846,0.03930391,-0.02656296,0.01200432,0.01297959,0.00772924,-0.01141906,0.02707851,0.0154357,0.03963885,-0.00638276,0.03171754,-0.02564784,-0.01100389,-0.00206764
Pgdj6kgt8ok,0.04994771,-0.05600811,-0.03024661,-0.01916499,-0.00703215,0.04952766,0.07360959,-0.00543341,0.04388162,0.00695175,-0.02322646,0.04536926,-0.02289221,-0.02687102,0.01610534,-0.02149637,0.00623421,0.01798208,0.00174425,-0.01782549
pByZioaZGYc,0.09505609,-0.0711478,-0.04104496,-0.0128254,-0.00868323,0.01899269,0.03727515,-0.02742232,0.0165786,0.01003532,0.00049221,-0.03028382,0.00384257,0.01092274,0.02029813,0.02238328,0.01534612,-0.02274822,-0.02676513,0.01249248
_3G4yCe3f6k,0.08530055,-0.09019824,-0.00382836,0.00484091,0.00462226,-0.01237489,0.02771953,-0.03337468,0.00836,-0.00310017,0.00853374,-0.01078011,0.02538146,0.01906558,0.02361459,-0.01331907,0.02670571,-0.01282826,-0.00385815,0.00310215
hCjC3t30SrE,0.0718891,-0.0722151,0.01737879,0.01280976,0.00803986,-0.00787308,0.04113214,-0.01448578,0.05073684,0.00573149,0.00471881,0.00519695,0.04421114,0.03683728,0.02437221,-0.00188677,-0.00056434,-0.02631132,-0.03767386,0.03580188
paxoqA1jnpI,0.05721217,-0.02872608,-0.01197987,-0.01044758,0.00490837,0.00685908,0.03072362,-0.00434032,0.01643781,-0.00103919,-0.00611003,0.01403022,-0.00459491,-0.00388898,-0.00117935,-0.00708467,-0.01444874,-0.00253277,-0.00654329,0.00181514
NE57Tvw7kDw,0.11917643,-0.10868311,-0.06825008,0.04040223,0.00280408,0.0200466,0.07519848,-0.03626461,0.0597329,-0.00507277,-0.03769059,0.02804324,-0.02244102,-0.00274824,0.05595363,-0.00685781,0.03995644,0.00129669,-0.01158429,-0.00101973
2Z8CPhhVE0M,0.07441065,-0.07337577,0.02961341,0.01493137,-0.00033387,-0.00570113,0.01013442,-0.02088166,-0.00233634,-0.00158578,0.0006935,-0.01189022,0.01204358,0.0069069,-0.00233741,-0.02749093,-0.00399043,-0.01090534,-0.01784967,0.00366001
B6NFl4fprRs,0.04483209,-0.04479674,-0.0296011,-0.02143426,0.00319862,0.02033741,0.02791239,-0.01425015,0.00612349,-0.00097812,0.03422116,-0.03015455,-0.00910812,0.0253701,0.02903613,-0.02843153,0.01493699,-0.00346581,-0.01439252,-0.00552219
2feI5CY6Jxw,0.07246091,-0.06526991,-0.02523192,-0.03127555,-0.0041651,0.02444709,0.05190023,-0.01118382,0.04351661,0.00773794,0.00883937,-0.01467082,0.03063353,-0.00119752,0.02424224,0.00779203,0.01121335,-0.03901674,-0.04401765,0.04725276
e0MGk4MtHg0,0.0736971,-0.06637077,0.03267491,-0.01525753,0.00280385,-0.00322669,0.04192618,-0.02554608,0.00666675,0.00482213,0.00258027,-0.0070396,0.05127064,0.00268063,0.02237405,-0.02228584,0.00958669,-0.02909309,-0.04439738,0.04040707
9nIskikbb3U,0.09785028,-0.10188967,0.00102656,-0.00424893,0.00340449,-0.00685511,0.04723252,-0.01764067,0.0708798,0.00792559,0.02292974,-0.01175245,0.09491851,0.06169104,0.03433981,-0.01607949,-0.02221365,-0.00421403,-0.04824676,0.04592493
pl5548Eu4rY,0.09555761,-0.15597933,0.25702745,-0.00499586,0.01050675,-0.02234162,0.01007959,-0.0253201,0.00056019,-0.00720256,0.01950207,-0.01200683,-0.01169092,0.00811915,-0.00840123,-0.00827354,0.00890493,-0.01423197,0.00562303,-0.01770078
Ngw_toViwK8,0.11293586,-0.11717238,-0.06338845,-0.05599939,-0.00587093,0.06295379,0.08422908,-0.01583592,0.06000276,0.00574604,-0.00839532,0.02456424,-0.00738767,-0.00681904,0.02021158,-0.03041088,-0.02667125,0.01267468,-0.01773661,-0.00441288
AoxVW9LobN8,0.07654902,-0.15838955,0.27147302,-0.00496359,0.00428693,-0.02446551,0.00875974,-0.01774654,0.00403496,-0.00496177,0.01045189,-0.01377069,-0.00202875,0.00550314,-0.01402094,-0.00205595,0.0071089,-0.01750986,-0.00169595,-0.01310593
hFfN6rRIqqQ,0.07284182,-0.07352026,-0.04145723,-0.03129793,-0.00500947,0.04727396,0.08027281,-0.01147515,0.04833273,0.0023023,-0.01536903,0.03332747,-0.00756033,0.0027451,-0.00551294,-0.0084352,-0.00296368,0.0100707,0.01336114,-0.00930079
spcsZniv6vo,0.09077003,-0.16458683,0.28775325,-0.00098763,0.00880785,-0.03006146,0.00968605,-0.01758935,0.0022162,-0.00333365,0.00925081,-0.00459491,-0.00970216,0.01349567,-0.00865551,0.00199907,0.01510508,-0.01677947,0.01052346,-0.02297787
xasft3vA5oM,0.11740334,-0.11354788,-0.01057444,0.00372246,-0.00927863,0.02361136,0.072734,-0.03030547,0.01634461,0.01122372,-0.04446584,0.04038933,-0.00974984,-0.02026204,0.01442668,-0.00790993,0.0016572,-0.00320885,-0.01374866,0.01764354
LxDGW3VF1lA,0.09851198,-0.08649991,0.00519111,-0.03396399,-0.00627646,0.03464939,0.09854195,-0.02953825,0.06015035,0.01802737,-0.01669028,0.01906506,0.02196385,-0.00594969,0.03193808,-0.01363645,-0.00311413,-0.00705447,-0.02013753,0.00572521
Eg7EzJDPPDc,0.09081874,-0.12677896,0.19437886,-0.01741238,0.00226736,-0.01780747,0.00472927,-0.0194933,-0.00516288,-0.01148566,0.00795055,-0.02531798,0.01512817,5.153e-05,0.02441914,0.00361489,0.01457977,-0.0003173,-0.01160786,0.00149928
gh7aa57fZ0s,0.03834004,-0.03643145,-0.02127788,-0.02190421,-0.00346364,0.00377563,0.00786017,-0.00638548,0.00643732,0.00309847,-0.0020972,0.00398391,0.01131317,0.00469869,0.00617852,-0.00559411,0.0003349,-0.0093095,-0.01732667,0.00918881
j00IiyAys_g,0.08441514,-0.06824383,-0.01178492,-0.02112231,-0.00228185,0.01737955,0.03664956,-0.01791555,-0.00865028,-0.00714471,0.00418729,-0.02841954,0.01678929,-0.0094336,0.01374349,0.01496493,0.01410442,-0.03869497,-0.02819025,0.0043205
7H-xRVvYusc,0.0935379,-0.08018021,-0.04385896,-0.03499167,-0.00237462,0.01129582,0.03508479,-0.03344948,0.007346,-0.00242883,0.03123454,-0.03777547,0.02074271,0.01839028,0.03412332,-0.0313427,0.00607731,-0.01066092,-0.00726254,-0.01372479
Pb6yY2ofwSo,0.0996136,-0.10894359,-0.0236614,-0.0385672,-0.00988584,0.04031607,0.05705088,-0.01829327,0.01917811,0.04013061,-0.02942942,-0.00339584,-0.04194552,-0.01965791,0.01224972,0.03825454,0.06172139,-0.08157322,-0.04156053,0.01440464
A4u9BOJsf60,0.07099119,-0.05603261,-0.03014799,-0.03007193,0.00144675,0.01211853,0.0405879,-0.02351772,0.00268875,-0.00504811,0.02578256,-0.03562912,0.01056713,0.0182967,0.00979069,-0.00326713,-0.00427585,-0.00919213,-0.01118359,-0.00960597
bsiiRgmv2l0,0.10093753,-0.06003021,0.00674321,-0.02503121,-0.00916461,0.00988519,0.04261097,-0.02609656,-0.01024728,-0.01776411,0.01724735,-0.03739005,0.02858663,0.00338689,0.04082695,-0.01482498,0.01530964,-0.01248598,-0.02326526,-0.00844262
f3Ms21iclkk,0.09790586,-0.05241245,0.01216134,-0.01392181,-0.00714813,-0.0033899,0.02010831,-0.02994505,-0.0334932,-0.01856426,0.01369971,-0.03221782,0.04805643,0.00436575,0.03390966,-0.01928644,0.01355559,-0.00084879,-0.01937648,-0.01516119
Txoj_mYwNM0,0.08787094,-0.05606313,-0.03877809,-0.0244735,-0.01085448,0.02163668,0.04039202,-0.01308324,0.00885682,-0.00889689,-0.00031955,-0.02132055,-0.00589113,-0.03367932,-0.00878114,0.03492659,0.04337874,-0.06166661,-0.01133314,0.01826402
YzpSQjHq7xw,0.08121225,0.01601554,0.01359502,0.00756055,0.00298277,-0.03541035,0.02596186,0.0286214,-0.01440547,-0.05084602,-0.02138574,0.02446083,0.08806095,0.01202314,-0.01216158,0.01141778,0.02283063,-0.04968445,-0.1042069,-0.25649385
nrYZDf0zQa8,0.14836919,0.08483012,0.01894664,0.0048257,-0.00574958,-0.03387874,0.04221132,0.0231729,-0.01405999,-0.02813579,-0.01809736,-0.00533762,-0.00510785,-0.00927613,-0.03408855,0.00625722,-0.00085071,-0.02861192,-0.01859902,0.00116947
Aht_sohXkYY,0.20076149,0.12180448,0.02713439,-0.00452506,0.00476802,-0.07307554,0.06158874,0.03329285,-0.03480323,-0.01440799,-0.03475313,0.01291025,-0.01197522,-0.00961466,0.00151028,0.00289178,-0.00121538,-0.02356136,0.00932524,-0.013975
_qbtCBS0ybc,0.1021198,-0.09257035,-0.04470866,-0.04928894,-0.01508371,0.0465191,0.08807157,-0.00181907,0.0589062,-0.00209712,-0.02849218,0.03107712,-0.02229814,-0.0254051,0.00418173,0.04669876,-0.00561034,0.01688481,0.01793669,-0.02984586
RWPbOq3ZEhY,0.14090468,0.05939122,0.00708943,-0.00623166,0.00462462,-0.03737811,0.0289851,-0.00450622,-0.00083429,-0.04374749,-0.00276175,0.00490353,-0.01201446,0.00539513,0.0002219,0.00280236,-0.00032473,-0.02131292,0.00041108,-0.01324534
T7zkkWFVO_g,0.17950423,0.12148386,0.02889611,-0.00337576,0.02392266,-0.04602464,0.04721811,0.02825445,-0.01632286,-0.0550811,-0.05452855,-0.02413287,0.05787045,-0.00600846,0.06097447,0.08489253,0.00582944,0.07038591,-0.0268282,-0.00582679
ivzDgHjKfuQ,0.14714277,0.08471469,0.02106322,-0.00957959,0.04113329,-0.05625786,0.05028496,0.03387745,-0.01184221,-0.0230685,-0.01111641,0.01975475,-0.01918536,-0.01564565,-0.02257233,-0.01446569,-0.01800534,-0.074851,-0.00725269,0.0390802
U4I3VwlkWUM,0.10969974,-0.07241486,-0.04556964,-0.01619235,0.01138338,-0.01184877,0.0066835,-0.02638578,-0.00036299,-0.01608128,0.0370899,-0.05829748,-0.01106969,0.02818107,0.01293065,0.01934848,0.01473321,0.01875121,-0.01385866,1.32e-06
b_rwLF5fzW4,0.17703783,-0.15103037,-0.11947961,-0.10969098,-0.02175374,-0.11237778,-0.16476966,0.07114933,0.07949853,0.03702363,0.09278626,-0.07708635,0.13959756,0.08869818,-0.02306695,-0.09489238,-0.15761649,0.07973963,0.02794991,0.00081358
8DlMT7Ygn0g,0.09819664,0.03869095,0.00803184,-0.00336998,0.00304968,-0.02167214,0.03332181,-0.00577858,-0.00709935,-0.01025434,0.00272132,-0.00805485,-0.00999045,0.0191716,-0.01633959,-0.00561118,-0.01316557,-0.04284262,-0.01075978,-0.0182277
V7NHZ1w8Ie0,0.23378662,0.13439618,0.02646757,-0.00351636,0.01113254,-0.07111952,0.05391372,0.02169818,-0.01025704,-0.01119892,-0.05830579,-0.01991667,0.02729706,-0.01990286,-0.01149504,0.0390272,0.03910917,0.06756507,-0.02409234,-0.01864349
1YH15oGL_iU,0.16145908,0.07301776,0.00651778,-0.01738688,0.01485818,-0.05050022,-0.00264032,0.03227962,0.02551371,-0.02120292,-0.04969986,0.00636257,-0.01991389,-0.033462,-0.0468332,0.04078552,0.02151779,0.01023335,0.03229819,-0.02642349
lRtm8MkZuik,0.22280636,0.14795707,0.0397699,0.01785102,0.00827612,-0.01899675,0.01297363,0.00420358,0.00095201,-0.0157055,-0.04736586,-0.01499049,0.01864693,-0.01190985,-0.02364594,-0.01555228,0.00967425,0.05913648,-0.01221712,0.0263106
VWR9dZVTRUA,0.16885896,0.08538202,0.01744131,-0.00258035,-0.03690507,-0.02666631,0.00982588,0.00426158,-0.00191811,-0.05257281,-0.02735214,-0.01660723,0.02046728,0.00255296,0.06493305,-0.02004771,0.06732098,0.13142035,0.0492812,0.09508042
7VfmStN0MoM,0.16667255,0.04706075,0.00301416,0.00025902,0.01992039,-0.03168237,0.04190251,-0.00164497,-0.02160242,-0.03149912,0.01464848,0.01144702,0.03901621,-0.00715284,-0.013765,0.0010069,0.01442149,-0.01131917,-0.01863903,-0.03920967
m_1lvrQEIX0,0.20197045,0.09930951,0.01584307,-0.01182644,0.00961831,-0.07472677,0.04523705,0.03660321,-0.008321,-0.02780944,-0.04678925,0.00328675,-0.00197468,-0.03266924,-0.04419191,0.00289461,0.03426669,0.00274629,-0.00998896,-0.02625126
K84LMLLegCQ,0.19196025,0.07706617,0.04209825,0.05986199,-0.16183766,0.13082168,-0.08650568,-0.00514127,-0.00842872,-0.01722258,0.01438769,0.02709966,0.02574249,0.00833932,0.02746124,0.01895519,0.0528508,0.02757271,-0.02956292,0.01610685
vRfSs3fUakM,0.1577747,0.06186025,0.00304034,-0.01955126,-0.0035307,-0.04773536,0.02805111,0.00521674,0.00075512,-0.02553266,0.03480259,-0.06432067,0.03359763,0.01673506,0.03033145,-0.08627785,0.07445669,0.01210151,0.14710402,0.05830814
cqBx1XJEg6o,0.30395302,0.195441,0.09506942,0.11274372,-0.28197078,0.26805744,-0.20305114,-0.1014385,0.05770373,-0.00535547,0.0497947,0.04335298,-0.02512195,-0.01035418,0.0857029,0.00048673,-0.01221023,-0.0284154,0.0069557,0.09240276
BN5UqxLhMiw,0.20806371,0.12093892,0.0264515,0.01354684,0.00439493,-0.03006119,0.03162205,-0.00439843,0.00592528,-0.04085009,-0.03902705,-0.01069026,0.04680669,-0.00997599,0.05706679,0.01177262,-0.00424302,-0.00688327,0.00510018,-0.01638338
E9IBxLVz8LY,0.14782143,0.082696,0.01768608,-0.01194867,0.04563687,-0.05285362,0.03764718,0.02950443,-0.01183311,-0.04219423,-0.0075968,0.01792726,-0.02436883,-0.00328408,-0.00346044,0.00402601,-0.01872471,-0.07100347,-0.00777908,0.03475356
LEc0QI7ynTA,0.03707393,-0.04056781,-0.01583757,-0.01934185,0.00309683,0.0191215,0.02358522,-0.00553007,0.01219623,0.00013123,0.0018687,-0.0026465,-0.00546837,-0.00033885,0.01540163,-0.00443554,-0.00560068,-0.00285411,-0.0163796,-0.00737937
qqxitpDkrqQ,0.03860627,-0.04781494,-0.02541423,-0.01643424,-0.00817491,0.04335915,0.07571328,-0.00446759,0.04970413,0.00531743,-0.03973298,0.05829707,-0.01919048,-0.02919679,0.01506852,-0.00865463,-0.00864939,0.01986437,0.01298916,-0.00649102
3vXYB4afZ_Q,0.13000802,-0.13895946,-0.07527071,-0.0081751,-0.03622381,0.02133387,-0.04651852,-0.07448205,-0.23333506,-0.03057783,-0.00744065,0.01060539,0.05839305,-0.0272799,-0.03450416,-0.02252153,-0.12226881,0.03485501,0.0143241,0.02095869
FeWLZg7J6dM,0.12552106,-0.13368209,-0.06292367,-0.07247322,-0.02382067,-0.0359701,-0.05939823,-0.01123601,0.03562598,0.01675608,-0.00536477,-0.03036686,-0.04282716,-0.02573175,0.03653644,0.02334097,0.1089617,-0.05828032,-0.02412903,-0.00554122
2f9aXBL16Bw,0.22482819,0.13378379,0.02666193,0.00222996,-0.00030425,-0.08178467,0.03724807,0.02536878,0.01169281,-0.05408776,-0.07092377,-0.02357046,-0.0005274,-0.02790655,-0.01921564,-0.00133574,0.06906631,0.08780384,0.03754045,-0.00214428
drCellUmsfM,0.23310734,0.1302906,0.03587199,0.00993066,0.03850504,0.03888835,-0.03601957,-0.01657394,-0.0120648,0.02100094,0.08190141,0.0551592,-0.0146131,-0.0049177,0.05973956,0.005118,0.09354293,0.24400008,0.01467662,0.06271461
