video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
9ERKnW5WgOk,0.18535979,0.09985834,0.05592871,0.19413095,-0.00059385,-0.01958514,0.00974029,-0.06416411,0.26182686,0.08114956,-0.02432492,-0.01172137,-0.02243355,0.00163595,0.01953448,-0.00317923,0.02973299,0.00196931,0.00728742,0.04622098
6tpnQGLgPwo,0.21799204,0.11239092,0.06140705,0.23772723,0.01278623,-0.01189169,0.01440135,-0.0870128,0.33482413,0.05693064,-0.01646834,-0.03685403,-0.0369704,-0.00915007,0.00102875,-0.00941992,0.03394473,0.01640184,0.03324297,0.02974236
O26UmdpBMbo,0.15924428,0.08131056,0.04483868,0.171379,-0.01288589,0.05292412,-0.01632901,-0.07340161,0.24823791,0.11445445,-0.05122647,-0.01199182,0.00633446,-0.00249696,-0.00656409,-0.00963402,0.00468822,0.00704702,-0.02321127,-0.01400146
9n-Tiy4cfQI,0.09721695,0.04683818,0.01440989,-0.00510203,-0.01382477,-0.00465706,-0.00017976,-0.02752574,-0.0316005,0.04889323,-0.02140321,0.14217708,0.01203802,-0.05709832,0.04978799,0.03685847,0.04498135,-0.0099188,0.04618517,0.0064504
ktyLuwrmNr4,0.213218,0.11670478,0.06598894,0.25440179,-0.01755558,0.0787601,-0.00941288,-0.05718952,0.27591287,0.0986879,-0.04877224,0.00424148,-0.03087671,-0.02537792,-0.02446372,0.01371302,0.00403036,0.00802843,-0.01462974,-0.01864586
SiElz1faChE,0.23964498,0.13944932,0.06512151,0.19537166,0.01658918,-0.03550236,0.02400173,-0.13373221,0.36518574,0.05673389,-0.00063068,0.00403651,-0.00462454,-0.07141903,-0.07705503,-0.00456779,0.04939407,-0.03634664,0.0991777,0.00131588
TybtF_UnwHI,0.19097782,0.08816177,0.04356421,0.15650349,-0.02426732,-0.06086866,0.00159827,-0.0753854,0.30633741,0.06247709,-0.02376414,-0.02525091,-0.0630439,-0.04734848,0.01431709,-0.00841986,0.00379076,-0.0129022,-0.03000481,0.02606869
tvfr7A4PXHQ,0.10738153,0.04931215,0.01385085,0.0143152,-0.01180118,-0.01552608,0.00432498,-0.04059691,-0.01492102,0.03198846,-0.01050561,0.1236111,0.02008052,-0.03898173,0.04130422,0.02100685,0.02138243,-0.02374852,0.01554764,-0.01271043
tIwgvfwSVy4,0.11966098,0.05817783,0.01515911,-0.01166052,-0.01615761,-0.00796827,0.00590239,-0.02219924,-0.01504254,0.01488981,-0.00957989,0.11998793,-0.00726776,-0.06308128,0.05031372,0.02703626,0.0225747,-0.02285701,0.022861,-0.00406416
YUKCYDmWzyY,0.19537154,0.1045203,0.04747971,0.13979975,0.00145075,-0.02690684,0.01922022,-0.07401357,0.27728177,0.0528357,-0.01372173,-0.01882762,-0.02691335,-0.04480145,-0.00611297,-0.01514481,-0.01148578,-0.01739049,0.03467821,0.00290538
Ysl1eHH9nVw,0.11894835,0.04973773,0.00589882,-0.03531155,-0.00762718,0.00459498,0.00784201,-0.02238418,-0.00424601,-0.03188738,-0.00693563,0.00257242,0.00562531,-0.01429617,-0.01379299,0.0005009,-0.02738528,-0.00072145,0.02297715,-0.04101053
twMQkSjreEE,0.20854629,0.06377696,-0.0082791,-0.03269068,0.06427348,-0.03734206,-0.01822523,-0.05317594,-0.04144931,-0.0295691,0.02485225,0.0127312,0.02629669,0.00709827,-0.02335345,0.03713841,0.04280755,0.01140811,0.04852542,-0.00056283
TilsQi27Pbo,0.17459918,0.05439936,-0.00472473,-0.04078126,0.01581752,-0.00603641,0.01146416,-0.05795423,-0.04425234,-0.0201482,0.00519296,0.03515571,-0.01917584,-0.00618454,-0.04593473,0.05369198,-0.02314876,0.02194189,0.01601376,0.05183041
hQOVEgDGb9Y,0.13244587,0.04716675,0.00357878,-0.01240408,0.00678424,-0.02450872,0.01905874,-0.06072017,0.0128576,-0.01497273,0.00932653,0.00666815,0.03146237,0.0209681,-0.00795924,-0.02186603,0.0210281,0.0014939,-0.0003747,-0.01929262
UzBP6bqlj3c,0.07439963,-0.06518867,-0.05033262,0.00474967,-0.03808643,0.01337113,0.00335777,-0.0135758,-0.00928732,-0.01612955,-0.01268801,0.01263079,-0.03841347,0.02143954,-0.01642457,-0.00096013,-0.01538133,-0.0026028,0.03063125,-0.04278534
nDUwGsSzFwE,0.07965426,-0.05139715,-0.04230052,-0.00127885,-0.05114888,0.00558006,0.03622433,-0.01800227,-0.00635793,0.00122567,-0.02316436,0.0232838,-0.02584576,0.01337867,-0.01838971,0.01986594,-0.0111305,-0.02651398,0.02889318,-0.02713002
5apB-uRImJI,0.08788109,0.04844568,0.01040893,-0.03291436,0.00025109,0.04579915,-0.00087209,-0.02303613,-0.00906789,0.00880689,-0.00377497,0.01867218,0.00729306,-0.0114133,-0.01755524,0.01192866,-0.02064689,0.00412479,-0.00603402,-0.01485025
tdEo-Sm3DKE,0.07494946,-0.05778049,-0.04441337,0.01344213,-0.01954444,0.00904585,0.03781533,-0.0150173,0.00113563,-0.01782227,-0.04376233,0.00995126,-0.03691201,0.02489931,0.01912166,0.03679252,-0.00267507,-0.02478606,-0.02843322,0.0013619
-B7AOSKCuA0,0.24849636,-0.37864115,-0.24153582,0.06230555,0.40589535,0.00262041,-0.23613605,0.10446973,0.03408885,-0.01357095,0.06866026,-0.07293837,0.07102181,0.02117876,0.03224359,0.09235414,0.0366707,-0.14890325,-0.28096443,-0.00363061
hDIHmIGbY80,0.06541409,-0.04808271,-0.03501112,0.00080609,-0.03400887,0.04386425,0.04212393,-0.01054419,-0.0088776,0.01966747,-0.00152772,-0.0066775,0.00083768,0.00141824,0.00183785,-0.01619058,0.00790724,-0.00790101,0.00509929,-0.02660848
kVOibmxxJug,0.06528719,-0.05240362,-0.03754946,0.00109486,-0.02033104,0.00893335,0.03554761,-0.01835628,-0.00569335,-0.01360796,-0.0399981,0.02201599,-0.04215239,0.01768964,0.02985437,0.03372763,0.00258774,-0.02499111,-0.01599495,0.00957813
t5SpkLSCLqU,0.0829891,-0.05315685,-0.03017784,0.00220384,-0.04829394,0.00623579,0.01176406,-0.01443349,-0.01999449,0.02110067,-0.00345998,0.0267267,-0.03793715,0.00199336,0.00892218,0.01207179,0.01098933,-0.00660799,0.00395631,-0.0276183
eqVMNuxLXL8,0.07162977,-0.0247462,-0.01693645,0.00708828,-0.02214346,0.00837614,0.02498776,-0.01626162,-0.02607969,-0.01157451,0.00328154,0.00694698,1.095e-05,0.01161703,0.0065674,-0.01108818,-0.01479733,-0.00955459,-0.04951544,-0.03584698
PkGurvJlnRs,0.11656665,-0.1090718,-0.08292234,0.02050365,-0.04215839,0.02356396,0.09226135,-0.02917246,-0.01474952,0.03375639,0.03866911,-0.02804122,-0.02489523,-0.01586109,-0.0009472,-0.03165391,0.02634727,0.02856175,-0.02367015,0.03908734
i7mBmN-1A-g,0.12618709,-0.13354113,-0.044856,0.01258346,-0.01129615,0.02481113,0.05312068,-0.04080033,-0.0265081,-0.0283709,-0.06693114,0.02129158,-0.08411716,0.04031429,0.01949879,0.05701721,0.00882035,0.12541678,-0.00949135,-0.02395912
ptTXk8zPp_s,0.13858497,-0.14163373,-0.10984601,0.02406032,0.06675498,0.01460424,0.0356572,0.00306894,-0.02602791,0.06375117,0.06497852,-0.0174819,-0.01466681,-0.03771568,-0.03292065,-0.06231986,0.01825139,0.08388713,0.07164871,-0.00620664
f-MhYJet1uI,0.07951441,-0.0771571,-0.06233905,0.01056624,-0.03286912,0.01831643,0.06184686,-0.02426154,-0.01238368,-0.02930974,-0.05598237,0.01740786,-0.06442473,0.04375688,0.02445219,0.02992316,-0.02823591,0.01551576,-0.09577284,0.04966754
-rQx72G--7o,0.07311564,-0.04229649,-0.03421433,0.00647512,-0.02773954,0.00311744,0.03800349,-0.01309608,-0.01130943,-0.00682458,-0.02221721,-0.00169661,-0.01832615,0.00668758,0.00358434,0.01718998,-0.00336166,-0.0188805,-0.02383444,0.02500307
yrGmiL_p2Q8,0.12072121,-0.12273485,-0.08376985,0.01171609,-0.08372683,0.03274582,0.12407577,-0.0219489,-0.0269222,0.04035641,0.01633423,0.03202601,-0.06357161,0.01052496,-0.04409944,-0.01335605,0.02226177,-0.02733233,0.08396677,0.04744059
DJGg4oCEKG0,0.08448718,-0.08578134,-0.0321927,0.01025532,-0.01106745,0.01458463,0.04046087,-0.00319071,-0.00566011,0.02808271,-0.01104974,0.00712278,-0.01065927,0.01778881,-0.02405068,0.00061045,-0.01575824,-0.05873217,-0.03221949,-0.02161125
Cq4TWOngMmY,0.09648257,-0.08800608,0.01035547,0.0035752,-0.02409894,0.00647732,0.04829964,-0.02610242,-0.00698136,0.00183981,-0.01238647,0.01573199,-0.04354808,0.01140613,0.00823906,0.01064651,-0.01271737,-0.02551106,-0.0167486,0.01424738
pvSXWDSZt58,0.18643229,0.06880371,0.01927569,0.09407479,0.00772562,-0.05559038,0.01451904,-0.06790463,0.15866766,0.0340594,-0.00959008,0.0057495,-0.02956777,-0.04354061,0.00730467,0.00922861,-0.00821413,0.01479401,0.03622763,0.03702297
tYsJdjZIhd4,0.09468796,0.04991468,0.0139257,0.01074528,0.00153719,0.01102642,0.00542703,-0.02651348,-0.01634026,-0.01956332,0.00664866,0.01084619,0.00778295,-0.01316038,-0.02142776,0.02409956,0.02308624,-0.0067872,0.02348847,0.01532806
tdLyHdZC5zY,0.22738165,0.12200237,0.04589182,0.05686199,0.01379159,-0.05065694,0.00952209,-0.05506463,0.10155468,0.01470567,0.01972712,-0.02261214,-0.02079572,0.01244431,-0.01131705,0.00895189,0.03477311,-0.00176332,-0.00993386,0.03983474
cvY6MFqeVSw,0.18321665,0.08475831,0.01812516,-0.0666422,0.01815431,-0.04344146,0.00954964,-0.08116618,-0.0776178,-0.04931354,0.00618857,-0.01360724,0.12087706,0.02458509,-0.03681937,-0.07462308,-0.0844355,0.01193161,-0.18453583,-0.1478168
tLHTIaFaz74,0.14959775,0.07464834,0.01553857,-0.02606772,0.00449676,-0.03035233,-0.00278163,-0.04372257,-0.01196108,0.05590014,-0.00531392,0.038902,0.01216322,0.00516407,-0.0411272,0.03941246,0.01323058,-0.01096084,0.04463241,0.02040458
ECVHh52K3o4,0.14140766,0.06855522,0.01261065,-0.04239154,0.01269495,-0.03948813,0.01032128,-0.04135677,-0.01221172,-0.04032189,0.01741083,-0.00121503,0.03024412,-0.00695616,-0.02132379,-0.02083167,-0.05639033,0.01965276,-0.05893053,-0.0507055
hcU0rsD3Frk,0.15366595,0.08024367,0.01567252,-0.05986226,0.00799699,-0.01780307,0.01895132,-0.08306414,-0.02589401,-0.08010181,0.04496599,0.01155148,0.07523705,0.03441683,-0.03431041,-0.06422545,-0.07454721,-0.03977531,-0.16408548,-0.10355405
WcRJ1hTCaSY,0.22331282,0.1288286,0.02666057,-0.07172982,0.02384003,-0.07244084,0.01277773,-0.06564751,-0.12169353,-0.07524168,-0.01781065,-0.06439369,0.10974647,-0.0157568,-0.02578871,-0.07716572,-0.04542253,0.02956702,-0.16508993,-0.05894592
djT8I70uD1Q,0.1923515,0.12052695,0.04896212,0.06311103,0.00760294,-0.04840178,0.01244898,-0.05360018,0.12772117,0.00563303,0.02002658,-0.01227768,-0.0137454,-0.01158223,-0.04055353,0.07379385,-0.035363,0.05658227,-0.10660993,-0.03449492
cd0lfqG1ohE,0.17827129,0.09889872,0.04246568,0.07739988,-0.00389377,-0.02587723,0.00904013,-0.07172376,0.11697956,0.02868055,-0.00933251,-0.00316339,0.02606282,0.00987464,-0.03224503,-0.0102621,0.00663111,-0.0120614,-0.00567295,-0.0398704
THY-5u-N1Xs,0.19607394,0.11959343,0.03797173,-0.06494924,0.00584986,-0.03246145,-0.00037912,-0.00788628,-0.06586306,-0.04494098,0.05917889,-0.02042284,0.00011424,0.09662625,0.02056682,-0.03004242,0.01890122,0.00431815,0.03331523,0.0721717
r0pcMctBtj8,0.14542039,0.06430357,0.01812043,-0.04083121,0.0077192,-0.02440406,0.01523569,0.00675406,-0.00417269,-0.03587816,0.01892778,-0.02244361,-0.00874444,0.02982615,0.03331274,-0.03088238,0.0111011,-0.01114951,-0.01364268,-0.0159223
iyglmGJZO2Y,0.2316654,0.10940438,0.03765924,-0.09532742,-0.00087284,-0.06253551,0.01521792,0.05030447,-0.03792799,-0.04313751,0.04629623,-0.02049868,0.04404559,0.01535144,-6.564e-05,0.03007839,9.85e-06,0.04122578,0.02421745,-0.05202594
cmVzbR0IrNs,0.16052456,0.10588134,0.03346029,-0.03528559,0.01278598,-0.01568687,0.00928572,-0.04806464,0.04663434,-0.01879378,0.02702922,0.01383549,0.02054115,-0.04160493,-0.04606312,-0.03117951,-0.03554769,-0.02140307,0.03703389,-0.05681369
5487CrCr868,0.20512954,0.12914091,0.03327457,-0.0550084,0.02787112,-0.04838662,0.00049733,-0.01114414,-0.05175749,-0.02211935,0.04189987,0.00715798,-0.02881163,-0.03256302,-0.03459799,0.01211041,-0.02467195,0.0055185,0.02043585,0.04540956
ldb5ctbmijM,0.13989045,0.06277203,0.00617384,-0.03150246,0.00562376,-0.04330844,0.0115455,-0.0700875,-0.02799831,0.02829778,-0.03491047,0.02686079,0.04057417,0.03446503,-0.02768185,0.01122089,-0.020282,0.03028919,-0.01501155,-0.03803561
VCMn8SSjutc,0.10824921,-0.01138572,-0.04010545,-0.006616,0.11878088,-0.0376087,-0.05110573,-0.01123466,-0.01158117,-0.00872301,0.01381059,0.0111066,0.01154829,-0.03335508,-0.02516194,-0.01379642,-0.0353071,0.0463676,0.03639421,0.02232864
L4WiO4HHlHc,0.19121209,0.12161757,0.04014461,-0.01254046,0.01417043,-0.02864452,0.0149901,-0.03584647,0.02092307,-0.03431371,0.03644931,0.01005649,0.02038141,0.02522515,-0.00455937,-0.04630394,-0.00214382,-0.0192976,0.04355966,-0.00246734
eblL3AhDmz0,0.14730902,0.07051269,0.01552833,-0.00782108,0.0088147,-0.03297552,0.02175541,-0.04779281,0.02099305,-0.02640027,0.03380198,0.01325904,-0.01578731,0.00553049,-0.0299877,0.01384674,0.0212421,-0.03274008,0.0948533,0.00330099
G06ePJqPSRs,0.16191898,0.08573719,0.03294284,0.05983412,0.00759409,-0.02330589,-0.00371922,-0.02370348,0.10271201,0.00843032,0.01456542,-0.02128765,-0.0329958,-0.01266187,0.01416003,-0.01424634,-0.0095018,-0.02007453,0.03129308,0.02908835
FhgjlSX6NQg,0.19110798,0.10443484,0.02084634,-0.06659175,0.01417402,-0.03890339,0.01031033,-0.00843076,-0.08250508,-0.05797711,-0.00518212,-0.04964421,0.02458154,-0.0224291,0.00969463,-0.06293458,-0.05599533,0.01438032,-0.11972603,0.00357579
SHnhdJYis30,0.22463046,0.05786093,-0.02540322,-0.06943786,0.09903857,-0.059814,-0.0302663,-0.01989413,-0.06063378,0.00203786,1.521e-05,-0.0099239,0.03804272,0.00256053,-0.02407321,-0.01372901,-0.06324447,0.05211163,-0.07937766,-0.01034088
mDy8zgF2y3U,0.19828386,0.06648819,0.01065669,0.07684543,0.04385196,-0.04650266,-0.02893864,-0.06769987,0.15276387,0.07709412,-0.01370672,0.00672911,0.00276481,-0.00563654,-0.02758332,0.03787631,0.02294932,0.03282107,0.01872864,0.01365987
dpfgGluaxXM,0.18807135,0.06967841,0.02005412,0.1036115,0.00607892,-0.02885444,0.02102784,-0.09917605,0.16063799,0.02209366,-0.02925257,0.04644947,0.00417699,0.00669646,-0.03877345,-0.00762012,-0.03772425,-0.11196078,-0.01346149,-0.08870191
aBfNedapAvE,0.16945089,0.05311273,-0.00127864,-0.05542488,-0.01376222,-0.05034914,0.03780339,-0.0595273,-0.064415,-0.07177516,-0.14562446,-0.12659168,0.1249257,-0.11663335,0.01609872,-0.1113374,-0.02199599,0.03879327,-0.091446,-0.0573456
jxUGUwEcYUw,0.21422317,0.09066011,0.02551162,0.05639911,-0.03500843,-0.01049183,0.07403162,-0.11305426,0.0697748,-0.04146668,-0.29296535,-0.22615691,0.23374523,-0.19415207,0.04480069,-0.17438504,0.05872961,0.06491015,-0.02391973,-0.10690536
NaWC8BQn89E,0.19897406,0.09260563,0.01877053,-0.06344049,0.01938758,-0.02708126,0.00824313,-0.04282735,-0.03833374,-0.02825199,0.02849242,0.00087828,0.02388798,0.02823577,-0.01036237,-0.00387223,0.00442715,-0.00448248,0.00860168,0.0077711
gov3eTcKAmU,0.10118738,0.04317803,0.00404934,-0.03335748,0.00319599,-0.03981711,0.0262793,-0.0494079,-0.01785983,-0.04438763,0.02744807,0.00813972,0.03428865,0.04451284,-0.00533583,-0.06063892,-0.04117873,-0.06259962,-0.10503846,-0.03548905
1plyloKh2VE,0.19180991,0.09947923,0.02475602,-0.06122993,0.00892569,-0.03610882,0.02242713,-0.02305082,0.00368627,-0.02627325,0.03471436,-0.02033485,-0.03717064,0.04921414,0.02458377,-0.00910894,-0.01557494,-0.01963321,0.0358267,0.02750805
5aDITLsV6yU,0.11431605,0.06374238,0.01788312,-0.01684447,0.00309625,-0.02140826,0.00729638,-0.03975376,-0.00949655,-0.00224757,0.02100801,-0.00684469,0.0214749,0.07821165,-0.00923684,0.00895198,0.03792411,0.01830512,0.02769402,0.01360066
oRcAnApwGhk,0.20223758,0.09376315,0.02281878,-0.07838781,-0.01026663,-0.04106659,0.01313116,0.02787247,0.00081117,0.03476655,-0.01648925,-0.06218546,-0.04617989,0.06621881,0.06599972,-0.0453096,0.0056409,-0.00816492,-0.01836203,0.00256214
qteTO76y_yU,0.18593082,0.06182885,0.03341486,-0.07922188,-0.04378555,-0.08369704,0.01491362,0.20654997,0.03981045,-0.00581052,-0.02812013,-0.01206258,-0.07820906,-0.04595274,0.05189642,-0.01913606,-0.0152292,-0.00817603,-0.00772456,-0.01392961
LuI4kAH5w8E,0.16349752,0.09472096,0.02472864,-0.04131105,0.00820479,-0.02721749,0.0114959,-0.03001075,-0.01417529,-0.01096178,0.02009968,0.00937592,-0.00118465,-0.01357987,-0.0419623,0.03011436,0.01426447,0.00555797,0.02214305,0.02786619
UAT-4U9EbB8,0.10697332,0.03995996,0.00334495,-0.03260997,0.00705677,-0.02058423,0.01010829,-0.02058651,-0.02570601,0.02287905,-0.00772349,0.00754407,0.0013715,-0.00378842,-0.01340259,0.03488887,-0.00411715,0.02095239,-0.0255927,0.0163598
mTz0VJSpdmE,0.21246661,0.13671718,0.04070253,-0.07441262,0.01619877,-0.03924648,0.00385242,-0.00376228,-0.04291743,-0.01091486,0.02990159,0.00647664,0.00438371,0.00254735,-0.02467317,-0.01535245,-0.03452182,-0.00436204,0.01505906,0.00218247
NYIwZl4dWqk,0.20940807,0.12721981,0.03439751,-0.03980052,0.01565001,-0.01432807,0.00417605,-0.01922413,-0.05039693,-0.03316565,0.03150868,0.03477732,-0.04005291,-0.02941131,-0.02358941,0.04690717,-0.03079773,0.02490369,-0.0025794,0.06755912
rqnwXN5zkNc,0.15671593,0.08677948,0.01743701,-0.06023795,0.00538001,-0.05482914,0.0185057,-0.05086207,-0.03424944,0.01454371,0.00446084,0.02258851,0.01430742,0.00381538,-0.04481377,0.02335137,-0.01919873,0.00309297,-0.0764395,-0.02923049
nNlJXD5MYOQ,0.1706427,0.10824974,0.03113684,-0.0468675,0.01115469,-0.04162026,0.0069191,-0.03292061,-0.05153532,-0.010068,0.03232462,0.01419974,-0.00732261,0.01084729,-0.06387089,0.09371096,0.01241327,0.02992141,-0.04043277,0.03901763
-HeSFHeNs58,0.21046063,0.13238177,0.04409978,-0.04111104,0.0188227,-0.03331561,0.00765378,-0.03509189,-0.00508856,-0.0029483,0.02968532,0.02626844,-0.00868577,-0.02420169,-0.04154731,0.00559366,-0.02060748,-0.00369762,0.05733547,0.03724211
gUru123kT1c,0.16025619,0.05775992,0.00839926,-0.03991865,-0.02257695,-0.05040131,0.02127623,0.04597639,-0.02500501,0.04599441,-0.04838188,-0.00259884,-0.0927156,-0.0503102,0.0560003,0.02906889,-0.06686368,0.0168437,0.00528658,0.03836999
EDCshlAZZUk,0.14352108,0.06581847,0.01432905,-0.05862411,-0.00416709,-0.04085963,0.01103858,0.04843712,-0.02188123,0.03894236,-0.02657903,-0.02151352,-0.08061897,-0.02299849,0.04929072,-0.00194732,-0.05055979,0.01140979,0.00388203,0.03051072
j3E6SDSjjTw,0.28338404,0.1474059,0.07191682,-0.18285726,-0.06311681,-0.12190394,0.02892586,0.39905085,-0.01495772,0.01561264,-0.03030748,-0.09817564,-0.15066206,-0.02398268,0.12184363,-0.06933152,-0.0624445,0.01861951,-0.13631554,-0.02312742
_NpBgM-BPtg,0.13963004,0.0589175,0.01111582,-0.0532303,-0.01085093,-0.06698244,0.0099193,0.07099991,-0.01834487,0.06118525,-0.04474493,-0.00183584,-0.09956777,-0.04687029,0.05468113,0.0055074,-0.07475078,0.00157538,0.00359596,0.03290047
zxaZhfLkTLk,0.17363333,0.09354894,0.02274461,-0.06823622,-0.00455183,-0.01840299,-0.00467668,-0.02217728,-0.02227364,0.02464671,-0.00076567,0.01488238,-0.02191547,-0.03230059,-0.02092305,0.04435356,0.00327852,0.02041609,-0.02413049,0.0664979
9ANnUwqc1pw,0.17820424,0.08503298,0.03027399,0.02175909,-0.00267882,-0.03085066,0.00328983,0.02127297,0.07281321,0.06818038,-0.03763859,-0.03945944,-0.05938155,-0.00427497,0.03884697,0.00539234,-0.02156352,0.03143104,0.00116318,0.02097137
RKUDofixDLk,0.17067913,0.10126617,0.03412902,-0.03183923,0.00677381,-0.02416942,0.00186355,0.01769637,-0.04168674,-0.03553497,0.03696247,-0.01378217,-0.03600069,-0.01871138,0.0033165,0.00057295,-0.03604476,-0.01207086,0.03406931,0.06270116
2xJuydufdKs,0.25839206,0.12994439,0.07321906,-0.19318383,-0.11201646,-0.13843759,-0.00749084,0.61867693,0.00784117,0.30566208,-0.21707019,-0.13632748,-0.28330143,-0.08050008,0.25556926,-0.13060447,-0.18953716,-0.02688202,0.07195492,-0.02347308
Q1nizGfLctA,0.13646072,0.06164636,0.01092751,-0.04905593,-0.00203498,-0.02904523,0.01465176,-0.01372574,-0.03584434,0.01199582,-0.00485811,-0.00825943,-0.02508066,-0.00155038,0.01114988,0.00382901,-0.00562787,0.01042722,-0.02657453,0.04280608
1hHQ3TfYelA,0.13295978,0.03778274,3.014e-05,-0.02632336,0.00694533,-0.01392677,0.00428792,-0.04893674,0.00771782,0.01333596,-0.01410091,0.02672592,0.00530841,-0.02798188,-0.01823878,0.01726404,-0.00942283,0.00542837,0.03527176,-0.00334985
Cxvvl-aWO-c,0.16013584,0.07706275,0.02048445,-0.05012317,-0.00257814,-0.028424,0.00323345,0.06517992,-0.03709325,0.04962391,-0.03173937,-0.02550564,-0.07434178,-0.01548207,0.05459964,-0.0139669,-0.07464239,0.00110999,-0.00813679,0.02774434
19xkL0RYTVQ,0.08229941,0.01414918,-0.00791007,-0.01101735,-0.00957201,-0.02202616,0.01886505,-0.03546898,-0.00154993,-0.0150656,0.00665574,0.01424656,-0.01571937,0.00123245,0.0285806,0.03579158,-0.00220534,0.03175027,-0.02855827,0.00235631
EllNT31ljsE,0.1161631,-0.1203979,-0.08848478,-0.01443145,-0.40964052,-0.07087304,-0.54929924,-0.15425391,-0.02655691,-0.08743438,0.08054589,-0.06719806,-0.11294185,-0.10981223,0.1123079,-0.00651462,0.03168013,0.00290653,0.04077136,-0.01659188
HP5oQlL8PCg,0.13546397,-0.12635668,-0.09657907,-0.01475913,-0.37422906,-0.06007537,-0.47016183,-0.13214217,-0.01720667,-0.05728842,0.06384771,-0.04389427,-0.08666971,-0.07053258,0.07298693,-0.01290185,0.02854619,-0.05196906,0.01518309,-0.02254711
MH80Vx6JN4A,0.15744354,-0.16624189,-0.10380339,-0.02646817,-0.50311364,-0.07395883,-0.59615576,-0.0529376,0.04470855,-0.12739612,0.07341032,0.00325198,0.0621965,0.00313361,-0.06388094,-0.07840317,-0.08644765,0.01134665,-0.00201962,0.12561683
1A492BjtcxM,0.11694205,-0.11271467,-0.08306174,-0.01215855,-0.38299411,-0.0709771,-0.50097047,-0.13454609,-0.02073038,-0.0760197,0.07449876,-0.05823981,-0.0933542,-0.0923939,0.08987124,-0.01209141,0.0250455,-0.00269633,0.03943835,-0.01218331
zFbk-cVoTQw,0.06071828,-0.04149678,-0.03260262,4.243e-05,-0.06639598,0.00489223,-0.03954783,-0.02910675,0.00708521,-0.01779883,0.00779564,0.00297654,-0.0358505,-0.01727592,0.00947536,0.00610178,0.0179623,-0.03187094,0.03869103,-0.03796532
3oUhWhr2mu0,0.06619228,-0.05197654,-0.02178056,-0.00925909,-0.07132679,-0.00854123,-0.01215991,0.00676249,0.01350593,-0.04894788,-0.00607704,0.03509645,0.01273275,0.03017258,0.00204279,0.01455199,-0.01547691,0.04267696,-0.01710946,0.03369763
LHENIv_CxUY,0.04412706,-0.02994813,-0.01788741,0.00377685,-0.03523054,0.00302666,0.01655883,-0.0104713,0.00586084,-0.00116689,0.01064757,0.01392573,-0.01361125,0.00618188,0.01124405,0.00301159,-0.00496981,0.01583908,-0.02104535,0.01395065
Zma66oF-bz0,0.09115314,0.02013207,0.03331203,-0.03550658,-0.006868,-0.04129235,0.01801083,-0.04076257,-0.02854804,0.002505,0.02103215,-0.05518364,0.07621778,0.2615776,0.09308462,-0.10535028,0.03879646,0.01571181,-0.03046085,-0.04957112
ZBJb-kQ37Rc,0.13100506,-0.11823861,-0.05839609,-0.00370854,-0.12756648,0.01386485,0.0622516,0.0526179,-0.00364536,0.03634075,0.08230955,-0.04055812,-0.02265923,-0.04228518,0.01123527,-0.03253128,0.06798838,0.00671222,-0.05533668,0.00156868
DvKkSQsxUSk,0.03182233,-0.03516847,-0.02498865,0.00272307,-0.0032406,0.0066683,0.0212817,-0.00630561,-0.0086585,-0.00192555,-0.00772608,-0.00973928,-0.00865786,0.01127055,0.01521083,0.01866942,0.00299466,-0.02284539,-0.04160525,0.02968009
Wj7W0qU3dco,0.03066518,-0.03008562,-0.02465794,0.00111234,-0.01366831,0.01471362,0.02954799,0.00064412,-0.01234453,0.01462961,-0.00095645,0.00212696,0.00555161,-0.00927918,-0.02189885,-0.01106535,-0.00515397,0.01783013,0.0595239,-0.02275784
FarbYlq2660,0.17774907,0.0861204,0.02151652,-0.05547003,0.00227227,-0.03902267,0.0312749,-0.05542072,0.00517459,-0.05340757,0.04061638,-0.01830166,0.01995301,0.08524592,0.03226264,-0.07313538,-0.00608024,-0.04509904,-0.01324333,-0.01131922
_Y2JdG_Yix8,0.0928965,-0.05892806,-0.05053362,0.00010805,-0.04435522,0.00524065,0.04672903,-0.03535982,-0.02117678,0.00179156,0.01982198,0.01609763,-0.01101393,0.00324975,-0.01856621,-0.01118191,-0.02511313,-0.00955286,-0.04218172,-0.03307291
13v-1_YsZy4,0.08567305,-0.06780384,-0.05330076,0.00273755,-0.04464126,0.01265665,0.02971446,-0.03048688,-0.00693567,-0.05127853,-0.0727439,0.02660261,-0.06616812,0.03322932,0.02807419,0.05764314,-0.0079961,0.00595249,-0.03021982,0.03694874
CpPvYCChErs,0.10062451,-0.07180043,-0.06134958,0.00506919,-0.06401485,0.01738098,0.11389565,-0.06224178,-0.04448347,-0.02881958,-0.13378283,-0.13024652,0.140066,-0.16327443,0.010609,-0.12137723,0.02722696,0.04758454,-0.01506039,0.00581666
PNah49HTY5E,0.08980767,-0.08888014,-0.0639357,0.00504942,-0.06127377,0.04994577,0.09576434,-0.01037569,-0.02694144,0.06217731,0.08430157,-0.01607222,-0.01649031,-0.01504887,-0.00475385,-0.0399241,0.01444282,-0.01238006,-0.04328217,0.0478204
