video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
SK8tkpErsm8,0.17883606,0.09188491,0.07784756,0.17642199,-0.10006196,-0.16749108,0.01022189,-0.19774459,-0.08566363,0.03364964,0.04922775,-0.03578426,0.03104838,0.00480546,-0.01431885,0.03448629,-0.07286488,0.01085358,-0.00602559,0.01565217
tysrC1PivVE,0.17951675,0.08744649,0.14039228,0.14562077,-0.11545619,-0.14900398,-0.01829937,-0.11320203,-0.06713694,-0.01232771,0.06808291,-0.12846053,-0.00251187,-0.02509054,0.09203733,0.12509136,0.03842538,0.00713149,-0.0232612,-0.10221772
2Ylfj8r_-V8,0.15823802,0.05506191,0.06466668,0.13702831,-0.0939516,-0.1213131,0.00572951,-0.15838786,-0.06746995,0.00949666,0.06567523,-0.08273727,-0.00036132,-0.00163294,-0.00339794,-0.03971644,0.01638241,-0.04047055,0.00765299,0.02688822
pgFxsauDXjc,0.04670344,-0.01964081,0.07171285,0.02570459,-0.01035222,0.03352908,0.00456238,0.04260335,0.01345412,0.00567462,-0.01001923,0.01680682,0.05657372,-0.05434913,-0.02499137,-0.03237602,0.01046577,-0.02777055,-0.00677209,0.02378629
bGis_LtFRRo,0.07439656,0.00058869,0.14398717,0.31112908,0.72883459,-0.11243558,0.01674054,-0.02702533,-0.01436612,0.00840969,0.00708794,0.01434181,0.0066967,-0.02691438,-0.00378486,-0.04955073,0.00196788,-0.01078721,0.0027075,0.08489234
Q9qmcTjw89Q,0.02285538,0.00364556,0.04463947,0.0381682,0.00576839,0.01303316,0.01712405,0.03265357,-0.00387083,-0.01074292,-0.00246296,-0.01222289,-0.00240527,0.04354797,0.00467003,0.00075718,0.007609,-0.01101375,-0.00596336,0.02009357
OHGtOI47r4M,0.14931737,-0.05687801,0.11450829,0.14129431,-0.05022048,0.01117335,-0.00220117,0.09132958,-0.03304817,-0.04239549,0.01127614,-0.09609064,0.06500807,0.0435374,0.15962626,-0.05365284,-0.45151583,-0.19610625,-0.17801002,-0.22581416
rWwPAnF8Qeo,0.0855731,-0.03728826,0.07305331,0.05028391,0.00739151,0.05583516,0.01047766,0.07578888,0.01339234,-0.03210916,0.0248231,-0.0699804,-0.01656804,-0.03788321,0.00856244,-0.02642871,-0.0323264,0.08012302,0.0359983,-0.01436551
ax0ogeQpq3E,0.18928691,-0.09539097,1.14697653,-0.77954309,0.0755745,-0.11508216,0.0048761,-0.04008255,-0.0034815,-0.00460922,0.01414406,0.01387551,-0.0074334,0.02929471,0.0017669,-0.01478713,-0.00902471,-0.00821262,0.02211987,-0.00624147
sncgYGQt1T8,0.46729635,-0.37401697,-0.01633319,0.03241423,-0.02219922,0.0137299,-0.0148514,0.05207403,-0.03202013,0.01554054,-0.027822,0.00616504,0.16687159,-0.11870926,0.05776793,0.15438168,-0.02574913,0.01106401,-0.13724851,-0.1051418
HyWpbCUdCr8,1.0025351,-0.92293454,-0.3002335,-0.17087988,0.04221763,-0.02462452,0.00099299,-0.05946915,-0.01331472,0.0127047,0.00377431,0.01974027,-0.01021128,0.02486198,-0.00863206,-0.02699751,-0.00269367,0.00144303,0.00650682,0.0105822
jcfifYFAdpM,0.06782899,-0.01479292,0.10067617,0.02259739,-0.02083693,0.03513756,-0.00294418,0.1571231,0.03795322,0.25298425,0.10522331,-0.062404,-0.08496377,-0.01935518,0.03164623,-0.03934628,-0.08511926,-0.05392222,-0.02994724,-0.02269567
j584RpaMrDg,1.0025351,-0.92293454,-0.3002335,-0.17087988,0.04221763,-0.02462452,0.00099299,-0.05946915,-0.01331472,0.0127047,0.00377431,0.01974027,-0.01021128,0.02486198,-0.00863206,-0.02699751,-0.00269367,0.00144303,0.00650682,0.0105822
KppJdbUvqp8,0.4876439,0.41551892,0.01913132,0.12224418,-0.11294882,-0.23551613,-0.01016699,-0.30761113,0.79834281,0.02584512,0.034122,-0.06667296,-0.03056086,0.02178283,-0.00060818,-0.03251453,0.10787686,-0.06544232,-0.02919837,0.02496338
fpkC4nn2D60,0.09343384,-0.02536385,0.06550609,0.09193697,-0.03835904,0.07675228,-0.00036233,0.23172051,0.0614734,0.39751335,0.14609626,-0.08745449,-0.1038362,-0.03197794,0.00699372,0.01898625,0.01769728,-0.09156483,-0.04214828,0.03370398
2FFoc89SAj0,0.06152895,0.02769995,0.05033196,0.07708628,-0.03882693,0.01898066,0.00255826,0.02095463,0.19990073,0.02044791,-0.04445412,0.03607507,0.15828245,-0.06531607,-0.10537944,0.00625321,0.09455842,-0.16989271,-0.14020928,0.095984
yA-SufBCL7g,0.79023727,0.88237485,-0.19256097,-0.20147994,0.05924946,-0.00215501,0.00493265,-0.05350721,0.65546516,0.01432104,-0.02835591,0.0599928,0.03004929,0.01149295,0.04137629,0.03304837,-0.00749971,0.03898485,0.0028789,-0.03503751
rn0fCmYeDaI,0.15260459,0.1119218,0.05477103,0.11813202,-0.08667712,-0.12226866,-0.0155571,-0.17142349,-0.09052361,0.038393,0.07053754,-0.10173396,-0.00233475,-0.04251404,0.00342397,-0.02857663,8.909e-05,-0.04126346,-0.02395079,0.01888208
Q3JZcugU5zw,0.19452693,0.06868123,0.09768754,0.195275,-0.12802673,-0.16507913,-0.00247708,-0.14410196,-0.08340382,-0.02367274,0.06732466,-0.1029976,-0.12307059,-0.01981057,0.05170869,0.02013999,0.05188026,-0.09868033,0.06057522,0.04426521
Gs0INaKmzzQ,0.635361,0.76702988,-0.16179462,-0.18721524,0.06883032,0.04673655,0.01193531,0.01864628,0.01404662,0.05006107,-0.02449333,0.13741741,0.09634825,-0.01415281,0.07826894,0.10421627,-0.13683072,0.10561359,0.14827753,-0.04940975
XAtcOrOAaIk,0.15375963,0.11396875,0.07607134,0.15082197,-0.10725305,-0.15171185,-0.00381274,-0.16454575,-0.04424358,0.02081541,0.06566132,-0.10261978,0.03243095,-0.03801089,-0.04991757,-0.0257768,0.09034356,-0.06093483,-0.01466069,0.07903594
Xq-4lUaLIp8,0.15185816,-0.06241301,0.07051877,0.13081189,-0.02685554,0.00388055,0.01194622,0.10752507,0.02892686,-0.07372008,-0.05662784,0.01912876,-0.12110256,0.06762148,-0.02152601,0.05606787,-0.03711914,-0.13269463,0.0913557,0.11642046
Lw3RJgDjXh0,1.0025351,-0.92293454,-0.3002335,-0.17087988,0.04221763,-0.02462452,0.00099299,-0.05946915,-0.01331472,0.0127047,0.00377431,0.01974027,-0.01021128,0.02486198,-0.00863206,-0.02699751,-0.00269367,0.00144303,0.00650682,0.0105822
BYv6i1MhiRA,0.07311411,-0.01198583,0.10299501,0.10554267,0.02105272,0.32885512,-0.27227047,-0.20114742,-0.02069324,-0.01337867,-0.00479899,0.00371559,-0.03262043,0.08751547,0.01229695,0.12536897,-0.05105346,-0.02328891,-0.15610065,0.11685541
bjFyP8D_XvM,0.13088926,-0.03767314,0.30967069,0.02879153,0.02603962,0.38793987,-0.29416876,-0.21773503,-0.02960775,-0.02355351,-0.01745699,-0.0099781,-0.07771297,0.02505983,-0.02769134,0.07279363,0.03002291,-0.09464788,-0.21934899,0.10798863
8XfsycyMf48,0.12152021,-0.02171868,0.32950064,0.01581691,0.03270846,0.46259779,-0.32657404,-0.2303179,0.0183442,-0.04293142,-0.02870925,-0.08174683,-0.10235399,0.08408552,-0.0395328,0.18051206,0.05781227,-0.18911464,-0.26515374,0.1856947
4NHnN9EmDk0,0.13282787,-0.03848509,0.20652304,0.05436429,-0.04464031,0.12586363,-0.02104714,0.07612361,0.08304633,-0.07778318,-0.02775082,-0.17404339,-0.14080523,0.02367708,-0.0393758,0.02772414,0.00211214,-0.10834349,-0.07407359,0.04086872
TlwFNKM1OyA,0.16556904,0.08072263,0.13273086,0.22387328,-0.13828905,-0.14049631,-0.00490746,-0.09330579,-0.09093215,0.05547696,-0.06078417,0.22797699,-0.03133341,-0.01789332,-0.06915901,0.03327179,-0.01007288,-0.1188375,0.07761796,0.06106172
PfdNPN9Jv6s,0.80153545,0.95893441,-0.24088618,-0.30053456,0.1248369,0.13957196,0.00255176,0.15910262,-0.40557718,-0.03430029,-0.00723751,-0.0280132,-0.06342435,0.00303873,-0.04482198,-0.05768097,0.04230032,-0.04043006,-0.0784141,0.01184349
w9LJSjmwufQ,0.12721849,0.00295864,0.05071913,0.07927314,-0.03592635,0.03987594,0.00651324,0.13820462,0.04818119,-0.03361355,0.00165575,-0.09578344,-0.02281641,0.0022132,0.03915839,-0.06324992,-0.11165667,-0.04294432,0.0393884,0.0037134
MOpYEt-XfaU,0.1033263,0.028977,0.08489987,0.04608398,-0.02843659,0.02898582,0.00320297,0.03844581,-0.02374487,0.00807544,0.01085666,0.05398186,0.11454825,-0.15971401,-0.03313569,-0.01777114,0.08710869,-0.02578385,0.08777971,0.07293599
dA8XrnlFY5w,0.05127267,-0.01084281,0.07406606,0.04999027,5.258e-05,0.05214557,0.02694781,0.06505698,-0.00790534,-0.05512252,0.09374656,0.05399763,0.05876555,-0.17010991,-0.11724581,-0.03167519,0.04377702,0.0799921,-0.00674219,0.03992414
_EHKT75Ir0g,0.07263016,0.00112517,0.13149894,0.30152237,0.80638064,-0.13859602,-0.00369193,-0.04014183,-0.00628691,0.00637511,0.01319301,-0.01389044,0.04377956,-0.03957908,-0.01540668,-0.04776545,-0.01871919,-0.00981558,-0.00314345,0.06075293
KW2YQ1C0ECs,0.15409682,-0.00176967,0.06692347,0.12252818,-0.03946636,0.03325763,0.00133836,0.05910617,0.00465151,-0.02906782,-0.01018054,-0.01180553,0.0208339,0.01232285,-0.00087963,0.06086689,0.04067885,-0.05051198,0.07795327,0.09448755
i6WQdQsE0kc,0.09979775,-0.09338772,-0.019921,0.00199031,0.00216861,0.02943005,0.04560805,0.00829416,0.00179072,-0.03771766,-0.00316104,-0.01370984,-0.03625027,0.08887413,-0.01897434,-0.05195273,0.00247181,-0.07123998,0.04785346,0.07513818
nxCFXdIgxmw,0.04243065,0.00237225,0.06462533,0.08590754,-0.02299366,0.01085152,0.00779636,0.03794058,-0.00335665,0.00086752,-0.00170441,0.04029427,-0.04748562,0.00483161,-0.02244894,-0.01853432,0.06666903,-0.00715531,0.03279962,0.09533731
jr8lgZvzA34,0.03162891,-0.00407923,0.0462437,0.06259468,-0.02192838,0.03642732,0.04205783,0.08950092,0.00768236,-0.03535664,-0.04368482,-0.00151955,0.12678332,0.01637168,-0.04169145,-0.04685053,-0.04793698,-0.19708449,0.01338693,-0.0627659
RNi5EAKHQ_I,0.18928691,-0.09539097,1.14697653,-0.77954309,0.0755745,-0.11508216,0.0048761,-0.04008255,-0.0034815,-0.00460922,0.01414406,0.01387551,-0.0074334,0.02929471,0.0017669,-0.01478713,-0.00902471,-0.00821262,0.02211987,-0.00624147
IBBboS2nK3c,1.0025351,-0.92293454,-0.3002335,-0.17087988,0.04221763,-0.02462452,0.00099299,-0.05946915,-0.01331472,0.0127047,0.00377431,0.01974027,-0.01021128,0.02486198,-0.00863206,-0.02699751,-0.00269367,0.00144303,0.00650682,0.0105822
D3h2gmgCBFg,1.0025351,-0.92293454,-0.3002335,-0.17087988,0.04221763,-0.02462452,0.00099299,-0.05946915,-0.01331472,0.0127047,0.00377431,0.01974027,-0.01021128,0.02486198,-0.00863206,-0.02699751,-0.00269367,0.00144303,0.00650682,0.0105822
_XyunBBcVXY,0.07891776,-0.0103556,0.04953996,0.08007632,-0.01189627,0.04968013,0.02015812,0.12163918,0.04071533,-0.09753875,0.02959233,-0.08058147,-0.04799515,0.03221732,-0.0217725,0.0052103,0.00667779,0.02491355,0.01351774,0.04294817
H_i8nh8uBco,1.0025351,-0.92293454,-0.3002335,-0.17087988,0.04221763,-0.02462452,0.00099299,-0.05946915,-0.01331472,0.0127047,0.00377431,0.01974027,-0.01021128,0.02486198,-0.00863206,-0.02699751,-0.00269367,0.00144303,0.00650682,0.0105822
AU6gGMDF7ts,0.05292668,-0.00589812,0.06137721,0.08735735,-0.02851247,0.05140302,0.01008213,0.17376291,0.01189996,0.43402595,0.17538653,-0.04773983,-0.0460979,-0.00393077,0.00347862,0.04078685,0.05430412,-0.04905889,-0.04834635,0.09666131
Wz8CxWdCHC0,0.19251974,0.14257527,0.09380286,0.17305861,-0.0695974,-0.10564221,-0.01198104,-0.14835422,-0.0639865,0.04996494,0.05960701,-0.06841149,0.20001121,0.03532871,-0.00665872,-0.02763156,-0.01912303,-0.00130645,0.08776466,0.08797154
Dic-fJdWqhY,0.05206796,0.00275355,0.10235938,0.1159294,0.05516947,0.38436279,-0.30113359,-0.19673969,-0.01475116,-0.01914011,0.00636388,-0.00218403,0.00269373,0.07031389,-0.00095069,0.05521281,-0.0371381,0.03602973,-0.18749769,0.15229432
H5KmfCor3mc,0.06253271,0.00414565,0.11493729,0.12520688,0.0383003,0.46077024,-0.35631539,-0.24342633,-0.00900849,-0.0158741,0.01986759,0.00174104,-0.01472392,0.10421175,-0.00629381,0.06809601,-0.0242405,0.01070753,-0.21108371,0.16957357
tA9L9aV6gXY,0.79023727,0.88237485,-0.19256097,-0.20147994,0.05924946,-0.00215501,0.00493265,-0.05350721,0.65546516,0.01432104,-0.02835591,0.0599928,0.03004929,0.01149295,0.04137629,0.03304837,-0.00749971,0.03898485,0.0028789,-0.03503751
WeAhvFYojh0,0.08311398,0.00146574,0.05883465,0.0929134,-0.04553323,0.02345768,-0.0081253,0.0740883,0.04741789,-0.01322689,-0.02581671,-0.04241609,-0.04706226,-0.0010603,0.01455073,-0.01918007,-0.04609163,-0.0654591,-0.04391036,-0.01218207
AnhXe6C7RcY,0.07123493,0.0042581,0.13039267,0.15363688,0.01664875,0.37236771,-0.28681703,-0.14169569,-0.01442525,-0.00285269,0.01152654,-0.01050539,0.12646665,0.25170937,-0.00013648,0.0599851,0.01003761,0.12600685,-0.22191245,0.03531692
sebAi3RkL4o,0.22795692,0.00857492,0.1167589,0.20856607,-0.12292812,-0.10451354,-0.01895205,-0.09426049,-0.07414754,0.04268477,-0.05842477,0.20716231,-0.09312164,-0.02133009,-0.10947667,-0.05165565,-0.0355787,0.07549336,-0.00388071,0.02967039
bbv1p_j1P8Y,0.03369335,-0.00065746,0.07629553,0.02837851,-0.01786459,0.02132491,0.01036102,0.06126241,-0.00899759,-0.01153164,0.01127062,0.01347416,0.03148167,-0.04048425,-0.00087721,0.00328686,0.04510573,0.05131054,0.00560304,0.01037712
xIE99iYdH_o,0.25970443,0.07019129,0.10108418,0.12390474,-0.09772635,-0.10648686,0.01640988,-0.13867506,-0.05279219,0.03972656,0.0713322,-0.11236272,0.05931792,-0.03892904,0.07236168,0.03482612,0.02386426,-0.02289419,0.08814322,0.01761824
aa_n-rMfKHE,0.09717888,-0.02586354,0.16537968,0.09935271,-0.0314793,0.25417234,-0.14530364,0.01514384,0.01411327,0.07150588,-0.01728406,0.01856864,0.11300363,-0.23979381,0.01371708,-0.01722255,0.07391533,-0.09096504,0.16747264,-0.20730814
kIyN_WRhXJw,0.11365874,-0.0506235,0.10229315,0.10713301,-0.02657436,0.22513988,-0.13659533,-0.00279823,0.01044133,0.03704197,-0.01922648,0.01017326,0.06429136,-0.01871818,-0.02379204,-0.09601611,0.04616528,0.00104222,0.16049683,-0.15716728
SYdW3cZKdmY,0.15016689,-0.06387642,0.04922572,0.09155034,0.01407649,0.03213978,0.01002448,0.09980046,0.04127015,-0.05836933,0.01175038,-0.05685094,-0.05519518,0.00361046,-0.07571443,-0.05103752,-0.03305612,-0.12294677,0.04974173,0.18772319
PiKd0maLI6o,0.64819594,-0.56010234,-0.11084811,-0.0279479,-0.00152867,0.00465596,-0.00772323,0.06941179,-0.02979718,-0.01441266,-0.0167316,-0.0473217,0.04441127,-0.08644548,0.07517668,0.16730673,-0.0322401,0.12214767,-0.05271767,-0.1066868
QeK4l-iH51Y,0.16624374,-0.06787792,0.05590869,0.06444071,-0.01152461,0.03428204,0.01348048,0.11920587,0.10984685,-0.04239309,0.01641982,-0.11149067,-0.10227777,0.04212605,-0.02645396,-0.03165044,0.02007543,-0.04567268,0.07392373,0.08797344
tqD_yn5Y_zQ,0.15465577,-0.0584573,0.06411393,0.14109071,-0.02936852,0.00055972,0.01775179,0.11354116,-0.0142402,-0.02050799,-0.10701831,0.18224829,-0.09291244,0.15364596,-0.08520821,-0.05303793,-0.05720095,-0.10132575,0.09379203,0.12253686
q__FKs64J28,0.09199101,-0.01751972,0.07535658,0.11073992,-0.04046851,0.05325993,0.01101775,0.157194,0.01555895,-0.02816983,0.00141619,-0.04994211,0.13727745,0.17200464,-0.03698248,-0.0550144,0.06183637,0.15158263,-0.01743725,-0.03995255
ppy-SwlSnEo,0.1155695,-0.0146883,0.1320436,0.19542046,-0.06969407,0.00395702,-0.00484609,0.06295328,-0.04774771,-0.05065629,-0.11878351,0.235669,-0.0200612,-0.25270613,0.0395979,-0.04780369,-0.05770533,0.03294771,-0.10453225,-0.0947766
vaEGXlhFrJQ,0.13033654,-0.03743419,0.13927809,0.08428824,-0.02982477,0.09497388,0.04131427,0.14249669,0.05964992,-0.12823623,0.04754255,-0.12599033,-0.14500649,-0.00168846,-0.07086211,0.08398485,0.01092321,-0.00170756,-0.0257941,0.00048644
dUo1R8tp6zQ,0.128369,-0.03138032,0.21633265,-0.0056888,-0.01696936,0.09156233,-0.00188217,0.10433707,0.06359564,-0.07874924,-0.00109886,-0.15323183,-0.14701435,0.04204061,-0.08071129,-0.02736777,0.06021431,-0.09015252,0.03060116,0.04091812
uJzhn5czGL4,0.11518648,0.00170765,0.22211098,0.11218654,0.01233759,0.39690848,-0.29287005,-0.16161674,0.01331535,-0.058261,-0.02464849,-0.09339908,-0.06956162,0.09580745,-0.02698974,0.07634903,0.049319,-0.23037981,-0.28913104,0.13097883
Mxv60XerzG4,0.80153545,0.95893441,-0.24088618,-0.30053456,0.1248369,0.13957196,0.00255176,0.15910262,-0.40557718,-0.03430029,-0.00723751,-0.0280132,-0.06342435,0.00303873,-0.04482198,-0.05768097,0.04230032,-0.04043006,-0.0784141,0.01184349
MdYM6kw372Q,0.24331394,0.06647094,0.11835147,0.23258395,-0.14716499,-0.1699961,-0.0038866,-0.13428737,0.00183485,0.005975,-0.03481193,0.10486692,-0.02940375,0.04896847,0.08579308,0.10528085,0.1176417,-0.0913071,-0.04116071,-0.11517067
03uRM4Uz5t8,0.22224095,0.13594158,0.14528533,0.18012036,-0.11871269,-0.13702455,-0.01172911,-0.14032085,-0.0871037,0.07316262,0.04798734,-0.05920001,0.22877482,0.06267556,0.04256646,0.10856454,-0.04418056,0.04540672,0.09812092,0.01941466
TCGbMJYgaYA,0.17260432,0.10081369,0.07354674,0.13770726,-0.08077808,-0.04637145,-0.04760489,-0.1445803,-0.0149435,0.01918729,0.06734969,-0.03093184,0.05778611,-0.06047624,-0.02739525,-0.01686801,0.03829346,-0.02224898,0.01717999,0.08800486
xSS2WTAglww,0.32325328,0.06802203,0.20300373,0.30387832,-0.1971564,-0.2068414,-0.04835125,-0.10238789,0.13103297,0.04719623,-0.1533849,0.33929139,-0.19827806,0.14185332,0.04887195,-0.014079,-0.06954173,-0.07278798,-0.21457269,-0.17191403
3wJvtiigDcg,0.25178412,0.05779118,0.1822105,0.31329302,-0.1926827,-0.20588651,-0.04227368,-0.10149399,-0.05541064,0.04920516,-0.16066831,0.37258643,-0.18105091,0.15811049,0.07125489,0.03296378,-0.11043706,-0.07162981,-0.19540694,-0.17577958
AWWSm291p7c,0.24779171,0.05369371,0.18403064,0.31291022,-0.18693501,-0.17757079,-0.05592973,-0.10704012,-0.0618504,0.05053644,-0.15308623,0.36137516,-0.16946679,0.13774445,0.06994813,0.02488178,-0.10703035,-0.07384594,-0.17004963,-0.18422844
GQtuLY1Qs1Q,0.1932161,0.02711485,0.11335163,0.19323888,-0.09142195,-0.07421316,-0.01088048,-0.08481378,-0.04339375,-0.00912866,0.03937916,-0.13981162,-0.01484387,-0.03534995,-0.04174031,0.01610222,0.00531457,0.02823274,-0.06008359,-0.00591848
izQP0WI1i9A,0.17826873,0.09920871,0.0945614,0.15767392,-0.09923472,-0.10797187,-0.00563971,-0.08359659,-0.05039376,0.01737502,0.04610026,-0.12310426,0.11490468,0.1022406,0.03283907,0.01072832,0.06421149,0.00500187,0.09713779,0.00315444
hx45I5QyAFw,0.362421,0.08108161,0.22871215,0.33525187,-0.20372862,-0.15730373,-0.05290772,-0.05671927,0.1235346,0.02807911,-0.11838289,0.22690072,-0.08832686,0.16937772,-0.00263609,-0.09072519,-0.03867251,0.05946537,-0.13319973,-0.10675894
cRKwXRLqKQM,0.16458667,0.03764931,0.06886466,0.14206611,-0.09183906,-0.09704848,-0.00510501,-0.09974526,-0.04842317,0.01307956,0.06090352,-0.10464997,-0.05113912,-0.02987469,-0.04715285,0.01214524,-0.06250013,0.08136512,0.02897116,-0.04838788
VsjETURd7No,0.26065614,0.13943588,0.09922018,0.20052487,-0.13102802,-0.15057058,-0.03172927,-0.17748743,-0.07751711,0.0148672,0.06331254,-0.1242492,0.03133955,0.03680685,0.0682078,0.04147895,0.11037009,-0.08632324,0.13923064,0.01382212
9Ke8dmefEqo,0.1888064,0.07929144,0.11938798,0.21758642,-0.14079323,-0.1395477,0.00362242,-0.06927435,-0.07367154,0.01601267,-0.04852175,0.14067625,-0.14864571,0.05171333,0.00165887,0.04587739,-0.0932765,0.05507442,0.13323386,0.05088581
SZLTZDoVcfA,0.22336234,0.12932181,0.12193608,0.13116825,-0.11035138,-0.13624125,-0.01462287,-0.15720666,-0.06289661,0.06454402,0.08530131,-0.04526532,0.12834082,-0.07738458,0.00463143,0.0170773,0.10249691,-0.08411945,0.13468639,0.0824107
m8mdQGF-Pmw,0.635361,0.76702988,-0.16179462,-0.18721524,0.06883032,0.04673655,0.01193531,0.01864628,0.01404662,0.05006107,-0.02449333,0.13741741,0.09634825,-0.01415281,0.07826894,0.10421627,-0.13683072,0.10561359,0.14827753,-0.04940975
saLXbA_OCkE,0.06857363,-0.02949437,0.03085314,0.05587692,-0.00900984,0.04176742,0.01783429,0.07964461,0.0026713,-0.06556756,0.02924936,-0.03454368,-0.00569181,-0.05548046,-0.03209327,0.03181503,-0.01458186,0.0749574,-0.00521396,0.04536149
sPHe-L95K0o,0.03581712,0.00085985,0.0276716,0.03975863,-0.00605405,0.00712489,0.00796195,0.03120087,0.00742654,-0.02855468,-0.00642494,0.01356747,-0.01106253,-0.03884546,0.00069178,-0.03797725,0.05831359,-0.01092219,0.03185882,0.0517264
2q62qBqugJE,0.05213614,-0.01715603,0.08740566,0.05240177,0.00611975,0.05660918,0.02509384,0.05455731,0.02076536,-0.00410158,0.02156256,-0.00384655,0.09441516,-0.17205928,-0.08545386,-0.1470021,-0.02343717,-0.02770011,-0.03618537,0.21495516
F4ZxeuNDoUw,0.03532078,-0.01382102,0.01919302,0.03784373,-0.01459447,0.00153173,0.01103535,0.0278944,-0.00333787,0.08370066,0.02797472,0.00410377,-0.02923689,-0.00032386,-0.00093614,-0.01399184,-0.00528947,0.00883794,-0.01452997,0.00840908
oeymdn1d4qg,0.08269879,-0.01037445,0.07796427,0.0667446,-0.02226753,0.04518121,-0.00132853,0.08416635,0.02652102,-0.0444782,0.01232556,-0.07318434,-0.02204393,0.02204062,-0.03643455,-0.04568944,-0.01706058,0.01974536,0.0321632,0.00310633
8MhnMHlXk7Q,0.03226083,-0.01040279,0.03434221,0.04952455,-0.01244895,0.02095026,0.02114823,0.02955581,-0.00439557,-0.01128907,0.02459975,-0.01291404,-0.01776638,0.00042729,-0.01577543,0.00744807,-0.00575304,0.04110443,-0.01327007,0.02362075
XvLttG6zZck,0.06943986,-0.02431871,0.08492275,0.0738619,-0.04061823,0.01339321,0.00045554,0.13520491,0.00099742,0.22917003,0.03220382,0.09831356,-0.13430493,0.02979239,0.00132939,0.00738923,-0.00653827,0.00422209,0.02440557,0.02258711
UWRxdKxuOb8,0.80153545,0.95893441,-0.24088618,-0.30053456,0.1248369,0.13957196,0.00255176,0.15910262,-0.40557718,-0.03430029,-0.00723751,-0.0280132,-0.06342435,0.00303873,-0.04482198,-0.05768097,0.04230032,-0.04043006,-0.0784141,0.01184349
RVu1kgj-miw,0.05390558,-0.00555928,0.06726961,0.09867009,0.00456638,0.03580746,0.00538886,0.15852046,0.01097805,0.36550735,0.14514928,-0.03266583,-0.05961749,-0.01072961,0.00510929,0.00018732,-0.00488839,-0.0240569,-0.01737725,0.07131386
67JREKwyixk,1.0025351,-0.92293454,-0.3002335,-0.17087988,0.04221763,-0.02462452,0.00099299,-0.05946915,-0.01331472,0.0127047,0.00377431,0.01974027,-0.01021128,0.02486198,-0.00863206,-0.02699751,-0.00269367,0.00144303,0.00650682,0.0105822
TAJkbsNrZuM,0.04200817,-0.00058043,0.05224037,0.06793101,-0.0241401,0.03393971,-0.01004365,0.08894839,0.01695083,-0.02977613,-0.02499508,-0.02908742,0.07419602,-0.06883657,0.03937097,0.12253763,0.01420203,-0.03085338,-0.05581412,-0.03702046
dG7UGA71QJU,0.08103756,-0.00819709,0.10960771,0.12846578,0.03218436,0.40074194,-0.30049226,-0.17180131,-0.00161086,-0.01668285,0.00971617,-0.04034837,-0.01268351,0.11547545,0.01545226,0.0780547,-0.0093724,0.01722916,-0.14940075,0.15939256
MnlZeYcfowk,0.2458918,0.05680795,0.10355798,0.21696053,-0.15452252,-0.19449611,-0.02099065,-0.19142015,-0.1212527,-0.0509748,0.0791425,-0.17515095,-0.00347702,-0.0393012,0.20615869,0.16959149,0.06130419,-0.11292944,-0.07980029,-0.24261459
LQd65ctML6o,0.33563639,0.08682017,0.14679547,0.1796542,-0.11911131,-0.05381463,-0.02770533,-0.00402213,-0.09929239,-0.05534458,-0.01283328,-0.04522667,0.0106453,-0.23145864,0.07234939,-0.01623275,0.05859018,-0.06243763,-0.05407027,-0.12065375
DBWMP58IOcw,0.20265824,0.08902285,0.07286876,0.16491269,-0.11238431,-0.14657487,-0.00302125,-0.1834264,0.1126688,0.0423241,0.02644523,-0.01111655,0.07510499,-0.03825806,-0.06262352,-5.45e-06,0.01150766,-0.04756119,-0.06235368,0.08845569
Qf1PdYlk_9A,0.20506334,0.12488599,0.13459946,0.17167263,-0.11413902,-0.14381728,-0.00856591,-0.15527638,-0.08432441,0.08277189,0.06046444,-0.05937109,0.20836457,0.0568759,-0.08181821,-0.11170011,-0.04036682,0.18150379,0.05577708,0.0951849
M_iusAv-K8Y,0.03087086,-0.001256,0.03434599,0.04749429,-0.0069265,0.03705317,0.02853594,0.02870931,0.00588481,-0.02003926,0.0009653,0.00954273,-0.00137271,-0.06698217,-0.00605313,-0.04667146,0.05381518,-0.00657979,0.01320118,0.0878977
fgasMQ6UWPY,0.06873194,-0.02968344,0.03801196,0.06521943,-0.02777912,0.01645513,-0.00574581,0.05716019,-0.00477313,-0.01394193,0.01126079,-0.04388938,-0.00170113,-0.00400163,0.01325659,0.02915198,-0.0203279,0.01381215,0.02753077,0.02041211
Tu8OUN2WuyU,0.10466924,-0.04070441,0.11234508,0.1175835,-0.04004711,0.03710414,0.00015343,0.1147988,0.02335364,-0.04748877,-0.03415314,-0.07677723,0.03660431,-0.00741649,0.00357393,-0.00312994,-0.0557605,-0.06897409,0.01693154,0.06112812
FzdGk0ceLCA,0.10715538,0.0066181,0.13737929,0.12395996,0.01654416,0.3789863,-0.29550294,-0.16554215,0.01349352,-0.00866488,0.01285564,-0.02158851,-0.02579197,0.11403997,-0.01135184,0.03405077,0.02275262,0.00257718,-0.16616994,0.14298446
