video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
SZLTZDoVcfA,0.25491366,-0.0118686,0.13373115,0.13222644,-0.11002793,0.15985689,0.02611229,-0.07093337,-0.13706712,-0.0561726,0.02967109,0.06229536,-0.05249085,-0.00581082,0.01124727,-0.15206948,-0.05869435,-0.01006011,-0.12623937,-0.04550487
5aR4agCS1OM,0.15166221,-0.01627268,0.09108996,0.12561266,-0.08732514,0.16044739,0.03794803,-0.06811044,-0.13336535,-0.06612243,0.03216351,-0.0183502,-0.10727261,-0.01406267,-0.02200417,-0.02369977,0.18909982,-0.0286539,0.04110237,0.07805372
wm1qu3D9-ho,0.16901795,0.02319114,0.15454097,0.2179148,-0.09056384,0.11550215,0.03168132,-0.05602381,-0.04411351,-0.0703893,-0.01175038,-0.01569611,-0.00155942,0.02588693,-0.09981971,0.0076019,0.16264457,0.03163989,-0.01614619,0.04301179
eoXIFY2GZTw,0.32917374,0.00373976,0.08850812,0.16405552,-0.12515117,0.17853114,-0.00219658,-0.21089827,-0.06713326,0.3211828,0.0131708,-0.01988577,-0.06171141,-0.02221284,-0.11278013,0.04716559,-0.01145653,-0.0909061,0.04443476,-0.16067165
5jOtf3OIgHg,0.10224493,0.05246787,0.09617573,0.14317539,-0.06040277,-0.0065418,0.00579451,0.02454182,0.14408943,-0.01615412,-0.00865715,-0.04357955,0.08630293,-0.01538721,0.04171929,0.08228679,-0.03772015,-0.06596669,0.02983309,-0.15199648
w9LJSjmwufQ,0.11518911,0.05312968,0.04970601,0.07221949,-0.0331963,-0.05247968,-0.0122372,0.04322521,0.12880513,0.01806525,-0.00975757,-0.06656377,-0.0542061,0.07298052,-0.01193089,0.00752959,-0.04368364,-0.04726773,0.04367146,0.05027375
MOpYEt-XfaU,0.10563383,0.02626158,0.08552768,0.04468382,-0.02996284,-0.03205711,-0.00797021,0.01998646,0.016145,-0.01201673,0.00731751,0.0537111,0.04240914,-0.00150164,-0.04253683,-0.15411635,-0.05851091,0.00790456,-0.12484608,-0.01732999
dA8XrnlFY5w,0.04273885,0.03914914,0.07311344,0.04688622,-0.00135221,-0.07299745,0.00723607,0.01705405,0.04753701,-0.00357922,0.09304247,0.02139893,0.02148456,-0.00858148,-0.0906777,-0.13695551,0.01753567,-0.03813306,-0.07309082,0.04124408
qC_5K9u8nY4,0.06592929,0.04628473,0.14259043,0.30415202,0.84668871,0.13733439,0.01729643,-0.00182987,-0.02017139,-0.00707334,0.00859349,0.00530731,-0.01115683,0.01869814,-0.01958248,-0.03853189,0.02624483,-0.01063458,-0.04301177,-0.01068887
WSSQ8mtQicE,0.05147769,0.04055296,0.12136158,0.27147305,0.82886856,0.12341639,0.02149581,-0.00511035,-0.02605786,-0.00223804,0.01250893,0.0021857,-0.00450635,-0.03006459,-0.01277688,0.01649954,-0.01726536,-0.00452701,0.001037,0.00247546
ZVnXmeZZDw0,0.05264004,0.02144175,0.06655856,0.09226055,-0.02152489,-0.06047153,-0.00328374,0.05140119,0.07980903,0.00464292,-0.04104257,-0.19682267,-0.19401721,0.71214062,-0.0585155,0.08734471,0.00280369,0.02153675,0.06824286,0.07243634
F4ZxeuNDoUw,0.02542372,0.02952008,0.01714186,0.03272501,-0.01284961,-0.00603233,0.00759008,0.01259166,0.01874886,-0.00462718,-0.00897092,0.0739632,-0.03577956,-6.795e-05,-0.01105928,0.02653815,0.01713928,0.01621809,0.0069163,-0.01437259
nOR-IY0SnEY,0.04516018,0.05512123,0.04215726,0.05664339,0.00433203,-0.05873506,-0.02485829,0.05238173,0.09294628,-0.0014123,-0.02178599,0.33353166,-0.1458764,-0.02086815,-0.04416784,0.11611364,0.00147915,-0.01238725,-0.00158549,0.02568933
vcL1MMmXeO8,0.11524238,0.01934086,0.05003076,0.07427948,-0.02931777,-0.01492907,0.00119701,0.02778643,0.03771543,-0.01038384,-0.01004892,0.0048317,0.05443897,-0.0038786,0.03707198,-0.03579057,-0.05928553,0.05600823,-0.02437747,0.07662403
PQOKPfU-zIs,0.18416584,0.034119,0.12289526,0.10072586,-0.08760479,0.10693117,0.01116745,-0.05420131,-0.03470967,-0.01226193,0.01393051,-0.03140408,-0.12499778,-0.04050213,-0.02445324,-0.00383948,0.01459229,0.02724821,-0.04797985,-0.06898423
XoY4BiK1WW8,0.16426926,0.01005214,0.09594896,0.15301556,-0.09321561,0.12097658,0.02990464,0.00582163,-0.13610072,-0.03907926,0.0111557,-0.0140025,-0.07268831,0.00536237,0.0218803,-0.04247562,-0.04051285,0.00982011,-0.02824961,-0.00439048
pS5AOr4B7hg,0.05776684,0.07270768,0.0683844,0.06995985,-0.02490796,-0.04797812,0.00015638,0.07639153,0.09638162,-0.00199628,-0.03289429,-0.1923668,-0.18139253,0.60371583,-0.02658637,0.09097303,-0.0451345,0.03826792,0.04104308,0.11172837
96k8OXI58Ko,0.15895913,0.01978895,0.07828552,0.13790332,-0.07985118,0.08445878,0.02101561,-0.03434412,-0.08810006,-0.03200253,0.00630907,-0.01301975,-0.10979117,-0.02104781,-0.01050515,-0.02899313,-0.02061431,0.01169963,0.00846038,-0.0100146
FHeTJmwxo5s,0.28358288,-0.04896666,0.11597713,0.19792602,-0.11824946,0.15436684,0.04867642,-0.06280453,-0.04377818,-0.06280359,0.00038221,0.06144662,0.11371445,-0.0004311,-0.01265156,0.06201257,-0.06200179,-0.04432939,-0.03109639,-0.03360468
_BhjwaNE8mc,0.20262332,-0.02064622,0.11286196,0.18620997,-0.11838617,0.16861627,0.03875921,-0.07971236,-0.09651254,-0.06360959,0.0103125,0.01851651,-0.15185369,-0.04649538,0.04532598,-0.00546482,-0.03262485,0.06438119,-0.12635957,-0.02898533
UPYFbiBv8H4,0.14128522,0.02827565,0.07140654,0.10264821,-0.02637817,0.00094792,0.00813702,-0.01717474,0.05660806,0.119712,-0.01768345,0.03070004,-0.02388278,0.05623857,-0.02392107,-0.10593744,0.01988806,-0.01382338,-0.08871297,-0.03611702
_XyunBBcVXY,0.06697111,0.04791516,0.0510359,0.07718636,-0.01172545,-0.0644364,0.00696265,0.03150626,0.11624211,0.0125575,0.059888,-0.0892559,-0.04354727,-0.07921119,0.01420073,0.03345405,0.00389059,0.00410782,-0.03578368,0.02994763
aqIgIWIc3uw,0.05607084,0.04925201,0.06487918,0.08321911,-0.0324169,-0.08877713,-0.02985985,0.10005148,0.15911336,-0.01418137,-0.02981483,0.47589356,-0.33419172,0.098888,-0.04575589,0.14866089,-0.05476169,0.02023731,0.00220358,0.00899703
Q4zggacUY6E,0.07623251,0.09051549,0.09789642,0.06694434,-0.01394178,-0.08399919,0.02206183,0.06266327,0.06056207,0.0121086,0.16237787,-0.01846429,0.0306404,-0.00773223,0.00154087,-0.01972329,-0.08130994,-0.00140658,0.09854759,0.09448195
dG7UGA71QJU,0.07046935,0.05500466,0.10390863,0.11394827,0.02891861,-0.30792432,-0.32534507,-0.23230521,-0.15786567,0.00448139,0.01373951,-0.02451148,0.00039031,-0.02715892,0.11600576,0.09987927,0.04218037,0.07272482,0.00202037,0.01223306
Qf1PdYlk_9A,0.23342848,-0.01380159,0.14881224,0.17382869,-0.11467037,0.17036451,0.03173938,-0.06716985,-0.1129127,-0.08897891,0.00782061,0.06405228,-0.06312594,0.02085865,0.10982385,-0.1666728,0.24930538,-0.04929114,-0.0250636,0.01774453
1c8cpHNlIb8,0.31306801,0.02288081,0.18811706,0.24077017,-0.17474508,0.20875471,0.00946374,-0.1025229,-0.01053694,-0.05981086,0.02163654,-0.04308825,-0.09095861,-0.0886509,-0.11960882,0.11451459,0.04669347,-0.08793433,0.07506032,-0.06486728
zzsUsCRoGcI,0.21988761,0.01704549,0.09031121,0.17270024,-0.13218555,0.19857056,0.04564974,-0.07526492,-0.11996652,-0.06741242,0.02981355,-0.0991856,-0.27357804,-0.04030808,-0.0263446,0.04254143,0.01686877,0.01842055,0.01951828,0.0830996
yA-SufBCL7g,1.0961014,-0.53083451,-0.16409169,-0.17054538,0.05047322,0.02552938,0.0211578,-0.13526449,0.09157728,0.60969802,-0.01284003,0.01876954,0.02521624,0.01248375,0.02408328,0.00506308,0.01668907,0.01925301,0.01329281,0.02038103
Wz8CxWdCHC0,0.22617291,-0.037339,0.10525045,0.16963297,-0.06481383,0.12568651,0.02387549,-0.06941617,-0.11081092,-0.0560278,0.01018747,0.02889953,-0.05162917,0.0597464,0.13241328,-0.15085769,-0.00143105,-0.02968342,-0.05193944,-0.08172776
-8Xee3Y4Yeg,0.06784032,0.07363953,0.06122174,0.1057632,-0.05058171,-0.0133401,-0.01445883,0.0684361,-0.01150936,0.00392251,-0.02874758,0.0661889,0.15109634,0.00593886,-0.0538654,0.03905721,0.01527192,-0.02552997,-0.07883265,-0.04866391
ZgcrZ8qm0-w,0.059136,0.03441048,0.06628696,0.09419778,-0.03323806,-0.01633174,-0.01917628,0.06857672,-0.02842135,-0.00222592,-0.00916965,0.00040493,0.014782,-0.02443446,0.05685878,-0.0377858,-0.07213182,0.00884065,0.00375232,0.00374579
xfMhpaP8QSg,0.04106936,0.05416612,0.03773519,0.05982293,-0.01894208,-0.04319565,-0.01211251,0.06225573,0.09616688,-0.00889964,-0.01356125,0.38577449,-0.18195765,0.00550709,-0.00413015,0.08332337,-0.00288285,-0.01994355,-0.00832734,0.01394435
rQmlUxDeTxE,0.26722218,-0.00152251,0.18684079,0.24590379,-0.10472359,0.14138108,0.01917952,-0.01872877,-0.10923518,-0.08672542,-0.01531831,0.06042996,-0.00702575,0.17499544,0.2008622,-0.29084177,-0.15374191,-0.03694041,0.04153695,-0.06170604
6dfxL42fP0c,0.26722218,-0.00152251,0.18684079,0.24590379,-0.10472359,0.14138108,0.01917952,-0.01872877,-0.10923518,-0.08672542,-0.01531831,0.06042996,-0.00702575,0.17499544,0.2008622,-0.29084177,-0.15374191,-0.03694041,0.04153695,-0.06170604
Xcmg2noBQOw,0.15767268,-0.00592845,0.10191806,0.17343591,-0.10488829,0.14945134,0.03522513,-0.07013454,-0.08455524,-0.07133127,0.00677801,-0.00196893,-0.01137114,0.02620838,-0.01685991,0.04782053,-0.03241525,0.00931754,0.04016929,0.00447511
wZBBnciTACo,0.04290003,0.0379558,0.03270737,0.04641277,-0.01796247,-0.02642791,0.00336719,0.03753539,0.0369297,0.00993949,0.00586664,-0.04148755,-0.03289652,-0.02305594,0.00159396,-0.0185967,-0.01317049,-0.00483619,0.00373561,0.05409649
dIwCndpKuSE,0.19886244,0.06647317,0.04745768,0.13220498,-0.10160825,0.17142522,0.03784108,-0.06114507,-0.14981063,-0.06018494,0.0161645,-0.01445826,-0.14694726,-0.02556221,-0.04293636,0.02493924,0.08239348,-0.04635342,0.04029869,0.05389569
iPg5fXvAqqo,1.10115074,-0.57995607,-0.2021291,-0.253274,0.11069216,-0.17379977,-0.04795235,0.17116825,0.01922037,-0.44306052,0.00035595,-0.05454685,-0.02300294,-0.04052473,-0.09387597,0.06227618,-0.00326482,-0.05345199,0.0230782,-0.1114784
N9drBPpPZFI,0.20490761,-0.02874321,0.12967802,0.2139445,-0.14360203,0.22862909,0.05055901,-0.07893913,-0.10322792,-0.09735119,0.00071421,0.06415007,0.14979675,0.03471952,-0.05782772,0.1777554,-0.01599486,0.00170827,-0.00814486,-0.01123013
VITWpByrMdw,0.15922026,0.05881847,0.04838453,0.0952914,-0.04638995,-0.0246468,-0.00182228,0.05366119,0.05670574,0.01648366,-0.01766599,-0.04124176,0.09273623,-0.0304409,-0.08518198,0.02273849,-0.02871915,-0.01874035,-0.00301278,-0.03575488
e5ory4NWVaQ,0.03547465,0.02629503,0.06111468,0.07885943,-0.01977857,-0.05264602,-0.04715,0.00289397,-0.00458918,-0.00587486,0.0045429,-0.01949797,0.00700162,-0.00717612,0.09631171,-0.00503486,-0.00485939,0.03961617,0.05709385,0.02189903
q4PUKnyy3QQ,0.29547476,-0.00769756,0.11175847,0.20363792,-0.13251064,0.19988251,0.0435317,-0.07584018,-0.15858518,-0.07163324,0.02407759,0.06163218,-0.05039957,0.02861071,0.14440162,-0.16434896,-0.01494072,-0.03283794,-0.06257586,-0.12075302
1-zrnj9Z6FA,0.20630036,0.06825838,0.09543067,0.18193161,-0.1184188,0.13198797,0.01505232,0.02524748,-0.2049228,-0.03030414,0.00798199,0.08216759,-0.05301431,0.07314147,0.01654125,-0.02290604,-0.09098439,-0.02185061,-0.03261229,-0.06112133
3c9Oq8VyMpg,0.09303418,0.07875402,0.16055785,0.10271302,-0.05149467,-0.08746049,-0.05533913,0.02563106,0.06039035,-0.00388288,-0.03237285,0.05670427,0.07111655,0.01421662,-0.29571794,-0.35380783,-0.13144549,0.0320405,-0.19723537,0.00578962
kIyN_WRhXJw,0.08164169,0.10348719,0.09673779,0.09427131,-0.027788,-0.18154134,-0.15001954,-0.07351164,0.01382201,-0.00404368,-0.03845034,0.02988668,-0.02060913,0.03987009,0.02898135,-0.05078376,0.03557657,-0.00867078,-0.01522931,-0.09658396
WMUsoJWxKVU,0.0803358,0.06420229,0.1590992,0.12233971,0.03027813,-0.46083362,-0.52268345,-0.42377886,-0.27456555,-0.01256069,-0.00864112,0.07176489,0.01483994,0.06316973,0.0392689,0.12251723,0.02989148,0.05760275,0.01244583,-0.10435407
dp2_5avL0dM,0.07218451,0.1039394,0.05503122,0.09143088,-0.03698528,-0.04444081,-0.01705114,0.07959646,0.05176199,0.01170403,0.00601672,-0.02061882,0.0158018,-0.03683177,0.00273414,-0.01959374,-0.05889851,-0.00501604,0.05602515,0.1056789
X84NGQIvwr4,0.04165474,0.04599864,0.08975359,0.04620708,0.01156274,-0.06389973,0.01345795,0.01507662,0.06863612,0.0112861,-0.0425649,0.05433125,-0.06300926,0.13480537,-0.04782949,-0.20382383,0.16720554,-0.03817621,-0.05937024,-0.02604875
SYdW3cZKdmY,0.10839255,0.12183884,0.04459227,0.08215142,0.0215249,-0.03927915,0.00268197,-0.01272492,0.14173837,-0.00224888,0.01508968,-0.07171249,-0.05966632,0.01117209,-0.01507362,0.01283226,0.04477189,-0.13037365,0.01438722,-0.13830064
QSe13hyv68o,0.14076159,0.13119925,0.0230567,0.07651525,-0.01245117,-0.04291827,0.0023155,-0.01575697,0.13145802,0.12642316,-0.00648611,-0.09111889,-0.05172424,-0.04212633,-0.0179595,0.01571624,0.04737223,-0.11749569,-0.00827834,-0.13022788
PZ2yduZysf0,0.53951869,1.17684014,-0.40481728,-0.22756239,0.05606972,0.08100328,0.041518,-0.24614421,0.12917027,-0.09508261,-0.01246153,0.01872352,0.02063749,0.02438736,0.01025402,-0.01514934,0.00309992,0.00578474,0.001191,0.01288039
Rdfd1KAX6NU,0.53951869,1.17684014,-0.40481728,-0.22756239,0.05606972,0.08100328,0.041518,-0.24614421,0.12917027,-0.09508261,-0.01246153,0.01872352,0.02063749,0.02438736,0.01025402,-0.01514934,0.00309992,0.00578474,0.001191,0.01288039
qCFEWA_Nu3k,0.09346607,0.13705207,0.0768925,0.07934037,-0.00795721,-0.03485288,0.00063335,0.02354597,0.08448822,-0.01871508,0.01469293,-0.07030683,-0.02652622,-0.01777995,0.0413443,0.01197362,0.01881681,-0.09334668,-0.03661989,-0.12277131
aNfOwttNQcg,0.53951869,1.17684014,-0.40481728,-0.22756239,0.05606972,0.08100328,0.041518,-0.24614421,0.12917027,-0.09508261,-0.01246153,0.01872352,0.02063749,0.02438736,0.01025402,-0.01514934,0.00309992,0.00578474,0.001191,0.01288039
Xq-4lUaLIp8,0.11079225,0.12440396,0.0636773,0.1155653,-0.02342125,-0.01072711,0.00287746,0.00013872,0.1501115,-0.00426311,-0.01716681,-0.05988014,0.03146166,-0.0054991,0.03603871,0.07629551,-0.04717469,-0.08563728,0.0651391,-0.10126831
Lw3RJgDjXh0,0.53951869,1.17684014,-0.40481728,-0.22756239,0.05606972,0.08100328,0.041518,-0.24614421,0.12917027,-0.09508261,-0.01246153,0.01872352,0.02063749,0.02438736,0.01025402,-0.01514934,0.00309992,0.00578474,0.001191,0.01288039
mTqDtRTKvqE,0.53951869,1.17684014,-0.40481728,-0.22756239,0.05606972,0.08100328,0.041518,-0.24614421,0.12917027,-0.09508261,-0.01246153,0.01872352,0.02063749,0.02438736,0.01025402,-0.01514934,0.00309992,0.00578474,0.001191,0.01288039
Enic64S66_s,0.53951869,1.17684014,-0.40481728,-0.22756239,0.05606972,0.08100328,0.041518,-0.24614421,0.12917027,-0.09508261,-0.01246153,0.01872352,0.02063749,0.02438736,0.01025402,-0.01514934,0.00309992,0.00578474,0.001191,0.01288039
YldxYShWvGE,0.10486175,0.10731949,0.04933239,0.09296817,-0.01531298,-0.05028377,0.00501194,0.00764207,0.13481633,-0.00954893,-0.00572202,-0.13653876,-0.11420801,0.02927364,0.02550434,0.02627626,0.00232702,-0.14559707,-0.00976227,-0.19243363
QeK4l-iH51Y,0.12014536,0.1275095,0.0475983,0.05287702,-0.00678504,-0.04465133,0.00047588,-0.02348015,0.18273825,0.05471026,-0.00124302,-0.06448618,-0.09640067,-0.06084635,-0.01370425,0.03716003,-0.01940805,-0.06229676,0.02628284,-0.0568418
tqD_yn5Y_zQ,0.12084889,0.12946169,0.06178753,0.1322997,-0.02879335,-0.01535309,0.00381537,0.03609391,0.14192987,-0.0393622,-0.03601521,-0.01209304,0.15626938,0.08307545,0.05216995,0.13659492,0.09941058,-0.12068617,0.00934402,-0.14630879
C9V8L2emj9M,0.0508569,0.06136954,0.03224336,0.05982456,-0.02705199,-0.01555675,-0.00922189,0.03974507,0.02482591,-0.01155756,-0.00052118,0.00199542,0.00710513,-0.02690944,0.12042978,-0.08563237,0.02577051,-0.01836145,-0.00874218,-0.06075302
0O8CF6F7CVs,0.04835692,0.05740961,0.06020803,0.02350461,-0.01492238,-0.04341816,-0.00532333,0.02537884,0.05212806,0.00769632,0.00708581,-0.01660566,-0.03885179,-0.0236046,-0.00478527,-0.01675887,-0.01442473,0.02917932,-0.02065601,0.03163945
vaEGXlhFrJQ,0.10160184,0.10095741,0.13313945,0.06817484,-0.02805935,-0.11852599,0.01075078,0.04373374,0.11953528,0.03218871,0.06164189,-0.09744066,-0.04453022,-0.11559334,-0.03271136,0.00741389,-0.02032435,-0.12964413,0.09103486,0.04775834
BYv6i1MhiRA,0.06007522,0.05126087,0.09342441,0.09078208,0.02087204,-0.23619419,-0.28319629,-0.22210363,-0.18391439,-0.00828943,0.00474111,0.0104647,0.04260492,0.00598601,0.09188963,0.06887755,-0.03190021,-0.01926195,0.07666174,0.05388998
kFVzax1iFW8,0.1245432,0.13688861,0.20237582,0.01705979,-0.03012717,-0.08007794,-0.03075344,-0.02856315,0.07490366,0.00407041,-0.02143046,-0.06546935,-0.02901073,-0.08537338,0.03353844,-0.01265115,-0.03224402,0.02956888,-0.11198798,0.04464658
u03PlL13QDw,0.13324894,0.13965033,0.25370825,-0.02234975,0.04523656,-0.311224,-0.31261917,-0.31861095,-0.13424755,0.00954061,-0.00512382,-0.07742948,-0.01873096,-0.05576796,0.08702321,0.1441278,-0.04114876,-0.05586952,0.00344109,0.07020091
bjFyP8D_XvM,0.10104141,0.10900522,0.28915246,-0.00103626,0.0268136,-0.28469285,-0.31151854,-0.24686899,-0.20589717,-0.01602727,-0.0034057,-0.00819707,0.03302996,-0.01553782,0.04596049,0.08585355,-0.02282394,-0.06416107,0.02408862,0.06491246
dUo1R8tp6zQ,0.10093358,0.09292941,0.20778812,-0.02093631,-0.0145946,-0.0955601,-0.02298983,-0.0006439,0.13814713,0.02521856,0.00795753,-0.11858122,-0.09370068,-0.10703046,-0.01096243,0.06216574,-0.02256885,-0.04207821,-0.08212787,-0.05720017
YPM2Fep2P3A,0.08153822,0.05350472,0.13643689,0.13195501,0.01633717,-0.31050239,-0.31860115,-0.19628886,-0.18092298,0.02093016,0.00187293,-0.02926414,0.01960202,0.00753881,0.04542326,0.05571301,-0.03526932,-0.06202916,0.05965252,-0.0083297
uJzhn5czGL4,0.10243124,0.06581582,0.20985712,0.08716622,0.01375416,-0.30063462,-0.31311518,-0.2248121,-0.15828535,0.01135624,0.01143787,-0.06197738,-0.01061075,-0.02468135,0.04112687,0.1036681,-0.02369469,-0.08533945,0.01917791,-0.04547497
V4tlvp9IP_8,0.05826328,0.05451824,0.21251606,-0.0430107,-0.00895853,-0.06799548,-0.02490811,-0.03145593,0.02498733,0.01304797,-0.02057433,-0.00401826,-0.00274948,-0.0251684,0.05066996,-0.07546273,0.05139298,-0.08062393,-0.03451417,-0.02830437
dCJJcNtrNjo,0.04998543,0.03066163,0.096278,0.08783839,0.03138468,-0.27312739,-0.26681054,-0.22651759,-0.14416282,-0.00283667,0.08317221,-0.01119152,-0.00315061,-0.01777398,0.07057392,0.09073443,-0.01157774,-0.04624175,0.05015447,0.03332999
8XfsycyMf48,0.10089913,0.09458812,0.30870148,-0.01611113,0.03486475,-0.35448644,-0.36373698,-0.26925064,-0.24455212,0.02744311,-0.00818147,-0.04218719,0.01548618,-0.0464786,0.07511777,0.09806858,-0.06967957,-0.08000502,0.00357831,0.07209463
Tx6waClZSYM,0.05733177,0.03596433,0.10629226,0.09656272,0.05043441,-0.28525363,-0.31926831,-0.25636674,-0.19153185,-0.00392285,0.01098466,0.00392525,0.00718005,-0.01247164,0.0869994,0.1064694,-0.02986867,-0.01843613,0.07588728,0.05456759
tysrC1PivVE,0.19536989,0.01139696,0.14544158,0.13801935,-0.11026702,0.15530416,0.01518046,-0.02365602,-0.09598888,-0.0531044,0.02476655,-0.00861487,-0.10881647,-0.04937991,0.03929097,-0.04940673,-0.11995424,0.03438882,0.09702571,0.06465347
3wJvtiigDcg,0.2424013,0.07600931,0.1840684,0.28671191,-0.17443158,0.20856326,0.00543767,-0.01465455,-0.07372197,-0.05388097,-0.02951077,0.1085193,0.31448751,0.10538984,-0.05612991,0.27473216,-0.07794864,0.06972387,0.10971814,-0.03709263
cRKwXRLqKQM,0.16214253,0.04185045,0.07342799,0.13583629,-0.08692849,0.10227437,0.01773144,-0.03399662,-0.07657129,-0.04888859,0.02156926,-0.01874297,-0.12289736,-0.01385279,-0.00426979,-0.01061479,0.02855179,-0.01468235,0.03594566,0.0936187
VsjETURd7No,0.28474586,-0.006502,0.10853698,0.19255586,-0.12070681,0.17908008,0.02004027,-0.08321642,-0.13944059,-0.07554788,0.02358031,-0.01240308,-0.10817335,-0.03860989,0.08848015,-0.03096354,-0.11823575,0.06302273,-0.1142115,-0.01688314
EJfh57hfc_E,1.0961014,-0.53083451,-0.16409169,-0.17054538,0.05047322,0.02552938,0.0211578,-0.13526449,0.09157728,0.60969802,-0.01284003,0.01876954,0.02521624,0.01248375,0.02408328,0.00506308,0.01668907,0.01925301,0.01329281,0.02038103
VszurX3VCPE,0.10899058,0.17274614,0.05346162,0.05721869,-0.018982,-0.06995969,0.00040588,0.03360417,0.14152261,-0.01350159,-0.0298737,-0.03125127,-0.03993261,0.02722134,0.08173718,-0.04784576,-0.01137778,-0.01576946,0.0212266,-0.00607494
pgFxsauDXjc,0.03553895,0.0440433,0.07011812,0.02046135,-0.00981106,-0.03911731,-0.00561628,0.01564985,0.04734672,0.00821617,-0.02402853,0.0334815,-0.01264385,0.03342118,-0.01692129,-0.07302035,0.0278305,0.00972919,-0.03432792,-0.01680683
tLlucpJbi5E,0.09572683,0.09872113,0.09308838,0.08252465,-0.03285673,-0.09954509,0.00044584,0.03769935,0.1341522,0.0084,0.12869292,-0.07339781,-0.06086642,-0.07140877,-0.05626993,-0.04354579,-0.00601333,-0.06499073,-0.007562,0.03315843
saLXbA_OCkE,0.04903307,0.05909871,0.02612108,0.04765109,-0.00640811,-0.0562348,-0.00257568,0.03029372,0.04735664,0.00292813,0.02806373,-0.03006596,-0.01658733,-0.02060791,-0.00855294,-0.03686537,-0.01631508,-0.01381134,0.01327154,0.03531396
MCnA_GAeAfg,0.05128279,0.04865679,0.05730973,0.08279385,-0.01633578,-0.08540872,0.0035447,0.02490838,0.07987985,-0.0048845,0.11990087,-0.02492599,0.00365482,-0.03013095,-0.02107692,-0.05323986,0.04281946,-0.04810128,0.00350867,0.04987626
YNW_D7b60I4,0.08629378,0.05386304,0.13022915,0.08063948,0.00413501,-0.10516608,-0.08054734,-0.04546441,-0.00916908,-0.01419775,0.01966262,0.00744631,-0.00109747,0.0475947,-0.00541835,-0.1301554,0.01749309,-0.00705083,-0.04794576,-0.01726207
sZoT8IoDJTU,0.06767294,0.03921408,0.07709192,0.09064701,-0.04002586,-0.05632363,-0.00940601,0.05843687,0.01809208,0.02524062,0.02206549,-0.00483146,0.01677307,-0.0268362,-0.09909894,-0.1561392,-0.0308841,-0.03557826,-0.0715244,-0.05338474
wlOrP9Q1akA,0.07149442,0.04843951,0.0722855,0.05712926,-0.03115911,-0.04763496,-0.02273328,0.02112549,0.12009935,0.00894639,-0.01047989,-0.00149413,0.00657251,-0.05639906,0.00581878,-0.05014976,0.07718528,-0.06989482,0.03571468,-0.06143856
Mm2C9CRyDxY,0.04479769,0.03440767,0.07070412,0.02577242,-0.01178644,-0.03282584,0.0001533,-0.00050765,0.02156148,0.00595825,-0.00903417,0.01734185,-0.01585948,-0.00891146,-0.02344623,-0.04779237,-0.00453182,-0.01784636,-0.03974132,-0.00689004
wvJLjIR3nRI,0.05072259,0.02712863,0.09171565,0.03466304,0.00042375,-0.00132505,-0.00304853,0.00842202,0.07340459,0.01708064,0.00619564,-0.0440673,-0.00914386,-0.0093157,-0.03359865,-0.02931746,0.04459301,-0.0286777,0.01413092,-0.01478018
nIrSjC_gsk8,0.02403836,0.01223612,0.03735116,0.04369395,-0.01333035,-0.01344405,-0.00158335,0.01474402,0.03120625,-0.00681413,0.00133404,-0.0047626,-0.00981028,-0.02787299,0.0292041,-0.00760524,-0.0102373,0.00348942,-0.01081933,-0.00616832
IaUn-c8Lxss,0.0219817,0.01596214,0.04368506,0.05423323,0.00154992,-0.03273374,0.0105323,0.01047782,0.02693755,-0.00153314,0.07831331,-0.02396978,-0.00397628,0.04079521,-0.0328743,-0.06909586,0.0300531,-0.0480753,-0.01880802,-0.00732466
KW2YQ1C0ECs,0.13585794,0.07218632,0.06631581,0.11392046,-0.03474079,-0.03839253,-0.01042079,0.00980524,0.05480631,-0.00837064,0.00159582,-0.02321463,0.01298086,-0.03593815,0.02406765,-0.0288106,-0.07549729,-0.02990159,-0.04420333,0.0085817
NLrfMQ0dqpQ,0.03401677,0.03727179,0.0618571,0.02303727,-0.00238887,-0.05006088,0.0266979,0.0199594,0.04056632,0.00566716,0.06021952,-0.00213569,-0.0207357,-0.00323603,-0.01235156,-0.02805149,0.00732195,-0.02170163,0.00962374,0.00770287
i6WQdQsE0kc,0.05012787,0.11288633,-0.02843901,-0.00628574,0.00473579,-0.0214266,0.0469571,-0.08796014,0.0979407,-0.04208431,-0.01508575,-0.0391601,-0.01874389,0.02209569,0.04677382,0.00529772,0.01658257,-0.02678285,0.01220424,-0.06480542
oeymdn1d4qg,0.07117949,0.05270931,0.07826941,0.06295279,-0.02285746,-0.0582057,-0.0184825,0.02603576,0.09956477,0.01109582,-0.00180685,-0.04967506,-0.05574024,-0.0176955,0.05051419,-0.00246495,-0.00961532,0.02027029,-0.012177,-0.02581279
ERxzxl6fXbw,0.03259758,0.03043242,0.0575198,0.07148679,-0.00819678,-0.07601107,-0.01864969,0.09316452,0.07833408,0.02414474,0.01290743,0.32901139,-0.19923925,0.00287993,-0.03015781,0.04167348,-0.01264564,-0.01193851,-0.04604524,-0.05319943
