video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
YY99Gla0v4E,0.08787797,0.06271821,0.20232085,-0.01030478,-0.10099758,-0.00144157,0.0344294,-0.10833601,-0.01506604,-0.0226644,0.02697612,0.09387863,0.02130352,-0.0390306,-0.03578292,0.06133345,-0.07752086,-0.0874474,-0.04354318,0.01104568
HOwVuamQvTc,0.12542217,0.05572729,0.23039304,0.00868227,-0.11412744,-0.00946545,0.02700546,-0.13208049,-0.00109504,0.00966343,0.0235506,-0.07826648,-0.12226951,0.09908619,0.03566509,0.09311227,0.00297481,-0.02348815,-0.04988265,-0.07534093
UkbeRKmr5kM,0.09121944,0.05855952,0.331078,-0.10659716,0.07596646,0.10841316,0.67950758,0.52252493,0.03548153,-0.00958352,0.04476948,-0.16913557,0.01370494,0.14220976,0.05438031,0.12709605,0.04884312,0.05122285,0.17971433,0.12855393
03uRM4Uz5t8,0.24005934,-0.05661117,0.21299861,0.02359147,-0.20413453,-0.10277627,-0.122289,0.14937343,-0.1403369,0.03072289,-0.13786281,0.24040832,0.05067408,-0.07857231,-0.0107141,0.11448386,-0.04339144,0.04638458,-0.01670829,0.00373769
u7sbQBw3X3g,0.05826043,0.02901889,0.27275149,0.63481889,0.42491538,-0.05999751,-0.04282013,0.01233651,-0.00935662,-0.00833257,0.00715295,-0.0117908,-0.01239319,-0.00866439,0.02083257,0.08955495,0.04853995,-0.03101958,0.02804734,-0.01381792
7y8W9bita7o,0.06296024,0.02681899,0.11144346,-0.0180179,-0.0169227,0.01357512,0.06143149,-0.09329395,0.05737121,0.03163167,-0.04831128,-0.05128704,-0.06001676,0.03633112,-0.00609096,0.10795213,-0.08205758,0.00762635,-0.03317603,-0.02020889
hrIY-clbdg8,0.01514168,0.01810533,0.01966468,0.00871165,-0.01763687,0.09695732,-0.01104809,-0.02908917,-0.00018136,-0.05576359,-0.03864871,0.08799243,-0.09633054,0.01631698,-0.06214062,-0.06301436,0.03481815,0.08635654,0.00859478,0.10435216
5BbGrGFI2gQ,0.01714634,0.00514719,0.04534942,0.01694194,-0.02778251,0.01977664,0.04122744,-0.05762139,0.00219902,-0.00241632,-0.00913741,0.05630938,0.19310872,0.17288445,0.01898724,0.04244191,0.09183921,0.03623081,-0.00513034,0.04525184
sujVZ7316qo,0.03891267,0.00413434,0.02885616,0.00733745,-0.02065008,0.0205431,0.02166706,-0.02400695,0.0014433,-0.01970225,-0.0015996,0.00423982,0.03262228,-0.02438276,-0.01370416,-0.0267725,0.01675147,-0.01598227,0.00100751,-0.0066197
erf6YdpSakA,0.12835152,0.1376837,0.83710098,-0.84425057,0.70731781,-0.10031296,-0.14666489,0.01758725,-0.00639665,0.0249123,0.01845702,0.03612809,-0.0139201,0.01344982,-0.01131805,-0.00930664,0.00231809,0.01865856,-0.02841322,0.00201432
UPYFbiBv8H4,0.13800665,0.01139708,0.11617533,0.0370762,-0.09982108,-0.00150778,-0.0053182,-0.02546058,0.13220554,0.01065371,-0.12745115,0.05001374,0.06615173,-0.02444629,-0.00300809,-0.05178965,-0.04021377,-0.03953908,0.00645079,0.05500917
LQd65ctML6o,0.33234256,0.0287194,0.21153249,0.01352364,-0.19117223,-0.05710747,-0.00703986,0.00428174,-0.10837537,0.00079289,-0.0918766,-0.17285541,-0.00206783,-0.02053777,0.1316282,-0.17697341,0.14716463,-0.13274053,-0.04494407,-0.03628547
fgasMQ6UWPY,0.05449934,0.05470038,0.05859924,0.01541854,-0.05663611,0.00756879,0.04162261,-0.06161613,0.00044583,0.00934441,-0.06700805,-0.019954,0.05074485,0.03908294,0.00050334,-0.00783974,-0.03159937,-0.00501408,0.01947374,-0.05632262
7Ocx3WwDK_c,0.04230732,0.04509841,0.05091397,0.02798724,-0.02493914,0.00544776,0.01323486,-0.03555813,-0.00188249,0.00247726,-0.02193338,-0.02474444,0.05127245,-0.05576204,-0.00767628,-0.04966509,-0.0120933,0.02216423,0.00985765,0.03251797
7u0DJM1SNPs,0.06912037,-0.02797078,0.05026009,0.02729228,-0.03806731,0.01053988,0.01387682,0.00415632,-0.03283053,-0.03421075,0.00273004,0.11165753,0.08468144,-0.09282659,-0.02388752,0.0314021,-0.03607813,0.13111098,-0.10289628,0.04762548
fHes8kAGJHs,0.00554003,0.00406348,0.01826602,0.00177194,-0.00638902,0.08543083,-0.03214233,0.01526899,-0.00272515,-0.02526703,-0.00161311,-0.00542897,0.00735883,-0.0133793,-0.00902781,-0.01141105,0.01326029,0.01370341,-0.04222453,-0.02475877
nZlhHf8vSbU,0.19544207,-0.06365575,0.15667599,0.04044617,-0.18298862,-0.05044239,-0.07728798,0.09337914,-0.07060751,0.04301245,-0.14174218,0.09409479,-0.00535017,0.07659336,0.02543358,-0.02375244,-0.05917514,0.01097934,-0.00829454,-0.0329595
hx45I5QyAFw,0.34531655,0.05061538,0.35568771,0.05910196,-0.37363006,-0.17014417,-0.10593373,0.03728317,0.11897058,-0.03845623,0.41749,0.03287453,-0.21175968,-0.02808348,-0.04312241,0.20058164,-0.0398408,-0.08673859,0.14410836,0.24404065
rzHYdFYDjcQ,0.05129506,0.02564919,0.28137259,0.73293228,0.50887278,-0.06528437,-0.06321765,0.02697628,-0.00246715,0.00116712,0.01002848,-0.01241448,-0.02230596,0.03775388,0.01232389,0.01262721,0.0015934,-0.00015652,0.00539383,-0.02005099
rg1PhRvmFXk,0.09568156,0.0783539,0.13743092,0.03301356,-0.13196978,-0.00894515,0.0311059,-0.10797368,0.00680256,-0.04092308,0.11099409,0.01313238,0.02326454,-0.03550773,-0.01902329,0.00303161,-0.0635703,-0.00921875,-0.03456702,-0.07863594
vcL1MMmXeO8,0.11506221,0.00238896,0.0737959,0.02019909,-0.07033404,0.00695381,0.01490803,-0.03856721,-0.00896291,0.00994061,-0.03016455,0.00918044,0.02239759,0.03742096,0.01640274,0.02931037,-0.0153942,-0.01310686,-0.0129257,-0.0927801
VvBy9AkhR2w,0.12835152,0.1376837,0.83710098,-0.84425057,0.70731781,-0.10031296,-0.14666489,0.01758725,-0.00639665,0.0249123,0.01845702,0.03612809,-0.0139201,0.01344982,-0.01131805,-0.00930664,0.00231809,0.01865856,-0.02841322,0.00201432
6dfxL42fP0c,0.24635077,-0.05147944,0.26027166,0.06614018,-0.2493499,-0.10804478,-0.13954499,0.1604428,-0.19294516,0.01653015,-0.26385578,0.32871415,0.29058485,-0.53979211,-0.05540154,0.25358405,-0.11739245,0.27709226,-0.05443966,0.28564636
Xcmg2noBQOw,0.14656739,-0.02920187,0.14841083,0.04330924,-0.19221994,-0.0931947,-0.13045274,0.12369774,-0.0617618,0.02086632,0.04505139,-0.07601827,-0.03150407,0.06440328,-0.0054378,-0.03807786,0.02851138,-0.03409115,0.05253231,-0.00588104
E6IrH04B8wg,0.24986952,0.36803536,0.08949791,-0.06834518,0.04685296,-0.01317247,0.00676366,-0.00262407,-0.04243189,0.00560269,-0.00860121,0.05086399,0.12999933,-0.18632574,0.00425008,-0.00492394,0.00363075,-0.08988908,0.10945672,0.03586599
6cUe6qrXxJU,0.01688129,0.00399071,0.04629711,0.0172412,-0.03025424,0.02127743,-0.01197375,0.00039977,-0.01137731,0.01413391,-0.03320015,0.01286103,0.0118669,0.01720498,0.00811615,-0.01713295,-0.02449002,0.0034284,-0.00992104,-0.02234951
E7PxcFm-Xs8,0.00714586,0.00366951,0.03027064,0.01236246,-0.01707933,0.1521125,-0.05015903,0.01313216,-0.00696819,0.00678529,-0.01320279,-0.05256229,0.00445387,-0.11136993,0.12809591,0.0452922,0.2013645,-0.05183472,-0.26133368,-0.14820685
EJfh57hfc_E,1.00716505,-0.60056644,-0.147287,-0.02860618,0.07265164,-0.02068387,-0.06013734,0.07936884,0.69135639,-0.09534393,-0.04500498,0.08942078,-0.02947574,-0.01932143,-0.00572837,0.02410959,0.01732053,0.0044157,-0.00628858,-0.01536973
G-i7hiu_yPU,0.09141608,0.00676447,0.17688915,-0.03595839,-0.0329099,-0.00521518,0.02074656,-0.0942937,-0.02788946,-0.04881664,-0.04093732,0.04394954,0.04972942,-0.11857644,0.06210653,0.15438528,0.10136155,-0.08907954,0.01405296,0.01386778
F4ZxeuNDoUw,0.02843129,0.02526088,0.0319207,0.01065093,-0.03685581,0.00648714,0.00262165,-0.02343089,-0.00514778,-0.00571596,0.01793821,0.01505962,0.06376293,0.0628,0.00200269,-0.00485324,0.03679856,0.00390284,-0.00948001,0.02052154
61fk5yAs7Jw,0.06624333,0.02713722,0.28053462,0.66436182,0.43046381,-0.0643141,-0.05971987,0.02349667,0.01423138,0.01383534,-0.03697304,0.00487914,-0.00605242,-0.0438468,0.00564356,-0.03103916,0.01595591,0.0238677,0.00362374,0.02660836
6q2ptE-BXIc,0.04575437,0.02553543,0.11851619,0.0490168,-0.08837277,0.01371139,0.07509945,-0.19555509,-0.01274302,-0.02542004,-0.04895106,0.2351094,0.4473703,0.48635773,0.02812949,0.05482921,0.23035236,-0.03616398,0.03265599,0.19774651
TOKUlItJpY4,0.22179225,-0.04625069,0.22422782,0.06711979,-0.28122593,-0.15169047,-0.18055544,0.15068818,-0.11821965,-0.02363365,0.23695506,0.00978026,0.01367259,0.01656681,-0.03725374,0.01769481,-0.00853499,0.15930117,-0.10370916,-0.05220072
1c8cpHNlIb8,0.29652881,-0.02004427,0.24631043,0.02949485,-0.26729195,-0.15136764,-0.14777188,0.09423531,-0.03092244,0.01819245,0.0328958,-0.15157201,-0.12316062,0.21398283,-0.00459217,-0.04739799,-0.07008761,0.05474641,-0.03932785,-0.01490728
M_iusAv-K8Y,0.02700413,0.01200544,0.05170042,0.01881674,-0.03217257,0.0483261,0.02383897,-0.02874213,0.00864854,-0.0181392,0.00237332,-0.04014089,0.01832016,0.02675518,0.04842484,-0.02076521,0.00415866,0.06648825,-0.12675863,-0.11173269
Tu8OUN2WuyU,0.0789401,0.07489862,0.14165242,0.01887191,-0.0835927,0.01475063,0.05739486,-0.10085563,0.01889798,-0.01267559,-0.12051011,-0.0636754,-0.00848842,-0.04055359,0.02128676,-0.04075601,-0.04727951,-0.0167808,0.01585939,0.10057984
-8Xee3Y4Yeg,0.06832159,0.05349977,0.10150737,0.02898845,-0.11379371,-0.01114573,-0.00185232,-0.05318435,-0.02083683,-0.05943324,0.1826783,-0.03340772,0.10329274,0.01013032,-0.0057144,-0.09873217,0.05639738,0.07181127,0.06498744,-0.0121292
0moz0GJcIHg,0.0063687,0.00346194,0.03733767,-0.00620435,-0.00281017,0.18705471,-0.05023291,0.05412322,-0.0115769,-0.09041081,0.00123967,-0.00314182,-0.01381782,0.00936939,-0.01351151,0.02287108,-0.08296134,-0.00511721,0.14043806,-0.08479751
CZtseHx5dAM,0.01304958,0.0028109,0.05247955,0.00067507,-0.00356051,0.27581156,-0.09343966,0.0618981,-0.02278509,-0.14250478,-0.00240954,0.0110386,-0.00083075,-0.00092713,0.03128379,0.02280117,-0.07647308,0.04485191,0.28855636,-0.13454556
DykSRxbFZZo,0.01772045,0.01812864,0.06300972,-0.01088752,0.01517139,0.13488934,-0.02954041,0.05405105,-0.03112943,-0.10571932,-0.03145679,-0.02083218,0.00785687,-0.04294994,-0.11296918,0.02549456,0.03388957,-0.02920531,0.00595479,0.01885964
kLZUfQUWNNw,0.2294555,0.01378728,0.13780605,0.03407012,-0.17531055,-0.07636666,-0.06762999,0.08094562,0.15719958,0.03365966,-0.18047978,-0.08472873,-0.00972811,0.11383387,0.02345115,0.06321185,-0.06131145,0.09077228,0.01668894,0.00184825
uOGqRV25LOc,0.25957275,0.00066669,0.18629648,0.04864867,-0.24204324,-0.09838876,-0.07670605,0.01527858,-0.02836359,0.04238019,-0.17349639,-0.11608525,-0.19222426,0.25804124,0.04566442,0.05320249,-0.10079545,0.12242371,-0.09760668,-0.04149753
PfdNPN9Jv6s,1.0888122,-0.7054805,-0.24333924,-0.05993441,0.20125044,0.07774253,0.11963227,-0.13242998,-0.35471048,0.04802109,0.04419527,-0.0881533,-0.03740971,0.02658721,-0.01150429,-0.01555073,-0.05658975,0.01368594,0.00994498,0.03705415
izQP0WI1i9A,0.19055869,-0.03431283,0.14967414,0.03289087,-0.17403987,-0.07621672,-0.08179101,0.0933507,-0.08351175,0.0359801,-0.15287624,0.11681289,-0.0782013,0.0617857,0.01626209,0.03007398,-0.01564078,-0.00941124,-0.02597937,-0.05809061
VszurX3VCPE,0.12626764,0.15808579,0.08923709,0.01001954,-0.05501185,0.0386266,0.06310577,-0.12234213,0.00672301,-0.03449592,-0.08975212,-0.02180299,-0.00978636,-0.055921,-0.02661042,-0.02558781,0.10821003,0.12827511,0.05045287,0.02037489
HyTkdC8bhCg,0.00916757,0.00181831,0.02221507,0.00397258,-0.01133825,0.02209243,0.00838344,-0.01615895,0.0007359,-0.01524271,-0.01409494,0.00525394,0.02210448,0.01689052,-0.00862621,0.00365722,-0.01447038,-0.01047342,0.00884941,-0.00565222
W1js1spTUPs,0.05417827,0.03530038,0.1275754,0.02159423,-0.08392399,-0.00781423,0.01303948,-0.04001011,-0.00520664,0.02207013,-0.07978282,-0.02755022,0.04173322,0.0400158,-0.18359701,-0.08694776,0.03679467,-0.56224739,0.16559701,0.32070964
oeymdn1d4qg,0.07446176,0.03905612,0.10871233,0.00828477,-0.05867007,0.02517699,0.06717939,-0.08749873,0.01502342,-0.0104307,-0.06580207,-0.02706997,-0.02329035,0.00305357,-0.02090659,0.12004152,-0.10313744,0.10237839,-0.03621096,0.13873674
pS5AOr4B7hg,0.05994162,0.05897165,0.08889646,0.01006389,-0.05972954,0.01157953,0.02154182,-0.09238267,-0.005086,0.01112396,-0.09056205,-0.03556937,0.01307149,0.05864139,-0.11800985,-0.00783011,0.05000848,-0.42257224,0.10766545,0.1891815
96k8OXI58Ko,0.14923601,-0.00476984,0.1147852,0.03170181,-0.15026299,-0.05074073,-0.08841248,0.09093312,-0.05003696,0.04739585,-0.13318295,-0.07392998,0.01560765,0.04660949,0.02501786,-0.01183973,0.00019722,-0.00564426,-0.01412403,-0.03322707
Qf1PdYlk_9A,0.22031629,-0.05095882,0.19566778,0.02326953,-0.19087565,-0.09920645,-0.12714994,0.14643619,-0.13229316,0.04298849,-0.12072811,0.23174432,0.04048891,-0.04710711,-0.00896225,-0.03889612,-0.14401151,0.02531967,-0.05751932,-0.01315396
zSPnVUpVwj8,0.23465018,0.03145942,0.19686277,0.05663109,-0.24860456,-0.12508072,-0.15619899,0.12044994,-0.08251185,0.0106597,0.13601553,-0.06493246,-0.02196236,0.04824289,0.00051553,-0.04933578,0.03054351,-0.03541335,0.01916239,-0.05297274
bbv1p_j1P8Y,0.02564999,0.01177627,0.08033442,-0.01799851,-0.01710842,0.01808616,0.02237549,-0.07525556,-0.00978332,0.02253188,-0.01960858,-0.00338347,0.02949062,0.01112813,0.00407662,-0.03007926,0.02183229,-0.00285631,0.02718805,-0.00411282
C9V8L2emj9M,0.05402765,0.04910515,0.05989039,0.01647484,-0.06744926,0.00048465,0.04171876,-0.05343293,-0.03489019,-0.01713388,-0.04425752,0.14808107,-0.11381527,0.02239849,0.04713507,-0.09526065,0.06026677,-0.06628835,-0.01590288,-0.06128992
F1D4G7VTBnY,0.10933031,0.12588688,0.08459406,0.02636579,-0.1092206,-0.01791308,0.03101309,-0.08496864,0.00457428,-0.03828289,0.16737909,-0.0454015,0.05237946,-0.00345523,0.0166758,0.01228193,0.00586421,0.01746689,0.02370738,-0.01084549
raie7EtagZk,0.09463799,0.02497019,0.06612891,0.01653786,-0.05922007,-0.00144001,0.01724354,-0.05605532,0.00333902,-0.03918775,0.09679505,0.02558405,0.07839178,0.04491933,0.01266851,-0.03176334,-0.02330459,0.00978531,-0.01975172,-0.06802475
2Z1aJVGA1-M,0.01703119,0.00695904,0.04491841,0.01847535,-0.03475495,0.01058215,0.01277045,-0.01754846,8.55e-06,-0.00243409,-0.0109917,-0.00562547,-0.00421559,0.00202279,-0.00091814,-0.00310701,-0.05252115,0.00228389,-0.05200456,-0.03239717
FAerQflosns,0.02073556,0.00823562,0.03690452,0.01520146,-0.02130729,0.01490996,0.01564098,-0.03232446,0.01025579,-0.01324638,0.00340828,-0.00395772,0.01419342,-0.01426005,0.00151442,-0.00248781,-0.02130965,0.00240444,-0.02928539,-0.02780509
-bFkzPRxH4w,0.11488835,0.0098834,0.16808413,-0.01492912,-0.09524127,-0.0255335,-0.02017856,-0.08791304,0.3095395,-0.06439403,0.14750639,-0.05766893,0.00237557,-0.04694881,-0.03998107,-0.01336972,-0.10534905,0.02323112,-0.03643794,-0.03072242
HnafDG2aj1I,0.0147651,0.00291967,0.04940886,0.00891434,-0.00868404,0.2919275,-0.09504718,0.05928428,-0.00593252,-0.10454476,-0.00920009,-0.00246899,-0.0083194,0.07106525,-0.1768881,-0.02317924,-0.03821193,-0.01522638,-0.03455336,0.10271093
Mxv60XerzG4,1.0888122,-0.7054805,-0.24333924,-0.05993441,0.20125044,0.07774253,0.11963227,-0.13242998,-0.35471048,0.04802109,0.04419527,-0.0881533,-0.03740971,0.02658721,-0.01150429,-0.01555073,-0.05658975,0.01368594,0.00994498,0.03705415
0xTKuxdSrRI,0.22333669,-0.00137991,0.24165132,0.01744734,-0.22130523,-0.09622118,-0.0964157,0.05409355,-0.03749537,0.02617983,-0.1497214,-0.07622673,-0.2012102,0.16335009,0.07097802,-0.12378538,-0.04182765,-0.09806358,-0.10155202,-0.04670678
vyUuhcDRcf4,1.0888122,-0.7054805,-0.24333924,-0.05993441,0.20125044,0.07774253,0.11963227,-0.13242998,-0.35471048,0.04802109,0.04419527,-0.0881533,-0.03740971,0.02658721,-0.01150429,-0.01555073,-0.05658975,0.01368594,0.00994498,0.03705415
9Ke8dmefEqo,0.18868623,-0.01003823,0.18336755,0.04413536,-0.23514546,-0.09473657,-0.1423765,0.04982244,-0.05286489,-0.0153649,0.15776863,-0.07092957,0.05754911,-0.04295918,-0.03556557,0.07257072,-0.02862599,0.13129521,-0.04633959,-0.06354576
-rDMPyp2tvQ,0.20474154,-0.08114728,0.11411927,0.0235581,-0.1573041,-0.0631335,-0.10787908,0.15467227,-0.05296186,0.05831235,-0.11371948,0.00059346,0.06097201,0.03206441,-0.00886043,-0.11403029,0.06758673,0.00088592,-0.00191096,0.0096343
ZrTIAjdcBGM,0.09092954,0.13002018,0.05280626,-0.01749823,-0.01454542,0.03217609,0.04052122,-0.12210283,0.03304554,-0.00412102,-0.06728996,0.01484825,-0.14898119,-0.06901835,-0.12390934,-0.26676938,0.28413446,0.35227983,0.10724847,-0.00615963
_EHKT75Ir0g,0.06387462,0.02784199,0.29151723,0.69430216,0.4537634,-0.06824479,-0.060669,0.02360994,-0.01008818,0.01465149,-0.03333148,0.00635988,-0.00502637,-0.0400528,0.00505027,-0.02785717,0.01870451,0.02326508,0.00467277,0.02073351
IiPyKNs5dtg,0.06275693,0.05833665,0.06894612,0.02164874,-0.07088161,0.01634936,0.03433285,-0.06023954,-0.01574874,-0.00587257,-0.05541782,-0.00571894,-0.10140776,0.03112243,-0.01164707,0.0183344,0.06168976,0.05539691,0.00963521,-0.01644935
1WQetpMA8-k,0.04533929,0.03753445,0.09929848,0.0285704,-0.09374911,0.05793854,0.05103389,-0.12822322,0.0250341,-0.0156887,-0.10706779,-0.11362294,-0.10173468,0.06219852,-0.03388584,-0.07584544,-0.16069979,-0.02736302,-0.10289581,-0.04127409
g8NWmUdMh_E,0.00791245,0.01135327,0.00882723,0.00065348,-0.0046233,0.01694302,0.00057231,-0.00834843,-0.00938842,-0.0136489,-0.00734539,0.03758309,-0.02613257,-0.02136016,-0.01921211,-0.01557665,0.02425892,0.07569723,0.00737021,0.02176887
HgD5P0gQxOk,0.1054067,0.05244598,0.16297663,-0.04097628,-0.04696557,0.04269619,0.08466679,0.02151797,0.13661423,-0.05073316,-0.03211587,-0.01291639,0.05091768,-0.0498472,0.01477483,-0.14391021,-0.084466,-0.06965213,0.10687323,-0.01096377
mT-7tbs7rVw,0.22049858,-0.03218415,0.18913425,0.05039638,-0.22212055,-0.0940345,-0.11151919,0.09347916,-0.08815141,0.01451713,-0.0209858,0.10812374,-0.03311112,0.05791602,-0.01665784,-0.00526946,-0.02461005,0.02176443,-0.0251107,-0.06435557
kkQDCTCcgC0,0.07345369,0.0286203,0.30577591,0.75158548,0.5050617,-0.050276,-0.06761913,0.01806892,0.0229939,0.01195595,-0.02906699,-0.01547528,-0.00758006,-0.04318109,0.01077579,-0.02187919,0.01526165,0.00996744,-0.00029453,0.02737038
Vd3Pkc0YGrM,0.20163671,-0.00665697,0.10892418,0.031077,-0.158594,-0.06060705,-0.06743102,0.15828,-0.05488479,0.04689075,-0.02755463,-0.00762727,0.10627398,0.1015583,0.01741026,-0.06068458,-0.00619095,0.05437871,0.00992304,-0.00335505
_XyunBBcVXY,0.07095482,0.03726401,0.08074585,0.03262218,-0.05821977,0.03831727,0.07004263,-0.1136386,0.03699832,0.05346193,-0.07302822,-0.065768,-0.10030935,0.02823019,-0.00954193,0.06764113,-0.09024753,0.02494187,-0.04739576,0.05149854
MnlZeYcfowk,0.23002171,0.0285624,0.1632102,0.03891443,-0.23518811,-0.13154761,-0.15353759,0.1704752,-0.134756,0.02683186,-0.12851252,-0.0297302,-0.13065918,0.05898278,0.05873204,0.04921619,0.19290611,-0.12399863,0.09964784,-0.09505154
X8ekpP_cQa8,0.06774218,0.04014311,0.13162359,0.01331144,-0.04645391,0.03702281,0.0452547,-0.05935216,0.01482411,0.00190207,-0.07163358,-0.03197449,0.18651985,-0.20470323,0.00461353,-0.21111778,-0.03087809,-0.01944017,0.11938561,0.05669031
eYZUzUEUsjo,0.2484703,0.0456781,0.16947351,0.04408228,-0.24452199,-0.12880682,-0.15407574,0.16694183,-0.13257556,0.02554779,-0.14179567,-0.03347755,-0.12833073,0.08485625,0.06142289,0.06425033,0.13809782,-0.12044131,0.12826528,-0.04941257
mbtA5CBh5qk,0.05565784,0.03908875,0.11332025,-0.01092947,-0.03772552,0.00431375,0.02607071,-0.0844381,0.00550132,-0.00361657,-0.01713815,-0.06084682,-0.06856384,0.06167179,0.06435929,-0.00287429,0.01579968,0.01352346,-0.10324552,-0.10402619
WFOEVVlOH8s,0.07608005,0.02696687,0.20210706,0.0725702,-0.08445525,0.06960423,0.53563525,0.31972792,-0.01143234,0.00507274,0.04019707,0.15252505,-0.07154388,-0.02569987,-0.03403031,-0.07343967,-0.02468203,-0.03922886,-0.10682692,-0.08855389
SYdW3cZKdmY,0.12415761,0.11068381,0.08617557,0.05984214,-0.04341661,0.01592335,0.03819948,-0.08980703,0.03150822,0.00295591,-0.07079713,-0.05145332,-0.00057874,-0.03109275,-0.03108394,-0.11793054,0.01480826,0.1481845,-0.02167331,0.13513189
TSAh8dzN0cw,0.71156822,1.16741882,-0.31372056,-0.0161325,0.09539155,-0.00411276,-0.02529306,0.05013733,-0.0097141,-0.00013987,0.02232833,0.01986602,-0.00894241,0.00964515,-0.00638511,-0.00722822,0.00475403,0.00477037,-0.019461,0.00187096
FR04V2DkErI,0.09315156,-0.00969603,0.10041205,0.03649733,-0.08534917,-0.01047336,-0.01679451,-0.06824529,0.01762673,-0.06127924,0.28809286,-0.04156481,-0.00658465,0.02154737,0.00107818,-0.02385877,0.00512505,0.05408816,-0.06939471,-0.10135604
5DilrEUdYnY,0.03750978,0.0152423,0.07207686,0.01985585,-0.06897155,0.00718212,0.00742133,-0.03056539,-0.02486264,-0.00648787,0.03186671,0.00981249,0.08901959,0.04452003,-0.00971032,-0.05167633,0.01017133,0.05694826,0.0351762,-0.01936615
l8F9Omk197E,0.03413388,0.01583102,0.07490075,0.03476591,-0.03326045,0.01792838,0.0389064,0.00125528,0.00587763,-0.00384576,-0.05301645,-0.0262585,0.04637195,-0.06219479,-0.00734699,-0.0357912,-0.01784574,0.04537098,0.01993144,0.03776286
ppy-SwlSnEo,0.09345119,0.05462104,0.19080945,0.05441327,-0.16343124,-0.01177545,0.0117365,-0.07380943,-0.02723948,-0.0440249,0.19703655,-0.16098309,0.03221501,-0.21261547,0.04731914,-0.08652629,0.10501966,-0.16744321,-0.01761551,0.03056862
FfMFahO2VE4,0.0068863,0.00691554,0.01608908,0.00587554,-0.00808595,0.13149411,-0.05454718,0.02999953,-0.00298485,-0.06785265,-0.01008306,-0.00371989,-0.03553472,0.0286865,-0.15963834,-0.03416316,-0.02569127,-0.02131804,-0.10942667,0.06555076
vd8fb3noIgY,0.70028258,-0.44312977,-0.07767179,-0.0153052,0.02916528,-0.00282993,-0.02759422,0.06978199,0.02183706,-0.02501863,-0.04397668,0.13684271,0.14683657,-0.09426595,0.01454703,0.05455915,0.08725046,0.02813001,-0.03887396,-0.02210068
qsJSGpOs5q4,1.0888122,-0.7054805,-0.24333924,-0.05993441,0.20125044,0.07774253,0.11963227,-0.13242998,-0.35471048,0.04802109,0.04419527,-0.0881533,-0.03740971,0.02658721,-0.01150429,-0.01555073,-0.05658975,0.01368594,0.00994498,0.03705415
dINRvKoLQ-c,1.0888122,-0.7054805,-0.24333924,-0.05993441,0.20125044,0.07774253,0.11963227,-0.13242998,-0.35471048,0.04802109,0.04419527,-0.0881533,-0.03740971,0.02658721,-0.01150429,-0.01555073,-0.05658975,0.01368594,0.00994498,0.03705415
LikC_lxkVEg,0.20161694,0.01903155,0.22623456,0.01341,-0.21900966,-0.12848911,-0.14351069,0.10726938,-0.10571512,-0.01164059,0.06881992,-0.00616294,-0.13736408,0.05102302,0.01194764,0.09149365,0.14219895,-0.15359566,0.04461251,0.01597383
2Ylfj8r_-V8,0.15367494,0.00081571,0.1047864,0.03072758,-0.14600528,-0.06989855,-0.12962988,0.14624524,-0.06916449,0.04975883,-0.0589613,-0.00249255,-0.01111922,0.06249293,0.00892294,-0.05816645,-0.0245599,-0.01344431,0.02375799,-0.02929181
cRKwXRLqKQM,0.16195041,0.02034088,0.11357002,0.03224027,-0.15603455,-0.06713562,-0.0959154,0.10623101,-0.06037833,0.04588884,-0.11437374,-0.06964232,0.03771927,0.05501647,-0.00180571,-5.763e-05,0.01533158,-0.01921857,0.01926017,-0.04398264
6Np0FPnWdMs,0.01346749,0.00672575,0.04857508,0.015617,-0.02604722,0.02712265,0.05324165,-0.01486911,0.01966903,-0.02928687,0.01172046,-0.0212952,0.0168662,-0.08671358,-0.01208692,-0.14309552,-0.08469078,-0.02810002,-0.00968899,-0.04395884
rbbMgCB90fk,0.14112262,0.0151959,0.11496309,0.00390268,-0.06561789,0.02113479,0.05460718,-0.12742606,0.0102267,-0.02426359,-0.06831709,-0.00149788,0.07974403,-0.06045446,0.02383636,0.13269397,0.03962489,-0.09769717,0.02678362,0.01786109
Bv4wqAVZ6Ps,0.11009654,0.02025345,0.09280538,0.02563861,-0.09976033,0.01130745,0.02282634,-0.03082601,-0.02999724,0.00923,0.01819157,0.03763399,0.04543472,-0.00687885,-0.0136267,-0.02644794,-0.11371076,0.02403171,-0.03687535,-0.08936939
sPHe-L95K0o,0.03334952,0.01110671,0.0445214,0.01752364,-0.02855009,0.00720683,0.01532428,-0.03220597,0.0075278,-0.00680391,0.01961076,-0.03333515,-0.02465964,0.05591119,0.05551563,-0.02838521,0.00178036,0.04064131,-0.09245479,-0.09456747
nxCFXdIgxmw,0.03419124,0.01407153,0.08903435,0.02964329,-0.05911217,0.01155699,0.02900832,-0.02802275,0.01051984,0.00158017,0.01662652,-0.04226842,0.03322135,0.01348764,0.00220622,-0.04386888,-0.05917508,-0.01389413,-0.08306056,-0.04608956
