video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
HyTkdC8bhCg,0.00926784,0.001301,0.02322381,3.94e-06,-0.00949747,0.02231812,0.00622149,-0.01715449,-0.00098514,0.00344397,-0.02265204,-0.00496658,0.02499325,0.01044169,-0.00776416,0.01186061,-0.00998205,0.0019974,-0.01371779,-0.0102767
seu69-hMmGw,0.05013496,6.911e-05,0.05918738,0.0004012,-0.04623208,0.01838574,0.04213974,-0.14536244,0.01670678,0.01308621,-0.06853305,0.02938939,0.30077206,0.31513352,-0.0647758,0.0288194,0.05176313,-0.07896457,0.10192883,-0.02614617
HgD5P0gQxOk,0.11630048,-0.01827827,0.16862776,-0.06235784,-0.02328442,0.04028499,0.08095749,-0.00177943,0.15846391,0.02679626,-0.0321897,0.00545443,0.0800584,-0.08477004,-0.01029115,-0.13336542,-0.11419557,0.09136175,-0.05596862,-0.02299529
sujVZ7316qo,0.03869509,0.00724449,0.03070628,-0.00032301,-0.01946884,0.02045968,0.01933194,-0.02475422,-0.00264278,0.00740249,-0.00793727,0.00531014,0.04090095,-0.0445292,-0.00982932,0.00929405,0.00475415,0.0163269,-0.01509093,0.03496525
ys1zQyiLrMc,0.0773769,-0.00751121,0.30689739,0.6722992,0.25193828,-0.05640179,-0.06278755,0.00581906,0.00393413,0.1080711,0.09334543,-0.01209994,-0.00286844,0.00368112,-0.00746882,-0.00607755,0.01675398,-0.00100399,1.51e-05,0.01970482
HyWpbCUdCr8,0.99995986,-0.94065378,-0.29571617,0.01905453,0.07033861,-0.00231291,-0.01761402,0.05186169,-0.00805027,0.01197651,0.0088576,0.02046837,-0.00530459,0.00744894,-0.00763489,-0.01990222,0.00950107,-0.01023357,0.02655796,-0.01578226
H_i8nh8uBco,0.99995986,-0.94065378,-0.29571617,0.01905453,0.07033861,-0.00231291,-0.01761402,0.05186169,-0.00805027,0.01197651,0.0088576,0.02046837,-0.00530459,0.00744894,-0.00763489,-0.01990222,0.00950107,-0.01023357,0.02655796,-0.01578226
Q4zggacUY6E,0.10033172,-0.04449065,0.14687245,-0.01281719,-0.04863505,0.0372121,0.03361793,-0.12520442,0.02625145,-0.12432235,0.10906555,-0.02062285,-0.08125801,-0.06027203,-0.00943672,0.18326736,-0.03904102,-0.04088791,-0.06792893,-0.04171394
1HWpBvWbexU,0.05985858,-0.02510078,0.08050062,0.00128971,-0.06082441,0.00639106,-0.00035138,-0.06493709,0.00114183,0.06082174,0.0782974,-0.01551762,0.03692785,-0.06153897,0.00529374,-0.04055116,-0.02706662,0.02932405,-0.0320191,-0.01757773
iaT6-gjxQbo,0.07025029,0.00516258,0.11396907,0.00359214,-0.04646145,-0.00471825,0.00368609,-0.01874025,-0.03426381,-0.05474392,-0.07626973,-0.00851116,0.07608317,-0.07942161,0.06195446,0.12284165,-0.03118645,0.03451818,0.01347895,-0.02193385
tXgFifuwvno,0.08353782,-0.02315707,0.13878231,-0.00363296,-0.12777583,-0.0210993,-0.03198954,-0.10062801,-0.01449028,0.21424486,0.224062,-0.11395295,0.06485289,-0.12151794,-0.02595359,-0.09543298,0.00168325,-0.02724782,0.00765253,0.01746386
yveo9j8JZts,0.08221788,-0.00346294,0.1405546,0.02403944,-0.08612557,0.01515043,0.05915624,-0.13109959,0.01108575,-0.05666596,-0.0330485,-0.061485,-0.1560534,-0.11499482,0.03733201,0.08568128,-0.07370225,-0.03969252,-0.06897905,-0.09586748
E6IrH04B8wg,0.33862576,-0.28468293,0.09142081,-0.06392213,0.06793279,-0.01582145,0.00376509,-0.0025894,-0.05596895,-0.01602345,-0.01610055,0.02307128,0.11914311,-0.1819687,0.02123925,0.08019833,-0.03173279,0.07638566,-0.15537332,0.07711211
mPbb2Gk3fr4,0.01166326,-0.00127239,0.05370946,0.01766164,-0.01490193,0.27947915,-0.08508615,0.04064294,-0.0049966,0.11598808,-0.05008957,-0.02316483,-0.00598077,-0.0594059,-0.24405812,0.04238651,0.08233191,-0.02243752,-0.00097744,0.16137895
XzkJ2WrHR2c,0.15459134,0.08105725,0.2388289,-0.00450419,-0.2187732,-0.07178725,-0.07356221,0.09272824,-0.11651505,0.02058921,0.00110108,0.01957324,0.05349331,-0.14359531,0.08850401,0.2155391,0.01687285,-0.01793827,0.16982815,-0.05074372
0xTKuxdSrRI,0.21819776,0.0709754,0.25423774,-0.04458124,-0.19966534,-0.0969047,-0.09509251,0.06714489,-0.0110935,-0.13800123,-0.12231264,-0.09334585,-0.14256693,0.14738298,-0.05809558,-0.18079429,-0.02328482,-0.13115169,0.06545196,0.06253562
qO9602XOIfY,0.25726126,0.21616404,0.14243069,-0.01359669,-0.19215603,-0.1106515,-0.15231686,0.28093483,-0.12547003,-0.11359092,-0.06802693,0.05406847,0.11967881,-0.05231114,0.0335949,0.01939763,0.00898111,-0.00254545,0.07132252,-0.07710712
40kncAedwjs,0.01633446,0.00264698,0.03776905,0.00030203,-0.02322332,0.01403584,0.01007055,-0.02548486,-0.01174213,-0.00505793,-0.01628768,-0.01360961,-0.01652361,-0.02724703,0.02496326,0.10510257,0.01692766,-0.00380259,0.00111185,0.01122824
rzHYdFYDjcQ,0.05572645,-0.00691974,0.30032169,0.81705377,0.36923705,-0.06338523,-0.06541729,0.03577294,0.00147196,0.00437141,0.01162612,-0.00752206,-0.01966153,0.03650087,-0.00182241,-0.00183589,0.0026751,-0.01532428,0.00620175,0.00712475
x0HFad-M2iE,0.16475585,0.06563318,0.05854265,0.003269,-0.04514496,0.03670842,0.05319399,-0.13639356,0.05400872,-0.00478821,-0.05644892,-0.05888667,-0.05722373,0.05692297,-0.01057765,0.02689016,-0.00518915,-0.05581033,0.0932077,-0.01416625
SHPKe7pGqMk,0.03821044,-0.0070115,0.08962218,0.00259341,-0.05714256,0.02649742,0.02864756,-0.07998036,-0.02211181,-0.06747023,0.0144156,-0.0108493,-0.03538109,-0.0364616,0.04449681,0.23022132,0.00433582,-0.02029033,-0.00774595,0.01359208
0YCyZKuGPmA,0.0,0.0,-0.0,0.0,2e-08,0.0,1.9e-07,1.41e-06,1.94e-06,-2.72e-06,8.2e-07,1.72e-06,-2.26e-06,7.09e-06,-3.9e-06,4.67e-06,-6.36e-06,2.5e-07,9.98e-06,6.91e-06
pe_HkAV9yJM,0.0691192,-0.02605582,0.11300513,-0.00092479,-0.06689712,-0.0031425,0.06142502,-0.05535085,-0.03484241,-0.0463718,-0.04697459,-0.04404915,-0.06241428,-0.03094279,0.08836778,0.24578844,0.0306981,-0.01376208,0.01237346,0.03440922
6_o0OElprPo,0.02156064,-0.00188376,0.05922231,0.00309617,-0.04183377,0.02006385,0.00348049,-0.04103734,0.00023401,0.007977,-0.0599958,0.11373288,-0.02285891,-0.06202235,0.01268241,-0.03226192,-0.0235413,0.02424761,-0.04250923,-0.00586961
61fk5yAs7Jw,0.07019857,-0.00377935,0.29401558,0.71180143,0.29603335,-0.0608975,-0.06009875,0.02722806,0.01828019,-0.03721346,-0.02745481,-0.01370806,-0.00450936,-0.03850018,0.00791376,-0.03086499,-0.03069453,-0.00328195,0.01599912,-0.03618434
yA-SufBCL7g,0.80432899,0.84096938,-0.17130673,-0.00381382,0.07246052,-0.01469543,-0.04443109,0.06153395,0.66908152,0.0789042,-0.14699184,0.15945524,-0.01823019,-0.02342023,0.02673406,0.0513144,0.04882049,-0.0054507,0.01601076,0.02433582
HnafDG2aj1I,0.01516817,0.00213519,0.05233133,0.00258215,-0.0051529,0.2959175,-0.08901268,0.06534443,-0.00847401,0.05430497,-0.01806919,-0.00290366,-0.01594104,-0.03495203,-0.19145629,0.06621405,-0.05733452,0.08908245,0.05420394,0.14103581
DykSRxbFZZo,0.02194193,-0.01150691,0.06341111,-0.01201631,0.02329476,0.14136756,-0.02716349,0.0505736,-0.02246135,0.05524364,-0.06160769,-0.05384469,0.01546116,-0.05147798,-0.1235489,0.06560398,0.00685682,-0.00153946,-0.06778574,-0.14533371
SK8tkpErsm8,0.16785059,0.08066042,0.14254044,0.00989551,-0.17543772,-0.09020263,-0.14566137,0.21546355,-0.0958996,-0.04854819,-0.00375098,-0.00059779,0.05831405,-0.01789773,-0.01024594,0.008012,0.02340944,0.00896372,0.02792408,-0.01979697
X5MyBjZ8Jgw,0.66854067,0.75857258,-0.16711807,-0.00215529,0.09572958,0.02444785,-0.00045736,0.0113431,0.08050354,0.05678377,-0.03262806,0.09219805,0.10405691,-0.08104764,0.00614136,0.12335626,0.10561217,0.03154096,-0.00643273,-0.01677203
EJfh57hfc_E,0.80432899,0.84096938,-0.17130673,-0.00381382,0.07246052,-0.01469543,-0.04443109,0.06153395,0.66908152,0.0789042,-0.14699184,0.15945524,-0.01823019,-0.02342023,0.02673406,0.0513144,0.04882049,-0.0054507,0.01601076,0.02433582
oYu0ZgihU8Q,0.05612552,-0.02054847,0.12435594,-0.02379216,-0.03031289,0.01643047,0.04288336,-0.02300143,-0.00415833,-0.0364176,-0.04865362,-0.02251326,0.04457683,-0.0763531,-0.00632928,-0.07692684,0.00225338,0.07574781,-0.0847974,-0.00638723
G-i7hiu_yPU,0.08958539,0.02204395,0.1763764,-0.05439535,-0.0050214,-0.01169746,0.01039527,-0.09105039,-0.04377971,-0.01040894,-0.06706166,-0.0006363,0.01738868,-0.07560684,0.08289597,0.21255895,0.01000407,-0.02460663,0.05532643,0.03627795
u7sbQBw3X3g,0.06382739,-0.00801898,0.29136258,0.70487402,0.30857612,-0.05929062,-0.04545523,0.01967589,-0.01039296,0.0050767,0.0063758,-0.02208147,-0.02164088,0.00739336,0.03047321,0.09355298,0.01269132,-0.0149867,0.00528073,0.01782893
PCAPjDDY-h4,0.09221589,-0.03528628,0.11610255,-0.00463912,-0.07425872,0.03862264,0.06119282,-0.0869997,-0.00482151,-0.0593302,-0.04934157,-0.06045899,-0.0408199,-0.02776191,0.07600733,0.21504454,0.05371788,-0.00015703,-0.06388314,0.02506313
Zqmsoqo2fJs,0.05478818,0.01567965,0.0777123,-0.0040258,-0.05569795,0.0042383,0.0455832,-0.06246867,-0.03433333,-0.00488758,-0.07660461,0.15577841,-0.022878,0.01267636,-0.00719712,-0.02819633,0.00253504,-0.03612558,0.03294412,0.04119982
4RmcHqjzw-A,0.06853511,-0.01321921,0.11322742,-0.0153166,-0.05658899,0.01788351,0.03396933,-0.12270496,0.02354756,0.02463095,0.01488805,-0.04159678,-0.02131394,-0.02408783,-0.01284345,-0.04488586,-0.02190693,-0.05094954,-0.02622996,-0.06026757
0dwlHNDdn2s,0.00689869,-0.00120534,0.02127732,0.00444535,-0.00977979,0.01257396,0.01399155,-0.01470513,0.00054118,-0.00481595,-0.02090517,-0.01043079,-0.01332804,0.0110819,-0.02177485,-0.00538129,0.00260398,0.02134743,-0.00893611,0.01356082
D3h2gmgCBFg,0.99995986,-0.94065378,-0.29571617,0.01905453,0.07033861,-0.00231291,-0.01761402,0.05186169,-0.00805027,0.01197651,0.0088576,0.02046837,-0.00530459,0.00744894,-0.00763489,-0.01990222,0.00950107,-0.01023357,0.02655796,-0.01578226
kkQDCTCcgC0,0.07741771,-0.0033366,0.32121168,0.81316643,0.35382718,-0.04689974,-0.06931392,0.02202565,0.02901389,-0.02825769,-0.01434197,-0.01977715,-0.01026807,-0.03369589,0.01591034,-0.03348502,0.0070818,0.00171136,-0.00194006,-0.02665387
Vd3Pkc0YGrM,0.19553576,0.06740232,0.12003107,-0.00958627,-0.15377262,-0.06023372,-0.05459473,0.16607807,-0.04109967,-0.05825728,0.01274428,0.00109852,0.14046096,0.06308676,-0.00254833,-0.04039047,-0.00637073,0.00053422,0.00134643,0.01762651
YfEz4a39qS0,0.15005646,0.02896051,0.1730281,-0.01618067,-0.09424507,-0.01265501,0.02734789,-0.11625657,0.18491711,0.11374261,0.01624915,-0.04726662,0.05617234,-0.05761217,-0.00869201,-0.09890075,-0.04232933,0.00092908,0.11731999,-0.00930088
YD2iT-SCJb0,0.15202442,-0.08352046,0.71851617,-0.71764202,0.93346137,-0.11909707,-0.1684245,0.03679474,-0.01551503,-0.00556027,0.01689787,0.0549317,-0.00767133,0.01640447,-0.00114234,0.00222129,0.02311505,0.01849211,0.01887166,-0.0166232
enQeP-ztP5A,0.08312431,-0.01538657,0.06169843,-0.00604925,-0.00708157,0.01734907,0.01819572,-0.05481818,0.00903477,0.01157366,0.00356678,0.01140587,0.01384181,-0.01627033,0.0048905,-0.00129736,0.00111536,-0.00567061,-0.03534777,0.01053866
SYdW3cZKdmY,0.14986204,-0.07070892,0.09487249,0.04064532,-0.04817519,0.01672805,0.03289562,-0.10311797,0.05165127,-0.05499206,-0.02750027,-0.03814952,2.96e-06,-0.00925359,-0.01630931,-0.05443657,-0.04081912,0.06772324,0.196019,-0.10746557
ra8QknbAJs4,0.05980893,-0.0192062,0.13249606,-0.02773075,-0.05524551,-0.00623686,-0.00515536,-0.07514904,0.01410921,0.15231003,0.16345565,0.00687694,0.15600649,-0.20379153,0.02323486,-0.10952311,-0.01053802,0.034449,-0.05446197,0.07621987
5qoKwHygsy8,0.08073178,-0.01133113,0.15773144,0.14174654,-0.03190444,-0.01677111,-0.01427276,-0.06431514,-0.00769613,0.07854876,0.07915754,-0.01340157,0.02662373,0.01743686,-0.01517801,0.02672341,-0.01928139,0.01554961,0.00195283,0.00133477
Z0uWs_W9S1A,0.0173562,-0.00406221,0.05893844,0.00908914,-0.02650891,0.25232786,-0.06822558,0.02285102,0.00193657,-0.05412004,0.06563483,0.03438672,-0.00974663,0.06825503,0.26475143,-0.02694932,-0.02896002,0.0973288,0.06371652,0.1074243
-tzJJPnAenI,0.10905221,-0.02719865,0.28702273,-0.06289622,0.06564268,0.09489307,0.60383394,0.31600133,0.05522117,-0.00734023,0.05051528,-0.19174452,0.03164311,0.02652833,-0.03696738,-0.1184348,-0.0284946,-0.07013547,-0.04325109,0.10078393
nZlhHf8vSbU,0.17369835,0.12091266,0.1678621,-0.00874465,-0.17423983,-0.05104579,-0.0717314,0.10310956,-0.07526872,-0.12427077,-0.11366575,0.05752342,-0.01144186,0.03968102,-0.00324171,-0.07847183,-0.01674625,-0.02787271,-0.05132352,0.01930272
nLlqkXdlNsM,0.24588169,0.22285369,0.12425923,0.00977652,-0.14098456,-0.07652849,-0.07938635,0.15535449,-0.01360664,0.0678083,0.06984912,-0.05815915,0.03253793,0.03811543,-0.04318289,-0.00074737,0.03773575,-0.02183608,0.02178959,0.08029833
aFvAFWzCwF8,0.16451139,0.09320737,0.16781712,-0.01183623,-0.18765818,-0.09595755,-0.13222415,0.144008,0.06755169,-0.05300931,-0.08731927,0.11035464,-0.03343049,0.02905934,-0.04372128,-0.15270929,-0.03956575,-0.04677378,-0.13659412,0.07925578
9R7IaubJFhA,0.0685358,0.02224414,0.10197926,0.01362267,-0.08499216,0.01081021,0.01182365,-0.04798109,-0.08241244,0.03688235,-0.10926669,0.16268694,-0.00300984,-0.02213005,-0.03376194,-0.05100547,-0.0394903,0.18240823,-0.04246691,-0.05954774
vm8Yn0BN-TQ,0.052835,-0.02627709,0.04462131,-0.00208069,-0.03961368,0.01639045,0.02183474,-0.06292986,0.0179993,-0.03690001,-0.01052478,-0.0456967,-0.03216706,0.02169593,0.02014209,0.02238379,0.00624003,-0.02251864,-0.0279374,-0.00392405
FjxyqtLuh_M,0.05703452,-0.01599844,0.07049522,-0.00268902,-0.06206962,0.01434115,0.01546612,-0.05927559,-0.02130204,-0.02622659,-0.02018956,-0.00483188,-0.07587002,0.04149946,0.0348316,0.05001766,0.01596028,-0.03967919,0.00070555,-0.0015168
3skIuC1lP00,0.06490169,-4.348e-05,0.11485207,-0.02126117,-0.04938748,-0.00348445,0.00077635,-0.04069593,-0.00292882,-0.00414522,0.00276182,0.01365557,0.01250019,0.00664872,0.00568791,-0.01037605,-0.02024906,-0.03698486,-0.01058439,-0.02361233
5cynqLNd1gA,0.07910422,0.01987186,0.05784135,0.00616185,-0.03030542,0.02434489,0.0249107,-0.04804186,0.02061882,-0.01777124,-0.04036694,-0.03739977,-0.00791072,0.02966157,0.00225821,0.02100165,0.01443657,-0.02342898,0.03206174,-0.0033338
W1js1spTUPs,0.0624618,-0.01639538,0.13739688,-0.00408526,-0.07557247,-0.007212,0.01681842,-0.04336792,-0.00056286,-0.03857628,-0.17314272,-0.0878547,-0.00316404,0.12728723,-0.12240124,-0.11555126,-0.08207449,0.65888772,-0.35206983,-0.15883541
xUWqMdypNsM,0.10403422,-0.02511885,0.17605039,0.0218932,-0.12684776,-0.00207479,0.04465669,-0.06024637,-0.11666091,-0.00023767,-0.14556809,0.2965533,-0.05951862,-0.07577419,0.00225978,-0.07581584,-0.03076837,-0.04502497,0.07327469,0.04090914
vcL1MMmXeO8,0.11288603,0.03151431,0.08161121,0.00029313,-0.06839269,0.00369825,0.00912864,-0.04262578,-0.02165327,-0.03459126,-0.0174143,-0.00869916,0.004258,0.00606126,-0.00035903,0.02753388,-0.01001935,0.02425413,-0.01448723,-0.04513451
VvBy9AkhR2w,0.15202442,-0.08352046,0.71851617,-0.71764202,0.93346137,-0.11909707,-0.1684245,0.03679474,-0.01551503,-0.00556027,0.01689787,0.0549317,-0.00767133,0.01640447,-0.00114234,0.00222129,0.02311505,0.01849211,0.01887166,-0.0166232
iS1jGgfO9Z0,0.59728024,-0.52234487,-0.05360485,-0.00033778,-0.01363314,-0.00258464,0.02898267,-0.07268209,-0.044885,-0.03775009,-0.03330538,-0.06758344,0.00991488,-0.06246475,0.04720649,0.21172865,-0.02805071,-0.04542267,-0.16638027,0.10126565
UWRxdKxuOb8,0.8619391,0.96962557,-0.28285736,-0.00239746,0.20113121,0.07791533,0.10322407,-0.13422584,-0.31742068,-0.00640744,0.0954639,-0.08716768,-0.02657277,0.01822321,-0.01220316,-0.04719817,-0.04097578,0.00545115,-0.01841313,0.00174787
AYIqxqyY-es,0.06384452,-0.01428665,0.0674323,-0.00442631,-0.05335264,0.00372891,0.01348743,-0.04453748,0.03430048,-0.03940158,-0.03951166,-0.03116308,-0.01892369,0.01637467,0.01819435,0.02577965,-0.01613237,-0.01906414,-0.00536672,0.01273702
6q2ptE-BXIc,0.05052127,-0.00854448,0.12771776,0.02416513,-0.08522341,0.01078785,0.04927999,-0.19092397,-0.07674167,0.01231115,-0.1735295,0.15997867,0.52860442,0.45165586,-0.08828386,0.06114743,0.08538803,0.03287213,0.0171793,-0.03106645
xL5gZGVPjnQ,0.08620665,-0.06692066,0.09632119,0.14073592,0.07179315,-0.00231533,-0.00759578,-0.02530076,-0.00389515,0.01122486,0.01825026,0.02098696,0.08056731,-0.02959405,-0.00448978,-0.00785307,0.00126232,0.01800796,-0.01948854,0.00376431
TOKUlItJpY4,0.2055638,0.11488512,0.24301935,-0.00399325,-0.27349329,-0.1494727,-0.16900839,0.18190248,-0.1145337,0.15214549,0.16590956,0.03839408,0.0154234,0.03012213,0.00460726,0.01089547,0.03080779,0.00786086,0.1382249,-0.04806104
2FFoc89SAj0,0.05490125,0.02000312,0.08863848,-0.00738196,-0.07182819,0.00817779,0.02032696,-0.0414853,0.23580875,0.01746254,-0.02211437,0.06202702,0.11021602,-0.14277756,0.03832452,-0.08656545,-0.06998416,0.09605542,-0.01822008,0.01388798
Xcmg2noBQOw,0.13392254,0.0732648,0.15763398,-0.0058768,-0.1798299,-0.08775841,-0.11182071,0.13786351,-0.05648701,0.01208591,0.06559812,-0.0529417,-0.01753746,0.06972079,-0.0063906,-0.00913481,-0.00038766,0.04649342,-0.0180417,0.01177484
Rdfd1KAX6NU,0.99995986,-0.94065378,-0.29571617,0.01905453,0.07033861,-0.00231291,-0.01761402,0.05186169,-0.00805027,0.01197651,0.0088576,0.02046837,-0.00530459,0.00744894,-0.00763489,-0.01990222,0.00950107,-0.01023357,0.02655796,-0.01578226
PiKd0maLI6o,0.64654591,-0.57739139,-0.084712,0.00334984,-0.00502595,-0.00395744,0.02498378,-0.06116913,-0.03673592,-0.03101473,-0.02497536,-0.06242452,0.00390679,-0.05342241,0.04106666,0.19056752,-0.02359372,-0.0577817,-0.15019191,0.09517785
mTqDtRTKvqE,0.99995986,-0.94065378,-0.29571617,0.01905453,0.07033861,-0.00231291,-0.01761402,0.05186169,-0.00805027,0.01197651,0.0088576,0.02046837,-0.00530459,0.00744894,-0.00763489,-0.01990222,0.00950107,-0.01023357,0.02655796,-0.01578226
q__FKs64J28,0.08814768,-0.02270673,0.1230754,-0.00069097,-0.09227531,0.0294035,0.06367105,-0.17270041,-0.04094416,-0.05400803,-0.08980311,0.18819912,-0.1421488,-0.00887958,-0.00384698,-0.05539134,-0.03036171,-0.14169338,-0.06827776,0.06222636
C9V8L2emj9M,0.06581493,-0.03069722,0.06767269,-0.00251706,-0.0656491,-0.00152219,0.03332253,-0.0542844,-0.05749328,-0.02361962,-0.07728684,0.11978016,-0.09372627,0.02478016,-0.01748024,-0.11525628,0.00166831,-0.07397067,0.07047366,0.04686863
kp1dLUox9_Y,0.06261261,0.01581005,0.1120532,-0.00033759,-0.08578023,-0.0034624,0.04864841,-0.05991017,-0.07063257,0.00419334,-0.0762127,0.15086049,-0.05793636,0.02276502,0.02116098,0.08331291,0.00527018,-0.0566723,0.0163193,0.04890521
9T90MfOpaZY,0.06221,0.01482866,0.06735242,0.00175074,-0.01913405,0.02008094,0.02490107,-0.04063321,-0.00065418,-0.00147214,-0.02057824,-0.02793168,0.06099844,-0.08350398,0.01871061,0.00702558,0.00260358,0.05182007,-0.03498968,-0.02903682
qsJSGpOs5q4,0.8619391,0.96962557,-0.28285736,-0.00239746,0.20113121,0.07791533,0.10322407,-0.13422584,-0.31742068,-0.00640744,0.0954639,-0.08716768,-0.02657277,0.01822321,-0.01220316,-0.04719817,-0.04097578,0.00545115,-0.01841313,0.00174787
MdYM6kw372Q,0.23405532,0.0504484,0.21307744,-0.01540946,-0.24604276,-0.12023404,-0.1444786,0.13407327,-0.02465864,0.08734674,0.13002979,0.02718087,-0.06995242,0.05253629,0.02188445,0.04844422,0.0189666,0.00674314,0.11865761,-0.01259135
03uRM4Uz5t8,0.21641297,0.12682324,0.21815865,-0.03026876,-0.18268409,-0.09967832,-0.11034227,0.17092546,-0.1523801,-0.11368169,-0.14157731,0.16552264,0.02538991,-0.10921522,0.05880928,0.07603302,-0.01422991,-0.03044373,-0.00958503,-0.04203321
Z-xAO96GQtU,0.22348699,0.13912965,0.23613745,-0.02121533,-0.26506237,-0.13187143,-0.16184479,0.18536486,-0.1170488,0.11792754,0.22056037,-0.00366629,-0.02824493,0.04808093,-0.02117792,-0.09945633,0.03069443,0.00899437,0.1052817,-0.08426385
SrN39dykl7A,0.25284953,0.16186752,0.2570064,-0.02698653,-0.30645193,-0.17127932,-0.20361789,0.22937882,-0.14903605,0.14849285,0.27616951,0.02041147,-0.01824322,0.08685345,-0.02464687,-0.11525985,0.03467694,0.01818355,0.18207135,-0.12298759
ymxpml7CipE,0.13908887,0.11206686,0.12570064,-0.01222891,-0.15139934,-0.08740627,-0.13634778,0.1934946,-0.03391548,-0.16265271,-0.07197432,-0.13343134,0.0203466,0.0590419,-0.081343,-0.15257536,0.05743009,-0.08792263,0.07277712,0.13468735
VszurX3VCPE,0.16206846,-0.11526628,0.09350395,-0.00747335,-0.04345953,0.03648634,0.04761335,-0.12477963,0.00173776,-0.04268297,-0.05381284,-0.0394466,-0.00506488,-0.01128961,0.01455265,0.04145283,0.03784744,0.13472016,0.09924907,-0.12318969
w9LJSjmwufQ,0.12547696,-0.00332341,0.08739859,-0.00638155,-0.07001079,0.01670688,0.04314803,-0.13048166,0.06288294,-0.06693281,-0.109647,-0.09826074,0.01147455,0.09933415,-0.02762937,-0.0149304,-0.02280038,0.03475766,0.08258196,-0.02508842
5Tsi4Beca6g,0.05413448,-0.00991542,0.10172119,-0.01737293,-0.03419077,0.01301865,0.03862646,-0.05959322,-0.01231713,0.01594748,-0.03233015,0.1055792,-0.02273247,-0.00670831,-0.03293943,0.02303379,0.02793511,0.01087256,-0.0193657,0.03746755
R6VQrYkJf74,0.0440814,-0.00599215,0.09377431,0.00200313,-0.05844023,0.01762095,0.04990685,-0.04354074,-0.0016507,0.04390675,0.01779891,-0.01599398,0.06223657,-0.07849491,-0.00278699,-0.06814721,-0.00105483,0.10350964,-0.0065578,-0.08588234
rbbMgCB90fk,0.14124369,0.02717385,0.12085653,-0.0182627,-0.05335815,0.01834434,0.03979488,-0.13853134,0.00271819,-0.02594264,-0.05942371,-0.0366734,0.05125463,-0.05680532,0.05397132,0.14566353,0.00980505,0.01516763,-0.06613601,0.03661789
NLrfMQ0dqpQ,0.04129571,-0.01723016,0.07662033,-0.01170721,-0.00225667,0.04299452,0.00753587,-0.06561891,0.02514576,-0.07514448,0.03501811,-0.00611766,0.02052067,-0.00770952,-0.02698164,0.02511115,0.02139171,-0.00801683,-0.02886087,-0.01743237
i6WQdQsE0kc,0.10179989,-0.09784908,-0.0124885,0.00593594,-0.00735048,0.05590764,-0.00172335,-0.01133142,-0.00196221,-0.00211798,-0.01622478,0.0331116,-0.06746834,0.01525952,0.01090289,-0.03909087,0.01907238,0.08021588,0.14197476,-0.08833301
hrIY-clbdg8,0.01990869,-0.01298766,0.02357086,0.00305092,-0.01853978,0.09897892,-0.01369386,-0.02954221,-0.01996529,0.01168456,-0.07525751,0.07984519,-0.07942515,-0.01230313,-0.11650939,0.05261841,0.01091082,0.09269903,0.10514914,0.08070946
5BbGrGFI2gQ,0.0176287,0.00097285,0.04803387,0.00747951,-0.02640561,0.01882438,0.03436589,-0.06030211,-0.01754814,0.00194794,-0.03802744,0.04097251,0.22294954,0.16104885,-0.02217532,0.05290924,0.04613782,-0.0251841,0.04254395,-0.01526918
RVu1kgj-miw,0.04843342,-0.00788321,0.10481748,0.03667339,-0.0507725,0.01657062,0.04046621,-0.12827503,-0.03087746,0.01357469,-0.10857011,0.11491779,0.42873259,0.28057858,-0.04702233,0.02975367,0.06192874,0.01649623,-0.02723977,0.00425961
yawQxLw0K08,0.14007126,0.09479429,0.13310526,-0.01493859,-0.1676929,-0.09883839,-0.12510607,0.17174112,-0.07849301,-0.10071005,-0.05583606,-0.00510519,-0.03895376,0.13486761,-0.01014795,-0.02817484,-0.00542655,-0.02118714,0.0147695,-0.00446757
MnlZeYcfowk,0.22972312,0.04181023,0.17354048,-0.02095978,-0.21885897,-0.12882218,-0.12891757,0.19852323,-0.14193373,-0.12586309,-0.06016757,-0.07052139,-0.09479604,0.09957876,0.04061262,0.11230876,0.03194964,0.00527758,0.06708702,0.04001204
mbtA5CBh5qk,0.06446722,-0.01997037,0.11665462,-0.02708396,-0.02466915,0.00103199,0.01366112,-0.09192154,0.00630546,-0.02780377,0.00310651,-0.07167662,-0.07540607,0.01806862,0.02345246,-0.05703104,-0.01531337,-0.11818543,0.07590613,0.04729884
aYH-DvGfEVU,0.0472103,-0.01925371,0.10439029,0.00041884,-0.00899603,0.04731901,0.00536345,-0.08082895,0.00843368,-0.0664283,-0.05008219,-0.09257265,0.03181601,-0.15752409,0.01388716,-0.03050942,-0.045649,0.06746326,0.05536736,-0.13128125
wZBBnciTACo,0.05028917,-0.01510883,0.05344464,-0.00293651,-0.04112993,0.01576779,0.01560558,-0.06191227,0.01706443,-0.04496827,-0.02858239,-0.04789322,-0.03020784,0.04269025,0.01048551,0.03960158,-0.01030568,-0.01581305,-0.00825257,-0.00562447
Cyfs-ngasus,0.07581433,-0.0144108,0.17216786,0.02100772,-0.0400742,0.0732302,0.59264786,0.2877665,0.01199442,0.0223425,0.05075539,0.05867423,-0.01370741,-0.04175557,0.03159334,0.03358853,0.06349639,-0.00888237,-0.00694816,-0.02982647
