video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
ElgDhFnXeiA,0.09214604,0.0454588,-0.04929223,0.00018645,-0.04423036,0.03296077,0.04955247,-0.01922326,-0.01892737,-0.01947797,-0.06155853,-0.01157887,-0.00234774,-0.04569912,-0.03973102,0.0154445,-0.00487122,-0.12454162,-0.00667226,0.02911237
zaEq0N3fM98,0.07388841,0.05532781,-0.05192611,0.01182036,-0.02825254,0.00560289,0.03489203,-0.01694137,0.00178312,-0.00124655,-0.04516085,-0.00527965,-0.00181449,-0.04780466,-0.02503905,0.0028235,0.00775533,-0.08369977,-0.00558384,-0.00082289
DMMcghCM-Ok,0.11709642,0.10490844,-0.0905901,0.0277617,-0.0828374,0.01704062,0.05787586,-0.01792829,-0.0062917,0.00629136,0.04099618,0.00147138,-0.02032551,-0.03756853,0.00036353,-0.03390196,-0.00341783,-0.05942886,-0.06974866,0.01811029
x6KJHFOduSQ,0.1236733,0.14378701,-0.1441056,0.02844165,0.14747875,0.00538484,-0.05188471,0.03141736,0.00050373,0.00246557,0.01785112,-0.00851625,0.00302777,0.00496154,-0.00255768,-0.02240515,-0.00879251,-0.01469483,-0.06746799,0.0013178
MmCNKUIy8U4,0.08238739,0.08033387,-0.07288715,0.01320237,-0.05487171,0.02076335,0.08479983,-0.0282198,-0.03476075,-0.00074262,-0.04498272,-0.00994126,-0.0316467,-0.06311737,0.01565771,-0.01142554,0.01459468,-0.14844457,0.0071283,-0.00939723
MdSgfPhXtlM,0.13043739,0.1430277,-0.08986871,0.01046054,-0.07542688,0.0270497,0.07665288,-0.00476043,-0.0087115,-0.01940855,-0.04460352,-0.00822978,0.0077536,-0.04269962,-0.06401516,-0.0063625,-0.01205429,-0.13135093,-0.09137352,0.03891423
IitFYJenTSw,0.11115855,0.11820659,-0.09555104,0.0217111,-0.11436086,0.04953314,0.13729619,-0.01739439,-0.05735606,0.04953565,0.10063476,0.00966568,-0.04360627,-0.03176914,0.03466377,-0.07633502,0.00067734,-0.0081802,-0.04852942,0.02490576
Xz-77CekCP4,0.08099258,0.05342085,-0.05143317,0.00957223,0.00047657,0.01185045,0.02349735,-0.0109017,-0.00351475,0.00132409,-0.01206848,-0.01475393,0.01613361,-0.04854442,0.00054167,0.00784796,-0.01041507,-0.06576027,-0.03175719,0.03293095
Z5m9Mrp5hDo,0.12104146,0.11331119,-0.10550547,0.01938715,-0.00966841,0.01219173,0.05369497,-0.02231529,-0.00394462,-0.01827838,-0.135977,-0.04806874,-0.03409102,-0.04674184,-0.03208596,0.10921834,-0.00382391,0.23693394,0.02573851,0.01462421
Dm14DAAVqMk,0.12861029,0.07174561,-0.07590159,0.00708028,-0.02727788,0.01320559,0.06187786,-0.04337751,-0.02156523,-0.00821318,-0.07301923,-0.01155944,-0.02220716,-0.05995137,-0.03009388,0.06070735,0.0128167,0.06034891,0.06721356,0.0036403
zbSoleLiq-k,0.10074322,0.08241527,-0.06757509,0.01358878,-0.04935474,0.02607741,0.05866916,-0.01545493,-0.02682582,0.00157705,-0.04146898,-0.00969061,-0.00775367,-0.04459656,-0.0382216,0.00581352,0.006616,-0.12438049,0.05217611,0.02017503
5qHMe4iclnY,0.08334862,0.10139248,-0.08204133,0.02815483,-0.09666586,0.03594244,0.12113131,-0.01218281,-0.03809791,0.036714,0.08924392,0.00741934,-0.04155609,-0.03184974,0.0380675,-0.06940471,-0.00083671,-0.00872193,-0.02682551,0.02486811
PNah49HTY5E,0.08913916,0.08424131,-0.07011285,0.00743901,-0.07597637,0.04400955,0.09572961,-0.00714428,-0.03731258,0.02981781,0.08361594,0.01310182,-0.02787587,-0.01548772,0.0127889,-0.04320566,-0.01243331,0.03238422,-0.05519009,0.01691471
eg6NF2lDyDE,0.11904496,0.10728776,-0.09282268,0.00602175,-0.06776371,0.02844517,0.02248154,-0.04272993,-0.01820539,-0.02350191,-0.09801944,-0.02931,0.00141659,-0.05002767,-0.01284255,0.00029117,0.00204769,-0.23757493,-0.08701624,0.00172215
m6TJ8vY2rU0,0.10492017,0.08021509,-0.05752131,0.03463787,-0.0919559,0.02473232,0.0267266,-0.03067471,-0.03719628,-0.0318557,-0.04130033,0.00963621,-0.03513158,-0.0622679,-0.04883445,-0.00333566,0.00030204,-0.21810329,-0.00359546,0.00282609
bDfCkrvfBTM,0.0614952,0.04580553,-0.03968059,0.00146304,-0.04380856,0.01230773,0.01939644,-0.0258746,-0.0073439,-0.01149231,-0.05085994,-0.00408175,-0.00782841,-0.00845835,0.00525781,0.0204524,0.00028266,-0.01805589,-0.03700683,0.00607914
zLfc5iLQiLk,0.08918128,0.07981611,-0.0656243,0.01265148,-0.05039912,0.01022677,0.04788363,-0.02130281,-0.01440576,-0.01163,-0.05238767,0.02233825,-0.01183209,-0.02935764,-0.00593951,0.07211131,-0.03630281,0.00935621,-0.06767774,0.00292877
wVzacKPFDMg,0.16672619,0.15015238,-0.17132513,0.02986401,0.25365821,-0.0093819,-0.08901872,0.0164963,0.00363829,0.01088308,-0.02163143,0.01485711,-0.02292052,0.00610004,-0.02134699,0.01952498,0.02983148,0.01721968,0.10942823,-0.05115029
KbfKsogPbGs,0.17846879,0.16347048,-0.1875218,0.03291395,0.29195755,-0.00956304,-0.10866582,0.03379124,0.01069536,0.02007217,0.01336451,-0.00582453,-0.01092458,0.00575406,0.02360221,-0.06497017,-0.02417049,-0.06279683,-0.01647384,0.05277861
LKD-wfMnPi0,0.05220978,0.02481495,-0.02511082,-0.0021787,-0.02125911,0.0071422,0.01921061,-0.00688256,-0.00547935,-0.00315672,-0.02558939,-0.00410624,-0.00411042,-0.00806318,-0.01927034,0.02019273,-0.00708666,0.01603139,0.00610276,0.0122385
LgFbeuL58oY,0.09783574,0.09565145,-0.07400212,0.0107241,-0.04391105,0.00932386,0.01987784,-0.00509963,0.00102278,-0.02371767,-0.03744656,-0.00739294,0.01672059,-0.01237006,-0.01836267,-0.01339229,0.00416812,-0.10934049,-0.03002523,-0.00305013
3jtDxRe2nFQ,0.12848325,0.15590335,-0.12793379,0.02288456,-0.10304372,0.04851438,0.15333985,-0.01393321,-0.06179045,0.03139684,0.10409962,0.01710202,-0.06959104,-0.02939325,0.00774075,-0.00861547,-0.00327806,0.24205178,-0.01717524,0.01943224
aOlO_cVuET4,0.06611669,0.05060045,-0.03525616,0.00366871,-0.04048944,0.00836035,0.05412548,-0.01597666,-0.01866685,0.00316006,0.03972172,0.00333346,-0.02120644,-0.01980375,0.00429446,-0.02227862,0.00504268,-0.00498492,-0.00289807,-0.00284605
adz7pypAAHM,0.09537884,0.09095839,-0.07413485,0.01288742,-0.05271899,0.01176631,0.05510805,-0.00428173,-0.01904235,0.00483123,-0.01497535,-0.0131753,-0.01901383,-0.03398605,-0.01419663,0.00705415,0.00352666,-0.04330307,0.00815672,0.0142501
WcXefdMhxZU,0.04784001,0.0510704,-0.03832017,0.01292304,-0.03248108,0.01181789,0.03943849,-0.01639745,-0.02005339,0.00101281,-0.03503331,-0.01276731,-0.0144739,-0.02301311,-0.004377,0.02196735,0.00382748,-0.02807505,0.05031833,0.001368
ZgImGSXQZwM,0.20832094,0.21147554,-0.2212607,0.04413852,0.3098522,-0.01166339,-0.11832265,0.07671244,0.02807015,-0.00523615,-0.02375673,0.01281692,0.03988051,0.01455255,-0.03454385,-0.06757682,-0.03431574,-0.04084428,-0.0214234,0.04566429
AI8-LnSStyA,0.13316113,0.13744942,-0.11397563,0.01716347,-0.05494915,0.02793271,0.06725936,-0.00587963,-0.02669053,0.01046243,0.02327175,0.00259279,-5.713e-05,-0.07192485,-0.02864007,-0.04054033,0.00409071,-0.14077075,-0.05182138,0.04013926
4xPX_RmpgHs,0.06216464,0.07412866,-0.05827923,0.00961037,-0.07187778,0.02459462,0.08336098,-0.00695627,-0.03378291,0.01842334,0.08636772,0.00868461,-0.03029136,-0.0177491,0.0211694,-0.04631436,0.00270186,0.04653448,-0.00121911,0.00172544
Q6RNpctMcAw,0.11703577,0.15567184,-0.08203332,0.01512842,-0.11651435,0.03874446,0.11669536,0.00732721,-0.04359709,0.03275673,0.11451947,0.02394694,-0.02374465,-0.00434201,-0.00464648,-0.09218415,-0.00962378,0.01477402,-0.02414857,0.01459897
wdzkZXvRods,0.20596943,0.24376055,-0.23457143,0.04825618,0.17285103,0.01948741,-0.05673195,0.06542837,0.00580024,0.03406384,0.19993614,0.04349593,0.05300054,0.13745455,-0.00735164,0.09618843,-0.02570973,-0.06349947,-0.01042648,0.00899097
J022Gs7Ys-o,0.12442145,0.12477912,-0.10032113,0.01963095,-0.13238211,0.06181783,0.12273011,-0.00802018,-0.03049234,0.03336628,0.08897781,0.03679277,-0.02726379,-0.02645325,-0.01399677,-0.0824764,-0.00615769,-0.11634367,-0.02132271,0.00908363
7U10_y5otfA,0.1180484,0.13999138,-0.08046387,0.01367972,-0.07804745,0.03390194,0.09297066,0.00109206,-0.01511043,0.00011982,-0.02416537,0.02726712,-0.0077319,-0.07397524,-0.08882204,-0.04109442,-0.00411527,-0.24343918,-0.07841204,0.02115415
ZO8X7IYGk0A,0.21112998,0.21545772,-0.2131778,0.03176513,0.11438971,0.01426988,-0.00434974,0.06431454,2.801e-05,0.03268577,0.14258721,0.23261872,0.10857623,0.08964331,0.02954162,0.1711971,0.01063797,0.09110733,0.08816232,0.02509921
ffIlY3a-cTc,0.04394568,0.02548915,-0.02550188,-0.00146315,-0.0172334,-0.00018272,0.02588707,-0.01452361,-0.00875668,-0.01151317,-0.02755426,-0.00555496,-0.00747635,-0.0153444,-0.01891484,0.02068441,0.00283688,-0.01081611,-0.00539227,0.00625224
bJozfziR4qg,0.07503505,0.07114389,-0.05413432,0.0148759,-0.03949981,0.01290898,0.04936839,-0.0240392,-0.01481162,-0.00606324,-0.0543069,-0.0114087,-0.01546975,-0.03865233,-0.03107232,0.03142688,-0.0050679,-0.04895441,0.00710595,0.00515761
nmp9s9uBPd0,0.11391781,0.09639799,-0.08030321,0.0199782,-0.11876471,0.02686946,0.06559202,-0.03355698,-0.01604405,-0.02157363,-0.01450563,0.01892851,-0.03035598,-0.06064155,-0.07051573,-0.04147272,-0.01201334,-0.25696091,-0.06207555,0.01484221
zOnu7I1g73o,0.17844157,0.19364502,-0.20463184,0.03804598,0.18939839,0.01350641,-0.09480179,0.00291167,-0.01780279,-0.00158615,-0.03126738,0.00027365,-0.04891933,-0.05140639,0.00171415,0.0735276,0.04184252,0.14386071,0.20866843,-0.00369417
yjJGgy0PK8Y,0.12199523,0.1192719,-0.09373347,0.01820453,-0.10452233,0.03129429,0.13546642,-0.02275203,-0.05558195,0.03571185,0.08792459,0.00433285,-0.05562442,-0.03300089,0.0223278,-0.04707017,-0.00747526,0.07758474,-0.0236299,0.01401781
avI3aX1_oe4,0.09801524,0.09349979,-0.07968908,0.00920835,-0.07558015,0.0385577,0.09691683,-0.02262432,-0.04726338,0.02897497,0.01936334,0.000369,-0.02928615,-0.04696662,0.00851183,-0.03722717,0.00038867,-0.08900942,-0.04897748,0.02044817
3rl0xFjv9ds,0.08913916,0.08424131,-0.07011285,0.00743901,-0.07597637,0.04400955,0.09572961,-0.00714428,-0.03731258,0.02981781,0.08361594,0.01310182,-0.02787587,-0.01548772,0.0127889,-0.04320566,-0.01243331,0.03238422,-0.05519009,0.01691471
WDUbURDHSro,0.09269198,0.05759315,-0.01444982,-0.02148152,-0.07692838,-0.01768487,0.00599046,0.14463291,0.05040302,0.00043716,-0.02274412,-0.01058772,0.02880741,-0.00516674,-0.03405279,-0.00131778,0.02078912,-0.00062393,0.00323132,0.00483723
R4OsH9lFiB0,0.09453518,0.08036658,-0.06792502,0.01332256,-0.02356016,0.01429437,0.06140249,-0.00558997,-0.02464355,0.02063665,0.06747732,0.0140695,-0.02919465,-0.01535907,0.00273934,-0.03898885,0.00043294,-0.00675104,-0.04853173,0.00061577
ePhmz3Thgjc,0.20045232,0.19227131,-0.19157348,0.02805148,0.21771552,0.00661495,-0.0849175,0.00943277,-0.0034512,-0.01591944,-0.05832365,-0.00578298,-0.00232328,-0.05528212,-0.0459602,0.01192553,0.02042125,-0.12708443,0.04466548,0.02632287
TTgzX6Qu058,0.17393909,0.17255081,-0.16684616,0.02613326,0.00284737,0.02216844,0.0341672,-0.02949512,-0.05017828,0.01426973,0.04649253,0.0175763,-0.06820829,-0.04785925,0.02513169,0.02904599,0.03267396,0.18768925,0.14183952,0.00264839
pYyrsUOToJg,0.05428047,0.05619001,-0.04926798,0.01095167,-0.02158437,0.0114096,0.03570748,0.0084096,-0.00204615,0.00576209,-0.00248489,-0.00285167,0.0023704,-0.01625555,-0.01309628,-0.01251799,-0.01037368,-0.03359881,-0.02050482,0.00691797
d4hsSZOgTis,0.19125375,0.20835537,-0.20477873,0.03587191,0.17643708,0.01349175,-0.08777142,0.04509106,0.026573,-0.0148182,-0.05118949,0.00103243,0.02749313,0.01648745,-0.0401372,-0.00828132,-0.00549536,-0.05669252,-0.01004114,-0.04194017
-x4KTMVnoaU,0.24152474,0.24374414,-0.2708188,0.04900682,0.35327646,0.00903427,-0.1806209,0.03306482,0.00844138,-0.00864117,0.05032861,-0.00141964,0.02579553,-0.00353612,0.03527237,-0.00216132,-0.00221464,-0.11979737,-0.07722481,0.01056885
1ZUADgaXi3M,0.06749388,0.04879642,-0.03920586,0.00798034,-0.04120846,0.00756887,0.0390594,-0.0187255,-0.01797504,-0.00085129,-0.02866918,-0.01847832,-0.01071855,-0.00657101,0.00713243,0.01294232,-0.00413577,-0.0207856,0.02142212,-0.01167004
62Shw9J-Y6M,0.12092396,0.1426112,-0.10117631,0.01528248,-0.13196734,0.04311604,0.11079636,0.02022091,-0.02170789,0.010334,0.12011846,0.01821213,-0.00291417,-0.0027021,-0.02145601,-0.10626825,-0.02182307,0.07160768,-0.09498672,0.034256
0tvK7YBOAaQ,0.07994271,0.07687732,-0.02120579,-0.0011492,-0.05512301,0.00829927,0.01787581,-0.03199795,0.00161554,-0.02006599,-0.04132926,-0.01816951,-0.01349772,0.00802449,0.01200537,0.02607157,0.0041997,0.00458687,-0.02493976,-0.00191985
xajmnT0XTDQ,0.09325019,0.06907016,-0.08053559,0.00621276,0.1096878,-0.00379792,-0.03317561,0.00893035,-0.00511096,0.00347454,-0.00471554,0.00706521,-0.00715377,-0.0014548,0.0015508,-0.00863095,0.00995608,0.00379974,0.02676229,-0.00454728
id_yBCwyo2Q,0.11730483,0.09423029,-0.09317259,0.00846499,-0.06333255,0.01547269,0.03213711,-0.04191081,-0.0126406,-0.03499418,-0.11178307,-0.02967749,-0.01483726,-0.09036894,-0.04112216,0.0194411,-0.00703648,-0.25625867,-0.06162693,0.03626524
m5H6lJmH_TY,0.09918618,0.09539906,-0.07373456,0.00998927,-0.0897353,0.03690452,0.10134998,-0.02622387,-0.0528891,0.03126306,0.00612529,0.00572106,-0.02351418,-0.04537923,-0.02185309,-0.05259904,0.00884618,-0.1659628,0.00227265,0.00444073
7a_gvrCRarU,0.12711706,0.11612588,-0.09534341,0.02353812,-0.03897189,0.0149162,0.01809042,0.00997255,0.01373265,-0.01904904,-0.03276245,0.00934328,0.02706818,-0.03775678,-0.06702288,-0.01923024,-0.00289125,-0.22948291,-0.05660651,0.012429
sWiUcaj0EjA,0.07820082,0.08982232,-0.08538545,0.01982244,0.00666794,0.01818221,0.0349072,-0.00716851,-0.01590511,-0.00237328,-0.03570377,-0.00775264,-0.01303213,-0.07155158,-0.01356392,-0.0032315,-0.00384073,-0.12594951,-0.04484482,0.02736784
YDsd1JJEi6o,0.07360693,0.05375688,-0.05130103,0.00147063,-0.03836459,0.00957058,0.04069591,-0.01735965,-0.01076245,-0.01506568,-0.06770213,0.00032951,-0.01522416,-0.07106227,-0.05600357,0.00259287,0.00082302,-0.21465141,-0.04090399,0.02254549
cIYukf3QOoQ,0.02911149,0.02068939,-0.01188427,-0.00093236,-0.01381398,0.00391911,0.02020763,-0.00091276,-0.00285163,0.00096573,-0.01390771,-0.00735109,0.00017638,0.00731384,0.01336572,-0.00362603,-0.0029693,-0.00491019,-0.00172665,-0.01210518
RrzlczO6Gso,0.14557632,0.13590301,-0.11197753,0.01425357,-0.09222173,0.0286211,0.09086915,-0.01985957,-0.01549111,-0.01718651,-0.03667306,-0.00857922,-0.00145809,-0.07576768,-0.07334872,-0.02007214,0.00378693,-0.20152279,-0.05853669,0.03278089
6ku4KO8_DvE,0.13792613,0.1393458,-0.07728407,0.03361261,-0.13007664,0.03691289,0.11605655,-0.01900067,-0.04031306,0.02260448,0.05061988,0.0202971,-0.03573928,-0.03168235,-0.01181349,-0.06345043,0.00281319,-0.05012808,0.02755039,0.00162031
N19nasGLCMI,0.11111314,0.0914906,-0.07540066,0.01716974,-0.09707366,0.02339352,0.09158524,-0.02541917,-0.01724509,0.00115915,-0.0154934,0.00644618,-0.02264622,-0.05550717,-0.05021311,-0.03876225,0.00308391,-0.18531514,0.00189557,0.00408849
-KgBCTZfOqk,0.13898529,0.11682309,-0.10505381,0.02220115,-0.09745227,0.03394302,0.10106118,-0.0178224,-0.02279567,-0.00136428,-0.03704353,0.00540845,-0.02321698,-0.08653668,-0.07575179,-0.04743525,-0.00665942,-0.24793087,-0.06167024,0.0289741
PJxjF-J4PCI,0.17841437,0.17870579,-0.1852779,0.03176646,0.19939367,0.00540017,-0.04731695,0.01958923,0.00156667,0.006175,-0.03049562,-0.01577677,0.00447196,0.04418077,-0.01732672,0.09651178,-0.0027247,0.03367503,0.01606393,-0.01540232
3s_qyXf8Qps,0.12737788,0.13776134,-0.14068987,0.020638,0.07147756,0.00961046,-0.07160663,-0.02004397,-0.0005051,-0.03361715,-0.07614942,-0.01178879,-0.04009098,-0.05445167,-0.04986325,0.02374725,0.02882076,-0.20697887,0.01909808,0.02449506
WdAIsXeSdnU,0.17372956,0.18597058,-0.14771475,0.04113421,-0.19481987,0.06562214,0.16306077,-0.03613296,-0.07476008,0.00914149,0.08232808,0.04017207,-0.08419127,-0.10224052,-0.02422496,-0.10485417,0.00774953,-0.25880219,-0.0737551,0.01204986
-iP4M_Iv0xk,0.15026998,0.15058982,-0.14452526,0.01896082,0.07199654,0.01749995,-0.0454224,0.01453814,0.01994183,-0.04046177,-0.08822098,0.00613475,0.03081078,-0.06193486,-0.08333429,-0.01975068,-0.00566245,-0.21911906,-0.0476841,0.03785259
31Wxj0w7r7I,0.09295984,0.08314529,-0.06341606,0.01114699,-0.08163195,0.02151015,0.08642113,0.00333422,-0.03558309,0.03212978,0.07252779,0.01410945,-0.02668838,-0.01001582,0.02537371,-0.0535361,0.00901173,-0.01439983,0.0571499,-0.0030587
dqgUT2OemwQ,0.1248054,0.09028816,-0.08828689,0.0231742,0.08159658,2.162e-05,-0.00594328,-0.02226029,0.01627079,0.00723503,-0.05774342,-0.02858528,-0.01570898,-0.02804369,-0.02049137,0.02734449,0.01824059,0.00171529,0.01725993,-0.00608584
3b3oiL--T2o,0.15389583,0.17426272,-0.10774732,0.02660204,-0.13758237,0.04728971,0.14262859,-0.02108769,-0.04387378,0.01093043,0.04601398,0.01630369,-0.03509235,-0.07152311,-0.03490649,-0.08730818,-0.00307139,-0.16751106,-0.02805608,0.02926866
qHuqfVNILig,0.11247136,0.07938707,-0.07243837,0.00545561,-0.05207726,0.04750683,0.06862574,-0.01868696,-0.01092456,-0.01043999,-0.08899983,-0.00803069,-0.00377524,-0.07049503,-0.04949471,-0.0061442,-0.0032595,-0.24300014,-0.01950939,0.00850098
Jnz4FZG_d1Y,0.11422686,0.12202006,-0.09169228,0.03348562,-0.11957891,0.0525355,0.13164188,-0.02440819,-0.07240156,0.02061629,0.05209354,0.0130127,-0.05556895,-0.06458012,0.03922544,-0.05946179,0.01567067,-0.08798006,0.054811,-0.00766685
gKw_mFgJyaw,0.08407966,0.06719341,-0.05580053,0.00756977,-0.05492948,0.0039891,0.0165289,-0.01433571,-0.00441004,-0.00531325,0.00417322,-0.00423854,-0.02556944,-0.02013237,0.01598284,0.00671606,-0.00381329,-0.04050035,-0.000112,0.00452576
3yzLfMkbqoQ,0.07995213,0.05672969,-0.04178087,0.00629666,-0.03351654,0.01525046,0.03980614,-0.01682962,-0.00920768,-0.00407355,-0.04091989,-0.01956643,-0.00815021,-0.01866889,-0.01389341,0.01911406,-0.00425892,0.00493506,-0.01296513,0.02586727
Qe-f_1iSTPI,0.10586591,0.0707305,-0.06894899,0.00928865,-0.03074957,0.01582132,0.05144854,-0.02518259,-0.01561201,-0.02119604,-0.05345507,-0.01453394,-0.01994497,-0.03862279,-0.02546497,0.04210613,-0.00882281,0.01060647,-0.02511016,0.05051201
fXcGCned-no,0.08589901,0.07880656,-0.05868501,0.02761142,-0.06252189,0.02400295,0.07382648,-0.02310837,-0.02101514,-0.01698832,-0.08297717,0.00206548,-0.0204946,-0.06753021,-0.07239002,-0.00139269,-0.00930003,-0.31720388,-0.04319534,0.01477423
PH6vwZuqepk,0.15227192,0.15828226,-0.13971037,0.01514602,0.03745349,0.01184331,0.01071661,0.03679918,0.0038858,-0.01185562,-0.08534633,-0.01671801,-0.02783653,-0.07726936,-0.05019891,0.05299057,0.01430101,0.21251913,0.12505324,-0.00449949
s1Emhh3SLF4,0.08891097,0.09985173,-0.03003431,-0.0020418,-0.07314661,0.02609849,0.00501523,-0.04407682,-0.02070474,-0.00931513,-0.07335973,-0.00531971,-0.01679488,-0.05770309,-0.04954986,0.0031651,-0.00429397,-0.27542082,-0.05177169,0.010845
DKZ5p1otto4,0.16689159,0.16784123,-0.16709798,0.02999022,0.07982646,0.01476153,0.01667307,0.00580718,-0.03394525,0.01183218,-0.01716347,0.00064396,-0.03745372,-0.06194957,-0.02122781,0.03460995,0.02610046,0.2122877,0.14733212,0.01111006
fbE0jibp3XY,0.07711785,0.06759468,-0.05233242,0.00648771,-0.05825696,0.01496025,0.06238611,-0.02022946,-0.01519698,-0.01770732,-0.09961662,0.00297787,-0.02600407,-0.07195459,-0.05422596,0.00837042,0.00132034,-0.25025532,-0.06059742,0.00950895
t-RDjEbW1MI,0.06201946,0.0452648,-0.02724292,0.00156186,-0.04341776,0.00785754,0.02739587,-0.02294173,-0.00954432,-0.02481897,-0.03605751,-0.00275859,0.0107031,-0.04217805,-0.0215337,0.01971098,0.00097853,-0.08281495,-0.03116166,0.01686499
5sxxanP2ikE,0.05809084,0.04252571,-0.02586497,-0.0012256,-0.0360296,0.00676173,0.02125998,-0.02438984,-0.00375562,-0.02328591,-0.04041211,-0.0038985,-0.00494664,-0.04561776,-0.03506199,0.01433067,-0.00565416,-0.1072495,-0.04296369,0.01441987
LYv-Y5lISEk,0.12313616,0.10413742,-0.09345663,0.01623044,-0.06898616,0.01866495,0.02006752,-0.00902284,-0.0055093,-0.02232206,-0.0654504,-0.00600059,-0.01747215,-0.07495966,-0.05647867,0.00119896,0.00415682,-0.23375753,-0.03951622,0.02750611
4ydtD1ns2ic,0.10491978,0.08177331,-0.07535049,0.00679772,-0.07563523,0.01575091,0.06173922,-0.03380934,-0.0298625,-0.02296566,-0.10189514,-0.02043769,-0.01506756,-0.08366911,-0.08124083,-0.0015155,0.00035142,-0.28077283,0.01681435,0.04743187
xjZlIUS_ihQ,0.05329017,0.05085817,-0.0432496,0.00636016,-0.0320773,0.01541554,0.04371414,-0.01421972,-0.02186855,0.00879533,-0.0067368,0.00200741,-0.01616915,-0.03091417,0.00832739,0.0009728,0.01702034,-0.01878494,0.06313127,-0.01016132
JU94TDliTGQ,0.13327063,0.13011245,-0.10583399,0.01242221,-0.05751786,0.02664988,0.0519273,0.01212394,0.01350145,-0.03196171,-0.11656554,-0.00630202,0.02441002,-0.05853848,-0.09497187,-0.00394605,-0.01114502,-0.18510545,-0.03937442,0.00800057
JCgyVmINgMA,0.07333367,0.05341037,-0.04789606,0.00774498,-0.03052735,0.00538845,0.04131219,-0.01513857,-0.01493232,-0.01666958,-0.05305337,-0.00992087,-0.01099381,-0.03887469,-0.02407096,0.00603946,0.00106339,-0.12171757,-0.05076697,0.00797915
abXrPeACk5U,0.14186063,0.18287681,-0.08630821,0.01104434,0.02454125,0.01747527,-0.04661233,-0.01425824,-0.01780322,0.00172201,0.1070849,0.00844482,-0.04904166,-0.00968394,0.05074474,-0.0489913,-0.01147435,0.0338402,0.00901449,0.02894895
twtJGOPXQlg,0.10904123,0.11221804,-0.09510441,0.01481222,-0.07370337,0.03954549,0.10010717,-0.00705456,-0.02692567,0.01125361,0.03256547,0.01369448,-0.01958259,-0.066761,-0.03225603,-0.06011741,-0.00238606,-0.12040025,-0.0604927,0.02698347
PaXpry4b6hY,0.17907621,0.24012158,-0.22226569,0.05848088,0.20372983,0.03664261,-0.0208963,0.04951919,-0.02811126,0.06675307,0.1560307,0.01464467,-0.02607335,0.02922452,0.05937666,-0.10168659,-0.00383026,-0.03656337,-0.0714172,-0.02521411
V2NQ4Br_E7k,0.07867912,0.04930198,-0.04420957,-0.00061764,-0.06342511,0.02702569,-0.00126282,-0.03271319,-0.00182819,-0.02549491,-0.07456846,0.07510583,0.00458859,-0.05610643,-0.02207199,0.01692497,0.00199938,-0.21970468,-0.0376853,0.0198172
whbuhvY9-Ec,0.08971036,0.04737426,-0.04658515,0.00203967,-0.05714946,0.01066565,0.04033434,-0.02425911,0.00091167,-0.01789729,-0.04039608,-0.01539886,0.00845706,-0.03713832,-0.03910388,0.03283638,0.0106687,-0.04692788,-0.00987135,0.00392698
YEbHFiViW_8,0.13508926,0.10445966,-0.09616683,0.01229517,-0.10526821,0.01712282,0.03800554,-0.03062342,0.01117395,-0.05444936,-0.15589732,-0.00512922,0.014286,-0.1122648,-0.13618309,-0.00958048,-0.00585006,-0.39800629,-0.06846803,0.01234846
RR56fy9ZuqA,0.1413405,0.14682982,-0.12515461,0.02144043,-0.11453603,0.02895987,0.0334321,-0.02809702,-0.02226876,-0.01986993,0.00907099,0.00546646,-0.02723369,-0.08710758,-0.04963569,-0.04411609,0.01496915,-0.31367506,-0.06905138,0.02282157
dEHBZN8QQ_I,0.1139562,0.08654203,-0.07730796,0.00274259,-0.07158272,0.02197365,0.03539923,-0.04677875,-0.00132698,-0.04489406,-0.12971503,-0.03005106,-0.00779638,-0.08552282,-0.05258663,0.03525544,0.00011832,-0.22892112,-0.06689621,0.02691301
tMRFdPeVhBs,0.14014486,0.13179723,-0.11119254,0.02381245,-0.14732435,0.0295391,0.05763362,-0.0418427,-0.01795801,-0.02084262,-0.01431072,0.00061342,-0.03481839,-0.08068315,-0.04698836,-0.04506248,-0.00112644,-0.2804573,-0.06857024,0.01023549
4X1bBmF-wEQ,0.12097584,0.10925701,-0.09280479,0.01415866,0.09321526,0.00188471,-0.0456737,0.00772403,0.00461197,-0.00224813,-0.00276388,-0.00444059,-0.01578052,-0.00718376,-0.00105363,-0.00705534,-0.00768926,0.02454411,-0.00076602,0.01932624
JiVmmkvhbQE,0.07575464,0.04556527,-0.04034584,-0.00197471,-0.06378673,0.02816065,-0.00716377,-0.03269455,-0.00041151,-0.0284139,-0.08379309,0.0817148,0.00756398,-0.05523688,-0.02366961,0.02175549,0.00013551,-0.24006598,-0.04485604,0.01954596
-fEjnIQx7Eo,0.11444389,0.11871668,-0.06786391,0.00931335,-0.10148845,0.02611689,0.09790511,-0.03781212,-0.04966509,0.01075533,-0.0309283,-0.01478837,-0.01831667,-0.07776907,0.02784052,-0.03748292,0.0174758,-0.23486413,0.08357885,-0.02610046
