video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
WIPMzBbfEbk,0.19741379,0.01175733,0.19234503,0.2043785,-0.15347825,0.19845465,0.02310468,-0.05793099,-0.03020816,-0.09497565,-0.00825541,0.00054874,0.22394388,-0.1227684,-0.17396254,0.10722062,-0.06182139,-0.00743554,0.06925414,-0.02228101
utvh4HJcx14,0.06757051,0.04773802,0.08454072,0.07761339,0.03239138,-0.03360301,0.01661029,0.03062426,0.06541471,-0.01006229,-0.00170576,-0.01362283,0.0041002,0.11337973,0.02418069,-0.04093457,0.01800531,-0.12397851,-0.0051233,0.00663563
0rTo8XSNApA,0.24791799,-0.01325843,0.17414841,0.26436863,-0.16312755,0.13960874,-0.01961985,-0.04115535,-0.10111423,-0.02079333,-0.05957851,0.02531544,0.13499715,0.05569345,-0.10218278,0.08213751,0.12449331,-0.02800542,-0.04685414,0.22770676
7Ocx3WwDK_c,0.04316544,0.04761505,0.036308,0.05708236,0.0051498,-0.00430765,0.00254581,0.02432232,0.02335608,-0.00388354,-0.0093203,-0.00842782,0.01872145,0.04593446,-0.01452838,-0.0169755,-0.01437101,-0.03011188,-0.03398509,0.01741852
Xy09nfcwZ3E,0.10196644,0.08822392,0.13852789,0.25869827,0.6014062,0.05178213,-0.01407142,0.00774611,0.02179622,0.00945831,0.00202549,0.00634672,-0.00488429,-0.05936273,-0.0156491,-0.01024461,-0.01481377,-0.01877661,0.00114262,0.05610346
yqwGsf5XVkI,0.07382719,0.01390851,0.04017126,0.05940856,-0.00326587,-0.01849776,-0.01854306,-0.02886798,0.01435986,0.09055799,-0.00674628,-0.00426838,0.01852832,0.07578172,0.02920012,-0.02295375,-0.01396526,-0.06384741,-0.02662308,0.04532652
AYIqxqyY-es,0.05808203,0.03599734,0.04231654,0.05971878,-0.03041199,-0.01505181,-0.0003512,0.02641647,0.04474143,0.0169805,0.00579607,-0.02705302,-0.02558123,0.01173105,0.04539645,-0.0192044,0.02557948,0.05042556,0.01788214,-0.04357089
MlSS4ZqvJuA,0.18164932,-0.02759072,0.11477791,0.18355553,-0.11464379,0.10266691,0.00706623,-0.07727576,-0.10654673,-0.02911395,0.04318994,0.02890077,-0.07814786,0.0777276,0.02202618,-0.01333748,-9.39e-06,0.17902698,-0.07939708,-0.04064214
lE7rIBv-nV8,0.00859025,0.00572582,0.03174343,0.01783435,-0.00111707,-0.09671363,0.1702503,-0.05011458,-0.04865534,0.00648209,-0.07096466,-0.04981388,-0.00382476,-0.01087068,0.06296411,-0.04316626,0.11045771,0.10931505,0.20492131,0.15042714
UPYFbiBv8H4,0.1402487,0.01670938,0.07297738,0.10626972,-0.03598012,0.00088864,0.01029996,-0.00887528,0.06354114,0.11600098,-0.02906482,0.02984616,-0.00969262,0.08391222,0.03207468,-0.07694261,0.05447117,-0.07056455,-0.03879275,0.03813695
H_i8nh8uBco,0.62821077,1.15561634,-0.36326094,-0.21157408,0.07172694,0.06470652,0.02084971,-0.22171416,0.13321842,-0.08278207,-0.01629782,0.00527674,0.01893627,0.0212631,0.01262943,-0.00215822,-0.00454886,9.728e-05,0.00241944,-0.01912208
yXl7MRLoxrM,0.01067499,0.007087,0.01857036,0.02568894,-0.00781612,-0.03737736,0.05931506,-0.01940743,-0.00824148,-0.00527272,-0.02804891,-0.00365637,-4.341e-05,-0.0077056,0.00395335,0.00864709,-0.00094082,0.00397708,-0.01887844,-0.00637773
-8Xee3Y4Yeg,0.07064743,0.06556266,0.06296497,0.10861433,-0.06163508,-0.0067901,-0.00936987,0.06199151,-0.02184036,0.00840134,-0.05024654,0.03089484,0.16707817,-0.02784861,-0.02235891,0.00682934,-0.00294937,-0.04652808,-0.02078557,0.09248353
3GUtClCifjw,0.05521479,0.0408624,0.08012823,0.12070894,-0.03008078,-0.04550281,-0.0094716,0.03484664,0.07822607,0.00099003,0.01556912,-0.08710939,-0.08637485,0.30718813,-0.15725039,-0.01182308,0.05042041,-0.03980413,-0.04006188,-0.01592964
WeAhvFYojh0,0.07542725,0.03060076,0.05815285,0.08682484,-0.05014177,-0.02160576,-0.00674791,0.01207244,0.07996054,0.01871155,0.00028304,-0.02993086,-0.03087706,0.02067547,-0.0723403,-0.01589078,-0.01488885,0.08181515,-0.02991873,0.09849237
rMiiE5QmEb0,0.27986804,-0.05949763,0.15599709,0.24165997,-0.11053405,0.1699301,0.01215792,-0.08907457,-0.07670654,-0.07564918,-0.05408936,0.03135175,0.15129304,0.02964722,-0.06297104,0.11147017,0.12093227,-0.06976791,-0.05495744,0.0877387
RSQwihpACgQ,0.20451594,-0.04514094,0.13467654,0.22025809,-0.11721267,0.16839642,0.0156539,-0.09707817,-0.10533389,-0.06912823,-0.02276648,0.01884242,-0.06708299,0.18143826,0.10740126,-0.11111205,-0.05949469,-0.03789506,-0.09127074,0.05079145
wJwQm_aqC8U,0.00214602,0.00230224,0.00439382,0.00474727,0.00048276,-0.02419079,0.04129796,-0.00801346,-0.01718773,0.00400317,-0.02403608,-0.01109162,-0.0049654,-0.00397254,-0.00099828,0.00096225,-0.00454758,0.00541923,-0.00418649,0.00382892
tveRHTJJyy8,0.01784588,0.01279191,0.04630876,0.02129228,0.00291211,-0.15563533,0.28315666,-0.08581055,-0.07030667,0.00838086,-0.13858618,-0.09796176,-0.08317373,-0.03680492,-0.10404656,0.00439802,-0.07171069,-0.11405266,-0.14902652,-0.05243419
gGvkfd-LiKA,0.07075648,0.05710226,0.04265752,0.07525615,-0.03626726,-0.03773458,0.01527559,0.04893738,0.09415864,0.00236864,-0.0038415,-0.03962952,-0.0204817,0.0717102,0.04433489,0.06358278,-0.04121545,-0.02884496,-0.04622147,0.12082004
Bv4wqAVZ6Ps,0.113085,0.02747871,0.0647265,0.10233607,-0.05174058,-0.00876068,-9.34e-06,-0.00094987,0.0209441,-0.00996542,0.00673977,0.01154825,0.05110622,-0.02172387,0.03587352,-0.01881319,-0.02761645,-0.07030832,-0.01114698,-0.04535611
rzHYdFYDjcQ,0.05282994,0.02967505,0.12961669,0.3239649,0.83280001,0.11626745,0.00519536,-0.01284927,-0.02472895,0.00139304,0.00203394,0.00635754,-0.01478052,-0.04358109,-0.01306745,0.00073729,0.00540493,0.00766366,0.01983407,0.01223224
y3HkZSayX2s,0.04295118,0.0273684,0.05363287,0.07561491,-0.03453909,-0.01528319,0.02160826,0.02061219,0.03987239,-0.01470849,0.0176661,-0.02765613,-0.05736611,0.01501307,0.05856708,0.05421106,0.01171025,0.00181909,-0.00075193,0.00089288
Q9qmcTjw89Q,0.02058562,0.00738357,0.04412218,0.0358055,0.00431032,-0.01541759,0.01498018,0.01156413,0.033267,-0.01053359,-0.0028471,-0.01078653,-0.02007221,0.00249207,0.00065278,0.01173121,0.02299681,0.00693285,-0.01518191,0.00830372
HyTkdC8bhCg,0.00940254,0.00334334,0.01639103,0.01536906,-0.00484856,-0.01648708,0.01340329,0.00819779,0.01244172,-0.00093333,-0.01628629,0.001596,-0.01403709,0.00178169,-0.00022522,-0.00737623,-0.01473255,-0.00305723,-0.01101327,-0.02142763
Xbang1Y_jbA,0.07719796,0.05535007,0.16744417,0.30108075,0.72002654,0.07214554,-0.00637851,-0.00301347,-0.00899759,0.00097881,-0.00885077,0.03056202,-0.01655115,-0.01407163,0.01484606,-0.02953045,0.01859547,-0.02995773,-0.0071195,0.002941
stk7f11pyr8,0.42421263,0.7241009,-0.10925438,-0.05427361,0.01410454,-0.02821997,-0.04302576,0.14363007,-0.16988189,0.05140371,-0.03430326,0.05642414,0.06225138,-0.00421742,0.05817706,-0.16896565,0.06504673,-0.10352286,-0.0070181,0.0346959
VITWpByrMdw,0.16072676,0.04463156,0.04760431,0.09413498,-0.05447303,-0.01835189,0.00547851,0.05609801,0.05056521,0.00747316,0.01183439,-0.05101925,0.06515986,-0.03628496,-0.04241397,-0.0138366,-0.01717532,0.00338488,-0.09310759,0.03347345
3c9Oq8VyMpg,0.0947579,0.06701946,0.16152401,0.10617184,-0.06289904,-0.08228715,-0.04075395,0.03367697,0.05571924,-0.01348984,-0.0523001,0.00284944,0.18259618,-0.02338669,0.1333519,-0.42006777,0.24781686,-0.10285086,-0.02651428,-0.07347825
9ERKnW5WgOk,0.21462887,-0.02022643,0.12488467,0.1629476,-0.10074125,0.14074115,0.00520945,-0.08871452,-0.06414679,-0.0535438,0.08520562,-0.01260097,-0.1680297,-0.06981605,0.01052782,-0.00242343,-0.01914956,0.0503434,-0.06482726,0.11400828
WnFI_2Fg4dI,0.25944778,-0.05668437,0.18974854,0.17774422,-0.15523311,0.17614918,0.00941348,-0.1106705,-0.10340242,-0.08391112,0.00044911,0.05355641,0.09345722,-0.02062163,0.09148318,-0.1666929,0.19374593,0.0211158,-0.06704292,-0.02675968
8CMkyTJpB2c,0.25601831,0.04406165,0.12780208,0.16848281,-0.13824231,0.18107002,-0.00981339,-0.14608316,-0.06210356,0.18313799,0.0024407,0.02968644,-0.11137084,0.03043734,0.0024174,-0.12299879,-0.06880719,-0.05512903,0.07235478,0.12555989
IQZiAOokKXo,0.01555207,0.00599334,0.04630604,0.0179995,-0.00285468,-0.13214289,0.23577186,-0.06637101,-0.06717852,0.00215331,-0.12902379,-0.06253178,-0.01438174,-0.03538088,-0.02092811,0.03010232,-0.07178205,0.02443272,-0.12768426,-0.06414673
I-rogofBX8c,0.01045158,0.00321699,0.01084159,0.01514894,-0.00660401,-0.02499308,0.04615186,-0.0120915,-0.0091076,-0.00091167,-0.01730106,-0.00554081,-0.0076024,0.00105984,0.00076972,0.01396792,-0.01222827,-0.00278392,-0.01367286,-0.00656422
HEW0VJx9iw0,0.01020137,0.00704152,0.03838645,0.0155734,-0.00691856,-0.09998487,0.1362045,-0.05187823,-0.04367979,-0.00079791,-0.1263804,-0.05588555,-0.01806906,-0.02854959,-0.00210871,0.01273397,-0.02139258,0.05019055,-0.13658041,-0.04851799
eEfZlpKPAIU,0.02797847,0.02463256,0.04142386,0.02096967,-0.00091161,-0.03603365,-0.00954333,0.06438487,-0.01424129,0.01591063,-0.01162176,0.00019069,-0.0245426,0.04194932,0.082381,0.07616689,-0.07962107,-0.05259467,-0.0201019,0.07239027
RtCDqPRlu48,0.01296999,0.01096609,0.02314947,0.03150943,-0.01257872,-0.03576054,0.01579508,0.03131986,0.04196635,0.00308735,0.01342472,-0.02710958,-0.00603044,0.06929108,0.04343013,0.03158454,-0.01068711,-0.05181183,-0.04100895,0.09293346
9R7IaubJFhA,0.07438666,0.00678674,0.06202044,0.09907526,-0.03659947,-0.02222293,0.00845008,0.02488604,0.0515463,-0.0183958,-0.04257703,-0.02308943,0.00613134,0.28279955,0.00676892,0.02937875,-0.03645841,-0.02479618,-0.00662014,-0.01685499
ZrTIAjdcBGM,0.07986882,0.12594139,0.03606573,0.00306824,-0.00750557,-0.0422102,0.02293936,-0.01170872,0.16121946,-0.01735087,0.02150118,-0.04497626,-0.0188391,0.10114747,0.05545511,0.03581955,0.01070588,-0.09597637,-0.10116395,0.12336813
MOpYEt-XfaU,0.10615639,0.01648937,0.08757991,0.04664052,-0.0356212,-0.03245535,-0.00249615,0.02321891,0.01680236,-0.01741652,-0.00702889,0.04155227,0.08530535,0.0044642,0.08077978,-0.08292837,0.14247069,-0.13023697,-0.10052071,-0.05468616
uay_qpfTJOE,0.04433148,0.03342257,0.09642544,0.04084145,-0.02044506,-0.05585881,0.00576781,0.07562873,0.04980126,0.00730965,-0.0504411,0.08477299,-0.03149145,-0.02593399,0.00898945,-0.03220293,0.01485576,0.10528346,0.05274221,-0.07809281
AXvou3mSGQA,0.04269869,0.03195972,0.04066654,0.05523101,-0.02912142,-0.01287029,0.01769877,0.01148949,0.0301185,-0.01049187,-0.02123942,0.00041807,0.00092628,0.06017227,0.07489493,0.07054822,-0.02416186,-0.02114665,-0.0489659,0.07574462
FjxyqtLuh_M,0.05093897,0.03609858,0.0457513,0.07010058,-0.03418154,-0.0176973,0.01106852,0.03369222,0.03935765,-0.0157437,-0.00308121,-0.02307007,-0.0089369,-0.02741587,0.01112078,0.06420187,0.05396739,0.03095926,0.01336282,-0.03727509
6_o0OElprPo,0.01991764,0.01163198,0.035974,0.04635275,-0.018109,-0.01804559,0.02134655,0.01976596,0.02985774,0.0096946,-0.03310548,-0.00750145,0.00643947,0.07603508,0.1010499,0.03117803,-0.0434218,-0.04672,0.00626782,0.04545408
sujVZ7316qo,0.04481135,0.01999386,0.0166554,0.02498672,-0.00797603,-0.03553401,0.0024583,0.08172979,-0.04827532,0.02776142,-0.00425092,-0.00407424,0.00633831,0.01856592,-0.00844169,-0.00176384,-0.04974035,-0.02922953,-0.00106831,-0.04141781
VvBy9AkhR2w,0.13952745,0.1788419,1.1215369,-0.80925386,0.11314012,0.10960612,0.01657293,-0.01745019,-0.01578937,-0.00102176,0.0213101,0.0005851,-0.00489283,0.00923412,-0.01742086,0.01696784,0.00102729,-0.01498175,0.00025553,0.01863797
NDF3VSFbxAU,0.02543126,0.02586759,0.02768991,0.03788232,-0.0164983,-0.03546767,0.01289217,0.03861426,0.06010488,-0.00053567,0.03798888,-0.02872698,-0.00590841,0.09398332,-0.00174221,0.03306278,0.03506505,-0.05231808,-0.04351556,0.08077806
iGaMJCi8mAk,0.05638633,0.05743537,0.06943747,0.06420406,-0.00971806,-0.04326152,-0.00445808,0.04859452,0.04963591,0.0054071,0.05010237,-0.02151265,-0.05652925,-0.00155007,0.01663171,-0.00891279,-0.03357118,0.04684519,-0.04268617,0.03032708
az3VKD9_H7Y,0.09103159,0.07706452,0.09857175,0.14253148,-0.07658994,-0.00118193,-0.00776731,0.05017878,0.04143077,-0.01452437,-0.0809358,0.01258857,0.19914761,0.0377568,0.01058054,0.11357874,-0.06320754,-0.03305105,-0.01174476,0.11054908
Gs0INaKmzzQ,0.85916897,-0.52044802,-0.12382588,-0.14339103,0.06219872,-0.03821476,0.00887516,0.02962172,-0.03590423,0.04292272,-0.04501904,0.06120279,0.10465188,0.10584569,0.03286089,0.06048192,0.09222625,-0.0032528,-0.08169147,-0.31797999
fPnt0Q0vl-Y,0.06496003,0.03511053,0.13219272,0.30408853,0.68538059,0.0957106,0.01754966,-0.00536963,-0.01361291,-0.00404191,-0.00439796,-5.756e-05,-0.01274284,0.02102086,0.00601691,-0.02221484,-0.00442473,-0.03859997,-0.01743472,0.0042276
6tpnQGLgPwo,0.2422069,-0.02238712,0.11270212,0.20228749,-0.15149944,0.20197223,0.00936034,-0.09727666,-0.09624187,-0.07877924,0.04826608,-0.02492291,-0.18870924,-0.08670998,-0.02741854,0.032672,-0.01008137,0.01141118,-0.00519729,0.10202477
mFiFFP7x_RQ,0.13032138,-0.03160526,0.06793572,0.10484041,-0.08357402,0.11434335,0.02438755,-0.06603127,-0.0494928,-0.03684679,0.0274231,-0.00667513,-0.13122055,-0.041492,-0.00891093,-0.01987675,0.00205252,0.00046085,-0.02622036,0.02890361
TpncXdKNLTQ,0.04585254,0.02617261,0.12589265,0.06478014,-0.04496148,-0.01758756,-0.00617526,0.08388641,0.07198833,-0.0135398,-0.05526757,-0.00276539,0.04559268,0.1219578,0.29024031,0.15930256,-0.09512241,-0.01296947,0.14455267,-0.0255945
kp1dLUox9_Y,0.06778201,0.01509865,0.07146377,0.09707848,-0.04479845,-0.02297379,-0.01339198,0.06072396,0.04217711,-0.02758328,-0.03082385,0.00144014,-0.01300152,0.06336444,0.1704386,0.10400313,-0.02841943,-0.00677973,0.0437892,-0.04812075
5qoKwHygsy8,0.07313948,0.04281869,0.0870189,0.15358143,0.08934918,0.01288629,0.00599291,0.03490658,0.05721345,-0.02054099,-0.01541825,-0.00526393,0.10632949,-0.01931015,-0.04434373,0.02088824,-0.01615799,-0.00355346,-0.01110308,-0.06750667
DB1fSfulSJQ,0.02012379,0.02138509,0.03195657,0.03916134,0.00567538,-0.11963175,0.22524916,-0.05464662,-0.04823833,0.00936909,-0.07172535,-0.06985561,-0.07639114,-0.01632821,-0.10716273,-0.00165647,-0.05138284,-0.12880292,-0.09436453,-0.03828052
IkNEALHWXUo,0.08979345,0.09519214,0.17173505,-0.00409033,-0.02684577,-0.13060092,-0.0659089,0.01528214,-0.03551881,0.03621455,-0.03385442,-0.02139347,0.00928501,-0.03594799,0.00349358,-0.10576397,0.02835187,0.05105145,-0.0936076,0.1500058
pVXm6lt1F7w,0.24188721,0.03738565,0.18507868,0.1655577,-0.1565176,0.24722892,0.01204576,-0.05426541,-0.17860418,-0.09620725,0.04491637,-0.00634059,-0.13132035,-0.02508059,0.20783387,0.1656958,0.1448378,0.252241,0.28248555,-0.15981648
-APimd6TUro,0.08987385,0.0394366,0.18174921,0.37644548,0.69508512,0.13222209,0.01025509,-0.00934834,-0.003833,-0.0290709,-0.05002932,0.01158668,0.1755855,-0.03487663,-0.08627207,0.08293627,0.00176913,0.02053608,-0.01585343,0.01121431
-JTeDTLElVg,0.0614616,0.02527974,0.11833456,0.28962461,0.7199862,0.07923581,0.01868238,-0.00529145,-0.0199095,0.002885,-0.00969633,0.00643459,-0.00636728,-0.02747403,0.00220905,0.00332338,-0.00703228,-0.01175508,0.0014298,-0.01250843
g8NWmUdMh_E,0.00664931,0.0107432,0.0050213,0.00259998,8.307e-05,-0.00834015,0.01495889,-0.00438309,0.01512227,-0.00253944,-0.00273492,-0.00988341,-0.00671372,0.0127671,0.01394469,0.02417356,0.00448379,-0.00861843,-0.02075235,0.01393201
_O6ICkmg1Zg,0.05445462,0.04024634,0.05933375,0.09180222,-0.00746839,-0.01059282,-0.00239307,0.0416124,0.03579611,-0.01768967,-0.02168914,0.02259768,-0.03184276,0.07921258,0.0618451,-0.01621305,0.02084093,-0.05941046,-0.14115191,-0.0483348
4RmcHqjzw-A,0.06440029,0.04118895,0.08561327,0.07768073,-0.0411118,-0.04458955,0.00412647,0.04250107,0.11712403,0.00078435,0.03730646,-0.06302951,-0.03218657,-0.09429041,-0.01855512,-0.05678245,-0.07262017,-0.0951854,0.04042451,-0.08273011
0dwlHNDdn2s,0.00789906,0.00605755,0.01426907,0.01978086,-0.00526851,-0.01829593,-0.00034012,0.01241506,0.01454183,0.00293533,0.00481314,-0.02200911,-0.04373674,-0.00373223,-0.02799856,0.0118523,0.03179071,-0.03565482,0.00477378,0.00041591
CzIJ566XexE,0.13538179,-0.0091409,0.1018482,0.13635092,-0.06936011,-0.04614414,-0.05122016,-0.05245796,-0.03572015,-0.03551868,-0.05971815,0.04755019,-0.00556426,0.16310052,0.20258861,0.11261347,0.13301529,0.01125551,-0.13506593,0.07004152
6q2ptE-BXIc,0.04894767,0.03457151,0.08513973,0.11500456,-0.03684758,-0.06018164,-0.00232151,0.1414777,0.22612693,-0.02222757,-0.32695955,0.59597594,-0.24370315,0.10353049,-0.1554854,0.0352418,-0.00403143,0.03483124,0.04381252,-0.00658489
YD2iT-SCJb0,0.13952745,0.1788419,1.1215369,-0.80925386,0.11314012,0.10960612,0.01657293,-0.01745019,-0.01578937,-0.00102176,0.0213101,0.0005851,-0.00489283,0.00923412,-0.01742086,0.01696784,0.00102729,-0.01498175,0.00025553,0.01863797
Nz7vsR3_W3I,0.21972064,-0.02396747,0.17059338,0.20346089,-0.16710787,0.23305091,0.02102808,-0.12361219,-0.11191395,-0.09222788,-0.0342948,0.05227764,0.13835625,-0.07660301,-0.07780893,-0.01411154,0.01670821,-0.05264855,-0.03543738,0.06023567
YY99Gla0v4E,0.08893932,0.07289968,0.16423822,0.1030489,-0.06563952,-0.02583799,-0.00348718,0.05777803,0.07934601,-0.00079602,-0.04257804,-0.00943295,0.06895278,0.09904961,0.05107992,0.00327031,-0.01250389,0.01400445,0.01486381,-0.03611121
e5jQUYrRPRk,0.1813548,0.02171382,0.09244686,0.14702969,-0.07410154,0.05763969,-0.02758935,-0.03521862,-0.11023987,-0.01680739,0.02768035,0.00781412,-0.07775888,0.01291817,0.0091461,-0.07046042,0.00378082,-0.03183452,-0.04922422,0.01269431
2NMgx26Y-Bk,0.199113,-0.01172355,0.16117796,0.21138823,-0.10072328,0.13965993,0.00252235,-0.04655026,-0.1157628,-0.06273559,-0.01967461,-0.02136007,-0.05668007,0.18554922,0.08576574,-0.1540495,-0.05389286,0.1931309,-0.22518426,0.03007961
yhuivB5l4dQ,0.13952745,0.1788419,1.1215369,-0.80925386,0.11314012,0.10960612,0.01657293,-0.01745019,-0.01578937,-0.00102176,0.0213101,0.0005851,-0.00489283,0.00923412,-0.01742086,0.01696784,0.00102729,-0.01498175,0.00025553,0.01863797
rXhoGMAeoS8,0.62821077,1.15561634,-0.36326094,-0.21157408,0.07172694,0.06470652,0.02084971,-0.22171416,0.13321842,-0.08278207,-0.01629782,0.00527674,0.01893627,0.0212631,0.01262943,-0.00215822,-0.00454886,9.728e-05,0.00241944,-0.01912208
YIozys8ZjPs,0.62821077,1.15561634,-0.36326094,-0.21157408,0.07172694,0.06470652,0.02084971,-0.22171416,0.13321842,-0.08278207,-0.01629782,0.00527674,0.01893627,0.0212631,0.01262943,-0.00215822,-0.00454886,9.728e-05,0.00241944,-0.01912208
R_SOXyvBPuA,0.12607339,0.06225956,0.13659507,0.10307361,-0.04268336,-0.17679115,-0.1264875,-0.03649937,0.06503652,0.00265794,-0.02276744,0.00520504,-0.00725258,0.00797709,0.04956661,-0.01904638,0.06701849,0.0419268,-0.00280792,0.07314199
6cUe6qrXxJU,0.01610628,0.00719881,0.03090417,0.03894455,-0.00772584,-0.01026203,0.02407811,0.00394328,0.01151911,-0.00911867,0.0048864,-0.00865503,-0.00864726,0.01444847,0.00647943,0.01011412,0.02067587,-0.01714778,0.00322074,-0.03022908
FpwEaued1Hc,0.01754746,0.01603095,0.04705181,0.02748267,-0.00585333,-0.11616155,0.1879611,-0.05567702,-0.03635773,0.00651948,-0.09231769,-0.08656113,-0.06919268,-0.01012015,-0.08875892,-0.02547497,-0.0179482,-0.09446084,-0.05209938,-0.01793991
Wj8owIKaQKQ,0.01168653,0.00181244,0.0318432,0.00586656,-0.00450879,-0.07688743,0.15576426,-0.0561552,-0.0593482,-0.00126702,-0.13141014,-0.0630222,-0.01792431,-0.02837695,-0.0036065,0.00213815,-0.02153752,0.05704464,-0.08271328,-0.0045083
CZtseHx5dAM,0.0137362,0.00526666,0.043046,0.01561612,0.00348934,-0.12651035,0.22860156,-0.06728144,-0.06747672,0.003056,-0.15237199,-0.05361495,-0.01194897,-0.03444417,0.01526944,0.03714273,-0.0216715,0.05245458,-0.11465598,-0.03377539
DykSRxbFZZo,0.01969107,0.02383923,0.05647263,0.00296209,0.00973049,-0.07029554,0.09035496,-0.02120595,-0.060434,0.00506988,-0.07341136,-0.04690418,-0.0266792,0.00896435,-0.01705584,-0.01124923,-0.05152645,0.02542741,-0.07421405,0.00368491
-tzJJPnAenI,0.09543281,0.07284744,0.24692102,0.04818989,0.01863777,-0.37422761,-0.32617134,-0.25124759,-0.11575082,0.00433408,0.00149915,-0.03330026,-0.00774723,-0.04783952,-0.06100783,0.01592988,0.00570532,0.06037482,-0.07662394,-0.05786616
aFvAFWzCwF8,0.19565776,-0.03323268,0.1027409,0.16997582,-0.12552167,0.1800765,0.02264311,-0.11979297,-0.06283348,0.0634152,0.0126158,0.02276642,-0.10738219,0.00793038,0.0917467,-0.07264243,-0.21240227,-0.14413044,0.08518428,-0.0170655
5jOtf3OIgHg,0.10378426,0.04233916,0.0960564,0.14364124,-0.07280985,0.00183285,0.01317268,0.03580668,0.14473806,-0.02669625,0.00184039,-0.05841869,0.0658778,0.00078489,-0.01415415,0.11986157,-0.03615732,-0.02206118,0.00050807,0.14947713
pqIZk9qrBEM,0.05711182,0.00647708,0.02606999,0.04345224,-0.00251675,-0.03567162,-0.00058694,0.01808421,0.05837773,0.00443586,-0.00419252,-0.03068634,0.01352862,0.00600747,-0.01930417,0.01878674,-0.03190332,0.02266781,0.02059895,0.05014581
5cynqLNd1gA,0.08062577,0.00825147,0.03798566,0.04798439,-0.01458294,-0.02953768,0.00460223,0.00741586,0.05129995,-0.00196882,0.00581985,-0.02530397,-0.04150976,-0.00740216,0.00528029,-0.022527,-0.02712541,0.02873264,-0.01265285,0.01719111
ax0ogeQpq3E,0.13952745,0.1788419,1.1215369,-0.80925386,0.11314012,0.10960612,0.01657293,-0.01745019,-0.01578937,-0.00102176,0.0213101,0.0005851,-0.00489283,0.00923412,-0.01742086,0.01696784,0.00102729,-0.01498175,0.00025553,0.01863797
GfSGy5C1OIA,0.04032286,0.01224218,0.06007554,0.08729784,-0.04604742,-0.00229624,0.00188187,0.00318254,0.03135792,-0.02018533,-0.0321998,0.00455227,0.16809628,-0.02102186,-0.0564828,0.04412892,-0.00568499,-0.00084389,0.01193208,-0.00045754
Qyf99inRvDE,0.12230553,0.08883962,0.13815742,0.07973891,-0.07202261,0.00054847,-0.0125383,0.0221877,0.05388069,0.08966779,0.00614678,-0.01619762,-0.05116133,0.05782812,-0.04223801,-0.08698649,-0.05722125,0.04528134,0.07790583,-0.03980922
f2fDaAMvlV4,0.06175679,0.02528677,0.12896305,0.29621258,0.71668451,0.10426336,0.01564486,-0.00748706,-0.0180044,-0.00231849,-0.00162105,-2.168e-05,-0.00833235,0.00696432,-0.00384637,-0.02486826,-0.0040538,-0.01933447,0.00668182,0.01374696
vMnp3ptycik,0.13952745,0.1788419,1.1215369,-0.80925386,0.11314012,0.10960612,0.01657293,-0.01745019,-0.01578937,-0.00102176,0.0213101,0.0005851,-0.00489283,0.00923412,-0.01742086,0.01696784,0.00102729,-0.01498175,0.00025553,0.01863797
4xed6CNu0j8,0.05877985,0.03513904,0.12652603,0.29207464,0.69001452,0.07924944,0.00268946,0.00587287,-0.04194232,0.01051245,0.00606447,0.00209496,-0.01213838,-0.0184014,-0.02013415,0.00253212,0.00867787,-0.00799455,0.00369328,-0.00239116
CWCrgNlU4UY,0.09821789,0.01161192,0.1234187,0.2968421,0.70884222,0.07012718,0.01101465,-0.0066778,-0.01468667,0.00317783,-0.00416692,0.00506191,-0.00284034,-0.03462011,-0.00333896,-0.00461403,-0.00323861,0.00044677,0.01170532,-0.00036321
tLBMAUtATsY,0.25245971,-0.08391718,0.06291456,0.10572534,-0.08343803,0.07317434,0.00373017,-0.05896955,-0.02906017,-0.03031965,0.01889219,-0.02103974,-0.05249577,-0.05004543,0.02284339,-0.0428275,0.11294138,0.02357969,-0.01472199,0.02511806
8MYi3eXH9Hs,0.24776213,0.05708421,0.15659959,0.25096684,-0.15826599,0.20648181,0.00076686,-0.06374021,-0.1507068,-0.08031336,-0.01474759,-0.00587619,0.05094668,0.05340176,0.00426606,0.0985998,0.12090317,0.16461088,0.14401789,-0.08962195
7YTMLEzOyD0,0.0949386,0.08457841,0.12422728,0.14807183,0.00988934,-0.50193914,-0.47727407,-0.34528265,-0.17514434,0.0007786,0.00089393,0.02592085,-0.01016947,0.01649277,-0.09377118,0.11243613,0.01645755,0.05098825,0.04798282,0.07093089
O26UmdpBMbo,0.19456136,0.02377388,0.11842986,0.10561895,-0.09597194,0.15673686,0.01154129,-0.06088681,-0.12414063,-0.05945067,0.01409302,0.01460024,-0.04371319,0.01180992,0.04873291,0.00635415,0.03998838,0.0698182,0.09618757,-0.0895714
5DilrEUdYnY,0.04364726,0.01959474,0.05334023,0.07828044,-0.04097782,0.00385379,0.01221318,0.00187762,0.00567441,-0.01205012,-0.0178855,0.03910497,0.04731313,0.02539117,0.02122655,0.00387907,0.05564559,-0.02598652,-0.08551126,0.01882541
