video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
MSl5mD3E7PE,0.06091265,0.05552784,0.09063463,0.1003783,-0.11393673,-0.06049047,-0.01948457,-0.04401638,0.2363249,0.13539278,0.01511299,-0.0045446,0.08758733,-0.07186397,-0.04791224,0.0365704,0.04433951,0.05923295,-0.04151142,-0.05123378
xO5diVmgE8Y,0.00543389,0.00321665,0.01946434,0.01802378,-0.00857619,0.0587311,-0.03381034,-0.01071347,-0.00637623,0.00396452,0.03139959,0.0385769,0.00432338,-0.07323994,-0.01374701,-0.03166383,0.0802043,-0.04201209,-0.16904491,0.15791953
RBz3O-4xBYE,1.1474384,-0.6782803,-0.1801891,-0.1422144,0.16882396,0.07079634,0.0097332,0.09819518,0.05654373,-0.06339773,0.09167031,0.09814522,0.18012307,-0.00049735,0.10222436,0.05438389,0.0804154,-0.0306753,-0.02460774,-0.07699149
nLlqkXdlNsM,0.30299594,-0.13224195,0.09693293,0.12011364,-0.12663511,-0.0782978,0.0122454,-0.16281908,0.01093879,0.01835087,-0.01803327,-0.00064346,0.04816812,0.01204784,0.00321531,-0.03661677,0.0188327,0.03339523,-0.09945238,-0.02179675
v8z-clVwRxM,0.14782304,0.0340035,0.09229798,0.04614591,-0.03335887,-0.01368631,-0.0162864,0.07469154,-0.04384665,0.04215804,-0.05475634,-0.05930573,0.02180951,-0.03452229,-0.1257351,0.03266312,0.00055783,0.04283222,0.06058705,-0.04201612
PfdNPN9Jv6s,1.1474384,-0.6782803,-0.1801891,-0.1422144,0.16882396,0.07079634,0.0097332,0.09819518,0.05654373,-0.06339773,0.09167031,0.09814522,0.18012307,-0.00049735,0.10222436,0.05438389,0.0804154,-0.0306753,-0.02460774,-0.07699149
bouvNyq8xCY,0.01025265,0.00490992,0.02390926,0.02235079,-0.00667179,0.04751197,-0.03590369,0.0080898,0.01309731,-0.00996125,-0.00308286,0.00197574,0.00522579,-0.00830242,-0.0121007,0.00927975,0.01630656,0.0078462,-0.02190414,-0.00186138
SYdW3cZKdmY,0.12484282,0.12692718,0.06746229,0.10644408,-0.0137255,0.02958745,-0.00882919,0.20610802,-0.03806343,-0.03537645,-0.1506832,-0.3347843,-0.0231716,0.02496598,0.02110375,0.06181214,0.12605144,0.10649809,-0.18813107,-0.16068465
UQXupr6-Wmg,0.00960745,0.00629837,0.0359401,0.03428137,-0.01982757,0.14360492,-0.12229151,-0.03130445,0.01283104,0.01318646,0.13949124,-0.08585487,0.05959885,0.40226682,-0.09250853,0.16571302,-0.19831768,0.17559883,-0.03275711,-0.01275522
f1rK6WfCjCQ,0.01327345,0.00658598,0.03986051,0.04335192,-0.01543637,0.25833606,-0.22536966,-0.09610131,-0.02732532,0.16211814,0.29150209,-0.12625638,-0.01348072,0.45899966,-0.04049789,0.13080609,-0.01099985,0.12309204,-0.02234696,-0.00293367
Nq-c06vj5PM,0.06230399,0.04099311,0.09940065,0.08556562,-0.11208534,-0.01220069,-0.02343857,0.09601311,0.10438623,-0.11402548,0.28362946,0.04909609,-0.10718788,-0.12386539,-0.06303313,-0.02788541,-0.02455741,0.0462119,-0.07785172,0.02494624
FpwEaued1Hc,0.0163517,0.01532389,0.0604463,0.02459503,-0.02028641,0.21425508,-0.19235837,-0.10523846,0.11617447,-0.18792211,-0.21054135,0.03649039,0.03438519,-0.16530055,0.08523597,0.14875869,-0.14589886,-0.05451916,-0.20378175,0.04166774
DgX6SMZaC_8,0.05544313,0.00576131,0.05264875,0.05336388,-0.03989407,0.00390985,-0.00027719,0.04044779,-0.04040949,-0.01639901,-0.01791352,0.00010103,-0.01004092,0.01465998,-0.01111047,-0.02804202,0.0238168,0.02362278,-0.01567051,-0.07818461
ckyeC880OPA,0.04125874,0.04785448,0.08192029,0.04886187,-0.05545421,0.02640512,-0.01433067,0.11555565,0.03127205,-0.03822188,0.0872437,-0.0028815,-0.02604449,-0.02517611,0.03093414,0.12245033,0.06907318,-0.05000991,-0.03861806,0.12733295
gtdao7DVsBo,0.01562776,0.00492007,0.06333626,0.0148554,-0.01472246,0.27950859,-0.23992268,-0.12300898,0.05890117,-0.11691744,-0.07647882,0.00699426,-0.00571931,-0.00717833,-0.10575567,-0.05333407,0.04831346,-0.04860618,0.07156315,0.0345983
03uRM4Uz5t8,0.24588412,-0.04016673,0.18074631,0.12033908,-0.20139826,-0.11972799,-0.02290071,-0.13316911,-0.19058931,-0.08853764,0.17468566,0.1360864,-0.09959602,-0.06565309,-0.05435028,0.02055148,0.05417324,0.01078277,-0.01483547,0.08478457
u7sbQBw3X3g,0.05310958,0.03912142,0.20639864,0.57085122,0.59342633,-0.07303936,-0.00175547,-0.02721979,0.02525386,0.01018782,0.01556308,0.08057717,-0.02017746,0.02656957,0.06567807,-0.03472836,-0.0157495,-0.03766671,0.00287762,0.04945138
PCAPjDDY-h4,0.08300623,0.07895343,0.09700656,0.07048738,-0.09712904,0.03455815,-0.0063492,0.14700592,0.00777056,0.06996881,-0.00093781,0.23529372,-0.05135876,0.08244747,0.0965757,-0.08858992,-0.00238997,-0.04204389,-0.04825424,0.07820148
vrW0swCG3Kg,0.01334572,0.01237506,0.05641171,0.02742232,-0.00960419,0.23077076,-0.19002598,-0.0813798,0.0386648,-0.09148831,-0.10105069,0.03363965,0.00334854,-0.01132195,-0.0095563,-0.02202895,0.03394677,-0.00023291,0.04807071,0.00090377
01NMf5-J_P4,0.01395275,0.0045636,0.05728881,0.00044513,-0.00647088,0.23689783,-0.1901088,-0.11865739,0.04498019,-0.16102889,-0.12605793,0.04626656,-0.00610967,-0.04492167,-0.05672816,-0.19066272,0.13929132,0.01621258,0.26227217,-0.13690197
La4ogJrxI0g,0.0455731,0.0037847,0.05637746,0.04889102,-0.02874396,0.03622958,-0.00777498,0.04788258,0.00834967,0.03396186,0.00929758,0.00750408,0.02018253,0.02475909,-0.0465272,-0.02812838,0.00872454,0.01920718,0.01324484,-0.02712829
OkVrrVAG9yg,0.06927122,0.05229599,0.15182916,0.09080593,-0.13043148,-0.06086829,-0.02606148,0.05059834,0.14598679,-0.07025485,0.0177612,-0.1407771,0.0978357,-0.08605727,-0.02791913,-0.11863046,-0.06419519,0.0093,-0.10045665,-0.1855433
3QRWlCFdzyE,1.0045651,-0.53984344,-0.10225766,-0.05572753,0.05185913,-0.01411915,-0.00551196,-0.04210534,0.04636573,0.16662479,-0.20705904,-0.25721426,-0.42667565,-0.00489574,-0.23316844,-0.11075063,-0.20204393,0.08220263,0.06997764,0.18210133
J9p4GMskefU,0.05126857,0.0225459,0.05924168,0.04901555,-0.06539903,0.00204167,0.02024842,0.01840226,0.05773092,0.06484729,-0.08011472,0.023245,-0.05639731,0.02495345,0.02024046,0.03112995,0.003177,-0.01677279,0.09537544,-0.05040184
VREVC0wXPfs,0.0318811,0.023667,0.04115038,0.04167792,-0.02711257,0.11390481,-0.08925717,-0.00874925,0.00205141,-0.01667863,-0.02240708,0.00234818,0.02071518,0.0745042,0.0339271,0.05575299,-0.12878129,-0.00754939,0.01501237,-0.05724535
nxCFXdIgxmw,0.03113308,0.01809775,0.06996604,0.05688788,-0.04979002,0.02588358,0.00054528,0.04476066,-0.01403339,0.00698016,0.00616027,-0.02632001,0.03848664,0.01110436,-0.03029026,-0.0195623,0.04636932,0.07257556,-0.03324433,-0.10619422
fQK8Lx-oRIU,0.13105187,0.1015369,0.13399932,0.03077518,-0.03964994,-0.01230707,-0.03192476,0.10838534,-0.02163061,0.0891972,-0.10828542,0.00455023,-0.1013029,0.0149116,-0.04663174,0.00210665,-0.04884264,0.04222872,0.06643446,-0.08725487
pqIZk9qrBEM,0.06157313,0.00741791,0.04106296,0.04506795,-0.03818185,0.0230875,0.0089495,0.02902256,0.08823966,0.00250809,-0.00660521,0.03948806,-0.0942398,0.03269184,0.05159822,0.07074956,0.01589773,0.00311878,0.01463899,-0.01669444
X5MyBjZ8Jgw,0.84754157,-0.50070487,-0.09093475,-0.05679242,0.05980705,0.00080228,-0.01399675,-0.04215478,0.02895111,0.03001941,0.02680548,-0.04808073,-0.07168212,-0.02279858,-0.09226682,-0.08771822,-0.0562272,-0.02954318,-0.04207364,0.08441551
5zwotvZ1rl0,0.05740248,0.01393787,0.06256019,0.04645173,-0.05596215,0.15100127,-0.13267147,0.08477876,-0.09221409,0.23427166,0.07557138,-0.01657699,-0.01151474,-0.14847918,0.02352735,0.01838144,0.01873043,0.04740763,-0.00589555,-0.00540949
0xTKuxdSrRI,0.23103259,0.01548879,0.21024808,0.12546689,-0.23072833,-0.11320769,-0.02984327,-0.02441277,-0.30426879,-0.09443744,-0.10484861,0.04483964,-0.16061679,0.12148004,0.1092919,0.04770005,-0.03154187,-0.00532334,0.07663267,-0.19232501
Zu3g28TTetU,0.0549022,0.06989153,0.06642131,0.06275129,-0.05121626,0.03408101,-0.0287117,0.10889793,0.01070871,-0.06032541,0.08876278,-0.00539964,-0.04684319,-0.07257803,-0.00193877,-0.01448048,0.043905,0.00538464,0.02610613,0.00300444
DWt3zfqtI6g,0.00524833,0.00287969,0.01613765,0.01373076,-0.01490224,0.03692954,-0.03809479,0.00399393,-0.00064965,0.00081642,0.02368858,-0.00049784,-0.00889857,0.01964515,0.00359485,0.00441426,-0.01918036,0.02163849,0.00097819,-0.00394534
6_o0OElprPo,0.01964915,0.01258625,0.0467995,0.04397234,-0.04178384,0.00726638,-0.02362389,0.05364277,0.03973956,-0.03943533,0.0975333,-0.01382354,-0.08356119,-0.07967179,-0.04215846,0.028336,0.01535403,-0.01025272,-0.01277262,0.04148077
XyFrfcsbDGY,0.13357082,0.03617401,0.09231106,0.04211787,-0.06518452,0.00636768,0.01163387,0.0722417,-0.10758524,-0.00973738,-0.02793602,0.02246195,0.04828255,0.01312842,-0.03155778,-0.02752667,0.01304183,0.00087487,0.03518353,-0.04727414
F4ZxeuNDoUw,0.02915021,0.02968872,0.02364062,0.02971552,-0.03687313,-0.00482745,-0.01309585,0.00633961,0.02543375,-0.01522674,0.01680655,0.01463841,-0.01106405,-0.00012359,-0.0318219,-0.0094046,-0.01689788,0.00135855,-0.07144403,-0.07775284
_BHe9R7pYNw,0.09534472,0.04129547,0.16747226,0.12453794,-0.05186452,-0.07125842,-0.04815655,0.08898197,0.11230921,-0.04771781,0.09420567,-0.03083324,-0.05991885,-0.06151006,0.06956728,0.01600699,-0.03399356,0.1281627,0.02455911,-0.0242006
lkM12v2VZyE,0.05600434,0.02401245,0.13370247,0.11588286,-0.16411927,-0.04892565,-0.04510147,0.1306687,0.02176841,-0.36144795,0.48214046,0.03033846,-0.30305752,-0.16668306,0.01280809,0.04024884,-0.1154776,0.08976508,0.10156927,-0.00543994
raie7EtagZk,0.10010008,0.03403259,0.05758335,0.05700739,-0.06641019,-0.01969437,-0.01280112,0.0457445,0.05782759,-0.01228532,0.04294951,-0.02605453,0.03737716,-0.02485249,-0.05032749,-0.14480137,-0.02693368,0.01543041,-0.08602841,-0.11207285
AXvou3mSGQA,0.04959758,0.03644347,0.06414031,0.06071089,-0.0858838,-0.01973726,-0.03055088,0.00889311,-0.00923579,-0.1133845,0.07892001,-0.10740329,0.11888775,-0.05227782,0.02490615,0.00280534,0.0327027,0.04463686,0.04502037,0.22175186
EnLpF9i3I4I,0.02644274,0.00558137,0.03791642,0.02443055,-0.02790178,-0.00767554,-0.00867204,0.02884207,0.05932164,0.00671307,0.00132423,0.00010242,0.01905508,0.01193522,0.01721925,-0.03925413,-0.01095272,-0.01524931,-0.0439027,-0.01564233
9361MUAmA24,0.110942,-0.00744904,0.09131009,0.06960046,-0.10355909,0.00213683,0.00802099,0.0103149,-0.14911628,-0.08939001,-0.00487966,-0.06128178,0.02524851,0.06505063,-0.18976989,-0.1193582,-0.01925104,-0.15594664,-0.02635784,0.09431063
1gyuiKoSc-w,0.0617677,0.03674602,0.08446232,0.0331711,-0.05416103,0.00785022,-0.02211505,0.09247194,-0.03507491,-0.01025691,-0.0194636,0.00764524,0.01967194,0.01837667,-0.14795928,-0.05048916,0.07142485,0.02333935,-0.11830196,-0.07697434
7m9uIc31Egw,0.06667068,0.03474612,0.16616918,0.08755073,-0.13807454,-0.0277885,-0.00145183,0.00625887,0.11693876,0.00153807,-0.03180651,-0.19432238,0.27709653,0.01588206,-0.00473523,-0.18959639,-0.01568903,0.05917937,0.0291912,0.19057566
jjSaUeqJi4s,0.0894645,0.07793029,0.11165977,0.08968823,-0.11307213,0.10098016,0.02976318,0.32074424,-0.04939318,-0.09736528,-0.10991699,-0.24055778,-0.00332663,0.07576162,0.08474803,0.2608839,0.06017269,-0.36471713,0.08342069,0.18211655
aFvAFWzCwF8,0.17865167,-0.02539499,0.12569727,0.13059722,-0.19738073,-0.12300848,-0.0302649,-0.14135454,-0.13359148,-0.01865982,-0.0192167,-0.00550398,-0.23258198,-0.01704723,-0.13629781,0.03155273,-0.00792433,0.01122866,-0.02190468,-0.0596169
fHes8kAGJHs,0.00605272,0.00495445,0.01654738,0.00792444,-0.0072661,0.05177861,-0.05228672,-0.02939776,0.01063264,-0.05094317,-0.03933044,0.00510266,0.02867542,-0.01211692,-0.02146449,-0.00147809,0.00142746,-0.02179104,0.0295332,-0.02735561
ZB9IMq0ee0k,0.02214499,0.02192061,0.03567841,0.03689772,-0.03444275,0.03240378,-0.02718856,0.07502053,-0.01006532,-0.0110036,0.05957867,-0.03099743,0.02716876,-0.08953039,-0.03938453,0.08965625,0.07169328,0.03737041,0.03233727,0.10186747
FOyH5MIRyD4,1.1474384,-0.6782803,-0.1801891,-0.1422144,0.16882396,0.07079634,0.0097332,0.09819518,0.05654373,-0.06339773,0.09167031,0.09814522,0.18012307,-0.00049735,0.10222436,0.05438389,0.0804154,-0.0306753,-0.02460774,-0.07699149
EvauKuWaNmk,0.06491779,0.01774619,0.05665225,0.05352117,-0.04005921,0.03261834,-0.02905066,0.06561722,-0.02127556,-0.02915744,-0.01682062,-0.00259063,-0.01094204,0.01500319,-0.04187254,-0.00888738,0.0215379,-0.02837741,-0.10986764,0.00329852
MX1a5garnwc,0.04174662,0.04388635,0.08470976,0.0785556,-0.0386744,0.01686745,-0.01059626,0.10728057,0.05180912,0.09759633,-0.00776087,0.07130638,0.08891167,0.00254438,-0.18868193,0.06827532,0.08358968,-0.06381932,-0.0951948,-0.05828814
MdYM6kw372Q,0.24238496,0.04304576,0.15772139,0.18100917,-0.27463518,-0.17805339,-0.04341236,-0.21341675,-0.02420705,-0.04535676,0.03065246,-0.08544353,0.19000968,0.00879353,0.08178885,-0.1315432,-0.09385409,0.08147,0.05222524,0.25149297
SY53rwqE2i0,0.01072335,0.00598009,0.0245135,0.01932707,-0.02355331,0.01195823,-0.0055631,0.04690108,-0.02866766,0.02790413,-0.04408582,-0.00036719,-0.00510314,-0.01794582,-0.01490126,0.01113768,0.0080094,0.06034111,0.00619627,-0.03333619
tveRHTJJyy8,0.01766065,0.01244859,0.06301506,0.02507139,-0.01097632,0.30425478,-0.27190356,-0.15213844,0.11711629,-0.25768982,-0.29095834,0.0506128,0.04554968,-0.22583344,0.12938,0.10850525,-0.21155502,-0.04231326,-0.1705494,0.01133644
kp1dLUox9_Y,0.06816047,0.01430468,0.09472721,0.08315526,-0.10709801,-0.02379328,-0.01966658,0.10102424,0.00421616,-0.11253823,0.19053661,0.08859565,-0.14703902,-0.03493188,-0.00834349,-0.08954746,-0.06513913,-0.0331043,-0.0286954,-0.06422582
94PJFiyaSrs,0.03812794,0.02306157,0.10407096,0.09852853,-0.08979908,0.00406064,-0.02718069,0.12953834,0.05075331,-0.03053836,0.16563347,0.11105169,-0.10339664,-0.04490045,0.03468796,-0.09196439,-0.06882316,0.0086185,-0.06476283,0.03313373
F1D4G7VTBnY,0.11301478,0.14674111,0.06940453,0.09272445,-0.12394316,-0.03631779,0.02084177,0.03837723,0.19742634,0.05171982,-0.00361478,0.00123719,0.06259842,-0.00311339,-0.01387437,-0.10844287,-0.00825735,-0.07354689,-0.00209706,-0.06744913
sPHe-L95K0o,0.03307859,0.01341793,0.032731,0.04060462,-0.02473129,-0.00194064,-0.00919994,0.01684185,0.01286695,0.03791336,-0.0298346,-0.04226499,0.04191911,-0.00733764,-0.02730682,-0.00751139,-0.00530243,-0.03002119,0.08147429,0.03629003
s47EWzAbZL4,0.00685192,0.00547898,0.04305858,-0.00124641,-0.00474998,0.16024544,-0.13491649,-0.08726065,0.04357601,-0.14447837,-0.10931619,0.04602132,0.0144837,-0.05922313,-0.04842012,-0.16232545,0.1035672,0.00320805,0.22424934,-0.1164769
evVs-Jtor50,0.00607145,0.00381848,0.02006212,0.02267183,-0.01040259,0.06536676,-0.05661421,0.02248042,0.01445488,-0.06602283,0.02583381,-0.06243498,-0.03490576,-0.11966891,-0.01589288,0.01381689,0.0858572,-0.00906632,0.00139314,0.13578681
8MhnMHlXk7Q,0.02375386,0.02465074,0.04144,0.03335885,-0.0378809,0.03438215,-0.01594101,0.03390298,-0.02268494,0.03073143,-0.00135312,0.0322159,0.03375351,-0.01525334,0.00503475,-0.02830111,0.05171402,0.02458823,-0.00585324,-0.06337967
_QHAqfILwPk,0.13832629,0.18003247,1.02984547,-0.79925753,0.38520418,-0.21549347,-0.16579539,-0.05736216,-0.02827429,-0.00277158,0.01413353,-0.04197385,-0.00801694,-0.01111443,0.02409661,0.02070593,0.003777,0.00459548,-0.02346269,0.00509454
-Ap6qWvqk0I,0.120685,0.10820225,0.06997266,0.08339295,-0.09840994,0.01839503,-0.00014096,0.11180236,-0.07482232,-0.01077423,-0.06345492,-0.00086481,-0.03531747,0.02776121,-0.01272127,-0.06426967,-0.02802011,0.0387382,0.04195158,-0.05021042
1a5xOhqvm-I,0.00854115,0.00755913,0.02119067,0.01796157,-0.01699895,0.12569952,-0.11288826,-0.05248011,-0.02878752,0.08971346,0.0608996,-0.03511369,-0.04602112,0.0284154,0.04641527,-0.07179124,0.21876428,-0.04324984,0.02487651,-0.02757355
qCFEWA_Nu3k,0.10451401,0.1339665,0.11648276,0.0871507,-0.07244806,0.02158387,0.00702212,0.15114767,-0.04961902,-0.11399476,-0.05445911,-0.29105475,0.03940455,0.03008148,0.04758617,-0.00790744,0.06499671,0.0501077,-0.16961181,-0.03382662
xUWqMdypNsM,0.09345759,0.07160096,0.13946074,0.14230976,-0.13312422,-0.01518012,-0.00447055,0.12740963,-0.01773718,-0.22246741,0.27262089,-0.00284644,-0.17444017,-0.09355213,-0.0614316,-0.02295738,-0.01251431,0.0602637,0.09830481,0.11249643
4RmcHqjzw-A,0.06222936,0.04180262,0.09246045,0.04126612,-0.06512023,0.00483216,-0.02995035,0.11917974,0.00402749,0.04926489,-0.06229058,0.00566197,0.02394843,-0.02584668,-0.04950784,-0.02520799,0.00608972,0.09986771,-0.08928833,-0.11769027
5ov8sBSV-pc,0.05380117,0.0064201,0.04144108,0.02913443,-0.03643297,0.03598576,0.01780818,0.08933809,0.00346891,-0.0457715,-0.02422318,-0.06058952,0.01195551,0.0380063,-0.06974851,-0.07894529,-0.00105792,-0.09613516,-0.03875073,-0.01222503
HOwVuamQvTc,0.12868516,0.07265393,0.22048433,0.09027996,-0.12720804,-0.04448032,-0.0252481,0.12188524,0.02735877,0.02668726,-0.00937268,0.04827069,-0.00780864,0.07856383,0.14990131,-0.08025694,-0.06716179,0.08479671,0.0347419,-0.08290964
CZtseHx5dAM,0.0133864,0.00496825,0.0540187,0.01712922,-0.00860572,0.23386942,-0.19532275,-0.09487303,0.03248821,-0.09214118,-0.05515252,-0.01281722,-0.02159639,-0.11765397,-0.08309356,-0.08149667,0.0703353,-0.06658725,0.01928919,0.14335444
f7fbvRa4eJE,0.02135264,0.01828839,0.08523734,0.00125838,-0.00264117,0.24763126,-0.19294751,-0.11466405,0.09785456,-0.21988762,-0.15726483,0.09590926,0.02249032,-0.11903941,-0.12320092,-0.07718159,-0.00019298,0.02403847,0.15520314,-0.01829079
jq7ocNZXg_s,0.01874343,0.02522075,0.05012156,0.02215534,-0.00261885,0.23616998,-0.20878248,-0.1091458,0.10341251,-0.15463095,-0.1184581,0.0209199,0.04028644,-0.06261532,0.0565585,0.11121008,-0.16985199,0.01411098,-0.0474558,0.00551566
yaBzATxyEYs,0.07653303,0.0416008,0.09851382,-0.00213921,-0.01432091,0.0027129,-0.03580602,0.12472212,0.04429592,0.04824323,-0.08265148,0.04062661,-0.0294049,0.09342186,0.06484495,-0.04546058,-0.03162718,0.09342374,0.02797549,0.00152802
UacKz43AiDQ,0.11491341,0.12627201,0.1129921,0.14338472,-0.13133499,-0.04745587,-0.00233858,0.05518252,0.18302208,0.03451226,-0.00402229,-0.07872341,0.21488981,0.00678328,-0.02098315,-0.19624094,-0.00449153,0.01231496,-0.04667275,-0.00797721
Xq-4lUaLIp8,0.12316075,0.12848965,0.09926813,0.12162488,-0.10267139,0.00409803,-0.00511804,0.16899884,0.05573024,-0.04020587,-0.09688866,-0.27367008,0.0081309,0.04437834,0.12235662,-0.0199617,0.131011,0.16555043,-0.19628354,-0.0053707
PMX-urJB7uw,0.22585385,0.00480657,0.13201087,0.1369939,-0.21695786,-0.07383597,-0.01243026,-0.11267031,-0.24358042,-0.04484683,-0.06977165,0.05424873,-0.10068787,0.09450263,0.15429407,0.0982131,-0.01055534,0.03787967,0.07865339,-0.1502727
0moz0GJcIHg,0.00640168,0.00510824,0.04026376,0.00377085,-0.00708966,0.15445035,-0.1025973,-0.06853891,0.02791986,-0.09398779,-0.08196604,0.03774735,-0.00555448,-0.09735515,-0.06514209,-0.08956052,0.03768468,0.00796292,0.0928959,0.07110847
G-i7hiu_yPU,0.0925561,0.02157918,0.18610102,0.00607446,-0.04715282,-0.03812069,-0.04233797,0.10617612,0.08392654,0.01221523,0.03402103,0.13030562,-0.0727281,0.1296278,0.07644047,-0.16573718,-0.06660583,-0.1121763,-0.08763268,0.01479573
TSAh8dzN0cw,0.65739159,1.17796816,-0.33727475,-0.09376504,0.10966687,-0.00301873,4.718e-05,-0.0784658,-0.00655331,-0.0149291,0.02882692,-0.06062235,0.0043305,-0.02933733,0.03613542,0.0233031,0.01062969,0.04398897,-0.00930944,0.00487601
wR8P970sqH8,0.00973804,0.00687083,0.0381654,0.02344325,-0.01737438,0.1385102,-0.12153891,-0.03574952,0.0135158,-0.06173413,-0.0319689,0.04429215,-0.00196344,0.01403399,-0.01162142,-0.00651557,-0.06000929,0.01604538,-0.02513001,-0.03203182
uZ6Nbwp8GtU,0.0615967,0.07474706,0.07169922,0.02468065,-0.0412482,0.00586825,-0.01098322,0.10774795,-0.02026745,0.05582994,-0.04117114,0.05046236,0.01303379,-0.01484697,-0.00941487,0.03206592,0.00047887,0.02118776,0.01799567,-0.01585447
-tzJJPnAenI,0.10498836,0.08565199,0.3540158,-0.00734731,-0.00297191,0.46225432,0.63695019,-0.10251714,-0.03565569,0.01118706,0.01559073,-0.01124858,0.08663949,-0.03014714,-0.05659003,0.04131817,0.00161487,0.00491738,0.01266159,0.01833316
gS87TtB9nk4,0.01953337,0.01875377,0.03777712,0.03822068,-0.00556372,0.25131955,-0.23188726,-0.10062153,0.05422302,-0.02957535,0.17796141,-0.08289779,0.06630583,0.47215605,-0.04811778,0.20029762,-0.24614871,0.12547882,-0.02573171,-0.02150519
7u0DJM1SNPs,0.07599605,-0.0256478,0.04462734,0.05182159,-0.03457353,0.00848596,-0.00294594,0.02790223,0.00237326,-0.0363918,0.03574614,-0.01066276,-0.03290854,0.01572986,-0.02980726,-0.03892573,0.03655679,0.06193568,-0.01901585,0.10451911
m8mdQGF-Pmw,0.84754157,-0.50070487,-0.09093475,-0.05679242,0.05980705,0.00080228,-0.01399675,-0.04215478,0.02895111,0.03001941,0.02680548,-0.04808073,-0.07168212,-0.02279858,-0.09226682,-0.08771822,-0.0562272,-0.02954318,-0.04207364,0.08441551
HgD5P0gQxOk,0.1075472,0.07043956,0.16559743,0.01119565,-0.06907558,0.07618645,0.05593612,0.0240274,0.01057087,0.00980811,-0.11609297,-0.11406277,0.00138583,0.01100158,-0.25821005,-0.16632135,0.01606913,-0.06412852,-0.0338879,0.07529824
ax0ogeQpq3E,0.13832629,0.18003247,1.02984547,-0.79925753,0.38520418,-0.21549347,-0.16579539,-0.05736216,-0.02827429,-0.00277158,0.01413353,-0.04197385,-0.00801694,-0.01111443,0.02409661,0.02070593,0.003777,0.00459548,-0.02346269,0.00509454
oXKkhajzwgE,0.02622005,0.01872625,0.05860235,0.04807022,-0.05914619,0.00191888,-0.00983874,0.10541081,0.03873941,-0.11668041,0.0022032,-0.1191007,0.0211585,-0.09611154,-0.05035761,-0.17642063,-0.12569791,-0.00193756,-0.15369203,-0.31059915
e7IyFScAa-Q,0.11466116,0.09875476,0.04685846,0.05861801,-0.06808948,0.07645028,-0.02335256,0.19001506,-0.09096331,0.19039334,-0.05983489,0.02651263,0.01807246,-0.0672932,0.09204878,-0.0568277,-0.1352047,0.05559491,0.03541884,-0.04537025
W1js1spTUPs,0.05000762,0.04327102,0.10881678,0.05710448,-0.0712185,0.0057534,0.01648836,0.04561843,-0.04020359,-0.00573279,-0.07911047,0.13850917,0.03400462,-0.00561371,-0.05786247,0.11114786,-0.06380933,-0.2190252,-0.0677578,0.03468346
-wkZoxeFIpM,0.10255785,0.10186408,0.07900963,0.07929051,-0.07014727,0.08155052,0.03865334,0.15257104,-0.02102532,0.05578032,-0.04601262,0.04635255,0.0289658,0.00510588,0.07433033,-0.09081324,-0.08768466,0.07065644,0.03043848,-0.12247992
gGvkfd-LiKA,0.07805396,0.06550111,0.06273704,0.07059219,-0.07372785,0.02003496,-0.01472901,0.16714914,0.00889835,-0.07228618,0.05000241,-0.1086611,-0.08079838,-0.06169952,0.06618945,0.10771553,-0.00984103,-0.09036765,0.04108516,-0.00377387
au_CNv7ZBS4,0.04295691,0.01482643,0.09153729,0.05867333,-0.07214079,-0.0029148,-0.01001543,0.02392875,-0.06219352,-0.05917259,0.00634697,-0.0373506,-0.0262702,-0.00318231,0.00925477,0.01810947,-0.01323506,0.0479514,0.09840964,0.02653066
UN6X2Jj-qrQ,0.09859581,-0.01114548,0.06942713,0.05941768,-0.07641948,-0.01060829,-0.00608279,0.00032102,-0.10339508,-0.06749015,0.01151763,-0.0209767,-0.00529913,0.01919098,-0.11494966,-0.09205951,-0.00100464,-0.03026016,0.02832553,0.08769682
R6VQrYkJf74,0.04239112,0.02731292,0.08414648,0.06220362,-0.07423177,0.01226499,0.00198495,0.04946201,0.04295882,0.04886616,-0.0034038,-0.05677197,0.17319387,0.00105836,-0.25879372,-0.03732449,0.10986462,-0.023866,-0.1040817,-0.08490386
AxHTi--S-sU,0.12929201,0.13970508,0.06579614,0.08584719,-0.06600974,0.05486904,-0.02912775,0.30667503,-0.00199323,-0.07584795,-0.09177089,-0.27159063,-0.06786026,0.02211256,0.2288053,0.31377202,0.1159241,-0.21773172,-0.06275094,0.11878943
Zqmsoqo2fJs,0.05841684,0.00604316,0.06644895,0.05499933,-0.066773,-0.00810517,-0.00521517,0.08718533,-0.02757622,-0.13393587,0.15959908,-0.00629992,-0.11974214,-0.06082478,-0.06276844,-0.06301528,-0.04349842,-0.03367643,0.05215747,-0.02559474
2FdfXwODkr4,0.05133493,0.03521706,0.13540636,0.09068236,-0.09513185,-0.03343944,-0.01940921,0.0552752,0.16664615,-0.01388097,0.14952368,0.04331059,-0.00761049,-0.05349477,-0.03845479,-0.08175543,0.02017453,0.03218421,-0.06978449,0.05183385
