video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
ZrTIAjdcBGM,0.10598325,0.11749418,0.04885204,0.00851184,-0.02585218,0.03643616,0.03578608,-0.12293065,0.03001914,-0.01718415,-0.09443987,0.02719907,-0.14446914,-0.01343036,-0.05417444,0.03917666,0.36775121,0.12909005,-0.00636521,0.11002313
N14hiQw7Wdk,0.06700439,0.0275933,0.08091266,0.1038799,-0.07042211,0.02506507,0.04624327,-0.1263146,0.01013174,0.01924773,-0.06202217,-0.03161121,-0.06003786,-0.06176912,0.00522089,0.05192767,0.03810474,-0.04604801,0.10052335,-0.00205098
_EHKT75Ir0g,0.06713195,0.01686757,0.16690505,0.587458,0.62386731,-0.07113618,-0.05897364,0.02487188,-0.0109307,0.00728043,-0.03348831,0.00477897,0.01703221,-0.03865147,0.01694656,-0.03760691,0.07410267,0.01333578,-0.00075151,0.00146798
bGis_LtFRRo,0.06664142,0.01798441,0.17505253,0.5676286,0.54898687,-0.04064831,-0.05200464,0.01169886,-0.01595022,0.01024221,-0.01826551,-0.00534284,0.03478218,-0.00687871,0.02034415,-0.06682602,0.03227206,0.04041404,0.02237729,-0.00228946
Q9qmcTjw89Q,0.01774402,0.00259169,0.04377643,0.03503177,-0.01008031,0.02072894,0.01870073,-0.03630142,-0.01458408,-0.00770105,0.00179939,0.00302864,-0.00017401,0.04416382,-0.00398715,-0.00251256,0.02622834,-0.024179,0.0079237,-0.00373997
F4ZxeuNDoUw,0.03121607,0.02086544,0.01964404,0.03363697,-0.03112565,0.00627243,-0.00092235,-0.02235678,-0.00732459,-0.01406784,0.02547885,0.01295312,0.06328542,0.07459736,-0.00651406,-0.00468507,0.0070625,0.00347476,0.01173489,0.00202061
6_o0OElprPo,0.02026424,0.00592011,0.03697633,0.04473735,-0.04098488,0.02066029,0.00677118,-0.03968124,0.00930697,-0.02773108,-0.00936341,0.11722249,-0.0155622,-0.05662555,0.01689775,-0.05534958,0.01899933,0.0238495,0.01181397,0.01622667
VvBy9AkhR2w,0.15978795,0.13370625,1.17080168,-0.68219048,0.30070807,-0.07349946,-0.1056514,0.01912948,-0.00711808,0.01747375,0.02136737,0.02671227,-0.01337536,0.01340001,-0.00388221,-0.0019697,-0.00058828,0.00323368,0.00655108,0.03083652
H1fy1Brpa3Q,0.15978795,0.13370625,1.17080168,-0.68219048,0.30070807,-0.07349946,-0.1056514,0.01912948,-0.00711808,0.01747375,0.02136737,0.02671227,-0.01337536,0.01340001,-0.00388221,-0.0019697,-0.00058828,0.00323368,0.00655108,0.03083652
IBBboS2nK3c,0.84828486,1.07420732,-0.27800024,-0.12973397,0.10625591,-0.00408633,-0.02140971,0.04863172,-0.00731218,-0.00106316,0.02573883,0.01571429,-0.013256,0.00998876,-0.00561888,-0.01601501,0.00869389,-0.00162332,-0.001183,-0.00112865
61fk5yAs7Jw,0.06924881,0.01600995,0.16033412,0.56303038,0.5924267,-0.0668286,-0.05810842,0.02363903,0.01358503,0.00435327,-0.03839413,0.00407781,0.01835764,-0.04141845,0.02202038,-0.04383431,0.07453823,0.00851514,0.00448269,0.00572677
Q4zggacUY6E,0.09223707,0.06128424,0.11307151,0.07763749,-0.07191814,0.04855145,0.04332742,-0.1325443,0.03810454,0.15762708,0.01434697,-0.03129295,-0.04778491,-0.08840511,-0.01816236,0.17482958,0.02147606,-0.06378714,0.02606684,-0.06707956
QLnHGjCD-Vw,0.21451666,-0.06751334,0.08606844,0.13181191,-0.19841139,-0.14466533,-0.17370795,0.21402768,-0.09098813,0.06294718,-0.10958814,-0.06291961,-0.0211556,0.06986942,0.02170077,0.0967701,-0.09794793,0.00308143,0.02519446,-0.12042196
Tu8OUN2WuyU,0.08727373,0.06263093,0.10771476,0.09116063,-0.08905535,0.01495647,0.05043324,-0.10113834,0.01281114,-0.01241979,-0.11859162,-0.03704814,-0.02141678,-0.00158742,-0.0110264,-0.0160861,-0.0129444,0.03743313,0.00459036,0.03584545
eYZUzUEUsjo,0.25314607,0.01048146,0.10152139,0.16383351,-0.23356622,-0.13802862,-0.1505123,0.17917103,-0.14386438,0.04432552,-0.13093981,-0.02301838,-0.11153943,0.0707233,0.09608118,0.16539399,-0.01846443,0.05113724,-0.02197165,-0.1928662
6dfxL42fP0c,0.238116,-0.08522353,0.17628957,0.21081776,-0.23624079,-0.11748596,-0.13242165,0.16778695,-0.19523207,0.05627221,-0.20610002,0.33294313,0.29114848,-0.39905272,-0.0180715,0.26526407,0.15326822,-0.09146371,-0.048925,0.35247729
aYH-DvGfEVU,0.04413123,0.02794981,0.08756868,0.05214223,-0.02238249,0.05022033,0.0188188,-0.06323731,0.01378139,0.00216006,-0.10925516,0.000828,0.10342805,-0.13289751,0.00423024,-0.082168,-0.03277701,0.12735035,0.11866248,-0.04597106
e5ory4NWVaQ,0.03484998,0.00944225,0.06875034,0.07871261,-0.07144564,0.02194837,0.15590242,0.03491771,-0.02404073,-0.00314792,0.01578104,0.06177208,-0.02986051,-0.0810572,0.03831878,0.11263571,-0.07628967,-0.01595575,-0.01930501,0.02060376
raie7EtagZk,0.09625532,0.01241773,0.04437682,0.05527614,-0.05642836,-0.00330291,0.01392815,-0.05848731,0.00195452,-0.02315322,0.09106669,0.01423369,0.07988259,0.03295442,0.00036881,-0.01036756,-0.01807783,0.01152648,-0.04938657,0.01448005
6cUe6qrXxJU,0.01704522,0.00127537,0.031748,0.03925566,-0.02752263,0.02003001,-0.01349286,0.00046365,-0.0140416,0.01241301,-0.02826151,0.01800768,0.0184119,0.03483901,0.02334266,-0.01284498,0.0009501,0.03417252,0.00302574,0.00287315
PfdNPN9Jv6s,0.99447934,-0.83028101,-0.18080334,-0.19299364,0.19159595,0.08473898,0.11286955,-0.12918908,-0.3549597,0.04526071,0.02819091,-0.10185754,-0.02903222,0.01234047,0.00561387,-0.06650902,-0.01839847,-0.02200486,-0.0019219,0.03043479
jKwIvjb9kgM,0.15763206,-0.0636579,0.08006169,0.119569,-0.16592499,-0.10122787,-0.13197554,0.13998144,-0.07421472,0.05963145,-0.05262998,0.03039179,0.00446416,0.03788994,0.00043325,-0.09289457,-0.07929235,0.08399701,-0.06381998,0.03560507
EJfh57hfc_E,0.92598466,-0.71796199,-0.12116261,-0.10088667,0.07636353,-0.01999722,-0.05115541,0.06381643,0.6915757,-0.10483032,-0.02503598,0.10827873,-0.01824207,-0.01548825,0.01935695,0.04077047,-0.0187472,-0.0008243,-0.00865197,-0.01977131
w9LJSjmwufQ,0.1212129,0.02335565,0.05247186,0.06469274,-0.07603726,0.01786483,0.04952559,-0.12691214,0.04629435,-0.00665514,-0.11913829,-0.06568754,-0.00296345,0.05912423,0.01291131,-0.01191916,0.0635238,0.06724498,0.04749176,-0.02331136
5Tsi4Beca6g,0.05151512,0.01928123,0.08119352,0.04399103,-0.0514442,0.01774142,0.04410865,-0.05773626,-0.00624885,-0.01809687,0.03432125,0.07249492,-0.01551799,0.00458495,0.00230885,-0.02423208,-0.05358157,0.01801243,-0.02903241,-0.0131177
rbbMgCB90fk,0.14268843,-0.00369042,0.09076778,0.0638137,-0.07514635,0.02309478,0.0496745,-0.12881675,0.00295407,-0.02093491,-0.06395059,0.00509145,0.0945944,-0.04784122,0.04406398,0.1470361,-0.08134997,0.04671899,0.00794193,-0.08282894
g8NWmUdMh_E,0.00919006,0.01019981,0.00685853,0.00497787,-0.00511842,0.01708647,-0.00115839,-0.01117889,-0.01075412,-0.02258539,0.00385364,0.03374066,-0.03563842,0.00513663,-0.03981312,0.00320582,0.06612843,-0.0119478,-0.03879232,0.02392178
oeymdn1d4qg,0.0783364,0.0284381,0.08569411,0.06175794,-0.06424234,0.0254595,0.06236489,-0.09147331,-0.00246736,-0.0083005,-0.06640221,0.00560893,-0.03453642,0.0492963,-0.08985956,0.12070673,-0.09088346,-0.01620445,-0.0066999,0.05603293
jr8lgZvzA34,0.02628265,0.0114782,0.04392268,0.04942633,-0.04977272,0.04847235,0.02077539,-0.09669874,0.00636661,-0.02312363,-0.03665877,0.03866048,-0.10915446,-0.04001159,-0.06842089,0.03915603,0.34197273,0.07408634,-0.02303877,0.03490253
yqwGsf5XVkI,0.07242978,0.00148231,0.04379653,0.06055405,-0.03735212,0.00241483,0.03157142,0.02112701,0.11923406,-0.00515453,-0.04983523,0.00594135,0.06088717,-0.09758808,0.0431257,-0.08852684,0.06296876,0.04805663,0.01500469,0.04802042
erf6YdpSakA,0.15978795,0.13370625,1.17080168,-0.68219048,0.30070807,-0.07349946,-0.1056514,0.01912948,-0.00711808,0.01747375,0.02136737,0.02671227,-0.01337536,0.01340001,-0.00388221,-0.0019697,-0.00058828,0.00323368,0.00655108,0.03083652
AMpe2jD0lZw,0.21305044,-0.0672899,0.11065819,0.16161508,-0.18903147,-0.08769782,-0.08755305,0.10673165,-0.08714892,0.0280847,-0.15472202,0.24453001,-0.03837229,0.02613877,-0.00945668,-0.11387872,0.00241857,-0.01426388,-0.01437241,-0.00809929
mT-7tbs7rVw,0.21477237,-0.06206105,0.12022366,0.16655039,-0.20789819,-0.10165273,-0.11124976,0.09891315,-0.08396074,0.01100138,-0.01144342,0.1002554,-0.03388617,0.02884853,-0.01662669,-0.04557143,0.01767674,-0.00699549,-0.02038312,0.02125635
1t2Yd_bmg_k,0.92598466,-0.71796199,-0.12116261,-0.10088667,0.07636353,-0.01999722,-0.05115541,0.06381643,0.6915757,-0.10483032,-0.02503598,0.10827873,-0.01824207,-0.01548825,0.01935695,0.04077047,-0.0187472,-0.0008243,-0.00865197,-0.01977131
Qf1PdYlk_9A,0.21284765,-0.08030105,0.14050311,0.13492718,-0.18790586,-0.10619159,-0.1252742,0.15537257,-0.12051476,0.0399786,-0.09317039,0.25068572,0.03802417,-0.05989761,-0.03254131,-0.07400834,-0.04472957,0.00381133,-0.01882873,0.08697487
GZ9itUCDrac,0.04826339,0.02280948,0.09776817,0.06087839,-0.04037834,0.0379324,0.0337787,-0.07870376,0.03064314,0.1212202,-0.0444199,-0.00495931,0.10514094,-0.17087801,-0.02841445,-0.16792459,0.02685368,0.01353064,0.08018319,-0.0148358
Wz8CxWdCHC0,0.20373044,-0.10102406,0.0978267,0.15180822,-0.13760045,-0.08008882,-0.09324629,0.16158897,-0.08426796,0.04147139,-0.12905064,0.18082444,0.02671473,-0.04580899,-0.00640467,-0.06854356,0.03495376,0.0227017,0.02329336,0.02718799
zSPnVUpVwj8,0.23600595,-0.00138798,0.12111246,0.18158925,-0.23115349,-0.13486091,-0.15170356,0.13099515,-0.08351669,0.01704466,0.11325524,-0.06862515,-0.03193327,0.06895983,-0.00509064,0.02370467,-0.03163033,0.08014833,0.05469074,-0.03442614
mbtA5CBh5qk,0.060143,0.03134163,0.09921313,0.03973229,-0.05086202,0.00520584,0.01958823,-0.08640865,0.00900725,0.00392893,-0.02217716,-0.07121377,-0.04021366,0.01125199,-0.00389812,-0.10995304,-0.01491356,0.04608959,-0.07321117,-0.03242997
gaOZZ1TYILU,0.06818794,0.04189347,0.10679503,0.07819552,-0.08338423,0.02627175,0.1314764,-0.01649767,-0.0161246,-0.00283357,-0.01627608,0.08411318,0.00877757,-0.02496491,0.00725958,-0.04150474,-0.07824179,-0.00560714,0.03671371,-0.02071855
TSAh8dzN0cw,0.84828486,1.07420732,-0.27800024,-0.12973397,0.10625591,-0.00408633,-0.02140971,0.04863172,-0.00731218,-0.00106316,0.02573883,0.01571429,-0.013256,0.00998876,-0.00561888,-0.01601501,0.00869389,-0.00162332,-0.001183,-0.00112865
Rdfd1KAX6NU,0.84828486,1.07420732,-0.27800024,-0.12973397,0.10625591,-0.00408633,-0.02140971,0.04863172,-0.00731218,-0.00106316,0.02573883,0.01571429,-0.013256,0.00998876,-0.00561888,-0.01601501,0.00869389,-0.00162332,-0.001183,-0.00112865
aNfOwttNQcg,0.84828486,1.07420732,-0.27800024,-0.12973397,0.10625591,-0.00408633,-0.02140971,0.04863172,-0.00731218,-0.00106316,0.02573883,0.01571429,-0.013256,0.00998876,-0.00561888,-0.01601501,0.00869389,-0.00162332,-0.001183,-0.00112865
Xq-4lUaLIp8,0.13454657,0.09289149,0.07459698,0.11933681,-0.09303037,-0.00614599,0.02322478,-0.09804821,0.01079364,-0.0349607,0.03094062,-0.08395457,-0.03641657,0.01434804,-0.0363758,0.06946912,0.10066653,-0.03219816,-0.02827769,0.12338722
BwIlVEvq7mU,0.13875795,0.14054444,0.057367,0.09484342,-0.06042753,0.0211004,0.05631912,-0.10267911,0.01615372,0.00521417,-0.10554199,-0.11294812,-0.02544385,0.02924095,-0.00281521,-0.0381874,0.17417342,0.02279693,-0.01650453,0.10829483
Enic64S66_s,0.84828486,1.07420732,-0.27800024,-0.12973397,0.10625591,-0.00408633,-0.02140971,0.04863172,-0.00731218,-0.00106316,0.02573883,0.01571429,-0.013256,0.00998876,-0.00561888,-0.01601501,0.00869389,-0.00162332,-0.001183,-0.00112865
QeK4l-iH51Y,0.15120047,0.10222166,0.06092959,0.06034327,-0.04845905,0.01819331,0.0387367,-0.11822494,0.09451564,-0.00304548,-0.1063259,-0.07589456,-0.03356517,0.08761742,-0.02349931,-0.00855059,0.02408172,-0.04433943,-0.02505967,0.11535042
tqD_yn5Y_zQ,0.13487367,0.0860005,0.06574564,0.1240775,-0.09321635,-0.00673834,0.01230399,-0.11129398,-0.00867101,-0.06843772,0.21749587,0.00920032,-0.01912153,-0.00292143,-0.01884489,-0.01756327,0.10948936,0.04227458,-0.0155888,0.07312723
C9V8L2emj9M,0.0591126,0.04093486,0.03698624,0.05474845,-0.06396892,-8.58e-05,0.03467925,-0.05709487,-0.03007841,-0.01538329,-0.03198658,0.1605316,-0.11188775,-0.01323711,0.04194629,-0.10337274,0.02881994,-0.02476007,-0.02030109,-0.09667243
FR04V2DkErI,0.09042559,-0.02196844,0.06618136,0.09060528,-0.07630278,-0.01285571,-0.02235454,-0.06630039,0.01225092,-0.05505435,0.28041405,-0.09132937,-0.00497787,-0.00769606,-0.03059997,-0.08062711,0.01440936,0.02407357,-0.07505807,0.02029225
5DilrEUdYnY,0.03963304,0.00951905,0.04851924,0.06382219,-0.0670054,0.00417154,0.00134246,-0.02554951,-0.02477628,-0.01128982,0.04197706,0.01526843,0.08847584,0.04174535,-0.00974342,-0.02265664,0.04247238,-0.03669591,-0.01144683,0.00891696
FAerQflosns,0.02151067,0.00511729,0.02521677,0.03297092,-0.01894138,0.01464465,0.01313248,-0.03334386,0.00922417,-0.00999851,3.87e-06,0.00210376,0.0204897,-0.01473312,0.00660297,-0.00583208,-0.0162744,0.01506445,-0.00241496,0.03350275
lYpHv3Tg0Vg,0.08036283,0.03685142,0.26490239,0.03057684,-0.00988851,0.12221562,0.60123065,0.41821207,0.02717752,-0.01466581,0.05805768,-0.07425919,0.01162425,0.09619635,-0.02967931,-0.08466081,0.03328104,-0.00385249,0.03027399,-0.04416766
kFVzax1iFW8,0.14780511,0.09913746,0.22469293,0.02530526,-0.07199413,0.05566699,0.13416223,-0.02930767,0.02363687,-0.01560094,-0.08747103,-0.09534995,-0.02626195,0.09929022,-0.04189366,-0.01130193,0.00280643,-0.09549098,-0.05041507,0.00987905
Tx6waClZSYM,0.05890179,0.01091513,0.12600383,0.11429693,-0.01813806,0.09186798,0.55718682,0.3670222,0.0097516,0.00287239,0.04157262,-0.05160991,0.01407604,0.07142001,0.00821304,0.06902136,0.02668056,0.00781556,0.00813134,-0.05511032
qsJSGpOs5q4,0.99447934,-0.83028101,-0.18080334,-0.19299364,0.19159595,0.08473898,0.11286955,-0.12918908,-0.3549597,0.04526071,0.02819091,-0.10185754,-0.02903222,0.01234047,0.00561387,-0.06650902,-0.01839847,-0.02200486,-0.0019219,0.03043479
nLlqkXdlNsM,0.27229352,-0.17982899,0.06894979,0.12069487,-0.13049988,-0.08791387,-0.09241078,0.14702507,-0.03295709,-0.00410782,0.08549803,-0.08266379,0.00230845,0.05833946,-0.01930798,0.01232608,-0.05672002,0.04649939,0.00687828,-0.08958152
Ux-bi7bqrUU,0.1486363,-0.05734254,0.1054412,0.15078069,-0.19192058,-0.09730471,-0.11749992,0.08064562,-0.05894456,0.0360669,0.04686346,-0.04616099,-0.00774135,0.02852707,-0.00965118,-0.07765985,-0.12806685,0.11310223,-0.03387135,0.00204522
8ImVuaOhTf4,0.99447934,-0.83028101,-0.18080334,-0.19299364,0.19159595,0.08473898,0.11286955,-0.12918908,-0.3549597,0.04526071,0.02819091,-0.10185754,-0.02903222,0.01234047,0.00561387,-0.06650902,-0.01839847,-0.02200486,-0.0019219,0.03043479
5aR4agCS1OM,0.1317189,-0.05869161,0.07971294,0.09187802,-0.12297819,-0.08771441,-0.11829525,0.15356947,-0.07321746,0.05336901,-0.07283582,-0.00096339,0.00327641,0.01347176,0.00423995,-0.0251348,-0.07303487,0.05740295,-0.03298158,-0.00232141
eoXIFY2GZTw,0.29737766,-0.06657458,0.09366522,0.13680941,-0.20135589,-0.13642543,-0.11311848,0.2297141,0.35613445,-0.00811777,-0.03949404,-0.08312591,-0.04330833,0.05487623,0.02503608,-0.1124769,-0.02653641,-0.03613175,0.06191473,0.06996119
MCnA_GAeAfg,0.05878521,0.03120596,0.06230608,0.08309008,-0.06637214,0.06301282,0.04920246,-0.14591768,0.02802629,0.1586037,-0.0479058,-0.08154605,0.09240935,-0.12470795,-0.06682055,-0.1651921,-0.02946597,-0.02167812,0.15227859,-0.05905994
kLhNERKdwd4,0.05565575,0.00485596,0.04983471,0.05705165,-0.05589388,0.04609032,0.04252766,-0.10650449,0.00922251,0.00892729,-0.01072067,-0.07525933,0.10513435,-0.10219372,0.02583118,-0.12552699,-0.01622664,-0.00547466,0.08155705,0.00756048
MOpYEt-XfaU,0.10227631,-0.00845445,0.08762869,0.03346923,-0.05318207,0.02112041,0.01527363,-0.05534472,-0.00350749,0.03744371,-0.04577936,-0.0118174,0.14745179,-0.13301333,-0.00029222,-0.17954353,0.00115794,0.01834314,0.08880911,-0.02833601
2F50vE7VUIw,0.06988215,0.01992848,0.18918278,0.676665,0.73128611,-0.0566956,-0.06837767,0.02055448,0.00239999,0.01705381,-0.02439129,-0.0116989,0.01729743,-0.0259979,0.02562195,-0.03500938,0.03363992,-0.00922864,0.01684741,0.00864679
KW2YQ1C0ECs,0.14657766,0.03312552,0.06742654,0.10480237,-0.09529302,0.01628356,0.03849216,-0.04064469,-0.00791171,0.01772754,-0.05868374,-0.00682556,0.04562932,0.00103687,-0.03653623,-0.02057824,0.01358086,-0.04918053,-0.02422689,0.10340448
i6WQdQsE0kc,0.08575792,0.11132994,-0.01866235,0.00374397,-0.00171757,0.05542895,-0.00460791,-0.01589549,-0.00571965,-0.01818803,-0.00238728,0.01477121,-0.08657661,0.0133959,0.0092615,0.00855521,0.12588415,0.036756,-0.00991756,0.07222764
rWwPAnF8Qeo,0.07895736,0.05731644,0.07980617,0.05306903,-0.02612378,0.04404314,0.06124126,-0.08590295,-0.00600502,0.0019869,-0.11165688,-0.02124172,0.00939315,0.0403129,-0.05044034,0.1312509,-0.14920498,0.05378052,-0.02185094,-0.04038474
XvLttG6zZck,0.06096451,0.03990246,0.08367051,0.05709792,-0.07565818,-0.00429301,0.02043111,-0.1172198,0.00723321,-0.05227053,0.14052377,-0.01145336,0.18123225,0.17505658,-0.03292015,0.00485703,0.02099952,0.00716136,-0.0022633,0.00681122
RNi5EAKHQ_I,0.15978795,0.13370625,1.17080168,-0.68219048,0.30070807,-0.07349946,-0.1056514,0.01912948,-0.00711808,0.01747375,0.02136737,0.02671227,-0.01337536,0.01340001,-0.00388221,-0.0019697,-0.00058828,0.00323368,0.00655108,0.03083652
6q2ptE-BXIc,0.04837093,0.01819738,0.07857103,0.11069075,-0.08136189,0.01547125,0.06257606,-0.19635218,-0.02205533,-0.08088585,-0.00122461,0.22148091,0.42887783,0.55212715,-0.04807381,0.05044344,0.06824949,0.04325636,0.12252871,-0.09997101
xpf49h0tGvI,0.12256542,0.06735321,0.12699002,0.10390637,-0.12390209,0.01182414,0.05308124,-0.15369397,0.03941806,-0.02189429,0.11702945,-0.13375145,-0.02324429,0.02986551,-0.03990665,-0.0432999,-0.01322599,-0.06252679,-0.02232977,0.04985215
H5KmfCor3mc,0.05586579,0.00722746,0.12031588,0.12046802,-0.0389801,0.10666209,0.64370836,0.41743895,0.01773602,0.01511453,0.09901189,0.00693687,0.00470705,-0.04408607,0.01555002,-0.02518868,-0.11674053,0.06154816,-0.01501483,0.07385024
Xcmg2noBQOw,0.14187239,-0.04970853,0.09079209,0.1385326,-0.17851537,-0.10104297,-0.12675663,0.13282864,-0.06909626,0.02435426,0.04834568,-0.08793424,-0.03474666,0.06509004,0.02111304,0.00537248,0.01795639,0.04769284,0.02848394,-0.07471962
SYdW3cZKdmY,0.13600229,0.0931291,0.05317384,0.09649192,-0.03211419,0.01692216,0.03459617,-0.09950118,0.02914057,0.0190227,-0.08380353,-0.05810011,-0.00230257,-0.01110096,-0.003795,-0.03252509,0.16590376,-0.01628858,0.00536742,0.12931674
lrl7lslhv2s,0.84828486,1.07420732,-0.27800024,-0.12973397,0.10625591,-0.00408633,-0.02140971,0.04863172,-0.00731218,-0.00106316,0.02573883,0.01571429,-0.013256,0.00998876,-0.00561888,-0.01601501,0.00869389,-0.00162332,-0.001183,-0.00112865
2Z1aJVGA1-M,0.01773707,0.00429256,0.02948268,0.04194462,-0.03115302,0.0105926,0.01031027,-0.01832499,-0.00410243,-0.00376932,-0.01124588,0.00152077,-0.01210473,0.01041556,-0.01981982,-0.01066073,-0.04166276,0.01134915,-0.01262658,0.0378701
BYv6i1MhiRA,0.06505355,0.02564342,0.11103183,0.09964412,-0.04604822,0.06427939,0.47558612,0.34900122,-0.01141901,-0.00337344,0.07857858,-0.02025554,0.01978643,-0.00111337,-0.01576552,0.07738972,0.03400303,-0.01306157,0.01651975,0.00563556
IkNEALHWXUo,0.10306316,0.07189863,0.19150754,0.00411921,-0.05074946,0.06540844,0.19017892,0.05239617,0.0342356,-0.03798827,-0.08453796,-0.09706028,0.11102841,0.02121178,0.00220226,-0.05871685,0.17305088,-0.06219807,-0.10308531,0.000175
8XfsycyMf48,0.1094572,0.04715133,0.34800575,0.0217314,-0.02359813,0.13588947,0.67281354,0.43682213,0.04776942,-0.0259419,-0.03307143,-0.13952923,0.01010842,0.11659166,-0.0204291,0.03697564,0.16240348,-0.06219047,-0.05397184,-0.06247981
vd8fb3noIgY,0.64184287,-0.52546653,-0.06688707,-0.05298221,0.03021822,-0.00451031,-0.0224273,0.06964151,0.01887412,-0.02267741,-0.01694505,0.15662705,0.11738179,-0.04141596,-0.04780048,0.14531182,0.06988229,0.01935794,-0.00241363,-0.02284124
h5Snd8uqih8,0.15541206,-0.02708902,0.08157473,0.1242683,-0.15861657,-0.08529741,-0.11029687,0.12749856,-0.06637067,0.0555538,-0.17030814,-0.08309396,0.02033908,0.12545799,-0.0198488,0.01444884,-0.06481809,0.0026772,-0.01802342,-0.0620123
0xTKuxdSrRI,0.22131674,-0.03173559,0.17680035,0.15554847,-0.22309398,-0.10234256,-0.09698368,0.05452345,-0.02053411,0.03849322,-0.17514547,-0.05385952,-0.19299916,0.09684833,0.04545683,-0.16627095,-0.00904228,0.0422428,-0.09756649,-0.05912534
SrN39dykl7A,0.26632424,-0.11555072,0.1467678,0.20505494,-0.29357654,-0.17885988,-0.20491049,0.20622876,-0.11071769,-0.02405452,0.27149843,-0.04188803,-0.04301915,0.02262443,0.01473739,-0.08570199,0.16861868,-0.07033198,-0.19479577,0.08259345
WBBOTxvDook,0.13244596,-0.03569186,0.09185172,0.06873955,-0.11846559,-0.08542196,-0.11330466,0.14306382,-0.04798917,0.05905299,-0.0986236,-0.00312287,0.0771803,-0.03716829,-0.007763,-0.03125922,-0.0114052,-0.00347212,-0.00578336,0.03788413
weyrpnOTB-A,0.14277891,-0.07588168,0.06771103,0.10297261,-0.14608154,-0.1025686,-0.16268527,0.2072435,-0.08114356,0.07951735,-0.15130936,-0.04526117,-0.01801382,0.1205493,-0.02846671,-0.06840008,-0.03260462,0.0246118,0.03834131,-0.07376535
dINRvKoLQ-c,0.99447934,-0.83028101,-0.18080334,-0.19299364,0.19159595,0.08473898,0.11286955,-0.12918908,-0.3549597,0.04526071,0.02819091,-0.10185754,-0.02903222,0.01234047,0.00561387,-0.06650902,-0.01839847,-0.02200486,-0.0019219,0.03043479
SxYWhC51qFo,0.99447934,-0.83028101,-0.18080334,-0.19299364,0.19159595,0.08473898,0.11286955,-0.12918908,-0.3549597,0.04526071,0.02819091,-0.10185754,-0.02903222,0.01234047,0.00561387,-0.06650902,-0.01839847,-0.02200486,-0.0019219,0.03043479
LikC_lxkVEg,0.20269639,-0.00966124,0.16614605,0.14699186,-0.22309995,-0.13629935,-0.14234472,0.11896394,-0.09677697,-0.00904832,0.06609926,-0.02349104,-0.11134653,0.01241891,0.06200593,0.12214433,-0.03604813,0.06922887,0.01783184,-0.17665015
AWWSm291p7c,0.23500793,0.00215151,0.18738363,0.24858649,-0.32241882,-0.19009548,-0.14965028,0.09691523,-0.0309111,-0.09668347,0.55417313,-0.13164346,-0.23443689,0.04058062,-0.00547426,0.25564725,0.11892469,-0.0467341,0.29448707,-0.01812978
GQtuLY1Qs1Q,0.1812134,0.01558243,0.11107599,0.15319445,-0.16270179,-0.0559165,-0.04825397,0.10749829,-0.05674893,0.03298518,-0.15282126,-0.0559707,0.01152995,0.0846361,-0.01031258,-0.01803446,-0.03892636,0.0620224,-0.0061507,-0.0619893
9Ke8dmefEqo,0.18600137,-0.03619283,0.11474832,0.16245988,-0.22149982,-0.10368544,-0.13821064,0.06225524,-0.06281069,-0.00033689,0.15255519,-0.10643772,0.03776009,-0.03577455,-0.0403539,0.03419915,0.02108032,-0.01769527,-0.07796461,0.12306892
SZLTZDoVcfA,0.23025679,-0.08143055,0.12196454,0.09174229,-0.15785337,-0.10627042,-0.12801358,0.16880748,-0.05918488,0.06327634,-0.11961119,0.08615427,0.10842192,0.0164154,0.00614147,-0.06276231,0.01005055,0.01820223,-0.02464893,0.03264646
m8mdQGF-Pmw,0.78812506,-0.66502747,-0.11429737,-0.11002722,0.09849012,0.02289209,-0.0060237,0.01863569,0.11323367,-0.05258574,0.08573552,0.17516851,0.11889235,-0.07408455,-0.03023716,0.20514215,0.09423271,0.12355439,0.06151331,-0.13275695
pgFxsauDXjc,0.04088581,0.03034022,0.07596086,0.02262202,-0.02684269,0.02341909,0.01987112,-0.05175418,0.01322438,-0.01749564,-0.02098089,0.00957813,0.0319639,-0.07342879,0.01261501,-0.0260418,-0.04019827,0.07054648,0.00145608,-0.03822354
dA8XrnlFY5w,0.04729477,0.02280294,0.08020238,0.05222167,-0.02913931,0.05642974,0.02475179,-0.09885111,0.020685,0.13016176,-0.02140118,-0.05169093,0.15735374,-0.15569466,-0.04979071,-0.20392806,-0.05510324,0.01581684,0.12513385,-0.05985631
sPHe-L95K0o,0.03411971,0.00632434,0.02967435,0.03893705,-0.02578292,0.00707233,0.01044033,-0.03341104,0.00699906,-0.00700318,0.02183945,-0.05106586,-0.01034786,0.03252656,-0.02101223,-0.1221035,0.00330343,0.02566997,-0.04761629,-0.00369765
2q62qBqugJE,0.04413123,0.02794981,0.08756868,0.05214223,-0.02238249,0.05022033,0.0188188,-0.06323731,0.01378139,0.00216006,-0.10925516,0.000828,0.10342805,-0.13289751,0.00423024,-0.082168,-0.03277701,0.12735035,0.11866248,-0.04597106
