video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
EfymhQVHTRc,0.14392105,-0.16024061,-0.10273144,-0.06100752,-0.6006281,-0.44043063,-0.05566954,0.03764971,-0.02344242,0.07942822,0.20485206,0.04039954,-0.08011652,-0.04850777,-0.11906306,0.03597091,0.06351801,0.03996198,0.06413113,0.08369148
wpSxfLhYGFc,0.05589364,0.01916012,0.00440576,-0.00623692,0.00278484,0.00060874,-0.01039262,-0.02633212,0.00605637,0.00304029,0.01725259,-0.01153923,0.0010933,0.00898518,0.00919168,-0.00736359,0.00302337,0.01882727,0.00729625,-0.00791613
Zma66oF-bz0,0.08392059,0.01569181,0.03158803,-0.02208332,-0.00083932,0.00290028,0.00704659,-0.04975388,0.00355724,-0.0062389,0.02148737,0.02465129,-0.01990223,0.06251632,0.01618658,0.05971266,-0.07474882,-0.17587978,-0.10250215,-0.01517522
Ly3YFubR4KE,0.04702833,-0.02250741,-0.02159307,0.00665984,-0.01513912,0.01888505,-0.00025712,-0.01641111,0.00169115,0.00563786,-0.00911532,-0.0125225,-0.0045968,-0.01049478,0.00789933,-0.00125048,0.00352786,0.01037265,-0.0162441,0.00093832
hH_vrT_4zwA,0.14471607,0.06995411,0.02267536,-0.01609263,0.00576751,-0.00259619,-0.00620442,-0.08459382,0.00218097,0.02850954,0.04056825,0.03560362,-0.02393065,0.03028832,0.03108615,-0.02515074,-0.00721012,-0.02699306,0.04075413,-0.00863427
zFF5IleQlVA,0.16939395,0.0829785,0.0519209,-0.05334369,0.02497139,-0.02429702,0.00385017,-0.06962607,0.0302519,-0.0331839,0.04467227,0.00779505,-0.00369165,0.06403202,0.03783932,-0.022622,-0.07057741,0.00104066,0.01729981,0.03485128
3b3oiL--T2o,0.15341552,-0.18487713,-0.10641559,0.01309457,-0.05655833,0.16606547,-0.02437079,-0.03602888,0.1097828,-0.02909408,-0.00280707,-0.00142254,-0.07751181,-0.08656308,0.01173096,0.02683818,-0.0056846,0.06608169,-0.05698061,-0.07229118
TdXIVgTXWHo,0.130969,-0.10300087,-0.08857955,0.00094199,0.04411473,-0.01900278,-0.00789819,0.00883193,-0.07032461,-0.00907675,-0.00678907,-0.03190835,0.00284341,0.02387078,-0.01576761,-0.03920891,-0.06705298,-0.03115303,0.00970584,-0.08316298
yLelrg8jRTI,0.07844346,-0.0689691,-0.05848445,-0.00615766,-0.08627841,-0.04923835,-0.03363678,-0.03231727,-0.00496558,-0.01475915,-0.01346991,-0.00935596,0.02512914,-0.03821977,-0.00544843,-0.0435943,-0.01174537,0.00750675,-0.03054608,-0.03920038
YZ6j_ssUjyI,0.05928194,-0.03180873,-0.03187667,0.00738309,-0.01319475,0.01911357,-0.05263651,0.01617898,-0.02333779,0.0030226,-0.00500633,-0.00528082,-0.00250683,-0.01287585,-0.00127968,-0.0502435,-0.04320465,0.0090662,-0.01564764,-0.02165908
HSX8MFST5BI,0.08115907,-0.04573714,-0.03943059,-0.00133145,-0.01601904,0.03890358,0.00054189,-0.03046785,-0.04462888,-0.0213688,-0.01925482,0.00391365,-0.01696883,-0.01253613,0.05623082,-0.09889588,-0.00692491,0.04414276,-0.09496674,0.08795439
GmnmYlpRctM,0.11794863,-0.09288121,-0.05912368,0.05604599,-0.03858255,0.09385777,0.00746019,0.07564034,0.16806718,0.05634712,0.13007172,-0.06166513,0.36231809,0.45036895,-0.1132315,-0.15982648,0.00026459,0.05998999,-0.15054563,-0.0792297
AkbI8-GoK-A,0.18339916,-0.1888424,-0.16911574,0.00520093,0.25665409,-0.16266054,0.02319523,0.09333904,0.05521014,0.01564206,-0.00978072,0.02565848,-0.00559124,-0.04001387,-0.00151921,-0.05129399,-0.05576381,-0.01341314,0.02116203,0.03606991
DFAIAb7RZp4,0.15613978,-0.15791725,-0.15220289,0.00625911,0.17535191,-0.09298397,0.00815974,0.04718136,-0.06579879,-0.02689456,-0.03123614,-0.06337693,-0.01852037,0.01259824,0.00612305,0.05158031,0.04347064,-0.00433803,0.05631424,0.04312936
YaoDJ4qJ3tw,0.21937363,-0.25178095,-0.24741005,0.00769977,0.41087952,-0.34793041,0.05721642,0.1958659,0.06286926,0.08157225,0.05293777,0.04169962,0.06061181,0.03227542,-0.01632939,-0.0646403,-0.11938147,-0.0512987,0.09088585,-0.07154648
PfEyROhamjU,0.10363313,-0.09051234,-0.07765996,-0.00415751,-0.00834765,0.02531028,-0.014382,-0.02617018,-0.11905667,-0.0460102,-0.02930559,-0.07268198,0.00576504,0.04593862,-0.00369236,0.05759378,0.03593503,-0.00318172,0.035078,-0.04235748
eUD0myYDFJ0,0.20474843,-0.1915171,-0.19212846,0.03550226,0.24700508,-0.17813046,0.02409916,0.08002906,-0.04512574,0.0439791,-0.01316085,0.02501473,0.00442535,-0.00083241,0.04274523,-0.06785052,-0.03386235,-0.05742772,-0.02354626,0.00748853
0lGFlVZ0dr0,0.08899248,-0.05632422,-0.05330061,-0.00865574,-0.01749299,0.01619255,-0.01029963,-0.02829621,-0.1131282,-0.02765179,-0.01946424,-0.03855722,0.01040334,0.02845414,-0.00295932,-0.02553387,-0.0042049,-0.00281442,0.00092372,-0.03188728
YnRxvY9LGGA,0.08506418,-0.01589524,-0.01728597,-0.00919298,-0.00277926,0.03068168,-0.01071675,-0.03032946,-0.01949749,-0.01096212,-0.01745824,-0.00871507,-0.00077802,-0.00088442,-0.01037104,-0.04068517,-0.00733369,0.01532886,-0.00863956,-0.0033283
p1Vo4SbhNmI,0.12126771,-0.09965869,-0.09072421,-2.401e-05,-0.02220184,0.03318886,-0.03967164,-0.02597735,-0.15855527,-0.0389489,-0.02986411,-0.08716105,0.00681186,0.04293218,-0.02035065,-0.02011632,0.0043843,0.00995806,-0.03017985,-0.09455463
MOYu-rokX4Y,0.1549285,0.05474276,0.01071691,-0.03365849,0.0060951,0.00540498,0.02309978,-0.04306105,-0.00118611,-0.00513278,0.00662832,-0.02442609,0.01412124,-0.02447705,-0.00745168,-0.00653296,0.01162181,0.00253893,-0.01807766,-0.00708757
O_xGs8NL6vM,0.18868301,0.10134408,0.02503886,-0.04097639,0.02637432,-0.01099066,-0.02660453,-0.05545863,0.01150987,0.02230466,0.02145315,0.00540764,-0.03109079,0.00957638,-0.03004153,0.00125227,0.00506936,0.02386477,0.03424865,-0.02808843
9lrL2uZ1_EQ,0.21882254,0.10427123,0.06510938,-0.12609215,-0.05023013,0.02915416,0.17510803,0.19255247,-0.00106971,-0.02697578,-0.05699104,-0.02449023,0.03259458,-0.06048075,-0.04851606,0.02019357,-0.00960894,-0.00066227,-0.01154993,0.00719616
I2deV4o1Nvo,0.15888415,0.07185385,0.0223467,-0.04791853,0.00045255,0.00788682,0.01440425,-0.04161485,-0.00146774,-0.02311081,0.01528481,-0.02898036,-0.01161745,0.00049215,-0.01303994,-0.00629442,0.00388122,0.05701067,-0.00302174,-0.02076436
X7HZEJVcldQ,0.15034354,0.09398027,0.03179641,-0.03086804,-0.00174798,-0.0099283,0.00274159,-0.03581084,0.01447724,-0.02062011,-0.00212825,0.00645233,-0.02697391,0.02304307,0.01473355,0.02009897,-0.00485932,-0.0073482,-0.00133143,-0.01045557
wxoMbdmRe9g,0.0175432,0.00384995,0.00138711,-0.00582475,-0.00387409,0.00127366,0.00226684,-0.00372336,-0.00058122,-0.00138765,0.00882173,-0.00278089,-0.0004502,0.002179,0.01827202,-0.00470749,-0.00316699,-0.0067793,-0.00258122,-0.00181472
883CZDU_Wd8,0.10132496,0.02446191,0.00809953,-0.03103653,-0.00094499,0.00366274,0.0087626,-0.021893,0.00043835,-0.00847774,0.02247634,-0.01785017,0.03569982,0.01469076,-0.02287402,-0.00090894,-0.03685837,-0.04702385,-0.03642514,0.02118704
G_n8BcnRE00,0.13805494,0.05249013,0.00893552,-0.02179766,0.00819771,-0.0105866,-0.00932277,-0.0512041,0.0233343,-0.01811985,0.01109344,0.02159173,-0.03745324,0.02849764,0.01062857,-0.01176139,-0.00704866,0.01521675,-0.01665114,-0.01051526
S3xTg_VGDmw,0.12614312,0.05119835,0.01663618,-0.03729948,-0.01361542,0.01119053,0.02050111,-0.00900414,-0.00140943,-0.00631915,0.00215399,-0.03693226,0.02559064,-0.0434875,-0.00527733,0.00310152,-0.01840841,-0.03188101,-0.00444275,0.00794829
z7w04Lo1sbw,0.08383663,0.00843496,-0.00656088,-0.00203319,-0.00296005,0.01577527,0.01106558,-0.03198445,0.02199096,0.0059794,-0.00717267,0.00148029,-0.0058926,0.00255235,-0.02192473,-0.00722661,0.00487693,0.0016136,0.00365399,0.00756454
nwhE3URMIA0,0.08938103,0.00314428,0.03365536,-0.02549537,0.01798734,-0.00909939,-0.00652496,-0.05553879,-0.00131871,-0.01070255,0.05660515,0.00904984,0.03274138,0.03037736,0.0237465,0.00018518,-0.08129666,-0.13790407,-0.04767271,0.02164506
mxNdoXBuQ3A,0.11980824,0.03000234,0.00503109,-0.02782381,-0.00046416,0.02446314,0.00937721,-0.04554141,-0.03387719,-0.01940514,0.00289008,-0.02399159,-0.0081223,-0.01585136,-0.06664746,-0.07171188,-0.13178788,-0.06974194,0.10307683,0.07397763
raie7EtagZk,0.08768675,0.05453456,0.0224387,0.03429059,0.00214636,0.00230144,-0.03539319,-0.01321228,0.00662678,0.00997782,0.01704901,0.00181995,-0.02934069,0.01041672,0.00155528,-0.01375182,0.03060627,0.04759433,0.02795144,-0.02949713
5DilrEUdYnY,0.08619292,0.02626942,0.00499972,-0.00213042,0.00510038,0.00812821,-0.00765115,-0.03957743,-0.00477994,0.02701494,0.01189,-0.0025838,-0.02078373,-0.00830948,-0.01164548,-0.01096405,-0.00784305,0.0196179,-0.00795716,-0.02505922
IkNEALHWXUo,0.126447,0.04730015,0.0059181,-0.03116075,-0.10953935,-0.08383015,-0.06737783,-0.00885834,0.03045699,-0.01292448,-0.02878311,0.03288611,-0.02345761,0.03226003,0.00688105,0.01686826,0.02395107,0.0251542,0.01752074,-0.03464229
3QRWlCFdzyE,0.26089727,0.12126132,0.17048976,1.09637486,-0.09063064,-0.04644157,0.09677658,0.22796763,0.0223962,-0.42657261,0.10209197,0.0003932,-0.00550867,0.02961723,-0.01570565,-0.00819399,-0.02499124,-0.0014856,-0.00699572,0.00118059
qO9602XOIfY,0.15925757,0.06574183,0.04519224,0.38962051,-0.02758647,0.00665254,0.01732493,-0.00489618,-0.03020299,0.256729,-0.09137991,0.01118316,0.00441342,-0.02638518,0.01820897,0.02179912,0.02066217,0.0098886,-0.01395124,-0.01094858
8ImVuaOhTf4,0.23863361,0.10804079,0.16459549,1.09219419,-0.09212462,-0.05030414,0.11553124,0.23184495,0.02866647,-0.48823672,0.11120548,0.00533174,-0.01155618,0.03203652,-0.0333185,-0.00255809,-0.02751152,-0.00440301,0.01397921,0.00751095
tysrC1PivVE,0.1723178,0.08998438,0.04333548,0.19590685,-0.01259034,-0.01657149,-0.00468325,-0.06508145,-0.00784371,0.26245076,-0.06548506,0.02984636,-0.01088413,0.01396006,0.01648324,0.05397071,-0.01776418,-0.00930481,0.00088555,0.00829369
RtCDqPRlu48,0.03335146,0.00364586,-0.003639,-0.00805032,-0.00410651,0.00808231,0.00464504,-0.00724532,-0.00583409,-0.00435051,0.00021584,0.00096716,0.00432501,-0.00399085,-0.00612102,0.00099089,-0.00015289,0.00035365,0.00089511,-0.00132246
u7sbQBw3X3g,0.07270902,0.01948421,0.00532082,0.00351401,-0.0019481,0.00858424,-0.01101553,-0.0174294,0.02329779,0.00313854,0.02606329,0.06446903,-0.14871415,0.07917587,-0.15850004,-0.42637876,0.4958835,-0.39042141,-0.00312678,0.00734683
_EHKT75Ir0g,0.08769404,0.01142897,-0.00110311,0.00025494,-0.03348422,0.00249302,0.00581733,0.01345651,0.00514406,0.02844748,0.03677367,0.0732317,-0.19019503,0.07682861,-0.20201083,-0.48101323,0.57834152,-0.38801474,0.00860534,0.02283722
MbX7gs6huVE,0.17772583,0.09520861,0.02708289,-0.01866227,0.00616771,-0.00651038,-0.00509226,-0.05937129,-0.00050869,0.04724662,0.00818278,0.00032719,0.00172991,-0.01557597,0.00138677,-0.02440899,0.04867136,-0.00059767,0.00293556,-0.0242931
IiPyKNs5dtg,0.09068573,0.04600925,0.01309876,-0.01172464,0.00291981,0.0120035,-0.02451077,0.00060538,-0.0036016,0.01903532,-0.00307938,-0.01059797,-0.00087847,-0.01242069,-0.02281882,-0.00210479,0.00163992,-0.00548268,-0.00340998,0.00155594
6_o0OElprPo,0.04807557,0.0100456,-0.00199943,-0.00635806,-0.00188272,0.00313336,0.00449727,-0.0221326,0.00063479,0.00286012,0.00934827,-0.00699174,0.00141945,-0.00781146,0.0330591,-0.02057468,0.01638794,0.00768478,-0.00445141,-0.00528111
_QHAqfILwPk,0.18521065,0.08619288,0.0158361,-0.09411693,-0.25084682,-0.22618962,-0.02275548,0.0071221,0.25236415,-0.11395674,-0.58900333,0.45164241,-0.50116757,0.76402782,0.35246208,0.08041931,-0.18249528,-0.04377608,0.06403059,0.0502067
MlSS4ZqvJuA,0.16364014,0.05900169,0.02336275,0.19414735,-0.00342329,0.00509116,0.00891179,-0.07012817,-0.02257892,0.24515884,-0.05562052,0.0052241,0.01238682,-0.02035162,0.00374392,0.02431509,-0.0140452,-0.02794942,-0.00202893,-0.00495377
R1iBWKeX42I,0.10611378,0.06274991,0.01896816,0.00727467,0.00775368,0.00159836,-0.05524187,-0.02311063,-0.00396605,0.03681223,0.02823158,-0.01123309,-0.02740132,0.00537594,0.04119863,-0.01716681,0.04177549,0.02491773,0.03559067,-0.01714569
SvLaz6y-mhs,0.18521065,0.08619288,0.0158361,-0.09411693,-0.25084682,-0.22618962,-0.02275548,0.0071221,0.25236415,-0.11395674,-0.58900333,0.45164241,-0.50116757,0.76402782,0.35246208,0.08041931,-0.18249528,-0.04377608,0.06403059,0.0502067
3GUtClCifjw,0.12089686,0.04893101,0.00921275,-0.03090988,0.00131429,0.0086736,0.03853518,0.00726043,-0.00269217,0.00670936,-0.07359348,-0.00163747,0.00076688,-0.00624709,-0.04834094,-0.02950521,0.03670905,0.00650728,-0.00635058,-0.00682793
f0ukpT07u2c,0.18603179,0.08371191,0.04248729,0.25309657,-0.00239694,-0.00257141,0.00957744,-0.0875111,-0.03457866,0.35185839,-0.07967847,0.01327764,0.02251488,-0.03914837,0.00498035,0.06687791,-0.00983259,-0.00982565,-0.0101995,-0.01429609
YIozys8ZjPs,0.32570812,0.26543144,0.10159925,-0.10558316,0.0115405,0.16400227,-1.04380295,0.71297125,-0.04602482,0.01696636,0.01221462,0.01460248,0.05231645,-0.02098248,0.05393828,-0.01031856,-0.03303387,-0.01626673,-0.01790472,0.03523934
1buIx1jeQXg,0.1554734,0.09800857,0.03735511,0.01101261,0.00686548,0.0019124,-0.01651583,-0.00887802,0.00849513,-0.04490259,0.05333576,-0.01067129,-0.0059187,-0.01342424,-0.00875348,0.02119512,0.00669806,-0.02758805,6.104e-05,0.00379866
jv13-whpdgI,0.16579629,0.0704229,0.03608235,0.22882111,-0.01469988,0.00778703,0.03299519,-0.05033986,-0.03995159,0.32516153,-0.10818832,-0.01957658,0.03258403,-0.05244464,0.03638355,0.03673365,0.0148597,0.03247108,-0.02474743,0.0015036
W-9lPpj_ILQ,0.06109101,0.0254284,0.01374229,-0.02009248,0.00250644,0.00462209,0.01014417,-0.03818998,4.492e-05,-0.00098348,0.02164467,-0.01927447,0.00427633,0.0211282,0.03132409,-0.04279788,-0.01089927,0.05861683,0.0533137,0.01581525
H57K_ZTfLK4,0.18626562,0.09347161,0.07768552,0.59306394,-0.04360561,-0.01448573,0.03523494,0.07732504,-0.00710512,-0.03070574,0.0160196,0.00686159,0.00118075,-0.00063062,0.0127314,0.0185238,0.00175614,-0.00031372,0.00128927,0.01045317
i7p23_flIAA,0.14172102,0.07518577,0.02741552,-0.01570235,-0.00783318,0.00531273,-0.00721053,-0.02044716,0.02337091,-0.03586568,-0.00309481,-0.00573274,-0.03857087,0.02907413,0.02011121,-0.05641616,0.11532122,0.02554635,0.00926669,-0.02638652
QIRrwtfpUo8,0.14666994,0.07966775,0.02388136,-0.01311677,0.0033928,-0.00085251,-0.02415435,-0.04192039,0.00027893,0.03205961,-0.00415369,0.00440111,-0.03451871,0.01637341,-0.00748784,-0.01184967,0.02872767,0.05672684,0.0170573,-0.00946405
CKwMrLpJgzo,0.11776263,0.05114847,0.01226252,0.00880702,-0.01014262,0.00026288,-0.02088574,-0.0487069,0.00991792,-0.01243231,0.01551622,-0.00020362,-0.0461633,0.04136583,0.00259714,-0.04822694,0.10881551,0.03036391,0.02240821,-0.0630603
FZ13jS1nTtM,0.14320768,0.0837949,0.02634343,-0.01085478,0.02728606,-0.02022653,0.00384728,-0.03023415,0.00219483,-0.06049185,0.05220984,-0.0313599,0.01008252,-0.02110422,0.00226902,0.03071721,0.01966388,-0.00452635,-0.00369815,0.03731229
QR3HAshnF24,0.24405685,0.05742798,-0.02618374,-0.04667282,0.13959374,-0.11042698,0.01551041,-0.00139263,0.01702826,-0.0542289,0.04506822,-0.00186797,0.00914941,-0.016675,-0.03974558,0.07569181,0.03281759,-0.01058336,0.0110803,0.05439556
O0WyjizQvTo,0.13142549,-0.12536282,-0.07973211,-0.0155333,0.04204125,-0.09289206,0.03467994,0.07288293,-0.02412875,0.0403426,0.15485713,0.07336368,-0.09392409,0.01311644,-0.05153333,-0.03709028,-0.01278689,0.02034408,0.01313966,0.06485982
mla7eAF6EEw,0.06181056,-0.04244629,-0.03615284,-0.00424034,-0.02200096,0.0290826,-0.00111011,-0.01705864,-0.0053394,-0.01037501,-0.00309589,-0.01055209,0.00544787,-0.02743269,0.06234697,-0.05296965,-0.00903877,0.00756214,-0.01237613,-0.01214075
-6SWrQ0kiFk,0.07564042,-0.03625815,-0.03503048,-0.00511,-0.00368754,0.04192516,-0.0200734,-0.01387854,0.00616889,-0.01298194,-0.01223028,0.00018323,-0.00922571,-0.02399664,-0.00864107,-0.00895658,-0.00763476,0.00956875,-0.02053685,0.00367116
is2oBRZebLE,0.06707299,-0.07677026,-0.05523608,-0.00036832,-0.05831923,0.04687953,-0.01581318,-0.02040851,0.10996053,-0.00417031,0.0061596,-0.02503384,-0.00278599,-0.03739012,-0.00223403,0.03761731,0.02487658,-0.00140042,0.03806629,-0.02400762
e_KQNR2VcIs,0.09942826,0.05500186,0.01995187,0.05744025,0.00137457,0.00369827,-0.03682142,-0.02300039,-0.00286931,0.05666068,0.00568257,0.00763376,-0.03164204,0.00856276,0.01438948,-0.02437724,0.03963715,0.0552636,0.05074114,-0.04220382
nYLZXGq4aCs,0.16271825,0.07550047,0.03653678,-0.04074296,-0.00855267,-0.02205143,-0.00532443,-0.03505029,0.01843609,-0.04009613,0.00947623,-0.00275265,0.01399399,-0.01148154,0.00593433,-0.00586803,-0.00820662,0.02416666,-0.02424394,0.03226306
5N8Rxd8R1JM,0.09748771,-0.05978055,-0.05329162,-0.00226429,-0.01994673,0.05379802,-0.00767855,-0.03122415,-0.03694197,-0.01469075,-0.01557806,-0.01274031,-0.01108577,-0.00513038,0.00024181,-0.04742696,-0.01928379,0.00657188,-0.03313431,0.00887914
i3KAtw10tvY,0.14508064,-0.12144931,-0.09489001,0.00383064,-0.03711231,0.14223781,-0.02253183,-0.07921824,0.01629527,-0.04619307,-0.00467717,0.21622548,0.12699298,-0.05449535,-0.00934778,0.05148816,0.04900963,-0.03997555,0.12990097,-0.08998721
2ygmSFUv5ws,0.07878252,-0.03720269,-0.04102535,0.00293075,-0.01035047,0.06281694,-0.01707825,-0.06611623,-0.0600773,-0.03539699,-0.00855495,0.23464632,0.12764516,-0.03110926,-0.00062814,0.04060461,0.03054815,-0.02256592,0.07200218,-0.08019621
9rvc12uZHjg,0.14483622,-0.15435579,-0.14555862,-0.00179774,0.19424921,-0.19421378,0.01902906,0.08441362,0.0592257,0.01360484,0.02571903,0.09417147,0.03834058,-0.04825023,0.00693098,-0.01550615,-0.01237477,-0.01253877,0.01188559,-0.03991899
xcZBZcPND7E,0.06962189,-0.08909216,-0.064264,-0.00182935,-0.02787151,0.08738274,0.00510891,0.00722788,-0.00757221,-0.004538,0.04159139,-0.02019125,-0.06356434,0.02704692,0.01398932,0.07937017,0.03925904,0.0273645,0.02579275,0.01828807
Caq9f8NoZEE,0.18838223,-0.25896121,-0.2274743,0.01359872,0.30683187,-0.19714987,0.0437344,0.17192686,0.24706645,0.08014347,0.0552194,0.0440599,-0.01752338,-0.05722251,-0.00978207,0.01272928,-0.0854331,-0.03858456,0.07464757,-0.08452618
8mQvTgd5JAg,0.2305685,0.12016388,0.04562076,0.08242846,0.01507407,0.0011677,-0.06385706,-0.05338934,-0.0220342,0.1625007,-0.03551605,-0.01200173,-0.01182139,0.00134484,-0.03004422,0.04270497,0.01160122,0.03528472,0.04048793,-0.01848016
nJm_OvHeKws,0.15964573,0.06318997,0.02246901,0.0796478,0.00262457,0.00298085,-0.01871806,-0.03613593,-0.00965371,0.13158346,-0.03512235,1.771e-05,-0.00126694,-0.01580134,0.00140758,0.01855679,-0.00069516,0.02879108,0.01273197,-0.00229135
5sghOBjob6w,0.19313545,0.09371162,0.03414458,0.08083471,0.00158705,0.00424508,0.01304751,-0.06386934,-0.00495935,0.13367095,-0.03390491,-0.01808692,0.01425321,-0.00564665,0.05254523,-0.0212963,-0.01537546,0.06122568,0.0037683,0.02927719
_XAKWoVlais,0.16803094,0.06238923,0.01620164,0.08855084,-0.00170213,-0.00847829,0.00118464,-0.07800336,-0.01199987,0.09742006,-0.03123845,0.03203306,-0.00097579,0.02414249,-0.00877475,0.06032507,-0.04670826,-0.04150837,-0.00131659,-0.01289841
yZoqnxb_TA8,0.23433872,-0.03210131,-0.08451947,0.12774832,0.22907709,-0.20842192,0.05628673,0.0908504,0.0574804,0.2089039,-0.05409754,0.02740037,0.03004359,-0.0536722,-0.04417893,0.04678083,0.00320648,0.02786885,-0.01395578,0.06746139
wN24ad87TlU,0.13336224,0.05442662,0.00942481,-0.03795019,0.02055702,-0.02049536,0.00758984,-0.07837965,0.020272,-0.0413826,0.05291368,0.04051603,-0.004743,0.03282126,-0.04760328,0.07295949,-0.07501637,-0.04214635,-0.00487,-0.00122269
3scwo4q3bLs,0.19695215,0.09929521,0.04028904,0.08135644,-0.01137469,0.01472731,-0.04149098,0.00322124,-0.00257201,0.13182641,-0.08031291,0.00344716,-0.01263709,0.00750801,-0.00420654,0.02333784,-0.01537496,0.00813721,-0.01128255,0.017721
UbnEZU5NSwk,0.18863099,0.07901188,0.01784867,-0.05116099,-0.00576146,0.03749206,0.01438068,-0.0728742,-0.08183539,-0.07302785,0.0594087,0.28617644,0.18118627,-0.05312167,-0.04541822,0.12526208,0.02311116,-0.08339744,0.12774047,-0.12013974
eN73nPA1DNw,0.17071924,0.05500505,-0.00375151,-0.03744907,0.01267924,0.01411873,-0.02044132,-0.13612509,-0.06437978,-0.06314312,0.04349048,0.28948985,0.14077376,0.01697176,-0.03680357,0.14105456,0.00201985,-0.07539432,0.15550021,-0.12221657
Mquodvrv-28,0.21513205,0.09855741,0.03491208,0.06281549,0.0009855,0.00878284,0.03552083,0.00100356,-0.019688,0.10501411,-0.06941646,-0.03188052,0.039889,-0.06223405,-0.05952756,0.02261364,-0.00797667,0.01457746,-0.03426128,0.01529453
TpcWBbzJ6ag,0.14474133,0.08901097,0.03041445,-0.00619519,0.01129568,-0.0013683,-0.02217785,-0.07195334,0.00386643,0.04309546,0.04859475,-0.00654425,-0.02189174,0.00683443,0.03886013,-0.04204891,0.01838155,0.07304233,0.0712838,-0.02033906
nvnSG2Ih5bw,0.13314649,0.07092493,0.02169503,-0.01877152,0.0034852,-0.00309177,0.00841207,-0.01128139,0.0003149,-0.02235703,0.00032382,-0.00566142,0.0001631,-0.01554814,-0.03832936,-0.00535985,0.00547918,0.00313912,-0.0142802,0.00999611
UUjjuKdgcBA,0.19081377,-0.00301841,-0.05859947,-0.02599779,0.13537408,-0.10729975,-0.00644243,0.01517428,0.03542876,-0.00117439,0.0008177,0.03598998,-0.01149953,0.01903694,0.00577138,-0.04954754,0.03478918,0.02039155,-0.01290766,0.02897738
sTUtu4FpWJE,0.08161401,0.03444417,0.00746513,-0.00868956,-0.00319721,-0.00054272,-0.02333676,-0.02841429,0.00012927,-0.00081221,0.013966,-0.00447512,-0.02248076,0.01605233,-0.00935393,-0.0257568,0.05744853,-0.00175839,0.01533069,-0.01783512
fkpbz4cegkw,0.20567927,0.0964292,0.02730322,0.09567572,-0.00096151,0.02952464,-0.01660733,-0.10680842,-0.07696242,0.10626265,-0.02664554,0.24928375,0.1348651,-0.02346995,-0.01067825,0.10159146,0.03684783,-0.01731966,0.14141404,-0.11167826
naD-9l4ljc4,0.08974606,0.0243539,0.00792596,0.00615972,0.00520705,0.00166499,-0.01658588,-0.02411463,-0.00411401,-0.02683191,0.02470588,-0.00629682,0.00886416,-0.01098768,0.00347383,-0.02262818,-0.00038679,0.00229868,-0.00935392,-0.00305826
4OamJUKJ9RE,0.18650717,0.10486161,0.03383869,-0.0243457,0.01146407,0.00081862,0.00843111,-0.03594096,-0.00109359,-0.0533391,0.04855552,-0.0302243,0.0267099,-0.03886941,0.00236892,0.02685069,-0.00051893,-0.02210075,-0.01259689,0.0073556
I5TTZCLOa3Q,0.18330014,0.07947071,0.01766643,-0.06052813,0.00866804,-0.00846876,0.04547308,-0.04051025,-0.02118014,-0.01023718,-0.0137631,-0.01701967,-0.03095085,0.03200477,-0.05757883,0.01342077,0.02171119,0.05611742,0.02629261,0.01050404
WK6ADWo65AA,0.17294917,0.06392665,0.00651345,-0.03195655,0.00634802,0.00182659,0.0056315,-0.03644093,-0.02355632,-0.02747186,-0.00997457,-0.02529848,-0.00506438,-0.0110202,-0.06889621,-0.01636359,-0.00717331,0.02478011,-0.01690107,-0.02797954
H5-ij5dkaJw,0.23762775,0.1224771,0.03853198,0.0063806,0.01204522,-0.00495899,0.0051441,-0.04434252,0.01338787,-0.07949061,0.04917233,-0.03152724,0.00222746,-0.01424106,-0.00902927,0.01286387,-0.02655817,-0.04651576,-0.02367785,0.01100412
6o1Ga4XkBpg,0.11122795,0.04881082,0.01130392,0.00062093,-0.00087951,0.00971785,-0.02471006,-0.04009914,-0.00513572,0.02465565,0.0020514,0.0008674,-0.01838896,0.00018723,0.02428156,-0.03254398,0.02961706,0.04513043,0.02675383,-0.03413607
2cowRj3sLQQ,0.14194867,0.07631513,0.02552971,-0.0098475,-0.00187422,-0.00405758,0.00170097,-0.04583978,0.00785789,0.03007823,0.00582572,-0.01822147,-0.01255773,-0.00814625,0.03672626,-0.04165487,0.02172494,0.04231917,-0.00423388,0.00765502
YusdWpV7BFA,0.15309455,0.07400082,0.01685602,-0.03308544,-0.00122495,0.00224329,-0.00410973,-0.03900345,0.00350654,-0.01468469,0.00991661,-0.02597304,-0.00566473,0.02319626,0.01827532,-0.03800423,-0.01362565,0.06226422,0.01995568,0.00387015
OyZUyTWfpyo,0.16574031,0.07735805,0.0611614,-0.07141505,-0.02873571,0.01600913,0.06810944,0.04912347,-0.00445297,-0.01419698,0.02685537,-0.06514739,0.05107687,-0.05303245,0.21373338,-0.07120099,0.01896097,0.01386114,0.02896876,0.00120353
rqnwXN5zkNc,0.16037058,0.09078778,0.0257744,-0.04898983,0.01020325,-0.00338123,0.01304688,-0.07679563,0.01536384,-0.0218503,0.00829212,-0.00435862,-0.03268097,0.03488363,-0.00407968,-0.00478822,-0.02257696,0.03884569,-0.00315848,-0.00912137
