video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
h_G5spN1nJk,0.07126354,0.01022234,0.10739724,0.06400043,-0.10629634,0.02327741,0.0588503,-0.0783191,-0.02993925,-0.03135401,-0.01821114,0.05872742,-0.10997619,0.04512666,0.05352293,0.25202631,0.06739138,-0.19151238,0.09753634,0.12493301
5cynqLNd1gA,0.08094924,0.00392514,0.0472019,0.03157786,-0.03595766,0.02513438,0.02751562,-0.04928147,0.01423947,-0.01082752,-0.05640681,-0.03481563,-0.01328927,0.03203817,0.01702176,-0.00050213,-0.02731295,0.03681286,-0.05215937,0.01488491
g8NWmUdMh_E,0.00799104,0.01138739,0.00778856,0.00277745,-0.00525528,0.01654268,-0.000286,-0.00897654,-0.00607151,-0.01661538,-0.01300365,0.04120177,-0.0230525,-0.02085984,-0.02234851,0.03269484,0.06143799,0.06103646,0.01102691,-0.00104727
oeymdn1d4qg,0.07499647,0.0392862,0.09784293,0.03507468,-0.06597817,0.02452978,0.06036798,-0.08868037,0.01114087,0.00734648,-0.08947015,-0.04080229,-0.04138923,0.00439127,-0.10983191,0.06745209,-0.13655947,0.16128629,0.01772123,-0.13065038
yqwGsf5XVkI,0.07228687,0.01134982,0.05530139,0.04541986,-0.04216807,0.00247494,0.03177754,0.02221275,0.12225615,-0.00109837,-0.05328499,0.01957266,0.06775935,-0.10191256,0.02017094,-0.04992718,0.01600321,0.0180186,0.02782783,-0.00234691
VvBy9AkhR2w,0.13848119,0.14996757,1.01773238,-0.81105679,0.4754099,-0.08719678,-0.12195479,0.02238677,-0.00895627,0.01888957,0.01794529,0.03463638,-0.01166324,0.01257762,-0.00122022,-0.00118358,0.00881016,0.01286495,-0.00658847,-0.03404626
H1fy1Brpa3Q,0.13848119,0.14996757,1.01773238,-0.81105679,0.4754099,-0.08719678,-0.12195479,0.02238677,-0.00895627,0.01888957,0.01794529,0.03463638,-0.01166324,0.01257762,-0.00122022,-0.00118358,0.00881016,0.01286495,-0.00658847,-0.03404626
erf6YdpSakA,0.13848119,0.14996757,1.01773238,-0.81105679,0.4754099,-0.08719678,-0.12195479,0.02238677,-0.00895627,0.01888957,0.01794529,0.03463638,-0.01166324,0.01257762,-0.00122022,-0.00118358,0.00881016,0.01286495,-0.00658847,-0.03404626
AMpe2jD0lZw,0.22053554,-0.03859628,0.14368591,0.11091365,-0.20289378,-0.0857803,-0.08738046,0.10413987,-0.08876661,0.01669912,-0.14871056,0.25224962,-0.03450059,-0.00945334,-0.00604429,-0.11912502,-0.03877936,0.04799464,-0.06474133,-0.04267303
XoY4BiK1WW8,0.15070133,-0.02818432,0.11625657,0.08085527,-0.16942538,-0.07922937,-0.10068026,0.12758134,-0.0913325,0.03286184,-0.07219981,0.00022364,-0.04492838,0.04927558,-0.01123106,-0.04148638,0.01333533,-0.0239385,0.04017763,0.01035431
1c8cpHNlIb8,0.29786609,-0.02103923,0.20852854,0.10687022,-0.2741544,-0.16004537,-0.140547,0.10176553,-0.02572505,0.01358531,-0.00129082,-0.14312334,-0.17187252,0.08791589,-0.04490095,-0.11239069,-0.06013075,0.01163907,0.04120722,0.08070218
mbtA5CBh5qk,0.05649297,0.03956187,0.1072206,0.01373058,-0.04887107,0.00581525,0.0188589,-0.08648994,0.02063223,0.02100788,-0.01856,-0.05013113,-0.0621477,0.03562507,0.02512174,-0.05144593,0.00593666,0.03386057,-0.00191293,-0.11261349
7FYFhOiiMIU,0.01030544,0.00141116,0.0315157,0.00149332,-0.00718976,0.13301936,-0.03655316,0.0236434,-0.0173259,-0.09367415,-0.02727035,-0.01698879,0.00842088,-0.04620311,-0.05620685,0.00826047,0.00243039,-0.04562325,-0.03600877,-0.00886448
6dfxL42fP0c,0.24778804,-0.05237007,0.21855876,0.1414422,-0.25238991,-0.11308581,-0.12785528,0.17377175,-0.16468902,0.05549893,-0.2117282,0.3471964,0.40024677,-0.25025169,0.13656792,0.37091128,0.02400149,0.31760572,-0.25242486,0.06935089
dIwCndpKuSE,0.2006701,0.04018931,0.06236656,0.06925173,-0.15830917,-0.10712563,-0.15722289,0.19586062,-0.0885241,0.04369488,-0.09594235,-0.12350841,0.05216107,-0.00923856,-0.03177959,-0.04308119,-0.05879059,-0.07338701,0.01665825,0.01923741
8Cc0marf_vs,1.08467675,-0.71038683,-0.21350662,-0.12953503,0.20420545,0.08347106,0.11298508,-0.1321416,-0.3568581,0.03514104,0.02874079,-0.0848135,-0.04114709,-0.02514763,-0.00532113,-0.05694493,-0.038471,0.02834066,0.00211468,0.05838063
SYdW3cZKdmY,0.12489302,0.11051454,0.06957728,0.07872857,-0.04107627,0.01534426,0.03475526,-0.09408447,0.03564832,0.01681838,-0.08463898,-0.05235435,-0.02718514,-0.06527016,-0.03181437,-0.01446055,0.05740341,0.1163285,-0.04603169,-0.01966356
PZ2yduZysf0,0.71342775,1.16274365,-0.31147094,-0.07589781,0.11445523,-0.00461592,-0.02135377,0.05241002,-0.00626496,-0.00094478,0.02268292,0.02183866,-0.00898032,0.00554239,-0.00552659,-0.01108085,0.01498841,0.01147313,-0.01062976,-0.02473274
aNfOwttNQcg,0.71342775,1.16274365,-0.31147094,-0.07589781,0.11445523,-0.00461592,-0.02135377,0.05241002,-0.00626496,-0.00094478,0.02268292,0.02183866,-0.00898032,0.00554239,-0.00552659,-0.01108085,0.01498841,0.01147313,-0.01062976,-0.02473274
Xq-4lUaLIp8,0.12365255,0.11070825,0.09696996,0.08854237,-0.10359575,-0.00725336,0.02222421,-0.09255451,0.01235503,-0.03241788,0.01713358,-0.06416956,-0.05257004,-0.02982755,0.00608954,0.11805686,0.04511759,0.12633264,-0.08111466,-0.01513772
wJwQm_aqC8U,0.00193057,0.00136665,0.00721735,0.00471199,-0.00270257,0.0563526,-0.01958619,0.0136389,-0.0069969,-0.03676187,-0.00551251,-0.00771246,-0.00269527,-0.00866423,-0.01145915,-0.01137586,0.00899835,-0.01971758,-0.03486177,0.00190079
Wj8owIKaQKQ,0.01112241,0.00033702,0.03398687,-0.00017865,-0.00935701,0.16728294,-0.06645808,0.06392085,-0.0122709,-0.12592862,-0.01299013,-0.02923332,-0.02913563,0.05071765,-0.10874804,-0.00112356,-0.07789869,0.00694455,-0.02137113,0.0595933
0moz0GJcIHg,0.00659676,0.00367996,0.03610869,0.00144259,-0.00828972,0.18660106,-0.05476789,0.0574946,-0.00519164,-0.0940103,0.00197718,-0.02969283,-0.027355,0.04387792,-0.0763662,0.01194131,-0.07259516,0.02057779,-0.01410023,0.03902445
jq7ocNZXg_s,0.01906642,0.02216308,0.0466101,0.01563203,-0.0030354,0.28047008,-0.10549764,0.06153205,-0.03312657,-0.16629556,-0.03417683,-0.01568817,0.02145663,-0.13437755,-0.24428587,0.08383632,-0.03041525,-0.03441146,0.14349945,-0.06998155
CZtseHx5dAM,0.01354355,0.00332219,0.04967483,0.01077697,-0.009385,0.27293023,-0.10004196,0.06572609,-0.014761,-0.14703927,-0.00545569,-0.00934995,-0.01668081,0.04378305,-0.03453089,0.04896273,-0.05554349,0.00516601,-0.10059657,0.12900902
-tzJJPnAenI,0.09891583,0.06285708,0.2830116,0.00448322,-0.01687067,0.12019055,0.59300099,0.35776367,0.02731301,0.00758341,0.00872741,-0.17339204,-0.00878307,0.00220138,-0.01312086,-0.0772341,0.06936591,0.01678339,-0.04221508,0.01205226
IkNEALHWXUo,0.0944229,0.08561089,0.19413987,-0.04011362,-0.03480591,0.06611317,0.18753244,0.04653389,0.0292613,-0.04512951,-0.01534444,-0.21786934,0.07445941,-0.04875706,-0.0668613,-0.08795792,0.06050056,0.08706015,0.00288151,0.24028159
rzqgWnJPamU,0.21010662,0.01284659,0.11738171,0.10408623,-0.16979283,-0.08512121,-0.09244144,0.10433966,0.08279176,0.0574208,-0.1090285,-0.03211839,0.02127515,-0.08438452,-0.01270129,-0.11852656,-0.05812625,-0.00125222,0.02560438,0.02344141
nLlqkXdlNsM,0.29227145,-0.14427759,0.09395972,0.08765583,-0.14284784,-0.08745542,-0.08965675,0.14955205,-0.03309177,-0.00833678,0.09266378,-0.09891391,0.01170143,0.01276589,0.00710954,0.01508862,-0.00070666,-0.07938124,-0.0110593,-0.03881829
t3oZncJYgwE,0.16597949,-0.04496377,0.09977159,0.08432652,-0.16044298,-0.06037942,-0.12098809,0.12260959,-0.06882369,0.02711709,-0.10493446,-0.028671,-0.02182187,0.0166907,-0.04741406,0.04991712,-0.05817219,0.12083576,-0.03593043,0.00490109
Z-xAO96GQtU,0.2468745,-0.06645288,0.17680274,0.12283009,-0.27126033,-0.1378513,-0.16183885,0.17480582,-0.10235045,-0.02135934,0.22720165,-0.04224838,-0.07381761,0.08127435,-0.04656327,-0.0873552,0.08212694,0.07040987,0.07688036,-0.12184478
FOyH5MIRyD4,1.08467675,-0.71038683,-0.21350662,-0.12953503,0.20420545,0.08347106,0.11298508,-0.1321416,-0.3568581,0.03514104,0.02874079,-0.0848135,-0.04114709,-0.02514763,-0.00532113,-0.05694493,-0.038471,0.02834066,0.00211468,0.05838063
X5MyBjZ8Jgw,0.86052089,-0.56917486,-0.13169352,-0.07254609,0.10400013,0.02414904,-0.00620228,0.01734933,0.11789935,-0.04618156,0.09773395,0.1275532,0.14862548,0.01439734,-0.00546098,0.19805935,0.11953118,-0.16966214,0.00447055,-0.2315371
uHx1N_qFfTw,0.27959513,-0.07936255,0.19002804,0.1334428,-0.31209574,-0.17911522,-0.20337605,0.21315436,-0.12304844,-0.02933328,0.28108296,-0.04377648,-0.09315994,0.14014909,-0.06553225,-0.10451697,0.12609031,0.10452213,0.11273586,-0.13184135
Jlw306k4Sv0,0.33828021,-0.10657264,0.07551888,0.06593926,-0.16675525,-0.12482203,-0.17130253,0.24988556,-0.08290342,0.03954602,-0.0357444,0.04801628,0.03641031,0.02082924,-0.00996404,-0.03519399,0.0047008,0.02548795,-0.01042747,-0.06491134
kyojR7HQsVs,0.27250038,-0.04101152,0.13141068,0.09524769,-0.22178123,-0.10147514,-0.10811397,0.11540282,-0.06432494,0.04268983,-0.14698104,-0.00111086,-0.14601289,0.14307093,-0.0357948,-0.07792633,0.02218057,0.0821776,0.01411046,-0.04110831
dINRvKoLQ-c,1.08467675,-0.71038683,-0.21350662,-0.12953503,0.20420545,0.08347106,0.11298508,-0.1321416,-0.3568581,0.03514104,0.02874079,-0.0848135,-0.04114709,-0.02514763,-0.00532113,-0.05694493,-0.038471,0.02834066,0.00211468,0.05838063
ymxpml7CipE,0.16082375,-0.06632169,0.09578171,0.06906868,-0.15912588,-0.10001972,-0.14833005,0.18949842,-0.06386754,0.08822888,-0.15449982,-0.10518547,-0.03615589,0.00230266,-0.03553596,-0.12076959,0.06578031,-0.08794978,0.06298446,-0.02872158
TCGbMJYgaYA,0.18930594,-0.04077268,0.10157988,0.07665709,-0.15156239,-0.06818205,-0.03120002,0.16904988,0.00794993,0.05712292,-0.06128987,-0.02721967,0.08224298,-0.02821983,0.02239269,-0.09272057,0.01755789,0.00702706,0.04015044,-0.04603567
3wJvtiigDcg,0.23964528,0.03440201,0.24106005,0.16517713,-0.35217933,-0.20201611,-0.15647285,0.0993259,-0.04430465,-0.13622498,0.58000883,-0.0633394,-0.25166154,-0.01720178,-0.10623525,0.20649888,0.07065376,-0.17907951,0.01511295,0.16221169
AWWSm291p7c,0.23478323,0.03508254,0.23812667,0.16332118,-0.3426258,-0.19049117,-0.14379018,0.09657672,-0.05244896,-0.12772816,0.54916736,-0.06564738,-0.22418665,-0.02677122,-0.0951529,0.19736284,0.07741803,-0.17147904,0.016363,0.15107813
izQP0WI1i9A,0.19168421,-0.03514626,0.12319603,0.08164891,-0.17528924,-0.08074365,-0.08113218,0.0959544,-0.08216432,0.03490098,-0.14432233,0.15176847,-0.07448208,0.06157562,-0.01683406,-0.03856626,-0.01332514,0.02288873,-0.0033044,-0.04965225
VsjETURd7No,0.27497646,-0.04735836,0.12608306,0.09630326,-0.21998709,-0.12668318,-0.13757554,0.18965631,-0.09772422,0.05243037,-0.15262887,0.03428187,-0.07661385,0.13289053,-0.03197725,-0.07316534,0.03788628,0.06471277,0.03474804,-0.06990387
vyUuhcDRcf4,1.08467675,-0.71038683,-0.21350662,-0.12953503,0.20420545,0.08347106,0.11298508,-0.1321416,-0.3568581,0.03514104,0.02874079,-0.0848135,-0.04114709,-0.02514763,-0.00532113,-0.05694493,-0.038471,0.02834066,0.00211468,0.05838063
50Esq3fgXzA,0.1755254,0.03280455,0.09646225,0.08432766,-0.13552919,-0.06923597,-0.08555692,0.09950543,-0.05097507,0.04477932,-0.11718298,-0.1232993,-0.00975498,0.03002043,-0.00428593,-0.04253107,0.02215815,-0.0127688,0.01569676,-0.01091288
-rDMPyp2tvQ,0.20576702,-0.08238429,0.09186981,0.06361001,-0.15757692,-0.06791184,-0.1027277,0.1610818,-0.04440645,0.05771074,-0.096448,-0.02629652,0.04532597,-0.01924002,-0.04825366,-0.10801697,0.07547208,-0.00681331,0.03431433,0.02495105
wm1qu3D9-ho,0.15153022,-0.00670184,0.16769071,0.12490633,-0.18398203,-0.06190117,-0.08917567,0.06343793,-0.04785856,0.00907723,0.01912585,-0.0671165,0.0347685,-0.08969403,0.01981648,-0.07055702,-0.04572541,0.03372503,-0.01693737,-0.10050425
VszurX3VCPE,0.12751962,0.15833218,0.07724332,0.03419196,-0.06153299,0.03853062,0.05873668,-0.12141955,-0.00101688,-0.00435729,-0.10852498,-0.03372734,-0.00263074,-0.03660527,-0.01998048,0.12933442,0.09396965,0.06623401,0.01303675,-0.03157261
w9LJSjmwufQ,0.11826118,0.03914938,0.06628858,0.04149319,-0.08029467,0.018966,0.04625239,-0.12981106,0.05243344,-0.00113739,-0.11529917,-0.06624387,-0.00584757,0.09566,-0.00501839,0.00562017,0.08516054,-0.01420197,-0.06238986,-0.08172498
oYu0ZgihU8Q,0.0481976,0.03794798,0.11271399,0.02011359,-0.05405502,0.01921899,0.0490608,-0.01089865,-0.00097206,0.00292956,-0.05015215,-0.01306304,0.05804953,-0.11216758,-0.01426119,-0.06163185,-0.03751291,-0.01189199,-0.00675677,-0.08319033
AxHTi--S-sU,0.13523172,0.11813126,0.06333911,0.05993538,-0.06562342,0.04448656,0.07499488,-0.19248957,0.01765728,0.01400406,-0.14333235,-0.04369865,-0.20634624,-0.07919959,-0.01403217,0.18615176,0.32721146,0.17647785,0.06353595,-0.0843308
R6VQrYkJf74,0.03960691,0.01997755,0.07283976,0.04430863,-0.06354592,0.0211574,0.05813398,-0.02422975,0.00794063,-0.02357711,0.04956623,-0.02518677,0.06052356,-0.08019046,0.00253525,-0.0519118,0.0235791,0.00854892,0.01431765,-0.1407784
G-i7hiu_yPU,0.09321157,0.00779432,0.1748954,0.00102077,-0.05370055,-0.00299833,0.02228992,-0.09105871,-0.02309989,-0.00856485,-0.02784314,0.02641814,0.10855425,-0.00376938,0.14070848,0.18219244,-0.00121769,-0.13611753,0.03546151,0.04013773
B2ag364pRgQ,0.00917582,0.00107837,0.01940838,0.01503489,-0.01226818,0.08542813,-0.0232186,0.00245384,0.00308688,-0.01139259,-0.00293909,0.00860056,-0.00484301,0.02486223,-0.0048988,-0.04661472,0.03000895,-0.03622612,-0.05289427,-0.0033895
f1rK6WfCjCQ,0.0134437,0.00481491,0.03726096,0.03285816,-0.01990636,0.30466344,-0.10640984,0.05127392,-0.0078484,0.07355225,0.02258517,-0.00045142,-0.01806984,-0.00068037,0.43016887,-0.17650662,0.23774399,-0.0494109,-0.1735489,0.00737874
Bv4wqAVZ6Ps,0.11132172,0.0203253,0.07618323,0.05746783,-0.10032501,0.01125756,0.01374076,-0.03496298,-0.01766059,0.00383879,0.02900959,0.05171166,0.06768664,-0.01668364,-0.02153433,-0.09225065,-0.07114667,0.06152242,-0.1185495,-0.03995337
fQK8Lx-oRIU,0.13084569,0.0820267,0.1342087,0.02732299,-0.0510354,0.00140061,0.00435323,-0.08667152,0.12931975,-0.00152467,-0.08367578,-0.01695516,0.01739273,0.03564158,0.00240206,-0.03277826,-0.05525615,0.07546518,-0.00448687,0.02649932
bGis_LtFRRo,0.06552469,0.02919898,0.24625877,0.60862768,0.47118028,-0.03968525,-0.05078429,0.01323782,-0.01475831,0.00907878,-0.02745678,-0.00589876,0.02638438,-0.02527802,0.01505592,-0.03894618,0.00846309,0.0163412,0.02157128,-0.04857891
WSSQ8mtQicE,0.0537161,0.02846431,0.23137083,0.65968933,0.58683926,-0.05947348,-0.06477987,0.02264467,-0.00722561,0.01209294,0.01343433,-0.01656873,-0.0283269,0.01764827,-0.00308679,0.00214226,0.00661465,-0.00962527,0.01047823,0.01992244
Q9qmcTjw89Q,0.01757574,0.00543338,0.05001102,0.02486552,-0.01179414,0.02083205,0.01855138,-0.03518494,-0.01003112,-0.00678731,-0.01055288,0.00803287,-0.00698506,0.02571456,-0.00316798,0.00875083,0.00367021,0.00841652,-0.00575822,-0.02422733
6q8iEtd0IGE,0.04722109,0.04341244,0.06224501,0.04173447,-0.06534983,0.04289949,0.02416395,-0.04586142,-0.00947037,-0.01058208,-0.0602565,-0.03741025,0.0183562,0.03464349,0.0232608,0.09553096,-0.03042608,-0.01694645,0.02116344,0.07567394
SHPKe7pGqMk,0.03469431,0.01927661,0.07085102,0.0447263,-0.06552631,0.03055359,0.02946926,-0.07692806,-0.01465751,0.05857872,-0.03097799,0.00095562,0.03062774,0.01995962,0.07545883,0.18816378,-0.0551954,-0.09856475,-0.00358151,0.0853497
1WQetpMA8-k,0.0458854,0.03764313,0.08197021,0.05936325,-0.09604312,0.05801354,0.03770875,-0.12338536,0.00141501,-0.01270651,-0.11789064,-0.06059031,-0.12902724,-0.03803644,-0.06716708,-0.01617269,-0.16060337,0.00394039,-0.04254948,-0.19482428
jr8lgZvzA34,0.02492986,0.01572687,0.0538498,0.03219005,-0.05202854,0.04765401,0.01999219,-0.09910358,-0.00128522,-0.00598873,-0.02566931,0.01064951,-0.13344947,-0.07799072,-0.05790331,0.13419068,0.36439991,0.12620536,0.08997439,-0.02046021
_QHAqfILwPk,0.13848119,0.14996757,1.01773238,-0.81105679,0.4754099,-0.08719678,-0.12195479,0.02238677,-0.00895627,0.01888957,0.01794529,0.03463638,-0.01166324,0.01257762,-0.00122022,-0.00118358,0.00881016,0.01286495,-0.00658847,-0.03404626
D3h2gmgCBFg,0.71342775,1.16274365,-0.31147094,-0.07589781,0.11445523,-0.00461592,-0.02135377,0.05241002,-0.00626496,-0.00094478,0.02268292,0.02183866,-0.00898032,0.00554239,-0.00552659,-0.01108085,0.01498841,0.01147313,-0.01062976,-0.02473274
PQOKPfU-zIs,0.18068265,0.00775767,0.14055115,0.03481329,-0.13420826,-0.08472051,-0.08673731,0.07484201,-0.0141428,0.0318107,-0.0912693,-0.03453967,-0.04368668,0.01787077,-0.01969907,-0.07596612,-0.08683885,-0.00239607,0.05524652,0.00564337
7A5KHuRU8BE,0.15324866,-0.03653555,0.1163856,0.10125466,-0.1458877,-0.0771608,-0.08564958,0.11827167,-0.04983329,0.04380161,-0.08298753,0.01571785,-0.0493151,-0.00456866,-0.06621824,-0.03789583,0.06184273,-0.01165962,0.06903647,-0.00947053
yawQxLw0K08,0.15605367,-0.04865871,0.09916774,0.07295151,-0.17281669,-0.10682367,-0.13135708,0.15767041,-0.08462569,0.04524459,-0.09669404,0.01691557,-0.09292021,0.11600079,-0.02009366,-0.06321434,-0.00429776,0.00871501,0.06762114,-0.02100912
mT-7tbs7rVw,0.22180117,-0.03305266,0.15441639,0.11177521,-0.22219285,-0.10020334,-0.11084894,0.10015047,-0.09050183,0.0013283,-0.01041327,0.1205936,-0.04458024,0.03252506,-0.01148049,-0.04941258,0.00756834,0.06152706,-0.01915509,-0.06357604
8mnzaIML2AM,0.21956355,0.1016736,0.12044807,0.10214511,-0.19200621,-0.08206681,-0.099253,0.0615568,-0.08666044,-0.01134622,0.08768799,-0.04670148,0.09157165,0.02770717,-0.01808069,0.02160672,-0.00509857,0.05717765,-0.02981864,0.01790575
ys1zQyiLrMc,0.07353327,0.03258667,0.23347053,0.58115574,0.44002918,-0.06079074,-0.05945848,9.536e-05,-0.00257272,-0.03406539,0.13347208,-0.0575464,-0.01476517,0.01512599,0.00158001,0.01129059,-0.01359996,-0.01061192,-0.01580918,-0.01721929
lWQY5zccbQs,0.00792679,0.00417161,0.02573657,0.01682155,-0.02034441,0.19612331,-0.0688961,0.03551922,0.01360907,0.05213103,0.04834145,0.00118845,-0.03676792,0.0328317,0.22862,-0.00182572,-0.02239243,0.04525468,0.08374116,-0.04199026
xAJcbx5h6wE,0.06610038,0.01967815,0.17633855,0.11119576,-0.10853447,0.08172594,0.59888248,0.35635751,-0.0604631,-0.00978415,0.04650813,0.27976171,-0.05463783,0.03547694,0.06890936,0.12143716,-0.04158139,-0.06017703,0.15309882,-0.01163877
96k8OXI58Ko,0.15029619,-0.00556886,0.09170314,0.0714166,-0.15000163,-0.05544454,-0.08511737,0.09655989,-0.05133376,0.04226259,-0.12766112,-0.0686515,-0.01031077,0.03462295,-0.00352599,-0.06724223,0.00618178,0.02805468,-0.02941583,-0.00598521
FHeTJmwxo5s,0.27252248,-0.0897744,0.13643537,0.10959716,-0.22014013,-0.09343189,-0.13077707,0.09370159,-0.04279017,-0.01187955,0.11756416,0.00888246,0.03023962,0.05996272,-0.02236842,0.01920238,0.02316203,0.19807408,-0.0580197,-0.01007755
1HWpBvWbexU,0.05015661,0.0421592,0.06075221,0.04158177,-0.06319157,0.00705273,0.00311608,-0.05625528,0.00015454,-0.01491067,0.09381754,-0.04923212,0.03825152,-0.06764367,-0.00944901,-0.04114811,-0.03462563,0.03370308,-0.00890816,-0.04873745
KppJdbUvqp8,0.54793187,-0.22950329,0.07677233,0.08121125,-0.18852351,-0.17102139,-0.23116543,0.28516419,0.74812642,-0.04401178,-0.13987789,0.05580684,-0.09045789,0.05969792,0.00082496,-0.10400722,-0.03521364,0.08106288,0.01311508,0.08659356
TOKUlItJpY4,0.22385993,-0.04723288,0.18159193,0.14164749,-0.27905741,-0.16261586,-0.17514612,0.161607,-0.12476508,-0.03486107,0.22085537,-0.01084351,-0.0231198,0.05061378,-0.0367786,0.08920866,0.03335156,0.19032601,-0.02376447,-7.212e-05
Qf1PdYlk_9A,0.22169743,-0.05171569,0.16811031,0.08086707,-0.19631782,-0.10533588,-0.12289787,0.15654955,-0.11078305,0.02407671,-0.09373994,0.24223259,0.07305036,-0.08519292,-0.0260141,-0.08915515,-0.0820688,0.13313805,-0.06837758,-0.04949902
FzdGk0ceLCA,0.09756489,0.02909366,0.16664273,0.07384469,-0.06128739,0.08315145,0.53782026,0.29769987,0.02828957,0.00387053,0.05894071,0.04675944,-0.01881206,0.03426361,0.02052623,-0.03993096,-0.04457162,-0.00785759,0.06405021,-0.11444212
8erUsIGULKc,0.04286836,0.01965165,0.0730725,0.05900812,-0.08491246,-0.01529466,-0.01540141,-0.06730845,-0.00942081,-0.04926868,0.15272514,-0.05454796,0.00461304,-0.03574115,-0.05584687,0.09382332,0.06228232,-0.18725982,-0.22525035,-0.22671852
HZ2uROlnuEg,0.08594058,0.05663576,0.13068171,0.05645743,-0.09740134,0.0399146,0.10661719,-0.09917963,0.02592874,0.04256786,-0.04031474,0.02577816,-0.01673166,-0.04453374,-0.02773024,-0.05656606,-0.13150027,0.05629574,0.00445337,-0.01396541
gaOZZ1TYILU,0.06359886,0.05190945,0.12308721,0.04388025,-0.08523114,0.02600035,0.13211176,-0.01543292,-0.01377547,-0.01960502,-0.03551575,0.12560617,0.003366,-0.05751302,-0.00034118,-0.06017553,-0.11039287,0.01970095,0.02375116,-0.03249464
aYH-DvGfEVU,0.04104995,0.03438704,0.09680067,0.03187127,-0.02327161,0.04856869,0.02479251,-0.05550933,0.03578069,0.03122317,-0.11838241,0.0061363,0.12771375,-0.12916752,-0.06408041,-0.01840307,0.01668056,0.05750861,0.14077854,0.00766272
Cyfs-ngasus,0.06888022,0.03772091,0.13997224,0.08330055,-0.0611777,0.09063386,0.56613518,0.32735665,0.01945674,0.02135406,0.05080848,0.03071131,-0.01528636,0.02857413,0.03288107,-0.00648934,-0.08451571,-0.01290341,0.01684184,-0.15264215
qf_JlCrcPy0,0.0330938,0.03643402,0.02734451,0.02491516,-0.02205727,0.0144193,0.03308506,-0.07103626,0.00671091,-0.00078199,-0.05582485,-0.01940955,-0.07799139,0.04859013,-0.04811548,0.0204625,0.08081643,0.05176484,0.01259905,-0.05327487
X5_Q7FZ0Sik,0.17325882,0.0217718,0.10440612,0.07427012,-0.16204764,-0.07259137,-0.08371544,0.12959788,-0.08988603,0.03652889,-0.10099395,0.00303692,0.07607241,0.00439551,-0.01696145,0.06799769,-0.01179921,0.1597297,-0.03259053,-0.01504954
39rirHnSBZ4,0.05141513,0.04682323,0.09423918,0.00868887,-0.04260775,0.01589829,0.03141769,-0.08199057,0.03012219,0.03242993,-0.08842051,-0.04870902,0.01115331,0.02598863,0.02864621,0.06034325,-0.01057858,0.00574463,-0.03065786,0.01872958
bbv1p_j1P8Y,0.02621512,0.0122774,0.07866519,-0.00168931,-0.02745242,0.01940501,0.01607416,-0.07534191,0.00187158,0.02493844,-0.00895328,0.0141712,0.04245128,-0.0150887,-0.00900436,-0.09999826,-0.00208054,-0.04926179,0.10114044,-0.04998972
E6IrH04B8wg,0.25206402,0.36825642,0.09550624,-0.05737794,0.02438959,-0.0118805,0.00984775,0.00122324,-0.04396945,0.00428207,0.0044375,0.00625885,0.16970375,-0.14121337,0.03928344,0.05513083,-0.05398962,-0.12456149,0.04153213,0.13996085
TSAh8dzN0cw,0.71342775,1.16274365,-0.31147094,-0.07589781,0.11445523,-0.00461592,-0.02135377,0.05241002,-0.00626496,-0.00094478,0.02268292,0.02183866,-0.00898032,0.00554239,-0.00552659,-0.01108085,0.01498841,0.01147313,-0.01062976,-0.02473274
DHk0gFHyHeE,0.17178363,0.14791211,0.02454422,0.04058813,-0.06697831,-0.00869712,0.00042614,-0.02887032,0.12710125,-0.02815189,-0.0960935,0.00672423,-0.16936528,0.05022205,-0.02924518,-0.00507269,0.09786175,0.09768637,0.04287023,-0.03678657
QSe13hyv68o,0.14894095,0.11634051,0.05279461,0.06320848,-0.06902378,0.01578493,0.04194882,-0.08693034,0.16617567,-0.02984798,-0.06784656,-0.07330285,-0.04883128,-0.04199043,-0.03420289,-0.04602584,0.0417932,0.10262751,-0.05072432,0.01319288
Rdfd1KAX6NU,0.71342775,1.16274365,-0.31147094,-0.07589781,0.11445523,-0.00461592,-0.02135377,0.05241002,-0.00626496,-0.00094478,0.02268292,0.02183866,-0.00898032,0.00554239,-0.00552659,-0.01108085,0.01498841,0.01147313,-0.01062976,-0.02473274
ZB9IMq0ee0k,0.02305506,0.01735713,0.03652095,0.02850332,-0.03873224,0.0335436,0.01880952,-0.0546665,-4.905e-05,0.00612035,-0.0194847,0.07531791,-0.01272936,-0.0502072,0.00413034,-0.04654965,0.02096826,0.02287619,0.01752532,-0.04146352
Lw3RJgDjXh0,0.71342775,1.16274365,-0.31147094,-0.07589781,0.11445523,-0.00461592,-0.02135377,0.05241002,-0.00626496,-0.00094478,0.02268292,0.02183866,-0.00898032,0.00554239,-0.00552659,-0.01108085,0.01498841,0.01147313,-0.01062976,-0.02473274
PiKd0maLI6o,0.46976022,0.72590698,-0.11069251,-0.01209783,0.00808507,-0.00295802,0.02436676,-0.05913506,-0.0370931,0.00606749,-0.05006329,-0.02867469,0.06339865,0.01736736,0.05957349,0.10955079,-0.13393169,-0.10213355,0.01565116,0.12606047
