video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
6_o0OElprPo,0.01914072,0.00571841,0.03366259,0.05378107,-0.03045797,0.02058897,0.00869456,-0.04051596,0.01559301,-0.03203059,-0.00885138,0.0548793,0.11504259,-0.04531882,-0.03738835,0.00511049,0.00674521,0.02758661,0.0038416,-0.01334641
1t2Yd_bmg_k,0.92960708,-0.72042403,-0.10729193,-0.11315958,0.05065466,-0.02644334,-0.06959573,0.09197679,0.70473812,-0.06019454,0.00797491,0.03339839,0.03838676,-0.00907799,0.02028925,0.00802867,-0.02380212,-0.00260609,-0.01483916,0.01860197
pS5AOr4B7hg,0.06463763,0.04896389,0.06403534,0.07484177,-0.05070228,0.01528203,0.02568207,-0.09772703,-4.138e-05,-0.01964346,-0.1510469,0.07966667,-0.07830493,0.14824877,-0.08938322,-0.15761985,-0.33601811,0.44034568,0.20880827,0.12837357
UPYFbiBv8H4,0.1348608,-0.00918412,0.06896793,0.12071863,-0.07033635,-0.00119164,-0.00641725,-0.02966088,0.13597747,-0.01101904,-0.10517368,0.07410271,-0.01544941,-0.11882182,-0.03125348,0.02238297,0.05419046,0.09334051,0.04123243,0.04097303
Q4zggacUY6E,0.08897237,0.05940559,0.10827024,0.09782728,-0.05319143,0.05541457,0.04596447,-0.11863206,0.02936181,0.15948333,-0.01599161,-0.07217973,0.01543148,0.01028959,0.10979446,-0.0597008,0.04874687,-0.03169278,-0.06124978,0.06433458
xL5gZGVPjnQ,0.07432885,0.07844582,0.06130987,0.10238553,0.1384771,-0.00193251,0.00019183,-0.02414097,-0.00406007,-0.00120204,0.01914828,0.01254472,-0.01290619,-0.05937376,-0.01200748,-0.00818231,0.00689642,-0.01205779,0.02554285,-0.05488802
Tu8OUN2WuyU,0.08545112,0.06126516,0.10312688,0.11773887,-0.07068251,0.01404755,0.05378221,-0.10054164,0.02321217,-0.01205403,-0.11820712,0.0105521,-0.01239283,0.00982742,-0.0090793,0.0062786,0.0031762,0.11763072,0.05905267,0.02449542
7y8W9bita7o,0.06414623,0.01670065,0.09967655,0.04092368,-0.02640975,0.01676592,0.05465855,-0.08578675,0.05572911,0.02790243,-0.07480688,-0.04586072,-0.01433517,0.08727786,0.01975621,0.01155887,0.00439238,-0.09039105,-0.01094697,-0.01292709
5cynqLNd1gA,0.07857867,-0.00711333,0.03502765,0.05330702,-0.02296877,0.02401607,0.02877577,-0.04375127,0.02131253,-0.01837529,-0.05720651,0.00077904,-0.02605343,0.03821692,0.00158436,0.00549812,0.0286518,-0.04401328,-0.00747746,0.01401977
iS1jGgfO9Z0,0.50690372,0.59297468,-0.06265675,0.00072042,-0.01498359,-0.0007407,0.03428326,-0.07231069,-0.02399589,0.00245648,-0.07004044,-0.02931836,-0.04873125,-0.05398784,0.15523098,-0.01896281,-0.03328397,-0.06901626,0.04861268,-0.07163482
D3h2gmgCBFg,0.85611258,1.07491369,-0.25370613,-0.15387382,0.07366896,-0.00516196,-0.02317776,0.04515285,-0.01091123,0.00042038,0.02343707,0.01399864,0.01239114,0.01010487,-0.007779,-0.00121985,-0.0065735,-0.00563622,-0.01252789,0.01935911
mT-7tbs7rVw,0.20869655,-0.06267326,0.10993384,0.20919173,-0.16914125,-0.10012099,-0.11159305,0.0842535,-0.08840996,0.00392293,0.0048837,0.04991147,0.09052298,0.00296669,0.00889544,0.00192328,0.04990636,0.01369851,0.08996109,-0.00290675
FHeTJmwxo5s,0.25368056,-0.12455996,0.09414182,0.20365724,-0.17028808,-0.0985505,-0.1356082,0.08246957,-0.05067594,-0.00501269,0.13147922,0.05286144,0.00335125,0.0269854,0.05402885,-0.01069173,0.11483775,-0.01779514,-0.02047698,-0.03723151
Qyf99inRvDE,0.12302052,0.06083388,0.13741304,0.0898047,-0.0937057,-0.02280894,-0.00724837,-0.03749903,0.09215142,-0.01112799,-0.09815771,-0.03866232,-0.08835263,0.04463247,-0.02589291,-0.02054923,-0.09710971,0.04146485,0.00376088,1.512e-05
6dfxL42fP0c,0.23074934,-0.08534135,0.16188249,0.26059868,-0.18680315,-0.1162291,-0.12816033,0.14833636,-0.15950971,0.0047267,-0.24764447,0.25745079,0.25869753,-0.39063612,0.39812951,-0.04184222,0.24752496,0.09008078,0.01129612,0.12105541
Rdfd1KAX6NU,0.85611258,1.07491369,-0.25370613,-0.15387382,0.07366896,-0.00516196,-0.02317776,0.04515285,-0.01091123,0.00042038,0.02343707,0.01399864,0.01239114,0.01010487,-0.007779,-0.00121985,-0.0065735,-0.00563622,-0.01252789,0.01935911
PiKd0maLI6o,0.54877803,0.65510255,-0.08776904,-0.01685915,-0.00474334,-0.00289268,0.02867975,-0.06094755,-0.02002558,0.00397462,-0.059917,-0.02922573,-0.04701811,-0.04070134,0.13873442,-0.01498905,-0.03240851,-0.07785241,0.04236906,-0.0642444
mTqDtRTKvqE,0.85611258,1.07491369,-0.25370613,-0.15387382,0.07366896,-0.00516196,-0.02317776,0.04515285,-0.01091123,0.00042038,0.02343707,0.01399864,0.01239114,0.01010487,-0.007779,-0.00121985,-0.0065735,-0.00563622,-0.01252789,0.01935911
HOwVuamQvTc,0.12699816,0.03614101,0.17942937,0.15434024,-0.10017117,-0.0055254,0.02350176,-0.13745213,0.00636916,0.0423137,0.01264545,-0.10095479,-0.00810954,0.1134502,0.10290974,0.00353709,-0.01280693,-0.11333696,0.02425535,0.01239813
g47pe7T6-KE,0.01020615,0.00755233,0.01772949,0.03430624,-0.00242375,0.25039952,-0.09483894,0.03718383,0.00456599,0.07678239,0.02755595,0.01496192,0.01446547,0.00498403,0.07015997,0.28748109,-0.02089732,0.05000436,-0.04357183,-0.09696524
qGa8y4tPUkc,0.27521048,0.29159338,-0.05161579,-0.00179663,0.03044235,0.04271789,0.00857569,-0.01104403,0.02115695,-0.02248222,-0.04778989,0.00672908,0.02388458,-0.01568399,0.01797886,-0.03845203,-0.00073057,0.01771598,-0.0211581,-0.00807738
gaOZZ1TYILU,0.06527407,0.04052969,0.09968141,0.09955641,-0.06360845,0.02826738,0.13534142,0.00026898,-0.00842643,-0.01340612,-0.05421564,0.00824262,0.0608048,-0.02621268,-0.09958781,0.01660924,-0.0708838,0.02033338,0.08677312,-0.00543484
hE1O48iNhBw,0.14722603,-0.03363955,0.07128587,0.1541185,-0.10895424,-0.05635637,-0.08264829,0.10191858,-0.06800845,0.01741284,-0.09080555,-0.01785808,-0.07865027,0.03375979,0.00862858,-0.02051257,-0.01499009,-0.10858302,0.01607992,-0.01171482
Lw3RJgDjXh0,0.85611258,1.07491369,-0.25370613,-0.15387382,0.07366896,-0.00516196,-0.02317776,0.04515285,-0.01091123,0.00042038,0.02343707,0.01399864,0.01239114,0.01010487,-0.007779,-0.00121985,-0.0065735,-0.00563622,-0.01252789,0.01935911
h_G5spN1nJk,0.06746255,-0.00106104,0.0801793,0.11817516,-0.07572491,0.02661596,0.0646889,-0.07558096,-0.02638817,-0.02764756,-0.01710571,-0.07645509,0.09675487,0.07261701,0.20263605,-0.0110234,0.03612302,0.02872368,-0.08656815,0.04011873
KW2YQ1C0ECs,0.14191067,0.03061962,0.05957103,0.12379827,-0.06961824,0.01830103,0.03845196,-0.03652122,-0.00098923,0.00255593,-0.05574986,0.01370396,-0.00766605,-0.01835659,0.05080176,-0.00878387,0.09997025,-0.00579018,0.0805808,-0.05370325
M_iusAv-K8Y,0.02711726,0.00750201,0.03295141,0.05279215,-0.02113255,0.04605027,0.02008358,-0.02654654,0.00246502,-0.00957336,-0.00754472,-0.03145771,-0.04387612,-0.04575746,0.00215625,0.04119307,-0.04727082,0.04239074,0.00519982,0.07222628
-8Xee3Y4Yeg,0.07032158,0.04133766,0.05789247,0.1156316,-0.08586508,-0.01399747,-0.0016382,-0.04773038,-0.01624918,-0.03353449,0.19506475,-0.06141178,-0.00779822,-0.11653356,-0.03872656,-0.03027326,0.01151176,0.09860815,0.02571102,-0.11112847
aYH-DvGfEVU,0.04208448,0.02696208,0.08298769,0.06136324,-0.01081999,0.04799152,0.02233505,-0.05065071,0.0136564,-0.00766244,-0.09146702,-0.04193948,-0.03038287,-0.11738143,0.00403323,0.02574667,-0.03408171,0.11004726,-0.05547321,0.10950889
wZBBnciTACo,0.04579956,0.02186473,0.0307119,0.05042135,-0.03597456,0.01610736,0.01704833,-0.05698577,0.0193675,0.00169148,-0.08352813,-0.0105855,-0.02682444,0.04260059,0.04041575,0.00583855,0.00476834,-0.0249514,0.039806,-0.01067564
aNfOwttNQcg,0.85611258,1.07491369,-0.25370613,-0.15387382,0.07366896,-0.00516196,-0.02317776,0.04515285,-0.01091123,0.00042038,0.02343707,0.01399864,0.01239114,0.01010487,-0.007779,-0.00121985,-0.0065735,-0.00563622,-0.01252789,0.01935911
6cUe6qrXxJU,0.01579965,0.0010837,0.02870736,0.0454869,-0.01851611,0.01964624,-0.01311498,-0.00042087,-0.01353167,0.00276285,-0.02832905,0.00984843,-0.00638003,-0.01678721,0.02124033,0.03428149,0.00104081,0.02508021,0.04289167,-0.00595648
9T90MfOpaZY,0.06089806,-0.00444388,0.04742126,0.04747353,-0.0177322,0.02201066,0.03471374,-0.02314511,0.00592981,-0.01682953,-0.01155276,-0.00608245,-0.01844153,-0.07956801,-0.00319107,-0.02309389,-0.02219577,0.02158952,0.02039127,0.02026257
-tzJJPnAenI,0.10036668,0.04559219,0.25997877,0.08857994,-0.01298114,0.11751059,0.57228211,0.39050494,0.01764363,0.0073208,0.01612528,-0.07062468,-0.13108155,0.00956025,-0.06829196,0.03171498,0.00342246,-0.02431829,0.02530358,-0.01269877
vd8fb3noIgY,0.63476712,-0.51962363,-0.05673736,-0.05486691,0.01596726,-0.00809772,-0.0292521,0.06767658,0.03852596,-0.0182208,0.0040181,0.13824973,0.07019623,-0.10391036,0.14718432,-0.07618136,-0.04293569,0.01096628,-0.0401082,0.00282767
rXs8JlFIS-U,0.99997864,-0.83322506,-0.15981283,-0.2274677,0.14578392,0.08581162,0.12219128,-0.13381016,-0.35650858,0.0225425,-0.00111853,-0.05999913,-0.03473817,0.03256745,-0.05259782,0.02612037,0.04263582,0.01344317,0.01340032,-0.00469067
Z-xAO96GQtU,0.22905363,-0.09870354,0.12634305,0.23931829,-0.21054888,-0.13677414,-0.15813774,0.15889728,-0.11701804,0.01176563,0.25300659,-0.09750241,0.02330011,0.01225532,-0.00607849,0.00534852,0.04606416,0.09957783,0.10358394,0.01340959
Q9qmcTjw89Q,0.01882123,0.00242448,0.04297126,0.04257618,-0.00446816,0.02449944,0.0206071,-0.03674702,-0.00725331,-0.00673394,-0.02287236,0.006429,-0.01549478,0.03474817,0.01201688,0.01163107,0.02451321,-0.01747512,0.02732535,-0.00441152
sPHe-L95K0o,0.03364369,0.00626345,0.02882711,0.04683913,-0.01886416,0.00644792,0.01407009,-0.03322148,0.0032529,-0.00142542,0.02171919,-0.02674439,-0.02151508,-0.01698348,-0.02774256,0.05027458,-0.03065687,-0.0026301,0.03095312,0.04397757
wFTojQEC2eE,0.11688867,0.05519587,0.07748953,0.13990293,-0.08899562,0.00735241,0.04954613,-0.13931719,0.03223725,-0.0103513,0.05397824,-0.10761693,-0.04004271,0.0636566,-0.01664741,0.0540603,-0.01837939,-0.06533364,0.01056531,0.02426502
NLrfMQ0dqpQ,0.0372648,0.0235231,0.06715957,0.03627367,-0.01404555,0.0496418,0.01234722,-0.05469133,0.01526308,0.07123798,-0.04160219,-0.01248332,-0.02537261,-0.02632442,-0.01122117,-0.03867436,-0.00749951,-0.02940608,0.00314678,-0.0007726
RNi5EAKHQ_I,0.15500453,0.1300329,1.21919479,-0.64513649,0.17426052,-0.06786297,-0.0977553,0.01244516,-0.00730178,0.02000861,0.01349575,0.02099114,0.01961617,0.01542689,0.00327909,-0.00427158,-0.00356874,0.00436292,-0.01528284,0.01167814
PQOKPfU-zIs,0.17626425,-0.01658995,0.12083798,0.11116859,-0.11562371,-0.08512217,-0.08693809,0.0692528,-0.0140332,0.02195853,-0.08616737,-0.00716973,-0.06235582,0.05080039,-0.07709739,0.03494249,-0.00906322,-0.01851865,0.01069496,0.02308748
yawQxLw0K08,0.14363937,-0.0683027,0.06908141,0.14466546,-0.13755706,-0.10830987,-0.13578844,0.14081511,-0.08643819,0.02977047,-0.08126043,0.03971299,-0.00070562,0.08245041,-0.03049826,0.04805593,0.02151554,-0.0404552,0.0446522,-0.00366997
YfEz4a39qS0,0.14779505,-0.00544114,0.11776831,0.13093924,-0.08841276,-0.00713616,0.04689938,-0.10046431,0.16099103,-0.04576938,0.09833992,-0.08353369,-0.06185173,-0.05913421,-0.07009556,-0.00413368,-0.00829519,-0.01116661,0.01525308,0.00570482
e5ory4NWVaQ,0.03267167,0.0087111,0.06211787,0.09451129,-0.05249837,0.02391696,0.15022694,0.04130886,-0.01841558,0.00072929,-0.01822334,-0.01839619,0.07172971,-0.02565391,0.10372567,-0.01239226,-0.05333168,0.02149751,-0.06922913,0.04246029
ra8QknbAJs4,0.05610535,0.03061799,0.10995239,0.08543773,-0.07068992,-0.0013129,0.01350452,-0.07499667,-0.01286988,-0.01961823,0.17593981,-0.15742916,-0.05214084,-0.29768256,-0.19713538,0.00073714,-0.01218304,-0.00814585,0.08556692,-0.05653883
IkNEALHWXUo,0.09941318,0.06881996,0.18860172,0.02903057,-0.04631067,0.06595749,0.1830468,0.05805664,0.02532909,-0.03986536,-0.01996811,-0.05320228,-0.10197743,-0.07648375,-0.14599899,0.02776573,0.14190589,0.08266782,0.147112,-0.24745116
PMX-urJB7uw,0.20602685,-0.03638172,0.08878717,0.18570668,-0.1619064,-0.08224899,-0.10031627,0.08633063,-0.05520091,0.02588162,-0.13676847,0.0068334,-0.02632245,0.18209769,-0.0342675,0.06821286,0.08028761,-0.09521012,0.02805699,0.01890615
8ImVuaOhTf4,0.99997864,-0.83322506,-0.15981283,-0.2274677,0.14578392,0.08581162,0.12219128,-0.13381016,-0.35650858,0.0225425,-0.00111853,-0.05999913,-0.03473817,0.03256745,-0.05259782,0.02612037,0.04263582,0.01344317,0.01340032,-0.00469067
aFvAFWzCwF8,0.16848517,-0.06404969,0.08939877,0.17663954,-0.15406433,-0.10981291,-0.14502447,0.12935555,0.0626723,0.00692114,-0.06019937,0.11878411,0.08169014,0.01481202,-0.1520076,0.05559297,-0.08502879,-0.07276731,-0.03896605,0.00020562
m8mdQGF-Pmw,0.78040072,-0.65707204,-0.09756699,-0.12205705,0.06838035,0.01968226,-0.01342124,0.02084778,0.11996343,-0.02926371,0.14046591,0.08630543,0.09028883,-0.14515867,0.18255175,-0.15529634,-0.23601455,-0.00761868,-0.04391727,-0.00347398
w9LJSjmwufQ,0.11853069,0.02258959,0.04892016,0.08392141,-0.06200212,0.02074796,0.05116869,-0.13338963,0.05642577,-0.01502583,-0.10693383,0.04267513,-0.06757323,0.07872803,0.0112421,-0.03083683,-0.05628808,0.04511404,0.02021304,0.03682413
ZrTIAjdcBGM,0.10508015,0.1166232,0.04823447,0.01744713,-0.02203508,0.03555461,0.03758584,-0.10819984,0.02641845,-0.00150056,-0.05708643,-0.03221672,0.11458949,0.09024131,-0.08674598,0.00247707,0.19834913,0.22003529,-0.18303008,0.01167213
rbbMgCB90fk,0.13890259,-0.00424452,0.08698478,0.08505528,-0.06021783,0.02403666,0.05550787,-0.12450565,0.01306437,-0.01815149,-0.06742442,-0.00223263,-0.04421987,-0.08180453,0.12162927,-0.03505124,-0.07966822,-0.0073464,-0.04189196,0.01764318
rzHYdFYDjcQ,0.05073631,0.01440049,0.12000768,0.471408,0.79922517,-0.07416234,-0.07017807,0.026391,-0.00655518,0.00356932,0.00701387,-0.00065118,-0.00939612,0.04208569,-0.00823943,0.01337375,-0.0047235,-0.01726836,0.00830975,-0.01629538
_EHKT75Ir0g,0.06249032,0.01500287,0.12983474,0.46685796,0.72791345,-0.07562093,-0.06299604,0.02125022,-0.01148181,0.00410992,-0.02952185,0.01450431,0.01635034,-0.0332351,-0.00792865,0.024885,0.00735857,0.04618152,-0.00247789,0.04220357
OHGtOI47r4M,0.12581116,0.08700934,0.10622699,0.14133215,-0.08979988,-0.0018472,0.04327567,-0.08906888,-0.03662811,-0.01180234,-0.13372112,0.03254695,-0.04458694,0.07044831,0.02911374,-0.14311195,-0.32375426,0.46796019,0.16938481,0.12367399
erf6YdpSakA,0.15500453,0.1300329,1.21919479,-0.64513649,0.17426052,-0.06786297,-0.0977553,0.01244516,-0.00730178,0.02000861,0.01349575,0.02099114,0.01961617,0.01542689,0.00327909,-0.00427158,-0.00356874,0.00436292,-0.01528284,0.01167814
i7eGzJCQ1Yg,0.03744512,0.01513432,0.06693903,0.04318203,-0.03177654,0.0262846,0.04782013,-0.07975158,0.01034603,0.01050256,-0.05145631,-0.01990772,-0.01267362,-0.0675561,-0.09958292,0.01099838,-0.01295787,-0.10047496,-0.06776557,-0.02466112
mbtA5CBh5qk,0.05909976,0.03062519,0.09842779,0.05848042,-0.04313576,0.00498083,0.02521069,-0.0872533,0.0105402,0.00852743,-0.0199237,-0.05148647,-0.02035663,0.01049827,-0.00114492,0.06216388,-0.07281785,-0.03857475,-0.00261785,0.05347417
WynveK8qJx4,0.14052549,-0.06440887,0.07208703,0.16469481,-0.14985132,-0.12979993,-0.18212516,0.20514376,-0.06625665,0.06333236,-0.1939724,0.04356552,-0.12970858,0.07914839,-0.14924447,-0.00259943,-0.19438919,-0.0696304,-0.08065627,-0.0409797
PZ2yduZysf0,0.85611258,1.07491369,-0.25370613,-0.15387382,0.07366896,-0.00516196,-0.02317776,0.04515285,-0.01091123,0.00042038,0.02343707,0.01399864,0.01239114,0.01010487,-0.007779,-0.00121985,-0.0065735,-0.00563622,-0.01252789,0.01935911
Xq-4lUaLIp8,0.13135598,0.09132168,0.06666942,0.13929601,-0.06580495,-0.00610939,0.0269226,-0.08727933,0.01912107,-0.03518655,0.00121349,-0.05835627,0.0129696,0.0451003,0.06717408,-0.04691802,0.10114629,0.109335,-0.0503251,-0.02949914
YldxYShWvGE,0.1167769,0.06807754,0.04990044,0.10709262,-0.05126185,0.01768026,0.03653894,-0.06727215,0.00893703,-0.02752662,-0.0912296,0.0084478,0.02745613,0.01659086,-0.06326175,-0.01927016,0.12605793,0.21092157,-0.06705599,-0.07398453
C9V8L2emj9M,0.05712325,0.04013102,0.0332877,0.06756858,-0.05039985,0.00248281,0.03889784,-0.05885393,-0.01703318,-0.0088815,-0.00418297,0.04064533,0.15684715,0.01067043,-0.08893798,0.04325216,-0.05745575,-0.04054256,-0.02574231,0.02148813
l8F9Omk197E,0.03509828,0.00987569,0.0481649,0.07838346,-0.01760524,0.01785138,0.0397686,0.00426726,0.0096807,-0.01267062,-0.06067778,-0.00574473,-0.00399598,-0.04317549,-0.04422958,0.00639484,0.034478,0.02989361,0.02600889,-0.00654593
5qoKwHygsy8,0.07374289,0.02391543,0.07753142,0.18867755,0.06108994,-0.01742748,-0.01003889,-0.0675875,9.53e-05,-0.01090756,0.11291981,-0.03908448,-0.0342023,-0.01756204,0.04036238,-0.04248926,-0.09267182,-0.04168813,0.05569457,-0.0261746
rzqgWnJPamU,0.20450613,-0.01625053,0.08010914,0.18060884,-0.12680756,-0.09136558,-0.10275035,0.10666168,0.06047888,0.04035847,-0.12061739,0.00583328,-0.0253346,-0.06104699,-0.0919321,0.04741345,-0.004956,0.03917258,-0.00615113,0.02769097
Ux-bi7bqrUU,0.14525332,-0.05814424,0.09862626,0.19697407,-0.16510673,-0.10651878,-0.12921819,0.08946606,-0.07643314,0.01448948,0.02497572,0.01788979,-0.03279677,0.04214401,-0.13270149,0.00370346,-0.22762819,-0.13548335,-0.09322225,-0.0438646
kyojR7HQsVs,0.26117404,-0.07709193,0.09176503,0.18998442,-0.17559448,-0.10258777,-0.11107736,0.10181876,-0.07227343,0.03754118,-0.12936262,0.00083935,0.0042344,0.1497358,-0.0145397,0.03986114,0.06836169,-0.05308746,0.05885659,-0.00026174
eoXIFY2GZTw,0.29222613,-0.06848665,0.08468373,0.176735,-0.16849482,-0.13861052,-0.12623764,0.23178818,0.31799345,0.00058639,-0.04281988,-0.01942614,-0.07902296,0.06440763,-0.10525569,0.04474342,0.13514138,0.05366909,0.04529351,-0.00488326
dA8XrnlFY5w,0.04601617,0.02142965,0.07667708,0.06430808,-0.01857479,0.05638973,0.02732416,-0.08173536,0.01832127,0.11751362,-0.07308568,-0.04270829,-0.04401269,-0.167675,-0.15990429,-0.05011021,-0.03315728,-0.12218698,-0.05248981,-0.06026087
yqwGsf5XVkI,0.07081977,0.00030761,0.03925266,0.06918253,-0.02386763,0.00226396,0.02874922,0.02744311,0.11250908,-0.00496283,-0.04849824,-0.00848219,0.00961394,-0.11134441,-0.01981502,0.002507,0.05291834,0.08954428,0.02434859,0.02059506
RVu1kgj-miw,0.04500941,0.01552906,0.06032476,0.1107641,-0.02193667,0.01756415,0.05452045,-0.14057451,-0.00076767,-0.04634616,0.08533259,0.38796279,-0.27834271,-0.05130876,0.04154076,0.00719217,0.01066057,0.03760796,0.01256752,0.0484645
7A5KHuRU8BE,0.14370779,-0.05744654,0.08139824,0.1697812,-0.10566358,-0.08135189,-0.09588998,0.11087549,-0.06719799,0.02863472,-0.08260344,0.04308521,0.03450754,0.02522818,-0.04390469,0.02251341,0.10746009,0.0088098,-0.05034055,0.09935323
8mnzaIML2AM,0.22265788,0.07027131,0.08412809,0.18767655,-0.14751053,-0.08592095,-0.1030532,0.05302567,-0.08416981,-0.01595657,0.09083377,0.03534228,-0.02444316,-0.02807405,0.04615303,-0.05056319,-0.01428481,-0.02316842,-0.02173622,-0.07743267
Vd3Pkc0YGrM,0.1975913,-0.03421623,0.05839066,0.1418724,-0.12700456,-0.07053277,-0.07368897,0.15814933,-0.06895714,0.0272403,-0.00167564,0.09575628,-0.08262214,-0.02579972,-0.04624951,0.02758942,0.07127483,0.01948119,0.01396756,-0.04381697
TOKUlItJpY4,0.20747915,-0.07633184,0.12691677,0.25980496,-0.21304776,-0.16512548,-0.18073392,0.14097403,-0.12581134,-0.01354247,0.21147298,-0.02836449,0.0336809,0.07858746,0.06874598,-0.02621371,0.10430601,-0.0092411,0.00999641,-0.05980778
zzsUsCRoGcI,0.20361312,-0.04141084,0.07111956,0.16824648,-0.16970915,-0.1305788,-0.19196114,0.19103849,-0.10676238,0.04980965,-0.23458325,0.01758039,-0.13179189,0.16196667,-0.05143454,-0.0432804,-0.1678814,-0.08706821,-0.07727413,-0.04161429
zSPnVUpVwj8,0.22963812,-0.0020514,0.11151727,0.23142877,-0.19225303,-0.1364,-0.15501708,0.11860378,-0.093216,0.00057972,0.10507747,-0.02974417,-0.05947856,0.0577163,-0.04151238,-0.0203898,-0.06254846,-0.04867715,-0.02318497,-0.02205711
WFOEVVlOH8s,0.07515828,0.01326862,0.1297976,0.18980813,-0.04523975,0.08160851,0.51664839,0.31988239,-0.01502547,0.01108583,0.06149254,0.080575,0.13910187,0.00511603,0.0092438,0.00080059,-0.12421498,-0.03267195,-0.08067318,0.10894374
BwIlVEvq7mU,0.13601244,0.13826004,0.05233235,0.11007255,-0.03997054,0.0222542,0.05764723,-0.09405898,0.02004562,-0.01256058,-0.10598097,-0.04374042,-0.01847731,0.03901792,-0.0064945,-0.02231775,0.05794426,0.11802244,-0.01367322,-0.00422378
lrl7lslhv2s,0.85611258,1.07491369,-0.25370613,-0.15387382,0.07366896,-0.00516196,-0.02317776,0.04515285,-0.01091123,0.00042038,0.02343707,0.01399864,0.01239114,0.01010487,-0.007779,-0.00121985,-0.0065735,-0.00563622,-0.01252789,0.01935911
Enic64S66_s,0.85611258,1.07491369,-0.25370613,-0.15387382,0.07366896,-0.00516196,-0.02317776,0.04515285,-0.01091123,0.00042038,0.02343707,0.01399864,0.01239114,0.01010487,-0.007779,-0.00121985,-0.0065735,-0.00563622,-0.01252789,0.01935911
q__FKs64J28,0.07980308,0.03551689,0.06905624,0.1141344,-0.07365221,0.03549533,0.076674,-0.16805219,0.01552759,-0.00399431,-0.06973004,0.08586657,0.21726119,0.07286388,-0.08189614,0.01578319,-0.03966967,-0.16267746,-0.0305458,0.00978839
7Ocx3WwDK_c,0.04622946,0.03780911,0.03157086,0.05750073,-0.01180033,0.00607512,0.01572214,-0.03782937,0.00192826,-0.0049031,-0.02942664,-0.01023656,-0.00968415,-0.06679124,-0.0081648,-0.00419461,0.00423743,0.04115965,0.01681319,0.00233813
5DilrEUdYnY,0.03796304,0.00900505,0.04468121,0.0790792,-0.0528866,0.00375385,0.00383986,-0.02761395,-0.0207562,-0.00720958,0.04624055,0.04167496,-0.02112218,-0.03956058,0.00598515,-0.01305577,0.01222742,0.08823298,0.04510344,0.00096703
FAerQflosns,0.02068164,0.00482663,0.02294347,0.03806963,-0.01203551,0.01450156,0.01468016,-0.03205315,0.01091075,-0.01260547,-0.0046067,-0.00427275,0.00360509,-0.01473001,-0.00018043,0.00123208,0.00352374,0.0010421,0.01301841,-0.01287771
8XfsycyMf48,0.10463431,0.04394998,0.33951075,0.0524039,-0.01179216,0.13593313,0.64525785,0.46150872,0.03682285,-0.02681306,0.01729907,-0.05216531,-0.1187386,0.09091398,-0.03137429,0.0205491,0.12084413,0.05441573,0.11249336,-0.1899534
TlwFNKM1OyA,0.15066621,-0.04029969,0.11334653,0.20676972,-0.17188532,-0.10062333,-0.10906213,0.06273675,-0.06816458,-0.00424349,0.15955583,-0.0175943,-0.00333012,-0.08656453,-0.0229201,-0.01294585,0.09045423,0.08179392,0.00383556,-0.06737941
weyrpnOTB-A,0.13887654,-0.0755403,0.06208857,0.13394398,-0.12498276,-0.10643289,-0.17334477,0.19921762,-0.10007608,0.05676011,-0.12579281,0.04453533,-0.08744081,0.06840365,-0.1213743,-0.00202365,-0.08653443,-0.10594745,-0.1152753,-0.02759411
PfdNPN9Jv6s,0.99997864,-0.83322506,-0.15981283,-0.2274677,0.14578392,0.08581162,0.12219128,-0.13381016,-0.35650858,0.0225425,-0.00111853,-0.05999913,-0.03473817,0.03256745,-0.05259782,0.02612037,0.04263582,0.01344317,0.01340032,-0.00469067
jKwIvjb9kgM,0.15509815,-0.0641225,0.07500949,0.15889057,-0.14448283,-0.10801627,-0.14130766,0.13787716,-0.08630004,0.0322566,-0.05973865,0.10018747,-0.00495652,0.0044325,-0.10668018,0.02331008,-0.1326195,-0.10368618,-0.03935436,-0.03069458
hx45I5QyAFw,0.33918761,-0.00062592,0.22440178,0.35201447,-0.29767114,-0.18082377,-0.10985972,0.04629793,0.10013208,-0.06045253,0.32556067,-0.14643269,0.07561075,0.25713606,-0.03205418,0.02734517,0.15468182,0.06770899,-0.04020862,0.12578932
kLhNERKdwd4,0.05423617,0.00376086,0.04575357,0.07102006,-0.04316393,0.04600268,0.04792943,-0.09217004,0.01084308,0.00498987,-0.0412575,-0.09206259,-0.03188895,-0.14667284,-0.16138744,0.00425995,-0.0096061,-0.06663218,-0.00188153,-0.07127524
IiPyKNs5dtg,0.06724114,0.04790973,0.03878555,0.07883219,-0.05270166,0.0169278,0.02895112,-0.05923943,-0.0167364,-0.00111701,-0.0592716,-0.03277105,0.03658703,0.09723094,0.02939343,0.00067285,0.02077462,0.05622971,0.01395684,0.00560526
i6WQdQsE0kc,0.08617596,0.11141718,-0.0177464,0.00330287,-0.00050553,0.0542891,-0.00389966,-0.00786015,-0.00562982,-0.01482858,-0.01478414,-0.00777447,0.07201111,0.05188021,-0.01023054,0.00507122,0.03981623,0.11002108,-0.06193766,0.05820173
