video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
pgFxsauDXjc,0.04538794,-0.01415484,0.0732617,0.03246316,-0.01562127,0.02813324,0.02375089,0.04153178,0.00782701,-0.01480612,-0.00187222,-0.00671349,0.01011858,-0.09747631,0.01846623,0.05143359,-0.03544653,0.00820792,-0.10668972,0.04603142
u7sbQBw3X3g,0.0605068,0.00674734,0.12162447,0.35708423,0.70911934,-0.08137303,-0.05399595,-0.01564179,-0.01310316,0.00364453,-0.00881925,-0.01365747,0.00742063,0.00986129,0.08190962,-0.04495621,0.02457676,-0.01296924,0.0465733,0.01805286
Q9qmcTjw89Q,0.01845681,0.00533105,0.04277787,0.04145108,0.00100397,0.02387944,0.01155341,0.03297426,-0.00821548,0.00018115,-0.02540465,0.00790313,0.00105742,0.01301469,0.0062485,-0.00137093,0.00072373,0.01202194,-0.00529348,-0.0005082
yqwGsf5XVkI,0.06688146,0.0221996,0.03881779,0.06806701,-0.01368836,0.00619379,0.03093083,-0.02633107,0.11910761,0.00036151,-0.02279839,0.01414344,-0.00120518,-0.08182168,-0.0222338,0.04038099,-0.01131154,0.00897129,0.01318312,-0.0057433
xAJcbx5h6wE,0.06334184,0.01655228,0.12939097,0.18519337,-0.03838593,0.11285658,0.52237603,-0.35889127,-0.05682352,-0.00711586,0.01695616,0.16599473,-0.18090926,0.0427178,0.19686379,-0.10658444,0.12043433,-0.02668414,-0.11963304,0.06248512
Vd3Pkc0YGrM,0.18402308,0.09861963,0.06353383,0.15514122,-0.11859693,-0.07951412,-0.06314909,-0.16022076,-0.06712361,0.02278898,0.02229964,0.07110886,0.1236282,-0.01502531,-0.0541579,0.04555875,0.0098922,0.10701589,0.01520348,0.05670672
aqIgIWIc3uw,0.06291137,-0.00156372,0.0582197,0.0982061,-0.05048915,0.04890181,0.08381857,0.16370724,-0.00770312,-0.05461407,0.04002965,0.42335071,0.48193011,0.20643773,0.02130378,-0.00179546,-0.09381565,-0.04293648,-0.01093167,-0.04651193
YfEz4a39qS0,0.13835437,0.05376089,0.11592766,0.13155417,-0.07069239,0.00638828,0.05458391,0.09279126,0.16767402,-0.06012034,0.12186476,-0.0921532,0.04300272,0.00122435,-0.04337247,0.04910399,0.01446366,0.02415701,-0.04046939,-0.0167753
X5_Q7FZ0Sik,0.16184465,0.05854808,0.07541162,0.15090676,-0.10995332,-0.07987185,-0.07961659,-0.1021317,-0.06996425,0.02487676,-0.10647211,0.03449817,0.05221002,-0.08100862,-0.0168178,-0.04912733,0.09024025,0.07687106,-0.08248844,-0.02566675
OHGtOI47r4M,0.14438049,-0.03860593,0.11012917,0.15000061,-0.07399033,0.00013748,0.03523077,0.07331312,-0.05162747,0.01286409,-0.12631376,0.05689346,0.00619396,0.00362894,0.30170732,-0.11735904,-0.39928182,-0.26257018,-0.10924773,0.00478264
1t2Yd_bmg_k,0.67560716,0.95370832,-0.13277184,-0.14473138,0.05184856,-0.02429819,-0.04944118,-0.06766945,0.69595892,-0.03833533,0.05396656,0.05669838,-0.04978819,-0.00320921,0.05979969,-0.04698272,-0.01006341,-0.01560629,0.00148071,0.00970279
fpkC4nn2D60,0.0889288,-0.01278744,0.0596632,0.09731711,-0.05175785,0.05242011,0.08788733,0.18314781,0.05496327,-0.04646218,0.00639322,0.27595934,0.38030385,0.1597022,-0.01989811,0.06075758,-0.00425922,0.02911475,0.03649851,0.01553354
bbv1p_j1P8Y,0.02785268,0.00243003,0.07549081,0.03107223,-0.02255238,0.02865835,0.02721824,0.06917854,0.00087005,0.00641671,0.00840917,0.03184908,0.01534249,-0.01842933,-0.01546838,-0.02482517,0.01948757,0.03503236,0.00652837,0.05897014
TSAh8dzN0cw,1.13231942,-0.78723425,-0.23646009,-0.15044036,0.05368945,-0.01071237,-0.0228355,-0.04463986,-0.01035775,-0.00277517,0.02196912,0.01268157,-0.0120708,0.0160811,-0.01326992,0.00224981,-0.00806597,-0.0001199,-0.01778169,-0.02478431
Rdfd1KAX6NU,1.13231942,-0.78723425,-0.23646009,-0.15044036,0.05368945,-0.01071237,-0.0228355,-0.04463986,-0.01035775,-0.00277517,0.02196912,0.01268157,-0.0120708,0.0160811,-0.01326992,0.00224981,-0.00806597,-0.0001199,-0.01778169,-0.02478431
PiKd0maLI6o,0.71162583,-0.46468698,-0.07171882,-0.00722995,-0.00776306,0.00390224,0.02693085,0.07156049,-0.02468553,0.01359299,-0.06852271,-0.03322913,0.03864365,-0.06449338,0.1009642,-0.1067915,0.1129942,-0.04170743,0.1441977,0.09796611
BwIlVEvq7mU,0.16790332,-0.08821035,0.05490304,0.10952541,-0.02468321,0.03217792,0.05351345,0.09674967,0.02212154,-0.00928779,-0.09695327,-0.06104223,0.01879745,0.04397091,-0.04869699,0.01664076,-0.07298772,0.07941918,-0.08933336,-0.04339277
FR04V2DkErI,0.07914538,0.05086726,0.0658183,0.11765268,-0.04422381,-0.00920009,-0.01044084,0.06040279,-0.01493778,-0.05627987,0.27468561,-0.14801651,-0.00676186,0.0289665,-0.02791269,0.02473426,-0.00989479,0.02611149,-0.09353202,-0.01195801
raie7EtagZk,0.09146358,0.01825654,0.04241042,0.06965829,-0.03367492,0.00584979,0.02070916,0.05461723,-0.0125596,-0.03323796,0.09811493,0.01794633,0.02845884,0.00716975,-0.04562889,-0.0071126,0.0445385,0.02375664,-0.01578539,0.02978391
6cUe6qrXxJU,0.01597958,0.00488688,0.02979357,0.04542103,-0.01372923,0.01789373,-0.01601778,0.00193384,-0.01298966,0.00718631,-0.02843051,0.01835209,-0.00138907,-0.00573445,0.0096156,0.02187632,0.01834475,0.00014391,-0.02980534,-0.02354874
UacKz43AiDQ,0.14445896,-0.04349785,0.0849666,0.17308629,-0.08182289,-0.00941906,0.02123185,0.1169077,-0.03214196,-0.0705988,0.26698457,-0.14857983,0.06566967,-0.02872882,-0.04134638,-0.04484479,0.03170604,0.01051369,-0.0436408,-0.01847552
9Ke8dmefEqo,0.16439669,0.0977007,0.10750543,0.22002048,-0.16336542,-0.11309027,-0.12546456,-0.04550332,-0.07380693,-0.01679572,0.13247557,-0.12127756,0.03156948,0.00078851,0.01540126,-0.05654189,0.07994152,0.02356896,-0.09933616,-0.12589998
qC_5K9u8nY4,0.06501152,0.00688574,0.13293941,0.41802607,0.81027944,-0.09319589,-0.06770142,-0.02228043,-0.00474726,0.01311593,-0.01939064,0.01108427,0.01028227,-0.03439622,-0.03030908,0.01478437,-0.02942923,0.04345694,-0.01415282,-0.00319047
wFTojQEC2eE,0.1258803,-0.01372439,0.07916876,0.14310565,-0.06927309,0.02164286,0.04349202,0.14575522,0.04068793,-0.01662007,0.04481745,-0.13846457,0.00122709,0.08783967,-0.06091043,0.03126993,0.03039187,0.06088711,-0.02672627,-0.04938742
i6WQdQsE0kc,0.114406,-0.08195529,-0.01668267,0.00204355,0.00038649,0.04991843,-0.01057636,0.00771785,-0.00306907,-0.0153833,-0.00940565,0.00580531,-0.06912276,0.03644491,0.00106606,0.03581092,-0.09506224,0.0365342,-0.11093439,-0.0349607
F4ZxeuNDoUw,0.03446902,-0.00902747,0.01851108,0.04099836,-0.01964721,0.00569659,-0.00172971,0.01979704,-0.00596158,-0.01261253,0.02526762,0.0535692,0.06711012,0.02787979,-0.01640345,0.01756499,-0.00244605,-0.02076284,-0.00459048,-0.0029135
oeymdn1d4qg,0.07878099,8.27e-06,0.079563,0.07753783,-0.03602414,0.03888013,0.05577423,0.08076495,0.03142918,0.01117153,-0.08405945,-0.02527971,0.00271128,-0.02972607,-0.00190036,0.02196968,0.03458243,-0.09625896,-0.08192827,0.06579147
erf6YdpSakA,0.17820647,-0.06412066,1.21187266,-0.67428408,0.12475541,-0.08076355,-0.08575238,-0.01614178,-0.00686068,0.01870595,0.01441184,0.01259857,-0.01291882,0.01473172,-0.00062496,0.00830148,-0.00574262,-0.00792036,-0.01998744,0.0030931
PQOKPfU-zIs,0.16331821,0.07434596,0.11962154,0.11537402,-0.1030234,-0.09042111,-0.0768183,-0.06416266,0.00672114,0.02538054,-0.09473488,-0.01343654,0.04053667,0.04791813,-0.04072251,0.07739401,0.03913701,-0.04748899,-0.00157521,0.03955031
6q2ptE-BXIc,0.04976981,0.0007206,0.07517708,0.13293657,-0.04401093,0.03351543,0.06961424,0.21465308,-0.00164067,-0.07955071,0.07249171,0.59651911,0.46094566,0.23427537,0.02533733,-0.01914123,-0.12388376,-0.07785737,0.01441466,-0.10037483
aNfOwttNQcg,1.13231942,-0.78723425,-0.23646009,-0.15044036,0.05368945,-0.01071237,-0.0228355,-0.04463986,-0.01035775,-0.00277517,0.02196912,0.01268157,-0.0120708,0.0160811,-0.01326992,0.00224981,-0.00806597,-0.0001199,-0.01778169,-0.02478431
03uRM4Uz5t8,0.19112824,0.15964425,0.14268845,0.19409522,-0.14685325,-0.11781376,-0.109348,-0.1221683,-0.11028067,0.0186594,-0.08604658,0.21909975,-0.10054042,-0.15492249,0.04987124,-0.05747714,0.07561955,0.05610915,0.06357897,-0.03116546
rbbMgCB90fk,0.131622,0.04983594,0.08727224,0.08708773,-0.04683581,0.03627755,0.05096635,0.12366782,0.00618394,-0.00906068,-0.03881784,0.02267485,0.0472843,-0.08187316,0.11681398,-0.08682194,0.02529781,-0.06400053,0.01417594,0.01737991
WSSQ8mtQicE,0.05273556,0.0026334,0.11655452,0.38641507,0.81096428,-0.08175884,-0.07489596,-0.02528921,-0.0071094,0.01075576,0.00791756,-0.01037835,-0.00114438,0.02537711,-0.00066439,-0.00320437,0.00408889,0.01193343,0.02190096,0.01065015
KW2YQ1C0ECs,0.14284956,0.01577376,0.0609904,0.12487201,-0.05365907,0.02664107,0.03707073,0.04581182,-0.00714935,0.00838488,-0.03890413,0.0024174,0.01992842,-0.02783808,-0.01962989,-0.02693858,0.04469711,0.09822172,-0.02263828,-0.01343459
nxCFXdIgxmw,0.03456141,0.00543998,0.0579152,0.08645195,-0.02914561,0.01571112,0.01975193,0.03050242,0.00890095,-0.00798228,0.02704645,-0.02189833,0.03375277,0.01303969,-0.03661281,0.03810442,0.04743932,-0.01306298,-0.06248154,-0.00920606
TOKUlItJpY4,0.17961434,0.14625384,0.12816808,0.2699101,-0.18928624,-0.18146114,-0.16808493,-0.13539967,-0.13285829,-0.04361496,0.19622427,-0.05365291,-0.00753399,0.03930552,0.03516055,-0.05262676,0.0303991,0.10741631,-0.1255105,-0.02926596
1c8cpHNlIb8,0.25604105,0.15242739,0.16026394,0.24755037,-0.19786609,-0.17054594,-0.1260399,-0.08960361,-0.03264141,0.01561567,-0.03024607,-0.12064886,0.05239878,0.19188222,-0.12294446,0.09845097,0.03926267,-0.02866855,-0.03144059,0.00655496
M_iusAv-K8Y,0.02810865,0.00245208,0.03339159,0.05343749,-0.01364282,0.05059021,0.01279258,0.03080861,0.0031541,-0.0053831,-0.01763787,-0.03636196,0.03012088,-0.03804704,-0.04161056,0.06778376,-0.01774292,0.00903261,-0.05081123,0.05644874
ZgcrZ8qm0-w,0.05343324,0.01761114,0.06631011,0.11101907,-0.05971956,-0.00264756,0.02910622,0.01706727,-0.0353429,-0.01082955,-0.03837725,0.02916377,0.00842478,-0.10401033,0.0717052,-0.01082266,0.03390273,0.07549365,-0.01873646,0.07151468
e5ory4NWVaQ,0.0338939,0.00437453,0.06233965,0.09629778,-0.03994442,0.03212915,0.1260886,-0.029671,-0.01925303,-0.00093165,-0.02190944,0.04506795,-0.06336628,-0.01291391,0.12245922,-0.05143968,0.0472412,-0.04371833,-0.06859124,0.0503758
39rirHnSBZ4,0.06196619,-0.01687891,0.0860598,0.04811634,-0.02927645,0.02285082,0.02861127,0.08098662,0.03741322,0.03380797,-0.0960309,-0.02654162,0.02038122,-0.02030323,0.05471087,-0.03603809,0.02079058,-0.00472418,0.02064859,-0.07656878
PZ2yduZysf0,1.13231942,-0.78723425,-0.23646009,-0.15044036,0.05368945,-0.01071237,-0.0228355,-0.04463986,-0.01035775,-0.00277517,0.02196912,0.01268157,-0.0120708,0.0160811,-0.01326992,0.00224981,-0.00806597,-0.0001199,-0.01778169,-0.02478431
Lw3RJgDjXh0,1.13231942,-0.78723425,-0.23646009,-0.15044036,0.05368945,-0.01071237,-0.0228355,-0.04463986,-0.01035775,-0.00277517,0.02196912,0.01268157,-0.0120708,0.0160811,-0.01326992,0.00224981,-0.00806597,-0.0001199,-0.01778169,-0.02478431
F1D4G7VTBnY,0.14240017,-0.06267756,0.04648596,0.1097102,-0.06834521,-0.00689462,0.03289981,0.08492012,-0.00841897,-0.03939133,0.13139134,-0.07339174,0.03494016,-0.0060693,-0.02333103,-0.02179176,0.0291277,0.00373892,0.07566324,0.01778528
PMX-urJB7uw,0.18741019,0.10336334,0.09029901,0.19434671,-0.14268275,-0.09333472,-0.09420906,-0.07639289,-0.03635757,0.039133,-0.1690505,-0.01492035,0.01531795,0.18854943,-0.03210647,0.07038934,0.01825025,0.09655123,0.00331285,0.07405618
rzqgWnJPamU,0.19087288,0.08428644,0.08124629,0.18612323,-0.10894522,-0.10435654,-0.09746341,-0.10126127,0.08257839,0.03682855,-0.09262351,0.00190352,0.01212789,-0.03984621,-0.07528578,0.06331308,0.01245,-0.02224171,0.00294436,0.02153135
nLlqkXdlNsM,0.20421075,0.25404382,0.05924435,0.14899508,-0.08865508,-0.09948081,-0.08343484,-0.13671483,-0.05530085,-0.01284461,0.07160601,-0.06344009,0.05856231,0.02347571,-0.05012742,-0.01142252,0.00161099,-0.09279548,-0.07567679,-0.07192131
tysrC1PivVE,0.15523224,0.10546401,0.1367007,0.1545625,-0.13474577,-0.13259891,-0.10654056,-0.10406397,-0.08233252,0.04876359,-0.13048861,0.01006212,0.01660108,0.00466615,0.14900935,-0.03070051,0.01755796,0.00488182,0.04747897,0.08916364
vyUuhcDRcf4,0.70709537,1.07439798,-0.18839175,-0.26557887,0.13782392,0.1032284,0.11383977,0.12588734,-0.35721599,0.00837319,-0.02108106,-0.07034933,0.01675018,0.04358804,-0.0410205,0.0658732,0.02321574,-0.02749238,0.06280527,-0.00475551
m8mdQGF-Pmw,0.55181729,0.8492223,-0.11976092,-0.1511221,0.06818214,0.02566496,0.00080921,-0.00619285,0.09140813,-0.02810702,0.1360681,0.08819442,-0.02349842,-0.14198327,0.0844521,-0.17097025,-0.12433932,0.00666465,-0.23490588,0.02188103
sPHe-L95K0o,0.03360112,0.00508834,0.02873942,0.04674743,-0.01186717,0.01240998,0.00989614,0.03988665,0.01373293,0.00710338,0.00880512,-0.05460798,0.0151431,0.00460431,-0.05559462,0.06311091,-0.00396513,0.03722337,-0.04891535,-0.00631082
jr8lgZvzA34,0.0273189,-0.00027688,0.04307319,0.06521347,-0.03216496,0.05338387,0.0141849,0.09048356,0.01009839,-0.01451837,-0.01354007,0.00577781,-0.10472878,-0.05237574,5.272e-05,0.07106464,-0.22443435,0.28969724,-0.10596764,-0.0327725
VvBy9AkhR2w,0.17820647,-0.06412066,1.21187266,-0.67428408,0.12475541,-0.08076355,-0.08575238,-0.01614178,-0.00686068,0.01870595,0.01441184,0.01259857,-0.01291882,0.01473172,-0.00062496,0.00830148,-0.00574262,-0.00792036,-0.01998744,0.0030931
_QHAqfILwPk,0.17820647,-0.06412066,1.21187266,-0.67428408,0.12475541,-0.08076355,-0.08575238,-0.01614178,-0.00686068,0.01870595,0.01441184,0.01259857,-0.01291882,0.01473172,-0.00062496,0.00830148,-0.00574262,-0.00792036,-0.01998744,0.0030931
AMpe2jD0lZw,0.17712656,0.13176084,0.0984888,0.20189813,-0.12809399,-0.09207704,-0.08470788,-0.07622794,-0.06195684,0.01786482,-0.10945389,0.21682615,-0.16289979,-0.03499065,-0.10879801,0.04391754,0.04941891,0.02913579,0.08920724,-0.06890592
kkQDCTCcgC0,0.0720382,0.01223315,0.12757747,0.41111981,0.83531886,-0.07571028,-0.07597426,-0.0235786,0.0241663,0.00173559,-0.01655821,-0.00299832,0.00352536,-0.02246495,-0.01811298,0.04155356,-0.02707793,0.01090171,0.00916827,-0.01022648
Qf1PdYlk_9A,0.17746124,0.1459563,0.13196337,0.18450369,-0.13952729,-0.12143292,-0.11804824,-0.13114854,-0.10634243,0.0176,-0.05832927,0.21292984,-0.11904707,-0.11576193,-0.16394711,0.01846764,0.11097503,-0.0625738,-0.06866878,-0.09051835
FzdGk0ceLCA,0.09514633,0.01942377,0.13120506,0.13364634,-0.01280371,0.11610866,0.48729059,-0.3140976,0.02356422,0.00518838,0.03037273,0.02472104,-0.02800102,0.06067561,0.00736365,0.00705606,0.09330587,-0.03624898,-0.07230711,-0.00839035
-8Xee3Y4Yeg,0.07917521,-0.01464852,0.06017874,0.12094648,-0.06977232,-0.00561647,0.01105148,0.03725289,-0.01546406,-0.06025736,0.17130275,-0.05489177,0.04743154,-0.0786248,-0.05656296,0.0837779,-0.00033425,0.06019844,-0.00544752,0.08588525
aYH-DvGfEVU,0.0472655,-0.01077842,0.08154568,0.05862959,-0.00015717,0.05443965,0.02010081,0.04934865,0.00824864,-0.01641282,-0.06070459,-0.00380771,0.04714412,-0.18020868,-0.00622846,0.09748951,-0.08032619,0.00320371,-0.14399333,0.11613912
wZBBnciTACo,0.04969066,-0.00532597,0.03195621,0.0523557,-0.02854459,0.0220194,0.01485384,0.06314215,0.01820829,0.01226956,-0.0689625,-0.02109688,0.00954359,0.02359928,-0.00769234,-0.02490348,0.02897677,0.01514637,-0.02003817,0.00014938
Xq-4lUaLIp8,0.1510036,-0.04374166,0.0682669,0.13930835,-0.04815106,0.00167505,0.02253343,0.0904922,0.01757746,-0.04146688,0.00683482,-0.06789849,-0.00192888,0.01791348,0.04666357,-0.04256362,-0.04029098,0.05143964,-0.0749545,-0.07764281
5DilrEUdYnY,0.04002943,0.00640608,0.04791495,0.08621489,-0.04520843,0.00643513,0.00059937,0.0248214,-0.02206568,-0.01979448,0.06427721,0.03716301,0.04603126,-0.03678237,-0.01536724,0.02077706,-0.02835416,0.0918037,-0.032119,0.01783587
V4tlvp9IP_8,0.06574185,-0.00554792,0.23127133,-0.00595804,-0.02049296,0.06186596,0.09151947,-0.00719453,0.02801598,-0.02767249,-0.03694661,0.05698244,-0.04096161,0.01566375,-0.13095091,-0.00794813,0.05286519,0.05006616,0.02768884,-0.04298928
TlwFNKM1OyA,0.13850264,0.09502076,0.12058904,0.2275463,-0.16051932,-0.11260742,-0.10346208,-0.06316434,-0.08455446,-0.03366127,0.22285631,-0.07208078,0.06122712,-0.1001823,-0.04866147,0.03503208,-0.01605313,0.09533878,-0.04520269,0.00949095
X5MyBjZ8Jgw,0.55181729,0.8492223,-0.11976092,-0.1511221,0.06818214,0.02566496,0.00080921,-0.00619285,0.09140813,-0.02810702,0.1360681,0.08819442,-0.02349842,-0.14198327,0.0844521,-0.17097025,-0.12433932,0.00666465,-0.23490588,0.02188103
izQP0WI1i9A,0.15515117,0.11659157,0.09037278,0.16463927,-0.11883227,-0.08738077,-0.07704896,-0.06339072,-0.05686991,0.03098778,-0.12410792,0.12348086,-0.10747271,0.04483454,-0.02606508,0.0135391,0.03093178,0.03555313,0.01394299,-0.00344659
-rDMPyp2tvQ,0.14997676,0.16336656,0.06307978,0.13450435,-0.11262927,-0.07897401,-0.09877151,-0.13767172,-0.03441936,0.04825259,-0.09164954,0.04535292,0.05525032,-0.07544623,-0.10124927,0.10705897,-0.05016859,0.06676987,0.0372332,0.06680262
5aR4agCS1OM,0.10915681,0.10022653,0.07664092,0.12813599,-0.09730649,-0.11017839,-0.11997643,-0.14259319,-0.07413735,0.03946209,-0.07996448,0.02412539,0.01033086,0.00617198,-0.10094561,0.01486854,0.05837027,-0.0923769,-0.0659037,-0.05711006
eoXIFY2GZTw,0.26276179,0.16009422,0.08493328,0.18680093,-0.15475932,-0.15541691,-0.11229536,-0.23401303,0.36687995,0.01643855,-0.03824025,-0.01499098,0.04541703,0.05976541,-0.06376934,0.10932982,0.03945618,-0.05044845,0.19272407,-0.01691131
G1xuyxMOUNM,0.05350129,-0.00344721,0.08077613,0.05825355,-0.02522381,0.04494383,0.08021354,0.03340217,0.01092637,0.01097498,-0.01991753,0.00355243,0.07605275,-0.14370073,-0.02721168,-0.01064151,0.04906462,-0.00046248,-0.07819355,0.03773157
_EHKT75Ir0g,0.06424843,0.00884548,0.12796331,0.40179329,0.78916948,-0.0936905,-0.0673891,-0.02318079,-0.00588515,0.00726969,-0.02094404,0.0088905,0.00305292,-0.03288438,-0.02112285,0.0139487,-0.03697521,0.04287499,-0.02562131,-0.00758803
2F50vE7VUIw,0.06580777,0.00716531,0.13950523,0.44422138,0.88930668,-0.07936429,-0.07713571,-0.02299141,-0.00023828,0.01354333,-0.01252542,0.0002975,0.01093172,-0.02382565,-0.02144157,0.03242233,-0.0186331,0.01588303,0.0108018,-0.00663905
rWwPAnF8Qeo,0.08767252,-0.0266751,0.07584095,0.06232905,-0.00451631,0.05517588,0.04810386,0.07765557,0.02570855,0.01879777,-0.11069196,-0.03280256,0.02971969,-0.04781909,0.02618262,-0.00986613,0.04003831,-0.15539316,-0.07135223,0.01623106
H1fy1Brpa3Q,0.17820647,-0.06412066,1.21187266,-0.67428408,0.12475541,-0.08076355,-0.08575238,-0.01614178,-0.00686068,0.01870595,0.01441184,0.01259857,-0.01291882,0.01473172,-0.00062496,0.00830148,-0.00574262,-0.00792036,-0.01998744,0.0030931
7A5KHuRU8BE,0.12178281,0.10318772,0.0810902,0.17145638,-0.08632237,-0.0883866,-0.07888459,-0.10912383,-0.05053783,0.04158024,-0.09150923,0.02841034,0.00469447,0.00327345,-0.03735822,0.07685293,-0.08927381,0.02954025,0.01696783,0.09562448
61fk5yAs7Jw,0.06603412,0.01029891,0.12237257,0.38445222,0.74652721,-0.08840066,-0.06648023,-0.02284258,0.01859866,0.00465043,-0.02248074,0.00955276,0.00304117,-0.03200803,-0.02674562,0.02227475,-0.03630098,0.04150726,-0.01883116,-0.00662634
96k8OXI58Ko,0.13404297,0.07543618,0.06662237,0.14787918,-0.1064386,-0.06634393,-0.07768417,-0.08999178,-0.0392237,0.03620479,-0.12854374,-0.01237085,0.05159904,0.00067644,-0.04779582,0.04757261,-0.00234935,0.01525778,0.05180576,-0.02874093
_XyunBBcVXY,0.07621585,-0.00094006,0.04797897,0.08815282,-0.02420152,0.0532487,0.05289329,0.11784772,0.04842534,0.06560259,-0.08579674,-0.06634868,-0.02661163,0.09101396,-0.03971672,-0.04092353,0.03760633,0.04291624,-0.00444485,-0.03508962
AU6gGMDF7ts,0.04654385,0.00030406,0.0557937,0.09401068,-0.03922422,0.04568993,0.06320499,0.13798688,-0.01701308,-0.06261693,0.05398845,0.41406526,0.37724109,0.14694593,-0.03932429,0.0308336,-0.00876506,0.10871692,-0.07867902,0.06821855
HZ2uROlnuEg,0.09468432,-0.00926009,0.10344497,0.11875481,-0.05509329,0.05468298,0.08936127,0.08830075,0.02278288,0.0445876,-0.04312449,-0.01184136,-0.01369248,0.00288719,-0.08963411,-0.00906116,0.09253399,-0.06577535,-0.10340455,0.01485648
Xcmg2noBQOw,0.11957413,0.09537202,0.08366914,0.18513549,-0.13432823,-0.12365045,-0.12462454,-0.13063573,-0.08892762,0.0056879,0.00823078,-0.04251546,0.0188551,0.08454148,0.08769061,-0.01594366,-0.07882032,-0.00286803,-0.0033918,0.02180812
WFOEVVlOH8s,0.07652142,0.01464569,0.13183739,0.19227513,-0.02262811,0.11449791,0.4852107,-0.30870568,-0.0199355,0.00311463,0.03180942,0.13253489,-0.14257298,0.06168711,0.01130013,-0.00924859,0.0690897,-0.07530619,-0.10377965,0.01259161
9T90MfOpaZY,0.05669837,0.02464688,0.04698432,0.04553756,-0.01179742,0.02867509,0.03649405,0.0249662,0.00488306,-0.01302965,0.014554,-0.00531616,0.02887725,-0.10259623,0.0256042,-0.01205436,-0.00893356,-0.02946263,-0.04109624,-0.0229057
vaEGXlhFrJQ,0.11803221,-0.02003519,0.13019808,0.08742129,-0.04333747,0.09630277,0.06485661,0.1132338,0.04367529,0.0469433,-0.09785821,-0.08676185,0.0400072,0.07423052,-0.06546563,-0.08858317,0.04551067,0.07088218,0.04796076,-0.07643403
kFVzax1iFW8,0.16376623,-0.04275556,0.22226911,0.0587403,-0.05157716,0.0697249,0.11563089,0.02416389,0.03595139,-0.01753867,-0.08683747,-0.06914167,0.02558968,0.06746169,-0.06038519,-0.01757476,0.07014562,0.06525741,-0.04561,-0.00330184
dUo1R8tp6zQ,0.12275897,-0.01492095,0.22262908,0.01538448,-0.02568441,0.07741117,0.09963436,0.0844727,0.06908916,0.02100066,-0.13074725,-0.11030632,0.05037878,0.13411728,-0.13686074,0.01587016,0.03225078,0.10370061,0.00637642,-0.05344445
8XfsycyMf48,0.11058451,-0.00402803,0.33580512,0.04903015,0.00364292,0.17442154,0.59446883,-0.44102052,0.03406636,-0.01549711,-0.05082201,-0.06935972,0.0754867,0.09393968,-0.02673405,-0.02641493,0.0029633,0.15404233,0.1003858,-0.08519311
h5Snd8uqih8,0.137328,0.07838126,0.07464554,0.1622828,-0.11401693,-0.09595496,-0.10615105,-0.1069988,-0.0534403,0.04600701,-0.17927461,-0.01415558,0.09594683,0.02206166,-0.08128666,0.00376096,0.04122087,-0.023786,-0.02426199,-0.07956786
Z-xAO96GQtU,0.19334869,0.17224331,0.12882145,0.25410478,-0.19088126,-0.15479598,-0.14628893,-0.15137845,-0.12254981,-0.02999107,0.21836523,-0.08818944,-0.01767535,0.06332754,-0.02158764,0.05784025,-0.05194529,0.17374587,-0.07796862,0.08030828
kLZUfQUWNNw,0.2085137,0.08978544,0.07495033,0.1621457,-0.11728504,-0.08557333,-0.06777023,-0.05673466,0.18004733,0.04088452,-0.17928675,-0.00283922,0.05855437,0.08266724,-0.06533288,0.00187595,0.08908292,0.02979224,0.02946003,-0.07092334
8ImVuaOhTf4,0.70709537,1.07439798,-0.18839175,-0.26557887,0.13782392,0.1032284,0.11383977,0.12588734,-0.35721599,0.00837319,-0.02108106,-0.07034933,0.01675018,0.04358804,-0.0410205,0.0658732,0.02321574,-0.02749238,0.06280527,-0.00475551
LikC_lxkVEg,0.1878583,0.07935131,0.16199797,0.21490112,-0.1729623,-0.16077474,-0.13631287,-0.11457059,-0.11449574,-0.00383232,0.02945074,-0.01127229,-0.06043021,0.11601342,0.19966608,-0.06820633,-0.12694586,-0.03826661,0.06851022,0.08412698
2Ylfj8r_-V8,0.13762093,0.0691717,0.05828876,0.1340791,-0.10222223,-0.09190178,-0.11406757,-0.1349399,-0.06702595,0.03918415,-0.06319799,0.03539751,0.02570654,0.04176622,-0.04819712,0.04346566,-0.02583605,0.03078153,-0.01331915,0.04018717
AWWSm291p7c,0.22011207,0.07958872,0.17657539,0.33087011,-0.23230752,-0.1930246,-0.11102516,-0.10109833,-0.08176068,-0.07862214,0.44950871,-0.19989175,-0.02893211,0.13127056,0.17483621,-0.0188323,-0.20525132,-0.11968919,0.22837244,0.12176723
GQtuLY1Qs1Q,0.1750719,0.04688269,0.10564422,0.19884108,-0.11181407,-0.06296555,-0.04510635,-0.08960926,-0.05266696,0.02650146,-0.16079265,-0.01803,0.06487623,0.01048169,-0.07115987,0.00972773,0.00871233,-0.02033614,-0.09620549,-0.04536267
YNW_D7b60I4,0.08804495,0.009342,0.12996347,0.10089722,-0.01800899,0.05489184,0.12465015,-0.01610532,0.00345113,0.04061547,-0.0484831,0.00988965,0.04069888,-0.16866347,-0.03290676,0.00480044,-0.00108311,0.04161745,-0.03799967,0.06548403
