video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
pe_HkAV9yJM,0.0616557,0.04700086,0.11025417,0.02617905,-0.06270463,0.00649107,0.05783409,-0.06188527,-0.03371745,-0.03645653,-0.03793118,-0.01416297,-0.07095259,-0.12155306,0.13916329,0.16138927,-0.0188898,0.11503749,-0.08843386,-0.00476837
qGa8y4tPUkc,0.24309484,0.32386365,-0.06215735,0.02006315,0.02265917,0.04645943,0.00512092,-0.0084607,0.0215318,-0.01913241,-0.05082233,0.01362187,0.00258922,0.01859195,-0.0065904,0.01267555,0.08901119,0.00446403,-0.0168071,0.01354954
IiPyKNs5dtg,0.06567562,0.05852778,0.07323095,0.02570125,-0.06337415,0.02244242,0.02384985,-0.06271421,-0.0229184,-0.03674909,-0.04586135,-0.007101,-0.06002518,-0.0871284,-0.02210747,-0.00824996,0.09642157,0.02981797,-0.05106423,0.04362301
1WQetpMA8-k,0.04791138,0.038425,0.10545758,0.03310563,-0.08245818,0.06898998,0.030824,-0.12865198,0.01226747,-0.04330776,-0.09556052,-0.10864358,-0.05810472,-0.08131317,-0.12793403,0.06649579,-0.07185608,-0.03411309,-0.01876352,0.18445846
bFO0uAMPx1g,0.01566402,0.00656747,0.03671465,0.01467598,-0.01685518,0.10944427,-0.03805401,-0.00414596,-0.00319117,-0.00561248,6.123e-05,0.00225687,0.0064721,-0.00572183,-0.05176531,0.06846025,-0.00416688,0.03691815,0.04842192,-0.04789846
evVs-Jtor50,0.00851492,0.00313947,0.02842766,0.01489257,-0.01234531,0.0755749,-0.01332433,-0.02826715,-0.01363304,0.00842774,-0.03950311,0.10701998,-0.04694499,-0.01160398,-0.06230784,-0.04109522,0.0052576,-0.01588628,0.01762129,0.02803815
g8NWmUdMh_E,0.00815975,0.01139889,0.00857107,0.00071783,-0.0031586,0.01672205,-0.0018669,-0.00820158,-0.01292465,-0.00157501,-0.01596417,0.0337421,-0.03851066,-0.00058783,-0.0413834,-0.00881896,0.08785385,0.01177759,-0.02269168,-0.00880256
ITT9xWeicWM,0.02355651,0.01414964,0.03237732,0.01062073,-0.02317822,0.05599739,0.00951179,-0.04639037,-0.02592852,0.01296644,-0.0509642,0.10596138,-0.0853838,-0.00695758,-0.04468237,-0.05460923,0.01238843,-0.02455547,-0.04339751,-0.02509932
i6WQdQsE0kc,0.07362523,0.12044194,-0.01743815,0.00670926,-0.00487014,0.05800092,-0.00735026,-0.00620619,-0.00066936,-0.00292976,-0.03137962,0.01924652,-0.06409306,-0.00130174,-0.02907048,-0.03561174,0.16796984,0.03119664,-0.064433,-0.07128888
hrIY-clbdg8,0.01623139,0.01849846,0.02204582,0.00988211,-0.01609431,0.09744231,-0.02485939,-0.02216666,-0.0146917,0.01508009,-0.06181797,0.08414622,-0.08950819,-0.01914581,-0.1349891,0.02801122,0.02875421,0.01697737,-0.00746115,-0.08581253
F4ZxeuNDoUw,0.02932673,0.02523214,0.03310476,0.01304422,-0.03183683,0.00886608,-0.00118547,-0.02344492,-0.01098945,0.02006881,-0.00225336,0.01814196,0.09584669,-0.00489407,0.01127563,0.01411791,-0.00915175,-0.00835644,0.01714493,-0.02500476
oeymdn1d4qg,0.07789452,0.03958179,0.11189244,0.0094272,-0.04807421,0.03317546,0.05210966,-0.1059812,0.01397589,-0.04771155,-0.05455693,-0.06361791,-0.01620925,-0.07313427,-0.02582827,0.06625225,0.02152759,-0.12030176,0.2154134,-0.00193222
5BbGrGFI2gQ,0.01777962,0.00516138,0.04639005,0.0163094,-0.02334975,0.02490493,0.02976306,-0.061247,-0.01021742,0.01079466,-0.03455411,0.06382968,0.27860924,-0.04408551,0.0335415,0.03428064,0.03679045,-0.02005422,-0.01835118,-0.0621526
ERxzxl6fXbw,0.03131956,0.01343419,0.08834682,0.03238178,-0.05015393,0.03574874,0.03729908,-0.11402385,-0.00560385,-0.02215816,-0.0613868,0.10290938,0.39281582,0.03041771,0.0628619,0.0206515,0.02121077,0.0859974,-0.0479607,-0.12002265
nxCFXdIgxmw,0.03502357,0.01433261,0.09163869,0.03194762,-0.0444067,0.02038665,0.02527193,-0.03908721,0.00801043,0.02219057,0.03090947,-0.01803559,0.02844972,0.03216191,-0.01541405,0.02890707,-0.01026597,-0.04818807,0.04083727,0.08576077
8MhnMHlXk7Q,0.02581322,0.02183155,0.05369845,0.01715826,-0.02957213,0.03505253,0.01116374,-0.04321393,0.00308588,-0.02711728,0.01038039,-0.02769839,0.04022541,-0.02413129,-0.0015557,0.00973718,-0.03108359,-0.01686995,0.02572556,0.02170454
seu69-hMmGw,0.04937785,0.01490835,0.05755375,0.01792264,-0.04256449,0.02777285,0.03369529,-0.1452071,0.03025674,0.01183379,-0.06756922,0.04554362,0.43112055,-0.10943126,0.01794877,-0.00862755,0.03775489,-0.03420646,0.01600038,-0.14750678
rWwPAnF8Qeo,0.07433212,0.06804354,0.09640034,0.00876192,-0.01199713,0.05215311,0.04716008,-0.10308606,0.01053801,-0.07321621,-0.07867397,-0.08993571,0.03024029,-0.0739292,0.01518924,0.09836428,-0.03122287,-0.11438953,0.15461849,0.04391794
XvLttG6zZck,0.05855696,0.04845912,0.11058386,0.00619835,-0.06142429,-0.00195476,0.00702878,-0.12037154,-0.0028882,0.12845622,0.06106888,0.03984901,0.26894431,-0.04589279,-0.00436308,0.02703752,0.05423685,-0.015009,-0.02717167,0.00838532
6_o0OElprPo,0.02092928,0.00931519,0.05779877,0.01868429,-0.03772892,0.02000595,0.00024767,-0.04506325,-0.00249762,0.01752885,-0.05086774,0.12369054,-0.04138089,0.05564212,-0.00437019,-0.03064522,-0.00393606,-0.00201298,0.0358209,-0.0193611
d4AaggbJACU,0.05256284,0.04034755,0.1235685,0.09578369,0.00946946,0.02742439,0.01411302,-0.13074643,-0.01791448,-0.02983115,-0.10311146,0.12321503,-0.13084991,0.06900184,-0.07348968,-0.1456502,0.19958706,0.05206325,-0.07937061,-0.13099814
jr8lgZvzA34,0.02617902,0.01582611,0.06671427,0.01627033,-0.04185198,0.05339485,0.0058029,-0.10416202,-0.00195071,-0.02099564,-0.0545615,0.00105033,-0.05975554,0.03273882,-0.07028777,-0.18077142,0.29195544,0.09347624,-0.13016162,-0.06621182
yqwGsf5XVkI,0.07397865,0.01124316,0.06975544,0.02964551,-0.03593487,0.00474439,0.02832819,0.01315352,0.11917262,-0.03215094,-0.04506146,0.03937617,-0.00787299,0.12817939,0.00282965,-0.0044661,0.05344772,0.03454095,0.04137612,-0.01445569
_O6ICkmg1Zg,0.05651891,0.03595348,0.09694961,0.04561531,-0.04731745,0.00906698,0.02169913,-0.06758751,-0.02123571,-0.06918207,-0.11589616,0.08622849,0.16995034,0.08680318,-0.01542417,-0.03806279,-0.02283159,-0.03550186,0.1257058,0.09329607
Zqmsoqo2fJs,0.05772311,0.00159177,0.07681587,0.01732915,-0.05287239,0.01119817,0.0418389,-0.06663118,-0.02100182,0.01068413,-0.06891746,0.15640893,-0.00910336,0.02787498,-0.00033172,-0.03072817,-0.05981339,-0.00306043,-0.03785671,0.03447234
2FdfXwODkr4,0.05466386,0.0255561,0.15966082,0.04385284,-0.06704163,-0.00615618,0.01363974,-0.08129526,-0.04020224,0.11575696,0.04094039,0.11962112,-0.02650567,0.00449565,0.04531388,0.05137161,-0.0102202,0.00816299,-0.00118932,-0.04590031
HgD5P0gQxOk,0.11023763,0.0532936,0.16811876,-0.04270527,-0.03864422,0.05138049,0.07508933,-0.00036316,0.15952793,0.0424765,-0.05022833,0.00333695,0.01750729,0.1679287,-0.06066314,-0.07078927,-0.0439104,0.15372547,-0.0405574,0.03849052
woNfdYrmVGw,0.07356625,0.03518844,0.21468379,0.00349615,-0.10463472,-0.03773505,-0.03739842,-0.11934232,-0.01755476,0.2335333,0.23020841,-0.05142308,-0.03655087,0.01163519,0.04580836,0.03399298,-0.0321192,-0.00434368,-0.10716793,-0.07426788
sujVZ7316qo,0.03924973,0.00427451,0.02892919,0.00713832,-0.01726075,0.02257518,0.01371372,-0.02704875,-0.00663954,0.01525514,-0.00542174,-0.00272227,0.00899426,0.02015133,-0.02110414,0.01989297,-0.02990822,-0.01508969,-0.00417463,0.01308229
vcL1MMmXeO8,0.11763214,0.0010254,0.07855318,0.02269601,-0.06559162,0.00805535,0.00730173,-0.04368259,-0.00776657,-0.0266124,-0.02032102,-0.0131295,0.03437631,0.0044826,0.0186905,0.02406692,0.02840725,-0.05277305,-0.01499092,0.07969498
4RmcHqjzw-A,0.06437067,0.03421618,0.1114066,0.00862985,-0.05694973,0.02703398,0.02646347,-0.12185384,0.03198224,0.02299393,0.01806931,-0.06205009,-0.016181,-0.00319017,-0.03038274,0.02071583,-0.06560757,-0.08552483,0.09477494,0.05521659
EXOQ7vN2NXk,0.10280952,0.04226917,0.14007787,0.05075519,-0.10894839,0.01182211,0.07436536,-0.13621705,0.01671687,-0.00404505,-0.05816361,-0.00483229,-0.12359138,-0.05256159,-0.02728652,-0.06999364,-0.01245621,0.16245649,0.03441193,-0.19621631
L7fVqlOzegQ,0.06700932,0.06433905,0.09899619,0.01019466,-0.03207286,0.03057437,0.02459885,-0.10964421,0.01046647,-0.04304058,-0.05373891,-0.04631186,-0.01087533,-0.08534413,0.03972354,0.07042947,0.0056281,0.02843513,-0.01445756,0.0792832
DWt3zfqtI6g,0.00570645,0.00240179,0.01969035,0.00532372,-0.01221088,0.05183877,-0.01354045,-0.00787692,-0.00261973,-0.03042372,0.02678063,0.01518175,-0.01063607,-0.00512981,-0.00275364,0.00572523,0.01051999,-0.00813476,-0.01639027,0.01722407
pVwkpXd5PCA,0.00618043,0.003015,0.01844526,0.00476158,-0.01305102,0.02842939,-0.00563477,-0.01449001,-0.00420044,-0.00821842,-0.01484765,0.00690739,-0.01306395,-0.00591413,0.02031612,-0.01522793,-0.01961834,-0.00919695,0.00100017,0.00474414
VvBy9AkhR2w,0.13347064,0.13817545,0.76072788,-0.92532127,0.6803807,-0.13492281,-0.1512535,0.03971074,-0.01545961,-0.00294882,0.02193032,0.04292251,0.00183554,-0.01368674,-0.00309568,0.00407426,0.01799219,-0.02113585,-0.00776002,0.00039006
ax0ogeQpq3E,0.13347064,0.13817545,0.76072788,-0.92532127,0.6803807,-0.13492281,-0.1512535,0.03971074,-0.01545961,-0.00294882,0.02193032,0.04292251,0.00183554,-0.01368674,-0.00309568,0.00407426,0.01799219,-0.02113585,-0.00776002,0.00039006
erf6YdpSakA,0.13347064,0.13817545,0.76072788,-0.92532127,0.6803807,-0.13492281,-0.1512535,0.03971074,-0.01545961,-0.00294882,0.02193032,0.04292251,0.00183554,-0.01368674,-0.00309568,0.00407426,0.01799219,-0.02113585,-0.00776002,0.00039006
RNi5EAKHQ_I,0.13347064,0.13817545,0.76072788,-0.92532127,0.6803807,-0.13492281,-0.1512535,0.03971074,-0.01545961,-0.00294882,0.02193032,0.04292251,0.00183554,-0.01368674,-0.00309568,0.00407426,0.01799219,-0.02113585,-0.00776002,0.00039006
z-7AhJ55htQ,0.07548152,0.04113559,0.11741114,0.00519851,-0.05109391,0.022378,0.02790522,-0.1006445,0.0144219,-0.0189384,-0.03033819,-0.0142662,0.02296628,-0.00485488,0.00488017,0.0346671,-0.00993089,-0.00959464,0.08949121,0.07663926
B18aH00d8oE,0.06244979,0.01936107,0.10390849,0.03563029,-0.06408639,0.03035245,0.03667967,-0.10906394,0.03168743,-0.02710787,-0.02012315,-0.03785153,-0.00253051,0.01000061,0.04907666,0.05257284,0.00560617,0.08280877,0.04351506,0.01071769
NuoEsHIW5JA,0.01494835,-0.00079898,0.02743288,0.00657468,-0.00760381,0.08752863,-0.03006832,0.00180238,-0.00470306,0.01836523,-0.02562113,-0.01708521,0.00232684,0.00064859,-0.01577737,0.0006816,0.0304037,0.01719408,-0.00447515,0.01118116
IBBboS2nK3c,0.72280672,1.15243986,-0.33965098,-0.01907075,0.07904198,-0.00815824,-0.01524812,0.05971317,-0.00759562,0.0134696,0.01186344,0.02097864,0.00101035,-0.00030644,-0.01429001,-0.00880712,0.02837074,-0.03121484,-0.01019185,-0.02687128
iS1jGgfO9Z0,0.44896146,0.66463723,-0.08355485,0.00111656,-0.00675788,-0.00064243,0.02082668,-0.08047131,-0.05008656,-0.02491615,-0.01870807,-0.03820998,-0.00982002,-0.05879948,0.09949835,0.11542922,-0.14571654,0.06879077,0.02602388,0.13502101
0dwlHNDdn2s,0.00670319,0.00375285,0.02096373,0.00874624,-0.00766975,0.01514309,0.01190047,-0.01362569,0.0034313,-0.00666337,-0.02031997,-0.0144013,-0.00411055,-0.01321623,-0.02601104,0.01134153,-0.02113706,0.01107505,-0.00099127,0.00331469
_dASAu79K0s,0.00466519,0.00223112,0.02094444,0.00535161,-0.00711021,0.16972665,-0.07347893,0.04159254,-0.00159599,-0.01761602,0.04739973,0.02324547,-0.00983736,-0.02321368,0.15906648,-0.08009907,-0.00829566,0.05899566,0.0980135,0.01105241
Hs6RxFMX1i4,0.01546052,0.00636991,0.0396637,0.01747834,-0.01767625,0.08388876,-0.03757755,0.02382514,-0.02940889,-0.0117905,0.02690969,0.03863592,-0.01579892,0.00209807,-0.0032911,-0.00913132,0.06989912,-0.00143515,0.05257958,0.00019132
cnCEUFzWspI,0.01523827,0.00577283,0.03302411,0.01435155,-0.00679611,0.21021981,-0.08067845,0.04781586,-0.0008862,0.00113882,0.02464898,0.04273128,0.0084195,-0.03689741,0.12697033,-0.11073588,0.03919747,0.10153863,0.13430937,0.04913966
UWRxdKxuOb8,1.07782807,-0.72768181,-0.26913582,-0.07421042,0.18815161,0.08966368,0.08858757,-0.13503351,-0.3272949,0.01193781,0.05246716,-0.09543929,-0.00915521,-0.01124626,-0.01704163,-0.03503563,-0.01697393,0.00158663,0.03742942,-0.01962006
ieJE93iObcI,0.10789345,0.07389629,0.21941532,0.03695061,-0.1455272,-0.01134455,-0.00607315,-0.14834568,-0.05749461,0.2104958,0.0861731,0.17926758,-0.09559407,-0.01420274,-0.06205345,-0.10654247,-0.09752867,-0.15864727,-0.00296716,0.08808517
CF4oRpaLSqw,0.04019317,0.04028652,0.05543978,0.01671761,-0.04431785,0.03248171,0.01836354,-0.06131081,0.00018026,-0.00307157,-0.01419086,-0.03358951,0.0272021,-0.02439199,-0.00860149,-0.00355349,0.01864518,-0.01904812,-0.02503567,0.04475464
RVu1kgj-miw,0.04575019,0.02336312,0.09960781,0.05616859,-0.03544424,0.02605626,0.02981094,-0.12407102,-0.02001179,0.01196826,-0.10231456,0.13446002,0.48622436,-0.03523141,0.01230593,0.00371653,-0.02722683,-0.00999643,0.03128435,0.00309441
_QHAqfILwPk,0.13347064,0.13817545,0.76072788,-0.92532127,0.6803807,-0.13492281,-0.1512535,0.03971074,-0.01545961,-0.00294882,0.02193032,0.04292251,0.00183554,-0.01368674,-0.00309568,0.00407426,0.01799219,-0.02113585,-0.00776002,0.00039006
sncgYGQt1T8,0.35995776,0.50975866,0.00150051,0.00575743,-0.03561951,-0.00681851,0.02569649,-0.05444892,-0.05254859,-0.00044439,-0.01655189,0.01333497,-0.01189579,0.09100663,0.11978611,0.09717244,-0.18083826,0.2004806,-0.00356619,0.07826525
67JREKwyixk,0.72280672,1.15243986,-0.33965098,-0.01907075,0.07904198,-0.00815824,-0.01524812,0.05971317,-0.00759562,0.0134696,0.01186344,0.02097864,0.00101035,-0.00030644,-0.01429001,-0.00880712,0.02837074,-0.03121484,-0.01019185,-0.02687128
D3h2gmgCBFg,0.72280672,1.15243986,-0.33965098,-0.01907075,0.07904198,-0.00815824,-0.01524812,0.05971317,-0.00759562,0.0134696,0.01186344,0.02097864,0.00101035,-0.00030644,-0.01429001,-0.00880712,0.02837074,-0.03121484,-0.01019185,-0.02687128
TAJkbsNrZuM,0.03785599,0.01488881,0.07834479,0.01597647,-0.05118756,0.0111668,0.04676068,-0.07728119,0.01134749,-0.01284834,-0.02550433,-0.00961337,-0.01932397,0.04809814,0.08477683,0.06364071,-0.04101174,0.18346023,-0.07533887,-0.00632257
GfSGy5C1OIA,0.04127572,0.00774959,0.09414501,0.03084464,-0.07719258,0.00071076,0.00784406,-0.03499409,-0.00172261,0.13976449,0.13191183,-0.01001771,0.02792955,0.01745895,-0.00069399,-0.00932936,-0.01067122,-0.00773734,-0.04221279,-0.00638554
AYIqxqyY-es,0.05890042,0.03260981,0.06531626,0.01549984,-0.05117895,0.00750643,0.00985315,-0.04550688,0.03175486,-0.02616645,-0.04400185,-0.01370985,-0.01423815,-0.02015303,0.02469683,0.00748097,-0.01437431,0.00176447,-0.02834888,0.02599958
5fKeNMp7F6s,0.0113426,0.00606784,0.05414671,0.02022936,-0.01594195,0.35994406,-0.15345583,0.07991411,-0.01487532,0.01791504,-0.00028527,-0.01858782,-0.03547273,0.06270636,0.37216485,-0.00476443,0.02178307,-0.18421844,-0.10950756,-0.09003559
PQOKPfU-zIs,0.18521323,0.00603948,0.1612885,-0.00188791,-0.11376715,-0.08726471,-0.07375798,0.0795561,0.00700379,-0.06400761,-0.04986854,-0.05239403,0.01497333,-0.04418668,-0.02317347,-0.01865251,-0.06648456,-0.02880746,0.10059224,0.06603401
7A5KHuRU8BE,0.15639882,-0.03807722,0.15122407,0.06740801,-0.13631095,-0.08034448,-0.07176192,0.13150229,-0.05378798,-0.09181611,-0.05894056,0.00812609,-0.021205,0.0114718,-0.00526937,-0.03161118,0.00450579,-0.01586217,0.11314949,-0.07014311
AMpe2jD0lZw,0.22427887,-0.04065078,0.18867564,0.06628083,-0.18918511,-0.088787,-0.06728413,0.111198,-0.10991665,-0.11419869,-0.1784007,0.21523319,-0.01121974,0.00938512,-0.04096503,-0.08101907,-0.03936114,-0.0307033,0.04636272,0.05158272
yawQxLw0K08,0.16004494,-0.05044889,0.13392642,0.04191662,-0.16578174,-0.11263859,-0.10455121,0.17360199,-0.07342955,-0.09388805,-0.07375575,-0.00907074,0.02114161,-0.09200302,-0.00310416,-0.07022369,-0.01829949,0.00211746,0.04576516,0.06085166
mT-7tbs7rVw,0.22576025,-0.03483393,0.20186599,0.06584508,-0.2056646,-0.10148057,-0.08813501,0.10955023,-0.10060767,-0.01679015,-0.04782545,0.10018646,0.00227016,0.00415171,-0.01941636,-0.0246472,0.04875715,0.0278405,0.01095769,0.09070619
8mnzaIML2AM,0.22656585,0.10175289,0.16396344,0.06395879,-0.18044288,-0.08661868,-0.08502566,0.06129131,-0.09554778,0.05376724,0.06849219,-0.04087158,0.10231639,0.00290199,-0.05102059,-0.04784869,-0.00863936,-0.04042924,-0.08507973,0.05871251
XoY4BiK1WW8,0.1544992,-0.0295084,0.15159885,0.04383918,-0.15864309,-0.07951081,-0.07724,0.1336302,-0.08306664,-0.07816608,-0.04387756,-0.00785143,0.02178937,-0.03697508,0.00487576,-0.04463055,-0.03764842,0.03239796,-0.02151666,0.04076077
MlSS4ZqvJuA,0.17656163,-0.04379835,0.1846828,0.05617573,-0.18764604,-0.06764931,-0.06186714,0.14124443,-0.06879631,-0.10852741,0.01871778,-0.00591031,-0.03207635,-0.07875735,0.03409676,0.12886069,0.08876004,0.00102655,0.09310123,-0.07585015
TLdMXZSABH8,0.08722115,0.07536211,0.15192216,0.00201722,-0.08529051,0.00077872,0.04145729,-0.12762868,-0.02600338,0.02229857,-0.07022959,0.1016555,-0.10435211,-0.06932366,-0.07268727,-0.02433768,0.05096005,0.0270016,-0.10520275,0.16368596
v3JV42WbomE,0.09677767,0.08811287,0.12321551,0.02901968,-0.03504627,0.02655796,0.03121705,-0.1246664,-0.01352604,-0.01983914,-0.07933718,0.05056325,0.1990047,0.05374901,-0.04257996,-0.03367573,-0.07596519,0.00939486,0.10257975,0.19640187
sqXsMACtso0,0.0440147,0.01483726,0.11103843,-0.00973422,-0.03335931,0.00014909,0.00041703,-0.05050118,-0.01250054,-0.06238958,-0.03966313,-0.0223073,0.03597162,-0.09587242,0.08891935,0.10318048,-0.01240281,0.01921716,-0.03656602,-0.01968601
yzajLZXh9JU,0.04505861,0.05833623,0.01336394,0.00978748,-0.01236074,0.19106161,-0.07611985,0.06285483,0.02230672,0.00334211,0.03230065,0.0313769,-0.02567168,-0.02887057,0.08760586,-0.09477983,-0.00722613,0.05530761,0.08295839,-0.03620324
FdFgh2vQp8I,0.09095727,0.03022795,0.14231768,-0.00220785,-0.05380127,0.010144,0.01174534,-0.14665662,0.0093537,-0.02973613,-0.03844091,-0.03487562,-0.06015302,0.0036295,0.08390519,0.07811446,0.06616382,-0.01344587,0.02559208,-0.06844961
Jr9Xm5f44NQ,0.09508641,0.0375084,0.13488407,0.07357147,-0.06795963,0.01947006,-0.00127324,-0.12022442,0.02352618,0.09903988,0.07345743,-0.06752647,0.00802256,-0.04373729,-0.05221938,-0.00870191,0.04564148,-0.06532618,0.01122873,0.09233557
Ju0usucry_g,0.07033703,0.03522837,0.12672602,0.03102113,-0.08196147,-0.02941121,-0.03602249,-0.03472979,-0.0365738,0.18080596,0.15404941,0.00970849,-0.00293684,0.03860497,-0.02814944,0.01728367,0.14375009,-0.07384535,-0.01016127,0.04024398
kkQDCTCcgC0,0.07504794,0.02878257,0.27997671,0.68609134,0.58247211,-0.05984888,-0.06805908,0.0286436,0.02872837,-0.03091462,-0.02647336,-0.01189022,-0.02351174,0.05412164,0.01129672,-0.01191877,0.02001828,-0.01441496,0.00130794,-0.029624
61fk5yAs7Jw,0.06816199,0.02722693,0.25998287,0.61144733,0.50232765,-0.07374264,-0.05768613,0.03166829,0.01996256,-0.03490679,-0.03723206,0.00092149,-0.018146,0.06527918,-0.0058261,-0.02273451,0.03947054,-0.0101624,0.01105643,-0.03466981
ys1zQyiLrMc,0.07405099,0.03328523,0.27224859,0.5835192,0.44515363,-0.06772052,-0.05924085,0.00782103,0.00157121,0.10420621,0.09094804,-0.03635122,0.00536598,-0.00149215,-0.00037888,-0.00307784,-0.02212542,0.0023031,-0.01738044,0.01744294
oOLYgK6RqS4,0.00611103,0.00312254,0.02251985,0.00567242,-0.01168392,0.01957742,0.0166759,-0.01747291,0.00594422,-0.01424607,-0.00907228,-0.01475817,-0.0151015,0.02247849,-0.0080662,0.02462103,0.0068044,-0.01945849,0.00171537,-0.00011627
pS5AOr4B7hg,0.06189024,0.05922523,0.09032004,0.01192342,-0.04987473,0.01524964,0.00568527,-0.09402467,-0.02315753,-0.060261,-0.07770415,-0.03617301,0.03099714,-0.13896148,-0.0020782,0.09249389,-0.0822071,0.01900023,-0.02067579,-0.21420819
6XxQMeqG1P4,0.08032564,0.0718616,0.15805583,0.01755466,-0.083665,0.05095378,0.07700018,-0.19159137,0.01480633,-0.08779298,-0.05236522,-0.07087154,-0.13664831,-0.08099703,0.00702333,-0.03008347,0.12576673,0.07826406,-0.12699112,0.01128346
NAooB35YkHA,0.09571366,0.02136039,0.09732789,0.03230867,-0.07445671,0.01993151,0.01674029,-0.13566097,0.09665357,-0.01831459,-0.08268586,0.07197334,-0.07671259,-0.0061971,-0.02712081,-0.0034702,0.08406276,-0.02320792,0.06113936,-0.01796339
SvLaz6y-mhs,0.13347064,0.13817545,0.76072788,-0.92532127,0.6803807,-0.13492281,-0.1512535,0.03971074,-0.01545961,-0.00294882,0.02193032,0.04292251,0.00183554,-0.01368674,-0.00309568,0.00407426,0.01799219,-0.02113585,-0.00776002,0.00039006
HyWpbCUdCr8,0.72280672,1.15243986,-0.33965098,-0.01907075,0.07904198,-0.00815824,-0.01524812,0.05971317,-0.00759562,0.0134696,0.01186344,0.02097864,0.00101035,-0.00030644,-0.01429001,-0.00880712,0.02837074,-0.03121484,-0.01019185,-0.02687128
shgZ8WYcC6k,0.01218763,0.00551232,0.03712683,-0.00838359,-0.00088027,0.17897612,-0.07554144,0.04943609,-0.00431911,0.06679422,-0.06825242,-0.03961546,0.02285979,-0.02989876,-0.10322381,-0.03877229,0.00338108,0.04316177,-0.02101364,0.02357578
9VyCOVdFpL8,0.00834367,0.00444579,0.03488898,0.01327848,-0.01124134,0.22104473,-0.09388886,0.05017886,-0.00065587,0.0013407,0.04047286,0.01744977,-0.03073932,-0.02980745,0.09377808,-0.02061978,0.004854,0.06699576,0.11724479,-0.07271277
uHXjo7DUAAM,0.01034739,0.00915406,0.02391843,0.0035705,-0.00432759,0.01891938,-0.00238672,-0.01454934,0.00162257,0.00080001,-0.00502931,-0.00449617,0.01644456,0.01098022,-0.00149248,-0.00578309,-0.00938666,-0.00769764,0.02812361,0.02408608
lE7rIBv-nV8,0.00788682,0.00375817,0.03794161,0.00130398,-0.00455404,0.18388182,-0.08103593,0.04868626,-0.0136642,0.03332644,-0.05597794,-0.03831645,-0.01353847,0.07835526,0.2362964,0.04142334,0.02052606,-0.25986802,-0.17721036,-0.08243883
lWQY5zccbQs,0.00833117,0.00441472,0.03147734,0.0087231,-0.01422035,0.1923637,-0.08001374,0.04938939,0.00874661,-0.00842035,0.06976682,0.03787606,-0.01741865,-0.03622488,0.17836638,-0.1049973,-0.01270348,0.08648953,0.14947245,0.00026682
hCNT8hK1T98,0.06758594,0.02093872,0.2069686,0.06147129,-0.06252785,0.12664797,0.62066687,0.3107642,-0.06933903,0.03116916,0.01675554,0.1358613,-0.12584838,-0.06584496,0.07799867,0.16285167,0.05934842,-0.00445697,-0.11531064,0.09250611
I66LDF9iWts,0.05420514,0.02711723,0.14338175,0.00103027,-0.06088897,0.01659829,0.09343751,0.02462019,-0.07413815,0.00158332,-0.02197699,0.08949427,-0.09420139,0.01455748,-0.01148209,0.08406417,0.1428299,0.00266653,-0.01392042,0.16766204
xAJcbx5h6wE,0.06976587,0.02058436,0.21885288,0.06321237,-0.07331071,0.12563882,0.62949945,0.29722755,-0.09100772,0.03971179,-0.00990181,0.21037379,-0.16351881,-0.08024857,0.08372704,0.14997162,0.02091819,0.01148962,-0.156266,0.09332262
96k8OXI58Ko,0.15371807,-0.00655605,0.12277756,0.03992133,-0.14120641,-0.05481408,-0.06765115,0.09627986,-0.03710544,-0.11451022,-0.06884774,-0.07275661,0.03736097,-0.01849432,0.00353429,-0.03717009,-0.04370275,-0.0363766,-0.02433292,0.03096839
FHeTJmwxo5s,0.27802805,-0.09321439,0.18478239,0.06846695,-0.20885519,-0.0999899,-0.11144262,0.10008879,-0.03611693,0.07625875,0.09407043,-0.01693229,0.08627743,0.01648922,-0.04447445,-0.03486439,0.16137504,-0.06197477,-0.00457383,0.02667984
Vd3Pkc0YGrM,0.20693042,-0.01002556,0.11831197,0.04303407,-0.14960862,-0.06534284,-0.03965149,0.1660823,-0.04744665,-0.04608895,-0.01728032,-0.01023293,0.15875445,0.02906354,-0.01123865,-0.06008692,0.01949137,0.03015999,0.02305039,0.03554503
_BhjwaNE8mc,0.18503648,-0.05035027,0.16479797,0.05465062,-0.18459451,-0.10332235,-0.0977015,0.15821554,-0.06170514,-0.08371723,-0.08797727,0.00683362,0.0873968,-0.08487399,-0.00193036,-0.05209573,-0.025262,-0.00128133,0.00841722,0.05792128
Qyf99inRvDE,0.12011188,0.07916999,0.16713348,-0.02432793,-0.07334945,-0.01886056,-0.013134,-0.0570368,0.10706176,-0.0338961,-0.02780195,-0.04192679,0.00479642,-0.07688897,0.01233276,0.07263821,-0.05272283,8.24e-05,0.01901728,0.00237181
XjAeQOmdNFU,0.01638666,-0.00104991,0.03403562,0.0005011,-0.00579535,0.11636022,-0.0525589,0.00927434,-0.0017865,0.02556649,-0.03795863,-0.02588047,0.0017681,0.05585556,0.04303446,0.05354884,0.00545719,0.01229835,-0.07642494,0.03820968
