video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
kkQDCTCcgC0,0.0743253,0.03087431,0.11068382,0.31659404,0.86962819,0.12375583,0.02637092,-0.03319006,0.01707817,-0.00349231,0.00239696,0.00555996,-0.01269412,-0.01533115,-0.05207192,-0.01124991,-0.00163575,-0.0278308,-0.0278523,0.00205918
NDF3VSFbxAU,0.02589167,0.02522212,0.02420044,0.04319962,-0.01568229,-0.032799,0.01305801,0.07198508,0.0140886,0.03443115,-0.03989701,0.02955779,-0.01036204,0.06720425,-0.04412125,-0.03830219,0.00651701,0.03311561,-0.01451008,-0.06587407
VITWpByrMdw,0.15997523,0.04021744,0.03828549,0.10399578,-0.04894304,-0.00868201,0.00812091,0.07039768,0.01781177,0.00085267,-0.05016699,0.00067034,0.07224542,-0.05663325,-0.02381958,0.04277126,0.01617122,-0.03598508,-0.03588662,-0.01241967
8t5AQRV_tHo,0.04809129,0.04515268,0.09551859,0.07395394,-0.02362983,-0.17506642,-0.12099585,0.0661637,0.03539986,-0.07195815,0.2754914,0.03179578,-0.01079234,-0.0503155,-0.03444119,0.01599399,0.07163169,0.01138642,-0.022877,-0.02368888
FR04V2DkErI,0.09586605,-0.00320142,0.06100117,0.11563192,-0.0297084,0.0271442,0.01500591,0.03354714,-0.0047463,-0.02547882,-0.01002398,0.01593459,0.27991459,-0.01271271,0.03864707,0.08149936,0.04213991,0.01725142,-0.02640836,-0.02759503
-5kkpHpexIA,0.05891044,0.02831037,0.10512932,0.27538588,0.69227734,0.08193426,0.01614158,-0.01333697,-0.00678112,-0.00319928,0.01034169,-0.00370709,0.00335446,-0.00703802,-0.02102722,-0.01788396,0.01778291,0.00901905,0.00840262,0.00038712
7y8W9bita7o,0.06325358,0.03116023,0.09141249,0.04129569,-0.0106809,-0.03631362,-0.00614491,0.08674701,0.05466065,0.05633786,-0.03251375,0.07217679,-0.05283029,-0.0806477,0.02249168,0.00792336,0.00088537,-0.00919924,0.01635879,0.03453604
5BbGrGFI2gQ,0.01877026,0.0075962,0.02922164,0.0446723,-0.00530364,-0.03212385,0.00062959,0.08339102,0.01475815,-0.0507269,0.23557932,-0.00176688,-0.04255983,-0.01396039,-0.003021,0.00208057,0.0131102,0.02529975,0.02590356,-0.00150094
4RmcHqjzw-A,0.06418695,0.03934154,0.07651922,0.08891582,-0.03708584,-0.03742523,0.00256528,0.10067319,0.03463215,0.02041506,-0.04971717,0.08656699,-0.00450831,-0.10031721,-0.03260987,0.04809275,-0.03563175,-0.0842271,0.01935618,-0.05523443
Um1DSnUqmko,0.64984037,1.16635024,-0.33711637,-0.22843881,0.05333321,0.03500904,0.009795,-0.08183028,-0.00615206,0.01772219,0.04787251,0.15261836,0.05233242,0.0299519,-0.01306102,-0.04179803,-0.01336195,0.02290753,0.01419434,-0.00221684
R1iBWKeX42I,0.08985233,0.06338311,0.0591186,0.12117666,-0.05047956,-0.02969437,-0.02246246,0.07502157,0.0224697,-0.00129801,-0.06846689,0.02743069,0.14197603,-0.08515378,-0.00887064,0.07466961,0.01408144,-0.10287494,-0.00783725,0.06712253
UxUmboIvArE,0.14347736,0.05037713,0.20835832,0.07501091,-0.04510012,-0.06243763,0.00647681,0.10174753,0.03458272,-0.02098912,-0.05844535,0.10890292,0.06337981,-0.06141519,0.03454503,0.05106612,0.03137565,0.04680493,-0.04233423,-0.09508783
mYxbmWCkImc,0.05692099,0.03442333,0.08406186,0.06643816,-0.03117072,-0.04045891,-0.01490949,0.08490146,0.01572488,-0.05774051,0.03057017,0.00507976,0.03220007,0.24057541,0.09776719,-0.1590531,-0.10883093,-0.15409772,-0.04524208,0.00882906
f7fbvRa4eJE,0.02193923,0.01599954,0.06654414,0.01978432,0.00815671,-0.15039378,0.21222483,-0.09576308,-0.01493183,-0.16313757,-0.02890517,0.02805095,-0.01796247,-0.02122022,0.04898091,0.09020078,-0.13123605,0.03238112,0.00706822,-0.09795433
eEfZlpKPAIU,0.02648838,0.02039045,0.04020547,0.02621692,0.00080803,-0.03254331,-0.00968056,0.04762533,0.00245754,-0.01839718,-0.01657019,-0.04989031,-0.02945142,0.11261659,0.06904572,-0.02338359,-0.01115788,-0.10060113,0.00160868,0.04868487
Zqmsoqo2fJs,0.05676005,0.00616201,0.04413563,0.06777428,-0.02317824,-0.02863569,-0.01831804,0.06343294,0.00614556,-0.02298191,0.0118773,-0.00036326,-0.00376419,0.12699359,0.09041173,-0.0875046,-0.03488213,-0.05766915,-0.04717713,0.00365235
lB_XJmoBLjw,0.1475728,0.18362557,1.19924473,-0.6929726,0.07209043,0.09971358,0.01822572,-0.03078875,-0.00341535,0.02252841,0.00374903,0.01359391,0.00163722,0.01748236,0.00175969,0.01361978,0.01015277,-0.01677884,-0.00368474,-0.00098515
G-i7hiu_yPU,0.09520629,0.0193408,0.15276055,0.05789598,-0.02386415,-0.01675817,-0.00650524,0.0936363,-0.01097956,-0.01266519,-0.01843092,-0.04551468,-0.00681925,0.02143681,0.04133065,-0.06849317,0.02982105,0.05049852,0.17586251,0.06921003
6q8iEtd0IGE,0.04750835,0.04821062,0.03944224,0.07636021,-0.02333677,-0.03936953,0.0200047,0.04879025,-0.00236672,-0.0174438,-0.03639014,-0.04845614,-0.03028764,-0.02373996,0.02421708,0.00910704,0.01578301,0.0748456,0.0470835,0.01683873
_QHAqfILwPk,0.1475728,0.18362557,1.19924473,-0.6929726,0.07209043,0.09971358,0.01822572,-0.03078875,-0.00341535,0.02252841,0.00374903,0.01359391,0.00163722,0.01748236,0.00175969,0.01361978,0.01015277,-0.01677884,-0.00368474,-0.00098515
7PY7jbupwSg,0.04445715,0.01877842,0.06911099,0.12116411,-0.0485973,-0.02486709,-0.0028728,0.06565096,0.00813052,-0.01393004,-0.00267214,0.03651678,0.15396926,0.04395963,0.05137103,0.01201625,-0.06999883,-0.15405234,-0.00654841,0.00685664
t9_dqoKfqLo,0.09045148,0.08201038,0.04044115,0.09395005,-0.04866223,0.02073656,-0.01172048,-0.0091613,-0.04418541,-0.03117592,-0.00755732,-0.04785752,-0.04882954,0.1686395,0.12461674,-0.04296246,0.03188085,0.00251218,-0.14093321,-0.01184443
zEUstENVghI,0.39549373,0.67500127,0.02832185,-0.13521183,0.02107833,0.01984594,-0.02097897,0.02461522,-0.09090073,-0.07893649,-0.08159818,-0.57456846,-0.0972778,-0.00214895,0.03912368,0.17509332,0.07486293,-0.07607591,-6.236e-05,-0.02794036
0moz0GJcIHg,0.00757033,0.00516559,0.0327215,0.01273781,-0.00043488,-0.11577988,0.1695797,-0.08325272,-0.01087618,-0.12750356,-0.01265205,0.01664218,-0.00021428,-0.02909662,0.03400162,0.07253019,-0.03743446,0.0200543,0.01598833,-0.07735604
ZjtJALByo70,0.07303378,0.0219805,0.04802422,0.09920025,-0.03876973,-0.01764931,-0.00269521,0.07545604,0.01782053,-0.00243204,-0.02224885,0.05732262,-0.02155753,0.03605502,0.03718739,-0.01142053,-0.0991557,-0.18561706,-0.02282971,0.04286137
vm8Yn0BN-TQ,0.04221386,0.04048915,0.02075512,0.04777617,-0.02118807,-0.02028696,0.00434768,0.05378596,0.0155409,0.00472297,-0.02926325,0.02289927,-0.02742789,-0.02292782,0.00233226,0.00610517,0.00340201,0.02514674,0.02559652,-0.0305633
_O6ICkmg1Zg,0.05363702,0.03756256,0.04868081,0.0958661,-0.00429627,-0.00656656,-0.00607448,0.05248611,-0.00521793,-0.02352345,0.02320979,-0.02035676,-0.05701619,0.04102523,-0.09446438,-0.01367195,-0.02892217,-0.02371469,-0.0196807,-0.02628443
Qyf99inRvDE,0.12331628,0.08673974,0.13036503,0.10209081,-0.07080193,0.00403809,-0.00955059,0.04670663,0.09559008,-0.00784073,-0.01001057,0.00029861,-0.03413861,-0.00537892,-0.09490086,0.05010004,0.03234254,-4.869e-05,0.08477579,0.02030472
f2fDaAMvlV4,0.06030861,0.02310021,0.09992213,0.27014791,0.7369858,0.11416051,0.01946595,-0.02282916,-0.00604178,-0.00253946,0.00261831,0.0052064,-0.013455,-0.00688184,-0.03671763,-0.00037639,-0.00602184,-0.00890491,-0.01028656,0.00307335
7eJtgn-ZUCw,0.08046974,0.04659127,0.15800113,0.16369859,0.02886905,-0.62003926,-0.60326403,-0.4011762,-0.01848494,-0.00753875,0.08751013,0.03853614,0.06492754,0.00610582,-0.0079484,0.06491345,0.10456456,-0.04837937,0.05884267,0.02387367
cQtG3e89OlU,0.25430993,0.01359758,0.0318488,0.1309507,-0.09890095,0.1489572,0.01536791,-0.14661456,0.1621862,0.02846877,0.00637567,0.05338277,-0.08945024,-0.10276358,-0.00981678,0.05015292,0.01940645,-0.02916164,-0.03366016,0.05206634
7u0DJM1SNPs,0.07048855,-0.02405745,0.02588396,0.05573406,-0.00231793,0.00133821,0.01249593,0.00283043,-0.01347536,-0.02748322,0.01633647,-0.0298015,0.06170418,0.09248054,0.00623524,-0.09182794,-0.0438656,0.036514,0.03766123,-0.0015941
l8F9Omk197E,0.03725029,0.01894558,0.04633244,0.07855538,0.00706417,-0.04378602,-0.02778586,0.00380156,0.01035235,-0.0152016,0.00711403,0.02056852,-0.01595581,0.04046967,-0.06994004,-0.00664325,-0.0512596,-0.01588608,0.02053185,0.01419413
ZrTIAjdcBGM,0.08263598,0.12688865,0.0352636,0.0116209,-0.00994812,-0.0450768,0.01722753,0.09137901,0.04331115,0.02639587,-0.02774617,0.13929622,-0.01427367,0.08307684,-0.06326822,-0.10046706,-0.02987862,0.02956111,0.0429845,-0.01417302
jdrW-vJOD1w,0.11249083,0.04591091,0.06655211,0.09364655,-0.0001927,-0.0476155,-0.00428205,0.11957283,0.03232267,0.0110582,-0.03561829,0.02942781,-0.07197198,0.04842291,-0.05726498,-0.02205091,-0.03822031,-0.08687917,0.03940814,0.05532821
sujVZ7316qo,0.04251123,0.01335853,0.01514243,0.02705319,-0.00516999,-0.02722619,0.00510132,0.03429857,-0.00292234,-0.02073321,-0.02643786,-0.08560786,-0.00941017,0.00828448,-0.00790654,0.03230889,-0.02692412,-0.04640022,0.04257272,-0.00519374
YD2iT-SCJb0,0.1475728,0.18362557,1.19924473,-0.6929726,0.07209043,0.09971358,0.01822572,-0.03078875,-0.00341535,0.02252841,0.00374903,0.01359391,0.00163722,0.01748236,0.00175969,0.01361978,0.01015277,-0.01677884,-0.00368474,-0.00098515
X84NGQIvwr4,0.0413481,0.03729693,0.07893468,0.0586394,0.00826905,-0.05470294,0.00751648,0.05322429,0.03081743,-0.04167194,-0.03443511,-0.00024126,-0.02774293,0.04011945,-0.26596353,0.02960117,-0.08060121,0.10003202,0.1395732,0.02799341
UkbeRKmr5kM,0.0941871,0.07052719,0.31031449,0.03062269,0.03443063,-0.42383494,-0.39190966,-0.31105876,0.00049271,-0.00769449,-0.00564517,0.0609977,-0.07023027,0.01555492,0.04370703,0.08867686,0.02645367,0.08306487,-0.05726083,-0.01275287
y3HkZSayX2s,0.04302509,0.02576011,0.04582675,0.08382064,-0.03032511,-0.01026554,0.01982894,0.04154402,-0.0033327,0.01726396,-0.02326375,0.03198391,-0.05893674,0.05587382,0.069622,-0.02848984,0.00171107,0.00010896,-0.01209223,-0.01402957
5qdSXAozae4,0.08909417,0.05230829,0.10198514,0.11168001,-0.02842806,-0.008668,-0.00705983,0.04057437,-0.03036802,-0.0225362,0.01397921,-0.07782589,0.08381238,0.00957045,-0.11730866,-0.13926472,-0.06868539,0.08986478,-0.07742925,-0.0085883
FIEGmya_S3Y,0.07658628,0.03775569,0.04752813,0.09222211,-0.01970495,-0.02035455,0.00395382,0.04674753,0.00434348,0.00200441,-0.01271261,-0.01148032,0.00379716,0.01408443,-0.09534539,-0.02420655,-0.02940322,0.03478921,0.01959339,-0.02929678
3u17S5IHq14,0.12400207,0.08067738,0.17396422,0.19331961,0.01251579,-0.47678104,-0.44620907,-0.22997704,0.01837044,0.02652405,0.01329446,0.08789079,-0.01522205,-0.0316812,0.02168909,0.07460516,0.03579715,-0.04366445,0.01047548,0.02322103
qCFEWA_Nu3k,0.10219944,0.12476319,0.07256992,0.09813073,-0.01209801,-0.02490601,0.01038288,0.07428247,0.01053524,0.04061763,-0.040938,0.06622074,-0.03848588,0.011419,0.0401507,-0.08381049,-0.05923554,-0.08504941,-0.01846854,0.03146306
FAerQflosns,0.02328646,0.01143158,0.02394097,0.04305216,0.00397521,-0.01573123,0.00654788,0.03571349,0.01388236,-0.00909115,-0.00138955,-0.00069034,0.01574897,0.0122771,0.00758499,-0.00826337,-0.00956151,-0.01926214,0.01423433,0.00053152
pqIZk9qrBEM,0.05793435,0.00586649,0.02181146,0.0478906,-0.00043813,-0.03381496,-0.0025875,0.05117598,0.0219531,-0.00189908,-0.024804,0.03466482,0.02408314,0.00545512,0.03471108,0.03359609,0.03714585,-0.02313983,-0.03038583,0.02442025
ax0ogeQpq3E,0.1475728,0.18362557,1.19924473,-0.6929726,0.07209043,0.09971358,0.01822572,-0.03078875,-0.00341535,0.02252841,0.00374903,0.01359391,0.00163722,0.01748236,0.00175969,0.01361978,0.01015277,-0.01677884,-0.00368474,-0.00098515
UPYFbiBv8H4,0.14102709,0.01495352,0.06292314,0.11892451,-0.03507688,0.00309552,0.01122538,0.02241812,0.13109791,-0.02842185,0.02551366,-0.00840415,-0.01070485,0.05327904,-0.11732486,-0.06254685,-0.05324171,0.01098369,-0.08378798,-0.01162621
rr8ZpzHcZJc,0.26281477,0.02541665,0.08936344,0.13891586,-0.11701334,0.15780226,0.00534428,-0.17735154,0.22555983,-0.02309568,0.01971588,-0.12877584,-0.08154583,-0.08052591,-0.08840249,-0.08779926,-0.02461206,-0.05338217,-0.25037026,0.05517722
Gs0INaKmzzQ,0.857322,-0.53188139,-0.11177125,-0.16193768,0.05765695,-0.03823181,0.00632348,0.0015782,0.02535263,-0.04259053,0.03360296,-0.13098152,0.09622192,0.1336007,0.0329522,0.00657035,-0.01138319,0.07005936,0.29405224,-0.11715052
u3RceRwvVaw,0.0579672,0.04256163,0.02416273,0.07001585,-0.0338887,0.01307398,0.01749058,-0.01875451,-0.0253228,-0.02220701,0.01014791,-0.0364016,0.06463441,0.04086293,-0.01713098,-0.02161006,-0.04415802,-0.02311708,0.08671967,-0.02133778
5DilrEUdYnY,0.0420287,0.01824166,0.04435767,0.08419179,-0.03501698,0.00134636,0.01216282,0.00913388,-0.02047203,-0.0139031,0.03532314,-0.02752741,0.05382042,0.02457811,-0.02414932,-0.0500627,-0.03440069,0.02853146,-0.0611735,-0.04140111
rbbMgCB90fk,0.14446771,0.02492456,0.0785375,0.08642462,-0.0271294,-0.04690825,-0.00324903,0.13092032,0.01067058,-0.03454256,-0.00283124,-0.0618998,-0.0023165,0.00487993,-0.02361335,-0.03277031,0.00062169,0.07918058,0.12737989,0.02933995
rzHYdFYDjcQ,0.05163548,0.02773293,0.09835996,0.29292142,0.85723982,0.13009993,0.01115648,-0.03407914,-0.00451906,0.00260451,0.01230462,0.00486104,-0.00873915,-0.04084201,0.02291588,0.00773168,0.0151551,-0.00831765,-0.02432511,-0.00297326
6AKlPLtjBR8,0.01884891,0.01258973,0.03138941,0.04097844,-0.01077657,-0.01266784,0.01037707,0.00887988,-0.00493557,-0.00780847,-0.00937298,0.00928527,0.00764795,0.00346139,-0.02031365,-0.00987207,0.01944766,0.01863998,-0.00102007,-0.01053433
ITT9xWeicWM,0.02402612,0.01843053,0.01393242,0.03071545,-0.00942051,-0.04519512,0.03244736,0.03803197,0.00393884,-0.01643091,-0.03058148,-0.01317542,-0.00510807,0.09147572,0.04742169,-0.04165714,0.01925349,-0.06722398,0.011088,0.05594154
vcL1MMmXeO8,0.11250867,0.00678209,0.03981629,0.07823194,-0.02843783,-0.01022596,0.00344863,0.04113104,0.00123725,-0.00312472,-0.00687956,-0.00921546,0.01237586,0.04183681,-0.00517103,-0.02578252,0.01844376,0.06477048,0.02003379,-0.0544904
VvBy9AkhR2w,0.1475728,0.18362557,1.19924473,-0.6929726,0.07209043,0.09971358,0.01822572,-0.03078875,-0.00341535,0.02252841,0.00374903,0.01359391,0.00163722,0.01748236,0.00175969,0.01361978,0.01015277,-0.01677884,-0.00368474,-0.00098515
2FFoc89SAj0,0.06603558,0.0028143,0.04317765,0.08200538,-0.03832821,-0.02105195,8.5e-05,0.01711459,0.17385813,-0.04484246,-0.03401511,-0.11451516,0.03984833,-0.01240275,-0.03891299,-0.09447716,-0.05785976,-0.11862228,-0.22151697,0.01637495
KfaPxlvQx1M,0.06576577,0.03850745,0.12484261,0.34205855,0.90854834,0.1352501,0.00183248,-0.01575666,-0.01079059,-0.00022878,-0.00748414,-0.03925845,-0.01898594,-0.04287271,0.05056385,0.00279569,0.04480626,0.03981062,0.04115354,0.01888494
21UbB1_pq3o,0.02963762,0.02598012,0.03481385,0.04869513,-0.02010358,-0.031484,0.00326178,0.08780991,0.01940251,-0.04016783,0.26182154,0.0055509,-0.04786492,-0.04053692,-0.00514866,0.04038038,-0.00474304,-0.02812774,0.0235718,-0.00183288
_jqAr4E6dGs,0.07800356,0.02906285,0.13497504,0.18467825,0.03772822,-0.52164631,-0.51220859,-0.34871412,-0.02140498,0.00526734,0.04273522,0.04794,0.06859884,-0.00152003,-0.08067856,0.03264946,0.08644356,0.03931657,0.07493646,0.00653771
RtMUcQbG1_o,0.16106641,0.00207528,0.07798416,0.18089245,-0.11139193,0.14923482,0.02162668,-0.107246,-0.07760766,0.01060616,0.02107874,-0.02504756,0.08916354,-0.0441027,0.01513646,0.08430769,0.04218859,-0.01343548,-0.01585085,-0.00897895
tLBMAUtATsY,0.2522013,-0.08729321,0.05122829,0.11672052,-0.07876333,0.06993459,0.00425944,-0.06623176,-0.03083593,0.02021409,-0.00863737,0.03425139,-0.05882248,-0.06482189,-0.01466129,-0.08722034,0.02769917,0.08305736,-0.08875415,-0.03798612
8MYi3eXH9Hs,0.24877996,0.0505617,0.13263944,0.28015005,-0.14901118,0.20606946,0.00758532,-0.14118188,-0.12607866,-0.02209912,-0.01273605,-0.08142567,0.02647526,0.05249702,0.08064509,0.01960669,0.15505862,0.18926222,-0.04992523,0.10791167
zBNTi3oggvA,0.29860107,0.03911806,0.09518065,0.25286839,-0.17930011,0.28974751,0.02492801,-0.24214932,-0.17627665,0.02735107,-0.01769283,-0.07434966,-0.31248026,0.00702825,0.1652882,-0.06772572,0.1585574,0.27882788,-0.06338414,0.1001292
E6IrH04B8wg,0.24044201,0.38789623,0.08115015,-0.04659772,0.00431192,-0.01252767,-0.02195236,0.0241142,-0.05081882,-0.05346389,-0.05606588,-0.39379563,-0.03511598,-0.02527401,-0.04053551,0.08379973,-0.03206469,-0.16959797,0.0162999,-0.00816601
5Tsi4Beca6g,0.05090393,0.03114131,0.0727934,0.06224112,-0.02708053,-0.03051889,-0.00337176,0.05146674,0.00553475,-0.00550098,-0.0037727,-0.01013777,0.01879516,0.05537009,0.02358467,-0.04411413,-0.00771608,-0.02944038,0.01878129,0.03849783
u7sbQBw3X3g,0.06200616,0.03182897,0.10514614,0.27356539,0.73925325,0.11040126,0.00506099,-0.01361268,-0.00859209,-0.00251039,-0.00243843,-0.03284635,-0.00824034,-0.03345347,0.04062018,0.00010783,0.04082619,0.04144723,0.04535323,0.00658666
2FdfXwODkr4,0.05607537,0.03288627,0.10324973,0.132547,-0.01625739,-0.00347375,-0.00860647,0.06733524,-0.00632256,-0.03993143,0.006721,-0.0202879,0.13008392,0.10655787,0.095546,-0.01925067,0.00568371,-0.0487078,0.04702802,0.0200507
yRy6KDl2xWo,0.19803438,-0.07781818,0.06084077,0.16492272,-0.13285208,0.24400747,0.02691228,-0.2579022,-0.11346674,0.04365599,0.06979653,0.0441039,-0.2054742,-0.10375366,-0.0761287,0.06196689,-0.03372447,-0.08856756,0.10955631,-0.00345001
3c9Oq8VyMpg,0.09392042,0.06288313,0.14763918,0.12558516,-0.05608819,-0.06956031,-0.03836051,0.06670638,0.0016539,-0.03324422,-0.02666598,-0.08936246,0.15142908,-0.15995537,-0.27208986,-0.30920926,-0.11514875,0.20951253,-0.08938797,-0.00311995
OQNLi8O-Eu0,0.1157354,0.05127203,0.14237695,0.21673639,0.00127079,-0.52446551,-0.52077428,-0.31630078,-0.00358433,0.00214076,0.03608966,0.04142021,0.02042565,0.00746442,0.09245269,0.10050182,0.126819,-0.08290087,-0.08684909,0.03582474
pVXm6lt1F7w,0.24298473,0.03127765,0.16976692,0.19844615,-0.15321492,0.25049583,0.0218461,-0.15405274,-0.14684455,0.01680049,-0.04584164,-0.09381929,-0.21384632,0.00515687,0.23004354,-0.11685683,0.11919758,0.22229177,-0.05192887,0.11229693
Z-xAO96GQtU,0.25506312,-0.05360955,0.12591844,0.26158718,-0.15770477,0.19591682,0.01494993,-0.16968969,-0.11280549,-0.01972057,0.04515549,0.01957046,0.21258111,0.02045064,0.09163112,0.01097099,0.06128634,0.09680372,-0.12687654,-0.09567655
RtCDqPRlu48,0.01304793,0.01046087,0.01999728,0.03563274,-0.01084853,-0.03401269,0.01501657,0.05343605,0.01262461,0.00859732,-0.03768358,0.01432421,-0.00655148,0.06323201,-0.02457458,-0.04969682,0.00073244,-0.00658113,-0.02647619,-0.01094567
hrIY-clbdg8,0.01470301,0.01938613,0.00783687,0.02109165,-0.00296642,-0.06073214,0.07991704,0.00906965,0.00694716,-0.01854233,-0.02137936,0.02831862,-0.00787622,0.07963607,0.05633267,-0.0313063,-0.04739828,-0.01446376,-0.00159073,0.10275847
seu69-hMmGw,0.04806774,0.01919457,0.03470722,0.06254692,-0.02491854,-0.04721996,-0.00337805,0.17508436,0.06012839,-0.07474436,0.38101938,0.06666749,-0.10394666,-0.10499445,0.0085026,0.05092469,0.02021303,-0.02096809,-0.04127704,0.02803326
pS5AOr4B7hg,0.06118417,0.06311719,0.06148868,0.08277708,-0.03049479,-0.02323996,0.01409771,0.10513045,0.0079201,-0.00893292,-0.04930499,0.06868825,-0.1219899,0.36398325,-0.40974363,0.32358189,0.06456706,0.12368041,-0.06038352,-0.00192503
1HWpBvWbexU,0.05240416,0.04699165,0.04514154,0.08067873,-0.02653889,-0.02189323,0.00011535,0.05138028,0.00584217,0.00236022,-0.03066399,0.01060584,0.07244277,-0.04740935,-0.05294073,0.00124259,-0.04376792,-0.01371211,-0.00333167,0.00176602
L8qTgJOhpPg,0.07565431,0.06686052,0.05403179,0.1283031,-0.04542954,-0.00765286,0.0068028,0.07112413,-0.00574688,-0.03666351,-0.0237009,0.03604494,-0.09537175,0.52040275,-0.41480349,0.29417627,0.08482584,0.0999095,-0.14854198,0.03577721
WMUsoJWxKVU,0.08332285,0.05244205,0.15250843,0.15925126,0.02662869,-0.56834481,-0.56639461,-0.39882362,-0.02435184,-0.00510064,0.07635747,0.02861995,0.07992371,0.01310489,0.01080113,0.086663,0.0875712,-0.04896711,0.06466459,0.00278981
dp2_5avL0dM,0.07650287,0.09236525,0.04667575,0.10092902,-0.03817244,-0.0284104,-0.00307518,0.09660463,0.01016269,0.00571555,-0.04147006,-0.05441251,-0.00374003,-0.02727176,-0.00440198,-0.01098604,0.00112643,0.06342404,0.08817156,-0.01961047
L9S9BoEzO_o,0.1003402,0.05170595,0.15663378,0.18016192,0.0092795,-0.51633549,-0.5249748,-0.36334336,-0.02710676,-0.01871131,0.12089323,0.01274987,0.08152272,0.05456008,-0.00307722,0.09885268,0.12576897,-0.02383741,0.03896067,0.02085256
1_D2legkGnM,0.25796294,-0.03370573,0.16242551,0.3317704,-0.19380629,0.234088,0.02662397,-0.1459004,-0.13546288,-0.04118113,0.06091362,-0.01383783,0.38921569,-0.00130395,0.08084267,0.07104345,0.07501795,0.08193066,-0.17130429,-0.06761063
FjxyqtLuh_M,0.05113805,0.03455734,0.03853871,0.07770899,-0.03054615,-0.01398461,0.01089251,0.05419078,-0.00477733,-0.00619222,-0.02848279,0.02227286,-0.01651702,0.01552286,0.07287365,0.006415,0.03865088,0.08339533,0.0037106,-0.01336421
g8NWmUdMh_E,0.00700481,0.0110023,0.00481798,0.00365654,-0.00023035,-0.00927868,0.01444746,0.00553492,0.00162835,-0.00051509,-0.00551452,0.01684303,0.00222926,0.03172506,0.01765494,-0.01310489,-0.00150097,0.00429685,0.01007762,-0.00160871
-8Xee3Y4Yeg,0.06912689,0.06028969,0.05133474,0.1173781,-0.05366392,-4.621e-05,-0.00528948,0.0357045,-0.00935425,-0.04606001,0.00600988,-0.08909747,0.17564965,-0.02625271,0.01686564,0.00885398,-0.02195145,-0.0650824,-0.0714987,-0.0252195
jv13-whpdgI,0.18776049,-0.04616689,0.10025864,0.20498693,-0.13937947,0.17591614,0.00918414,-0.18894749,-0.07425249,0.08854341,0.03981808,0.08434895,-0.17917841,-0.1376767,-0.15054683,0.13370829,-0.12067141,-0.26588872,0.1897174,-0.01702322
XzkJ2WrHR2c,0.17912269,-0.01754096,0.13280739,0.25100157,-0.11865812,0.13014721,0.02602489,-0.06510374,-0.09897247,-0.02642815,0.02405642,-0.06919577,0.09177948,0.07723362,0.03322413,-0.08424485,0.01599647,0.10509663,0.18785757,0.01874404
5jOtf3OIgHg,0.10475634,0.04107835,0.08032534,0.15852445,-0.06468413,0.00573294,0.01187682,0.11209733,0.02174142,0.01628977,-0.04843926,0.12694449,0.08547424,0.03991209,0.08974702,0.00085616,0.02875354,-0.04885298,-0.10170926,-0.00131518
_EHKT75Ir0g,0.06581633,0.0314413,0.11286981,0.3131843,0.82250817,0.1360517,0.00850874,-0.02978296,-0.01094866,-0.00348634,0.00852228,0.00041322,-0.02014315,0.01235173,-0.05042933,-0.00045175,-0.02422697,-0.00015426,-0.0229841,-0.01375644
HgD5P0gQxOk,0.11349242,0.06153398,0.13930136,0.06405035,-0.04689059,-0.05988502,-0.01597322,-0.02258483,0.10648687,-0.04762156,-0.0497775,-0.0935751,-0.00124217,-0.03175603,-0.03576395,-0.04021414,-0.08827665,-0.10110799,-0.17401076,-0.01012027
H1fy1Brpa3Q,0.1475728,0.18362557,1.19924473,-0.6929726,0.07209043,0.09971358,0.01822572,-0.03078875,-0.00341535,0.02252841,0.00374903,0.01359391,0.00163722,0.01748236,0.00175969,0.01361978,0.01015277,-0.01677884,-0.00368474,-0.00098515
ys1zQyiLrMc,0.07320796,0.03710924,0.11349174,0.30784209,0.6937253,0.11743128,0.01508139,-0.01671013,-0.00449345,-0.01508166,0.0003931,0.00169976,0.12394813,-0.04917324,0.02285344,0.04409263,0.02328187,-0.00500666,-0.00905256,-0.00189011
pGGJHrxn1VU,0.09742838,0.00444187,0.0830106,0.24421812,0.67323291,0.09594193,0.00593899,-0.02207123,-0.00319205,-0.00344546,0.00847289,-0.00304392,-0.01175696,-0.01756044,0.00904019,0.00378799,0.0137758,-0.00809075,-0.05287548,-0.00741685
H_i8nh8uBco,0.64984037,1.16635024,-0.33711637,-0.22843881,0.05333321,0.03500904,0.009795,-0.08183028,-0.00615206,0.01772219,0.04787251,0.15261836,0.05233242,0.0299519,-0.01306102,-0.04179803,-0.01336195,0.02290753,0.01419434,-0.00221684
IZNeoCSdcfY,0.05777305,0.05544658,0.07078144,0.05383477,-0.02590853,-0.06184948,-0.01141081,0.07087593,0.01442242,-0.01036324,-0.00978538,-0.03167127,0.03891294,-0.06001782,-0.08201757,-0.11559273,-0.09058847,0.06061006,-0.01416484,-0.00139199
UcgjSqz0CZs,0.12524289,0.09144414,0.15062244,0.12871522,-0.07370712,-0.02531447,-0.00581278,0.09383575,-0.00036979,-0.01755229,-0.04517725,0.00465825,0.1375164,-0.10184961,-0.02119874,-0.06506255,-0.02934893,0.0287936,-0.09663756,0.03681628
