video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
8XfsycyMf48,0.12530937,0.02824261,0.42613401,-0.06649818,-0.01466828,0.31379072,0.85785031,0.25990306,0.01507601,-0.00994281,0.07729177,-0.01096841,-0.07098435,-0.12291404,0.00307231,0.00698195,-0.0102036,-0.01378041,0.05525979,-0.01684673
mTqDtRTKvqE,1.27287207,-0.51856322,-0.25735962,-0.05869191,0.09622726,-0.00503578,-0.00552397,0.06212195,0.00758686,0.00068454,-0.01213862,-0.00393539,-0.05093713,-0.00845901,-0.02692408,-0.01687484,0.00969085,0.03452119,-0.03214836,-0.00450909
2Z1aJVGA1-M,0.01787895,0.00874311,0.03983798,0.03421149,-0.03845794,0.00855247,-0.00455348,-0.0146742,-0.01056235,-0.00258551,-0.01119899,0.0183663,0.0165689,0.00965773,-0.00853474,-0.04764007,0.02144339,-0.00951951,-0.026293,-0.0225576
yqwGsf5XVkI,0.06508273,0.03824119,0.05929597,0.05207145,-0.03072852,0.01275517,0.03127202,-0.01276463,-0.08330087,-0.00921045,0.17108699,0.01297581,-0.06112344,0.12207968,0.07314415,-0.07348177,-0.04937295,-0.06812598,-0.05521951,0.03027779
rzqgWnJPamU,0.17624112,0.12880805,0.11203069,0.11038876,-0.16021792,-0.08617475,-0.05571532,0.09711517,-0.17438613,0.01477421,0.1592724,0.01518932,0.02628447,0.07571678,0.09926114,-0.08253213,-0.07722481,-0.05023019,-0.06857155,0.11352444
ZVnXmeZZDw0,0.03595062,0.02335633,0.06602392,0.04539089,-0.0543557,0.01781087,-0.00064866,-0.0698012,0.02283168,-0.023036,-0.02535375,0.0595315,0.09776672,-0.00081207,0.00694587,0.08891574,0.03217257,0.03713843,-0.00802032,-0.12987859
BwIlVEvq7mU,0.19768036,-0.04904478,0.09215069,0.08490692,-0.07832387,0.03558245,0.03188481,-0.17636726,-0.12176154,-0.07654925,0.06564492,-0.05025753,-0.09698111,-0.1296857,-0.02744357,-0.00571206,0.17657297,-0.00896116,-0.0632406,0.26343589
5qoKwHygsy8,0.07870072,0.02406128,0.12219128,0.18530966,0.00469699,-0.03169734,-0.03539788,-0.04601564,0.043447,0.0100216,0.00850108,0.02230316,-0.00863664,-0.06961875,-0.01921538,-0.05986166,0.04954957,-0.03555152,-0.02822716,-0.00315623
uJzhn5czGL4,0.10279423,0.0468124,0.30183679,0.03294228,-0.06594714,0.23774963,0.70276675,0.16506834,0.05798802,0.00603713,0.03203532,-0.03309965,-0.03820857,-0.0225183,0.05672119,0.0943254,-0.0465784,-0.03114081,0.06303986,0.09735048
F1D4G7VTBnY,0.17012756,-0.02890929,0.0780455,0.0704999,-0.12805036,-0.03035779,0.00736267,-0.07119361,0.16410559,0.01461006,0.03206417,0.03811863,0.0053887,-0.0846038,0.03182266,0.04000838,-0.01287722,-0.06181962,0.07749112,0.04923173
Lw3RJgDjXh0,1.27287207,-0.51856322,-0.25735962,-0.05869191,0.09622726,-0.00503578,-0.00552397,0.06212195,0.00758686,0.00068454,-0.01213862,-0.00393539,-0.05093713,-0.00845901,-0.02692408,-0.01687484,0.00969085,0.03452119,-0.03214836,-0.00450909
vm8Yn0BN-TQ,0.06220356,-0.00415911,0.03730572,0.02526061,-0.05131364,0.02089391,0.00789343,-0.07159001,-0.03005351,-0.00677036,0.01183674,0.00497521,0.05898869,-0.04397293,-0.03690005,-0.01725262,0.04851636,0.01962502,0.00131649,-0.04747076
eoXIFY2GZTw,0.22356497,0.21866434,0.11683655,0.09033847,-0.21330577,-0.13148295,-0.01282628,0.23641914,-0.10230319,-0.0055698,0.39403715,0.09540855,-0.03250348,0.15846036,0.06843213,0.07714995,-0.0024601,-0.00164959,-0.02146623,-0.06286869
ZrTIAjdcBGM,0.15632264,-0.04707872,0.06905557,0.00449047,-0.03367792,0.04614834,-0.00943295,-0.22313212,-0.11292013,-0.05231974,0.11669609,-0.48075057,-0.30368492,-0.07457521,-0.11264648,0.14910006,-0.15748406,0.27997875,0.00667254,0.04936569
RNi5EAKHQ_I,0.18309309,-0.01657009,1.01337324,-0.80815909,0.45834343,-0.14690951,-0.17693828,0.04669439,-0.00738216,0.01977716,-0.02598814,-0.00386191,-0.03336243,0.00298651,-0.01124753,0.00628971,0.00422861,0.00642924,-0.0204904,0.01495904
FAerQflosns,0.02089862,0.00876124,0.03276041,0.03031045,-0.01925316,0.01580566,-0.0034435,-0.03479226,0.00712422,-0.00188524,0.04069503,0.03579987,-0.02111518,0.02833556,0.03764181,-0.03277582,-0.01710097,-0.01808455,-0.05212978,-0.01829477
qGa8y4tPUkc,0.39105321,-0.12311983,-0.04322585,0.01529812,0.0236179,0.05228571,0.00025822,-0.04351753,-0.03957453,-0.03572953,0.0250521,-0.01534751,-0.05177219,0.00652174,-0.01979494,-0.02355547,0.05054519,0.02909674,-0.05642099,0.0066529
rbbMgCB90fk,0.12614045,0.08027731,0.10702952,0.03239978,-0.07814054,0.02332753,0.00662432,-0.15976998,-0.00481088,-0.01316817,-0.00339638,0.05779452,0.15122229,0.03446213,0.03471088,0.07213298,0.01414538,-0.01157703,0.02002749,-0.02750815
Bv4wqAVZ6Ps,0.09696772,0.05921262,0.07172704,0.05536357,-0.09248543,0.00845111,-0.01024234,-0.01571991,-0.04693648,0.00926635,-0.01113465,0.04408569,-0.0673438,0.01337137,0.04458234,-0.11497909,-0.05067604,-0.00899874,-0.07998959,0.05465287
ppy-SwlSnEo,0.10527694,0.02226077,0.16781232,0.11655788,-0.16383325,-0.01810382,0.00436367,-0.0589236,0.1896533,0.03194475,0.05041424,-0.06236533,0.08597403,-0.09150232,0.12486847,0.00732703,-0.05704246,-0.09855561,0.09242799,0.1184675
I66LDF9iWts,0.05628691,0.01899576,0.13514871,0.03648769,-0.0867713,0.01458549,0.08365754,0.01863265,0.00325844,-0.02335948,-0.18288369,-0.08298962,-0.03212406,0.20333884,-0.09654554,-0.06646576,0.08824364,-0.00313107,-0.08780486,-0.00821609
SxYWhC51qFo,0.45870723,1.21990883,-0.25549797,-0.15054262,0.2344596,0.09077552,0.04944976,-0.12679397,0.10633333,0.01586416,-0.2078632,-0.03996432,0.06082037,-0.1249951,-0.00970488,-0.01422455,-0.03290193,0.00709929,0.0535456,0.04923726
_EHKT75Ir0g,0.06481382,0.02637822,0.25399713,0.67499313,0.57736867,-0.07964222,-0.02928288,0.0458318,-0.03233067,0.0071344,0.01696443,-0.0313313,0.00426206,0.01280153,0.00442413,0.01173282,-0.01221637,0.01288672,0.00594694,0.01864057
h5Snd8uqih8,0.12444355,0.11398491,0.10504059,0.08366948,-0.17169531,-0.07463772,-0.04239991,0.11303119,-0.20969818,-0.00219586,-0.01385434,-0.00392382,0.11466643,-0.14618002,-0.02829814,0.03350671,0.06336591,0.03249344,-0.01231362,-0.04957516
kLhNERKdwd4,0.05243413,0.0274836,0.06339435,0.03839811,-0.05545509,0.05240721,-0.0010321,-0.14151819,-0.01715192,0.04479396,0.05025334,0.02809352,0.10843164,0.00868654,-0.00497843,-0.28027401,-0.16984619,0.03796391,0.12859945,-0.02247798
g8NWmUdMh_E,0.01231402,-0.00389113,0.00843443,0.00319546,-0.00406009,0.01945522,-0.00997717,-0.0149662,-0.00097019,-0.02603397,-0.00104064,-0.04986294,-0.0335844,0.02473174,-0.03006548,0.01391418,0.00751784,0.02257354,-0.0174334,-0.02737383
vyUuhcDRcf4,0.45870723,1.21990883,-0.25549797,-0.15054262,0.2344596,0.09077552,0.04944976,-0.12679397,0.10633333,0.01586416,-0.2078632,-0.03996432,0.06082037,-0.1249951,-0.00970488,-0.01422455,-0.03290193,0.00709929,0.0535456,0.04923726
HyTkdC8bhCg,0.00779734,0.00537205,0.0201809,0.01005884,-0.01244925,0.02067324,-0.00080976,-0.02107943,-0.00842972,-0.01861996,9.326e-05,0.03095508,0.00561511,-0.00156184,-0.00765977,0.00799115,-0.00018393,0.00298043,-0.01216899,0.0095714
FR04V2DkErI,0.06992967,0.07631407,0.08770141,0.07879773,-0.09926974,-0.03452795,-0.04935095,-0.02043166,0.21830096,0.01159152,0.02459325,0.03821695,-0.17782395,-0.07169844,-0.02811079,-0.1383549,0.06789536,-0.06498359,-0.00761378,-0.03383879
LikC_lxkVEg,0.17303374,0.12612165,0.20006041,0.0837765,-0.23614313,-0.15196394,-0.07610863,0.16835312,0.06480839,0.01878758,-0.09716314,-0.07012573,0.07237683,0.00077507,0.02267126,0.0905969,0.03784018,-0.10561009,-0.00010213,0.0114291
FjxyqtLuh_M,0.06272989,0.00916523,0.06134094,0.04345037,-0.0836873,0.0120723,0.00026374,-0.07244246,-0.00906857,-0.01573717,-0.06862032,-0.035352,0.09156949,-0.02575734,-0.08037896,-0.02604265,0.08671903,-0.00067706,0.04574266,-0.07689044
2Ylfj8r_-V8,0.12734147,0.1073083,0.08059098,0.0701807,-0.15395458,-0.08271362,-0.06312204,0.1821769,-0.13767176,0.01461864,-0.04939357,0.02071937,0.03432102,-0.01762645,-0.00080554,0.06020606,-0.0273969,0.01159552,0.01389094,-0.00465224
vaEGXlhFrJQ,0.12535373,0.00789422,0.15143136,0.01900981,-0.06590117,0.09928945,0.05453427,-0.12267887,-0.01826126,0.0206287,0.07557247,0.0166982,0.07283803,-0.08769064,-0.06596976,0.05123794,0.08707573,0.07362866,0.01978395,-0.13140207
Tx6waClZSYM,0.06094289,0.0264307,0.19320076,0.06729147,-0.02454395,0.23181943,0.67472191,0.18842365,0.0528509,0.02955946,-0.02622166,0.0306765,-0.03802435,0.00311014,0.03464555,0.02229747,-0.01587281,-0.00210688,-0.06562955,0.02725555
fIZkXHaOuvY,0.1804905,0.17160301,0.07923591,0.08014003,-0.1678426,-0.10463586,-0.06057359,0.13490712,-0.11454131,-0.00061127,0.00166167,0.00381678,0.07849698,-0.01839026,-0.01551487,0.1158976,0.00806689,0.01881175,-0.01620692,-0.03954505
tysrC1PivVE,0.13771123,0.15183295,0.16586362,0.0582145,-0.19278859,-0.12348728,-0.05021372,0.14794721,-0.11721754,0.0151266,-0.10395378,-0.07541596,0.13327852,0.04283952,0.01500832,0.09962008,0.00378882,-0.01164352,0.05474464,-0.01345404
YldxYShWvGE,0.14174858,0.00460696,0.08351776,0.07762889,-0.08333711,0.03794409,0.02454486,-0.1644571,-0.10879362,-0.10587731,0.03749356,-0.09175725,-0.1955593,-0.04712887,0.0026228,-0.01364368,0.13340201,-0.0707908,-0.06043276,0.36432272
l8F9Omk197E,0.03771089,0.01235487,0.07567733,0.06164992,-0.02550307,0.03613777,0.04520881,-0.02674121,-0.03839551,-0.00642597,0.0760218,0.01179479,-0.00055014,-0.01184915,0.00676142,-0.05354176,-0.07444137,0.02442384,-0.03079025,0.00392958
uOGqRV25LOc,0.21490109,0.1839593,0.14895701,0.1241612,-0.25459988,-0.1157002,-0.04873749,0.04608064,-0.24060542,-0.04171802,0.00368503,-0.0043994,0.05956356,-0.16097813,-0.12494583,0.12005715,0.18444467,0.04402254,0.05647708,0.01996268
jr8lgZvzA34,0.03003634,0.00782655,0.06219318,0.03772365,-0.0597608,0.05443078,-0.0184273,-0.16302342,-0.06727542,-0.01882784,0.08499927,-0.37018109,-0.19703524,-0.02892745,0.02584453,0.14098199,-0.20096365,0.13820654,0.01053918,-0.08737323
kyojR7HQsVs,0.1994279,0.22381283,0.12860716,0.10239521,-0.23758552,-0.11371204,-0.05775902,0.15646607,-0.21116548,-0.01878858,-0.07521366,-0.02723821,0.03941124,-0.10348663,-0.06791004,0.00459532,0.05976618,0.03073501,0.01641956,-0.04751601
wFTojQEC2eE,0.13322317,0.01858131,0.10756242,0.08541872,-0.1245895,0.00872271,-0.00241079,-0.14006483,0.04462925,-0.00184954,0.04571837,0.04418291,-0.02262416,-0.11601173,-0.06234043,-0.11257809,0.09487372,0.02334811,0.07058499,-0.07513918
WVEngsk1RuQ,0.0658459,0.03721111,0.19912553,0.07853687,-0.08739272,0.18869174,0.58931454,0.20179158,0.02722586,0.01477717,-0.12028338,-0.02646378,-0.08439046,0.04033535,-0.01890821,-0.01161321,0.02444248,-0.01118967,-0.06593662,0.02034977
-rDMPyp2tvQ,0.11938808,0.21181088,0.08482098,0.0674351,-0.16477731,-0.07430963,-0.03731058,0.16991939,-0.24509191,0.00074395,-0.05092493,-0.01393035,-0.00820005,-0.0035244,0.05594596,0.01800753,-0.10310622,-0.08595912,0.04889508,0.10210945
QeK4l-iH51Y,0.18760361,-0.00760379,0.08144266,0.04371449,-0.05481077,0.02285018,0.0019186,-0.14814241,-0.09068037,-0.04702861,0.12924651,0.01884672,-0.04921792,-0.0689933,-0.05810013,0.01600467,0.13444352,0.03625088,-0.05079016,-0.00102463
kLZUfQUWNNw,0.19757742,0.14389779,0.11622594,0.08734522,-0.18371904,-0.07369732,-0.00345428,0.07586602,-0.21184479,-0.01972073,0.20091466,0.06112946,0.04277098,-0.02509151,-0.0626969,0.0581841,0.0625087,0.06818818,0.00766964,-0.12673468
YY3pLnSX1W4,0.16039556,0.10886781,0.17527724,0.10616576,-0.21338752,-0.1118005,-0.05479625,0.10503575,-0.05599793,-0.01769538,-0.0678616,-0.02577589,-0.02792601,0.06695524,0.03693724,-0.09624483,-0.01118367,-0.04481213,-0.01114078,0.2019284
bGis_LtFRRo,0.06414242,0.02452578,0.25810341,0.63011641,0.49456638,-0.03851244,-0.03159166,0.00947993,-0.04778782,-0.00209667,-0.00506198,0.03974943,0.04869673,-0.01610106,0.02467016,-0.04630742,-0.0390337,0.00162632,0.01948324,0.00923853
u03PlL13QDw,0.1970167,0.00889066,0.36575053,-0.05571778,0.00500531,0.30213642,0.79115702,0.23938259,-0.02658448,-0.01654491,0.06799938,0.04113437,-0.05646956,-0.14265137,-0.07227246,-0.01169065,0.07313205,0.10297834,0.0471619,-0.08911733
SrN39dykl7A,0.18559974,0.27415103,0.20869903,0.16285481,-0.3757326,-0.24368505,-0.13530134,0.35156496,0.11104071,0.03928647,-0.12683932,-0.11777162,-0.34668278,-0.32425578,-0.05951721,-0.26549504,-0.01021474,-0.05663618,-0.05293125,0.0528258
5aR4agCS1OM,0.08963902,0.13401823,0.09794713,0.05962174,-0.14306534,-0.09353244,-0.05926654,0.17732229,-0.14948034,0.01105254,-0.03276103,0.0075485,0.06232016,0.00580125,0.02271323,-0.02149917,-0.03231144,0.02748599,-0.01256948,0.00216929
YNW_D7b60I4,0.09094973,0.03004962,0.16465175,0.04744742,-0.04266031,0.07284189,0.09393953,-0.10392356,-0.12396438,0.08632575,-0.00710319,0.03143112,0.18343099,0.0503902,-0.01805473,-0.40535218,-0.27569338,0.19816514,0.17669699,-0.04427973
tqD_yn5Y_zQ,0.16239095,-0.00015628,0.10672594,0.11575527,-0.11843549,-0.01716802,-0.02948692,-0.13373007,0.16341217,-0.05897139,-0.00787735,-0.03881921,-0.27089528,-0.04474438,-0.04356094,-0.09639667,0.09745706,-0.00692565,-0.0861748,0.22654152
uHx1N_qFfTw,0.18559974,0.27415103,0.20869903,0.16285481,-0.3757326,-0.24368505,-0.13530134,0.35156496,0.11104071,0.03928647,-0.12683932,-0.11777162,-0.34668278,-0.32425578,-0.05951721,-0.26549504,-0.01021474,-0.05663618,-0.05293125,0.0528258
qC_5K9u8nY4,0.066744,0.02498942,0.26709817,0.71005743,0.60290857,-0.07926541,-0.03016999,0.0477308,-0.03640992,0.01187984,0.01850253,-0.02527139,0.00325986,0.01111021,0.00409395,0.00946765,-0.01323458,0.00474177,0.00606296,0.01812338
IiPyKNs5dtg,0.08603512,-0.00361921,0.06086505,0.04697991,-0.07871556,0.02163657,0.00962927,-0.06771362,-0.02488136,-0.0289198,-0.04445137,-0.07073325,0.00380602,-0.01498083,-0.0571268,0.0181296,0.11054735,0.01891675,-0.02197473,-0.09281905
Enic64S66_s,1.27287207,-0.51856322,-0.25735962,-0.05869191,0.09622726,-0.00503578,-0.00552397,0.06212195,0.00758686,0.00068454,-0.01213862,-0.00393539,-0.05093713,-0.00845901,-0.02692408,-0.01687484,0.00969085,0.03452119,-0.03214836,-0.00450909
TCGbMJYgaYA,0.12498369,0.1588557,0.09563751,0.07805884,-0.14316138,-0.05402559,0.02309506,0.14440876,-0.17687769,0.00298463,0.02070604,0.01867653,-0.01949871,0.02434317,0.0646279,-0.0176016,-0.0406662,-0.05508998,-0.03704163,0.06710103
XvLttG6zZck,0.07544934,0.0013356,0.10587511,0.03872513,-0.08856484,-0.01972317,-0.02262646,-0.12092999,0.1174888,-0.02445703,-0.05112001,0.24479049,-0.14012128,-0.11041755,-0.04099973,-0.01535958,-0.03799252,0.04344088,-0.0109441,-0.01683167
xSS2WTAglww,0.28226206,0.17704961,0.29878909,0.18866345,-0.43569217,-0.2939524,-0.10530035,0.2702497,0.72684949,0.13730892,0.27513768,0.03084329,0.14490377,0.06656459,0.10354886,0.38206101,-0.25170177,0.29501533,0.11855017,-0.0194021
WSSQ8mtQicE,0.0547967,0.01823516,0.24312236,0.67410699,0.600434,-0.06801114,-0.03346571,0.05577119,0.00030038,0.01754146,-0.00777388,-0.02222967,0.01100301,-0.02530433,-0.01540073,0.01106943,0.00900033,-0.0182936,0.0215249,-0.03237836
C9V8L2emj9M,0.07345744,-0.00227311,0.05553506,0.0411301,-0.08072942,-0.00420677,0.00494408,-0.07460903,-0.00987328,-0.0263109,-0.14953961,-0.08659945,-0.04372245,0.13582944,-0.03411351,0.00126566,0.04441858,-0.04542136,0.03830862,-0.0272541
IkNEALHWXUo,0.12994897,-0.00121372,0.22191942,-0.04070645,-0.04456083,0.11693923,0.24990436,0.02465804,-0.0656662,-0.04857159,0.09691818,-0.00954329,-0.06332947,-0.16881263,0.02323614,-0.01648746,-0.03419089,-0.08940261,0.11380386,0.04868733
2F50vE7VUIw,0.06770721,0.02554775,0.28466734,0.76425083,0.66385417,-0.06459212,-0.04102697,0.0483172,-0.01682724,0.01199547,0.02132996,-0.02737566,0.01166087,-0.00812935,0.02194862,0.00510979,-0.0119181,0.00695386,0.00329026,0.01313534
kFVzax1iFW8,0.17762525,-0.000676,0.24918281,-0.03102978,-0.06776581,0.0793693,0.1243125,-0.0311462,-0.04333179,-0.04954555,0.03479074,0.03177358,-0.00104003,-0.04628553,-0.10879546,-0.04348507,0.16815254,0.08181306,0.07319792,-0.17251024
weyrpnOTB-A,0.08820638,0.15532054,0.08209706,0.0685403,-0.16547657,-0.10890696,-0.07393237,0.23264194,-0.25463235,0.02276381,-0.09005346,-0.01695757,0.11096592,-0.08833406,-0.03298257,0.05494769,-0.00701331,0.03468544,-0.00094135,0.00736358
wm1qu3D9-ho,0.11569218,0.11465515,0.16585773,0.13273647,-0.18506037,-0.06549707,-0.07520408,0.07117598,-0.06585309,0.00116034,0.02245182,0.02824787,0.05798049,-0.06398757,0.05529245,-0.1221961,-0.08041584,0.00800802,-0.04313956,0.0580148
5DilrEUdYnY,0.03927186,0.01713982,0.06566017,0.04650408,-0.07631029,-0.00137619,-0.01243712,-0.0203053,-0.01200101,-0.00407707,-0.0341022,0.02425912,-0.12632264,-0.06445642,0.05011899,-0.06489831,-0.03501843,0.01200352,-0.04295436,0.02905311
Jlw306k4Sv0,0.21443931,0.31398701,0.06424971,0.06867147,-0.17333651,-0.14048106,-0.08087656,0.29155975,-0.15855005,0.01787292,-0.06253918,0.01773041,0.0214785,0.01909013,0.03269161,-0.00125649,-0.10030511,0.03584805,0.0357599,0.01752123
hx45I5QyAFw,0.30638608,0.19891073,0.31490684,0.19286099,-0.43475277,-0.24906181,-0.08564866,0.18980749,0.55157393,0.10259223,0.22429586,0.05252436,0.1230086,0.12969962,0.08515031,0.25627277,-0.21640409,0.28612915,0.09944448,-0.04547601
KW2YQ1C0ECs,0.1492947,0.05604492,0.09395877,0.08696514,-0.10249082,0.01883707,0.02476227,-0.04707731,-0.10514825,-0.01645691,-0.02388783,0.01801882,-0.00771286,-0.05843203,-0.03107333,-0.01928774,0.03860231,-0.02295676,0.05859199,0.02667199
3wJvtiigDcg,0.22071145,0.14939623,0.27304265,0.19747773,-0.43884676,-0.28617904,-0.09811046,0.28599232,0.77479013,0.15363362,0.12349703,-0.01203427,0.17483728,0.00392281,0.11031538,0.38519438,-0.2822616,0.26321646,0.12925154,0.0158268
MCnA_GAeAfg,0.06958768,0.0066823,0.08780818,0.05796993,-0.0838383,0.08330476,-0.00212014,-0.21476657,-0.09838091,0.20848189,0.01673728,0.03505266,0.22976211,-0.01926476,-0.11212347,-0.47057147,-0.27732318,0.17623833,0.17833752,-0.17906377
MOpYEt-XfaU,0.08887899,0.06717527,0.10149614,0.00969573,-0.04993542,0.02270983,-0.0161934,-0.1039888,-0.10853048,0.08267894,-0.00013138,0.04035962,0.12920823,0.03383209,-0.03954228,-0.40286669,-0.24350431,0.14749255,0.16741393,-0.03386242
i6WQdQsE0kc,0.13127279,-0.05429189,-0.00910405,0.01143147,-0.01390482,0.06322317,-0.03226595,-0.04449808,-0.0056038,-0.04633856,0.00363912,-0.11426937,-0.13248948,-0.02434863,-0.07849358,-0.02485803,0.08300797,0.09314191,-0.10114942,0.06778359
WBBOTxvDook,0.0970909,0.10567397,0.09520794,0.03046482,-0.11074253,-0.0821229,-0.0592497,0.13947505,-0.12779321,0.02209965,-0.00606504,0.00398273,0.03885887,-0.00047185,0.01422598,-0.03821473,-0.04384096,-0.00440898,0.01828127,0.01375043
AWWSm291p7c,0.21365862,0.14392344,0.26163789,0.19005707,-0.41615956,-0.26757185,-0.0921044,0.26815783,0.72382433,0.14412764,0.10284986,-0.01878957,0.16089486,-0.00653038,0.10135821,0.35288654,-0.26209582,0.23273045,0.11843898,0.01873003
sZoT8IoDJTU,0.05825702,0.02855819,0.09477852,0.04621583,-0.08701908,0.03904764,0.02180788,-0.11481241,-0.11683369,-0.01347176,0.04710439,-0.0008078,-0.02826983,-0.03592822,0.13672143,-0.01351662,-0.07034484,-0.17926649,0.11804363,0.11530913
GQtuLY1Qs1Q,0.17044275,0.0925755,0.15008002,0.10757216,-0.18656356,-0.04472781,0.00536833,0.08458027,-0.18628523,-0.00941822,0.01483956,0.00504914,0.08872171,-0.09683746,-0.03986764,-0.01175753,-0.0464952,0.01498978,0.06402687,-0.04603504
vW1rzDI4KhM,0.44101213,1.05735193,-0.16128238,-0.07342151,0.09083811,-0.01668151,-0.01555023,0.05228631,-0.07467981,-0.04228034,0.50613935,0.09230268,-0.14682999,0.29408723,0.03034231,0.03215019,0.0908323,-0.02416779,-0.1173338,-0.12448332
pgFxsauDXjc,0.05198076,-0.00373987,0.08553139,0.00270947,-0.02704003,0.02068115,-0.01106321,-0.0691521,-0.00055297,-0.00069381,0.04964486,-0.05401632,-0.05786972,0.09391401,-0.06790023,-0.08898052,-0.15309417,0.02126937,0.07980061,-0.03078167
dCJJcNtrNjo,0.04718486,0.02289072,0.16246944,0.04999868,-0.0275615,0.21774756,0.57208537,0.15142564,0.0135324,0.09394756,-0.01346564,0.02001689,-0.05541383,-0.00968041,-0.00149799,-0.00018644,-0.029528,0.00348969,-0.07099641,-0.01302125
4NHnN9EmDk0,0.13811066,0.01160932,0.2515708,-0.02434358,-0.09139135,0.11383976,0.19953485,-0.02438525,-0.00340883,-0.04313458,0.17333984,0.03719681,0.1073246,-0.20010422,-0.12078952,0.1010608,0.10124488,0.22298333,0.12895791,-0.24513636
wlOrP9Q1akA,0.0858677,0.02451247,0.09079709,0.02886939,-0.06678421,0.00211702,-0.01027772,-0.13733826,0.01257981,-0.02389219,-0.01820789,-0.01560055,-0.0300651,0.05532474,-0.05840409,-0.06998863,0.00831505,0.08096308,0.05771995,-0.03246041
OHGtOI47r4M,0.15977481,-0.00894498,0.13759027,0.06545726,-0.12108036,-0.0059982,0.00955861,-0.10061425,0.00909309,-0.00646065,-0.10072386,0.0126279,0.17905332,0.06363497,0.04336414,0.10077154,0.03179446,-0.06124186,0.01598909,-0.10766879
ymxpml7CipE,0.08954218,0.16807225,0.08785076,0.06830217,-0.16857515,-0.10586743,-0.06904124,0.20729873,-0.26520613,0.01837961,-0.0785381,-0.05570484,0.11836089,-0.10462573,-0.02865304,0.06402507,0.00515525,0.01445332,0.01376053,0.01651686
50Esq3fgXzA,0.1636238,0.09373703,0.09695186,0.088067,-0.14750026,-0.07480461,-0.03470293,0.10427697,-0.18899981,-0.0047905,-0.00196186,-0.00021562,0.10057476,-0.13866736,0.01218928,0.00689467,0.04995025,-0.05327966,0.03057052,0.01424731
SZLTZDoVcfA,0.15991378,0.20112174,0.13234148,0.04587334,-0.15569146,-0.11128086,-0.06866825,0.1778611,-0.24270722,-0.00044672,-0.0681862,0.05335039,-0.03017681,0.04841319,0.03226872,-0.0176112,-0.07342561,0.02074566,0.01518399,0.0492331
wvJLjIR3nRI,0.05039061,0.02032068,0.11083301,0.01621295,-0.01104586,-0.00687448,-0.02201974,-0.09868724,-0.0256554,-0.00990076,0.05579832,-0.0070139,0.03950801,0.00795271,-0.00086543,-0.01311075,0.01027316,0.01642132,0.00347177,0.04093151
dUo1R8tp6zQ,0.13300031,0.01782615,0.24423918,-0.05843095,-0.01968628,0.08304382,0.10696582,-0.11100502,-0.06127687,-0.03373185,0.10288378,0.02178546,0.04581856,-0.11998543,-0.11436168,-0.00134046,0.09499299,0.10635398,0.08449614,-0.15088944
izQP0WI1i9A,0.13703169,0.16618867,0.12610206,0.08813207,-0.19658711,-0.09905368,-0.04915662,0.11384787,-0.18634791,-0.01383534,-0.13957427,-0.03065989,0.0298952,0.07135415,-0.05552247,-0.00645201,0.03623941,0.00903231,0.01150912,-0.06164135
cRKwXRLqKQM,0.14159304,0.09133553,0.08696369,0.07447297,-0.15607063,-0.06512376,-0.03354465,0.10545276,-0.15360755,0.02442892,-0.0445637,0.00863266,0.07542428,-0.09423165,-0.03177058,0.02062389,0.0145491,0.00144398,-0.00668044,-0.02569192
V4tlvp9IP_8,0.07023018,0.01287566,0.25017091,-0.0738663,0.00079916,0.06828957,0.10920335,-0.00789201,-0.01986074,-0.05296496,0.01159408,0.03108169,-0.04019434,0.07328713,-0.10561158,-0.0308141,0.05520677,0.1303947,0.07588875,-0.15095685
VsjETURd7No,0.19822661,0.22861891,0.12403805,0.10254324,-0.23847276,-0.13707593,-0.05730275,0.22411886,-0.25205536,-0.01605061,-0.12136985,-0.01497418,0.01831295,-0.07375866,-0.04632994,-0.04462618,0.02671267,0.02638634,0.0644921,-0.03629382
G1xuyxMOUNM,0.05908861,0.00833887,0.10138497,0.01634417,-0.04033209,0.04500006,0.02285686,-0.12230984,-0.0572216,0.0591123,0.08673009,0.05114075,0.10157521,0.03868492,-0.00184244,-0.27416234,-0.22564626,0.0846025,0.11240864,-0.0574625
d4AaggbJACU,0.06238505,0.00434062,0.11204732,0.12697753,0.00137579,0.01967441,-0.02136163,-0.17839965,-0.02317572,-0.02977667,0.00985075,-0.30589507,-0.15891962,0.06991259,-0.01362403,0.09281306,-0.16582926,0.14865908,-0.01120704,-0.03688995
saLXbA_OCkE,0.07993758,-0.00404766,0.05264272,0.04116446,-0.05187764,0.05587393,0.00592509,-0.14121216,-0.08067254,0.09040282,-0.00439522,0.02590585,0.16817172,-0.02153655,-0.05815074,-0.29525858,-0.14747181,0.11035985,0.13914351,-0.11562376
Mm2C9CRyDxY,0.05161498,0.0099499,0.08661443,0.00027845,-0.02410703,0.02657794,0.00354118,-0.03790303,-0.03310578,-0.01068675,0.02318156,0.04179397,-0.0032753,0.03157754,-0.0024571,-0.0404986,-0.02871496,0.02550353,0.03863724,0.00767459
