video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
SrN39dykl7A,0.28730234,-0.08268243,0.25837253,0.07910921,-0.30319401,-0.19205856,-0.16845764,0.23518214,-0.13282128,0.19316849,0.20423615,0.01762515,0.04871267,0.03359278,-0.12931748,-0.07266295,-0.06361541,0.10844797,0.06187822,-0.05964688
YY3pLnSX1W4,0.18719643,0.02266881,0.2166865,0.04677916,-0.18894329,-0.10965003,-0.08604166,0.10881387,-0.05363103,0.02727335,0.02103849,0.02160888,-0.02316724,-0.14364282,0.00587932,0.02489406,-0.0806818,-0.11463634,0.08274652,0.02242462
qO9602XOIfY,0.30413627,-0.1377502,0.14569149,0.05215299,-0.19026715,-0.1310815,-0.12584493,0.28965862,-0.13219052,-0.08897022,-0.08801603,0.07614915,0.04850374,-0.03928304,0.07947661,-0.00316569,-0.09981922,-0.11546763,0.05159192,0.03911958
WBBOTxvDook,0.13945668,-0.01979318,0.12686043,0.00676415,-0.10857217,-0.09238626,-0.09170733,0.15231779,-0.05477624,-0.12012386,-0.05425456,-0.02432381,0.01004046,-0.08531131,0.02258237,0.03572352,-0.04840834,-0.06830383,0.0026758,-0.0107102
weyrpnOTB-A,0.15288474,-0.05810064,0.11797523,0.04124547,-0.14635432,-0.10683945,-0.12482654,0.21537071,-0.07881983,-0.14194648,-0.05330579,-0.09214451,0.09088434,0.0425576,-0.08117871,-0.04820024,0.08044835,-0.03173901,0.03528974,0.05848074
Jlw306k4Sv0,0.33888731,-0.1103076,0.10638533,0.04167609,-0.1624275,-0.13407861,-0.13447446,0.26974048,-0.0868483,-0.04876824,-0.02215156,0.02598662,0.03185736,-0.00458438,-0.01245893,-0.02841655,-0.01442072,-0.04151331,-0.0344225,-0.00308572
jKwIvjb9kgM,0.16691408,-0.04437124,0.13773364,0.04592605,-0.16459586,-0.10791403,-0.11024725,0.16211363,-0.0779274,-0.06185984,-0.02260336,-0.01674083,0.06346771,-0.01178328,-0.10240249,-0.03786193,0.0536958,-0.09737486,0.08257067,-0.05533697
kyojR7HQsVs,0.27748623,-0.0439385,0.17561954,0.05361585,-0.20784058,-0.10131132,-0.08556459,0.13170155,-0.07237349,-0.09109358,-0.07305466,-0.05545842,0.03729028,0.18554033,-0.05469156,-0.05272466,-0.01995894,-0.02703111,-0.00138128,-0.02802555
8ImVuaOhTf4,1.07781266,-0.72781893,-0.26881159,-0.07454582,0.18815438,0.08922703,0.08860028,-0.14006915,-0.33018048,0.02959071,0.0577289,-0.1056433,0.01038873,0.00926399,-0.03846244,0.01118749,-0.02273737,-0.01363134,-0.03228986,-0.01256161
dINRvKoLQ-c,1.07781266,-0.72781893,-0.26881159,-0.07454582,0.18815438,0.08922703,0.08860028,-0.14006915,-0.33018048,0.02959071,0.0577289,-0.1056433,0.01038873,0.00926399,-0.03846244,0.01118749,-0.02273737,-0.01363134,-0.03228986,-0.01256161
ymxpml7CipE,0.16272227,-0.06770418,0.12641961,0.03958411,-0.14896278,-0.10467595,-0.11689059,0.19029523,-0.05543372,-0.16909569,-0.07041328,-0.12556121,0.06196809,0.02766697,-0.16519791,-0.04756886,0.0479239,0.02322254,0.10545585,0.02503717
TCGbMJYgaYA,0.19059653,-0.04230683,0.13218664,0.04485218,-0.13823554,-0.06894161,-0.01028594,0.17243074,-0.00353232,-0.08018323,-0.04875754,-0.02272405,0.05335458,-0.05808351,-0.06428871,-0.01506519,-0.00552741,-0.01588223,0.01621511,-0.03915921
xSS2WTAglww,0.31592231,0.04766345,0.34434318,0.08363207,-0.33065643,-0.22306918,-0.13937695,0.11700369,0.17565443,0.44309513,0.42735543,-0.01523418,-0.09497315,0.161397,0.11522464,0.09472429,-0.00438382,0.02242517,-0.31936574,0.33826612
tysrC1PivVE,0.18697433,-0.02495447,0.18909543,0.01056273,-0.15258642,-0.12300018,-0.08839743,0.14199898,-0.0994338,-0.0869307,-0.04401598,-0.04061221,-0.04379989,0.06969428,0.12088257,0.01770552,0.0779808,0.10095343,-0.00041537,0.06919935
3wJvtiigDcg,0.24902896,0.03332978,0.32033205,0.0983309,-0.33302777,-0.213547,-0.13282672,0.12171925,-0.00104694,0.46615076,0.46310768,-0.0187302,-0.09947684,0.1384506,0.15380268,0.10090564,0.00334812,0.0730279,-0.30963831,0.35162591
AWWSm291p7c,0.2427096,0.03398263,0.31347435,0.0969656,-0.32204314,-0.20156861,-0.12695084,0.11360596,-0.01295545,0.43819319,0.43708548,-0.02237467,-0.09587367,0.11729906,0.14497512,0.09452588,0.00341011,0.07108333,-0.28232605,0.32568943
GQtuLY1Qs1Q,0.18383236,0.03962306,0.18176275,0.06218604,-0.15716096,-0.05097724,-0.0297049,0.10237812,-0.04805883,-0.09752014,-0.08337703,-0.11681776,0.08322695,0.00394634,-0.03819489,-0.01884207,0.02704423,-0.05818951,-0.09189225,0.00785134
izQP0WI1i9A,0.19571867,-0.03720203,0.16007234,0.04478751,-0.16434701,-0.08256618,-0.06276612,0.10940198,-0.10256808,-0.101133,-0.13113915,0.09047154,-0.0055262,0.10728047,-0.01474586,-0.02679623,-0.02102655,0.02171964,-0.04937551,-0.04882026
hx45I5QyAFw,0.35654298,0.04762312,0.38082829,0.08800207,-0.3492428,-0.18455842,-0.09339475,0.06518413,0.13939188,0.33602107,0.2875687,0.06156146,-0.10813057,0.15565135,0.07233486,0.06262059,-0.01910698,-0.01895703,-0.32292249,0.2515838
cRKwXRLqKQM,0.16581337,0.0194062,0.12237399,0.0441018,-0.14557496,-0.07278702,-0.0695057,0.11257258,-0.0588564,-0.1125287,-0.06593929,-0.07940317,0.08189727,0.05033265,0.02482821,-0.03217818,0.02866547,-0.0168874,-0.0295162,0.02664637
VsjETURd7No,0.27976616,-0.04989763,0.170395,0.05503089,-0.21129343,-0.12951447,-0.10507997,0.20404723,-0.10715794,-0.10333082,-0.09321756,0.00176626,0.05065763,0.12084814,-0.03453389,-0.03875781,-0.00690571,0.00319368,-0.02982578,-0.03596471
vyUuhcDRcf4,1.07781266,-0.72781893,-0.26881159,-0.07454582,0.18815438,0.08922703,0.08860028,-0.14006915,-0.33018048,0.02959071,0.0577289,-0.1056433,0.01038873,0.00926399,-0.03846244,0.01118749,-0.02273737,-0.01363134,-0.03228986,-0.01256161
9Ke8dmefEqo,0.1946452,-0.01178967,0.19841075,0.06235282,-0.2204754,-0.10524564,-0.11860606,0.06484532,-0.04820492,0.1033243,0.13640499,-0.05142482,0.0474655,-0.01827767,0.09892894,-0.00192471,-0.08472417,-0.11147875,0.03056499,-0.1257546
50Esq3fgXzA,0.17953977,0.03231476,0.12805966,0.05328797,-0.12676161,-0.06841315,-0.06676281,0.09898069,-0.04061544,-0.10580058,-0.06513804,-0.12614118,0.06319442,-0.00440864,-0.07477203,0.012316,0.00737948,0.06995871,0.01798184,-0.06474634
-rDMPyp2tvQ,0.20886012,-0.08452801,0.12363212,0.03521466,-0.14971204,-0.07177237,-0.08108798,0.16773653,-0.05271059,-0.10075896,-0.06283174,-0.0067568,0.05893739,-0.09897426,-0.09616239,0.01005687,0.00100983,0.06959944,-0.05511979,0.05347139
vW1rzDI4KhM,0.98969408,-0.61357725,-0.16086359,-0.03247232,0.06462933,-0.0225716,-0.04153865,0.07436837,0.69395665,-0.00476618,-0.07962953,0.16639161,-0.05097679,0.00632685,0.0409736,0.0053872,0.04087159,0.02623738,0.03943357,-0.01384698
SZLTZDoVcfA,0.24273884,-0.054198,0.16847664,0.00986754,-0.14566575,-0.11551092,-0.10487401,0.1859482,-0.07834015,-0.10808315,-0.09207992,0.06210851,0.0738383,-0.04525985,-0.0617126,-0.04042309,-0.02028267,-0.03601773,-0.02902385,-0.05124909
5aR4agCS1OM,0.14114494,-0.04235613,0.1240707,0.03165164,-0.11973665,-0.09384559,-0.09455654,0.16555411,-0.07658986,-0.08022546,-0.03000034,-0.03809047,0.02657504,-0.03220979,-0.03272761,-0.00530499,0.04829033,-0.07230098,0.04749875,-0.02593459
m8mdQGF-Pmw,0.83722438,-0.56850246,-0.15575325,-0.03777251,0.08723451,0.01932497,-0.00367639,0.01681243,0.11008735,0.03416652,0.01386414,0.14843191,-0.01976471,-0.09390772,0.11610358,-0.0292453,0.08119833,0.06142425,0.07061491,0.10799022
wm1qu3D9-ho,0.1556004,-0.0071972,0.21221818,0.07761272,-0.16487194,-0.06004052,-0.07862487,0.06074205,-0.04491349,-0.00303498,0.02554003,-0.06701429,-0.01695096,-0.08462029,-0.03965985,0.0023396,0.01872224,-0.11218793,0.02699241,-0.04552506
0ShXZN7aHqA,0.07175291,0.06130887,0.12008609,0.03543802,-0.0994821,0.02277265,0.06854745,-0.12671271,-0.03581126,-0.01244489,-0.09788499,0.08418344,-0.06914398,0.15642589,-0.05943102,-0.01529354,0.02295319,0.02111621,0.01809796,0.00333286
DQiQ30VepbU,0.03267315,0.0097714,0.07584981,0.02219256,-0.05257847,0.05763386,0.05370629,-0.12428682,-0.01564823,0.02005459,-0.09972768,0.16079603,-0.07066251,-0.01070044,-0.13822151,-0.01348252,-0.01884601,0.08166627,-0.02662174,0.15289221
lvw8Fe5wcBo,0.09012935,0.0906362,0.05447128,0.02641481,-0.05796666,0.01664151,0.01092362,-0.05189515,-0.01493438,0.02450926,-0.02722054,0.04377904,-0.05647543,0.08652185,-0.11317476,-0.037387,-0.07489518,0.01966635,0.12020749,0.23774066
eEfZlpKPAIU,0.02371163,0.01290109,0.05093304,-0.00041618,-0.00344434,0.01877905,0.02421791,-0.055251,-0.02891356,-0.01319772,-0.08801009,0.12943095,-0.07324827,0.06772127,-0.07554888,-0.06165373,0.0012494,-0.02843393,-0.03781468,-0.01738687
5jOtf3OIgHg,0.11039405,0.03711242,0.1577807,0.05269323,-0.12527777,0.00146183,0.00477392,-0.15000798,-0.00046451,0.08078762,0.0360212,0.03000165,-0.04383855,0.1528501,-0.16319993,-0.0657297,-0.09771383,0.00434637,0.0770588,0.06725005
VszurX3VCPE,0.12910525,0.15703208,0.08621348,0.00992261,-0.04233883,0.04737932,0.03869631,-0.12177737,0.00029272,-0.03235147,-0.07672408,-0.01388812,-0.01508939,-0.03391941,0.07003174,0.01517216,-0.03631877,-0.04623557,0.05047445,0.15696085
gGvkfd-LiKA,0.07681917,0.05502319,0.07649258,0.02895173,-0.06023172,0.03404685,0.02284271,-0.11573295,-0.01022852,-0.00867741,-0.06529401,0.07147379,-0.03399323,0.05995885,-0.13400848,-0.05626792,-0.12916088,-0.00168623,0.03573511,0.12843062
5Tsi4Beca6g,0.05065127,0.02663487,0.09980918,-0.00032081,-0.03543317,0.01873616,0.03453068,-0.06132109,-0.01423336,0.01485785,-0.02254802,0.09260942,-0.0336973,0.01841052,-0.02408528,-0.04336158,0.04708373,-0.04328389,0.0051817,0.02385691
9R7IaubJFhA,0.07228153,-0.00064468,0.0992189,0.04444168,-0.07484084,0.0117422,0.00663901,-0.05809366,-0.07132977,0.04415246,-0.05323282,0.1717712,-0.0154981,-0.01744907,-0.00620238,-0.01958958,-0.01628377,-0.02261023,-0.04109808,0.09680859
lkM12v2VZyE,0.05730357,0.01662746,0.1562802,0.0407435,-0.12246659,0.00275425,0.03754929,-0.08856322,-0.15336446,0.04938877,-0.14339253,0.41285386,-0.1983542,0.21812896,-0.16073402,-0.04145047,0.11207134,0.2181146,0.00185688,-0.05934161
6Np0FPnWdMs,0.01493066,0.00729836,0.05284185,0.0171975,-0.0206579,0.03220094,0.04862221,-0.02821194,0.00967798,0.00977835,-0.00866997,-0.04015525,-0.01383542,-0.16711254,-0.03106196,0.03278284,-0.01119297,-0.07174332,0.01865033,0.02297017
94PJFiyaSrs,0.0385231,0.01422106,0.12017996,0.04660165,-0.07157642,0.01992023,0.01888092,-0.08183598,-0.06312377,-0.04960054,-0.07494239,0.14548152,-0.05572887,0.01873195,0.13037829,0.01247564,0.03416935,0.06743633,-0.04891173,0.0125659
SY53rwqE2i0,0.01071746,0.00401979,0.02862554,0.00953162,-0.01608611,0.01336813,0.00678178,-0.03254645,0.01143367,-0.02832598,-0.00024188,-0.01911287,0.01246208,0.01880814,-0.00319288,-0.01137564,0.01261642,-0.04055022,0.01257158,0.00260126
bouvNyq8xCY,0.01050405,0.00345397,0.02698573,0.01397152,-0.0029002,0.04874081,-0.0091382,-0.00904363,8.004e-05,0.00363914,-0.00281519,-0.00442853,-0.00443761,-0.01589576,-0.0013931,-0.00206771,0.01252575,-0.00267864,0.00652853,-0.00044835
4ZK7Ms4IZ7g,0.01959481,0.01133727,0.05516206,0.00183763,-0.00793727,0.27240907,-0.1118587,0.07876853,-0.00128067,0.09350328,-0.10296277,-0.03823049,-0.03382015,0.09139721,-0.10173395,0.25366301,0.34716134,-0.08090883,-0.06048858,-0.03984214
XV4eV0wnx-c,0.00915981,0.00954329,0.01919224,0.00567502,-0.00817981,0.13959167,-0.05322455,0.03414411,-0.00184489,-0.03390991,0.04807908,0.02079933,0.00473538,0.05402752,-0.01232181,0.16288153,-0.0688927,-0.01888309,0.02745282,0.00898556
f1rK6WfCjCQ,0.01377639,0.00505251,0.04571273,0.02140567,-0.01168416,0.30493025,-0.12685911,0.07548245,0.00036943,-0.03700216,0.05442166,0.03851051,-0.02425227,0.14739782,-0.18656243,0.41800438,0.26429971,-0.16562958,-0.0296278,0.06741924
n16KlvFN28c,0.12917573,-0.02332658,0.14351304,0.05626249,-0.1170148,-0.02606531,-0.04779253,0.07803574,-0.05304663,-0.11134603,-0.05365464,-0.11804351,-0.02142194,-0.29540732,-0.1794767,0.03072627,0.04321917,0.08908963,-0.0429164,0.03548802
Xf_v62TQOx4,0.0078996,0.00497997,0.01687945,0.0104701,-0.00339458,0.07315501,-0.031512,0.00935711,0.00782841,0.00809062,-0.01220948,0.01047396,-0.01522003,-0.01565215,-0.0276461,0.03432091,0.03109511,-0.01080566,0.02127223,0.00011521
40kncAedwjs,0.01696427,0.00306643,0.03708961,0.00969972,-0.0218954,0.01606598,0.00673027,-0.02632782,-0.00977137,-0.00534359,-0.01586734,-0.00487187,-0.04138443,0.00086496,0.09279221,0.01457971,0.038489,0.05417959,0.00935627,0.01313254
rbbMgCB90fk,0.14435709,0.01452661,0.11711918,0.00387626,-0.05448554,0.0269152,0.03045862,-0.13496743,0.00285477,-0.02629335,-0.05935867,-0.00569606,-0.00732848,-0.0775235,0.17175289,0.03979541,0.04514441,0.03423723,-0.00708148,-0.00575171
Bv4wqAVZ6Ps,0.11388415,0.01944809,0.10040489,0.03347077,-0.09198553,0.01337239,0.00843607,-0.027434,-0.03168167,0.00211996,-0.00119296,0.0518761,-0.00156938,-0.02843314,-0.02844569,-0.04829345,-0.01533693,-0.00675819,-0.00658377,-0.02634162
tLlucpJbi5E,0.11002606,0.08598664,0.13784656,0.01171376,-0.05991692,0.06856217,0.04228326,-0.19388208,0.04623798,-0.22869429,0.03754494,-0.11483896,-0.01193887,-0.03304297,-0.00320066,-0.0816243,-0.07531525,-0.22244201,-0.13470345,-0.16927029
saLXbA_OCkE,0.05824114,0.0517953,0.05530545,0.02366083,-0.03541718,0.04640784,0.02378113,-0.09760641,0.01332222,-0.11659687,-0.00314559,-0.06488774,-0.03206971,-0.04079393,0.00999706,-0.02999594,-0.01379043,-0.12479479,-0.139835,-0.1323951
MCnA_GAeAfg,0.0572688,0.04006937,0.09928096,0.03454761,-0.05956622,0.06683486,0.03024459,-0.15804683,0.02793188,-0.20935787,0.0740518,-0.07223437,-0.06632478,-0.09182054,-0.0232766,-0.07944611,-0.04781963,-0.20322431,-0.18104874,-0.20337287
kLhNERKdwd4,0.05745424,0.01334309,0.07859758,0.01921742,-0.04906764,0.05171158,0.02721713,-0.11193323,0.01211001,-0.02803013,0.01546825,-0.0560691,-0.05827791,-0.16691793,-0.10025873,-0.00921517,0.01870908,-0.06925824,-0.11103199,-0.02644164
YNW_D7b60I4,0.09000783,0.03559972,0.17032689,0.01073295,-0.03197266,0.04974643,0.10793171,-0.02223829,-0.01104066,-0.14664423,-0.04145465,-0.03728923,-0.07161697,-0.19586649,-0.07015141,-0.01378311,-0.03227267,-0.20948516,-0.15047685,-0.14017474
MOpYEt-XfaU,0.10560326,0.00448446,0.10441374,-0.01344965,-0.03648688,0.0194747,0.00110006,-0.06157548,-0.00976202,-0.08939057,-0.01711394,-0.01465596,-0.04266542,-0.18464653,-0.08569226,-0.04498199,-0.05543114,-0.14787992,-0.1183748,-0.13715678
G1xuyxMOUNM,0.05031437,0.03081928,0.1005838,-0.00450073,-0.02512914,0.03672817,0.05539368,-0.06308472,0.00997611,-0.06966773,-0.02506365,-0.04037526,-0.00748103,-0.19212347,-0.00506821,0.01493414,-0.02708388,-0.17288908,-0.12464317,-0.08665385
dA8XrnlFY5w,0.04641997,0.02993406,0.09757058,0.00787972,-0.01766314,0.05505566,0.00595691,-0.10468949,0.0101988,-0.16263009,0.07023617,-0.0368838,-0.05171205,-0.21064381,-0.07365845,-0.08054626,-0.02147211,-0.17467781,-0.16486209,-0.13680375
sZoT8IoDJTU,0.0643894,0.01841251,0.11522615,0.01932089,-0.07369565,0.02969545,0.02339797,-0.08583789,0.04191956,-0.08886104,-0.04559782,-0.07336499,0.02150735,-0.18475615,-0.14075324,0.02886527,-0.01842508,0.12099384,-0.03361558,-0.00562489
wlOrP9Q1akA,0.07919853,0.03684188,0.09849293,0.00370972,-0.04939344,0.01667688,0.03383188,-0.12841296,0.01655375,0.0222599,-0.01538598,0.03976617,-0.03771131,0.04512416,-0.11015936,-0.04661289,0.00310116,-0.08668729,-0.00487083,-0.04276007
Mm2C9CRyDxY,0.04640297,0.02532944,0.08443043,-0.01677675,-0.01380859,0.02632421,0.01427605,-0.0260668,0.01144746,-0.01286122,-0.02163454,0.00497309,0.02328479,-0.0435904,-0.01896599,-0.00357124,-0.00300815,-0.05502606,-0.05025591,-0.00507247
wvJLjIR3nRI,0.05283295,0.01863115,0.11124592,-0.0060906,-0.01093303,-0.00170537,-9.588e-05,-0.09623938,0.04742149,-0.06157292,-0.02652515,-0.05581749,-0.06165371,-0.00303829,-0.05600546,0.01177152,-0.01466855,-0.05350592,0.07190786,-0.05541229
nIrSjC_gsk8,0.02446419,0.00621135,0.05795591,0.01357962,-0.0365072,0.01029181,0.0145295,-0.0521127,-0.00514672,-0.01521002,-0.01061616,0.00388444,-0.02424066,0.04532795,-0.01683719,-0.01957249,0.01726152,-0.03236092,0.00011106,-0.03885713
IaUn-c8Lxss,0.02240762,0.01058191,0.06828067,0.02770721,-0.02775358,0.02527612,0.00435105,-0.0651118,0.00647803,-0.1463534,0.01633702,-0.02663704,-0.04444765,-0.12453682,-0.0424085,-0.01889343,-0.06462808,-0.08461296,-0.03443414,-0.05298323
fQK8Lx-oRIU,0.13334754,0.08154584,0.14154442,-0.00256844,-0.0255883,0.00126317,-0.00830914,-0.08811141,0.13489014,-0.03502779,-0.05245777,-0.02122652,0.03381479,0.03378375,0.01174556,-0.00161149,-0.03354036,-0.11239886,-0.05855372,-0.04806086
XyFrfcsbDGY,0.13041459,0.02457324,0.1010825,0.00775353,-0.0500218,0.00971366,0.02840266,-0.0672805,-0.00894411,-0.03916342,-0.05327309,-0.01853429,0.00899331,0.01967841,-0.01095423,-0.01895838,-0.00170133,-0.05988612,-0.04734035,-0.05202959
Xy09nfcwZ3E,0.10903613,0.08379081,0.24757863,0.50232275,0.43541344,-0.05173429,-0.02418253,-0.01336041,0.01749712,0.01810631,0.01623873,-0.03692807,0.03256446,0.02540709,-0.03318922,-0.01481889,-0.0108044,-0.04311005,-0.03746785,-0.00615149
rzHYdFYDjcQ,0.05285684,0.02600456,0.26019102,0.68441327,0.5995131,-0.07714112,-0.06144262,0.03953248,-0.00097627,0.00497227,0.01058873,-0.01437486,0.00848225,0.03585193,-0.00289252,0.00180296,-0.00416418,0.02123019,-0.00040251,0.00392337
-5kkpHpexIA,0.05878368,0.02550621,0.25101725,0.56655634,0.46912373,-0.04132437,-0.04428041,0.01172175,-0.00305533,-0.00821994,-0.00331336,-0.0215502,0.00744456,-0.01534762,0.00911085,0.02572475,0.01088642,0.0118741,-0.01812476,-0.00824981
-JTeDTLElVg,0.06251489,0.02084756,0.24030259,0.60710088,0.52242536,-0.04323722,-0.05755867,0.03087637,-0.00214133,0.00922757,-0.0022128,-0.0080065,0.02050559,0.00049715,0.00338594,-0.02507779,0.0147838,0.01812768,-0.004165,0.00532361
u7sbQBw3X3g,0.06081685,0.02970343,0.25641088,0.59626748,0.50836454,-0.06922144,-0.04294786,0.02255305,-0.01147682,0.00542502,0.00802343,-0.01607558,-0.0273204,0.02500364,0.09012827,0.01933843,0.02412854,0.08285888,0.01105353,0.01422055
_EHKT75Ir0g,0.06558453,0.02782662,0.26853191,0.6340387,0.52589983,-0.07796683,-0.05700971,0.03017906,-0.00540584,-0.03880586,-0.03223263,-0.01038148,-0.01300182,-0.02832508,-0.02358598,0.00966729,-0.0395493,-0.01342719,0.02471018,-0.00939437
wB2Kb0MiyAc,0.06311521,0.02497365,0.2631059,0.57208422,0.44733636,-0.0588331,-0.02835804,0.02490775,-0.03754796,0.00214136,-0.04433461,0.10010598,-0.0041882,0.04148917,-0.05201252,-0.02389888,-0.00603224,0.02462907,-0.06313743,-0.02745292
bGis_LtFRRo,0.06588134,0.03000019,0.28544742,0.60683844,0.47412147,-0.04625589,-0.05153957,0.01203902,-0.01150522,-0.02424599,-0.02030965,-0.00762487,0.00659264,-0.04166548,-0.02766008,0.02533974,-0.01655399,-0.0370376,-0.00605762,-0.02665234
2F50vE7VUIw,0.06778591,0.03183245,0.30450053,0.73402476,0.61893045,-0.06431194,-0.06929656,0.02899115,0.00365561,-0.03558515,-0.01370422,-0.01725653,-0.00711151,-0.02296795,-0.03018436,0.01935393,-0.01186123,-0.01768356,0.00359536,0.00337226
jdrW-vJOD1w,0.1115685,0.03615325,0.10593876,0.03518601,-0.03524323,0.02471416,0.03003805,-0.12969862,0.02165177,-0.0403629,-0.06438053,-0.00699908,0.00976876,-0.00319348,-0.05543935,-0.00799402,0.00239653,-0.0549755,0.04035398,0.00410373
6AKlPLtjBR8,0.02096353,0.01225212,0.05550207,0.00989452,-0.02644407,0.02223434,0.0154919,-0.00446829,-0.00267424,-0.00180819,0.00356535,-0.01445429,0.01451719,0.00559228,0.00519895,0.01670709,0.05722021,-0.01699433,-0.04311903,0.00552953
Zu3g28TTetU,0.05776875,0.05988717,0.0829691,0.03075109,-0.04480886,0.04613723,0.01945684,-0.09761347,-0.03245504,-0.00735037,-0.1076204,0.13372386,-0.00374137,0.07446247,-0.03955671,-0.0414407,-0.01478929,-0.02641799,-0.04941532,-0.02078614
AxM96v9ZCzI,0.05566665,0.01620334,0.04405383,0.02024281,-0.02919167,0.01906844,0.02581174,-0.10707388,0.03935148,0.00241793,-0.01551428,-0.06411656,-0.01826135,0.09065761,-0.04585788,-0.00860697,-0.01897332,-0.03981994,0.01434038,0.02637114
4IeYytwcpuQ,0.00962161,0.00434606,0.03665067,0.01570731,-0.01068261,0.14953392,-0.04517606,0.018363,0.01334261,-0.07799077,0.02565142,-0.01419172,-0.00845986,0.04361186,-0.0192839,0.10154422,-0.15919133,0.06277137,0.02654895,0.06697103
xO5diVmgE8Y,0.00651165,0.00227719,0.02272461,0.00992408,-0.00720116,0.05754972,-0.00337706,0.00599695,0.0131237,-0.03159934,-0.01731837,-0.03074286,-0.00561254,0.02283162,-0.00764474,-0.01066189,-0.0979396,0.07845804,0.02412302,0.06115514
PN8bHAr0f1M,0.00678549,0.00426311,0.03142878,0.01071742,-0.00915826,0.2267978,-0.09132889,0.05230629,-0.00780408,-0.01499636,0.03643363,0.02660024,0.00904376,0.03471816,-0.0027562,0.07900108,-0.09604188,-0.04150151,0.03597145,0.05806776
Cs1nC8kqS5k,0.06462911,0.06820821,0.10460158,-0.00429756,-0.03505297,0.02527872,0.03679624,-0.07386748,-0.01920237,-0.04805042,-0.04668968,-0.02472252,-0.04576583,0.0039095,0.18375398,0.03597567,0.07315534,-0.00194931,0.01472645,-0.00313013
tg0LuGGeOPA,0.04879156,0.03958336,0.11698618,-0.00641922,-0.03289725,0.02503842,0.04761763,-0.0776645,0.02404718,0.02165896,0.0318816,-0.01973093,-0.02128027,-0.13264753,-0.01780579,0.01528266,-0.00428577,-0.13069521,-0.01983335,0.02250111
PCAPjDDY-h4,0.08169243,0.06213344,0.11201877,0.02471951,-0.07069706,0.05016857,0.05116678,-0.08635281,-0.01507592,-0.06243879,-0.06481765,-0.05090413,-0.05565851,0.02224027,0.22672204,0.03370849,0.08502932,0.04340467,0.03140745,-0.02524984
Q9qmcTjw89Q,0.01805851,0.0053201,0.05534351,0.01300208,-0.0025439,0.0231335,0.01305967,-0.03629721,-0.00673976,0.00082326,-0.00268341,0.0024635,0.02571006,0.0285865,0.01886025,0.02987845,0.0216606,-0.01558568,0.00489861,0.00022332
6q8iEtd0IGE,0.04881091,0.0439611,0.07797214,0.02203856,-0.05345386,0.05092814,0.01734023,-0.04972953,-0.01037208,-0.0192639,-0.0426186,-0.04207757,-0.00968178,-0.01873913,0.12506555,0.01449919,0.01492795,0.08101228,-0.04045529,-0.05895848
SHPKe7pGqMk,0.03619254,0.01989347,0.08606872,0.02162316,-0.05513091,0.03468915,0.01986425,-0.0818392,-0.02253155,-0.06433621,0.00589144,0.01649393,-0.0757692,0.00831198,0.20891699,0.02694045,0.06266435,0.09486156,-0.04607497,-0.01871039
HyTkdC8bhCg,0.00947169,0.00190594,0.02239965,0.00426706,-0.00840222,0.0222553,0.00314019,-0.01647557,0.00141382,0.00414045,-0.01942081,-0.00390222,0.02896904,-0.00064278,0.01310433,-0.00906638,0.00623842,-0.00247414,-0.00297566,-0.00303205
FjxyqtLuh_M,0.05187427,0.03269852,0.06840881,0.02016588,-0.05900899,0.01979321,0.01074548,-0.05921653,-0.01950681,-0.01726747,-0.02882904,-0.01071924,-0.01569914,0.08648171,0.0517797,-0.00216947,0.01031534,0.03273656,-0.01785178,-0.04174116
2q62qBqugJE,0.04195265,0.03419689,0.10285938,0.0099965,-0.00531036,0.05142652,-0.00362803,-0.06564608,0.0113043,-0.07915584,-0.08354136,-0.0480303,-0.03163241,-0.17082627,0.01835981,-0.01627974,0.01846227,-0.1393989,0.09063063,0.15078593
wFTojQEC2eE,0.11675431,0.07270788,0.13690381,0.04336845,-0.10560419,0.01522108,0.02664611,-0.15679448,0.05728351,0.03531366,0.06309886,-0.11198312,0.00942757,0.09496087,-0.04611947,-0.07524652,-0.06819373,-0.0889039,0.0413748,-0.14550724
3skIuC1lP00,0.06406675,0.02048569,0.11403133,0.00072796,-0.05204902,-0.00130299,-0.00312766,-0.03792033,0.00376626,0.00251405,0.00445564,-0.00613416,-0.00143715,0.00836767,0.00286083,-0.02270349,0.03871692,-0.03985086,0.03883108,-0.04288962
0YCyZKuGPmA,-0.0,-0.0,-1e-08,1e-08,-0.0,1.3e-07,-1.8e-07,2.42e-06,-4.9e-07,2.94e-06,3.19e-06,-5e-07,6.4e-07,-4.3e-07,-1.28e-06,-3.09e-06,1.448e-05,-1.11e-06,7.9e-07,1.608e-05
7y8W9bita7o,0.06462135,0.02649774,0.11084739,-0.02263939,-0.0049351,0.01744012,0.04166198,-0.10203513,0.06181867,-0.0411743,0.00142621,-0.04539121,-0.02663601,0.09927303,0.04518127,-0.02352845,0.01993535,-0.05682263,0.00238228,-0.0367937
5cynqLNd1gA,0.08223762,0.00294198,0.05561354,0.01640501,-0.02783725,0.02998537,0.01809458,-0.05155027,0.02394588,-0.01335548,-0.03624062,-0.04357972,0.01326532,0.02675348,0.01139852,0.01909618,0.02818937,-0.04557622,-0.01914862,-0.03090743
