video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
IQZiAOokKXo,0.01707547,0.0016666,0.06518683,0.00327377,0.02220011,0.26374083,-0.25037078,-0.11673539,0.05549873,-0.21246351,-0.0219805,0.01889252,-0.04725916,0.04676451,-0.05718459,-0.01460578,0.03626996,-0.03634184,-0.08166167,-0.03523752
DgX6SMZaC_8,0.05617686,-0.00744458,0.0602407,0.03298459,0.05336765,0.00018437,-0.0006837,0.03327497,-0.03522748,-0.01018835,-0.01742066,0.00328635,0.02889993,0.04180687,-0.0001969,0.0152631,0.01772008,-0.03281108,-0.00183128,0.01831084
61fk5yAs7Jw,0.0728905,0.01821894,0.30995032,0.76078797,-0.43291126,-0.07653136,-0.00647448,-0.03357251,-0.04083083,-0.00034479,-0.03163848,-0.00045413,-0.00329285,-0.04755389,0.03365274,-0.01544598,0.00630718,0.00294088,-0.03576993,0.02826089
uvfU2B8b4G4,0.05211841,0.0091728,0.10535517,0.03677509,0.11089536,0.0142831,0.00923729,0.15079363,0.04233683,-0.00774167,0.26415045,-0.01734315,-0.06501013,-0.07368844,0.13181354,-0.06011939,0.06034978,0.03758167,-0.01816175,0.08674138
7vdW8a6jEfw,0.02349628,0.01408666,0.01610621,0.0057887,0.02398066,0.0756752,-0.08158073,-0.05167303,-0.01408763,-0.0749972,-0.00772656,-0.01481543,-0.06625399,0.02474174,-0.03401249,-0.03355203,-0.0437755,0.04059972,0.02314228,0.00707379
nHH771Vtkxw,0.06685675,0.02857972,0.12733704,0.01532561,0.08077284,-0.01680582,-0.01538428,0.13971419,0.00243423,-0.00564925,0.28806733,0.03410817,-0.03215142,0.00402803,0.19425834,-0.14282349,0.08125864,0.07635907,-0.1689113,0.06811143
kLJNcHqVmJA,0.05702943,0.00930946,0.09634279,0.0376699,0.13177445,-0.01534897,-0.0534981,0.05296971,0.1004781,0.18056858,-0.0551776,-0.08435613,-0.01947462,0.10430312,-0.13923471,-0.12807904,0.056882,0.0524,0.08402761,-0.00209096
67JREKwyixk,0.87225413,1.04314517,-0.31364566,-0.01550031,-0.11537906,-0.00050705,0.00312014,-0.07320388,-0.00512454,-0.00728923,0.04282976,-0.03656775,-0.0028845,0.00796279,-0.00702932,-0.00637792,-0.00707317,0.03920893,-0.01496852,0.00873721
B2ag364pRgQ,0.0097399,-0.0004195,0.02081085,0.00598725,0.01879014,0.06384489,-0.05686154,0.00327723,-0.00569673,0.01001359,0.00938075,-0.00310372,-0.00081556,-0.03005687,-0.01245447,-0.02846312,-0.01919409,0.02178882,0.0128439,0.00081049
rXs8JlFIS-U,0.99726751,-0.87669762,-0.21299187,-0.06623021,-0.20847853,0.07593024,0.00941496,0.09788673,0.07987601,0.00973392,0.11329291,0.08768932,-0.02093848,0.06674719,-0.23043796,0.02874206,0.00668807,-0.07748195,-0.07753577,0.04122449
QDZUOBnmf4Q,0.0782037,0.01874125,0.07443988,0.04900908,0.05530562,0.02670526,0.00667431,0.0906351,-0.06638894,-0.02655836,3.401e-05,-0.03426023,0.07069569,0.07401013,0.07494488,-0.00883363,-0.0272601,-0.0161676,-0.08905084,0.00745546
uWOLkr7S47A,0.01265615,0.00365329,0.04322122,0.02398762,0.03117303,0.14011451,-0.14342682,-0.04006974,0.02074921,-0.11261873,-0.02396861,-0.04936066,-0.10928387,0.08590041,-0.04368329,-0.07720393,-0.12459068,-0.02614233,0.04015213,0.02272675
X9fGa-F_ars,0.03955338,0.01643511,0.06275314,0.02056478,0.06419446,-0.00522665,-0.02351942,0.04010537,0.02820252,-0.01858489,0.01421787,0.01832136,0.01744901,0.02251878,-0.02033397,0.01128674,0.00567285,0.01700942,0.06054656,-0.05706919
3skIuC1lP00,0.06749982,0.01132476,0.11107019,0.0058401,0.07285626,-0.0335321,-0.03130632,0.02270736,-0.0472763,0.00119244,-0.01858721,-0.02820443,0.09335183,0.04963892,-0.01148977,-0.01849585,0.0430265,-0.05162684,0.05146399,0.02203224
SK8tkpErsm8,0.17559887,-0.05371723,0.1051016,0.06103346,0.18758666,-0.10753451,-0.01600272,-0.2200176,-0.13416926,-0.00932834,0.08350111,0.08196607,-0.06092982,-0.01960615,0.01783963,-0.01994554,-0.02757116,-0.08578135,0.07083478,-0.10441177
OkuWh46I4m4,0.04970911,0.01531898,0.09255783,0.01781142,0.09655226,0.04615235,0.03515382,0.12883778,-0.05173972,-0.00544793,-0.14364442,-0.11370915,0.0633014,-0.047807,-0.04019787,-0.0532311,0.09158503,-0.23113519,0.02417197,0.2387818
Xf_v62TQOx4,0.00797537,0.00379092,0.01433392,0.01117385,0.010511,0.04351936,-0.04603019,-0.00789735,0.00652375,0.00095866,0.01294184,-0.00035919,0.02326441,-0.03622326,0.00816983,-0.02043398,-0.00693931,0.03886709,0.00569231,0.02916439
LPTQADIf6Xk,0.07296337,0.03615617,0.09744032,0.04005723,0.13600064,-0.04193386,-0.01842956,0.06683913,0.13381488,-8.628e-05,-0.07331043,-0.05552471,0.06475073,0.07011898,-0.12145738,0.00189594,0.10376483,0.07265428,0.01081291,-0.08444575
664cs6FZEZo,0.01992041,0.00034555,0.07411911,-0.00549745,0.02050245,0.32431681,-0.28573702,-0.15603334,0.05207883,-0.22191797,-0.02232784,-0.01367708,-0.17463192,0.14210909,0.06336936,0.18197368,0.14680917,-0.07193396,-0.1123976,-0.02899405
9QKOkpu78CQ,0.07611193,0.03907641,0.15079822,0.02414693,0.13432345,-0.04665795,-0.03765773,0.08638667,0.15776114,0.02031445,0.20989825,0.04897938,-0.08131141,-0.01234856,0.05872807,-0.15093743,0.14481154,0.07801948,-0.02576015,-0.06620097
3QRWlCFdzyE,0.8837399,-0.7175028,-0.12328239,-0.02981411,-0.07366957,-0.0104642,-0.0024021,-0.02911124,-0.00475056,-0.02292081,-0.28226655,-0.23538375,0.04673143,-0.17065516,0.53070151,-0.08030173,-0.00663103,0.19070059,0.16940911,-0.06189661
S3JuEF7RQ5k,0.10760043,0.10439569,0.08294053,0.02451001,0.08907651,0.05659137,0.02786395,0.16076034,-0.01384652,0.04360873,-0.05021887,0.0540984,0.01603412,0.02578003,-0.06158909,0.08496709,-0.04560882,-0.0010929,0.14281853,-0.06753521
G9L3zK57X6Y,0.07620818,0.03025984,0.18410539,0.01629821,0.09490082,-0.0599705,-0.03528177,0.03870666,0.167081,0.02050561,0.13641551,0.04753321,0.02848293,-0.07951927,-0.0914274,0.03132215,0.019437,-0.06820303,0.19811945,0.05784126
0xTKuxdSrRI,0.22833438,-0.03647983,0.22073504,0.01873977,0.24945724,-0.12229615,-0.02597923,-0.05614041,-0.2768037,-0.04605608,-0.02816117,0.00392808,-0.01579303,-0.09012911,-0.07746202,0.15472394,-0.09889896,-0.0045779,-0.21039425,0.02490461
-6t20SnbOyc,0.10609493,0.01568807,0.20251583,0.05283815,0.21935225,-0.0395246,0.00744286,0.03794353,0.14895151,-0.00769493,0.05339321,-0.02247753,-0.01484796,0.01670756,-0.10235866,0.10525874,0.01158269,0.03808815,0.04944727,-0.06858926
1lx0bttCAbs,0.20114208,0.02130766,0.12630071,0.02018341,0.14149046,-0.04506988,0.03325678,-0.11859532,-0.15198469,-0.01139106,-0.04726879,0.06223633,0.02915729,-2.061e-05,0.0159198,-0.0410214,-0.00693513,-0.04371995,-0.04149274,-0.04122199
I-rogofBX8c,0.00985575,0.00039585,0.01327766,0.00403424,0.01469197,0.03334744,-0.03011603,-0.00778258,0.00294812,-0.02100783,0.00978105,0.004334,-0.01371551,-0.00609909,0.00538699,-0.0022044,0.0173127,-0.01985355,0.00158364,-0.0064007
AVyYMXc_t9s,0.05964664,0.04805426,0.06727175,0.01020468,0.05685435,0.04204095,-0.00761166,0.11097166,-0.03987293,-0.0024045,-0.095156,0.00705809,0.0489152,0.00337123,-0.04189322,0.09479913,-0.00519319,0.01737123,-0.04852939,0.01314517
3W1KfxQnQiU,0.0940619,0.00782174,0.0996901,0.03980612,0.10943486,-0.00880804,0.00519963,0.04266398,0.06655794,-0.01191454,-0.16143698,-0.17221488,0.0537802,-0.05650271,0.15997731,-0.09743908,0.09711083,-0.05125973,0.18273936,-0.02744819
gtdao7DVsBo,0.01591146,0.00049806,0.06347333,-0.00283437,0.01672254,0.2668812,-0.25336081,-0.11702941,0.03705585,-0.17184702,-0.00362925,0.0108484,-0.04192235,0.02263777,0.05846525,0.08459844,0.08121775,-0.0016936,-0.05068529,-0.05967967
TUSbI3pqiCM,0.10944379,0.05413153,0.14688638,0.04405709,0.21001252,-0.06867956,-0.01606459,0.03478587,0.09737453,0.01273552,-0.07094912,-0.11041189,0.14671005,0.14764464,-0.14756467,0.03858652,0.10494367,0.05357605,0.12761719,0.22253525
TAJkbsNrZuM,0.03967897,0.01061687,0.06989913,0.0128792,0.07204572,0.0213493,0.02713156,0.09720244,0.02575841,0.0114693,-0.01770649,0.04724468,-0.00787547,-0.05895959,0.00261649,0.05603769,0.00134223,-0.12558538,0.13298155,0.0625341
oeymdn1d4qg,0.0904924,0.03255801,0.11670679,0.01108086,0.08180724,0.02762654,-0.02207346,0.1667257,-0.07596846,-0.07006115,-0.10937259,0.4533656,-0.25182822,-0.09978473,0.04783913,-0.06131173,0.23905952,0.37498182,0.13851544,0.36183761
K38w2QlgHPQ,0.15319569,-0.02367621,0.08101044,-0.00733865,0.04985308,-0.00856169,-0.01905602,0.09781756,0.14783021,-0.00162771,0.25284855,0.03541544,-0.06628009,-0.06152784,0.15587287,-0.11025274,0.05324615,0.07104205,-0.04197393,-0.03259046
QSe13hyv68o,0.17380311,0.10235188,0.07276592,0.05552577,0.09681855,0.0291789,0.00576904,0.1728288,-0.05337157,-0.09751599,-0.10058466,-0.34690778,-0.00549359,-0.07975306,0.09094824,-0.00642735,-0.00916121,-0.03162619,0.11176532,0.10060556
EZLeWRbCEbA,0.08851401,0.0605885,0.1344301,-0.00899848,0.06191629,0.03570396,-0.00692592,0.11827442,-0.03135838,0.02681361,-0.04308775,0.0556601,-0.05287799,-0.02782468,-0.04037957,-0.12395703,0.1218217,-0.17095694,0.01558805,-5.883e-05
l1-D1s67YU4,0.03303932,0.01228934,0.06145481,0.02839708,0.05212732,0.04169424,-0.02007865,0.09569905,0.01097107,-0.05622218,0.0489498,-0.08180977,-0.04472787,-0.07496441,0.049924,-0.10926305,0.09451425,-0.15218143,-0.00298927,0.07112801
RBz3O-4xBYE,0.99726751,-0.87669762,-0.21299187,-0.06623021,-0.20847853,0.07593024,0.00941496,0.09788673,0.07987601,0.00973392,0.11329291,0.08768932,-0.02093848,0.06674719,-0.23043796,0.02874206,0.00668807,-0.07748195,-0.07753577,0.04122449
B18aH00d8oE,0.0669595,0.01099827,0.09763085,0.04168485,0.09311722,0.03274013,-0.00210234,0.13338766,-0.02192409,0.01405792,-0.07315259,0.03136588,-0.01080512,0.03168971,-0.01005777,0.04026437,-0.00260279,-0.12266987,0.06489535,-0.03379922
0ShXZN7aHqA,0.08186928,0.05334479,0.10770852,0.03289351,0.14537413,0.00192684,0.00527989,0.14856439,0.01465291,-0.02713284,0.17047091,-0.04575721,-0.06056457,-0.05077122,-0.01267635,0.07508115,-0.01465187,0.14755592,-0.12655463,0.03243351
AxM96v9ZCzI,0.05920348,0.00846151,0.03285583,0.02004753,0.03453379,0.01666912,-0.00638083,0.12043248,0.00120668,-0.0301328,-0.05533297,-0.07690447,-0.00726442,-0.06005304,-0.01824685,0.0358122,-0.0521383,0.02788299,-0.02287952,-0.03539259
-JTeDTLElVg,0.06583894,0.01223207,0.27881415,0.71288391,-0.42397949,-0.04157866,-0.01860239,-0.03991389,0.00526856,-0.00733648,-0.01321201,0.01744018,-0.02011506,0.01872275,0.0030593,0.02614551,-0.03124441,0.02305971,0.0260562,-0.02143894
8mnzaIML2AM,0.24095959,0.07413634,0.13017825,0.06582242,0.21352419,-0.10351235,-0.02283225,-0.09128915,-0.07419331,-0.02250083,0.02730461,-0.00882171,0.02382525,0.08647389,-0.04836362,0.00471594,0.01156791,-0.06736172,0.0776773,-0.08312552
pS5AOr4B7hg,0.06878385,0.054141,0.08070331,0.00796209,0.06343594,0.00608386,-0.01383639,0.12889036,-0.0210006,-0.07757618,0.03757035,0.10201421,0.05766199,0.05554743,-0.01809178,-0.00114675,-0.05011516,-0.15863677,0.06131248,-0.16556429
z-7AhJ55htQ,0.08238176,0.03223757,0.11121492,0.00801219,0.07688629,0.00114651,-0.01969049,0.10315014,-0.02857751,0.00675916,-0.07192617,0.04209823,0.0182774,0.0739115,-0.02285986,0.00346167,0.03368032,-0.05879973,0.00891705,-0.07291647
XV4eV0wnx-c,0.01109193,0.00864873,0.02064892,0.00691147,0.0171783,0.12379774,-0.11749134,-0.04290999,-0.00772481,0.15538087,0.01104277,0.00707177,0.02447354,-0.01269703,0.07361274,0.15012334,0.12462983,-0.00884672,-0.03945914,0.04764016
ckyeC880OPA,0.04820535,0.03579346,0.0870383,0.0154643,0.06460318,0.02871885,-0.00951538,0.10292831,0.05498024,0.00799986,0.07204088,0.00413857,-0.08069834,-0.12671713,0.00424835,0.00773745,-0.01551118,-0.02557585,0.03492712,0.10679464
L7fVqlOzegQ,0.07789982,0.05961979,0.09602329,0.01383016,0.05584681,0.01958245,-0.01806243,0.12129031,-0.00715585,-0.01014932,-0.01988429,0.07975284,0.02756557,-0.00585572,-0.00919619,0.07698647,-0.03480281,0.02719333,0.03230188,-0.10096746
Nq-c06vj5PM,0.0699375,0.02538724,0.11258249,0.03348482,0.13177033,-0.00472499,-0.0113041,0.11419231,0.12314179,0.00798885,0.29206295,0.03440265,-0.05511839,-0.0119704,0.11223201,-0.05247018,0.02245447,0.04904445,0.09155702,0.01608506
pqIZk9qrBEM,0.06167886,-0.00590822,0.04608554,0.02401922,0.04899007,0.02211491,0.00565834,0.03249845,0.10258356,0.01237096,-0.01412634,0.05731434,-0.01194122,-0.07944921,0.00164192,0.05528841,-0.04594211,0.00857785,-0.06417061,0.01184277
CF4oRpaLSqw,0.04734111,0.03771852,0.04990954,0.01680804,0.06487814,0.02935011,-0.00821464,0.07475704,-0.01402692,-0.01749436,-0.00910219,0.00343195,0.05347404,0.05119221,-0.03319126,0.03895642,-0.02134174,0.06266627,-0.05707889,-0.0834259
wJwQm_aqC8U,0.00225914,0.00132692,0.00789991,0.00119601,0.00398098,0.04968213,-0.03933935,-0.02141822,0.01017732,-0.05315905,-0.01433127,0.01315577,-0.00783816,-0.02032411,-0.02275729,-0.00471548,-0.01702147,-0.00796894,0.00814541,0.03306261
k0ZYVWoVWAc,0.1064091,0.00123905,0.10149897,0.02351159,0.12630809,0.02768879,0.01486574,0.16109156,-0.08599598,-0.01059098,0.00174081,-0.09373415,0.02351163,-0.04694255,0.01071295,-0.04877743,0.0733811,-0.04519957,-0.03331289,0.12556557
F4ZxeuNDoUw,0.03454212,0.0226494,0.02869788,0.01351919,0.04517721,-0.00560927,-0.01202635,0.01749869,0.02010159,-0.01165825,0.033994,0.03271854,0.04625063,0.06624737,0.06601904,-0.02018582,-0.02877172,-0.01659682,-0.00652233,0.07521729
dINRvKoLQ-c,0.99726751,-0.87669762,-0.21299187,-0.06623021,-0.20847853,0.07593024,0.00941496,0.09788673,0.07987601,0.00973392,0.11329291,0.08768932,-0.02093848,0.06674719,-0.23043796,0.02874206,0.00668807,-0.07748195,-0.07753577,0.04122449
wB2Kb0MiyAc,0.06631127,0.015308,0.29462036,0.6587993,-0.33755066,-0.05216864,0.01056188,-0.01699386,-0.00475548,-0.00064917,0.10807706,0.02220542,-0.01546218,-0.0047942,0.05452634,0.02232878,-0.02442319,0.04677559,-0.01822201,-0.01628139
lvw8Fe5wcBo,0.09885884,0.07197787,0.05646801,0.02714523,0.09623581,9.376e-05,-0.00953672,0.05288329,-0.02094662,-0.05112995,0.0831559,-0.14742353,-0.08259254,-0.18898186,0.01687428,0.02421007,-0.1252039,-0.08698695,-0.12730815,0.09927763
01NMf5-J_P4,0.01399803,0.00071896,0.05598707,-0.0113279,0.00496669,0.22469666,-0.19880651,-0.11466758,0.03737623,-0.15819623,-0.02470298,-0.01905934,-0.11327987,0.09859649,0.05167771,0.1514876,0.09675933,-0.0739417,-0.04520347,0.00143306
nOR-IY0SnEY,0.05884393,0.04145471,0.06660208,0.04860411,0.03671603,0.04396791,0.03145596,0.11840623,0.00948744,-0.04048974,0.09894326,-0.01897549,0.20391881,0.39372706,0.16063394,-0.04050572,-0.06667479,-0.03109404,-0.01925892,0.13053988
7m9uIc31Egw,0.07072479,0.01606984,0.17080541,0.01510719,0.15056626,-0.03079406,-0.01024067,0.01454122,0.09696333,0.00245085,-0.08703729,-0.21169186,0.10611123,0.13098037,-0.14554528,-0.02904042,0.20948737,0.08209718,0.20790631,0.15254184
bouvNyq8xCY,0.01085888,0.00209431,0.02683814,0.01593328,0.01139627,0.04405716,-0.03616175,0.01083744,0.00388068,-0.02059111,0.00212769,-0.00469411,-0.00770214,-0.0148413,0.00324853,-0.00422751,0.01831577,-0.00713562,0.0070719,-0.00245099
ys1zQyiLrMc,0.07841524,0.02106978,0.29082288,0.65078021,-0.31367716,-0.08197025,-0.01822702,-0.05075436,0.10466993,-0.0001351,-0.02627116,-0.00796033,0.01054326,0.02608627,-0.05820838,0.02665055,0.04797252,0.03936809,0.03885412,0.00948712
-tzJJPnAenI,0.1165985,0.05560843,0.35485635,-0.06194039,-0.00095234,0.47992203,0.59957596,-0.1073431,-0.03022064,0.00931781,-0.07169889,-0.02824267,0.03846134,0.03415239,-0.05535691,-0.05219551,0.05881148,0.00527946,-0.0928827,0.05474155
5Z4z2oEoxw8,0.09871075,0.05691527,0.17648169,0.0174301,0.13839878,-0.02367473,-0.02531974,0.13176236,0.08933197,-0.00914913,-0.13284769,-0.0263195,0.11671192,0.06203443,-0.12596965,-0.01407226,0.11380393,-0.04686612,-0.0922345,0.10796783
_SdzVNht_nU,0.10594595,-0.00891737,0.19105024,-0.01456733,0.09765181,-0.05491705,-0.0845976,0.08724673,0.1542463,0.03007334,-0.02874499,-0.01895578,0.15392021,0.06650659,-0.05947031,0.11046589,-0.01291234,-0.04294202,0.19187497,-0.08671593
NkWtrW-9GDY,0.07845165,0.0420591,0.1154348,0.02810497,0.12900104,-0.00960219,-0.02038472,0.11564829,0.02523465,-0.03818279,-0.01894536,-0.02365133,0.07797999,0.07617041,-0.04195239,0.03068249,-0.01703329,-0.05805268,0.02683208,-0.08667506
lkM12v2VZyE,0.05844207,0.00821178,0.14628715,0.04027699,0.1846017,-0.03289393,-0.01518448,0.10523025,0.11035611,0.01053662,0.53100514,0.01093836,-0.12193755,-0.15889417,0.11902974,-0.02039361,0.00301454,0.19777116,-0.12196096,0.08991466
X5MyBjZ8Jgw,0.73675681,-0.64886759,-0.11108146,-0.02800065,-0.08037299,0.00447736,-0.0097398,-0.03259519,0.03727305,0.01284499,-0.01272391,-0.05055699,0.03533655,-0.03437379,0.15445614,-0.02486046,0.02428652,0.03137156,0.10168741,-0.0179288
J9p4GMskefU,0.05492603,0.00972684,0.06501142,0.01728735,0.07725171,-0.00289966,0.01353781,0.01981974,0.03858757,-0.02012377,-0.09818686,0.03650617,-0.00081624,-0.0185504,0.03938161,0.04580969,-0.04900834,0.00058923,-0.07072982,0.01741334
v8z-clVwRxM,0.14994193,0.00188657,0.09703748,0.01936117,0.04342761,-0.01712835,-0.02006005,0.07361538,-0.07336248,0.00727999,-0.07748116,-0.02333821,0.00998985,0.01154735,0.0495002,-0.10665684,0.07652281,0.0058504,-0.08234924,-0.01268455
D3h2gmgCBFg,0.87225413,1.04314517,-0.31364566,-0.01550031,-0.11537906,-0.00050705,0.00312014,-0.07320388,-0.00512454,-0.00728923,0.04282976,-0.03656775,-0.0028845,0.00796279,-0.00702932,-0.00637792,-0.00707317,0.03920893,-0.01496852,0.00873721
uAOfsghz2NY,0.56157383,0.61740711,-0.05887186,-0.05545023,-0.09225058,-0.02697948,-0.00211445,-0.00143097,0.03015328,0.06397929,-0.05157874,0.12611819,-0.00506976,0.00254668,0.01986745,-0.11023861,0.10908011,-0.16095314,0.00680399,0.00555939
xO5diVmgE8Y,0.00594065,0.00149311,0.02131267,0.01066706,0.01300566,0.05472921,-0.03185757,-0.00055503,0.0111375,-0.00865435,0.01110503,-0.00379079,-0.03120788,-0.04748338,0.02295947,0.00799249,0.13055478,-0.00776086,-0.0831778,0.03995824
_O6ICkmg1Zg,0.05971213,0.02963841,0.08556991,0.06137359,0.05224292,0.00011383,0.00327377,0.08194876,-0.12245662,-0.01857022,0.01923479,-0.02657096,0.06160628,0.045111,0.09614068,-0.11191161,0.08621561,-0.1136012,-0.18752358,0.11713205
_QHAqfILwPk,0.15860151,0.13125246,0.91834535,-0.77470516,-0.63904325,-0.22867673,-0.15436827,-0.06270624,-0.01876447,0.02008298,0.04080367,-0.03339594,-0.00857351,-0.00273603,0.00229212,-0.00326652,-0.02461767,0.01594606,-0.00367729,-0.007126
nxCFXdIgxmw,0.03452809,0.00938047,0.07791676,0.02829236,0.06680459,0.02193137,-0.00388521,0.0383879,0.00766099,0.00613046,-0.0153389,-0.02724795,0.066777,0.07391594,-0.01219331,-0.00863875,0.02294599,-0.03291703,-0.00399725,-0.05069915
AXvou3mSGQA,0.05480322,0.02366962,0.07035816,0.02167037,0.09591447,-0.01789548,-0.02702753,-0.0024566,0.01176619,-0.01516388,0.14142583,-0.11456813,-0.03299739,0.01114326,-0.01568743,-0.05054129,0.09279944,0.04256693,0.18322803,0.04601721
vrW0swCG3Kg,0.01514029,0.00808513,0.05902164,0.01284482,0.01629182,0.2178633,-0.19763219,-0.07846139,0.0198209,-0.12538563,-0.02517633,-0.00270172,-0.11249777,0.06269469,0.00560956,0.03828106,0.02754485,-0.01340696,0.02542959,0.00643411
La4ogJrxI0g,0.04526924,-0.00694702,0.06098323,0.02703758,0.0416055,0.03389668,-0.01090882,0.04610282,0.00820816,-0.00340964,-0.0406889,0.01724569,0.05907543,0.01166921,0.00237324,0.01931683,0.01651506,-0.01575558,-0.0300279,-0.01491584
PCAPjDDY-h4,0.09433367,0.05686352,0.1054084,0.02030538,0.1103422,0.03710707,-0.00115939,0.14210547,-0.01579168,0.00069251,-0.0410238,0.20667398,0.00375327,-0.05146107,-0.00017285,0.15033694,-0.0435967,-0.01880253,0.16088093,-0.04531334
MSl5mD3E7PE,0.06950037,0.0393536,0.10022195,0.04725496,0.13145933,-0.0614091,-0.02239018,-0.03668624,0.2680411,0.06106049,-0.07025324,-0.00957166,-0.00339907,0.05193569,-0.03409157,-0.07615289,0.01669745,-0.02386252,-0.03223432,-0.05137792
UQXupr6-Wmg,0.01047311,0.00325401,0.03959052,0.01833967,0.02926958,0.14161551,-0.13671093,-0.03166398,-0.00984822,-0.03835731,0.05098228,0.0572994,0.41221201,-0.22522899,-0.11003147,-0.20451488,-0.09564944,0.07446497,-0.00788565,-0.00872703
5ov8sBSV-pc,0.05399469,-0.00639194,0.04517742,0.00994722,0.04339447,0.03502584,0.01171135,0.0856234,-0.01803421,-0.01442385,-0.02008889,-0.05389642,0.00371103,0.01831199,0.01777924,-0.01232762,0.02929565,-0.13981575,0.05953605,0.08883253
PfdNPN9Jv6s,0.99726751,-0.87669762,-0.21299187,-0.06623021,-0.20847853,0.07593024,0.00941496,0.09788673,0.07987601,0.00973392,0.11329291,0.08768932,-0.02093848,0.06674719,-0.23043796,0.02874206,0.00668807,-0.07748195,-0.07753577,0.04122449
Zu3g28TTetU,0.06610492,0.05508301,0.07466305,0.0315434,0.06677272,0.03203208,-0.03139334,0.11036506,-0.00106769,-0.02799976,0.10353644,-0.0161506,0.00050325,-0.00754467,0.07964496,0.00226472,0.02594034,0.00061068,-0.01452021,-0.02257177
9361MUAmA24,0.10758791,-0.03175684,0.09853693,0.02125172,0.11844473,0.00162921,0.00011261,0.0095607,-0.15435821,-0.00394493,0.00231741,-0.04270126,0.0297299,-0.02858372,0.02377794,-0.07924198,0.09397534,-0.21006397,0.13387313,0.02549806
yaBzATxyEYs,0.0821716,0.02368937,0.09703398,-0.0217914,0.01167515,-0.0007811,-0.03662552,0.12332799,0.01195588,-0.02515343,-0.07821501,0.05143491,0.03135903,-0.00813797,-0.02993148,0.06619686,0.00017038,0.03374427,0.05990213,0.02587671
nLlqkXdlNsM,0.27273085,-0.19058446,0.10520909,0.05969496,0.15120858,-0.08045238,0.01251936,-0.16113627,0.02170017,-0.01789209,-0.01353333,-0.0166681,0.03793534,0.02609515,-0.02443921,0.03442136,0.01644119,-0.05687353,0.06331276,0.02254699
HOwVuamQvTc,0.13863112,0.0395733,0.2296155,0.01547885,0.13974706,-0.04967936,-0.02113511,0.11606282,0.03877748,0.00732053,-0.04664975,-7.454e-05,0.06371733,-0.00359142,-0.07598305,0.17603387,-0.08974249,0.01688324,0.01869654,-0.0240989
FpwEaued1Hc,0.01865462,0.01042231,0.06267611,0.00423292,0.02630003,0.2067169,-0.19509263,-0.08886964,0.0368602,-0.24922962,-0.05944331,-0.00041617,-0.18804151,0.09134894,-0.08819727,-0.18289429,-0.2071597,0.03115113,0.0527937,0.03102713
1a5xOhqvm-I,0.00972338,0.00510878,0.02275592,0.00759707,0.02133353,0.11954673,-0.11903373,-0.05253973,-0.00761127,0.13792573,0.01857402,-0.02766901,0.02932343,-0.00932925,0.0508659,0.12534136,0.11010125,-0.0185774,-0.04516551,0.02998051
Mxv60XerzG4,0.99726751,-0.87669762,-0.21299187,-0.06623021,-0.20847853,0.07593024,0.00941496,0.09788673,0.07987601,0.00973392,0.11329291,0.08768932,-0.02093848,0.06674719,-0.23043796,0.02874206,0.00668807,-0.07748195,-0.07753577,0.04122449
fQK8Lx-oRIU,0.14680025,0.06901113,0.14111058,0.00301333,0.04400715,-0.0199614,-0.0349353,0.10434163,-0.0791208,-0.01308919,-0.12647315,0.0158279,0.02350662,-0.00894273,0.10344889,0.00831811,-0.02062696,0.08210866,-0.07799976,-0.1105876
VREVC0wXPfs,0.03509738,0.01553744,0.04541949,0.02230265,0.03778626,0.10818212,-0.09531915,-0.00671498,-0.01763696,-0.0404102,-0.03499221,-0.00526272,0.03713651,-0.02426884,-0.04980491,-0.0690241,-0.10717744,0.00111989,-0.02408915,-0.02597915
OkVrrVAG9yg,0.07906815,0.03245658,0.16641365,0.02792567,0.15417082,-0.06294649,-0.02688967,0.08589539,0.12047181,-0.02693142,0.13222533,-0.08590922,0.15176488,0.38273919,0.1216176,-0.08392198,-0.09152588,-0.03517979,-0.06963265,0.04995843
-5kkpHpexIA,0.06203765,0.01608827,0.28409757,0.65559038,-0.36576217,-0.03361225,-0.00440617,-0.01127587,-0.01329126,-0.00114402,0.00339358,0.03395976,0.01821245,-0.00718963,0.00115331,0.02245468,-0.00816247,0.01728187,0.05038533,-0.00091561
FdFgh2vQp8I,0.09330599,0.01983311,0.13050839,-0.00984027,0.06944775,-0.00896634,-0.02777741,0.16755655,0.02687598,0.0037416,-0.05517186,0.08495431,0.00614497,-0.0523567,-0.03365339,0.12417882,-0.06440159,0.0318033,0.04293609,-0.08326011
5zwotvZ1rl0,0.05877254,0.00084642,0.06783329,0.01799751,0.06397733,0.14372538,-0.13941626,0.08577588,-0.03038278,0.29936487,-0.0167381,-0.0373225,-0.09075706,0.07689468,0.00073741,-0.03938197,-0.01495728,0.05230616,0.00083817,-0.00064157
03uRM4Uz5t8,0.23193303,-0.09219171,0.19068212,0.02865013,0.22159925,-0.11918695,-0.01317588,-0.13786524,-0.18453741,0.00719769,0.23748731,0.16118151,-0.0959154,-0.06056602,0.08983247,-0.03164909,0.00330095,-0.01732607,0.05919601,-0.12952439
