video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
nLlqkXdlNsM,0.2947898,-0.14796824,0.12596562,0.05868704,-0.13251606,-0.08683236,-0.06523761,0.14793577,-0.0248917,0.05093606,0.08429317,-0.06535895,0.0505825,0.02153652,0.01273324,0.02530838,-0.05391606,-0.05504441,0.01356353,-0.04850766
fIZkXHaOuvY,0.24212441,-0.02046559,0.12430754,0.04925959,-0.15986922,-0.09557076,-0.0791624,0.10163647,-0.03488853,-0.04176356,-0.01055821,-0.03732839,-0.00458621,0.13622842,0.0114141,0.01277574,-0.0602542,-0.10672955,0.17916037,-0.10019963
t3oZncJYgwE,0.16963223,-0.04704701,0.13295056,0.05326292,-0.14927887,-0.06252161,-0.09780614,0.13196987,-0.05613595,-0.090792,-0.038301,-0.04916172,-0.00789033,0.09950095,0.08503378,-0.04885556,0.01899228,0.13622916,0.11282308,0.02325628
h5Snd8uqih8,0.16125924,-0.00699266,0.14081939,0.04845722,-0.15726806,-0.08372509,-0.08242161,0.12155551,-0.05175982,-0.14158484,-0.0712955,-0.12359887,0.07245177,0.09409596,0.00580178,0.03289837,0.00540934,-0.0408793,0.01443483,-0.06277367
TlwFNKM1OyA,0.16559979,-0.01849798,0.20459742,0.06038801,-0.20522683,-0.09981554,-0.09023566,0.06987606,-0.0629942,0.10783639,0.11683368,-0.00243501,0.10958196,-0.12777726,-0.01519701,-0.06351101,0.07100164,0.04602669,-0.01248825,0.06290739
kLZUfQUWNNw,0.23380359,0.01118843,0.14580794,0.04547339,-0.15908295,-0.0782198,-0.04759629,0.08222174,0.18746877,-0.13326615,-0.11299813,-0.09147729,0.03720077,0.11805793,-0.00064317,0.00572355,0.07136893,0.03541185,0.06477683,-0.03785412
uOGqRV25LOc,0.26381755,-0.00295178,0.19324749,0.063926,-0.21716152,-0.10133937,-0.06344522,0.03125036,0.00502253,-0.13671435,-0.07600766,-0.14666969,-0.08237486,0.29852554,-0.08397271,-0.04827931,0.03533581,0.15659531,0.10173516,-0.00047602
FOyH5MIRyD4,1.07771892,-0.72780823,-0.26923055,-0.07421391,0.18805931,0.08957523,0.08817493,-0.1374871,-0.32577047,0.0151711,0.05375541,-0.10315603,-0.01078469,0.018168,-0.03071722,-0.026378,-0.00277618,-0.00578469,0.07093164,0.04248359
X5MyBjZ8Jgw,0.83721953,-0.56854911,-0.15607127,-0.03745983,0.08703643,0.02015531,-0.00175245,0.0120139,0.08973058,0.0551228,0.01614396,0.14409065,0.04857607,-0.09690251,0.10647554,0.07294565,-0.02376436,-0.05568442,-0.21829431,-0.11440618
Ux-bi7bqrUU,0.15781231,-0.0377326,0.17645846,0.05901844,-0.18765163,-0.1012695,-0.09905252,0.10163286,-0.04056648,0.01556448,0.06741527,-0.06791801,0.03629439,0.01345722,-0.03340852,-0.07179652,-0.11008271,-0.01136062,0.03717403,0.02853554
0xTKuxdSrRI,0.23029562,-0.00394958,0.25186304,0.02815674,-0.20106008,-0.10509417,-0.08361437,0.07216798,0.00518494,-0.13308541,-0.10942798,-0.10948993,-0.10423357,0.18110066,-0.18016797,-0.07974725,-0.12241348,0.06980565,-0.05539876,-0.03839147
uHx1N_qFfTw,0.28751347,-0.0827225,0.25834398,0.07860105,-0.30264901,-0.19279494,-0.16975589,0.23573439,-0.14845182,0.20507148,0.20316308,0.00763292,0.06425626,0.09832045,-0.09334889,-0.15107416,0.17374635,0.11416235,-0.41890351,0.08125606
SrN39dykl7A,0.28751347,-0.0827225,0.25834398,0.07860105,-0.30264901,-0.19279494,-0.16975589,0.23573439,-0.14845182,0.20507148,0.20316308,0.00763292,0.06425626,0.09832045,-0.09334889,-0.15107416,0.17374635,0.11416235,-0.41890351,0.08125606
YY3pLnSX1W4,0.18735785,0.02266355,0.21676669,0.04644581,-0.18890067,-0.1107513,-0.08656262,0.10501511,-0.05739224,0.02461067,0.0152008,0.02780057,0.04611643,-0.12831506,-0.00553446,-0.08158165,-0.00591816,0.10558287,0.09569459,0.08391038
qO9602XOIfY,0.30434005,-0.13780444,0.14577538,0.05176677,-0.19030791,-0.13287755,-0.12351038,0.27955226,-0.13577978,-0.10230729,-0.07576648,0.0761085,0.06181203,-0.01818401,0.05647504,-0.06838301,0.09114573,0.21441447,0.00257998,0.01142824
WBBOTxvDook,0.13955887,-0.01985743,0.12685902,0.00649893,-0.10839358,-0.09280215,-0.09365476,0.1547413,-0.04954186,-0.11545091,-0.0529752,-0.01743789,0.04045366,-0.09046996,0.01264737,-0.00456267,-0.03610133,0.01719226,0.06254261,0.03300006
Jlw306k4Sv0,0.33907346,-0.11034725,0.10635241,0.04144857,-0.16242077,-0.13470301,-0.13284998,0.26595565,-0.08084576,-0.05599414,-0.01201681,0.0143788,0.04483298,0.0051762,-0.00645538,-0.05036289,0.03053171,0.01885651,-0.00224173,-0.03418665
PfdNPN9Jv6s,1.07771892,-0.72780823,-0.26923055,-0.07421391,0.18805931,0.08957523,0.08817493,-0.1374871,-0.32577047,0.0151711,0.05375541,-0.10315603,-0.01078469,0.018168,-0.03071722,-0.026378,-0.00277618,-0.00578469,0.07093164,0.04248359
jKwIvjb9kgM,0.167079,-0.04439998,0.13782924,0.04560615,-0.1645686,-0.1087964,-0.10791602,0.16628345,-0.06259843,-0.06594385,-0.0199305,-0.01015905,0.03852766,0.04403463,-0.06563726,-0.0957946,-0.08603412,0.00617984,0.00744539,0.03680205
kyojR7HQsVs,0.27767876,-0.04401382,0.17569094,0.05322999,-0.20755134,-0.10326195,-0.08395461,0.12906606,-0.05688731,-0.11359367,-0.06431628,-0.06884955,-0.05118623,0.16990008,-0.04381595,-0.05131721,0.06328725,0.13072514,-0.04199285,-0.00380849
8ImVuaOhTf4,1.07771892,-0.72780823,-0.26923055,-0.07421391,0.18805931,0.08957523,0.08817493,-0.1374871,-0.32577047,0.0151711,0.05375541,-0.10315603,-0.01078469,0.018168,-0.03071722,-0.026378,-0.00277618,-0.00578469,0.07093164,0.04248359
dINRvKoLQ-c,1.07771892,-0.72780823,-0.26923055,-0.07421391,0.18805931,0.08957523,0.08817493,-0.1374871,-0.32577047,0.0151711,0.05375541,-0.10315603,-0.01078469,0.018168,-0.03071722,-0.026378,-0.00277618,-0.00578469,0.07093164,0.04248359
SxYWhC51qFo,1.07771892,-0.72780823,-0.26923055,-0.07421391,0.18805931,0.08957523,0.08817493,-0.1374871,-0.32577047,0.0151711,0.05375541,-0.10315603,-0.01078469,0.018168,-0.03071722,-0.026378,-0.00277618,-0.00578469,0.07093164,0.04248359
ymxpml7CipE,0.16349777,-0.0679129,0.12748122,0.03961936,-0.14984416,-0.10525971,-0.11930463,0.19267751,-0.05521578,-0.18649195,-0.06760671,-0.12603627,0.03665194,0.06628274,-0.09591539,-0.06664985,-0.08934088,-0.05078171,-0.04329516,0.009206
TCGbMJYgaYA,0.19072208,-0.04234862,0.13223011,0.04464544,-0.13810933,-0.06911457,-0.01057002,0.17138302,0.00411464,-0.08251393,-0.03651615,-0.02096667,0.0712854,-0.03970362,-0.03945331,-0.06277904,-0.01868042,-0.02391709,-0.00616695,0.0071033
xSS2WTAglww,0.31607942,0.04766689,0.34426275,0.08276711,-0.33018092,-0.22310849,-0.14330178,0.12453373,0.17013101,0.47773147,0.42200527,-0.05256239,-0.20419089,0.08462284,0.12873219,0.14718935,-0.01249097,-0.22920267,0.28914369,0.13825954
tysrC1PivVE,0.18730307,-0.02506616,0.1892566,0.01050063,-0.15266087,-0.12384802,-0.08836215,0.13762176,-0.07929454,-0.10652327,-0.04887169,-0.05666954,-0.03966323,0.04463902,0.05941947,0.12483341,0.0175161,-0.06763532,-0.06757449,0.09050115
3wJvtiigDcg,0.24918072,0.03335366,0.32032052,0.09745662,-0.33259084,-0.21365375,-0.13698788,0.12874279,-0.0121664,0.49748279,0.46138492,-0.05398043,-0.1992696,0.05847545,0.15807243,0.17043326,0.00371368,-0.24111957,0.2209419,0.11065898
AWWSm291p7c,0.24286193,0.0340071,0.31347058,0.09613423,-0.32162151,-0.20157467,-0.13102736,0.12018252,-0.02526897,0.46719453,0.43512909,-0.05321386,-0.18265805,0.04208269,0.15068536,0.1619882,0.00522334,-0.22498827,0.19930336,0.09838117
GQtuLY1Qs1Q,0.18394985,0.03959409,0.18189855,0.0619118,-0.15700854,-0.05013567,-0.03122672,0.10067096,-0.05671458,-0.11899104,-0.07652917,-0.10211473,0.07625512,0.07306372,-0.00544264,0.01180143,0.00142496,-0.08496235,0.03732856,-0.00074036
izQP0WI1i9A,0.19585518,-0.03725491,0.16015013,0.04438415,-0.16402493,-0.0837605,-0.06323563,0.1071882,-0.09072376,-0.11548332,-0.12358767,0.08003524,-0.06083477,0.09321832,-0.02749173,-0.00257027,0.02605826,0.03974132,-0.03653219,-0.06747335
hx45I5QyAFw,0.35674867,0.04762203,0.38085647,0.0870265,-0.34873598,-0.18532943,-0.09498744,0.07085998,0.14544098,0.36410017,0.2883777,0.02117373,-0.21055829,0.07324775,0.08145265,0.07445662,-0.02844829,-0.16514862,0.29545542,0.10000591
cRKwXRLqKQM,0.16591689,0.01936827,0.12250142,0.04379809,-0.14554241,-0.0731259,-0.0694322,0.10949373,-0.05787806,-0.1258835,-0.04022959,-0.08256874,0.06133647,0.07769184,0.03493599,0.02342877,0.01370286,-0.05235214,0.00988319,-0.04682819
VsjETURd7No,0.2798919,-0.05008052,0.17053938,0.05477978,-0.21109309,-0.13127756,-0.10473739,0.19812196,-0.09718515,-0.12463098,-0.08674275,-0.01290267,-0.0074731,0.13432366,-0.04685567,-0.04500123,0.0788299,0.05898038,-0.10984576,0.00201064
EJfh57hfc_E,0.98966392,-0.61358193,-0.16132096,-0.03233418,0.06480147,-0.02247138,-0.04139741,0.07313045,0.68972667,0.02513841,-0.07859342,0.16265065,-0.02943262,-0.02043743,0.02596553,0.04609804,-0.0121637,-0.01174617,-0.0625154,-0.01560143
vyUuhcDRcf4,1.07771892,-0.72780823,-0.26923055,-0.07421391,0.18805931,0.08957523,0.08817493,-0.1374871,-0.32577047,0.0151711,0.05375541,-0.10315603,-0.01078469,0.018168,-0.03071722,-0.026378,-0.00277618,-0.00578469,0.07093164,0.04248359
50Esq3fgXzA,0.17969126,0.03229931,0.12816793,0.05289961,-0.12669753,-0.06896431,-0.0679689,0.09900524,-0.03545189,-0.11605683,-0.06466917,-0.12168794,0.03388179,0.01363309,-0.06103211,-0.0182067,0.01841451,-0.01972634,-0.03901247,-0.0343099
-rDMPyp2tvQ,0.20911281,-0.08454886,0.12389268,0.0349459,-0.14970652,-0.07355041,-0.08104725,0.16535,-0.0433563,-0.11657442,-0.06173923,-0.02109281,0.07759955,-0.03338249,-0.05590758,-0.13019196,0.00666386,-0.03259712,-0.05356888,0.08639507
vW1rzDI4KhM,0.98966392,-0.61358193,-0.16132096,-0.03233418,0.06480147,-0.02247138,-0.04139741,0.07313045,0.68972667,0.02513841,-0.07859342,0.16265065,-0.02943262,-0.02043743,0.02596553,0.04609804,-0.0121637,-0.01174617,-0.0625154,-0.01560143
SZLTZDoVcfA,0.24288627,-0.05429571,0.16845132,0.00990397,-0.14560576,-0.11588884,-0.10290191,0.18091156,-0.06765297,-0.1171313,-0.09113396,0.05164095,0.09695309,0.01285208,-0.04872027,-0.08971627,0.02346468,0.00222586,-0.02931628,0.00049074
5aR4agCS1OM,0.14127335,-0.04238721,0.12409528,0.03138826,-0.1197122,-0.09440074,-0.09419023,0.16835185,-0.06623156,-0.08943517,-0.02871765,-0.0322184,0.01970405,0.0102637,-0.01245657,-0.02233317,-0.05353262,-0.01135482,0.02163971,0.03868546
m8mdQGF-Pmw,0.83721953,-0.56854911,-0.15607127,-0.03745983,0.08703643,0.02015531,-0.00175245,0.0120139,0.08973058,0.0551228,0.01614396,0.14409065,0.04857607,-0.09690251,0.10647554,0.07294565,-0.02376436,-0.05568442,-0.21829431,-0.11440618
wm1qu3D9-ho,0.15574103,-0.00719483,0.21228966,0.07724495,-0.16464579,-0.06100575,-0.07814337,0.06182261,-0.04140446,-0.00896229,0.02966016,-0.06134748,0.01204537,-0.10404731,-0.01232545,-0.03308788,-0.04914293,0.07693279,0.06844374,0.0165884
eoXIFY2GZTw,0.30440459,-0.03044454,0.1621973,0.04725974,-0.19663871,-0.13801206,-0.07984728,0.2339029,0.38137537,-0.01358993,-0.01704834,-0.03646355,-0.01314918,0.03671877,-0.0469373,-0.04295662,-0.01182787,-0.04719579,0.19508433,0.05074784
0ShXZN7aHqA,0.07177647,0.06129079,0.12010711,0.03525331,-0.09938937,0.02260644,0.06632109,-0.12421452,-0.03157071,-0.01501795,-0.1095753,0.07740399,-0.13502124,0.13209303,-0.06931521,-0.04288118,-0.06400203,-0.02686844,-0.076005,0.0675671
lvw8Fe5wcBo,0.09016426,0.09068447,0.0545489,0.02625519,-0.05753917,0.01473679,0.00972752,-0.0577443,-0.01808801,-0.00029858,-0.01489455,0.0527558,-0.12845214,0.04594797,-0.07851371,-0.06019488,0.01754029,0.05116096,-0.07060294,0.10644231
eEfZlpKPAIU,0.02372973,0.01291279,0.05091387,-0.00067357,-0.00345023,0.01947949,0.02274262,-0.04756502,-0.02006348,0.00173673,-0.07514605,0.14131271,-0.1088993,0.01602814,-0.02158259,-0.06492924,0.02264859,-0.03253362,0.05116891,-0.10154525
5jOtf3OIgHg,0.11050054,0.03714304,0.15791029,0.05219949,-0.12483176,0.0004102,0.00430921,-0.15166743,-0.00111219,0.06694611,0.02325936,0.03673117,-0.13549026,0.10900658,-0.12996529,-0.0710845,0.04795659,0.10577624,-0.04638474,-0.01568559
VszurX3VCPE,0.12907787,0.15702772,0.08621862,0.00982195,-0.0420734,0.04717941,0.03570398,-0.12863666,-0.00654357,-0.04580049,-0.06702565,-0.01986159,-0.01074732,-0.02654344,0.03133306,0.0555131,0.00252975,0.00885502,-0.09725323,0.08234328
w9LJSjmwufQ,0.12097588,0.0385422,0.08339066,0.01915728,-0.06637807,0.02487642,0.03228441,-0.13335207,0.0595262,-0.05377352,-0.08529351,-0.06390058,0.02559834,0.08842641,-0.02211334,0.03291509,-0.00541851,0.05784447,-0.0216695,-0.14643191
gGvkfd-LiKA,0.07687318,0.05506088,0.07659251,0.02866957,-0.05990451,0.03373736,0.02291912,-0.11939516,-0.0194892,-0.02257765,-0.06452744,0.08055783,-0.07591301,0.04141,-0.08712357,-0.06818586,0.07552886,0.04826241,-0.02088067,-0.01721958
oYu0ZgihU8Q,0.05053282,0.0385846,0.12242388,-0.00672869,-0.03341479,0.02320093,0.03770424,-0.01901752,-0.00247863,-0.03749493,-0.0430973,-0.01204225,0.01212822,-0.06517484,-0.03099752,-0.03421383,-0.1187387,-0.06012117,0.0563104,0.06490354
9R7IaubJFhA,0.07232142,-0.0006233,0.09928018,0.04421037,-0.0746249,0.01205454,0.00642917,-0.05452786,-0.08538563,0.05382337,-0.06015759,0.2018932,-0.03914701,0.01775475,0.00851173,0.00013246,-0.01640829,-0.05445365,0.11874396,-0.13216183
ZrTIAjdcBGM,0.09343273,0.1292457,0.04924665,-0.01884091,-0.00734611,0.03873756,0.01363356,-0.13237317,0.02084596,-0.056215,-0.05246976,0.00458796,-0.09574844,-0.04975042,-0.09669251,-0.05933413,0.05527824,0.10520918,-0.18730953,0.18610497
lkM12v2VZyE,0.05735729,0.01665084,0.15626132,0.04061692,-0.12243019,0.00360449,0.03741878,-0.08101754,-0.1445179,0.04875954,-0.1640648,0.39128452,-0.24561085,0.1382415,-0.13465489,-0.01141846,-0.03133161,-0.17001359,-0.15814594,0.05127737
6Np0FPnWdMs,0.01494221,0.00730282,0.05291189,0.01674452,-0.02063679,0.03399637,0.04696465,-0.02347018,0.00157813,-0.00164702,-0.0014817,-0.01215056,0.01095339,-0.10623202,-0.00985737,0.02765992,-0.06097666,-0.01960338,0.02695346,0.0103262
QDZUOBnmf4Q,0.07430193,0.02905957,0.08487412,0.04321667,-0.03958967,0.02690917,0.04189063,-0.07005912,0.02033537,-0.013326,-0.05286963,0.01478834,0.12873068,0.08215692,-0.06375133,-0.06330894,-0.04065549,0.02801163,0.05408793,0.01422542
OPDzJP8iWLo,0.09164658,0.08449844,0.12939556,-0.00398406,-0.04508317,0.01528698,0.06770413,-0.0908506,0.0067839,-0.02134579,-0.05388933,-0.03526013,0.06475968,-0.12331277,0.03578678,0.03893555,0.05203254,-0.13259996,-0.00248999,0.13274977
shkHigLwBnM,0.03976957,0.03386889,0.03327128,0.01333085,-0.02134962,0.02301871,0.02548549,-0.04861311,0.01120149,-0.0323427,-0.02989613,-0.03993892,-0.01301563,0.02830022,0.03286151,0.02340708,0.05409657,0.01659328,-0.02460721,-0.03044043
94PJFiyaSrs,0.03853903,0.01424084,0.12020589,0.04651225,-0.07137872,0.01957893,0.02024306,-0.08073433,-0.05347553,-0.05945338,-0.07298137,0.14267397,-0.04211747,-0.02551386,0.08305431,0.12874513,-0.01231448,-0.03474433,0.03765113,-0.09355371
SY53rwqE2i0,0.0107426,0.00404397,0.02874208,0.00950185,-0.01615294,0.01323353,0.00793687,-0.03268324,0.014924,-0.0319602,0.00512438,-0.01728154,0.00503937,0.02667886,-0.00094213,-0.01935549,-0.01383839,0.01358947,0.04052495,-0.00237294
40kncAedwjs,0.01696298,0.00307193,0.03708752,0.00970077,-0.02189932,0.01632546,0.00716513,-0.02649431,-0.00640512,-0.00614596,-0.01564923,-0.0065792,-0.02747687,-0.02393369,0.06533542,0.07674092,0.00662828,-0.02913793,-0.0318215,-0.00010547
rbbMgCB90fk,0.14434783,0.01447868,0.11702105,0.00387954,-0.05440237,0.02746881,0.03057478,-0.13684143,0.00646151,-0.03534827,-0.06903365,-0.01404,0.03396921,-0.06335393,0.12625813,0.16017913,0.01169311,-0.07152109,-0.03600726,0.02750055
saLXbA_OCkE,0.05823618,0.05175232,0.05548471,0.02358185,-0.03545626,0.0473846,0.02554054,-0.09538999,0.00157368,-0.09510986,0.0185729,-0.0536604,0.01445661,-0.02816518,0.03895672,-0.02878926,0.02359135,-0.01971638,0.10077579,-0.02393075
MCnA_GAeAfg,0.05728065,0.04002803,0.09955799,0.03437422,-0.05969607,0.06795642,0.03370821,-0.15323164,0.01694477,-0.16923284,0.10918218,-0.05610608,0.01242229,-0.07677405,0.04477013,-0.11613412,0.00938864,-0.00433555,0.13722864,-0.03516704
kLhNERKdwd4,0.05752734,0.01337356,0.07872092,0.01923262,-0.04897791,0.05217134,0.02939663,-0.11465841,0.00624777,-0.0190419,0.01533001,-0.05499637,0.0471298,-0.15472576,-0.04235584,-0.08397873,-0.00247897,-0.04437841,0.14338296,-0.00160965
YNW_D7b60I4,0.09057576,0.03577181,0.17166336,0.01091026,-0.03216903,0.05134972,0.10889429,-0.01701289,-0.02871087,-0.11776601,-0.01903508,-0.02005454,0.04075187,-0.17518988,-0.01272277,-0.08832911,-0.03324321,-0.02728528,0.15445391,0.01473921
G1xuyxMOUNM,0.05030829,0.03077353,0.10061823,-0.00468389,-0.02518076,0.03872559,0.05561409,-0.0603553,0.00045029,-0.05920479,-0.01961161,-0.02226985,0.08038574,-0.12025479,0.00445162,-0.02508899,-0.03737053,-0.03953554,0.13207172,-0.00691248
dA8XrnlFY5w,0.04642143,0.02989056,0.09772894,0.0078801,-0.01777682,0.05545979,0.00918247,-0.10463761,0.00279327,-0.13292057,0.09459867,-0.03382891,0.06902216,-0.16181518,0.00472938,-0.14954223,-0.02324288,-0.04090962,0.12571379,-0.00377695
sZoT8IoDJTU,0.06446113,0.0184238,0.11527426,0.01919636,-0.07376352,0.03059506,0.0244319,-0.08796769,0.04622875,-0.087043,-0.03990371,-0.0777959,0.11950195,-0.14015396,-0.13321055,-0.10477804,0.01649276,-0.09296709,-0.08923098,0.00589745
wlOrP9Q1akA,0.07925502,0.03683934,0.09849029,0.00360001,-0.04946654,0.01719145,0.03604558,-0.12542162,0.02341509,0.02033381,-0.02233459,0.03705008,-0.04014792,0.0404733,-0.06606587,-0.09267556,-0.0344276,0.02804448,0.06844732,0.03231921
Mm2C9CRyDxY,0.04640397,0.02529092,0.08436691,-0.0166712,-0.01374669,0.0269183,0.01459064,-0.0278393,0.01208465,-0.01602719,-0.03162867,-0.0028444,0.04968008,-0.01234067,-0.02773404,-0.03429242,0.00029716,-0.03596684,0.06469981,0.02989675
wvJLjIR3nRI,0.05290298,0.01866775,0.11120812,-0.00610535,-0.0107541,-0.00080575,0.00040215,-0.09065203,0.04556473,-0.04723804,-0.03256414,-0.03683419,-0.05237113,-0.04021711,-0.01960244,-0.01157834,-0.02894312,0.04466551,0.06524231,0.04190841
nIrSjC_gsk8,0.02451095,0.00623567,0.05805746,0.01359266,-0.03648731,0.01048299,0.0151474,-0.05135673,-0.00245664,-0.01232566,-0.01254134,0.00897987,-0.03259,0.03624096,-0.00406572,-0.02590305,-0.01416893,-0.01204059,0.02426253,0.05126196
IaUn-c8Lxss,0.02242803,0.0105876,0.06833684,0.02754141,-0.02775994,0.02577661,0.00485635,-0.06020161,0.0059308,-0.13284421,0.03493507,-0.01137394,0.01148553,-0.13201937,0.00224174,-0.07149632,0.00141535,0.00469867,0.04797954,-0.00747785
fQK8Lx-oRIU,0.13334108,0.08147691,0.14145447,-0.00252405,-0.02539205,0.00181708,-0.008307,-0.09028294,0.13568205,-0.03477002,-0.05984432,-0.02958358,0.02614227,0.03094566,-0.00594691,0.00216734,0.00580781,0.02512912,0.10204929,0.01847198
-5kkpHpexIA,0.05883315,0.02553901,0.25079591,0.56712538,0.46877838,-0.0409886,-0.04425939,0.0103157,-0.00813643,-0.01052232,-0.00506575,-0.01973071,0.01786188,0.00052899,-0.00119354,0.03544933,0.0044779,-0.01992379,-0.02364547,-0.03484438
-JTeDTLElVg,0.06255387,0.020869,0.24006838,0.60770412,0.52199743,-0.04364105,-0.05729087,0.02886315,-0.00167525,0.00881528,-0.00260793,-0.0108162,0.009877,0.01860319,0.0177546,-0.01237597,0.0079156,-0.01058643,-0.02141527,-0.00519473
_EHKT75Ir0g,0.06564192,0.02786108,0.26823049,0.63463725,0.52553338,-0.07779832,-0.05766447,0.03349437,-0.00585837,-0.03126941,-0.02761964,0.00248961,-0.00195136,-0.0442567,-0.01067705,-0.0146627,0.00884672,0.02313716,-0.0052634,0.00446743
bGis_LtFRRo,0.06593361,0.03003192,0.28516681,0.60735468,0.4738107,-0.04660062,-0.05264294,0.01188664,-0.01030733,-0.02460594,-0.02491913,-0.00699149,0.02173852,-0.05258733,-0.03129303,-0.01118219,0.00246701,0.0311896,0.03213081,0.01389651
2F50vE7VUIw,0.06782506,0.03186143,0.30413695,0.73472542,0.61841327,-0.06419621,-0.06953661,0.02982866,0.00567197,-0.03230354,-0.01054247,-0.01600438,0.00661023,-0.03862285,-0.02360861,-0.00469354,-0.00310524,0.01609179,0.00429139,0.00895633
qC_5K9u8nY4,0.06640891,0.03086162,0.28308361,0.666457,0.54741107,-0.07821829,-0.05927535,0.03366428,-0.0029243,-0.03568745,-0.02228392,-0.00050264,0.00932799,-0.04544749,-0.01077053,-0.01878099,0.00949676,0.01921266,-0.00635293,0.00363931
WSSQ8mtQicE,0.05325881,0.02899729,0.26208924,0.67007389,0.57915754,-0.07028753,-0.06512842,0.03169775,-0.00324324,-0.007824,0.0170292,-0.0177897,-0.01113618,0.02609478,-0.00876696,-0.00913576,0.01165644,-0.01064399,-0.03667115,-0.01210284
jdrW-vJOD1w,0.11161157,0.03616799,0.1059648,0.03511508,-0.03508869,0.02552965,0.0307761,-0.1263461,0.02115417,-0.04229752,-0.05347606,0.01630797,0.01669523,-0.0230836,-0.02995627,-0.06164217,-0.03971114,0.00679774,0.07317994,-0.0273883
ZjtJALByo70,0.07343596,0.01741574,0.0921762,0.03280342,-0.06801018,0.01920526,0.04449349,-0.09258923,-0.00569644,0.00303482,-0.05864504,0.06797779,-0.05623807,0.08517392,-0.09997927,-0.0959088,-0.10376714,-0.03401368,0.01729142,0.04181843
uay_qpfTJOE,0.04108432,0.02264234,0.10757028,-0.01570685,-0.01850992,0.03088113,0.01213786,-0.08770536,0.00195239,-0.01207473,-0.0308419,-0.01447723,0.10010359,0.01001088,0.06472399,0.1396393,0.00395561,-0.02133734,-0.03891013,-0.03225433
MbX7gs6huVE,0.10495128,0.05678911,0.21077522,0.07587451,-0.15481779,0.01962411,0.06590362,-0.13345683,-0.11573487,0.0370635,-0.13083693,0.31166142,-0.2821662,0.06394714,-0.06225347,0.03698008,-0.02113624,-0.08798013,-0.05080542,0.07348095
iq599kyAjVA,0.01964784,0.00337995,0.05112518,0.00311122,-0.01355511,0.23332392,-0.09690834,0.05154168,-0.00492507,0.0047902,0.00186143,0.01347409,-0.00347631,0.00971282,0.00704949,0.05421149,0.06590696,0.03360785,-0.01046986,0.06711992
XX7hskkX1AA,0.0931063,0.08071341,0.16703549,0.01855954,-0.08122835,0.03466971,0.05915056,-0.15216935,-0.01923008,-0.07455503,-0.05657632,0.01049277,-0.04771068,-0.02857468,0.17394209,0.25041476,0.05853118,-0.08090415,-0.05255616,-0.02364215
PCAPjDDY-h4,0.08170583,0.06212639,0.11212293,0.02459587,-0.07072829,0.05009785,0.05252529,-0.08777415,0.0022715,-0.07350865,-0.05972239,-0.06625555,-0.05185547,-0.00606738,0.14857432,0.18268373,0.01692763,-0.02983521,-0.06386535,-0.00567851
x0HFad-M2iE,0.17708672,-0.0190763,0.0570479,0.02082058,-0.04096807,0.04494643,0.04237012,-0.14097388,0.05093566,-0.0225459,-0.02802195,-0.05406132,-0.0409426,0.09199589,0.01013613,-0.00897627,0.0144877,0.12906536,0.10210253,-0.04706433
pqIZk9qrBEM,0.05776762,0.00222963,0.04453816,0.02548732,-0.02206936,0.0245516,0.02435212,-0.05439115,0.01278785,0.04793504,0.02808653,0.01184194,-0.080175,0.04325299,0.01253316,0.04320537,8.534e-05,-0.01060698,0.06918086,0.00677859
Q9qmcTjw89Q,0.01811691,0.00536553,0.05550338,0.01309505,-0.00273413,0.02363971,0.0140072,-0.03667726,-0.00690747,0.00212914,-0.00463191,0.00779824,0.02100468,0.03658633,-0.00377721,0.01619168,-0.00286392,0.0230186,0.02224456,-0.02349723
h_G5spN1nJk,0.07150001,0.01051315,0.12603918,0.03259595,-0.08372083,0.02416272,0.04790202,-0.07170655,-0.03799963,0.01410619,0.00239155,0.01800768,-0.16918676,0.01144321,0.13256342,0.23366754,0.01688386,-0.09351135,-0.04515109,0.05834432
vm8Yn0BN-TQ,0.04492112,0.04049472,0.04236051,0.01243324,-0.03737538,0.02174181,0.01742129,-0.0619667,0.0176634,-0.03648569,-0.02019211,-0.05166671,-0.01332857,0.02656324,0.01713612,0.01254947,0.02846592,0.04598646,-0.01703463,-0.02055913
6q8iEtd0IGE,0.04880808,0.04395349,0.07799119,0.02194599,-0.0535678,0.05007078,0.01795924,-0.05263702,0.00400824,-0.03778705,-0.03659152,-0.05681411,0.00688059,-0.03806058,0.05129474,0.06596171,0.06836447,-0.01873071,-0.03621702,0.02500775
KW2YQ1C0ECs,0.14525341,0.05173679,0.11353883,0.04837361,-0.08899862,0.02248987,0.03280382,-0.0441233,-0.01830688,-0.04309179,-0.03260622,-0.00203617,0.02915046,0.0278135,-0.00408304,-0.02664145,0.07081979,0.1067139,0.03198318,-0.05505633
2q62qBqugJE,0.04195531,0.03418014,0.10286635,0.00990882,-0.00498564,0.05187252,-0.00441568,-0.06354378,0.00894899,-0.0656821,-0.05428656,-0.04724355,0.04482357,-0.18677812,0.02272632,0.02825298,-0.14108224,0.03484272,-0.08845029,0.21388362
