video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
HyTkdC8bhCg,0.0096004,0.00198626,0.02280225,0.00010504,-0.00995851,0.02317563,0.004268,-0.01647819,0.00253672,0.00413003,-0.01933354,-0.00539664,0.02508206,0.000837,0.00845482,-0.0113634,-0.01038436,-0.01849861,-0.00308587,0.00321914
FzdGk0ceLCA,0.10130035,0.02954851,0.19322133,0.00783564,-0.03657799,0.09648351,0.56197895,0.24897215,0.02655606,0.0302534,0.05420129,0.03958627,-0.00840736,0.02408861,-0.01677684,0.00230824,0.02245802,0.01216919,-0.13135426,0.06200141
mPbb2Gk3fr4,0.01141217,0.00573605,0.05203851,0.0177035,-0.01514799,0.27418534,-0.09884249,0.04615943,-0.01273319,0.08742918,-0.06342545,-0.00810771,-0.02593125,-0.00248473,0.17270189,-0.15280407,0.08824487,-0.00728336,-0.08674121,-0.01698473
FOyH5MIRyD4,1.07665797,-0.72882726,-0.26848542,-0.0052356,0.20386524,0.08416188,0.09645852,-0.13790671,-0.32849183,0.00211754,0.05617922,-0.09053036,-0.00321385,0.01202454,-0.03076421,-0.01480046,-0.02222392,-0.03414694,0.0252509,0.01624093
vm8Yn0BN-TQ,0.04506941,0.04054947,0.04186846,-0.0015041,-0.04013082,0.01937124,0.01901437,-0.06255571,0.0200359,-0.03897086,-0.02400693,-0.05118625,-0.00233981,0.02745332,0.01087871,-0.01007406,-0.01193814,0.02145187,-0.01597454,0.03760396
_QHAqfILwPk,0.13400059,0.13851713,0.73235854,-0.73130816,0.90883154,-0.12712233,-0.15948956,0.03856408,-0.01438206,-0.00112691,0.02488679,0.0456745,0.00623523,0.02905536,0.00287281,0.00056624,-0.01883853,0.01792413,-0.03636466,0.02694036
61fk5yAs7Jw,0.06977229,0.02798576,0.29991018,0.70692894,0.29979992,-0.0640691,-0.05555061,0.02854269,0.02393034,-0.03555774,-0.03205471,0.00832948,-0.02162729,-0.05894562,-0.02712291,-0.01010239,-0.03307295,0.00912873,-0.01015345,-0.01834966
TOKUlItJpY4,0.23030108,-0.04969408,0.23893279,-0.00058393,-0.27977318,-0.15882369,-0.15268448,0.1797431,-0.12541803,0.15295271,0.15317969,0.00640254,0.01916574,0.02850424,0.08190452,0.02216797,-0.13191589,0.08460398,-0.08271374,0.13285507
7Ocx3WwDK_c,0.04498037,0.04569664,0.05300332,0.01669818,-0.02851348,0.00570847,0.00735916,-0.04077647,-0.00085027,-0.02645114,-0.02554478,-0.00869014,0.01365459,-0.08918165,-0.02152415,-0.01726318,-0.02880572,-0.0052259,0.00365313,-0.04075066
XzkJ2WrHR2c,0.17238667,-0.03024018,0.23442287,-0.00180237,-0.2245526,-0.07391831,-0.06795332,0.08656572,-0.12362814,0.02878439,-0.01974087,0.02428975,-0.03489628,-0.12824751,0.21089749,0.18209078,-0.06553023,0.06857855,-0.00022922,0.0691555
5Tsi4Beca6g,0.05119371,0.0269141,0.09955148,-0.01721814,-0.03587265,0.01686105,0.03736155,-0.06261435,0.00065484,0.02141503,-0.01052617,0.09016494,-0.04592878,0.02861963,-0.00123136,-0.00294621,0.04198168,-0.0336179,-0.01450201,0.00770127
9R7IaubJFhA,0.07248478,-0.00058569,0.09886161,0.0143092,-0.08651793,0.01259377,0.00508861,-0.05215369,-0.07857277,0.07049694,-0.06014144,0.18936385,-0.02908991,0.00704235,0.02078107,-0.01449759,-0.03202693,-0.09654226,-0.04366692,0.02150281
7y8W9bita7o,0.06491066,0.02656511,0.10891107,-0.02980155,0.00027601,0.01430021,0.04467258,-0.09883065,0.06889027,-0.04635616,0.00563465,-0.04177471,-0.02171344,0.08217329,0.07005368,0.01709929,-0.00713317,-0.07044055,0.01934957,0.06376418
2FFoc89SAj0,0.05938912,-0.00184481,0.08489432,-0.00662099,-0.0725043,0.01093564,0.01923359,-0.03819299,0.22161434,0.01081618,-0.06159138,0.05000114,-0.01555935,-0.23229676,-0.1412896,-0.03960824,0.0216294,0.0093756,0.07059256,-0.07659215
6dfxL42fP0c,0.25409359,-0.05419564,0.27221612,-0.00258752,-0.24443554,-0.1129439,-0.1200725,0.17490759,-0.21228717,-0.16850048,-0.26354565,0.23482295,-0.10747594,-0.55880932,0.26663034,0.23473918,-0.27779671,0.21116386,0.08302369,0.0922784
VszurX3VCPE,0.12941006,0.15718015,0.08517655,-0.00650127,-0.04362932,0.04076774,0.04548591,-0.12227235,-0.00248985,-0.04624106,-0.09009435,-0.01218088,-0.0409871,0.0395075,0.01495249,0.06081733,-0.07659877,0.06283285,0.01548789,0.00169703
_EHKT75Ir0g,0.06734126,0.02867073,0.31042124,0.73651804,0.31560291,-0.0678424,-0.05596361,0.02883551,-0.00154261,-0.03438137,-0.0281965,0.00383716,-0.02037951,-0.05369541,-0.02136418,-0.01405581,-0.03516861,0.01216976,-0.01302206,-0.02307426
sPHe-L95K0o,0.03533096,0.01114818,0.04771507,0.00734318,-0.02969879,0.00724705,0.0092657,-0.03963289,0.03002355,0.00880833,0.02214352,-0.05539276,0.02154697,-0.00510338,-0.04372835,-0.07426658,-0.03526859,0.03758649,-0.08597218,-0.02289787
5BbGrGFI2gQ,0.01791839,0.00526399,0.04705941,0.00776657,-0.0270314,0.02176966,0.03234051,-0.06167638,-0.00818797,0.0155151,-0.03814122,0.0635221,0.28423331,0.02055766,0.02138801,0.05545271,0.02488534,0.03272687,-0.0180281,0.02171902
QLnHGjCD-Vw,0.2266525,-0.04121964,0.15098376,-0.01691953,-0.205517,-0.13989813,-0.14307481,0.2273981,-0.08306216,-0.10976228,-0.02437694,-0.08780169,0.02592626,0.09122619,0.02242736,0.09173793,0.12574836,-0.08104025,0.01388106,0.03634722
1c8cpHNlIb8,0.30029281,-0.02328602,0.24741499,-0.0364504,-0.24474418,-0.15290969,-0.12170302,0.11812764,0.00419581,-0.01608451,0.06559129,-0.14180116,0.03343737,0.21800488,-0.0649345,-0.04844807,-0.03450319,-0.07173105,0.00423154,0.09867211
mbtA5CBh5qk,0.05889328,0.03956201,0.11462026,-0.0266462,-0.02739018,0.00407529,0.01150562,-0.09737679,0.02797286,-0.02462413,0.0010485,-0.08731691,-0.0083224,0.01706158,-0.03558536,-0.08041173,-0.01062868,0.07172333,-0.11132202,-0.04459549
UacKz43AiDQ,0.12507527,0.11282523,0.15434816,0.01599501,-0.14708714,-0.02130916,0.00098981,-0.12804317,-0.01205682,0.20807955,0.19786347,-0.06693536,0.07026378,-0.12547616,0.01422834,-0.02807804,-0.02033096,0.0574595,-0.03026223,-0.02918283
g47pe7T6-KE,0.01027448,0.01002095,0.03244808,0.01224741,-0.01169953,0.25371312,-0.09415736,0.04799864,0.00368643,-0.0620556,0.09474631,0.03017989,-0.00068856,0.04297355,-0.15743426,0.21918876,-0.06017805,0.00780721,-0.11745168,-0.01429412
lYpHv3Tg0Vg,0.07901932,0.04844871,0.27045782,-0.076205,0.08734706,0.13547539,0.63044302,0.3600186,0.03252321,0.05771424,0.05306365,-0.06542485,0.06917346,-0.02029102,-0.07504068,-0.08516646,-0.04814363,-0.00341324,0.07302541,0.0161585
RBz3O-4xBYE,1.07665797,-0.72882726,-0.26848542,-0.0052356,0.20386524,0.08416188,0.09645852,-0.13790671,-0.32849183,0.00211754,0.05617922,-0.09053036,-0.00321385,0.01202454,-0.03076421,-0.01480046,-0.02222392,-0.03414694,0.0252509,0.01624093
Z-xAO96GQtU,0.25340694,-0.0693558,0.23131799,-0.01788181,-0.27053018,-0.1393271,-0.14663113,0.18627208,-0.10607554,0.13465005,0.16916807,-0.04871813,0.01344535,0.05234256,-0.05297144,-0.17148892,-0.06104752,0.27189092,0.07611025,-0.13003999
X5MyBjZ8Jgw,0.8365806,-0.56944963,-0.15625903,-0.00387423,0.09583334,0.02012174,-0.00401111,0.01060192,0.09754841,0.07128274,0.00525982,0.09650186,0.00056802,-0.06602167,0.0554001,0.02572753,0.0796447,0.07413867,-0.08647658,-0.09338993
Ux-bi7bqrUU,0.1588099,-0.03773137,0.17596182,-0.00568606,-0.20072631,-0.09547744,-0.10560374,0.09219763,-0.05427566,0.00439976,0.0694777,-0.03583726,0.02240015,-0.01977228,-0.09936815,-0.08997769,0.01702655,-0.09374156,-0.14359882,0.15641398
ZrTIAjdcBGM,0.09361725,0.12930511,0.04740234,-0.02335041,-0.00277598,0.03373591,0.02819304,-0.11857314,0.02921409,-0.05920998,-0.09057098,0.04494139,-0.14405415,0.10520789,-0.07062811,0.02263952,-0.2079055,0.27668933,0.01344517,0.03301421
FjxyqtLuh_M,0.05205467,0.03271527,0.06752869,-0.00185835,-0.0632044,0.01700669,0.01150023,-0.0607617,-0.01403985,-0.02374853,-0.03091572,-0.02791616,-0.02772856,0.08192744,0.03422951,0.01125352,0.01545031,0.03054766,-0.00011651,0.00830098
KppJdbUvqp8,0.54538348,-0.2341934,0.10734172,-0.00641126,-0.1923526,-0.16809509,-0.19679239,0.30583119,0.76779607,-0.04992478,-0.10672952,0.11952108,0.00037569,0.0657337,0.00302993,-0.01355346,-0.01336786,0.01370732,0.05392916,0.03072926
Qf1PdYlk_9A,0.2272613,-0.05474949,0.203512,-0.02639707,-0.18358511,-0.10665816,-0.11236817,0.1711015,-0.14790117,-0.08223744,-0.12918008,0.23065696,-0.01825115,-0.09637012,-0.03880284,-0.05258199,-0.06925758,-0.0735563,-0.06376515,0.16798407
Wz8CxWdCHC0,0.21880681,-0.07604959,0.16414395,0.01967282,-0.16234933,-0.07931336,-0.08079654,0.17089598,-0.09777961,-0.11060305,-0.13605663,0.14727114,-0.00928914,-0.06099232,-0.03011321,-0.07366104,-0.04959467,0.01103757,0.03663858,-0.04951723
HZ2uROlnuEg,0.08932578,0.05714423,0.15238789,-0.01157985,-0.07857875,0.04336679,0.10103023,-0.11049697,0.01957446,-0.06417293,0.01044754,0.01187748,-0.04957249,0.02089844,0.01456495,-0.02169624,-0.0154393,-0.1722207,-0.02112314,0.13003565
CZtseHx5dAM,0.01386256,0.00303449,0.05269966,-0.00495892,0.00145701,0.27529163,-0.10330029,0.07059383,-0.0067679,0.11222914,-0.08803214,-0.04647932,-0.00832872,-0.00810828,-0.00808519,-0.01663651,-0.10327686,-0.10115696,0.23273655,0.0140401
qsJSGpOs5q4,1.07665797,-0.72882726,-0.26848542,-0.0052356,0.20386524,0.08416188,0.09645852,-0.13790671,-0.32849183,0.00211754,0.05617922,-0.09053036,-0.00321385,0.01202454,-0.03076421,-0.01480046,-0.02222392,-0.03414694,0.0252509,0.01624093
EJfh57hfc_E,0.98890083,-0.6145124,-0.16227614,-0.00465516,0.07349365,-0.0191179,-0.04371403,0.07209334,0.68904233,0.04865852,-0.06979529,0.15504473,-0.03453329,-0.0098162,0.04507385,0.03807128,0.05042947,0.02981919,-0.02153289,-0.0072329
w9LJSjmwufQ,0.12121364,0.03853535,0.0816895,-0.00593749,-0.07043809,0.02106438,0.03511744,-0.13470719,0.06725568,-0.06125097,-0.0832878,-0.07294716,0.06903841,0.08294561,-0.01617918,-0.02852339,0.0065225,0.04362681,-0.08078518,-0.04489601
bGis_LtFRRo,0.06764204,0.0308663,0.3259271,0.69881616,0.2755767,-0.03845826,-0.04983864,0.00842841,-0.0028691,-0.02002769,-0.02162609,-0.0163018,-0.00150321,-0.0561621,-0.04394694,-0.01571986,-0.03932912,-0.00073299,-0.03599597,-0.00506374
h_G5spN1nJk,0.07169668,0.01053885,0.12457507,-0.00092424,-0.09141545,0.02009848,0.04820982,-0.0699482,-0.03787555,0.03006319,-0.00305988,-0.02112738,-0.13793632,0.10971354,0.15949378,0.18287083,0.09773827,0.05159177,0.13296701,-0.07377256
g8NWmUdMh_E,0.00818347,0.01140592,0.00846285,-0.00086494,-0.00345981,0.01845287,-0.00130977,-0.00933285,-0.01090123,0.00564691,-0.02730052,0.03856502,-0.03539733,0.01079587,0.03603878,0.02876166,-0.0585189,0.01984375,-0.03361217,0.04419132
oeymdn1d4qg,0.07818157,0.03970202,0.11066336,-0.01039443,-0.04958201,0.02944601,0.05656372,-0.09531973,0.02604182,-0.05589278,-0.04427084,-0.04105436,-0.00729848,-0.01010441,0.07872335,0.15081821,-0.0697012,-0.17599398,-0.06501593,0.22460412
D3h2gmgCBFg,0.7232344,1.15139783,-0.34064169,0.02086691,0.08513537,-0.00541563,-0.01752361,0.05774397,-0.00894737,0.01628893,0.01297001,0.01956281,0.00035061,0.01393996,-0.00305437,-0.01821012,-0.0263178,0.01985191,-0.01586599,0.01189959
kkQDCTCcgC0,0.07712069,0.02978688,0.32817818,0.80729895,0.35833982,-0.05011277,-0.0650917,0.02489863,0.03027223,-0.02950639,-0.02045928,-0.00496738,-0.02620626,-0.04270602,-0.03577223,0.00230723,0.00151999,0.02370835,0.00915115,0.00699425
_XyunBBcVXY,0.07397754,0.03745291,0.08440985,0.01346304,-0.05690958,0.03941593,0.05378191,-0.13469147,0.05426128,-0.09389053,-0.01954487,-0.07472165,-0.03082638,0.08485817,0.0282078,-0.04733923,-0.06261511,-0.03683776,-0.00402368,0.04846483
-8Xee3Y4Yeg,0.07366346,0.05496573,0.11057929,-0.00047641,-0.11514847,-0.01247407,-0.01237989,-0.05496304,-0.03049899,0.14568044,0.10943455,-0.00628405,0.05609337,-0.09216517,-0.06264665,-0.06780876,0.00033569,0.14802626,0.09337118,-0.09921835
cxBZkkzJcpw,0.03963066,0.01311937,0.08279794,0.01744593,-0.05432362,0.00673925,0.02329813,-0.05544271,-0.00108943,0.0002492,-0.02484746,0.02551641,0.05674829,0.06566368,0.00077489,-0.03689917,-0.03326046,-0.04389879,0.02806517,-0.02187949
Dic-fJdWqhY,0.04638117,0.01407564,0.14984946,0.03769894,-0.01661706,0.10050952,0.55875058,0.28550118,-0.0018098,0.01314428,0.0437049,0.03615383,-0.02339158,-0.03276442,-0.01320929,0.01433264,0.0457991,0.00455605,-0.1872035,0.04346565
F1D4G7VTBnY,0.11491629,0.12657125,0.09053408,-0.00082565,-0.10863813,-0.01777967,0.01861663,-0.09090094,-0.00358291,0.12444513,0.11095809,-0.02045596,0.05292805,-0.0402364,-0.00237028,0.01727421,0.02824387,-0.0101766,0.06384076,-0.04759479
Mxv60XerzG4,1.07665797,-0.72882726,-0.26848542,-0.0052356,0.20386524,0.08416188,0.09645852,-0.13790671,-0.32849183,0.00211754,0.05617922,-0.09053036,-0.00321385,0.01202454,-0.03076421,-0.01480046,-0.02222392,-0.03414694,0.0252509,0.01624093
rXs8JlFIS-U,1.07665797,-0.72882726,-0.26848542,-0.0052356,0.20386524,0.08416188,0.09645852,-0.13790671,-0.32849183,0.00211754,0.05617922,-0.09053036,-0.00321385,0.01202454,-0.03076421,-0.01480046,-0.02222392,-0.03414694,0.0252509,0.01624093
PfdNPN9Jv6s,1.07665797,-0.72882726,-0.26848542,-0.0052356,0.20386524,0.08416188,0.09645852,-0.13790671,-0.32849183,0.00211754,0.05617922,-0.09053036,-0.00321385,0.01202454,-0.03076421,-0.01480046,-0.02222392,-0.03414694,0.0252509,0.01624093
8ImVuaOhTf4,1.07665797,-0.72882726,-0.26848542,-0.0052356,0.20386524,0.08416188,0.09645852,-0.13790671,-0.32849183,0.00211754,0.05617922,-0.09053036,-0.00321385,0.01202454,-0.03076421,-0.01480046,-0.02222392,-0.03414694,0.0252509,0.01624093
tysrC1PivVE,0.18796447,-0.02526146,0.18495719,-0.04285984,-0.15029507,-0.1187373,-0.09650363,0.14202694,-0.08200493,-0.09972288,-0.04794439,-0.05589169,-0.02877483,0.10165032,0.0766028,0.12407363,0.09708636,0.01792396,0.07164495,-0.04525425
AWWSm291p7c,0.2435018,0.03394253,0.3075813,-0.01539303,-0.33711224,-0.1943405,-0.13943542,0.12938047,-0.03587942,0.41677749,0.45910694,-0.05565522,-0.10540146,0.13326331,0.09274998,0.21982007,0.07135766,-0.11753336,0.28121107,-0.01051742
vyUuhcDRcf4,1.07665797,-0.72882726,-0.26848542,-0.0052356,0.20386524,0.08416188,0.09645852,-0.13790671,-0.32849183,0.00211754,0.05617922,-0.09053036,-0.00321385,0.01202454,-0.03076421,-0.01480046,-0.02222392,-0.03414694,0.0252509,0.01624093
Bv4wqAVZ6Ps,0.11425321,0.01944962,0.09896292,-0.00068392,-0.09933378,0.01113014,0.00865078,-0.03553126,-0.03188372,0.00860311,-0.00332856,0.04518922,0.0386357,-0.08648612,-0.02257579,-0.16420222,-0.0409198,-0.06213578,-0.00957155,-0.07020212
KW2YQ1C0ECs,0.14566042,0.05177311,0.11279232,0.01490307,-0.09991205,0.02060977,0.03273719,-0.04210989,-0.01144933,-0.04486525,-0.05568882,-0.00180092,0.0384754,0.0023322,0.04340766,-0.05248076,-0.08408076,0.00353205,-0.01681138,0.02131819
NLrfMQ0dqpQ,0.03660022,0.02991863,0.07503443,-0.01177876,-0.00349418,0.04434854,0.00384148,-0.06447987,0.01660575,-0.0733412,0.02271642,-0.0029144,0.01418811,0.00153679,0.04590162,-0.01637022,0.01351991,-0.0244855,-0.00876321,0.02881317
IiPyKNs5dtg,0.06588821,0.05859458,0.07220422,0.00212076,-0.06883778,0.01927183,0.02545996,-0.06437945,-0.01806577,-0.02710348,-0.04181092,-0.01910638,-0.05395449,0.11776787,0.03992778,0.00402329,-0.04490341,0.06343494,0.00369159,0.00441939
Vd3Pkc0YGrM,0.20739951,-0.01027055,0.11540713,-0.00742785,-0.15605527,-0.06272556,-0.04398554,0.16743989,-0.04534636,-0.05393701,-0.01980393,0.011021,0.14435207,-0.01899808,-0.04557958,-0.0194686,-0.03274924,0.01066309,0.00987921,-0.0049204
MnlZeYcfowk,0.23487728,0.02560813,0.1668555,-0.01770333,-0.22385797,-0.13657747,-0.11760881,0.19569402,-0.13493808,-0.11569588,-0.05910755,-0.08642713,-0.0638995,0.15744386,0.04135747,0.11902388,0.19917176,0.01096881,0.05642022,-0.23749624
-ZL_mpjxaUo,0.27648533,0.1277649,0.21086353,0.01357966,-0.21295023,-0.08716191,-0.05451118,0.07031808,-0.09579617,-0.01447528,0.03496909,-0.11138751,0.03833527,0.04577522,-0.0534551,0.01055171,0.11477814,-0.00773092,0.02776678,-0.1433623
zSPnVUpVwj8,0.24058495,0.02860642,0.20583391,-0.00467856,-0.24237089,-0.13057507,-0.13284964,0.14418675,-0.07445674,0.06693659,0.11075044,-0.06787647,0.03302007,0.07648171,-0.02907014,-0.03595891,0.04967029,-0.07372626,-0.06144946,0.02427051
gaOZZ1TYILU,0.06673598,0.05262189,0.14188115,-0.01672172,-0.06448036,0.03068494,0.13027093,-0.02867248,-0.02521985,-0.00679028,-0.05376841,0.08979478,-0.04421272,0.01336711,-0.00817943,0.02862419,0.01126131,-0.22300609,-0.00634971,0.04168138
hE1O48iNhBw,0.15874791,-0.01426275,0.13385484,0.00264316,-0.14858559,-0.05131166,-0.06214152,0.11732253,-0.05732347,-0.10253169,-0.05655459,-0.1032775,0.06159925,0.03974624,-0.01319438,-0.00816914,0.05639865,0.00526229,0.01602926,-0.00865309
BwIlVEvq7mU,0.12570963,0.15883139,0.09481342,0.02519108,-0.06611981,0.0277425,0.05395768,-0.11529866,0.02372764,-0.06656153,-0.08585348,-0.07497906,0.0090743,0.06744881,-0.01600856,-0.00421627,-0.21139247,0.06717444,0.00855817,0.00418612
7u0DJM1SNPs,0.07084753,-0.0291928,0.05371957,0.01670154,-0.03976436,0.01315045,0.01107083,0.00172079,-0.04442066,0.0387247,-0.05770431,0.11199425,-0.00928122,-0.06767842,0.10998064,0.0792101,-0.12722951,-0.02123556,-0.06037321,0.13166262
5qoKwHygsy8,0.07686269,0.03646944,0.15470543,0.14162867,-0.032524,-0.01408623,-0.0167165,-0.06936024,0.001448,0.07331445,0.08073066,-0.05024754,0.04037195,-0.00626399,0.00791317,-0.08411796,-0.0053234,-0.02555206,-0.08267141,-0.04650203
-tzJJPnAenI,0.1020584,0.06258736,0.2856007,-0.06355933,0.05725051,0.12866549,0.60451378,0.29986857,0.03998626,-0.01098386,0.02727348,-0.15414094,0.05215563,-0.04445157,-0.08624917,-0.07557451,-0.02811184,0.06708287,0.06328825,-0.06262912
IkNEALHWXUo,0.0975272,0.08508463,0.1857161,-0.08869428,0.02862914,0.06624797,0.18188011,0.03320798,0.0310489,0.00775998,-0.0321321,-0.11057255,0.11028422,-0.13046749,-0.12568829,-0.08100185,-0.04661466,0.09336787,0.31112533,-0.15060903
vd8fb3noIgY,0.69404983,-0.45769464,-0.08943775,-0.00491472,0.03202679,-0.0027027,-0.01832259,0.06880444,0.00890886,-0.00573514,-0.08177505,0.1083627,0.03722036,-0.07203003,0.09315399,0.0540455,-0.01900725,0.03790353,-0.08470522,0.03627801
nZlhHf8vSbU,0.20038663,-0.06641399,0.16537718,-0.00672198,-0.17849363,-0.0531107,-0.06677422,0.10291282,-0.06548921,-0.10766998,-0.11842644,0.06819423,0.03731924,0.03580658,-0.03780524,-0.08590207,-0.06151094,-0.03563672,0.03308337,-0.0079238
03uRM4Uz5t8,0.2438131,-0.05958894,0.21579122,-0.02822428,-0.18885948,-0.10443791,-0.10072202,0.16955104,-0.15288425,-0.07896475,-0.15518416,0.20352194,-0.03427276,-0.0514387,0.09451456,0.07865164,-0.05034243,-0.02868472,0.05850944,0.03703925
qO9602XOIfY,0.30483655,-0.13830595,0.14215193,-0.01144064,-0.19745477,-0.12030597,-0.13860156,0.28149512,-0.13198542,-0.10084984,-0.09795795,0.07444883,0.06067936,-0.06274078,0.0803589,0.0147017,-0.16123716,0.04303324,-0.02904229,0.13435228
dINRvKoLQ-c,1.07665797,-0.72882726,-0.26848542,-0.0052356,0.20386524,0.08416188,0.09645852,-0.13790671,-0.32849183,0.00211754,0.05617922,-0.09053036,-0.00321385,0.01202454,-0.03076421,-0.01480046,-0.02222392,-0.03414694,0.0252509,0.01624093
LikC_lxkVEg,0.21018118,0.01761024,0.23545001,-0.04346857,-0.20672987,-0.13746226,-0.12599071,0.12683463,-0.10276091,0.03705068,0.05434158,-0.0457308,-0.08738058,0.13808277,0.06477089,0.06328966,0.17248919,-0.01023837,0.00570477,-0.19864819
2Ylfj8r_-V8,0.1579601,-0.00216529,0.10945189,-0.0044168,-0.14267236,-0.07651553,-0.10564314,0.16853985,-0.06717101,-0.08624958,-0.0217059,-0.01873674,0.04298947,0.06075315,-0.0483811,-0.0235964,-0.00685785,-0.06038911,0.01168202,-0.00441688
GQtuLY1Qs1Q,0.18452631,0.03955137,0.1803185,0.00798263,-0.16807237,-0.04977987,-0.03414507,0.10706237,-0.05059847,-0.11403667,-0.084918,-0.08890776,0.07296262,0.05994824,-0.03548289,-0.05459939,0.01513494,-0.06124559,-0.02429418,0.00735515
9Ke8dmefEqo,0.19526813,-0.01201116,0.19474233,-0.01345515,-0.23021497,-0.10011541,-0.12734556,0.06547468,-0.05036011,0.09547678,0.13567261,-0.08448795,0.02201227,-0.06664992,0.08826383,0.00525983,-0.09612009,0.16959543,-0.05755665,0.13645471
5aR4agCS1OM,0.14213261,-0.04259224,0.12332202,-0.00965776,-0.1257799,-0.0878223,-0.09995659,0.16396965,-0.07492124,-0.09372642,-0.02713593,-0.0083521,0.02116928,-0.01693505,-0.04564408,-0.00431899,0.02597806,-0.04082924,-0.06110466,0.11315796
qC_5K9u8nY4,0.06816127,0.03171661,0.32680415,0.77060993,0.32642638,-0.06790796,-0.05692205,0.02846016,0.00154946,-0.0392896,-0.02411166,0.00412088,-0.01216574,-0.05738793,-0.02393105,-0.02193424,-0.03338285,0.00463967,-0.0133404,-0.02650669
5cynqLNd1gA,0.08249157,0.00299154,0.0559151,0.00655482,-0.03093512,0.02785884,0.02077296,-0.05015552,0.01914312,-0.02313559,-0.04044064,-0.04124918,0.02646423,0.03418994,0.02460084,0.0066799,-0.00635048,-0.02417934,-0.00253402,0.08073619
yqwGsf5XVkI,0.07417046,0.01124739,0.06935924,0.01310918,-0.04391104,0.00279981,0.03008539,0.0137826,0.13542458,-0.03486788,-0.05339093,0.0364025,-0.03263758,-0.14198039,-0.04691492,-0.02678001,-0.00429563,0.00749755,-0.01931395,-0.05098504
hCNT8hK1T98,0.06785537,0.02104056,0.20608081,0.02582438,-0.08136678,0.10067363,0.62243736,0.32588422,-0.0708322,0.03148291,0.02065369,0.14592365,-0.09580804,0.05411672,0.14383784,0.14897096,0.05714445,-0.0259303,-0.22746359,0.08862118
xAJcbx5h6wE,0.07006475,0.02069388,0.21786986,0.02384506,-0.09239796,0.0987877,0.63074048,0.31075983,-0.0912303,0.04161876,0.00185294,0.21127831,-0.1402946,0.09382877,0.12318627,0.14338344,0.09019267,-0.01421552,-0.21416824,0.06161322
FHeTJmwxo5s,0.27868399,-0.09358749,0.18144052,-0.00333367,-0.22090991,-0.09079782,-0.11725208,0.10422162,-0.04347192,0.07086618,0.06751318,0.02768251,0.09117495,-0.02125768,0.05506048,-0.01343755,-0.14207694,0.07172507,-0.03713865,0.07318104
1HWpBvWbexU,0.05288544,0.04287158,0.07738904,0.00208121,-0.06224311,0.00722483,-0.00158407,-0.06474324,0.00025162,0.0554017,0.07129333,-0.03058089,-0.00553687,-0.08528021,-0.03718757,-0.02683686,-0.03051695,-0.0549914,0.001209,0.02057141
raie7EtagZk,0.09765194,0.02465395,0.06874129,0.00070968,-0.05750852,-0.00300799,0.00836207,-0.05939811,-0.00655923,0.07701973,0.03931687,0.03094008,0.08948903,-0.01499544,0.00247799,-0.03185309,-0.00419934,-0.02851562,0.00890224,-0.03150985
6cUe6qrXxJU,0.01823804,0.00420474,0.04928025,0.00818678,-0.0296878,0.02170794,-0.01390292,-0.00126279,-0.01460991,-0.01632878,-0.02937393,0.00783158,0.0152376,0.0152839,-0.01999717,-0.02386936,-0.03519569,0.00479955,-0.01158212,-0.02864081
l8F9Omk197E,0.03672041,0.01635404,0.07947352,0.01825546,-0.03717712,0.02086284,0.03596788,-0.00961662,0.02023599,-0.03685108,-0.05517446,-0.02070512,-0.01078771,-0.09429837,-0.02787791,-0.05537153,-0.06519345,-0.01207377,0.01111697,-0.01632116
-bFkzPRxH4w,0.11767277,0.01026336,0.16998605,-0.04493792,-0.07816816,-0.02703397,-0.03270655,-0.09071778,0.31520587,0.13637563,0.09743182,-0.00640503,-0.04124607,-0.09014428,0.01003433,-0.02282264,-0.03536888,0.01962977,-0.0603342,0.04676068
8XfsycyMf48,0.10732412,0.06254231,0.34504569,-0.11838486,0.11102468,0.14885543,0.70117352,0.37609373,0.05944044,0.03264272,0.02245423,-0.15538129,0.08762017,-0.02333929,-0.02887563,-0.04586055,-0.05771703,0.12181869,0.29260352,-0.12023529
t3oZncJYgwE,0.17010685,-0.04726841,0.13099318,0.00244888,-0.15905804,-0.05491604,-0.10314977,0.13702213,-0.05617057,-0.09209931,-0.05193334,-0.03408018,0.02323353,0.07177477,0.10035029,0.00064465,-0.11908612,-0.05137881,-0.06124051,0.07732706
0xTKuxdSrRI,0.23132694,-0.00404364,0.24785563,-0.04221587,-0.2041307,-0.10262463,-0.08820257,0.06577139,-0.0069799,-0.1440559,-0.09567398,-0.08625292,-0.03399889,0.17855854,-0.14344156,-0.16878419,0.02059892,-0.01069219,-0.13611511,-0.02228513
ymxpml7CipE,0.16385249,-0.06820302,0.12458319,-0.0102899,-0.15524051,-0.09718506,-0.12504198,0.19588554,-0.05820311,-0.17650769,-0.06668708,-0.08511514,0.03487157,0.07129205,-0.12118477,-0.01893832,0.06606893,0.01832912,-0.07545527,-0.00800947
