video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
AmFd54rPpis,0.06693428,-0.07688762,-0.05620848,0.01606928,0.04228305,-0.03063839,0.02679104,0.01517712,0.00927912,-0.00887457,0.00076152,-0.00804092,0.0250141,0.02045267,0.01294348,-0.00076791,0.03806329,0.03499262,-0.03548743,0.01977867
il91wLNVW4M,0.07961972,-0.04286905,-0.03943762,0.00426826,-0.00184188,0.04934926,-0.04339333,-0.02775236,-0.020079,-0.01577159,0.02035918,-0.11555199,0.00034956,0.10410073,0.0391752,0.03496957,-0.03090886,-0.02069003,0.04693863,-0.07621756
8HpFjBBHoUQ,0.10662526,-0.08303503,-0.05255708,0.01343864,-0.02729855,0.02631081,-0.04750295,-0.019733,-0.0263355,-0.02841414,-0.02719754,0.00213107,0.03432264,-0.00189972,0.00967695,1.88e-06,0.08630039,0.06594268,-0.11617241,0.03605507
4NdFpiQr2zw,0.08521631,-0.07859199,-0.06824323,-0.00185741,0.04813725,-0.04136738,0.02933583,0.01272212,-0.01720385,-0.00753984,-0.01171669,0.01250447,-0.01922244,-0.01165675,0.0010135,0.00946914,-0.03538862,-0.02812262,0.00682038,-0.00750889
1HmNn1VxXpU,0.12019307,-0.16133855,-0.12997612,0.02392506,0.15998476,-0.11854981,0.10273461,0.05896537,0.12818367,-0.02469641,0.05383477,-0.0904809,0.07851071,0.01815354,0.02983931,-0.00358116,0.08875304,0.06860694,-0.11001093,0.10297035
wYLjxv-7Clw,0.07889149,-0.04909945,-0.04058745,-0.00781376,0.00899967,0.02501011,0.00463846,0.0053222,-0.02507874,-0.02488963,0.01176017,-0.01167834,0.00191333,-0.00451052,-0.01305916,-0.03574452,0.03621665,0.01024421,-0.02079419,-0.00566649
9-DrfuvJFLA,0.06912954,-0.05469849,-0.03523383,-0.00406823,0.00048683,0.03143852,-0.03321038,-0.00894518,-0.00778939,-0.00773748,-0.01227375,-0.01477253,0.01628348,0.01514844,0.00698322,-0.01051707,-0.00947348,0.06367357,-0.08381747,0.00624307
4Yjzl6rfHwI,0.08718159,-0.04985829,-0.03782472,0.00787075,0.00179784,0.029757,-0.03160746,-0.00043855,-0.02242309,-0.01517086,0.03231175,-0.04301106,0.03735125,-0.00229881,-0.00071823,-0.01027149,0.01103046,0.00993436,-0.04537582,-0.00955579
S2-44Ojpb7o,0.09436878,-0.04351189,-0.04037404,0.01731829,-0.00566274,0.06039353,-0.05525271,-0.04709364,-0.11950915,-0.01850766,0.16668957,-0.25320343,0.40389907,-0.07950355,-0.0332927,0.05514962,-0.23037491,0.0568223,0.17994821,-0.04378795
vA7qHfuwci8,0.06554093,-0.04098633,-0.02864028,0.00177659,-0.02392418,0.01881264,-0.02578542,0.01251933,-0.02018056,-0.02585974,0.00593751,-0.04562344,0.03533912,0.00262729,-0.00843258,-0.02892786,0.01792524,0.00780181,0.00592415,-0.0150157
oKj46DSU1Zs,0.08649864,-0.07192711,-0.05269472,0.00242269,0.00178654,0.04804425,-0.03296186,-0.01696385,0.0025321,-0.01257103,-0.01516886,-0.03046739,0.00416726,0.00368033,-0.00468825,-0.00563651,0.00705378,-0.011106,-0.01541725,-0.00628592
_r8GxQf1OVE,0.06650419,-0.03072355,-0.02695679,-0.00193466,-0.00859786,0.02882526,-0.02787512,-0.02009037,-0.01663195,-0.00498832,-0.00482633,-0.01890069,0.00296089,0.00691522,-0.01333876,-0.01151297,0.03833852,-0.02865437,-0.04690233,-0.01133301
qPWxulC8VKU,0.0915711,-0.10582199,-0.02176045,0.00340772,0.06360516,-0.01433375,0.02105314,0.00832803,0.00091881,-0.00955834,-0.00403695,-0.0177862,-0.01269281,-0.0022029,-5.463e-05,-0.01008485,-0.02007698,-0.0293807,0.00734333,-0.04472795
tpvOAgdNUsI,0.09260595,-0.07794072,-0.05654515,0.00074998,-0.02067105,0.05449533,-0.05504513,-0.01950207,-0.05094712,-0.00187174,-0.00061486,-0.03692107,0.00376146,0.01997672,-0.01071528,-0.03404676,0.09060162,0.00657843,-0.06779187,0.04223828
_DGZdJsVswA,0.08744804,-0.07333943,-0.05733111,0.0023865,0.06010259,-0.02840766,0.02252982,0.01119329,0.02592788,0.00716874,0.02145184,-0.06678292,0.04367372,0.0081422,0.0120757,-0.00676088,0.02180916,0.02840016,-0.03099943,-0.01688021
i5wyNbhgIgU,0.07240052,-0.06796072,-0.04843178,0.0041803,-0.02390243,0.04493942,-0.04595518,-0.00728345,-0.03721452,-0.00581603,0.00307381,-0.02075364,0.00090492,0.02668408,-0.01791796,-0.03372767,0.0857761,0.00801695,-0.0434778,0.02818453
UhhcHnEsFL4,0.07035627,-0.04598814,-0.03654725,0.00443981,-0.00391701,0.04080541,-0.04182215,-0.02107918,-0.10515037,-0.00614805,0.05727834,-0.08395288,0.16400445,-0.045891,-0.00848576,0.03351159,-0.10027434,0.02442414,0.05402437,0.01320629
r8kpOGuCXe4,0.04839415,-0.03209278,-0.02177684,-0.00207672,-0.01973864,-0.00230085,-0.00954682,-0.00445503,-0.00919429,-0.00439842,-0.00520212,5.081e-05,0.00994954,0.00155202,0.00261694,-0.00085356,0.02043765,-0.00088831,-0.01315586,-0.00775941
lK0h-5-EQE0,0.1541312,-0.16304158,-0.1309549,-0.00200449,0.07897925,0.00686917,0.01376768,0.00684963,-0.05147588,-0.0125028,-0.03119949,0.05121629,0.00321454,-0.04453284,-0.02448918,0.01120888,-0.02077995,-0.05434223,0.06717038,-0.04527913
q-ngjXAozww,0.11207532,-0.11444255,0.01384523,-0.13273451,-0.24191124,0.12199404,0.28015693,0.09031538,0.04270635,0.57087604,0.0286551,-0.11384326,-0.13371034,-0.09172117,-0.12283392,-0.00351446,-0.03206267,-0.12986091,0.05245728,0.0666081
Ptd4HyJOtik,0.10422605,-0.10918861,-0.07507436,-0.00231774,-0.00138605,0.03974192,-0.03513283,-0.01632935,-0.08965736,-0.01097202,-0.00497866,-0.04390963,0.03180201,0.01813916,0.02161264,0.00339045,0.03072737,0.02074206,-0.09364073,0.03687923
dUPfc7OMJXw,0.12944337,-0.12696824,-0.07220283,0.0137989,-0.0226337,0.07386225,-0.04084512,-0.00793683,0.06364979,-0.02955714,-0.01659846,-0.02070577,0.00873523,-0.0375264,0.01045596,0.02135606,0.02947102,-0.00436304,-0.02710479,0.03339786
mfzzQRPpt8c,0.0945329,-0.05640274,-0.04376673,0.0048668,0.00713167,0.04288051,-0.03534701,-0.00675331,0.01169344,-0.03255257,0.0002019,-0.03806488,-0.03307699,0.0171072,0.00864703,-0.01907598,-0.0134853,-0.01377816,-0.01789983,-0.04546458
MCFU8G3daJM,0.09306914,-0.07165152,-0.05136332,-0.00522994,-0.03045125,0.03540164,-0.03945274,-0.0121258,-0.0041256,-0.03035823,0.00325749,-0.02378773,0.03015279,-0.00758596,-0.00031533,0.00272655,0.03771512,-0.02362478,-0.02176197,-0.01990231
Z8OKOE2XMd0,0.14004832,-0.13338397,-0.10038382,0.00020903,0.03664768,-0.03345606,-0.00096659,-0.00016753,-0.03594937,-0.02666519,-0.00900615,-0.00972911,0.00821272,-0.00279052,-0.00367998,-0.01516014,0.03276035,-0.04007893,-0.03073374,-0.03445483
bXZYjuU5QoU,0.11693046,-0.12214107,-0.09598434,0.0119426,0.06471638,-0.00305487,0.04095529,0.02202018,-0.01084959,0.05422044,-0.01378225,-0.05865074,-0.04255817,0.0067703,-0.04044326,-0.01620116,-0.00320768,-0.05641971,-0.01912543,-0.00070236
TrED2KidJT4,0.09068135,-0.07545743,-0.02590581,0.00693419,0.01162782,0.04629678,-0.04116478,-0.03566238,-0.11465406,-0.00951627,0.08290536,-0.14437441,0.22910981,-0.04080503,-0.01745382,0.03347168,-0.13915337,0.03889331,0.08002265,-0.01672181
aqhwNBCGog0,0.13045624,-0.11091178,-0.08970576,0.00748845,-0.01847587,0.02766542,-0.04739957,-0.01376362,-0.14834547,0.00675939,0.01544511,-0.01270546,0.03745649,-0.02608102,-0.02322839,-0.03253215,0.06751114,-0.05497388,-0.03419195,-0.10176372
2tdkujDHBcQ,0.14091749,-0.11158281,-0.09518859,-0.01521833,0.0593001,-0.06017369,0.03353411,0.00102806,-0.02789929,-0.01048954,-0.04402279,0.03814238,-0.06082615,0.03796861,0.02503093,-0.02804171,-0.03674151,-0.03259741,0.01360736,-0.0506933
tHpsg_2l67g,0.09249754,-0.06673352,-0.03695398,0.02810004,-0.01633579,0.04038146,-0.02218147,-0.0064295,-0.04382994,-0.00178192,0.03872143,-0.00622904,-0.01574946,0.00986938,-0.01398421,-0.02944543,0.04358864,-0.0564366,-0.03525569,-0.05442266
Ob0kXWHuJFY,0.15882577,-0.13468524,-0.10812951,-0.00021859,0.05434221,-0.02083299,0.01115614,0.00888244,-0.09114738,-0.02916315,-0.03624645,0.05288286,-0.0509044,0.01727811,0.00361072,-0.03627388,-0.03623953,-0.05982537,0.01779496,-0.10301814
AsD7Li-lkBU,0.08939836,-0.06569942,-0.04917169,-0.00598539,-0.01988064,0.02537503,-0.03415586,-0.01182133,-0.01467374,-0.02743268,-0.00687023,-0.01697309,0.00456786,0.01108306,0.00995897,-0.01401139,0.00864107,0.0122823,-0.02725153,0.01355882
9o7fQlQjIok,0.10606258,-0.07251327,-0.06263931,-0.00826455,-0.0206838,0.01370307,-0.03275849,-0.01212946,-0.1469065,0.01638682,-0.00352515,-0.01021082,0.04045531,-0.01788674,-0.017154,-0.02884308,0.06969336,-0.04728776,0.00194211,-0.02258838
XyjI-lkAc0U,0.1182916,-0.10136793,-0.07829479,-0.00376552,0.03802463,-0.00121656,0.01318809,0.00204469,-0.07131444,0.00489586,-0.00990184,-0.03452931,-0.00940281,0.03224465,-0.01818737,-0.02715336,0.05166547,-0.01544915,-0.0017495,-0.03324869
hYXGxY_YPyI,0.08652841,-0.08094047,-0.04582507,-0.01616327,-0.01208454,0.03716756,0.01476818,0.01006489,-0.12368768,0.08024728,0.00026205,-0.00712565,6.737e-05,-0.0268553,-0.05567086,-0.04056559,0.06240198,-0.08277369,0.00454464,-0.06447505
6bAZlmA-kwQ,0.10070109,-0.0700673,-0.05377003,0.00223892,0.00780761,0.04092617,-0.03429442,-0.01687069,-0.05509502,-0.01041364,0.0050301,-0.00857242,0.00501277,0.03367449,-0.00171061,-0.0309176,0.02742992,-0.05478377,-0.01623368,-0.06988385
3u3zEFujGic,0.13582617,-0.12777269,-0.09880425,-0.00085444,0.01506901,0.02538644,-0.02870198,-0.00869305,-0.17164447,0.02523951,0.00155912,-0.00307085,0.03932016,-0.03746328,-0.03494977,-0.06026005,0.0804125,-0.11903277,0.01482364,-0.10326403
8VY-5aU0JGY,0.13685882,-0.13482632,-0.10469228,-0.01267944,0.01260294,0.06467931,-0.01216514,-0.00763085,-0.15290504,0.06219153,-0.00710722,-0.06158802,0.01126829,0.02160635,-0.03326547,-0.05395933,0.04714117,-0.07183254,0.00280769,-0.05252678
RsQN4uYxbkw,0.09576147,-0.05881984,-0.03802492,-0.01613076,-0.03376309,-0.00445939,-0.02316567,-0.01839347,-0.05476658,-0.02189793,-0.00852857,-0.00104232,0.02079496,0.00365204,0.0130852,-0.02519184,0.02667334,-0.03323275,-0.01370874,-0.06102328
VaEHb3Bxpdw,0.10131914,-0.08372999,-0.05880897,-0.00781138,-0.0058597,0.00013536,-0.0290563,-0.01614943,-0.04691212,-0.02286903,-0.00115908,-0.0076738,0.01263646,0.01635555,-0.01119603,-0.04102541,0.04437685,-0.08251343,-0.01394713,-0.11176775
13lCjC7MIq0,0.11148891,-0.10816988,-0.08171232,-0.00654537,0.02887991,0.006449,0.01659334,0.00346847,-0.1061166,-0.04001601,-0.01840437,0.06309105,-0.02498404,-0.01335357,0.0096382,-0.03301316,-0.0129505,-0.05133079,0.00827552,-0.09008178
uaBVdNfEbM4,0.13845627,-0.14882082,-0.1105113,-0.00196221,0.03439175,0.0180444,-0.00948481,0.00204148,0.06318657,-0.06727795,-0.03581392,0.03730566,-0.03174056,-0.03581578,0.01594908,-0.00425244,-0.02557413,-0.05762257,0.01404229,-0.08015154
mwlAp2mN_Tw,0.1435518,-0.13304707,-0.11807676,0.012973,0.0955542,-0.03125385,0.02385971,0.00482515,-0.09090514,-0.02514283,-0.03014461,0.05782812,-0.04260094,-0.01343333,-0.0077596,-0.02493953,-0.07634186,-0.09022557,0.04234475,-0.11848579
pxL087uwv7E,0.13551099,-0.09438456,-0.07209483,0.00375044,-0.02369996,0.04554272,-0.045322,-0.01172129,-0.0603339,-0.01878943,-0.00485135,-0.03545261,0.03747814,-0.02573388,-0.00501691,-0.0459848,0.05779779,-0.11532337,-0.0150887,-0.09712362
xML_oRr8EAE,0.10056061,-0.09060697,-0.07659144,0.00072213,0.05216502,-0.0107621,0.01019512,-0.00321508,-0.02911255,-0.01712274,-0.00961717,-0.00659889,-0.0037925,-0.01284855,-0.02306477,-0.02696939,-0.01906751,-0.08700258,0.00824338,-0.11079918
EBoN_mdQzCU,0.10968846,-0.09335383,-0.06709807,0.00383855,-0.00708039,0.08938056,-0.05658803,-0.01480143,-0.02837902,-0.04718909,-0.0174229,0.00045057,-0.02511835,-0.0380099,-0.03337102,-0.04204357,0.05094946,-0.17475994,0.02514873,-0.18097374
RJ2j-IqOod8,0.07315235,-0.04475086,-0.03344483,0.0076285,-0.01124309,0.03680563,-0.02461102,-0.01228551,-0.03762959,-0.00050847,0.02760131,-0.04589473,0.05292547,-0.02503358,8.17e-05,-0.00680557,0.01620243,-0.0073005,-0.01747692,-0.00336374
1GAjG8BwCp4,0.12659501,-0.10937979,-0.08199511,0.00488653,0.04841779,-0.03804046,0.00715956,0.00791555,-0.03539105,-0.01806057,0.00886177,0.00917454,-0.00658279,-0.00461692,-0.01178348,-0.00680099,-0.00102041,-0.09907383,0.01022115,-0.1091904
yM4JgR_QSMM,0.11900841,-0.08803059,-0.07307097,0.00485696,0.01071734,0.05213206,-0.06120281,-0.00621007,-0.12010065,-0.03039609,0.02531643,-0.06338758,0.06163361,-0.0579352,-0.06727734,-0.09028292,0.1452089,-0.26534629,-0.04160848,-0.28466159
UXS8KUSCXvI,0.12675887,-0.09906166,-0.08356046,0.01557461,0.06084665,-0.0060132,-0.00058643,-0.00918866,-0.05226635,-0.02587971,0.00412253,-0.02159354,-0.02627085,0.01044315,-0.02368078,-0.06396192,0.01986235,-0.16373291,0.02731416,-0.18803745
TKfUxWO_7xU,0.11661202,-0.09796825,-0.08375571,0.00284019,0.05153347,-0.0091993,-0.00667592,-0.00330251,-0.04111591,-0.02196364,0.00039806,-0.0041159,0.00554485,-0.03680656,-0.01795748,-0.03412445,0.01466693,-0.12532825,0.00767431,-0.141223
NeHGTMGnZlA,0.06857405,-0.05755308,-0.04238472,-0.00499147,-0.02177354,0.01250725,-0.02557359,-0.00591939,-0.00946469,-0.01494326,0.00059552,-0.02806122,0.01926391,-0.00355071,-0.0041064,-0.02019745,0.04250132,-0.06664677,-0.00861817,-0.05454368
-huRdOuDvAE,0.08525753,-0.07189538,-0.05966941,0.00241583,0.02028443,0.02775056,-0.03193343,-0.01945295,-0.16211585,0.01771377,-0.02469152,-0.03323637,0.0577856,-0.00444158,8.994e-05,0.01657557,-0.00241636,0.03899774,-0.13998543,0.10174878
Ym6Z9dZPA8k,0.11621806,-0.0826764,-0.07087181,0.0029356,0.00957058,0.05055092,-0.06137758,-0.00613689,-0.12126896,-0.03229967,0.02941615,-0.0649234,0.06168378,-0.05278998,-0.06673517,-0.09036456,0.14691372,-0.26575824,-0.03784932,-0.28029163
bWskXUruc2Y,0.12194122,-0.08870699,-0.07602178,0.00309041,0.01049125,0.05376785,-0.06535214,-0.00633098,-0.12389032,-0.03304468,0.0296069,-0.07084863,0.06537104,-0.05790732,-0.06930856,-0.09589972,0.15213373,-0.27671789,-0.04266603,-0.29832892
z1pFJYMaAOQ,0.12350098,-0.08269154,-0.07271463,0.00464066,0.00923963,0.05131709,-0.0639492,-0.00782735,-0.12184319,-0.0318262,0.02604737,-0.06798231,0.0629636,-0.05763494,-0.07143483,-0.09416155,0.15099183,-0.26992425,-0.04447326,-0.29268977
fWmyMkHFs6I,0.13788654,-0.10142251,-0.08887548,-0.00505582,-0.01119484,0.02880522,-0.05742601,-0.00344845,-0.18647021,0.00154998,0.00538862,-0.0326508,0.07146734,-0.05878555,-0.06653198,-0.06154024,0.12786025,-0.17846276,-0.01143692,-0.1672464
xMHXQOscdAw,0.12563693,-0.09085078,-0.07424125,0.00303986,0.00908678,0.05450107,-0.06752446,-0.00774895,-0.12458827,-0.03303028,0.03033345,-0.07149982,0.06867789,-0.05928447,-0.07043455,-0.09566154,0.1556804,-0.27700998,-0.04336424,-0.29300015
cR5K4DuBHnM,0.12702541,-0.08813731,-0.07734416,0.0013724,0.01237441,0.0511129,-0.06358089,-0.00744778,-0.13258021,-0.02826361,0.02605238,-0.06060328,0.06628137,-0.06233006,-0.07204837,-0.09534894,0.148957,-0.28248871,-0.03683954,-0.29673203
ip_0Re3j4nk,0.11451009,-0.08224168,-0.07058426,0.00430246,0.0098585,0.04972065,-0.06067758,-0.00564007,-0.11777122,-0.03049535,0.02570888,-0.06739494,0.06251312,-0.05470778,-0.06820774,-0.09278921,0.1497387,-0.26630858,-0.0393648,-0.28323053
sD3CGk0tFdE,0.11080609,-0.07978822,-0.06869358,0.00270666,0.00927858,0.04779631,-0.0596744,-0.00594685,-0.11648731,-0.02889558,0.02731212,-0.0649333,0.06155892,-0.0546661,-0.0655278,-0.08972863,0.1459175,-0.2612439,-0.03952883,-0.28320094
-qS6ED5Oavs,0.1329014,-0.09571199,-0.08144844,-0.00279064,-0.00053151,0.03728215,-0.06133439,-0.01218177,-0.12939591,-0.03134197,0.01489383,-0.04348551,0.04438166,-0.04619159,-0.05612903,-0.08134251,0.12738258,-0.24893776,-0.03108141,-0.26193933
SI4wtASYzn8,0.11840425,-0.08465777,-0.07193616,0.00165232,0.00878207,0.05194836,-0.06077636,-0.00601063,-0.12003239,-0.02535756,0.02804031,-0.06889433,0.06300589,-0.05863054,-0.07017444,-0.09502677,0.15108226,-0.27388948,-0.03982557,-0.29248405
UTEBV-fQE1Q,0.09199084,-0.0699692,-0.05192176,-0.00680246,-0.00356701,0.04269251,-0.01887436,-0.00912097,-0.02866013,0.01684534,0.00166679,-0.02847467,0.00844781,-0.00849055,-0.03355048,-0.04290403,0.06227319,-0.1049541,-0.01384631,-0.07424011
v4imTWI_RFs,0.11929495,-0.08483159,-0.07327942,0.00192532,0.00890424,0.05322702,-0.06413474,-0.00523598,-0.12105674,-0.03290325,0.02678006,-0.06493813,0.06827243,-0.05601153,-0.0672461,-0.0932756,0.15014714,-0.26677318,-0.04222076,-0.28564204
-MllgKAYbVE,0.10432914,-0.09453755,-0.06049985,-0.00447236,-0.03215964,0.03400407,-0.03949396,-0.01756723,-0.03731298,-0.01745338,0.00779904,-0.05872417,0.00480685,0.02107829,-0.01808,-0.03773462,0.06461432,-0.09465782,-0.02455982,-0.09136093
CMJG1_CjWIU,0.12898248,-0.09253528,-0.08044094,-0.00602361,-0.01759519,0.01318217,-0.0549253,0.00216702,-0.15298132,0.00760883,0.00659626,-0.02805066,0.05824017,-0.04209724,-0.04157157,-0.04759704,0.1184734,-0.12846879,-0.01039568,-0.09982226
9xEkAPhFLkk,0.11810021,-0.08583993,-0.07344316,0.00207504,0.00856928,0.05097014,-0.06350423,-0.00578061,-0.12205841,-0.03208641,0.02774936,-0.0675123,0.06541109,-0.05719031,-0.06990705,-0.09384538,0.15256069,-0.2721924,-0.04062526,-0.2894124
bmFKBiEKM9g,0.11654223,-0.08169515,-0.07135915,0.00207548,0.00936971,0.04989326,-0.06232847,-0.00562735,-0.11719772,-0.0317447,0.02924509,-0.06825727,0.06685537,-0.05650129,-0.06860167,-0.09228912,0.14464154,-0.26654497,-0.03893122,-0.27919618
PmoALP3Mvxo,0.0680636,-0.05082355,-0.03569986,-0.00155177,-0.00215837,0.03642406,-0.01993397,0.00691123,-0.01610412,-0.02072893,0.00317373,-0.01054579,0.00558524,-0.01382339,-0.02825005,-0.02774637,0.0171245,-0.05688248,-0.00401954,-0.09012726
7PdJ2qUeZzo,0.1269887,-0.09922229,-0.08218886,-0.00152519,-0.0025772,0.04136101,-0.062682,-0.00888947,-0.13223038,-0.03471001,0.01867528,-0.05424254,0.04695117,-0.05065732,-0.06295884,-0.08812327,0.14702885,-0.27404401,-0.03468903,-0.28886867
eiq5tPJNHDw,0.08766821,-0.07106725,-0.04508394,-0.00532741,-0.01696032,0.01897448,-0.04080656,-0.01687387,-0.04028052,-0.02598777,-0.00918888,-0.01273172,0.00609121,-0.00186209,-0.01996909,-0.03180511,0.05745869,-0.10721491,-0.01440156,-0.10091792
zTbEIW52PqE,0.113192,-0.0837461,-0.07203955,0.00270697,0.01004281,0.05027779,-0.06097892,-0.00514827,-0.11936193,-0.03128516,0.02709337,-0.06658686,0.06299254,-0.05608912,-0.06754205,-0.09234714,0.14911748,-0.26693075,-0.04087937,-0.28355521
UAQr96Xr5y0,0.13084087,-0.10259671,-0.08163215,-0.00209667,-0.00314656,0.04487669,-0.06518671,-0.00914659,-0.13288302,-0.03689461,0.01823702,-0.05664202,0.04932062,-0.05271707,-0.06279688,-0.08790513,0.14889785,-0.27497327,-0.03654668,-0.28853313
4S76mZOhe2s,0.11449356,-0.10266738,-0.07860854,-0.00231623,0.01310282,0.051167,-0.04597102,0.0002361,-0.07856029,-0.02013773,0.01444783,-0.06175776,0.05147223,-0.04086747,-0.04446421,-0.06831576,0.10833099,-0.177883,-0.04776566,-0.17992122
ZUgSu6tfmAk,0.11979998,-0.09797657,-0.07856066,-0.00303716,0.0116661,0.05471176,-0.05038762,0.00867531,-0.08341625,-0.02694744,0.02592156,-0.07866052,0.06579185,-0.04792581,-0.05041007,-0.07750598,0.13672038,-0.21020756,-0.06348817,-0.22390431
tmgEfe-qiQI,0.11218805,-0.10375479,-0.07914598,-0.00146211,0.01406277,0.05161724,-0.04313914,0.00139899,-0.0748912,-0.01610503,0.01561737,-0.06146327,0.05290491,-0.04116121,-0.04459354,-0.06654932,0.10848091,-0.1813671,-0.04631505,-0.17945249
rvUKb-y8QMM,0.12259854,-0.14231178,-0.09996925,0.00139387,-0.01309181,-0.00070977,-0.02122324,0.0042995,-0.11350622,-0.00397504,-0.00856301,0.00120277,0.04291782,0.00774972,-0.02433859,-0.03266432,0.08904974,-0.08279792,-0.00352722,-0.0554566
1lfzjmDm2Gc,0.14023884,0.07872874,0.02455936,-0.03317375,0.01118958,-0.00333119,-0.01697433,-0.00825517,-0.00750389,-0.01094286,-0.0193105,-0.00490958,0.00785469,-0.00714735,-0.01586064,0.01730068,0.00760008,-0.00858414,0.01416244,0.02516772
xhkPfwSZx-k,0.19685227,0.08820535,0.05312436,-0.12310983,-0.0512909,0.09560877,0.19731456,0.02711349,-0.02657421,-0.01686592,-0.00153556,0.00551817,-0.00845965,0.0135675,0.0096759,0.07362891,-0.02756217,0.07947393,-0.02416273,-0.01185237
XUBHmP0aEgw,0.21247805,0.1357591,0.04017117,-0.0471865,0.02586456,-0.02138598,-0.04353254,-0.05021563,0.02036765,0.0223182,-0.04096165,-0.00071534,0.00608853,-8.597e-05,0.00988388,-0.00869018,0.01994977,0.01556669,-0.01890619,0.02575403
EXsOL1Gs5Ec,0.19384813,0.12531705,0.03624744,-0.03737597,0.02181739,-0.01409899,-0.03797164,-0.05526244,0.00403561,0.01317912,-0.03835854,-0.00398902,0.01943133,-0.00548612,-0.0160084,-0.02360863,0.00060867,-0.07576174,0.02361195,0.03983798
a6NElHlcXGs,0.14949461,0.04272774,0.00034291,-0.01055512,0.00714236,-0.00897747,-0.04564677,-0.0307903,-0.00140295,0.01345737,-0.00958629,-0.00413443,-0.00796006,-0.0081273,-0.0344988,-0.03019229,-0.00410718,-0.03576273,-0.02697281,0.00758093
MIatOEkAqC0,0.15457888,0.07733172,0.01804567,-0.02993158,0.01202256,0.00171891,-0.05229319,-0.02358046,-0.0051744,0.01655336,-0.0185453,-0.00196748,0.00971417,-0.00615946,-0.02313334,-0.03464188,0.01997203,-0.05873746,0.01363998,-0.00250467
aSdqU-lUYZU,0.12523896,0.05416483,0.01185385,-0.02749217,-0.00193866,-0.00161897,-0.02025185,-0.03591187,-0.00584748,-0.01530525,0.00390187,0.00322485,0.0086603,0.01025165,0.04186501,-0.00017535,0.04778789,-0.02741771,-0.00927085,0.01362054
gRd-uMNMXSs,0.17913468,0.10966343,0.03602694,-0.02895234,0.01675561,-0.01371846,-0.02957754,-0.04228869,0.00388032,0.01476102,-0.05074862,0.00578624,0.02767083,0.00618604,0.00823986,-0.03028647,0.00401895,-0.03707609,0.02183155,0.0265559
SEevRWzoC5E,0.11241951,0.03249356,0.00890847,-0.02289412,-0.01420775,0.00989552,-0.0076428,-0.04337391,0.00290127,0.01006869,0.01637655,-0.00241475,0.01900012,-0.00613487,0.03696625,-0.03762781,0.04910913,-0.03274091,-0.01821699,0.01139912
FNSyCt_E9TM,0.14215179,0.06965365,0.01769013,-0.01810309,0.0020314,0.00550867,-0.0120073,-0.03104792,0.00213862,0.02468125,-0.03092174,8.254e-05,0.01978857,-0.0142533,0.01178056,0.01711388,0.01338892,-0.00720303,-0.02013632,-0.01163394
FHygEg3d3nM,0.17741792,0.086262,0.02077226,-0.0089923,0.01825513,-0.02922477,-0.05700625,-0.05037066,0.01036158,0.02305452,-0.02855191,-0.00358189,0.00034511,0.00368619,-0.00430125,-0.0508008,-0.01414857,0.0236876,-0.02518212,0.01252828
9NNmkgynqUk,0.22936361,0.12863676,0.06756104,-0.11118208,-0.04400405,0.07831585,0.18306643,0.02225945,-0.01642231,-0.02367865,0.00875366,0.00481293,0.00285807,-0.00525869,0.02160208,0.05944271,0.01547173,0.0276653,0.02084257,-0.00392301
8ZyHojcnKl8,0.13319768,0.05907776,0.01133789,-0.02741975,-0.00359528,-0.00857957,-0.01852136,-0.04685058,-0.00541134,-0.00757616,-0.00570444,-0.00068013,0.00844384,-0.01680693,0.00220728,-0.03913685,-0.0143725,-0.05465197,-0.0201274,0.00810507
MrIgPoCqos0,0.13134343,0.07543476,0.01827676,-0.02915027,0.02082748,-0.01901179,-0.0320941,-0.04058988,0.00787417,0.01369404,-0.03052661,-0.00607551,0.01499593,-0.00592058,-0.0119296,-0.02982736,0.01213391,-0.03677336,0.01930586,0.01324867
uclJggmYRQA,0.21531752,0.11796743,0.06899616,-0.08932029,-0.04929217,0.08627726,0.18817866,0.04504949,-0.02069861,-0.01707096,-0.03199224,0.00273197,0.02296043,-0.00830793,0.02688314,0.06555865,0.00704047,0.03503558,0.0142559,0.01237455
O2u7iK09X_E,0.16041468,0.05944538,0.00620029,-0.04042863,0.00174998,0.00412928,-0.01874858,-0.02961022,-0.00608865,-0.03141741,-0.00242141,-0.00223094,0.00416054,0.00560322,0.00699266,-0.01995833,0.05035917,-0.00182681,-0.01447061,-0.01808471
3qB_UqL1KJ8,0.16365405,0.10059007,0.03451383,-0.03117937,0.01293396,-0.0139966,-0.0297636,-0.06047345,0.01071276,0.02143144,-0.00209674,0.00331722,-0.00796844,-0.01952368,-0.01781831,-0.00361677,0.01030467,-0.01152596,0.02439504,0.01274757
JG1893LMYFY,0.2145972,0.13300775,0.0403062,-0.04337483,0.01976434,-0.00802283,-0.06115332,-0.02357568,0.0131342,0.01529752,-0.04099702,-0.00416936,0.01792517,0.01104496,0.03715707,-0.00960051,0.03480864,0.00802767,-0.01005078,0.01462031
