video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
IaUn-c8Lxss,0.02241752,0.01057988,0.06830475,0.02769376,-0.02782767,0.02551806,0.00342001,-0.06403507,0.00473954,-0.1379125,0.03125575,-0.00460453,0.03121109,-0.11012611,-0.06882146,-0.03686452,0.05101139,0.07220307,0.02121117,-0.06680865
XyFrfcsbDGY,0.13042277,0.02452496,0.10106457,0.00770836,-0.05001186,0.00918872,0.02811368,-0.07495059,-0.00906144,-0.0600113,-0.04417233,-0.03058255,0.00811236,0.02961805,-0.01176152,-0.04324978,0.03717962,0.02876656,-0.03490111,-0.04909147
Xy09nfcwZ3E,0.10904186,0.0837791,0.24739965,0.50296923,0.43490762,-0.05146684,-0.02328555,-0.01437605,0.02050678,0.01639619,0.01183853,-0.04381402,0.01095125,0.04015537,-0.03230555,-0.03557013,-0.00010581,0.00567101,-0.03935475,-0.01608406
rzHYdFYDjcQ,0.05287853,0.02602647,0.25995469,0.68515704,0.59883642,-0.07708327,-0.06122751,0.03954565,0.00136438,0.00459151,0.00784029,-0.01729963,-0.01737128,0.03501877,0.00529599,-0.00704962,0.00425196,-0.0152186,0.01202918,0.00623584
-JTeDTLElVg,0.06253698,0.02086203,0.24013251,0.60775767,0.52189057,-0.04338992,-0.05695808,0.02949725,-0.00308368,0.01056392,-0.00580547,-0.00958482,0.01106761,0.01460232,-0.00705638,-0.01766338,-0.00853491,-0.02663816,0.01080077,0.00800676
u7sbQBw3X3g,0.06084076,0.0297259,0.25621003,0.59693229,0.50783068,-0.06934212,-0.04238764,0.02157585,-0.0087175,0.00635413,0.00914556,-0.01806153,-0.02541712,-0.01162273,0.10236854,-0.00223233,-0.02464074,-0.02523796,0.04404699,0.02290668
wB2Kb0MiyAc,0.06317231,0.02503085,0.26306071,0.57273011,0.44702216,-0.05852478,-0.02750584,0.02617514,-0.03667689,6.864e-05,-0.05318462,0.09688851,-0.0289726,0.03595388,-0.04776689,0.00135511,-0.00334817,-0.00164299,0.02876187,-0.0300778
bGis_LtFRRo,0.06591402,0.03002288,0.28525896,0.6074626,0.47350437,-0.04678127,-0.05324923,0.00972618,-0.01178498,-0.03070818,-0.01748509,-0.01302794,0.02857465,-0.02861545,-0.03100529,0.02426711,-0.00793921,0.05331658,-0.02321277,0.0005003
2F50vE7VUIw,0.06780558,0.03185104,0.30423588,0.73480366,0.61818234,-0.06421604,-0.06993047,0.02942933,0.00326387,-0.03147707,-0.00513841,-0.01477551,0.00162338,-0.02208272,-0.01925585,0.0175447,-0.00855688,0.01935851,0.00263278,-0.02135413
qC_5K9u8nY4,0.06638645,0.03085139,0.28317035,0.66652488,0.54713792,-0.07836793,-0.05963344,0.03226805,-0.00406695,-0.03848359,-0.01781579,-0.00735118,0.0115501,-0.02286829,-0.0206109,0.01520458,0.00997738,0.03524657,0.00910219,-0.01566427
WSSQ8mtQicE,0.05324528,0.02899038,0.26219675,0.67015459,0.57897948,-0.06976073,-0.06505783,0.03259587,-0.00390757,-0.00768641,0.01618395,-0.01528597,-0.0189248,0.02172866,-0.00216776,-0.00663063,0.00411339,-0.01722482,0.0267949,0.01290317
6AKlPLtjBR8,0.02097048,0.01225102,0.05552022,0.00986294,-0.0264492,0.02181819,0.01500778,-0.00847349,-0.00812318,-0.01047267,0.00420667,-0.02541209,0.00987672,0.0181042,0.01710809,-0.00072472,-0.02255336,-0.00704908,-0.02580722,-0.00959839
ZjtJALByo70,0.07341399,0.0174177,0.09218858,0.03288101,-0.06792007,0.01953994,0.04215751,-0.09630613,-0.01207511,0.00584955,-0.0663996,0.07113289,-0.06133255,0.07436286,-0.09830598,0.01027123,-0.03669145,0.08989475,-0.04451461,0.0080312
uay_qpfTJOE,0.04109321,0.02264777,0.10762037,-0.01575799,-0.01843009,0.03076936,0.01074839,-0.08813912,-0.00574115,-0.00472158,-0.02672466,-0.01872581,0.09790941,0.00706104,0.16709517,0.03774922,-0.05841565,0.00740465,0.03182578,-0.01260675
AXvou3mSGQA,0.0477712,0.02929948,0.07176427,0.01957301,-0.06245541,0.01074452,-0.00211215,-0.03176274,-0.05646302,0.0484018,-0.02990747,0.14061226,-0.01698444,0.01987055,-0.0199412,-0.04261389,0.1637768,-0.1562697,-0.02166809,0.00730535
Zu3g28TTetU,0.05775563,0.0598763,0.08304006,0.03057612,-0.04468636,0.04705843,0.02010048,-0.09422003,-0.0299399,0.00384993,-0.10679155,0.1398226,-0.03773961,0.04044155,-0.04876881,0.01157071,0.0540376,-0.02622668,0.01137482,-0.09662992
MbX7gs6huVE,0.10491981,0.05677086,0.21076949,0.07587514,-0.15495803,0.01915236,0.06499868,-0.13413373,-0.12374559,0.04786428,-0.14565831,0.34136519,-0.28893372,0.07155716,-0.01607443,0.04877091,-0.1614921,0.01886095,0.13146304,-0.02846036
AxM96v9ZCzI,0.05569389,0.01620696,0.0440895,0.02014959,-0.02921062,0.01845343,0.02557116,-0.10823772,0.03853222,-0.00908362,-0.02267395,-0.05777159,-0.04564949,0.05613017,-0.02301543,0.00462372,0.0622427,-0.00037668,-0.06147993,-0.0064074
xO5diVmgE8Y,0.00651524,0.00228075,0.0227151,0.00992802,-0.00710956,0.06091537,-0.00488372,0.01287474,-0.00459403,-0.00252022,-0.02436336,-0.01290706,-0.00511911,-0.06151317,0.03682515,0.01815769,0.01977841,0.06140922,-0.03795149,0.09378753
PN8bHAr0f1M,0.00679076,0.00426716,0.03138519,0.01060957,-0.00901718,0.2270792,-0.09142187,0.05276493,0.0020452,0.00511987,0.02174467,0.03459205,-0.01733562,0.03570105,0.0333403,0.06467568,0.00525907,0.06626827,-0.16617612,0.04735358
iq599kyAjVA,0.01963859,0.00337639,0.05110787,0.00315075,-0.01354538,0.23278829,-0.09533234,0.05092972,0.00236939,0.00672431,-0.00014363,0.00977952,0.00908003,-0.00629742,-0.00209833,0.0336824,0.02801657,0.01569538,-0.06015252,0.0242737
Cs1nC8kqS5k,0.06458785,0.06814818,0.10459822,-0.00431731,-0.03495639,0.02489531,0.03806142,-0.0782806,-0.00845809,-0.04842155,-0.03777652,-0.02461152,-0.02905091,-0.04224949,0.15753877,-0.03607113,-0.06726187,0.00407667,0.02053271,-0.00896297
x0HFad-M2iE,0.17705952,-0.01907525,0.05703715,0.02092438,-0.041022,0.04467019,0.04198409,-0.14124796,0.05880648,-0.02777817,-0.04900794,-0.06044293,-0.0464977,0.0714894,0.04377269,-0.02208661,0.1136831,-0.01147339,-0.05981269,-0.03596696
Q9qmcTjw89Q,0.01806836,0.00532554,0.05531652,0.01306968,-0.00253668,0.02353831,0.01311465,-0.03675961,-0.00674462,-0.00246311,-0.01027019,0.00246757,0.00732171,0.02678051,0.02063306,0.00112413,0.05528213,-0.01203313,-0.02681357,-0.02213982
vm8Yn0BN-TQ,0.04489557,0.04047522,0.04231976,0.01242996,-0.03735464,0.02183967,0.0170883,-0.06264965,0.01811426,-0.03600427,-0.02331894,-0.04730593,-0.02441631,0.02670514,0.02072307,-0.02206142,0.0183111,-0.00653523,0.01202287,-0.04279785
SHPKe7pGqMk,0.0362109,0.0199,0.08606823,0.02160014,-0.05496645,0.03386271,0.02054943,-0.08376919,-0.02929727,-0.0549697,0.02135307,0.02119847,-0.03614465,-0.04701974,0.21807944,-0.04807152,-0.0478517,-0.03330827,0.0394102,0.03574528
HyTkdC8bhCg,0.00950369,0.00193886,0.02252073,0.00422114,-0.0083877,0.02237932,0.00337658,-0.01730272,0.00095416,0.00158798,-0.02194727,-0.0062088,0.02692716,0.00936316,0.0069908,-0.00882434,-0.00107098,0.01041329,-0.00206753,0.00991073
FjxyqtLuh_M,0.05185691,0.03265746,0.06843456,0.01999405,-0.05898246,0.01938231,0.00966623,-0.06052495,-0.02153488,-0.02140643,-0.02907747,-0.00105794,-0.06327946,0.04461668,0.06207425,-0.04100154,0.00714459,-0.03090809,0.03772843,-0.01572087
sPHe-L95K0o,0.03518095,0.01112775,0.04803405,0.01835077,-0.02498335,0.01004527,0.00630511,-0.03555491,0.02515725,-5.533e-05,0.0100161,-0.05425268,-0.02156731,0.0598279,-0.020564,0.05936516,0.06715258,-0.02487393,0.01984141,-0.07718535
KW2YQ1C0ECs,0.14519733,0.0517219,0.11349577,0.04826902,-0.08910772,0.02235324,0.03207717,-0.04207173,-0.01116656,-0.05585226,-0.03357131,-0.01097275,0.02483583,0.01439247,-0.00736812,-0.04425609,0.10433783,-0.06497286,-0.03279435,-0.03364948
2q62qBqugJE,0.04193046,0.03415318,0.10283351,0.0103367,-0.00529031,0.0498056,-0.00354254,-0.06393593,0.03032756,-0.05958237,-0.05108231,-0.03050466,0.05810475,-0.14239381,-0.05018127,0.01369021,-0.03038938,0.168646,-0.06952599,-0.06511102
wFTojQEC2eE,0.11677832,0.07266838,0.13703569,0.04329259,-0.10553061,0.01610489,0.0260988,-0.15014533,0.05779864,0.03898256,0.05461158,-0.11899471,-0.07688764,0.08845637,-0.02662507,0.01867373,0.11330314,-0.03257855,0.03140923,-0.09104376
-6t20SnbOyc,0.10237529,0.02982954,0.21644554,0.04817837,-0.1588359,-0.01687266,0.01422206,-0.08946133,-0.01334536,0.137545,0.10097697,-0.01951424,-0.09400355,0.04638261,0.10194217,-0.03146242,0.12503644,-0.07333144,-0.03008243,0.08646224
EnLpF9i3I4I,0.02624328,0.00241173,0.04205243,0.006114,-0.02207851,0.00314462,0.00562889,-0.03897432,-0.00060088,0.03524572,0.02063839,-0.00177263,0.0194464,-0.01314251,0.04071888,0.02064814,0.01062579,-0.00086749,-0.00288041,0.00942836
0YCyZKuGPmA,-0.0,0.0,-0.0,-1e-08,1e-08,-4e-07,-1.8e-07,-1e-08,2.3e-07,1.34e-06,-9e-07,8.4e-07,1.25e-06,-1.79e-06,5.8e-07,1.792e-05,-7.6e-06,-3.28e-06,1.348e-05,-5.81e-06
7y8W9bita7o,0.06465966,0.02651379,0.11083801,-0.02269168,-0.00463279,0.01813929,0.04261001,-0.09883566,0.06493016,-0.03840635,-0.0079561,-0.03843942,-0.06228858,0.04409879,0.0721224,-0.02150627,0.00546318,0.03714979,-0.03649779,-0.02647555
5cynqLNd1gA,0.08227423,0.00295947,0.05561325,0.01632009,-0.02779133,0.02974006,0.01793207,-0.05127803,0.01848638,-0.02268427,-0.03336311,-0.03706778,0.00489223,0.03069885,0.03637817,-0.00565838,0.03954809,-0.00302709,-0.0467587,-0.04623828
5ov8sBSV-pc,0.05199288,0.00142072,0.04942834,0.00802576,-0.03010033,0.03004548,0.03664663,-0.06868482,0.01597746,0.01178201,-0.01609207,-0.00735294,0.08373689,-0.08350931,-0.03888628,0.0093642,-0.04196805,-0.07116164,0.00930274,0.02467898
dYJM9jmLBzY,0.04545914,0.00533963,0.09817526,0.02641561,-0.08143111,-0.01490409,-0.00556073,0.02713254,-0.03313359,0.09773599,0.07029672,0.05227475,-0.0009649,-0.05563251,0.03925098,-0.02839732,0.17589325,-0.06486382,-0.04040922,-0.00449934
5ymn2oV1Zls,0.03938044,0.01149196,0.09812008,0.02710676,-0.07118641,0.00553587,-0.00719561,-0.00152483,-0.02905493,-0.02848097,-0.02931427,0.02090915,-0.02316578,0.03027495,-0.05843211,0.00377853,-0.02206907,-0.03193084,0.01553566,0.07775546
NLrfMQ0dqpQ,0.03643456,0.02983858,0.07587714,-0.00599322,-0.00433745,0.04686823,-0.00085719,-0.06773187,0.01238156,-0.08080385,0.03300858,-0.00706709,0.02034097,-0.00041792,0.02113855,-0.03481804,-0.01902366,0.01371146,-0.00247642,-0.00597952
ZVnXmeZZDw0,0.04760131,0.00680694,0.0900273,0.0318899,-0.05788852,0.01549247,0.00064798,-0.06139217,-0.00217766,0.0126478,-0.06493928,-0.02435941,0.05296206,0.12574601,0.07381788,0.18790622,-0.02365562,0.03795825,0.04678555,0.28089439
uZ6Nbwp8GtU,0.06354741,0.06310543,0.08011436,0.00090163,-0.03242048,0.01577883,0.01592773,-0.0880817,0.01847361,-0.06139906,-0.0130368,-0.0402317,0.00304009,-0.01010165,-0.02076645,-0.00900176,0.03298364,0.00660434,-0.01571863,0.04142241
jjSaUeqJi4s,0.08677563,0.06207361,0.12394297,0.03079515,-0.08441768,0.07914499,0.08660079,-0.21175427,0.05521776,-0.10018246,-0.07757025,-0.12756433,-0.1143944,0.00722643,-0.16811947,0.07987226,0.13104958,-0.23324012,-0.0141928,0.234276
K38w2QlgHPQ,0.15141763,-0.00583347,0.08053983,-0.00798026,-0.02999615,0.0293733,0.04096906,-0.10079912,-0.05833352,0.09409649,-0.07652559,0.30012392,-0.0949298,-0.02150198,-0.12497828,0.02707614,-0.10440484,0.07927856,0.03529045,-0.0404745
1WQetpMA8-k,0.04790995,0.038423,0.10539919,0.03279773,-0.08193077,0.06786533,0.02704201,-0.13755408,0.02716314,-0.03114273,-0.08222129,-0.11314939,-0.08796074,0.1725749,-0.02886482,-0.16893279,-0.06243228,-0.04549465,-0.13212334,0.01784863
i6WQdQsE0kc,0.07362479,0.12044146,-0.01742774,0.00671107,-0.00492056,0.05724119,-0.01014244,-0.00903398,-0.00234575,0.00307802,-0.02426256,0.02088111,-0.07088484,0.00210481,-0.06037249,0.01811933,0.05995531,-0.06363162,-0.09193624,0.07927169
oeymdn1d4qg,0.07789513,0.03958086,0.11183742,0.00950613,-0.04816726,0.03163839,0.0504071,-0.10546975,0.01931624,-0.05281558,-0.03712027,-0.03034823,-0.04448676,-0.00076528,0.03558269,-0.13450482,0.03877969,0.11854949,-0.09168427,-0.00438293
ERxzxl6fXbw,0.03131993,0.01343452,0.08832458,0.03232879,-0.0503395,0.03698483,0.03636246,-0.1087923,0.00384627,-0.0285267,-0.08062095,0.08045927,0.36071524,0.07840737,0.05534938,0.00388978,-0.07896909,-0.08923847,0.0318343,0.00625616
nxCFXdIgxmw,0.03502299,0.01433141,0.09166251,0.03189025,-0.04433046,0.02046323,0.02470023,-0.04248381,0.00991217,0.00871457,0.02220979,-0.02871828,0.02565523,-0.01109852,-0.03484332,-0.02348543,0.00199568,0.02344122,-0.03083689,0.00945417
8MhnMHlXk7Q,0.02581309,0.02183014,0.05372077,0.01717819,-0.02957416,0.03521955,0.01086923,-0.04252867,0.00399283,-0.03533241,0.00978642,-0.01930794,0.03296809,-0.00175654,0.00366692,0.00153101,0.02031721,0.04438467,0.00546015,0.01793833
OkVrrVAG9yg,0.07406041,0.0425025,0.17877987,0.02165237,-0.10934568,-0.01316943,0.00712305,-0.1267827,-0.01218699,0.18537168,0.08230485,0.09907403,0.38498889,0.18947673,0.02695869,-0.0291286,0.00535244,-0.10136898,-0.02264605,0.07075343
rWwPAnF8Qeo,0.07433216,0.06804261,0.09635253,0.00885877,-0.01192622,0.05021053,0.04511177,-0.10358596,0.01002219,-0.0817599,-0.04963288,-0.06526806,-0.00010014,-0.01812441,0.05481583,-0.10323523,-0.02385801,0.12939568,-0.04944247,-0.0010586
XvLttG6zZck,0.05855665,0.04845857,0.11057399,0.00609117,-0.06140859,-0.00125405,0.00805801,-0.12018365,0.0108725,0.1235744,0.05367939,0.02959531,0.24039591,0.12007474,0.04706833,-0.02564553,-0.01470895,-0.02151213,-0.00723391,-0.01134418
6_o0OElprPo,0.02092967,0.00931475,0.05777575,0.01872222,-0.03786148,0.02092896,0.00067812,-0.04069628,-0.00099334,0.01625588,-0.06233239,0.10840082,-0.041095,-0.05749749,-0.05669537,0.01272783,-0.01581238,0.02227415,0.00219813,0.00553749
d4AaggbJACU,0.0525624,0.04034621,0.12356601,0.09572876,0.00935754,0.0262083,0.01341932,-0.13281244,-0.01414078,-0.0301383,-0.07117915,0.11125358,-0.11395032,-0.02967013,-0.129965,0.05823351,-0.01006763,-0.05868061,-0.01415338,0.15090678
jr8lgZvzA34,0.02617978,0.01582486,0.06671778,0.01629213,-0.04205362,0.05220906,0.00772327,-0.10351278,0.00262879,-0.03175338,-0.01434657,0.01016906,-0.05483724,-0.02399184,-0.12628656,0.05771626,0.10456053,-0.1750062,-0.04513712,0.29450786
yqwGsf5XVkI,0.07397926,0.01124118,0.06973314,0.02961764,-0.036184,0.00458045,0.02774115,0.01473488,0.11669685,-0.04288307,-0.04257609,0.02601212,0.02968673,-0.10844046,-0.03208673,0.02082748,-0.03007613,0.0724387,-0.00311892,0.00819606
HgD5P0gQxOk,0.11023795,0.05328999,0.16814273,-0.04281918,-0.03877005,0.05184047,0.07359788,0.00147229,0.14141701,0.02174058,-0.04522622,-0.00644367,0.04702958,-0.12452482,-0.12398141,0.00148675,-0.00579163,0.05392038,0.05695054,0.02452825
L7fVqlOzegQ,0.06700923,0.0643385,0.0989956,0.01017414,-0.03205636,0.03117165,0.02511519,-0.10985012,0.00988255,-0.04107191,-0.0514463,-0.05042472,-0.01885692,0.00434408,0.11185891,-0.02620659,-0.00860407,-0.02034143,0.02145816,-0.04045568
DWt3zfqtI6g,0.00570651,0.00240156,0.01968263,0.00535653,-0.0122372,0.05186066,-0.01352589,-0.0077338,0.00011774,-0.02712458,0.02486282,0.01514138,-0.00729805,0.00275069,0.00485285,0.00216006,0.00289804,-0.0121664,0.02619537,0.00689121
pVwkpXd5PCA,0.00618067,0.00301472,0.01844216,0.00476886,-0.01310464,0.02854063,-0.00525917,-0.01539213,-0.00379385,-0.00509154,-0.01353193,0.00682205,-0.01140994,0.01653612,-0.00503096,0.03546829,-0.01343308,0.00503163,0.00122187,-0.00783616
VvBy9AkhR2w,0.13347068,0.1381751,0.76072193,-0.92534744,0.68038274,-0.13487033,-0.15148823,0.03987927,-0.01338381,-0.00099333,0.02121317,0.04761186,-0.0014315,0.02594691,-0.002434,-0.01053044,-0.00134734,-0.02009418,-0.03820365,0.00999036
RNi5EAKHQ_I,0.13347068,0.1381751,0.76072193,-0.92534744,0.68038274,-0.13487033,-0.15148823,0.03987927,-0.01338381,-0.00099333,0.02121317,0.04761186,-0.0014315,0.02594691,-0.002434,-0.01053044,-0.00134734,-0.02009418,-0.03820365,0.00999036
IBBboS2nK3c,0.72280647,1.1524399,-0.33964517,-0.01907908,0.07905628,-0.00850264,-0.0157654,0.05800789,-0.00834939,0.01409096,0.01073166,0.02065021,-0.00376804,0.01800326,-0.02214569,0.00494522,0.01649433,-0.00087025,-0.00898899,0.00848703
_dASAu79K0s,0.00466527,0.00223152,0.02094394,0.00534504,-0.00704048,0.16921954,-0.07259445,0.04118035,0.0029279,-0.00871153,0.04721352,0.03762021,-0.0016368,0.01691671,0.03245654,0.1680953,0.03006013,0.04780662,-0.10001003,-0.00344723
Hs6RxFMX1i4,0.01546149,0.00636997,0.03964693,0.01761525,-0.01786606,0.08463655,-0.03566677,0.02815907,-0.01877548,-0.0148215,0.00945569,0.06414881,0.00646185,-0.03174356,0.02244422,-0.00481766,0.13240575,-0.01186597,-0.06299921,0.03879352
cnCEUFzWspI,0.01523764,0.00577382,0.03303451,0.01432003,-0.00658753,0.20940358,-0.08220287,0.04560421,0.00379712,0.02202064,0.01086715,0.04931716,0.0068681,0.02056858,0.03206214,0.10676151,0.11379697,0.11725226,-0.03403487,0.05468179
UWRxdKxuOb8,1.07782769,-0.72768172,-0.26912678,-0.07426119,0.18817121,0.08967978,0.08847438,-0.13512657,-0.32400384,0.01983491,0.06040375,-0.10384934,-0.02974863,0.01723628,-0.02618201,-0.01077935,-0.01605184,0.04623483,-0.02084111,-0.01589756
CF4oRpaLSqw,0.04019313,0.04028515,0.05542025,0.0166316,-0.04431538,0.03338628,0.01837873,-0.06057813,0.00509832,-0.01068661,-0.01295388,-0.04138425,0.00799304,0.03820121,0.01507789,-0.01865285,0.01129876,-0.01884777,0.02350906,-0.02793527
RVu1kgj-miw,0.04575033,0.02336233,0.09961386,0.05602092,-0.03562517,0.0269173,0.03226102,-0.12467494,-0.01551371,0.00384875,-0.1075206,0.10824358,0.47150551,0.22585032,0.02248289,0.04339658,-0.03807838,0.08356257,-0.06252878,0.00805342
_QHAqfILwPk,0.13347068,0.1381751,0.76072193,-0.92534744,0.68038274,-0.13487033,-0.15148823,0.03987927,-0.01338381,-0.00099333,0.02121317,0.04761186,-0.0014315,0.02594691,-0.002434,-0.01053044,-0.00134734,-0.02009418,-0.03820365,0.00999036
sncgYGQt1T8,0.35995897,0.50975848,0.00146399,0.00577512,-0.03575447,-0.00436869,0.02887161,-0.04540159,-0.04443238,-0.00743201,-0.00876727,0.00536347,0.03473499,-0.18023617,0.14496355,0.01586246,-0.15087687,0.00724933,0.1215787,-0.03631402
67JREKwyixk,0.72280647,1.1524399,-0.33964517,-0.01907908,0.07905628,-0.00850264,-0.0157654,0.05800789,-0.00834939,0.01409096,0.01073166,0.02065021,-0.00376804,0.01800326,-0.02214569,0.00494522,0.01649433,-0.00087025,-0.00898899,0.00848703
D3h2gmgCBFg,0.72280647,1.1524399,-0.33964517,-0.01907908,0.07905628,-0.00850264,-0.0157654,0.05800789,-0.00834939,0.01409096,0.01073166,0.02065021,-0.00376804,0.01800326,-0.02214569,0.00494522,0.01649433,-0.00087025,-0.00898899,0.00848703
Um1DSnUqmko,0.72280647,1.1524399,-0.33964517,-0.01907908,0.07905628,-0.00850264,-0.0157654,0.05800789,-0.00834939,0.01409096,0.01073166,0.02065021,-0.00376804,0.01800326,-0.02214569,0.00494522,0.01649433,-0.00087025,-0.00898899,0.00848703
TAJkbsNrZuM,0.03785628,0.01488927,0.07833532,0.01599314,-0.0513006,0.0119803,0.04602669,-0.07387215,0.00788839,-0.00902944,-0.02781988,-0.01263249,-0.00545926,-0.12978401,0.0921435,0.01203663,-0.07988557,-0.04993485,0.08089943,0.02281092
GfSGy5C1OIA,0.04127558,0.00775071,0.09414941,0.03089113,-0.07718504,0.00074319,0.00785032,-0.03479842,0.00033155,0.13299196,0.12516229,-0.00649402,0.02562705,-0.00188717,-0.03114917,0.01356565,-0.01075068,-0.02467642,-0.01033851,0.01868256
AYIqxqyY-es,0.05889991,0.03260941,0.06533598,0.01551839,-0.05120823,0.00808884,0.01062181,-0.0449501,0.02780551,-0.04391762,-0.04897642,-0.03419729,-0.02959607,-0.01204768,0.04074619,0.02269166,-0.0003469,0.04297809,0.02374138,-0.01000111
5fKeNMp7F6s,0.01134324,0.00606439,0.05409103,0.01994426,-0.01587221,0.36107895,-0.15320806,0.07581001,-0.02461305,0.03598196,0.02490439,-0.00070733,-0.06473744,0.03808161,0.07696841,0.28590019,-0.06560743,-0.09816338,-0.10408633,-0.12502195
7A5KHuRU8BE,0.15639789,-0.03807676,0.15121446,0.06734037,-0.1362743,-0.08220373,-0.07410263,0.12701094,-0.05904069,-0.08751549,-0.03243858,-0.013657,-0.02431406,0.02463553,-0.02749673,0.02865545,-0.06435155,0.12576372,0.02732984,-0.06686525
AMpe2jD0lZw,0.22427865,-0.04064983,0.18864691,0.06618656,-0.18910004,-0.08704502,-0.06575182,0.11368542,-0.11610424,-0.10832173,-0.18108002,0.18926569,-0.05555917,0.04495214,-0.13721651,-0.03246654,0.00269474,0.00799873,0.03994158,-0.11491941
yawQxLw0K08,0.16004455,-0.05044791,0.13394205,0.04190511,-0.16569199,-0.11383897,-0.10507868,0.16979257,-0.08274718,-0.08925366,-0.06217821,-0.02237891,-0.01715214,0.13458326,-0.02759048,0.00208613,-0.00561314,0.03579329,0.00558529,0.00200779
mT-7tbs7rVw,0.22575998,-0.03483309,0.20185692,0.06575307,-0.20560176,-0.10101483,-0.0883277,0.10785117,-0.10662606,-0.01008313,-0.04160957,0.08805568,-0.02104477,0.04838336,-0.063067,-0.051733,0.03275251,-0.05141683,0.0041684,-0.0279962
8mnzaIML2AM,0.22656765,0.1017518,0.16391648,0.06406599,-0.18059435,-0.0854948,-0.0823412,0.07046243,-0.08467397,0.04621877,0.04890242,-0.005356,0.10416808,-0.00656351,-0.02971854,-0.03212726,0.04877031,-0.12799326,-0.00386547,0.04688871
XoY4BiK1WW8,0.15449912,-0.02950761,0.15162054,0.04389643,-0.1585597,-0.08006054,-0.07873933,0.13295648,-0.08833483,-0.07957913,-0.0424486,-0.02152495,-0.00974055,0.05236695,-0.03225326,0.00451024,-0.04910195,0.00287311,0.04168705,0.05531904
MlSS4ZqvJuA,0.17656156,-0.04379774,0.18466228,0.05629787,-0.18755164,-0.06803729,-0.06150292,0.14219668,-0.07513812,-0.09683494,0.02426105,-0.00193747,-0.04080965,-0.01219872,0.17596894,-0.06793625,0.09316903,0.04891611,0.02231507,-0.09516373
TLdMXZSABH8,0.08721959,0.07536061,0.15197898,0.00186907,-0.08506623,-6.056e-05,0.04226159,-0.13370944,-0.02458792,0.03900182,-0.051247,0.08548517,-0.11154015,0.07825078,-0.04573197,-0.04968581,-0.00842282,-0.02621583,0.03264147,-0.02424954
FdFgh2vQp8I,0.09095713,0.03022786,0.14230611,-0.00214717,-0.0539323,0.00954748,0.01114757,-0.1468314,0.00314081,-0.03352352,-0.04286513,-0.02325792,-0.03839797,-0.10619441,0.14288563,0.03808464,0.03942344,0.02266868,0.00843472,-0.03835622
Jr9Xm5f44NQ,0.0950868,0.03750705,0.13487753,0.07355725,-0.06794107,0.01985922,0.00034108,-0.12023589,0.03172205,0.1026137,0.07179388,-0.04739502,0.01744475,0.03777122,-0.02125637,-0.03724931,0.08832673,-0.05625155,-0.0277124,-0.04170325
kkQDCTCcgC0,0.07504765,0.02878251,0.27996847,0.68604272,0.58248405,-0.06015349,-0.06864638,0.02755565,0.02703077,-0.0262915,-0.0163224,-0.01294684,-0.01190012,-0.02737722,-0.01831955,0.02208686,-0.01598349,0.02322316,-0.00665661,-0.02330661
61fk5yAs7Jw,0.06816167,0.02722671,0.25996991,0.61140998,0.50226187,-0.07386607,-0.05807061,0.03137179,0.01803584,-0.0349831,-0.02772899,-0.0035579,-7.19e-06,-0.02524319,-0.01903396,0.02000404,0.00631041,0.03956832,0.00027772,-0.01538621
rYKQ0Ukxe6k,0.10286921,0.00517717,0.06902867,-0.00619283,0.00373433,0.02467779,0.01912778,-0.11049797,0.04987871,-0.00112803,-0.01942846,-0.04164181,-0.0066284,0.01822876,-0.00051741,-0.00817622,0.00643011,0.04080637,-0.0158093,-0.02968118
6XxQMeqG1P4,0.0803258,0.07185927,0.15801065,0.0174476,-0.08379431,0.05090818,0.07618576,-0.18944986,0.01894035,-0.09704718,-0.02556114,-0.06567142,-0.14818904,0.00017136,0.04615565,-0.0077968,0.01632421,-0.08036308,-0.00926928,0.18717909
uHXjo7DUAAM,0.01034733,0.00915414,0.02392673,0.00357955,-0.0043247,0.01894157,-0.00196257,-0.01461531,0.00167698,0.00152146,-0.00780166,-0.00014402,0.02269747,-0.0038332,-0.00959904,0.01333525,0.01535183,0.01221035,-0.01899434,-0.0033363
lE7rIBv-nV8,0.00788655,0.00375674,0.03793718,0.00112003,-0.00433525,0.18455678,-0.08241036,0.0441008,-0.03059184,0.05032096,-0.02513583,-0.04213106,-0.05809443,0.01894793,0.04342765,0.20857761,-0.12652971,-0.16246938,-0.0315599,-0.14584753
lWQY5zccbQs,0.00833077,0.00441521,0.03148359,0.0086218,-0.01409534,0.19165314,-0.08007864,0.04830221,0.01530388,0.00478034,0.06441238,0.0447345,-0.00677983,0.01935833,0.03482261,0.17366999,0.024247,0.10255735,-0.10873622,-0.01655698
hCNT8hK1T98,0.06758769,0.02093734,0.20691817,0.06153913,-0.06274095,0.12673011,0.62181506,0.313122,-0.06789921,0.02770485,0.02008997,0.18037431,-0.06433245,-0.06045362,0.17326474,-0.09513086,-0.07660523,0.006379,-0.17137444,0.22794511
