video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
9R7IaubJFhA,0.07122201,-0.01130537,0.07515315,0.06692532,-0.08583151,0.00789866,-0.00609019,-0.05384706,-0.06921667,0.02929665,-0.0440559,0.07793922,0.17839781,0.06128106,0.04005139,-0.02267341,-0.05381331,0.05352694,0.02805085,0.01729968
g8NWmUdMh_E,0.00955945,0.00982369,0.00844799,0.00348959,-0.00596048,0.01825292,-0.00563567,-0.00918992,-0.01474387,-0.0113814,-0.01724435,0.00665407,0.07301361,0.04836196,-0.00970331,-0.01967359,0.0159472,-0.03529705,-0.00151808,-0.03524628
erf6YdpSakA,0.16346249,0.13008632,1.01745105,-0.81156267,0.45869254,-0.11648705,-0.13546678,0.04532856,-0.0152539,0.01003902,0.0188917,0.03341523,0.01962247,0.03030679,-0.01369089,-0.00058254,-0.01071204,-0.01974306,-0.02491367,0.01928176
X5MyBjZ8Jgw,0.74011783,-0.66039861,-0.13414767,-0.07437432,0.10950379,0.02714441,0.0013214,-0.00077645,0.02320203,0.07793114,0.00340799,0.0666219,0.10381211,0.01443922,0.0586049,0.06379103,0.0507432,-0.06187876,-0.01931666,-0.05576746
5Tsi4Beca6g,0.05247709,0.01875007,0.08442498,0.01817728,-0.04698303,0.01209977,0.00374778,-0.06265633,-0.00911333,0.01750417,-0.00676348,0.03370616,0.08856807,-0.00617818,0.05373274,0.01305097,-0.08771719,0.0377445,-0.0598694,-0.0247178
ZrTIAjdcBGM,0.11089334,0.11499079,0.05225567,-0.0036352,-0.024752,0.03544238,0.00548714,-0.14280481,0.0337509,-0.13388043,-0.04574762,-0.07485154,0.16883793,0.2625475,-0.39172735,-0.12475711,0.1722777,-0.05148056,0.03743746,0.00583483
7A5KHuRU8BE,0.15225313,-0.06200441,0.1111336,0.10342888,-0.14566767,-0.07897487,-0.06326906,0.13677057,-0.05552815,-0.10842181,0.01578678,-0.02279409,-0.00665226,0.03235031,-0.00318487,0.0008752,0.00702198,0.18295323,-0.01197544,0.08552573
gaOZZ1TYILU,0.07270011,0.04260659,0.12376902,0.04138141,-0.08503806,0.03397872,0.09836548,-0.06594294,0.00441493,-0.03640019,-0.02370365,0.02489816,0.09188021,-0.03015374,0.05508301,-0.07517775,-0.12960495,0.07938168,-0.09950038,0.10844158
nZlhHf8vSbU,0.19246906,-0.09687975,0.12518919,0.0924725,-0.18783529,-0.05609404,-0.05612879,0.10242175,-0.06025219,-0.16951791,-0.03605849,0.07029515,0.03234368,0.03112639,-0.00694624,-0.04475067,-0.10167905,0.04431372,0.10495722,0.01090012
LikC_lxkVEg,0.21270559,-0.01360369,0.19365831,0.08102531,-0.23293056,-0.1477189,-0.10861079,0.15809595,-0.11982309,0.02917108,0.0242019,-0.09325263,-0.04169974,0.07471967,0.01488463,0.07504635,0.15506064,-0.04255212,-0.08925618,-0.0624722
cxBZkkzJcpw,0.041889,0.00655339,0.0670644,0.05686774,-0.05516925,0.00555777,0.01490659,-0.05826171,-0.00187058,-0.01772354,-0.02971933,0.06152477,-0.02348578,0.01961031,-0.03279979,-0.0296,-0.01197744,0.0095579,-0.03337621,0.01250204
-bFkzPRxH4w,0.1266188,-0.01225198,0.15574218,0.02521538,-0.1111681,-0.03340228,-0.04200945,-0.08837208,0.32305282,0.17076712,0.0043284,-0.02998339,0.05748358,-0.09920799,0.02875112,-0.03210637,-0.01509622,-0.08910478,-0.05870414,-0.00647749
9Ke8dmefEqo,0.1958398,-0.04121176,0.14674354,0.11264897,-0.24585517,-0.11094724,-0.11680679,0.07456412,-0.07185346,0.16321125,0.02282542,-0.01613542,-0.03057432,0.0044382,0.02030388,-0.01781313,-0.07637749,-0.17163635,0.10496524,0.00484708
HyTkdC8bhCg,0.00971665,0.00045695,0.01878594,0.00982656,-0.01193606,0.0208967,0.00216693,-0.01824303,0.00211588,-0.00464015,-0.02261279,0.01757166,-0.01371341,0.00311434,0.01149029,-0.00421818,-0.00845135,-0.00074267,0.00019434,0.01152482
BwIlVEvq7mU,0.14786787,0.14167175,0.07653615,0.07462909,-0.0712364,0.03192734,0.04573574,-0.1402546,0.04710116,-0.09445228,-0.05282656,-0.07061104,-0.05267629,0.06912349,-0.14534714,-0.10283469,0.02290501,-0.09476007,0.04844067,-0.01579089
6cUe6qrXxJU,0.01903289,0.00100014,0.03956303,0.02903972,-0.03318134,0.02148053,-0.01483547,0.00277034,-0.0145867,-0.03424524,-0.00943513,0.03476694,0.0046819,-0.02006438,0.00823716,0.00247507,-0.02315786,-0.02023679,0.0320931,-0.00204703
RNi5EAKHQ_I,0.16346249,0.13008632,1.01745105,-0.81156267,0.45869254,-0.11648705,-0.13546678,0.04532856,-0.0152539,0.01003902,0.0188917,0.03341523,0.01962247,0.03030679,-0.01369089,-0.00058254,-0.01071204,-0.01974306,-0.02491367,0.01928176
xpf49h0tGvI,0.13340102,0.06788605,0.15065793,0.0614468,-0.13408116,0.00732469,0.00666244,-0.1776182,0.04651809,0.16187985,0.00640004,-0.05767139,-0.06858297,0.01825838,0.02052569,-0.0819202,-0.13052852,-0.02151641,0.07240577,0.02176035
PiKd0maLI6o,0.58239399,0.67091098,-0.12319681,-0.01517143,0.01419678,-0.00415392,0.01505809,-0.05498198,-0.04308848,-0.01926996,0.00449705,-0.02889248,-0.02770774,-0.0533986,0.21659095,0.15662944,0.05872383,0.02198787,0.00544851,-0.05780622
sPHe-L95K0o,0.0376894,0.00631338,0.04044224,0.03006646,-0.03163237,0.00863911,0.00348612,-0.04631713,0.01545415,0.01938451,0.01561915,-0.02254668,-0.08598204,-0.00836501,-0.07187338,-0.05831045,-0.08450718,-0.13895569,0.07033048,0.05353574
NLrfMQ0dqpQ,0.04094967,0.02519205,0.07384132,0.00971811,-0.01841124,0.0402259,-0.00402215,-0.07619655,0.01867644,-0.04343255,0.05140174,0.01434856,-0.02004287,0.00199084,0.04348338,0.00343215,-0.0199027,0.00317703,-0.00466959,-0.03197034
mbtA5CBh5qk,0.06578637,0.03234969,0.11313372,0.00979471,-0.04771668,0.00387958,0.00262792,-0.0973725,0.01570615,-0.02602609,0.00719199,-0.06599103,-0.08704016,0.01408533,-0.05700261,-0.04689911,-0.05871051,-0.17770558,0.05972908,0.04562436
aNfOwttNQcg,0.8656195,1.0465953,-0.31964986,-0.07723961,0.11956125,-0.00398552,-0.01208252,0.0656098,-0.00952776,0.02019521,0.0013985,0.0172293,0.0111047,0.02366309,-0.03521276,-0.02614559,-0.01923395,-0.02747768,0.00265485,0.02187767
SxYWhC51qFo,0.95933533,-0.85084703,-0.22473059,-0.13872134,0.22421472,0.09528745,0.08430542,-0.15746719,-0.36879029,0.03002433,0.01421654,-0.07010528,-0.07358819,-0.03116007,-0.03122465,-0.03370584,-0.00789395,0.06852996,-0.01046004,0.02598622
kLhNERKdwd4,0.05873745,0.00583568,0.05959474,0.03694211,-0.05639923,0.05061316,0.01714072,-0.11888674,0.01429628,-0.04347864,0.05699451,-0.06731828,-0.00934736,-0.17600462,0.00446984,-0.07974045,-0.09687567,0.06210222,-0.02120337,0.0060112
pS5AOr4B7hg,0.06885702,0.05036651,0.07335794,0.03059701,-0.06234552,0.0154974,-0.00246546,-0.09310001,-0.0174798,-0.02226911,0.00801047,0.00118303,-0.1198654,0.07793318,0.11646549,-0.0138463,0.00877741,0.04065471,-0.04656185,-0.01270525
PMX-urJB7uw,0.22023772,-0.04295803,0.12152512,0.09627703,-0.20910219,-0.08046475,-0.06680625,0.12448509,-0.05574945,-0.15701583,-0.02642462,-0.01598787,-0.13823876,0.15420434,-0.06309147,0.02129233,-0.06513756,0.07150412,-0.00617032,0.03978269
tysrC1PivVE,0.18803645,-0.05366512,0.16040262,0.05711569,-0.18548799,-0.1259068,-0.08068595,0.14858506,-0.10060435,-0.12791275,0.02736791,-0.04423594,-0.04423988,0.07853619,0.09842993,0.1205009,0.13257206,-0.02763019,-0.05367615,-0.0835006
lrl7lslhv2s,0.8656195,1.0465953,-0.31964986,-0.07723961,0.11956125,-0.00398552,-0.01208252,0.0656098,-0.00952776,0.02019521,0.0013985,0.0172293,0.0111047,0.02366309,-0.03521276,-0.02614559,-0.01923395,-0.02747768,0.00265485,0.02187767
C9V8L2emj9M,0.06431662,0.04184859,0.05023252,0.03803197,-0.07333173,-0.00062646,0.01935367,-0.0621021,-0.0397633,-0.04993813,-0.01692982,-0.02100859,0.12414381,0.02779066,-0.10472114,-0.02082301,0.03979984,0.0615088,-0.10130681,0.00885261
tLlucpJbi5E,0.12291963,0.07338437,0.11762686,0.04188063,-0.07815378,0.06386654,0.03069245,-0.21548183,0.06261135,-0.14821898,0.16793469,-0.06711718,-0.09065481,-0.02867665,0.07743731,-0.168058,-0.18979032,0.05145168,0.09376344,0.00804843
_EHKT75Ir0g,0.07219246,0.01813686,0.24672735,0.64579474,0.54460182,-0.07098829,-0.049389,0.03821947,-0.00462856,-0.04478681,-0.00042315,-0.00548437,0.01380491,-0.04150483,-0.03509899,-0.03217258,0.02586199,-0.00719851,0.03331135,0.01512469
KW2YQ1C0ECs,0.15393181,0.02987433,0.08442412,0.07725274,-0.10196187,0.01949068,0.03040843,-0.04636451,-0.01078738,-0.0682905,-0.02232276,0.0347762,-0.0120034,-0.00855423,-0.00862363,-0.0211072,-0.08404169,-0.07913684,0.12163019,-0.00533149
8mnzaIML2AM,0.24095275,0.06771738,0.11459818,0.10524071,-0.19753747,-0.09310816,-0.08030995,0.07943522,-0.10115574,0.03757725,-0.01219834,0.07252403,-0.05979942,-0.07024179,-0.01526044,-0.02379183,-0.03070679,-0.11966724,0.0388546,-0.0029608
-tzJJPnAenI,0.11261114,0.0500394,0.29864039,-0.00133773,-0.02234279,0.18858817,0.64542544,0.23580707,0.02632153,0.02095863,0.02759506,-0.05231607,-0.11464504,-0.06231693,-0.07566061,-0.04929267,-0.01467274,0.0303792,0.11597552,-0.08588893
kLZUfQUWNNw,0.24407373,-0.02628993,0.10528398,0.08211852,-0.17641342,-0.0799462,-0.03533786,0.08967141,0.19147452,-0.16862897,-0.04287863,0.01277118,-0.1498423,0.08815279,-0.00623933,-0.03258331,-0.06384061,0.04553357,0.09464978,0.00203424
GZ9itUCDrac,0.05022265,0.02478655,0.10691788,0.03204758,-0.0332751,0.03916271,0.01068408,-0.11044348,0.04545412,-0.09899293,0.12302212,-0.02491845,0.06089509,-0.18535622,0.01840969,-0.13067714,-0.06023817,0.09637825,0.00412816,0.02551501
QeK4l-iH51Y,0.16187974,0.09969963,0.07169637,0.04005405,-0.05176577,0.02264293,0.0178642,-0.13431288,0.12120755,-0.08223608,-0.03610575,-0.01123795,-0.0766461,0.12687089,-0.05081784,-0.05006896,-0.03636484,-0.06778949,0.05132066,0.01867202
W1js1spTUPs,0.06106851,0.02780661,0.10969864,0.05057049,-0.08881087,-0.00275019,0.00129296,-0.0461531,-0.01268748,-0.01422148,0.02293264,-0.00150276,-0.11966856,0.04052959,0.11812388,-0.02820286,-0.00347626,0.14794951,-0.05049569,-0.01241843
ZVnXmeZZDw0,0.04755716,-0.00098967,0.06942141,0.04977401,-0.06872983,0.01365566,-0.01237242,-0.05176249,-0.0071513,0.01395313,0.02372803,0.00341342,-0.09262083,0.05920785,0.11621844,0.00367939,-0.00892099,0.10037621,-0.07404299,-0.01092141
kyojR7HQsVs,0.27655814,-0.08622775,0.12652074,0.09778861,-0.22945903,-0.10662155,-0.07610798,0.14960798,-0.07666038,-0.16115667,-0.01814309,-0.01181437,-0.08011096,0.12563617,-0.03810952,-0.03150887,-0.09124797,-0.02805017,0.06504407,-0.00875216
2Ylfj8r_-V8,0.15773172,-0.02475896,0.07674332,0.06529978,-0.14873447,-0.07486685,-0.08275269,0.1618727,-0.06864518,-0.08075151,0.0209694,0.02138772,-0.05866317,0.03276456,-0.01794407,-0.02792428,-0.04147798,0.06827464,-0.06123205,0.04363248
saLXbA_OCkE,0.06566689,0.04464335,0.04176151,0.03702227,-0.0434863,0.04309115,0.01564368,-0.10562684,0.01105935,-0.08899245,0.09182653,-0.0500277,-0.0282146,-0.04721586,0.05330612,-0.07567821,-0.11024178,0.02194227,0.09164947,-0.00659225
6_o0OElprPo,0.0221477,0.00575362,0.04599529,0.03190657,-0.04366329,0.01957518,-0.00652789,-0.04613691,0.01971827,-0.02187221,-0.04616223,0.03005491,0.15783986,-0.02176559,0.00872222,0.00228005,-0.01582561,0.08602459,0.02100734,-0.00534541
Xq-4lUaLIp8,0.14183793,0.09229761,0.09602447,0.09144034,-0.10113421,0.00440604,0.01526663,-0.12347036,0.0387484,0.03857659,-0.0374289,-0.05180667,0.01853006,0.08330476,-0.08074265,-0.0632495,0.02027221,-0.1548198,-0.00045683,-0.04797611
h5Snd8uqih8,0.1632999,-0.03129399,0.10287216,0.08359925,-0.17551806,-0.08442252,-0.07305417,0.12854533,-0.05762064,-0.16399748,-0.01472223,-0.00355756,-0.17717441,0.03288745,0.02253405,0.02853412,-0.08884108,-0.01514852,0.00140359,0.07672249
YY3pLnSX1W4,0.19337801,-0.00485146,0.17399219,0.0991723,-0.21753096,-0.10475061,-0.07285814,0.08775426,-0.04428134,0.00941578,-0.00645916,0.03947237,0.0801457,-0.15250714,-0.00034227,-0.07163587,0.01256015,-0.02373886,-0.02666522,0.03654803
jKwIvjb9kgM,0.16176549,-0.06999554,0.09642589,0.0786456,-0.17567932,-0.10658916,-0.09470959,0.1715822,-0.07129562,-0.08397705,-0.01201887,0.05933752,-0.00471797,-0.02512071,-0.00131673,-0.04746055,-0.10849413,0.02552998,-0.07857192,0.10442639
8ImVuaOhTf4,0.95933533,-0.85084703,-0.22473059,-0.13872134,0.22421472,0.09528745,0.08430542,-0.15746719,-0.36879029,0.03002433,0.01421654,-0.07010528,-0.07358819,-0.03116007,-0.03122465,-0.03370584,-0.00789395,0.06852996,-0.01046004,0.02598622
jr8lgZvzA34,0.02931613,0.01170717,0.05443821,0.0328442,-0.05393861,0.04763285,-0.00383471,-0.11277289,-0.0112699,-0.0747571,-0.0441189,-0.04268715,0.16714783,0.1729942,-0.26846825,-0.0369579,0.19564835,-0.03171462,-0.00634038,0.00318246
PZ2yduZysf0,0.8656195,1.0465953,-0.31964986,-0.07723961,0.11956125,-0.00398552,-0.01208252,0.0656098,-0.00952776,0.02019521,0.0013985,0.0172293,0.0111047,0.02366309,-0.03521276,-0.02614559,-0.01923395,-0.02747768,0.00265485,0.02187767
q__FKs64J28,0.0889837,0.03681689,0.09330298,0.06179614,-0.10255551,0.03077566,0.02514591,-0.18479763,-0.01066694,-0.07848793,-0.0021525,0.00810601,0.15877425,0.12088943,0.00093098,-0.03045613,-0.13291812,0.12790908,0.06099595,0.00434435
TlwFNKM1OyA,0.16421685,-0.04428848,0.15484864,0.11117466,-0.2297763,-0.10398552,-0.08279163,0.073604,-0.06267922,0.11709989,0.01102838,0.03344562,0.03040528,-0.1590378,-0.05472714,-0.05307508,0.03688748,-0.03450849,0.04580151,-0.08376427
Ux-bi7bqrUU,0.15324936,-0.0617202,0.12898489,0.10197661,-0.20538234,-0.10342101,-0.09170164,0.10782647,-0.05465808,0.03566729,0.00117814,0.00681141,-0.03222685,-0.04190727,-0.00663185,-0.04224426,-0.12115105,-0.01068351,-0.1314347,0.13138979
rbbMgCB90fk,0.14937394,-0.0042457,0.10399795,0.03306421,-0.07672917,0.02341491,0.01927594,-0.15704522,0.00229951,-0.04114186,-0.02529231,0.00629676,-0.00885719,-0.02919539,0.15293574,0.09742631,0.07010403,-0.04530928,0.00025878,0.00664798
Lw3RJgDjXh0,0.8656195,1.0465953,-0.31964986,-0.07723961,0.11956125,-0.00398552,-0.01208252,0.0656098,-0.00952776,0.02019521,0.0013985,0.0172293,0.0111047,0.02366309,-0.03521276,-0.02614559,-0.01923395,-0.02747768,0.00265485,0.02187767
F1D4G7VTBnY,0.13381111,0.11166726,0.0671992,0.06286715,-0.1180984,-0.02241673,0.01153016,-0.09969316,0.00177616,0.17497316,0.00081969,-0.00985274,-0.05201529,-0.04088002,-0.00382204,0.02077759,0.01598499,0.06236049,0.04993005,-0.05355488
weyrpnOTB-A,0.14851124,-0.0831289,0.08471047,0.0685445,-0.16428094,-0.10719147,-0.1112135,0.23464693,-0.08672823,-0.17922808,0.02604827,0.02139815,-0.12143528,0.04390202,-0.02311452,-0.02737271,-0.05648558,0.0343495,-0.12360309,0.0198235
2F50vE7VUIw,0.075562,0.02182668,0.28157104,0.74701889,0.6406859,-0.05656447,-0.06052446,0.03666465,0.00528807,-0.03479835,0.00927028,-0.00589854,-0.00317121,-0.04120452,-0.04141246,-0.00909237,0.00647752,0.0049292,0.02200527,-0.00422433
rWwPAnF8Qeo,0.08589956,0.05877657,0.09121034,0.03117892,-0.03209521,0.05175088,0.03158175,-0.11625888,0.00129931,-0.11440869,0.02446609,-0.06895886,-0.03916314,0.05984854,0.24446426,0.05231055,-0.10389285,0.01285588,-0.0332123,0.15058799
Rdfd1KAX6NU,0.8656195,1.0465953,-0.31964986,-0.07723961,0.11956125,-0.00398552,-0.01208252,0.0656098,-0.00952776,0.02019521,0.0013985,0.0172293,0.0111047,0.02366309,-0.03521276,-0.02614559,-0.01923395,-0.02747768,0.00265485,0.02187767
SrN39dykl7A,0.28197762,-0.12802601,0.19350292,0.14553618,-0.340865,-0.20142334,-0.16339318,0.27208655,-0.18821977,0.25975837,0.06502529,0.01987643,-0.00472441,-0.05457417,-0.24545413,-0.1887919,0.01563471,-0.24876109,0.18118221,-0.3241497
TCGbMJYgaYA,0.1848669,-0.07058299,0.09528479,0.07538514,-0.14891115,-0.0638464,0.00388695,0.16542793,-0.00727034,-0.1000764,-0.00453241,0.05297063,-0.02062943,-0.09782312,-0.0223564,-0.00604142,0.00070036,0.0008443,-0.02835844,0.04396905
bGis_LtFRRo,0.07173496,0.02049399,0.25645545,0.62089432,0.48166147,-0.03948784,-0.04635318,0.01620153,-0.00675358,-0.0454463,-0.00966858,-0.00010375,-0.00345281,-0.05824437,-0.02600577,-0.00301776,0.00301001,0.01091107,-0.00615492,0.04320055
qC_5K9u8nY4,0.0734018,0.0209159,0.2587145,0.67635806,0.56508988,-0.07029889,-0.05007301,0.03798949,-0.00244555,-0.04563458,0.00299876,0.00344259,0.00715707,-0.05023647,-0.03615435,-0.03672641,0.02168714,-0.00912129,0.0418456,0.00905456
OHGtOI47r4M,0.1377155,0.09019303,0.12944095,0.06939494,-0.12103245,-0.01038597,0.00419884,-0.07351072,-0.07756542,-0.03577968,0.04407863,-0.04214877,-0.05497967,0.06089322,0.19206674,0.09679998,0.15938345,0.03613953,-0.10515058,-0.11185808
mTqDtRTKvqE,0.8656195,1.0465953,-0.31964986,-0.07723961,0.11956125,-0.00398552,-0.01208252,0.0656098,-0.00952776,0.02019521,0.0013985,0.0172293,0.0111047,0.02366309,-0.03521276,-0.02614559,-0.01923395,-0.02747768,0.00265485,0.02187767
YldxYShWvGE,0.12741117,0.06840902,0.07480162,0.07168606,-0.08306775,0.02582034,0.02596776,-0.10582885,0.03668072,-0.08662729,-0.06092218,-0.02318697,0.02518125,0.05651272,-0.1433633,-0.10353748,0.0560419,-0.06800116,-0.01452203,-0.09246244
bjFyP8D_XvM,0.12364318,0.06484335,0.34988481,-0.04188815,-0.00850897,0.16071773,0.61643865,0.27787812,-0.01579786,0.03935493,0.01308963,-0.04451494,-0.11978278,-0.0478962,-0.09154741,-0.03887554,0.00527382,0.05208093,0.05256857,-0.13194738
rzqgWnJPamU,0.21788787,-0.02075542,0.10869602,0.10114225,-0.16726845,-0.08777253,-0.06238984,0.11276189,0.10017488,-0.14687382,0.00288946,-0.02568965,0.01025014,-0.13553265,0.0033854,-0.04481723,0.02465122,0.06192354,-0.07930158,0.05233067
uOGqRV25LOc,0.26898641,-0.04217554,0.13879106,0.11343965,-0.24068475,-0.1048642,-0.05672885,0.03860872,-0.0097049,-0.18981154,-0.03176404,-0.05867178,-0.20573521,0.2456225,-0.0583748,-0.05281028,-0.10515724,0.01960244,0.02206686,0.06433104
m8mdQGF-Pmw,0.74011783,-0.66039861,-0.13414767,-0.07437432,0.10950379,0.02714441,0.0013214,-0.00077645,0.02320203,0.07793114,0.00340799,0.0666219,0.10381211,0.01443922,0.0586049,0.06379103,0.0507432,-0.06187876,-0.01931666,-0.05576746
eoXIFY2GZTw,0.30946018,-0.08255636,0.11197719,0.08579357,-0.21174929,-0.13573676,-0.05943953,0.24496885,0.39096892,-0.01965527,-0.00035463,0.00378049,-0.06574426,-0.01761574,-0.01109011,-0.00255695,-0.00272142,0.15476466,0.00627956,0.0681548
tqD_yn5Y_zQ,0.14130379,0.08438782,0.09213474,0.10178648,-0.10969995,-0.00549234,-0.00871666,-0.12453693,-0.0077724,0.20051175,-0.04033492,0.0124802,0.09553676,0.03003576,-0.14264913,-0.10853147,-0.03738491,-0.09856244,0.03034838,-0.07190603
uHx1N_qFfTw,0.28197762,-0.12802601,0.19350292,0.14553618,-0.340865,-0.20142334,-0.16339318,0.27208655,-0.18821977,0.25975837,0.06502529,0.01987643,-0.00472441,-0.05457417,-0.24545413,-0.1887919,0.01563471,-0.24876109,0.18118221,-0.3241497
xSS2WTAglww,0.32938438,-0.00197766,0.27099684,0.17272869,-0.38468494,-0.23968906,-0.14238474,0.15672953,0.1443319,0.63621001,0.11430916,-0.1428747,-0.08260326,0.24360703,0.00017652,0.10093995,0.16260501,0.5718008,0.01190822,0.12220996
WSSQ8mtQicE,0.05966324,0.0208292,0.24284784,0.67144586,0.59750073,-0.06330202,-0.05717239,0.0448771,-0.00612912,0.00291085,0.01672855,-0.01320399,-0.0219188,0.0201162,-0.00509539,-0.004862,0.01338447,-0.00939208,-0.00344038,-0.02349502
fIZkXHaOuvY,0.24201585,-0.05576992,0.08374052,0.07936428,-0.173789,-0.09552056,-0.07558146,0.10809556,-0.03714634,-0.03454494,0.01519205,0.00234144,-0.15477046,0.09681275,0.03409109,-0.02264104,-0.03879511,0.07726926,-0.0763773,0.12096065
t3oZncJYgwE,0.16616051,-0.07405012,0.0940337,0.08450664,-0.16189072,-0.06276159,-0.08685061,0.14114378,-0.04966079,-0.11405685,-0.01849419,0.00278184,-0.08271688,0.09492082,0.0354665,-0.0865356,-0.08257555,-0.04360121,-0.04683197,0.07572303
ymxpml7CipE,0.15830328,-0.09444094,0.09403392,0.06979448,-0.17011054,-0.10641986,-0.10625469,0.21144286,-0.06619819,-0.20898544,0.02939443,-0.03966558,-0.12827168,0.0079707,-0.10668804,-0.05677532,7e-08,0.01674301,-0.12511208,0.06943917
hx45I5QyAFw,0.36866376,-0.00728826,0.29935265,0.18368045,-0.40592597,-0.20142656,-0.10025452,0.08723824,0.13422055,0.46928604,0.05342912,-0.09643374,0.01563291,0.19957807,0.03728275,0.06369384,0.04389446,0.52800406,0.03801048,0.14504414
dA8XrnlFY5w,0.05040684,0.02465052,0.08826537,0.02847495,-0.02971853,0.05174913,-0.00142618,-0.12392828,0.01763389,-0.09675302,0.18459964,-0.04571528,0.01531091,-0.19248131,0.05025983,-0.18026558,-0.17469053,0.07959128,0.05050748,0.01965645
IiPyKNs5dtg,0.07370729,0.04873648,0.05449524,0.04415311,-0.07513604,0.01598271,0.01322664,-0.05672016,-0.03263915,-0.04980596,-0.01555356,-0.04294659,0.01855625,0.12881796,-0.00487153,0.01932356,-0.00516359,-0.02904654,-0.00122011,-0.05422555
i6WQdQsE0kc,0.08750991,0.10863926,-0.0182334,0.00645901,-0.00551594,0.05877422,-0.01983344,-0.02442133,0.00062351,-0.01735213,-0.01762955,-0.02498017,0.07855595,0.13551603,-0.13360493,-0.05639091,0.02298939,-0.05556191,0.00175922,-0.03931915
2Z1aJVGA1-M,0.01904846,0.00410381,0.03674956,0.03175424,-0.03610364,0.01030007,0.00285497,-0.01877843,-0.00612538,-0.00572521,-0.01412045,0.01460792,0.01213164,0.01155578,0.03221209,-0.00466176,-0.05932127,-0.01512337,-0.01274814,0.02135275
vaEGXlhFrJQ,0.11544187,0.06051345,0.14145045,0.02024256,-0.06441752,0.08288446,0.05794704,-0.13119434,0.04951985,-0.04763758,0.01924511,-0.06321118,-0.17296895,0.07785599,0.04985579,-0.0192483,-0.05731862,0.03399459,0.14122893,-0.1065856
WBBOTxvDook,0.1384688,-0.04023553,0.1032081,0.03436917,-0.12292399,-0.086349,-0.07760587,0.14273909,-0.0346014,-0.1363075,0.01412097,0.01236341,-0.0210495,-0.08686365,0.00752311,-0.04115103,-0.00859052,0.00821166,0.01816348,0.02846925
Jlw306k4Sv0,0.33051187,-0.16204474,0.06903185,0.06821813,-0.17280584,-0.13064262,-0.11437421,0.27143835,-0.09080734,-0.06391538,0.01043435,0.07021114,0.00363332,-0.03731478,0.013616,-0.00918034,-0.04800713,0.00865369,0.05016317,0.04083008
GQtuLY1Qs1Q,0.19224366,0.01116555,0.14008516,0.10797466,-0.18371917,-0.0538637,-0.024027,0.11215945,-0.06201684,-0.14546297,-0.02188779,-0.00192293,-0.12031777,-0.02006484,0.01615063,-0.01624987,-0.08387289,0.03009237,-0.03994793,-0.00967386
cRKwXRLqKQM,0.16855978,-0.00518435,0.08558647,0.07458386,-0.15864768,-0.07313125,-0.058637,0.11789444,-0.05987958,-0.13119869,-0.00750332,0.02008683,-0.09981415,0.02990195,0.03702532,-0.00666554,-0.05059694,0.00622049,0.00475715,-0.03440598
wm1qu3D9-ho,0.15699244,-0.03174828,0.16657516,0.12936522,-0.18840105,-0.06526172,-0.07494479,0.06620186,-0.04737688,-0.02328426,-0.00399936,-0.04369797,-0.01245168,-0.11660163,0.00567639,-0.01210842,-0.09071778,-0.0062976,-0.06679743,0.0987525
pgFxsauDXjc,0.04391831,0.03086088,0.07955709,0.0004248,-0.02733829,0.02298235,0.00055962,-0.06329719,0.01717272,-0.03655968,-0.00535522,-0.02448046,0.04769082,-0.07936846,-0.05571996,-0.06336715,-0.02711026,-0.0131026,-0.07795074,-0.00439116
YNW_D7b60I4,0.09315285,0.02401703,0.15236044,0.04578691,-0.05276062,0.05636805,0.10736633,-0.05234136,-0.00355995,-0.13648914,0.08899744,-0.04546529,0.05902209,-0.19728383,0.01093732,-0.11723172,-0.13338052,0.07827289,0.09925979,0.06644662
XvLttG6zZck,0.06666626,0.04099648,0.09823011,0.03338316,-0.08294493,-0.00826398,-0.00380186,-0.13677369,-0.00906043,0.16043263,-0.04904165,0.23673224,-0.10926554,-0.00054598,-0.0318208,-0.01620718,0.01789604,-0.05761922,-0.00615799,-0.0163786
TAJkbsNrZuM,0.03994427,0.00933651,0.06185096,0.0346986,-0.06158025,0.00976645,0.0394749,-0.0771434,0.0164571,-0.03779569,-0.00734386,-0.04635833,0.03297066,-0.08291821,0.08059612,0.10863241,0.13839339,0.05059773,-0.0144753,-0.12192953
Enic64S66_s,0.8656195,1.0465953,-0.31964986,-0.07723961,0.11956125,-0.00398552,-0.01208252,0.0656098,-0.00952776,0.02019521,0.0013985,0.0172293,0.0111047,0.02366309,-0.03521276,-0.02614559,-0.01923395,-0.02747768,0.00265485,0.02187767
5qoKwHygsy8,0.08294723,0.0254723,0.12145049,0.18077815,0.00144417,-0.01849089,-0.02190509,-0.07202177,-0.01547817,0.14300188,0.04286634,0.00086408,-0.06268997,-0.03285519,0.02109673,-0.01371805,-0.03800429,-0.13676179,0.01795241,0.04503902
YPM2Fep2P3A,0.08862081,0.01491855,0.20652995,0.09479822,-0.08219798,0.16673922,0.62444449,0.2044875,0.02477954,0.04551517,0.01733856,-0.07078244,-0.01734272,-0.02349518,-0.03679366,0.06903488,0.14011744,0.13445288,0.04648053,-0.08382958
