video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
IiPyKNs5dtg,0.0630767,0.05823311,0.05506151,0.04384814,-0.07260054,0.01602979,0.0322565,-0.05849902,-0.02354337,0.00086533,-0.06916568,-0.00617084,-0.09669047,0.03874775,0.02952974,0.04352216,0.04702812,0.01828213,0.01625912,0.04561465
1WQetpMA8-k,0.04567745,0.03760057,0.08125513,0.05939485,-0.09697921,0.05877884,0.04558178,-0.11633677,0.00984661,-0.00418128,-0.13847237,-0.13855925,-0.0737522,0.06943127,-0.05845121,-0.04107215,-0.18089554,0.02899698,0.07582086,0.15526569
evVs-Jtor50,0.0074189,0.00264155,0.0209599,0.01974407,-0.01364649,0.07938995,-0.00428573,-0.02853666,-0.00287401,-0.02605466,-0.00893658,0.11419705,-0.06194122,0.01938613,0.03314076,-0.01474645,-0.0313295,-0.10931357,0.03878911,-0.01351587
ITT9xWeicWM,0.02252152,0.01354767,0.02327635,0.01736561,-0.02689039,0.05035307,0.02137798,-0.0427241,-0.0121111,-0.03219028,-0.01760881,0.12472742,-0.08681461,-0.00532479,-0.00385124,-0.01753956,0.00601619,-0.01176317,0.05603611,-0.01334929
i6WQdQsE0kc,0.07203558,0.12080694,-0.01848679,0.00538135,-0.00278323,0.05372238,-0.00161614,-0.01275679,-0.00212306,-0.01245561,-0.02782932,0.0318121,-0.0963725,-0.01523423,-0.00944518,-0.02078567,0.12465129,-0.0429647,0.05308062,-0.00687836
hrIY-clbdg8,0.01523646,0.01810508,0.01546722,0.01480999,-0.01815335,0.09619771,-0.01197022,-0.02492937,-0.01073598,-0.04645624,-0.03574914,0.10065992,-0.08326839,0.01005918,-0.05996446,0.0468621,0.02503248,-0.05008141,0.16429009,-0.08460525
F4ZxeuNDoUw,0.02875169,0.02513362,0.02608689,0.02457473,-0.03458324,0.00629872,0.00093465,-0.02390991,-0.0059723,-0.01102028,0.02019183,0.01065375,0.06225186,0.06511657,-0.00104534,-0.00739399,0.0225861,0.00311328,0.03051289,-0.02200107
oeymdn1d4qg,0.07495601,0.0393118,0.0973499,0.0352465,-0.06666654,0.02428214,0.06194256,-0.08959581,0.02559574,0.00231575,-0.10176672,-0.05351944,-0.01500263,-0.05526887,0.05780451,0.07067351,-0.04697288,-0.12871987,0.08571062,-0.00054768
5BbGrGFI2gQ,0.01744438,0.00531529,0.03892236,0.02925643,-0.02899209,0.01949005,0.04081465,-0.05963029,0.00358071,-0.01557913,0.00039869,0.05438851,0.19549004,0.1829324,0.02023748,0.01461563,0.0722428,0.01840903,0.01110059,-0.03369381
ERxzxl6fXbw,0.0299125,0.01276678,0.07046017,0.05398891,-0.06229402,0.02947052,0.05194795,-0.10386565,0.01375851,0.00703438,-0.02888892,0.08648253,0.31771094,0.1942657,0.01429284,-0.03200169,0.12671938,0.10200866,0.00022238,-0.04838617
nxCFXdIgxmw,0.03468153,0.01435435,0.07617754,0.05283148,-0.06168355,0.01258284,0.02799618,-0.03130602,0.01085898,0.00060636,0.01318989,-0.05030362,0.01665401,0.01277752,-0.00071092,-0.02968502,-0.04682098,-0.01487547,0.01941128,0.04284495
8MhnMHlXk7Q,0.02502957,0.02144358,0.04306218,0.03007182,-0.03857178,0.03046983,0.01848887,-0.03557741,-0.00287893,0.02792611,-0.01458755,-0.03011182,0.03102537,0.03629059,0.02943977,0.01446467,-0.00822878,-0.00240052,0.03581887,0.02888538
seu69-hMmGw,0.04802574,0.01523194,0.04587632,0.03262726,-0.05333845,0.01848601,0.05457383,-0.14530305,0.03728496,-0.03016039,-0.00942911,0.02763891,0.24258976,0.36598164,-0.01051868,-0.01295002,0.09673087,0.02262001,-0.01479422,-0.0947838
oXKkhajzwgE,0.02963763,0.01671867,0.0649701,0.0392774,-0.07145909,0.01571693,0.06273645,-0.1691539,0.0106428,-0.05743132,0.06158527,0.16012015,0.50955499,0.54505222,-0.03966282,-0.02927673,0.24793121,0.07201193,0.03153132,-0.06298458
rWwPAnF8Qeo,0.07201428,0.06780457,0.08872093,0.03329342,-0.02778557,0.04183034,0.06060214,-0.08344786,0.02620948,0.01218155,-0.12184205,-0.08492655,0.04036013,-0.06769484,0.06193045,0.09307132,-0.08996403,-0.11865704,0.11571485,0.08350513
XvLttG6zZck,0.05608753,0.04832483,0.09467326,0.02964443,-0.07779978,-0.00525297,0.02419839,-0.11871899,0.01130319,-0.05386156,0.14721917,0.02702569,0.18572636,0.17915903,-0.00562734,0.01339061,0.03091277,0.00846774,0.02003632,0.02244691
6_o0OElprPo,0.01959085,0.00911174,0.04543824,0.03083256,-0.04464347,0.02166373,0.00887373,-0.03929382,0.01271294,-0.02765082,-0.02403767,0.12106168,-0.01874589,-0.0455536,-0.01886209,-0.04388969,-0.01073815,7.568e-05,-0.03732429,-0.04812817
d4AaggbJACU,0.05102825,0.04050052,0.10490806,0.12117384,-0.00240985,0.02285708,0.0392957,-0.1314502,-0.00296413,-0.02383088,-0.0718197,0.13619876,-0.14925695,-0.08444366,-0.08713183,-0.0797934,0.33089407,-0.0322458,0.11681836,0.00791649
jr8lgZvzA34,0.02464632,0.01544133,0.05332211,0.03207322,-0.05235374,0.04835454,0.02761224,-0.09389122,0.00077379,-0.00829948,-0.0511861,0.02799861,-0.12267449,-0.05148061,-0.05819406,-0.03767741,0.4244657,-0.02310679,0.10850418,0.06321953
yqwGsf5XVkI,0.07219835,0.0113412,0.05491224,0.04559892,-0.04294891,0.00212899,0.03034485,0.02449723,0.12295433,0.00279906,-0.05443088,0.00198352,0.04648675,-0.10312098,-0.01890639,-0.07800616,0.02729049,-0.03244237,-0.00504344,-0.06012875
Zqmsoqo2fJs,0.05609254,0.00161099,0.06124696,0.03460024,-0.06287467,0.00766317,0.05180847,-0.06313063,-0.00716269,-0.0245227,-0.03368181,0.16496803,-0.03068605,0.01441797,-0.02622503,-0.03764145,-0.04100357,-0.00476061,-0.00163156,0.08626264
2FdfXwODkr4,0.05157016,0.02477192,0.13302877,0.07417635,-0.08889397,-0.0080675,0.02532581,-0.07632397,-0.02188593,-0.04904817,0.11746953,0.12181638,-0.00378251,-0.05712645,0.03282064,0.0660045,-0.01709802,0.02835731,-0.03570049,-0.04952035
HgD5P0gQxOk,0.10636893,0.05310921,0.15680976,-0.00359968,-0.06981444,0.04595333,0.07933862,0.02144909,0.1409436,-0.04508256,-0.01878523,-0.01476279,0.09365201,-0.09497553,-0.0699119,-0.14071377,0.02532517,0.0410179,-0.09692291,0.03779714
woNfdYrmVGw,0.07054416,0.03484664,0.18900185,0.04890759,-0.13791988,-0.03629906,-0.01998718,-0.12416529,-0.01556495,-0.04367412,0.33058308,-0.0627054,-0.01435926,-0.0701312,-0.00290791,0.10141564,0.02095743,-0.02636884,0.05500215,-0.03410766
sujVZ7316qo,0.03907247,0.00402344,0.02441868,0.01564023,-0.02199807,0.02058524,0.02089883,-0.02232502,0.00175557,-0.01335982,0.00424826,0.00632177,0.04513165,-0.03695455,-0.02575401,-0.00090701,-0.00575413,0.00328854,0.03507808,0.03188415
vcL1MMmXeO8,0.11531279,0.00208222,0.06045644,0.04258691,-0.0725932,0.0068279,0.01493751,-0.04015027,-0.00346748,0.011444,-0.05800113,-0.01340929,0.02272688,-0.00689695,-0.01052418,-0.01008533,-0.06090601,-0.05644284,-0.08706039,0.1192328
0SSctcuOy0o,0.0411658,0.03239876,0.04622756,0.03447678,-0.04280273,0.02134765,0.02703143,-0.04651822,0.04021202,0.00696135,-0.08333459,-0.05159537,-0.00588967,0.02967197,0.01594792,0.00140502,-0.05479219,-0.00596734,-0.04327352,0.00853321
L7fVqlOzegQ,0.06538468,0.06398135,0.0881285,0.03346339,-0.05093137,0.02556906,0.04153327,-0.10100248,0.00787109,-0.0072543,-0.07313011,-0.0468019,0.01896307,0.00751645,0.07116125,0.06860937,-0.04086871,0.04627613,0.04687942,0.0548689
H1fy1Brpa3Q,0.13817726,0.15014583,1.02693611,-0.80075232,0.47407574,-0.08401747,-0.12210699,0.0178094,-0.00701227,0.02186786,0.01014253,0.03041194,-0.01140951,0.01190379,-0.00152759,0.00134504,0.00374738,0.00235718,0.006757,-0.00841449
erf6YdpSakA,0.13817726,0.15014583,1.02693611,-0.80075232,0.47407574,-0.08401747,-0.12210699,0.0178094,-0.00701227,0.02186786,0.01014253,0.03041194,-0.01140951,0.01190379,-0.00152759,0.00134504,0.00374738,0.00235718,0.006757,-0.00841449
RNi5EAKHQ_I,0.13817726,0.15014583,1.02693611,-0.80075232,0.47407574,-0.08401747,-0.12210699,0.0178094,-0.00701227,0.02186786,0.01014253,0.03041194,-0.01140951,0.01190379,-0.00152759,0.00134504,0.00374738,0.00235718,0.006757,-0.00841449
U4gpio58908,0.0290958,0.01785875,0.04768349,0.01531744,-0.03114075,0.1201126,-0.02968905,0.00702332,-0.00309439,0.0250869,-0.02438823,0.0028625,0.01828309,-0.00643963,0.02139333,0.00289741,-0.00724401,-0.04670903,0.02786143,-0.02256514
NuoEsHIW5JA,0.01475413,-0.00085512,0.0236588,0.01317963,-0.01348331,0.08817768,-0.0204464,-0.00257364,-0.01171068,-0.03131421,-0.0154464,-0.00997581,0.00821241,-0.0179845,0.00076039,0.01389941,0.01600866,-0.04138757,-0.0271548,0.03045903
IBBboS2nK3c,0.71339539,1.16349963,-0.30838472,-0.07612568,0.11557562,-0.00483984,-0.02432237,0.0504332,-0.00711575,-0.00174673,0.02176721,0.02197888,-0.01895273,0.0096242,-0.01564083,0.00173881,0.01043079,-0.01983557,-0.00340252,-0.00935691
iS1jGgfO9Z0,0.43648597,0.66084177,-0.07934633,-0.0049346,-0.00601702,5.003e-05,0.03243105,-0.06653382,-0.04539086,0.00677284,-0.05752569,-0.04617168,0.09944121,-0.04862846,0.11382662,0.10665069,-0.11850055,0.11532129,-0.00402971,0.06507706
0dwlHNDdn2s,0.00628535,0.00347768,0.01679422,0.0128389,-0.01146596,0.01227196,0.01526128,-0.00923687,0.00062623,-0.00442032,-0.02762322,-0.01380082,-0.00420639,0.01227811,-0.01803383,-0.00320333,-0.01405948,0.01134811,0.01849232,-0.00705784
Hs6RxFMX1i4,0.01457965,0.00640621,0.0321146,0.02571527,-0.02304466,0.08606027,-0.03051589,0.02285235,-0.02352068,0.00603305,-0.00244762,0.06414742,0.01747364,-0.03093524,0.06382518,-0.01029947,0.03155897,-0.03935053,-0.01391269,-0.03758731
cnCEUFzWspI,0.0151079,0.00559752,0.02801938,0.02369648,-0.01406259,0.22013817,-0.0667499,0.03145769,0.00294198,0.01931668,0.02900351,0.03693068,-0.03697464,0.03989262,0.20666855,-0.11799107,0.02029818,-0.18215285,0.04019353,0.02400576
kLJNcHqVmJA,0.06850993,0.0363644,0.08580198,0.06929453,-0.11770265,0.02765389,-0.01596836,-0.09093855,0.02334251,0.15592655,0.21901612,-0.04909932,0.02810655,-0.08344645,-0.12616021,0.00076959,-0.06048351,-0.07179025,-0.073339,0.09040549
UWRxdKxuOb8,1.0856627,-0.7094519,-0.21096273,-0.12933822,0.20603526,0.08123272,0.11814114,-0.12917923,-0.35731827,0.03803639,0.04109281,-0.0784356,-0.03141077,0.01634831,-0.01957253,-0.05639935,-0.02492977,0.00825658,-0.01538689,-0.07734587
ieJE93iObcI,0.10373324,0.07433595,0.18238829,0.08774291,-0.17723011,-0.01338769,0.01799652,-0.15670656,-0.027177,-0.08813042,0.21337141,0.19588993,-0.13006753,-0.03489525,-0.11617699,-0.1041922,-0.17955793,-0.03968396,0.01787157,0.15629488
CF4oRpaLSqw,0.03919417,0.04056507,0.04426633,0.03121801,-0.05323035,0.027631,0.0285138,-0.05695669,0.00297669,-0.00745693,-0.01958222,-0.03635194,-0.00182344,0.02349829,-0.00364751,0.00428504,-0.02968201,0.01970249,5.111e-05,0.08722535
RVu1kgj-miw,0.0444211,0.02315222,0.08071073,0.07626079,-0.04878891,0.01666368,0.05074752,-0.12890097,0.00621846,-0.03919216,-0.02145359,0.10171294,0.37313176,0.30129983,-0.02818564,-0.09460234,0.08051625,-0.01413897,0.11740929,-0.05086619
_QHAqfILwPk,0.13817726,0.15014583,1.02693611,-0.80075232,0.47407574,-0.08401747,-0.12210699,0.0178094,-0.00701227,0.02186786,0.01014253,0.03041194,-0.01140951,0.01190379,-0.00152759,0.00134504,0.00374738,0.00235718,0.006757,-0.00841449
sncgYGQt1T8,0.3487087,0.50603994,-0.00553737,0.01504994,-0.04309563,-0.0045233,0.03491685,-0.04310652,-0.0378631,-0.00548607,-0.03511185,0.00470733,0.15271736,-0.14455669,0.08553878,0.00431685,0.00987013,0.15846011,-0.00375941,0.02597556
67JREKwyixk,0.71339539,1.16349963,-0.30838472,-0.07612568,0.11557562,-0.00483984,-0.02432237,0.0504332,-0.00711575,-0.00174673,0.02176721,0.02197888,-0.01895273,0.0096242,-0.01564083,0.00173881,0.01043079,-0.01983557,-0.00340252,-0.00935691
D3h2gmgCBFg,0.71339539,1.16349963,-0.30838472,-0.07612568,0.11557562,-0.00483984,-0.02432237,0.0504332,-0.00711575,-0.00174673,0.02176721,0.02197888,-0.01895273,0.0096242,-0.01564083,0.00173881,0.01043079,-0.01983557,-0.00340252,-0.00935691
Um1DSnUqmko,0.71339539,1.16349963,-0.30838472,-0.07612568,0.11557562,-0.00483984,-0.02432237,0.0504332,-0.00711575,-0.00174673,0.02176721,0.02197888,-0.01895273,0.0096242,-0.01564083,0.00173881,0.01043079,-0.01983557,-0.00340252,-0.00935691
TAJkbsNrZuM,0.03636391,0.01415571,0.0637125,0.03456055,-0.06399069,0.00703075,0.05699952,-0.06964203,0.01110744,-0.00954964,-0.03813539,-0.00493794,0.06532668,-0.08181345,0.07725048,0.03935248,0.03880646,0.08552269,0.00706967,-0.00342186
GfSGy5C1OIA,0.03975418,0.00771921,0.07351934,0.05294074,-0.08921483,7.254e-05,0.01347489,-0.0373124,-0.0015238,-0.03098505,0.19140431,-0.01834818,0.00758926,0.00151105,-0.02455617,-0.00455976,-0.0139309,-0.01194185,0.01606002,0.00539413
51dULrDA8E8,0.12462759,0.0346371,0.05995969,0.04111255,-0.06459731,0.00866767,0.01836876,0.00295183,0.01507833,-0.00647119,-0.06471199,0.05326255,0.05689912,-0.05147165,0.04177488,-0.00129573,0.00183449,-0.01273933,-0.06293956,0.02394055
AYIqxqyY-es,0.05699589,0.03237802,0.05077793,0.03138077,-0.0605732,0.00538866,0.01732811,-0.04250607,0.02665139,-0.00918172,-0.05205218,-0.0145892,0.000601,-0.00966685,0.02095439,0.01832471,-0.02455098,-0.00729756,-0.01855055,0.04934088
PQOKPfU-zIs,0.18030227,0.00815042,0.13990554,0.03495941,-0.13528313,-0.08189903,-0.09181545,0.07216187,-0.00873173,0.02897521,-0.08004149,-0.07150911,-0.02185082,0.07131597,-0.00402761,-0.04471766,-0.08047986,-0.00718513,0.03601858,-0.03292843
7A5KHuRU8BE,0.1525553,-0.03635546,0.1151026,0.10132325,-0.14710972,-0.0754146,-0.09488532,0.10779043,-0.05547071,0.03751252,-0.09496228,-0.00259828,-0.0345139,-0.00893973,-0.00871663,-0.0575258,0.09393469,-0.05975272,0.03974772,-0.04921784
AMpe2jD0lZw,0.21996938,-0.03831219,0.14269707,0.11100236,-0.20510313,-0.08372502,-0.08845515,0.10308646,-0.08192597,0.02061382,-0.19642246,0.23305364,-0.03228394,0.02824726,-0.05371905,-0.08517396,-0.1234521,0.01087264,-0.07127603,0.04599201
yawQxLw0K08,0.15573163,-0.04841515,0.09876812,0.07299032,-0.1745837,-0.10314966,-0.13710978,0.15059436,-0.08015873,0.03995235,-0.10133892,-0.0053824,-0.0571882,0.11458769,-0.00650485,-0.02460605,-0.02362499,-0.03054232,0.03008757,0.04483055
mT-7tbs7rVw,0.22120078,-0.03279718,0.15343747,0.11180907,-0.22446146,-0.09722703,-0.1128506,0.09480146,-0.08245785,0.00951833,-0.03918304,0.10349028,-0.0479405,0.02755584,-0.02151067,-0.0141813,-0.04843441,-0.00067121,-0.02877586,0.07406695
8mnzaIML2AM,0.21914891,0.10213375,0.11958879,0.1020446,-0.19384282,-0.07937673,-0.09953986,0.06152961,-0.08935454,-0.00279344,0.09358212,0.002978,0.1151267,0.02096581,-0.02607177,-0.01193227,-0.00288934,0.05755179,0.0433676,0.07785313
XoY4BiK1WW8,0.15034234,-0.02790077,0.11572099,0.08101268,-0.17136039,-0.0762464,-0.10368244,0.12263038,-0.08045882,0.03619722,-0.06729668,-0.01435637,-0.03569996,0.05418959,-0.01418369,-0.0188367,0.02229789,0.03804774,0.04505563,0.06079852
1t2Yd_bmg_k,1.00469647,-0.60426181,-0.13384596,-0.06518887,0.07978297,-0.0202837,-0.05819336,0.0729095,0.69400094,-0.09270278,-0.04312766,0.08799197,-0.02566417,-0.0163875,0.01554352,0.03825163,0.00695307,0.02637505,0.00977695,-0.019228
MlSS4ZqvJuA,0.17201616,-0.04230805,0.14030169,0.100962,-0.20479008,-0.06389524,-0.086958,0.13872059,-0.07888391,0.0749158,-0.05522619,0.00011946,0.02348263,-0.0111507,0.14876251,0.12801553,0.05679456,0.04217232,-0.02806758,-0.13843671
TLdMXZSABH8,0.08579409,0.07703408,0.13609311,0.03857172,-0.11450385,-0.00606847,0.06512232,-0.1372588,-0.01960837,-0.0573835,-0.03384277,0.13422114,-0.16193527,0.07747434,-0.01021371,-0.02261317,0.08713439,0.04077788,0.06156148,0.19213346
R1iBWKeX42I,0.0893505,0.05444045,0.0916842,0.06478547,-0.11217395,-0.002722,0.043347,-0.09312691,0.0251277,-0.04093918,0.17684769,-0.09169461,-0.05390869,-0.03105961,-0.02903195,-0.03233603,-0.03791677,-0.07144682,-0.05429393,-0.06646579
yzajLZXh9JU,0.04394911,0.05838166,0.00776871,0.0144803,-0.01633444,0.19017055,-0.06199892,0.04689855,0.02282069,0.01331503,0.02299848,0.03071312,-0.04922688,0.04645571,0.11103249,-0.11458233,-0.01444136,-0.03398339,0.05197042,-0.07474421
FdFgh2vQp8I,0.08922159,0.02992353,0.12865388,0.0328284,-0.07916892,0.00349494,0.03029232,-0.13419226,-0.00181139,-0.00967157,-0.03450288,-0.01220861,0.00247784,-0.0981912,0.09486278,0.11098556,0.00687798,-0.04110415,0.02549264,-0.06244621
Ju0usucry_g,0.06663312,0.03513797,0.10209651,0.055216,-0.09517424,-0.02508803,-0.03197243,-0.03220186,-0.02747099,-0.05937851,0.22091396,0.03031436,0.02712349,-0.07539568,0.01863974,0.0336215,-0.00730778,-0.03312038,-0.03312634,0.02325378
kkQDCTCcgC0,0.07552221,0.02854172,0.24945688,0.69732133,0.59512523,-0.05019873,-0.06651322,0.01805188,0.02526158,0.0032337,-0.02826688,-0.01113125,-0.00109307,-0.04585563,-0.00360013,-0.04618974,0.00584752,0.00175713,-0.00547197,-0.03059755
61fk5yAs7Jw,0.06801017,0.02704234,0.22854685,0.61877484,0.50833487,-0.06423593,-0.05789126,0.02246476,0.01817116,0.00424628,-0.04360772,0.00190868,0.01007523,-0.05443842,-0.01119342,-0.05359457,0.00815385,-0.05835323,-0.02021913,-0.03260222
ys1zQyiLrMc,0.0732354,0.03253732,0.23280207,0.58577137,0.43437377,-0.05880282,-0.05893543,-0.0019974,-0.00240374,-0.02989213,0.14084644,-0.03335239,-0.0092747,0.00568506,-0.00783346,0.02917233,-0.00992563,0.00661653,-0.00263506,0.01872366
oOLYgK6RqS4,0.00589583,0.00324963,0.01810111,0.01126298,-0.01583743,0.01747311,0.02164051,-0.01450375,0.00497852,0.00029003,-0.01970038,-0.01762206,0.02773325,-0.01438278,-0.0055859,-0.00497883,0.00282527,-0.02336789,-0.03270003,-0.01746876
pS5AOr4B7hg,0.06039795,0.05906574,0.07751149,0.03401248,-0.06536108,0.0123821,0.02257342,-0.08828108,-0.00931199,-0.00815509,-0.13758435,-0.06628451,0.04400717,0.06765387,-0.04924645,0.05157176,0.07295894,-0.05973012,-0.33787737,-0.26562488
6XxQMeqG1P4,0.07678196,0.07087319,0.13216688,0.05489815,-0.1102196,0.03795817,0.10290398,-0.16725278,0.0152617,0.03906668,-0.11070673,-0.06007332,-0.11925623,-0.06094641,0.01871174,0.05113849,0.18093077,0.02277438,0.05710494,0.09970683
NAooB35YkHA,0.09301328,0.0215924,0.07526056,0.05412012,-0.08799762,0.0131633,0.03463579,-0.12323245,0.09541875,-0.02948597,-0.07398136,0.06892512,-0.06606048,-0.04430882,0.02026837,0.0271755,-0.04812085,-0.01510544,-0.04112826,-0.07392366
CzIJ566XexE,0.12321513,-0.02480885,0.10782419,0.07227168,-0.13228158,-0.00448311,0.00746658,0.05205859,-0.09005527,-0.01044326,-0.1331384,0.33399296,0.03539552,-0.15132882,0.01898766,-0.0008337,-0.0265395,-0.03196927,-0.17184929,-0.02098481
HyWpbCUdCr8,0.71339539,1.16349963,-0.30838472,-0.07612568,0.11557562,-0.00483984,-0.02432237,0.0504332,-0.00711575,-0.00174673,0.02176721,0.02197888,-0.01895273,0.0096242,-0.01564083,0.00173881,0.01043079,-0.01983557,-0.00340252,-0.00935691
shgZ8WYcC6k,0.01187898,0.00546997,0.0354382,0.00108478,-0.01023448,0.17890477,-0.06184997,0.04375995,-0.01746057,-0.1076092,-0.00951525,-0.00739819,0.02249417,0.01166315,-0.02579864,0.05412286,0.01130591,-0.05536616,-0.13035535,0.06088975
uHXjo7DUAAM,0.01002968,0.00903037,0.02167963,0.00904619,-0.00830654,0.01772442,0.00095644,-0.01241391,0.00069806,-0.0053855,-0.00235542,-0.00183557,0.01877369,0.00213433,0.0105472,-0.02022606,-0.0152213,-0.01289822,0.01348754,-0.00315139
hCNT8hK1T98,0.06341262,0.01967397,0.16324238,0.10591084,-0.09714516,0.07325812,0.57871331,0.39505241,-0.04521217,-0.0033478,0.02061203,0.13866421,-0.01431859,-0.07492466,0.073439,0.14581182,-0.00084861,-0.00271841,0.06514553,-0.06840147
I66LDF9iWts,0.05124477,0.02726883,0.12555215,0.03199445,-0.08259973,0.01214777,0.09137379,0.04382042,-0.05755389,-0.03510294,-0.03952637,0.13274496,0.03152627,-0.0784684,0.05841913,0.03119277,-0.01572837,0.02605133,-0.01890723,-0.0369142
xAJcbx5h6wE,0.06556439,0.01937336,0.17332724,0.11083017,-0.10961255,0.0718162,0.59122271,0.3779239,-0.05827673,-0.01529294,0.0108147,0.2208225,-0.0702074,-0.06328978,0.06807011,0.15133252,-0.01073219,0.01691314,0.07988372,-0.03986706
96k8OXI58Ko,0.14973335,-0.00536228,0.09076195,0.07138499,-0.15133574,-0.05357501,-0.08874358,0.09312139,-0.048103,0.0418445,-0.1205456,-0.06953212,0.02318957,0.03979359,-0.01275109,-0.04088144,-0.02481121,0.0555685,-0.00787522,0.05735411
FHeTJmwxo5s,0.27183109,-0.08945361,0.13522813,0.10926211,-0.22193539,-0.09043068,-0.1322623,0.08844843,-0.04487987,0.0007337,0.10940153,0.01464418,0.02853135,0.03688955,0.00364723,0.00379869,0.01187692,-0.03611723,-0.05128589,0.00188462
Vd3Pkc0YGrM,0.20220677,-0.0074962,0.08430158,0.07209036,-0.15784395,-0.06331987,-0.06611664,0.16046878,-0.05249857,0.04238482,-0.02415457,-0.00162675,0.1050917,0.08127995,-0.01812596,-0.07620012,0.02217758,0.00988507,0.03182698,0.00590273
_BhjwaNE8mc,0.18051432,-0.04819575,0.12359868,0.09342575,-0.19738811,-0.0954737,-0.1286936,0.13960929,-0.0646681,0.03367564,-0.11425533,0.00192751,0.01051939,0.13720518,0.00073295,-0.03220035,-0.01528257,0.00095678,0.02037117,0.04279389
XjAeQOmdNFU,0.01609487,-0.0011539,0.03071087,0.00823728,-0.01299608,0.11690747,-0.03882622,0.00396424,-0.00621614,-0.04795512,-0.00858458,-0.00916842,-0.01122969,-0.02602878,-0.01922656,0.05988365,0.00852054,0.06227926,-0.07341486,0.00649981
UPYFbiBv8H4,0.13828952,0.01109385,0.09564593,0.07010265,-0.10277032,-0.00153371,-0.00749912,-0.03204535,0.14514006,-0.0120396,-0.1393158,0.03205088,0.09295028,-0.05937223,-0.03132166,-0.15627122,-0.02583058,-0.04421113,-0.04307194,-0.02017263
_XyunBBcVXY,0.07125754,0.03717859,0.06629545,0.05481483,-0.06003723,0.03824424,0.06705684,-0.11933096,0.03474282,0.05544949,-0.08199497,-0.07083456,-0.09964317,0.03706429,0.02480417,0.03072853,-0.08239094,-0.03833752,-0.00389744,-0.03088611
pGGJHrxn1VU,0.09910636,-0.00159197,0.1883063,0.53795991,0.46143974,-0.05079553,-0.0460152,0.02058554,0.00290794,-0.00074141,-0.00624578,0.00272887,-0.01227149,0.04339642,-0.0055106,-0.01457081,-0.01004968,0.00481647,-0.00216818,0.03465932
bM3ojc2bhdA,0.05080419,0.01614622,0.06896292,0.0509454,-0.0608356,0.02443742,0.05294743,-0.10713882,0.02910623,-0.01099795,-0.00713378,-0.02577018,-0.06066593,-0.00653505,-0.03714344,-0.02213274,-0.06339637,-0.02888944,-0.0066827,0.00548046
6q2ptE-BXIc,0.04645898,0.02598894,0.09904181,0.08165437,-0.09147338,0.01307702,0.07232392,-0.19953753,-0.00681226,-0.06760212,-0.01804478,0.22875834,0.45348741,0.53667304,-0.02451967,0.01292053,0.19710355,0.04185393,-0.07681138,-0.17815979
aqIgIWIc3uw,0.05870993,0.03254179,0.07496711,0.05011568,-0.08687556,0.02968181,0.08688863,-0.15582829,-0.00543713,-0.03967531,-0.01428132,0.07886725,0.42765578,0.45928016,-0.02414972,-0.01333505,0.21756491,0.05807789,-0.02666959,-0.10542575
stk7f11pyr8,0.45477159,0.68906671,-0.06506462,-0.01771701,0.01928022,-0.00951798,0.01619014,-0.01820671,-0.02360326,0.0013287,0.01147199,-0.00160875,0.18725766,-0.14831519,-0.00113666,-0.09469926,-0.05790105,0.09440821,0.0283166,-0.0148946
A83vXatD6sY,0.71339539,1.16349963,-0.30838472,-0.07612568,0.11557562,-0.00483984,-0.02432237,0.0504332,-0.00711575,-0.00174673,0.02176721,0.02197888,-0.01895273,0.0096242,-0.01564083,0.00173881,0.01043079,-0.01983557,-0.00340252,-0.00935691
YfEz4a39qS0,0.1517686,0.01638599,0.14487946,0.06055716,-0.11872843,-0.00902429,0.0404649,-0.11180973,0.17457125,-0.06147516,0.12824621,-0.08556978,0.01262092,-0.04156674,-0.09704015,-0.08860496,-0.02119092,-0.14950315,-0.01129133,-0.05542466
xhCLLakHBa8,0.04044743,0.01932211,0.05865764,-0.00844711,0.00072206,0.01718376,-0.0069892,0.01242953,-0.0088554,0.01461375,-0.02241175,0.0031118,0.02406686,-0.04285665,0.0130283,-0.00479188,0.00226765,0.01316742,0.00820592,-0.00349633
lWj_3TE2UsE,0.00531472,0.00346687,0.03550271,-0.00632237,-0.00231916,0.16134768,-0.05859544,0.04775584,-0.01841317,-0.12122695,-0.00614143,-0.00278089,0.01544181,0.03244612,-0.00829867,0.03273093,0.02506027,-0.09207856,-0.14138492,0.05098456
nbHMeopNtDg,0.00753303,0.00330814,0.02915301,0.01942057,-0.02009834,0.2749658,-0.09889283,0.05562434,-0.00355735,0.03796501,0.02870496,0.02035754,-0.02726062,0.06904928,0.08426822,-0.08464205,-0.04948696,-0.08373288,0.22495798,-0.11231124
dG7UGA71QJU,0.06923817,0.03359582,0.13591164,0.08837088,-0.05262933,0.08773466,0.55792229,0.34534777,0.01518992,0.0099363,0.01395107,0.00239175,0.01106081,-0.04027727,0.00786261,0.05318222,-0.0798828,-0.05830315,0.06971506,-0.00171714
