video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
2F50vE7VUIw,0.06758194,0.03180831,0.30716677,0.73366578,0.61771889,-0.06688094,-0.06666483,0.03124872,0.00276025,-0.03010579,-0.00744374,-0.01129098,-0.00581511,-0.03409392,0.00412945,0.00922754,-0.01583554,0.00476933,-0.01247011,-0.00341186
pqIZk9qrBEM,0.05787813,0.00209494,0.04416327,0.02570052,-0.02213151,0.02672885,0.02190856,-0.05808149,0.01383431,0.04815023,0.02526523,0.00467026,-0.04789667,0.05860419,0.03112022,-0.00204181,0.02179012,-0.01566946,-0.10028914,-0.04151002
Q9qmcTjw89Q,0.01799291,0.00529009,0.05544581,0.01313539,-0.00298314,0.02433474,0.01178763,-0.03854184,-0.01082916,0.00654873,-0.00912379,0.00500806,0.0338212,0.03205698,-0.00086384,0.0164595,0.02352006,-0.00958355,-0.04638873,0.02171647
h_G5spN1nJk,0.07129711,0.01032918,0.12540476,0.03314783,-0.08448032,0.0274202,0.04458701,-0.07604714,-0.0344588,0.02190486,-0.00643142,-0.00636206,-0.14991024,0.04633479,0.15933511,-0.13172986,0.09607017,0.10326936,-0.15345642,-0.06883011
HyTkdC8bhCg,0.00943289,0.00187497,0.02229043,0.00435848,-0.00845643,0.02262788,0.00240396,-0.0168166,0.00024064,-0.00275425,-0.02295977,0.00306272,0.02509765,0.00045545,0.00297888,-0.01114649,0.01008085,-0.01280489,-0.00410759,0.00222248
9dIy1d0jmXw,0.03086987,0.01891336,0.06949203,-0.01987898,0.005466,0.0172716,-0.00622751,-0.05600164,0.002834,-0.00925977,-0.02098941,-0.01246939,0.01107315,-0.01636581,0.04040654,-0.04424621,0.02470623,0.027127,0.02472396,0.00879334
ITT9xWeicWM,0.02326625,0.01412061,0.03141559,0.01044544,-0.02255149,0.05500155,0.00575327,-0.04485315,-0.01136085,0.01375416,-0.0299382,0.08069007,-0.10658129,0.02710969,-0.01842247,0.0393105,0.01107817,0.0169667,-0.03996868,-0.00190926
5BbGrGFI2gQ,0.01768962,0.00515189,0.046284,0.01650667,-0.02368708,0.02550229,0.02893081,-0.06373434,-0.00520832,0.01118237,-0.04619968,0.0929578,0.25887931,0.06293353,0.01407711,-0.0124432,0.03098645,0.04872466,-0.0073849,-0.06060967
nxCFXdIgxmw,0.03484948,0.01430189,0.09152784,0.03238129,-0.04498426,0.0224866,0.02476885,-0.04281627,0.00229959,0.01125386,0.01634088,-0.00961538,0.01461259,-0.0521697,-0.01022526,-0.03461437,0.01235607,-0.04532869,0.04664553,0.05017996
D3h2gmgCBFg,0.72231815,1.15363456,-0.33630447,-0.0198085,0.08014554,-0.00896904,-0.01445402,0.05893822,-0.00608781,0.01157904,0.0193204,0.01676176,0.00559628,0.01177662,-0.01324489,0.01057354,0.01100269,0.00600216,0.02387951,0.00121245
AYIqxqyY-es,0.05883475,0.03260037,0.06514948,0.0158623,-0.05176853,0.00806113,0.00913626,-0.04673685,0.02771035,-0.0398947,-0.05268112,-0.02886015,-0.0291546,0.00279862,0.01900417,-0.01979561,-0.0040989,0.044322,0.02095812,0.00234332
PQOKPfU-zIs,0.18486655,0.00655175,0.16158146,-0.00134805,-0.11502875,-0.0892699,-0.06907795,0.0775962,-0.00073128,-0.08009514,-0.03869192,-0.05147502,0.01309857,0.06504412,-0.00847827,-0.03388335,-0.07359893,-0.11149345,0.04387109,-0.02574548
7A5KHuRU8BE,0.15596127,-0.03778587,0.15120982,0.06830378,-0.13767863,-0.08241627,-0.06899949,0.1257482,-0.06050775,-0.08765342,-0.03261016,0.00134269,-0.01910575,0.00888892,0.02360396,-0.03567088,-0.04046658,-0.05008473,-0.14351092,-0.12390754
96k8OXI58Ko,0.15316179,-0.00628818,0.12238749,0.04077411,-0.14238066,-0.05601123,-0.06475786,0.09711938,-0.04371347,-0.11665371,-0.07002471,-0.06949992,0.02530491,0.04416023,-0.00497595,0.01885007,-0.05132724,-0.01298174,-0.01252046,0.05896857
FHeTJmwxo5s,0.27757164,-0.09276267,0.18454431,0.06999378,-0.21117395,-0.10074592,-0.10448473,0.10381965,-0.04690287,0.08489511,0.07280851,0.01941371,0.11614361,-0.0171474,-0.05982764,0.18102022,0.10419242,0.01682697,0.10201782,0.01209651
bM3ojc2bhdA,0.08772508,0.03394814,0.15561207,0.0598886,-0.11576769,0.00971563,0.03145702,-0.1581736,0.00182558,0.11454514,0.06591987,0.04765532,-0.13419704,0.11279516,-0.0591659,0.00128963,-0.06884382,-0.08114767,-0.00372778,-0.07332085
X8ekpP_cQa8,0.07131532,0.04124159,0.1348014,0.01184333,-0.03792142,0.04159081,0.02380362,-0.06781665,0.01198639,-0.04755299,-0.04565022,0.01709997,0.02198146,-0.34219414,-0.0315071,-0.00464456,-0.18604107,-0.14266274,-0.12056773,-0.05810774
eYZUzUEUsjo,0.25217471,0.04398174,0.17736149,0.06151736,-0.22577841,-0.13928549,-0.09966085,0.18937996,-0.13536192,-0.12486319,-0.07475464,-0.0806766,-0.0798995,0.17765472,0.10024615,-0.12889943,-0.02355199,0.08484741,-0.0210397,-0.05508767
E6IrH04B8wg,0.25851251,0.37029631,0.0788852,-0.07559324,0.0494828,-0.01582839,0.00234747,0.00037398,-0.06176082,0.01753748,-0.02540715,0.06404454,-0.01880733,-0.20217594,0.03720796,-0.12209344,-0.06231686,-0.00013935,-0.13038956,-0.08450301
Rdfd1KAX6NU,0.72231815,1.15363456,-0.33630447,-0.0198085,0.08014554,-0.00896904,-0.01445402,0.05893822,-0.00608781,0.01157904,0.0193204,0.01676176,0.00559628,0.01177662,-0.01324489,0.01057354,0.01100269,0.00600216,0.02387951,0.00121245
aNfOwttNQcg,0.72231815,1.15363456,-0.33630447,-0.0198085,0.08014554,-0.00896904,-0.01445402,0.05893822,-0.00608781,0.01157904,0.0193204,0.01676176,0.00559628,0.01177662,-0.01324489,0.01057354,0.01100269,0.00600216,0.02387951,0.00121245
Xq-4lUaLIp8,0.12497231,0.11093513,0.12259984,0.06123979,-0.08297702,0.00774911,0.02175628,-0.11415501,0.03568665,0.04633499,0.02197677,-0.0461732,-0.00295317,-0.00649715,-0.00653697,0.12363837,0.11241585,0.02464905,0.08526064,-0.08371074
lrl7lslhv2s,0.72231815,1.15363456,-0.33630447,-0.0198085,0.08014554,-0.00896904,-0.01445402,0.05893822,-0.00608781,0.01157904,0.0193204,0.01676176,0.00559628,0.01177662,-0.01324489,0.01057354,0.01100269,0.00600216,0.02387951,0.00121245
FR04V2DkErI,0.09661011,-0.01029073,0.10858468,0.04487119,-0.07888663,-0.01592469,-0.02781707,-0.061332,0.02534984,0.22572716,0.16523623,-0.03938984,-0.01750853,0.00223143,-0.02328572,0.06212102,0.0684239,0.03910894,0.06766334,0.12128208
raie7EtagZk,0.09735198,0.02459344,0.06966589,0.02155691,-0.0534073,-0.00031581,0.00641352,-0.05977898,-0.0017145,0.08458843,0.03034509,0.0465653,0.08731908,-0.01869544,-0.00293018,-0.03230249,-0.01865223,-0.00407921,0.0528596,0.0388244
2Z1aJVGA1-M,0.01811905,0.00707437,0.04762167,0.02068287,-0.03002116,0.01392737,0.00832707,-0.02150535,-0.00843251,-0.00859527,-0.0127995,0.00215564,-0.00987211,0.00902992,-0.00378493,-0.00054249,0.02859761,-0.0282522,0.02759705,0.03343297
9T90MfOpaZY,0.06439287,0.00395322,0.06410526,0.01044281,-0.01693249,0.02314018,0.0193666,-0.03523128,0.00084276,0.01446301,-0.01742476,0.00354279,-0.00367139,-0.07614582,0.02726488,-0.05977232,0.0307209,0.00953286,-0.03327814,-0.00710181
-bFkzPRxH4w,0.11719993,0.01033972,0.17355007,-0.01123027,-0.08443115,-0.02677118,-0.03299779,-0.09069497,0.31513556,0.13845377,0.07728886,-0.00494243,-0.02829,-0.08027546,-0.02127584,-0.0141615,0.0203001,-0.04921554,0.08425023,0.02958383
Wj8owIKaQKQ,0.01128748,0.00025604,0.03493613,-0.00894765,-0.000848,0.16312534,-0.07775312,0.07113224,-0.00130643,0.07795494,-0.12303415,-0.05037719,-0.01810311,-0.00301084,-0.03488298,0.12291392,-0.01166882,-0.0160685,0.02233228,0.02270221
u03PlL13QDw,0.15445646,0.11855258,0.29825083,-0.10525195,0.08249032,0.20582753,0.65210566,0.32368109,0.08486457,-0.00847819,-5.488e-05,-0.15554099,0.12059139,0.12252147,-0.01978731,0.20426776,0.01336218,-0.00718038,-0.11707721,0.13081451
WVEngsk1RuQ,0.07074744,0.01876336,0.19527238,0.04625085,-0.05040106,0.13097133,0.52146272,0.29541511,-0.03129297,0.02967314,0.04515565,0.0316806,0.03467263,0.03384347,-0.03186763,0.08504162,0.03331579,0.0390891,0.00212691,-0.02432026
rXs8JlFIS-U,1.07943407,-0.72611894,-0.26658884,-0.07544538,0.18954356,0.0919383,0.0830517,-0.14092965,-0.32874043,0.0201278,0.04142934,-0.09132549,0.01105965,0.0130147,-0.00987033,0.01893569,-0.04878387,-0.05037003,0.00354318,-0.04485618
nLlqkXdlNsM,0.29423978,-0.14758508,0.1255598,0.05965028,-0.13410635,-0.08832547,-0.05890252,0.15188094,-0.0221809,0.05093646,0.06941157,-0.09071642,0.05593724,0.00214599,-0.0105347,-0.06189572,-0.01312344,0.03554585,0.02821826,0.01669903
Z-xAO96GQtU,0.25148246,-0.06877883,0.23471614,0.07269354,-0.2623482,-0.15069549,-0.12527446,0.19653215,-0.10919747,0.14937061,0.15761865,-0.02414539,-0.0117641,0.07206388,-0.10139234,0.10694555,0.01340117,0.05896682,0.00517965,0.15731979
X5MyBjZ8Jgw,0.83784377,-0.56707997,-0.15435813,-0.03816087,0.08788432,0.01743382,-0.00284513,0.02142069,0.0966882,0.07011294,0.01190255,0.11996131,-0.0338592,-0.07817486,0.02639278,-0.12336715,0.12553835,0.15400028,-0.07081919,0.10243958
uHx1N_qFfTw,0.28681763,-0.08218212,0.25836589,0.08080232,-0.30624164,-0.19701922,-0.15806134,0.24155829,-0.13774067,0.20145239,0.19909328,-0.00334387,0.01038768,0.10816901,-0.13983599,0.16383411,0.02822713,0.08834249,-0.00067406,0.17281387
WBBOTxvDook,0.13919845,-0.01933493,0.12722183,0.0071371,-0.10987422,-0.09501303,-0.08635369,0.15377428,-0.0505985,-0.11937719,-0.03999802,-0.00483405,0.03729085,-0.08900761,0.01563074,0.00242433,0.01150123,-0.04154992,0.0012345,-0.02907952
jKwIvjb9kgM,0.16658987,-0.04405354,0.13760258,0.04654971,-0.1659886,-0.11076383,-0.10318211,0.16354768,-0.08060574,-0.07887133,-0.02299371,0.0012369,0.03599606,0.02716156,-0.03310696,-0.06306612,-0.02018002,-0.04668505,0.05646047,0.00685261
EJfh57hfc_E,0.99098191,-0.61193686,-0.15874664,-0.03275191,0.06460179,-0.02516562,-0.03996372,0.07775985,0.69493491,0.01284586,-0.05511823,0.14397165,-0.04973574,-0.00228965,0.01348861,-0.02768234,0.02511157,0.04133714,0.0147539,0.0419533
w9LJSjmwufQ,0.12103072,0.03840672,0.08276259,0.01967565,-0.06677408,0.02683224,0.02929187,-0.13764903,0.06140375,-0.07253248,-0.07411268,-0.06700814,0.06139017,0.06851047,0.01383682,0.02577683,0.07125304,0.07847548,0.09717204,-0.04424616
9R7IaubJFhA,0.07209848,-0.000812,0.09833396,0.04461708,-0.07494127,0.01269157,0.00314829,-0.05079847,-0.07104556,0.04296589,-0.03851369,0.18512846,-0.0393225,0.02501795,-0.01206508,0.06156074,0.076585,-0.07219608,-0.05548601,0.00930924
pgFxsauDXjc,0.0382001,0.03606261,0.08125112,-0.01260753,-0.00740939,0.02104241,0.00717373,-0.04584475,0.00741421,-0.00774538,-0.014571,0.01064759,-0.04802872,-0.08012615,-0.00562049,-0.07467924,0.0303607,0.03301824,-0.07721611,-0.01986305
dA8XrnlFY5w,0.04613625,0.02994007,0.09667748,0.00806865,-0.01762906,0.05501701,0.00511784,-0.10428,-0.01078634,-0.11844345,0.10828251,-0.03358801,0.05409438,-0.16576129,-0.18125297,-0.03574238,-0.07173352,-0.20808371,-0.09637848,0.02621818
WSSQ8mtQicE,0.05304384,0.02893169,0.26482418,0.66882378,0.5783852,-0.07215353,-0.06219159,0.0332101,-0.00344581,-0.00946472,0.01822606,-0.02340146,-0.00430348,0.02788945,-0.01154562,0.01068046,-0.00997103,0.02619757,0.01386054,0.00866832
7y8W9bita7o,0.06458237,0.02650641,0.11087637,-0.02231138,-0.00572359,0.02151218,0.03943693,-0.10482636,0.06929096,-0.04741436,0.00178128,-0.05556232,0.01021793,0.06440652,0.03389784,-0.02998826,-0.01137377,-0.05759263,0.05514857,0.03300011
hrIY-clbdg8,0.01585591,0.01847554,0.02095479,0.00949891,-0.01507592,0.09636118,-0.03065334,-0.0203021,0.00326611,0.0172434,-0.04610822,0.03903471,-0.09244757,0.05282037,-0.10055561,0.01659164,0.08282682,-0.00817607,-0.02340078,-0.06957005
oeymdn1d4qg,0.07785218,0.03975463,0.11193697,0.0097958,-0.04891628,0.03721431,0.04598254,-0.10162562,-0.01215785,-0.05246521,-0.05269131,-0.01857039,0.00491809,0.00223315,0.05950682,0.03318076,0.06069938,-0.08748491,-0.15832546,-0.11491582
8MhnMHlXk7Q,0.02571576,0.02182597,0.05364745,0.01744358,-0.02994744,0.03581735,0.00974316,-0.04385162,-0.00506317,-0.03379075,-8.997e-05,-0.01245514,0.02946552,-0.00716176,0.01970745,-0.02607017,0.01793036,-0.03005836,0.0155174,0.00441103
6_o0OElprPo,0.0207578,0.00926817,0.05741321,0.01899551,-0.03812288,0.02160942,-0.00162761,-0.04290984,0.01046589,0.01024054,-0.0481647,0.13058692,-0.06474416,-0.04090547,-0.00915298,0.01705542,-0.03684932,-0.02220551,-0.00421536,8.181e-05
yqwGsf5XVkI,0.07390214,0.01137357,0.06982435,0.0300233,-0.03668596,0.00671137,0.0290942,0.01368978,0.12310417,-0.03847429,-0.04696541,0.05052625,-0.02345426,-0.12986393,-0.01097036,-0.00492862,-0.00106089,-0.02484963,-0.00843027,-0.04098569
pS5AOr4B7hg,0.06171108,0.05921888,0.09039882,0.01239384,-0.05059703,0.0155199,0.00567394,-0.09153853,-0.01489742,-0.05845536,-0.06934188,-0.05560055,-0.0187921,0.16783912,0.06790332,-0.04947006,0.11825638,-0.16499459,-0.15856636,-0.0561424
hE1O48iNhBw,0.1577721,-0.01374562,0.13526795,0.05033871,-0.14224426,-0.05454797,-0.05312295,0.11491593,-0.06205649,-0.10501347,-0.05341978,-0.1121919,0.04974144,0.04956557,-0.01008753,0.0075283,-0.01487439,0.02640272,-0.0179234,0.07428961
wZBBnciTACo,0.04530094,0.02944824,0.05130929,0.01287876,-0.03930189,0.01998026,0.00887584,-0.06276979,0.01642513,-0.04233278,-0.04013494,-0.04364437,0.00322761,0.04362318,0.03131629,0.02240514,0.04578886,0.00159367,0.01329573,0.07292714
Lw3RJgDjXh0,0.72231815,1.15363456,-0.33630447,-0.0198085,0.08014554,-0.00896904,-0.01445402,0.05893822,-0.00608781,0.01157904,0.0193204,0.01676176,0.00559628,0.01177662,-0.01324489,0.01057354,0.01100269,0.00600216,0.02387951,0.00121245
C9V8L2emj9M,0.05653656,0.04976452,0.06378888,0.02102784,-0.06154187,0.00356494,0.0285992,-0.05724817,-0.03849705,-0.0148471,-0.04313719,0.11235786,-0.12394964,0.06464613,-0.06211408,-0.01866432,-0.12954313,0.05438219,0.04457278,-0.0242134
7u0DJM1SNPs,0.07075547,-0.02907808,0.05348799,0.03077054,-0.03207054,0.01039873,0.01031044,-0.00349309,-0.03585445,0.03555135,-0.03396626,0.10108797,0.03345017,-0.09239693,-0.02665242,0.14998726,0.12129587,0.00672286,0.01648763,-0.01598245
FAerQflosns,0.02112142,0.00799876,0.03628324,0.01693791,-0.01524514,0.01704177,0.00557495,-0.0333318,0.01582373,0.01180662,-0.00317251,0.00915269,0.00077936,-0.05069347,-0.00346417,-0.00963307,0.00404987,-0.02810078,0.00375916,0.00907093
l8F9Omk197E,0.03642251,0.0162679,0.07936491,0.03374352,-0.02786202,0.02521439,0.03314507,-0.00912885,0.01503036,-0.0326558,-0.04721267,-0.00232057,-0.00017605,-0.09910641,-0.02163294,0.02372474,0.02375941,-0.03100578,-0.07173095,0.00384369
E7PxcFm-Xs8,0.00761219,0.00391862,0.03147118,0.012198,-0.01349368,0.16156251,-0.07577749,0.03598344,-0.02205731,0.01571586,0.01265901,0.00428691,0.02066898,-0.01746179,0.22299749,-0.09406643,-0.19478747,0.24004219,-0.07523093,0.12856813
BYv6i1MhiRA,0.06538151,0.0359066,0.16014337,0.03240528,-0.02146322,0.11808486,0.50837254,0.28560619,-0.01309453,0.05387417,0.05635785,-0.00906929,0.05252361,-0.05053012,0.02159965,0.04836271,0.07377287,0.05779073,-0.0348662,-0.02458515
PMX-urJB7uw,0.21672102,-0.00957741,0.16686653,0.0546525,-0.18972975,-0.08086313,-0.07280715,0.11008724,-0.04447957,-0.13024864,-0.06157763,-0.08153278,0.03390254,0.20166235,0.03592215,0.03732522,-0.04441454,-0.00326321,0.01163988,0.03150535
rzqgWnJPamU,0.21442395,0.01282529,0.15632892,0.06641011,-0.16147398,-0.08734733,-0.07018628,0.10526471,0.07990895,-0.12398225,-0.05413248,-0.02253405,-0.01575787,-0.07285175,-0.0336737,-0.04523677,-0.0753487,-0.0975578,0.03571972,-0.08924028
fIZkXHaOuvY,0.24148263,-0.02025198,0.12323838,0.0501088,-0.16038977,-0.09690674,-0.07697849,0.10325029,-0.03333069,-0.06589553,-0.01028923,-0.07316682,0.07679015,0.12421171,0.0437187,-0.0438422,0.05035653,-0.09382218,-0.05961077,-0.04855814
t3oZncJYgwE,0.1692265,-0.04668639,0.13276939,0.05430171,-0.15094083,-0.06329019,-0.09527747,0.1297157,-0.0581463,-0.09239509,-0.04146574,-0.06772864,0.06793501,0.06130409,-0.04995531,0.05053186,0.12612603,-0.04481532,0.02433472,0.04948202
h5Snd8uqih8,0.1606283,-0.00663366,0.14045365,0.04958943,-0.15902347,-0.08582167,-0.07694097,0.12441121,-0.05279028,-0.15061569,-0.08375885,-0.12033847,0.08270543,0.05445526,0.01406631,0.00376988,-0.0067928,0.00174424,-0.01512072,0.07055022
TlwFNKM1OyA,0.16499876,-0.01823723,0.20444492,0.06193672,-0.2077915,-0.10093186,-0.08409608,0.07061903,-0.05911794,0.12102457,0.10671818,-0.00368861,0.07541435,-0.15478724,-0.05462495,0.11025347,0.01090155,-0.01414207,0.00867392,0.00210205
kLZUfQUWNNw,0.23341204,0.01165172,0.14575675,0.04652993,-0.16090084,-0.07903022,-0.04318893,0.07951174,0.18421629,-0.15145308,-0.10453968,-0.07507628,0.07453192,0.09077171,0.01675978,0.06586204,0.01860953,-0.02374764,-0.03021012,0.06746664
uOGqRV25LOc,0.26326327,-0.00256251,0.19266061,0.06533355,-0.21910192,-0.10037459,-0.06056816,0.02570566,-0.00709743,-0.17271088,-0.07273939,-0.14792227,0.0380393,0.2880822,0.02876936,0.10261207,-0.00701788,-0.06437124,0.09394092,0.05187261
Ux-bi7bqrUU,0.15720983,-0.03764887,0.17568653,0.06017417,-0.18932914,-0.10327118,-0.09528105,0.09918344,-0.0546769,0.01144697,0.04682996,-0.07607464,0.02469604,-0.01550886,-0.04049225,-0.09376718,-0.03265397,-0.04401649,0.0639429,-0.0078858
qO9602XOIfY,0.30392391,-0.1370912,0.14627454,0.05301535,-0.19247366,-0.13601222,-0.11536321,0.28206781,-0.13968123,-0.0967697,-0.06508424,0.0763243,0.08418092,-0.06035333,-0.03751256,0.17950585,0.14227725,0.00965505,0.00773516,0.04242042
Jlw306k4Sv0,0.33872839,-0.1096955,0.10694066,0.04245695,-0.16421688,-0.13789196,-0.12518909,0.26581601,-0.08513614,-0.05759803,-0.01443035,0.02714323,0.04394482,-0.00759579,-0.00217033,0.01248662,0.00376003,-0.00735011,-0.02335575,0.01508919
izQP0WI1i9A,0.19535539,-0.03684609,0.16007834,0.04551387,-0.16595695,-0.08450953,-0.05852202,0.10702269,-0.09338716,-0.1250919,-0.10549413,0.09993617,-0.06973148,0.10933322,-0.00678782,0.03509813,-0.00307742,0.00289142,0.0326782,0.10060837
cRKwXRLqKQM,0.1652809,0.01960244,0.12235603,0.04470795,-0.14729024,-0.07392711,-0.06494012,0.11109385,-0.05839559,-0.12645346,-0.05769773,-0.07920671,0.05867783,0.04662513,-0.00865311,-0.02759049,-0.00606276,0.02170303,-0.00841357,0.06816892
vyUuhcDRcf4,1.07943407,-0.72611894,-0.26658884,-0.07544538,0.18954356,0.0919383,0.0830517,-0.14092965,-0.32874043,0.0201278,0.04142934,-0.09132549,0.01105965,0.0130147,-0.00987033,0.01893569,-0.04878387,-0.05037003,0.00354318,-0.04485618
-rDMPyp2tvQ,0.20859194,-0.08406805,0.12384357,0.03589534,-0.15130221,-0.07407395,-0.07617647,0.1677547,-0.03829821,-0.12900406,-0.04876727,0.00725376,0.04487612,-0.06575932,-0.07384199,0.0254299,-0.08675214,-0.01964841,-0.04734476,-0.03023756
5aR4agCS1OM,0.14079009,-0.04203886,0.12426195,0.0321309,-0.12117781,-0.09631851,-0.08829895,0.16767628,-0.07877109,-0.0886513,-0.03120759,-0.02936525,0.01533201,-0.00718403,-0.008265,-0.06095019,-0.0122217,-0.01888947,0.0114072,-0.00640054
m8mdQGF-Pmw,0.83784377,-0.56707997,-0.15435813,-0.03816087,0.08788432,0.01743382,-0.00284513,0.02142069,0.0966882,0.07011294,0.01190255,0.11996131,-0.0338592,-0.07817486,0.02639278,-0.12336715,0.12553835,0.15400028,-0.07081919,0.10243958
wm1qu3D9-ho,0.15476506,-0.00719761,0.2112111,0.07862622,-0.16633528,-0.0614513,-0.0748022,0.0598437,-0.05154176,-0.00141024,0.01402798,-0.06100334,-0.00614121,-0.10746908,-0.02567263,-0.0614456,-0.01977628,-0.07313041,0.04952851,0.01729007
eoXIFY2GZTw,0.30405018,-0.02975533,0.16259844,0.04872951,-0.19922477,-0.1384344,-0.07071572,0.23006898,0.37576017,-0.02534004,-0.01063866,-0.01892533,0.02921488,0.04146424,0.01390694,0.01066506,-0.10537013,-0.09391248,-0.03533714,-0.10752462
VszurX3VCPE,0.12877868,0.15708789,0.08656343,0.0102446,-0.0430237,0.04702384,0.03667431,-0.12398485,-0.0006808,-0.06265658,-0.06647331,-0.00690529,-0.06141397,-0.04246799,0.02693469,0.0295777,0.12823271,0.10061606,-0.12219266,-0.08537492
gGvkfd-LiKA,0.07664964,0.05501029,0.07607671,0.02918949,-0.06064865,0.03667228,0.02030109,-0.11976829,-0.00713224,-0.04417484,-0.05204531,0.09316875,-0.058017,0.03678418,-0.06034805,0.17849628,0.00131972,0.13616094,-0.01200872,-0.07850837
5Tsi4Beca6g,0.04995814,0.02643039,0.09774153,-0.0004312,-0.0344494,0.02063338,0.03167201,-0.05179975,-0.00015586,0.00416319,-0.00487351,0.06604891,-0.05256779,0.00948842,-0.01833208,-0.03451507,-0.00735011,-0.06361226,-0.01382114,0.02432008
wvJLjIR3nRI,0.05267909,0.01857154,0.11117713,-0.00601265,-0.01123225,-0.00042203,-0.00098751,-0.09485185,0.03718504,-0.04522293,-0.02160664,-0.02782199,-0.03866875,-0.03763751,-0.02375361,-0.03455697,-0.01453582,-0.05912898,0.05405177,-0.07930362
rzHYdFYDjcQ,0.05274264,0.02600077,0.26285668,0.68391426,0.5983769,-0.07923699,-0.05817416,0.03997344,0.00138356,-0.00126396,0.0089003,-0.02301749,0.0004894,0.03873161,0.00621654,0.01621616,-0.01206079,0.00919006,0.00697881,0.00772987
qC_5K9u8nY4,0.0661972,0.03080444,0.28578971,0.66559705,0.54670179,-0.0810657,-0.05560605,0.03474326,-0.00440369,-0.03442505,-0.0237953,-0.0018857,-0.00850367,-0.04434655,-0.01570377,0.02410587,0.00755111,-0.00442001,-0.00163898,-0.01801221
FjxyqtLuh_M,0.05170629,0.03268816,0.06816387,0.02046679,-0.05957523,0.01937852,0.00927053,-0.06191264,-0.02137308,-0.02098716,-0.0313182,-0.01754387,-0.0520436,0.07165548,0.00518362,0.01680791,0.03883981,0.02715324,-0.02429573,0.05514179
2q62qBqugJE,0.04141497,0.03374179,0.10172794,0.00987123,-0.00439132,0.04750187,-0.00411238,-0.0575322,0.00583636,-0.05630161,-0.05685617,0.00249584,-0.02120626,-0.16000619,-0.01681421,-0.10016944,0.05099911,-0.01256725,-0.10094799,-0.1081605
wFTojQEC2eE,0.11648914,0.07258901,0.13620976,0.0441426,-0.1063506,0.0153679,0.02468534,-0.15346917,0.05018037,0.05517449,0.04353063,-0.12306889,-0.0230799,0.07498988,-0.02965792,0.09625086,0.042869,0.02967872,0.12389464,0.11809766
IiPyKNs5dtg,0.0653952,0.05843963,0.07302221,0.02617766,-0.06382353,0.02280462,0.02184851,-0.06550637,-0.02179334,-0.03698606,-0.04062119,-0.0177144,-0.08957513,0.0953574,0.00348722,0.07322676,0.06332476,0.03994846,-0.02844061,0.01925918
i6WQdQsE0kc,0.07343107,0.12035504,-0.01710669,0.00673935,-0.0049484,0.05744322,-0.01120237,-0.01072962,0.00276608,-0.01466307,0.00113393,0.02330168,-0.06952768,0.02209155,-0.01315529,0.06047761,0.06370412,0.05815618,-0.00581375,-0.08085072
F4ZxeuNDoUw,0.02921129,0.02521632,0.03302046,0.01326891,-0.03217866,0.00895451,-0.00168638,-0.02600609,-0.00689089,0.01801176,-0.00687095,0.03561622,0.09101733,0.0106644,0.01031364,-0.03510796,-0.00837338,0.01748107,-0.01395867,-0.03647774
rWwPAnF8Qeo,0.07419089,0.06821756,0.09666993,0.00898923,-0.01265991,0.05455218,0.04012199,-0.09651041,-0.01843104,-0.08522565,-0.0844313,-0.05072,0.00522066,-0.01926959,0.08683209,-0.04045338,0.05584543,-0.02397405,-0.15434349,-0.04823661
d4AaggbJACU,0.05222955,0.04029611,0.12337182,0.09583534,0.00911626,0.02726438,0.01054419,-0.13770453,-0.00676168,-0.04495678,-0.05506076,0.11333585,-0.16821751,-0.0190804,-0.08110014,0.11028576,-6.463e-05,0.18798128,-0.08790047,-0.22014336
jr8lgZvzA34,0.02602003,0.0157735,0.06636437,0.01664415,-0.04231206,0.05383221,0.0042127,-0.10776722,0.00482353,-0.05404141,-0.03233983,0.01923199,-0.10362697,-0.0505553,-0.06767855,0.20021891,0.06016538,0.27707212,-0.07339938,-0.2633189
xAJcbx5h6wE,0.06945907,0.02057956,0.21904544,0.06408698,-0.07592705,0.14726873,0.63074784,0.28778255,-0.08205134,0.04945422,0.02051731,0.17062358,-0.18328372,0.04522719,0.04954291,-0.14679804,0.07263671,0.06952049,0.20116685,-0.05835273
dG7UGA71QJU,0.07252109,0.03479152,0.16978504,0.05149857,-0.02305006,0.1633776,0.58965019,0.25229488,-0.00033052,0.01764783,0.02370359,0.03292042,-0.0476097,-0.02011721,0.02062114,-0.13825929,0.04118454,-0.01825176,0.19981987,-0.03256295
xpf49h0tGvI,0.11897287,0.08485209,0.17646406,0.0188407,-0.10365357,0.02225543,0.0342297,-0.16726762,0.05730167,0.12412091,0.08458955,-0.0923692,-0.01821036,0.05565093,0.02108689,0.07667881,0.02990568,-0.10027775,-0.01008279,0.19630537
-OmU9HqUNZ0,0.06743159,0.01232494,0.17569146,0.05322428,-0.03311753,0.13414234,0.53886388,0.24511813,-0.01852587,0.03979928,0.0465489,0.04248745,-0.05310321,-0.05814786,0.03927324,-0.10381311,0.09128545,0.02419401,0.15897981,-0.04457292
