video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
v8z-clVwRxM,0.15088303,0.09397979,0.12514847,0.0922573,-0.17184161,-0.02355548,0.02012557,-0.14636681,0.0465294,-0.06409558,0.18615169,-0.10534394,0.03140585,0.01581026,-0.038498,0.08075226,-0.01538379,0.00389519,0.23577985,-0.08435055
1gyuiKoSc-w,0.0636448,0.02799174,0.0916489,0.0353924,-0.06171148,0.03065135,0.12898839,0.01084385,0.00395746,-0.00967026,-0.01147398,0.03650552,-0.07891145,-0.06146703,-0.00565172,-0.07755223,-0.11999945,-0.00153543,-0.07069075,-0.15177505
-tzJJPnAenI,0.09827478,0.06258201,0.28078209,0.0061597,-0.01856191,0.10828556,0.58623487,0.38529965,0.02291097,-0.00270688,0.00266505,-0.16098177,-0.00984741,0.03691617,0.03329037,-0.08912276,0.0460547,-0.01180862,0.00370025,0.11241705
vaEGXlhFrJQ,0.10182019,0.07522062,0.14521747,0.0244848,-0.06903631,0.07864382,0.08998908,-0.10945197,0.03511986,0.03521707,-0.06844601,-0.10152864,0.04193513,0.07188507,-0.05963022,0.06224376,-0.01073118,0.01880827,0.11028312,0.11880966
BYv6i1MhiRA,0.06190539,0.03504449,0.12975923,0.06770912,-0.05078495,0.05766435,0.47041057,0.36501958,-0.01416593,-0.00961827,0.08668177,-0.02500142,-0.0158776,-0.0214397,-0.00285255,0.09023726,0.04768883,0.03190104,0.0315583,0.01218573
lYpHv3Tg0Vg,0.07528591,0.04803881,0.27010755,-0.02066531,0.00668082,0.11151478,0.5912695,0.43631771,0.02336727,-0.03093089,0.07438016,-0.07360772,-0.00197672,0.05934593,0.00369121,-0.08738083,0.02637074,0.02335229,0.06171998,0.0405808
kFVzax1iFW8,0.13543981,0.11840176,0.23057739,-0.02648569,-0.05828333,0.05385311,0.14107977,-0.02164743,0.02921139,-0.03873047,-0.09596196,-0.05752513,0.07211573,0.08966386,-0.01424756,0.0008257,-0.02421607,0.02160252,0.09313328,0.09881419
u03PlL13QDw,0.15025015,0.11886246,0.29742764,-0.03753932,0.01330912,0.12468288,0.6181067,0.42695654,0.05447749,-0.02140554,-0.01130909,-0.14993464,0.10200879,0.16521195,0.01612581,-0.01354019,0.07058738,0.00747759,0.15941458,0.17102412
bjFyP8D_XvM,0.10482154,0.07875657,0.32576542,-0.03163977,0.00085231,0.08839512,0.54373985,0.40163728,-0.00298196,-0.01582358,0.07768594,-0.14161254,0.00941884,0.03108985,0.02674099,-0.08110155,0.06114198,0.04381183,-0.07849059,0.154921
dUo1R8tp6zQ,0.10936779,0.07367977,0.22520236,-0.05192408,-0.01854713,0.05645359,0.1226724,-0.07851394,0.05434605,-0.00065229,-0.08989886,-0.13635545,0.11736462,0.14409662,-0.01952499,-0.01475091,0.01180157,0.0180419,0.18911542,0.05932569
YPM2Fep2P3A,0.07716628,0.02431391,0.18228504,0.09346773,-0.07573712,0.09292166,0.5607084,0.32625444,0.02419104,-0.00660052,0.03346573,-0.08864402,0.0141484,-0.0533669,0.02222173,0.00994052,0.17245404,-0.0096102,-0.00570634,0.13678464
uJzhn5czGL4,0.09847593,0.03500711,0.24734509,0.04531119,-0.05350647,0.09312385,0.57068838,0.33166027,0.03270062,-0.01322611,0.04074701,-0.10360732,0.10074922,0.0415924,0.02011173,-0.039435,0.18589584,-0.00159529,0.07018182,0.16874098
V4tlvp9IP_8,0.06061339,0.0408524,0.23222248,-0.06912837,-0.00318815,0.04927704,0.11419756,0.01373096,0.02246661,-0.04303296,-0.04919133,0.08032332,0.03379697,0.05256099,-0.05140541,-0.07503661,-0.02921252,0.00676093,0.11109719,0.07249347
dCJJcNtrNjo,0.04708001,0.01526581,0.12487475,0.06569456,-0.02914272,0.09155158,0.48024202,0.31443189,0.02334723,0.07597833,0.06163364,-0.04233203,0.00686192,0.04467795,-0.02240306,0.00653091,0.02610444,0.02140168,-0.00368893,0.03004947
WVEngsk1RuQ,0.06700569,0.01801233,0.15720598,0.09085199,-0.08158499,0.06603886,0.48371806,0.37365663,-0.02571796,-0.00150766,0.07291896,0.00910329,0.05145952,0.03543983,-0.00905163,0.00913168,0.07786425,0.04507693,0.00894539,-0.00853361
IkNEALHWXUo,0.09308166,0.08441473,0.18994508,-0.03860852,-0.034834,0.06115417,0.18042457,0.05243639,0.02841774,-0.04316083,-0.03739597,-0.16086482,-0.07491716,0.03757443,0.01595664,-0.13600343,0.18782456,-0.04963116,0.05075506,0.37544008
8XfsycyMf48,0.10244998,0.0619331,0.34998244,-0.04614331,0.00180105,0.12421411,0.66161416,0.45755023,0.03632347,-0.03985208,0.0149771,-0.16270254,0.02211622,0.10467924,0.01077218,-0.00312997,0.17327051,-0.01039285,0.09185552,0.32858513
Tx6waClZSYM,0.05755185,0.01984651,0.14649324,0.08296018,-0.0237682,0.08321877,0.55251088,0.38592558,0.00453396,-0.00336703,0.05831437,-0.04923171,-0.00752029,0.055113,0.01033859,0.05595682,0.05075381,0.02522493,-0.02256634,0.05508525
4NHnN9EmDk0,0.10755181,0.08360664,0.21824596,-0.01905832,-0.07390538,0.07330924,0.16646082,-0.03136939,0.06221862,-0.04246113,-0.09959668,-0.1872791,0.13601432,0.19066712,-0.01944685,0.06878721,0.04304228,0.03359215,0.25728611,0.21484116
UkbeRKmr5kM,0.09350884,0.06066682,0.33977906,-0.050633,0.01672309,0.12161272,0.68129299,0.50601304,0.03950828,-0.04034574,0.04450379,-0.17038286,0.09058678,0.17100684,0.00462799,0.04119066,0.12340088,0.02478689,0.1596085,0.24055639
X5MyBjZ8Jgw,0.86089915,-0.56842819,-0.12933245,-0.07235187,0.104723,0.0245289,-0.01045129,0.01355082,0.1174511,-0.03837424,0.11896711,0.10905137,-0.17697138,-0.06214124,0.02665528,0.16380304,0.01293121,0.09384199,-0.24841518,0.02466562
Ux-bi7bqrUU,0.15494321,-0.03639646,0.13554281,0.10159556,-0.20764428,-0.09395846,-0.12220874,0.07502404,-0.06148442,0.01728616,0.04194471,-0.04543853,-0.01106263,-0.02556298,-0.03004345,-0.09510392,-0.15677122,0.011771,-0.0395621,-0.0832279
0xTKuxdSrRI,0.22418568,-0.00162192,0.20843252,0.0892412,-0.23411766,-0.09961604,-0.09823171,0.05419157,-0.02337254,0.0354471,-0.16121116,-0.03426695,0.18289162,0.05374563,0.02574311,-0.16841536,-0.10737664,-4.235e-05,-0.0673937,-0.09196068
uHx1N_qFfTw,0.27851996,-0.07905731,0.18874099,0.1334101,-0.31533436,-0.17292239,-0.21287109,0.19256498,-0.12297082,-0.03063032,0.25673846,-0.03732887,0.07337438,0.11169059,-0.01141013,-0.125737,0.14936309,-0.11303081,0.00759006,0.09613408
SrN39dykl7A,0.27851996,-0.07905731,0.18874099,0.1334101,-0.31533436,-0.17292239,-0.21287109,0.19256498,-0.12297082,-0.03063032,0.25673846,-0.03732887,0.07337438,0.11169059,-0.01141013,-0.125737,0.14936309,-0.11303081,0.00759006,0.09613408
YY3pLnSX1W4,0.18227697,0.02402997,0.17366917,0.0956584,-0.21547812,-0.10460367,-0.11189477,0.10235794,-0.0616272,-0.00250503,0.04489504,-0.00510002,-0.09767811,-0.08931246,-0.04507402,-0.0600713,0.05820336,0.00389699,0.09467392,-0.10506236
WBBOTxvDook,0.13583689,-0.01778031,0.10588854,0.03495156,-0.12267186,-0.08322244,-0.12020297,0.13787499,-0.05271859,0.06326343,-0.09673854,0.00178344,-0.09552379,-0.02492257,-0.00378386,-0.02881166,0.0285275,-0.0047492,0.05108329,-0.01755095
weyrpnOTB-A,0.15075696,-0.05633677,0.08852718,0.06886831,-0.15738561,-0.09798395,-0.16716524,0.20564448,-0.08800136,0.08897124,-0.12356111,-0.07692059,0.01777316,0.08630082,-0.03560727,-0.09223662,-0.01812164,0.0803953,-0.10845939,0.01402605
Jlw306k4Sv0,0.33705846,-0.10592549,0.07497099,0.06574006,-0.16803781,-0.11968108,-0.18256074,0.24226034,-0.08224588,0.05002985,-0.03239303,0.04232306,-0.04805238,0.02338792,0.01187537,0.00033087,-0.00076209,-0.01048261,0.03401324,0.00728906
PfdNPN9Jv6s,1.08566167,-0.70956452,-0.21048234,-0.12936692,0.2061107,0.08046796,0.119156,-0.13000852,-0.35673841,0.0325985,0.02190222,-0.08157906,0.04064565,0.00732458,-0.01064553,-0.06056965,-0.01178459,-0.03279086,0.05607558,0.00617423
kyojR7HQsVs,0.27195811,-0.04057474,0.13049231,0.09524159,-0.22405488,-0.09833355,-0.11173613,0.11125186,-0.06339392,0.04700331,-0.1412927,-0.01147574,0.15824115,0.11867516,0.00858716,-0.03227251,0.00897794,-0.00467906,0.08764258,0.02895197
dINRvKoLQ-c,1.08566167,-0.70956452,-0.21048234,-0.12936692,0.2061107,0.08046796,0.119156,-0.13000852,-0.35673841,0.0325985,0.02190222,-0.08157906,0.04064565,0.00732458,-0.01064553,-0.06056965,-0.01178459,-0.03279086,0.05607558,0.00617423
SxYWhC51qFo,1.08566167,-0.70956452,-0.21048234,-0.12936692,0.2061107,0.08046796,0.119156,-0.13000852,-0.35673841,0.0325985,0.02190222,-0.08157906,0.04064565,0.00732458,-0.01064553,-0.06056965,-0.01178459,-0.03279086,0.05607558,0.00617423
ymxpml7CipE,0.16033612,-0.06599047,0.0953655,0.06938832,-0.16096924,-0.096176,-0.15643941,0.18602412,-0.07153799,0.0895558,-0.14418082,-0.09914632,0.02927716,0.03618468,-0.01800021,-0.15404874,0.01332858,0.06367027,-0.13184725,-0.00256435
LikC_lxkVEg,0.20257348,0.01890913,0.19451248,0.08201249,-0.23112872,-0.13236398,-0.14137202,0.11085614,-0.10664243,-0.00333165,0.06334887,0.00181176,0.12270198,0.03307264,0.00424853,0.09511232,-0.00809031,-0.00420363,-0.21298676,0.01795108
TCGbMJYgaYA,0.18886025,-0.04061028,0.10068869,0.07674702,-0.15347279,-0.06666028,-0.04014726,0.16281306,0.006405,0.05990503,-0.08283959,-0.005186,-0.09536039,0.00471506,0.00992599,-0.10671316,-0.01252567,-0.05053126,-0.00270114,0.03380746
xSS2WTAglww,0.30557539,0.04949447,0.26627223,0.15605874,-0.36041601,-0.2034184,-0.17312265,0.08261739,0.12964204,-0.1190452,0.57995724,-0.13681912,0.26559242,0.00766133,0.01892974,0.19696003,0.10230075,0.03690078,0.0345627,0.13219968
tysrC1PivVE,0.18463811,-0.02289648,0.16368728,0.05410286,-0.1804223,-0.11773116,-0.11435746,0.12000647,-0.09629587,0.03837225,-0.11512949,0.01644412,0.05716096,0.05415895,-0.00261366,0.11916514,0.02233672,0.03190972,-0.13084229,0.0955047
2Ylfj8r_-V8,0.15399033,9.701e-05,0.08202382,0.06744126,-0.14594207,-0.0727679,-0.12782792,0.14993049,-0.07041614,0.05479259,-0.05180173,0.00052463,0.00854229,0.0586109,0.01458825,-0.04684374,-0.00713143,0.00732172,-0.03504503,-0.01735321
3wJvtiigDcg,0.23884789,0.03460183,0.23929808,0.16565894,-0.35615769,-0.19442939,-0.16779526,0.08708738,-0.04366017,-0.10777958,0.62762906,-0.13356935,0.2374775,-0.0077019,0.0294906,0.24141623,0.12769336,0.04277168,-0.00682027,0.15238288
AWWSm291p7c,0.2333722,0.03515581,0.23521851,0.16335788,-0.3456336,-0.18364112,-0.15748196,0.08291943,-0.05248851,-0.10158002,0.59260267,-0.12975854,0.21228718,-0.01619348,0.0284813,0.22526272,0.12765213,0.03976165,-0.01390236,0.13738395
GQtuLY1Qs1Q,0.17845795,0.04014834,0.14022125,0.10572236,-0.17703291,-0.05363297,-0.05021407,0.10590714,-0.06299633,0.02627488,-0.13611934,-0.07338931,0.00963861,0.06855295,-0.01337189,-0.04938279,0.00686624,0.05458789,-0.0690448,0.0223606
izQP0WI1i9A,0.1910812,-0.034885,0.12239505,0.08171876,-0.17706652,-0.07838045,-0.08395538,0.09463136,-0.08032885,0.03842698,-0.13882635,0.14168395,0.08322262,0.05202644,0.020893,-0.00675368,-0.04579454,0.0017243,0.02776674,0.04526878
cRKwXRLqKQM,0.16252798,0.0197096,0.08956276,0.07430683,-0.15567254,-0.07013277,-0.09535356,0.10754756,-0.06194444,0.05895739,-0.10407855,-0.06104555,-0.02147184,0.06314956,-0.02404018,0.0251205,-0.04241117,0.050094,-0.05776741,0.06599713
VsjETURd7No,0.27394317,-0.04691216,0.12488174,0.09623376,-0.22201988,-0.12274607,-0.14582596,0.18087253,-0.09339535,0.05775206,-0.1547947,0.0364176,0.08541763,0.124329,0.02253801,-0.03468991,0.02323368,-0.02446832,0.03759011,0.04691648
vyUuhcDRcf4,1.08566167,-0.70956452,-0.21048234,-0.12936692,0.2061107,0.08046796,0.119156,-0.13000852,-0.35673841,0.0325985,0.02190222,-0.08157906,0.04064565,0.00732458,-0.01064553,-0.06056965,-0.01178459,-0.03279086,0.05607558,0.00617423
50Esq3fgXzA,0.17492659,0.03321714,0.09563465,0.0844919,-0.1371483,-0.06743023,-0.08897753,0.09629441,-0.04780023,0.03945577,-0.12374023,-0.09910399,-0.01503016,0.03626151,0.02086327,-0.07386633,0.01107596,-0.03221853,-0.03791608,0.01198837
-rDMPyp2tvQ,0.20516737,-0.08205924,0.09095367,0.06375964,-0.15912075,-0.06419568,-0.10972872,0.15625595,-0.04272366,0.06829092,-0.10525867,-0.01690563,-0.05488007,0.02175703,-0.01100995,-0.13229175,0.06058996,0.00436111,-0.00965608,0.11768577
vW1rzDI4KhM,1.00457185,-0.60430567,-0.13358278,-0.06523917,0.07975952,-0.02024662,-0.05807276,0.07402679,0.6960439,-0.09050381,-0.03184932,0.10033899,0.01684466,-0.01324881,0.00860371,0.04300421,0.00237119,0.02349742,-0.03005775,-0.01910262
SZLTZDoVcfA,0.23825369,-0.05098739,0.14065839,0.04657262,-0.16301229,-0.10124259,-0.13591737,0.15876017,-0.05999475,0.07005328,-0.1284731,0.09160441,-0.08635437,0.05089157,0.00265432,-0.09024169,-0.00844535,-0.04207561,0.0370509,0.00175405
5aR4agCS1OM,0.1378899,-0.04054368,0.09810455,0.05910002,-0.13175384,-0.08471133,-0.1228906,0.1497542,-0.07439659,0.04368535,-0.07218979,0.00320079,-0.0133928,-0.00070919,-0.00886002,-0.04135086,-0.06070393,0.02009493,-0.03516068,-0.06272085
m8mdQGF-Pmw,0.86089915,-0.56842819,-0.12933245,-0.07235187,0.104723,0.0245289,-0.01045129,0.01355082,0.1174511,-0.03837424,0.11896711,0.10905137,-0.17697138,-0.06214124,0.02665528,0.16380304,0.01293121,0.09384199,-0.24841518,0.02466562
eoXIFY2GZTw,0.30344191,-0.02775867,0.12173425,0.08770854,-0.21482725,-0.1320462,-0.12264851,0.23040502,0.35052214,0.00056096,-0.04330802,-0.05080555,0.05771033,0.04666815,-0.00567832,-0.09153041,-0.03666864,-0.06541661,0.10602776,0.0237764
0ShXZN7aHqA,0.06858669,0.06037797,0.09175357,0.06421762,-0.11545345,0.00987992,0.08342756,-0.11550279,-0.02385701,-0.03346635,-0.07511214,0.12957247,0.18124733,0.07615981,0.02813843,-0.05265435,-0.04671181,0.00516517,-0.05188188,0.03615154
lvw8Fe5wcBo,0.08705054,0.0906022,0.04005933,0.0405143,-0.06564883,0.0125225,0.02148411,-0.06278117,-0.01321336,-0.00424068,-0.02256473,0.06757971,0.21370165,-0.05130768,-0.00224006,-0.03213663,0.33848797,0.09011375,-0.08641388,-0.09085474
eEfZlpKPAIU,0.02266315,0.0126137,0.04705107,0.00925881,-0.01198698,0.01702221,0.03047479,-0.04019732,-0.010593,-0.01182809,-0.01447935,0.15330855,0.04050487,-0.03513933,0.00016595,-0.03850063,-0.02143725,-0.01885353,0.01333724,0.05064528
RtCDqPRlu48,0.01245434,0.00941018,0.02812568,0.01914667,-0.0284222,0.02894198,0.02002456,-0.06500198,0.0011935,0.00292363,-0.04513173,0.02744105,0.10175883,-0.07318012,-0.01280814,-0.0458616,0.27381689,0.07830207,-0.10095276,-0.08962887
5jOtf3OIgHg,0.10616875,0.03737019,0.12297184,0.08884741,-0.14692647,-0.00354176,0.02644896,-0.15090844,0.00307789,-0.03527553,0.07358248,0.04731728,0.22354659,-0.00200538,-0.02931133,-0.06877361,0.19296006,0.08725147,0.03713858,-0.06163954
oYu0ZgihU8Q,0.04790423,0.03791044,0.11182795,0.02030758,-0.05502118,0.01827025,0.0472272,-0.01440367,-0.00371688,-0.00229442,-0.04677137,0.00620955,-0.05275569,-0.04643305,0.00615841,-0.08889626,-0.06436881,0.00032074,-0.04878973,-0.11510085
ZrTIAjdcBGM,0.09154916,0.13007724,0.05020912,-0.00518926,-0.02289769,0.03172185,0.0382543,-0.1230316,0.01833282,-0.004814,-0.09909456,0.04174751,0.17632641,-0.08769711,-0.03735848,-0.06404341,0.46953583,0.15110163,-0.12844338,-0.19955359
QCcQpkBhOvI,0.05366053,0.02710342,0.09138236,0.05813075,-0.10912784,0.02564052,0.0553383,-0.10025734,-0.01609324,0.0102048,-0.07656838,0.05689554,0.13327331,-0.13415134,-0.03684385,-0.05772537,0.54370084,0.12671876,-0.07411905,-0.07319348
R6VQrYkJf74,0.03933996,0.01983786,0.07153075,0.04418441,-0.06443775,0.0197111,0.05585572,-0.03009417,0.00135256,-0.03565525,0.05284761,-0.0150892,-0.05480314,-0.04788364,0.00578768,-0.09305025,-0.02401496,-0.00544577,-0.07057431,-0.1479686
6Np0FPnWdMs,0.01366013,0.00679854,0.04153516,0.02779124,-0.02859323,0.02645746,0.05710586,-0.01226327,0.00551958,-0.02651482,0.00129192,0.00109841,-0.03878842,-0.06631263,-0.00353333,-0.09194216,-0.02244129,0.01198585,-0.09628405,-0.12981996
pgFxsauDXjc,0.03717734,0.03595095,0.07960824,0.00469081,-0.02468581,0.01998382,0.0205533,-0.05363111,0.00405853,-0.02709716,-0.0289711,0.02450745,-0.02117324,-0.04491357,-0.01343844,-0.04482694,0.02493645,0.02859671,-0.09849374,-0.07364982
G-i7hiu_yPU,0.09257123,0.00739368,0.17322758,0.00184078,-0.05456288,-0.00438625,0.02107403,-0.09297907,-0.03283817,-0.01504699,-0.04453669,0.05322697,-0.09637826,-0.11459856,0.04673782,0.21121732,-0.03708822,0.03090545,-0.13486401,0.07196167
6-PunI-5Ts4,0.04964068,0.03395466,0.11267669,0.01697931,-0.06765741,-0.00316794,0.00565217,-0.08923445,0.00691293,-0.03686777,0.09781764,-0.05192577,-0.02213411,-0.01829246,-0.00540871,0.05618721,-0.05889939,0.0004121,-0.02236732,-0.00198561
shkHigLwBnM,0.03994951,0.03481939,0.02870555,0.02070243,-0.02904824,0.02090624,0.03495246,-0.05079912,0.01350857,-0.00174092,-0.05942205,-0.02903634,0.03128382,0.02941015,0.00304299,0.0524402,-0.03325028,-0.01617751,0.03423388,0.06298799
4ZK7Ms4IZ7g,0.01924442,0.01134834,0.05023626,0.01623566,-0.02016106,0.26955816,-0.09114488,0.05272583,-0.02658829,-0.13537711,-0.04299793,0.00024629,-0.04879973,-0.01294532,0.15092646,-0.08085021,-0.03541403,0.4290352,0.19497388,0.04794674
Xf_v62TQOx4,0.0076849,0.00485991,0.01340929,0.01406388,-0.00619551,0.07444931,-0.02437794,0.00591505,0.00660138,-0.0144711,-0.00429367,0.01655652,0.00273687,-0.00992036,0.03757748,-0.03321618,-0.01338299,0.04336862,-0.02289808,0.01220458
tLlucpJbi5E,0.10670843,0.08555739,0.11879039,0.04471378,-0.08771704,0.05923313,0.07536067,-0.17226357,0.0462664,0.16592106,-0.10533547,-0.13009147,-0.05020495,-0.01379613,-0.08804811,-0.0492296,-0.0354725,-0.05611422,0.1676164,-0.12288452
saLXbA_OCkE,0.05636499,0.051513,0.04243439,0.03776692,-0.04395113,0.04040654,0.04294882,-0.08948772,0.00635281,0.06215558,-0.06066205,-0.07236627,-0.04120841,-0.0209636,-0.03872275,-0.01213748,0.00851886,-0.04808911,0.07480152,-0.05912294
MCnA_GAeAfg,0.05515579,0.03955736,0.07808132,0.05943213,-0.073961,0.06102744,0.06168904,-0.14312299,0.0253578,0.16063995,-0.03741364,-0.09337915,-0.0736106,-0.07628461,-0.09765275,-0.0680615,-0.01404639,-0.08264593,0.13032016,-0.13015716
kLhNERKdwd4,0.055131,0.01272574,0.0610385,0.03763975,-0.06005293,0.04482467,0.05006776,-0.10050917,0.01451044,0.00748844,-0.00514548,-0.10399441,-0.09018091,-0.10571661,-0.00894627,-0.10626983,0.02472773,-0.03909671,0.00096818,-0.05631883
YNW_D7b60I4,0.08700682,0.03521472,0.15316201,0.05001982,-0.05676481,0.03967041,0.12422325,0.00920165,-0.01374614,0.06598418,-0.08296072,-0.04164133,-0.1284237,-0.12531289,-0.02322633,-0.12906405,0.02648424,-0.07370903,0.06803571,-0.15303167
MOpYEt-XfaU,0.10267816,0.00515784,0.09415894,0.00946195,-0.05175175,0.01939452,0.01886918,-0.05652664,-0.00553752,0.03926869,-0.04195717,-0.03361725,-0.12268037,-0.08290602,-0.02047352,-0.13265349,0.02325542,-0.06237285,0.04980213,-0.11325893
sZoT8IoDJTU,0.06202075,0.01818974,0.09457476,0.04732385,-0.09110246,0.0286715,0.04285898,-0.07716199,0.03900421,0.04531772,-0.07833305,-0.07692734,-0.15652485,-0.08018982,0.0388563,-0.16203298,0.04915622,-0.0505038,-0.07720668,0.16960545
wlOrP9Q1akA,0.07678986,0.03718844,0.08604214,0.02636388,-0.06727542,0.01132098,0.05551648,-0.12160112,0.02273379,-0.02099859,0.00570997,0.05127524,0.06141198,0.00891209,-0.02556837,-0.09127022,-0.0566952,0.00049019,0.05496297,-0.01290707
Mm2C9CRyDxY,0.04518907,0.02527037,0.08084434,0.00247394,-0.03046626,0.02419858,0.02180608,-0.02185815,0.0146239,-0.00371903,-0.03150297,0.00657028,-0.04891227,0.01383184,-0.01363828,-0.04878547,0.00114894,-0.02239155,0.01639441,-0.00750962
wvJLjIR3nRI,0.05121355,0.01877319,0.10547222,0.02100678,-0.0263638,-0.00274601,0.01569218,-0.08199183,0.037676,0.01386451,-0.05538711,-0.03161437,0.0254733,-0.08983805,-0.00807552,-0.04346783,0.00764959,-0.01519317,0.03245178,-0.08546278
nIrSjC_gsk8,0.02294968,0.00606806,0.04639625,0.02677425,-0.04337279,0.00751581,0.02367531,-0.04780908,-0.00235705,0.00374193,-0.02009724,0.01412663,0.05248914,0.01270309,-0.0185092,-0.02273831,0.01034447,-0.00400183,0.00928651,-0.01882371
IaUn-c8Lxss,0.02117355,0.00996872,0.05520715,0.04312666,-0.03583409,0.02540551,0.01644916,-0.05274209,0.0115697,0.11413611,-0.05456146,-0.02426123,-0.08873675,-0.11771904,-0.03647477,-0.0693224,0.03143876,-0.04139462,0.04941633,-0.06130232
_EHKT75Ir0g,0.06578542,0.0277248,0.23762583,0.64707346,0.53541997,-0.06831479,-0.06004274,0.02404655,-0.00831106,0.01220536,-0.03952366,0.00802682,-0.01489715,-0.04276835,0.00686895,-0.03388919,0.02024296,-0.01952296,0.02942501,-0.01540091
bGis_LtFRRo,0.06518987,0.02909185,0.2452959,0.61396262,0.46480603,-0.03862169,-0.05029371,0.01162123,-0.01445318,0.00660592,-0.0290445,-0.00577026,-0.03186225,-0.01173699,0.03394755,-0.05935643,0.00915736,-0.02901426,0.023477,-0.04152549
qC_5K9u8nY4,0.06635789,0.03060376,0.24894131,0.67491296,0.55224181,-0.06822356,-0.06057301,0.02244726,-0.004009,0.01876864,-0.03797778,0.00542843,-0.02563524,-0.03759098,0.00213528,-0.04251834,0.01155962,-0.0232025,0.02929185,-0.00198515
WSSQ8mtQicE,0.0534399,0.02834202,0.23072665,0.66559912,0.57994234,-0.05772204,-0.0643613,0.02087205,-0.00628116,0.00983259,0.01347362,-0.01245579,0.02534758,0.01845098,-0.00813869,0.0031067,0.00504582,0.00019429,-0.02006371,0.017143
ZjtJALByo70,0.07141274,0.01741528,0.07222839,0.05483538,-0.08442596,0.01114632,0.05719498,-0.0920288,-0.00742863,-0.0228318,-0.01815854,0.10903884,0.07580769,0.01664498,-0.01103533,-0.09910203,-0.10729602,0.00936454,-0.0185557,-0.03542062
uay_qpfTJOE,0.039645,0.02259753,0.10114423,0.0096987,-0.04086892,0.02909537,0.03066092,-0.08722617,-0.00266393,-0.01086467,-0.03878056,-0.00607513,-0.10644716,0.05539876,0.02859477,0.13102149,-0.00251292,0.0344393,-0.03798308,0.05571972
iq599kyAjVA,0.01896566,0.00309166,0.04457535,0.015903,-0.02415686,0.23723833,-0.07675997,0.03841637,-0.00235026,-0.00664014,-0.00184092,0.01659444,0.01816132,0.01871135,0.06166303,0.04445235,0.01206215,-0.05215151,-0.02138216,-0.04979756
PCAPjDDY-h4,0.07884782,0.0613312,0.0904953,0.05337113,-0.08881523,0.0414097,0.06575644,-0.07675159,-0.00948378,0.00460736,-0.11756493,-0.01992847,-0.01109598,-0.01355828,0.00387344,0.19863881,-0.07482972,0.02857913,-0.0568621,0.04394197
vm8Yn0BN-TQ,0.04393698,0.04047181,0.03253563,0.02423536,-0.04514252,0.01616253,0.02559032,-0.05854102,0.0139107,0.00399714,-0.05368702,-0.03680467,0.0228429,0.02396076,0.01250482,0.02047974,-0.02151901,-0.00116129,0.05377039,0.00486457
SHPKe7pGqMk,0.0345205,0.01920532,0.07019027,0.04483969,-0.0665599,0.03077829,0.03472355,-0.07753082,-0.01498312,0.04835351,-0.04787833,0.02440035,-0.03041754,-0.02957022,-0.00352994,0.23316424,-0.01153846,0.03781922,-0.0718643,0.09650681
HyTkdC8bhCg,0.00924428,0.00187436,0.01952728,0.00951563,-0.01291445,0.02207501,0.00745424,-0.01679175,-7.585e-05,-0.01437106,-0.01599906,0.00517318,-0.01764758,0.01617177,-0.00571472,0.00613969,-0.00909733,-0.00874871,0.00279399,-0.00282256
FjxyqtLuh_M,0.05018649,0.03255241,0.05311188,0.03760796,-0.06772932,0.01414925,0.02003204,-0.05872125,-0.0164885,-0.00863512,-0.04125805,0.01099763,0.07709471,0.04913782,0.00814099,0.03872349,0.00201693,0.00751755,0.00995092,0.04036905
sPHe-L95K0o,0.03347806,0.01103429,0.03708999,0.0288291,-0.0295283,0.00708334,0.01030835,-0.03595731,0.0046977,-0.011614,0.00962017,-0.03048719,0.01815344,0.04122447,0.00550308,-0.08262404,-0.00719647,-0.02244836,0.05113132,-0.0247515
KW2YQ1C0ECs,0.14218238,0.05238995,0.08734138,0.07520727,-0.10522388,0.01823098,0.04160394,-0.03881337,-0.00384873,0.01424912,-0.05464545,-0.00950338,-0.00786007,0.01259506,-0.01043875,-0.00256709,-0.01179043,0.01074139,0.11583701,0.01693024
2q62qBqugJE,0.04082491,0.03431478,0.09602566,0.03228882,-0.02358338,0.0471308,0.01632995,-0.07244479,0.00445005,-0.00839918,-0.11050021,0.01553479,-0.08812869,-0.09835275,-0.04280007,-0.07347359,0.00489898,-0.03831099,-0.0863186,-0.08445016
0YCyZKuGPmA,0.0,-0.0,1e-08,-0.0,-0.0,4e-08,-1.3e-07,4.7e-07,4.7e-07,-1.2e-06,1.59e-06,-1.55e-06,-2.45e-06,4.24e-06,-4.7e-07,-2.75e-06,-1.078e-05,-3.22e-06,5.32e-06,-6.21e-06
5cynqLNd1gA,0.08064887,0.00381172,0.0464491,0.03137496,-0.03607367,0.02481127,0.03029084,-0.04624961,0.01573535,-0.01286444,-0.04912282,-0.0299007,0.01614005,0.02123632,0.0059681,0.02623876,-0.01830432,0.04779045,0.05420978,-0.03087512
5ymn2oV1Zls,0.03705001,0.01097518,0.07768691,0.05027726,-0.08082736,0.00515026,-0.00618975,0.00245059,-0.02418101,0.00305738,-0.03802025,0.02500694,0.05558423,0.02261773,0.00225048,-0.08857727,0.0176155,0.00385987,-0.05368969,0.07369851
