video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
oOLYgK6RqS4,0.00565056,-0.00100444,0.01359281,0.01967386,-0.00999291,0.01528748,0.01829745,-0.01705262,0.00653196,0.00282548,-0.01930692,-0.01527558,0.007567,-0.02069889,-0.00212688,-0.00064008,0.00120782,-0.02139263,-0.01996239,0.00075338
yA-SufBCL7g,0.83159387,0.82960956,-0.11458165,-0.11604631,0.05026684,-0.0229888,-0.06274816,0.09003444,0.71102755,-0.03147121,0.02183747,0.02553382,0.03960818,-0.02321215,0.01350342,0.01516456,0.00536394,0.00039905,0.01597258,0.00124423
uAOfsghz2NY,0.60723561,-0.53763633,0.00564511,-0.06808056,0.02652509,-0.0095053,0.01946181,-0.0141609,-0.01318184,0.00270803,0.00953512,0.0008753,0.00376073,-0.20604108,-0.05139923,-0.06129309,-0.01225962,-0.0702503,0.18050934,0.06337875
w9LJSjmwufQ,0.11972449,-0.00632392,0.05217948,0.08464266,-0.05993441,0.01622162,0.04861146,-0.12996494,0.0490842,-0.00669036,-0.11059001,0.00651014,-0.05311442,0.09459887,0.02592189,0.02896364,-0.04374702,-0.10017389,-0.08697352,-0.0472363
R6VQrYkJf74,0.04083733,-0.00744272,0.0588242,0.08299392,-0.04392372,0.01938603,0.0667745,-0.01820156,0.00306942,-0.0110686,0.06605795,-0.06005386,-0.01069495,-0.08081167,0.00294099,-0.05943581,0.00182614,-0.0680023,-0.07867705,-0.02993724
u7sbQBw3X3g,0.05777832,-0.00801466,0.12954193,0.40927212,0.68713343,-0.06600142,-0.05030136,0.01049482,-0.01172291,-0.00097612,-2.922e-05,-0.01049447,-0.01324635,-0.00688339,0.04213378,0.08209521,-0.01450872,0.0240572,0.07915023,-0.01301384
FjxyqtLuh_M,0.05398491,-0.01678692,0.04167033,0.07151935,-0.04867603,0.01639791,0.01595751,-0.05744146,-0.0023957,-0.00797514,-0.05015086,-0.00530309,0.00700636,0.06146089,0.03576781,0.06859074,0.00232609,0.00375625,0.03174792,-0.04359623
2FdfXwODkr4,0.05162301,-0.00744898,0.10943938,0.12866926,-0.05390393,-0.01106981,0.02061598,-0.07800832,-0.01184962,-0.04444707,0.12806434,0.01014727,0.10002082,-0.07156741,0.00940456,0.04073381,-0.04764913,0.01874742,0.01049997,0.01284233
NAooB35YkHA,0.09164389,0.006023,0.05623969,0.09613986,-0.05907036,0.01088662,0.02826986,-0.11620611,0.11324357,-0.03429914,-0.07099423,0.00550136,0.08759805,0.00874188,-0.00821721,-0.01150904,0.0085499,-0.00284313,-0.09869515,0.0775551
j584RpaMrDg,0.98667797,-0.96221606,-0.24239545,-0.1439613,0.06640836,-0.00283332,-0.02009593,0.04379879,-0.01161225,-0.00092475,0.02423542,0.00938701,0.01337312,0.01142029,-0.00154286,-0.01127555,0.00417449,0.00818491,-0.02606413,-0.0004403
A83vXatD6sY,0.98667797,-0.96221606,-0.24239545,-0.1439613,0.06640836,-0.00283332,-0.02009593,0.04379879,-0.01161225,-0.00092475,0.02423542,0.00938701,0.01337312,0.01142029,-0.00154286,-0.01127555,0.00417449,0.00818491,-0.02606413,-0.0004403
qCFEWA_Nu3k,0.12416638,-0.08423849,0.08761332,0.10289202,-0.03641741,0.01242958,0.03706364,-0.06777513,-0.0078871,0.0035247,-0.02862124,-0.01599398,0.02462693,-0.0387734,-0.04635273,-0.04633449,0.132097,-0.03479389,-0.05875723,0.0348282
eEfZlpKPAIU,0.02409167,-0.00531028,0.04419723,0.02489758,-0.00795018,0.01434795,0.03045684,-0.04250325,0.00774019,-0.02569121,-0.0100355,0.08930617,0.13820766,0.0255353,-0.02696607,-0.03976327,-0.02979194,0.00306112,0.00690381,-0.0366528
evVs-Jtor50,0.00717681,-0.00011332,0.01557554,0.02826236,-0.0050691,0.07448041,-0.00839916,-0.02611623,0.01454435,-0.02604602,0.01328209,0.06604657,0.09900795,0.01823492,0.04686381,-0.02980427,-0.02407017,-0.01364631,-0.0040656,-0.06560989
iaT6-gjxQbo,0.06696931,0.003124,0.08149607,0.0876518,-0.03888909,-0.00739852,0.00402404,-0.02320763,-0.0241211,-0.01116365,-0.08329117,0.03448337,0.00901097,-0.14850463,0.04404855,0.05752129,-0.05308675,-0.00504269,-0.10538438,0.05431781
fpkC4nn2D60,0.0857932,-0.02956283,0.06212907,0.09675185,-0.06541664,0.03070925,0.09090691,-0.2038716,0.04878229,-0.05033983,0.05038463,0.3718977,-0.32069987,0.04509539,-0.02144393,-0.02246544,0.0807561,-0.02649774,0.02271789,0.00076275
QduEFho6dLg,0.06431167,-0.03592768,0.03670671,0.05243446,-0.03595024,0.02409138,0.04257713,-0.08290953,0.02273517,0.01079658,-0.10464812,-0.02847383,-0.05494006,0.03977246,0.01505917,0.02804444,-0.03888468,0.0298133,-0.01018627,-0.03863731
pVXm6lt1F7w,0.2170456,0.047865,0.17481936,0.17371729,-0.1787094,-0.15350466,-0.16639244,0.14445023,-0.13733927,0.01627664,-0.07417979,0.04185062,0.07578367,0.00213524,0.12326681,0.17157081,0.06719465,-0.03443315,0.28661784,0.0320667
qGa8y4tPUkc,0.30879921,-0.25393809,-0.04736005,0.00063911,0.02922606,0.04152314,0.00991995,-0.01227248,0.02035949,-0.0167455,-0.05035853,0.00838315,0.01057736,-0.03106198,-0.00718199,-0.0058156,0.00663394,0.01048275,-0.06481617,-0.03209923
6q2ptE-BXIc,0.04785083,-0.01087187,0.07841719,0.13408229,-0.05772759,0.01120121,0.07252136,-0.25069283,-0.00242254,-0.0886248,0.13677951,0.67812346,-0.31217665,0.04988753,0.01534711,-0.01570774,0.00524344,-0.12541925,-0.02574964,-0.11055257
H_i8nh8uBco,0.98667797,-0.96221606,-0.24239545,-0.1439613,0.06640836,-0.00283332,-0.02009593,0.04379879,-0.01161225,-0.00092475,0.02423542,0.00938701,0.01337312,0.01142029,-0.00154286,-0.01127555,0.00417449,0.00818491,-0.02606413,-0.0004403
0moz0GJcIHg,0.00669349,-0.00115598,0.03388976,0.01463066,-0.00684452,0.19270424,-0.05397974,0.05429435,-0.00513874,-0.10409062,0.00306616,0.00574041,-0.00416851,0.02167904,-0.0962708,0.06717789,-0.0891196,-0.02759849,-0.02308975,0.00453803
E7PxcFm-Xs8,0.00714319,-0.00084612,0.01906875,0.03118097,-0.0095564,0.14095799,-0.0516336,0.01931438,0.00327771,-0.03731023,-0.00892545,-0.03476876,-0.02159553,0.00593467,0.20933371,-0.15936218,0.1363622,0.25417542,0.04154138,-0.13042519
G-i7hiu_yPU,0.08638309,0.01864309,0.16519109,0.0602283,-0.04646232,-0.00494544,0.02741046,-0.09400038,-0.02040346,-0.01741933,-0.0355255,-0.00310008,0.02470907,-0.15840553,0.08625788,0.13430182,-0.02565015,0.02585119,0.07154863,0.04061099
PCAPjDDY-h4,0.08679396,-0.03570471,0.07279536,0.10352059,-0.06241876,0.03831234,0.05790358,-0.0829734,0.00627315,0.00436418,-0.12822215,-0.0201884,-0.03014304,-0.05908902,0.08231648,0.13028625,-0.0468805,0.08387958,0.09690388,-0.03530891
pqIZk9qrBEM,0.05530252,0.01263472,0.0268959,0.05180159,-0.01469528,0.0223037,0.0414768,-0.054578,0.01637808,-0.01987768,0.02297021,-0.019063,0.04341767,0.11111399,0.02050086,0.05886951,0.02569869,-0.00811939,0.03105496,-0.0233077
h_G5spN1nJk,0.06642088,0.01109846,0.08457484,0.12021207,-0.0743006,0.02322241,0.06372471,-0.08091299,-0.01926057,-0.0277998,-0.01644519,-0.0205113,0.11233744,0.04395645,0.14159986,0.28042838,0.04833704,-0.00371427,0.23507513,-0.04662349
1WQetpMA8-k,0.05039603,-0.02093511,0.06195621,0.10995268,-0.07019876,0.05020441,0.03109811,-0.10559932,0.01020486,-0.01166639,-0.13422979,-0.07556845,0.00934032,0.14009069,0.02898475,-0.06004569,-0.17581739,0.07629452,-0.04200483,-0.11392117
5BbGrGFI2gQ,0.01686065,0.00022039,0.03120636,0.04731348,-0.01714455,0.01738989,0.0383155,-0.07497875,0.00120576,-0.02044205,0.05289009,0.21920276,-0.15132042,-0.009895,0.01117335,0.00724459,0.03627245,0.00269066,-0.02364343,-0.02309221
seu69-hMmGw,0.04832528,-0.00096131,0.03613812,0.06114033,-0.03828081,0.01729497,0.05416788,-0.16527202,0.03594045,-0.03890108,0.06845558,0.34104984,-0.27607563,0.10879689,-0.02205065,-0.01575273,0.08245084,-0.00885271,-0.02971495,0.03640679
CF4oRpaLSqw,0.04551242,-0.02728105,0.03409494,0.05897665,-0.03793362,0.02503067,0.02479102,-0.05474072,0.00431056,-0.00741642,-0.02759795,-0.01175551,-0.05538338,0.03137555,-0.00343922,0.00289778,-0.0307539,0.0363948,-0.03883066,-0.05030716
siKdeoxrxIA,0.08138333,-0.00799174,0.032128,0.06569484,-0.02879474,0.01842826,0.03667963,-0.09219998,0.02670704,-0.02500802,0.02490592,0.05031043,-0.09868492,0.00383555,-0.01162104,-0.01590023,0.00263967,0.03829287,-0.04660366,-0.01320275
1HWpBvWbexU,0.05558118,-0.0258972,0.04792626,0.07434579,-0.04323789,0.00709549,0.00419701,-0.05538392,-0.00218443,-0.00260852,0.06612649,-0.08078626,-0.00322333,-0.04649093,-0.01313381,-0.0504641,-0.03050754,0.00120625,-0.02504893,0.0432669
LQd65ctML6o,0.3199759,0.06151273,0.15144911,0.18714274,-0.15752805,-0.06141195,-0.00814101,0.002354,-0.09211399,0.01205309,-0.07889393,-0.09684438,-0.10496417,-0.03789634,-0.00258778,0.01076033,0.0923987,-0.10043799,0.08414169,0.03020624
iPg5fXvAqqo,0.8885086,0.94951721,-0.16902803,-0.2285595,0.140436,0.08274933,0.11954878,-0.13668227,-0.35735913,0.00383287,-0.0028294,-0.04938189,-0.03132236,0.0563385,-0.0225923,-0.03789111,0.0055091,-0.01309403,0.00698739,0.06082038
au_CNv7ZBS4,0.03932045,0.00265999,0.07159438,0.07970867,-0.05036782,0.00831101,0.00586432,-0.01581091,-0.01408729,-0.00814051,-0.02613087,0.01137327,0.07477714,0.01188911,-0.00227172,0.04008,0.11220231,0.0182434,-0.02583696,0.04085802
FpwEaued1Hc,0.0179413,-0.00662855,0.04784471,0.03547945,-0.01617957,0.22677306,-0.06857067,0.05258642,-0.01917174,-0.12349546,-0.04822266,-0.01972682,-0.01677452,0.00283781,-0.1348277,-0.03775337,0.00196333,-0.06903685,0.12200534,0.06316724
vm8Yn0BN-TQ,0.05047986,-0.02631444,0.02504967,0.04728016,-0.03330572,0.01469136,0.02120272,-0.05544504,0.01669559,0.00369456,-0.063079,-0.02671273,-0.03356447,0.03234572,0.00850166,0.01567483,-0.03437208,0.03251183,-0.02274507,-0.03246944
ERxzxl6fXbw,0.02907125,-0.0020919,0.05507747,0.08934687,-0.03865702,0.0270973,0.0543429,-0.1192215,0.01191114,-0.00826223,0.04744149,0.32621168,-0.20797447,-0.07408275,-0.040412,-0.01450216,0.07510229,-0.02268528,0.02327181,0.02702606
4RmcHqjzw-A,0.06586675,-0.01381946,0.0832331,0.08446648,-0.05911775,0.01524135,0.03413364,-0.10362181,0.02717616,0.00176484,0.01561125,-0.08857311,-0.01048268,0.04253555,-0.02712385,-0.0836188,-0.09543045,0.04858954,-0.04224839,-0.00125088
YD2iT-SCJb0,0.16451826,-0.10100569,1.20568017,-0.67367326,0.16967227,-0.06695271,-0.09707112,0.01690119,-0.00754246,0.02156451,0.01542154,0.01683399,0.01654885,0.0127892,0.01285492,-0.00364353,0.00590296,0.002026,-0.01606697,-0.01420837
-8Xee3Y4Yeg,0.07418607,-0.0306961,0.06149995,0.11666227,-0.08326775,-0.01417685,-0.00255055,-0.0444917,-0.02150725,-0.04114134,0.17494342,-0.07245117,-0.05886176,-0.10282872,-0.04795927,-0.06273526,0.0404226,-0.00094052,0.02072797,-0.03579517
f7fbvRa4eJE,0.02249849,-0.00587312,0.07371977,0.02419322,-0.00151393,0.27928887,-0.08082272,0.07501697,-0.02167434,-0.19174357,-0.03687527,-0.01828133,0.01410271,-0.01018068,-0.21345416,0.09256927,-0.09439128,0.00919366,0.00747851,0.07506502
s47EWzAbZL4,0.00712859,-0.00133203,0.03832024,0.01030141,-0.00532762,0.19912391,-0.07034176,0.05384097,-0.00905923,-0.13522236,-0.00351118,-0.00913108,0.01138846,0.02551825,-0.13117363,0.12153157,-0.10632244,0.0252525,-0.03177423,0.05950424
jq7ocNZXg_s,0.02284305,-0.01572309,0.04105021,0.02795491,0.00343804,0.27763044,-0.09456983,0.06363272,-0.02126924,-0.16279152,-0.02725869,-0.0254751,-0.03774253,-0.00596464,-0.22376481,-0.00833104,0.05699001,-0.10804444,0.12986277,0.02459584
-tzJJPnAenI,0.1041555,-0.02972078,0.26408381,0.08782492,-0.01097849,0.10521232,0.57871231,0.37245397,0.01016315,-0.00121089,-0.00920644,-0.06333654,-0.14523669,0.04726436,-0.05553362,-0.04147197,-0.0094428,-0.04173175,-0.02047168,-0.03542345
Bv4wqAVZ6Ps,0.10899274,0.01125688,0.05769173,0.10746696,-0.07427194,0.00711023,0.0116374,-0.0271135,-0.01960619,0.00923205,0.04528982,-0.00636171,0.00060511,-0.07972097,-0.08480551,-0.03952409,-0.08335986,0.05331351,-0.08779655,-0.06449722
0YCyZKuGPmA,0.0,-0.0,1e-08,0.0,3e-08,-1e-08,-4.9e-07,-4.3e-07,1e-07,1.42e-06,-1.4e-06,-2.8e-07,6.49e-06,-7.31e-06,-3.85e-06,-1.36e-06,7.79e-06,1.699e-05,-2.04e-06,1.589e-05
W1js1spTUPs,0.05766531,-0.01719406,0.09394652,0.10993384,-0.06396009,-0.00992773,0.00752428,-0.04921186,-0.02141542,0.00121581,-0.134547,0.05749331,0.0965129,0.08177628,0.14499568,-0.0582584,-0.37916278,-0.49494614,-0.02499277,-0.33806885
VvBy9AkhR2w,0.16451826,-0.10100569,1.20568017,-0.67367326,0.16967227,-0.06695271,-0.09707112,0.01690119,-0.00754246,0.02156451,0.01542154,0.01683399,0.01654885,0.0127892,0.01285492,-0.00364353,0.00590296,0.002026,-0.01606697,-0.01420837
UWRxdKxuOb8,0.8885086,0.94951721,-0.16902803,-0.2285595,0.140436,0.08274933,0.11954878,-0.13668227,-0.35735913,0.00383287,-0.0028294,-0.04938189,-0.03132236,0.0563385,-0.0225923,-0.03789111,0.0055091,-0.01309403,0.00698739,0.06082038
_BhjwaNE8mc,0.16018471,0.09601686,0.09344569,0.18302906,-0.1526154,-0.10110886,-0.13587203,0.14440403,-0.064684,0.01143544,-0.07821774,0.13287531,-0.04947858,0.07534482,0.02286207,-0.00678681,0.05567657,0.01673596,0.00930808,0.05344657
UPYFbiBv8H4,0.13222706,0.02758866,0.07221724,0.12069538,-0.06718021,-0.00225546,-0.00766212,-0.02965965,0.14111253,-0.01441839,-0.09712421,0.07348238,-0.02989411,-0.08452242,-0.03627359,-0.09087677,-0.02998449,-0.03736888,-0.05961685,-0.0054742
jcfifYFAdpM,0.06282692,-0.0178454,0.10480924,0.03127087,-0.03543059,0.00356466,0.04461676,-0.1468173,0.02550266,-0.02706427,0.03100232,0.24141871,-0.20013942,0.05472765,0.03253628,0.00503764,0.00131527,-0.08385641,0.00451266,-0.03366915
SYdW3cZKdmY,0.14313555,-0.0723383,0.0509392,0.10469975,-0.00929541,0.01378245,0.03384639,-0.0875603,0.02826046,0.01159171,-0.08680572,-0.01781687,0.00093743,-0.02526222,-0.02685504,-0.0476319,0.13060318,-0.0142641,-0.16072405,0.09629731
VszurX3VCPE,0.15730131,-0.1179843,0.06688998,0.07564331,-0.04489769,0.0344007,0.05669457,-0.11806105,0.00750877,-0.01651395,-0.11232355,-0.01453228,0.0225958,-0.06420398,0.05713496,0.01619363,0.07983581,-0.05441114,-0.05654804,-0.08373114
oYu0ZgihU8Q,0.0520016,-0.02109996,0.10200511,0.06656315,-0.04354614,0.01571873,0.05290623,8.616e-05,-0.00628614,0.00166749,-0.04444236,-0.00300731,0.01371307,-0.08562344,-0.00583732,-0.1324125,-0.05126481,-0.02122779,-0.00429,-0.06186192
40kncAedwjs,0.01496822,0.00230229,0.02346791,0.03279842,-0.01833784,0.01404737,0.00999141,-0.02674677,-0.00250285,-0.00890388,-0.02105938,-0.01195919,0.00714723,-0.04184878,0.03880367,0.06410404,-0.00835549,0.01658107,0.06027842,-0.00779585
R1iBWKeX42I,0.09528501,-0.02707033,0.07088355,0.12096144,-0.07882219,-0.00454059,0.04910758,-0.07458836,0.01796791,-0.0255138,0.15272679,-0.14705029,-0.01935117,0.02993102,-0.00495846,-0.04937049,0.02431489,-0.04520806,-0.07412463,0.03392129
QLnHGjCD-Vw,0.19817891,0.09551048,0.08207843,0.17263664,-0.16485844,-0.1436337,-0.1861738,0.21073402,-0.10958294,0.0450694,-0.11407094,0.02112911,-0.05932423,0.03622479,0.02018974,-0.01315795,-0.06948719,0.07006919,0.1648137,-0.04797291
DBWMP58IOcw,0.18958147,0.07042049,0.0743948,0.17143867,-0.14461272,-0.10475595,-0.14907978,0.19579423,0.07842448,0.00385689,-0.03624016,0.06538191,-0.01181135,-0.02891773,-0.056336,-0.06567598,0.0506858,-0.04559628,-0.04433583,0.04949944
pra3fiwosjU,0.05118037,-0.00643595,0.07765634,0.11898306,-0.04384479,0.00647052,0.01554969,-0.03722258,-0.0213247,-0.01764461,-0.02217985,-0.0090183,0.02780389,-0.18973016,0.03451469,-0.00448777,0.06538446,-0.02497299,-0.14223378,0.03220673
wR8P970sqH8,0.01007291,-0.00096653,0.02984345,0.03255613,-0.01326029,0.14299112,-0.04620754,0.00834911,-0.00121023,-0.04222081,0.00513411,-0.03042096,-0.00620861,0.00559217,0.03397079,0.00453151,0.00131868,0.01198331,0.01907811,-0.01232843
CZtseHx5dAM,0.01275919,0.00132155,0.04421658,0.02627544,-0.0037976,0.26830563,-0.09411032,0.06042599,-0.00537167,-0.13757503,0.00912207,0.03682615,0.02130675,-0.0079874,-0.02943014,0.12285845,-0.09033999,0.04491238,-0.08775945,-0.00456359
RtCDqPRlu48,0.01296852,-0.00477492,0.02135945,0.03414032,-0.01868984,0.0279429,0.01892651,-0.05682907,0.00605247,0.00178256,-0.05198319,-0.0220098,0.08142414,0.04768691,-0.02515166,-0.03120212,0.19320725,-0.11523302,-0.08028756,-0.1604171
SHPKe7pGqMk,0.0342752,-0.00749577,0.05427522,0.07926864,-0.04298003,0.02919261,0.02995927,-0.07485493,-0.0081177,0.05121563,-0.050253,-0.02356038,0.01177189,-0.0963652,0.067645,0.14369295,-0.03383917,0.07085444,0.09565808,0.00302034
7y8W9bita7o,0.0649045,-0.00722581,0.10067305,0.03994623,-0.02497852,0.01307262,0.05094658,-0.08744023,0.05777017,0.03160425,-0.06183575,-0.0441636,-0.02165064,0.08626846,-0.00235213,0.03523313,-0.01914635,0.06501113,0.00665014,0.09975079
ZVnXmeZZDw0,0.04413975,0.00786586,0.05615217,0.09190854,-0.04723703,0.01085361,0.0020607,-0.06442837,-0.00981322,-0.00578338,-0.09036968,0.04503084,0.09964856,0.07508123,0.14760723,-0.05035579,-0.36369847,-0.41804491,-0.02997303,-0.33573144
g8NWmUdMh_E,0.01016204,-0.00869064,0.00666033,0.00601123,-0.0034059,0.0159491,-0.0018453,-0.00857929,-0.00285572,-0.0132576,-0.0062187,0.00116403,0.05354746,0.00278012,0.0025651,0.02164551,0.05502788,-0.01676783,-0.0367075,-0.01150893
waOGddip3Wk,0.10941969,-0.0272301,0.05665167,0.10513941,-0.0614469,0.05164367,0.08358404,-0.22055754,0.06678729,0.05978147,-0.01500228,0.26067654,-0.27342401,0.20696854,-0.04607315,0.03198618,0.05526163,0.02695534,-0.06586043,0.06199465
tA9L9aV6gXY,0.83159387,0.82960956,-0.11458165,-0.11604631,0.05026684,-0.0229888,-0.06274816,0.09003444,0.71102755,-0.03147121,0.02183747,0.02553382,0.03960818,-0.02321215,0.01350342,0.01516456,0.00536394,0.00039905,0.01597258,0.00124423
e5jQUYrRPRk,0.16529364,0.04329568,0.08641129,0.15535479,-0.10093413,-0.05307216,-0.03771182,0.1011504,-0.03430806,0.03886782,-0.13486138,0.03437873,-0.06122886,-0.05554519,-0.0144913,-0.03002216,-0.01021125,0.00178977,-0.03033067,0.04376056
VITWpByrMdw,0.16088548,0.01573319,0.05081105,0.10824795,-0.08284089,-0.00466442,0.00176878,-0.07470032,0.0091655,-0.00641742,0.1018947,-0.10843595,0.00764664,-0.0014628,-0.0430727,-0.03891518,-0.01005857,-0.01418148,-0.08861957,0.02591927
X5_Q7FZ0Sik,0.16582312,0.025133,0.07785499,0.14568168,-0.12278282,-0.07243074,-0.08927329,0.12286362,-0.08423819,0.02124204,-0.10154148,0.04362088,-0.02670713,-0.04171339,0.00399413,0.0710063,0.05370716,0.02857147,-0.10714986,-0.02926212
aa_n-rMfKHE,0.07635694,-0.02727965,0.14879381,0.08755835,-0.06175643,0.04571394,0.15258877,-0.03021974,0.01080559,-0.02867561,-0.0276474,-0.02238353,-0.03633041,-0.20899051,0.01185856,-0.11167134,0.10451443,-0.06498915,0.22455595,0.03285887
HOwVuamQvTc,0.12909032,-0.01710184,0.18444332,0.15360302,-0.09625853,-0.00951276,0.01930085,-0.13492544,0.00385509,0.03787934,0.0028732,-0.07131758,-0.04846141,0.13693525,0.02248662,0.11018674,-0.00607696,0.07034692,0.00024772,0.06610896
ra8QknbAJs4,0.05834917,-0.02146528,0.11197735,0.08426218,-0.06782321,-0.00469575,0.00770764,-0.07659287,-0.0110612,-0.02429728,0.17740376,-0.13495225,-0.00304757,-0.21941794,-0.04430716,-0.17256469,0.02581833,-0.09826885,0.10711193,0.15403048
C9V8L2emj9M,0.06101497,-0.03156827,0.03578241,0.06813537,-0.04884865,-0.00026679,0.03656738,-0.05638218,-0.01202302,-0.01319105,-0.01143816,0.04468266,0.17080362,0.05615512,-0.01389843,-0.03513731,0.03038267,0.02799044,0.09692311,0.08928245
5qoKwHygsy8,0.07529023,-0.01279498,0.0813892,0.18608118,0.06568603,-0.01906407,-0.01447065,-0.06547617,-0.00968886,-0.00649165,0.1061303,-0.06724639,-0.03448446,-0.02391349,-0.00078274,-0.02213912,-0.07831315,0.03076117,-0.06362111,-0.03765634
Z0uWs_W9S1A,0.01609708,-0.00409048,0.03562839,0.0540836,-0.01611227,0.23752157,-0.07232023,0.01873615,0.00089126,0.07671676,0.02184874,0.01064944,-0.00868645,0.01164078,0.26940432,-0.0878183,-0.02651277,-0.06937917,-0.02287328,0.04831747
fHes8kAGJHs,0.00607112,-0.0021499,0.01466176,0.01291215,-0.00529072,0.08370735,-0.02962063,0.01747635,-0.00359735,-0.03113793,-0.00188475,-0.00923158,-0.00630868,-0.00715368,0.01099228,-0.03010669,0.02175855,0.01636246,0.01849902,-0.00695325
ZrTIAjdcBGM,0.11821829,-0.10158769,0.05012434,0.01740512,-0.02157945,0.03128287,0.03610994,-0.10761452,0.02525566,-0.00177696,-0.1005821,-0.03089608,0.12187571,0.07475249,-0.03547643,-0.06414609,0.33552844,-0.20887817,-0.16997747,-0.20523853
ITT9xWeicWM,0.02380255,-0.00658238,0.01728918,0.03095853,-0.0178316,0.04830881,0.01598734,-0.03871245,0.00613901,-0.03053966,0.00333345,0.03949332,0.12497336,0.01877257,0.02337639,-0.04239352,0.02305078,0.00444659,-0.00427832,-0.07106048
F4ZxeuNDoUw,0.03228107,-0.01595381,0.01896942,0.04055223,-0.02299783,0.00458124,-0.00113346,-0.02597404,-0.00725663,-0.01284868,0.03728693,0.07111883,-0.05099149,-0.00053596,-0.00177931,-0.02202573,0.01574833,0.00030255,0.01075742,-0.01141002
H1fy1Brpa3Q,0.16451826,-0.10100569,1.20568017,-0.67367326,0.16967227,-0.06695271,-0.09707112,0.01690119,-0.00754246,0.02156451,0.01542154,0.01683399,0.01654885,0.0127892,0.01285492,-0.00364353,0.00590296,0.002026,-0.01606697,-0.01420837
HyWpbCUdCr8,0.98667797,-0.96221606,-0.24239545,-0.1439613,0.06640836,-0.00283332,-0.02009593,0.04379879,-0.01161225,-0.00092475,0.02423542,0.00938701,0.01337312,0.01142029,-0.00154286,-0.01127555,0.00417449,0.00818491,-0.02606413,-0.0004403
KppJdbUvqp8,0.47310417,0.36290715,0.04517177,0.14698433,-0.14147762,-0.16795185,-0.24945253,0.30253663,0.75018989,-0.00413517,-0.07982348,0.06107279,-0.03913168,0.12603527,-0.04970244,-0.05118801,0.07561571,-0.030234,0.00651013,0.15352067
WeAhvFYojh0,0.07332971,-0.00436102,0.05233324,0.0885744,-0.06354171,0.0021382,0.03034975,-0.06068562,0.03376721,-0.01481856,-0.0121667,-0.02848458,-0.05929147,0.12625446,0.01702842,0.01691246,-0.00775842,-0.0284006,0.01715362,0.03970164
39rirHnSBZ4,0.05751673,-0.02955173,0.08674154,0.04608402,-0.03533476,0.01352058,0.03147178,-0.07520095,0.03359667,0.0239509,-0.10589927,-0.02509214,-0.0658219,-0.02637333,0.02988083,0.04633367,-0.00090966,0.02687257,-0.01829539,-0.04184996
6cUe6qrXxJU,0.01580831,0.00143297,0.03022766,0.04550399,-0.01771771,0.01916606,-0.01229948,-0.00088864,-0.01073636,0.00185066,-0.02810895,0.0260979,-0.00630615,-0.01085922,0.0225705,-0.02017014,-0.01133324,-0.00620783,-0.02921084,-0.01096794
DykSRxbFZZo,0.02043338,-0.01162481,0.06183716,0.01252849,0.00535521,0.13244938,-0.02759545,0.04866381,-0.01921841,-0.10919763,-0.04211179,-0.01393761,0.01310733,-0.04373732,-0.13822146,0.0092246,-0.01383841,0.04373982,0.0062637,0.04340582
aFvAFWzCwF8,0.1586106,0.08721927,0.09224859,0.17568958,-0.14801792,-0.10465221,-0.14693672,0.13897117,0.06335695,0.00402773,-0.03085104,0.08989148,0.07133313,0.05610164,-0.08852177,-0.19422718,-0.12690115,0.0833971,-0.00055979,-0.0176427
5Tsi4Beca6g,0.05091329,-0.01108792,0.08004042,0.05905055,-0.03962201,0.01440089,0.04010641,-0.05402077,0.00958728,-0.01176868,0.03523639,0.04002033,0.08887321,-0.01487241,0.00552446,-0.05632406,-0.01988277,0.00803979,0.0359103,-0.03798892
Q9qmcTjw89Q,0.01854178,0.00063976,0.04385421,0.04160878,-0.00313791,0.02160793,0.01844825,-0.03755586,-0.00782285,-0.0044741,-0.01796847,0.00961401,0.00235881,0.02390012,0.00973731,-0.00627636,0.00657441,0.03667328,-0.02377635,-0.01156123
sncgYGQt1T8,0.45160271,-0.39361702,0.00734718,0.04947884,-0.04229205,-0.0065775,0.03902121,-0.04352294,-0.02045112,-0.00414646,-0.03154907,0.00728914,-0.00700073,-0.18209695,0.00795866,0.0870364,-0.03215844,-0.05821902,0.27348311,-0.07216831
Qyf99inRvDE,0.1285217,-0.04211227,0.14003212,0.08896378,-0.09071685,-0.02510869,-0.01225611,-0.03893114,0.09411279,-0.00206711,-0.08702534,-0.035603,-0.06504742,0.00830693,0.03357479,-0.0316173,-0.09200588,-0.03117051,0.06751537,-0.08645776
xL5gZGVPjnQ,0.08274339,-0.0673516,0.0631009,0.09857214,0.14118804,-0.00369959,-0.00109182,-0.02530835,-0.00255509,0.00040564,0.02050365,0.01301289,-0.02246318,-0.07096529,-0.02306155,-0.02238554,0.01765858,-0.00496368,0.00017039,-0.0091349
Cyfs-ngasus,0.07147453,-0.01457061,0.10971219,0.13888665,-0.02713447,0.0716545,0.53976047,0.34022457,0.00052424,0.0235321,0.03523789,-0.00562325,-0.00719077,0.02050418,0.02967558,-0.01675087,-0.09297271,0.12064167,-0.04939699,-0.07037044
