execution_date,video_id,channel_id,channel_name,title,description,title_length_chars,title_word_count,description_length_chars,description_word_count,title_has_number,title_has_question,title_has_currency,title_has_year,ai_semantic_score,finance_semantic_score,productivity_semantic_score,urgency_semantic_score,warning_semantic_score,promise_semantic_score,curiosity_semantic_score,tutorial_semantic_score,news_semantic_score,semantic_cluster_id,semantic_cluster_label
2026-05-18T02:10:49.522964+00:00,aExt_EHmBVY,UCknLrEdhRCp1aegoMqRaCZg,DW News,New York’s crackdown on illegal mopeds | DW News,New York’s crackdown on illegal mopeds | DW News,48,9,48,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,U3ztYEpbbGg,UCknLrEdhRCp1aegoMqRaCZg,DW News,Iranian activist Narges Mohammadi in critical condition after transfer to Tehran hospital | DW News,Iranian activist Narges Mohammadi in critical condition after transfer to Tehran hospital | DW News,99,15,99,15,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,2xQo4uj0VLc,UCknLrEdhRCp1aegoMqRaCZg,DW News,Russian missiles keep flying dangerously close to Ukraine's nuclear facilities | DW News,Russian missiles keep flying dangerously close to Ukraine's nuclear facilities | DW News,88,13,88,13,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,v7PL1PSnI_0,UCknLrEdhRCp1aegoMqRaCZg,DW News,Can Iran control the flow of data like they control the flow of oil? | DW News,Can Iran control the flow of data like they control the flow of oil? | DW News,78,17,78,17,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,DEL4bCIcsCw,UCknLrEdhRCp1aegoMqRaCZg,DW News,Deadly Russian drone attacks on Ukraine resume after ceasefire ends | DW News,Deadly Russian drone attacks on Ukraine resume after ceasefire ends | DW News,77,13,77,13,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,y7Niza5uFxw,UCknLrEdhRCp1aegoMqRaCZg,DW News,Could Trump compromise support for Taipei in return for China's help with the Iran war? | DW News,Could Trump compromise support for Taipei in return for China's help with the Iran war? | DW News,97,18,97,18,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,trump_xi_china
2026-05-18T02:10:49.522964+00:00,RjVk7bd71uE,UCknLrEdhRCp1aegoMqRaCZg,DW News,Gunshots at Philippine Senate | DW News,Gunshots at Philippine Senate | DW News,39,7,39,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,IX2dw-jgw3k,UCknLrEdhRCp1aegoMqRaCZg,DW News,Trump halts deployment of Tomahawk cruise missiles to Germany intended to deter Russia | DW News,Trump halts deployment of Tomahawk cruise missiles to Germany intended to deter Russia | DW News,96,16,96,16,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,zBuBcUBclng,UCknLrEdhRCp1aegoMqRaCZg,DW News,"Putin's Contradictions: Attack Ukraine, Talk Deals, Propose Schröder | Berlin Briefing Podcast","Putin's Contradictions: Attack Ukraine, Talk Deals, Propose Schröder | Berlin Briefing Podcast",94,12,94,12,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,Bqdnj-s4LNo,UCknLrEdhRCp1aegoMqRaCZg,DW News,How the Trump-Xi negotiations could play out | DW News,How the Trump-Xi negotiations could play out | DW News,54,10,54,10,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,trump_xi_china
2026-05-18T02:10:49.522964+00:00,9efkiYqqmP0,UCknLrEdhRCp1aegoMqRaCZg,DW News,Did the UAE choose the wrong partners? The UAE's risky alliances | DW News,Did the UAE choose the wrong partners? The UAE's risky alliances | DW News,74,14,74,14,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,trTdYKrzQqI,UCknLrEdhRCp1aegoMqRaCZg,DW News,France woos English-speaking Africa | DW News,France woos English-speaking Africa | DW News,45,7,45,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,dXY0aTIn-oE,UCknLrEdhRCp1aegoMqRaCZg,DW News,"After Hormuz attack, Thai sailor seeks better compensation | DW News","After Hormuz attack, Thai sailor seeks better compensation | DW News",68,11,68,11,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,JcG3Mvq4Fw8,UCknLrEdhRCp1aegoMqRaCZg,DW News,Trump-Xi meeting: Why Southeast Asia is watching nervously | DW News,Trump-Xi meeting: Why Southeast Asia is watching nervously | DW News,68,11,68,11,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,trump_xi_china
2026-05-18T02:10:49.522964+00:00,ycUn7eBaRzM,UCknLrEdhRCp1aegoMqRaCZg,DW News,Are Russian tourist visas security risks for the EU? | DW News,Are Russian tourist visas security risks for the EU? | DW News,62,12,62,12,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,Kgnf90m7qXE,UCknLrEdhRCp1aegoMqRaCZg,DW News,US-China summit: Showdown in Beijing | DW News,US-China summit: Showdown in Beijing | DW News,46,8,46,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,trump_xi_china
2026-05-18T02:10:49.522964+00:00,55Dp3MCUYF0,UCknLrEdhRCp1aegoMqRaCZg,DW News,Is Germany’s industry pivoting toward defense production? | The Dip Podcast,Is Germany’s industry pivoting toward defense production? | The Dip Podcast,75,11,75,11,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,0viUD3MtC3I,UCknLrEdhRCp1aegoMqRaCZg,DW News,Fishermen left stranded by surging fuel prices in Indonesia | DW News,Fishermen left stranded by surging fuel prices in Indonesia | DW News,69,12,69,12,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,bP-SyoSL3As,UCknLrEdhRCp1aegoMqRaCZg,DW News,Trump vs Xi: The Two Big Asks | DW News,Trump vs Xi: The Two Big Asks | DW News,39,10,39,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,trump_xi_china
2026-05-18T02:10:49.522964+00:00,d9m5qkLOly0,UCknLrEdhRCp1aegoMqRaCZg,DW News,Why German companies are pivoting to defense production | The Dip Podcast,Why German companies are pivoting to defense production | The Dip Podcast,73,12,73,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,kfzkBw4mVWM,UCknLrEdhRCp1aegoMqRaCZg,DW News,AfD mayoral win offers glimpse of party’s local strategy | DW News,AfD mayoral win offers glimpse of party’s local strategy | DW News,66,12,66,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,AZL6_fVV24g,UCknLrEdhRCp1aegoMqRaCZg,DW News,Amnesty: More than 100 civilians killed in Nigerian military airstrike | DW News,Amnesty: More than 100 civilians killed in Nigerian military airstrike | DW News,80,13,80,13,1,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,RsMO7npB3aI,UCknLrEdhRCp1aegoMqRaCZg,DW News,Reports suggest Gulf states carried out covert attacks on Iran | DW News,Reports suggest Gulf states carried out covert attacks on Iran | DW News,72,13,72,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,evOd0lPI7-Y,UCknLrEdhRCp1aegoMqRaCZg,DW News,Tens of thousands in Argentina protest Milei's budget cuts to universities | DW News,Tens of thousands in Argentina protest Milei's budget cuts to universities | DW News,84,14,84,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,Te6BHEbrxik,UCknLrEdhRCp1aegoMqRaCZg,DW News,Trump heads to Beijing for key summit on trade and tensions | DW News,Trump heads to Beijing for key summit on trade and tensions | DW News,69,14,69,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,trump_xi_china
2026-05-18T02:10:49.522964+00:00,WYGy48xJWv4,UCknLrEdhRCp1aegoMqRaCZg,DW News,Zelenskyy's former chief of staff faces court in corruption case | DW News,Zelenskyy's former chief of staff faces court in corruption case | DW News,74,13,74,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,98fDH9I7CEo,UCknLrEdhRCp1aegoMqRaCZg,DW News,Are Russian soldiers sneaking into the EU on tourist visas? | DW News,Are Russian soldiers sneaking into the EU on tourist visas? | DW News,69,13,69,13,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,chI-4vEuvko,UCknLrEdhRCp1aegoMqRaCZg,DW News,Ukraine regains momentum as Russia suffers battlefield losses | DW News,Ukraine regains momentum as Russia suffers battlefield losses | DW News,71,11,71,11,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,g6YU5lYVpGg,UCknLrEdhRCp1aegoMqRaCZg,DW News,"Russia tests new nuclear missile Putin calls ""the world's most powerful"" | DW News","Russia tests new nuclear missile Putin calls ""the world's most powerful"" | DW News",82,14,82,14,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,hHYziFjaEIU,UCknLrEdhRCp1aegoMqRaCZg,DW News,British PM Starmer vows to stay – but the revolt within his own Labour Party is growing | DW News,British PM Starmer vows to stay – but the revolt within his own Labour Party is growing | DW News,97,20,97,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,33vP7V8Q-Hg,UCknLrEdhRCp1aegoMqRaCZg,DW News,"Has the Iran war destroyed Saudi Arabia’s mega project ""Vision 2030""? | DW News","Has the Iran war destroyed Saudi Arabia’s mega project ""Vision 2030""? | DW News",79,14,79,14,1,1,0,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,kh_fVK2nL7k,UCknLrEdhRCp1aegoMqRaCZg,DW News,Iran threatens 90% enrichment: How close is Tehran to a nuclear weapon? | DW News,Iran threatens 90% enrichment: How close is Tehran to a nuclear weapon? | DW News,81,15,81,15,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,Lo3AIFX6F58,UCknLrEdhRCp1aegoMqRaCZg,DW News,German government split over reform agenda | DW News,German government split over reform agenda | DW News,52,9,52,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,0kH53UGo6WM,UCknLrEdhRCp1aegoMqRaCZg,DW News,Several killed in huge blast at Pakistan market | DW News,Several killed in huge blast at Pakistan market | DW News,57,11,57,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,xxtxbR5vp_E,UCknLrEdhRCp1aegoMqRaCZg,DW News,Trump-Xi meeting: Is Taiwan at risk of getting a raw deal? | DW News,Trump-Xi meeting: Is Taiwan at risk of getting a raw deal? | DW News,68,14,68,14,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,trump_xi_china
2026-05-18T02:10:49.522964+00:00,s3ERDxu6iY0,UCknLrEdhRCp1aegoMqRaCZg,DW News,"Fact check: No, Ivermectin won't heal Hantavirus | DW News","Fact check: No, Ivermectin won't heal Hantavirus | DW News",58,10,58,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,sYfuyM8bFYs,UCknLrEdhRCp1aegoMqRaCZg,DW News,LGBTQ+ rights in Europe | DW News,LGBTQ+ rights in Europe | DW News,33,7,33,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,vLaXiYsaHhY,UCknLrEdhRCp1aegoMqRaCZg,DW News,Hantavirus: When should we worry? | DW News,Hantavirus: When should we worry? | DW News,43,8,43,8,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,wJhxzyXJbBI,UCknLrEdhRCp1aegoMqRaCZg,DW News,West Bank demolition leaves shops and businesses destroyed | DW News,West Bank demolition leaves shops and businesses destroyed | DW News,68,11,68,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,goEokMv04B4,UCknLrEdhRCp1aegoMqRaCZg,DW News,Moment: French President Emmanuel Macron tells noisy audience to be quiet | DW News,Moment: French President Emmanuel Macron tells noisy audience to be quiet | DW News,83,14,83,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,b9Z7YwghogU,UCknLrEdhRCp1aegoMqRaCZg,DW News,US military support for Israel in doubt | DW News,US military support for Israel in doubt | DW News,49,10,49,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,H-qcX7aM4U4,UCknLrEdhRCp1aegoMqRaCZg,DW News,Xi and Trump face off over Iran war? | DW News,Xi and Trump face off over Iran war? | DW News,46,11,46,11,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,trump_xi_china
2026-05-18T02:10:49.522964+00:00,eKsp20mbTiQ,UCknLrEdhRCp1aegoMqRaCZg,DW News,India's PM Modi calls on Indians to make drastic sacrifices | DW News,India's PM Modi calls on Indians to make drastic sacrifices | DW News,69,13,69,13,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,j8ATLGAPYXk,UCknLrEdhRCp1aegoMqRaCZg,DW News,German minister suspects Putin talk of ending war a 'deception' | DW News,German minister suspects Putin talk of ending war a 'deception' | DW News,73,13,73,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,SUXJdwAlZQE,UCknLrEdhRCp1aegoMqRaCZg,DW News,EU finally sanctions West Bank settlers – and Israel is furious | DW News,EU finally sanctions West Bank settlers – and Israel is furious | DW News,73,14,73,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,xb5wdom5s8Y,UCknLrEdhRCp1aegoMqRaCZg,DW News,Trump rejects Iran's peace proposal as truce hangs by a thread | DW News,Trump rejects Iran's peace proposal as truce hangs by a thread | DW News,72,14,72,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,B3cTDiA5HNI,UCknLrEdhRCp1aegoMqRaCZg,DW News,Is the response to hantavirus overblown or are we underestimating the risks? | DW News,Is the response to hantavirus overblown or are we underestimating the risks? | DW News,86,15,86,15,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,J9UUnofGjIU,UCknLrEdhRCp1aegoMqRaCZg,DW News,Lawmakers vote to impeach Philippine Vice President Sara Duterte | DW News,Lawmakers vote to impeach Philippine Vice President Sara Duterte | DW News,74,12,74,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,1Yxty9Hv3YE,UCknLrEdhRCp1aegoMqRaCZg,DW News,Modi calls on Indians to work from home amid fuel crisis | DW News,Modi calls on Indians to work from home amid fuel crisis | DW News,66,14,66,14,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,28vZXvuUHSQ,UCknLrEdhRCp1aegoMqRaCZg,DW News,Putin proposes German ex-chancellor as peace negotiator | DW News,Putin proposes German ex-chancellor as peace negotiator | DW News,65,10,65,10,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,nkaL9vCooOI,UCknLrEdhRCp1aegoMqRaCZg,DW News,Olives in Austria: The experiment that could change European olive oil | DW News,Olives in Austria: The experiment that could change European olive oil | DW News,80,14,80,14,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,sbyPLsN6MqA,UCknLrEdhRCp1aegoMqRaCZg,DW News,Iran War: Are renewed hostilities inevitable? | DW News,Iran War: Are renewed hostilities inevitable? | DW News,55,9,55,9,0,1,0,0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,0vzM9OHyCSI,UCknLrEdhRCp1aegoMqRaCZg,DW News,Iran responds to US peace proposal | DW News,Iran responds to US peace proposal | DW News,44,9,44,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,iKmwMoRAf_k,UCknLrEdhRCp1aegoMqRaCZg,DW News,China floats wind turbine in the sky | DW News,China floats wind turbine in the sky | DW News,46,10,46,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,TN0SNypRTqA,UCknLrEdhRCp1aegoMqRaCZg,DW News,Martial arts bring joy to displaced children in Lebanon | DW News,Martial arts bring joy to displaced children in Lebanon | DW News,65,12,65,12,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,IMEA3afzZG8,UCknLrEdhRCp1aegoMqRaCZg,DW News,Rise in ‘ghost jobs’ frustrates job seekers | DW News,Rise in ‘ghost jobs’ frustrates job seekers | DW News,53,10,53,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,YKTSpt_dP9M,UCknLrEdhRCp1aegoMqRaCZg,DW News,Plot against the left? Conspiracy claims shake Latin America | DW News,Plot against the left? Conspiracy claims shake Latin America | DW News,70,12,70,12,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,tjyL4s0bLnA,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: India’s New Heatwave Insurance Pays Workers To Stay Home | Planet Pulse | N18G,LIVE: India’s New Heatwave Insurance Pays Workers To Stay Home | Planet Pulse | N18G,84,15,84,15,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,R_tg2M16LeM,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Saudi Arabia Planning a Secret Deal With Iran? | VANTAGE LIVE,Saudi Arabia Planning a Secret Deal With Iran? | VANTAGE LIVE,61,11,61,11,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,iDmDJENCqhU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"UAE Denies Secret Meeting With Netanyahu, Israel Leaks Details | Vantage LIVE","UAE Denies Secret Meeting With Netanyahu, Israel Leaks Details | Vantage LIVE",77,12,77,12,0,0,0,0,10.0,0.0,0.0,14.2857,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,sH0CFH12EAw,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"PM Modi LIVE: PM Modi, Swedish PM Ulf Kristersson Holds Joint Press Meet","PM Modi LIVE: PM Modi, Swedish PM Ulf Kristersson Holds Joint Press Meet",72,13,72,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,-B-rG6efOzk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: UAE Reports Drone Strike Near Nuclear Plant Amid Escalating Iran War | Vantage,LIVE: UAE Reports Drone Strike Near Nuclear Plant Amid Escalating Iran War | Vantage,84,14,84,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,yKKBpDda9a0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Trump's Cryptic Post Renews Iran War Fears | West Asia Conflict | Vantage,Trump's Cryptic Post Renews Iran War Fears | West Asia Conflict | Vantage,73,13,73,13,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,QGpSnohy3iA,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Trump-Xi Summit LIVE: Who Really Won at the Beijing Summit? | US | China | Vantage This Week | N18G,Trump-Xi Summit LIVE: Who Really Won at the Beijing Summit? | US | China | Vantage This Week | N18G,99,20,99,20,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,trump_xi_china
2026-05-18T02:10:49.522964+00:00,YwmEnuh87To,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Xi Jinping's Redlines Overshadow Trump's China Summit | Vantage LIVE,Xi Jinping's Redlines Overshadow Trump's China Summit | Vantage LIVE,68,10,68,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,trump_xi_china
2026-05-18T02:10:49.522964+00:00,IzWcLLc5pN4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,PM Modi LIVE: Indian Prime Minister Narendra Modi Tours Netherlands Dam During Hague Visit,PM Modi LIVE: Indian Prime Minister Narendra Modi Tours Netherlands Dam During Hague Visit,90,14,90,14,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,dVIAkkbbsBw,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,SpaceX Dragon Cargo Craft Docking to International Space Station | LIVE,SpaceX Dragon Cargo Craft Docking to International Space Station | LIVE,71,11,71,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,6qU9PRjBTCw,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: Jaishankar-Araghchi Talks At BRICS Amid US-Iran Tensions In West Asia,LIVE: Jaishankar-Araghchi Talks At BRICS Amid US-Iran Tensions In West Asia,75,11,75,11,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,bkrRxTi7cn4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Trump's 'Calm Before The Storm' Post Sparks Renewed Iran War Fears | Iran War LIVE,Trump's 'Calm Before The Storm' Post Sparks Renewed Iran War Fears | Iran War LIVE,82,15,82,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,K8SvjeSZG5c,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"India: Petrol, Diesel Prices Up By Rs 3, CNG Costlier By Rs 2 Amid Iran War | LIVE","India: Petrol, Diesel Prices Up By Rs 3, CNG Costlier By Rs 2 Amid Iran War | LIVE",82,18,82,18,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,EJys3EORuco,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Trump in China LIVE: After Meeting Xi, Trump Warned Taiwan Against Declaring Independence | N18G","Trump in China LIVE: After Meeting Xi, Trump Warned Taiwan Against Declaring Independence | N18G",96,15,96,15,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,trump_xi_china
2026-05-18T02:10:49.522964+00:00,0NcjR6rDzhg,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"India's AI Combat Drone Goes Global, To Be Built in NATO Nation Portugal | LIVE","India's AI Combat Drone Goes Global, To Be Built in NATO Nation Portugal | LIVE",79,15,79,15,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,NJDVlt6Kv9E,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"LIVE: Russia Ukraine War Pushes The Region Into Nuclear Risk, Warns IAEA","LIVE: Russia Ukraine War Pushes The Region Into Nuclear Risk, Warns IAEA",72,12,72,12,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,Gb2sHSzS-NY,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,PM Modi LIVE: Prime Minister Narendra Modi Netherlands Tour | India Bilateral Meeting,PM Modi LIVE: Prime Minister Narendra Modi Netherlands Tour | India Bilateral Meeting,85,13,85,13,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,Dt_ViLBFUT4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,MEA LIVE: MEA Special Briefing on Visit of Prime Minister to the Netherlands |PM Modi 5 Nations Tour,MEA LIVE: MEA Special Briefing on Visit of Prime Minister to the Netherlands |PM Modi 5 Nations Tour,100,18,100,18,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,9qkyiJ4g5OI,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Moment of Deadly Thailand Train Collision | Thai Train Collision | Bangkok Train Crash LIVE,Moment of Deadly Thailand Train Collision | Thai Train Collision | Bangkok Train Crash LIVE,91,15,91,15,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
