execution_date,video_id,channel_id,channel_name,title,description,title_length_chars,title_word_count,description_length_chars,description_word_count,title_has_number,title_has_question,title_has_currency,title_has_year,ai_semantic_score,finance_semantic_score,productivity_semantic_score,urgency_semantic_score,warning_semantic_score,promise_semantic_score,curiosity_semantic_score,tutorial_semantic_score,news_semantic_score,semantic_cluster_id,semantic_cluster_label
2026-05-05T01:45:35.283450+00:00,hrIY-clbdg8,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,OpenAI's GPT 5.5 is wild...,OpenAI's GPT 5.5 is wild...,27,5,27,5,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,is_this_your
2026-05-05T01:45:35.283450+00:00,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,¿Te gustó supernova Genesis? #supernovagenesis #mexico,54,6,54,6,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,La situación en Argentina no mejora #argentina,46,7,46,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,65,7,65,7,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Un mundial para ricos? #mundial2026 #méxico,Un mundial para ricos? #mundial2026 #méxico,43,6,43,6,1,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,nxCFXdIgxmw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Solo tienes derecho a tener una casa #españa #notícias,Solo tienes derecho a tener una casa #españa #notícias,54,9,54,9,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,Atacan al presidente Trump #notícias,36,5,36,5,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,¿Traición a la patria? #méxico,30,5,30,5,0,1,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,En Argentina se come carne de burro 🫏? #argentina,49,9,49,9,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,XvLttG6zZck,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,66,10,66,10,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,6_o0OElprPo,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,GITHUB Copilot va a COBRAR por TOKEN...,39,7,39,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev","Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",54,11,54,11,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,es_claude_de
2026-05-05T01:45:35.283450+00:00,jr8lgZvzA34,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,ANTHROPIC quiere ELIMINAR CLAUDE CODE...,ANTHROPIC quiere ELIMINAR CLAUDE CODE...,40,5,40,5,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,es_claude_de
2026-05-05T01:45:35.283450+00:00,yqwGsf5XVkI,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub ARRUINÓ Copilot con estos CAMBIOS,GitHub ARRUINÓ Copilot con estos CAMBIOS,40,6,40,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,_O6ICkmg1Zg,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Cruzó ESTADOS UNIDOS con UN CENTAVO,Cruzó ESTADOS UNIDOS con UN CENTAVO,35,6,35,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,Zqmsoqo2fJs,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Qué estás esperando? ¡Emprende YA!,¿Qué estás esperando? ¡Emprende YA!,35,5,35,5,0,1,0,0,0.0,0.0,0.0,14.2857,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,El hombre que compró su empresa por 1 dólar,43,9,43,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,HgD5P0gQxOk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Cómo este youtuber ha cambiado las redes para siempre?,¿Cómo este youtuber ha cambiado las redes para siempre?,55,9,55,9,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,El anillo que vale más que BANCOS ENTEROS,41,8,41,8,0,0,0,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,sujVZ7316qo,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Millonario limpiando alfombras ¿GRATIS?,Millonario limpiando alfombras ¿GRATIS?,39,4,39,4,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,vcL1MMmXeO8,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Nadie se esperaba esto de J Balvin,Nadie se esperaba esto de J Balvin,34,7,34,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.6667,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,Sobre las elecciones en Perú y una reflexión sobre la democracia,64,11,64,11,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Cuál es la mejor IA para programar?,¿Cuál es la mejor IA para programar?,36,7,36,7,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,es_claude_de
2026-05-05T01:45:35.283450+00:00,L7fVqlOzegQ,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,76,13,76,13,1,0,0,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,DWt3zfqtI6g,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Top 10 AI-Exposed Occupations,Top 10 AI-Exposed Occupations,29,4,29,4,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,pVwkpXd5PCA,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3 Hyperspecific AI Apps,3 Hyperspecific AI Apps,23,4,23,4,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,VvBy9AkhR2w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,50,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,en_en_más_completo_en
2026-05-05T01:45:35.283450+00:00,ax0ogeQpq3E,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,50,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,en_en_más_completo_en
2026-05-05T01:45:35.283450+00:00,erf6YdpSakA,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,50,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,en_en_más_completo_en
2026-05-05T01:45:35.283450+00:00,RNi5EAKHQ_I,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,50,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,en_en_más_completo_en
2026-05-05T01:45:35.283450+00:00,z-7AhJ55htQ,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,78,13,78,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,B18aH00d8oE,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,El PENTÁGONO ya tiene un plan para CUBA: ¿Intervención a la vista? @VisualPolitik,El PENTÁGONO ya tiene un plan para CUBA: ¿Intervención a la vista? @VisualPolitik,81,13,81,13,0,1,0,0,0.0,0.0,0.0,14.2857,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Why do mammals keep evolving into ant-eaters?,Why do mammals keep evolving into ant-eaters?,45,7,45,7,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,IBBboS2nK3c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,74,15,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5,la_guía_de_guía
2026-05-05T01:45:35.283450+00:00,iS1jGgfO9Z0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,83,17,83,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5,la_guía_de_guía
2026-05-05T01:45:35.283450+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,¿Curar o facturar?,18,3,18,3,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Use ""But"" The Right Way","Use ""But"" The Right Way",23,5,23,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Almost No One Succeeds At First...,Almost No One Succeeds At First...,34,6,34,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Just Pick Up The Phone And Start,Just Pick Up The Phone And Start,32,7,32,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,UWRxdKxuOb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,56,10,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,dijo_dijo_esto_jaime
2026-05-05T01:45:35.283450+00:00,ieJE93iObcI,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,83,16,83,16,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,16.6667,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,CF4oRpaLSqw,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,lunes de whitexicanadas y ratones,lunes de whitexicanadas y ratones,33,5,33,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,RVu1kgj-miw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,72,11,72,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,_QHAqfILwPk,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,50,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,en_en_más_completo_en
2026-05-05T01:45:35.283450+00:00,sncgYGQt1T8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,91,18,91,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,67JREKwyixk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,74,15,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5,la_guía_de_guía
2026-05-05T01:45:35.283450+00:00,D3h2gmgCBFg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,74,15,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5,la_guía_de_guía
2026-05-05T01:45:35.283450+00:00,TAJkbsNrZuM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Para dónde va el mercado?,¿Para dónde va el mercado?,26,5,26,5,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,es_claude_de
2026-05-05T01:45:35.283450+00:00,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,¿Tener seguro hace que pagues más?,35,6,35,6,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,49,9,49,9,0,0,0,0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Im Doing Too Many Things In The Business,Im Doing Too Many Things In The Business,40,8,40,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,PQOKPfU-zIs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate únicamente en una cosa a la vez #shorts,Enfócate únicamente en una cosa a la vez #shorts,48,9,48,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,7A5KHuRU8BE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empecé a dormir mejor con esta rutina #shorts,Empecé a dormir mejor con esta rutina #shorts,45,8,45,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,AMpe2jD0lZw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto paré de leer un libro por semana #shorts,Por esto paré de leer un libro por semana #shorts,49,10,49,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva #shorts,Esta técnica es muy efectiva #shorts,36,6,36,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,es_claude_de
2026-05-05T01:45:35.283450+00:00,mT-7tbs7rVw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto digo que vestir bien es un acto de rebeldía #shorts,Por esto digo que vestir bien es un acto de rebeldía #shorts,60,12,60,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio #shorts,Los millonarios no quieren que conozcas este modelo de negocio #shorts,70,11,70,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,XoY4BiK1WW8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tomar café al despertarte es un error #shorts,Tomar café al despertarte es un error #shorts,45,8,45,8,0,0,0,0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,MlSS4ZqvJuA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El interés no se puede fingir #shorts,El interés no se puede fingir #shorts,37,7,37,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,TLdMXZSABH8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: ¿Qué es lo nuevo de Deepseek 4?,En vivo: ¿Qué es lo nuevo de Deepseek 4?,40,9,40,9,1,1,0,0,0.0,0.0,0.0,14.2857,0.0,0.0,0.0,0.0,20.0,4,es_claude_de
2026-05-05T01:45:35.283450+00:00,v3JV42WbomE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Los chinos van a superar a Estados Unidos en IA,Los chinos van a superar a Estados Unidos en IA,47,10,47,10,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,49,9,49,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,Solved: The Bug That Haunted AI Video For Years,47,9,47,9,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,FdFgh2vQp8I,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,63,13,63,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,Jr9Xm5f44NQ,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,100,17,100,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Lo que NO defendería jamás como ABOGADA,Lo que NO defendería jamás como ABOGADA,39,7,39,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,kkQDCTCcgC0,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,Chisme express con Frida Araujo #chisme #comedia #podcast,57,8,57,8,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,chisme_podcast_chisme_comedia
2026-05-05T01:45:35.283450+00:00,61fk5yAs7Jw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,61,8,61,8,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,chisme_podcast_chisme_comedia
2026-05-05T01:45:35.283450+00:00,ys1zQyiLrMc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Le tuve que mentir a mi mamá! #chisme #comedia #podcast,¡Le tuve que mentir a mi mamá! #chisme #comedia #podcast,56,10,56,10,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,chisme_podcast_chisme_comedia
2026-05-05T01:45:35.283450+00:00,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,32,4,32,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,pS5AOr4B7hg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion","Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",68,8,68,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,6XxQMeqG1P4,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)","El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",65,12,65,12,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,es_claude_de
2026-05-05T01:45:35.283450+00:00,NAooB35YkHA,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,52,10,52,10,1,0,0,0,10.0,0.0,0.0,14.2857,0.0,0.0,0.0,0.0,20.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,SvLaz6y-mhs,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,50,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,en_en_más_completo_en
2026-05-05T01:45:35.283450+00:00,HyWpbCUdCr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,74,15,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5,la_guía_de_guía
2026-05-05T01:45:35.283450+00:00,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,You're Going To Look Stupid,27,5,27,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
