video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
gyx2bEbLcE4,4,11998,the_in_to,the in to
SUB5jB0eCWU,4,11998,the_in_to,the in to
AXWPJN6xLY0,4,11998,the_in_to,the in to
9RsKWfQdKG0,7,3294,en_de_la,en de la
8z1I1kFpCDE,4,11998,the_in_to,the in to
tdEo-Sm3DKE,4,11998,the_in_to,the in to
oMtRGcT7mmI,4,11998,the_in_to,the in to
KYgDfa1NKLk,4,11998,the_in_to,the in to
FCoOTMznTCA,4,11998,the_in_to,the in to
bFPjB2QYahc,4,11998,the_in_to,the in to
YwnaVqTrEmo,4,11998,the_in_to,the in to
uxq_QMdU6rM,4,11998,the_in_to,the in to
yacjykHLLX4,4,11998,the_in_to,the in to
VAj47xzQOs0,4,11998,the_in_to,the in to
8-NbZ37t-Mg,0,568,xi_trump_china,xi trump china
tcA9_NnSR78,4,11998,the_in_to,the in to
2ygmSFUv5ws,4,11998,the_in_to,the in to
rODxIAM1TQY,4,11998,the_in_to,the in to
2UXgVYwwqrM,4,11998,the_in_to,the in to
T0zL3FmiMno,0,568,xi_trump_china,xi trump china
yPLrcBJ2FTM,0,568,xi_trump_china,xi trump china
ZuOwstB2i5w,4,11998,the_in_to,the in to
9rvc12uZHjg,0,568,xi_trump_china,xi trump china
8-C2jmBXfnw,4,11998,the_in_to,the in to
DFlazdib0wA,4,11998,the_in_to,the in to
FTNYbv799DE,4,11998,the_in_to,the in to
DeQHU5df7lE,4,11998,the_in_to,the in to
i7mBmN-1A-g,3,1330,iran_news_live,iran news live
n52ktmrL8qo,4,11998,the_in_to,the in to
ptTXk8zPp_s,4,11998,the_in_to,the in to
v5Pud68g3Iw,4,11998,the_in_to,the in to
KkoAyDxFkw4,4,11998,the_in_to,the in to
z7dPy1AOIC8,4,11998,the_in_to,the in to
98As45Aa050,4,11998,the_in_to,the in to
NCeGgAoGVBM,0,568,xi_trump_china,xi trump china
ESIJY28QvGI,4,11998,the_in_to,the in to
KApwdaTvcSs,0,568,xi_trump_china,xi trump china
rq8QM090kE4,4,11998,the_in_to,the in to
h2jSzblhV4o,4,11998,the_in_to,the in to
rOPEVbBfEPo,4,11998,the_in_to,the in to
tUSFmp3kKRQ,4,11998,the_in_to,the in to
CRpZ-zOtpCY,0,568,xi_trump_china,xi trump china
tXYOoBpqyu8,4,11998,the_in_to,the in to
b5rjn14NDZM,4,11998,the_in_to,the in to
TEkng3dOlsU,5,4927,de_la_el,de la el
OuKTrKSds0k,5,4927,de_la_el,de la el
u6JoVWkyz-g,5,4927,de_la_el,de la el
P2JDMLypg70,4,11998,the_in_to,the in to
FTHmh1ceCRE,0,568,xi_trump_china,xi trump china
dyqINZenOUs,0,568,xi_trump_china,xi trump china
8UW9IHiXeEE,5,4927,de_la_el,de la el
di4kjnjAyBo,5,4927,de_la_el,de la el
8LL7QLVgfmQ,5,4927,de_la_el,de la el
7l2YusT8_8Q,5,4927,de_la_el,de la el
gP8QHTf4PBM,5,4927,de_la_el,de la el
ArENte_V6Hc,7,3294,en_de_la,en de la
u75UnelPDJI,5,4927,de_la_el,de la el
leYVrr9PopU,5,4927,de_la_el,de la el
dntCX306hjA,5,4927,de_la_el,de la el
C5I6OtiIB94,7,3294,en_de_la,en de la
yZoqnxb_TA8,0,568,xi_trump_china,xi trump china
3scwo4q3bLs,7,3294,en_de_la,en de la
wuLsPB2Gplg,5,4927,de_la_el,de la el
Mquodvrv-28,5,4927,de_la_el,de la el
2EE4uXPbEhI,5,4927,de_la_el,de la el
Y99SETIctg4,7,3294,en_de_la,en de la
7Uf46IdOwbE,7,3294,en_de_la,en de la
mTcqrZvpSno,7,3294,en_de_la,en de la
D3FCziEnwmQ,7,3294,en_de_la,en de la
ZTMeK4OwX6M,7,3294,en_de_la,en de la
XbBp6MLXkDM,5,4927,de_la_el,de la el
mX_Ad4FlwWk,5,4927,de_la_el,de la el
lS5Y0QjfP8c,5,4927,de_la_el,de la el
X5GTRb5RAZE,5,4927,de_la_el,de la el
sTUtu4FpWJE,4,11998,the_in_to,the in to
dCO3MV1moxo,5,4927,de_la_el,de la el
ZICbwQCN62E,5,4927,de_la_el,de la el
PNUB8wsIFLg,7,3294,en_de_la,en de la
zrtT0pVr-Ro,7,3294,en_de_la,en de la
Mp8oM_EZlF4,5,4927,de_la_el,de la el
yNuK3cjFkDE,7,3294,en_de_la,en de la
8HwSOA9RJbM,5,4927,de_la_el,de la el
U4duMdFEQUs,7,3294,en_de_la,en de la
I5TTZCLOa3Q,7,3294,en_de_la,en de la
WK6ADWo65AA,5,4927,de_la_el,de la el
_gC244jZAz4,5,4927,de_la_el,de la el
dMhm6Q7WBRw,5,4927,de_la_el,de la el
5aDITLsV6yU,7,3294,en_de_la,en de la
xm3Nu01GA_M,5,4927,de_la_el,de la el
Sh9_ITQ6dok,5,4927,de_la_el,de la el
YdS9wcaAomo,5,4927,de_la_el,de la el
n8cZpfGQb1k,5,4927,de_la_el,de la el
hrajZ6p3wYM,5,4927,de_la_el,de la el
ZXyuIi2A1SU,7,3294,en_de_la,en de la
wvGNJCDUczY,7,3294,en_de_la,en de la
bgp2OgvLMzk,7,3294,en_de_la,en de la
Ndf8stakRVI,5,4927,de_la_el,de la el
17YeGBmP53A,5,4927,de_la_el,de la el
H4JMAds22fY,7,3294,en_de_la,en de la
U0aLhe-zF1w,7,3294,en_de_la,en de la
QeAUzYqmQjE,4,11998,the_in_to,the in to
8DMF-AjqGLo,4,11998,the_in_to,the in to
FciyrxgEso0,7,3294,en_de_la,en de la
wiOj3arkwp8,7,3294,en_de_la,en de la
79FbNMbwddo,5,4927,de_la_el,de la el
bTn1wFCXLbE,7,3294,en_de_la,en de la
JK5NHuEu67I,7,3294,en_de_la,en de la
SizsL7tQfaw,7,3294,en_de_la,en de la
G0NDdRDcuDg,7,3294,en_de_la,en de la
wiA5qiNaC3o,5,4927,de_la_el,de la el
fp3rsk7uQ4s,7,3294,en_de_la,en de la
R42FF8biFaw,7,3294,en_de_la,en de la
E-UzIPwQOLI,7,3294,en_de_la,en de la
y3X-uwzSR6I,7,3294,en_de_la,en de la
jRxhOeXMn1I,5,4927,de_la_el,de la el
K9nogAQhN60,4,11998,the_in_to,the in to
nNlJXD5MYOQ,7,3294,en_de_la,en de la
UqodrneOJB4,7,3294,en_de_la,en de la
hdsJNad-zKA,5,4927,de_la_el,de la el
cOHGhyoDr14,5,4927,de_la_el,de la el
UvzAq3QoRvU,7,3294,en_de_la,en de la
msGOgyz60Hw,7,3294,en_de_la,en de la
ODSakH6BBC4,7,3294,en_de_la,en de la
zvMvjSR1SPk,5,4927,de_la_el,de la el
mhd2K3g5B_g,1,388,de_de_mayo_mayo,de de mayo mayo
riyz2CrhfRI,5,4927,de_la_el,de la el
J72eRaPFUvs,7,3294,en_de_la,en de la
DaWw_I6s8Yg,7,3294,en_de_la,en de la
Jh2RXgnP_k8,5,4927,de_la_el,de la el
eiEiFubxXJ8,7,3294,en_de_la,en de la
dkIeYVk7OdY,5,4927,de_la_el,de la el
jeA-tUTn3YA,7,3294,en_de_la,en de la
7I55XSBugwU,5,4927,de_la_el,de la el
M68-By6-A8E,5,4927,de_la_el,de la el
JKQa7fX208A,1,388,de_de_mayo_mayo,de de mayo mayo
gJNvcey58-s,7,3294,en_de_la,en de la
5QZrsW3I_Cs,4,11998,the_in_to,the in to
KbcmCaWQ-5Y,6,260,liv_on_sign_up_on_youtube,liv on sign up on youtube
ljEtCwu0NGE,4,11998,the_in_to,the in to
Cy4vmEd6_vU,3,1330,iran_news_live,iran news live
1DWBPvC0qmA,4,11998,the_in_to,the in to
dwaZNTHXrNE,4,11998,the_in_to,the in to
9OC5UXH9SlU,4,11998,the_in_to,the in to
MgHRf6e1_gc,4,11998,the_in_to,the in to
C6p-UH3QqI4,4,11998,the_in_to,the in to
E0xMF2zptgM,4,11998,the_in_to,the in to
LtnZWQLW29g,4,11998,the_in_to,the in to
OwQwg_00wSk,4,11998,the_in_to,the in to
K4jejpSlUck,4,11998,the_in_to,the in to
iLE7vhEU3P8,4,11998,the_in_to,the in to
6Wmhxj0Gi7k,4,11998,the_in_to,the in to
wNGOUOALR-g,4,11998,the_in_to,the in to
3O68s3SFU7o,4,11998,the_in_to,the in to
3Zi3z73xbn4,4,11998,the_in_to,the in to
wJJj1_BP8ME,4,11998,the_in_to,the in to
pVMsS2uz0l0,4,11998,the_in_to,the in to
aTP3JQPOWaE,5,4927,de_la_el,de la el
-UspHcuGZZ4,7,3294,en_de_la,en de la
bkRTpptlfsQ,5,4927,de_la_el,de la el
TjbkrXiJ4Z8,5,4927,de_la_el,de la el
qPPyqW2-NOA,4,11998,the_in_to,the in to
1l1uYWJIM_g,4,11998,the_in_to,the in to
WvMk5oGYFb0,4,11998,the_in_to,the in to
nLkbaoUseKk,4,11998,the_in_to,the in to
Q6RNpctMcAw,4,11998,the_in_to,the in to
3b3oiL--T2o,4,11998,the_in_to,the in to
JCgyVmINgMA,4,11998,the_in_to,the in to
jqh_E5jKyDc,4,11998,the_in_to,the in to
wAHmBs6n1B0,4,11998,the_in_to,the in to
zYK-kj66rf8,4,11998,the_in_to,the in to
tVnliefuQWw,4,11998,the_in_to,the in to
4R05pu5wv-k,4,11998,the_in_to,the in to
4RIveXzbeRA,4,11998,the_in_to,the in to
2N-iEpEpl9w,4,11998,the_in_to,the in to
wb7VsjLETAM,4,11998,the_in_to,the in to
Ymn9zgCEXQQ,4,11998,the_in_to,the in to
YlqP3JHvRWA,4,11998,the_in_to,the in to
uXdcfdKqfbg,4,11998,the_in_to,the in to
L8n5LdpRIPE,4,11998,the_in_to,the in to
rWBtA5ci_zs,3,1330,iran_news_live,iran news live
3b49EeH0Lok,4,11998,the_in_to,the in to
qorham0DKzk,4,11998,the_in_to,the in to
ZMLLH-3tpIE,4,11998,the_in_to,the in to
TJfNkATrAZk,4,11998,the_in_to,the in to
qVfmmXZ14Yc,4,11998,the_in_to,the in to
A4qavohprB4,4,11998,the_in_to,the in to
-QcQA92a-IM,4,11998,the_in_to,the in to
YZ6j_ssUjyI,4,11998,the_in_to,the in to
68mv8asH-eE,4,11998,the_in_to,the in to
T_bLaAOr6_A,4,11998,the_in_to,the in to
jEVVx86aNXk,4,11998,the_in_to,the in to
nV5KnGF14VE,4,11998,the_in_to,the in to
54zs8ee_5wo,0,568,xi_trump_china,xi trump china
aYoNgFhtg6s,0,568,xi_trump_china,xi trump china
sRYFxXY_VUQ,4,11998,the_in_to,the in to
jeFx5tGAgZU,4,11998,the_in_to,the in to
maBSONV4Ml8,3,1330,iran_news_live,iran news live
mcXQoukHhcE,4,11998,the_in_to,the in to
2NcvNZ74r7s,4,11998,the_in_to,the in to
AkbI8-GoK-A,0,568,xi_trump_china,xi trump china
sUX-59L-xG4,4,11998,the_in_to,the in to
_LEHzuYYmRo,4,11998,the_in_to,the in to
ZCfGj10OPHo,4,11998,the_in_to,the in to
WjY2tm9HaQQ,4,11998,the_in_to,the in to
XhSmIEV5M0U,4,11998,the_in_to,the in to
YWe2OwQazVA,4,11998,the_in_to,the in to
XZDP6dtbpMQ,3,1330,iran_news_live,iran news live
ccOx09frLUU,4,11998,the_in_to,the in to
cekO6k25QsQ,4,11998,the_in_to,the in to
a-75aIoH2QI,0,568,xi_trump_china,xi trump china
McS1UW-iYXs,4,11998,the_in_to,the in to
9D1Xaz0YIAM,4,11998,the_in_to,the in to
ka1Ia9CMGrw,4,11998,the_in_to,the in to
VpbShh7a2qU,0,568,xi_trump_china,xi trump china
Kq__GuiPPq8,4,11998,the_in_to,the in to
EtSgf4lyeKU,4,11998,the_in_to,the in to
uva6o1siWmw,4,11998,the_in_to,the in to
y4V-wAtDEfQ,4,11998,the_in_to,the in to
JXTrLyade9s,4,11998,the_in_to,the in to
E706WgZPCzM,4,11998,the_in_to,the in to
rQK5lTJIsaQ,0,568,xi_trump_china,xi trump china
ZrB7fm_2giI,0,568,xi_trump_china,xi trump china
ozcpiHUAwDo,3,1330,iran_news_live,iran news live
Bqdnj-s4LNo,0,568,xi_trump_china,xi trump china
hHYziFjaEIU,3,1330,iran_news_live,iran news live
TN0SNypRTqA,3,1330,iran_news_live,iran news live
YwmEnuh87To,0,568,xi_trump_china,xi trump china
bkrRxTi7cn4,3,1330,iran_news_live,iran news live
z5WLqL3gpWk,3,1330,iran_news_live,iran news live
4cj45Y6GJNI,3,1330,iran_news_live,iran news live
GA_L9z7DRQs,4,11998,the_in_to,the in to
Ex_CZ3FyMng,4,11998,the_in_to,the in to
gfS9n1MKPa4,3,1330,iran_news_live,iran news live
xbWFPXnT2OM,3,1330,iran_news_live,iran news live
PfEyROhamjU,3,1330,iran_news_live,iran news live
KK4Ux4XP7Dk,3,1330,iran_news_live,iran news live
oNigkP4Znz0,4,11998,the_in_to,the in to
5YfgELYials,4,11998,the_in_to,the in to
ADeIg9nb_SI,4,11998,the_in_to,the in to
e_ZmhmUzM84,4,11998,the_in_to,the in to
EjrPvqpG5Sk,4,11998,the_in_to,the in to
0ZFUxgZoeDo,4,11998,the_in_to,the in to
bd-rivz9ghM,3,1330,iran_news_live,iran news live
F1HKdYF2AGg,4,11998,the_in_to,the in to
zKX_svVJ6k8,7,3294,en_de_la,en de la
_ciRYTXEeYM,5,4927,de_la_el,de la el
YqrIQI-e5Fk,7,3294,en_de_la,en de la
xL6DJbVn5eo,5,4927,de_la_el,de la el
sWXnmNIm2H0,5,4927,de_la_el,de la el
8VA2JnBuBss,7,3294,en_de_la,en de la
ajYU8YxrVds,5,4927,de_la_el,de la el
z4QFt7-H7FY,1,388,de_de_mayo_mayo,de de mayo mayo
EnhpxZggFyg,5,4927,de_la_el,de la el
36_lG-StP6w,5,4927,de_la_el,de la el
Ky_bQFmjqxU,7,3294,en_de_la,en de la
_B88GxtkPkY,4,11998,the_in_to,the in to
zMaPTj9czrI,5,4927,de_la_el,de la el
KVir_2un3wE,7,3294,en_de_la,en de la
WhcVoLuM7rQ,7,3294,en_de_la,en de la
yp88CrvxfJc,7,3294,en_de_la,en de la
W2FpF8tj424,4,11998,the_in_to,the in to
Sj19yVhT-HA,7,3294,en_de_la,en de la
Hk9bMwd2hd4,4,11998,the_in_to,the in to
UjdJP-IlkdI,7,3294,en_de_la,en de la
UvKEF-gGvn8,7,3294,en_de_la,en de la
l_zLNECwHqQ,5,4927,de_la_el,de la el
xL_xwfOoG7s,7,3294,en_de_la,en de la
p-QxCtT2Dn0,7,3294,en_de_la,en de la
_eePG6SNZ2c,5,4927,de_la_el,de la el
9_u9eLFErFE,4,11998,the_in_to,the in to
883CZDU_Wd8,5,4927,de_la_el,de la el
1Z2nhwSlzF8,7,3294,en_de_la,en de la
Jgt5R3RfxYw,4,11998,the_in_to,the in to
DItiJZNLxAA,4,11998,the_in_to,the in to
B9vcdRD9t6g,4,11998,the_in_to,the in to
6YUts7rFlR0,4,11998,the_in_to,the in to
tJJz1N0z6h8,4,11998,the_in_to,the in to
Bk1v9yAKc5o,5,4927,de_la_el,de la el
Qskrp4Mj1q8,5,4927,de_la_el,de la el
MBUU0GdJUzg,5,4927,de_la_el,de la el
n2x1sBdkdME,7,3294,en_de_la,en de la
-P7mB0stgyk,5,4927,de_la_el,de la el
5TxrztBhPKw,4,11998,the_in_to,the in to
C3sX9f3tQsk,5,4927,de_la_el,de la el
srOMsQxuUG0,7,3294,en_de_la,en de la
ZWWZlpfbRA0,5,4927,de_la_el,de la el
O_gP__3gQk4,4,11998,the_in_to,the in to
Mmc_1tg22iI,4,11998,the_in_to,the in to
Kps5zOMDQs4,3,1330,iran_news_live,iran news live
MUjUd5-zXOU,4,11998,the_in_to,the in to
y81d0F6HjLc,5,4927,de_la_el,de la el
iIimFcfLYMA,7,3294,en_de_la,en de la
AKiZk58rsBU,4,11998,the_in_to,the in to
5mzHkdSvLu4,4,11998,the_in_to,the in to
fRL21V8wUIk,4,11998,the_in_to,the in to
HxuCtAjCyFk,4,11998,the_in_to,the in to
6YRdakTM64M,7,3294,en_de_la,en de la
1a-1FczOCdg,5,4927,de_la_el,de la el
SRBwmsiKrM4,7,3294,en_de_la,en de la
kzDro78-lNA,4,11998,the_in_to,the in to
cT1sxyT_PEc,5,4927,de_la_el,de la el
1I7sdCGYTTo,5,4927,de_la_el,de la el
KETzuTDPW90,5,4927,de_la_el,de la el
We7dB77LQAo,7,3294,en_de_la,en de la
bRSu4uJm27Q,5,4927,de_la_el,de la el
XJDn_ocF5MA,4,11998,the_in_to,the in to
wRNNaSK6Fmg,7,3294,en_de_la,en de la
_lMu0mog6N8,7,3294,en_de_la,en de la
zZfqDssxvUo,1,388,de_de_mayo_mayo,de de mayo mayo
pdO-vsZrfmM,5,4927,de_la_el,de la el
Jr3yhp9c97E,4,11998,the_in_to,the in to
7fKSJ2nzSXA,4,11998,the_in_to,the in to
JTe02Nr7xbo,4,11998,the_in_to,the in to
hFvBbu1tFP8,4,11998,the_in_to,the in to
Qtlhe8JFT1k,4,11998,the_in_to,the in to
IbHBubhg46w,3,1330,iran_news_live,iran news live
_0lGpUFPOc4,3,1330,iran_news_live,iran news live
gQ7c2RYva3E,3,1330,iran_news_live,iran news live
RJI9B4gZzuU,5,4927,de_la_el,de la el
azcQ3myzPYc,7,3294,en_de_la,en de la
rfeWb6-YkDw,5,4927,de_la_el,de la el
El0x4XJNIok,7,3294,en_de_la,en de la
nRFwkt-9CR8,5,4927,de_la_el,de la el
5OYGWqzEhcU,5,4927,de_la_el,de la el
s6CO6EkweMQ,5,4927,de_la_el,de la el
i1ytXwV1Go4,7,3294,en_de_la,en de la
fzVwe3dPCyM,7,3294,en_de_la,en de la
9F3MOYWfSnM,5,4927,de_la_el,de la el
XjlwtvN1NBI,7,3294,en_de_la,en de la
GdJJJW7zalA,5,4927,de_la_el,de la el
T3bHpbVUOLQ,4,11998,the_in_to,the in to
mOe2gHEUQcw,4,11998,the_in_to,the in to
QZEUwQN8Q_Q,6,260,liv_on_sign_up_on_youtube,liv on sign up on youtube
PBSfVYCik18,5,4927,de_la_el,de la el
Su1-F5nSgnc,5,4927,de_la_el,de la el
l2XL-AO02to,4,11998,the_in_to,the in to
8Arb8dv1GvQ,3,1330,iran_news_live,iran news live
6-ReswudqE8,3,1330,iran_news_live,iran news live
6ZwzR18This,3,1330,iran_news_live,iran news live
uzcOVUjKjNE,0,568,xi_trump_china,xi trump china
XnOCp1FgXmg,3,1330,iran_news_live,iran news live
4_6h06wBwjA,3,1330,iran_news_live,iran news live
zeBSDa20RAg,3,1330,iran_news_live,iran news live
MFmy_WyGeCo,3,1330,iran_news_live,iran news live
MrIgPoCqos0,7,3294,en_de_la,en de la
O2u7iK09X_E,5,4927,de_la_el,de la el
bueWJrxetoI,7,3294,en_de_la,en de la
et_7fxIosuU,7,3294,en_de_la,en de la
LMnC2Dfnrgo,5,4927,de_la_el,de la el
RC_33BVorXo,4,11998,the_in_to,the in to
8JKVypRuMLY,4,11998,the_in_to,the in to
Ymsg4Tl7IBo,5,4927,de_la_el,de la el
jcdVqRTEvf4,7,3294,en_de_la,en de la
2dODhBHHIdc,7,3294,en_de_la,en de la
1bU68oJ3chE,7,3294,en_de_la,en de la
Ul4UDaE7Dcg,6,260,liv_on_sign_up_on_youtube,liv on sign up on youtube
sr0FY-78kD0,6,260,liv_on_sign_up_on_youtube,liv on sign up on youtube
YaZKAbdiiyc,6,260,liv_on_sign_up_on_youtube,liv on sign up on youtube
3xrgWHaWAH4,4,11998,the_in_to,the in to
ZYGtsjPM-rg,4,11998,the_in_to,the in to
XOpPKcydUbU,4,11998,the_in_to,the in to
cMxFiMLrr9I,4,11998,the_in_to,the in to
iPZX5jlSRZo,4,11998,the_in_to,the in to
MFbAUDJv2q4,3,1330,iran_news_live,iran news live
_aJJbttgAdo,4,11998,the_in_to,the in to
RPnLBxW3_7M,3,1330,iran_news_live,iran news live
CKa6astLyYA,5,4927,de_la_el,de la el
1k7zultp26M,5,4927,de_la_el,de la el
FbjoaoriEzE,5,4927,de_la_el,de la el
TeGRXkjPX4s,5,4927,de_la_el,de la el
fhj5XnjVneE,5,4927,de_la_el,de la el
z9iuGBmzmY8,7,3294,en_de_la,en de la
qGQqwm8PtoA,5,4927,de_la_el,de la el
O6jXmpdTBgA,6,260,liv_on_sign_up_on_youtube,liv on sign up on youtube
Diqr2AX12K0,6,260,liv_on_sign_up_on_youtube,liv on sign up on youtube
a2gme36mgio,6,260,liv_on_sign_up_on_youtube,liv on sign up on youtube
t_VaDZDEKy4,4,11998,the_in_to,the in to
djbgKFwgiWs,4,11998,the_in_to,the in to
ujwQWi4tkiA,6,260,liv_on_sign_up_on_youtube,liv on sign up on youtube
zEUstENVghI,1,388,de_de_mayo_mayo,de de mayo mayo
ra8QknbAJs4,7,3294,en_de_la,en de la
M_FKC2NTb24,5,4927,de_la_el,de la el
kp1dLUox9_Y,5,4927,de_la_el,de la el
f7fbvRa4eJE,4,11998,the_in_to,the in to
-tzJJPnAenI,7,3294,en_de_la,en de la
8XfsycyMf48,5,4927,de_la_el,de la el
UkbeRKmr5kM,5,4927,de_la_el,de la el
3QRWlCFdzyE,1,388,de_de_mayo_mayo,de de mayo mayo
uHx1N_qFfTw,5,4927,de_la_el,de la el
qO9602XOIfY,4,11998,the_in_to,the in to
weyrpnOTB-A,4,11998,the_in_to,the in to
ymxpml7CipE,4,11998,the_in_to,the in to
TCGbMJYgaYA,4,11998,the_in_to,the in to
xSS2WTAglww,5,4927,de_la_el,de la el
tysrC1PivVE,7,3294,en_de_la,en de la
GQtuLY1Qs1Q,5,4927,de_la_el,de la el
oYu0ZgihU8Q,7,3294,en_de_la,en de la
bGis_LtFRRo,4,11998,the_in_to,the in to
6AKlPLtjBR8,4,11998,the_in_to,the in to
XvLttG6zZck,7,3294,en_de_la,en de la
HgD5P0gQxOk,4,11998,the_in_to,the in to
IBBboS2nK3c,1,388,de_de_mayo_mayo,de de mayo mayo
UWRxdKxuOb8,1,388,de_de_mayo_mayo,de de mayo mayo
_QHAqfILwPk,7,3294,en_de_la,en de la
GfSGy5C1OIA,4,11998,the_in_to,the in to
AMpe2jD0lZw,5,4927,de_la_el,de la el
ys1zQyiLrMc,4,11998,the_in_to,the in to
pS5AOr4B7hg,5,4927,de_la_el,de la el
1HWpBvWbexU,4,11998,the_in_to,the in to
k30WHO9_ppU,1,388,de_de_mayo_mayo,de de mayo mayo
Nz7vsR3_W3I,7,3294,en_de_la,en de la
UxUmboIvArE,5,4927,de_la_el,de la el
waOGddip3Wk,5,4927,de_la_el,de la el
rQmlUxDeTxE,5,4927,de_la_el,de la el
Rax-kdRVG74,5,4927,de_la_el,de la el
tA9L9aV6gXY,1,388,de_de_mayo_mayo,de de mayo mayo
V2d9YyBmeUk,5,4927,de_la_el,de la el
q_ynGwBIxLk,1,388,de_de_mayo_mayo,de de mayo mayo
t4S8XOHv1jg,5,4927,de_la_el,de la el
7jg0cSWJpCA,5,4927,de_la_el,de la el
_jqAr4E6dGs,4,11998,the_in_to,the in to
aa_n-rMfKHE,7,3294,en_de_la,en de la
1-zrnj9Z6FA,4,11998,the_in_to,the in to
YK5lvBU6yLs,5,4927,de_la_el,de la el
WMUsoJWxKVU,7,3294,en_de_la,en de la
OQNLi8O-Eu0,5,4927,de_la_el,de la el
2G1BiZp3MmU,7,3294,en_de_la,en de la
c7jDKJkIuZ8,5,4927,de_la_el,de la el
ZkmmXa5JVNg,5,4927,de_la_el,de la el
GJXhgjQeChE,4,11998,the_in_to,the in to
3u17S5IHq14,7,3294,en_de_la,en de la
QLPK0g7s3lg,4,11998,the_in_to,the in to
8i_FS3tarec,5,4927,de_la_el,de la el
9ERKnW5WgOk,5,4927,de_la_el,de la el
8CMkyTJpB2c,7,3294,en_de_la,en de la
oK_5j-Sg2gY,1,388,de_de_mayo_mayo,de de mayo mayo
CKwMrLpJgzo,5,4927,de_la_el,de la el
DC-XJAOZH64,7,3294,en_de_la,en de la
Ysl1eHH9nVw,5,4927,de_la_el,de la el
-L8Sen4mJkw,7,3294,en_de_la,en de la
_k4ruB1hXFk,4,11998,the_in_to,the in to
I8UanrwBjGc,5,4927,de_la_el,de la el
DqhWAGkXR3E,7,3294,en_de_la,en de la
8lUGwV9HzMw,5,4927,de_la_el,de la el
38xA_7ePYr8,5,4927,de_la_el,de la el
fzbHD-YSuls,5,4927,de_la_el,de la el
E16O1bKGe10,5,4927,de_la_el,de la el
leweAlWpRfg,7,3294,en_de_la,en de la
kBEKA0NJj2s,4,11998,the_in_to,the in to
LRDfgsec0Mg,4,11998,the_in_to,the in to
aijB7CeE4Uo,7,3294,en_de_la,en de la
DVOU816hOqA,5,4927,de_la_el,de la el
adXfVgcDolk,5,4927,de_la_el,de la el
lrQ_HEg9uZw,7,3294,en_de_la,en de la
AFtmUUD4Ijc,5,4927,de_la_el,de la el
_Qc01vPZtCk,0,568,xi_trump_china,xi trump china
-fTLPQzHrgw,7,3294,en_de_la,en de la
-ROdw8iXWtM,7,3294,en_de_la,en de la
hQOVEgDGb9Y,5,4927,de_la_el,de la el
NR01kpdFfb4,4,11998,the_in_to,the in to
O0WyjizQvTo,4,11998,the_in_to,the in to
YPvcd89Xcw8,4,11998,the_in_to,the in to
TbobppNzt6M,4,11998,the_in_to,the in to
7iaOMsyxqZ8,4,11998,the_in_to,the in to
ixq01FZFNMw,4,11998,the_in_to,the in to
nDUwGsSzFwE,4,11998,the_in_to,the in to
5xSkNwATAz0,4,11998,the_in_to,the in to
zjIxw-Rcy9E,4,11998,the_in_to,the in to
u2ggSds1oBE,5,4927,de_la_el,de la el
C2TPLX9fMis,0,568,xi_trump_china,xi trump china
Vp36LNi-F8k,4,11998,the_in_to,the in to
M9IUw9ZhLGA,4,11998,the_in_to,the in to
y9_yVPJBV0o,4,11998,the_in_to,the in to
hLgFoz12Bxw,4,11998,the_in_to,the in to
3z7sTge7MAM,4,11998,the_in_to,the in to
O8BFvXlsTS4,4,11998,the_in_to,the in to
ye49duaZU6g,4,11998,the_in_to,the in to
YgIpKB3JXXk,0,568,xi_trump_china,xi trump china
_V-k3G75EAY,4,11998,the_in_to,the in to
hDIHmIGbY80,4,11998,the_in_to,the in to
W1fch4PukwQ,4,11998,the_in_to,the in to
ZlyTrCvL1Ec,4,11998,the_in_to,the in to
OlPqfMrBJr0,4,11998,the_in_to,the in to
Prhq74TxwQw,4,11998,the_in_to,the in to
Q3w6KVCtVIM,4,11998,the_in_to,the in to
ZJVq0i5RRyE,4,11998,the_in_to,the in to
xq8d7k1-0IE,4,11998,the_in_to,the in to
F3Mc0Yqillw,0,568,xi_trump_china,xi trump china
hHdcO34gJNA,4,11998,the_in_to,the in to
hOgMchwKIl4,0,568,xi_trump_china,xi trump china
PkGurvJlnRs,4,11998,the_in_to,the in to
AJqktKcUtKQ,4,11998,the_in_to,the in to
x7UMmfydB7o,0,568,xi_trump_china,xi trump china
Umy_hN0JONI,4,11998,the_in_to,the in to
cPCYi9_-k5g,4,11998,the_in_to,the in to
W9wFpOQxUaA,3,1330,iran_news_live,iran news live
jHnscigfNLM,4,11998,the_in_to,the in to
Caq9f8NoZEE,0,568,xi_trump_china,xi trump china
ACmQqtDbBH8,4,11998,the_in_to,the in to
LrWVYeCUOrQ,3,1330,iran_news_live,iran news live
zUq9ozoXUFk,4,11998,the_in_to,the in to
2wBdH0XkvrM,3,1330,iran_news_live,iran news live
5sa9gIx7qWk,3,1330,iran_news_live,iran news live
6c2CO6ygeao,4,11998,the_in_to,the in to
Xnri-cQr_zs,0,568,xi_trump_china,xi trump china
hiMJlg0ki_c,4,11998,the_in_to,the in to
NUItW2GQbpk,0,568,xi_trump_china,xi trump china
uR_6MwXBxoI,0,568,xi_trump_china,xi trump china
