video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
iolDfYXyOB0,3,4505,de_en_el,de en el
RCYKYpEGNVE,3,4505,de_en_el,de en el
qeXnLibc4PI,3,4505,de_en_el,de en el
9hIxSzg_TPE,5,2289,la_de_de_la,la de de la
tQ_fFRKqO5Y,0,7066,the_of_is,the of is
qOHO7i6VC2I,6,183,for_sony_on_youtube_sign_up,for sony on youtube sign up
skgOD_gzVpo,6,183,for_sony_on_youtube_sign_up,for sony on youtube sign up
BGGhRjomZS0,6,183,for_sony_on_youtube_sign_up,for sony on youtube sign up
01MVYszd82g,0,7066,the_of_is,the of is
Q8Be6tT2p2E,0,7066,the_of_is,the of is
f44WaHQ-6nc,4,1732,in_the_xi,in the xi
SKDoFZ1TcU8,4,1732,in_the_xi,in the xi
9aWb7tuRXJc,0,7066,the_of_is,the of is
RUQxtuCZjas,0,7066,the_of_is,the of is
6Wmhxj0Gi7k,0,7066,the_of_is,the of is
2HZRC3Vd_18,0,7066,the_of_is,the of is
KYE7NCwZNV0,7,1847,to_iran_trump,to iran trump
x0XetvNB4m4,0,7066,the_of_is,the of is
-rZVwhsv8Ek,5,2289,la_de_de_la,la de de la
_wgqetgft-s,3,4505,de_en_el,de en el
wyv8WUYDmdI,3,4505,de_en_el,de en el
9oId05zOwnM,4,1732,in_the_xi,in the xi
mMrg12uwi50,0,7066,the_of_is,the of is
CpPvYCChErs,0,7066,the_of_is,the of is
R5IqwYyJXD4,0,7066,the_of_is,the of is
by5eD5nAMn4,7,1847,to_iran_trump,to iran trump
7jxb1ssEcE8,0,7066,the_of_is,the of is
NlGUiUGbogc,0,7066,the_of_is,the of is
NEqhG1yK1qg,0,7066,the_of_is,the of is
ky1NSERtW2M,0,7066,the_of_is,the of is
Mo53EBGkLCM,0,7066,the_of_is,the of is
UxqNqx5NVns,4,1732,in_the_xi,in the xi
z7C1FINK1yc,0,7066,the_of_is,the of is
XhSmIEV5M0U,4,1732,in_the_xi,in the xi
JXTrLyade9s,0,7066,the_of_is,the of is
ShoMb_wC72g,7,1847,to_iran_trump,to iran trump
RUJfCwcv8No,4,1732,in_the_xi,in the xi
9qkyiJ4g5OI,0,7066,the_of_is,the of is
Npd8TMrz7i8,4,1732,in_the_xi,in the xi
tXfAUGy2Kwk,7,1847,to_iran_trump,to iran trump
MX4IY6YuNSY,7,1847,to_iran_trump,to iran trump
rFcte8lJCiI,7,1847,to_iran_trump,to iran trump
w3OIRCL_MRs,0,7066,the_of_is,the of is
PfEyROhamjU,0,7066,the_of_is,the of is
YEuFidbpu-w,7,1847,to_iran_trump,to iran trump
l2rej5nloNg,4,1732,in_the_xi,in the xi
zfTPnaofxpc,4,1732,in_the_xi,in the xi
0ZFUxgZoeDo,7,1847,to_iran_trump,to iran trump
Fxr4tc3AiPM,7,1847,to_iran_trump,to iran trump
HI_ORT_84z0,5,2289,la_de_de_la,la de de la
4zNBlw83lK8,3,4505,de_en_el,de en el
KeYe50If3pc,3,4505,de_en_el,de en el
k-Ucuv1AR68,5,2289,la_de_de_la,la de de la
A-lYjbo1OPM,5,2289,la_de_de_la,la de de la
_B88GxtkPkY,0,7066,the_of_is,the of is
Eu2iiy-Uvzk,5,2289,la_de_de_la,la de de la
wnFefSZjqqM,3,4505,de_en_el,de en el
gedaEgUOTkQ,3,4505,de_en_el,de en el
uMuvBJ2kiPQ,0,7066,the_of_is,the of is
um4TtJrjSJg,3,4505,de_en_el,de en el
EIWFne16oBo,3,4505,de_en_el,de en el
JMB3bFua-38,3,4505,de_en_el,de en el
tJJz1N0z6h8,0,7066,the_of_is,the of is
nwhE3URMIA0,0,7066,the_of_is,the of is
KoO0b_k6QAo,3,4505,de_en_el,de en el
qTusKew_SDk,0,7066,the_of_is,the of is
W_B7VBviFLY,0,7066,the_of_is,the of is
eayvGQoeHF8,5,2289,la_de_de_la,la de de la
95NXSPb7WN0,7,1847,to_iran_trump,to iran trump
uXNIs1WJiuI,0,7066,the_of_is,the of is
YYVCsDg8GQ4,5,2289,la_de_de_la,la de de la
kzDro78-lNA,0,7066,the_of_is,the of is
OOo5q1j3hIY,3,4505,de_en_el,de en el
_3OTrJYpig8,5,2289,la_de_de_la,la de de la
zZfqDssxvUo,1,225,de_de_mayo_mayo,de de mayo mayo
soAypaVQle8,6,183,for_sony_on_youtube_sign_up,for sony on youtube sign up
AXsBIINd9z0,0,7066,the_of_is,the of is
LdbfPcWghDU,0,7066,the_of_is,the of is
AHPHc0cw8Mo,5,2289,la_de_de_la,la de de la
USF-v_6vmF8,5,2289,la_de_de_la,la de de la
dfSuH0K_2kA,6,183,for_sony_on_youtube_sign_up,for sony on youtube sign up
nmkPIFd4Y8s,6,183,for_sony_on_youtube_sign_up,for sony on youtube sign up
6cUe6qrXxJU,0,7066,the_of_is,the of is
HnafDG2aj1I,0,7066,the_of_is,the of is
RtCDqPRlu48,0,7066,the_of_is,the of is
ZrTIAjdcBGM,3,4505,de_en_el,de en el
rzHYdFYDjcQ,0,7066,the_of_is,the of is
-5kkpHpexIA,0,7066,the_of_is,the of is
6q8iEtd0IGE,3,4505,de_en_el,de en el
yqwGsf5XVkI,0,7066,the_of_is,the of is
MlSS4ZqvJuA,3,4505,de_en_el,de en el
61fk5yAs7Jw,0,7066,the_of_is,the of is
CzIJ566XexE,3,4505,de_en_el,de en el
DerWppSGkmE,5,2289,la_de_de_la,la de de la
FBq_mtNPweg,0,7066,the_of_is,the of is
iGaMJCi8mAk,3,4505,de_en_el,de en el
b-NJDpglmeM,5,2289,la_de_de_la,la de de la
qf_JlCrcPy0,3,4505,de_en_el,de en el
4xed6CNu0j8,0,7066,the_of_is,the of is
bbhBRpDlFHE,0,7066,the_of_is,the of is
L8qTgJOhpPg,0,7066,the_of_is,the of is
Duk_kOhIimU,5,2289,la_de_de_la,la de de la
rn0fCmYeDaI,0,7066,the_of_is,the of is
PbH29W90aw4,5,2289,la_de_de_la,la de de la
qOnJdoXR8c4,3,4505,de_en_el,de en el
mFiFFP7x_RQ,0,7066,the_of_is,the of is
nOrpKnX0B9A,5,2289,la_de_de_la,la de de la
8CMkyTJpB2c,3,4505,de_en_el,de en el
pZpTd45UHtw,3,4505,de_en_el,de en el
1hmXxJX9UM4,3,4505,de_en_el,de en el
L6xVq6zm3sU,3,4505,de_en_el,de en el
iS7q7XwomZE,3,4505,de_en_el,de en el
u5JxIt3XMqk,5,2289,la_de_de_la,la de de la
RfskYVdrgPs,3,4505,de_en_el,de en el
FZ13jS1nTtM,5,2289,la_de_de_la,la de de la
twMQkSjreEE,5,2289,la_de_de_la,la de de la
jyrsh7QSjfI,3,4505,de_en_el,de en el
PWlvS_it-Rc,3,4505,de_en_el,de en el
xL8jT4SKF0w,5,2289,la_de_de_la,la de de la
v5GU-sYOGoU,3,4505,de_en_el,de en el
TEhwfc4Oa_I,3,4505,de_en_el,de en el
JGiRNaxn71I,5,2289,la_de_de_la,la de de la
3qf0f48M0M4,0,7066,the_of_is,the of is
56ylFp1Ot8Y,7,1847,to_iran_trump,to iran trump
nDUwGsSzFwE,0,7066,the_of_is,the of is
ovIUl_-B5hA,3,4505,de_en_el,de en el
G54tCt33VDc,0,7066,the_of_is,the of is
P0YRMqFdusg,4,1732,in_the_xi,in the xi
h9xfNkdqUD4,7,1847,to_iran_trump,to iran trump
2UXgVYwwqrM,0,7066,the_of_is,the of is
-llFO4i0QB0,0,7066,the_of_is,the of is
AJqktKcUtKQ,4,1732,in_the_xi,in the xi
AUfH6M0GpYI,0,7066,the_of_is,the of is
c1Q4Opii_cs,0,7066,the_of_is,the of is
M55blDGytiQ,4,1732,in_the_xi,in the xi
b4hjxPs6psI,4,1732,in_the_xi,in the xi
jK5IArRnLHA,7,1847,to_iran_trump,to iran trump
Nx0JUAUCT88,7,1847,to_iran_trump,to iran trump
yhO186530wM,4,1732,in_the_xi,in the xi
CRpZ-zOtpCY,4,1732,in_the_xi,in the xi
Zs6kydyLgDI,3,4505,de_en_el,de en el
7l2YusT8_8Q,3,4505,de_en_el,de en el
9hpQl_Izgdk,5,2289,la_de_de_la,la de de la
1ZygZQcNl-M,5,2289,la_de_de_la,la de de la
iZ9LX030jvE,3,4505,de_en_el,de en el
mS8Uax-BwvE,4,1732,in_the_xi,in the xi
bP_NBDZG3Z8,5,2289,la_de_de_la,la de de la
THHJZ7IxjXk,3,4505,de_en_el,de en el
Mp8oM_EZlF4,3,4505,de_en_el,de en el
ZfE4D9b8XqE,7,1847,to_iran_trump,to iran trump
cmEww4x_Bac,3,4505,de_en_el,de en el
O6ht1dYQrfg,3,4505,de_en_el,de en el
hAFIFxEpi0c,3,4505,de_en_el,de en el
U-N1VSP9wCU,5,2289,la_de_de_la,la de de la
oEk6qTqdXFc,3,4505,de_en_el,de en el
YusdWpV7BFA,3,4505,de_en_el,de en el
mikmpYyihfU,3,4505,de_en_el,de en el
n8cZpfGQb1k,3,4505,de_en_el,de en el
B3NXrrqlzgQ,3,4505,de_en_el,de en el
eMFk0ApTn9g,5,2289,la_de_de_la,la de de la
2i7sK_9SCLI,5,2289,la_de_de_la,la de de la
eBwtkxRGhKs,1,225,de_de_mayo_mayo,de de mayo mayo
uPo_j7102wc,3,4505,de_en_el,de en el
1Bkm_4Y9-gI,3,4505,de_en_el,de en el
c82BgVwcv5w,3,4505,de_en_el,de en el
5Y5Rm_mldUw,3,4505,de_en_el,de en el
3i_Aqc2vVWY,3,4505,de_en_el,de en el
4_Z5DpjZ8mE,5,2289,la_de_de_la,la de de la
B6PnlDvyeIc,5,2289,la_de_de_la,la de de la
NbQ91TKuT-E,3,4505,de_en_el,de en el
T1pNW3qH-fA,3,4505,de_en_el,de en el
FrU-ZQsAcYc,3,4505,de_en_el,de en el
9FU5ms80lZ8,3,4505,de_en_el,de en el
mwsNjSmqxgs,3,4505,de_en_el,de en el
fa-rGAAhveM,3,4505,de_en_el,de en el
RKUDofixDLk,5,2289,la_de_de_la,la de de la
DMSMq3RsDZs,3,4505,de_en_el,de en el
K5OY7_voSIY,3,4505,de_en_el,de en el
i_mcRnm7-7U,0,7066,the_of_is,the of is
AHl8xWqxJT8,0,7066,the_of_is,the of is
-hxKIgQCZIU,0,7066,the_of_is,the of is
bb8ReyvPbRU,0,7066,the_of_is,the of is
wI08Y8fd1Fs,3,4505,de_en_el,de en el
woDsOAhp5Ow,3,4505,de_en_el,de en el
I-7XMf_DbdU,0,7066,the_of_is,the of is
laxg_4g3bv8,0,7066,the_of_is,the of is
8YZZH71yf2A,0,7066,the_of_is,the of is
cbTUEkW2fvY,0,7066,the_of_is,the of is
aIC3NEC9c_8,7,1847,to_iran_trump,to iran trump
IvfvBjaZdsY,5,2289,la_de_de_la,la de de la
b5Vzx0oYUmk,5,2289,la_de_de_la,la de de la
_Y2JdG_Yix8,4,1732,in_the_xi,in the xi
dqgUT2OemwQ,0,7066,the_of_is,the of is
4ydtD1ns2ic,7,1847,to_iran_trump,to iran trump
V2NQ4Br_E7k,0,7066,the_of_is,the of is
dg5CDzSyHvs,4,1732,in_the_xi,in the xi
gnOXwXSvDuE,7,1847,to_iran_trump,to iran trump
sYo_5EJlzJA,0,7066,the_of_is,the of is
kQb3NzG8Zvs,7,1847,to_iran_trump,to iran trump
Wf-eZZpuY4M,0,7066,the_of_is,the of is
QKvrtw4mSE0,0,7066,the_of_is,the of is
kcN689PELPo,0,7066,the_of_is,the of is
XEKYSsR2r2s,0,7066,the_of_is,the of is
zaLVg5EFQNM,0,7066,the_of_is,the of is
YZ6j_ssUjyI,0,7066,the_of_is,the of is
BByuka_1eD4,4,1732,in_the_xi,in the xi
4KHYddRxJVk,7,1847,to_iran_trump,to iran trump
n_pjddd0ZkU,4,1732,in_the_xi,in the xi
AUWivYu_tUo,4,1732,in_the_xi,in the xi
Kq__GuiPPq8,0,7066,the_of_is,the of is
wk-kQDP6Z1I,0,7066,the_of_is,the of is
giw75VGbNyU,0,7066,the_of_is,the of is
E706WgZPCzM,4,1732,in_the_xi,in the xi
xR_tXkDRJrc,0,7066,the_of_is,the of is
Z6EtmNUyL68,0,7066,the_of_is,the of is
rQK5lTJIsaQ,4,1732,in_the_xi,in the xi
B3cTDiA5HNI,7,1847,to_iran_trump,to iran trump
sbyPLsN6MqA,7,1847,to_iran_trump,to iran trump
K8SvjeSZG5c,7,1847,to_iran_trump,to iran trump
NJDVlt6Kv9E,0,7066,the_of_is,the of is
4cj45Y6GJNI,7,1847,to_iran_trump,to iran trump
O73XMEV5fzs,0,7066,the_of_is,the of is
jRyQwS7Kcto,4,1732,in_the_xi,in the xi
oW4XqeEIy-8,7,1847,to_iran_trump,to iran trump
89RIkheHpes,0,7066,the_of_is,the of is
7cCsPpowRoA,0,7066,the_of_is,the of is
Fd_N4-Iz_mw,0,7066,the_of_is,the of is
m3JMNsA-bBY,4,1732,in_the_xi,in the xi
X3EtwsZUYH4,4,1732,in_the_xi,in the xi
SHgwxkmVbuk,0,7066,the_of_is,the of is
Y5ZHabWcKgY,0,7066,the_of_is,the of is
WhQJ2CCBiys,3,4505,de_en_el,de en el
yEcVd2xs2SQ,3,4505,de_en_el,de en el
9lrL2uZ1_EQ,1,225,de_de_mayo_mayo,de de mayo mayo
dM-i24t8Gr0,5,2289,la_de_de_la,la de de la
yrtD5qe1s_s,5,2289,la_de_de_la,la de de la
d8bfxqhCfHQ,5,2289,la_de_de_la,la de de la
HzgEbH0GlMQ,0,7066,the_of_is,the of is
KL4QIuXFB4c,5,2289,la_de_de_la,la de de la
1FaRGb_g6IM,3,4505,de_en_el,de en el
Q3ulVhYUFMs,0,7066,the_of_is,the of is
aO5hc3jy6FM,3,4505,de_en_el,de en el
UdTWWIKbTNs,5,2289,la_de_de_la,la de de la
TILtm1Umh68,3,4505,de_en_el,de en el
-KfjGtLjlco,0,7066,the_of_is,the of is
s4rvdbffEkk,3,4505,de_en_el,de en el
WSz7Heg6ItQ,3,4505,de_en_el,de en el
KLdovHL4sw8,3,4505,de_en_el,de en el
YpYNm7kGmJU,0,7066,the_of_is,the of is
OQKbi0QVbYg,3,4505,de_en_el,de en el
C3Ig38KYwRY,3,4505,de_en_el,de en el
NL2JztIJHBs,5,2289,la_de_de_la,la de de la
gRy72tGALl4,3,4505,de_en_el,de en el
zl9QxsBcWTo,0,7066,the_of_is,the of is
mlwDmYQH0n8,6,183,for_sony_on_youtube_sign_up,for sony on youtube sign up
3ehsaKovh_Y,0,7066,the_of_is,the of is
y76Hxvgg89Q,0,7066,the_of_is,the of is
qLMiWqHQCqE,0,7066,the_of_is,the of is
gAktB0H6DRQ,3,4505,de_en_el,de en el
nRFwkt-9CR8,0,7066,the_of_is,the of is
DOIogWG_ei8,0,7066,the_of_is,the of is
HOwVuamQvTc,5,2289,la_de_de_la,la de de la
raie7EtagZk,3,4505,de_en_el,de en el
eoXIFY2GZTw,5,2289,la_de_de_la,la de de la
5jOtf3OIgHg,5,2289,la_de_de_la,la de de la
rbbMgCB90fk,3,4505,de_en_el,de en el
6AKlPLtjBR8,0,7066,the_of_is,the of is
ax0ogeQpq3E,3,4505,de_en_el,de en el
pS5AOr4B7hg,3,4505,de_en_el,de en el
DBWMP58IOcw,3,4505,de_en_el,de en el
SK7yqZdN3Dg,3,4505,de_en_el,de en el
LDXkrlIxj8U,5,2289,la_de_de_la,la de de la
PDQ3laPc--4,5,2289,la_de_de_la,la de de la
az3VKD9_H7Y,3,4505,de_en_el,de en el
gZ3EniqK8Qc,0,7066,the_of_is,the of is
mYxbmWCkImc,3,4505,de_en_el,de en el
kY7n4gNtHXA,3,4505,de_en_el,de en el
Q47YOagFwk8,5,2289,la_de_de_la,la de de la
iuo88mIjzbk,3,4505,de_en_el,de en el
oUZ9Cxp_tkg,5,2289,la_de_de_la,la de de la
4LJ6dmvKxc8,0,7066,the_of_is,the of is
X84NGQIvwr4,3,4505,de_en_el,de en el
6tpnQGLgPwo,5,2289,la_de_de_la,la de de la
_X5aIvzO9Fw,3,4505,de_en_el,de en el
zPidbS_3R94,3,4505,de_en_el,de en el
AfKocKW4sVQ,5,2289,la_de_de_la,la de de la
_HwmJxfbOKw,5,2289,la_de_de_la,la de de la
rNJsmOyRAxY,5,2289,la_de_de_la,la de de la
WGL0ajmMWh4,3,4505,de_en_el,de en el
K_AYHHKdGuQ,5,2289,la_de_de_la,la de de la
u3BrylC6Lcc,5,2289,la_de_de_la,la de de la
LY_sloQIK-4,3,4505,de_en_el,de en el
p4sEOW_Cgy0,3,4505,de_en_el,de en el
tcd8OLQwNAw,0,7066,the_of_is,the of is
bMJIslYYW1I,0,7066,the_of_is,the of is
SUB5jB0eCWU,0,7066,the_of_is,the of is
XtZAdhiARAc,4,1732,in_the_xi,in the xi
nAoyuzjbhcQ,4,1732,in_the_xi,in the xi
ltTCsauKQy0,0,7066,the_of_is,the of is
rCk-qK6L1rc,4,1732,in_the_xi,in the xi
IieKNVnoMWE,7,1847,to_iran_trump,to iran trump
jIyygzfdfC8,0,7066,the_of_is,the of is
t5SpkLSCLqU,0,7066,the_of_is,the of is
EpLJ-3_ln2w,0,7066,the_of_is,the of is
pxpULM96yhY,4,1732,in_the_xi,in the xi
mQ4IzPxNdCE,7,1847,to_iran_trump,to iran trump
2eBuymami_M,7,1847,to_iran_trump,to iran trump
_wMkD786QG8,0,7066,the_of_is,the of is
NCeGgAoGVBM,7,1847,to_iran_trump,to iran trump
2MY8JlsDLTQ,7,1847,to_iran_trump,to iran trump
OsiwV0BKt78,4,1732,in_the_xi,in the xi
hiMJlg0ki_c,4,1732,in_the_xi,in the xi
Dip-OmL5giA,7,1847,to_iran_trump,to iran trump
HX25j6-Cr0U,7,1847,to_iran_trump,to iran trump
3BPWI70GYXk,3,4505,de_en_el,de en el
XY32nj452mw,3,4505,de_en_el,de en el
tYsJdjZIhd4,5,2289,la_de_de_la,la de de la
Mcf-tm52AxU,3,4505,de_en_el,de en el
X_doyKxgaaM,3,4505,de_en_el,de en el
5nJ9lcD8d2w,3,4505,de_en_el,de en el
q7QfRKhFe8w,5,2289,la_de_de_la,la de de la
ofXXDakabCA,5,2289,la_de_de_la,la de de la
NCCfIEiXW6k,3,4505,de_en_el,de en el
AhlmBnfbQ6I,5,2289,la_de_de_la,la de de la
X5PL1UGDxGM,5,2289,la_de_de_la,la de de la
u0ayDBKBvuQ,3,4505,de_en_el,de en el
4Yz87OzxfrU,3,4505,de_en_el,de en el
UUjjuKdgcBA,3,4505,de_en_el,de en el
MAN9bteIX8w,3,4505,de_en_el,de en el
L4WiO4HHlHc,5,2289,la_de_de_la,la de de la
X5GTRb5RAZE,5,2289,la_de_de_la,la de de la
sTUtu4FpWJE,0,7066,the_of_is,the of is
DYPBwy-9M5I,5,2289,la_de_de_la,la de de la
PNUB8wsIFLg,3,4505,de_en_el,de en el
aBfNedapAvE,3,4505,de_en_el,de en el
xRxwUWsxa9U,5,2289,la_de_de_la,la de de la
-OzwvGp6txM,5,2289,la_de_de_la,la de de la
S1TCau55Vhg,3,4505,de_en_el,de en el
W181hgTo4CM,5,2289,la_de_de_la,la de de la
FfaJnGCXdt4,5,2289,la_de_de_la,la de de la
J7LeFNr3zKQ,3,4505,de_en_el,de en el
F3otVgejlZw,5,2289,la_de_de_la,la de de la
Sh9_ITQ6dok,3,4505,de_en_el,de en el
sWYXP4pBUyo,3,4505,de_en_el,de en el
hrajZ6p3wYM,5,2289,la_de_de_la,la de de la
wvGNJCDUczY,3,4505,de_en_el,de en el
U5bpg91wtm8,3,4505,de_en_el,de en el
Xwg53Xz6PFU,3,4505,de_en_el,de en el
bTn1wFCXLbE,3,4505,de_en_el,de en el
I9gdwVNXv2E,3,4505,de_en_el,de en el
hnnIf9D4Q4A,3,4505,de_en_el,de en el
cqBx1XJEg6o,1,225,de_de_mayo_mayo,de de mayo mayo
q073oFDRQIQ,1,225,de_de_mayo_mayo,de de mayo mayo
rLocZobiHPI,1,225,de_de_mayo_mayo,de de mayo mayo
0tMizuxasY8,3,4505,de_en_el,de en el
GAM7o3koPWw,3,4505,de_en_el,de en el
jeA-tUTn3YA,3,4505,de_en_el,de en el
hdFSJZ3tYvM,5,2289,la_de_de_la,la de de la
grb3pdiP0-Q,0,7066,the_of_is,the of is
ngqrxH2K4eg,6,183,for_sony_on_youtube_sign_up,for sony on youtube sign up
955L8FawvhA,0,7066,the_of_is,the of is
_flbq3pdv0c,0,7066,the_of_is,the of is
WN0ZRdh1iI8,6,183,for_sony_on_youtube_sign_up,for sony on youtube sign up
Cy4vmEd6_vU,0,7066,the_of_is,the of is
dwaZNTHXrNE,4,1732,in_the_xi,in the xi
J0SAlFGNjk0,4,1732,in_the_xi,in the xi
Zma66oF-bz0,0,7066,the_of_is,the of is
8NH7UFS5KaY,0,7066,the_of_is,the of is
0N17PEwQ8nI,0,7066,the_of_is,the of is
0-onNPaDkew,7,1847,to_iran_trump,to iran trump
3Zi3z73xbn4,0,7066,the_of_is,the of is
ndfV_fOdb_E,3,4505,de_en_el,de en el
wiprevkQNXU,5,2289,la_de_de_la,la de de la
ofjiw7EL0bU,0,7066,the_of_is,the of is
adz7pypAAHM,7,1847,to_iran_trump,to iran trump
R4OsH9lFiB0,0,7066,the_of_is,the of is
fbE0jibp3XY,0,7066,the_of_is,the of is
wAHmBs6n1B0,0,7066,the_of_is,the of is
TdXIVgTXWHo,0,7066,the_of_is,the of is
p2MCyKmc5eE,4,1732,in_the_xi,in the xi
sl4HDFGHRUg,0,7066,the_of_is,the of is
AA8_FvtEv4U,0,7066,the_of_is,the of is
2K8l3Xy3MJU,7,1847,to_iran_trump,to iran trump
R6ELuxJPriE,4,1732,in_the_xi,in the xi
sNbKU4pRzBc,0,7066,the_of_is,the of is
VjkmxhQz3-U,4,1732,in_the_xi,in the xi
uXdcfdKqfbg,4,1732,in_the_xi,in the xi
rqXv4DvWMxk,7,1847,to_iran_trump,to iran trump
-hg67g9XwhY,4,1732,in_the_xi,in the xi
TJfNkATrAZk,0,7066,the_of_is,the of is
GsaFzP9iaOs,4,1732,in_the_xi,in the xi
LUwcNJyBX7g,4,1732,in_the_xi,in the xi
9YcuYyUZQGs,4,1732,in_the_xi,in the xi
33DuRU_bMmQ,4,1732,in_the_xi,in the xi
lcNswfigZwU,0,7066,the_of_is,the of is
n2uyejEBcIg,0,7066,the_of_is,the of is
2iQF3GhVvlE,7,1847,to_iran_trump,to iran trump
lKJ6UY7ysM0,0,7066,the_of_is,the of is
aJVV4ybH2Rk,0,7066,the_of_is,the of is
Y3FGjcZ0KV4,4,1732,in_the_xi,in the xi
FkMdhQTeGj4,7,1847,to_iran_trump,to iran trump
z9R4yAk008Y,4,1732,in_the_xi,in the xi
_YRo2-zyPIs,0,7066,the_of_is,the of is
jkSgCUiOQvA,0,7066,the_of_is,the of is
QAq1zaVE1vQ,7,1847,to_iran_trump,to iran trump
bQep83Wj3fE,0,7066,the_of_is,the of is
G1nfLAMUUm4,4,1732,in_the_xi,in the xi
AOJaSfO3t-w,4,1732,in_the_xi,in the xi
H92TKplN0a4,4,1732,in_the_xi,in the xi
iTe1p-vQzL0,4,1732,in_the_xi,in the xi
TVtet3wu2jc,0,7066,the_of_is,the of is
1BvcAjPBy3A,0,7066,the_of_is,the of is
bNF4y7edu0U,0,7066,the_of_is,the of is
V8ewBxePqdU,7,1847,to_iran_trump,to iran trump
hRS4BCzZTR0,3,4505,de_en_el,de en el
O_xGs8NL6vM,3,4505,de_en_el,de en el
0OIkYOIVS5c,3,4505,de_en_el,de en el
X7HZEJVcldQ,5,2289,la_de_de_la,la de de la
wxoMbdmRe9g,0,7066,the_of_is,the of is
IiMeD_QR9Wk,5,2289,la_de_de_la,la de de la
PofqVbTMClU,5,2289,la_de_de_la,la de de la
4CUsANv6nZg,3,4505,de_en_el,de en el
d11KjQzPIPg,3,4505,de_en_el,de en el
FixLBipjyFw,0,7066,the_of_is,the of is
TeZ0wZTNMmw,3,4505,de_en_el,de en el
MiIg5s5b6F0,0,7066,the_of_is,the of is
MzufDCYUua0,3,4505,de_en_el,de en el
ag2dnZB1uEg,3,4505,de_en_el,de en el
nJoeVhwMnkw,5,2289,la_de_de_la,la de de la
QOlSL7bHFAA,0,7066,the_of_is,the of is
jSRFcuiNw20,0,7066,the_of_is,the of is
_v1-wcSBup0,3,4505,de_en_el,de en el
JDkbvAGZWAw,3,4505,de_en_el,de en el
_VrqMqVUjc8,3,4505,de_en_el,de en el
PAoBpjEaA1c,3,4505,de_en_el,de en el
-jA3VViwPz0,6,183,for_sony_on_youtube_sign_up,for sony on youtube sign up
Ped5_j11DCs,6,183,for_sony_on_youtube_sign_up,for sony on youtube sign up
1n1JlKS3UAM,4,1732,in_the_xi,in the xi
sgsQ3UlSeww,0,7066,the_of_is,the of is
FZ-yDGP2rP8,0,7066,the_of_is,the of is
E6IrH04B8wg,3,4505,de_en_el,de en el
q__FKs64J28,5,2289,la_de_de_la,la de de la
g47pe7T6-KE,0,7066,the_of_is,the of is
qsJSGpOs5q4,5,2289,la_de_de_la,la de de la
8ImVuaOhTf4,5,2289,la_de_de_la,la de de la
vyUuhcDRcf4,5,2289,la_de_de_la,la de de la
XyFrfcsbDGY,5,2289,la_de_de_la,la de de la
_EHKT75Ir0g,0,7066,the_of_is,the of is
wB2Kb0MiyAc,0,7066,the_of_is,the of is
WSSQ8mtQicE,0,7066,the_of_is,the of is
HyTkdC8bhCg,0,7066,the_of_is,the of is
erf6YdpSakA,3,4505,de_en_el,de en el
xL5gZGVPjnQ,3,4505,de_en_el,de en el
1HWpBvWbexU,0,7066,the_of_is,the of is
UxUmboIvArE,5,2289,la_de_de_la,la de de la
RGWm_UCIWnc,3,4505,de_en_el,de en el
CdlFyd3WHbg,3,4505,de_en_el,de en el
rr8ZpzHcZJc,3,4505,de_en_el,de en el
1-zrnj9Z6FA,0,7066,the_of_is,the of is
0ynBLEz-2Wk,3,4505,de_en_el,de en el
Qqa-Y5pzMy4,5,2289,la_de_de_la,la de de la
nx-wJiabIZ8,5,2289,la_de_de_la,la de de la
zrAFzVialPQ,5,2289,la_de_de_la,la de de la
LEOFfZXOkUY,3,4505,de_en_el,de en el
ktyLuwrmNr4,3,4505,de_en_el,de en el
ogGjzOIl5lQ,0,7066,the_of_is,the of is
EEuxUlCj10Q,5,2289,la_de_de_la,la de de la
SiElz1faChE,5,2289,la_de_de_la,la de de la
7ZU_n58hY5Y,5,2289,la_de_de_la,la de de la
rhlNOFjmu_Q,3,4505,de_en_el,de en el
tIwgvfwSVy4,3,4505,de_en_el,de en el
U5HMT8ufJ5A,3,4505,de_en_el,de en el
QR3HAshnF24,5,2289,la_de_de_la,la de de la
adXfVgcDolk,3,4505,de_en_el,de en el
ZHOFvGoUhIE,5,2289,la_de_de_la,la de de la
GdKPERulImk,5,2289,la_de_de_la,la de de la
CXRDWNLEnD0,3,4505,de_en_el,de en el
YPvcd89Xcw8,0,7066,the_of_is,the of is
gyx2bEbLcE4,0,7066,the_of_is,the of is
u2ggSds1oBE,3,4505,de_en_el,de en el
i5zXqv4rwsU,5,2289,la_de_de_la,la de de la
nYLZXGq4aCs,5,2289,la_de_de_la,la de de la
8mZrLp7FAIY,7,1847,to_iran_trump,to iran trump
KYgDfa1NKLk,0,7066,the_of_is,the of is
rKkuIajkles,0,7066,the_of_is,the of is
8-NbZ37t-Mg,7,1847,to_iran_trump,to iran trump
-BSCgObf9ns,7,1847,to_iran_trump,to iran trump
JR0lG3uqpO0,0,7066,the_of_is,the of is
ReV0NYQJSHg,4,1732,in_the_xi,in the xi
-x5E5_Zzc_w,7,1847,to_iran_trump,to iran trump
8zqD93OGN0Y,0,7066,the_of_is,the of is
2wBdH0XkvrM,7,1847,to_iran_trump,to iran trump
pKf3j_QJG6Q,4,1732,in_the_xi,in the xi
