video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
HyTkdC8bhCg,4,1052,the_you_to,the you to
Xbang1Y_jbA,4,1052,the_you_to,the you to
stk7f11pyr8,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
VITWpByrMdw,6,355,la_de_ia,la de ia
3c9Oq8VyMpg,5,287,shorts_que_esto,shorts que esto
9ERKnW5WgOk,6,355,la_de_ia,la de ia
WnFI_2Fg4dI,5,287,shorts_que_esto,shorts que esto
8CMkyTJpB2c,5,287,shorts_que_esto,shorts que esto
IQZiAOokKXo,4,1052,the_you_to,the you to
I-rogofBX8c,4,1052,the_you_to,the you to
HEW0VJx9iw0,4,1052,the_you_to,the you to
eEfZlpKPAIU,4,1052,the_you_to,the you to
RtCDqPRlu48,4,1052,the_you_to,the you to
9R7IaubJFhA,4,1052,the_you_to,the you to
ZrTIAjdcBGM,4,1052,the_you_to,the you to
MOpYEt-XfaU,4,1052,the_you_to,the you to
uay_qpfTJOE,4,1052,the_you_to,the you to
AXvou3mSGQA,4,1052,the_you_to,the you to
FjxyqtLuh_M,6,355,la_de_ia,la de ia
6_o0OElprPo,4,1052,the_you_to,the you to
sujVZ7316qo,4,1052,the_you_to,the you to
VvBy9AkhR2w,0,19,en_en_más_completo_en,en en más completo en
NDF3VSFbxAU,4,1052,the_you_to,the you to
iGaMJCi8mAk,6,355,la_de_ia,la de ia
az3VKD9_H7Y,5,287,shorts_que_esto,shorts que esto
Gs0INaKmzzQ,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
fPnt0Q0vl-Y,4,1052,the_you_to,the you to
6tpnQGLgPwo,6,355,la_de_ia,la de ia
mFiFFP7x_RQ,4,1052,the_you_to,the you to
TpncXdKNLTQ,3,168,el_de_en,el de en
kp1dLUox9_Y,3,168,el_de_en,el de en
5qoKwHygsy8,4,1052,the_you_to,the you to
DB1fSfulSJQ,4,1052,the_you_to,the you to
IkNEALHWXUo,3,168,el_de_en,el de en
pVXm6lt1F7w,3,168,el_de_en,el de en
-APimd6TUro,4,1052,the_you_to,the you to
-JTeDTLElVg,4,1052,the_you_to,the you to
g8NWmUdMh_E,4,1052,the_you_to,the you to
_O6ICkmg1Zg,5,287,shorts_que_esto,shorts que esto
4RmcHqjzw-A,6,355,la_de_ia,la de ia
0dwlHNDdn2s,4,1052,the_you_to,the you to
CzIJ566XexE,5,287,shorts_que_esto,shorts que esto
6q2ptE-BXIc,4,1052,the_you_to,the you to
YD2iT-SCJb0,0,19,en_en_más_completo_en,en en más completo en
Nz7vsR3_W3I,5,287,shorts_que_esto,shorts que esto
YY99Gla0v4E,5,287,shorts_que_esto,shorts que esto
e5jQUYrRPRk,5,287,shorts_que_esto,shorts que esto
2NMgx26Y-Bk,5,287,shorts_que_esto,shorts que esto
yhuivB5l4dQ,0,19,en_en_más_completo_en,en en más completo en
rXhoGMAeoS8,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
YIozys8ZjPs,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
R_SOXyvBPuA,6,355,la_de_ia,la de ia
6cUe6qrXxJU,4,1052,the_you_to,the you to
FpwEaued1Hc,4,1052,the_you_to,the you to
Wj8owIKaQKQ,4,1052,the_you_to,the you to
CZtseHx5dAM,4,1052,the_you_to,the you to
DykSRxbFZZo,4,1052,the_you_to,the you to
-tzJJPnAenI,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
aFvAFWzCwF8,5,287,shorts_que_esto,shorts que esto
5jOtf3OIgHg,6,355,la_de_ia,la de ia
pqIZk9qrBEM,4,1052,the_you_to,the you to
5cynqLNd1gA,6,355,la_de_ia,la de ia
ax0ogeQpq3E,0,19,en_en_más_completo_en,en en más completo en
GfSGy5C1OIA,4,1052,the_you_to,the you to
Qyf99inRvDE,5,287,shorts_que_esto,shorts que esto
f2fDaAMvlV4,4,1052,the_you_to,the you to
vMnp3ptycik,0,19,en_en_más_completo_en,en en más completo en
4xed6CNu0j8,4,1052,the_you_to,the you to
CWCrgNlU4UY,4,1052,the_you_to,the you to
tLBMAUtATsY,5,287,shorts_que_esto,shorts que esto
8MYi3eXH9Hs,3,168,el_de_en,el de en
7YTMLEzOyD0,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
O26UmdpBMbo,4,1052,the_you_to,the you to
5DilrEUdYnY,4,1052,the_you_to,the you to
Z0uWs_W9S1A,4,1052,the_you_to,the you to
g47pe7T6-KE,4,1052,the_you_to,the you to
eoXIFY2GZTw,5,287,shorts_que_esto,shorts que esto
rbbMgCB90fk,3,168,el_de_en,el de en
h_G5spN1nJk,3,168,el_de_en,el de en
RNi5EAKHQ_I,0,19,en_en_más_completo_en,en en más completo en
Um1DSnUqmko,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
Jr9Xm5f44NQ,6,355,la_de_ia,la de ia
61fk5yAs7Jw,4,1052,the_you_to,the you to
KfaPxlvQx1M,4,1052,the_you_to,the you to
q8AEtTOo2ZU,5,287,shorts_que_esto,shorts que esto
fxb9BMISN54,5,287,shorts_que_esto,shorts que esto
zBNTi3oggvA,3,168,el_de_en,el de en
cQtG3e89OlU,6,355,la_de_ia,la de ia
QeK4l-iH51Y,6,355,la_de_ia,la de ia
F1D4G7VTBnY,5,287,shorts_que_esto,shorts que esto
raie7EtagZk,4,1052,the_you_to,the you to
2Z1aJVGA1-M,4,1052,the_you_to,the you to
ppy-SwlSnEo,5,287,shorts_que_esto,shorts que esto
wR8P970sqH8,4,1052,the_you_to,the you to
HnafDG2aj1I,4,1052,the_you_to,the you to
UkbeRKmr5kM,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
VszurX3VCPE,3,168,el_de_en,el de en
5Tsi4Beca6g,4,1052,the_you_to,the you to
fQK8Lx-oRIU,6,355,la_de_ia,la de ia
_EHKT75Ir0g,4,1052,the_you_to,the you to
ZjtJALByo70,6,355,la_de_ia,la de ia
MbX7gs6huVE,3,168,el_de_en,el de en
NLrfMQ0dqpQ,4,1052,the_you_to,the you to
W1js1spTUPs,5,287,shorts_que_esto,shorts que esto
HgD5P0gQxOk,4,1052,the_you_to,the you to
H1fy1Brpa3Q,0,19,en_en_más_completo_en,en en más completo en
erf6YdpSakA,0,19,en_en_más_completo_en,en en más completo en
yawQxLw0K08,5,287,shorts_que_esto,shorts que esto
pGGJHrxn1VU,4,1052,the_you_to,the you to
jcfifYFAdpM,6,355,la_de_ia,la de ia
7PY7jbupwSg,4,1052,the_you_to,the you to
yA-SufBCL7g,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
JTtyJPD0ZOw,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
f0ukpT07u2c,5,287,shorts_que_esto,shorts que esto
L8qTgJOhpPg,4,1052,the_you_to,the you to
em_K85l2WNY,5,287,shorts_que_esto,shorts que esto
xIE99iYdH_o,5,287,shorts_que_esto,shorts que esto
_jqAr4E6dGs,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
jv13-whpdgI,5,287,shorts_que_esto,shorts que esto
RtMUcQbG1_o,5,287,shorts_que_esto,shorts que esto
1_D2legkGnM,5,287,shorts_que_esto,shorts que esto
CthF-LloGYM,5,287,shorts_que_esto,shorts que esto
uAOfsghz2NY,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
YldxYShWvGE,6,355,la_de_ia,la de ia
q__FKs64J28,6,355,la_de_ia,la de ia
FR04V2DkErI,5,287,shorts_que_esto,shorts que esto
-bFkzPRxH4w,5,287,shorts_que_esto,shorts que esto
0moz0GJcIHg,4,1052,the_you_to,the you to
qsJSGpOs5q4,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
XzkJ2WrHR2c,5,287,shorts_que_esto,shorts que esto
h5Snd8uqih8,5,287,shorts_que_esto,shorts que esto
dINRvKoLQ-c,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
tysrC1PivVE,3,168,el_de_en,el de en
cRKwXRLqKQM,5,287,shorts_que_esto,shorts que esto
VsjETURd7No,5,287,shorts_que_esto,shorts que esto
G1xuyxMOUNM,4,1052,the_you_to,the you to
wFTojQEC2eE,6,355,la_de_ia,la de ia
OHGtOI47r4M,3,168,el_de_en,el de en
nxCFXdIgxmw,4,1052,the_you_to,the you to
oXKkhajzwgE,4,1052,the_you_to,the you to
XvLttG6zZck,5,287,shorts_que_esto,shorts que esto
Zqmsoqo2fJs,4,1052,the_you_to,the you to
67JREKwyixk,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
AMpe2jD0lZw,5,287,shorts_que_esto,shorts que esto
R1iBWKeX42I,6,355,la_de_ia,la de ia
ys1zQyiLrMc,4,1052,the_you_to,the you to
pS5AOr4B7hg,6,355,la_de_ia,la de ia
Vd3Pkc0YGrM,5,287,shorts_que_esto,shorts que esto
i7eGzJCQ1Yg,4,1052,the_you_to,the you to
sGEEHGc7eyo,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
v2SVwN2WLHA,5,287,shorts_que_esto,shorts que esto
gZ3EniqK8Qc,5,287,shorts_que_esto,shorts que esto
7jg0cSWJpCA,5,287,shorts_que_esto,shorts que esto
yRy6KDl2xWo,5,287,shorts_que_esto,shorts que esto
1-zrnj9Z6FA,5,287,shorts_que_esto,shorts que esto
YK5lvBU6yLs,6,355,la_de_ia,la de ia
3u17S5IHq14,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
YfK3LI27YcU,5,287,shorts_que_esto,shorts que esto
xVBsBrmoXa8,5,287,shorts_que_esto,shorts que esto
l8F9Omk197E,4,1052,the_you_to,the you to
f7fbvRa4eJE,4,1052,the_you_to,the you to
SK8tkpErsm8,5,287,shorts_que_esto,shorts que esto
fIZkXHaOuvY,6,355,la_de_ia,la de ia
t3oZncJYgwE,6,355,la_de_ia,la de ia
TlwFNKM1OyA,5,287,shorts_que_esto,shorts que esto
X5MyBjZ8Jgw,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
WBBOTxvDook,5,287,shorts_que_esto,shorts que esto
LikC_lxkVEg,3,168,el_de_en,el de en
EJfh57hfc_E,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
50Esq3fgXzA,5,287,shorts_que_esto,shorts que esto
SZLTZDoVcfA,5,287,shorts_que_esto,shorts que esto
XyFrfcsbDGY,5,287,shorts_que_esto,shorts que esto
bGis_LtFRRo,4,1052,the_you_to,the you to
ZVnXmeZZDw0,4,1052,the_you_to,the you to
IiPyKNs5dtg,6,355,la_de_ia,la de ia
F4ZxeuNDoUw,4,1052,the_you_to,the you to
oeymdn1d4qg,6,355,la_de_ia,la de ia
vcL1MMmXeO8,5,287,shorts_que_esto,shorts que esto
UWRxdKxuOb8,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
PQOKPfU-zIs,5,287,shorts_que_esto,shorts que esto
8mnzaIML2AM,5,287,shorts_que_esto,shorts que esto
kkQDCTCcgC0,4,1052,the_you_to,the you to
HyWpbCUdCr8,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
_BhjwaNE8mc,5,287,shorts_que_esto,shorts que esto
j584RpaMrDg,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
DBWMP58IOcw,5,287,shorts_que_esto,shorts que esto
1c8cpHNlIb8,5,287,shorts_que_esto,shorts que esto
-ZL_mpjxaUo,6,355,la_de_ia,la de ia
-X2P40t70LM,4,1052,the_you_to,the you to
b-NJDpglmeM,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
rn0fCmYeDaI,5,287,shorts_que_esto,shorts que esto
ZjnjH_SaHyo,5,287,shorts_que_esto,shorts que esto
PbH29W90aw4,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
Q3JZcugU5zw,5,287,shorts_que_esto,shorts que esto
WMUsoJWxKVU,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
OQNLi8O-Eu0,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
8t5AQRV_tHo,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
E6IrH04B8wg,3,168,el_de_en,el de en
tqD_yn5Y_zQ,5,287,shorts_que_esto,shorts que esto
ra8QknbAJs4,5,287,shorts_que_esto,shorts que esto
7u0DJM1SNPs,5,287,shorts_que_esto,shorts que esto
FAerQflosns,4,1052,the_you_to,the you to
9T90MfOpaZY,4,1052,the_you_to,the you to
Mxv60XerzG4,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
MdYM6kw372Q,3,168,el_de_en,el de en
rXs8JlFIS-U,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
FOyH5MIRyD4,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
uHx1N_qFfTw,5,287,shorts_que_esto,shorts que esto
SrN39dykl7A,5,287,shorts_que_esto,shorts que esto
qO9602XOIfY,5,287,shorts_que_esto,shorts que esto
weyrpnOTB-A,5,287,shorts_que_esto,shorts que esto
Jlw306k4Sv0,5,287,shorts_que_esto,shorts que esto
PfdNPN9Jv6s,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
2Ylfj8r_-V8,5,287,shorts_que_esto,shorts que esto
GQtuLY1Qs1Q,5,287,shorts_que_esto,shorts que esto
izQP0WI1i9A,5,287,shorts_que_esto,shorts que esto
vyUuhcDRcf4,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
m8mdQGF-Pmw,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
tLlucpJbi5E,6,355,la_de_ia,la de ia
kLhNERKdwd4,4,1052,the_you_to,the you to
2F50vE7VUIw,4,1052,the_you_to,the you to
qC_5K9u8nY4,4,1052,the_you_to,the you to
6AKlPLtjBR8,4,1052,the_you_to,the you to
KW2YQ1C0ECs,6,355,la_de_ia,la de ia
i6WQdQsE0kc,4,1052,the_you_to,the you to
5BbGrGFI2gQ,4,1052,the_you_to,the you to
ERxzxl6fXbw,4,1052,the_you_to,the you to
8MhnMHlXk7Q,4,1052,the_you_to,the you to
2FdfXwODkr4,4,1052,the_you_to,the you to
woNfdYrmVGw,5,287,shorts_que_esto,shorts que esto
IBBboS2nK3c,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
iS1jGgfO9Z0,3,168,el_de_en,el de en
RVu1kgj-miw,4,1052,the_you_to,the you to
sncgYGQt1T8,3,168,el_de_en,el de en
D3h2gmgCBFg,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
7A5KHuRU8BE,5,287,shorts_que_esto,shorts que esto
mT-7tbs7rVw,5,287,shorts_que_esto,shorts que esto
FdFgh2vQp8I,6,355,la_de_ia,la de ia
96k8OXI58Ko,5,287,shorts_que_esto,shorts que esto
A83vXatD6sY,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
QLnHGjCD-Vw,5,287,shorts_que_esto,shorts que esto
TOKUlItJpY4,5,287,shorts_que_esto,shorts que esto
fpkC4nn2D60,6,355,la_de_ia,la de ia
AU6gGMDF7ts,4,1052,the_you_to,the you to
2FFoc89SAj0,4,1052,the_you_to,the you to
waOGddip3Wk,6,355,la_de_ia,la de ia
xfMhpaP8QSg,4,1052,the_you_to,the you to
6dfxL42fP0c,5,287,shorts_que_esto,shorts que esto
Xcmg2noBQOw,5,287,shorts_que_esto,shorts que esto
Rax-kdRVG74,5,287,shorts_que_esto,shorts que esto
N9drBPpPZFI,5,287,shorts_que_esto,shorts que esto
V2d9YyBmeUk,3,168,el_de_en,el de en
q_ynGwBIxLk,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
tFD4653hJYE,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
IZNeoCSdcfY,4,1052,the_you_to,the you to
sebAi3RkL4o,5,287,shorts_que_esto,shorts que esto
X5_Q7FZ0Sik,5,287,shorts_que_esto,shorts que esto
GKCz_gBPkvI,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
toJGQUZbdqc,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
KPjUKzX4bo8,3,168,el_de_en,el de en
UcgjSqz0CZs,6,355,la_de_ia,la de ia
Rpw1_eKZCEA,6,355,la_de_ia,la de ia
-lDwUYFl7Iw,5,287,shorts_que_esto,shorts que esto
XAtcOrOAaIk,5,287,shorts_que_esto,shorts que esto
DDUq10BCIHc,4,1052,the_you_to,the you to
c7jDKJkIuZ8,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
jMRgMiRCw8c,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
L9S9BoEzO_o,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
X84NGQIvwr4,4,1052,the_you_to,the you to
SYdW3cZKdmY,6,355,la_de_ia,la de ia
QSe13hyv68o,6,355,la_de_ia,la de ia
UacKz43AiDQ,5,287,shorts_que_esto,shorts que esto
kFVzax1iFW8,6,355,la_de_ia,la de ia
u03PlL13QDw,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
YPM2Fep2P3A,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
8XfsycyMf48,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
4NHnN9EmDk0,6,355,la_de_ia,la de ia
nZlhHf8vSbU,5,287,shorts_que_esto,shorts que esto
3QRWlCFdzyE,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
RBz3O-4xBYE,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
Z-xAO96GQtU,5,287,shorts_que_esto,shorts que esto
kLZUfQUWNNw,6,355,la_de_ia,la de ia
YY3pLnSX1W4,5,287,shorts_que_esto,shorts que esto
8ImVuaOhTf4,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
ymxpml7CipE,5,287,shorts_que_esto,shorts que esto
TCGbMJYgaYA,5,287,shorts_que_esto,shorts que esto
xSS2WTAglww,5,287,shorts_que_esto,shorts que esto
3wJvtiigDcg,5,287,shorts_que_esto,shorts que esto
AWWSm291p7c,5,287,shorts_que_esto,shorts que esto
-rDMPyp2tvQ,5,287,shorts_que_esto,shorts que esto
vW1rzDI4KhM,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
wm1qu3D9-ho,5,287,shorts_que_esto,shorts que esto
w9LJSjmwufQ,6,355,la_de_ia,la de ia
u7sbQBw3X3g,4,1052,the_you_to,the you to
WSSQ8mtQicE,4,1052,the_you_to,the you to
jdrW-vJOD1w,6,355,la_de_ia,la de ia
2q62qBqugJE,4,1052,the_you_to,the you to
rWwPAnF8Qeo,6,355,la_de_ia,la de ia
d4AaggbJACU,4,1052,the_you_to,the you to
TAJkbsNrZuM,3,168,el_de_en,el de en
XoY4BiK1WW8,5,287,shorts_que_esto,shorts que esto
1t2Yd_bmg_k,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
1HWpBvWbexU,4,1052,the_you_to,the you to
xpf49h0tGvI,6,355,la_de_ia,la de ia
Qf1PdYlk_9A,5,287,shorts_que_esto,shorts que esto
zzsUsCRoGcI,5,287,shorts_que_esto,shorts que esto
k30WHO9_ppU,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
Tu8OUN2WuyU,6,355,la_de_ia,la de ia
Wz8CxWdCHC0,5,287,shorts_que_esto,shorts que esto
H5KmfCor3mc,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
rQmlUxDeTxE,5,287,shorts_que_esto,shorts que esto
hE1O48iNhBw,5,287,shorts_que_esto,shorts que esto
aYH-DvGfEVU,4,1052,the_you_to,the you to
Cyfs-ngasus,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
dIwCndpKuSE,5,287,shorts_que_esto,shorts que esto
Xshu2lM5PZE,5,287,shorts_que_esto,shorts que esto
WynveK8qJx4,5,287,shorts_que_esto,shorts que esto
iPg5fXvAqqo,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
e5ory4NWVaQ,4,1052,the_you_to,the you to
AnhXe6C7RcY,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
8Cc0marf_vs,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
9u4d0EDxCkY,3,168,el_de_en,el de en
q4PUKnyy3QQ,5,287,shorts_que_esto,shorts que esto
u3RceRwvVaw,4,1052,the_you_to,the you to
aa_n-rMfKHE,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
kIyN_WRhXJw,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
dp2_5avL0dM,3,168,el_de_en,el de en
TSAh8dzN0cw,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
PZ2yduZysf0,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
Rdfd1KAX6NU,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
qCFEWA_Nu3k,4,1052,the_you_to,the you to
aNfOwttNQcg,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
Xq-4lUaLIp8,6,355,la_de_ia,la de ia
Lw3RJgDjXh0,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
PiKd0maLI6o,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
mTqDtRTKvqE,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
BwIlVEvq7mU,6,355,la_de_ia,la de ia
lrl7lslhv2s,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
Enic64S66_s,2,32,fijada_fijada_en_dejo_la,fijada fijada en dejo la
HOwVuamQvTc,6,355,la_de_ia,la de ia
C9V8L2emj9M,4,1052,the_you_to,the you to
0O8CF6F7CVs,4,1052,the_you_to,the you to
vaEGXlhFrJQ,6,355,la_de_ia,la de ia
BYv6i1MhiRA,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
bjFyP8D_XvM,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
dUo1R8tp6zQ,6,355,la_de_ia,la de ia
uJzhn5czGL4,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
V4tlvp9IP_8,4,1052,the_you_to,the you to
dCJJcNtrNjo,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
WVEngsk1RuQ,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
Tx6waClZSYM,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
PMX-urJB7uw,6,355,la_de_ia,la de ia
03uRM4Uz5t8,5,287,shorts_que_esto,shorts que esto
rzqgWnJPamU,5,287,shorts_que_esto,shorts que esto
nLlqkXdlNsM,5,287,shorts_que_esto,shorts que esto
uOGqRV25LOc,6,355,la_de_ia,la de ia
Ux-bi7bqrUU,5,287,shorts_que_esto,shorts que esto
0xTKuxdSrRI,6,355,la_de_ia,la de ia
jKwIvjb9kgM,5,287,shorts_que_esto,shorts que esto
kyojR7HQsVs,5,287,shorts_que_esto,shorts que esto
SxYWhC51qFo,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
hx45I5QyAFw,5,287,shorts_que_esto,shorts que esto
9Ke8dmefEqo,5,287,shorts_que_esto,shorts que esto
5aR4agCS1OM,5,287,shorts_que_esto,shorts que esto
pgFxsauDXjc,4,1052,the_you_to,the you to
saLXbA_OCkE,6,355,la_de_ia,la de ia
MCnA_GAeAfg,6,355,la_de_ia,la de ia
YNW_D7b60I4,5,287,shorts_que_esto,shorts que esto
dA8XrnlFY5w,4,1052,the_you_to,the you to
sZoT8IoDJTU,4,1052,the_you_to,the you to
wlOrP9Q1akA,6,355,la_de_ia,la de ia
Mm2C9CRyDxY,4,1052,the_you_to,the you to
wvJLjIR3nRI,4,1052,the_you_to,the you to
nIrSjC_gsk8,4,1052,the_you_to,the you to
IaUn-c8Lxss,4,1052,the_you_to,the you to
sPHe-L95K0o,4,1052,the_you_to,the you to
jr8lgZvzA34,4,1052,the_you_to,the you to
hCNT8hK1T98,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
I66LDF9iWts,5,287,shorts_que_esto,shorts que esto
xAJcbx5h6wE,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
FHeTJmwxo5s,5,287,shorts_que_esto,shorts que esto
_XyunBBcVXY,6,355,la_de_ia,la de ia
Q4zggacUY6E,3,168,el_de_en,el de en
YfEz4a39qS0,6,355,la_de_ia,la de ia
dG7UGA71QJU,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
-OmU9HqUNZ0,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
KppJdbUvqp8,5,287,shorts_que_esto,shorts que esto
MnlZeYcfowk,3,168,el_de_en,el de en
LQd65ctML6o,6,355,la_de_ia,la de ia
X8ekpP_cQa8,4,1052,the_you_to,the you to
GZ9itUCDrac,4,1052,the_you_to,the you to
M_iusAv-K8Y,4,1052,the_you_to,the you to
fgasMQ6UWPY,6,355,la_de_ia,la de ia
FzdGk0ceLCA,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
0GmokuFXa_o,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
eYZUzUEUsjo,3,168,el_de_en,el de en
zSPnVUpVwj8,5,287,shorts_que_esto,shorts que esto
ZgcrZ8qm0-w,3,168,el_de_en,el de en
cxBZkkzJcpw,4,1052,the_you_to,the you to
mbtA5CBh5qk,4,1052,the_you_to,the you to
Dic-fJdWqhY,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
HZ2uROlnuEg,6,355,la_de_ia,la de ia
gaOZZ1TYILU,4,1052,the_you_to,the you to
tA9L9aV6gXY,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
uoRmXpQseH8,3,168,el_de_en,el de en
-lSM97fApgQ,4,1052,the_you_to,the you to
1sofoaFEV58,3,168,el_de_en,el de en
WFOEVVlOH8s,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
IrefshwOoX8,5,287,shorts_que_esto,shorts que esto
JxM9FGa1xjw,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
39rirHnSBZ4,4,1052,the_you_to,the you to
bbv1p_j1P8Y,4,1052,the_you_to,the you to
yveo9j8JZts,3,168,el_de_en,el de en
7eJtgn-ZUCw,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
iSGdQjtChUk,6,355,la_de_ia,la de ia
5qdSXAozae4,5,287,shorts_que_esto,shorts que esto
2dTKyxqxca0,6,355,la_de_ia,la de ia
FIEGmya_S3Y,4,1052,the_you_to,the you to
dgLkCZqY25k,4,1052,the_you_to,the you to
wZBBnciTACo,6,355,la_de_ia,la de ia
jwbb2gBJv80,3,168,el_de_en,el de en
PZhy5CDKhIE,3,168,el_de_en,el de en
