video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
Ndf8stakRVI,1,5993,de_la_en,de la en
8ItBfkrNR7s,2,8451,to_on_for,to on for
ppcr9q_Z7FM,1,5993,de_la_en,de la en
hxpR5DpECmU,5,222,de_de_mayo_mayo,de de mayo mayo
bTn1wFCXLbE,1,5993,de_la_en,de la en
glFm_GUSOFI,1,5993,de_la_en,de la en
OrJ1SG0leX4,1,5993,de_la_en,de la en
lZPEZ3ywroc,1,5993,de_la_en,de la en
uPo_j7102wc,1,5993,de_la_en,de la en
qi9OOEbvyYY,1,5993,de_la_en,de la en
EpFKzLfP9V4,1,5993,de_la_en,de la en
tQ9OtAfTUco,2,8451,to_on_for,to on for
MAq7FaThzz8,1,5993,de_la_en,de la en
W9uOib-d6HI,1,5993,de_la_en,de la en
c82BgVwcv5w,1,5993,de_la_en,de la en
GtRVaZAM_V8,1,5993,de_la_en,de la en
mGMzfzVLU4Q,1,5993,de_la_en,de la en
PF96_NtoGJE,1,5993,de_la_en,de la en
lV0O-SOC-WQ,1,5993,de_la_en,de la en
yvB9wxIle4w,1,5993,de_la_en,de la en
ZkzOXwTjZgw,1,5993,de_la_en,de la en
TAF2xyBxegI,1,5993,de_la_en,de la en
4_Z5DpjZ8mE,1,5993,de_la_en,de la en
B6PnlDvyeIc,1,5993,de_la_en,de la en
NbQ91TKuT-E,1,5993,de_la_en,de la en
Z4CFm3-wNBk,1,5993,de_la_en,de la en
jafnmtV5NRA,1,5993,de_la_en,de la en
Smu4UEeOCW4,2,8451,to_on_for,to on for
MDvKtxmdE0o,1,5993,de_la_en,de la en
YjqV6JYF8sY,1,5993,de_la_en,de la en
jeA-tUTn3YA,2,8451,to_on_for,to on for
FrU-ZQsAcYc,2,8451,to_on_for,to on for
rrmzzbDaGlA,5,222,de_de_mayo_mayo,de de mayo mayo
19xkL0RYTVQ,2,8451,to_on_for,to on for
L5lolHclcI8,1,5993,de_la_en,de la en
xEwFEfJpKJM,1,5993,de_la_en,de la en
7IwiJLoMeJE,2,8451,to_on_for,to on for
kgYDwAquGLU,2,8451,to_on_for,to on for
ps65x8rTPNk,2,8451,to_on_for,to on for
szyq7zuStc4,2,8451,to_on_for,to on for
aITfbPuk3Wk,2,8451,to_on_for,to on for
955L8FawvhA,2,8451,to_on_for,to on for
l9iP5Ew9v1U,2,8451,to_on_for,to on for
mR2QKMjnclg,2,8451,to_on_for,to on for
dMVU6KK5E1k,2,8451,to_on_for,to on for
EfymhQVHTRc,2,8451,to_on_for,to on for
Hr6GrXVMAFc,2,8451,to_on_for,to on for
wI08Y8fd1Fs,2,8451,to_on_for,to on for
-g83VWS8hus,2,8451,to_on_for,to on for
4M_GgYjHmc4,7,2994,the_in_of,the in of
iLE7vhEU3P8,2,8451,to_on_for,to on for
0-onNPaDkew,7,2994,the_in_of,the in of
h45U8DZ33Xs,7,2994,the_in_of,the in of
hcKCiXqBBr4,7,2994,the_in_of,the in of
VRKjeftBowI,7,2994,the_in_of,the in of
KYE7NCwZNV0,7,2994,the_in_of,the in of
m8hCVfnL8Tk,2,8451,to_on_for,to on for
BHWGJ_g7yNE,1,5993,de_la_en,de la en
I_TjWdIzq_w,2,8451,to_on_for,to on for
lepmQHameZE,1,5993,de_la_en,de la en
WqFFnFH1q40,1,5993,de_la_en,de la en
zFF5IleQlVA,1,5993,de_la_en,de la en
33tOfc7I3eA,1,5993,de_la_en,de la en
QQdMeyeHO38,2,8451,to_on_for,to on for
vJ2RBJyn6GA,7,2994,the_in_of,the in of
RtZLxd6oD9E,2,8451,to_on_for,to on for
bDfCkrvfBTM,2,8451,to_on_for,to on for
nmp9s9uBPd0,7,2994,the_in_of,the in of
R4OsH9lFiB0,7,2994,the_in_of,the in of
7a_gvrCRarU,2,8451,to_on_for,to on for
N19nasGLCMI,7,2994,the_in_of,the in of
PJxjF-J4PCI,4,1138,trump_iran_xi,trump iran xi
4X1bBmF-wEQ,2,8451,to_on_for,to on for
zHLxF7mp7gA,4,1138,trump_iran_xi,trump iran xi
6q5D0Y2w2d0,2,8451,to_on_for,to on for
mt6Onkpyvcc,2,8451,to_on_for,to on for
T6WMjUvXjFM,2,8451,to_on_for,to on for
AObXRRr7qlc,2,8451,to_on_for,to on for
b5S99q425gY,2,8451,to_on_for,to on for
ez21sGpEqgA,7,2994,the_in_of,the in of
KVxgwzAxAPQ,2,8451,to_on_for,to on for
5FaW56WXFaU,6,958,is_you_this,is you this
CNcC8iiceTw,7,2994,the_in_of,the in of
fCql_8Vo5OQ,2,8451,to_on_for,to on for
nV761KVW8BE,2,8451,to_on_for,to on for
r4SuGLQnZD0,7,2994,the_in_of,the in of
5zpNWwut6Uc,2,8451,to_on_for,to on for
3b49EeH0Lok,2,8451,to_on_for,to on for
YlVYfx-kfYM,4,1138,trump_iran_xi,trump iran xi
_FY5aRfMWg0,7,2994,the_in_of,the in of
4ZNX5b88Lac,7,2994,the_in_of,the in of
7O-gD1rNrnc,2,8451,to_on_for,to on for
_4gqBbkkIys,2,8451,to_on_for,to on for
TJfNkATrAZk,2,8451,to_on_for,to on for
7QIxnzblZfs,7,2994,the_in_of,the in of
NEqhG1yK1qg,2,8451,to_on_for,to on for
-QcQA92a-IM,2,8451,to_on_for,to on for
Z4y8guNSlfg,6,958,is_you_this,is you this
7IWSG1Z7sFQ,7,2994,the_in_of,the in of
BByuka_1eD4,7,2994,the_in_of,the in of
9YcuYyUZQGs,7,2994,the_in_of,the in of
tJTIXsQ2ApU,2,8451,to_on_for,to on for
Mo53EBGkLCM,2,8451,to_on_for,to on for
bxb_G4Ly13I,4,1138,trump_iran_xi,trump iran xi
maBSONV4Ml8,4,1138,trump_iran_xi,trump iran xi
mcXQoukHhcE,7,2994,the_in_of,the in of
GmnmYlpRctM,2,8451,to_on_for,to on for
KlpXTzDSoLs,2,8451,to_on_for,to on for
DFAIAb7RZp4,4,1138,trump_iran_xi,trump iran xi
eNCaYmA-Sos,2,8451,to_on_for,to on for
WjY2tm9HaQQ,2,8451,to_on_for,to on for
AXry2uO3Iqg,4,1138,trump_iran_xi,trump iran xi
Y3FGjcZ0KV4,6,958,is_you_this,is you this
lOhlUL4JOFM,7,2994,the_in_of,the in of
McS1UW-iYXs,7,2994,the_in_of,the in of
Kq__GuiPPq8,2,8451,to_on_for,to on for
jPRTn1d7wPs,7,2994,the_in_of,the in of
y4V-wAtDEfQ,6,958,is_you_this,is you this
ags5mVCV7Qk,7,2994,the_in_of,the in of
3Wca51C5Jcc,4,1138,trump_iran_xi,trump iran xi
xR_tXkDRJrc,2,8451,to_on_for,to on for
Z6EtmNUyL68,2,8451,to_on_for,to on for
MnfmaNuU324,4,1138,trump_iran_xi,trump iran xi
ZrB7fm_2giI,4,1138,trump_iran_xi,trump iran xi
sbyPLsN6MqA,4,1138,trump_iran_xi,trump iran xi
TSTQhCMR9gQ,2,8451,to_on_for,to on for
Npd8TMrz7i8,4,1138,trump_iran_xi,trump iran xi
7dgkj_ex8pE,2,8451,to_on_for,to on for
O73XMEV5fzs,2,8451,to_on_for,to on for
XG1G7kT9Ei4,4,1138,trump_iran_xi,trump iran xi
mFPQ4EyHcGw,7,2994,the_in_of,the in of
76xurBsoWjY,4,1138,trump_iran_xi,trump iran xi
4Z-3YYRs5Rg,4,1138,trump_iran_xi,trump iran xi
PfEyROhamjU,2,8451,to_on_for,to on for
cGzaldMa2OI,2,8451,to_on_for,to on for
0lGFlVZ0dr0,2,8451,to_on_for,to on for
xIe3dLOG6TI,7,2994,the_in_of,the in of
q9vYUco1gXE,2,8451,to_on_for,to on for
YnRxvY9LGGA,7,2994,the_in_of,the in of
LAsUXVohU48,2,8451,to_on_for,to on for
V19jQnaXeEU,7,2994,the_in_of,the in of
lZPnlSGlA2k,7,2994,the_in_of,the in of
e_ZmhmUzM84,2,8451,to_on_for,to on for
zfTPnaofxpc,4,1138,trump_iran_xi,trump iran xi
p1Vo4SbhNmI,7,2994,the_in_of,the in of
L0CCQGQJyxs,6,958,is_you_this,is you this
EfRkpl7f1NQ,1,5993,de_la_en,de la en
ZhIfh9GKUJs,1,5993,de_la_en,de la en
rzypu2vBrvs,1,5993,de_la_en,de la en
HI_ORT_84z0,1,5993,de_la_en,de la en
HfqRHyCzJpQ,1,5993,de_la_en,de la en
1H-xSJPv62o,1,5993,de_la_en,de la en
R738PFrI2YE,2,8451,to_on_for,to on for
3h85rdpqiN8,2,8451,to_on_for,to on for
qcVv_uAzwXs,1,5993,de_la_en,de la en
DnIfwuCsSG4,1,5993,de_la_en,de la en
SKOJSk9FQ_U,2,8451,to_on_for,to on for
JIdRlZ597G4,1,5993,de_la_en,de la en
0ZYeuYrLnmg,5,222,de_de_mayo_mayo,de de mayo mayo
We2wVSAzAog,1,5993,de_la_en,de la en
ONp6_FNuFEM,1,5993,de_la_en,de la en
lrq9lr8rC5c,1,5993,de_la_en,de la en
X7HZEJVcldQ,1,5993,de_la_en,de la en
21u6CqAabnI,1,5993,de_la_en,de la en
lOJSTqZ8Ktk,1,5993,de_la_en,de la en
EIxvPjEzz_g,1,5993,de_la_en,de la en
FDs7W29WPPY,1,5993,de_la_en,de la en
um4TtJrjSJg,1,5993,de_la_en,de la en
Hk9bMwd2hd4,2,8451,to_on_for,to on for
UvKEF-gGvn8,2,8451,to_on_for,to on for
xL_xwfOoG7s,1,5993,de_la_en,de la en
d11KjQzPIPg,2,8451,to_on_for,to on for
eU10zPAlfZM,2,8451,to_on_for,to on for
9q4DYn_IsiM,1,5993,de_la_en,de la en
MiIg5s5b6F0,2,8451,to_on_for,to on for
883CZDU_Wd8,2,8451,to_on_for,to on for
EdUz6h0_Roc,1,5993,de_la_en,de la en
S1yacG7zeTY,1,5993,de_la_en,de la en
1Z2nhwSlzF8,1,5993,de_la_en,de la en
S3xTg_VGDmw,1,5993,de_la_en,de la en
rxTOrJTZjBw,1,5993,de_la_en,de la en
nJoeVhwMnkw,1,5993,de_la_en,de la en
VXNRIsDYjoI,2,8451,to_on_for,to on for
e3VuSaVLFAU,2,8451,to_on_for,to on for
STizcEgT9no,2,8451,to_on_for,to on for
zZxRWvr0Y3c,2,8451,to_on_for,to on for
8K7sH53jh_8,2,8451,to_on_for,to on for
Z6jDIG39HRU,2,8451,to_on_for,to on for
r18uFKjObW0,2,8451,to_on_for,to on for
K2KJ49sFj6o,1,5993,de_la_en,de la en
4jWw71136qI,1,5993,de_la_en,de la en
Qskrp4Mj1q8,1,5993,de_la_en,de la en
z8KlK_CfPhY,1,5993,de_la_en,de la en
y-5Io5BYnKg,1,5993,de_la_en,de la en
uiiCRLdHQKs,1,5993,de_la_en,de la en
5TxrztBhPKw,7,2994,the_in_of,the in of
Ws_Tm-OYjQ8,1,5993,de_la_en,de la en
vM9NB_29xRI,1,5993,de_la_en,de la en
AI664quZ2Kw,1,5993,de_la_en,de la en
2u87JMsChlU,1,5993,de_la_en,de la en
MxNaTk74KZQ,2,8451,to_on_for,to on for
TdtF-HMfIJo,1,5993,de_la_en,de la en
Mmc_1tg22iI,7,2994,the_in_of,the in of
Kps5zOMDQs4,4,1138,trump_iran_xi,trump iran xi
huM3vlqD7Yg,2,8451,to_on_for,to on for
eEi6l13DnOs,4,1138,trump_iran_xi,trump iran xi
YpYNm7kGmJU,2,8451,to_on_for,to on for
iIimFcfLYMA,1,5993,de_la_en,de la en
CSx9zOjFn_g,2,8451,to_on_for,to on for
6YRdakTM64M,1,5993,de_la_en,de la en
iuvnBjLvCks,2,8451,to_on_for,to on for
34AXM-QFBik,1,5993,de_la_en,de la en
a3tt8lZklWs,1,5993,de_la_en,de la en
-jA3VViwPz0,2,8451,to_on_for,to on for
OmxHjtghS6k,2,8451,to_on_for,to on for
EYBfmhxUlRA,7,2994,the_in_of,the in of
ePvOWVrNm_E,2,8451,to_on_for,to on for
NGqbVlKAptI,2,8451,to_on_for,to on for
USF-v_6vmF8,1,5993,de_la_en,de la en
E3toZkw09vQ,1,5993,de_la_en,de la en
IlEoy6549WU,1,5993,de_la_en,de la en
7ffLR9aVEgY,5,222,de_de_mayo_mayo,de de mayo mayo
MezyXlS5REY,2,8451,to_on_for,to on for
4rQVndBsQ80,1,5993,de_la_en,de la en
gaAHhs2PLl8,2,8451,to_on_for,to on for
cL8Rcy0WsPc,4,1138,trump_iran_xi,trump iran xi
9E3P8kwM_UQ,5,222,de_de_mayo_mayo,de de mayo mayo
vvs19B2Fl5E,1,5993,de_la_en,de la en
RvxnDgnzkck,2,8451,to_on_for,to on for
TDwNIB396ws,2,8451,to_on_for,to on for
qCFEWA_Nu3k,2,8451,to_on_for,to on for
Xq-4lUaLIp8,1,5993,de_la_en,de la en
F1D4G7VTBnY,1,5993,de_la_en,de la en
FR04V2DkErI,2,8451,to_on_for,to on for
-bFkzPRxH4w,1,5993,de_la_en,de la en
-tzJJPnAenI,1,5993,de_la_en,de la en
4NHnN9EmDk0,1,5993,de_la_en,de la en
UkbeRKmr5kM,2,8451,to_on_for,to on for
pVXm6lt1F7w,1,5993,de_la_en,de la en
PMX-urJB7uw,1,5993,de_la_en,de la en
3QRWlCFdzyE,0,65,dijo_esto_dijo_jaime,dijo esto dijo jaime
03uRM4Uz5t8,1,5993,de_la_en,de la en
rzqgWnJPamU,2,8451,to_on_for,to on for
fIZkXHaOuvY,1,5993,de_la_en,de la en
t3oZncJYgwE,2,8451,to_on_for,to on for
X5MyBjZ8Jgw,0,65,dijo_esto_dijo_jaime,dijo esto dijo jaime
tysrC1PivVE,1,5993,de_la_en,de la en
2Ylfj8r_-V8,2,8451,to_on_for,to on for
EJfh57hfc_E,0,65,dijo_esto_dijo_jaime,dijo esto dijo jaime
RtCDqPRlu48,2,8451,to_on_for,to on for
w9LJSjmwufQ,1,5993,de_la_en,de la en
MCnA_GAeAfg,2,8451,to_on_for,to on for
kLhNERKdwd4,2,8451,to_on_for,to on for
MOpYEt-XfaU,2,8451,to_on_for,to on for
-JTeDTLElVg,2,8451,to_on_for,to on for
_EHKT75Ir0g,2,8451,to_on_for,to on for
wB2Kb0MiyAc,2,8451,to_on_for,to on for
pqIZk9qrBEM,2,8451,to_on_for,to on for
h_G5spN1nJk,1,5993,de_la_en,de la en
wFTojQEC2eE,1,5993,de_la_en,de la en
hrIY-clbdg8,6,958,is_you_this,is you this
F4ZxeuNDoUw,2,8451,to_on_for,to on for
nxCFXdIgxmw,2,8451,to_on_for,to on for
Zqmsoqo2fJs,2,8451,to_on_for,to on for
RNi5EAKHQ_I,1,5993,de_la_en,de la en
UWRxdKxuOb8,0,65,dijo_esto_dijo_jaime,dijo esto dijo jaime
yawQxLw0K08,2,8451,to_on_for,to on for
XoY4BiK1WW8,2,8451,to_on_for,to on for
Jr9Xm5f44NQ,1,5993,de_la_en,de la en
pGGJHrxn1VU,2,8451,to_on_for,to on for
jcfifYFAdpM,1,5993,de_la_en,de la en
A83vXatD6sY,1,5993,de_la_en,de la en
LQd65ctML6o,1,5993,de_la_en,de la en
DBWMP58IOcw,2,8451,to_on_for,to on for
zzsUsCRoGcI,1,5993,de_la_en,de la en
YD2iT-SCJb0,1,5993,de_la_en,de la en
JTtyJPD0ZOw,0,65,dijo_esto_dijo_jaime,dijo esto dijo jaime
RCl-cN1Hf-Q,2,8451,to_on_for,to on for
3GUtClCifjw,2,8451,to_on_for,to on for
IrefshwOoX8,2,8451,to_on_for,to on for
WynveK8qJx4,2,8451,to_on_for,to on for
rr8ZpzHcZJc,2,8451,to_on_for,to on for
PDQ3laPc--4,0,65,dijo_esto_dijo_jaime,dijo esto dijo jaime
toJGQUZbdqc,0,65,dijo_esto_dijo_jaime,dijo esto dijo jaime
ZrvvBKldeo0,1,5993,de_la_en,de la en
yveo9j8JZts,1,5993,de_la_en,de la en
em_K85l2WNY,1,5993,de_la_en,de la en
xIE99iYdH_o,1,5993,de_la_en,de la en
Q3JZcugU5zw,1,5993,de_la_en,de la en
kY7n4gNtHXA,1,5993,de_la_en,de la en
Q47YOagFwk8,1,5993,de_la_en,de la en
aa_n-rMfKHE,1,5993,de_la_en,de la en
iuo88mIjzbk,1,5993,de_la_en,de la en
dp2_5avL0dM,1,5993,de_la_en,de la en
neH5XN_YzW0,1,5993,de_la_en,de la en
TEB02AXYfmw,2,8451,to_on_for,to on for
4LJ6dmvKxc8,2,8451,to_on_for,to on for
ASMDfvp7HM4,2,8451,to_on_for,to on for
P4qGwxx9dnI,1,5993,de_la_en,de la en
fy74y8e7nAw,1,5993,de_la_en,de la en
7ZU_n58hY5Y,0,65,dijo_esto_dijo_jaime,dijo esto dijo jaime
zPidbS_3R94,1,5993,de_la_en,de la en
p0dwtWXK_js,1,5993,de_la_en,de la en
pG247FlW_7s,2,8451,to_on_for,to on for
3iSnHZjdvCk,2,8451,to_on_for,to on for
Ysl1eHH9nVw,2,8451,to_on_for,to on for
iS7q7XwomZE,1,5993,de_la_en,de la en
ZRfS6_DfNGQ,1,5993,de_la_en,de la en
KrQQ-tlIhyc,1,5993,de_la_en,de la en
CykfpAkHAUw,2,8451,to_on_for,to on for
UXSaRD0VtUg,1,5993,de_la_en,de la en
0UJxwGMmkJw,1,5993,de_la_en,de la en
KikWEFSb0iA,1,5993,de_la_en,de la en
CoK7er0NR-w,1,5993,de_la_en,de la en
rNJsmOyRAxY,1,5993,de_la_en,de la en
eva41r-GHKk,1,5993,de_la_en,de la en
LY_sloQIK-4,1,5993,de_la_en,de la en
adXfVgcDolk,1,5993,de_la_en,de la en
UXUKWFPXqBM,4,1138,trump_iran_xi,trump iran xi
ECbBopO0KkE,6,958,is_you_this,is you this
RxE830LcKD0,7,2994,the_in_of,the in of
4wUKlvu-Cis,7,2994,the_in_of,the in of
hVPINYN20mk,2,8451,to_on_for,to on for
yAvRNJT3GyM,7,2994,the_in_of,the in of
uDiq9pXEWKw,2,8451,to_on_for,to on for
SUB5jB0eCWU,2,8451,to_on_for,to on for
_v7wRXvhUYI,1,5993,de_la_en,de la en
e_KQNR2VcIs,2,8451,to_on_for,to on for
OhmByMgedu0,2,8451,to_on_for,to on for
D1OF1tyjY04,2,8451,to_on_for,to on for
DfXoW6P-Dgw,4,1138,trump_iran_xi,trump iran xi
rCk-qK6L1rc,4,1138,trump_iran_xi,trump iran xi
RAP0l8BVwPA,4,1138,trump_iran_xi,trump iran xi
QYpmPYGczpY,7,2994,the_in_of,the in of
yacjykHLLX4,2,8451,to_on_for,to on for
HM-Fu8Wchlc,7,2994,the_in_of,the in of
gUW-V57Nsc0,2,8451,to_on_for,to on for
5rYnedOwF7c,7,2994,the_in_of,the in of
Z85WFLTbQgE,2,8451,to_on_for,to on for
UHRS3VzWnfo,7,2994,the_in_of,the in of
DOX89C-2I_E,2,8451,to_on_for,to on for
eqVMNuxLXL8,2,8451,to_on_for,to on for
NNdnPC6bxI4,2,8451,to_on_for,to on for
PkGurvJlnRs,7,2994,the_in_of,the in of
Q08C76JMkAE,4,1138,trump_iran_xi,trump iran xi
AJqktKcUtKQ,7,2994,the_in_of,the in of
JlYFFe_W39I,4,1138,trump_iran_xi,trump iran xi
i7mBmN-1A-g,4,1138,trump_iran_xi,trump iran xi
-x5E5_Zzc_w,2,8451,to_on_for,to on for
UYFuCRsPPxw,2,8451,to_on_for,to on for
vA725IgE4gQ,7,2994,the_in_of,the in of
mo5WJV8Ys2E,2,8451,to_on_for,to on for
W9wFpOQxUaA,7,2994,the_in_of,the in of
OcdFG0Aleb4,4,1138,trump_iran_xi,trump iran xi
KjGK30m7OQY,2,8451,to_on_for,to on for
IKpPNZxTLDo,7,2994,the_in_of,the in of
_C6Ok0WIens,4,1138,trump_iran_xi,trump iran xi
uR_6MwXBxoI,4,1138,trump_iran_xi,trump iran xi
tXYOoBpqyu8,2,8451,to_on_for,to on for
b5rjn14NDZM,2,8451,to_on_for,to on for
rUVH224mX4w,1,5993,de_la_en,de la en
__FPgNFrNhs,1,5993,de_la_en,de la en
MNAEglUIgng,4,1138,trump_iran_xi,trump iran xi
fCat0m9yRUk,1,5993,de_la_en,de la en
Mcf-tm52AxU,1,5993,de_la_en,de la en
_18KkqMjKlo,1,5993,de_la_en,de la en
WcRJ1hTCaSY,1,5993,de_la_en,de la en
VfgHRF5PITs,1,5993,de_la_en,de la en
TptxezT5kkk,2,8451,to_on_for,to on for
p2_l2GVFwDg,1,5993,de_la_en,de la en
Huqn1s3UI1U,1,5993,de_la_en,de la en
FlZbnFRO7z4,2,8451,to_on_for,to on for
GTACbClgvjI,1,5993,de_la_en,de la en
ZTMeK4OwX6M,1,5993,de_la_en,de la en
7kCerDvNmF0,4,1138,trump_iran_xi,trump iran xi
DyhvmX4q8NE,1,5993,de_la_en,de la en
jSg970IczQc,1,5993,de_la_en,de la en
h4TS-qQr0Gg,1,5993,de_la_en,de la en
pWwGkBqT-x8,1,5993,de_la_en,de la en
UlIAlIyBf94,1,5993,de_la_en,de la en
fkpbz4cegkw,1,5993,de_la_en,de la en
_juAhFO5tks,1,5993,de_la_en,de la en
Y1ULLcxmo3k,1,5993,de_la_en,de la en
A9SWm6Pkwko,1,5993,de_la_en,de la en
wA9Os_xHQjw,1,5993,de_la_en,de la en
Jo0i-Uz64jA,1,5993,de_la_en,de la en
ZICbwQCN62E,1,5993,de_la_en,de la en
sopSmN6mndE,1,5993,de_la_en,de la en
-wBZ2TAj1-4,1,5993,de_la_en,de la en
CsYtG8X44RM,1,5993,de_la_en,de la en
-4nywdv9YcM,1,5993,de_la_en,de la en
HdRhPNbTEXA,2,8451,to_on_for,to on for
bHlQcTRy_AM,1,5993,de_la_en,de la en
dW0l9mu_YOQ,2,8451,to_on_for,to on for
dpfgGluaxXM,1,5993,de_la_en,de la en
3CtL28IQX3U,1,5993,de_la_en,de la en
jxUGUwEcYUw,1,5993,de_la_en,de la en
w0Cnq6BmCmg,2,8451,to_on_for,to on for
4OamJUKJ9RE,1,5993,de_la_en,de la en
_gC244jZAz4,1,5993,de_la_en,de la en
rGEPvT3mhqM,1,5993,de_la_en,de la en
l9tWIGWrfX4,1,5993,de_la_en,de la en
uh24JDLI_nA,2,8451,to_on_for,to on for
1HfN-B2r794,1,5993,de_la_en,de la en
1plyloKh2VE,1,5993,de_la_en,de la en
moglDsyjcwM,1,5993,de_la_en,de la en
QZIiOk4k1z8,1,5993,de_la_en,de la en
hUGLNWT4D4c,2,8451,to_on_for,to on for
08IaOmTkDng,2,8451,to_on_for,to on for
u1Qk5NvyEbU,2,8451,to_on_for,to on for
kCfwm2DImW8,1,5993,de_la_en,de la en
sWYXP4pBUyo,1,5993,de_la_en,de la en
Hj7pWS9m4Lo,1,5993,de_la_en,de la en
vg0nppsMnlE,1,5993,de_la_en,de la en
NaEWDDrp5pA,2,8451,to_on_for,to on for
6PwmvciyFvQ,2,8451,to_on_for,to on for
U5bpg91wtm8,1,5993,de_la_en,de la en
Ky5BxRKVCHo,1,5993,de_la_en,de la en
KpKDgNYaHis,1,5993,de_la_en,de la en
IspSh9z3Wco,1,5993,de_la_en,de la en
He06NHi44Lw,2,8451,to_on_for,to on for
cqBx1XJEg6o,5,222,de_de_mayo_mayo,de de mayo mayo
4HcV3EIgoXA,1,5993,de_la_en,de la en
OEUq3mY__mY,1,5993,de_la_en,de la en
mTz0VJSpdmE,1,5993,de_la_en,de la en
T6iGRIoI1aw,1,5993,de_la_en,de la en
tE1LCtsYxug,1,5993,de_la_en,de la en
4yF84rVU1Pc,2,8451,to_on_for,to on for
Ri8j4VxF-Rk,2,8451,to_on_for,to on for
hdsJNad-zKA,1,5993,de_la_en,de la en
rLocZobiHPI,5,222,de_de_mayo_mayo,de de mayo mayo
PDd901llS0c,1,5993,de_la_en,de la en
iolDfYXyOB0,1,5993,de_la_en,de la en
OVWuuK5MTnY,1,5993,de_la_en,de la en
MTPej9g6K78,1,5993,de_la_en,de la en
VyLxoTaJ1EM,1,5993,de_la_en,de la en
riyz2CrhfRI,1,5993,de_la_en,de la en
vTG6_EWZa9Q,1,5993,de_la_en,de la en
T1pNW3qH-fA,1,5993,de_la_en,de la en
EDCshlAZZUk,1,5993,de_la_en,de la en
7RWNt5WJqKM,1,5993,de_la_en,de la en
yA0TUikaLLI,1,5993,de_la_en,de la en
iKAwHvsMJmM,1,5993,de_la_en,de la en
hOJJtuv0Oo0,1,5993,de_la_en,de la en
fa-rGAAhveM,1,5993,de_la_en,de la en
Q1nizGfLctA,1,5993,de_la_en,de la en
1hHQ3TfYelA,2,8451,to_on_for,to on for
mCzyLfgWzK0,1,5993,de_la_en,de la en
qxnuKSh9mc0,1,5993,de_la_en,de la en
-l8zLkB-MP8,1,5993,de_la_en,de la en
7iE-2JfKLpI,1,5993,de_la_en,de la en
bKynKthF-7w,1,5993,de_la_en,de la en
skgOD_gzVpo,2,8451,to_on_for,to on for
JExBjbqHUpM,2,8451,to_on_for,to on for
Exf6MrfmaTc,2,8451,to_on_for,to on for
HP5oQlL8PCg,2,8451,to_on_for,to on for
i_mcRnm7-7U,2,8451,to_on_for,to on for
MH80Vx6JN4A,2,8451,to_on_for,to on for
Er-HYK7kbac,2,8451,to_on_for,to on for
2-hp-023lzQ,2,8451,to_on_for,to on for
EzzHxiDFNyQ,2,8451,to_on_for,to on for
m8mw1OEmDp0,2,8451,to_on_for,to on for
qwwroTqCP9s,2,8451,to_on_for,to on for
oIMUImp9XLo,2,8451,to_on_for,to on for
W7GhyOdVRCo,2,8451,to_on_for,to on for
kzFB5V8qhOE,7,2994,the_in_of,the in of
Zma66oF-bz0,2,8451,to_on_for,to on for
LtnZWQLW29g,7,2994,the_in_of,the in of
4Q6LVRAHgIA,7,2994,the_in_of,the in of
9yz5oYIA4Ws,6,958,is_you_this,is you this
wJPpo0c-d1o,7,2994,the_in_of,the in of
0N17PEwQ8nI,2,8451,to_on_for,to on for
BAB_PxmvnHE,2,8451,to_on_for,to on for
vtSY4n7tzIQ,2,8451,to_on_for,to on for
Y7tqK07T3P0,7,2994,the_in_of,the in of
Wj7W0qU3dco,2,8451,to_on_for,to on for
CQTqsbyWHe0,1,5993,de_la_en,de la en
P6SubuIEf8A,1,5993,de_la_en,de la en
FarbYlq2660,1,5993,de_la_en,de la en
plNlUkdSTUo,1,5993,de_la_en,de la en
u3f742fsy3Q,1,5993,de_la_en,de la en
ndfV_fOdb_E,1,5993,de_la_en,de la en
b5Vzx0oYUmk,1,5993,de_la_en,de la en
XleCaFwbzp8,1,5993,de_la_en,de la en
hH_vrT_4zwA,1,5993,de_la_en,de la en
qPPyqW2-NOA,2,8451,to_on_for,to on for
hxqlk7Mb-ps,2,8451,to_on_for,to on for
0wOYckBzfA4,2,8451,to_on_for,to on for
13v-1_YsZy4,2,8451,to_on_for,to on for
CpPvYCChErs,7,2994,the_in_of,the in of
YDsd1JJEi6o,2,8451,to_on_for,to on for
Qe-f_1iSTPI,7,2994,the_in_of,the in of
LYv-Y5lISEk,2,8451,to_on_for,to on for
5B1cjlf-4-U,2,8451,to_on_for,to on for
zYK-kj66rf8,2,8451,to_on_for,to on for
Y2G-3Ff2ToQ,7,2994,the_in_of,the in of
dg5CDzSyHvs,7,2994,the_in_of,the in of
OP3R5NY61yU,2,8451,to_on_for,to on for
_rAAUCSon2g,4,1138,trump_iran_xi,trump iran xi
gnOXwXSvDuE,7,2994,the_in_of,the in of
8AQKAItrkT4,4,1138,trump_iran_xi,trump iran xi
sNbKU4pRzBc,2,8451,to_on_for,to on for
7K2QvYd28SY,7,2994,the_in_of,the in of
eyO4cVkLfiY,2,8451,to_on_for,to on for
3lWerYDfKUY,7,2994,the_in_of,the in of
Fidby2TZzG4,2,8451,to_on_for,to on for
fAClV1knJPc,2,8451,to_on_for,to on for
YQUqOaB63n0,4,1138,trump_iran_xi,trump iran xi
53gG1hu99ec,2,8451,to_on_for,to on for
