video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
oeK8KHoLvaw,5,10366,in_to_trump,in to trump
bMSGuvb0ZO0,5,10366,in_to_trump,in to trump
kZsloRSH4WU,0,2300,the_in_of,the in of
5Id4fQS6Zhg,5,10366,in_to_trump,in to trump
vF7ZeyRU7WU,5,10366,in_to_trump,in to trump
vgs1gKIt0Sg,2,7873,de_en_la,de en la
obsaxHesLzE,5,10366,in_to_trump,in to trump
pdBvE0PysOY,0,2300,the_in_of,the in of
z-7XAcOtHQw,5,10366,in_to_trump,in to trump
48TMSdQJRBk,2,7873,de_en_la,de en la
CsglTHUst-g,5,10366,in_to_trump,in to trump
qpP-pRUdV5E,2,7873,de_en_la,de en la
AY6FsgDJU0U,5,10366,in_to_trump,in to trump
nLkbaoUseKk,5,10366,in_to_trump,in to trump
mZPhSp81GAo,5,10366,in_to_trump,in to trump
YA8yQpxTF90,5,10366,in_to_trump,in to trump
ZoWvHOoUfok,0,2300,the_in_of,the in of
rsW8Qo5BB7I,4,431,may_2026_full,may 2026 full
HasQqFhOyIo,5,10366,in_to_trump,in to trump
gH1uLGsaUQ4,5,10366,in_to_trump,in to trump
2K8l3Xy3MJU,5,10366,in_to_trump,in to trump
MWzo3zZTkQ4,5,10366,in_to_trump,in to trump
Jv-f6_OkxoQ,5,10366,in_to_trump,in to trump
bXhJsDzQRik,5,10366,in_to_trump,in to trump
oxaAGug-dZQ,5,10366,in_to_trump,in to trump
M8hZZozQnek,5,10366,in_to_trump,in to trump
UYlgU4TPg2k,5,10366,in_to_trump,in to trump
aPq7SBLcGoE,5,10366,in_to_trump,in to trump
V5T6PK2Fkx4,5,10366,in_to_trump,in to trump
3PycZsEdNTU,5,10366,in_to_trump,in to trump
X2yKM62SD8A,5,10366,in_to_trump,in to trump
FkMdhQTeGj4,5,10366,in_to_trump,in to trump
EtSgf4lyeKU,5,10366,in_to_trump,in to trump
c7YM9K3gfBM,0,2300,the_in_of,the in of
_8ENKBJ46eY,5,10366,in_to_trump,in to trump
s95-9KFrB24,5,10366,in_to_trump,in to trump
bYQHmQH4oiE,5,10366,in_to_trump,in to trump
LWh_0zizEZY,5,10366,in_to_trump,in to trump
pWGxS0QQzLU,5,10366,in_to_trump,in to trump
ozcpiHUAwDo,5,10366,in_to_trump,in to trump
20jS2jUA2qA,5,10366,in_to_trump,in to trump
sdsRBbCNTEU,5,10366,in_to_trump,in to trump
dXY0aTIn-oE,5,10366,in_to_trump,in to trump
csGDX7faEHg,5,10366,in_to_trump,in to trump
s3HptkX4iVg,0,2300,the_in_of,the in of
TSTQhCMR9gQ,5,10366,in_to_trump,in to trump
1TVicDO5zGs,5,10366,in_to_trump,in to trump
5QBLXdAJipM,5,10366,in_to_trump,in to trump
oNigkP4Znz0,5,10366,in_to_trump,in to trump
Soa2iWztoEo,5,10366,in_to_trump,in to trump
8CDy7K83OkE,5,10366,in_to_trump,in to trump
mVwhvvT6sWg,2,7873,de_en_la,de en la
O_xGs8NL6vM,2,7873,de_en_la,de en la
dM-i24t8Gr0,2,7873,de_en_la,de en la
wP2Ylb0JC08,5,10366,in_to_trump,in to trump
lX-qDfW5NzY,5,10366,in_to_trump,in to trump
feAaaa-9ZGA,2,7873,de_en_la,de en la
DTKzTXoqtO8,5,10366,in_to_trump,in to trump
2fBlSVmJ130,5,10366,in_to_trump,in to trump
md8Iapnmd-s,2,7873,de_en_la,de en la
vy84A4BlZO8,2,7873,de_en_la,de en la
GsGwgPlXcaQ,5,10366,in_to_trump,in to trump
E1cw9PMv1Bg,5,10366,in_to_trump,in to trump
Y7bHZpdF2lA,2,7873,de_en_la,de en la
Wwb_o1M78qk,5,10366,in_to_trump,in to trump
v2dgMFfi9GM,5,10366,in_to_trump,in to trump
OMOfJ6uXq-M,5,10366,in_to_trump,in to trump
oj00a6e0z3A,5,10366,in_to_trump,in to trump
w4uVOfC_eUY,5,10366,in_to_trump,in to trump
Xm_H54LtH30,5,10366,in_to_trump,in to trump
9NnpoUfslzk,0,2300,the_in_of,the in of
6ojgla8KIV4,5,10366,in_to_trump,in to trump
bCOuxXDmHIE,5,10366,in_to_trump,in to trump
zkcHPQY11SA,2,7873,de_en_la,de en la
QTMiSVWeKdc,2,7873,de_en_la,de en la
jJ6HVuhcHKQ,5,10366,in_to_trump,in to trump
YwV9PqcZolU,5,10366,in_to_trump,in to trump
iWvOYSfle0o,5,10366,in_to_trump,in to trump
ksDbZiMeN6k,2,7873,de_en_la,de en la
Ju7MFjwjCvQ,2,7873,de_en_la,de en la
bRSu4uJm27Q,2,7873,de_en_la,de en la
bIzTJqcQZ7w,5,10366,in_to_trump,in to trump
ZUGEX-z-i7s,2,7873,de_en_la,de en la
qqq22SLWCOQ,2,7873,de_en_la,de en la
QBxeN1LuekE,5,10366,in_to_trump,in to trump
UUx4jzNshzE,5,10366,in_to_trump,in to trump
GSIlhI2VlFU,5,10366,in_to_trump,in to trump
9pPmBe2wnvk,5,10366,in_to_trump,in to trump
sZgC0IRyfG8,5,10366,in_to_trump,in to trump
IM9s_OpIBs0,5,10366,in_to_trump,in to trump
3LiGPUN-YJQ,5,10366,in_to_trump,in to trump
rfeWb6-YkDw,2,7873,de_en_la,de en la
8ivmaIKxEag,2,7873,de_en_la,de en la
gpholuuv4sg,2,7873,de_en_la,de en la
Rxqy0jYas0k,2,7873,de_en_la,de en la
TOl_Qbn9Heg,2,7873,de_en_la,de en la
ztwv0KzjuKU,2,7873,de_en_la,de en la
BbE_LDs2WYQ,5,10366,in_to_trump,in to trump
CYiWn-VDj6M,5,10366,in_to_trump,in to trump
k0BFNhSG4DA,0,2300,the_in_of,the in of
mOnpCMZAFSg,2,7873,de_en_la,de en la
wTXIJjKoFFM,2,7873,de_en_la,de en la
1Y6E7mW507c,2,7873,de_en_la,de en la
imqCD6o6jyE,2,7873,de_en_la,de en la
cbsfYyS30B8,5,10366,in_to_trump,in to trump
05erGyikLqo,2,7873,de_en_la,de en la
Dxni1jsXuLk,5,10366,in_to_trump,in to trump
JcHZoNhO2e4,5,10366,in_to_trump,in to trump
6-ReswudqE8,5,10366,in_to_trump,in to trump
Cr7r1UHHo2c,5,10366,in_to_trump,in to trump
uaBVdNfEbM4,0,2300,the_in_of,the in of
WK5BJ-11B6s,3,328,de_de_mayo_mayo,de de mayo mayo
nERSB2Ub-rs,2,7873,de_en_la,de en la
VdAzfFazUv0,2,7873,de_en_la,de en la
jcdVqRTEvf4,2,7873,de_en_la,de en la
S7y7ZSs3pjc,2,7873,de_en_la,de en la
PwyLCP8_q3M,2,7873,de_en_la,de en la
f4NI8TQqRH8,3,328,de_de_mayo_mayo,de de mayo mayo
R92OytYfCUc,7,240,on_youtube_liv_on_for_sony,on youtube liv on for sony
0iuAEm8uYa4,7,240,on_youtube_liv_on_for_sony,on youtube liv on for sony
4PCZsBdDYlM,5,10366,in_to_trump,in to trump
om25DgrB2oM,0,2300,the_in_of,the in of
kAolKrYEw4o,5,10366,in_to_trump,in to trump
6GFfP68LctM,2,7873,de_en_la,de en la
ph7xPe7Ajs0,2,7873,de_en_la,de en la
tL8HcN3PuF8,2,7873,de_en_la,de en la
YgpLjsZPPw8,3,328,de_de_mayo_mayo,de de mayo mayo
08t8S1ydR6c,7,240,on_youtube_liv_on_for_sony,on youtube liv on for sony
LgCFvOfShrQ,5,10366,in_to_trump,in to trump
au_CNv7ZBS4,5,10366,in_to_trump,in to trump
Z0uWs_W9S1A,0,2300,the_in_of,the in of
Bv4wqAVZ6Ps,2,7873,de_en_la,de en la
oOLYgK6RqS4,5,10366,in_to_trump,in to trump
shgZ8WYcC6k,5,10366,in_to_trump,in to trump
yXl7MRLoxrM,5,10366,in_to_trump,in to trump
1d3wR5LJ4-4,5,10366,in_to_trump,in to trump
GEXxx3JQmdw,5,10366,in_to_trump,in to trump
SoTjeq4cQZw,5,10366,in_to_trump,in to trump
JbjnuF8OiZc,2,7873,de_en_la,de en la
_J_4Mjav6iI,2,7873,de_en_la,de en la
QhCO1k8MGjE,2,7873,de_en_la,de en la
IXYVjF7zckU,2,7873,de_en_la,de en la
BJ6ybiIMdbY,2,7873,de_en_la,de en la
NCoRe8kbrLQ,5,10366,in_to_trump,in to trump
o2Lv9nkeAAQ,5,10366,in_to_trump,in to trump
cuAwxJwfm7Y,2,7873,de_en_la,de en la
Yv5t9wp5KlE,2,7873,de_en_la,de en la
HkpLee_NxUM,2,7873,de_en_la,de en la
u5JxIt3XMqk,2,7873,de_en_la,de en la
PS1M59Q3ZAo,2,7873,de_en_la,de en la
FZ13jS1nTtM,2,7873,de_en_la,de en la
lapuvFKyA98,2,7873,de_en_la,de en la
R-3qCsJzHaI,2,7873,de_en_la,de en la
a_J0HMU5O08,2,7873,de_en_la,de en la
pJ7tRsPF4OQ,2,7873,de_en_la,de en la
YGCGrcEkwtI,5,10366,in_to_trump,in to trump
YPvcd89Xcw8,5,10366,in_to_trump,in to trump
hVPINYN20mk,5,10366,in_to_trump,in to trump
-aeWWUDVVEY,5,10366,in_to_trump,in to trump
1QIE0VZOoxQ,2,7873,de_en_la,de en la
gkBmzQwvivI,0,2300,the_in_of,the in of
auY6JbmX2XE,5,10366,in_to_trump,in to trump
r8w7VFV_fGM,0,2300,the_in_of,the in of
k4lMn_fRuzc,4,431,may_2026_full,may 2026 full
3goMjdsg2vU,5,10366,in_to_trump,in to trump
g4jc5MhfaKE,5,10366,in_to_trump,in to trump
9iZOOr8r3gI,5,10366,in_to_trump,in to trump
8q87_5cpPc4,5,10366,in_to_trump,in to trump
ZJVq0i5RRyE,0,2300,the_in_of,the in of
wsLuIlRFuJU,5,10366,in_to_trump,in to trump
9tuA2UrLLxk,5,10366,in_to_trump,in to trump
AJqktKcUtKQ,0,2300,the_in_of,the in of
do653Fxcj0Y,0,2300,the_in_of,the in of
Ft0C4MT7CtI,5,10366,in_to_trump,in to trump
BRwyIzsvj5o,5,10366,in_to_trump,in to trump
z7dPy1AOIC8,5,10366,in_to_trump,in to trump
gzFOmO94FM0,5,10366,in_to_trump,in to trump
ZEiDBr6tpks,5,10366,in_to_trump,in to trump
aeCr9quvNxM,2,7873,de_en_la,de en la
8LL7QLVgfmQ,2,7873,de_en_la,de en la
fxQcQLVtNTE,2,7873,de_en_la,de en la
MWEx8SLsqp8,2,7873,de_en_la,de en la
cxI8y0t6rGo,2,7873,de_en_la,de en la
YGhP-GwQpm0,2,7873,de_en_la,de en la
ZTMeK4OwX6M,2,7873,de_en_la,de en la
eblL3AhDmz0,2,7873,de_en_la,de en la
KkBUW5G1gdc,2,7873,de_en_la,de en la
bEXFZqviWyk,2,7873,de_en_la,de en la
3l1rSBL_z9E,2,7873,de_en_la,de en la
rZBL4hp_eN4,2,7873,de_en_la,de en la
WJTiFLPSKds,2,7873,de_en_la,de en la
hg5hzTWT6bM,2,7873,de_en_la,de en la
uswVe6mU3y4,2,7873,de_en_la,de en la
R1gxXVeSN8g,2,7873,de_en_la,de en la
JK5NHuEu67I,2,7873,de_en_la,de en la
wPR77q7_pYw,2,7873,de_en_la,de en la
7QLDZdZ9J2Q,2,7873,de_en_la,de en la
LOMoOsIALOc,2,7873,de_en_la,de en la
S77H1MkSnj8,2,7873,de_en_la,de en la
yvsj3bc9sSM,3,328,de_de_mayo_mayo,de de mayo mayo
3YHIPPx2jZc,2,7873,de_en_la,de en la
u3tFKv7CrDk,2,7873,de_en_la,de en la
IvAHsXUsH6E,5,10366,in_to_trump,in to trump
5K-fFOEeKak,2,7873,de_en_la,de en la
y3X-uwzSR6I,2,7873,de_en_la,de en la
EO6BXY2hK0w,2,7873,de_en_la,de en la
p1VAhU2U_6w,2,7873,de_en_la,de en la
K9HpaaUwHsg,2,7873,de_en_la,de en la
wqNG4FV-tfA,3,328,de_de_mayo_mayo,de de mayo mayo
dkIeYVk7OdY,2,7873,de_en_la,de en la
sw7PjR5Oae8,4,431,may_2026_full,may 2026 full
Hr6GrXVMAFc,5,10366,in_to_trump,in to trump
q8XkUS4Qo9I,0,2300,the_in_of,the in of
sKmKejbeUYo,5,10366,in_to_trump,in to trump
It6sOYqwClA,2,7873,de_en_la,de en la
9AW3SMIypJM,5,10366,in_to_trump,in to trump
0J7DaC-4N9w,0,2300,the_in_of,the in of
SHfBdjAlBHk,5,10366,in_to_trump,in to trump
f6MyY--BI7g,0,2300,the_in_of,the in of
PCrXyRxsjmY,0,2300,the_in_of,the in of
fuND_e3qaUY,0,2300,the_in_of,the in of
wJgLQ-lMkZg,2,7873,de_en_la,de en la
M54HmmrjksA,2,7873,de_en_la,de en la
hiAFaJWkfvI,2,7873,de_en_la,de en la
Cydm-t5EsE0,5,10366,in_to_trump,in to trump
6MqJ-ZAwNPU,4,431,may_2026_full,may 2026 full
Xz-77CekCP4,5,10366,in_to_trump,in to trump
eg6NF2lDyDE,5,10366,in_to_trump,in to trump
J022Gs7Ys-o,0,2300,the_in_of,the in of
31Wxj0w7r7I,0,2300,the_in_of,the in of
V2NQ4Br_E7k,5,10366,in_to_trump,in to trump
vILgko8Ztqk,5,10366,in_to_trump,in to trump
3OiZx4xx4xY,0,2300,the_in_of,the in of
zGmXMWcr6Co,5,10366,in_to_trump,in to trump
wb7VsjLETAM,5,10366,in_to_trump,in to trump
EcCN2yHrFG4,5,10366,in_to_trump,in to trump
XsB_OA9vkpw,5,10366,in_to_trump,in to trump
jW3wEL6XQlY,5,10366,in_to_trump,in to trump
PTG6igplQLc,5,10366,in_to_trump,in to trump
7KISbWrNujo,5,10366,in_to_trump,in to trump
LFarFUfgHls,5,10366,in_to_trump,in to trump
0P8kaHYurXo,5,10366,in_to_trump,in to trump
1QlfcwjL340,5,10366,in_to_trump,in to trump
-8Yo--fnqoM,0,2300,the_in_of,the in of
ka1Ia9CMGrw,5,10366,in_to_trump,in to trump
oCVJyEwFJD8,5,10366,in_to_trump,in to trump
oGh2HUq2OSk,5,10366,in_to_trump,in to trump
6RBp2VCtYi8,5,10366,in_to_trump,in to trump
qf-fBjOU3Vw,5,10366,in_to_trump,in to trump
RUJfCwcv8No,5,10366,in_to_trump,in to trump
UGDNLNxtOcw,5,10366,in_to_trump,in to trump
JcG3Mvq4Fw8,5,10366,in_to_trump,in to trump
b9Z7YwghogU,5,10366,in_to_trump,in to trump
R_tg2M16LeM,5,10366,in_to_trump,in to trump
XG1G7kT9Ei4,5,10366,in_to_trump,in to trump
58kNqsTs-hg,5,10366,in_to_trump,in to trump
0aTei76B2ZA,5,10366,in_to_trump,in to trump
9lAs4ZagT2c,0,2300,the_in_of,the in of
dsk5Qdxv85k,5,10366,in_to_trump,in to trump
DQH6-FSJKGg,0,2300,the_in_of,the in of
S-Jm_oRuZrg,5,10366,in_to_trump,in to trump
TUCt2FhdIFw,5,10366,in_to_trump,in to trump
NU-EyVl2SyU,2,7873,de_en_la,de en la
L9nWeBpMmAg,2,7873,de_en_la,de en la
LCkxWbwlxzo,2,7873,de_en_la,de en la
PYGqilVF6DE,2,7873,de_en_la,de en la
K7sOK7TbazE,2,7873,de_en_la,de en la
LtwtkY1AziY,2,7873,de_en_la,de en la
MiIg5s5b6F0,5,10366,in_to_trump,in to trump
SFDqmUnCpFA,5,10366,in_to_trump,in to trump
ZKixifbzpfY,2,7873,de_en_la,de en la
iHrhSV4HCLo,2,7873,de_en_la,de en la
2pK5lrw736Y,2,7873,de_en_la,de en la
JysKJrveyEY,5,10366,in_to_trump,in to trump
ipl-827d63M,5,10366,in_to_trump,in to trump
CGsX_7BkklY,5,10366,in_to_trump,in to trump
ug9xuMld4Qc,5,10366,in_to_trump,in to trump
NTSsgasUQ-0,5,10366,in_to_trump,in to trump
SUCHKMV1zV8,5,10366,in_to_trump,in to trump
CxOwXp7_Gi0,5,10366,in_to_trump,in to trump
3Mqh-IsyPE8,2,7873,de_en_la,de en la
WWg03oo07o8,2,7873,de_en_la,de en la
tQjJ4kieJVg,2,7873,de_en_la,de en la
LBa9Fr6aawI,2,7873,de_en_la,de en la
wSNm-fEM7qE,2,7873,de_en_la,de en la
j96BZJhrCkw,2,7873,de_en_la,de en la
BF9Kcmnhw3M,2,7873,de_en_la,de en la
ly8HubSoC2c,5,10366,in_to_trump,in to trump
N2MtGR7ko1I,0,2300,the_in_of,the in of
g6y2lFrQMKo,5,10366,in_to_trump,in to trump
INNad_tpkTs,5,10366,in_to_trump,in to trump
p5O1jkzGcVk,5,10366,in_to_trump,in to trump
IKQeSCJZ9z0,5,10366,in_to_trump,in to trump
xaiBp20c-pA,5,10366,in_to_trump,in to trump
i0h5BpYGaf0,5,10366,in_to_trump,in to trump
Y3zdRsvQGLU,2,7873,de_en_la,de en la
Nk5GqSmYiNc,2,7873,de_en_la,de en la
BTuNlJ1gMeY,2,7873,de_en_la,de en la
tgwbud00sFs,2,7873,de_en_la,de en la
W6BwhkzD-Xw,2,7873,de_en_la,de en la
s6CO6EkweMQ,2,7873,de_en_la,de en la
TwAYar4scOI,2,7873,de_en_la,de en la
FeGQP43WtMQ,2,7873,de_en_la,de en la
T4MMasmfUsM,2,7873,de_en_la,de en la
8DejoTTwcWg,2,7873,de_en_la,de en la
AMFaRcuKIAg,2,7873,de_en_la,de en la
BVA0aG1Ipis,5,10366,in_to_trump,in to trump
4mipcyilN3o,5,10366,in_to_trump,in to trump
v3qiMNGOVsc,5,10366,in_to_trump,in to trump
eQTSYXUDG8s,5,10366,in_to_trump,in to trump
xXVA34x7Y30,5,10366,in_to_trump,in to trump
v4imTWI_RFs,5,10366,in_to_trump,in to trump
ZUgSu6tfmAk,5,10366,in_to_trump,in to trump
xhkPfwSZx-k,3,328,de_de_mayo_mayo,de de mayo mayo
et_7fxIosuU,3,328,de_de_mayo_mayo,de de mayo mayo
dAD-T_X2Ooo,5,10366,in_to_trump,in to trump
Ymsg4Tl7IBo,2,7873,de_en_la,de en la
ydvAN23dgDs,2,7873,de_en_la,de en la
XEPVc01SDYY,2,7873,de_en_la,de en la
LoHVQAwiMm0,5,10366,in_to_trump,in to trump
5J-HsjU9CHo,5,10366,in_to_trump,in to trump
MZf3iNtJArg,5,10366,in_to_trump,in to trump
xPhwg52xSo0,5,10366,in_to_trump,in to trump
0-ttyCsblyE,5,10366,in_to_trump,in to trump
kcZCdz9lBdo,5,10366,in_to_trump,in to trump
D5HRB26-BVw,3,328,de_de_mayo_mayo,de de mayo mayo
Ut3Oh9UNWQ0,2,7873,de_en_la,de en la
-zp6xGEoddU,7,240,on_youtube_liv_on_for_sony,on youtube liv on for sony
tPpfjHOZetk,2,7873,de_en_la,de en la
7m9uIc31Egw,2,7873,de_en_la,de en la
kp1dLUox9_Y,2,7873,de_en_la,de en la
wJwQm_aqC8U,5,10366,in_to_trump,in to trump
HyTkdC8bhCg,5,10366,in_to_trump,in to trump
evVs-Jtor50,5,10366,in_to_trump,in to trump
hrIY-clbdg8,5,10366,in_to_trump,in to trump
4RmcHqjzw-A,2,7873,de_en_la,de en la
_FP4gbF0KWY,5,10366,in_to_trump,in to trump
RPePcFJDNds,2,7873,de_en_la,de en la
qf_JlCrcPy0,2,7873,de_en_la,de en la
JRHTVNoJjb0,2,7873,de_en_la,de en la
F2VZtrSncAg,2,7873,de_en_la,de en la
xhbplPX4QKI,5,10366,in_to_trump,in to trump
jOTjNdjtiBw,2,7873,de_en_la,de en la
R_SOXyvBPuA,2,7873,de_en_la,de en la
SSaZRt10A1s,5,10366,in_to_trump,in to trump
o7XIt6ldHWo,2,7873,de_en_la,de en la
ap_xXwAakaw,2,7873,de_en_la,de en la
pG247FlW_7s,2,7873,de_en_la,de en la
kWGf0-rTVUo,2,7873,de_en_la,de en la
EBbL-pc7bAI,2,7873,de_en_la,de en la
fuuzjFbbLB0,2,7873,de_en_la,de en la
L_J5ayjAKIs,2,7873,de_en_la,de en la
gqeZsqzrCts,2,7873,de_en_la,de en la
JpQSvgZ9jGw,2,7873,de_en_la,de en la
6FJhFMuL024,4,431,may_2026_full,may 2026 full
FKFhSNH3S6g,5,10366,in_to_trump,in to trump
hL28vnThfJw,0,2300,the_in_of,the in of
Xk_slW35YFs,5,10366,in_to_trump,in to trump
Ndyk2FlGdms,5,10366,in_to_trump,in to trump
LoKo7-gJYCU,5,10366,in_to_trump,in to trump
nYLZXGq4aCs,2,7873,de_en_la,de en la
-k7x2rLjj7k,5,10366,in_to_trump,in to trump
2o9oZZ4xL-Q,5,10366,in_to_trump,in to trump
AQxQCK4DPjU,4,431,may_2026_full,may 2026 full
nhtyAEEED2U,5,10366,in_to_trump,in to trump
ww-wSqDQ8rA,5,10366,in_to_trump,in to trump
eS80GQJFP8Y,5,10366,in_to_trump,in to trump
07HJpCY0KIU,5,10366,in_to_trump,in to trump
GQRcMnnhuUU,5,10366,in_to_trump,in to trump
F3Mc0Yqillw,5,10366,in_to_trump,in to trump
xjVAmS4TGCQ,5,10366,in_to_trump,in to trump
DCwOUB4B2mo,5,10366,in_to_trump,in to trump
9UIRpBboxb0,5,10366,in_to_trump,in to trump
pKo0tgPxtw0,5,10366,in_to_trump,in to trump
VB8MKb8qu14,5,10366,in_to_trump,in to trump
P2JDMLypg70,5,10366,in_to_trump,in to trump
EkxFI2IURh8,2,7873,de_en_la,de en la
Zs6kydyLgDI,2,7873,de_en_la,de en la
9E1UJ1ea4NE,2,7873,de_en_la,de en la
3scwo4q3bLs,2,7873,de_en_la,de en la
Q6-N8y2D5c8,2,7873,de_en_la,de en la
oWKfZiJ74hw,2,7873,de_en_la,de en la
M43-iIsZDvc,5,10366,in_to_trump,in to trump
e1ryHj4y2p8,2,7873,de_en_la,de en la
_QLMqR7awt0,2,7873,de_en_la,de en la
R_YZP46ccAk,2,7873,de_en_la,de en la
FfaJnGCXdt4,2,7873,de_en_la,de en la
1bIaVwemnRo,2,7873,de_en_la,de en la
Jep6kNQ7K6E,5,10366,in_to_trump,in to trump
79FbNMbwddo,2,7873,de_en_la,de en la
qqkc54fX7Qk,2,7873,de_en_la,de en la
LSV9EcmOkO4,3,328,de_de_mayo_mayo,de de mayo mayo
fQFxpXCgsQs,2,7873,de_en_la,de en la
Xh10fSZB9VU,2,7873,de_en_la,de en la
R42FF8biFaw,2,7873,de_en_la,de en la
T5ExWySmH2I,2,7873,de_en_la,de en la
M33J6pguBaM,2,7873,de_en_la,de en la
UvzAq3QoRvU,2,7873,de_en_la,de en la
bwTBk9vTKD8,2,7873,de_en_la,de en la
ODSakH6BBC4,2,7873,de_en_la,de en la
l_B0MZpiAfY,2,7873,de_en_la,de en la
Gr2IPyoPXlY,2,7873,de_en_la,de en la
byzcGE0kjgc,2,7873,de_en_la,de en la
62qhOljuTRg,7,240,on_youtube_liv_on_for_sony,on youtube liv on for sony
JExBjbqHUpM,5,10366,in_to_trump,in to trump
qIj_G6Ln64Q,7,240,on_youtube_liv_on_for_sony,on youtube liv on for sony
G1rOx14oGkc,5,10366,in_to_trump,in to trump
oZBg9kbhNwk,5,10366,in_to_trump,in to trump
WfOdKUQUXDQ,5,10366,in_to_trump,in to trump
9OC5UXH9SlU,5,10366,in_to_trump,in to trump
Mbu_CcRB7SE,5,10366,in_to_trump,in to trump
7xwK-5FNxW0,5,10366,in_to_trump,in to trump
Sr3MkJg6B7Q,5,10366,in_to_trump,in to trump
o9gCU193eTY,5,10366,in_to_trump,in to trump
3oFVxAvT1ms,2,7873,de_en_la,de en la
3fSL8rRRRv8,2,7873,de_en_la,de en la
p7xbXgr5HKQ,5,10366,in_to_trump,in to trump
lv2ZgzAj0Vs,2,7873,de_en_la,de en la
9OjT1bpim6g,2,7873,de_en_la,de en la
gzkWAig_CxA,2,7873,de_en_la,de en la
WLf3XKpPdsQ,5,10366,in_to_trump,in to trump
Ds8AAnscv7U,5,10366,in_to_trump,in to trump
wwhtF9hSfcQ,5,10366,in_to_trump,in to trump
dEHBZN8QQ_I,5,10366,in_to_trump,in to trump
USuTV-9kjdM,5,10366,in_to_trump,in to trump
JZfG4Hqo2cI,5,10366,in_to_trump,in to trump
dPWwCurKAI8,5,10366,in_to_trump,in to trump
Xr_WVcUzWXA,5,10366,in_to_trump,in to trump
c4MscJKdkA0,5,10366,in_to_trump,in to trump
Ps7sjuq5sO4,5,10366,in_to_trump,in to trump
pekc82SA5Vc,0,2300,the_in_of,the in of
8rrAyrNve68,5,10366,in_to_trump,in to trump
pqPccTwBFiI,5,10366,in_to_trump,in to trump
0qRuUNFIYYQ,5,10366,in_to_trump,in to trump
IMZrQzmlNLc,0,2300,the_in_of,the in of
j1NHn7O2zUE,5,10366,in_to_trump,in to trump
wngf8C6acjI,5,10366,in_to_trump,in to trump
jlMczr4B7Rg,5,10366,in_to_trump,in to trump
Pzdk6JqgQ8s,5,10366,in_to_trump,in to trump
_15V1Wm32MI,5,10366,in_to_trump,in to trump
ZmomCEODST8,5,10366,in_to_trump,in to trump
CxKf3KMiI2A,5,10366,in_to_trump,in to trump
xMfCDgba-_I,0,2300,the_in_of,the in of
BhMIXLf8I9E,5,10366,in_to_trump,in to trump
pLFdu9w3ZPg,5,10366,in_to_trump,in to trump
9qkyiJ4g5OI,5,10366,in_to_trump,in to trump
o2q6nv7ggI0,5,10366,in_to_trump,in to trump
sVGXXIDQkg0,5,10366,in_to_trump,in to trump
8IrtI23TtrI,5,10366,in_to_trump,in to trump
dxhlpD5s1-A,5,10366,in_to_trump,in to trump
pPptEQ-IeDA,5,10366,in_to_trump,in to trump
jJ5NZr6lhLs,5,10366,in_to_trump,in to trump
1wfrEWUwzaY,5,10366,in_to_trump,in to trump
k1B4HfR3sHU,5,10366,in_to_trump,in to trump
N7lF5k059u4,5,10366,in_to_trump,in to trump
lZPnlSGlA2k,5,10366,in_to_trump,in to trump
Bg8gv-cb7D8,5,10366,in_to_trump,in to trump
APxTNjOMaKU,2,7873,de_en_la,de en la
2BpahPN0gtk,2,7873,de_en_la,de en la
Y9a4mBtBP_A,2,7873,de_en_la,de en la
TGLxxCygJC8,2,7873,de_en_la,de en la
WQ1Gi5WBxfM,2,7873,de_en_la,de en la
GyYyEgyTkUk,2,7873,de_en_la,de en la
G0WC-gzXXOo,2,7873,de_en_la,de en la
B8-RXz9W5SY,2,7873,de_en_la,de en la
f1upfmGsYAo,2,7873,de_en_la,de en la
MXMCVr1q8uk,2,7873,de_en_la,de en la
OtMyChFjtd4,5,10366,in_to_trump,in to trump
H5_Bn0_USIk,2,7873,de_en_la,de en la
5YvUOg14ffU,2,7873,de_en_la,de en la
YDHFAGINF8o,2,7873,de_en_la,de en la
eayvGQoeHF8,2,7873,de_en_la,de en la
Swo4WLqtFSs,2,7873,de_en_la,de en la
6mNnCYiyvZQ,2,7873,de_en_la,de en la
37CDrJ3frFg,2,7873,de_en_la,de en la
UfeaU_T6fuY,4,431,may_2026_full,may 2026 full
STKnHZ9A21A,5,10366,in_to_trump,in to trump
yfWkIPMqZ0s,5,10366,in_to_trump,in to trump
bxwo7NtPOMQ,5,10366,in_to_trump,in to trump
y81d0F6HjLc,2,7873,de_en_la,de en la
ovM0Ai41Oi0,5,10366,in_to_trump,in to trump
YyGnA9WIkP0,2,7873,de_en_la,de en la
edu8SyZAyeU,2,7873,de_en_la,de en la
wviWZFTeK-o,5,10366,in_to_trump,in to trump
ZKXh97XtwoY,5,10366,in_to_trump,in to trump
MGRZjPRHcH8,5,10366,in_to_trump,in to trump
Z8iNWC54VzY,2,7873,de_en_la,de en la
7U1AUkVOWtQ,2,7873,de_en_la,de en la
NcCBaepAjYs,3,328,de_de_mayo_mayo,de de mayo mayo
RVt_B1eC8d4,2,7873,de_en_la,de en la
C2bR6WzvZzI,2,7873,de_en_la,de en la
94bXJAejB7o,2,7873,de_en_la,de en la
q8oUeZyAY4A,2,7873,de_en_la,de en la
MFqQ14KdXHk,2,7873,de_en_la,de en la
