video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
Rdfd1KAX6NU,5,32,fijada_en_fijada_dejo_la,fijada en fijada dejo la
aNfOwttNQcg,5,32,fijada_en_fijada_dejo_la,fijada en fijada dejo la
lrl7lslhv2s,5,32,fijada_en_fijada_dejo_la,fijada en fijada dejo la
Enic64S66_s,5,32,fijada_en_fijada_dejo_la,fijada en fijada dejo la
YldxYShWvGE,6,261,de_el_la,de el la
C9V8L2emj9M,3,991,de_en_the,de en the
0O8CF6F7CVs,3,991,de_en_the,de en the
kFVzax1iFW8,6,261,de_el_la,de el la
u03PlL13QDw,6,261,de_el_la,de el la
YPM2Fep2P3A,6,261,de_el_la,de el la
dCJJcNtrNjo,6,261,de_el_la,de el la
WVEngsk1RuQ,6,261,de_el_la,de el la
Tx6waClZSYM,6,261,de_el_la,de el la
vd8fb3noIgY,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
nZlhHf8vSbU,1,235,shorts_que_es,shorts que es
qsJSGpOs5q4,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
PMX-urJB7uw,1,235,shorts_que_es,shorts que es
RBz3O-4xBYE,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
rzqgWnJPamU,1,235,shorts_que_es,shorts que es
nLlqkXdlNsM,1,235,shorts_que_es,shorts que es
fIZkXHaOuvY,3,991,de_en_the,de en the
t3oZncJYgwE,1,235,shorts_que_es,shorts que es
h5Snd8uqih8,3,991,de_en_the,de en the
Z-xAO96GQtU,1,235,shorts_que_es,shorts que es
kLZUfQUWNNw,6,261,de_el_la,de el la
uOGqRV25LOc,1,235,shorts_que_es,shorts que es
X5MyBjZ8Jgw,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
Ux-bi7bqrUU,1,235,shorts_que_es,shorts que es
0xTKuxdSrRI,1,235,shorts_que_es,shorts que es
uHx1N_qFfTw,1,235,shorts_que_es,shorts que es
SrN39dykl7A,1,235,shorts_que_es,shorts que es
YY3pLnSX1W4,1,235,shorts_que_es,shorts que es
qO9602XOIfY,1,235,shorts_que_es,shorts que es
WBBOTxvDook,3,991,de_en_the,de en the
weyrpnOTB-A,3,991,de_en_the,de en the
Jlw306k4Sv0,1,235,shorts_que_es,shorts que es
jKwIvjb9kgM,3,991,de_en_the,de en the
kyojR7HQsVs,1,235,shorts_que_es,shorts que es
8ImVuaOhTf4,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
SxYWhC51qFo,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
ymxpml7CipE,3,991,de_en_the,de en the
LikC_lxkVEg,1,235,shorts_que_es,shorts que es
vyUuhcDRcf4,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
50Esq3fgXzA,3,991,de_en_the,de en the
-rDMPyp2tvQ,1,235,shorts_que_es,shorts que es
vW1rzDI4KhM,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
5aR4agCS1OM,3,991,de_en_the,de en the
wm1qu3D9-ho,1,235,shorts_que_es,shorts que es
MCnA_GAeAfg,3,991,de_en_the,de en the
kLhNERKdwd4,3,991,de_en_the,de en the
YNW_D7b60I4,3,991,de_en_the,de en the
G1xuyxMOUNM,3,991,de_en_the,de en the
sZoT8IoDJTU,3,991,de_en_the,de en the
wlOrP9Q1akA,3,991,de_en_the,de en the
Mm2C9CRyDxY,3,991,de_en_the,de en the
wvJLjIR3nRI,3,991,de_en_the,de en the
nIrSjC_gsk8,3,991,de_en_the,de en the
IaUn-c8Lxss,3,991,de_en_the,de en the
h_G5spN1nJk,6,261,de_el_la,de el la
d4AaggbJACU,3,991,de_en_the,de en the
VvBy9AkhR2w,2,17,en_escúchalo_completo_escúchalo,en escúchalo completo escúchalo
H1fy1Brpa3Q,2,17,en_escúchalo_completo_escúchalo,en escúchalo completo escúchalo
PQOKPfU-zIs,3,991,de_en_the,de en the
7A5KHuRU8BE,1,235,shorts_que_es,shorts que es
AMpe2jD0lZw,1,235,shorts_que_es,shorts que es
yawQxLw0K08,1,235,shorts_que_es,shorts que es
mT-7tbs7rVw,1,235,shorts_que_es,shorts que es
8mnzaIML2AM,1,235,shorts_que_es,shorts que es
XoY4BiK1WW8,3,991,de_en_the,de en the
1t2Yd_bmg_k,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
MlSS4ZqvJuA,1,235,shorts_que_es,shorts que es
FdFgh2vQp8I,6,261,de_el_la,de el la
hCNT8hK1T98,6,261,de_el_la,de el la
I66LDF9iWts,1,235,shorts_que_es,shorts que es
96k8OXI58Ko,3,991,de_en_the,de en the
FHeTJmwxo5s,1,235,shorts_que_es,shorts que es
Vd3Pkc0YGrM,1,235,shorts_que_es,shorts que es
_BhjwaNE8mc,1,235,shorts_que_es,shorts que es
Q4zggacUY6E,6,261,de_el_la,de el la
YfEz4a39qS0,3,991,de_en_the,de en the
xpf49h0tGvI,1,235,shorts_que_es,shorts que es
-OmU9HqUNZ0,6,261,de_el_la,de el la
1c8cpHNlIb8,1,235,shorts_que_es,shorts que es
-ZL_mpjxaUo,1,235,shorts_que_es,shorts que es
zzsUsCRoGcI,1,235,shorts_que_es,shorts que es
X8ekpP_cQa8,3,991,de_en_the,de en the
i7eGzJCQ1Yg,3,991,de_en_the,de en the
GZ9itUCDrac,3,991,de_en_the,de en the
Nz7vsR3_W3I,1,235,shorts_que_es,shorts que es
ZgcrZ8qm0-w,6,261,de_el_la,de el la
cxBZkkzJcpw,3,991,de_en_the,de en the
HZ2uROlnuEg,3,991,de_en_the,de en the
gaOZZ1TYILU,3,991,de_en_the,de en the
rQmlUxDeTxE,1,235,shorts_que_es,shorts que es
hE1O48iNhBw,3,991,de_en_the,de en the
Xcmg2noBQOw,1,235,shorts_que_es,shorts que es
uoRmXpQseH8,6,261,de_el_la,de el la
-lSM97fApgQ,3,991,de_en_the,de en the
1sofoaFEV58,3,991,de_en_the,de en the
Xshu2lM5PZE,1,235,shorts_que_es,shorts que es
WynveK8qJx4,1,235,shorts_que_es,shorts que es
iPg5fXvAqqo,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
N9drBPpPZFI,1,235,shorts_que_es,shorts que es
V2d9YyBmeUk,1,235,shorts_que_es,shorts que es
IZNeoCSdcfY,3,991,de_en_the,de en the
e5ory4NWVaQ,3,991,de_en_the,de en the
39rirHnSBZ4,3,991,de_en_the,de en the
yveo9j8JZts,6,261,de_el_la,de el la
7jg0cSWJpCA,1,235,shorts_que_es,shorts que es
dgLkCZqY25k,3,991,de_en_the,de en the
V4tlvp9IP_8,3,991,de_en_the,de en the
bWihh-tcMoY,6,261,de_el_la,de el la
UusDINSii00,6,261,de_el_la,de el la
4xS5ctymXBs,6,261,de_el_la,de el la
JBN7zfWpRJE,6,261,de_el_la,de el la
EEuxUlCj10Q,6,261,de_el_la,de el la
Y1Q2le4JrAI,3,991,de_en_the,de en the
ap_xXwAakaw,3,991,de_en_the,de en the
QIRrwtfpUo8,3,991,de_en_the,de en the
QHwSRnIfbuU,6,261,de_el_la,de el la
1x_VA9sQwrQ,1,235,shorts_que_es,shorts que es
ioMFcAvfkO4,3,991,de_en_the,de en the
lSFO6ygKqoM,3,991,de_en_the,de en the
Omkh1QFFiBM,1,235,shorts_que_es,shorts que es
-6TqZHP3NIc,6,261,de_el_la,de el la
3fh7-hAq5xM,3,991,de_en_the,de en the
4UhvmwlxRLM,3,991,de_en_the,de en the
LLj-ledF9PI,7,141,to_you_how,to you how
vEllJ_ltr18,7,141,to_you_how,to you how
DJFZGH0vKho,3,991,de_en_the,de en the
ja_XWS1tBOc,3,991,de_en_the,de en the
PSi75u9Lvek,3,991,de_en_the,de en the
B68QDB2YfZY,3,991,de_en_the,de en the
jwkXWZKLpFk,3,991,de_en_the,de en the
8WaOsUdfi6c,3,991,de_en_the,de en the
qrmEmu7nDFc,3,991,de_en_the,de en the
uIcth4jt5yQ,3,991,de_en_the,de en the
tT-5AciMHc8,3,991,de_en_the,de en the
PQZ2-kl18nY,3,991,de_en_the,de en the
lXVyuiseTsQ,3,991,de_en_the,de en the
l0ajkWIuraE,1,235,shorts_que_es,shorts que es
BJ6ybiIMdbY,1,235,shorts_que_es,shorts que es
SiElz1faChE,1,235,shorts_que_es,shorts que es
7ZU_n58hY5Y,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
zPidbS_3R94,1,235,shorts_que_es,shorts que es
TybtF_UnwHI,1,235,shorts_que_es,shorts que es
z4h2OSxmQr8,3,991,de_en_the,de en the
S9qeKnsIUJM,4,41,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
1VvLw6sQMcI,1,235,shorts_que_es,shorts que es
MLlYc5sy4X0,1,235,shorts_que_es,shorts que es
wIfSyH9wFjs,6,261,de_el_la,de el la
HCctOxW-iWQ,3,991,de_en_the,de en the
l-6x9PLzHkw,3,991,de_en_the,de en the
J9FHkmw-l9w,3,991,de_en_the,de en the
jwbb2gBJv80,6,261,de_el_la,de el la
lGbrQJO3E_4,3,991,de_en_the,de en the
wTZfT81oTrs,3,991,de_en_the,de en the
0X0pDsglgno,6,261,de_el_la,de el la
ENkAEIMcDis,6,261,de_el_la,de el la
-f4f9HVbOzw,3,991,de_en_the,de en the
nKjkNG951j0,3,991,de_en_the,de en the
U2Dte2isigQ,3,991,de_en_the,de en the
2_kyhUXyOlQ,3,991,de_en_the,de en the
nP9uFj-_dgA,3,991,de_en_the,de en the
gV-VoaHsy-c,1,235,shorts_que_es,shorts que es
p0dwtWXK_js,6,261,de_el_la,de el la
GwXyadIbJ_A,3,991,de_en_the,de en the
Bj6MqL4pkXo,3,991,de_en_the,de en the
ZyC3GRY5e1M,3,991,de_en_the,de en the
RvCT57c2Fdc,3,991,de_en_the,de en the
4LFP-oTXUN8,6,261,de_el_la,de el la
QHE2QO8peRA,3,991,de_en_the,de en the
N-zh9aImMwA,3,991,de_en_the,de en the
l4v4m3CgwSQ,6,261,de_el_la,de el la
pG247FlW_7s,3,991,de_en_the,de en the
d1vE6c0Rzp4,6,261,de_el_la,de el la
XkooOral3ms,3,991,de_en_the,de en the
zoWYkJ4RTN0,3,991,de_en_the,de en the
7S3LvDMxrxQ,0,19,at_you_airbnbs,at you airbnbs
ImG1BgHsqHk,7,141,to_you_how,to you how
BkKfKRzpwxg,0,19,at_you_airbnbs,at you airbnbs
vy9hFJDZxxc,1,235,shorts_que_es,shorts que es
zvBx0ylgPOE,6,261,de_el_la,de el la
aI1my7tsEnI,6,261,de_el_la,de el la
kKkiGPUnIds,3,991,de_en_the,de en the
QBLH2Q3K_aE,3,991,de_en_the,de en the
0dlCWrqFoeM,3,991,de_en_the,de en the
kWGf0-rTVUo,2,17,en_escúchalo_completo_escúchalo,en escúchalo completo escúchalo
jSoonxA5JkE,2,17,en_escúchalo_completo_escúchalo,en escúchalo completo escúchalo
8spOcDezHrw,3,991,de_en_the,de en the
t5VenR2zC2o,3,991,de_en_the,de en the
tJH_gXK_WBM,3,991,de_en_the,de en the
P4ggqnvOO5c,3,991,de_en_the,de en the
hkTEFNz-CeU,3,991,de_en_the,de en the
yIZSL7ZtlYs,6,261,de_el_la,de el la
dl4Dw-RlPv4,3,991,de_en_the,de en the
g4Gb6viwsnQ,3,991,de_en_the,de en the
_J_4Mjav6iI,6,261,de_el_la,de el la
