video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
0GmokuFXa_o,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
eYZUzUEUsjo,3,191,el_en_del,el en del
zSPnVUpVwj8,6,998,de_la_the,de la the
ZgcrZ8qm0-w,6,998,de_la_the,de la the
cxBZkkzJcpw,6,998,de_la_the,de la the
Dic-fJdWqhY,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
HZ2uROlnuEg,6,998,de_la_the,de la the
H5KmfCor3mc,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
gaOZZ1TYILU,6,998,de_la_the,de la the
rQmlUxDeTxE,6,998,de_la_the,de la the
6dfxL42fP0c,6,998,de_la_the,de la the
hE1O48iNhBw,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
RGWm_UCIWnc,6,998,de_la_the,de la the
tA9L9aV6gXY,2,38,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
uoRmXpQseH8,3,191,el_en_del,el en del
-lSM97fApgQ,6,998,de_la_the,de la the
1sofoaFEV58,6,998,de_la_the,de la the
aYH-DvGfEVU,4,75,this_people_you,this people you
IrefshwOoX8,6,998,de_la_the,de la the
dIwCndpKuSE,6,998,de_la_the,de la the
Xshu2lM5PZE,6,998,de_la_the,de la the
WynveK8qJx4,6,998,de_la_the,de la the
iPg5fXvAqqo,2,38,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
N9drBPpPZFI,6,998,de_la_the,de la the
e5ory4NWVaQ,6,998,de_la_the,de la the
AnhXe6C7RcY,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
9u4d0EDxCkY,3,191,el_en_del,el en del
GKCz_gBPkvI,2,38,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
39rirHnSBZ4,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
bbv1p_j1P8Y,6,998,de_la_the,de la the
fxb9BMISN54,6,998,de_la_the,de la the
7jg0cSWJpCA,3,191,el_en_del,el en del
KPjUKzX4bo8,0,26,ai_apps_the,ai apps the
u3RceRwvVaw,6,998,de_la_the,de la the
dgLkCZqY25k,3,191,el_en_del,el en del
Mxv60XerzG4,2,38,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
Rax-kdRVG74,6,998,de_la_the,de la the
e5jQUYrRPRk,6,998,de_la_the,de la the
UXjB6q1dTRE,6,998,de_la_the,de la the
arQ-cU7yqCI,6,998,de_la_the,de la the
0rTo8XSNApA,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
g7ANmC6IYog,6,998,de_la_the,de la the
SsMdZMkYKO4,6,998,de_la_the,de la the
jZRQQbanCx8,6,998,de_la_the,de la the
Nn2eXwch-K0,0,26,ai_apps_the,ai apps the
iLMYNLHll1E,6,998,de_la_the,de la the
UcgjSqz0CZs,3,191,el_en_del,el en del
WPOhGVSPOyM,6,998,de_la_the,de la the
Duk_kOhIimU,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
aRLwX_dN8AQ,6,998,de_la_the,de la the
