video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
jIj6PuMrDGA,0,355,que_shorts_es,que shorts es
7y8W9bita7o,5,1301,de_en_la,de en la
evVs-Jtor50,5,1301,de_en_la,de en la
lWQY5zccbQs,5,1301,de_en_la,de en la
_FP4gbF0KWY,0,355,que_shorts_es,que shorts es
tFD4653hJYE,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
4xed6CNu0j8,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
bbhBRpDlFHE,5,1301,de_en_la,de en la
F2VZtrSncAg,0,355,que_shorts_es,que shorts es
fPnt0Q0vl-Y,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
TEB02AXYfmw,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
un0mMDfpPEc,5,1301,de_en_la,de en la
KKUB9Q0Ldi8,5,1301,de_en_la,de en la
GJXhgjQeChE,5,1301,de_en_la,de en la
87jnYKGVetM,2,187,you_is_this,you is this
x3P8Zqux4A4,2,187,you_is_this,you is this
DB1fSfulSJQ,2,187,you_is_this,you is this
664cs6FZEZo,2,187,you_is_this,you is this
Z0uWs_W9S1A,5,1301,de_en_la,de en la
DykSRxbFZZo,5,1301,de_en_la,de en la
40kncAedwjs,5,1301,de_en_la,de en la
Xy09nfcwZ3E,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
g8NWmUdMh_E,5,1301,de_en_la,de en la
hrIY-clbdg8,2,187,you_is_this,you is this
_dASAu79K0s,5,1301,de_en_la,de en la
R1iBWKeX42I,3,91,ia_la_ia_la,ia la ia la
rYKQ0Ukxe6k,5,1301,de_en_la,de en la
xL5gZGVPjnQ,5,1301,de_en_la,de en la
dq9VW4kn19w,5,1301,de_en_la,de en la
nnUFM61waQU,0,355,que_shorts_es,que shorts es
yhuivB5l4dQ,4,20,en_completo_en_escúchalo_completo,en completo en escúchalo completo
neH5XN_YzW0,5,1301,de_en_la,de en la
ASMDfvp7HM4,5,1301,de_en_la,de en la
utvh4HJcx14,5,1301,de_en_la,de en la
FpwEaued1Hc,2,187,you_is_this,you is this
s47EWzAbZL4,2,187,you_is_this,you is this
Bv4wqAVZ6Ps,5,1301,de_en_la,de en la
-JTeDTLElVg,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
HyTkdC8bhCg,5,1301,de_en_la,de en la
Hs6RxFMX1i4,5,1301,de_en_la,de en la
cnCEUFzWspI,5,1301,de_en_la,de en la
shgZ8WYcC6k,2,187,you_is_this,you is this
lE7rIBv-nV8,5,1301,de_en_la,de en la
f2fDaAMvlV4,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
qf_JlCrcPy0,5,1301,de_en_la,de en la
WeAhvFYojh0,5,1301,de_en_la,de en la
ZrvvBKldeo0,5,1301,de_en_la,de en la
SnqFU1SppX8,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
CWCrgNlU4UY,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
heBK7ADuRKM,5,1301,de_en_la,de en la
E6IrH04B8wg,5,1301,de_en_la,de en la
7Ocx3WwDK_c,5,1301,de_en_la,de en la
-bFkzPRxH4w,0,355,que_shorts_es,que shorts es
rhVEOqNhjKo,5,1301,de_en_la,de en la
IQZiAOokKXo,2,187,you_is_this,you is this
tveRHTJJyy8,2,187,you_is_this,you is this
5jOtf3OIgHg,0,355,que_shorts_es,que shorts es
ZjtJALByo70,5,1301,de_en_la,de en la
YD2iT-SCJb0,4,20,en_completo_en_escúchalo_completo,en completo en escúchalo completo
t4S8XOHv1jg,0,355,que_shorts_es,que shorts es
WfDXOW1dNo4,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
9n-Tiy4cfQI,5,1301,de_en_la,de en la
8CMkyTJpB2c,0,355,que_shorts_es,que shorts es
1VvLw6sQMcI,0,355,que_shorts_es,que shorts es
wJwQm_aqC8U,5,1301,de_en_la,de en la
I-rogofBX8c,5,1301,de_en_la,de en la
g47pe7T6-KE,5,1301,de_en_la,de en la
5Tsi4Beca6g,5,1301,de_en_la,de en la
9R7IaubJFhA,5,1301,de_en_la,de en la
ZrTIAjdcBGM,5,1301,de_en_la,de en la
-APimd6TUro,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
wB2Kb0MiyAc,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
seu69-hMmGw,5,1301,de_en_la,de en la
_O6ICkmg1Zg,5,1301,de_en_la,de en la
_QHAqfILwPk,4,20,en_completo_en_escúchalo_completo,en completo en escúchalo completo
CzIJ566XexE,0,355,que_shorts_es,que shorts es
siKdeoxrxIA,5,1301,de_en_la,de en la
jcfifYFAdpM,5,1301,de_en_la,de en la
6q2ptE-BXIc,5,1301,de_en_la,de en la
yXl7MRLoxrM,5,1301,de_en_la,de en la
SK7yqZdN3Dg,0,355,que_shorts_es,que shorts es
FbRnMwKmmTA,3,91,ia_la_ia_la,ia la ia la
o39vHtwxPRg,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
lVBnEL1fWnw,5,1301,de_en_la,de en la
wAi4zvgGy4w,0,355,que_shorts_es,que shorts es
Q47YOagFwk8,5,1301,de_en_la,de en la
QhCO1k8MGjE,3,91,ia_la_ia_la,ia la ia la
S3vzcn9ZhrA,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
57VIVNJZywU,3,91,ia_la_ia_la,ia la ia la
ihQnnrWal1k,3,91,ia_la_ia_la,ia la ia la
i7p23_flIAA,5,1301,de_en_la,de en la
Wj8owIKaQKQ,2,187,you_is_this,you is this
nLlqkXdlNsM,0,355,que_shorts_es,que shorts es
oYu0ZgihU8Q,5,1301,de_en_la,de en la
y3HkZSayX2s,5,1301,de_en_la,de en la
vm8Yn0BN-TQ,5,1301,de_en_la,de en la
yqwGsf5XVkI,5,1301,de_en_la,de en la
DfeXyiagVDE,5,1301,de_en_la,de en la
az3VKD9_H7Y,0,355,que_shorts_es,que shorts es
P4qGwxx9dnI,3,91,ia_la_ia_la,ia la ia la
0rTo8XSNApA,0,355,que_shorts_es,que shorts es
zEUstENVghI,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
qC_5K9u8nY4,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
AXvou3mSGQA,5,1301,de_en_la,de en la
x0HFad-M2iE,5,1301,de_en_la,de en la
Q9qmcTjw89Q,5,1301,de_en_la,de en la
6q8iEtd0IGE,5,1301,de_en_la,de en la
nOR-IY0SnEY,5,1301,de_en_la,de en la
HgD5P0gQxOk,5,1301,de_en_la,de en la
ax0ogeQpq3E,4,20,en_completo_en_escúchalo_completo,en completo en escúchalo completo
NAooB35YkHA,3,91,ia_la_ia_la,ia la ia la
pGGJHrxn1VU,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
DerWppSGkmE,3,91,ia_la_ia_la,ia la ia la
7PY7jbupwSg,0,355,que_shorts_es,que shorts es
t9_dqoKfqLo,5,1301,de_en_la,de en la
tXgFifuwvno,0,355,que_shorts_es,que shorts es
YY99Gla0v4E,0,355,que_shorts_es,que shorts es
W4BkgA1P27o,5,1301,de_en_la,de en la
DB302vKJ2Go,5,1301,de_en_la,de en la
Duk_kOhIimU,0,355,que_shorts_es,que shorts es
Z1Ac2v8mULM,0,355,que_shorts_es,que shorts es
cBokxkj8Kc0,5,1301,de_en_la,de en la
H57K_ZTfLK4,0,355,que_shorts_es,que shorts es
FzAYUea4vE8,5,1301,de_en_la,de en la
_4CeefIlOBM,5,1301,de_en_la,de en la
qOnJdoXR8c4,5,1301,de_en_la,de en la
O26UmdpBMbo,0,355,que_shorts_es,que shorts es
8t5AQRV_tHo,5,1301,de_en_la,de en la
IkNEALHWXUo,5,1301,de_en_la,de en la
VszurX3VCPE,5,1301,de_en_la,de en la
w9LJSjmwufQ,5,1301,de_en_la,de en la
rzHYdFYDjcQ,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
_EHKT75Ir0g,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
jdrW-vJOD1w,3,91,ia_la_ia_la,ia la ia la
5cynqLNd1gA,5,1301,de_en_la,de en la
oeymdn1d4qg,5,1301,de_en_la,de en la
Zqmsoqo2fJs,5,1301,de_en_la,de en la
VvBy9AkhR2w,4,20,en_completo_en_escúchalo_completo,en completo en escúchalo completo
H1fy1Brpa3Q,4,20,en_completo_en_escúchalo_completo,en completo en escúchalo completo
61fk5yAs7Jw,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
Qyf99inRvDE,5,1301,de_en_la,de en la
stk7f11pyr8,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
PDQ3laPc--4,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
eAwkhxinCOc,5,1301,de_en_la,de en la
jv13-whpdgI,0,355,que_shorts_es,que shorts es
bMzRXbjLUAs,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
7YTMLEzOyD0,5,1301,de_en_la,de en la
X84NGQIvwr4,5,1301,de_en_la,de en la
6tpnQGLgPwo,0,355,que_shorts_es,que shorts es
uAOfsghz2NY,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
PiKd0maLI6o,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
7m9uIc31Egw,5,1301,de_en_la,de en la
kp1dLUox9_Y,5,1301,de_en_la,de en la
l8F9Omk197E,5,1301,de_en_la,de en la
5qoKwHygsy8,0,355,que_shorts_es,que shorts es
f7fbvRa4eJE,2,187,you_is_this,you is this
Ux-bi7bqrUU,0,355,que_shorts_es,que shorts es
dINRvKoLQ-c,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
G-i7hiu_yPU,5,1301,de_en_la,de en la
FjxyqtLuh_M,5,1301,de_en_la,de en la
NLrfMQ0dqpQ,5,1301,de_en_la,de en la
5BbGrGFI2gQ,5,1301,de_en_la,de en la
oXKkhajzwgE,5,1301,de_en_la,de en la
erf6YdpSakA,4,20,en_completo_en_escúchalo_completo,en completo en escúchalo completo
MlSS4ZqvJuA,0,355,que_shorts_es,que shorts es
kkQDCTCcgC0,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
UPYFbiBv8H4,5,1301,de_en_la,de en la
NDF3VSFbxAU,5,1301,de_en_la,de en la
-8Xee3Y4Yeg,0,355,que_shorts_es,que shorts es
pra3fiwosjU,5,1301,de_en_la,de en la
Gs0INaKmzzQ,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
W-9lPpj_ILQ,5,1301,de_en_la,de en la
Y5aoOsl-r00,0,355,que_shorts_es,que shorts es
m97VrsutW-s,5,1301,de_en_la,de en la
CthF-LloGYM,0,355,que_shorts_es,que shorts es
WIPMzBbfEbk,0,355,que_shorts_es,que shorts es
xVBsBrmoXa8,0,355,que_shorts_es,que shorts es
9ERKnW5WgOk,0,355,que_shorts_es,que shorts es
WnFI_2Fg4dI,0,355,que_shorts_es,que shorts es
ogGjzOIl5lQ,0,355,que_shorts_es,que shorts es
2Z1aJVGA1-M,5,1301,de_en_la,de en la
ppy-SwlSnEo,0,355,que_shorts_es,que shorts es
-tzJJPnAenI,5,1301,de_en_la,de en la
eoXIFY2GZTw,0,355,que_shorts_es,que shorts es
rbbMgCB90fk,5,1301,de_en_la,de en la
dA8XrnlFY5w,5,1301,de_en_la,de en la
bGis_LtFRRo,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
wFTojQEC2eE,0,355,que_shorts_es,que shorts es
jr8lgZvzA34,5,1301,de_en_la,de en la
sujVZ7316qo,5,1301,de_en_la,de en la
vcL1MMmXeO8,5,1301,de_en_la,de en la
0dwlHNDdn2s,5,1301,de_en_la,de en la
GfSGy5C1OIA,0,355,que_shorts_es,que shorts es
AYIqxqyY-es,5,1301,de_en_la,de en la
Jr9Xm5f44NQ,0,355,que_shorts_es,que shorts es
zzsUsCRoGcI,0,355,que_shorts_es,que shorts es
k30WHO9_ppU,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
waOGddip3Wk,5,1301,de_en_la,de en la
21UbB1_pq3o,5,1301,de_en_la,de en la
VITWpByrMdw,3,91,ia_la_ia_la,ia la ia la
yveo9j8JZts,5,1301,de_en_la,de en la
iuo88mIjzbk,5,1301,de_en_la,de en la
tLBMAUtATsY,0,355,que_shorts_es,que shorts es
1_D2legkGnM,0,355,que_shorts_es,que shorts es
oUZ9Cxp_tkg,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
rMiiE5QmEb0,0,355,que_shorts_es,que shorts es
cQtG3e89OlU,0,355,que_shorts_es,que shorts es
mFiFFP7x_RQ,5,1301,de_en_la,de en la
Enic64S66_s,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
6cUe6qrXxJU,5,1301,de_en_la,de en la
FAerQflosns,5,1301,de_en_la,de en la
Mxv60XerzG4,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
EJfh57hfc_E,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
aFvAFWzCwF8,0,355,que_shorts_es,que shorts es
fQK8Lx-oRIU,5,1301,de_en_la,de en la
-5kkpHpexIA,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
2F50vE7VUIw,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
h_G5spN1nJk,0,355,que_shorts_es,que shorts es
ERxzxl6fXbw,5,1301,de_en_la,de en la
8MhnMHlXk7Q,5,1301,de_en_la,de en la
rWwPAnF8Qeo,5,1301,de_en_la,de en la
2FdfXwODkr4,0,355,que_shorts_es,que shorts es
RNi5EAKHQ_I,4,20,en_completo_en_escúchalo_completo,en completo en escúchalo completo
iS1jGgfO9Z0,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
1HWpBvWbexU,0,355,que_shorts_es,que shorts es
xfMhpaP8QSg,5,1301,de_en_la,de en la
RGWm_UCIWnc,0,355,que_shorts_es,que shorts es
L8qTgJOhpPg,5,1301,de_en_la,de en la
dp2_5avL0dM,5,1301,de_en_la,de en la
zBNTi3oggvA,0,355,que_shorts_es,que shorts es
0Pz4RIvTg_Y,5,1301,de_en_la,de en la
lgaBRLInhYo,0,355,que_shorts_es,que shorts es
YfK3LI27YcU,0,355,que_shorts_es,que shorts es
SYdW3cZKdmY,3,91,ia_la_ia_la,ia la ia la
mTqDtRTKvqE,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
q__FKs64J28,5,1301,de_en_la,de en la
F1D4G7VTBnY,0,355,que_shorts_es,que shorts es
FR04V2DkErI,0,355,que_shorts_es,que shorts es
7u0DJM1SNPs,5,1301,de_en_la,de en la
UacKz43AiDQ,0,355,que_shorts_es,que shorts es
UkbeRKmr5kM,5,1301,de_en_la,de en la
XzkJ2WrHR2c,0,355,que_shorts_es,que shorts es
MdYM6kw372Q,0,355,que_shorts_es,que shorts es
3QRWlCFdzyE,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
rzqgWnJPamU,5,1301,de_en_la,de en la
Z-xAO96GQtU,0,355,que_shorts_es,que shorts es
0xTKuxdSrRI,0,355,que_shorts_es,que shorts es
PfdNPN9Jv6s,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
2Ylfj8r_-V8,0,355,que_shorts_es,que shorts es
tLlucpJbi5E,5,1301,de_en_la,de en la
MOpYEt-XfaU,5,1301,de_en_la,de en la
u7sbQBw3X3g,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
6AKlPLtjBR8,5,1301,de_en_la,de en la
KW2YQ1C0ECs,5,1301,de_en_la,de en la
2q62qBqugJE,5,1301,de_en_la,de en la
OHGtOI47r4M,0,355,que_shorts_es,que shorts es
nxCFXdIgxmw,5,1301,de_en_la,de en la
sncgYGQt1T8,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
D3h2gmgCBFg,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
yawQxLw0K08,0,355,que_shorts_es,que shorts es
mT-7tbs7rVw,0,355,que_shorts_es,que shorts es
ys1zQyiLrMc,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
HyWpbCUdCr8,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
FHeTJmwxo5s,0,355,que_shorts_es,que shorts es
H_i8nh8uBco,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
KppJdbUvqp8,0,355,que_shorts_es,que shorts es
AU6gGMDF7ts,5,1301,de_en_la,de en la
sGEEHGc7eyo,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
o8Z1Q8UPSOU,0,355,que_shorts_es,que shorts es
rr8ZpzHcZJc,0,355,que_shorts_es,que shorts es
q_ynGwBIxLk,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
q8AEtTOo2ZU,0,355,que_shorts_es,que shorts es
PbH29W90aw4,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
mYxbmWCkImc,5,1301,de_en_la,de en la
-lDwUYFl7Iw,0,355,que_shorts_es,que shorts es
M0HtojL-OXQ,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
rXhoGMAeoS8,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
YIozys8ZjPs,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
RtMUcQbG1_o,0,355,que_shorts_es,que shorts es
c7jDKJkIuZ8,0,355,que_shorts_es,que shorts es
8MYi3eXH9Hs,0,355,que_shorts_es,que shorts es
R_SOXyvBPuA,5,1301,de_en_la,de en la
RSQwihpACgQ,0,355,que_shorts_es,que shorts es
nx-wJiabIZ8,5,1301,de_en_la,de en la
lrl7lslhv2s,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
ra8QknbAJs4,0,355,que_shorts_es,que shorts es
TpncXdKNLTQ,5,1301,de_en_la,de en la
5DilrEUdYnY,5,1301,de_en_la,de en la
9T90MfOpaZY,5,1301,de_en_la,de en la
vaEGXlhFrJQ,5,1301,de_en_la,de en la
uJzhn5czGL4,5,1301,de_en_la,de en la
4NHnN9EmDk0,5,1301,de_en_la,de en la
nZlhHf8vSbU,0,355,que_shorts_es,que shorts es
qsJSGpOs5q4,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
RBz3O-4xBYE,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
X5MyBjZ8Jgw,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
8ImVuaOhTf4,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
LikC_lxkVEg,0,355,que_shorts_es,que shorts es
hx45I5QyAFw,0,355,que_shorts_es,que shorts es
9Ke8dmefEqo,0,355,que_shorts_es,que shorts es
-rDMPyp2tvQ,5,1301,de_en_la,de en la
pgFxsauDXjc,5,1301,de_en_la,de en la
G1xuyxMOUNM,5,1301,de_en_la,de en la
wvJLjIR3nRI,5,1301,de_en_la,de en la
WSSQ8mtQicE,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
MbX7gs6huVE,0,355,que_shorts_es,que shorts es
IiPyKNs5dtg,5,1301,de_en_la,de en la
F4ZxeuNDoUw,5,1301,de_en_la,de en la
XvLttG6zZck,0,355,que_shorts_es,que shorts es
woNfdYrmVGw,0,355,que_shorts_es,que shorts es
UWRxdKxuOb8,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
RVu1kgj-miw,5,1301,de_en_la,de en la
67JREKwyixk,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
Um1DSnUqmko,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
FdFgh2vQp8I,5,1301,de_en_la,de en la
_XyunBBcVXY,5,1301,de_en_la,de en la
j584RpaMrDg,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
A83vXatD6sY,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
DBWMP58IOcw,0,355,que_shorts_es,que shorts es
fpkC4nn2D60,5,1301,de_en_la,de en la
Nz7vsR3_W3I,0,355,que_shorts_es,que shorts es
tA9L9aV6gXY,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
wZBBnciTACo,5,1301,de_en_la,de en la
-X2P40t70LM,5,1301,de_en_la,de en la
e5jQUYrRPRk,5,1301,de_en_la,de en la
b-NJDpglmeM,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
JxM9FGa1xjw,5,1301,de_en_la,de en la
e5ory4NWVaQ,0,355,que_shorts_es,que shorts es
v2SVwN2WLHA,0,355,que_shorts_es,que shorts es
sebAi3RkL4o,0,355,que_shorts_es,que shorts es
toJGQUZbdqc,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
39rirHnSBZ4,5,1301,de_en_la,de en la
fxb9BMISN54,0,355,que_shorts_es,que shorts es
yRy6KDl2xWo,0,355,que_shorts_es,que shorts es
aa_n-rMfKHE,5,1301,de_en_la,de en la
1-zrnj9Z6FA,0,355,que_shorts_es,que shorts es
iSGdQjtChUk,5,1301,de_en_la,de en la
5qdSXAozae4,5,1301,de_en_la,de en la
1buIx1jeQXg,5,1301,de_en_la,de en la
XAtcOrOAaIk,5,1301,de_en_la,de en la
wvdEIXEsnNg,5,1301,de_en_la,de en la
2dTKyxqxca0,5,1301,de_en_la,de en la
FIEGmya_S3Y,5,1301,de_en_la,de en la
pTWhfAY5kSk,5,1301,de_en_la,de en la
jMRgMiRCw8c,5,1301,de_en_la,de en la
fy74y8e7nAw,5,1301,de_en_la,de en la
TSAh8dzN0cw,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
QSe13hyv68o,3,91,ia_la_ia_la,ia la ia la
PZ2yduZysf0,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
Rdfd1KAX6NU,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
qCFEWA_Nu3k,3,91,ia_la_ia_la,ia la ia la
aNfOwttNQcg,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
Xq-4lUaLIp8,3,91,ia_la_ia_la,ia la ia la
Lw3RJgDjXh0,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
BwIlVEvq7mU,3,91,ia_la_ia_la,ia la ia la
YldxYShWvGE,3,91,ia_la_ia_la,ia la ia la
QeK4l-iH51Y,5,1301,de_en_la,de en la
tqD_yn5Y_zQ,0,355,que_shorts_es,que shorts es
HOwVuamQvTc,0,355,que_shorts_es,que shorts es
C9V8L2emj9M,5,1301,de_en_la,de en la
0O8CF6F7CVs,5,1301,de_en_la,de en la
raie7EtagZk,0,355,que_shorts_es,que shorts es
BYv6i1MhiRA,5,1301,de_en_la,de en la
kFVzax1iFW8,5,1301,de_en_la,de en la
u03PlL13QDw,5,1301,de_en_la,de en la
bjFyP8D_XvM,5,1301,de_en_la,de en la
dUo1R8tp6zQ,5,1301,de_en_la,de en la
YPM2Fep2P3A,5,1301,de_en_la,de en la
V4tlvp9IP_8,5,1301,de_en_la,de en la
dCJJcNtrNjo,5,1301,de_en_la,de en la
WVEngsk1RuQ,5,1301,de_en_la,de en la
8XfsycyMf48,5,1301,de_en_la,de en la
Tx6waClZSYM,5,1301,de_en_la,de en la
vd8fb3noIgY,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
pVXm6lt1F7w,0,355,que_shorts_es,que shorts es
PMX-urJB7uw,0,355,que_shorts_es,que shorts es
rXs8JlFIS-U,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
SK8tkpErsm8,0,355,que_shorts_es,que shorts es
03uRM4Uz5t8,0,355,que_shorts_es,que shorts es
fIZkXHaOuvY,0,355,que_shorts_es,que shorts es
t3oZncJYgwE,0,355,que_shorts_es,que shorts es
h5Snd8uqih8,5,1301,de_en_la,de en la
TlwFNKM1OyA,0,355,que_shorts_es,que shorts es
kLZUfQUWNNw,5,1301,de_en_la,de en la
uOGqRV25LOc,0,355,que_shorts_es,que shorts es
FOyH5MIRyD4,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
uHx1N_qFfTw,0,355,que_shorts_es,que shorts es
SrN39dykl7A,0,355,que_shorts_es,que shorts es
YY3pLnSX1W4,0,355,que_shorts_es,que shorts es
qO9602XOIfY,0,355,que_shorts_es,que shorts es
WBBOTxvDook,5,1301,de_en_la,de en la
weyrpnOTB-A,5,1301,de_en_la,de en la
Jlw306k4Sv0,0,355,que_shorts_es,que shorts es
jKwIvjb9kgM,5,1301,de_en_la,de en la
kyojR7HQsVs,0,355,que_shorts_es,que shorts es
SxYWhC51qFo,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
ymxpml7CipE,5,1301,de_en_la,de en la
TCGbMJYgaYA,5,1301,de_en_la,de en la
xSS2WTAglww,0,355,que_shorts_es,que shorts es
tysrC1PivVE,0,355,que_shorts_es,que shorts es
3wJvtiigDcg,0,355,que_shorts_es,que shorts es
AWWSm291p7c,0,355,que_shorts_es,que shorts es
GQtuLY1Qs1Q,0,355,que_shorts_es,que shorts es
izQP0WI1i9A,0,355,que_shorts_es,que shorts es
cRKwXRLqKQM,5,1301,de_en_la,de en la
VsjETURd7No,0,355,que_shorts_es,que shorts es
vyUuhcDRcf4,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
50Esq3fgXzA,5,1301,de_en_la,de en la
vW1rzDI4KhM,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
SZLTZDoVcfA,0,355,que_shorts_es,que shorts es
5aR4agCS1OM,5,1301,de_en_la,de en la
m8mdQGF-Pmw,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
wm1qu3D9-ho,0,355,que_shorts_es,que shorts es
saLXbA_OCkE,5,1301,de_en_la,de en la
MCnA_GAeAfg,5,1301,de_en_la,de en la
kLhNERKdwd4,5,1301,de_en_la,de en la
YNW_D7b60I4,5,1301,de_en_la,de en la
sZoT8IoDJTU,5,1301,de_en_la,de en la
wlOrP9Q1akA,5,1301,de_en_la,de en la
Mm2C9CRyDxY,5,1301,de_en_la,de en la
nIrSjC_gsk8,5,1301,de_en_la,de en la
IaUn-c8Lxss,5,1301,de_en_la,de en la
XyFrfcsbDGY,5,1301,de_en_la,de en la
sPHe-L95K0o,5,1301,de_en_la,de en la
W1js1spTUPs,5,1301,de_en_la,de en la
ZVnXmeZZDw0,5,1301,de_en_la,de en la
d4AaggbJACU,5,1301,de_en_la,de en la
IBBboS2nK3c,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
TAJkbsNrZuM,5,1301,de_en_la,de en la
PQOKPfU-zIs,5,1301,de_en_la,de en la
7A5KHuRU8BE,0,355,que_shorts_es,que shorts es
AMpe2jD0lZw,0,355,que_shorts_es,que shorts es
8mnzaIML2AM,0,355,que_shorts_es,que shorts es
XoY4BiK1WW8,0,355,que_shorts_es,que shorts es
1t2Yd_bmg_k,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
pS5AOr4B7hg,5,1301,de_en_la,de en la
hCNT8hK1T98,0,355,que_shorts_es,que shorts es
I66LDF9iWts,0,355,que_shorts_es,que shorts es
xAJcbx5h6wE,0,355,que_shorts_es,que shorts es
96k8OXI58Ko,5,1301,de_en_la,de en la
Vd3Pkc0YGrM,5,1301,de_en_la,de en la
_BhjwaNE8mc,0,355,que_shorts_es,que shorts es
Q4zggacUY6E,5,1301,de_en_la,de en la
