video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
tFYkLg4y7_Q,7,2661,the_to_in,the to in
Z85WFLTbQgE,0,6549,in_live_trump,in live trump
JR0lG3uqpO0,0,6549,in_live_trump,in live trump
XecRh_s5cME,0,6549,in_live_trump,in live trump
OcdFG0Aleb4,7,2661,the_to_in,the to in
1yaa7mvLB3Y,7,2661,the_to_in,the to in
XGLiza1DOyI,1,1797,de_la_de_la,de la de la
nJm_OvHeKws,2,638,los_de_de_los,los de de los
aF3jbuKCLN4,6,3800,en_el_de,en el de
gP4rc75Pmp0,6,3800,en_el_de,en el de
weLnBisWAHc,6,3800,en_el_de,en el de
7JO_5U8vxLs,2,638,los_de_de_los,los de de los
7kCerDvNmF0,6,3800,en_el_de,en el de
h4TS-qQr0Gg,1,1797,de_la_de_la,de la de la
8okB1G65Tbo,6,3800,en_el_de,en el de
UlIAlIyBf94,6,3800,en_el_de,en el de
3CtL28IQX3U,6,3800,en_el_de,en el de
gvd8SIPbUJw,6,3800,en_el_de,en el de
3Sz5lkZ4rpw,2,638,los_de_de_los,los de de los
vg0nppsMnlE,1,1797,de_la_de_la,de la de la
t9Qrf2264VA,6,3800,en_el_de,en el de
Ndf8stakRVI,6,3800,en_el_de,en el de
7_fqSZuPGic,6,3800,en_el_de,en el de
hnnIf9D4Q4A,6,3800,en_el_de,en el de
eBwtkxRGhKs,1,1797,de_la_de_la,de la de la
cgnN8qIDIAQ,6,3800,en_el_de,en el de
hJEnLiCypg4,6,3800,en_el_de,en el de
LuI4kAH5w8E,1,1797,de_la_de_la,de la de la
IJbA3MOVWJA,6,3800,en_el_de,en el de
2t-K4zsEZdI,6,3800,en_el_de,en el de
jY0pyO7F3yk,1,1797,de_la_de_la,de la de la
nK7KEg9wAYo,6,3800,en_el_de,en el de
iolDfYXyOB0,6,3800,en_el_de,en el de
bwTBk9vTKD8,6,3800,en_el_de,en el de
h9pDo9zLWNQ,1,1797,de_la_de_la,de la de la
8GDIJF8VZ50,1,1797,de_la_de_la,de la de la
XpLWEA4CGUw,1,1797,de_la_de_la,de la de la
l_B0MZpiAfY,1,1797,de_la_de_la,de la de la
jafnmtV5NRA,1,1797,de_la_de_la,de la de la
T1pNW3qH-fA,2,638,los_de_de_los,los de de los
zkd-C7CHRVA,1,1797,de_la_de_la,de la de la
GAM7o3koPWw,1,1797,de_la_de_la,de la de la
7I55XSBugwU,1,1797,de_la_de_la,de la de la
gPke-RudUE8,6,3800,en_el_de,en el de
9ANnUwqc1pw,2,638,los_de_de_los,los de de los
xnbpWBro04c,1,1797,de_la_de_la,de la de la
MMyPdogyeuw,6,3800,en_el_de,en el de
mCzyLfgWzK0,1,1797,de_la_de_la,de la de la
s0sJSPwBFoU,6,3800,en_el_de,en el de
Z_dgwF2unzc,6,3800,en_el_de,en el de
1YNLQG5NuZw,1,1797,de_la_de_la,de la de la
snEDmWHT5bU,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
W7GhyOdVRCo,0,6549,in_live_trump,in live trump
p7TUjA45Xlk,0,6549,in_live_trump,in live trump
bb8ReyvPbRU,0,6549,in_live_trump,in live trump
9yz5oYIA4Ws,7,2661,the_to_in,the to in
kG0P7OGfx8M,0,6549,in_live_trump,in live trump
BAB_PxmvnHE,0,6549,in_live_trump,in live trump
KYE7NCwZNV0,7,2661,the_to_in,the to in
x0XetvNB4m4,0,6549,in_live_trump,in live trump
FarbYlq2660,6,3800,en_el_de,en el de
ndfV_fOdb_E,1,1797,de_la_de_la,de la de la
wyv8WUYDmdI,6,3800,en_el_de,en el de
Cydm-t5EsE0,0,6549,in_live_trump,in live trump
Q6RNpctMcAw,7,2661,the_to_in,the to in
whbuhvY9-Ec,7,2661,the_to_in,the to in
zYK-kj66rf8,0,6549,in_live_trump,in live trump
vtJ0wNGDQkg,0,6549,in_live_trump,in live trump
AA8_FvtEv4U,0,6549,in_live_trump,in live trump
Tg9pDSTSpCM,0,6549,in_live_trump,in live trump
2K8l3Xy3MJU,7,2661,the_to_in,the to in
Wf-eZZpuY4M,0,6549,in_live_trump,in live trump
7K2QvYd28SY,0,6549,in_live_trump,in live trump
5zpNWwut6Uc,0,6549,in_live_trump,in live trump
_CyRKU6M2R0,0,6549,in_live_trump,in live trump
_4gqBbkkIys,0,6549,in_live_trump,in live trump
VghXqPeoBHI,0,6549,in_live_trump,in live trump
lcNswfigZwU,0,6549,in_live_trump,in live trump
n2uyejEBcIg,7,2661,the_to_in,the to in
2NcvNZ74r7s,0,6549,in_live_trump,in live trump
ZCfGj10OPHo,0,6549,in_live_trump,in live trump
lOhlUL4JOFM,7,2661,the_to_in,the to in
E706WgZPCzM,0,6549,in_live_trump,in live trump
xxNFnWh5HP4,0,6549,in_live_trump,in live trump
MnfmaNuU324,0,6549,in_live_trump,in live trump
yQitvUxvzz8,0,6549,in_live_trump,in live trump
6fKCLtDas-g,7,2661,the_to_in,the to in
Npd8TMrz7i8,0,6549,in_live_trump,in live trump
B4JlJcSLjKc,0,6549,in_live_trump,in live trump
A2Ip5-LDUpI,0,6549,in_live_trump,in live trump
pTKuRPlGAmk,0,6549,in_live_trump,in live trump
0xgNJcZ0Y1I,0,6549,in_live_trump,in live trump
9vQmkD0x5SA,7,2661,the_to_in,the to in
ZhIfh9GKUJs,6,3800,en_el_de,en el de
vLc7IxMDRO8,0,6549,in_live_trump,in live trump
zFmPIXT7VsI,6,3800,en_el_de,en el de
1zGeRwRTYkU,1,1797,de_la_de_la,de la de la
MOLrujD7K-w,6,3800,en_el_de,en el de
Lih51GIl1FU,1,1797,de_la_de_la,de la de la
1-o4pkUsgEw,6,3800,en_el_de,en el de
JcpI2F1Hw-g,0,6549,in_live_trump,in live trump
t8m4CTxNPg8,6,3800,en_el_de,en el de
p9uCitYnIbg,6,3800,en_el_de,en el de
wxoMbdmRe9g,0,6549,in_live_trump,in live trump
K7sOK7TbazE,2,638,los_de_de_los,los de de los
2dWnzDzu9Fw,6,3800,en_el_de,en el de
PMxTAI9uDZk,6,3800,en_el_de,en el de
nJoeVhwMnkw,6,3800,en_el_de,en el de
9347xK6DuRM,1,1797,de_la_de_la,de la de la
-vaO5EFJe0s,6,3800,en_el_de,en el de
sj_-vvSM97o,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
Kps5zOMDQs4,7,2661,the_to_in,the to in
CGsX_7BkklY,0,6549,in_live_trump,in live trump
nRce5U0hX2I,0,6549,in_live_trump,in live trump
Pm4nODiD0IU,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
ysxlAO2GvFg,0,6549,in_live_trump,in live trump
ePvOWVrNm_E,0,6549,in_live_trump,in live trump
zEUstENVghI,2,638,los_de_de_los,los de de los
HOwVuamQvTc,6,3800,en_el_de,en el de
7Ocx3WwDK_c,2,638,los_de_de_los,los de de los
FR04V2DkErI,6,3800,en_el_de,en el de
2Z1aJVGA1-M,0,6549,in_live_trump,in live trump
7u0DJM1SNPs,6,3800,en_el_de,en el de
-bFkzPRxH4w,6,3800,en_el_de,en el de
jIj6PuMrDGA,6,3800,en_el_de,en el de
8ImVuaOhTf4,5,62,dijo_esto_dijo_jaime,dijo esto dijo jaime
fQK8Lx-oRIU,1,1797,de_la_de_la,de la de la
-5kkpHpexIA,0,6549,in_live_trump,in live trump
bGis_LtFRRo,6,3800,en_el_de,en el de
6AKlPLtjBR8,0,6549,in_live_trump,in live trump
F4ZxeuNDoUw,0,6549,in_live_trump,in live trump
_QHAqfILwPk,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
61fk5yAs7Jw,0,6549,in_live_trump,in live trump
SvLaz6y-mhs,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
pGGJHrxn1VU,0,6549,in_live_trump,in live trump
KztyymfW3Dg,1,1797,de_la_de_la,de la de la
SK7yqZdN3Dg,6,3800,en_el_de,en el de
UxUmboIvArE,1,1797,de_la_de_la,de la de la
pra3fiwosjU,6,3800,en_el_de,en el de
3GUtClCifjw,6,3800,en_el_de,en el de
rr8ZpzHcZJc,6,3800,en_el_de,en el de
JbjnuF8OiZc,1,1797,de_la_de_la,de la de la
F2VZtrSncAg,6,3800,en_el_de,en el de
yhuivB5l4dQ,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
0Pz4RIvTg_Y,0,6549,in_live_trump,in live trump
jwD3VeaU_ng,6,3800,en_el_de,en el de
0rTo8XSNApA,6,3800,en_el_de,en el de
O26UmdpBMbo,6,3800,en_el_de,en el de
zrAFzVialPQ,1,1797,de_la_de_la,de la de la
LEOFfZXOkUY,6,3800,en_el_de,en el de
tvfr7A4PXHQ,6,3800,en_el_de,en el de
YUKCYDmWzyY,6,3800,en_el_de,en el de
Yjrhxkf9QcQ,6,3800,en_el_de,en el de
ffrBG98c8pw,6,3800,en_el_de,en el de
UXSaRD0VtUg,2,638,los_de_de_los,los de de los
FZ13jS1nTtM,1,1797,de_la_de_la,de la de la
Ldu8GrWxXrU,1,1797,de_la_de_la,de la de la
p4sEOW_Cgy0,6,3800,en_el_de,en el de
-fTLPQzHrgw,6,3800,en_el_de,en el de
8ZcCiygEl2Q,0,6549,in_live_trump,in live trump
AvEfMgMjOOs,7,2661,the_to_in,the to in
_uukPcRUssg,0,6549,in_live_trump,in live trump
LyRpGSayf0I,0,6549,in_live_trump,in live trump
ltTCsauKQy0,0,6549,in_live_trump,in live trump
YgIpKB3JXXk,7,2661,the_to_in,the to in
eFVzpXEZBc4,0,6549,in_live_trump,in live trump
hDIHmIGbY80,7,2661,the_to_in,the to in
8-C2jmBXfnw,0,6549,in_live_trump,in live trump
JlYFFe_W39I,7,2661,the_to_in,the to in
bu6C6hUuvRg,0,6549,in_live_trump,in live trump
jwhavzAtRfg,0,6549,in_live_trump,in live trump
lancmoEgf0E,2,638,los_de_de_los,los de de los
rUVH224mX4w,1,1797,de_la_de_la,de la de la
6J8UZwOyvA4,6,3800,en_el_de,en el de
lRrM3U8pvJs,1,1797,de_la_de_la,de la de la
3scwo4q3bLs,2,638,los_de_de_los,los de de los
35dslB_R_mM,6,3800,en_el_de,en el de
8xn4U6sa3W0,6,3800,en_el_de,en el de
Z5l0ftLajjQ,1,1797,de_la_de_la,de la de la
1ud4By0Oi70,6,3800,en_el_de,en el de
ZIAo1FHF5mU,6,3800,en_el_de,en el de
fkpbz4cegkw,6,3800,en_el_de,en el de
_juAhFO5tks,1,1797,de_la_de_la,de la de la
Y1ULLcxmo3k,6,3800,en_el_de,en el de
sopSmN6mndE,2,638,los_de_de_los,los de de los
F_gjcloTpVo,1,1797,de_la_de_la,de la de la
aBfNedapAvE,6,3800,en_el_de,en el de
cmEww4x_Bac,1,1797,de_la_de_la,de la de la
xRxwUWsxa9U,6,3800,en_el_de,en el de
O6ht1dYQrfg,6,3800,en_el_de,en el de
_yZAjjEjyTI,6,3800,en_el_de,en el de
tmdIfCHvAko,1,1797,de_la_de_la,de la de la
n85EBdbts9A,1,1797,de_la_de_la,de la de la
cqBx1XJEg6o,1,1797,de_la_de_la,de la de la
2Jlryf_OWVc,6,3800,en_el_de,en el de
GtRVaZAM_V8,1,1797,de_la_de_la,de la de la
NeWGkXev0UU,6,3800,en_el_de,en el de
-_hpPL1bBdQ,6,3800,en_el_de,en el de
Rre6J28R-NY,1,1797,de_la_de_la,de la de la
6Fehw2kv78c,1,1797,de_la_de_la,de la de la
jeA-tUTn3YA,6,3800,en_el_de,en el de
iKAwHvsMJmM,1,1797,de_la_de_la,de la de la
J3SfJbGVx6k,6,3800,en_el_de,en el de
JKQa7fX208A,1,1797,de_la_de_la,de la de la
jRpPEXXS_BY,1,1797,de_la_de_la,de la de la
0mMST6j9b14,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
uy1ZmUIe0bc,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
V-CAMHcMHUU,7,2661,the_to_in,the to in
wI08Y8fd1Fs,6,3800,en_el_de,en el de
WCbPYHvaNgc,0,6549,in_live_trump,in live trump
hcKCiXqBBr4,0,6549,in_live_trump,in live trump
8YZZH71yf2A,0,6549,in_live_trump,in live trump
VRKjeftBowI,7,2661,the_to_in,the to in
hJW2TABcWkU,0,6549,in_live_trump,in live trump
o9gCU193eTY,0,6549,in_live_trump,in live trump
bkRTpptlfsQ,2,638,los_de_de_los,los de de los
b5Vzx0oYUmk,6,3800,en_el_de,en el de
Z83qGVKY2Qw,0,6549,in_live_trump,in live trump
1l1uYWJIM_g,0,6549,in_live_trump,in live trump
nLkbaoUseKk,7,2661,the_to_in,the to in
5B1cjlf-4-U,0,6549,in_live_trump,in live trump
T6WMjUvXjFM,0,6549,in_live_trump,in live trump
BybPUiFqUd8,0,6549,in_live_trump,in live trump
fCql_8Vo5OQ,0,6549,in_live_trump,in live trump
ueBIeYuVLRk,0,6549,in_live_trump,in live trump
qorham0DKzk,0,6549,in_live_trump,in live trump
NlGUiUGbogc,0,6549,in_live_trump,in live trump
GKBkS---sho,0,6549,in_live_trump,in live trump
SJ2a3QyFv78,0,6549,in_live_trump,in live trump
qVfmmXZ14Yc,0,6549,in_live_trump,in live trump
FO4QWIDCTYU,0,6549,in_live_trump,in live trump
dbnRwOncNpU,7,2661,the_to_in,the to in
HSX8MFST5BI,0,6549,in_live_trump,in live trump
d58gnFg4DmU,7,2661,the_to_in,the to in
h4yEq0kI5z4,0,6549,in_live_trump,in live trump
-SHHQEt2YTA,0,6549,in_live_trump,in live trump
Jk71-mXotYQ,0,6549,in_live_trump,in live trump
Y3FGjcZ0KV4,0,6549,in_live_trump,in live trump
oCVJyEwFJD8,0,6549,in_live_trump,in live trump
FSCeU6ME4Pc,0,6549,in_live_trump,in live trump
tfRmZ8uD1cU,7,2661,the_to_in,the to in
76xurBsoWjY,0,6549,in_live_trump,in live trump
wn08AjA-V2M,7,2661,the_to_in,the to in
vuWDCN7CsrQ,0,6549,in_live_trump,in live trump
f0gugraCJz4,7,2661,the_to_in,the to in
zfTPnaofxpc,0,6549,in_live_trump,in live trump
quxOaVIQ-tw,6,3800,en_el_de,en el de
KZ3cwkT5doA,6,3800,en_el_de,en el de
_mBzofcJths,1,1797,de_la_de_la,de la de la
KnyzXax94NM,1,1797,de_la_de_la,de la de la
X7HZEJVcldQ,1,1797,de_la_de_la,de la de la
Kxyk2Qj7Q4I,6,3800,en_el_de,en el de
FJcZg_a6-wM,2,638,los_de_de_los,los de de los
hCgT2F1zizk,0,6549,in_live_trump,in live trump
um4TtJrjSJg,1,1797,de_la_de_la,de la de la
CNDVFTPvsW8,1,1797,de_la_de_la,de la de la
Hk9bMwd2hd4,0,6549,in_live_trump,in live trump
bTb7mRnxXLQ,0,6549,in_live_trump,in live trump
wxtJkwleu60,0,6549,in_live_trump,in live trump
BFrHTKN5KKA,1,1797,de_la_de_la,de la de la
5klDwGgL-zk,6,3800,en_el_de,en el de
tJJz1N0z6h8,0,6549,in_live_trump,in live trump
hDiWPnxRURM,1,1797,de_la_de_la,de la de la
v2MjkNRgemA,0,6549,in_live_trump,in live trump
IjuRY0BkdYc,0,6549,in_live_trump,in live trump
fpdUBzSJicc,0,6549,in_live_trump,in live trump
sko_dafY5qc,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
5Q_17JtkSYs,0,6549,in_live_trump,in live trump
huM3vlqD7Yg,0,6549,in_live_trump,in live trump
HGEfdbS4NW4,6,3800,en_el_de,en el de
q9Vl9gMdmMo,1,1797,de_la_de_la,de la de la
pssHUxqIIK0,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
5DilrEUdYnY,0,6549,in_live_trump,in live trump
FAerQflosns,0,6549,in_live_trump,in live trump
UacKz43AiDQ,2,638,los_de_de_los,los de de los
kLZUfQUWNNw,1,1797,de_la_de_la,de la de la
tysrC1PivVE,6,3800,en_el_de,en el de
5jOtf3OIgHg,6,3800,en_el_de,en el de
VszurX3VCPE,2,638,los_de_de_los,los de de los
gGvkfd-LiKA,2,638,los_de_de_los,los de de los
u7sbQBw3X3g,6,3800,en_el_de,en el de
WSSQ8mtQicE,0,6549,in_live_trump,in live trump
jdrW-vJOD1w,6,3800,en_el_de,en el de
vm8Yn0BN-TQ,1,1797,de_la_de_la,de la de la
ZVnXmeZZDw0,0,6549,in_live_trump,in live trump
H1fy1Brpa3Q,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
0dwlHNDdn2s,0,6549,in_live_trump,in live trump
sncgYGQt1T8,2,638,los_de_de_los,los de de los
AYIqxqyY-es,1,1797,de_la_de_la,de la de la
TLdMXZSABH8,6,3800,en_el_de,en el de
kkQDCTCcgC0,0,6549,in_live_trump,in live trump
ys1zQyiLrMc,0,6549,in_live_trump,in live trump
CzIJ566XexE,6,3800,en_el_de,en el de
DerWppSGkmE,6,3800,en_el_de,en el de
YD2iT-SCJb0,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
tXgFifuwvno,6,3800,en_el_de,en el de
rQmlUxDeTxE,6,3800,en_el_de,en el de
o39vHtwxPRg,0,6549,in_live_trump,in live trump
VITWpByrMdw,6,3800,en_el_de,en el de
tPuup43tbgA,6,3800,en_el_de,en el de
dq9VW4kn19w,0,6549,in_live_trump,in live trump
yveo9j8JZts,6,3800,en_el_de,en el de
4xed6CNu0j8,0,6549,in_live_trump,in live trump
DfeXyiagVDE,1,1797,de_la_de_la,de la de la
fPnt0Q0vl-Y,0,6549,in_live_trump,in live trump
CWCrgNlU4UY,0,6549,in_live_trump,in live trump
1-zrnj9Z6FA,6,3800,en_el_de,en el de
i7p23_flIAA,6,3800,en_el_de,en el de
SiElz1faChE,6,3800,en_el_de,en el de
7ZU_n58hY5Y,5,62,dijo_esto_dijo_jaime,dijo esto dijo jaime
zPidbS_3R94,6,3800,en_el_de,en el de
-L8Sen4mJkw,6,3800,en_el_de,en el de
0UJxwGMmkJw,2,638,los_de_de_los,los de de los
twMQkSjreEE,6,3800,en_el_de,en el de
GdKPERulImk,6,3800,en_el_de,en el de
RxE830LcKD0,0,6549,in_live_trump,in live trump
yAvRNJT3GyM,7,2661,the_to_in,the to in
A901mjfvRnU,0,6549,in_live_trump,in live trump
-B7AOSKCuA0,0,6549,in_live_trump,in live trump
F3Mc0Yqillw,0,6549,in_live_trump,in live trump
5nGYTSiJoUI,0,6549,in_live_trump,in live trump
X27iuR5RtnI,0,6549,in_live_trump,in live trump
UYFuCRsPPxw,0,6549,in_live_trump,in live trump
8GFe23IyyFE,7,2661,the_to_in,the to in
lF799RaeuKo,0,6549,in_live_trump,in live trump
jHnscigfNLM,0,6549,in_live_trump,in live trump
xcZBZcPND7E,7,2661,the_to_in,the to in
IKpPNZxTLDo,7,2661,the_to_in,the to in
pSudUPTipPY,7,2661,the_to_in,the to in
Rr-5Xq_Mdsg,7,2661,the_to_in,the to in
hxH12YYiu9M,6,3800,en_el_de,en el de
SZ9ani9IT9w,6,3800,en_el_de,en el de
CsnZew2J5-8,6,3800,en_el_de,en el de
963v6zSTXhA,6,3800,en_el_de,en el de
8mQvTgd5JAg,2,638,los_de_de_los,los de de los
C5I6OtiIB94,1,1797,de_la_de_la,de la de la
hcU0rsD3Frk,2,638,los_de_de_los,los de de los
-ojbF8lF458,6,3800,en_el_de,en el de
1kKimscA_HI,6,3800,en_el_de,en el de
TyqKzd4EOcU,6,3800,en_el_de,en el de
kzXTQPFQ-aM,2,638,los_de_de_los,los de de los
2-3XuvcxdmM,1,1797,de_la_de_la,de la de la
DyhvmX4q8NE,1,1797,de_la_de_la,de la de la
JDxGAuXjCIw,1,1797,de_la_de_la,de la de la
A9SWm6Pkwko,6,3800,en_el_de,en el de
SHnhdJYis30,6,3800,en_el_de,en el de
BYRtNoCPnkw,6,3800,en_el_de,en el de
U85BvJSwhZ8,1,1797,de_la_de_la,de la de la
jxUGUwEcYUw,2,638,los_de_de_los,los de de los
ZfE4D9b8XqE,6,3800,en_el_de,en el de
jhEi99uTeSw,2,638,los_de_de_los,los de de los
H_lS8URPDng,1,1797,de_la_de_la,de la de la
-OzwvGp6txM,1,1797,de_la_de_la,de la de la
QRslOLHzszM,6,3800,en_el_de,en el de
C8ZABYJokbo,6,3800,en_el_de,en el de
u1Qk5NvyEbU,0,6549,in_live_trump,in live trump
lZPEZ3ywroc,1,1797,de_la_de_la,de la de la
Q8sdjAFzX1k,0,6549,in_live_trump,in live trump
YIadMTwiW9w,1,1797,de_la_de_la,de la de la
_E7K6puLLbI,6,3800,en_el_de,en el de
qteTO76y_yU,1,1797,de_la_de_la,de la de la
7_mRUCQT8ug,0,6549,in_live_trump,in live trump
z3GPAOUMSxg,6,3800,en_el_de,en el de
Q8e_TDnOS3E,6,3800,en_el_de,en el de
c82BgVwcv5w,6,3800,en_el_de,en el de
4yF84rVU1Pc,0,6549,in_live_trump,in live trump
6WIY7_uf3Ko,6,3800,en_el_de,en el de
kH_UZvG03zg,1,1797,de_la_de_la,de la de la
TYE6Lo95e8o,1,1797,de_la_de_la,de la de la
FPlEXHX6NjE,1,1797,de_la_de_la,de la de la
_NpBgM-BPtg,6,3800,en_el_de,en el de
Cpm696cUJV8,1,1797,de_la_de_la,de la de la
9FU5ms80lZ8,0,6549,in_live_trump,in live trump
fa-rGAAhveM,1,1797,de_la_de_la,de la de la
Q1nizGfLctA,6,3800,en_el_de,en el de
FDtsrp77uKA,1,1797,de_la_de_la,de la de la
rrmzzbDaGlA,1,1797,de_la_de_la,de la de la
VQY5jDWFEj4,0,6549,in_live_trump,in live trump
mSY5GCbPBIk,6,3800,en_el_de,en el de
byzcGE0kjgc,2,638,los_de_de_los,los de de los
hdFSJZ3tYvM,1,1797,de_la_de_la,de la de la
1DWBPvC0qmA,0,6549,in_live_trump,in live trump
TtbOSAs8muA,0,6549,in_live_trump,in live trump
3O68s3SFU7o,0,6549,in_live_trump,in live trump
0-onNPaDkew,7,2661,the_to_in,the to in
SHmom7kwPOU,0,6549,in_live_trump,in live trump
m8hCVfnL8Tk,0,6549,in_live_trump,in live trump
P6SubuIEf8A,6,3800,en_el_de,en el de
AZ_L4EldB_k,6,3800,en_el_de,en el de
ZbX8Q_AJR-c,2,638,los_de_de_los,los de de los
nSbwf6MB0Yc,0,6549,in_live_trump,in live trump
adz7pypAAHM,7,2661,the_to_in,the to in
-fEjnIQx7Eo,0,6549,in_live_trump,in live trump
wAHmBs6n1B0,0,6549,in_live_trump,in live trump
rMvdqAcq4ns,0,6549,in_live_trump,in live trump
cUmTnrJBTTE,0,6549,in_live_trump,in live trump
eyO4cVkLfiY,0,6549,in_live_trump,in live trump
16146xHp1zg,0,6549,in_live_trump,in live trump
7ahtLZW4Zu0,0,6549,in_live_trump,in live trump
1vGL_zq8jsg,7,2661,the_to_in,the to in
cB5rekSOPBs,0,6549,in_live_trump,in live trump
G7jXsGqW60A,0,6549,in_live_trump,in live trump
NEqhG1yK1qg,0,6549,in_live_trump,in live trump
JBwe5j0tbRs,0,6549,in_live_trump,in live trump
GmnmYlpRctM,7,2661,the_to_in,the to in
AkbI8-GoK-A,0,6549,in_live_trump,in live trump
WjY2tm9HaQQ,0,6549,in_live_trump,in live trump
mHjaNYIZrj4,7,2661,the_to_in,the to in
bQep83Wj3fE,0,6549,in_live_trump,in live trump
JX88X9oRT5I,0,6549,in_live_trump,in live trump
yrmGP1Q_Y7U,0,6549,in_live_trump,in live trump
8jq68ApHi3Q,0,6549,in_live_trump,in live trump
jRyQwS7Kcto,0,6549,in_live_trump,in live trump
SCidsA2SFa0,0,6549,in_live_trump,in live trump
PfEyROhamjU,0,6549,in_live_trump,in live trump
PV8mNkvBf6k,0,6549,in_live_trump,in live trump
MmWlUKgM4Gw,0,6549,in_live_trump,in live trump
KK4Ux4XP7Dk,0,6549,in_live_trump,in live trump
FV6TppnPFsU,0,6549,in_live_trump,in live trump
1rwfZ8wBHpw,0,6549,in_live_trump,in live trump
e-JJhIgYgpE,7,2661,the_to_in,the to in
Fxr4tc3AiPM,0,6549,in_live_trump,in live trump
Q8bniSbBiIA,0,6549,in_live_trump,in live trump
rzypu2vBrvs,6,3800,en_el_de,en el de
LJf9x4Gh19c,1,1797,de_la_de_la,de la de la
5bb1tJPlUwQ,1,1797,de_la_de_la,de la de la
kmWD-ge6taI,1,1797,de_la_de_la,de la de la
4Vj9n8XYi_0,1,1797,de_la_de_la,de la de la
k-Ucuv1AR68,6,3800,en_el_de,en el de
2xjNSkmEnLE,1,1797,de_la_de_la,de la de la
FDs7W29WPPY,1,1797,de_la_de_la,de la de la
4ZtmQ6DjX_4,0,6549,in_live_trump,in live trump
geV7NrubL7c,1,1797,de_la_de_la,de la de la
l_zLNECwHqQ,6,3800,en_el_de,en el de
bOiJlntVsEk,6,3800,en_el_de,en el de
g8gq6qbfuvY,6,3800,en_el_de,en el de
X8py6DdLaHo,6,3800,en_el_de,en el de
Bk1v9yAKc5o,6,3800,en_el_de,en el de
izEAv4S9OYU,6,3800,en_el_de,en el de
isPYWo56Vmk,0,6549,in_live_trump,in live trump
Og-znJEeS4A,6,3800,en_el_de,en el de
5LfIFXdStBE,0,6549,in_live_trump,in live trump
Ht9enT9Me2I,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
Bo2IGgxSgAA,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
TSAh8dzN0cw,2,638,los_de_de_los,los de de los
BwIlVEvq7mU,2,638,los_de_de_los,los de de los
F1D4G7VTBnY,2,638,los_de_de_los,los de de los
ppy-SwlSnEo,6,3800,en_el_de,en el de
RtCDqPRlu48,0,6549,in_live_trump,in live trump
tLlucpJbi5E,1,1797,de_la_de_la,de la de la
XyFrfcsbDGY,6,3800,en_el_de,en el de
qC_5K9u8nY4,0,6549,in_live_trump,in live trump
x0HFad-M2iE,1,1797,de_la_de_la,de la de la
SHPKe7pGqMk,6,3800,en_el_de,en el de
seu69-hMmGw,6,3800,en_el_de,en el de
HgD5P0gQxOk,6,3800,en_el_de,en el de
ax0ogeQpq3E,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
RNi5EAKHQ_I,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
IBBboS2nK3c,2,638,los_de_de_los,los de de los
iS1jGgfO9Z0,2,638,los_de_de_los,los de de los
D3h2gmgCBFg,2,638,los_de_de_los,los de de los
MlSS4ZqvJuA,6,3800,en_el_de,en el de
pS5AOr4B7hg,0,6549,in_live_trump,in live trump
_XyunBBcVXY,1,1797,de_la_de_la,de la de la
1HWpBvWbexU,0,6549,in_live_trump,in live trump
WB1bBLedJQ4,6,3800,en_el_de,en el de
KfaPxlvQx1M,6,3800,en_el_de,en el de
waOGddip3Wk,1,1797,de_la_de_la,de la de la
iGaMJCi8mAk,1,1797,de_la_de_la,de la de la
LDXkrlIxj8U,5,62,dijo_esto_dijo_jaime,dijo esto dijo jaime
RGWm_UCIWnc,6,3800,en_el_de,en el de
ftk4VdOcaj8,6,3800,en_el_de,en el de
CdlFyd3WHbg,6,3800,en_el_de,en el de
e5jQUYrRPRk,6,3800,en_el_de,en el de
WeAhvFYojh0,6,3800,en_el_de,en el de
q_ynGwBIxLk,2,638,los_de_de_los,los de de los
L8qTgJOhpPg,0,6549,in_live_trump,in live trump
mYxbmWCkImc,6,3800,en_el_de,en el de
Q47YOagFwk8,6,3800,en_el_de,en el de
neH5XN_YzW0,1,1797,de_la_de_la,de la de la
tLBMAUtATsY,6,3800,en_el_de,en el de
BVN4zHHF5-Q,6,3800,en_el_de,en el de
4LJ6dmvKxc8,0,6549,in_live_trump,in live trump
ZkmmXa5JVNg,1,1797,de_la_de_la,de la de la
ihQnnrWal1k,1,1797,de_la_de_la,de la de la
nx-wJiabIZ8,6,3800,en_el_de,en el de
eeMXmcWUVjE,6,3800,en_el_de,en el de
WnFI_2Fg4dI,6,3800,en_el_de,en el de
